geo,time,median_age_years
cze,2010,39.604
cze,2015,41.425
cze,2020,43.323
cze,2025,45.325
cze,2030,46.751
cze,2035,47.932
cze,2040,48.721
cze,2045,48.778
cze,2050,47.875
cze,2055,47.664
cze,2060,47.846
cze,2065,47.892
cze,2070,47.752
cze,2075,47.352
cze,2080,46.841
cze,2085,46.644
cze,2090,46.885
cze,2095,47.351
cze,2100,47.8
deu,1950,35.246
deu,1955,34.535
deu,1960,34.655
deu,1965,34.309
deu,1970,34.171
deu,1975,35.422
deu,1980,36.474
deu,1985,37.157
deu,1990,37.607
deu,1995,38.407
deu,2000,40.054
deu,2005,42.118
deu,2010,44.33
deu,2015,45.894
deu,2020,46.594
deu,2025,47.054
deu,2030,47.611
deu,2035,48.479
deu,2040,49.481
deu,2045,50.123
deu,2050,50.302
deu,2055,49.954
deu,2060,49.409
deu,2065,49.178
deu,2070,49.307
deu,2075,49.587
deu,2080,49.756
deu,2085,49.744
deu,2090,49.679
deu,2095,49.724
deu,2100,49.965
dji,1950,16.529
dji,1955,17.512
dji,1960,17.998
dji,1965,17.958
dji,1970,17.45
dji,1975,16.608
dji,1980,16.537
dji,1985,17.235
dji,1990,17.376
dji,1995,18.079
dji,2000,19.25
dji,2005,20.138
dji,2010,21.938
dji,2015,23.73
dji,2020,25.433
dji,2025,27.12
dji,2030,28.749
dji,2035,30.351
dji,2040,31.828
dji,2045,33.251
dji,2050,34.605
dji,2055,35.89
dji,2060,37.071
dji,2065,38.127
dji,2070,39.046
dji,2075,39.816
dji,2080,40.422
dji,2085,40.921
dji,2090,41.371
dji,2095,41.788
dji,2100,42.173
dnk,1950,31.674
dnk,1955,32.408
dnk,1960,33.02
dnk,1965,32.774
dnk,1970,32.529
dnk,1975,33.027
dnk,1980,34.269
dnk,1985,36.01
dnk,1990,37.139
dnk,1995,37.692
dnk,2000,38.42
dnk,2005,39.621
dnk,2010,40.604
dnk,2015,41.603
dnk,2020,42.327
dnk,2025,42.429
dnk,2030,42.351
dnk,2035,42.781
dnk,2040,43.43
dnk,2045,43.919
dnk,2050,44.201
dnk,2055,44.436
dnk,2060,44.216
dnk,2065,44.229
dnk,2070,44.572
dnk,2075,45.108
dnk,2080,45.623
dnk,2085,45.991
dnk,2090,46.193
dnk,2095,46.362
dnk,2100,46.652
dom,1950,17.099
dom,1955,16.808
dom,1960,15.976
dom,1965,15.526
dom,1970,16.047
dom,1975,17.013
dom,1980,18.123
dom,1985,19.164
dom,1990,20.212
dom,1995,21.301
dom,2000,22.444
dom,2005,23.553
dom,2010,24.755
dom,2015,26.11
dom,2020,27.572
dom,2025,29.065
dom,2030,30.552
dom,2035,32.174
dom,2040,33.811
dom,2045,35.486
dom,2050,37.178
dom,2055,38.816
dom,2060,40.387
dom,2065,41.869
dom,2070,43.254
dom,2075,44.541
dom,2080,45.701
dom,2085,46.724
dom,2090,47.609
dom,2095,48.354
dom,2100,48.959
dza,1950,19.422
dza,1955,18.594
dza,1960,17.867
dza,1965,16.607
dza,1970,16.429
dza,1975,16.49
dza,1980,16.678
dza,1985,17.12
dza,1990,17.988
dza,1995,19.402
dza,2000,21.7
dza,2005,24.09
dza,2010,26.017
dza,2015,27.514
dza,2020,29.05
dza,2025,30.617
dza,2030,31.79
dza,2035,32.726
dza,2040,33.741
dza,2045,35.147
dza,2050,37.008
dza,2055,38.775
dza,2060,40.421
dza,2065,41.743
dza,2070,42.714
dza,2075,43.323
dza,2080,43.799
dza,2085,44.43
dza,2090,45.324
dza,2095,46.327
dza,2100,47.182
ecu,1950,20.443
ecu,1955,19.246
ecu,1960,18.41
ecu,1965,17.844
ecu,1970,17.705
ecu,1975,18.104
ecu,1980,18.753
ecu,1985,19.552
ecu,1990,20.515
ecu,1995,21.64
ecu,2000,22.752
ecu,2005,23.914
ecu,2010,25.184
ecu,2015,26.645
ecu,2020,28.141
ecu,2025,29.662
ecu,2030,31.237
ecu,2035,32.758
ecu,2040,34.246
ecu,2045,35.78
ecu,2050,37.321
ecu,2055,38.828
ecu,2060,40.287
ecu,2065,41.664
ecu,2070,42.944
ecu,2075,44.116
ecu,2080,45.185
ecu,2085,46.139
ecu,2090,46.996
ecu,2095,47.765
ecu,2100,48.435
egy,1950,20.609
egy,1955,20.749
egy,1960,19.883
egy,1965,18.969
egy,1970,19.011
egy,1975,19.159
egy,1980,19.353
egy,1985,19.472
egy,1990,19.627
egy,1995,20.066
egy,2000,21.248
egy,2005,22.562
egy,2010,23.856
egy,2015,24.678
egy,2020,25.304
egy,2025,25.875
egy,2030,26.632
egy,2035,27.44
egy,2040,28.498
egy,2045,29.936
egy,2050,31.232
egy,2055,32.377
egy,2060,33.386
egy,2065,34.317
egy,2070,35.341
egy,2075,36.533
egy,2080,37.769
egy,2085,39.006
egy,2090,40.181
egy,2095,41.229
egy,2100,42.179
eri,1950,17.295
eri,1955,17.754
eri,1960,18.014
eri,1965,18.194
eri,1970,18.112
eri,1975,17.867
eri,1980,17.787
eri,1985,17.696
eri,1990,17.479
eri,1995,16.1
eri,2000,17.133
eri,2005,18.545
eri,2010,18.897
eri,2015,18.864
eri,2020,19.287
eri,2025,20.319
eri,2030,21.699
eri,2035,22.99
eri,2040,24.191
eri,2045,25.369
eri,2050,26.593
eri,2055,27.84
eri,2060,29.096
eri,2065,30.392
eri,2070,31.737
eri,2075,33.07
eri,2080,34.392
eri,2085,35.689
eri,2090,36.944
eri,2095,38.144
eri,2100,39.298
esh,1950,18.665
esh,1955,20.051
esh,1960,20.832
esh,1965,21.064
esh,1970,20.182
esh,1975,16.746
esh,1980,21.224
esh,1985,21.417
esh,1990,21.14
esh,1995,21.159
esh,2000,22.299
esh,2005,24.241
esh,2010,25.538
esh,2015,26.759
esh,2020,28.424
esh,2025,29.998
esh,2030,31.329
esh,2035,32.586
esh,2040,33.753
esh,2045,34.833
esh,2050,36.033
esh,2055,37.141
esh,2060,38.175
esh,2065,39.133
esh,2070,39.998
esh,2075,40.769
esh,2080,41.478
esh,2085,42.159
esh,2090,42.826
esh,2095,43.467
esh,2100,44.059
esp,1950,27.54
esp,1955,28.607
esp,1960,29.183
esp,1965,30.034
esp,1970,29.844
esp,1975,29.866
esp,1980,30.433
esp,1985,31.625
esp,1990,33.413
esp,1995,35.482
esp,2000,37.626
esp,2005,39.061
esp,2010,40.596
esp,2015,43.152
esp,2020,45.532
esp,2025,47.874
esp,2030,50.131
esp,2035,51.62
esp,2040,52.453
esp,2045,52.574
esp,2050,52.275
esp,2055,52.09
esp,2060,52.261
esp,2065,52.297
esp,2070,51.93
esp,2075,51.344
esp,2080,50.856
esp,2085,50.753
esp,2090,51.011
esp,2095,51.406
esp,2100,51.717
est,1950,29.927
est,1955,30.211
est,1960,32.198
est,1965,33.006
est,1970,33.785
est,1975,34.291
est,1980,33.937
est,1985,34.021
est,1990,34.401
est,1995,36.413
est,2000,37.978
est,2005,39.361
est,2010,40.234
est,2015,41.567
est,2020,42.702
est,2025,43.893
est,2030,45.327
est,2035,46.983
est,2040,48.132
est,2045,48.067
est,2050,47.223
est,2055,47.373
est,2060,47.888
est,2065,48.265
est,2070,48.515
est,2075,48.395
est,2080,47.936
est,2085,47.689
est,2090,47.93
est,2095,48.462
est,2100,48.972
eth,1950,17.915
eth,1955,17.984
eth,1960,18.121
eth,1965,18.132
eth,1970,18.012
eth,1975,17.601
eth,1980,17.572
eth,1985,16.984
eth,1990,16.818
eth,1995,16.664
eth,2000,16.618
eth,2005,16.797
eth,2010,17.47
eth,2015,18.557
eth,2020,19.828
eth,2025,21.228
eth,2030,22.601
eth,2035,23.998
eth,2040,25.507
eth,2045,27.127
eth,2050,28.764
eth,2055,30.431
eth,2060,32.113
eth,2065,33.748
eth,2070,35.335
eth,2075,36.851
eth,2080,38.273
eth,2085,39.602
eth,2090,40.84
eth,2095,41.979
eth,2100,43.029
fin,1950,27.751
fin,1955,27.958
fin,1960,28.37
fin,1965,28.66
fin,1970,29.646
fin,1975,30.763
fin,1980,32.803
fin,1985,34.73
fin,1990,36.449
fin,1995,37.831
fin,2000,39.394
fin,2005,40.935
fin,2010,41.981
fin,2015,42.462
fin,2020,42.799
fin,2025,43.356
fin,2030,43.944
fin,2035,44.376
fin,2040,44.851
fin,2045,44.79
fin,2050,44.654
fin,2055,44.842
fin,2060,45.084
fin,2065,45.482
fin,2070,45.909
fin,2075,46.26
fin,2080,46.521
fin,2085,46.775
fin,2090,47.091
fin,2095,47.483
fin,2100,47.921
fji,1950,16.583
fji,1955,16.002
fji,1960,15.797
fji,1965,16.411
fji,1970,17.699
fji,1975,18.92
fji,1980,19.511
fji,1985,20.297
fji,1990,20.863
fji,1995,21.592
fji,2000,22.117
fji,2005,25.317
fji,2010,26.467
fji,2015,27.56
fji,2020,28.595
fji,2025,29.657
fji,2030,30.505
fji,2035,31.429
fji,2040,32.602
fji,2045,33.911
fji,2050,35.237
fji,2055,36.451
fji,2060,37.581
fji,2065,38.645
fji,2070,39.673
fji,2075,40.711
fji,2080,41.728
fji,2085,42.705
fji,2090,43.614
fji,2095,44.425
fji,2100,45.12
fra,1950,34.667
fra,1955,32.852
fra,1960,33.121
fra,1965,32.831
fra,1970,32.549
fra,1975,31.766
fra,1980,32.636
fra,1985,33.822
fra,1990,34.988
fra,1995,36.374
fra,2000,37.68
fra,2005,38.879
fra,2010,40.019
fra,2015,41.195
fra,2020,41.977
fra,2025,42.647
fra,2030,43.26
fra,2035,43.633
fra,2040,43.781
fra,2045,43.973
fra,2050,44.255
fra,2055,44.593
fra,2060,44.833
fra,2065,45
fra,2070,45.174
fra,2075,45.43
fra,2080,45.803
fra,2085,46.237
fra,2090,46.667
fra,2095,47.044
fra,2100,47.344
fsm,1950,19.77
fsm,1955,18.46
fsm,1960,17.472
fsm,1965,16.596
fsm,1970,16.759
fsm,1975,16.134
fsm,1980,16.272
fsm,1985,16.912
fsm,1990,17.569
fsm,1995,17.764
fsm,2000,18.867
fsm,2005,19.489
fsm,2010,20.193
fsm,2015,21.544
fsm,2020,22.995
fsm,2025,24.38
fsm,2030,25.629
fsm,2035,26.743
fsm,2040,27.943
fsm,2045,29.279
fsm,2050,30.837
fsm,2055,32.479
fsm,2060,34.067
fsm,2065,35.634
fsm,2070,37.043
fsm,2075,38.222
fsm,2080,39.112
fsm,2085,39.768
fsm,2090,40.455
fsm,2095,41.321
fsm,2100,42.308
gab,1950,28.052
gab,1955,27.619
gab,1960,27.031
gab,1965,26.149
gab,1970,25.322
gab,1975,23.465
gab,1980,21.561
gab,1985,20.031
gab,1990,19.387
gab,1995,19.156
gab,2000,19.42
gab,2005,20.187
gab,2010,21.493
gab,2015,22.604
gab,2020,23.057
gab,2025,23.6
gab,2030,24.33
gab,2035,25.384
gab,2040,26.756
gab,2045,28.081
gab,2050,29.323
gab,2055,30.462
gab,2060,31.564
gab,2065,32.646
gab,2070,33.728
gab,2075,34.822
gab,2080,35.974
gab,2085,37.123
gab,2090,38.238
gab,2095,39.287
gab,2100,40.242
gbr,1950,34.886
gbr,1955,35.142
gbr,1960,35.581
gbr,1965,35.08
gbr,1970,34.211
gbr,1975,33.974
gbr,1980,34.42
gbr,1985,35.412
gbr,1990,35.783
gbr,1995,36.453
gbr,2000,37.607
gbr,2005,38.741
gbr,2010,39.609
gbr,2015,40.226
gbr,2020,40.772
gbr,2025,41.531
gbr,2030,42.419
gbr,2035,43.244
gbr,2040,43.785
gbr,2045,43.938
gbr,2050,43.924
gbr,2055,44.239
gbr,2060,44.655
gbr,2065,45.114
gbr,2070,45.539
gbr,2075,45.833
gbr,2080,46.036
gbr,2085,46.29
gbr,2090,46.68
gbr,2095,47.174
gbr,2100,47.679
geo,1950,27.298
geo,1955,27.428
geo,1960,27.786
geo,1965,27.961
geo,1970,28.182
geo,1975,28.464
geo,1980,29.082
geo,1985,29.825
geo,1990,31.023
geo,1995,32.266
geo,2000,33.767
geo,2005,35.011
geo,2010,36.568
geo,2015,38.013
geo,2020,38.676
geo,2025,39.612
geo,2030,40.878
geo,2035,41.982
geo,2040,42.44
geo,2045,41.988
geo,2050,41.959
geo,2055,42.733
geo,2060,43.756
geo,2065,44.53
geo,2070,44.865
geo,2075,44.86
geo,2080,44.943
geo,2085,45.401
geo,2090,46.126
geo,2095,46.849
geo,2100,47.344
gha,1950,17.357
gha,1955,17.625
gha,1960,17.676
gha,1965,17.604
gha,1970,17.259
gha,1975,16.944
gha,1980,17.021
gha,1985,17.359
gha,1990,17.833
gha,1995,18.366
gha,2000,18.788
gha,2005,19.339
gha,2010,19.893
gha,2015,20.413
gha,2020,21.102
gha,2025,21.886
gha,2030,22.807
gha,2035,23.828
gha,2040,24.91
gha,2045,25.948
gha,2050,26.905
gha,2055,27.829
gha,2060,28.746
gha,2065,29.666
gha,2070,30.635
gha,2075,31.636
gha,2080,32.635
gha,2085,33.617
gha,2090,34.57
gha,2095,35.503
gha,2100,36.424
gin,1950,21.86
gin,1955,20.823
gin,1960,20.078
gin,1965,19.563
gin,1970,19.198
gin,1975,19.274
gin,1980,19.095
gin,1985,18.659
gin,1990,18.186
gin,1995,17.902
gin,2000,17.794
gin,2005,17.84
gin,2010,18.058
gin,2015,18.441
gin,2020,18.956
gin,2025,19.601
gin,2030,20.394
gin,2035,21.295
gin,2040,22.255
gin,2045,23.262
gin,2050,24.313
gin,2055,25.434
gin,2060,26.616
gin,2065,27.791
gin,2070,28.955
gin,2075,30.119
gin,2080,31.316
gin,2085,32.491
gin,2090,33.645
gin,2095,34.785
gin,2100,35.928
glp,1950,20.882
glp,1955,20.319
glp,1960,19.208
glp,1965,17.62
glp,1970,18.18
glp,1975,18.574
glp,1980,22.063
glp,1985,24.293
glp,1990,26.75
glp,1995,29.407
glp,2000,32.148
glp,2005,34.915
glp,2010,38.75
glp,2015,41.52
glp,2020,43.44
glp,2025,44.291
glp,2030,43.611
glp,2035,43.194
glp,2040,44.132
glp,2045,45.484
glp,2050,46.641
glp,2055,47.458
glp,2060,47.907
glp,2065,48.033
glp,2070,48.092
glp,2075,48.62
glp,2080,49.579
glp,2085,50.603
glp,2090,51.32
glp,2095,51.574
glp,2100,51.502
gmb,1950,19.484
gmb,1955,20.143
gmb,1960,20.78
gmb,1965,20.177
gmb,1970,20.287
gmb,1975,18.718
gmb,1980,17.842
gmb,1985,16.753
gmb,1990,16.967
gmb,1995,16.602
gmb,2000,16.801
gmb,2005,16.766
gmb,2010,16.77
gmb,2015,17.004
gmb,2020,17.51
gmb,2025,18.216
gmb,2030,19.065
gmb,2035,20.032
gmb,2040,21.156
gmb,2045,22.332
gmb,2050,23.565
gmb,2055,24.845
gmb,2060,26.224
gmb,2065,27.595
gmb,2070,28.935
gmb,2075,30.243
gmb,2080,31.521
gmb,2085,32.719
gmb,2090,33.834
gmb,2095,34.876
gmb,2100,35.852
gnb,1950,21.812
gnb,1955,20.885
gnb,1960,20.081
gnb,1965,19.859
gnb,1970,19.659
gnb,1975,19.698
gnb,1980,18.357
gnb,1985,17.425
gnb,1990,16.945
gnb,1995,17.032
gnb,2000,17.137
gnb,2005,17.829
gnb,2010,18.445
gnb,2015,18.947
gnb,2020,19.427
gnb,2025,20.027
gnb,2030,20.993
gnb,2035,22.066
gnb,2040,23.131
gnb,2045,24.157
gnb,2050,25.144
gnb,2055,26.153
gnb,2060,27.155
gnb,2065,28.154
gnb,2070,29.155
gnb,2075,30.164
gnb,2080,31.209
gnb,2085,32.242
gnb,2090,33.254
gnb,2095,34.242
gnb,2100,35.218
gnq,1950,23.839
gnq,1955,22.879
gnq,1960,22.045
gnq,1965,21.363
gnq,1970,20.665
gnq,1975,20.788
gnq,1980,20.476
gnq,1985,19.577
gnq,1990,19.085
gnq,1995,18.941
gnq,2000,19.617
gnq,2005,20.644
gnq,2010,21.563
gnq,2015,22.192
gnq,2020,22.379
gnq,2025,22.298
gnq,2030,22.735
gnq,2035,23.528
gnq,2040,24.373
gnq,2045,25.397
gnq,2050,26.577
gnq,2055,27.77
gnq,2060,28.968
gnq,2065,30.169
gnq,2070,31.378
gnq,2075,32.572
gnq,2080,33.745
gnq,2085,34.908
gnq,2090,36.095
gnq,2095,37.265
gnq,2100,38.409
grc,1950,25.515
grc,1955,26.873
grc,1960,28.271
grc,1965,29.909
grc,1970,32.275
grc,1975,32.428
grc,1980,33.071
grc,1985,33.953
grc,1990,35.069
grc,1995,36.399
grc,2000,37.831
grc,2005,39.274
grc,2010,40.997
grc,2015,43.331
grc,2020,45.294
grc,2025,47.334
grc,2030,49.314
grc,2035,51.015
grc,2040,52.032
grc,2045,52.52
grc,2050,52.798
grc,2055,53.047
grc,2060,53.347
grc,2065,53.658
grc,2070,53.42
grc,2075,52.756
grc,2080,52.1
grc,2085,51.796
grc,2090,51.812
grc,2095,51.926
grc,2100,51.938
grd,1950,16.328
grd,1955,17.052
grd,1960,15.557
grd,1965,15.17
grd,1970,15.345
grd,1975,17.757
grd,1980,18.828
grd,1985,20.035
grd,1990,20.4
grd,1995,20.867
grd,2000,21.772
grd,2005,23.304
grd,2010,25.018
grd,2015,27.222
grd,2020,29.359
grd,2025,31.336
grd,2030,33.354
grd,2035,35.245
grd,2040,36.765
grd,2045,38.317
grd,2050,40.025
grd,2055,42.012
grd,2060,43.996
grd,2065,45.89
grd,2070,47.367
grd,2075,48.391
grd,2080,48.969
grd,2085,49.433
grd,2090,50.148
grd,2095,51.045
grd,2100,51.854
gtm,1950,18.372
gtm,1955,17.804
gtm,1960,17.157
gtm,1965,16.778
gtm,1970,16.921
gtm,1975,17.02
gtm,1980,16.795
gtm,1985,16.648
gtm,1990,16.883
gtm,1995,17.199
gtm,2000,17.736
gtm,2005,18.512
gtm,2010,19.677
gtm,2015,21.253
gtm,2020,22.88
gtm,2025,24.516
gtm,2030,26.282
gtm,2035,27.977
gtm,2040,29.621
gtm,2045,31.322
gtm,2050,33.05
gtm,2055,34.769
gtm,2060,36.493
gtm,2065,38.146
gtm,2070,39.707
gtm,2075,41.151
gtm,2080,42.455
gtm,2085,43.62
gtm,2090,44.656
gtm,2095,45.578
gtm,2100,46.411
guf,1950,26.601
guf,1955,25.485
guf,1960,24.786
guf,1965,22.524
guf,1970,21.655
guf,1975,21.029
guf,1980,23.143
guf,1985,23.789
guf,1990,24.05
guf,1995,23.921
guf,2000,23.891
guf,2005,23.343
guf,2010,24.362
guf,2015,24.476
guf,2020,25.287
guf,2025,26.463
guf,2030,27.662
guf,2035,28.836
guf,2040,29.988
guf,2045,31.048
guf,2050,32.016
guf,2055,32.954
guf,2060,33.895
guf,2065,34.872
guf,2070,35.938
guf,2075,37.044
guf,2080,38.163
guf,2085,39.257
guf,2090,40.293
guf,2095,41.262
guf,2100,42.183
gum,1950,22.845
gum,1955,22.315
gum,1960,21.205
gum,1965,20.941
gum,1970,20.744
gum,1975,21.568
gum,1980,22.571
gum,1985,23.922
gum,1990,25.181
gum,1995,26.277
gum,2000,27.309
gum,2005,28.313
gum,2010,29.223
gum,2015,30.142
gum,2020,31.424
gum,2025,32.841
gum,2030,34.356
gum,2035,35.944
gum,2040,37.489
gum,2045,38.921
gum,2050,40.135
gum,2055,41.245
gum,2060,42.352
gum,2065,43.519
gum,2070,44.76
gum,2075,45.992
gum,2080,47.095
gum,2085,48.014
gum,2090,48.736
gum,2095,49.318
gum,2100,49.858
guy,1950,20.371
guy,1955,18.635
guy,1960,16.874
guy,1965,16.134
guy,1970,16.266
guy,1975,17.323
guy,1980,18.242
guy,1985,19.197
guy,1990,21.114
guy,1995,21.651
guy,2000,22.585
guy,2005,22.863
guy,2010,24.304
guy,2015,24.611
guy,2020,26.256
guy,2025,27.954
guy,2030,29.656
guy,2035,31.173
guy,2040,32.439
guy,2045,33.603
guy,2050,34.848
guy,2055,36.19
guy,2060,37.509
guy,2065,38.772
guy,2070,39.934
guy,2075,40.903
guy,2080,41.709
guy,2085,42.412
guy,2090,43.08
guy,2095,43.733
guy,2100,44.337
hkg,1950,23.71
hkg,1955,24.016
hkg,1960,23.355
hkg,1965,21.353
hkg,1970,21.683
hkg,1975,23.07
hkg,1980,25.743
hkg,1985,28.328
hkg,1990,30.986
hkg,1995,33.975
hkg,2000,36.235
hkg,2005,39.068
hkg,2010,41.22
hkg,2015,43.196
hkg,2020,44.754
hkg,2025,46.446
hkg,2030,48.046
hkg,2035,49.74
hkg,2040,51.152
hkg,2045,52.199
hkg,2050,52.4
hkg,2055,51.074
hkg,2060,49.692
hkg,2065,48.924
hkg,2070,48.964
hkg,2075,49.25
hkg,2080,49.455
hkg,2085,49.139
hkg,2090,48.613
hkg,2095,48.397
hkg,2100,48.687
hnd,1950,18.835
hnd,1955,17.895
hnd,1960,16.967
hnd,1965,16.277
hnd,1970,16.076
hnd,1975,16.128
hnd,1980,16.191
hnd,1985,16.449
hnd,1990,16.879
hnd,1995,17.486
hnd,2000,18.38
hnd,2005,19.535
hnd,2010,21.113
hnd,2015,23.012
hnd,2020,24.923
hnd,2025,26.967
hnd,2030,28.997
hnd,2035,31.082
hnd,2040,33.101
hnd,2045,35.042
hnd,2050,36.801
hnd,2055,38.491
hnd,2060,40.113
hnd,2065,41.658
hnd,2070,43.077
hnd,2075,44.35
hnd,2080,45.435
hnd,2085,46.313
hnd,2090,47.021
hnd,2095,47.594
hnd,2100,48.081
hrv,1950,27.898
hrv,1955,28.235
hrv,1960,29.24
hrv,1965,30.704
hrv,1970,32.131
hrv,1975,33.052
hrv,1980,33.457
hrv,1985,34.336
hrv,1990,35.767
hrv,1995,37.906
hrv,2000,38.949
hrv,2005,40.533
hrv,2010,41.672
hrv,2015,42.628
hrv,2020,44.024
hrv,2025,45.394
hrv,2030,46.713
hrv,2035,47.892
hrv,2040,48.8
hrv,2045,49.285
hrv,2050,49.836
hrv,2055,49.872
hrv,2060,50.397
hrv,2065,50.788
hrv,2070,50.896
hrv,2075,50.755
hrv,2080,50.523
hrv,2085,50.331
hrv,2090,50.292
hrv,2095,50.398
hrv,2100,50.503
hti,1950,20.192
hti,1955,19.97
hti,1960,19.825
hti,1965,19.434
hti,1970,18.972
hti,1975,19.118
hti,1980,19.136
hti,1985,18.798
hti,1990,18.535
hti,1995,18.546
hti,2000,19.135
hti,2005,20.305
hti,2010,21.614
hti,2015,22.977
hti,2020,24.32
hti,2025,25.745
hti,2030,27.202
hti,2035,28.668
hti,2040,30.163
hti,2045,31.658
hti,2050,33.112
hti,2055,34.5
hti,2060,35.804
hti,2065,36.984
hti,2070,38.043
hti,2075,38.997
hti,2080,39.876
hti,2085,40.687
hti,2090,41.409
hti,2095,42.05
hti,2100,42.613
hun,1950,30.101
hun,1955,30.826
hun,1960,32.151
hun,1965,33.488
hun,1970,34.198
hun,1975,34.4
hun,1980,34.387
hun,1985,35.047
hun,1990,36.409
hun,1995,37.519
hun,2000,38.522
hun,2005,39.059
hun,2010,40.082
hun,2015,41.693
hun,2020,43.378
hun,2025,45.128
hun,2030,46.057
hun,2035,46.822
hun,2040,47.658
hun,2045,48.323
hun,2050,48.48
hun,2055,48.588
hun,2060,48.683
hun,2065,48.558
hun,2070,48.441
hun,2075,48.382
hun,2080,48.364
hun,2085,48.336
hun,2090,48.344
hun,2095,48.432
hun,2100,48.578
idn,1950,20.021
idn,1955,20.417
idn,1960,20.2
idn,1965,19.448
idn,1970,18.569
idn,1975,18.519
idn,1980,19.083
idn,1985,19.947
idn,1990,21.299
idn,1995,22.792
idn,2000,24.44
idn,2005,25.523
idn,2010,26.7
idn,2015,28.01
idn,2020,29.308
idn,2025,30.61
idn,2030,31.887
idn,2035,33.133
idn,2040,34.33
idn,2045,35.435
idn,2050,36.604
idn,2055,37.672
idn,2060,38.617
idn,2065,39.452
idn,2070,40.206
idn,2075,40.927
idn,2080,41.622
idn,2085,42.276
idn,2090,42.873
idn,2095,43.397
idn,2100,43.85
ind,1950,21.252
ind,1955,20.752
ind,1960,20.257
ind,1965,19.633
ind,1970,19.374
ind,1975,19.76
ind,1980,20.215
ind,1985,20.62
ind,1990,21.099
ind,1995,21.819
ind,2000,22.718
ind,2005,23.782
ind,2010,25.074
ind,2015,26.678
ind,2020,28.247
ind,2025,29.786
ind,2030,31.37
ind,2035,32.96
ind,2040,34.549
ind,2045,36.103
ind,2050,37.465
ind,2055,38.7
ind,2060,39.879
ind,2065,40.987
ind,2070,42.006
ind,2075,42.916
ind,2080,43.697
ind,2085,44.343
ind,2090,44.901
ind,2095,45.411
ind,2100,45.898
irl,1950,30.005
irl,1955,30.059
irl,1960,29.062
irl,1965,27.412
irl,1970,26.355
irl,1975,25.988
irl,1980,26.193
irl,1985,26.822
irl,1990,28.348
irl,1995,30.135
irl,2000,31.822
irl,2005,33.271
irl,2010,34.601
irl,2015,36.884
irl,2020,38.651
irl,2025,40.318
irl,2030,41.263
irl,2035,41.471
irl,2040,41.444
irl,2045,41.796
irl,2050,42.574
irl,2055,43.535
irl,2060,44.391
irl,2065,44.84
irl,2070,44.827
irl,2075,44.719
irl,2080,44.936
irl,2085,45.565
irl,2090,46.356
irl,2095,47.048
irl,2100,47.476
irn,1950,21.926
irn,1955,20.916
irn,1960,19.568
irn,1965,18.002
irn,1970,17.732
irn,1975,18.061
irn,1980,18.053
irn,1985,17.28
irn,1990,17.249
irn,1995,18.478
irn,2000,20.847
irn,2005,24.129
irn,2010,26.911
irn,2015,29.519
irn,2020,32.41
irn,2025,35.523
irn,2030,38.398
irn,2035,41.038
irn,2040,42.943
irn,2045,44.187
irn,2050,45.237
irn,2055,46.826
irn,2060,48.479
irn,2065,50.09
irn,2070,51.126
irn,2075,51.389
irn,2080,50.853
irn,2085,50.224
irn,2090,50.257
irn,2095,50.756
irn,2100,51.205
irq,1950,22.045
irq,1955,20.273
irq,1960,19.588
irq,1965,18.59
irq,1970,17.46
irq,1975,16.962
irq,1980,16.569
irq,1985,16.655
irq,1990,16.778
irq,1995,17.469
irq,2000,18.173
irq,2005,18.677
irq,2010,18.922
irq,2015,19.433
irq,2020,19.99
irq,2025,20.618
irq,2030,21.373
irq,2035,22.229
irq,2040,23.097
irq,2045,23.931
irq,2050,24.743
irq,2055,25.604
irq,2060,26.51
irq,2065,27.43
irq,2070,28.372
irq,2075,29.333
irq,2080,30.33
irq,2085,31.366
irq,2090,32.406
irq,2095,33.459
irq,2100,34.522
isl,1950,26.529
isl,1955,26.227
isl,1960,25.421
isl,1965,24.234
isl,1970,24.482
isl,1975,25.405
isl,1980,26.945
isl,1985,28.403
isl,1990,29.983
isl,1995,31.47
isl,2000,32.853
isl,2005,34.338
isl,2010,34.822
isl,2015,35.995
isl,2020,37.331
isl,2025,38.682
isl,2030,39.978
isl,2035,41.533
isl,2040,42.675
isl,2045,43.417
isl,2050,44.072
isl,2055,44.954
isl,2060,45.75
isl,2065,46.507
isl,2070,47.205
isl,2075,47.8
isl,2080,48.266
isl,2085,48.644
isl,2090,49.021
isl,2095,49.442
isl,2100,49.877
isr,1950,25.515
isr,1955,24.609
isr,1960,24.077
isr,1965,23.442
isr,1970,23.497
isr,1975,24.12
isr,1980,24.987
isr,1985,25.38
isr,1990,25.893
isr,1995,27.274
isr,2000,27.979
isr,2005,28.711
isr,2010,30.102
isr,2015,30.238
isr,2020,30.632
isr,2025,31.059
isr,2030,31.683
isr,2035,32.366
isr,2040,33.104
isr,2045,33.978
isr,2050,35.062
isr,2055,36.056
isr,2060,37.007
isr,2065,37.917
isr,2070,38.807
isr,2075,39.731
isr,2080,40.758
isr,2085,41.859
isr,2090,42.972
isr,2095,44.048
isr,2100,45.023
ita,1950,28.62
ita,1955,30.143
ita,1960,31.368
ita,1965,32.051
ita,1970,32.805
ita,1975,33.318
ita,1980,34.108
ita,1985,35.516
ita,1990,37.027
ita,1995,38.672
ita,2000,40.389
ita,2005,42.014
ita,2010,43.821
ita,2015,45.908
ita,2020,47.881
ita,2025,49.712
