geo,time,median_age_years
gab,2000,19.45962
gab,2005,20.03723
gab,2010,20.79914
gab,2015,21.40836
gab,2020,22.17573
gab,2025,23.0161
gab,2030,23.95832
gab,2035,25.05724
gab,2040,26.4166
gab,2045,27.72328
gab,2050,28.97889
gab,2055,30.20318
gab,2060,31.43349
gab,2065,32.62464
gab,2070,33.77377
gab,2075,34.88452
gab,2080,35.98905
gab,2085,37.05194
gab,2090,38.06371
gab,2095,39.0115
gab,2100,39.8781
geo,1950,27.29822
geo,1955,27.48218
geo,1960,27.76482
geo,1965,28.02685
geo,1970,28.79788
geo,1975,28.2774
geo,1980,29.12797
geo,1985,29.94437
geo,1990,31.23478
geo,1995,32.59499
geo,2000,34.4335
geo,2005,35.83181
geo,2010,36.68846
geo,2015,37.46635
geo,2020,38.61907
geo,2025,40.05945
geo,2030,41.99712
geo,2035,43.95349
geo,2040,45.58901
geo,2045,46.10957
geo,2050,44.9597
geo,2055,44.90078
geo,2060,46.01486
geo,2065,46.9938
geo,2070,47.66149
geo,2075,47.80959
geo,2080,47.34605
geo,2085,46.86038
geo,2090,47.08498
geo,2095,47.80142
geo,2100,48.54208
gmb,1950,19.48385
gmb,1955,20.14305
gmb,1960,20.78037
gmb,1965,20.1773
gmb,1970,20.2867
gmb,1975,18.71818
gmb,1980,17.84197
gmb,1985,16.7532
gmb,1990,16.96735
gmb,1995,16.61235
gmb,2000,16.85632
gmb,2005,16.82016
gmb,2010,16.73059
gmb,2015,16.79158
gmb,2020,17.12452
gmb,2025,17.65043
gmb,2030,18.34015
gmb,2035,19.14458
gmb,2040,19.99491
gmb,2045,21.01545
gmb,2050,22.11053
gmb,2055,23.27053
gmb,2060,24.47965
gmb,2065,25.77495
gmb,2070,27.09203
gmb,2075,28.38121
gmb,2080,29.63663
gmb,2085,30.88045
gmb,2090,32.07775
gmb,2095,33.20928
gmb,2100,34.28849
pse,1950,17.2967
pse,1955,16.98821
pse,1960,16.75349
pse,1965,16.13589
pse,1970,15.29524
pse,1975,14.84263
pse,1980,15.0628
pse,1985,15.49837
pse,1990,15.6632
pse,1995,15.65864
pse,2000,16.02663
pse,2005,16.96932
pse,2010,18.13778
pse,2015,19.3021
pse,2020,20.3526
pse,2025,21.27801
pse,2030,22.29799
pse,2035,23.44947
pse,2040,24.69411
pse,2045,26.05399
pse,2050,27.39383
pse,2055,28.69781
pse,2060,29.96834
pse,2065,31.26762
pse,2070,32.5476
pse,2075,33.80773
pse,2080,35.06293
pse,2085,36.3456
pse,2090,37.59396
pse,2095,38.8056
pse,2100,39.97501
deu,1950,35.33242
deu,1955,34.54894
deu,1960,34.67645
deu,1965,34.33899
deu,1970,34.08008
deu,1975,35.33242
deu,1980,36.42373
deu,1985,37.13516
deu,1990,37.63097
deu,1995,38.40533
deu,2000,40.12393
deu,2005,42.2568
deu,2010,44.34898
deu,2015,46.21779
deu,2020,47.36775
deu,2025,47.93207
deu,2030,48.60715
deu,2035,49.60762
deu,2040,50.64573
deu,2045,51.22269
deu,2050,51.39093
deu,2055,51.1216
deu,2060,50.6101
deu,2065,50.3001
deu,2070,50.39171
deu,2075,50.62685
deu,2080,50.75079
deu,2085,50.72178
deu,2090,50.62595
deu,2095,50.60758
deu,2100,50.7657
atg,1950,20.59345
atg,1955,20.18567
atg,1960,18.336
atg,1965,18.66065
atg,1970,19.21687
atg,1975,20.39057
atg,1980,22.49131
atg,1985,24.30787
atg,1990,25.28928
atg,1995,27.48806
atg,2000,29.15478
atg,2005,29.35503
atg,2010,29.79559
atg,2015,30.94874
atg,2020,32.20621
atg,2025,33.61955
atg,2030,35.25137
atg,2035,36.9024
atg,2040,38.40505
atg,2045,39.65857
atg,2050,40.59111
atg,2055,41.38039
atg,2060,42.1846
atg,2065,43.07812
atg,2070,44.03465
atg,2075,44.93634
atg,2080,45.63443
atg,2085,46.14363
atg,2090,46.53643
atg,2095,46.90315
atg,2100,47.24652
gha,1950,17.35651
gha,1955,17.62493
gha,1960,17.67556
gha,1965,17.60411
gha,1970,17.25886
gha,1975,16.9436
gha,1980,17.02105
gha,1985,17.35904
gha,1990,17.83319
gha,1995,18.365
gha,2000,18.92664
gha,2005,19.50311
gha,2010,20.08944
gha,2015,20.57507
gha,2020,21.09848
gha,2025,21.82411
gha,2030,22.72384
gha,2035,23.7466
gha,2040,24.85829
gha,2045,25.89353
gha,2050,26.82356
gha,2055,27.70226
gha,2060,28.56522
gha,2065,29.43712
gha,2070,30.34305
gha,2075,31.28279
gha,2080,32.20879
gha,2085,33.10605
gha,2090,33.96188
gha,2095,34.79764
gha,2100,35.63631
kir,1950,19.191
kir,1955,18.76428
kir,1960,17.68479
kir,1965,16.89905
kir,1970,17.36863
kir,1975,18.61719
kir,1980,19.37945
kir,1985,19.53131
kir,1990,20.40896
kir,1995,19.64276
kir,2000,19.74832
kir,2005,20.75184
kir,2010,21.64648
kir,2015,22.4268
kir,2020,23.17007
kir,2025,23.84502
kir,2030,24.23695
kir,2035,25.37896
kir,2040,26.52241
kir,2045,27.49637
kir,2050,28.37877
kir,2055,29.2221
kir,2060,30.00918
kir,2065,30.76712
kir,2070,31.58107
kir,2075,32.46162
kir,2080,33.38875
kir,2085,34.36131
kir,2090,35.33385
kir,2095,36.24112
kir,2100,37.06524
grc,1950,25.95727
grc,1955,27.42819
grc,1960,29.09404
grc,1965,30.72377
grc,1970,33.43491
grc,1975,33.96129
grc,1980,34.25582
grc,1985,35.14621
grc,1990,36.12121
grc,1995,37.11448
grc,2000,38.36006
grc,2005,39.67577
grc,2010,41.25412
grc,2015,43.59411
grc,2020,45.41154
grc,2025,47.17907
grc,2030,48.93163
grc,2035,50.63383
grc,2040,51.42716
grc,2045,52.03929
grc,2050,52.31915
grc,2055,52.43997
grc,2060,52.71798
grc,2065,53.05105
grc,2070,53.11429
grc,2075,52.53937
grc,2080,51.9091
grc,2085,51.5166
grc,2090,51.44644
grc,2095,51.55665
grc,2100,51.66441
grd,1950,16.32809
grd,1955,17.05167
grd,1960,15.5569
grd,1965,15.16978
grd,1970,15.34544
grd,1975,17.75746
grd,1980,18.82806
grd,1985,20.0345
grd,1990,20.39973
grd,1995,20.86735
grd,2000,21.77266
grd,2005,23.30449
grd,2010,25.0175
grd,2015,27.22176
grd,2020,29.34544
grd,2025,31.32638
grd,2030,33.35616
grd,2035,35.25304
grd,2040,36.76345
grd,2045,38.3066
grd,2050,40.017
grd,2055,42.02036
grd,2060,44.04103
grd,2065,45.97892
grd,2070,47.49339
grd,2075,48.54276
grd,2080,49.13615
grd,2085,49.61888
grd,2090,50.35132
grd,2095,51.26553
grd,2100,52.09145
aze,1950,22.82964
aze,1955,23.15973
aze,1960,22.51226
aze,1965,19.3767
aze,1970,18.11994
aze,1975,19.08377
aze,1980,21.08577
aze,1985,22.84359
aze,1990,23.22446
aze,1995,24.16988
aze,2000,25.63002
aze,2005,27.13212
aze,2010,28.59011
aze,2015,30.92706
aze,2020,32.80152
aze,2025,35.00229
aze,2030,37.09136
aze,2035,38.61401
aze,2040,38.89978
aze,2045,38.29673
aze,2050,38.61223
aze,2055,40.08493
aze,2060,41.30043
aze,2065,41.96537
aze,2070,42.01967
aze,2075,41.9768
aze,2080,42.2933
aze,2085,42.89009
aze,2090,43.52587
aze,2095,43.99876
aze,2100,44.24563
glp,1950,20.88221
glp,1955,20.31934
glp,1960,19.20763
glp,1965,17.61982
glp,1970,18.18019
glp,1975,18.53628
glp,1980,22.01655
glp,1985,24.32123
glp,1990,26.66473
glp,1995,29.23109
glp,2000,31.88237
glp,2005,34.46884
glp,2010,37.27307
glp,2015,39.44718
glp,2020,41.28939
glp,2025,42.45692
glp,2030,43.03178
glp,2035,43.49596
glp,2040,43.94599
glp,2045,44.48199
glp,2050,45.48686
glp,2055,46.65638
glp,2060,47.59287
glp,2065,48.17072
glp,2070,48.48544
glp,2075,48.82545
glp,2080,49.42057
glp,2085,50.30081
glp,2090,51.27468
glp,2095,52.13072
glp,2100,52.69834
gum,1950,22.84491
gum,1955,22.31538
gum,1960,21.20485
gum,1965,20.94059
gum,1970,20.74383
gum,1975,21.56867
gum,1980,22.57146
gum,1985,23.92265
gum,1990,25.18133
gum,1995,26.27766
gum,2000,27.30865
gum,2005,28.31235
gum,2010,29.22266
gum,2015,30.11602
gum,2020,31.37518
gum,2025,32.78957
gum,2030,34.31287
gum,2035,35.90747
gum,2040,37.43073
gum,2045,38.79909
gum,2050,39.94682
gum,2055,41.02035
gum,2060,42.14364
gum,2065,43.31964
gum,2070,44.52786
gum,2075,45.68708
gum,2080,46.71387
gum,2085,47.58566
gum,2090,48.31805
gum,2095,48.9657
gum,2100,49.57273
arg,1950,25.6569
arg,1955,26.31416
arg,1960,26.88216
arg,1965,27.20701
arg,1970,27.41057
arg,1975,27.42393
arg,1980,27.32547
arg,1985,27.27724
arg,1990,27.24744
arg,1995,27.37759
arg,2000,27.8921
arg,2005,28.71606
arg,2010,29.88791
arg,2015,30.84456
arg,2020,31.88201
arg,2025,32.98069
arg,2030,34.09208
arg,2035,35.13808
arg,2040,36.29078
arg,2045,37.44507
arg,2050,38.60196
arg,2055,39.76564
arg,2060,40.86785
arg,2065,41.87251
arg,2070,42.77841
arg,2075,43.6021
arg,2080,44.36467
arg,2085,45.08106
arg,2090,45.74309
arg,2095,46.35032
arg,2100,46.89692
gtm,1950,17.5111
gtm,1955,17.29732
gtm,1960,17.14776
gtm,1965,17.23976
gtm,1970,17.48589
gtm,1975,17.48944
gtm,1980,17.19521
gtm,1985,16.94413
gtm,1990,17.13271
gtm,1995,17.50744
gtm,2000,18.09171
gtm,2005,18.94108
gtm,2010,19.9351
gtm,2015,21.22453
gtm,2020,22.58782
gtm,2025,23.99473
gtm,2030,25.46012
gtm,2035,26.91555
gtm,2040,28.38647
gtm,2045,29.88709
gtm,2050,31.46549
gtm,2055,33.02162
gtm,2060,34.54146
gtm,2065,36.02038
gtm,2070,37.43349
gtm,2075,38.76907
gtm,2080,40.02717
gtm,2085,41.20853
gtm,2090,42.29998
gtm,2095,43.30276
gtm,2100,44.22011
gin,1950,21.85971
gin,1955,20.82348
gin,1960,20.07802
gin,1965,19.56318
gin,1970,19.19821
gin,1975,19.27447
gin,1980,19.09463
gin,1985,18.65853
gin,1990,18.18571
gin,1995,17.90163
gin,2000,17.79445
gin,2005,17.83988
gin,2010,18.12483
gin,2015,18.48897
gin,2020,19.01205
gin,2025,19.6591
gin,2030,20.46942
gin,2035,21.43093
gin,2040,22.41715
gin,2045,23.42638
gin,2050,24.45741
gin,2055,25.5635
gin,2060,26.72641
gin,2065,27.89223
gin,2070,29.05998
gin,2075,30.23479
gin,2080,31.4437
gin,2085,32.63831
gin,2090,33.80913
gin,2095,34.9619
gin,2100,36.12812
guy,1950,20.37059
guy,1955,18.49169
guy,1960,17.11775
guy,1965,16.14994
guy,1970,16.39868
guy,1975,17.24492
guy,1980,17.88238
guy,1985,19.54247
guy,1990,21.72512
guy,1995,21.97157
guy,2000,22.70646
guy,2005,23.56531
guy,2010,24.53106
guy,2015,24.66401
guy,2020,26.10249
guy,2025,27.89876
guy,2030,29.90037
guy,2035,31.73139
guy,2040,32.89491
guy,2045,33.31404
guy,2050,34.04367
guy,2055,35.24884
guy,2060,36.75761
guy,2065,38.2645
guy,2070,39.65345
guy,2075,40.68783
guy,2080,41.41336
guy,2085,41.97507
guy,2090,42.5704
guy,2095,43.29679
guy,2100,44.06993
hti,1950,20.19235
hti,1955,19.96977
hti,1960,19.82499
hti,1965,19.43384
hti,1970,18.97228
hti,1975,19.11772
hti,1980,19.136
hti,1985,18.79794
hti,1990,18.53546
hti,1995,18.54649
hti,2000,19.13528
hti,2005,20.30528
hti,2010,21.61428
hti,2015,22.97746
hti,2020,24.31259
hti,2025,25.73132
hti,2030,27.18636
hti,2035,28.65398
hti,2040,30.14197
hti,2045,31.63318
hti,2050,33.09206
hti,2055,34.49466
hti,2060,35.84101
hti,2065,37.09337
hti,2070,38.23768
hti,2075,39.27759
hti,2080,40.25185
hti,2085,41.14952
hti,2090,41.97188
hti,2095,42.73348
hti,2100,43.41845
hnd,1950,18.83538
hnd,1955,17.93938
hnd,1960,17.08188
hnd,1965,16.4723
hnd,1970,16.08154
hnd,1975,16.15818
hnd,1980,16.38647
hnd,1985,16.71565
hnd,1990,17.10315
hnd,1995,17.59047
hnd,2000,18.35896
hnd,2005,19.57821
hnd,2010,21.32507
hnd,2015,23.38867
hnd,2020,25.51072
hnd,2025,27.71802
hnd,2030,29.92846
hnd,2035,32.12176
hnd,2040,34.27875
hnd,2045,36.32191
hnd,2050,38.20836
hnd,2055,39.92856
hnd,2060,41.62823
hnd,2065,43.21505
hnd,2070,44.67387
hnd,2075,45.93287
hnd,2080,46.9415
hnd,2085,47.70942
hnd,2090,48.2611
hnd,2095,48.66953
hnd,2100,49.00094
hkg,1950,23.70993
hkg,1955,24.03872
hkg,1960,23.06272
hkg,1965,21.21867
hkg,1970,21.16603
hkg,1975,23.22306
hkg,1980,25.05527
hkg,1985,28.3852
hkg,1990,30.85108
hkg,1995,33.57794
hkg,2000,36.49974
hkg,2005,39.22749
hkg,2010,41.08894
hkg,2015,43.17999
hkg,2020,45.08234
hkg,2025,46.89007
hkg,2030,48.62808
hkg,2035,50.29794
hkg,2040,51.56551
hkg,2045,52.47631
hkg,2050,52.7022
hkg,2055,51.74386
hkg,2060,49.99584
hkg,2065,49.99719
hkg,2070,50.15462
hkg,2075,50.22256
hkg,2080,50.06147
hkg,2085,49.55618
hkg,2090,48.97838
hkg,2095,48.83613
hkg,2100,49.2041
hun,1950,30.10144
hun,1955,30.82711
hun,1960,32.15145
hun,1965,33.48095
hun,1970,34.21202
hun,1975,34.41594
hun,1980,34.41282
hun,1985,35.07933
hun,1990,36.44279
hun,1995,37.5442
hun,2000,38.55658
hun,2005,39.08895
hun,2010,39.90259
hun,2015,41.26396
hun,2020,42.90344
hun,2025,44.6501
hun,2030,45.72973
hun,2035,46.69758
hun,2040,47.50521
hun,2045,47.88953
hun,2050,47.81885
hun,2055,47.81524
hun,2060,47.83245
hun,2065,47.75608
hun,2070,47.69926
hun,2075,47.60287
hun,2080,47.46941
hun,2085,47.36902
hun,2090,47.39231
hun,2095,47.54098
hun,2100,47.72849
isl,1950,26.52816
isl,1955,26.21871
isl,1960,25.41909
isl,1965,24.23231
isl,1970,24.48658
isl,1975,25.40186
isl,1980,26.94293
isl,1985,28.39879
isl,1990,29.97408
isl,1995,31.46678
isl,2000,32.79147
isl,2005,34.26121
isl,2010,34.89361
isl,2015,35.96861
isl,2020,37.41091
isl,2025,38.85617
isl,2030,40.10749
isl,2035,41.72821
isl,2040,42.957
isl,2045,43.7042
isl,2050,44.2738
isl,2055,45.14959
isl,2060,46.03729
isl,2065,46.77619
isl,2070,47.43355
isl,2075,47.98549
isl,2080,48.38837
isl,2085,48.69419
isl,2090,49.02003
isl,2095,49.40854
isl,2100,49.81989
ind,1950,21.25166
ind,1955,20.75176
ind,1960,20.25908
ind,1965,19.63333
ind,1970,19.37457
ind,1975,19.75931
ind,1980,20.21397
ind,1985,20.61826
ind,1990,21.09856
ind,1995,21.81908
ind,2000,22.71856
ind,2005,23.78344
ind,2010,25.07059
ind,2015,26.62027
ind,2020,28.13441
ind,2025,29.63391
ind,2030,31.18808
ind,2035,32.75923
ind,2040,34.3349
ind,2045,35.86786
ind,2050,37.25755
ind,2055,38.57307
ind,2060,39.85611
ind,2065,41.08165
ind,2070,42.23438
ind,2075,43.28676
ind,2080,44.22574
ind,2085,45.03966
ind,2090,45.76947
ind,2095,46.43851
ind,2100,47.03157
aus,1950,30.40576
aus,1955,30.1735
aus,1960,29.5807
aus,1965,28.36983
aus,1970,27.47389
aus,1975,28.15787
aus,1980,29.38776
aus,1985,30.78122
aus,1990,32.13267
aus,1995,33.65352
aus,2000,35.42335
aus,2005,36.58852
aus,2010,36.96162
aus,2015,37.48299
aus,2020,37.93777
aus,2025,38.86559
aus,2030,39.84199
aus,2035,40.6201
aus,2040,40.99525
aus,2045,41.11052
aus,2050,41.36651
aus,2055,41.75755
aus,2060,42.32588
aus,2065,42.96611
aus,2070,43.54818
aus,2075,44.0245
aus,2080,44.4178
aus,2085,44.81113
aus,2090,45.31385
aus,2095,45.92802
aus,2100,46.57854
idn,1950,20.02058
idn,1955,20.41704
idn,1960,20.19976
idn,1965,19.44822
idn,1970,18.56893
idn,1975,18.5186
idn,1980,19.08279
idn,1985,19.94708
idn,1990,21.29921
idn,1995,22.79243
idn,2000,24.43968
idn,2005,25.57913
idn,2010,27.17845
idn,2015,28.38177
idn,2020,29.44026
idn,2025,30.59477
idn,2030,31.92103
idn,2035,33.20433
idn,2040,34.37051
idn,2045,35.32837
idn,2050,36.49118
idn,2055,37.53191
idn,2060,38.44666
idn,2065,39.24944
idn,2070,39.97033
idn,2075,40.65916
idn,2080,41.32245
idn,2085,41.93572
idn,2090,42.4915
idn,2095,42.99328
idn,2100,43.45545
irn,1950,21.92563
irn,1955,20.91553
irn,1960,19.56788
irn,1965,18.00244
irn,1970,17.73212
irn,1975,18.06098
irn,1980,18.05267
irn,1985,17.27639
irn,1990,17.24425
irn,1995,18.45756
irn,2000,20.82425
irn,2005,24.11532
irn,2010,26.90193
irn,2015,29.53777
irn,2020,32.40961
irn,2025,35.5012
irn,2030,38.32288
irn,2035,40.89331
irn,2040,42.64657
irn,2045,43.77477
irn,2050,44.73596
irn,2055,46.20434
irn,2060,47.73024
irn,2065,49.07037
irn,2070,49.92948
irn,2075,49.86488
irn,2080,49.1027
irn,2085,48.62794
irn,2090,48.7688
irn,2095,49.18973
irn,2100,49.44746
irq,1950,22.04548
irq,1955,20.2729
irq,1960,19.58808
irq,1965,18.5898
irq,1970,17.46035
irq,1975,16.96222
irq,1980,16.56902
irq,1985,16.65487
irq,1990,16.76673
irq,1995,17.45853
irq,2000,18.16591
irq,2005,18.67604
irq,2010,18.8554
irq,2015,19.30556
irq,2020,19.79058
irq,2025,20.29817
irq,2030,21.05284
irq,2035,21.90064
irq,2040,22.74766
irq,2045,23.56113
irq,2050,24.34448
irq,2055,25.1435
irq,2060,26.03583
irq,2065,26.94884
irq,2070,27.88468
irq,2075,28.83725
irq,2080,29.80356
irq,2085,30.81555
irq,2090,31.8363
irq,2095,32.87035
irq,2100,33.91457
irl,1950,30.00467
irl,1955,30.07135
irl,1960,29.05236
irl,1965,27.4177
irl,1970,26.37172
irl,1975,25.99892
irl,1980,26.20254
irl,1985,26.82742
irl,1990,28.34142
irl,1995,30.1297
irl,2000,31.80977
irl,2005,33.25197
irl,2010,34.58696
irl,2015,36.85283
irl,2020,38.66104
irl,2025,40.36373
irl,2030,41.33417
irl,2035,41.53819
irl,2040,41.48581
irl,2045,41.82151
irl,2050,42.59074
irl,2055,43.55263
irl,2060,44.40465
irl,2065,44.79525
irl,2070,44.72228
irl,2075,44.56994
irl,2080,44.7549
irl,2085,45.33006
irl,2090,46.05958
irl,2095,46.68223
irl,2100,47.04677
isr,1950,25.51544
isr,1955,24.60929
isr,1960,24.07714
isr,1965,23.44159
isr,1970,23.49729
isr,1975,24.11976
isr,1980,24.98659
isr,1985,25.37983
isr,1990,25.88433
isr,1995,27.26124
isr,2000,27.98045
isr,2005,28.71151
isr,2010,30.11288
isr,2015,30.25677
isr,2020,30.66835
isr,2025,31.12383
isr,2030,31.77165
isr,2035,32.48095
isr,2040,33.22821
isr,2045,34.09813
isr,2050,35.19756
isr,2055,36.20459
isr,2060,37.16839
isr,2065,38.08317
isr,2070,38.968
isr,2075,39.86895
isr,2080,40.87232
isr,2085,41.94738
isr,2090,43.05127
isr,2095,44.12592
isr,2100,45.10365
ita,1950,28.61973
ita,1955,30.14494
ita,1960,31.37365
ita,1965,32.06051
ita,1970,32.80698
ita,1975,33.3267
ita,1980,34.11004
ita,1985,35.51326
ita,1990,37.00997
ita,1995,38.64507
ita,2000,40.35928
ita,2005,41.98797
ita,2010,43.80048
ita,2015,45.87601
ita,2020,47.80045
ita,2025,49.5739
ita,2030,50.82133
ita,2035,51.51744
ita,2040,51.79598
ita,2045,51.83514
ita,2050,51.71769
ita,2055,51.58336
ita,2060,51.47035
ita,2065,51.12919
ita,2070,50.69083
ita,2075,50.33285
ita,2080,50.18936
ita,2085,50.26728
ita,2090,50.46036
ita,2095,50.67226
ita,2100,50.84923
civ,1950,18.29424
civ,1955,19.01924
civ,1960,19.22859
civ,1965,19.0492
civ,1970,18.45941
civ,1975,17.88868
civ,1980,17.49358
civ,1985,17.49367
civ,1990,17.63714
civ,1995,18.01853
civ,2000,18.1477
civ,2005,17.85875
civ,2010,17.9676
civ,2015,18.4033
civ,2020,18.89075
civ,2025,19.35028
civ,2030,19.81605
civ,2035,20.47164
civ,2040,21.23685
civ,2045,22.03404
civ,2050,22.84181
civ,2055,23.64066
civ,2060,24.44251
civ,2065,25.28943
civ,2070,26.19207
civ,2075,27.11308
civ,2080,28.05295
civ,2085,29.01805
civ,2090,30.00072
civ,2095,31.04381
civ,2100,32.0938
jam,1950,22.19367
jam,1955,21.90718
jam,1960,19.61271
jam,1965,18.36549
jam,1970,16.67244
jam,1975,17.01076
jam,1980,19.1925
jam,1985,20.33164
jam,1990,22.01677
jam,1995,23.30666
jam,2000,24.71837
jam,2005,25.97563
jam,2010,27.3187
jam,2015,29.11715
jam,2020,31.06868
jam,2025,33.2355
jam,2030,35.60813
jam,2035,38.06119
jam,2040,40.4753
jam,2045,42.30707
jam,2050,43.79454
jam,2055,45.01744
jam,2060,45.99831
jam,2065,47.52486
jam,2070,49.1417
jam,2075,50.48242
jam,2080,51.3384
jam,2085,51.77733
jam,2090,51.99724
jam,2095,52.31623
jam,2100,52.80479
jpn,1950,22.3149
jpn,1955,23.63219
jpn,1960,25.5358
jpn,1965,27.32436
jpn,1970,28.88301
jpn,1975,30.42086
jpn,1980,32.63043
jpn,1985,35.09158
jpn,1990,37.3927
jpn,1995,39.57566
jpn,2000,41.34514
jpn,2005,43.03535
jpn,2010,44.85281
jpn,2015,46.51211
jpn,2020,48.29063
jpn,2025,50.15146
jpn,2030,51.46149
jpn,2035,52.41684
jpn,2040,53.02007
jpn,2045,53.29714
jpn,2050,53.33611
jpn,2055,53.37415
jpn,2060,53.22521
jpn,2065,52.92863
jpn,2070,52.53998
jpn,2075,52.13338
jpn,2080,51.82582
jpn,2085,51.63939
jpn,2090,51.57353
jpn,2095,51.60657
jpn,2100,51.68864
kaz,1950,23.19548
kaz,1955,23.27964
kaz,1960,22.86226
kaz,1965,22.39907
kaz,1970,21.78548
kaz,1975,22.25839
kaz,1980,23.51783
kaz,1985,24.55372
kaz,1990,26.01233
kaz,1995,27.04911
kaz,2000,27.73478
kaz,2005,28.5322
kaz,2010,28.8357
kaz,2015,29.3371
kaz,2020,30.61342
kaz,2025,31.66753
kaz,2030,31.9349
kaz,2035,31.49046
kaz,2040,31.97297
kaz,2045,33.05294
kaz,2050,34.3195
kaz,2055,35.34582
kaz,2060,36.13635
kaz,2065,36.71827
kaz,2070,37.19936
kaz,2075,37.7561
kaz,2080,38.49963
kaz,2085,39.40841
kaz,2090,40.37546
kaz,2095,41.1868
kaz,2100,41.76909
afg,1950,19.44152
afg,1955,19.18149
afg,1960,18.81868
afg,1965,18.40658
afg,1970,17.90925
afg,1975,17.37131
afg,1980,16.96014
afg,1985,16.30522
afg,1990,15.92129
afg,1995,16.03458
afg,2000,15.68102
afg,2005,16.12188
afg,2010,16.13906
afg,2015,17.52792
afg,2020,18.9476
afg,2025,20.62324
afg,2030,22.47409
afg,2035,24.29698
afg,2040,26.09272
afg,2045,27.94442
afg,2050,29.81055
afg,2055,31.66837
afg,2060,33.46132
afg,2065,35.16907
afg,2070,36.79304
afg,2075,38.27072
afg,2080,39.58595
afg,2085,40.6992
afg,2090,41.60799
afg,2095,42.35107
afg,2100,42.96718
aut,1950,35.69575
aut,1955,35.08842
aut,1960,35.37983
aut,1965,34.70619
aut,1970,33.64894
aut,1975,33.86178
aut,1980,35.02691
aut,1985,35.81777
aut,1990,36.4216
aut,1995,36.29029
aut,2000,38.22093
aut,2005,39.95608
aut,2010,41.85844
aut,2015,43.18194
aut,2020,44.4984
aut,2025,45.38176
aut,2030,46.4996
aut,2035,47.58529
aut,2040,48.6163
aut,2045,49.50672
aut,2050,49.74428
aut,2055,49.43384
aut,2060,48.95873
aut,2065,48.71962
aut,2070,48.76322
aut,2075,48.92807
aut,2080,49.02766
aut,2085,48.97609
aut,2090,48.87868
aut,2095,48.89837
aut,2100,49.13013
jor,1950,17.18714
jor,1955,17.68259
jor,1960,18.02951
jor,1965,17.49295
jor,1970,17.18946
jor,1975,16.44617
jor,1980,15.45573
jor,1985,16.26561
jor,1990,16.54404
jor,1995,19.06397
jor,2000,19.53762
jor,2005,20.79331
jor,2010,21.70793
jor,2015,22.5049
jor,2020,23.64091
jor,2025,24.89601
jor,2030,26.31345
jor,2035,27.79092
jor,2040,29.28469
jor,2045,30.90518
jor,2050,32.4493
jor,2055,33.92732
jor,2060,35.32175
jor,2065,36.65596
jor,2070,37.95197
jor,2075,39.2373
jor,2080,40.55384
jor,2085,41.86665
jor,2090,43.10042
jor,2095,44.20671
jor,2100,45.12069
ken,1950,19.98793
ken,1955,18.93101
ken,1960,17.17083
ken,1965,15.84631
ken,1970,15.45003
ken,1975,15.16895
ken,1980,15.01536
ken,1985,15.01557
ken,1990,15.46612
ken,1995,16.54454
ken,2000,17.35138
ken,2005,17.97579
ken,2010,18.47434
ken,2015,18.92546
ken,2020,19.53715
ken,2025,20.46742
ken,2030,21.56775
ken,2035,22.63769
ken,2040,23.66834
ken,2045,24.66949
ken,2050,25.72014
ken,2055,26.82222
ken,2060,27.94201
ken,2065,29.07708
ken,2070,30.23937
ken,2075,31.45105
ken,2080,32.65936
ken,2085,33.85602
ken,2090,35.03383
ken,2095,36.21253
ken,2100,37.34997
prk,1950,18.0149
prk,1955,19.11105
prk,1960,19.86084
prk,1965,21.14287
prk,1970,20.97542
prk,1975,19.56823
prk,1980,21.90378
prk,1985,23.63955
prk,1990,25.09057
prk,1995,27.39717
prk,2000,29.50237
prk,2005,31.59499
prk,2010,33.09783
prk,2015,33.86188
prk,2020,34.99595
prk,2025,36.10442
prk,2030,37.34383
prk,2035,38.60481
prk,2040,39.74453
prk,2045,40.60913
prk,2050,41.00711
prk,2055,41.37912
prk,2060,41.90016
prk,2065,42.57298
prk,2070,43.31524
prk,2075,43.96622
prk,2080,44.41406
prk,2085,44.71722
prk,2090,45.05587
prk,2095,45.50077
prk,2100,45.9894
kor,1950,19.01521
kor,1955,19.29479
kor,1960,19.79568
kor,1965,18.73864
kor,1970,19.00469
kor,1975,19.95517
kor,1980,22.19821
kor,1985,24.42774
kor,1990,26.95368
kor,1995,29.51863
kor,2000,32.09757
kor,2005,34.94368
kor,2010,37.77374
kor,2015,40.56054
kor,2020,43.09715
kor,2025,45.43938
kor,2030,47.52935
kor,2035,49.43057
kor,2040,50.95554
kor,2045,52.5333
kor,2050,53.87668
kor,2055,54.80249
kor,2060,54.42367
kor,2065,53.679
kor,2070,53.14934
kor,2075,52.88278
kor,2080,52.83495
kor,2085,52.86965
kor,2090,52.72463
kor,2095,52.29564
kor,2100,51.99347
kwt,1950,21.53683
kwt,1955,21.63697
kwt,1960,24.01211
kwt,1965,21.69352
kwt,1970,19.161
kwt,1975,17.57625
kwt,1980,20.56687
kwt,1985,22.66999
kwt,1990,22.78695
kwt,1995,26.91081
kwt,2000,27.63298
kwt,2005,28.14264
kwt,2010,28.83772
kwt,2015,30.96258
kwt,2020,31.62897
kwt,2025,32.57029
kwt,2030,33.87713
kwt,2035,35.28189
kwt,2040,36.15962
kwt,2045,36.97939
kwt,2050,37.81744
kwt,2055,38.76806
kwt,2060,39.79255
