geo,infant_mortality_rate_per_1000_births,time
bra,79.20,1977
bra,76.70,1978
bra,74.30,1979
bra,72.00,1980
bra,69.60,1981
bra,67.30,1982
bra,65.10,1983
bra,63.00,1984
bra,60.30,1985
bra,57.10,1986
bra,54.10,1987
bra,51.30,1988
bra,48.60,1989
bra,46.00,1990
bra,43.60,1991
bra,41.30,1992
bra,39.20,1993
bra,37.60,1994
bra,36.10,1995
bra,34.70,1996
bra,33.20,1997
bra,31.40,1998
bra,29.80,1999
bra,28.20,2000
bra,26.70,2001
bra,25.30,2002
bra,24.00,2003
bra,22.70,2004
bra,21.50,2005
bra,20.40,2006
bra,19.30,2007
bra,18.30,2008
vgb,28.00,1990
vgb,27.20,1991
vgb,26.40,1992
vgb,25.60,1993
vgb,24.80,1994
vgb,24.00,1995
vgb,23.20,1996
vgb,22.40,1997
vgb,21.60,1998
vgb,20.80,1999
vgb,20.00,2000
vgb,19.20,2001
vgb,18.40,2002
vgb,17.60,2003
vgb,16.80,2004
vgb,16.00,2005
vgb,15.20,2006
vgb,14.40,2007
vgb,13.60,2008
brn,63.00,1960
brn,58.00,1970
brn,19.00,1980
brn,9.40,1990
brn,8.70,1991
brn,8.10,1992
brn,7.60,1993
brn,7.20,1994
brn,6.90,1995
brn,6.80,1996
brn,6.60,1997
brn,6.50,1998
brn,6.40,1999
brn,6.30,2000
brn,6.20,2001
brn,6.10,2002
brn,6.00,2003
brn,5.90,2004
brn,5.80,2005
brn,5.70,2006
brn,5.60,2007
brn,5.50,2008
bgr,144.00,1892
bgr,147.00,1893
bgr,142.00,1894
bgr,144.00,1895
bgr,134.00,1896
bgr,147.00,1897
bgr,143.00,1898
bgr,158.00,1899
bgr,132.00,1900
bgr,143.00,1901
bgr,143.00,1902
bgr,154.00,1903
bgr,142.00,1904
bgr,160.00,1905
bgr,154.00,1906
bgr,154.00,1907
bgr,169.00,1908
bgr,171.00,1909
bgr,159.00,1910
bgr,156.00,1911
bgr,133.00,1912
bgr,146.00,1918
bgr,110.00,1919
bgr,146.00,1920
bgr,183.00,1921
bgr,155.00,1922
bgr,165.00,1923
bgr,150.00,1924
bgr,152.00,1925
bgr,127.00,1926
bgr,168.00,1927
bgr,149.00,1928
bgr,156.00,1929
bgr,138.00,1930
bgr,156.00,1931
bgr,150.00,1932
bgr,146.00,1933
bgr,131.00,1934
bgr,154.00,1935
bgr,144.00,1936
bgr,150.00,1937
bgr,144.00,1938
bgr,139.00,1939
bgr,136.00,1940
bgr,125.00,1941
bgr,131.00,1942
bgr,130.00,1943
bgr,121.00,1944
bgr,145.00,1945
bgr,125.00,1946
bgr,130.00,1947
bgr,118.00,1948
bgr,116.00,1949
bgr,95.00,1950
bgr,108.00,1951
bgr,98.00,1952
bgr,81.00,1953
bgr,86.00,1954
bgr,82.00,1955
bgr,72.00,1956
bgr,66.00,1957
bgr,52.00,1958
bgr,56.00,1959
bgr,49.00,1960
bgr,28.00,1970
bgr,20.00,1980
bgr,14.50,1990
bgr,14.90,1991
bgr,15.30,1992
bgr,15.70,1993
bgr,15.60,1994
bgr,15.50,1995
bgr,15.50,1996
bgr,15.40,1997
bgr,15.30,1998
bgr,14.80,1999
bgr,14.30,2000
bgr,13.80,2001
bgr,13.30,2002
bgr,12.90,2003
bgr,11.90,2004
bgr,11.10,2005
bgr,10.30,2006
bgr,9.50,2007
bgr,8.80,2008
bfa,180.86,1960
bfa,177.80,1961
bfa,174.80,1962
bfa,171.90,1963
bfa,169.01,1964
bfa,166.17,1965
bfa,163.39,1966
bfa,160.60,1967
bfa,157.93,1968
bfa,155.31,1969
bfa,152.69,1970
bfa,150.12,1971
bfa,147.61,1972
bfa,145.10,1973
bfa,142.70,1974
bfa,140.30,1975
bfa,137.95,1976
bfa,135.60,1977
bfa,133.31,1978
bfa,131.07,1979
bfa,128.89,1980
bfa,126.70,1981
bfa,124.57,1982
bfa,122.50,1983
bfa,120.43,1984
bfa,118.41,1985
bfa,116.44,1986
bfa,114.48,1987
bfa,112.56,1988
bfa,110.65,1989
bfa,109.78,1990
bfa,109.89,1991
bfa,110.00,1992
bfa,110.05,1993
bfa,110.16,1994
bfa,109.34,1995
bfa,107.87,1996
bfa,106.45,1997
bfa,105.09,1998
bfa,103.72,1999
bfa,102.36,2000
bfa,100.99,2001
bfa,99.68,2002
bfa,98.37,2003
bfa,97.06,2004
bfa,95.81,2005
bfa,94.55,2006
bfa,93.29,2007
bfa,92.09,2008
bdi,147.74,1958
bdi,146.67,1959
bdi,145.59,1960
bdi,144.51,1961
bdi,143.49,1962
bdi,142.42,1963
bdi,141.40,1964
bdi,140.39,1965
bdi,139.39,1966
bdi,138.38,1967
bdi,137.38,1968
bdi,136.38,1969
bdi,135.44,1970
bdi,134.44,1971
bdi,133.49,1972
bdi,132.55,1973
bdi,131.61,1974
bdi,129.13,1975
bdi,125.91,1976
bdi,122.94,1977
bdi,120.03,1978
bdi,117.16,1979
bdi,114.42,1980
bdi,111.79,1981
bdi,109.21,1982
bdi,109.53,1983
bdi,111.11,1984
bdi,112.74,1985
bdi,114.32,1986
bdi,115.33,1987
bdi,114.69,1988
bdi,114.11,1989
bdi,113.48,1990
bdi,112.90,1991
bdi,112.32,1992
bdi,111.74,1993
bdi,111.16,1994
bdi,110.58,1995
bdi,110.00,1996
bdi,109.32,1997
bdi,108.63,1998
bdi,107.95,1999
bdi,107.27,2000
bdi,106.58,2001
bdi,105.90,2002
bdi,105.21,2003
bdi,104.58,2004
bdi,103.90,2005
bdi,103.25,2006
bdi,102.55,2007
bdi,101.91,2008
khm,103.83,1980
khm,101.33,1981
khm,98.88,1982
khm,96.52,1983
khm,94.25,1984
khm,92.04,1985
khm,89.77,1986
khm,87.53,1987
khm,85.61,1988
khm,85.45,1989
khm,85.29,1990
khm,85.13,1991
khm,85.56,1992
khm,86.36,1993
khm,87.21,1994
khm,86.25,1995
khm,84.92,1996
khm,83.59,1997
khm,82.31,1998
khm,80.94,1999
khm,79.56,2000
khm,78.19,2001
khm,76.87,2002
khm,75.55,2003
khm,74.30,2004
khm,73.04,2005
khm,71.77,2006
khm,70.50,2007
khm,69.31,2008
cmr,151.00,1960
cmr,126.10,1970
cmr,123.60,1971
cmr,121.10,1972
cmr,118.70,1973
cmr,116.40,1974
cmr,114.20,1975
cmr,112.00,1976
cmr,109.80,1977
cmr,107.70,1978
cmr,105.60,1979
cmr,103.60,1980
cmr,101.70,1981
cmr,100.00,1982
cmr,98.60,1983
cmr,97.40,1984
cmr,96.20,1985
cmr,95.20,1986
cmr,94.20,1987
cmr,93.20,1988
cmr,92.40,1989
cmr,91.70,1990
cmr,91.30,1991
cmr,91.20,1992
cmr,91.50,1993
cmr,92.00,1994
cmr,92.50,1995
cmr,92.80,1996
cmr,92.80,1997
cmr,92.50,1998
cmr,92.00,1999
cmr,91.40,2000
cmr,89.80,2001
cmr,89.50,2002
cmr,88.60,2003
cmr,87.60,2004
cmr,86.20,2005
cmr,84.50,2006
cmr,83.10,2007
cmr,82.30,2008
can,187.00,1900
can,167.00,1901
can,136.00,1902
can,134.00,1903
can,110.00,1904
can,130.00,1906
can,209.00,1908
can,139.00,1909
can,174.00,1910
can,185.00,1911
can,161.00,1912
can,168.00,1913
can,161.00,1914
can,153.00,1915
can,165.00,1916
can,136.00,1917
can,138.00,1918
can,142.00,1919
can,163.00,1920
can,102.00,1921
can,102.00,1922
can,103.00,1923
can,94.00,1924
can,93.00,1925
can,102.00,1926
can,95.00,1927
can,90.00,1928
can,93.00,1929
can,91.00,1930
can,86.00,1931
can,75.00,1932
can,74.00,1933
can,73.00,1934
can,72.00,1935
can,68.00,1936
can,77.00,1937
can,64.00,1938
can,61.00,1939
can,58.00,1940
can,61.00,1941
can,55.00,1942
can,55.00,1943
can,56.00,1944
can,52.00,1945
can,48.00,1946
can,46.00,1947
can,44.00,1948
can,43.00,1949
can,40.80,1950
can,39.00,1951
can,37.20,1952
can,35.50,1953
can,33.90,1954
can,32.40,1955
can,30.90,1956
can,30.20,1957
can,29.50,1958
can,28.90,1959
can,28.20,1960
can,27.60,1961
can,26.40,1962
can,25.30,1963
can,24.20,1964
can,23.10,1965
can,22.10,1966
can,21.20,1967
can,20.30,1968
can,19.40,1969
can,18.60,1970
can,17.80,1971
can,16.80,1972
can,15.80,1973
can,15.00,1974
can,14.10,1975
can,13.40,1976
can,12.50,1977
can,11.70,1978
can,11.00,1979
can,10.30,1980
can,9.60,1981
can,9.20,1982
can,8.80,1983
can,8.40,1984
can,8.00,1985
can,7.60,1986
can,7.40,1987
can,7.20,1988
can,7.00,1989
can,6.80,1990
can,6.70,1991
can,6.40,1992
can,6.20,1993
can,5.90,1994
can,5.70,1995
can,5.50,1996
can,5.40,1997
can,5.40,1998
can,5.30,1999
can,5.20,2000
can,5.10,2001
can,5.20,2002
can,5.30,2003
can,5.40,2004
can,5.40,2005
can,5.50,2006
can,5.60,2007
can,5.70,2008
cpv,61.00,1980
cpv,45.00,1990
cpv,37.00,1995
cpv,31.00,2000
cpv,27.36,2005
cpv,26.30,2006
cpv,25.21,2007
cpv,24.19,2008
caf,178.50,1960
caf,174.20,1961
caf,170.10,1962
caf,166.40,1963
caf,163.00,1964
caf,159.60,1965
caf,156.30,1966
caf,153.00,1967
caf,149.90,1968
caf,147.00,1969
caf,144.00,1970
caf,141.20,1971
caf,138.50,1972
caf,136.00,1973
caf,133.50,1974
caf,131.10,1975
caf,128.80,1976
caf,126.50,1977
caf,124.40,1978
caf,122.50,1979
caf,120.90,1980
caf,119.80,1981
caf,118.90,1982
caf,118.10,1983
caf,117.50,1984
caf,117.00,1985
caf,116.60,1986
caf,116.20,1987
caf,116.10,1988
caf,116.10,1989
caf,116.20,1990
caf,116.40,1991
caf,116.70,1992
caf,117.10,1993
caf,117.60,1994
caf,118.00,1995
caf,118.40,1996
caf,118.50,1997
caf,118.70,1998
caf,118.70,1999
caf,118.60,2000
caf,118.40,2001
caf,118.10,2002
caf,117.70,2003
caf,117.30,2004
caf,116.80,2005
caf,116.30,2006
caf,115.50,2007
caf,114.60,2008
tcd,135.08,1980
tcd,133.32,1981
tcd,131.55,1982
tcd,129.84,1983
tcd,128.13,1984
tcd,126.51,1985
tcd,124.99,1986
tcd,123.48,1987
tcd,122.02,1988
tcd,120.51,1989
tcd,119.81,1990
tcd,119.81,1991
tcd,119.86,1992
tcd,119.86,1993
tcd,119.86,1994
tcd,120.08,1995
tcd,120.46,1996
tcd,120.84,1997
tcd,121.27,1998
tcd,121.65,1999
tcd,122.02,2000
tcd,122.40,2001
tcd,122.83,2002
tcd,123.21,2003
tcd,123.59,2004
tcd,124.02,2005
tcd,124.02,2006
tcd,124.02,2007
tcd,124.02,2008
chl,340.00,1901
chl,270.00,1902
chl,264.00,1903
chl,286.00,1904
chl,249.00,1905
chl,327.00,1906
chl,298.00,1907
chl,318.00,1908
chl,315.00,1909
chl,267.00,1910
chl,333.00,1911
chl,287.00,1912
chl,286.00,1913
chl,255.00,1914
chl,254.00,1915
chl,241.00,1916
chl,269.00,1917
chl,255.00,1918
chl,306.00,1919
chl,263.00,1920
chl,278.00,1921
chl,240.00,1922
chl,283.00,1923
chl,266.00,1924
chl,258.00,1925
chl,251.00,1926
chl,226.00,1927
chl,212.00,1928
chl,224.00,1929
chl,234.00,1930
chl,232.00,1931
chl,235.00,1932
chl,258.00,1933
chl,262.00,1934
chl,251.00,1935
chl,252.00,1936
chl,241.00,1937
chl,236.00,1938
chl,225.00,1939
chl,217.00,1940
chl,200.00,1941
chl,195.00,1942
chl,194.00,1943
chl,181.00,1944
chl,184.00,1945
chl,160.00,1946
chl,161.00,1947
chl,147.00,1948
chl,155.00,1949
chl,147.70,1950
chl,142.90,1951
chl,138.20,1952
chl,133.70,1953
chl,129.40,1954
chl,125.10,1955
chl,121.10,1956
chl,117.10,1957
chl,113.30,1958
chl,109.60,1959
chl,106.00,1960
chl,102.60,1961
chl,99.20,1962
chl,96.00,1963
chl,92.80,1964
chl,89.80,1965
chl,86.90,1966
chl,84.00,1967
chl,81.30,1968
chl,78.60,1969
chl,76.10,1970
chl,73.60,1971
chl,71.20,1972
chl,64.30,1973
chl,58.10,1974
chl,52.40,1975
chl,47.30,1976
chl,42.80,1977
chl,38.60,1978
chl,34.90,1979
chl,31.50,1980
chl,28.40,1981
chl,25.70,1982
chl,24.60,1983
chl,23.60,1984
chl,22.60,1985
chl,21.70,1986
chl,20.80,1987
chl,19.90,1988
chl,19.10,1989
chl,18.30,1990
chl,17.60,1991
chl,16.40,1992
chl,15.30,1993
chl,14.30,1994
chl,13.30,1995
chl,12.40,1996
chl,11.60,1997
chl,10.80,1998
chl,10.10,1999
chl,9.40,2000
chl,8.80,2001
chl,8.50,2002
chl,8.30,2003
chl,8.00,2004
chl,7.80,2005
chl,7.60,2006
chl,7.40,2007
chl,7.20,2008
chn,195.00,1950
chn,179.00,1955
chn,145.00,1958
chn,165.00,1959
chn,190.00,1960
chn,161.00,1961
chn,110.00,1962
chn,81.00,1965
chn,61.00,1970
chn,52.00,1975
chn,38.00,1980
chn,31.00,1985
chn,30.00,1990
chn,28.00,1995
chn,26.00,2000
chn,21.54,2005
chn,20.22,2006
chn,18.97,2007
chn,17.77,2008
col,142.00,1924
col,122.00,1925
col,148.00,1926
col,144.00,1927
col,129.00,1928
col,123.00,1929
col,106.00,1930
col,125.00,1931
col,143.00,1933
col,117.00,1934
col,156.00,1935
col,153.00,1936
col,150.00,1937
col,156.00,1938
col,162.00,1939
col,142.00,1940
col,150.00,1941
col,154.00,1942
col,157.00,1943
col,155.00,1944
col,151.00,1945
col,150.00,1946
col,140.00,1947
col,136.00,1948
col,134.00,1949
col,124.00,1950
col,120.00,1951
col,111.00,1952
col,120.00,1953
col,103.00,1954
col,104.00,1955
col,104.00,1956
col,100.00,1957
col,104.00,1958
col,97.00,1959
col,77.00,1960
col,66.89,1970
col,65.19,1971
col,63.50,1972
col,61.85,1973
col,59.91,1974
col,55.69,1975
col,51.76,1976
col,47.87,1977
col,43.92,1978
col,40.38,1979
col,37.17,1980
col,36.54,1981
col,36.20,1982
col,35.24,1983
col,33.60,1984
col,32.03,1985
col,30.57,1986
col,29.21,1987
col,28.31,1988
col,27.96,1989
col,27.54,1990
col,27.19,1991
col,26.77,1992
col,26.42,1993
col,25.58,1994
col,24.81,1995
col,24.05,1996
col,23.35,1997
col,22.65,1998
col,21.95,1999
col,21.32,2000
col,20.60,2001
col,20.00,2002
col,19.32,2003
col,18.72,2004
col,18.12,2005
col,17.59,2006
col,16.99,2007
col,16.46,2008
com,200.00,1960
com,159.00,1970
com,120.00,1980
com,89.84,1990
com,88.38,1991
com,87.55,1992
com,86.73,1993
com,85.91,1994
com,85.14,1995
com,84.32,1996
com,83.56,1997
com,82.80,1998
com,82.04,1999
com,81.28,2000
com,80.52,2001
com,79.82,2002
com,79.06,2003
com,78.36,2004
com,77.59,2005
com,76.89,2006
com,76.19,2007
com,75.49,2008
cod,174.00,1960
cod,145.29,1970
cod,143.65,1971
cod,142.00,1972
cod,140.36,1973
cod,138.76,1974
cod,137.20,1975
cod,135.63,1976
cod,134.06,1977
cod,132.53,1978
cod,131.06,1979
cod,129.58,1980
cod,128.68,1981
cod,128.34,1982
cod,128.01,1983
cod,127.72,1984
cod,127.38,1985
cod,127.04,1986
cod,126.75,1987
cod,126.42,1988
cod,126.08,1989
cod,125.79,1990
cod,125.79,1991
cod,125.79,1992
cod,125.79,1993
cod,125.79,1994
cod,125.79,1995
cod,125.79,1996
cod,125.79,1997
cod,125.79,1998
cod,125.79,1999
cod,125.79,2000
cod,125.79,2001
cod,125.79,2002
cod,125.79,2003
cod,125.79,2004
cod,125.79,2005
cod,125.79,2006
cod,125.79,2007
cod,125.79,2008
cog,122.13,1958
cog,118.73,1959
cog,115.49,1960
cog,112.37,1961
cog,109.37,1962
cog,106.48,1963
cog,103.63,1964
cog,100.83,1965
cog,98.14,1966
cog,95.50,1967
cog,92.91,1968
cog,90.39,1969
cog,87.97,1970
cog,85.61,1971
cog,83.30,1972
cog,81.03,1973
cog,78.85,1974
cog,76.72,1975
cog,74.66,1976
cog,72.65,1977
cog,70.67,1978
cog,68.75,1979
cog,66.94,1980
cog,65.13,1981
cog,63.38,1982
cog,62.36,1983
cog,62.99,1984
cog,63.61,1985
cog,64.23,1986
cog,64.85,1987
cog,65.47,1988
cog,66.15,1989
cog,66.77,1990
cog,67.45,1991
cog,68.07,1992
cog,68.75,1993
cog,69.43,1994
cog,70.11,1995
cog,70.84,1996
cog,71.52,1997
cog,72.25,1998
cog,72.93,1999
cog,73.65,2000
cog,74.38,2001
cog,75.10,2002
cog,75.83,2003
cog,76.61,2004
cog,77.34,2005
cog,78.12,2006
cog,78.90,2007
cog,79.69,2008
cok,136.80,1951
cok,129.50,1952
cok,122.60,1953
cok,116.10,1954
cok,109.90,1955
cok,104.10,1956
cok,98.50,1957
cok,93.30,1958
cok,88.30,1959
cok,83.60,1960
cok,79.20,1961
cok,75.00,1962
cok,71.00,1963
cok,67.20,1964
cok,63.60,1965
cok,60.20,1966
cok,57.00,1967
cok,54.00,1968
cok,51.10,1969
cok,48.40,1970
cok,45.80,1971
cok,43.40,1972
cok,41.10,1973
cok,38.40,1974
cok,35.60,1975
cok,33.00,1976
cok,30.50,1977
cok,28.30,1978
cok,26.20,1979
cok,24.30,1980
cok,22.50,1981
cok,20.80,1982
cok,19.30,1983
cok,18.80,1984
cok,18.20,1985
cok,17.70,1986
cok,17.20,1987
cok,16.70,1988
cok,16.20,1989
cok,15.90,1990
cok,15.80,1991
cok,15.70,1992
cok,15.60,1993
cok,15.40,1994
cok,15.30,1995
cok,15.20,1996
cok,15.00,1997
cok,14.90,1998
cok,14.80,1999
cok,14.60,2000
cok,14.50,2001
cok,14.30,2002
cok,14.20,2003
cok,14.10,2004
cok,13.90,2005
cok,13.80,2006
cok,13.70,2007
cok,13.60,2008
cri,103.56,1955
cri,99.91,1956
cri,96.39,1957
cri,92.99,1958
cri,89.71,1959
cri,86.54,1960
cri,83.56,1961
cri,80.64,1962
cri,77.78,1963
cri,75.10,1964
cri,72.49,1965
cri,70.00,1966
cri,67.58,1967
cri,65.28,1968
cri,63.11,1969
cri,60.42,1970
cri,57.42,1971
cri,54.55,1972
cri,51.93,1973
cri,49.13,1974
cri,45.57,1975
cri,42.07,1976
cri,38.92,1977
cri,35.29,1978
cri,31.70,1979
cri,28.49,1980
cri,25.52,1981
cri,24.04,1982
cri,23.34,1983
cri,22.71,1984
cri,22.09,1985
cri,21.47,1986
cri,20.84,1987
cri,20.22,1988
cri,19.67,1989
cri,19.13,1990
cri,18.58,1991
cri,18.10,1992
cri,17.11,1993
cri,16.13,1994
cri,15.22,1995
cri,14.40,1996
cri,13.66,1997
cri,12.92,1998
cri,12.18,1999
cri,11.77,2000
cri,11.53,2001
cri,11.28,2002
cri,11.11,2003
cri,10.85,2004
cri,10.68,2005
cri,10.42,2006
cri,10.25,2007
cri,9.55,2008
civ,155.30,1970
civ,150.90,1971
civ,146.60,1972
civ,142.50,1973
civ,138.60,1974
civ,134.50,1975
civ,130.70,1976
civ,127.20,1977
civ,124.10,1978
civ,121.20,1979
civ,118.60,1980
civ,116.20,1981
civ,113.80,1982
civ,111.90,1983
civ,110.20,1984
civ,108.70,1985
civ,107.30,1986
civ,106.40,1987
civ,105.60,1988
civ,104.80,1989
civ,104.00,1990
civ,103.50,1991
civ,103.00,1992
civ,102.50,1993
civ,102.00,1994
civ,101.50,1995
civ,100.80,1996
civ,99.90,1997
civ,98.80,1998
civ,97.30,1999
civ,95.70,2000
civ,93.80,2001
civ,92.00,2002
civ,90.10,2003
civ,88.30,2004
civ,86.10,2005
civ,84.20,2006
civ,82.10,2007
civ,80.90,2008
hrv,70.00,1960
hrv,34.00,1970
hrv,20.00,1980
hrv,11.10,1990
hrv,10.40,1991
hrv,9.60,1992
hrv,9.00,1993
hrv,8.80,1994
hrv,8.60,1995
hrv,8.40,1996
hrv,8.20,1997
hrv,8.00,1998
hrv,7.60,1999
hrv,7.30,2000
hrv,7.00,2001
hrv,6.70,2002
hrv,6.40,2003
hrv,6.10,2004
hrv,5.80,2005
hrv,5.60,2006
hrv,5.30,2007
hrv,5.10,2008
cub,113.00,1932
cub,132.00,1933
cub,100.00,1934
cub,127.00,1935
cub,106.00,1936
cub,87.00,1937
cub,83.00,1938
cub,71.00,1943
cub,58.00,1944
cub,69.00,1945
cub,41.00,1946
cub,42.00,1947
cub,39.00,1948
cub,38.00,1949
cub,35.00,1950
cub,39.00,1951
cub,38.00,1952
cub,38.00,1953
cub,33.00,1954
cub,36.00,1955
cub,34.00,1956
cub,37.00,1957
cub,32.00,1959
cub,37.00,1960
cub,34.00,1970
cub,22.00,1980
cub,11.00,1990
cub,9.00,1995
cub,6.90,2000
cub,6.60,2001
cub,6.30,2002
cub,6.00,2003
cub,5.70,2004
cub,5.50,2005
cub,5.20,2006
cub,5.00,2007
cub,4.80,2008
cyp,30.00,1960
cyp,29.00,1970
cyp,18.00,1980
cyp,11.00,1990
cyp,8.20,1995
cyp,7.60,1996
cyp,7.00,1997
cyp,6.50,1998
cyp,5.90,1999
cyp,5.40,2000
cyp,4.90,2001
cyp,4.50,2002
cyp,4.10,2003
cyp,4.00,2004
cyp,3.80,2005
cyp,3.70,2006
cyp,3.60,2007
cyp,3.50,2008
cze,22.00,1960
cze,21.00,1970
cze,17.00,1980
cze,10.30,1990
cze,9.80,1991
cze,9.30,1992
cze,8.80,1993
cze,7.80,1994
cze,7.00,1995
cze,6.20,1996
cze,5.50,1997
cze,4.90,1998
cze,4.70,1999
cze,4.40,2000
cze,4.20,2001
cze,4.00,2002
cze,3.80,2003
cze,3.70,2004
cze,3.50,2005
cze,3.40,2006
cze,3.30,2007
cze,3.10,2008
cheslo,142.00,1919
cheslo,178.00,1920
cheslo,173.00,1921
cheslo,166.00,1922
cheslo,145.00,1923
cheslo,148.00,1924
cheslo,145.00,1925
cheslo,154.00,1926
cheslo,157.00,1927
cheslo,146.00,1928
cheslo,142.00,1929
cheslo,137.00,1930
cheslo,134.00,1931
cheslo,137.00,1932
cheslo,127.00,1933
cheslo,128.00,1934
cheslo,123.00,1935
cheslo,124.00,1936
cheslo,122.00,1937
cheslo,121.00,1938
cheslo,98.00,1939
cheslo,99.00,1940
cheslo,100.00,1941
cheslo,111.00,1942
cheslo,109.00,1943
cheslo,109.00,1944
cheslo,137.00,1945
cheslo,109.00,1946
cheslo,89.00,1947
cheslo,84.00,1948
cheslo,83.00,1949
cheslo,78.00,1950
cheslo,73.00,1951
cheslo,56.00,1952
cheslo,45.00,1953
cheslo,38.00,1954
cheslo,34.00,1955
cheslo,31.00,1956
cheslo,34.00,1957
cheslo,30.00,1958
cheslo,26.00,1959
cheslo,24.00,1960
cheslo,23.00,1961
cheslo,23.00,1962
cheslo,22.00,1963
cheslo,21.00,1964
cheslo,26.00,1965
cheslo,24.00,1966
cheslo,23.00,1967
cheslo,22.00,1968
cheslo,23.00,1969
cheslo,22.00,1970
cheslo,22.00,1971
cheslo,22.00,1972
cheslo,21.00,1973
cheslo,20.00,1974
cheslo,21.00,1975
cheslo,21.00,1976
cheslo,20.00,1977
cheslo,19.00,1978
cheslo,18.00,1979
cheslo,18.00,1980
cheslo,17.00,1981
cheslo,16.00,1982
cheslo,16.00,1983
cheslo,15.00,1984
cheslo,14.00,1985
cheslo,14.00,1986
cheslo,13.00,1987
cheslo,12.00,1988
cheslo,11.00,1989
cheslo,11.00,1990
cheslo,12.00,1991
cheslo,10.00,1992
dnk,152.00,1835
dnk,162.00,1836
dnk,142.00,1837
dnk,127.00,1838
dnk,147.00,1839
dnk,141.00,1840
dnk,142.00,1841
dnk,142.00,1842
dnk,129.00,1843
dnk,131.00,1844
dnk,139.00,1845
dnk,171.00,1846
dnk,153.00,1847
dnk,145.00,1848
dnk,145.00,1849
dnk,127.00,1850
dnk,135.00,1851
dnk,137.00,1852
dnk,153.00,1853
dnk,121.00,1854
dnk,126.00,1855
dnk,122.00,1856
dnk,148.00,1857
dnk,142.00,1858
dnk,133.00,1859
dnk,136.00,1860
dnk,126.00,1861
dnk,131.00,1862
dnk,125.00,1863
dnk,155.00,1864
dnk,145.00,1865
dnk,126.00,1866
dnk,134.00,1867
dnk,145.00,1868
dnk,125.00,1869
dnk,131.00,1870
dnk,129.00,1871
dnk,131.00,1872
dnk,126.00,1873
dnk,145.00,1874
dnk,154.00,1875
dnk,144.00,1876
dnk,130.00,1877
dnk,138.00,1878
dnk,131.00,1879
dnk,151.00,1880
dnk,121.00,1881
dnk,151.00,1882
dnk,138.00,1883
dnk,137.00,1884
dnk,128.00,1885
dnk,136.00,1886
dnk,131.00,1887
dnk,139.00,1888
dnk,141.00,1889
dnk,133.00,1890
dnk,134.00,1891
dnk,140.00,1892
dnk,149.00,1893
dnk,134.00,1894
dnk,137.00,1895
dnk,126.00,1896
dnk,129.00,1897
dnk,123.00,1898
dnk,154.00,1899
dnk,128.00,1900
dnk,136.00,1901
dnk,114.00,1902
dnk,114.00,1903
dnk,113.00,1904
dnk,120.00,1905
dnk,111.00,1906
dnk,108.00,1907
dnk,124.00,1908
dnk,99.00,1909
dnk,101.00,1910
dnk,105.00,1911
dnk,94.00,1912
dnk,92.00,1913
dnk,99.00,1914
dnk,93.00,1915
dnk,101.00,1916
dnk,99.00,1917
dnk,76.00,1918
dnk,91.00,1919
dnk,91.00,1920
dnk,77.00,1921
dnk,82.00,1922
dnk,85.00,1923
dnk,84.00,1924
dnk,80.00,1925
dnk,84.00,1926
dnk,84.00,1927
dnk,81.00,1928
dnk,83.00,1929
dnk,82.00,1930
dnk,81.00,1931
dnk,72.00,1932
dnk,68.00,1933
dnk,64.00,1934
dnk,71.00,1935
dnk,67.00,1936
dnk,66.00,1937
dnk,59.00,1938
dnk,58.00,1939
dnk,50.00,1940
dnk,55.00,1941
dnk,47.00,1942
dnk,45.00,1943
dnk,48.00,1944
dnk,48.00,1945
dnk,46.00,1946
dnk,40.00,1947
dnk,35.00,1948
dnk,34.00,1949
dnk,29.60,1950
dnk,28.60,1951
dnk,27.70,1952
dnk,26.70,1953
dnk,25.80,1954
dnk,25.00,1955
dnk,24.10,1956
dnk,23.30,1957
dnk,22.50,1958
dnk,22.00,1959
dnk,21.40,1960
dnk,20.90,1961
dnk,20.40,1962
dnk,19.90,1963
dnk,18.90,1964
dnk,17.90,1965
dnk,17.00,1966
dnk,16.10,1967
dnk,15.30,1968
dnk,14.50,1969
dnk,13.70,1970
dnk,13.00,1971
dnk,12.30,1972
dnk,11.60,1973
dnk,10.90,1974
dnk,10.20,1975
dnk,9.60,1976
dnk,9.00,1977
dnk,8.50,1978
dnk,8.30,1979
dnk,8.10,1980
dnk,8.00,1981
dnk,7.80,1982
dnk,7.60,1983
dnk,7.80,1984
dnk,7.90,1985
dnk,8.10,1986
dnk,8.20,1987
dnk,8.40,1988
dnk,7.80,1989
dnk,7.30,1990
dnk,6.80,1991
dnk,6.30,1992
dnk,5.90,1993
dnk,5.60,1994
dnk,5.30,1995
dnk,5.10,1996
dnk,4.80,1997
dnk,4.60,1998
dnk,4.60,1999
dnk,4.50,2000
dnk,4.50,2001
dnk,4.50,2002
dnk,4.50,2003
dnk,4.30,2004
dnk,4.20,2005
dnk,4.00,2006
dnk,3.90,2007
dnk,3.70,2008
dji,111.47,1978
dji,110.07,1979
dji,108.60,1980
dji,107.20,1981
dji,105.80,1982
dji,104.47,1983
dji,103.07,1984
dji,101.74,1985
dji,100.41,1986
dji,99.15,1987
dji,97.89,1988
dji,96.64,1989
dji,95.38,1990
dji,94.13,1991
dji,92.94,1992
dji,91.75,1993
dji,90.57,1994
dji,89.45,1995
dji,88.33,1996
dji,87.22,1997
