geo,time,infant_mortality_rate_per_1000_births
cze,1991,9.8
cze,1992,9.3
cze,1993,8.8
cze,1994,7.8
cze,1995,7
cze,1996,6.2
cze,1997,5.5
cze,1998,4.9
cze,1999,4.7
cze,2000,4.4
cze,2001,4.2
cze,2002,4
cze,2003,3.8
cze,2004,3.7
cze,2005,3.5
cze,2006,3.4
cze,2007,3.3
cze,2008,3.1
cze,2009,3.6
cze,2010,3.4
cze,2011,3.2
cze,2012,3.2
cze,2013,3
cze,2014,2.9
cze,2015,2.8
deu,1836,292
deu,1837,302
deu,1838,297
deu,1839,285
deu,1840,299
deu,1841,300
deu,1842,318
deu,1843,287
deu,1844,287
deu,1845,289
deu,1846,318
deu,1847,286
deu,1848,312
deu,1849,285
deu,1850,297
deu,1851,287
deu,1852,298
deu,1853,285
deu,1854,291
deu,1855,285
deu,1856,253
deu,1857,307
deu,1858,289
deu,1859,324
deu,1860,260
deu,1863,298
deu,1864,297
deu,1865,332
deu,1866,301
deu,1867,312
deu,1868,307
deu,1869,293
deu,1870,298
deu,1871,330
deu,1872,301
deu,1873,307
deu,1874,297
deu,1875,242
deu,1876,228
deu,1877,225
deu,1878,226
deu,1879,218
deu,1880,240
deu,1881,224
deu,1882,228
deu,1883,232
deu,1884,235
deu,1885,226
deu,1886,235
deu,1887,217
deu,1888,218
deu,1889,226
deu,1890,226
deu,1891,219
deu,1892,230
deu,1893,224
deu,1894,219
deu,1895,230
deu,1896,208
deu,1897,222
deu,1898,210
deu,1899,216
deu,1900,229
deu,1901,207
deu,1902,183
deu,1903,204
deu,1904,196
deu,1905,205
deu,1906,185
deu,1907,176
deu,1908,178
deu,1909,170
deu,1910,162
deu,1911,192
deu,1912,147
deu,1913,151
deu,1914,164
deu,1915,148
deu,1916,140
deu,1917,149
deu,1918,158
deu,1919,145
deu,1920,131
deu,1921,134
deu,1922,130
deu,1923,131
deu,1924,108
deu,1925,105
deu,1926,102
deu,1927,97
deu,1928,89
deu,1929,97
deu,1930,85
deu,1931,83
deu,1932,79
deu,1933,77
deu,1934,66
deu,1935,99
deu,1936,66
deu,1937,64
deu,1938,60
deu,1939,72
deu,1940,64
deu,1960,34
deu,1968,23.5
deu,1969,22.7
deu,1970,22
deu,1971,21.1
deu,1972,20.3
deu,1973,19.5
deu,1974,18.7
deu,1975,17.9
deu,1976,17.2
deu,1977,15.9
deu,1978,14.7
deu,1979,13.6
deu,1980,12.6
deu,1981,11.6
deu,1982,10.7
deu,1983,10.2
deu,1984,9.7
deu,1985,9.3
deu,1986,8.8
deu,1987,8.4
deu,1988,7.9
deu,1989,7.4
deu,1990,6.9
deu,1991,6.5
deu,1992,6.1
deu,1993,5.8
deu,1994,5.5
deu,1995,5.3
deu,1996,5
deu,1997,4.8
deu,1998,4.6
deu,1999,4.5
deu,2000,4.4
deu,2001,4.3
deu,2002,4.2
deu,2003,4.1
deu,2004,4
deu,2005,3.9
deu,2006,3.8
deu,2007,3.7
deu,2008,3.7
deu,2009,3.6
deu,2010,3.5
deu,2011,3.4
deu,2012,3.3
deu,2013,3.3
deu,2014,3.2
deu,2015,3.1
deu_east,1946,131
deu_east,1947,114
deu_east,1948,89
deu_east,1949,78
deu_east,1950,72
deu_east,1951,64
deu_east,1952,59
deu_east,1953,54
deu_east,1954,50
deu_east,1955,49
deu_east,1956,47
deu_east,1957,46
deu_east,1958,44
deu_east,1959,41
deu_east,1960,39
deu_east,1961,34
deu_east,1962,32
deu_east,1963,31
deu_east,1964,29
deu_east,1965,25
deu_east,1966,23
deu_east,1967,21
deu_east,1968,20
deu_east,1969,20
deu_east,1970,19
deu_east,1971,18
deu_east,1972,18
deu_east,1973,16
deu_east,1974,16
deu_east,1975,16
deu_east,1976,14
deu_east,1977,13
deu_east,1978,13
deu_east,1979,13
deu_east,1980,12
deu_east,1981,12
deu_east,1982,11
deu_east,1983,11
deu_east,1984,10
deu_east,1985,10
deu_east,1986,9
deu_east,1987,9
deu_east,1988,8
deu_east,1989,8
deu_west,1946,97
deu_west,1947,86
deu_west,1948,69
deu_west,1949,60
deu_west,1950,55
deu_west,1951,53
deu_west,1952,48
deu_west,1953,47
deu_west,1954,44
deu_west,1955,42
deu_west,1956,39
deu_west,1957,37
deu_west,1958,36
deu_west,1959,34
deu_west,1960,34
deu_west,1961,32
deu_west,1962,29
deu_west,1963,27
deu_west,1964,25
deu_west,1965,24
deu_west,1966,24
deu_west,1967,23
deu_west,1968,23
deu_west,1969,23
deu_west,1970,23
deu_west,1971,23
deu_west,1972,22
deu_west,1973,23
deu_west,1974,21
deu_west,1975,20
deu_west,1976,17
deu_west,1977,16
deu_west,1978,15
deu_west,1979,14
deu_west,1980,13
deu_west,1981,12
deu_west,1982,11
deu_west,1983,10
deu_west,1984,10
deu_west,1985,9
deu_west,1986,9
deu_west,1987,8
deu_west,1988,8
deu_west,1989,8
dji,1976,131
dji,1977,127.6
dji,1978,111.47336
dji,1979,110.07297
dji,1980,108.60257
dji,1981,107.20219
dji,1982,105.80181
dji,1983,104.47145
dji,1984,103.07107
dji,1985,101.74071
dji,1986,100.41034
dji,1987,99.15
dji,1988,97.89385
dji,1989,96.63771
dji,1990,95.38156
dji,1991,94.12541
dji,1992,92.93905
dji,1993,91.75269
dji,1994,90.56633
dji,1995,89.44975
dji,1996,88.33318
dji,1997,87.2166
dji,1998,86.10002
dji,1999,84.98399
dji,2000,83.94109
dji,2001,82.89819
dji,2002,81.85529
dji,2003,80.81239
dji,2004,79.83901
dji,2005,78.79611
dji,2006,77.82274
dji,2007,76.84936
dji,2008,75.94551
dji,2009,63.9
dji,2010,62.2
dji,2011,60.5
dji,2012,58.9
dji,2013,57.4
dji,2014,55.8
dji,2015,54.2
dma,1960,85.3
dma,1961,79.2
dma,1962,73.6
dma,1963,68.7
dma,1964,64.2
dma,1965,60.4
dma,1966,57
dma,1967,53.9
dma,1968,51.1
dma,1969,48.1
dma,1970,44.7
dma,1971,41
dma,1972,37
dma,1973,32.9
dma,1974,29
dma,1975,25.5
dma,1976,22.4
dma,1977,19.9
dma,1978,17.9
dma,1979,16.4
dma,1980,15.3
dma,1981,14.5
dma,1982,14.1
dma,1983,13.8
dma,1984,13.7
dma,1985,13.7
dma,1986,13.8
dma,1987,13.9
dma,1988,14
dma,1989,14.1
dma,1990,14.9
dma,1991,14.9
dma,1992,14.9
dma,1993,15
dma,1994,15
dma,1995,14.8
dma,1996,14.7
dma,1997,14.5
dma,1998,14.4
dma,1999,14.2
dma,2000,13.6
dma,2001,13
dma,2002,12.4
dma,2003,11.8
dma,2004,11.3
dma,2005,10.8
dma,2006,10.3
dma,2007,9.8
dma,2008,9.3
dma,2009,16.3
dma,2010,17.2
dma,2011,17.9
dma,2012,18.7
dma,2013,19.3
dma,2014,19.5
dma,2015,19.6
dnk,1835,152
dnk,1836,162
dnk,1837,142
dnk,1838,127
dnk,1839,147
dnk,1840,141
dnk,1841,142
dnk,1842,142
dnk,1843,129
dnk,1844,131
dnk,1845,139
dnk,1846,171
dnk,1847,153
dnk,1848,145
dnk,1849,145
dnk,1850,127
dnk,1851,135
dnk,1852,137
dnk,1853,153
dnk,1854,121
dnk,1855,126
dnk,1856,122
dnk,1857,148
dnk,1858,142
dnk,1859,133
dnk,1860,136
dnk,1861,126
dnk,1862,131
dnk,1863,125
dnk,1864,155
dnk,1865,145
dnk,1866,126
dnk,1867,134
dnk,1868,145
dnk,1869,125
dnk,1870,131
dnk,1871,129
dnk,1872,131
dnk,1873,126
dnk,1874,145
dnk,1875,154
dnk,1876,144
dnk,1877,130
dnk,1878,138
dnk,1879,131
dnk,1880,151
dnk,1881,121
dnk,1882,151
dnk,1883,138
dnk,1884,137
dnk,1885,128
dnk,1886,136
dnk,1887,131
dnk,1888,139
dnk,1889,141
dnk,1890,133
dnk,1891,134
dnk,1892,140
dnk,1893,149
dnk,1894,134
dnk,1895,137
dnk,1896,126
dnk,1897,129
dnk,1898,123
dnk,1899,154
dnk,1900,128
dnk,1901,136
dnk,1902,114
dnk,1903,114
dnk,1904,113
dnk,1905,120
dnk,1906,111
dnk,1907,108
dnk,1908,124
dnk,1909,99
dnk,1910,101
dnk,1911,105
dnk,1912,94
dnk,1913,92
dnk,1914,99
dnk,1915,93
dnk,1916,101
dnk,1917,99
dnk,1918,76
dnk,1919,91
dnk,1920,91
dnk,1921,77
dnk,1922,82
dnk,1923,85
dnk,1924,84
dnk,1925,80
dnk,1926,84
dnk,1927,84
dnk,1928,81
dnk,1929,83
dnk,1930,82
dnk,1931,81
dnk,1932,72
dnk,1933,68
dnk,1934,64
dnk,1935,71
dnk,1936,67
dnk,1937,66
dnk,1938,59
dnk,1939,58
dnk,1940,50
dnk,1941,55
dnk,1942,47
dnk,1943,45
dnk,1944,48
dnk,1945,48
dnk,1946,46
dnk,1947,40
dnk,1948,35
dnk,1949,34
dnk,1950,29.6
dnk,1951,28.6
dnk,1952,27.7
dnk,1953,26.7
dnk,1954,25.8
dnk,1955,25
dnk,1956,24.1
dnk,1957,23.3
dnk,1958,22.5
dnk,1959,22
dnk,1960,21.4
dnk,1961,20.9
dnk,1962,20.4
dnk,1963,19.9
dnk,1964,18.9
dnk,1965,17.9
dnk,1966,17
dnk,1967,16.1
dnk,1968,15.3
dnk,1969,14.5
dnk,1970,13.7
dnk,1971,13
dnk,1972,12.3
dnk,1973,11.6
dnk,1974,10.9
dnk,1975,10.2
dnk,1976,9.6
dnk,1977,9
dnk,1978,8.5
dnk,1979,8.3
dnk,1980,8.1
dnk,1981,8
dnk,1982,7.8
dnk,1983,7.6
dnk,1984,7.8
dnk,1985,7.9
dnk,1986,8.1
dnk,1987,8.2
dnk,1988,8.4
dnk,1989,7.8
dnk,1990,7.3
dnk,1991,6.8
dnk,1992,6.3
dnk,1993,5.9
dnk,1994,5.6
dnk,1995,5.3
dnk,1996,5.1
dnk,1997,4.8
dnk,1998,4.6
dnk,1999,4.6
dnk,2000,4.5
dnk,2001,4.5
dnk,2002,4.5
dnk,2003,4.5
dnk,2004,4.3
dnk,2005,4.2
dnk,2006,4
dnk,2007,3.9
dnk,2008,3.7
dnk,2009,3.5
dnk,2010,3.3
dnk,2011,3.2
dnk,2012,3.2
dnk,2013,3.1
dnk,2014,3
dnk,2015,2.9
dom,1950,107.2
dom,1951,106.9
dom,1952,106.6
dom,1953,132.90116
dom,1954,129.62127
dom,1955,126.52317
dom,1956,123.49657
dom,1957,120.59103
dom,1958,117.68549
dom,1959,114.89121
dom,1960,112.15068
dom,1961,109.41016
dom,1962,106.79421
dom,1963,104.24054
dom,1964,101.74008
dom,1965,99.22179
dom,1966,96.82941
dom,1967,94.49999
dom,1968,92.23353
dom,1969,90.02758
dom,1970,87.87162
dom,1971,85.77907
dom,1972,83.74992
dom,1973,81.72078
dom,1974,79.81846
dom,1975,77.91181
dom,1976,76.06158
dom,1977,74.27516
dom,1978,72.48873
dom,1979,70.76611
dom,1980,69.04348
dom,1981,66.74608
dom,1982,64.51089
dom,1983,62.40342
dom,1984,60.29596
dom,1985,58.31622
dom,1986,56.40047
dom,1987,54.61376
dom,1988,52.82704
dom,1989,50.78508
dom,1990,48.16881
dom,1991,45.56718
dom,1992,43.09971
dom,1993,40.70078
dom,1994,38.50747
dom,1995,36.45124
dom,1996,35.29202
dom,1997,34.54404
dom,1998,33.79606
dom,1999,33.04808
dom,2000,32.3001
dom,2001,31.62691
dom,2002,30.95373
dom,2003,30.28055
dom,2004,29.68216
dom,2005,29.00898
dom,2006,28.4106
dom,2007,27.81221
dom,2008,27.21383
dom,2009,28.3
dom,2010,27.9
dom,2011,27.5
dom,2012,27.1
dom,2013,26.7
dom,2014,26.2
dom,2015,25.7
dza,1954,162.79108
dza,1955,160.30021
dza,1956,157.88664
dza,1957,155.44211
dza,1958,153.04371
dza,1959,150.69143
dza,1960,148.38527
dza,1961,146.13493
dza,1962,143.88146
dza,1963,141.67494
dza,1964,139.51537
dza,1965,137.39311
dza,1966,135.29716
dza,1967,133.24885
dza,1968,131.20054
dza,1969,129.2475
dza,1970,127.28359
dza,1971,125.35505
dza,1972,123.47473
dza,1973,121.64262
dza,1974,119.81051
dza,1975,118.0212
dza,1976,116.26939
dza,1977,114.56624
dza,1978,106.42361
dza,1979,99.02709
dza,1980,92.33479
dza,1981,85.828
dza,1982,79.62073
dza,1983,73.57955
dza,1984,67.85625
dza,1985,62.62305
dza,1986,60.42816
dza,1987,58.36294
dza,1988,56.29772
dza,1989,54.36574
dza,1990,52.46605
dza,1991,50.55287
dza,1992,48.78141
dza,1993,47.00995
dza,1994,45.30934
dza,1995,44.45904
dza,1996,43.75046
dza,1997,43.07936
dza,1998,42.40049
dza,1999,41.64619
dza,2000,40.96732
dza,2001,40.36388
dza,2002,39.68501
dza,2003,39.00614
dza,2004,38.4027
dza,2005,37.79926
dza,2006,37.19582
dza,2007,36.59238
dza,2008,35.98894
dza,2009,24.3
dza,2010,23.5
dza,2011,22.8
dza,2012,22.4
dza,2013,22.1
dza,2014,22
dza,2015,21.9
ecu,1953,143.8
ecu,1954,140.2
ecu,1955,136.8
ecu,1956,133.4
ecu,1957,130.2
ecu,1958,127
ecu,1959,123.8
ecu,1960,120.8
ecu,1961,117.8
ecu,1962,115
ecu,1963,112.1
ecu,1964,109.4
ecu,1965,106.7
ecu,1966,104.1
ecu,1967,101.5
ecu,1968,99
ecu,1969,96.6
ecu,1970,94.2
ecu,1971,91.9
ecu,1972,89.7
ecu,1973,87.5
ecu,1974,85.3
ecu,1975,83.2
ecu,1976,81
ecu,1977,77.9
ecu,1978,75
ecu,1979,72.1
ecu,1980,69.4
ecu,1981,66.8
ecu,1982,63.7
ecu,1983,60.4
ecu,1984,57.2
ecu,1985,54.2
ecu,1986,51.3
ecu,1987,48.6
ecu,1988,46
ecu,1989,43.6
ecu,1990,41.3
ecu,1991,39.1
ecu,1992,37
ecu,1993,35.8
ecu,1994,34.5
ecu,1995,33.3
ecu,1996,32.2
ecu,1997,31.1
ecu,1998,30
ecu,1999,29
ecu,2000,28
ecu,2001,27
ecu,2002,26.1
ecu,2003,25.2
ecu,2004,24.3
ecu,2005,23.5
ecu,2006,22.6
ecu,2007,21.9
ecu,2008,21.1
ecu,2009,21.9
ecu,2010,21.3
ecu,2011,20.7
ecu,2012,20.1
ecu,2013,19.5
ecu,2014,19
ecu,2015,18.4
egy,1954,238.28047
egy,1955,231.93477
egy,1956,225.92607
egy,1957,220.06932
egy,1958,214.3537
egy,1959,208.89881
egy,1960,203.56561
egy,1961,198.37094
egy,1962,193.24553
egy,1963,188.40921
egy,1964,183.64669
egy,1965,179.08828
egy,1966,174.54618
egy,1967,170.26291
egy,1968,166.04655
egy,1969,161.89713
egy,1970,157.90103
egy,1971,154.07667
egy,1972,150.31824
egy,1973,146.62574
egy,1974,143.11214
egy,1975,139.83225
egy,1976,136.67613
egy,1977,133.58189
egy,1978,129.4975
egy,1979,124.70721
egy,1980,120.10678
egy,1981,112.33754
egy,1982,104.98796
egy,1983,98.15151
egy,1984,92.61128
egy,1985,87.36433
egy,1986,84.44744
egy,1987,81.65737
egy,1988,76.25299
egy,1989,70.63851
egy,1990,65.53269
egy,1991,66.23518
egy,1992,64.95793
egy,1993,59.40188
egy,1994,54.35851
egy,1995,49.82791
egy,1996,47.27546
egy,1997,44.6076
egy,1998,42.14013
egy,1999,39.7412
egy,2000,37.5479
egy,2001,34.91803
egy,2002,32.1505
egy,2003,29.68216
egy,2004,27.36342
egy,2005,25.20597
egy,2006,23.25792
egy,2007,21.38779
egy,2008,19.75143
egy,2009,25.1
egy,2010,24.3
egy,2011,23.4
egy,2012,22.6
egy,2013,21.8
egy,2014,21
egy,2015,20.3
eri,1969,128.7
eri,1970,143
eri,1971,126.2
eri,1972,124.8
eri,1973,123.9
eri,1974,126.3
eri,1975,123.9
eri,1976,121.6
eri,1977,119.5
eri,1978,117.5
eri,1979,115.8
eri,1980,111.89798
eri,1981,110.00297
eri,1982,108.10797
eri,1983,106.2656
eri,1984,104.47588
eri,1985,102.71316
eri,1986,100.93636
eri,1987,99.21341
eri,1988,97.49045
eri,1989,95.82134
eri,1990,92.30812
eri,1991,88.07996
eri,1992,84.12635
eri,1993,80.29998
eri,1994,76.61271
eri,1995,73.14891
eri,1996,69.82427
eri,1997,66.71654
eri,1998,63.72183
eri,1999,60.82413
eri,2000,58.08758
eri,2001,55.52205
eri,2002,53.06992
eri,2003,50.72631
eri,2004,48.55418
eri,2005,46.43921
eri,2006,44.43855
eri,2007,42.54996
eri,2008,40.77582
eri,2009,40.7
eri,2010,39.4
eri,2011,38.2
eri,2012,37
eri,2013,36
eri,2014,35
eri,2015,34.1
esp,1858,175
esp,1859,191
esp,1860,174
esp,1861,168
esp,1862,175
esp,1863,190
esp,1864,200
esp,1865,201
esp,1866,185
esp,1867,188
esp,1868,212
esp,1869,196
esp,1870,203
esp,1878,196
esp,1879,191
esp,1880,190
esp,1881,189
esp,1882,192
esp,1883,204
esp,1884,186
esp,1885,192
esp,1886,175
esp,1887,199
esp,1888,184
esp,1900,204
esp,1901,185
esp,1902,180
esp,1903,162
esp,1904,173
esp,1905,161
esp,1906,174
esp,1907,158
esp,1908,160
esp,1909,154
esp,1910,149
esp,1911,162
esp,1912,138
esp,1913,155
esp,1914,152
esp,1915,152
esp,1916,147
esp,1917,155
esp,1918,183
esp,1919,156
esp,1920,114
esp,1921,147
esp,1922,142
esp,1923,148
esp,1924,140
esp,1925,137
esp,1926,128
esp,1927,127
esp,1928,126
esp,1929,123
esp,1930,117
esp,1931,117
esp,1932,112
esp,1933,112
esp,1934,113
esp,1935,109
esp,1936,109
esp,1937,130
esp,1938,120
esp,1939,135
esp,1940,109
esp,1941,143
esp,1942,103
esp,1943,99
esp,1944,93
esp,1945,85
esp,1946,87
esp,1947,71
esp,1948,64
esp,1949,69
esp,1950,61.9
esp,1951,59.4
esp,1952,56.9
esp,1953,54.6
esp,1954,52.3
esp,1955,50.2
esp,1956,48.1
esp,1957,46.1
esp,1958,43.2
esp,1959,40.5
esp,1960,37.9
esp,1961,35.5
esp,1962,33.3
esp,1963,32
esp,1964,30.7
esp,1965,29.5
esp,1966,28.4
esp,1967,27.3
esp,1968,24.6
esp,1969,22.2
esp,1970,20
esp,1971,18.1
esp,1972,16.3
esp,1973,16.3
esp,1974,16.3
esp,1975,16.3
esp,1976,16.3
esp,1977,16.3
esp,1978,14.9
esp,1979,13.6
esp,1980,12.4
esp,1981,11.3
esp,1982,10.4
esp,1983,10
esp,1984,9.6
esp,1985,9.2
esp,1986,8.9
esp,1987,8.5
esp,1988,8.2
esp,1989,7.8
esp,1990,7.5
esp,1991,7.2
esp,1992,6.8
esp,1993,6.4
esp,1994,5.9
esp,1995,5.5
esp,1996,5.1
esp,1997,4.8
esp,1998,4.6
esp,1999,4.5
esp,2000,4.4
esp,2001,4.3
esp,2002,4.2
esp,2003,4
esp,2004,3.9
esp,2005,3.8
esp,2006,3.7
esp,2007,3.6
esp,2008,3.5
esp,2009,4.1
esp,2010,3.9
esp,2011,3.8
esp,2012,3.7
esp,2013,3.7
esp,2014,3.6
esp,2015,3.5
est,1960,40
est,1970,21
est,1980,20
est,1981,21.6
est,1982,20.9
est,1983,20.2
est,1984,19.6
est,1985,19
est,1986,18.5
est,1987,18
est,1988,17.6
est,1989,17.1
est,1990,12
est,1991,15.9
est,1992,15.2
est,1993,14.5
est,1994,13.6
est,1995,15
est,1996,12
est,1997,11.1
est,1998,10.3
est,1999,9.6
est,2000,8.5
est,2001,7.8
est,2002,7.2
est,2003,6.7
est,2004,6.1
est,2005,5.6
est,2006,5.2
est,2007,4.7
est,2008,4.4
est,2009,4
est,2010,3.6
est,2011,3.2
est,2012,2.9
est,2013,2.7
est,2014,2.5
est,2015,2.3
eth,1960,162
eth,1966,143.1
eth,1967,142.7
eth,1968,142.4
eth,1969,142.5
eth,1970,135.9094
eth,1971,134.78958
eth,1972,133.72869
eth,1973,132.60887
eth,1974,131.54798
eth,1975,130.4871
eth,1976,129.42621
eth,1977,128.36533
eth,1978,127.3698
eth,1979,127.15378
eth,1980,126.88376
eth,1981,126.61375
eth,1982,126.34373
eth,1983,126.07371
eth,1984,125.8577
eth,1985,125.58768
eth,1986,125.31766
eth,1987,125.10165
eth,1988,124.83163
eth,1989,124.56161
eth,1990,124.2916
eth,1991,124.07558
eth,1992,120.18733
eth,1993,116.02906
eth,1994,112.10853
eth,1995,108.37116
eth,1996,104.73907
eth,1997,101.25941
eth,1998,97.81351
eth,1999,94.58296
eth,2000,91.37463
eth,2001,88.2996
eth,2002,85.3344
eth,2003,82.42296
eth,2004,79.62957
eth,2005,76.94792
eth,2006,74.378
eth,2007,71.85841
eth,2008,69.42874
eth,2009,53.6
eth,2010,50.8
eth,2011,48.3
eth,2012,46.2
eth,2013,44.5
eth,2014,42.9
eth,2015,41.4
fin,1866,218
fin,1867,223
fin,1868,392
fin,1869,141
fin,1870,137
fin,1871,141
fin,1872,173
fin,1873,184
fin,1874,181
fin,1875,171
fin,1876,163
fin,1877,161
fin,1878,190
fin,1879,138
fin,1880,167
fin,1881,186
fin,1882,164
fin,1883,149
fin,1884,148
fin,1885,162
fin,1886,157
fin,1887,132
fin,1888,144
fin,1889,142
fin,1890,142
fin,1891,145
fin,1892,169
fin,1893,143
fin,1894,140
fin,1895,129
fin,1896,143
fin,1897,133
fin,1898,128
fin,1899,137
fin,1900,153
fin,1901,145
fin,1902,129
fin,1903,127
fin,1904,120
fin,1905,135
fin,1906,119
fin,1907,112
fin,1908,125
fin,1909,111
fin,1910,118
fin,1911,114
fin,1912,109
fin,1913,113
fin,1914,104
fin,1915,115
fin,1916,110
fin,1917,118
fin,1918,116
fin,1919,134
fin,1920,96
fin,1921,95
fin,1922,99
fin,1923,92
fin,1924,107
fin,1925,85
fin,1926,86
fin,1927,97
fin,1928,84
fin,1929,98
fin,1930,75
fin,1931,75
fin,1932,71
fin,1933,76
fin,1934,73
fin,1935,67
fin,1936,66
fin,1937,69
fin,1938,68
fin,1939,70
fin,1940,88
fin,1941,59
fin,1942,67
fin,1943,50
fin,1944,69
fin,1945,63
fin,1946,56
fin,1947,59
fin,1948,52
fin,1949,48
fin,1950,44
fin,1951,35.3
fin,1952,33.5
fin,1953,31.8
fin,1954,30.2
fin,1955,28.7
fin,1956,27.3
fin,1957,25.9
fin,1958,24.7
fin,1959,23.3
fin,1960,22
fin,1961,20.7
fin,1962,19.6
fin,1963,18.5
fin,1964,17.6
fin,1965,16.7
fin,1966,15.9
fin,1967,15.1
fin,1968,14.4
fin,1969,13.7
fin,1970,13.1
fin,1971,12.6
fin,1972,12
fin,1973,11.5
fin,1974,10.7
fin,1975,9.9
fin,1976,9.3
fin,1977,8.6
fin,1978,8
fin,1979,7.6
fin,1980,7.2
fin,1981,6.8
fin,1982,6.4
fin,1983,6.1
fin,1984,6.1
fin,1985,6.2
fin,1986,6.2
fin,1987,6.3
fin,1988,6.3
fin,1989,6
fin,1990,5.6
fin,1991,5.3
fin,1992,4.9
fin,1993,4.6
fin,1994,4.4
fin,1995,4.3
fin,1996,4.1
fin,1997,3.9
fin,1998,3.8
fin,1999,3.6
fin,2000,3.5
fin,2001,3.4
fin,2002,3.3
fin,2003,3.2
fin,2004,3.1
fin,2005,3
fin,2006,2.9
fin,2007,2.8
fin,2008,2.7
fin,2009,2.6
fin,2010,2.5
fin,2011,2.4
fin,2012,2.2
fin,2013,2.1
fin,2014,2
fin,2015,1.9
fji,1950,57
fji,1951,57
fji,1952,64
fji,1953,51
fji,1954,49
fji,1955,56
fji,1956,46
fji,1957,39
fji,1958,39
fji,1959,43
fji,1960,54
fji,1961,52.1
fji,1962,50.3
fji,1963,48.8
fji,1964,47.5
fji,1965,46.3
fji,1966,45.3
fji,1967,44.5
fji,1968,43.9
fji,1969,43.5
fji,1970,50
fji,1971,42.9
fji,1972,42.7
fji,1973,42.4
fji,1974,42
fji,1975,41.4
fji,1976,40.6
fji,1977,39.5
fji,1978,38.2
fji,1979,36.8
fji,1980,33
fji,1981,31.6
fji,1982,30.3
fji,1983,28.7
fji,1984,27.1
fji,1985,25.5
fji,1986,24
fji,1987,22.7
fji,1988,21.4
fji,1989,20.1
fji,1990,19
fji,1991,17.9
fji,1992,16.9
fji,1993,16.7
fji,1994,16.6
fji,1995,16.5
fji,1996,16.5
fji,1997,16.4
fji,1998,16.3
fji,1999,16.2
fji,2000,16.1
fji,2001,16
fji,2002,16
fji,2003,15.9
fji,2004,15.8
fji,2005,15.7
fji,2006,15.6
fji,2007,15.6
fji,2008,15.5
fji,2009,20.3
fji,2010,20.3
fji,2011,20.1
fji,2012,20
fji,2013,19.7
fji,2014,19.4
fji,2015,19.1
fra,1830,182
fra,1831,175
fra,1832,182
fra,1833,175
fra,1834,209
fra,1835,175
fra,1836,168
fra,1837,169
fra,1838,170
fra,1839,160
fra,1840,162
fra,1841,158
fra,1842,167
fra,1843,157
fra,1844,154
fra,1845,144
fra,1846,171
fra,1847,159
fra,1848,160
fra,1849,173
fra,1850,146
fra,1851,163
fra,1852,162
fra,1853,149
fra,1854,179
fra,1855,175
fra,1856,170
fra,1857,185
fra,1858,177
fra,1859,215
fra,1860,150
fra,1861,190
fra,1862,163
fra,1863,180
fra,1864,173
fra,1865,191
fra,1866,162
fra,1867,171
fra,1868,191
fra,1869,177
fra,1870,201
fra,1871,228
fra,1872,159
fra,1873,178
fra,1874,159
fra,1875,170
fra,1876,166
fra,1877,157
fra,1878,169
fra,1879,158
fra,1880,179
fra,1881,166
fra,1882,165
fra,1883,165
fra,1884,177
fra,1885,161
fra,1886,173
fra,1887,160
fra,1888,164
fra,1889,155
fra,1890,174
fra,1891,162
fra,1892,181
fra,1893,174
fra,1894,157
fra,1895,177
fra,1896,149
fra,1897,152
fra,1898,168
fra,1899,163
fra,1900,160
fra,1901,143
fra,1902,135
fra,1903,136
fra,1904,144
fra,1905,135
fra,1906,144
fra,1907,130
fra,1908,128
fra,1909,117
fra,1910,111
fra,1911,155
fra,1912,105
fra,1913,112
fra,1914,111
fra,1915,123
fra,1916,117
fra,1917,129
fra,1918,146
fra,1919,125
fra,1920,123
fra,1921,121
fra,1922,90
fra,1923,102
fra,1924,90
fra,1925,95
fra,1926,102
fra,1927,88
fra,1928,97
fra,1929,100
fra,1930,84
fra,1931,80
fra,1932,82
fra,1933,78
fra,1934,74
fra,1935,72
fra,1936,72
fra,1937,70
fra,1938,70
fra,1939,68
fra,1940,91
fra,1941,75
fra,1942,77
fra,1943,81
fra,1944,82
fra,1945,114
fra,1946,78
fra,1947,71
fra,1948,56
fra,1949,60
fra,1950,48.2
fra,1951,44.8
fra,1952,41.6
fra,1953,38.6
fra,1954,35.8
fra,1955,33.3
fra,1956,30.9
fra,1957,28.7
fra,1958,27
fra,1959,25.4
fra,1960,23.8
fra,1961,22.4
fra,1962,21.1
fra,1963,20.3
fra,1964,19.5
fra,1965,18.8
fra,1966,18.1
fra,1967,17.4
fra,1968,16.5
fra,1969,15.7
fra,1970,14.9
fra,1971,14.2
fra,1972,13.4
fra,1973,13
fra,1974,12.6
fra,1975,12.3
fra,1976,11.9
fra,1977,11.5
fra,1978,11
fra,1979,10.6
fra,1980,10.1
fra,1981,9.7
fra,1982,9.3
fra,1983,9
fra,1984,8.8
fra,1985,8.6
fra,1986,8.3
fra,1987,8.1
fra,1988,7.8
fra,1989,7.6
fra,1990,7.3
fra,1991,7.1
fra,1992,6.9
fra,1993,6.4
fra,1994,5.9
fra,1995,5.4
fra,1996,5
fra,1997,4.6
fra,1998,4.5
fra,1999,4.4
fra,2000,4.4
fra,2001,4.3
fra,2002,4.2
fra,2003,4
fra,2004,3.9
fra,2005,3.7
fra,2006,3.6
fra,2007,3.4
fra,2008,3.3
fra,2009,3.5
