geo,infant_mortality_rate_per_1000_births,time
cze,3.20,2011
cze,3.20,2012
cze,3.00,2013
cze,2.90,2014
cze,2.80,2015
cheslo,142.00,1919
cheslo,178.00,1920
cheslo,173.00,1921
cheslo,166.00,1922
cheslo,145.00,1923
cheslo,148.00,1924
cheslo,145.00,1925
cheslo,154.00,1926
cheslo,157.00,1927
cheslo,146.00,1928
cheslo,142.00,1929
cheslo,137.00,1930
cheslo,134.00,1931
cheslo,137.00,1932
cheslo,127.00,1933
cheslo,128.00,1934
cheslo,123.00,1935
cheslo,124.00,1936
cheslo,122.00,1937
cheslo,121.00,1938
cheslo,98.00,1939
cheslo,99.00,1940
cheslo,100.00,1941
cheslo,111.00,1942
cheslo,109.00,1943
cheslo,109.00,1944
cheslo,137.00,1945
cheslo,109.00,1946
cheslo,89.00,1947
cheslo,84.00,1948
cheslo,83.00,1949
cheslo,78.00,1950
cheslo,73.00,1951
cheslo,56.00,1952
cheslo,45.00,1953
cheslo,38.00,1954
cheslo,34.00,1955
cheslo,31.00,1956
cheslo,34.00,1957
cheslo,30.00,1958
cheslo,26.00,1959
cheslo,24.00,1960
cheslo,23.00,1961
cheslo,23.00,1962
cheslo,22.00,1963
cheslo,21.00,1964
cheslo,26.00,1965
cheslo,24.00,1966
cheslo,23.00,1967
cheslo,22.00,1968
cheslo,23.00,1969
cheslo,22.00,1970
cheslo,22.00,1971
cheslo,22.00,1972
cheslo,21.00,1973
cheslo,20.00,1974
cheslo,21.00,1975
cheslo,21.00,1976
cheslo,20.00,1977
cheslo,19.00,1978
cheslo,18.00,1979
cheslo,18.00,1980
cheslo,17.00,1981
cheslo,16.00,1982
cheslo,16.00,1983
cheslo,15.00,1984
cheslo,14.00,1985
cheslo,14.00,1986
cheslo,13.00,1987
cheslo,12.00,1988
cheslo,11.00,1989
cheslo,11.00,1990
cheslo,12.00,1991
cheslo,10.00,1992
dnk,152.00,1835
dnk,162.00,1836
dnk,142.00,1837
dnk,127.00,1838
dnk,147.00,1839
dnk,141.00,1840
dnk,142.00,1841
dnk,142.00,1842
dnk,129.00,1843
dnk,131.00,1844
dnk,139.00,1845
dnk,171.00,1846
dnk,153.00,1847
dnk,145.00,1848
dnk,145.00,1849
dnk,127.00,1850
dnk,135.00,1851
dnk,137.00,1852
dnk,153.00,1853
dnk,121.00,1854
dnk,126.00,1855
dnk,122.00,1856
dnk,148.00,1857
dnk,142.00,1858
dnk,133.00,1859
dnk,136.00,1860
dnk,126.00,1861
dnk,131.00,1862
dnk,125.00,1863
dnk,155.00,1864
dnk,145.00,1865
dnk,126.00,1866
dnk,134.00,1867
dnk,145.00,1868
dnk,125.00,1869
dnk,131.00,1870
dnk,129.00,1871
dnk,131.00,1872
dnk,126.00,1873
dnk,145.00,1874
dnk,154.00,1875
dnk,144.00,1876
dnk,130.00,1877
dnk,138.00,1878
dnk,131.00,1879
dnk,151.00,1880
dnk,121.00,1881
dnk,151.00,1882
dnk,138.00,1883
dnk,137.00,1884
dnk,128.00,1885
dnk,136.00,1886
dnk,131.00,1887
dnk,139.00,1888
dnk,141.00,1889
dnk,133.00,1890
dnk,134.00,1891
dnk,140.00,1892
dnk,149.00,1893
dnk,134.00,1894
dnk,137.00,1895
dnk,126.00,1896
dnk,129.00,1897
dnk,123.00,1898
dnk,154.00,1899
dnk,128.00,1900
dnk,136.00,1901
dnk,114.00,1902
dnk,114.00,1903
dnk,113.00,1904
dnk,120.00,1905
dnk,111.00,1906
dnk,108.00,1907
dnk,124.00,1908
dnk,99.00,1909
dnk,101.00,1910
dnk,105.00,1911
dnk,94.00,1912
dnk,92.00,1913
dnk,99.00,1914
dnk,93.00,1915
dnk,101.00,1916
dnk,99.00,1917
dnk,76.00,1918
dnk,91.00,1919
dnk,91.00,1920
dnk,77.00,1921
dnk,82.00,1922
dnk,85.00,1923
dnk,84.00,1924
dnk,80.00,1925
dnk,84.00,1926
dnk,84.00,1927
dnk,81.00,1928
dnk,83.00,1929
dnk,82.00,1930
dnk,81.00,1931
dnk,72.00,1932
dnk,68.00,1933
dnk,64.00,1934
dnk,71.00,1935
dnk,67.00,1936
dnk,66.00,1937
dnk,59.00,1938
dnk,58.00,1939
dnk,50.00,1940
dnk,55.00,1941
dnk,47.00,1942
dnk,45.00,1943
dnk,48.00,1944
dnk,48.00,1945
dnk,46.00,1946
dnk,40.00,1947
dnk,35.00,1948
dnk,34.00,1949
dnk,29.20,1950
dnk,28.60,1951
dnk,27.90,1952
dnk,27.00,1953
dnk,26.10,1954
dnk,25.00,1955
dnk,24.00,1956
dnk,23.10,1957
dnk,22.30,1958
dnk,21.70,1959
dnk,21.30,1960
dnk,20.80,1961
dnk,20.20,1962
dnk,19.50,1963
dnk,18.70,1964
dnk,17.80,1965
dnk,17.00,1966
dnk,16.10,1967
dnk,15.20,1968
dnk,14.60,1969
dnk,13.90,1970
dnk,13.30,1971
dnk,12.50,1972
dnk,11.60,1973
dnk,10.90,1974
dnk,10.30,1975
dnk,9.70,1976
dnk,9.20,1977
dnk,8.80,1978
dnk,8.60,1979
dnk,8.30,1980
dnk,8.00,1981
dnk,8.00,1982
dnk,8.00,1983
dnk,8.00,1984
dnk,8.00,1985
dnk,8.00,1986
dnk,8.00,1987
dnk,7.90,1988
dnk,7.70,1989
dnk,7.30,1990
dnk,6.90,1991
dnk,6.50,1992
dnk,6.10,1993
dnk,5.70,1994
dnk,5.40,1995
dnk,5.10,1996
dnk,5.00,1997
dnk,4.80,1998
dnk,4.70,1999
dnk,4.60,2000
dnk,4.50,2001
dnk,4.50,2002
dnk,4.40,2003
dnk,4.20,2004
dnk,4.10,2005
dnk,3.90,2006
dnk,3.70,2007
dnk,3.60,2008
dnk,3.50,2009
dnk,3.30,2010
dnk,3.20,2011
dnk,3.20,2012
dnk,3.10,2013
dnk,3.00,2014
dnk,2.90,2015
dji,131.00,1976
dji,127.60,1977
dji,124.30,1978
dji,121.10,1979
dji,118.10,1980
dji,115.20,1981
dji,112.20,1982
dji,109.40,1983
dji,106.50,1984
dji,103.80,1985
dji,101.20,1986
dji,98.90,1987
dji,96.60,1988
dji,94.50,1989
dji,92.70,1990
dji,91.00,1991
dji,89.60,1992
dji,88.30,1993
dji,87.20,1994
dji,86.20,1995
dji,85.10,1996
dji,83.90,1997
dji,82.60,1998
dji,81.20,1999
dji,79.70,2000
dji,78.10,2001
dji,76.40,2002
dji,74.60,2003
dji,72.90,2004
dji,71.10,2005
dji,69.40,2006
dji,67.50,2007
dji,65.70,2008
dji,63.90,2009
dji,62.20,2010
dji,60.50,2011
dji,58.90,2012
dji,57.40,2013
dji,55.80,2014
dji,54.20,2015
dma,85.30,1960
dma,79.20,1961
dma,73.60,1962
dma,68.70,1963
dma,64.20,1964
dma,60.40,1965
dma,57.00,1966
dma,53.90,1967
dma,51.10,1968
dma,48.10,1969
dma,44.70,1970
dma,41.00,1971
dma,37.00,1972
dma,32.90,1973
dma,29.00,1974
dma,25.50,1975
dma,22.40,1976
dma,19.90,1977
dma,17.90,1978
dma,16.40,1979
dma,15.30,1980
dma,14.50,1981
dma,14.10,1982
dma,13.80,1983
dma,13.70,1984
dma,13.70,1985
dma,13.80,1986
dma,13.90,1987
dma,14.00,1988
dma,14.10,1989
dma,14.20,1990
dma,14.30,1991
dma,14.30,1992
dma,14.30,1993
dma,14.20,1994
dma,14.10,1995
dma,14.00,1996
dma,13.80,1997
dma,13.70,1998
dma,13.50,1999
dma,13.40,2000
dma,13.40,2001
dma,13.40,2002
dma,13.40,2003
dma,13.70,2004
dma,14.00,2005
dma,14.40,2006
dma,14.90,2007
dma,15.50,2008
dma,16.30,2009
dma,17.20,2010
dma,17.90,2011
dma,18.70,2012
dma,19.30,2013
dma,19.50,2014
dma,19.60,2015
dom,107.20,1950
dom,106.90,1951
dom,106.60,1952
dom,106.30,1953
dom,106.00,1954
dom,105.60,1955
dom,105.10,1956
dom,104.50,1957
dom,103.90,1958
dom,103.10,1959
dom,102.10,1960
dom,101.00,1961
dom,99.60,1962
dom,98.10,1963
dom,96.40,1964
dom,94.60,1965
dom,92.80,1966
dom,91.10,1967
dom,89.30,1968
dom,87.50,1969
dom,85.70,1970
dom,83.70,1971
dom,81.60,1972
dom,79.40,1973
dom,77.20,1974
dom,74.90,1975
dom,72.60,1976
dom,70.30,1977
dom,68.20,1978
dom,66.10,1979
dom,64.00,1980
dom,62.00,1981
dom,60.00,1982
dom,58.20,1983
dom,56.40,1984
dom,54.60,1985
dom,52.90,1986
dom,51.30,1987
dom,49.60,1988
dom,48.10,1989
dom,46.50,1990
dom,44.90,1991
dom,43.30,1992
dom,41.80,1993
dom,40.30,1994
dom,38.90,1995
dom,37.60,1996
dom,36.40,1997
dom,35.20,1998
dom,34.20,1999
dom,33.30,2000
dom,32.50,2001
dom,31.80,2002
dom,31.20,2003
dom,30.60,2004
dom,30.10,2005
dom,29.60,2006
dom,29.10,2007
dom,28.70,2008
dom,28.30,2009
dom,27.90,2010
dom,27.50,2011
dom,27.10,2012
dom,26.70,2013
dom,26.20,2014
dom,25.70,2015
deu_east,131.00,1946
deu_east,114.00,1947
deu_east,89.00,1948
deu_east,78.00,1949
deu_east,72.00,1950
deu_east,64.00,1951
deu_east,59.00,1952
deu_east,54.00,1953
deu_east,50.00,1954
deu_east,49.00,1955
deu_east,47.00,1956
deu_east,46.00,1957
deu_east,44.00,1958
deu_east,41.00,1959
deu_east,39.00,1960
deu_east,34.00,1961
deu_east,32.00,1962
deu_east,31.00,1963
deu_east,29.00,1964
deu_east,25.00,1965
deu_east,23.00,1966
deu_east,21.00,1967
deu_east,20.00,1968
deu_east,20.00,1969
deu_east,19.00,1970
deu_east,18.00,1971
deu_east,18.00,1972
deu_east,16.00,1973
deu_east,16.00,1974
deu_east,16.00,1975
deu_east,14.00,1976
deu_east,13.00,1977
deu_east,13.00,1978
deu_east,13.00,1979
deu_east,12.00,1980
deu_east,12.00,1981
deu_east,11.00,1982
deu_east,11.00,1983
deu_east,10.00,1984
deu_east,10.00,1985
deu_east,9.00,1986
deu_east,9.00,1987
deu_east,8.00,1988
deu_east,8.00,1989
ecu,143.80,1953
ecu,140.20,1954
ecu,139.30,1955
ecu,135.50,1956
ecu,131.80,1957
ecu,128.20,1958
ecu,124.70,1959
ecu,121.40,1960
ecu,118.20,1961
ecu,115.30,1962
ecu,112.30,1963
ecu,109.60,1964
ecu,107.00,1965
ecu,104.60,1966
ecu,102.40,1967
ecu,100.30,1968
ecu,98.20,1969
ecu,96.00,1970
ecu,93.70,1971
ecu,91.20,1972
ecu,88.40,1973
ecu,85.50,1974
ecu,82.50,1975
ecu,79.50,1976
ecu,76.50,1977
ecu,73.60,1978
ecu,70.90,1979
ecu,68.10,1980
ecu,65.30,1981
ecu,62.50,1982
ecu,59.70,1983
ecu,57.10,1984
ecu,54.60,1985
ecu,52.30,1986
ecu,50.10,1987
ecu,48.10,1988
ecu,46.10,1989
ecu,44.20,1990
ecu,42.30,1991
ecu,40.50,1992
ecu,38.70,1993
ecu,36.90,1994
ecu,35.20,1995
ecu,33.60,1996
ecu,32.10,1997
ecu,30.70,1998
ecu,29.50,1999
ecu,28.40,2000
ecu,27.40,2001
ecu,26.50,2002
ecu,25.70,2003
ecu,25.00,2004
ecu,24.30,2005
ecu,23.70,2006
ecu,23.10,2007
ecu,22.50,2008
ecu,21.90,2009
ecu,21.30,2010
ecu,20.70,2011
ecu,20.10,2012
ecu,19.50,2013
ecu,19.00,2014
ecu,18.40,2015
egy,238.30,1954
egy,243.40,1955
egy,236.50,1956
egy,229.70,1957
egy,222.90,1958
egy,216.20,1959
egy,209.60,1960
egy,202.70,1961
egy,195.90,1962
egy,189.40,1963
egy,183.40,1964
egy,178.10,1965
egy,173.60,1966
egy,169.90,1967
egy,166.90,1968
egy,164.30,1969
egy,162.00,1970
egy,159.60,1971
egy,156.80,1972
egy,153.20,1973
egy,148.80,1974
egy,143.70,1975
egy,138.00,1976
egy,132.10,1977
egy,126.00,1978
egy,120.00,1979
egy,114.30,1980
egy,108.50,1981
egy,102.60,1982
egy,96.30,1983
egy,90.00,1984
egy,83.90,1985
egy,78.40,1986
egy,73.50,1987
egy,69.40,1988
egy,66.00,1989
egy,63.00,1990
egy,60.30,1991
egy,57.60,1992
egy,55.00,1993
egy,52.20,1994
egy,49.40,1995
egy,46.60,1996
egy,44.00,1997
egy,41.40,1998
egy,39.10,1999
egy,37.00,2000
egy,35.10,2001
egy,33.40,2002
egy,31.90,2003
egy,30.50,2004
egy,29.20,2005
egy,28.10,2006
egy,27.10,2007
egy,26.10,2008
egy,25.10,2009
egy,24.30,2010
egy,23.40,2011
egy,22.60,2012
egy,21.80,2013
egy,21.00,2014
egy,20.30,2015
slv,139.60,1955
slv,136.90,1956
slv,134.10,1957
slv,131.40,1958
slv,128.80,1959
slv,126.20,1960
slv,123.90,1961
slv,121.60,1962
slv,119.40,1963
slv,117.40,1964
slv,115.50,1965
slv,113.60,1966
slv,111.80,1967
slv,110.10,1968
slv,108.40,1969
slv,106.70,1970
slv,104.90,1971
slv,102.90,1972
slv,100.80,1973
slv,98.40,1974
slv,95.60,1975
slv,92.70,1976
slv,89.60,1977
slv,86.20,1978
slv,82.60,1979
slv,78.80,1980
slv,74.80,1981
slv,70.80,1982
slv,66.90,1983
slv,63.10,1984
slv,59.50,1985
slv,56.20,1986
slv,53.30,1987
slv,50.60,1988
slv,48.20,1989
slv,45.90,1990
slv,43.80,1991
slv,41.70,1992
slv,39.70,1993
slv,37.60,1994
slv,35.60,1995
slv,33.70,1996
slv,31.80,1997
slv,30.00,1998
slv,28.40,1999
slv,26.80,2000
slv,25.50,2001
slv,24.20,2002
slv,23.10,2003
slv,22.00,2004
slv,20.90,2005
slv,20.00,2006
slv,19.20,2007
slv,18.40,2008
slv,17.70,2009
slv,17.10,2010
slv,16.50,2011
slv,16.00,2012
slv,15.40,2013
slv,14.90,2014
slv,14.40,2015
gnq,145.10,1982
gnq,145.40,1983
gnq,142.70,1984
gnq,140.10,1985
gnq,137.70,1986
gnq,135.30,1987
gnq,132.90,1988
gnq,130.40,1989
gnq,127.90,1990
gnq,125.50,1991
gnq,123.10,1992
gnq,120.80,1993
gnq,118.50,1994
gnq,116.50,1995
gnq,114.30,1996
gnq,112.10,1997
gnq,109.70,1998
gnq,107.30,1999
gnq,104.80,2000
gnq,102.30,2001
gnq,99.70,2002
gnq,97.10,2003
gnq,94.40,2004
gnq,91.70,2005
gnq,89.00,2006
gnq,86.30,2007
gnq,83.70,2008
gnq,81.20,2009
gnq,78.90,2010
gnq,76.60,2011
gnq,74.30,2012
gnq,72.20,2013
gnq,70.30,2014
gnq,68.20,2015
eri,128.70,1969
eri,127.30,1970
eri,126.20,1971
eri,124.80,1972
eri,123.90,1973
eri,126.30,1974
eri,123.90,1975
eri,121.60,1976
eri,119.50,1977
eri,117.50,1978
eri,115.80,1979
eri,114.20,1980
eri,112.70,1981
eri,111.10,1982
eri,109.50,1983
eri,107.80,1984
eri,106.00,1985
eri,103.90,1986
eri,101.60,1987
eri,99.10,1988
eri,96.20,1989
eri,93.00,1990
eri,89.50,1991
eri,85.80,1992
eri,81.90,1993
eri,78.00,1994
eri,74.20,1995
eri,70.60,1996
eri,67.20,1997
eri,64.10,1998
eri,61.10,1999
eri,58.30,2000
eri,55.80,2001
eri,53.40,2002
eri,51.20,2003
eri,49.20,2004
eri,47.20,2005
eri,45.40,2006
eri,43.70,2007
eri,42.10,2008
eri,40.70,2009
eri,39.40,2010
eri,38.20,2011
eri,37.00,2012
eri,36.00,2013
eri,35.00,2014
eri,34.10,2015
est,40.00,1960
est,21.00,1970
est,22.40,1980
est,21.60,1981
est,20.90,1982
est,20.20,1983
est,19.60,1984
est,19.00,1985
est,18.50,1986
est,18.00,1987
est,17.60,1988
est,17.10,1989
est,16.50,1990
est,15.90,1991
est,15.20,1992
est,14.50,1993
est,13.60,1994
est,12.80,1995
est,12.00,1996
est,11.10,1997
est,10.30,1998
est,9.60,1999
est,8.80,2000
est,8.20,2001
est,7.50,2002
est,6.90,2003
est,6.30,2004
est,5.80,2005
est,5.30,2006
est,4.80,2007
est,4.40,2008
est,4.00,2009
est,3.60,2010
est,3.20,2011
est,2.90,2012
est,2.70,2013
est,2.50,2014
est,2.30,2015
eth,162.00,1960
eth,143.10,1966
eth,142.70,1967
eth,142.40,1968
eth,142.50,1969
eth,142.50,1970
eth,142.50,1971
eth,142.50,1972
eth,142.40,1973
eth,142.40,1974
eth,142.70,1975
eth,143.10,1976
eth,143.40,1977
eth,143.70,1978
eth,143.50,1979
eth,142.80,1980
eth,141.40,1981
eth,139.50,1982
eth,137.10,1983
eth,134.50,1984
eth,132.00,1985
eth,129.70,1986
eth,127.60,1987
eth,125.70,1988
eth,123.70,1989
eth,121.60,1990
eth,119.20,1991
eth,116.40,1992
eth,113.10,1993
eth,109.40,1994
eth,105.60,1995
eth,102.10,1996
eth,98.70,1997
eth,95.60,1998
eth,92.60,1999
eth,89.50,2000
eth,86.20,2001
eth,82.50,2002
eth,78.40,2003
eth,74.10,2004
eth,69.60,2005
eth,65.30,2006
eth,61.00,2007
eth,57.10,2008
eth,53.60,2009
eth,50.80,2010
eth,48.30,2011
eth,46.20,2012
eth,44.50,2013
eth,42.90,2014
eth,41.40,2015
fji,94.60,1950
fji,88.40,1951
fji,82.70,1952
fji,77.50,1953
fji,72.80,1954
fji,68.60,1955
fji,65.00,1956
fji,61.60,1957
fji,58.70,1958
fji,56.20,1959
fji,54.00,1960
fji,52.10,1961
fji,50.30,1962
fji,48.80,1963
fji,47.50,1964
fji,46.30,1965
fji,45.30,1966
fji,44.50,1967
fji,43.90,1968
fji,43.50,1969
fji,43.10,1970
fji,42.90,1971
fji,42.70,1972
fji,42.40,1973
fji,42.00,1974
fji,41.40,1975
fji,40.60,1976
fji,39.50,1977
fji,38.20,1978
fji,36.80,1979
fji,35.30,1980
fji,33.80,1981
fji,32.40,1982
fji,31.20,1983
fji,30.10,1984
fji,29.10,1985
fji,28.20,1986
fji,27.30,1987
fji,26.40,1988
fji,25.60,1989
fji,24.80,1990
fji,24.10,1991
fji,23.50,1992
fji,22.90,1993
fji,22.40,1994
fji,22.10,1995
fji,21.80,1996
fji,21.50,1997
fji,21.20,1998
fji,21.00,1999
fji,20.80,2000
fji,20.50,2001
fji,20.30,2002
fji,20.10,2003
fji,20.10,2004
fji,20.10,2005
fji,20.20,2006
fji,20.30,2007
fji,20.30,2008
fji,20.30,2009
fji,20.30,2010
fji,20.10,2011
fji,20.00,2012
fji,19.70,2013
fji,19.40,2014
fji,19.10,2015
fin,218.00,1866
fin,223.00,1867
fin,392.00,1868
fin,141.00,1869
fin,137.00,1870
fin,141.00,1871
fin,173.00,1872
fin,184.00,1873
fin,181.00,1874
fin,171.00,1875
fin,163.00,1876
fin,161.00,1877
fin,190.00,1878
fin,138.00,1879
fin,167.00,1880
fin,186.00,1881
fin,164.00,1882
fin,149.00,1883
fin,148.00,1884
fin,162.00,1885
fin,157.00,1886
fin,132.00,1887
fin,144.00,1888
fin,142.00,1889
fin,142.00,1890
fin,145.00,1891
fin,169.00,1892
fin,143.00,1893
fin,140.00,1894
fin,129.00,1895
fin,143.00,1896
fin,133.00,1897
fin,128.00,1898
fin,137.00,1899
fin,153.00,1900
fin,145.00,1901
fin,129.00,1902
fin,127.00,1903
fin,120.00,1904
fin,135.00,1905
fin,119.00,1906
fin,112.00,1907
fin,125.00,1908
fin,111.00,1909
fin,118.00,1910
fin,114.00,1911
fin,109.00,1912
fin,113.00,1913
fin,104.00,1914
fin,115.00,1915
fin,110.00,1916
fin,118.00,1917
fin,116.00,1918
fin,134.00,1919
fin,96.00,1920
fin,95.00,1921
fin,99.00,1922
fin,92.00,1923
fin,107.00,1924
fin,85.00,1925
fin,86.00,1926
fin,97.00,1927
fin,84.00,1928
fin,98.00,1929
fin,75.00,1930
fin,75.00,1931
fin,71.00,1932
fin,76.00,1933
fin,73.00,1934
fin,67.00,1935
fin,66.00,1936
fin,69.00,1937
fin,68.00,1938
fin,70.00,1939
fin,88.00,1940
fin,59.00,1941
fin,67.00,1942
fin,50.00,1943
fin,69.00,1944
fin,63.00,1945
fin,56.00,1946
fin,59.00,1947
fin,52.00,1948
fin,48.00,1949
fin,44.00,1950
fin,34.20,1951
fin,33.00,1952
fin,31.70,1953
fin,30.40,1954
fin,29.10,1955
fin,27.80,1956
fin,26.40,1957
fin,24.80,1958
fin,23.40,1959
fin,21.90,1960
fin,20.60,1961
fin,19.50,1962
fin,18.40,1963
fin,17.40,1964
fin,16.60,1965
fin,15.80,1966
fin,15.10,1967
fin,14.40,1968
fin,13.90,1969
fin,13.20,1970
fin,12.60,1971
fin,12.00,1972
fin,11.30,1973
fin,10.80,1974
fin,10.00,1975
fin,9.40,1976
fin,8.70,1977
fin,8.10,1978
fin,7.60,1979
fin,7.20,1980
fin,6.70,1981
fin,6.50,1982
fin,6.30,1983
fin,6.10,1984
fin,6.00,1985
fin,6.00,1986
fin,5.90,1987
fin,5.80,1988
fin,5.70,1989
fin,5.50,1990
fin,5.30,1991
fin,5.00,1992
fin,4.80,1993
fin,4.50,1994
fin,4.30,1995
fin,4.00,1996
fin,3.90,1997
fin,3.80,1998
fin,3.60,1999
fin,3.50,2000
fin,3.40,2001
fin,3.40,2002
fin,3.30,2003
fin,3.20,2004
fin,3.10,2005
fin,2.90,2006
fin,2.90,2007
fin,2.70,2008
fin,2.60,2009
fin,2.50,2010
fin,2.40,2011
fin,2.20,2012
fin,2.10,2013
fin,2.00,2014
fin,1.90,2015
fra,182.00,1830
fra,175.00,1831
fra,182.00,1832
fra,175.00,1833
fra,209.00,1834
fra,175.00,1835
fra,168.00,1836
fra,169.00,1837
fra,170.00,1838
fra,160.00,1839
fra,162.00,1840
fra,158.00,1841
fra,167.00,1842
fra,157.00,1843
fra,154.00,1844
fra,144.00,1845
fra,171.00,1846
fra,159.00,1847
fra,160.00,1848
fra,173.00,1849
fra,146.00,1850
fra,163.00,1851
fra,162.00,1852
fra,149.00,1853
fra,179.00,1854
fra,175.00,1855
fra,170.00,1856
fra,185.00,1857
fra,177.00,1858
fra,215.00,1859
fra,150.00,1860
fra,190.00,1861
fra,163.00,1862
fra,180.00,1863
fra,173.00,1864
fra,191.00,1865
fra,162.00,1866
fra,171.00,1867
fra,191.00,1868
fra,177.00,1869
fra,201.00,1870
fra,228.00,1871
fra,159.00,1872
fra,178.00,1873
fra,159.00,1874
fra,170.00,1875
fra,166.00,1876
fra,157.00,1877
fra,169.00,1878
fra,158.00,1879
fra,179.00,1880
fra,166.00,1881
fra,165.00,1882
fra,165.00,1883
fra,177.00,1884
fra,161.00,1885
fra,173.00,1886
fra,160.00,1887
fra,164.00,1888
fra,155.00,1889
fra,174.00,1890
fra,162.00,1891
fra,181.00,1892
fra,174.00,1893
fra,157.00,1894
fra,177.00,1895
fra,149.00,1896
fra,152.00,1897
fra,168.00,1898
fra,163.00,1899
fra,160.00,1900
fra,143.00,1901
fra,135.00,1902
fra,136.00,1903
fra,144.00,1904
fra,135.00,1905
fra,144.00,1906
fra,130.00,1907
fra,128.00,1908
fra,117.00,1909
fra,111.00,1910
fra,155.00,1911
fra,105.00,1912
fra,112.00,1913
fra,111.00,1914
fra,123.00,1915
fra,117.00,1916
fra,129.00,1917
fra,146.00,1918
fra,125.00,1919
fra,123.00,1920
fra,121.00,1921
fra,90.00,1922
fra,102.00,1923
fra,90.00,1924
fra,95.00,1925
fra,102.00,1926
fra,88.00,1927
fra,97.00,1928
fra,100.00,1929
fra,84.00,1930
fra,80.00,1931
fra,82.00,1932
fra,78.00,1933
fra,74.00,1934
fra,72.00,1935
fra,72.00,1936
fra,70.00,1937
fra,70.00,1938
fra,68.00,1939
fra,91.00,1940
fra,75.00,1941
fra,77.00,1942
fra,81.00,1943
fra,82.00,1944
fra,114.00,1945
fra,78.00,1946
fra,71.00,1947
fra,56.00,1948
fra,60.00,1949
fra,47.60,1950
fra,44.50,1951
fra,41.40,1952
fra,38.50,1953
fra,35.90,1954
fra,33.40,1955
fra,31.10,1956
fra,28.90,1957
fra,26.90,1958
fra,25.20,1959
fra,23.70,1960
fra,22.40,1961
fra,21.30,1962
fra,20.30,1963
fra,19.40,1964
fra,18.50,1965
fra,17.70,1966
fra,17.10,1967
fra,16.50,1968
fra,15.80,1969
fra,15.10,1970
fra,14.40,1971
fra,13.70,1972
fra,13.10,1973
fra,12.70,1974
fra,12.40,1975
fra,12.00,1976
fra,11.50,1977
fra,11.00,1978
fra,10.60,1979
fra,10.20,1980
fra,9.80,1981
fra,9.50,1982
fra,9.10,1983
fra,8.80,1984
fra,8.50,1985
fra,8.20,1986
fra,8.10,1987
fra,7.90,1988
fra,7.70,1989
fra,7.40,1990
fra,7.10,1991
fra,6.70,1992
fra,6.30,1993
fra,5.80,1994
fra,5.30,1995
fra,5.00,1996
fra,4.80,1997
fra,4.60,1998
fra,4.50,1999
fra,4.40,2000
fra,4.40,2001
fra,4.20,2002
fra,4.00,2003
fra,3.90,2004
fra,3.80,2005
fra,3.70,2006
fra,3.60,2007
fra,3.50,2008
fra,3.50,2009
fra,3.50,2010
fra,3.50,2011
fra,3.50,2012
fra,3.60,2013
fra,3.60,2014
fra,3.50,2015
gab,79.00,1978
gab,76.60,1979
gab,74.20,1980
gab,71.90,1981
gab,69.80,1982
gab,67.90,1983
gab,66.20,1984
gab,64.70,1985
gab,63.50,1986
gab,62.50,1987
gab,61.70,1988
gab,61.10,1989
gab,60.50,1990
gab,60.00,1991
gab,59.60,1992
gab,59.10,1993
gab,58.60,1994
gab,58.20,1995
gab,57.80,1996
gab,57.30,1997
gab,56.80,1998
gab,56.30,1999
gab,55.60,2000
gab,54.70,2001
gab,53.70,2002
gab,52.60,2003
gab,51.40,2004
gab,50.20,2005
gab,49.00,2006
gab,47.40,2007
gab,45.70,2008
gab,44.20,2009
gab,42.80,2010
gab,41.30,2011
gab,39.70,2012
gab,38.00,2013
gab,37.00,2014
gab,36.10,2015
gmb,158.60,1956
gmb,156.00,1957
gmb,153.40,1958
gmb,150.80,1959
gmb,148.40,1960
gmb,146.10,1961
gmb,143.80,1962
gmb,141.50,1963
gmb,139.30,1964
gmb,137.10,1965
gmb,134.90,1966
gmb,132.60,1967
gmb,130.50,1968
gmb,128.30,1969
gmb,126.00,1970
gmb,123.80,1971
gmb,121.50,1972
gmb,119.10,1973
gmb,116.70,1974
gmb,114.40,1975
gmb,112.10,1976
gmb,109.80,1977
gmb,107.60,1978
gmb,105.40,1979
gmb,103.20,1980
gmb,100.90,1981
gmb,98.60,1982
gmb,96.20,1983
gmb,93.70,1984
gmb,91.30,1985
gmb,88.90,1986
gmb,86.50,1987
gmb,84.30,1988
gmb,82.10,1989
gmb,80.00,1990
gmb,78.00,1991
gmb,76.10,1992
gmb,74.30,1993
gmb,72.60,1994
gmb,70.90,1995
gmb,69.30,1996
gmb,67.70,1997
gmb,66.20,1998
gmb,64.80,1999
gmb,63.30,2000
gmb,62.00,2001
gmb,60.60,2002
gmb,59.30,2003
gmb,58.00,2004
gmb,56.80,2005
gmb,55.60,2006
gmb,54.50,2007
gmb,53.60,2008
gmb,52.60,2009
gmb,51.70,2010
gmb,50.90,2011
gmb,50.10,2012
gmb,49.40,2013
gmb,48.60,2014
gmb,47.90,2015
geo,56.60,1975
geo,55.00,1976
geo,53.50,1977
geo,52.00,1978
geo,50.50,1979
geo,49.00,1980
geo,47.60,1981
geo,46.30,1982
geo,45.10,1983
geo,44.10,1984
geo,43.20,1985
geo,42.50,1986
geo,41.90,1987
geo,41.50,1988
geo,41.10,1989
geo,40.80,1990
geo,40.40,1991
geo,40.00,1992
geo,39.50,1993
geo,38.90,1994
geo,38.10,1995
geo,37.10,1996
