geo,time,population_aged_15_19_years_total_number
dnk,2020,338908
dnk,2025,345892
dnk,2030,310407
dnk,2035,324024
dnk,2040,346364
dnk,2045,359084
dnk,2050,358632
dnk,2055,351818
dnk,2060,345269
dnk,2065,345895
dnk,2070,354059
dnk,2075,361852
dnk,2080,363540
dnk,2085,359400
dnk,2090,353741
dnk,2095,350982
dnk,2100,351768
dom,1950,260743
dom,1955,287430
dom,1960,303761
dom,1965,371922
dom,1970,484731
dom,1975,592622
dom,1980,678115
dom,1985,735394
dom,1990,782460
dom,1995,827114
dom,2000,894218
dom,2005,939079
dom,2010,979232
dom,2015,974610
dom,2020,1009430
dom,2025,1022813
dom,2030,1021269
dom,2035,998831
dom,2040,972153
dom,2045,942266
dom,2050,909259
dom,2055,873916
dom,2060,837188
dom,2065,800703
dom,2070,765659
dom,2075,733416
dom,2080,703983
dom,2085,676991
dom,2090,650639
dom,2095,626190
dom,2100,603086
dza,1950,942221
dza,1955,1004510
dza,1960,1059324
dza,1965,1145371
dza,1970,1599460
dza,1975,1833546
dza,1980,2147788
dza,1985,2467389
dza,1990,2888928
dza,1995,3383128
dza,2000,3777064
dza,2005,3894247
dza,2010,3639198
dza,2015,3018444
dza,2020,2913455
dza,2025,3817009
dza,2030,4623483
dza,2035,4353186
dza,2040,3987286
dza,2045,3660722
dza,2050,3547776
dza,2055,3656808
dza,2060,3841009
dza,2065,3913482
dza,2070,3771738
dza,2075,3535896
dza,2080,3379663
dza,2085,3344900
dza,2090,3378693
dza,2095,3393667
dza,2100,3337618
ecu,1950,329950
ecu,1955,374266
ecu,1960,439691
ecu,1965,493147
ecu,1970,652273
ecu,1975,753320
ecu,1980,864635
ecu,1985,993058
ecu,1990,1102499
ecu,1995,1187333
ecu,2000,1282933
ecu,2005,1390916
ecu,2010,1456327
ecu,2015,1498734
ecu,2020,1501216
ecu,2025,1559579
ecu,2030,1597186
ecu,2035,1605268
ecu,2040,1594948
ecu,2045,1574962
ecu,2050,1551330
ecu,2055,1524070
ecu,2060,1492205
ecu,2065,1456866
ecu,2070,1418626
ecu,2075,1381075
ecu,2080,1344825
ecu,2085,1309971
ecu,2090,1277741
ecu,2095,1245813
ecu,2100,1214736
egy,1950,2102009
egy,1955,2095618
egy,1960,2167752
egy,1965,3137734
egy,1970,3498424
egy,1975,4117277
egy,1980,4616708
egy,1985,5170038
egy,1990,5580027
egy,1995,6566805
egy,2000,7781143
egy,2005,8822711
egy,2010,8357369
egy,2015,8137203
egy,2020,8861809
egy,2025,9720076
egy,2030,12223361
egy,2035,11934228
egy,2040,11556120
egy,2045,11570037
egy,2050,12192138
egy,2055,12899084
egy,2060,13062460
egy,2065,12897936
egy,2070,12657643
egy,2075,12529968
egy,2080,12532869
egy,2085,12467116
egy,2090,12272698
egy,2095,11983896
egy,2100,11697669
eri,1950,118899
eri,1955,133709
eri,1960,151540
eri,1965,169529
eri,1970,173298
eri,1975,208368
eri,1980,243594
eri,1985,283960
eri,1990,319400
eri,1995,329791
eri,2000,426282
eri,2005,505482
eri,2010,472073
eri,2015,483084
eri,2020,594006
eri,2025,693506
eri,2030,728228
eri,2035,755994
eri,2040,787003
eri,2045,830778
eri,2050,883517
eri,2055,926477
eri,2060,949483
eri,2065,957389
eri,2070,962986
eri,2075,972064
eri,2080,981486
eri,2085,984050
eri,2090,973948
eri,2095,957877
eri,2100,941249
esh,1950,1401
esh,1955,2423
esh,1960,3587
esh,1965,5103
esh,1970,7235
esh,1975,8463
esh,1980,15836
esh,1985,16906
esh,1990,19895
esh,1995,25912
esh,2000,32773
esh,2005,43577
esh,2010,46637
esh,2015,45616
esh,2020,48538
esh,2025,51853
esh,2030,59073
esh,2035,61012
esh,2040,62873
esh,2045,63878
esh,2050,64710
esh,2055,65777
esh,2060,67270
esh,2065,68509
esh,2070,69237
esh,2075,69325
esh,2080,69325
esh,2085,69416
esh,2090,69603
esh,2095,69839
esh,2100,69840
esp,1950,2731065
esp,1955,2313876
esp,1960,2466522
esp,1965,2603545
esp,1970,2679382
esp,1975,3054576
esp,1980,3300817
esp,1985,3282719
esp,1990,3349159
esp,1995,3223859
esp,2000,2650332
esp,2005,2324207
esp,2010,2202888
esp,2015,2096049
esp,2020,2301951
esp,2025,2476871
esp,2030,2205295
esp,2035,2023750
esp,2040,1871895
esp,2045,1811889
esp,2050,1841280
esp,2055,1905305
esp,2060,1932792
esp,2065,1882120
esp,2070,1797311
esp,2075,1734041
esp,2080,1709797
esp,2085,1716096
esp,2090,1728379
esp,2095,1719699
esp,2100,1685332
est,1950,96556
est,1955,104491
est,1960,81546
est,1965,97088
est,1970,100564
est,1975,107745
est,1980,103714
est,1985,103571
est,1990,108869
est,1995,98985
est,2000,102341
est,2005,102718
est,2010,77539
est,2015,58208
est,2020,63464
est,2025,76207
est,2030,70119
est,2035,68311
est,2040,63418
est,2045,57048
est,2050,54469
est,2055,55977
est,2060,57388
est,2065,56301
est,2070,53304
est,2075,50013
est,2080,47753
est,2085,47153
est,2090,47363
est,2095,47087
est,2100,45725
eth,1950,1837158
eth,1955,2053303
eth,1960,2320976
eth,1965,2625732
eth,1970,2838482
eth,1975,3211432
eth,1980,3334322
eth,1985,4000726
eth,1990,4906868
eth,1995,5856649
eth,2000,7228823
eth,2005,8184303
eth,2010,9848412
eth,2015,11776318
eth,2020,12879375
eth,2025,13439613
eth,2030,14475483
eth,2035,15374642
eth,2040,16071269
eth,2045,16462771
eth,2050,16684707
eth,2055,16737523
eth,2060,16744525
eth,2065,16637930
eth,2070,16420611
eth,2075,16110252
eth,2080,15758490
eth,2085,15373026
eth,2090,15003318
eth,2095,14627339
eth,2100,14272844
fin,1950,314257
fin,1955,326241
fin,1960,356683
fin,1965,482312
fin,1970,426963
fin,1975,399413
fin,1980,382183
fin,1985,351255
fin,1990,302705
fin,1995,327992
fin,2000,332490
fin,2005,319946
fin,2010,335156
fin,2015,302834
fin,2020,296263
fin,2025,315002
fin,2030,312822
fin,2035,319162
fin,2040,319570
fin,2045,314978
fin,2050,311518
fin,2055,312984
fin,2060,317039
fin,2065,319494
fin,2070,319165
fin,2075,317220
fin,2080,314547
fin,2085,313169
fin,2090,312811
fin,2095,312415
fin,2100,311091
fji,1950,29999
fji,1955,35502
fji,1960,41287
fji,1965,50521
fji,1970,59948
fji,1975,72296
fji,1980,75527
fji,1985,73407
fji,1990,72791
fji,1995,82146
fji,2000,88785
fji,2005,77314
fji,2010,81372
fji,2015,76518
fji,2020,78870
fji,2025,85910
fji,2030,84856
fji,2035,80699
fji,2040,77194
fji,2045,75161
fji,2050,73571
fji,2055,71218
fji,2060,68290
fji,2065,65124
fji,2070,61913
fji,2075,58924
fji,2080,56250
fji,2085,53965
fji,2090,51759
fji,2095,49447
fji,2100,47249
fra,1950,3158959
fra,1955,2833816
fra,1960,2743957
fra,1965,4210407
fra,1970,4140613
fra,1975,4215857
fra,1980,4298280
fra,1985,4262345
fra,1990,4212195
fra,1995,3740221
fra,2000,3910617
fra,2005,3872890
fra,2010,3740764
fra,2015,3800920
fra,2020,3945224
fra,2025,4009668
fra,2030,3921653
fra,2035,3849584
fra,2040,3826985
fra,2045,3859546
fra,2050,3928004
fra,2055,3965653
fra,2060,3948007
fra,2065,3904497
fra,2070,3876858
fra,2075,3881532
fra,2080,3904755
fra,2085,3915994
fra,2090,3904860
fra,2095,3875684
fra,2100,3844412
fsm,1950,3217
fsm,1955,3657
fsm,1960,4165
fsm,1965,4670
fsm,1970,7064
fsm,1975,7098
fsm,1980,7783
fsm,1985,9963
fsm,1990,11045
fsm,1995,12571
fsm,2000,13452
fsm,2005,13248
fsm,2010,13138
fsm,2015,12976
fsm,2020,12039
fsm,2025,11026
fsm,2030,10795
fsm,2035,11346
fsm,2040,11791
fsm,2045,11761
fsm,2050,11080
fsm,2055,10117
fsm,2060,9449
fsm,2065,9260
fsm,2070,9256
fsm,2075,9047
fsm,2080,8488
fsm,2085,7745
fsm,2090,7125
fsm,2095,6786
fsm,2100,6639
gab,1950,39483
gab,1955,39828
gab,1960,40079
gab,1965,43710
gab,1970,46792
gab,1975,51913
gab,1980,62129
gab,1985,76964
gab,1990,91431
gab,1995,108472
gab,2000,128600
gab,2005,149396
gab,2010,166496
gab,2015,182660
gab,2020,194980
gab,2025,225131
gab,2030,261845
gab,2035,275130
gab,2040,277355
gab,2045,282787
gab,2050,292200
gab,2055,304229
gab,2060,315165
gab,2065,322076
gab,2070,323747
gab,2075,322216
gab,2080,320498
gab,2085,319526
gab,2090,318670
gab,2095,315983
gab,2100,311724
gbr,1950,3191861
gbr,1955,3305923
gbr,1960,3633029
gbr,1965,4233276
gbr,1970,3788211
gbr,1975,4072523
gbr,1980,4741072
gbr,1985,4574482
gbr,1990,3872888
gbr,1995,3403461
gbr,2000,3623989
gbr,2005,3960168
gbr,2010,3994816
gbr,2015,3779712
gbr,2020,3621271
gbr,2025,4031675
gbr,2030,4167082
gbr,2035,4191369
gbr,2040,4146106
gbr,2045,4031389
gbr,2050,3995056
gbr,2055,4079940
gbr,2060,4194416
gbr,2065,4241897
gbr,2070,4216613
gbr,2075,4158819
gbr,2080,4120666
gbr,2085,4129607
gbr,2090,4159854
gbr,2095,4172444
gbr,2100,4149366
geo,1950,339950
geo,1955,394695
geo,1960,271740
geo,1965,307050
geo,1970,417064
geo,1975,468052
geo,1980,480109
geo,1985,426830
geo,1990,413126
geo,1995,375064
geo,2000,375527
geo,2005,399782
geo,2010,330502
geo,2015,235989
geo,2020,210576
geo,2025,244887
geo,2030,267773
geo,2035,242591
geo,2040,216274
geo,2045,198191
geo,2050,192582
geo,2055,194555
geo,2060,194243
geo,2065,185179
geo,2070,171157
geo,2075,159531
geo,2080,153593
geo,2085,151357
geo,2090,148859
geo,2095,143508
geo,2100,135753
gha,1950,516486
gha,1955,596576
gha,1960,705020
gha,1965,830220
gha,1970,834229
gha,1975,994803
gha,1980,1145322
gha,1985,1386598
gha,1990,1596148
gha,1995,1815470
gha,2000,2054266
gha,2005,2325485
gha,2010,2610673
gha,2015,2878867
gha,2020,3095529
gha,2025,3477760
gha,2030,3882094
gha,2035,4058528
gha,2040,4205724
gha,2045,4381635
gha,2050,4598612
gha,2055,4817406
gha,2060,5017679
gha,2065,5153250
gha,2070,5223702
gha,2075,5277124
gha,2080,5336642
gha,2085,5383821
gha,2090,5400554
gha,2095,5379190
gha,2100,5329303
gin,1950,298258
gin,1955,317867
gin,1960,338612
gin,1965,357443
gin,1970,443675
gin,1975,452165
gin,1980,452329
gin,1985,491828
gin,1990,587483
gin,1995,788517
gin,2000,907892
gin,2005,1019927
gin,2010,1150677
gin,2015,1291492
gin,2020,1473841
gin,2025,1672658
gin,2030,1862377
gin,2035,2055752
gin,2040,2247217
gin,2045,2433175
gin,2050,2603977
gin,2055,2757640
gin,2060,2898654
gin,2065,3022141
gin,2070,3125771
gin,2075,3215868
gin,2080,3287091
gin,2085,3342419
gin,2090,3378301
gin,2095,3400201
gin,2100,3401085
glp,1950,19001
glp,1955,20033
glp,1960,23029
glp,1965,32508
glp,1970,35910
glp,1975,37222
glp,1980,40192
glp,1985,40752
glp,1990,40732
glp,1995,40894
glp,2000,31805
glp,2005,32370
glp,2010,34801
glp,2015,34238
glp,2020,31429
glp,2025,27702
glp,2030,25722
glp,2035,22954
glp,2040,23224
glp,2045,24479
glp,2050,24390
glp,2055,22835
glp,2060,20950
glp,2065,19552
glp,2070,19016
glp,2075,19122
glp,2080,19064
glp,2085,18421
glp,2090,17376
glp,2095,16448
glp,2100,15917
gmb,1950,27251
gmb,1955,33756
gmb,1960,34505
gmb,1965,39655
gmb,1970,38726
gmb,1975,49569
gmb,1980,52849
gmb,1985,75948
gmb,1990,90501
gmb,1995,113620
gmb,2000,136213
gmb,2005,152608
gmb,2010,178324
gmb,2015,213721
gmb,2020,252450
gmb,2025,291987
gmb,2030,333342
gmb,2035,368792
gmb,2040,401854
gmb,2045,432726
gmb,2050,460556
gmb,2055,482984
gmb,2060,498267
gmb,2065,507755
gmb,2070,513727
gmb,2075,517961
gmb,2080,520049
gmb,2085,520171
gmb,2090,516818
gmb,2095,510638
gmb,2100,502899
gnb,1950,49591
gnb,1955,50827
gnb,1960,58629
gnb,1965,62571
gnb,1970,75586
gnb,1975,77573
gnb,1980,78292
gnb,1985,84487
gnb,1990,100707
gnb,1995,119724
gnb,2000,140710
gnb,2005,156745
gnb,2010,173118
gnb,2015,186310
gnb,2020,205597
gnb,2025,236417
gnb,2030,266495
gnb,2035,287058
gnb,2040,303412
gnb,2045,318841
gnb,2050,337466
gnb,2055,357572
gnb,2060,375264
gnb,2065,389150
gnb,2070,398586
gnb,2075,406355
gnb,2080,414256
gnb,2085,420611
gnb,2090,425235
gnb,2095,425656
gnb,2100,423324
gnq,1950,20964
gnq,1955,21525
gnq,1960,22658
gnq,1965,24111
gnq,1970,30428
gnq,1975,25532
gnq,1980,25181
gnq,1985,35736
gnq,1990,36830
gnq,1995,46763
gnq,2000,62394
gnq,2005,69387
gnq,2010,80912
gnq,2015,99002
gnq,2020,121128
gnq,2025,155591
gnq,2030,178735
gnq,2035,200216
gnq,2040,223594
gnq,2045,241920
gnq,2050,256025
gnq,2055,268803
gnq,2060,281306
gnq,2065,291287
gnq,2070,299180
gnq,2075,304761
gnq,2080,307723
gnq,2085,309191
gnq,2090,308625
gnq,2095,307516
gnq,2100,305198
grc,1950,791002
grc,1955,777901
grc,1960,640385
grc,1965,724034
grc,1970,667639
grc,1975,750830
grc,1980,749706
grc,1985,785158
grc,1990,783349
grc,1995,811095
grc,2000,757812
grc,2005,637455
grc,2010,592718
grc,2015,558913
grc,2020,551976
grc,2025,582718
grc,2030,509210
grc,2035,446169
grc,2040,409897
grc,2045,405160
grc,2050,412055
grc,2055,419234
grc,2060,413075
grc,2065,391885
grc,2070,369173
grc,2075,356876
grc,2080,355878
grc,2085,359255
grc,2090,359326
grc,2095,352529
grc,2100,340861
grd,1950,6739
grd,1955,7856
grd,1960,7251
grd,1965,8996
grd,1970,9887
grd,1975,12428
grd,1980,11627
grd,1985,11808
grd,1990,10069
grd,1995,10414
grd,2000,11922
grd,2005,13199
grd,2010,11104
grd,2015,9730
grd,2020,8616
grd,2025,9106
grd,2030,9415
grd,2035,9111
grd,2040,8163
grd,2045,7145
grd,2050,6552
grd,2055,6382
grd,2060,6228
grd,2065,5850
grd,2070,5289
grd,2075,4729
grd,2080,4351
grd,2085,4144
grd,2090,3977
grd,2095,3744
grd,2100,3446
gtm,1950,337697
gtm,1955,357685
gtm,1960,397045
gtm,1965,472025
gtm,1970,620028
gtm,1975,696936
gtm,1980,766418
gtm,1985,875257
gtm,1990,1020744
gtm,1995,1187394
gtm,2000,1335164
gtm,2005,1443819
gtm,2010,1663235
gtm,2015,1826913
gtm,2020,1946016
gtm,2025,1914225
gtm,2030,1967657
gtm,2035,2040462
gtm,2040,2081338
gtm,2045,2089846
gtm,2050,2074131
gtm,2055,2048428
gtm,2060,2017035
gtm,2065,1983813
gtm,2070,1947198
gtm,2075,1908584
gtm,2080,1861492
gtm,2085,1814571
gtm,2090,1767065
gtm,2095,1724445
gtm,2100,1682197
guf,1950,2071
guf,1955,1925
guf,1960,2109
guf,1965,3159
guf,1970,4246
guf,1975,5614
guf,1980,6576
guf,1985,8087
guf,1990,9889
guf,1995,12688
guf,2000,13483
guf,2005,18489
guf,2010,20023
guf,2015,24452
guf,2020,28267
guf,2025,31501
guf,2030,32985
guf,2035,34227
guf,2040,36371
guf,2045,39265
guf,2050,42096
guf,2055,44348
guf,2060,45821
guf,2065,46813
guf,2070,47774
guf,2075,48968
guf,2080,50233
guf,2085,51126
guf,2090,51508
guf,2095,51519
guf,2100,51482
gum,1950,7174
gum,1955,6072
gum,1960,5024
gum,1965,6410
gum,1970,7700
gum,1975,9189
gum,1980,10667
gum,1985,11151
gum,1990,11845
gum,1995,11684
gum,2000,12453
gum,2005,13438
gum,2010,14140
gum,2015,14078
gum,2020,13873
gum,2025,13045
gum,2030,12795
gum,2035,12824
gum,2040,12888
gum,2045,12671
gum,2050,12190
gum,2055,11619
gum,2060,11112
gum,2065,10761
gum,2070,10515
gum,2075,10242
gum,2080,9871
gum,2085,9456
gum,2090,9062
gum,2095,8758
gum,2100,8518
guy,1950,38509
guy,1955,45986
guy,1960,52551
guy,1965,65228
guy,1970,81333
guy,1975,88930
guy,1980,91618
guy,1985,97747
guy,1990,85275
guy,1995,81975
guy,2000,69244
guy,2005,71647
guy,2010,83165
guy,2015,84029
guy,2020,77457
guy,2025,69727
guy,2030,70522
guy,2035,70585
guy,2040,68355
guy,2045,64923
guy,2050,61101
guy,2055,57555
guy,2060,54551
guy,2065,51673
guy,2070,48728
guy,2075,45680
guy,2080,42821
guy,2085,40181
guy,2090,37792
guy,2095,35620
guy,2100,33581
hkg,1950,214100
hkg,1955,173389
hkg,1960,146064
hkg,1965,308783
hkg,1970,411545
hkg,1975,533476
hkg,1980,575550
hkg,1985,454982
hkg,1990,444679
hkg,1995,408325
hkg,2000,448202
hkg,2005,437923
hkg,2010,432503
hkg,2015,359178
hkg,2020,269110
hkg,2025,303817
hkg,2030,322937
hkg,2035,387847
hkg,2040,411807
hkg,2045,409620
hkg,2050,363992
hkg,2055,337708
hkg,2060,346132
hkg,2065,375703
hkg,2070,405293
hkg,2075,419320
hkg,2080,411487
hkg,2085,392318
hkg,2090,381200
hkg,2095,386162
hkg,2100,400835
hnd,1950,156749
hnd,1955,172840
hnd,1960,191908
hnd,1965,230338
hnd,1970,291895
hnd,1975,341590
hnd,1980,397015
hnd,1985,471167
hnd,1990,544018
hnd,1995,641206
hnd,2000,735180
hnd,2005,820049
hnd,2010,916179
hnd,2015,977244
hnd,2020,1006724
hnd,2025,979512
hnd,2030,937403
hnd,2035,952478
hnd,2040,956174
hnd,2045,942402
hnd,2050,912909
hnd,2055,879649
hnd,2060,849810
hnd,2065,823338
hnd,2070,801183
hnd,2075,778878
hnd,2080,757285
hnd,2085,732185
hnd,2090,709811
hnd,2095,689578
hnd,2100,672256
hrv,1950,366300
hrv,1955,342091
hrv,1960,296422
hrv,1965,376537
hrv,1970,395967
hrv,1975,368299
hrv,1980,344950
hrv,1985,320649
hrv,1990,333958
hrv,1995,316861
hrv,2000,302060
hrv,2005,283206
hrv,2010,241245
hrv,2015,241441
hrv,2020,202804
hrv,2025,214889
hrv,2030,201757
hrv,2035,184648
hrv,2040,171847
hrv,2045,163848
hrv,2050,158209
hrv,2055,155661
hrv,2060,153596
hrv,2065,148336
hrv,2070,141026
hrv,2075,135024
hrv,2080,131221
hrv,2085,128945
hrv,2090,127130
hrv,2095,124550
hrv,2100,120728
hti,1950,323821
hti,1955,363890
hti,1960,389573
hti,1965,396077
hti,1970,481161
hti,1975,543835
hti,1980,613751
hti,1985,655898
hti,1990,690820
hti,1995,816937
hti,2000,999392
hti,2005,1053232
hti,2010,1085160
hti,2015,1120562
hti,2020,1130603
hti,2025,1156020
hti,2030,1151985
hti,2035,1152451
hti,2040,1136086
hti,2045,1111494
hti,2050,1082787
hti,2055,1051355
hti,2060,1019918
hti,2065,982935
hti,2070,946544
hti,2075,908687
hti,2080,873983
hti,2085,841352
hti,2090,810352
hti,2095,780188
hti,2100,751412
hun,1950,758946
hun,1955,721213
hun,1960,757457
hun,1965,783630
hun,1970,933238
hun,1975,807836
hun,1980,635004
hun,1985,698014
hun,1990,774750
hun,1995,859931
hun,2000,666385
hun,2005,630907
hun,2010,624832
hun,2015,512959
hun,2020,485878
hun,2025,486249
hun,2030,450808
hun,2035,440233
hun,2040,428635
hun,2045,415731
hun,2050,397242
hun,2055,383999
hun,2060,376291
hun,2065,368017
hun,2070,360088
hun,2075,352497
hun,2080,343857
hun,2085,334863
hun,2090,326894
hun,2095,320247
hun,2100,314235
idn,1950,7504295
idn,1955,8325439
idn,1960,8568860
idn,1965,8832785
idn,1970,10904878
idn,1975,13849167
idn,1980,16113685
idn,1985,18276090
idn,1990,19924482
idn,1995,21227998
idn,2000,22251976
idn,2005,22141516
idn,2010,22171388
idn,2015,22511566
idn,2020,23503401
idn,2025,23418938
idn,2030,24244607
idn,2035,23484207
idn,2040,22823919
idn,2045,22343016
idn,2050,22036604
idn,2055,21710502
idn,2060,21221060
idn,2065,20625945
idn,2070,19995929
idn,2075,19439171
idn,2080,18966924
idn,2085,18563798
idn,2090,18116928
idn,2095,17655321
idn,2100,17193434
ind,1950,38463515
ind,1955,40534587
ind,1960,41577814
ind,1965,46118267
ind,1970,57908448
ind,1975,64834381
ind,1980,72197995
ind,1985,79302897
ind,1990,87840660
ind,1995,96893612
ind,2000,108712365
ind,2005,115756710
ind,2010,119374536
ind,2015,123333166
ind,2020,125968423
ind,2025,125615568
ind,2030,119066360
ind,2035,119109100
ind,2040,117982421
ind,2045,115891861
ind,2050,111959884
ind,2055,107142298
ind,2060,103184032
ind,2065,100256989
ind,2070,97428159
ind,2075,94241133
ind,2080,90932252
ind,2085,87713838
ind,2090,84837699
ind,2095,82335691
ind,2100,80057734
irl,1950,228836
irl,1955,224228
irl,1960,236758
irl,1965,271274
irl,1970,280601
irl,1975,287403
irl,1980,330083
irl,1985,316329
irl,1990,351293
irl,1995,357568
irl,2000,349122
irl,2005,301016
irl,2010,276082
irl,2015,270105
irl,2020,314302
irl,2025,359149
irl,2030,357940
irl,2035,328973
irl,2040,303452
irl,2045,298844
irl,2050,316086
irl,2055,338553
irl,2060,348889
irl,2065,342748
irl,2070,329295
irl,2075,321147
irl,2080,323638
irl,2085,332038
irl,2090,339144
irl,2095,339194
irl,2100,333001
irn,1950,1743750
irn,1955,1774786
irn,1960,1742822
irn,1965,2185035
irn,1970,3079100
irn,1975,3563712
irn,1980,4099163
irn,1985,4770589
irn,1990,5781404
irn,1995,6858144
irn,2000,8789568
irn,2005,9324415
irn,2010,7177149
irn,2015,5490617
irn,2020,5409339
irn,2025,6381699
irn,2030,6843295
irn,2035,6199500
irn,2040,5197674
irn,2045,4451137
irn,2050,4290432
irn,2055,4525750
irn,2060,4719935
irn,2065,4563021
irn,2070,4155912
irn,2075,3777298
irn,2080,3614869
irn,2085,3647205
irn,2090,3714769
irn,2095,3664451
irn,2100,3487538
irq,1950,533174
irq,1955,594458
irq,1960,678995
irq,1965,710516
irq,1970,1086667
irq,1975,1100383
irq,1980,1375668
irq,1985,1798262
irq,1990,2034716
irq,1995,2343711
irq,2000,2617356
irq,2005,2926895
irq,2010,3259416
irq,2015,3804078
irq,2020,4203111
irq,2025,4830361
irq,2030,5530197
irq,2035,6047566
irq,2040,6551922
irq,2045,7091843
irq,2050,7662445
irq,2055,8237994
irq,2060,8781975
irq,2065,9266127
irq,2070,9703421
irq,2075,10088642
irq,2080,10478843
irq,2085,10799310
irq,2090,11069711
irq,2095,11260405
irq,2100,11392482
isl,1950,12175
isl,1955,11443
isl,1960,14145
isl,1965,17802
isl,1970,20070
isl,1975,22460
isl,1980,22555
isl,1985,21036
isl,1990,21206
isl,1995,21042
isl,2000,21807
isl,2005,21259
isl,2010,24097
isl,2015,21899
isl,2020,21493
isl,2025,23412
isl,2030,22859
isl,2035,22442
isl,2040,22152
isl,2045,21603
isl,2050,21132
isl,2055,20958
isl,2060,20901
isl,2065,20691
isl,2070,20294
isl,2075,19885
isl,2080,19510
isl,2085,19230
isl,2090,19026
isl,2095,18799
isl,2100,18517
isr,1950,108941
isr,1955,137213
isr,1960,160554
isr,1965,251940
isr,1970,309634
isr,1975,313716
isr,1980,325364
isr,1985,351937
isr,1990,429720
isr,1995,495266
isr,2000,527877
isr,2005,535951
isr,2010,564501
isr,2015,624344
isr,2020,674880
isr,2025,748273
isr,2030,835523
isr,2035,827644
isr,2040,829924
isr,2045,848315
isr,2050,884931
isr,2055,926327
isr,2060,958618
isr,2065,968619
isr,2070,963082
isr,2075,953673
isr,2080,951854
isr,2085,958296
isr,2090,963397
isr,2095,961992
isr,2100,950672
ita,1950,4047985
ita,1955,4094651
ita,1960,3729193
ita,1965,4184758
ita,1970,3917701
ita,1975,4110818
ita,1980,4580721
ita,1985,4599285
ita,1990,4319847
ita,1995,3580936
ita,2000,3073079
ita,2005,2917476
ita,2010,2880484
ita,2015,2788488
ita,2020,2824902
ita,2025,2842286
ita,2030,2608906
ita,2035,2486022
ita,2040,2423272
ita,2045,2427712
ita,2050,2462255
ita,2055,2481750
ita,2060,2458286
ita,2065,2401223
ita,2070,2349348
ita,2075,2327347
ita,2080,2329092
ita,2085,2332538
ita,2090,2322834
ita,2095,2295083
ita,2100,2255513
jam,1950,143299
jam,1955,148397
jam,1960,145969
jam,1965,170471
jam,1970,166243
jam,1975,235327
jam,1980,248341
jam,1985,276057
jam,1990,260662
jam,1995,249559
jam,2000,254958
jam,2005,263865
jam,2010,278569
jam,2015,277050
jam,2020,232369
jam,2025,211170
jam,2030,191677
jam,2035,213443
jam,2040,196401
jam,2045,175764
jam,2050,155638
jam,2055,139646
jam,2060,129605
jam,2065,122519
jam,2070,114715
jam,2075,104234
jam,2080,92127
jam,2085,82125
jam,2090,74858
jam,2095,69587
jam,2100,64591
jor,1950,47294
jor,1955,73221
jor,1960,101566
jor,1965,118957
jor,1970,162087
jor,1975,198416
jor,1980,265830
jor,1985,331647
jor,1990,427095
jor,1995,513397
jor,2000,579308
jor,2005,606950
jor,2010,726968
jor,2015,921989
jor,2020,994574
jor,2025,1030632
jor,2030,1079233
jor,2035,1074874
jor,2040,1083054
jor,2045,1092234
jor,2050,1110246
jor,2055,1129433
jor,2060,1131781
jor,2065,1114180
jor,2070,1083246
jor,2075,1057119
jor,2080,1036716
jor,2085,1021381
jor,2090,1002791
jor,2095,977674
jor,2100,948983
jpn,1950,8484001
jpn,1955,8585144
jpn,1960,9348969
jpn,1965,10840170
jpn,1970,9339523
jpn,1975,8038292
jpn,1980,8260376
jpn,1985,9013228
jpn,1990,10090376
jpn,1995,8633902
jpn,2000,7612739
jpn,2005,6760602
jpn,2010,6123297
jpn,2015,5979697
jpn,2020,5692218
jpn,2025,5585514
jpn,2030,5424987
jpn,2035,5173977
jpn,2040,4948457
jpn,2045,4802218
jpn,2050,4721930
jpn,2055,4662051
jpn,2060,4587844
jpn,2065,4487076
jpn,2070,4367664
jpn,2075,4256980
jpn,2080,4180304
jpn,2085,4122409
jpn,2090,4063816
jpn,2095,4001758
jpn,2100,3922367
kaz,1950,572176
kaz,1955,1053945
kaz,1960,723942
kaz,1965,949273
kaz,1970,1290014
kaz,1975,1579042
kaz,1980,1584178
kaz,1985,1431582
kaz,1990,1438400
kaz,1995,1432381
kaz,2000,1427261
kaz,2005,1613050
kaz,2010,1496300
kaz,2015,1129985
kaz,2020,1136325
kaz,2025,1617010
kaz,2030,1980202
kaz,2035,1804092
kaz,2040,1637603
kaz,2045,1538939
kaz,2050,1557600
kaz,2055,1648494
kaz,2060,1728088
kaz,2065,1729748
kaz,2070,1653722
kaz,2075,1563184
kaz,2080,1519734
kaz,2085,1524090
kaz,2090,1541873
kaz,2095,1537482
kaz,2100,1500753
ken,1950,623128
ken,1955,636148
ken,1960,664913
ken,1965,896164
ken,1970,1177237
ken,1975,1425506
ken,1980,1726358
ken,1985,2096324
ken,1990,2592468
ken,1995,3162888
ken,2000,3749256
ken,2005,4212380
ken,2010,4401886
ken,2015,5164150
ken,2020,5860572
ken,2025,6555850
ken,2030,6847897
ken,2035,7289523
ken,2040,7741947
ken,2045,8199474
ken,2050,8584668
ken,2055,8856403
ken,2060,9043969
ken,2065,9203850
ken,2070,9312663
ken,2075,9369646
ken,2080,9369145
ken,2085,9304693
ken,2090,9169941
ken,2095,9017083
ken,2100,8869749
kgz,1950,173781
kgz,1955,203979
kgz,1960,134088
kgz,1965,173382
kgz,1970,282719
kgz,1975,367246
kgz,1980,407156
kgz,1985,398007
kgz,1990,416903
