geo,time,population_aged_15_19_years_total_number
chanisl,2029,8.475
chanisl,2030,8.423
chanisl,2031,8.439
chanisl,2032,8.451
chanisl,2033,8.449
chanisl,2034,8.433
chanisl,2035,8.404
chanisl,2036,8.441
chanisl,2037,8.467
chanisl,2038,8.48
chanisl,2039,8.476
chanisl,2040,8.457
chanisl,2041,8.501
chanisl,2042,8.537
chanisl,2043,8.556
chanisl,2044,8.555
chanisl,2045,8.534
chanisl,2046,8.577
chanisl,2047,8.608
chanisl,2048,8.62
chanisl,2049,8.613
chanisl,2050,8.588
chanisl,2051,8.627
chanisl,2052,8.654
chanisl,2053,8.664
chanisl,2054,8.654
chanisl,2055,8.626
chanisl,2056,8.656
chanisl,2057,8.672
chanisl,2058,8.673
chanisl,2059,8.657
chanisl,2060,8.631
chanisl,2061,8.66
chanisl,2062,8.68
chanisl,2063,8.688
chanisl,2064,8.68
chanisl,2065,8.659
chanisl,2066,8.689
chanisl,2067,8.714
chanisl,2068,8.725
chanisl,2069,8.721
chanisl,2070,8.703
chanisl,2071,8.738
chanisl,2072,8.76
chanisl,2073,8.773
chanisl,2074,8.771
chanisl,2075,8.755
chanisl,2076,8.788
chanisl,2077,8.811
chanisl,2078,8.821
chanisl,2079,8.815
chanisl,2080,8.795
chanisl,2081,8.82
chanisl,2082,8.836
chanisl,2083,8.837
chanisl,2084,8.825
chanisl,2085,8.799
chanisl,2086,8.816
chanisl,2087,8.822
chanisl,2088,8.818
chanisl,2089,8.802
chanisl,2090,8.773
chanisl,2091,8.784
chanisl,2092,8.79
chanisl,2093,8.782
chanisl,2094,8.763
chanisl,2095,8.732
chanisl,2096,8.74
chanisl,2097,8.742
chanisl,2098,8.734
chanisl,2099,8.715
chanisl,2100,8.688
che,1950,333.5
che,1951,334.842
che,1952,333.135
che,1953,328.588
che,1954,324.52
che,1955,324.037
che,1956,337.751
che,1957,354.146
che,1958,370.112
che,1959,383.936
che,1960,396.008
che,1961,417.381
che,1962,441.021
che,1963,463.323
che,1964,480.648
che,1965,491.322
che,1966,489.999
che,1967,483.218
che,1968,472.891
che,1969,462.544
che,1970,454.857
che,1971,452.333
che,1972,453.113
che,1973,456.46
che,1974,461.064
che,1975,465.998
che,1976,471.367
che,1977,477.924
che,1978,485.398
che,1979,492.797
che,1980,499.004
che,1981,503.402
che,1982,505.782
che,1983,505.775
che,1984,502.621
che,1985,495.808
che,1986,486.583
che,1987,474.204
che,1988,460.261
che,1989,446.417
che,1990,433.505
che,1991,422.58
che,1992,412.271
che,1993,404.002
che,1994,398.623
che,1995,396.08
che,1996,396.269
che,1997,399.147
che,1998,404.105
che,1999,409.7
che,2000,414.892
che,2001,420.478
che,2002,424.183
che,2003,426.947
che,2004,429.92
che,2005,433.688
che,2006,441.251
che,2007,448.155
che,2008,453.894
che,2009,457.231
che,2010,457.324
che,2011,460.259
che,2012,458.59
che,2013,452.807
che,2014,444.367
che,2015,870.032
che,2016,433.528
che,2017,431.922
che,2018,429.914
che,2019,427.53
che,2020,424.943
che,2021,425.902
che,2022,427.621
che,2023,429.525
che,2024,431.153
che,2025,432.357
che,2026,437.594
che,2027,442.575
che,2028,447.1
che,2029,451.394
che,2030,455.633
che,2031,464.092
che,2032,472.743
che,2033,480.579
che,2034,486.542
che,2035,490.113
che,2036,495.95
che,2037,499.663
che,2038,501.2
che,2039,501.107
che,2040,499.885
che,2041,502.039
che,2042,503.279
che,2043,503.284
che,2044,501.935
che,2045,499.277
che,2046,500.03
che,2047,499.972
che,2048,498.855
che,2049,496.796
che,2050,494.066
che,2051,495.202
che,2052,496.112
che,2053,496.492
che,2054,496.324
che,2055,495.738
che,2056,499.019
che,2057,502.196
che,2058,504.923
che,2059,507.119
che,2060,508.833
che,2061,514.047
che,2062,518.956
che,2063,523.203
che,2064,526.599
che,2065,529.06
che,2066,534.421
che,2067,539.117
che,2068,542.738
che,2069,545.072
che,2070,546.127
che,2071,549.829
che,2072,552.549
che,2073,554.007
che,2074,554.204
che,2075,553.303
che,2076,555.036
che,2077,555.898
che,2078,555.767
che,2079,554.718
che,2080,552.846
che,2081,553.6
che,2082,553.847
che,2083,553.392
che,2084,552.253
che,2085,550.576
che,2086,551.705
che,2087,552.566
che,2088,552.983
che,2089,552.921
che,2090,552.411
che,2091,554.561
che,2092,556.52
che,2093,558.02
che,2094,558.931
che,2095,559.245
che,2096,561.964
che,2097,564.286
che,2098,565.987
che,2099,566.958
che,2100,567.19
chl,1950,580.784
chl,1951,585.847
chl,1952,589.451
chl,1953,594.375
chl,1954,603.29
chl,1955,617.488
chl,1956,634.126
chl,1957,657.125
chl,1958,683.554
chl,1959,709.163
chl,1960,731.601
chl,1961,750.531
chl,1962,766.366
chl,1963,781.345
chl,1964,799.32
chl,1965,822.545
chl,1966,848.89
chl,1967,880.049
chl,1968,914.003
chl,1969,947.549
chl,1970,978.7
chl,1971,1005.965
chl,1972,1031.648
chl,1973,1055.945
chl,1974,1079.519
chl,1975,1102.874
chl,1976,1125.826
chl,1977,1147.288
chl,1978,1167.852
chl,1979,1188.313
chl,1980,1208.795
chl,1981,1227.5
chl,1982,1246.475
chl,1983,1263.647
chl,1984,1275.619
chl,1985,1280.422
chl,1986,1278.032
chl,1987,1268.794
chl,1988,1255.027
chl,1989,1240.705
chl,1990,1228.555
chl,1991,1217.167
chl,1992,1208.747
chl,1993,1203.398
chl,1994,1201.06
chl,1995,1201.924
chl,1996,1207.886
chl,1997,1216.523
chl,1998,1228.521
chl,1999,1244.791
chl,2000,1265.379
chl,2001,1291.222
chl,2002,1321.062
chl,2003,1351.254
chl,2004,1376.261
chl,2005,1392.617
chl,2006,1402.995
chl,2007,1404.534
chl,2008,1398.981
chl,2009,1389.785
chl,2010,1379.309
chl,2011,1370.413
chl,2012,1359.757
chl,2013,1347.736
chl,2014,1334.882
chl,2015,2643.376
chl,2016,1311.666
chl,2017,1302.051
chl,2018,1292.647
chl,2019,1283.212
chl,2020,1273.665
chl,2021,1266.636
chl,2022,1260.113
chl,2023,1253.661
chl,2024,1246.79
chl,2025,1239.262
chl,2026,1231.806
chl,2027,1224.149
chl,2028,1216.495
chl,2029,1209.209
chl,2030,1202.501
chl,2031,1198.458
chl,2032,1194.947
chl,2033,1191.554
chl,2034,1187.766
chl,2035,1183.294
chl,2036,1180.499
chl,2037,1176.951
chl,2038,1172.6
chl,2039,1167.447
chl,2040,1161.474
chl,2041,1157.019
chl,2042,1151.765
chl,2043,1145.59
chl,2044,1138.463
chl,2045,1130.476
chl,2046,1124.263
chl,2047,1117.198
chl,2048,1109.493
chl,2049,1101.517
chl,2050,1093.52
chl,2051,1087.974
chl,2052,1082.459
chl,2053,1076.863
chl,2054,1071.056
chl,2055,1065.002
chl,2056,1061.271
chl,2057,1057.338
chl,2058,1053.133
chl,2059,1048.686
chl,2060,1044.06
chl,2061,1041.752
chl,2062,1039.135
chl,2063,1036.195
chl,2064,1032.911
chl,2065,1029.216
chl,2066,1027.592
chl,2067,1025.549
chl,2068,1022.925
chl,2069,1019.602
chl,2070,1015.564
chl,2071,1013.443
chl,2072,1010.598
chl,2073,1007.018
chl,2074,1002.789
chl,2075,998.021
chl,2076,995.358
chl,2077,992.105
chl,2078,988.22
chl,2079,983.795
chl,2080,978.967
chl,2081,976.212
chl,2082,972.899
chl,2083,969.144
chl,2084,965.053
chl,2085,960.612
chl,2086,958.138
chl,2087,955.255
chl,2088,951.955
chl,2089,948.291
chl,2090,944.358
chl,2091,942.452
chl,2092,940.238
chl,2093,937.657
chl,2094,934.671
chl,2095,931.286
chl,2096,929.729
chl,2097,927.636
chl,2098,925.013
chl,2099,922.006
chl,2100,918.768
chn,1950,51727.303
chn,1951,52540.739
chn,1952,52762.747
chn,1953,52781.323
chn,1954,52796.83
chn,1955,52846.871
chn,1956,52399.868
chn,1957,52233.19
chn,1958,52310.855
chn,1959,52721.306
chn,1960,53591.382
chn,1961,55193.838
chn,1962,56950.838
chn,1963,59163.749
chn,1964,62272.048
chn,1965,66434.979
chn,1966,70902.567
chn,1967,76672.212
chn,1968,82783.447
chn,1969,87720.752
chn,1970,90614.888
chn,1971,91370.072
chn,1972,90233.842
chn,1973,88124.29
chn,1974,86654.663
chn,1975,86867.427
chn,1976,88628.833
chn,1977,91805.979
chn,1978,96128.925
chn,1979,101023.356
chn,1980,106044.757
chn,1981,111472.974
chn,1982,116964.998
chn,1983,122133.728
chn,1984,126389.123
chn,1985,129293.281
chn,1986,130621.253
chn,1987,130634.089
chn,1988,129321.225
chn,1989,126807.503
chn,1990,123272.059
chn,1991,118239.935
chn,1992,112597.912
chn,1993,106807.834
chn,1994,101686.545
chn,1995,97896.43
chn,1996,95979.569
chn,1997,95044.573
chn,1998,95449.941
chn,1999,97581.888
chn,2000,101485.416
chn,2001,106938.188
chn,2002,114268.689
chn,2003,122025.023
chn,2004,127931.935
chn,2005,130574.576
chn,2006,129925.308
chn,2007,126177.511
chn,2008,120140.211
chn,2009,113305.763
chn,2010,106717.259
chn,2011,100303.153
chn,2012,93918.771
chn,2013,87956.853
chn,2014,82868.126
chn,2015,157860.258
chn,2016,76216.271
chn,2017,74888.654
chn,2018,74611.193
chn,2019,74789.651
chn,2020,75034.414
chn,2021,75461.294
chn,2022,75960.139
chn,2023,76549.064
chn,2024,77308.065
chn,2025,78254.598
chn,2026,79358.139
chn,2027,80512.779
chn,2028,81573.486
chn,2029,82328.602
chn,2030,82636.227
chn,2031,82526.736
chn,2032,81966.31
chn,2033,80996.212
chn,2034,79699.347
chn,2035,78146.039
chn,2036,76378.344
chn,2037,74355.07
chn,2038,72212.388
chn,2039,70141.866
chn,2040,68274.291
chn,2041,66663.429
chn,2042,65287.75
chn,2043,64141.615
chn,2044,63191.669
chn,2045,62417.07
chn,2046,61871.565
chn,2047,61513.598
chn,2048,61314.155
chn,2049,61217.029
chn,2050,61172.849
chn,2051,61202.785
chn,2052,61264.391
chn,2053,61334.649
chn,2054,61387.984
chn,2055,61407.906
chn,2056,61427.464
chn,2057,61385.626
chn,2058,61281.177
chn,2059,61120.948
chn,2060,60911.7
chn,2061,60688.916
chn,2062,60383.288
chn,2063,60009.393
chn,2064,59587.172
chn,2065,59126.064
chn,2066,58651.086
chn,2067,58124.601
chn,2068,57553.94
chn,2069,56934.552
chn,2070,56261.532
chn,2071,55591.045
chn,2072,54871.773
chn,2073,54139.002
chn,2074,53441.178
chn,2075,52813.926
chn,2076,52336.356
chn,2077,51933.167
chn,2078,51586.457
chn,2079,51284.568
chn,2080,51033.646
chn,2081,50894.779
chn,2082,50769.478
chn,2083,50676.296
chn,2084,50619.624
chn,2085,50577.922
chn,2086,50562.67
chn,2087,50537.676
chn,2088,50494.585
chn,2089,50419.975
chn,2090,50307.055
chn,2091,50222.513
chn,2092,50096.623
chn,2093,49924.946
chn,2094,49702.087
chn,2095,49429.843
chn,2096,49212.269
chn,2097,48928.31
chn,2098,48586.207
chn,2099,48213.232
chn,2100,47835.422
civ,1950,276.673
civ,1951,284.087
civ,1952,292.04
civ,1953,299.85
civ,1954,307.11
civ,1955,313.789
civ,1956,320.613
civ,1957,327.339
civ,1958,333.849
civ,1959,340.121
civ,1960,346.221
civ,1961,354.159
civ,1962,362.552
civ,1963,370.729
civ,1964,378.25
civ,1965,385.177
civ,1966,396.531
civ,1967,407.757
civ,1968,419.156
civ,1969,431.917
civ,1970,446.954
civ,1971,470.979
civ,1972,497.82
civ,1973,525.993
civ,1974,554.11
civ,1975,581.536
civ,1976,615.419
civ,1977,649.927
civ,1978,684.334
civ,1979,718.669
civ,1980,753.203
civ,1981,794.615
civ,1982,837.723
civ,1983,881.292
civ,1984,924.48
civ,1985,967.043
civ,1986,1014.379
civ,1987,1062.541
civ,1988,1111.527
civ,1989,1162.027
civ,1990,1214.35
civ,1991,1274.159
civ,1992,1336.43
civ,1993,1398.335
civ,1994,1456.219
civ,1995,1507.727
civ,1996,1556.224
civ,1997,1601.348
civ,1998,1643.174
civ,1999,1682.083
civ,2000,1717.918
civ,2001,1740.317
civ,2002,1765.39
civ,2003,1795.659
civ,2004,1832.586
civ,2005,1876.196
civ,2006,1918.951
civ,2007,1967.47
civ,2008,2022.922
civ,2009,2085.35
civ,2010,2153.164
civ,2011,2223.132
civ,2012,2296.812
civ,2013,2371.907
civ,2014,2444.199
civ,2015,5019.972
civ,2016,2564.629
civ,2017,2615.174
civ,2018,2663.004
civ,2019,2709.675
civ,2020,2755.667
civ,2021,2798.213
civ,2022,2840.876
civ,2023,2886.538
civ,2024,2938.557
civ,2025,2997.975
civ,2026,3061.822
civ,2027,3133.926
civ,2028,3212.687
civ,2029,3294.485
civ,2030,3376.006
civ,2031,3454.802
civ,2032,3534.329
civ,2033,3614.482
civ,2034,3694.584
civ,2035,3773.318
civ,2036,3847.96
civ,2037,3921.519
civ,2038,3994.507
civ,2039,4067.151
civ,2040,4138.902
civ,2041,4207.446
civ,2042,4275.92
civ,2043,4344.851
civ,2044,4414.437
civ,2045,4484.259
civ,2046,4553.285
civ,2047,4623.194
civ,2048,4694.51
civ,2049,4767.471
civ,2050,4841.624
civ,2051,4916.556
civ,2052,4993.125
civ,2053,5071.016
civ,2054,5149.278
civ,2055,5226.789
civ,2056,5303.233
civ,2057,5379.478
civ,2058,5455.451
civ,2059,5530.807
civ,2060,5604.971
civ,2061,5678.338
civ,2062,5750.745
civ,2063,5822.703
civ,2064,5894.747
civ,2065,5966.868
civ,2066,6040.201
civ,2067,6113.645
civ,2068,6187.118
civ,2069,6260.188
civ,2070,6332.26
civ,2071,6404.203
civ,2072,6475.538
civ,2073,6545.982
civ,2074,6614.88
civ,2075,6681.603
civ,2076,6747.757
civ,2077,6811.639
civ,2078,6873.79
civ,2079,6934.897
civ,2080,6995.1
civ,2081,7055.664
civ,2082,7115.673
civ,2083,7174.574
civ,2084,7231.242
civ,2085,7284.828
civ,2086,7337.991
civ,2087,7388.02
civ,2088,7435.749
civ,2089,7482.336
civ,2090,7528.236
civ,2091,7575.612
civ,2092,7622.449
civ,2093,7667.999
civ,2094,7710.828
civ,2095,7749.903
civ,2096,7788.575
civ,2097,7823.506
civ,2098,7855.542
civ,2099,7885.927
civ,2100,7915.289
cmr,1950,442.296
cmr,1951,448.509
cmr,1952,455.647
cmr,1953,463.488
cmr,1954,471.943
cmr,1955,481.055
cmr,1956,488.315
cmr,1957,496.816
cmr,1958,506.31
cmr,1959,516.505
cmr,1960,527.278
cmr,1961,536.312
cmr,1962,546.479
cmr,1963,557.541
cmr,1964,569.271
cmr,1965,581.615
cmr,1966,591.833
cmr,1967,603.574
cmr,1968,616.567
cmr,1969,630.541
cmr,1970,645.505
cmr,1971,659.066
cmr,1972,674.261
cmr,1973,691.381
cmr,1974,710.999
cmr,1975,733.524
cmr,1976,756.262
cmr,1977,782.533
cmr,1978,811.573
cmr,1979,842.221
cmr,1980,873.805
cmr,1981,903.973
cmr,1982,935.433
cmr,1983,968.206
cmr,1984,1002.498
cmr,1985,1038.467
cmr,1986,1072.41
cmr,1987,1109.165
cmr,1988,1148.094
cmr,1989,1188.362
cmr,1990,1229.684
cmr,1991,1269.561
cmr,1992,1311.048
cmr,1993,1354.999
cmr,1994,1402.872
cmr,1995,1455.421
cmr,1996,1509.911
cmr,1997,1569.506
cmr,1998,1632.391
cmr,1999,1695.723
cmr,2000,1757.596
cmr,2001,1815.785
cmr,2002,1873.15
cmr,2003,1929.366
cmr,2004,1984.362
cmr,2005,2038.101
cmr,2006,2084.662
cmr,2007,2131.642
cmr,2008,2178.619
cmr,2009,2225.262
cmr,2010,2271.74
cmr,2011,2314.104
cmr,2012,2357.37
cmr,2013,2402.97
cmr,2014,2453.399
cmr,2015,5020.384
cmr,2016,2569.144
cmr,2017,2635.654
cmr,2018,2707.646
cmr,2019,2781.766
cmr,2020,2855.767
cmr,2021,2925.83
cmr,2022,2996.513
cmr,2023,3067.448
cmr,2024,3138.37
cmr,2025,3208.918
cmr,2026,3273.761
cmr,2027,3338.653
cmr,2028,3403.005
cmr,2029,3466.025
cmr,2030,3527.225
cmr,2031,3582.477
cmr,2032,3636.656
cmr,2033,3690.375
cmr,2034,3744.49
cmr,2035,3799.417
cmr,2036,3851.817
cmr,2037,3905.5
cmr,2038,3960.346
cmr,2039,4015.893
cmr,2040,4071.644
cmr,2041,4124.375
cmr,2042,4178.078
cmr,2043,4232.404
cmr,2044,4286.714
cmr,2045,4340.544
cmr,2046,4392.321
cmr,2047,4443.621
cmr,2048,4495.105
cmr,2049,4547.532
cmr,2050,4601.017
cmr,2051,4653.734
cmr,2052,4707.671
cmr,2053,4761.856
cmr,2054,4814.459
cmr,2055,4864.14
cmr,2056,4910.398
cmr,2057,4953.772
cmr,2058,4994.987
cmr,2059,5035.064
cmr,2060,5074.464
cmr,2061,5112.842
cmr,2062,5150.617
cmr,2063,5187.798
cmr,2064,5223.954
cmr,2065,5258.637
cmr,2066,5292.273
cmr,2067,5324.604
cmr,2068,5356.018
cmr,2069,5386.807
cmr,2070,5416.934
cmr,2071,5446.99
cmr,2072,5476.37
cmr,2073,5505.061
cmr,2074,5532.725
cmr,2075,5558.989
cmr,2076,5585.034
cmr,2077,5609.632
cmr,2078,5632.999
cmr,2079,5655.122
cmr,2080,5675.756
cmr,2081,5695.997
cmr,2082,5714.715
cmr,2083,5731.862
cmr,2084,5747.064
cmr,2085,5759.965
cmr,2086,5772.233
cmr,2087,5782.043
cmr,2088,5790.026
cmr,2089,5796.874
cmr,2090,5802.886
cmr,2091,5810.008
cmr,2092,5816.21
cmr,2093,5821.515
cmr,2094,5825.556
cmr,2095,5827.937
cmr,2096,5830.927
cmr,2097,5832.144
cmr,2098,5831.764
cmr,2099,5829.779
cmr,2100,5826.045
cod,1950,1236.262
cod,1951,1262.323
cod,1952,1292.869
cod,1953,1326.269
cod,1954,1361.819
cod,1955,1399.747
cod,1956,1433.977
cod,1957,1471.322
cod,1958,1511.595
cod,1959,1554.374
cod,1960,1599.199
cod,1961,1636.504
cod,1962,1678.768
cod,1963,1723.608
cod,1964,1767.705
cod,1965,1809.59
cod,1966,1842.423
cod,1967,1875.348
cod,1968,1910.12
cod,1969,1950.327
cod,1970,1998.467
cod,1971,2044.381
cod,1972,2099.777
cod,1973,2162.904
cod,1974,2231.019
cod,1975,2302.657
cod,1976,2370.08
cod,1977,2443.994
cod,1978,2522.22
cod,1979,2602.373
cod,1980,2683.353
cod,1981,2753.328
cod,1982,2825.868
cod,1983,2901.545
cod,1984,2981.252
cod,1985,3065.921
cod,1986,3143.996
cod,1987,3231.077
cod,1988,3327.783
cod,1989,3434.694
cod,1990,3552.124
cod,1991,3675.443
cod,1992,3813.344
cod,1993,3959.872
cod,1994,4109.393
cod,1995,4259.584
cod,1996,4387.825
cod,1997,4518.006
cod,1998,4654.232
cod,1999,4800.588
cod,2000,4959.868
cod,2001,5119.191
cod,2002,5295.34
cod,2003,5485.238
cod,2004,5685.41
cod,2005,5893.534
cod,2006,6089.437
cod,2007,6300.002
cod,2008,6521.279
cod,2009,6748.32
cod,2010,6979.061
cod,2011,7199.796
cod,2012,7426.402
cod,2013,7663.732
cod,2014,7919.759
cod,2015,16397.936
cod,2016,8486.002
cod,2017,8797.975
cod,2018,9128.361
cod,2019,9466.683
cod,2020,9805.958
cod,2021,10130.801
cod,2022,10460.311
cod,2023,10793.282
cod,2024,11128.751
cod,2025,11465.962
cod,2026,11789.458
cod,2027,12115.494
cod,2028,12445.06
cod,2029,12779.64
cod,2030,13119.668
cod,2031,13449.552
cod,2032,13787.719
cod,2033,14132.144
cod,2034,14479.273
cod,2035,14826.595
cod,2036,15161.686
cod,2037,15499.102
cod,2038,15839.795
cod,2039,16184.994
cod,2040,16534.741
cod,2041,16877.11
cod,2042,17225.2
cod,2043,17577.338
cod,2044,17930.206
cod,2045,18280.955
cod,2046,18620.532
cod,2047,18958.958
cod,2048,19296.116
cod,2049,19631.169
cod,2050,19962.693
cod,2051,20283.636
cod,2052,20601.09
cod,2053,20914.926
cod,2054,21224.069
cod,2055,21527.003
cod,2056,21817.434
cod,2057,22102.831
cod,2058,22383.261
cod,2059,22657.845
cod,2060,22925.498
cod,2061,23184.91
cod,2062,23437.328
cod,2063,23685.022
cod,2064,23930.303
cod,2065,24173.633
cod,2066,24413.447
cod,2067,24651.94
cod,2068,24887.613
cod,2069,25116.653
cod,2070,25335.941
cod,2071,25548.66
cod,2072,25751.414
cod,2073,25946.115
cod,2074,26134.809
cod,2075,26317.853
cod,2076,26498.92
cod,2077,26674.579
cod,2078,26843.994
cod,2079,27004.521
cod,2080,27153.984
cod,2081,27299.991
cod,2082,27434.532
cod,2083,27560.11
cod,2084,27679.514
cod,2085,27793.595
cod,2086,27910.028
cod,2087,28020.868
cod,2088,28125.041
cod,2089,28219.319
cod,2090,28301.079
cod,2091,28379.9
cod,2092,28446.108
cod,2093,28501.527
cod,2094,28548.089
cod,2095,28586.455
cod,2096,28627.864
cod,2097,28660.483
cod,2098,28684.997
cod,2099,28701.14
cod,2100,28708.378
cog,1950,80000
cog,1955,88000
cog,1960,98000
cog,1965,111000
cog,1970,129000
cog,1975,153000
cog,1980,183000
cog,1985,220000
cog,1990,262000
cog,1995,308000
cog,2000,342000
cog,2005,381000
cog,2010,413000
cog,2015,443000
cog,2020,497000
cog,2025,526000
cog,2030,545000
cog,2035,564000
cog,2040,571000
cog,2045,574000
cog,2050,577000
col,1950,1219.94
col,1951,1241.283
col,1952,1264.591
col,1953,1290.244
col,1954,1319.062
col,1955,1351.934
col,1956,1382.422
col,1957,1417.641
col,1958,1459.205
col,1959,1509.91
col,1960,1571.634
col,1961,1640.602
col,1962,1719.486
col,1963,1806.557
col,1964,1898.991
col,1965,1994.571
col,1966,2085.973
col,1967,2181.837
col,1968,2278.892
col,1969,2373.111
col,1970,2462.575
col,1971,2539.702
col,1972,2613.566
col,1973,2686.959
col,1974,2764.118
col,1975,2847.686
col,1976,2940.12
col,1977,3031.912
col,1978,3124.229
col,1979,3218.245
col,1980,3312.701
col,1981,3391.003
col,1982,3476.166
col,1983,3556.251
col,1984,3613.237
col,1985,3638.241
col,1986,3630.378
col,1987,3591.21
col,1988,3539.224
col,1989,3503.949
col,1990,3503.354
col,1991,3530.155
col,1992,3588.806
col,1993,3670.428
col,1994,3758.383
col,1995,3841.359
col,1996,3913.122
col,1997,3983.837
col,1998,4050.352
col,1999,4108.409
col,2000,4155.402
col,2001,4189.31
col,2002,4207.036
col,2003,4214.684
col,2004,4221.777
col,2005,4233.316
col,2006,4240.144
col,2007,4253.413
col,2008,4267.011
col,2009,4270.637
col,2010,4258.709
col,2011,4232.199
col,2012,4189.843
col,2013,4140.472
col,2014,4097.835
col,2015,8139.52
col,2016,4051.611
col,2017,4047.589
col,2018,4051.113
col,2019,4050.554
col,2020,4038.519
col,2021,4014.482
col,2022,3980.664
col,2023,3940.154
col,2024,3898.311
col,2025,3858.456
col,2026,3819.15
col,2027,3780.277
col,2028,3742.643
col,2029,3706.793
col,2030,3672.795
col,2031,3640.373
col,2032,3610.395
col,2033,3581.764
col,2034,3552.4
col,2035,3520.915
col,2036,3487.871
col,2037,3452.677
col,2038,3416.422
col,2039,3380.762
col,2040,3346.666
col,2041,3314.559
col,2042,3283.576
col,2043,3253.676
col,2044,3224.51
col,2045,3195.791
col,2046,3168.374
col,2047,3141.251
col,2048,3114.6
col,2049,3088.51
col,2050,3062.938
col,2051,3038.856
col,2052,3014.823
col,2053,2990.996
col,2054,2967.537
col,2055,2944.507
col,2056,2923.229
col,2057,2901.948
col,2058,2880.591
col,2059,2859.043
col,2060,2837.265
col,2061,2816.788
col,2062,2795.394
col,2063,2773.661
col,2064,2752.156
col,2065,2731.027
col,2066,2712.098
col,2067,2693.225
col,2068,2674.258
col,2069,2655.029
col,2070,2635.604
col,2071,2618.689
col,2072,2601.116
col,2073,2583.149
col,2074,2565.127
col,2075,2547.222
col,2076,2531.929
col,2077,2516.126
col,2078,2499.998
col,2079,2483.705
col,2080,2467.298
col,2081,2453.385
col,2082,2438.829
col,2083,2423.792
col,2084,2408.571
col,2085,2393.421
col,2086,2381.156
col,2087,2368.3
col,2088,2355.084
col,2089,2341.636
col,2090,2327.927
col,2091,2316.928
col,2092,2305.236
col,2093,2292.853
col,2094,2279.869
col,2095,2266.46
col,2096,2255.992
col,2097,2244.463
col,2098,2232.14
col,2099,2219.397
col,2100,2206.444
com,1950,15.76
com,1951,16.064
com,1952,16.316
com,1953,16.572
com,1954,16.832
com,1955,17.078
com,1956,17.153
com,1957,17.286
com,1958,17.422
com,1959,17.511
com,1960,17.542
com,1961,17.46
com,1962,17.323
com,1963,17.236
com,1964,17.371
com,1965,17.823
com,1966,18.504
com,1967,19.509
com,1968,20.714
com,1969,21.929
com,1970,23.04
com,1971,23.954
com,1972,24.795
com,1973,25.602
com,1974,26.456
com,1975,27.4
com,1976,28.404
com,1977,29.507
com,1978,30.653
com,1979,31.776
com,1980,32.844
com,1981,33.703
com,1982,34.522
com,1983,35.329
com,1984,36.171
com,1985,37.083
com,1986,37.96
com,1987,38.941
com,1988,40.032
com,1989,41.262
com,1990,42.654
com,1991,44.139
com,1992,45.791
com,1993,47.591
com,1994,49.518
com,1995,51.548
com,1996,53.621
com,1997,55.773
com,1998,57.949
com,1999,60.077
com,2000,62.104
com,2001,63.909
com,2002,65.633
com,2003,67.255
com,2004,68.75
com,2005,70.11
com,2006,71.262
com,2007,72.289
com,2008,73.265
com,2009,74.291
com,2010,75.437
com,2011,76.605
com,2012,77.916
com,2013,79.346
com,2014,80.854
com,2015,164.84
com,2016,83.971
com,2017,85.614
com,2018,87.354
com,2019,89.19
com,2020,91.13
com,2021,93.148
com,2022,95.237
com,2023,97.396
com,2024,99.615
com,2025,101.878
com,2026,104.129
com,2027,106.418
com,2028,108.68
com,2029,110.803
com,2030,112.717
com,2031,114.408
com,2032,115.892
com,2033,117.218
com,2034,118.458
com,2035,119.664
com,2036,120.815
com,2037,121.931
com,2038,123.027
com,2039,124.111
com,2040,125.184
com,2041,126.261
com,2042,127.348
com,2043,128.454
com,2044,129.584
com,2045,130.743
com,2046,131.945
com,2047,133.174
com,2048,134.432
com,2049,135.704
com,2050,136.971
com,2051,138.271
com,2052,139.564
com,2053,140.843
com,2054,142.094
com,2055,143.302
com,2056,144.503
com,2057,145.655
com,2058,146.75
com,2059,147.774
com,2060,148.709
com,2061,149.606
com,2062,150.412
com,2063,151.14
com,2064,151.808
com,2065,152.425
com,2066,153.034
com,2067,153.597
com,2068,154.117
com,2069,154.585
com,2070,155
com,2071,155.417
com,2072,155.784
com,2073,156.116
com,2074,156.433
com,2075,156.746
com,2076,157.104
com,2077,157.456
com,2078,157.8
com,2079,158.114
com,2080,158.391
com,2081,158.693
com,2082,158.953
com,2083,159.174
com,2084,159.355
com,2085,159.491
com,2086,159.647
com,2087,159.756
com,2088,159.812
com,2089,159.808
com,2090,159.739
com,2091,159.663
com,2092,159.525
com,2093,159.326
com,2094,159.078
com,2095,158.787
com,2096,158.521
com,2097,158.206
com,2098,157.856
com,2099,157.475
com,2100,157.07
cpv,1950,20.621
cpv,1951,21.247
cpv,1952,21.379
cpv,1953,21.276
cpv,1954,20.929
cpv,1955,20.271
cpv,1956,18.761
cpv,1957,17.343
cpv,1958,16.052
cpv,1959,14.98
cpv,1960,14.209
cpv,1961,13.781
cpv,1962,13.435
cpv,1963,13.431
cpv,1964,14.149
cpv,1965,15.759
cpv,1966,17.977
cpv,1967,21.181
cpv,1968,24.821
cpv,1969,28.008
cpv,1970,30.222
cpv,1971,31.165
cpv,1972,31.066
cpv,1973,30.452
cpv,1974,30.112
cpv,1975,30.521
cpv,1976,31.218
cpv,1977,32.956
cpv,1978,35.474
cpv,1979,38.116
cpv,1980,40.35
cpv,1981,41.013
cpv,1982,41
