geo,population_aged_15_19_years_total_number,time
chn,50419975,2089
chn,50307055,2090
chn,50222513,2091
chn,50096623,2092
chn,49924946,2093
chn,49702087,2094
chn,49429843,2095
chn,49212269,2096
chn,48928310,2097
chn,48586207,2098
chn,48213232,2099
chn,47835422,2100
civ,276673,1950
civ,284087,1951
civ,292040,1952
civ,299850,1953
civ,307110,1954
civ,313789,1955
civ,320613,1956
civ,327339,1957
civ,333849,1958
civ,340121,1959
civ,346221,1960
civ,354159,1961
civ,362552,1962
civ,370729,1963
civ,378250,1964
civ,385177,1965
civ,396531,1966
civ,407757,1967
civ,419156,1968
civ,431917,1969
civ,446954,1970
civ,470979,1971
civ,497820,1972
civ,525993,1973
civ,554110,1974
civ,581536,1975
civ,615419,1976
civ,649927,1977
civ,684334,1978
civ,718669,1979
civ,753203,1980
civ,794615,1981
civ,837723,1982
civ,881292,1983
civ,924480,1984
civ,967043,1985
civ,1014379,1986
civ,1062541,1987
civ,1111527,1988
civ,1162027,1989
civ,1214350,1990
civ,1274159,1991
civ,1336430,1992
civ,1398335,1993
civ,1456219,1994
civ,1507727,1995
civ,1556224,1996
civ,1601348,1997
civ,1643174,1998
civ,1682083,1999
civ,1717918,2000
civ,1740317,2001
civ,1765390,2002
civ,1795659,2003
civ,1832586,2004
civ,1876196,2005
civ,1918951,2006
civ,1967470,2007
civ,2022922,2008
civ,2085350,2009
civ,2153164,2010
civ,2223132,2011
civ,2296812,2012
civ,2371907,2013
civ,2444199,2014
civ,5019972,2015
civ,2564629,2016
civ,2615174,2017
civ,2663004,2018
civ,2709675,2019
civ,2755667,2020
civ,2798213,2021
civ,2840876,2022
civ,2886538,2023
civ,2938557,2024
civ,2997975,2025
civ,3061822,2026
civ,3133926,2027
civ,3212687,2028
civ,3294485,2029
civ,3376006,2030
civ,3454802,2031
civ,3534329,2032
civ,3614482,2033
civ,3694584,2034
civ,3773318,2035
civ,3847960,2036
civ,3921519,2037
civ,3994507,2038
civ,4067151,2039
civ,4138902,2040
civ,4207446,2041
civ,4275920,2042
civ,4344851,2043
civ,4414437,2044
civ,4484259,2045
civ,4553285,2046
civ,4623194,2047
civ,4694510,2048
civ,4767471,2049
civ,4841624,2050
civ,4916556,2051
civ,4993125,2052
civ,5071016,2053
civ,5149278,2054
civ,5226789,2055
civ,5303233,2056
civ,5379478,2057
civ,5455451,2058
civ,5530807,2059
civ,5604971,2060
civ,5678338,2061
civ,5750745,2062
civ,5822703,2063
civ,5894747,2064
civ,5966868,2065
civ,6040201,2066
civ,6113645,2067
civ,6187118,2068
civ,6260188,2069
civ,6332260,2070
civ,6404203,2071
civ,6475538,2072
civ,6545982,2073
civ,6614880,2074
civ,6681603,2075
civ,6747757,2076
civ,6811639,2077
civ,6873790,2078
civ,6934897,2079
civ,6995100,2080
civ,7055664,2081
civ,7115673,2082
civ,7174574,2083
civ,7231242,2084
civ,7284828,2085
civ,7337991,2086
civ,7388020,2087
civ,7435749,2088
civ,7482336,2089
civ,7528236,2090
civ,7575612,2091
civ,7622449,2092
civ,7667999,2093
civ,7710828,2094
civ,7749903,2095
civ,7788575,2096
civ,7823506,2097
civ,7855542,2098
civ,7885927,2099
civ,7915289,2100
cmr,442296,1950
cmr,448509,1951
cmr,455647,1952
cmr,463488,1953
cmr,471943,1954
cmr,481055,1955
cmr,488315,1956
cmr,496816,1957
cmr,506310,1958
cmr,516505,1959
cmr,527278,1960
cmr,536312,1961
cmr,546479,1962
cmr,557541,1963
cmr,569271,1964
cmr,581615,1965
cmr,591833,1966
cmr,603574,1967
cmr,616567,1968
cmr,630541,1969
cmr,645505,1970
cmr,659066,1971
cmr,674261,1972
cmr,691381,1973
cmr,710999,1974
cmr,733524,1975
cmr,756262,1976
cmr,782533,1977
cmr,811573,1978
cmr,842221,1979
cmr,873805,1980
cmr,903973,1981
cmr,935433,1982
cmr,968206,1983
cmr,1002498,1984
cmr,1038467,1985
cmr,1072410,1986
cmr,1109165,1987
cmr,1148094,1988
cmr,1188362,1989
cmr,1229684,1990
cmr,1269561,1991
cmr,1311048,1992
cmr,1354999,1993
cmr,1402872,1994
cmr,1455421,1995
cmr,1509911,1996
cmr,1569506,1997
cmr,1632391,1998
cmr,1695723,1999
cmr,1757596,2000
cmr,1815785,2001
cmr,1873150,2002
cmr,1929366,2003
cmr,1984362,2004
cmr,2038101,2005
cmr,2084662,2006
cmr,2131642,2007
cmr,2178619,2008
cmr,2225262,2009
cmr,2271740,2010
cmr,2314104,2011
cmr,2357370,2012
cmr,2402970,2013
cmr,2453399,2014
cmr,5020384,2015
cmr,2569144,2016
cmr,2635654,2017
cmr,2707646,2018
cmr,2781766,2019
cmr,2855767,2020
cmr,2925830,2021
cmr,2996513,2022
cmr,3067448,2023
cmr,3138370,2024
cmr,3208918,2025
cmr,3273761,2026
cmr,3338653,2027
cmr,3403005,2028
cmr,3466025,2029
cmr,3527225,2030
cmr,3582477,2031
cmr,3636656,2032
cmr,3690375,2033
cmr,3744490,2034
cmr,3799417,2035
cmr,3851817,2036
cmr,3905500,2037
cmr,3960346,2038
cmr,4015893,2039
cmr,4071644,2040
cmr,4124375,2041
cmr,4178078,2042
cmr,4232404,2043
cmr,4286714,2044
cmr,4340544,2045
cmr,4392321,2046
cmr,4443621,2047
cmr,4495105,2048
cmr,4547532,2049
cmr,4601017,2050
cmr,4653734,2051
cmr,4707671,2052
cmr,4761856,2053
cmr,4814459,2054
cmr,4864140,2055
cmr,4910398,2056
cmr,4953772,2057
cmr,4994987,2058
cmr,5035064,2059
cmr,5074464,2060
cmr,5112842,2061
cmr,5150617,2062
cmr,5187798,2063
cmr,5223954,2064
cmr,5258637,2065
cmr,5292273,2066
cmr,5324604,2067
cmr,5356018,2068
cmr,5386807,2069
cmr,5416934,2070
cmr,5446990,2071
cmr,5476370,2072
cmr,5505061,2073
cmr,5532725,2074
cmr,5558989,2075
cmr,5585034,2076
cmr,5609632,2077
cmr,5632999,2078
cmr,5655122,2079
cmr,5675756,2080
cmr,5695997,2081
cmr,5714715,2082
cmr,5731862,2083
cmr,5747064,2084
cmr,5759965,2085
cmr,5772233,2086
cmr,5782043,2087
cmr,5790026,2088
cmr,5796874,2089
cmr,5802886,2090
cmr,5810008,2091
cmr,5816210,2092
cmr,5821515,2093
cmr,5825556,2094
cmr,5827937,2095
cmr,5830927,2096
cmr,5832144,2097
cmr,5831764,2098
cmr,5829779,2099
cmr,5826045,2100
cod,1236262,1950
cod,1262323,1951
cod,1292869,1952
cod,1326269,1953
cod,1361819,1954
cod,1399747,1955
cod,1433977,1956
cod,1471322,1957
cod,1511595,1958
cod,1554374,1959
cod,1599199,1960
cod,1636504,1961
cod,1678768,1962
cod,1723608,1963
cod,1767705,1964
cod,1809590,1965
cod,1842423,1966
cod,1875348,1967
cod,1910120,1968
cod,1950327,1969
cod,1998467,1970
cod,2044381,1971
cod,2099777,1972
cod,2162904,1973
cod,2231019,1974
cod,2302657,1975
cod,2370080,1976
cod,2443994,1977
cod,2522220,1978
cod,2602373,1979
cod,2683353,1980
cod,2753328,1981
cod,2825868,1982
cod,2901545,1983
cod,2981252,1984
cod,3065921,1985
cod,3143996,1986
cod,3231077,1987
cod,3327783,1988
cod,3434694,1989
cod,3552124,1990
cod,3675443,1991
cod,3813344,1992
cod,3959872,1993
cod,4109393,1994
cod,4259584,1995
cod,4387825,1996
cod,4518006,1997
cod,4654232,1998
cod,4800588,1999
cod,4959868,2000
cod,5119191,2001
cod,5295340,2002
cod,5485238,2003
cod,5685410,2004
cod,5893534,2005
cod,6089437,2006
cod,6300002,2007
cod,6521279,2008
cod,6748320,2009
cod,6979061,2010
cod,7199796,2011
cod,7426402,2012
cod,7663732,2013
cod,7919759,2014
cod,16397936,2015
cod,8486002,2016
cod,8797975,2017
cod,9128361,2018
cod,9466683,2019
cod,9805958,2020
cod,10130801,2021
cod,10460311,2022
cod,10793282,2023
cod,11128751,2024
cod,11465962,2025
cod,11789458,2026
cod,12115494,2027
cod,12445060,2028
cod,12779640,2029
cod,13119668,2030
cod,13449552,2031
cod,13787719,2032
cod,14132144,2033
cod,14479273,2034
cod,14826595,2035
cod,15161686,2036
cod,15499102,2037
cod,15839795,2038
cod,16184994,2039
cod,16534741,2040
cod,16877110,2041
cod,17225200,2042
cod,17577338,2043
cod,17930206,2044
cod,18280955,2045
cod,18620532,2046
cod,18958958,2047
cod,19296116,2048
cod,19631169,2049
cod,19962693,2050
cod,20283636,2051
cod,20601090,2052
cod,20914926,2053
cod,21224069,2054
cod,21527003,2055
cod,21817434,2056
cod,22102831,2057
cod,22383261,2058
cod,22657845,2059
cod,22925498,2060
cod,23184910,2061
cod,23437328,2062
cod,23685022,2063
cod,23930303,2064
cod,24173633,2065
cod,24413447,2066
cod,24651940,2067
cod,24887613,2068
cod,25116653,2069
cod,25335941,2070
cod,25548660,2071
cod,25751414,2072
cod,25946115,2073
cod,26134809,2074
cod,26317853,2075
cod,26498920,2076
cod,26674579,2077
cod,26843994,2078
cod,27004521,2079
cod,27153984,2080
cod,27299991,2081
cod,27434532,2082
cod,27560110,2083
cod,27679514,2084
cod,27793595,2085
cod,27910028,2086
cod,28020868,2087
cod,28125041,2088
cod,28219319,2089
cod,28301079,2090
cod,28379900,2091
cod,28446108,2092
cod,28501527,2093
cod,28548089,2094
cod,28586455,2095
cod,28627864,2096
cod,28660483,2097
cod,28684997,2098
cod,28701140,2099
cod,28708378,2100
cog,80347,1950
cog,81632,1951
cog,83095,1952
cog,84719,1953
cog,86476,1954
cog,88350,1955
cog,89922,1956
cog,91730,1957
cog,93723,1958
cog,95848,1959
cog,98098,1960
cog,100161,1961
cog,102421,1962
cog,104911,1963
cog,107692,1964
cog,110809,1965
cog,113915,1966
cog,117447,1967
cog,121335,1968
cog,125476,1969
cog,129812,1970
cog,134148,1971
cog,138703,1972
cog,143461,1973
cog,148429,1974
cog,153621,1975
cog,158633,1976
cog,164054,1977
cog,169858,1978
cog,175997,1979
cog,182443,1980
cog,188717,1981
cog,195367,1982
cog,202359,1983
cog,209658,1984
cog,217244,1985
cog,224877,1986
cog,232809,1987
cog,241026,1988
cog,249530,1989
cog,258280,1990
cog,267061,1991
cog,276110,1992
cog,285167,1993
cog,293875,1994
cog,302021,1995
cog,309931,1996
cog,317268,1997
cog,323959,1998
cog,330096,1999
cog,335812,2000
cog,340535,2001
cog,345486,2002
cog,350869,2003
cog,356936,2004
cog,363901,2005
cog,371533,2006
cog,379751,2007
cog,388364,2008
cog,397351,2009
cog,406789,2010
cog,415855,2011
cog,426367,2012
cog,438269,2013
cog,451393,2014
cog,931318,2015
cog,479931,2016
cog,495248,2017
cog,511544,2018
cog,528754,2019
cog,546809,2020
cog,565476,2021
cog,584518,2022
cog,603909,2023
cog,623598,2024
cog,643425,2025
cog,662541,2026
cog,681923,2027
cog,700876,2028
cog,718332,2029
cog,733702,2030
cog,746733,2031
cog,757793,2032
cog,767789,2033
cog,778186,2034
cog,789920,2035
cog,802515,2036
cog,816489,2037
cog,831701,2038
cog,847764,2039
cog,864412,2040
cog,881510,2041
cog,899372,2042
cog,917923,2043
cog,937020,2044
cog,956499,2045
cog,976145,2046
cog,996058,2047
cog,1016099,2048
cog,1036026,2049
cog,1055608,2050
cog,1074665,2051
cog,1093287,2052
cog,1111427,2053
cog,1128984,2054
cog,1145846,2055
cog,1161862,2056
cog,1177214,2057
cog,1192021,2058
cog,1206411,2059
cog,1220449,2060
cog,1234140,2061
cog,1247505,2062
cog,1260754,2063
cog,1274129,2064
cog,1287736,2065
cog,1301571,2066
cog,1315726,2067
cog,1330132,2068
cog,1344597,2069
cog,1358957,2070
cog,1373447,2071
cog,1387782,2072
cog,1402031,2073
cog,1416255,2074
cog,1430413,2075
cog,1444705,2076
cog,1458869,2077
cog,1472756,2078
cog,1486080,2079
cog,1498616,2080
cog,1510805,2081
cog,1522159,2082
cog,1532829,2083
cog,1543005,2084
cog,1552761,2085
cog,1562640,2086
cog,1572060,2087
cog,1581063,2088
cog,1589625,2089
cog,1597710,2090
cog,1605978,2091
cog,1613803,2092
cog,1621261,2093
cog,1628400,2094
cog,1635208,2095
cog,1642494,2096
cog,1649379,2097
cog,1655926,2098
cog,1662195,2099
cog,1668200,2100
col,1219940,1950
col,1241283,1951
col,1264591,1952
col,1290244,1953
col,1319062,1954
col,1351934,1955
col,1382422,1956
col,1417641,1957
col,1459205,1958
col,1509910,1959
col,1571634,1960
col,1640602,1961
col,1719486,1962
col,1806557,1963
col,1898991,1964
col,1994571,1965
col,2085973,1966
col,2181837,1967
col,2278892,1968
col,2373111,1969
col,2462575,1970
col,2539702,1971
col,2613566,1972
col,2686959,1973
col,2764118,1974
col,2847686,1975
col,2940120,1976
col,3031912,1977
col,3124229,1978
col,3218245,1979
col,3312701,1980
col,3391003,1981
col,3476166,1982
col,3556251,1983
col,3613237,1984
col,3638241,1985
col,3630378,1986
col,3591210,1987
col,3539224,1988
col,3503949,1989
col,3503354,1990
col,3530155,1991
col,3588806,1992
col,3670428,1993
col,3758383,1994
col,3841359,1995
col,3913122,1996
col,3983837,1997
col,4050352,1998
col,4108409,1999
col,4155402,2000
col,4189310,2001
col,4207036,2002
col,4214684,2003
col,4221777,2004
col,4233316,2005
col,4240144,2006
col,4253413,2007
col,4267011,2008
col,4270637,2009
col,4258709,2010
col,4232199,2011
col,4189843,2012
col,4140472,2013
col,4097835,2014
col,8139520,2015
col,4051611,2016
col,4047589,2017
col,4051113,2018
col,4050554,2019
col,4038519,2020
col,4014482,2021
col,3980664,2022
col,3940154,2023
col,3898311,2024
col,3858456,2025
col,3819150,2026
col,3780277,2027
col,3742643,2028
col,3706793,2029
col,3672795,2030
col,3640373,2031
col,3610395,2032
col,3581764,2033
col,3552400,2034
col,3520915,2035
col,3487871,2036
col,3452677,2037
col,3416422,2038
col,3380762,2039
col,3346666,2040
col,3314559,2041
col,3283576,2042
col,3253676,2043
col,3224510,2044
col,3195791,2045
col,3168374,2046
col,3141251,2047
col,3114600,2048
col,3088510,2049
col,3062938,2050
col,3038856,2051
col,3014823,2052
col,2990996,2053
col,2967537,2054
col,2944507,2055
col,2923229,2056
col,2901948,2057
col,2880591,2058
col,2859043,2059
col,2837265,2060
col,2816788,2061
col,2795394,2062
col,2773661,2063
col,2752156,2064
col,2731027,2065
col,2712098,2066
col,2693225,2067
col,2674258,2068
col,2655029,2069
col,2635604,2070
col,2618689,2071
col,2601116,2072
col,2583149,2073
col,2565127,2074
col,2547222,2075
col,2531929,2076
col,2516126,2077
col,2499998,2078
col,2483705,2079
col,2467298,2080
col,2453385,2081
col,2438829,2082
col,2423792,2083
col,2408571,2084
col,2393421,2085
col,2381156,2086
col,2368300,2087
col,2355084,2088
col,2341636,2089
col,2327927,2090
col,2316928,2091
col,2305236,2092
col,2292853,2093
col,2279869,2094
col,2266460,2095
col,2255992,2096
col,2244463,2097
col,2232140,2098
col,2219397,2099
col,2206444,2100
com,15760,1950
com,16064,1951
com,16316,1952
com,16572,1953
com,16832,1954
com,17078,1955
com,17153,1956
com,17286,1957
com,17422,1958
com,17511,1959
com,17542,1960
com,17460,1961
com,17323,1962
com,17236,1963
com,17371,1964
com,17823,1965
com,18504,1966
com,19509,1967
com,20714,1968
com,21929,1969
com,23040,1970
com,23954,1971
com,24795,1972
com,25602,1973
com,26456,1974
com,27400,1975
com,28404,1976
com,29507,1977
com,30653,1978
com,31776,1979
com,32844,1980
com,33703,1981
com,34522,1982
com,35329,1983
com,36171,1984
com,37083,1985
com,37960,1986
com,38941,1987
com,40032,1988
com,41262,1989
com,42654,1990
com,44139,1991
com,45791,1992
com,47591,1993
com,49518,1994
com,51548,1995
com,53621,1996
com,55773,1997
com,57949,1998
com,60077,1999
com,62104,2000
com,63909,2001
com,65633,2002
com,67255,2003
com,68750,2004
com,70110,2005
com,71262,2006
com,72289,2007
com,73265,2008
com,74291,2009
com,75437,2010
com,76605,2011
com,77916,2012
com,79346,2013
com,80854,2014
com,164840,2015
com,83971,2016
com,85614,2017
com,87354,2018
com,89190,2019
com,91130,2020
com,93148,2021
com,95237,2022
com,97396,2023
com,99615,2024
com,101878,2025
com,104129,2026
com,106418,2027
com,108680,2028
com,110803,2029
com,112717,2030
com,114408,2031
com,115892,2032
com,117218,2033
com,118458,2034
com,119664,2035
com,120815,2036
com,121931,2037
com,123027,2038
com,124111,2039
com,125184,2040
com,126261,2041
com,127348,2042
com,128454,2043
com,129584,2044
com,130743,2045
com,131945,2046
com,133174,2047
com,134432,2048
com,135704,2049
com,136971,2050
com,138271,2051
com,139564,2052
com,140843,2053
com,142094,2054
com,143302,2055
com,144503,2056
com,145655,2057
com,146750,2058
com,147774,2059
com,148709,2060
com,149606,2061
com,150412,2062
com,151140,2063
com,151808,2064
com,152425,2065
com,153034,2066
com,153597,2067
com,154117,2068
com,154585,2069
com,155000,2070
com,155417,2071
com,155784,2072
com,156116,2073
com,156433,2074
com,156746,2075
com,157104,2076
com,157456,2077
com,157800,2078
com,158114,2079
com,158391,2080
com,158693,2081
com,158953,2082
com,159174,2083
com,159355,2084
com,159491,2085
com,159647,2086
com,159756,2087
com,159812,2088
com,159808,2089
com,159739,2090
com,159663,2091
com,159525,2092
com,159326,2093
com,159078,2094
com,158787,2095
com,158521,2096
com,158206,2097
com,157856,2098
com,157475,2099
com,157070,2100
cpv,20621,1950
cpv,21247,1951
cpv,21379,1952
cpv,21276,1953
cpv,20929,1954
cpv,20271,1955
cpv,18761,1956
cpv,17343,1957
cpv,16052,1958
cpv,14980,1959
cpv,14209,1960
cpv,13781,1961
cpv,13435,1962
cpv,13431,1963
cpv,14149,1964
cpv,15759,1965
cpv,17977,1966
cpv,21181,1967
cpv,24821,1968
cpv,28008,1969
cpv,30222,1970
cpv,31165,1971
cpv,31066,1972
cpv,30452,1973
cpv,30112,1974
cpv,30521,1975
cpv,31218,1976
cpv,32956,1977
cpv,35474,1978
cpv,38116,1979
cpv,40350,1980
cpv,41013,1981
cpv,41000,1982
cpv,40497,1983
cpv,39822,1984
cpv,39171,1985
cpv,37806,1986
cpv,36738,1987
cpv,36134,1988
cpv,36028,1989
cpv,36328,1990
cpv,36448,1991
cpv,36733,1992
cpv,37294,1993
cpv,38258,1994
cpv,39677,1995
cpv,41310,1996
cpv,43376,1997
cpv,45776,1998
cpv,48365,1999
cpv,51054,2000
cpv,53608,2001
cpv,56177,2002
cpv,58611,2003
cpv,60644,2004
cpv,62071,2005
cpv,62263,2006
cpv,61839,2007
cpv,61128,2008
cpv,60376,2009
cpv,59583,2010
cpv,58642,2011
cpv,57636,2012
cpv,56563,2013
cpv,55423,2014
cpv,108492,2015
cpv,52881,2016
cpv,51488,2017
cpv,50221,2018
cpv,49281,2019
cpv,48778,2020
cpv,48558,2021
cpv,48772,2022
cpv,49305,2023
cpv,49948,2024
cpv,50553,2025
cpv,51039,2026
cpv,51477,2027
cpv,51860,2028
cpv,52196,2029
cpv,52476,2030
cpv,52615,2031
cpv,52655,2032
cpv,52599,2033
cpv,52450,2034
cpv,52206,2035
cpv,51836,2036
cpv,51369,2037
cpv,50831,2038
cpv,50259,2039
cpv,49678,2040
cpv,49083,2041
cpv,48484,2042
cpv,47896,2043
cpv,47337,2044
cpv,46813,2045
cpv,46341,2046
cpv,45911,2047
cpv,45527,2048
cpv,45177,2049
cpv,44858,2050
cpv,44578,2051
cpv,44325,2052
cpv,44096,2053
cpv,43880,2054
cpv,43667,2055
cpv,43469,2056
cpv,43268,2057
cpv,43062,2058
cpv,42845,2059
cpv,42617,2060
cpv,42390,2061
cpv,42140,2062
cpv,41873,2063
cpv,41596,2064
cpv,41307,2065
cpv,41034,2066
cpv,40748,2067
cpv,40453,2068
cpv,40147,2069
cpv,39834,2070
cpv,39543,2071
cpv,39241,2072
cpv,38937,2073
cpv,38634,2074
cpv,38337,2075
cpv,38074,2076
cpv,37812,2077
cpv,37557,2078
cpv,37310,2079
cpv,37078,2080
cpv,36878,2081
cpv,36682,2082
cpv,36491,2083
cpv,36304,2084
cpv,36120,2085
cpv,35960,2086
cpv,35795,2087
cpv,35623,2088
cpv,35449,2089
cpv,35276,2090
cpv,35125,2091
cpv,34964,2092
cpv,34795,2093
cpv,34620,2094
cpv,34435,2095
cpv,34281,2096
cpv,34115,2097
cpv,33939,2098
cpv,33756,2099
cpv,33565,2100
cri,95600,1950
cri,97839,1951
cri,100975,1952
cri,104273,1953
cri,107446,1954
cri,110579,1955
cri,114301,1956
cri,117659,1957
cri,121262,1958
cri,125814,1959
cri,131613,1960
cri,137844,1961
cri,145712,1962
cri,154214,1963
cri,161791,1964
cri,167594,1965
cri,171780,1966
cri,174284,1967
cri,176206,1968
cri,179430,1969
cri,185120,1970
cri,193117,1971
cri,203303,1972
cri,214961,1973
cri,226799,1974
cri,237902,1975
cri,248889,1976
cri,258945,1977
cri,267890,1978
cri,275550,1979
cri,281740,1980
cri,285717,1981
cri,288636,1982
cri,290250,1983
cri,290290,1984
cri,288827,1985
cri,286278,1986
cri,282306,1987
cri,278314,1988
cri,276423,1989
cri,277916,1990
cri,283436,1991
cri,292264,1992
cri,303484,1993
cri,315480,1994
cri,327132,1995
cri,339317,1996
cri,351211,1997
cri,362514,1998
cri,372953,1999
cri,382266,2000
cri,390247,2001
cri,397088,2002
cri,402730,2003
cri,407123,2004
cri,410250,2005
cri,412780,2006
cri,413749,2007
cri,413534,2008
cri,412700,2009
cri,411520,2010
cri,409644,2011
cri,407902,2012
cri,405753,2013
cri,402308,2014
cri,794350,2015
cri,391060,2016
cri,383229,2017
cri,374847,2018
cri,367718,2019
cri,362897,2020
cri,360347,2021
cri,360139,2022
cri,361342,2023
cri,362346,2024
cri,362137,2025
cri,361251,2026
cri,359268,2027
cri,356548,2028
cri,353770,2029
cri,351340,2030
cri,349376,2031
cri,347582,2032
cri,345811,2033
cri,343791,2034
cri,341354,2035
cri,338914,2036
cri,336111,2037
cri,333045,2038
cri,329888,2039
cri,326771,2040
cri,324078,2041
cri,321377,2042
cri,318695,2043
cri,316027,2044
cri,313349,2045
cri,311094,2046
cri,308860,2047
cri,306618,2048
cri,304341,2049
cri,302022,2050
cri,300144,2051
cri,298195,2052
cri,296215,2053
cri,294263,2054
cri,292377,2055
cri,290988,2056
cri,289605,2057
cri,288211,2058
cri,286774,2059
cri,285259,2060
cri,284133,2061
cri,282881,2062
cri,281524,2063
cri,280078,2064
cri,278535,2065
cri,277409,2066
cri,276170,2067
cri,274793,2068
cri,273263,2069
cri,271596,2070
cri,270367,2071
cri,268977,2072
cri,267455,2073
cri,265845,2074
cri,264165,2075
cri,262965,2076
cri,261647,2077
cri,260240,2078
cri,258773,2079
cri,257267,2080
cri,256250,2081
cri,255155,2082
cri,253989,2083
cri,252754,2084
cri,251457,2085
cri,250631,2086
cri,249704,2087
cri,248681,2088
cri,247586,2089
cri,246436,2090
cri,245759,2091
cri,244983,2092
cri,244114,2093
cri,243138,2094
cri,242034,2095
cri,241312,2096
cri,240457,2097
cri,239473,2098
cri,238364,2099
cri,237150,2100
cub,570262,1950
cub,586891,1951
cub,603561,1952
cub,620016,1953
cub,636158,1954
cub,651542,1955
cub,661596,1956
cub,672563,1957
cub,683133,1958
cub,691589,1959
cub,697289,1960
cub,703365,1961
cub,703548,1962
cub,702353,1963
cub,706580,1964
cub,719586,1965
cub,732159,1966
cub,757948,1967
cub,789275,1968
cub,813651,1969
cub,824674,1970
cub,828433,1971
cub,815250,1972
cub,798045,1973
cub,797499,1974
cub,825013,1975
cub,873509,1976
cub,950181,1977
cub,1040526,1978
cub,1119569,1979
cub,1171580,1980
cub,1203748,1981
cub,1206602,1982
cub,1190351,1983
cub,1172329,1984
cub,1162153,1985
cub,1151935,1986
cub,1149396,1987
cub,1146409,1988
cub,1129829,1989
cub,1092851,1990
cub,1036608,1991
cub,963421,1992
cub,883313,1993
cub,812551,1994
cub,761627,1995
cub,728923,1996
cub,714092,1997
cub,714925,1998
cub,725805,1999
cub,742199,2000
cub,763272,2001
cub,790948,2002
cub,819354,2003
cub,839932,2004
cub,847469,2005
cub,842619,2006
cub,823334,2007
cub,794902,2008
cub,766337,2009
cub,743250,2010
cub,727777,2011
cub,716842,2012
cub,709042,2013
cub,701490,2014
cub,1384692,2015
cub,682486,2016
cub,672195,2017
cub,661372,2018
cub,649959,2019
cub,637994,2020
cub,627408,2021
cub,615890,2022
cub,604258,2023
cub,593768,2024
cub,585102,2025
cub,579231,2026
cub,575246,2027
cub,572188,2028
cub,568503,2029
cub,563240,2030
cub,557528,2031
cub,550265,2032
cub,542061,2033
cub,533973,2034
cub,526650,2035
cub,520679,2036
cub,515225,2037
cub,510159,2038
cub,505172,2039
cub,500047,2040
cub,495690,2041
cub,491278,2042
cub,486717,2043
cub,481976,2044
cub,477087,2045
cub,472931,2046
cub,468456,2047
cub,463866,2048
cub,459292,2049
cub,454709,2050
cub,451006,2051
cub,447363,2052
cub,443570,2053
cub,439567,2054
cub,435521,2055
cub,432446,2056
cub,429108,2057
cub,425722,2058
cub,422430,2059
cub,419149,2060
cub,416474,2061
cub,413718,2062
cub,410776,2063
cub,407664,2064
cub,404503,2065
cub,402026,2066
cub,399322,2067
cub,396574,2068
cub,393819,2069
cub,390919,2070
cub,388544,2071
cub,386115,2072
cub,383481,2073
cub,380604,2074
cub,377630,2075
cub,375606,2076
cub,373460,2077
cub,371146,2078
cub,368669,2079
cub,366051,2080
cub,364041,2081
cub,361661,2082
cub,359133,2083
cub,356633,2084
cub,354140,2085
cub,352282,2086
cub,350406,2087
cub,348408,2088
cub,346228,2089
cub,343924,2090
cub,342370,2091
cub,340659,2092
cub,338826,2093
cub,336894,2094
cub,334853,2095
cub,333466,2096
cub,331886,2097
cub,330104,2098
cub,328178,2099
cub,326206,2100
cyp,45700,1950
cyp,45757,1951
cyp,46216,1952
cyp,46751,1953
cyp,47131,1954
cyp,47321,1955
cyp,48273,1956
cyp,48293,1957
cyp,47597,1958
cyp,47065,1959
cyp,47571,1960
cyp,50026,1961
cyp,53250,1962
cyp,56234,1963
cyp,58230,1964
cyp,59326,1965
cyp,58895,1966
cyp,58368,1967
cyp,57864,1968
cyp,57640,1969
cyp,57973,1970
cyp,60194,1971
cyp,61762,1972
cyp,62100,1973
cyp,61253,1974
cyp,59826,1975
cyp,61841,1976
cyp,63243,1977
cyp,63363,1978
cyp,62246,1979
cyp,60512,1980
cyp,60673,1981
cyp,60873,1982
cyp,60353,1983
cyp,59120,1984
cyp,57822,1985
cyp,58320,1986
cyp,58990,1987
cyp,58971,1988
cyp,58212,1989
cyp,57363,1990
cyp,59323,1991
cyp,61431,1992
cyp,62922,1993
cyp,63690,1994
cyp,64182,1995
cyp,67660,1996
cyp,71369,1997
cyp,74350,1998
cyp,76152,1999
cyp,76914,2000
cyp,79362,2001
cyp,80802,2002
cyp,80684,2003
cyp,79476,2004
cyp,78082,2005
cyp,79275,2006
cyp,81284,2007
cyp,83249,2008
cyp,84327,2009
cyp,84183,2010
cyp,84307,2011
cyp,83612,2012
cyp,81727,2013
cyp,79001,2014
cyp,152140,2015
cyp,74664,2016
cyp,73414,2017
cyp,71887,2018
cyp,70110,2019
cyp,68421,2020
cyp,68326,2021
cyp,68748,2022
cyp,69116,2023
cyp,69138,2024
cyp,68885,2025
cyp,69890,2026
cyp,70890,2027
cyp,71404,2028
cyp,71320,2029
cyp,70836,2030
cyp,71466,2031
cyp,71911,2032
cyp,71785,2033
cyp,71118,2034
cyp,70207,2035
cyp,70576,2036
cyp,70939,2037
cyp,70848,2038
cyp,70233,2039
cyp,69316,2040
cyp,69650,2041
cyp,69955,2042
cyp,69786,2043
cyp,69067,2044
cyp,68027,2045
cyp,68220,2046
cyp,68353,2047
cyp,68022,2048
cyp,67211,2049
cyp,66194,2050
cyp,66436,2051
