geo,time,population_aged_15_19_years_total_number
gum,2040,16000
gum,2045,16000
gum,2050,16000
gtm,1950,339000
gtm,1955,361000
gtm,1960,407000
gtm,1965,508000
gtm,1970,588000
gtm,1975,646000
gtm,1980,733000
gtm,1985,837000
gtm,1990,970000
gtm,1995,1115000
gtm,2000,1259000
gtm,2005,1380000
gtm,2010,1590000
gtm,2015,1780000
gtm,2020,1972000
gtm,2025,2112000
gtm,2030,2217000
gtm,2035,2274000
gtm,2040,2287000
gtm,2045,2261000
gtm,2050,2208000
gin,1950,233000
gin,1955,261000
gin,1960,318000
gin,1965,336000
gin,1970,387000
gin,1975,408000
gin,1980,469000
gin,1985,528000
gin,1990,622000
gin,1995,771000
gin,2000,883000
gin,2005,984000
gin,2010,1100000
gin,2015,1248000
gin,2020,1426000
gin,2025,1628000
gin,2030,1797000
gin,2035,1925000
gin,2040,2020000
gin,2045,2096000
gin,2050,2165000
gnb,1950,50000
gnb,1955,50000
gnb,1960,57000
gnb,1965,57000
gnb,1970,76000
gnb,1975,64000
gnb,1980,77000
gnb,1985,72000
gnb,1990,126000
gnb,1995,123000
gnb,2000,126000
gnb,2005,143000
gnb,2010,166000
gnb,2015,194000
gnb,2020,219000
gnb,2025,245000
gnb,2030,269000
gnb,2035,291000
gnb,2040,312000
gnb,2045,329000
gnb,2050,343000
guy,1950,40000
guy,1955,41000
guy,1960,50000
guy,1965,67000
guy,1970,80000
guy,1975,88000
guy,1980,99000
guy,1985,94000
guy,1990,88000
guy,1995,87000
guy,2000,83000
guy,2005,65000
guy,2010,72000
guy,2015,80000
guy,2020,71000
guy,2025,58000
guy,2030,53000
guy,2035,51000
guy,2040,49000
guy,2045,45000
guy,2050,39000
hti,1950,324000
hti,1955,364000
hti,1960,389000
hti,1965,399000
hti,1970,482000
hti,1975,544000
hti,1980,614000
hti,1985,657000
hti,1990,693000
hti,1995,821000
hti,2000,1017000
hti,2005,1071000
hti,2010,1113000
hti,2015,1159000
hti,2020,1168000
hti,2025,1202000
hti,2030,1225000
hti,2035,1243000
hti,2040,1245000
hti,2045,1227000
hti,2050,1199000
hnd,1950,151000
hnd,1955,168000
hnd,1960,189000
hnd,1965,230000
hnd,1970,285000
hnd,1975,335000
hnd,1980,399000
hnd,1985,470000
hnd,1990,530000
hnd,1995,617000
hnd,2000,701000
hnd,2005,778000
hnd,2010,862000
hnd,2015,896000
hnd,2020,908000
hnd,2025,938000
hnd,2030,955000
hnd,2035,953000
hnd,2040,931000
hnd,2045,897000
hnd,2050,855000
hkg,1950,214000
hkg,1955,173000
hkg,1960,161000
hkg,1965,381000
hkg,1970,429000
hkg,1975,526000
hkg,1980,563000
hkg,1985,471000
hkg,1990,434000
hkg,1995,443000
hkg,2000,454000
hkg,2005,425000
hkg,2010,465000
hkg,2015,382000
hkg,2020,255000
hkg,2025,297000
hkg,2030,353000
hkg,2035,358000
hkg,2040,356000
hkg,2045,341000
hkg,2050,330000
hun,1950,765000
hun,1955,733000
hun,1960,750000
hun,1965,803000
hun,1970,927000
hun,1975,793000
hun,1980,645000
hun,1985,705000
hun,1990,790000
hun,1995,831000
hun,2000,671000
hun,2005,632000
hun,2010,597000
hun,2015,502000
hun,2020,485000
hun,2025,501000
hun,2030,497000
hun,2035,481000
hun,2040,464000
hun,2045,447000
hun,2050,435000
isl,1950,12000
isl,1955,12000
isl,1960,14000
isl,1965,18000
isl,1970,20000
isl,1975,22000
isl,1980,23000
isl,1985,22000
isl,1990,21000
isl,1995,21000
isl,2000,21000
isl,2005,22000
isl,2010,24000
isl,2015,22000
isl,2020,22000
isl,2025,24000
isl,2030,24000
isl,2035,24000
isl,2040,23000
isl,2045,22000
isl,2050,21000
ind,1950,38000000
ind,1955,40090000
ind,1960,41160000
ind,1965,45900000
ind,1970,59060000
ind,1975,65340000
ind,1980,71800000
ind,1985,78760000
ind,1990,86940000
ind,1995,97240000
ind,2000,106200000
ind,2005,114000000
ind,2010,121200000
ind,2015,122400000
ind,2020,123700000
ind,2025,122000000
ind,2030,120700000
ind,2035,117200000
ind,2040,112000000
ind,2045,105700000
ind,2050,100600000
idn,1950,8325000
idn,1955,9072000
idn,1960,9270000
idn,1965,9475000
idn,1970,11410000
idn,1975,13820000
idn,1980,15740000
idn,1985,17740000
idn,1990,19350000
idn,1995,20390000
idn,2000,21140000
idn,2005,20720000
idn,2010,20450000
idn,2015,20350000
idn,2020,20850000
idn,2025,20310000
idn,2030,19310000
idn,2035,18170000
idn,2040,17910000
idn,2045,17900000
idn,2050,17730000
irn,1950,1550000
irn,1955,1704000
irn,1960,1992000
irn,1965,2549000
irn,1970,3059000
irn,1975,3482000
irn,1980,4121000
irn,1985,4947000
irn,1990,5945000
irn,1995,7450000
irn,2000,9066000
irn,2005,9229000
irn,2010,7255000
irn,2015,5235000
irn,2020,5839000
irn,2025,6585000
irn,2030,6708000
irn,2035,6396000
irn,2040,5686000
irn,2045,5394000
irn,2050,5513000
irq,1950,533000
irq,1955,595000
irq,1960,681000
irq,1965,731000
irq,1970,1203000
irq,1975,1170000
irq,1980,1424000
irq,1985,1848000
irq,1990,2087000
irq,1995,2406000
irq,2000,2667000
irq,2005,3001000
irq,2010,3386000
irq,2015,4020000
irq,2020,4260000
irq,2025,4510000
irq,2030,4641000
irq,2035,4831000
irq,2040,5038000
irq,2045,5171000
irq,2050,5192000
irl,1950,242000
irl,1955,234000
irl,1960,235000
irl,1965,259000
irl,1970,258000
irl,1975,292000
irl,1980,321000
irl,1985,329000
irl,1990,333000
irl,1995,338000
irl,2000,326000
irl,2005,299000
irl,2010,283000
irl,2015,288000
irl,2020,327000
irl,2025,363000
irl,2030,366000
irl,2035,342000
irl,2040,323000
irl,2045,320000
irl,2050,337000
isr,1950,109000
isr,1955,139000
isr,1960,162000
isr,1965,264000
isr,1970,304000
isr,1975,316000
isr,1980,326000
isr,1985,363000
isr,1990,426000
isr,1995,499000
isr,2000,527000
isr,2005,548000
isr,2010,571000
isr,2015,638000
isr,2020,685000
isr,2025,707000
isr,2030,693000
isr,2035,681000
isr,2040,681000
isr,2045,691000
isr,2050,698000
ita,1950,4028000
ita,1955,4036000
ita,1960,3670000
ita,1965,4112000
ita,1970,3788000
ita,1975,4041000
ita,1980,4548000
ita,1985,4619000
ita,1990,4412000
ita,1995,3623000
ita,2000,3052000
ita,2005,2871000
ita,2010,2903000
ita,2015,2818000
ita,2020,2942000
ita,2025,2992000
ita,2030,2767000
ita,2035,2549000
ita,2040,2482000
ita,2045,2500000
ita,2050,2572000
jam,1950,143000
jam,1955,149000
jam,1960,146000
jam,1965,170000
jam,1970,165000
jam,1975,236000
jam,1980,248000
jam,1985,278000
jam,1990,258000
jam,1995,244000
jam,2000,251000
jam,2005,257000
jam,2010,286000
jam,2015,275000
jam,2020,245000
jam,2025,238000
jam,2030,233000
jam,2035,228000
jam,2040,216000
jam,2045,198000
jam,2050,181000
jpn,1950,8565000
jpn,1955,8593000
jpn,1960,9237000
jpn,1965,10940000
jpn,1970,9233000
jpn,1975,7933000
jpn,1980,8238000
jpn,1985,8931000
jpn,1990,10090000
jpn,1995,8615000
jpn,2000,7537000
jpn,2005,6576000
jpn,2010,6037000
jpn,2015,5921000
jpn,2020,5685000
jpn,2025,5242000
jpn,2030,4780000
jpn,2035,4408000
jpn,2040,4229000
jpn,2045,4152000
jpn,2050,4094000
jor,1950,46000
jor,1955,71000
jor,1960,97000
jor,1965,119000
jor,1970,163000
jor,1975,190000
jor,1980,253000
jor,1985,321000
jor,1990,391000
jor,1995,497000
jor,2000,543000
jor,2005,609000
jor,2010,677000
jor,2015,692000
jor,2020,707000
jor,2025,763000
jor,2030,770000
jor,2035,741000
jor,2040,719000
jor,2045,700000
jor,2050,683000
kaz,1950,572000
kaz,1955,1054000
kaz,1960,724000
kaz,1965,949000
kaz,1970,1290000
kaz,1975,1579000
kaz,1980,1584000
kaz,1985,1427000
kaz,1990,1443000
kaz,1995,1427000
kaz,2000,1417000
kaz,2005,1579000
kaz,2010,1374000
kaz,2015,1074000
kaz,2020,1163000
kaz,2025,1444000
kaz,2030,1419000
kaz,2035,1310000
kaz,2040,1171000
kaz,2045,1097000
kaz,2050,1108000
ken,1950,623000
ken,1955,635000
ken,1960,664000
ken,1965,896000
ken,1970,1177000
ken,1975,1425000
ken,1980,1725000
ken,1985,2095000
ken,1990,2592000
ken,1995,3163000
ken,2000,3752000
ken,2005,4233000
ken,2010,4339000
ken,2015,4798000
ken,2020,5598000
ken,2025,6553000
ken,2030,7011000
ken,2035,7169000
ken,2040,7316000
ken,2045,7597000
ken,2050,7926000
prk,1950,1201000
prk,1955,1400000
prk,1960,1451000
prk,1965,1353000
prk,1970,956000
prk,1975,1640000
prk,1980,1717000
prk,1985,2256000
prk,1990,2152000
prk,1995,1510000
prk,2000,1861000
prk,2005,1860000
prk,2010,2054000
prk,2015,1881000
prk,2020,1629000
prk,2025,1530000
prk,2030,1551000
prk,2035,1613000
prk,2040,1597000
prk,2045,1501000
prk,2050,1402000
kor,1950,1796000
kor,1955,2395000
kor,1960,2383000
kor,1965,2651000
kor,1970,3088000
kor,1975,4147000
kor,1980,4240000
kor,1985,4317000
kor,1990,4462000
kor,1995,3896000
kor,2000,3757000
kor,2005,3140000
kor,2010,3456000
kor,2015,3156000
kor,2020,2428000
kor,2025,2257000
kor,2030,2201000
kor,2035,2120000
kor,2040,2064000
kor,2045,1980000
kor,2050,1865000
kwt,1950,16000
kwt,1955,18000
kwt,1960,22000
kwt,1965,40000
kwt,1970,62000
kwt,1975,88000
kwt,1980,122000
kwt,1985,146000
kwt,1990,182000
kwt,1995,122000
kwt,2000,154000
kwt,2005,190000
kwt,2010,204000
kwt,2015,223000
kwt,2020,242000
kwt,2025,268000
kwt,2030,271000
kwt,2035,267000
kwt,2040,267000
kwt,2045,273000
kwt,2050,286000
kgz,1950,174000
kgz,1955,204000
kgz,1960,134000
kgz,1965,173000
kgz,1970,281000
kgz,1975,371000
kgz,1980,409000
kgz,1985,389000
kgz,1990,430000
kgz,1995,452000
kgz,2000,523000
kgz,2005,591000
kgz,2010,580000
kgz,2015,530000
kgz,2020,492000
kgz,2025,561000
kgz,2030,567000
kgz,2035,530000
kgz,2040,478000
kgz,2045,440000
kgz,2050,439000
lao,1950,167000
lao,1955,183000
lao,1960,204000
lao,1965,240000
lao,1970,291000
lao,1975,316000
lao,1980,340000
lao,1985,393000
lao,1990,459000
lao,1995,503000
lao,2000,578000
lao,2005,680000
lao,2010,762000
lao,2015,814000
lao,2020,733000
lao,2025,777000
lao,2030,820000
lao,2035,861000
lao,2040,874000
lao,2045,850000
lao,2050,822000
lva,1950,167000
lva,1955,182000
lva,1960,170000
lva,1965,161000
lva,1970,166000
lva,1975,186000
lva,1980,188000
lva,1985,170000
lva,1990,184000
lva,1995,165000
lva,2000,175000
lva,2005,188000
lva,2010,134000
lva,2015,95000
lva,2020,99000
lva,2025,111000
lva,2030,118000
lva,2035,115000
lva,2040,105000
lva,2045,91000
lva,2050,85000
lbn,1950,143000
lbn,1955,145000
lbn,1960,151000
lbn,1965,189000
lbn,1970,248000
lbn,1975,307000
lbn,1980,312000
lbn,1985,317000
lbn,1990,315000
lbn,1995,345000
lbn,2000,360000
lbn,2005,379000
lbn,2010,390000
lbn,2015,393000
lbn,2020,332000
lbn,2025,318000
lbn,2030,326000
lbn,2035,331000
lbn,2040,329000
lbn,2045,316000
lbn,2050,297000
lso,1950,72000
lso,1955,78000
lso,1960,88000
lso,1965,102000
lso,1970,111000
lso,1975,125000
lso,1980,142000
lso,1985,161000
lso,1990,180000
lso,1995,204000
lso,2000,234000
lso,2005,248000
lso,2010,251000
lso,2015,258000
lso,2020,255000
lso,2025,255000
lso,2030,258000
lso,2035,258000
lso,2040,253000
lso,2045,246000
lso,2050,239000
lbr,1950,83000
lbr,1955,92000
lbr,1960,104000
lbr,1965,116000
lbr,1970,133000
lbr,1975,179000
lbr,1980,213000
lbr,1985,237000
lbr,1990,208000
lbr,1995,206000
lbr,2000,301000
lbr,2005,355000
lbr,2010,437000
lbr,2015,503000
lbr,2020,564000
lbr,2025,623000
lbr,2030,677000
lbr,2035,718000
lbr,2040,746000
lbr,2045,768000
lbr,2050,786000
lby,1950,103000
lby,1955,113000
lby,1960,135000
lby,1965,158000
lby,1970,200000
lby,1975,239000
lby,1980,298000
lby,1985,406000
lby,1990,514000
lby,1995,599000
lby,2000,698000
lby,2005,586000
lby,2010,545000
lby,2015,591000
lby,2020,664000
lby,2025,719000
lby,2030,725000
lby,2035,675000
lby,2040,605000
lby,2045,564000
lby,2050,576000
ltu,1950,245000
ltu,1955,239000
ltu,1960,242000
ltu,1965,216000
ltu,1970,236000
ltu,1975,281000
ltu,1980,293000
ltu,1985,277000
ltu,1990,275000
ltu,1995,254000
ltu,2000,261000
ltu,2005,273000
ltu,2010,228000
ltu,2015,172000
ltu,2020,141000
ltu,2025,146000
ltu,2030,152000
ltu,2035,153000
ltu,2040,148000
ltu,2045,136000
ltu,2050,123000
lux,1950,24000
lux,1955,20000
lux,1960,20000
lux,1965,22000
lux,1970,24000
lux,1975,27000
lux,1980,28000
lux,1985,26000
lux,1990,22000
lux,1995,23000
lux,2000,24000
lux,2005,27000
lux,2010,31000
lux,2015,32000
lux,2020,31000
lux,2025,31000
lux,2030,33000
lux,2035,36000
lux,2040,38000
lux,2045,41000
lux,2050,42000
mac,1950,20000
mac,1955,12000
mac,1960,12000
mac,1965,23000
mac,1970,40000
mac,1975,37000
mac,1980,28000
mac,1985,26000
mac,1990,25000
mac,1995,24000
mac,2000,35000
mac,2005,43000
mac,2010,38000
mac,2015,27000
mac,2020,21000
mac,2025,24000
mac,2030,26000
mac,2035,26000
mac,2040,25000
mac,2045,22000
mac,2050,20000
mkd,1950,128000
mkd,1955,128000
mkd,1960,122000
mkd,1965,151000
mkd,1970,165000
mkd,1975,166000
mkd,1980,168000
mkd,1985,161000
mkd,1990,158000
mkd,1995,165000
mkd,2000,167000
mkd,2005,160000
mkd,2010,152000
mkd,2015,132000
mkd,2020,117000
mkd,2025,108000
mkd,2030,109000
mkd,2035,108000
mkd,2040,104000
mkd,2045,98000
mkd,2050,91000
mdg,1950,413000
mdg,1955,429000
mdg,1960,448000
mdg,1965,510000
mdg,1970,672000
mdg,1975,777000
mdg,1980,894000
mdg,1985,1040000
mdg,1990,1232000
mdg,1995,1421000
mdg,2000,1494000
mdg,2005,1862000
mdg,2010,2222000
mdg,2015,2554000
mdg,2020,2780000
mdg,2025,3008000
mdg,2030,3225000
mdg,2035,3409000
mdg,2040,3551000
mdg,2045,3655000
mdg,2050,3729000
mwi,1950,293000
mwi,1955,328000
mwi,1960,370000
mwi,1965,422000
mwi,1970,450000
mwi,1975,532000
mwi,1980,631000
mwi,1985,757000
mwi,1990,928000
mwi,1995,1138000
mwi,2000,1235000
mwi,2005,1401000
mwi,2010,1761000
mwi,2015,2105000
mwi,2020,2357000
mwi,2025,2588000
mwi,2030,2867000
mwi,2035,3143000
mwi,2040,3344000
mwi,2045,3461000
mwi,2050,3538000
mys,1950,580000
mys,1955,713000
mys,1960,727000
mys,1965,937000
mys,1970,1173000
mys,1975,1364000
mys,1980,1574000
mys,1985,1674000
mys,1990,1795000
mys,1995,1999000
mys,2000,2367000
mys,2005,2518000
mys,2010,2669000
mys,2015,2668000
mys,2020,2741000
mys,2025,2732000
mys,2030,2726000
mys,2035,2674000
mys,2040,2572000
mys,2045,2461000
mys,2050,2462000
mdv,1950,7000
mdv,1955,8000
mdv,1960,8000
mdv,1965,9000
mdv,1970,13000
mdv,1975,14000
mdv,1980,16000
mdv,1985,18000
mdv,1990,23000
mdv,1995,26000
mdv,2000,35000
mdv,2005,39000
mdv,2010,38000
mdv,2015,31000
mdv,2020,26000
mdv,2025,28000
mdv,2030,30000
mdv,2035,31000
mdv,2040,30000
mdv,2045,28000
mdv,2050,26000
mli,1950,427000
mli,1955,471000
mli,1960,524000
mli,1965,551000
mli,1970,582000
mli,1975,686000
mli,1980,757000
mli,1985,851000
mli,1990,938000
mli,1995,1021000
mli,2000,1189000
mli,2005,1353000
mli,2010,1494000
mli,2015,1629000
mli,2020,1836000
mli,2025,2102000
mli,2030,2302000
mli,2035,2433000
mli,2040,2529000
mli,2045,2596000
mli,2050,2687000
mlt,1950,28000
mlt,1955,29000
mlt,1960,28000
mlt,1965,35000
mlt,1970,32000
mlt,1975,27000
mlt,1980,27000
mlt,1985,24000
mlt,1990,26000
mlt,1995,29000
mlt,2000,29000
mlt,2005,29000
mlt,2010,27000
mlt,2015,24000
mlt,2020,20000
mlt,2025,19000
mlt,2030,20000
mlt,2035,20000
mlt,2040,20000
mlt,2045,19000
mlt,2050,18000
mtq,1950,21000
mtq,1955,24000
mtq,1960,26000
mtq,1965,30000
mtq,1970,34000
mtq,1975,40000
mtq,1980,42000
mtq,1985,38000
mtq,1990,36000
mtq,1995,28000
mtq,2000,28000
mtq,2005,29000
mtq,2010,30000
mtq,2015,28000
mtq,2020,27000
mtq,2025,24000
mtq,2030,23000
mtq,2035,23000
mtq,2040,23000
mtq,2045,22000
mtq,2050,20000
mrt,1950,70000
mrt,1955,78000
mrt,1960,88000
mrt,1965,100000
mrt,1970,113000
mrt,1975,140000
mrt,1980,164000
mrt,1985,189000
mrt,1990,217000
mrt,1995,251000
mrt,2000,285000
mrt,2005,323000
mrt,2010,356000
mrt,2015,391000
mrt,2020,429000
mrt,2025,463000
mrt,2030,484000
mrt,2035,487000
mrt,2040,491000
mrt,2045,498000
mrt,2050,507000
mus,1950,51000
mus,1955,58000
mus,1960,68000
mus,1965,78000
mus,1970,92000
mus,1975,103000
mus,1980,110000
mus,1985,118000
mus,1990,112000
mus,1995,105000
mus,2000,101000
mus,2005,97000
mus,2010,110000
mus,2015,103000
mus,2020,96000
mus,2025,88000
mus,2030,91000
mus,2035,92000
mus,2040,90000
mus,2045,87000
mus,2050,84000
myt,1950,1000
myt,1955,2000
myt,1960,2000
myt,1965,3000
myt,1970,4000
myt,1975,5000
myt,1980,6000
myt,1985,8000
myt,1990,11000
myt,1995,14000
myt,2000,16000
myt,2005,19000
myt,2010,23000
myt,2015,27000
myt,2020,26000
myt,2025,25000
myt,2030,26000
myt,2035,28000
myt,2040,29000
myt,2045,29000
myt,2050,27000
mex,1950,2842000
mex,1955,3057000
mex,1960,3705000
mex,1965,4302000
mex,1970,5571000
mex,1975,6556000
mex,1980,7529000
mex,1985,8546000
mex,1990,10040000
mex,1995,10220000
mex,2000,10150000
mex,2005,10070000
mex,2010,10440000
mex,2015,10110000
mex,2020,9749000
mex,2025,9330000
mex,2030,8788000
mex,2035,8141000
mex,2040,7832000
mex,2045,7677000
mex,2050,7360000
fsm,1950,3000
fsm,1955,4000
fsm,1960,4000
fsm,1965,5000
fsm,1970,7000
fsm,1975,7000
fsm,1980,8000
fsm,1985,10000
fsm,1990,11000
fsm,1995,13000
fsm,2000,13000
fsm,2005,13000
fsm,2010,13000
fsm,2015,13000
fsm,2020,13000
fsm,2025,12000
fsm,2030,12000
fsm,2035,12000
fsm,2040,11000
fsm,2045,11000
fsm,2050,10000
mda,1950,223000
mda,1955,261000
mda,1960,225000
mda,1965,230000
mda,1970,349000
mda,1975,399000
mda,1980,379000
mda,1985,336000
mda,1990,340000
mda,1995,366000
mda,2000,367000
mda,2005,381000
mda,2010,291000
mda,2015,192000
mda,2020,162000
mda,2025,198000
mda,2030,203000
mda,2035,190000
mda,2040,164000
mda,2045,142000
mda,2050,135000
mng,1950,76000
mng,1955,86000
mng,1960,99000
mng,1965,113000
mng,1970,129000
mng,1975,150000
mng,1980,176000
mng,1985,204000
mng,1990,245000
mng,1995,250000
mng,2000,270000
mng,2005,317000
mng,2010,275000
mng,2015,235000
mng,2020,213000
mng,2025,234000
mng,2030,240000
mng,2035,241000
mng,2040,234000
mng,2045,215000
mng,2050,200000
mne,1950,43000
mne,1955,46000
mne,1960,38000
mne,1965,48000
mne,1970,56000
mne,1975,56000
mne,1980,57000
mne,1985,50000
mne,1990,49000
mne,1995,52000
mne,2000,54000
mne,2005,50000
mne,2010,42000
mne,2015,42000
mne,2020,40000
mne,2025,37000
mne,2030,38000
mne,2035,37000
mne,2040,37000
mne,2045,36000
mne,2050,35000
mar,1950,930000
mar,1955,1057000
mar,1960,1216000
mar,1965,1247000
mar,1970,1489000
mar,1975,1910000
mar,1980,2106000
mar,1985,2388000
mar,1990,2705000
mar,1995,2947000
mar,2000,3313000
mar,2005,3294000
mar,2010,3178000
mar,2015,2993000
mar,2020,2885000
mar,2025,3046000
mar,2030,3139000
mar,2035,3093000
mar,2040,2939000
mar,2045,2773000
mar,2050,2675000
moz,1950,650000
moz,1955,703000
moz,1960,770000
moz,1965,841000
moz,1970,940000
moz,1975,1075000
moz,1980,1238000
moz,1985,1378000
moz,1990,1506000
moz,1995,1726000
moz,2000,1928000
moz,2005,2181000
moz,2010,2480000
moz,2015,2864000
moz,2020,3367000
moz,2025,3584000
moz,2030,3734000
moz,2035,3877000
moz,2040,4034000
moz,2045,4180000
moz,2050,4269000
mmr,1950,1731000
mmr,1955,1629000
mmr,1960,1688000
mmr,1965,2010000
mmr,1970,2827000
mmr,1975,3152000
mmr,1980,3483000
mmr,1985,3919000
mmr,1990,4487000
mmr,1995,4714000
mmr,2000,5026000
mmr,2005,4746000
mmr,2010,4518000
mmr,2015,4291000
mmr,2020,4404000
mmr,2025,4487000
mmr,2030,4487000
mmr,2035,4332000
mmr,2040,4129000
mmr,2045,3976000
mmr,2050,3888000
nam,1950,47000
nam,1955,50000
nam,1960,58000
nam,1965,67000
nam,1970,79000
nam,1975,92000
nam,1980,104000
nam,1985,124000
nam,1990,159000
nam,1995,181000
nam,2000,199000
nam,2005,228000
nam,2010,253000
nam,2015,255000
nam,2020,263000
nam,2025,278000
nam,2030,287000
nam,2035,296000
nam,2040,300000
nam,2045,299000
nam,2050,295000
npl,1950,871000
npl,1955,953000
npl,1960,1032000
npl,1965,1027000
npl,1970,1191000
npl,1975,1360000
npl,1980,1547000
npl,1985,1754000
npl,1990,2007000
npl,1995,2295000
npl,2000,2610000
npl,2005,2935000
npl,2010,3312000
npl,2015,3592000
npl,2020,3575000
npl,2025,3433000
npl,2030,3520000
npl,2035,3696000
npl,2040,3763000
npl,2045,3701000
npl,2050,3597000
nld,1950,811000
nld,1955,817000
nld,1960,914000
nld,1965,1183000
nld,1970,1111000
nld,1975,1172000
nld,1980,1255000
nld,1985,1234000
nld,1990,1078000
nld,1995,925000
nld,2000,929000
nld,2005,992000
nld,2010,1021000
nld,2015,1016000
nld,2020,1029000
nld,2025,962000
nld,2030,931000
nld,2035,948000
nld,2040,981000
nld,2045,989000
nld,2050,980000
ant,1950,10000
ant,1955,10000
ant,1960,12000
ant,1965,15000
ant,1970,18000
ant,1975,20000
ant,1980,20000
ant,1985,17000
ant,1990,15000
ant,1995,14000
ant,2000,13000
ant,2005,13000
ant,2010,13000
ant,2015,11000
ant,2020,11000
ant,2025,11000
ant,2030,11000
ant,2035,10000
ant,2040,9000
ant,2045,9000
ant,2050,8000
ncl,1950,6000
ncl,1955,6000
ncl,1960,7000
ncl,1965,8000
ncl,1970,10000
ncl,1975,13000
ncl,1980,15000
ncl,1985,17000
ncl,1990,18000
ncl,1995,18000
ncl,2000,19000
ncl,2005,21000
ncl,2010,22000
ncl,2015,23000
ncl,2020,22000
ncl,2025,21000
ncl,2030,22000
ncl,2035,22000
ncl,2040,22000
ncl,2045,22000
ncl,2050,22000
nzl,1950,133000
nzl,1955,149000
nzl,1960,183000
nzl,1965,243000
nzl,1970,262000
nzl,1975,298000
nzl,1980,313000
nzl,1985,301000
nzl,1990,290000
nzl,1995,269000
nzl,2000,275000
nzl,2005,307000
nzl,2010,319000
nzl,2015,299000
nzl,2020,297000
nzl,2025,305000
nzl,2030,311000
nzl,2035,310000
nzl,2040,308000
nzl,2045,303000
nzl,2050,301000
nic,1950,139000
nic,1955,154000
nic,1960,175000
nic,1965,185000
nic,1970,272000
nic,1975,327000
nic,1980,353000
nic,1985,397000
nic,1990,460000
nic,1995,535000
nic,2000,606000
nic,2005,624000
nic,2010,665000
nic,2015,648000
nic,2020,622000
nic,2025,640000
nic,2030,644000
nic,2035,631000
nic,2040,606000
nic,2045,578000
nic,2050,553000
ner,1950,265000
ner,1955,317000
ner,1960,379000
ner,1965,407000
ner,1970,432000
ner,1975,502000
ner,1980,564000
ner,1985,732000
ner,1990,773000
ner,1995,996000
ner,2000,1115000
ner,2005,1340000
ner,2010,1606000
ner,2015,1964000
ner,2020,2398000
ner,2025,3143000
ner,2030,3658000
ner,2035,4238000
ner,2040,4923000
ner,2045,5705000
ner,2050,6462000
nga,1950,3689000
nga,1955,4097000
nga,1960,4532000
nga,1965,4911000
nga,1970,5753000
nga,1975,6504000
nga,1980,7462000
nga,1985,8389000
nga,1990,9969000
nga,1995,11950000
nga,2000,13740000
nga,2005,15260000
nga,2010,16900000
nga,2015,18830000
nga,2020,21030000
nga,2025,23170000
nga,2030,24300000
nga,2035,24650000
nga,2040,24780000
nga,2045,25140000
nga,2050,25660000
nor,1950,204000
nor,1955,210000
nor,1960,262000
nor,1965,317000
nor,1970,302000
nor,1975,309000
nor,1980,314000
nor,1985,335000
nor,1990,315000
nor,1995,269000
nor,2000,266000
nor,2005,297000
nor,2010,327000
nor,2015,324000
nor,2020,310000
nor,2025,318000
nor,2030,312000
nor,2035,320000
nor,2040,331000
nor,2045,336000
nor,2050,335000
omn,1950,46000
omn,1955,51000
omn,1960,58000
omn,1965,67000
omn,1970,82000
omn,1975,96000
omn,1980,115000
omn,1985,140000
omn,1990,164000
omn,1995,204000
omn,2000,251000
omn,2005,277000
omn,2010,290000
omn,2015,306000
omn,2020,290000
omn,2025,300000
omn,2030,327000
omn,2035,339000
omn,2040,340000
omn,2045,333000
omn,2050,323000
pak,1950,3495000
pak,1955,3967000
pak,1960,4659000
pak,1965,5017000
pak,1970,5759000
pak,1975,6680000
pak,1980,7951000
pak,1985,10050000
pak,1990,11950000
pak,1995,13360000
pak,2000,16050000
pak,2005,19150000
pak,2010,19900000
pak,2015,20700000
pak,2020,22040000
pak,2025,23770000
pak,2030,25420000
pak,2035,25770000
pak,2040,25660000
pak,2045,25570000
pak,2050,25730000
pan,1950,81000
pan,1955,92000
pan,1960,111000
pan,1965,130000
pan,1970,153000
pan,1975,182000
pan,1980,216000
pan,1985,247000
pan,1990,264000
pan,1995,266000
pan,2000,280000
pan,2005,300000
pan,2010,308000
pan,2015,330000
pan,2020,342000
pan,2025,344000
pan,2030,342000
pan,2035,342000
pan,2040,343000
pan,2045,340000
pan,2050,333000
png,1950,184000
png,1955,197000
png,1960,211000
png,1965,242000
png,1970,280000
png,1975,310000
png,1980,372000
png,1985,419000
png,1990,477000
png,1995,496000
png,2000,557000
png,2005,629000
png,2010,722000
png,2015,837000
png,2020,897000
png,2025,951000
png,2030,992000
png,2035,1016000
png,2040,1050000
png,2045,1075000
png,2050,1084000
pry,1950,149000
pry,1955,172000
pry,1960,192000
pry,1965,228000
pry,1970,279000
pry,1975,313000
pry,1980,354000
pry,1985,401000
pry,1990,423000
pry,1995,494000
pry,2000,593000
pry,2005,643000
pry,2010,675000
pry,2015,697000
pry,2020,715000
pry,2025,727000
pry,2030,735000
pry,2035,733000
pry,2040,722000
pry,2045,709000
pry,2050,697000
per,1950,779000
per,1955,869000
per,1960,963000
per,1965,1127000
per,1970,1357000
per,1975,1600000
per,1980,1889000
per,1985,2122000
per,1990,2350000
per,1995,2585000
per,2000,2674000
per,2005,2831000
per,2010,2894000
per,2015,2889000
per,2020,2886000
per,2025,2885000
per,2030,2796000
per,2035,2727000
per,2040,2675000
per,2045,2619000
per,2050,2551000
phl,1950,2022000
phl,1955,2329000
