geo,time,population_aged_15_19_years_total_number
gmb,2055,553.932
gmb,2060,584.772
gmb,2065,607.805
gmb,2070,625.454
gmb,2075,639.081
gmb,2080,648.495
gmb,2085,655.956
gmb,2090,659.459
gmb,2095,658.357
gmb,2100,654.594
pse,1950,92.069
pse,1955,105.215
pse,1960,114.459
pse,1965,126.955
pse,1970,110.071
pse,1975,130.793
pse,1980,167.757
pse,1985,198.067
pse,1990,228.809
pse,1995,281.536
pse,2000,340.679
pse,2005,400.271
pse,2010,490.54
pse,2015,530.499
pse,2020,550.525
pse,2025,610.017
pse,2030,688.852
pse,2035,755.375
pse,2040,801.951
pse,2045,834.742
pse,2050,865.871
pse,2055,901.038
pse,2060,936.017
pse,2065,963.535
pse,2070,980.721
pse,2075,990.198
pse,2080,992.645
pse,2085,993.213
pse,2090,991.324
pse,2095,984.996
pse,2100,974.707
deu,1950,5052.84
deu,1955,6347.487
deu,1960,5259.075
deu,1965,4760.888
deu,1970,5270.711
deu,1975,5890.679
deu,1980,6586.327
deu,1985,6213.118
deu,1990,4479.635
deu,1995,4270.957
deu,2000,4597.4
deu,2005,4754.006
deu,2010,4212.741
deu,2015,4023.866
deu,2020,3667.169
deu,2025,3456.532
deu,2030,3480.281
deu,2035,3601.96
deu,2040,3596.87
deu,2045,3460.155
deu,2050,3295.047
deu,2055,3170.986
deu,2060,3131.556
deu,2065,3161.16
deu,2070,3197.227
deu,2075,3176.157
deu,2080,3097.741
deu,2085,3007.787
deu,2090,2944.722
deu,2095,2923.124
deu,2100,2920.753
atg,1950,4.407
atg,1955,5.516
atg,1960,5.948
atg,1965,6.505
atg,1970,7.652
atg,1975,7.931
atg,1980,7.911
atg,1985,7.48
atg,1990,5.401
atg,1995,5.079
atg,2000,5.864
atg,2005,6.845
atg,2010,7.782
atg,2015,7.926
atg,2020,7.611
atg,2025,7.288
atg,2030,7.249
atg,2035,7.373
atg,2040,7.425
atg,2045,7.277
atg,2050,7.021
atg,2055,6.802
atg,2060,6.688
atg,2065,6.624
atg,2070,6.558
atg,2075,6.43
atg,2080,6.264
atg,2085,6.114
atg,2090,6.005
atg,2095,5.934
atg,2100,5.871
gha,1950,516.487
gha,1955,596.576
gha,1960,705.02
gha,1965,830.219
gha,1970,834.229
gha,1975,994.802
gha,1980,1145.322
gha,1985,1386.598
gha,1990,1596.148
gha,1995,1815.47
gha,2000,2054.266
gha,2005,2325.486
gha,2010,2611.161
gha,2015,2770.465
gha,2020,3053.651
gha,2025,3419.592
gha,2030,3890.188
gha,2035,4032.272
gha,2040,4140.735
gha,2045,4286.718
gha,2050,4490.473
gha,2055,4714.21
gha,2060,4901.672
gha,2065,5019.919
gha,2070,5077.973
gha,2075,5122.089
gha,2080,5175.543
gha,2085,5233.103
gha,2090,5254.472
gha,2095,5228.752
gha,2100,5175.627
kir,1950,3.665
kir,1955,3.765
kir,1960,3.734
kir,1965,4.73
kir,1970,5.652
kir,1975,6.626
kir,1980,7.163
kir,1985,7.617
kir,1990,6.428
kir,1995,7.439
kir,2000,8.92
kir,2005,10.798
kir,2010,10.914
kir,2015,11.868
kir,2020,10.527
kir,2025,13.341
kir,2030,14.172
kir,2035,14.741
kir,2040,14.97
kir,2045,14.859
kir,2050,14.866
kir,2055,15.599
kir,2060,16.619
kir,2065,17.108
kir,2070,17.079
kir,2075,16.781
kir,2080,16.559
kir,2085,16.688
kir,2090,17.052
kir,2095,17.231
kir,2100,17.002
grc,1950,784
grc,1955,768
grc,1960,626.489
grc,1965,723
grc,1970,650.152
grc,1975,704.647
grc,1980,724.772
grc,1985,774.807
grc,1990,755.491
grc,1995,799.058
grc,2000,733.365
grc,2005,628.545
grc,2010,584.88
grc,2015,510.702
grc,2020,534.354
grc,2025,543.274
grc,2030,540.103
grc,2035,443.144
grc,2040,409.214
grc,2045,399.483
grc,2050,400.45
grc,2055,408.451
grc,2060,411.04
grc,2065,396.902
grc,2070,373.106
grc,2075,356.738
grc,2080,352.063
grc,2085,354.532
grc,2090,357.291
grc,2095,354.769
grc,2100,345.463
grd,1950,6.739
grd,1955,7.857
grd,1960,7.25
grd,1965,8.997
grd,1970,9.886
grd,1975,12.429
grd,1980,11.626
grd,1985,11.808
grd,1990,10.069
grd,1995,10.414
grd,2000,11.922
grd,2005,13.199
grd,2010,11.104
grd,2015,9.73
grd,2020,8.616
grd,2025,9.106
grd,2030,9.417
grd,2035,9.177
grd,2040,8.182
grd,2045,7.143
grd,2050,6.578
grd,2055,6.443
grd,2060,6.303
grd,2065,5.907
grd,2070,5.307
grd,2075,4.75
grd,2080,4.402
grd,2085,4.225
grd,2090,4.068
grd,2095,3.817
grd,2100,3.501
aze,1950,340.547
aze,1955,415.771
aze,1960,238.017
aze,1965,299.32
aze,1970,475.381
aze,1975,691.762
aze,1980,806.416
aze,1985,723.398
aze,1990,701.28
aze,1995,687.99
aze,2000,802.905
aze,2005,945.212
aze,2010,912.208
aze,2015,706.041
aze,2020,584.086
aze,2025,612.043
aze,2030,916.703
aze,2035,852.247
aze,2040,714.688
aze,2045,638.566
aze,2050,655.102
aze,2055,691.499
aze,2060,682.932
aze,2065,643.398
aze,2070,608.136
aze,2075,590.404
aze,2080,586.022
aze,2085,582.195
aze,2090,570.741
aze,2095,553.127
aze,2100,535.161
glp,1950,19
glp,1955,20.033
glp,1960,23.029
glp,1965,32.508
glp,1970,35.909
glp,1975,37.222
glp,1980,40.193
glp,1985,40.752
glp,1990,41.282
glp,1995,40.895
glp,2000,32.951
glp,2005,33.777
glp,2010,33.168
glp,2015,32.099
glp,2020,34.244
glp,2025,34.761
glp,2030,31.562
glp,2035,28.639
glp,2040,27.28
glp,2045,27.428
glp,2050,28.2
glp,2055,28.499
glp,2060,27.458
glp,2065,25.552
glp,2070,24.079
glp,2075,23.507
glp,2080,23.507
glp,2085,23.42
glp,2090,22.781
glp,2095,21.682
glp,2100,20.745
gum,1950,7.173
gum,1955,6.071
gum,1960,5.023
gum,1965,6.409
gum,1970,7.701
gum,1975,9.189
gum,1980,10.667
gum,1985,11.151
gum,1990,11.844
gum,1995,11.685
gum,2000,12.453
gum,2005,13.438
gum,2010,14.14
gum,2015,14.785
gum,2020,14.805
gum,2025,14.176
gum,2030,14.211
gum,2035,14.645
gum,2040,14.857
gum,2045,14.723
gum,2050,14.357
gum,2055,13.988
gum,2060,13.745
gum,2065,13.593
gum,2070,13.408
gum,2075,13.153
gum,2080,12.824
gum,2085,12.508
gum,2090,12.256
gum,2095,12.036
gum,2100,11.831
arg,1950,1567.966
arg,1955,1614.303
arg,1960,1744.968
arg,1965,1958.462
arg,1970,2148.589
arg,1975,2280.62
arg,1980,2312.81
arg,1985,2466.687
arg,1990,2805.916
arg,1995,3326.228
arg,2000,3255.945
arg,2005,3372.204
arg,2010,3464.351
arg,2015,3437.914
arg,2020,3580.061
arg,2025,3635.883
arg,2030,3709.959
arg,2035,3694.491
arg,2040,3661.059
arg,2045,3628.409
arg,2050,3593.23
arg,2055,3558.195
arg,2060,3513.503
arg,2065,3462.884
arg,2070,3400.836
arg,2075,3339.169
arg,2080,3279.14
arg,2085,3223.618
arg,2090,3169.139
arg,2095,3115.044
arg,2100,3059.041
gtm,1950,338.612
gtm,1955,360.195
gtm,1960,405.419
gtm,1965,507.594
gtm,1970,588.552
gtm,1975,646.83
gtm,1980,738.56
gtm,1985,847.738
gtm,1990,991.425
gtm,1995,1161.401
gtm,2000,1335.146
gtm,2005,1433.78
gtm,2010,1627.585
gtm,2015,1797.762
gtm,2020,1903.345
gtm,2025,1940.776
gtm,2030,2043.412
gtm,2035,2127.64
gtm,2040,2184.389
gtm,2045,2212.296
gtm,2050,2225.799
gtm,2055,2230.51
gtm,2060,2225.096
gtm,2065,2210.53
gtm,2070,2183.644
gtm,2075,2147.97
gtm,2080,2111.712
gtm,2085,2068.178
gtm,2090,2025.552
gtm,2095,1984.708
gtm,2100,1938.558
gin,1950,298.257
gin,1955,317.868
gin,1960,338.612
gin,1965,357.443
gin,1970,443.234
gin,1975,451.673
gin,1980,451.791
gin,1985,491.237
gin,1990,586.804
gin,1995,787.704
gin,2000,906.924
gin,2005,1018.796
gin,2010,1177.179
gin,2015,1349.408
gin,2020,1531.776
gin,2025,1728.67
gin,2030,1949.314
gin,2035,2129.073
gin,2040,2307.046
gin,2045,2481.769
gin,2050,2651.267
gin,2055,2808.105
gin,2060,2949.187
gin,2065,3074.032
gin,2070,3174.093
gin,2075,3258.581
gin,2080,3332.213
gin,2085,3380.315
gin,2090,3412.799
gin,2095,3430.124
gin,2100,3428.183
guy,1950,38.51
guy,1955,45.334
guy,1960,52.185
guy,1965,66.31
guy,1970,78.215
guy,1975,87.345
guy,1980,94.97
guy,1985,89.791
guy,1990,81.392
guy,1995,80.476
guy,2000,67.4
guy,2005,58.788
guy,2010,78.358
guy,2015,95.167
guy,2020,86.463
guy,2025,60.555
guy,2030,62.607
guy,2035,68.973
guy,2040,70.94
guy,2045,66.88
guy,2050,61.168
guy,2055,56.613
guy,2060,53.701
guy,2065,51.942
guy,2070,49.652
guy,2075,46.654
guy,2080,43.434
guy,2085,40.489
guy,2090,38.097
guy,2095,36.117
guy,2100,34.298
hti,1950,323.82
hti,1955,363.89
hti,1960,389.573
hti,1965,396.077
hti,1970,481.161
hti,1975,543.835
hti,1980,613.75
hti,1985,655.898
hti,1990,690.821
hti,1995,816.937
hti,2000,999.392
hti,2005,1053.231
hti,2010,1085.159
hti,2015,1120.563
hti,2020,1130.804
hti,2025,1156.683
hti,2030,1153.459
hti,2035,1158.796
hti,2040,1143.499
hti,2045,1120.001
hti,2050,1092.933
hti,2055,1065.979
hti,2060,1035.537
hti,2065,1001.727
hti,2070,966.905
hti,2075,930.765
hti,2080,896.421
hti,2085,863.094
hti,2090,833.328
hti,2095,804.752
hti,2100,777.352
hnd,1950,150.721
hnd,1955,167.761
hnd,1960,188.682
hnd,1965,229.894
hnd,1970,284.661
hnd,1975,334.925
hnd,1980,398.97
hnd,1985,470.407
hnd,1990,530.049
hnd,1995,617.618
hnd,2000,700.77
hnd,2005,777.231
hnd,2010,860.964
hnd,2015,901.156
hnd,2020,879.648
hnd,2025,837.685
hnd,2030,789.375
hnd,2035,801.88
hnd,2040,798.685
hnd,2045,775.27
hnd,2050,738.736
hnd,2055,703.908
hnd,2060,675.285
hnd,2065,652.899
hnd,2070,632.843
hnd,2075,612.279
hnd,2080,591.512
hnd,2085,570.426
hnd,2090,551.441
hnd,2095,536.059
hnd,2100,522.341
hkg,1950,214.1
hkg,1955,173.389
hkg,1960,161.025
hkg,1965,344.551
hkg,1970,430.5
hkg,1975,525.519
hkg,1980,608.002
hkg,1985,456.094
hkg,1990,437.211
hkg,1995,421.247
hkg,2000,459.336
hkg,2005,442.45
hkg,2010,426.722
hkg,2015,361.674
hkg,2020,274.407
hkg,2025,263.892
hkg,2030,389.916
hkg,2035,394.436
hkg,2040,379.309
hkg,2045,358.847
hkg,2050,333.705
hkg,2055,318.124
hkg,2060,338.582
hkg,2065,376.363
hkg,2070,393.078
hkg,2075,387.46
hkg,2080,373.55
hkg,2085,361.438
hkg,2090,360.401
hkg,2095,372.5
hkg,2100,387.432
hun,1950,758.945
hun,1955,721.237
hun,1960,757.296
hun,1965,783.471
hun,1970,929.332
hun,1975,808.752
hun,1980,634.761
hun,1985,697.863
hun,1990,773.719
hun,1995,860.113
hun,2000,665.868
hun,2005,632.012
hun,2010,601.04
hun,2015,498.585
hun,2020,483.562
hun,2025,493.781
hun,2030,467.005
hun,2035,460.531
hun,2040,440.931
hun,2045,418.495
hun,2050,398.321
hun,2055,389.433
hun,2060,387.294
hun,2065,382.309
hun,2070,374.65
hun,2075,364.296
hun,2080,352.695
hun,2085,343.681
hun,2090,338.295
hun,2095,334.663
hun,2100,330.158
isl,1950,12.175
isl,1955,11.442
isl,1960,14.137
isl,1965,17.807
isl,1970,20.058
isl,1975,22.437
isl,1980,22.559
isl,1985,21.026
isl,1990,21.198
isl,1995,21.015
isl,2000,21.454
isl,2005,21.819
isl,2010,23.52
isl,2015,22.001
isl,2020,21.087
isl,2025,23.288
isl,2030,23.36
isl,2035,22.11
isl,2040,21.931
isl,2045,21.418
isl,2050,20.848
isl,2055,20.774
isl,2060,20.909
isl,2065,20.74
isl,2070,20.305
isl,2075,19.876
isl,2080,19.512
isl,2085,19.263
isl,2090,19.184
isl,2095,19.059
isl,2100,18.804
ind,1950,38463.515
ind,1955,40534.586
ind,1960,41594.462
ind,1965,46132.108
ind,1970,57934.539
ind,1975,64865.857
ind,1980,72245.431
ind,1985,79348.66
ind,1990,87891.725
ind,1995,96937.205
ind,2000,108767.152
ind,2005,115769.951
ind,2010,119397.594
ind,2015,123347.962
ind,2020,126041.485
ind,2025,125709.505
ind,2030,121475.879
ind,2035,122014.709
ind,2040,121102.531
ind,2045,119055.895
ind,2050,115507.78
ind,2055,111229.386
ind,2060,107977.722
ind,2065,105178.558
ind,2070,102292.828
ind,2075,98976.886
ind,2080,95681.328
ind,2085,92647.348
ind,2090,89972.568
ind,2095,87631.106
ind,2100,85355.523
aus,1950,552.182
aus,1955,613.985
aus,1960,768.388
aus,1965,1014.019
aus,1970,1113.901
aus,1975,1235.185
aus,1980,1306.179
aus,1985,1311.025
aus,1990,1398.225
aus,1995,1277.001
aus,2000,1310.877
aus,2005,1393.424
aus,2010,1488.434
aus,2015,1487.386
aus,2020,1514.67
aus,2025,1698.996
aus,2030,1792.602
aus,2035,1928.451
aus,2040,1934.952
aus,2045,1927.717
aus,2050,1937.65
aus,2055,1989.192
aus,2060,2070.452
aus,2065,2141.669
aus,2070,2177.814
aus,2075,2179.829
aus,2080,2174.841
aus,2085,2181.426
aus,2090,2204.051
aus,2095,2230.548
aus,2100,2242.99
idn,1950,7504.296
idn,1955,8325.439
idn,1960,8568.859
idn,1965,8832.785
idn,1970,10904.878
idn,1975,13849.167
idn,1980,16113.685
idn,1985,18276.09
idn,1990,19924.481
idn,1995,21227.997
idn,2000,22251.976
idn,2005,22141.516
idn,2010,21288.875
idn,2015,22937.393
idn,2020,23377.905
idn,2025,22697.12
idn,2030,24515.123
idn,2035,23589.835
idn,2040,22888.464
idn,2045,22368.222
idn,2050,22078.828
idn,2055,21792.112
idn,2060,21378.401
idn,2065,20877.781
idn,2070,20308.943
idn,2075,19763.061
idn,2080,19339.271
idn,2085,18975.347
idn,2090,18596.78
idn,2095,18219.31
idn,2100,17813.253
irn,1950,1743.75
irn,1955,1774.787
irn,1960,1742.822
irn,1965,2185.035
irn,1970,3079.1
irn,1975,3563.713
irn,1980,4099.163
irn,1985,4763.551
irn,1990,5775.613
irn,1995,6820.753
irn,2000,8781.085
irn,2005,9299.968
irn,2010,7136.777
irn,2015,5478.687
irn,2020,5407.031
irn,2025,6365.995
irn,2030,6808.557
irn,2035,6188.068
irn,2040,5163.945
irn,2045,4423.467
irn,2050,4273.747
irn,2055,4510.033
irn,2060,4681.624
irn,2065,4521.1
irn,2070,4121.237
irn,2075,3751.909
irn,2080,3607.427
irn,2085,3644.824
irn,2090,3710.903
irn,2095,3661.044
irn,2100,3483.733
irq,1950,533.174
irq,1955,594.458
irq,1960,678.995
irq,1965,710.516
irq,1970,1086.668
irq,1975,1100.382
irq,1980,1375.668
irq,1985,1798.262
irq,1990,2034.716
irq,1995,2343.712
irq,2000,2619.268
irq,2005,2934.283
irq,2010,3259.415
irq,2015,3814.124
irq,2020,4207.911
irq,2025,4921.361
irq,2030,5637.166
irq,2035,6222.815
irq,2040,6734.677
irq,2045,7299.051
irq,2050,7935.998
irq,2055,8579.303
irq,2060,9179.621
irq,2065,9708.837
irq,2070,10181.236
irq,2075,10633.703
irq,2080,11083.265
irq,2085,11466.816
irq,2090,11780.911
irq,2095,12019.574
irq,2100,12190.929
irl,1950,228.836
irl,1955,224.187
irl,1960,236.662
irl,1965,271.126
irl,1970,280.196
irl,1975,286.893
irl,1980,329.572
irl,1985,315.886
irl,1990,350.885
irl,1995,356.929
irl,2000,348.552
irl,2005,300.548
irl,2010,275.578
irl,2015,269.451
irl,2020,313.68
irl,2025,358.555
irl,2030,358.383
irl,2035,325.06
irl,2040,299.936
irl,2045,297.498
irl,2050,317.232
irl,2055,340.314
irl,2060,349.593
irl,2065,342.088
irl,2070,328.591
irl,2075,321.836
irl,2080,326.142
irl,2085,335.754
irl,2090,342.612
irl,2095,341.62
irl,2100,334.883
isr,1950,108.94
isr,1955,137.213
isr,1960,160.555
isr,1965,251.94
isr,1970,309.634
isr,1975,313.716
isr,1980,325.363
isr,1985,351.936
isr,1990,429.656
isr,1995,495.158
isr,2000,527.819
isr,2005,535.954
isr,2010,564.561
isr,2015,624.187
isr,2020,674.938
isr,2025,744.25
isr,2030,837.247
isr,2035,828.135
isr,2040,829.259
isr,2045,846.556
isr,2050,881.827
isr,2055,923.01
isr,2060,957.251
isr,2065,971.155
isr,2070,965.371
isr,2075,955.574
isr,2080,954.59
isr,2085,961.329
isr,2090,969.212
isr,2095,969.383
isr,2100,960.425
ita,1950,4047.985
ita,1955,4094.194
ita,1960,3728.601
ita,1965,4182.23
ita,1970,3909.138
ita,1975,4105.448
ita,1980,4574.428
ita,1985,4593.159
ita,1990,4312.02
ita,1995,3573.406
ita,2000,3066.987
ita,2005,2912.394
ita,2010,2876.14
ita,2015,2800.272
ita,2020,2844.202
ita,2025,2862.216
ita,2030,2637.423
ita,2035,2548.215
ita,2040,2490.362
ita,2045,2488.207
ita,2050,2512.203
ita,2055,2526.832
ita,2060,2504.419
ita,2065,2455.387
ita,2070,2414.18
ita,2075,2396.261
ita,2080,2396.289
ita,2085,2400.197
ita,2090,2390.099
ita,2095,2367.154
ita,2100,2334.13
civ,1950,276.673
civ,1955,313.789
civ,1960,346.221
civ,1965,385.177
civ,1970,446.954
civ,1975,581.536
civ,1980,753.203
civ,1985,967.043
civ,1990,1214.35
civ,1995,1507.727
civ,2000,1717.918
civ,2005,1876.196
civ,2010,2153.164
civ,2015,2509.986
civ,2020,2755.667
civ,2025,2997.975
civ,2030,3376.006
civ,2035,3773.318
civ,2040,4138.902
civ,2045,4484.259
civ,2050,4841.624
civ,2055,5226.789
civ,2060,5604.971
civ,2065,5966.868
civ,2070,6332.26
civ,2075,6681.603
civ,2080,6995.1
civ,2085,7284.828
civ,2090,7528.236
civ,2095,7749.903
civ,2100,7915.289
jam,1950,143.3
jam,1955,148.4
jam,1960,145.627
jam,1965,170.283
jam,1970,165.816
jam,1975,236.702
jam,1980,249.083
jam,1985,278.844
jam,1990,259.225
jam,1995,245.583
jam,2000,250.427
jam,2005,260.378
jam,2010,275.48
jam,2015,272.986
jam,2020,226.606
jam,2025,205.81
jam,2030,189.305
jam,2035,213.823
jam,2040,195.276
jam,2045,172.765
jam,2050,153.684
jam,2055,142.936
jam,2060,137.718
jam,2065,131.829
jam,2070,123.125
jam,2075,112.406
jam,2080,102.704
jam,2085,95.399
jam,2090,90.417
jam,2095,85.972
jam,2100,81.016
jpn,1950,8484.002
jpn,1955,8565.922
jpn,1960,9226.36
jpn,1965,10745.365
jpn,1970,9180.009
jpn,1975,7887.167
jpn,1980,8199.056
jpn,1985,8884.92
jpn,1990,9995.297
jpn,1995,8530.933
jpn,2000,7481.678
jpn,2005,6582.365
jpn,2010,6055.624
jpn,2015,5960.784
jpn,2020,5626.194
jpn,2025,5425.06
jpn,2030,5299.271
jpn,2035,5114.258
jpn,2040,4905.016
jpn,2045,4748.906
jpn,2050,4644.123
jpn,2055,4557.117
jpn,2060,4480.21
jpn,2065,4395.831
jpn,2070,4300.453
jpn,2075,4205.584
jpn,2080,4124.256
jpn,2085,4057.611
jpn,2090,4000.999
jpn,2095,3938.189
jpn,2100,3872.946
kaz,1950,572.176
kaz,1955,1053.946
kaz,1960,723.942
kaz,1965,949.273
kaz,1970,1290.014
kaz,1975,1579.043
kaz,1980,1584.179
kaz,1985,1427.475
kaz,1990,1442.742
kaz,1995,1427.109
kaz,2000,1417.221
kaz,2005,1602.008
kaz,2010,1487.77
kaz,2015,1132.587
kaz,2020,1138.846
kaz,2025,1612.776
kaz,2030,1936.562
kaz,2035,1772.419
kaz,2040,1624.07
kaz,2045,1526.924
kaz,2050,1537.924
kaz,2055,1622.641
kaz,2060,1700.87
kaz,2065,1710.856
kaz,2070,1646.336
kaz,2075,1560.267
kaz,2080,1513.129
kaz,2085,1514.427
kaz,2090,1533.123
kaz,2095,1534.375
kaz,2100,1503.948
afg,1950,783.732
afg,1955,845.821
afg,1960,922.095
afg,1965,1030.126
afg,1970,1104.401
afg,1975,1277.38
afg,1980,1364.832
afg,1985,1204.483
afg,1990,1267.171
afg,1995,1785.595
afg,2000,2077.691
afg,2005,2618.067
afg,2010,2958.896
afg,2015,3833.084
afg,2020,4400.042
afg,2025,4780.865
afg,2030,4732.331
afg,2035,4837.97
afg,2040,4848.955
afg,2045,4864.158
afg,2050,4850.661
afg,2055,4739.86
afg,2060,4566.838
afg,2065,4363.386
afg,2070,4176.16
afg,2075,4014.882
afg,2080,3862.361
afg,2085,3702.681
afg,2090,3546.495
afg,2095,3397.997
afg,2100,3267.023
aut,1950,456.618
aut,1955,494.989
aut,1960,551.601
aut,1965,504.987
aut,1970,485.379
aut,1975,581.398
aut,1980,644.304
aut,1985,622.393
aut,1990,512.779
aut,1995,459.095
aut,2000,480.621
aut,2005,490.09
aut,2010,503.208
aut,2015,460.479
aut,2020,419.75
aut,2025,405.193
aut,2030,416.67
aut,2035,433.013
aut,2040,439.078
aut,2045,431.661
aut,2050,415.918
aut,2055,403.76
aut,2060,403.948
aut,2065,412.693
aut,2070,420.657
aut,2075,421.611
aut,2080,415.484
aut,2085,407.403
aut,2090,402.871
aut,2095,403.476
aut,2100,405.883
jor,1950,44.045
jor,1955,69.2
jor,1960,96.826
jor,1965,113.414
jor,1970,155.873
jor,1975,190.557
jor,1980,255.207
jor,1985,318.722
jor,1990,411.93
jor,1995,495.397
jor,2000,558.886
jor,2005,569.208
jor,2010,658.139
jor,2015,755.571
jor,2020,790.744
jor,2025,820.674
jor,2030,888.353
jor,2035,890.292
jor,2040,883.359
jor,2045,886.815
jor,2050,904.611
jor,2055,923.323
jor,2060,928.202
jor,2065,909.905
jor,2070,880.237
jor,2075,854.505
jor,2080,838.599
jor,2085,828.519
jor,2090,815.681
jor,2095,794.274
jor,2100,768.673
ken,1950,623.128
ken,1955,636.148
ken,1960,664.913
ken,1965,896.16
ken,1970,1177.237
ken,1975,1425.498
ken,1980,1726.312
ken,1985,2096.294
ken,1990,2592.627
ken,1995,3163.464
ken,2000,3753.296
ken,2005,4214.717
ken,2010,4289.144
ken,2015,4745.817
ken,2020,5582.983
ken,2025,6364.998
ken,2030,6914.27
ken,2035,7352.952
ken,2040,7803.408
ken,2045,8345.302
ken,2050,8905.982
ken,2055,9395.096
ken,2060,9782.242
ken,2065,10070.575
ken,2070,10319.82
ken,2075,10529.437
ken,2080,10682.874
ken,2085,10770.449
ken,2090,10775.484
ken,2095,10691.483
ken,2100,10582.984
prk,1950,1148.163
prk,1955,1370.075
prk,1960,1441.552
prk,1965,1345.425
prk,1970,954.767
prk,1975,1829.516
prk,1980,1694.925
prk,1985,2353.624
prk,1990,2324.757
prk,1995,1561.396
prk,2000,1874.616
prk,2005,1909.949
prk,2010,2021.06
prk,2015,1952.533
prk,2020,1861.776
prk,2025,1700.288
prk,2030,1731.93
prk,2035,1757.928
prk,2040,1756.271
prk,2045,1701.279
prk,2050,1611.351
prk,2055,1541.831
prk,2060,1523.707
prk,2065,1528.508
prk,2070,1514.839
prk,2075,1474.931
prk,2080,1421.929
prk,2085,1377.685
prk,2090,1356.148
prk,2095,1347.286
prk,2100,1333.266
kor,1950,1796.41
kor,1955,2394.012
kor,1960,2376.972
kor,1965,2652.603
kor,1970,3088.809
kor,1975,4147.828
kor,1980,4239.704
kor,1985,4313.867
kor,1990,4459.529
kor,1995,3896.044
kor,2000,3710.754
kor,2005,3591.731
kor,2010,3472.416
kor,2015,3261.984
kor,2020,2497.043
kor,2025,2295.413
kor,2030,2314.758
kor,2035,2334.693
kor,2040,2322.479
kor,2045,2352.133
kor,2050,2253.495
kor,2055,2026.276
kor,2060,1909.638
kor,2065,1918.054
kor,2070,1950.178
kor,2075,1970.804
kor,2080,1961.398
kor,2085,1887.315
kor,2090,1778.602
kor,2095,1711.915
kor,2100,1707.327
kwt,1950,15.7
kwt,1955,19.239
kwt,1960,14.604
kwt,1965,39.246
kwt,1970,55.56
kwt,1975,95.875
kwt,1980,116.975
kwt,1985,148.028
kwt,1990,211.61
kwt,1995,107.249
kwt,2000,144.773
kwt,2005,158.53
kwt,2010,212.802
kwt,2015,222.524
kwt,2020,226.584
kwt,2025,300.948
kwt,2030,346.662
kwt,2035,372.422
kwt,2040,346.395
kwt,2045,323.903
kwt,2050,318.264
kwt,2055,328.293
kwt,2060,344.765
kwt,2065,352.394
kwt,2070,347.342
kwt,2075,335.994
kwt,2080,329.4
kwt,2085,331.035
kwt,2090,336.684
kwt,2095,340.047
kwt,2100,337.635
kgz,1950,173.781
kgz,1955,203.978
kgz,1960,134.088
kgz,1965,173.381
kgz,1970,281.232
kgz,1975,371.026
kgz,1980,408.824
kgz,1985,388.895
kgz,1990,429.722
kgz,1995,451.732
kgz,2000,523.23
kgz,2005,589.975
kgz,2010,604.838
kgz,2015,520.262
kgz,2020,470.926
kgz,2025,586.465
kgz,2030,759.546
kgz,2035,698.589
kgz,2040,650.042
kgz,2045,617.919
kgz,2050,628.103
kgz,2055,656.034
kgz,2060,668.651
kgz,2065,657.861
kgz,2070,630.169
kgz,2075,602.726
kgz,2080,588.152
kgz,2085,583.464
kgz,2090,578.22
kgz,2095,566.636
kgz,2100,547.392
lao,1950,168.266
lao,1955,184.647
lao,1960,206.026
lao,1965,240.515
lao,1970,282.591
lao,1975,313.526
lao,1980,339.718
lao,1985,394.24
lao,1990,461.165
lao,1995,514.926
lao,2000,581.933
lao,2005,686.252
lao,2010,781.713
lao,2015,753.329
lao,2020,722.24
lao,2025,781.573
lao,2030,815.294
lao,2035,835.512
lao,2040,816.64
lao,2045,783.94
lao,2050,759.594
lao,2055,744.504
lao,2060,726.222
lao,2065,698.083
lao,2070,666.217
lao,2075,636.597
lao,2080,612.818
lao,2085,593.304
lao,2090,574.923
lao,2095,555.38
lao,2100,535.933
lbn,1950,132.736
lbn,1955,134.924
lbn,1960,141.142
lbn,1965,179.122
lbn,1970,252.495
lbn,1975,290.951
lbn,1980,289.207
lbn,1985,276.701
lbn,1990,274.929
lbn,1995,305.897
lbn,2000,313.06
lbn,2005,402.09
lbn,2010,443.912
lbn,2015,556.956
lbn,2020,472.119
lbn,2025,322.718
lbn,2030,316.411
lbn,2035,323.116
lbn,2040,350.068
lbn,2045,341.832
lbn,2050,305.863
lbn,2055,272.544
lbn,2060,260.094
lbn,2065,264.604
lbn,2070,271.162
lbn,2075,268.11
lbn,2080,253.478
lbn,2085,235.767
lbn,2090,224.926
lbn,2095,222.892
lbn,2100,224.42
lso,1950,71.675
lso,1955,78.426
lso,1960,88.474
lso,1965,101.562
lso,1970,110.859
lso,1975,124.64
lso,1980,142.489
lso,1985,160.557
lso,1990,177.472
lso,1995,198.803
lso,2000,218.624
lso,2005,231.446
lso,2010,243.112
lso,2015,250.193
lso,2020,237.364
lso,2025,241.077
lso,2030,265.201
lso,2035,274.602
lso,2040,271.42
lso,2045,266.823
lso,2050,266.558
lso,2055,268.441
lso,2060,267.761
lso,2065,263.99
lso,2070,258.618
lso,2075,252.965
lso,2080,246.978
lso,2085,241.411
lso,2090,235.705
lso,2095,230.023
lso,2100,224.038
lva,1950,167.41
lva,1955,182.49
lva,1960,159.326
lva,1965,159.764
lva,1970,166.572
lva,1975,187.027
lva,1980,184.063
lva,1985,171.302
lva,1990,184.407
