geo,time,breast_cancer_number_of_female_deaths
cze,1992,1690.84853
cze,1993,1726.90868
cze,1994,1774.99277
cze,1995,1788.06175
cze,1996,1786.47668
cze,1997,1775.69656
cze,1998,1789.24867
cze,1999,1818.88062
cze,2000,1828.87083
cze,2001,1846.43082
cze,2002,1882.10894
cze,2003,1891.01436
cze,2004,1891.41973
cze,2005,1874.63038
cze,2006,1850.97008
cze,2007,1816.37242
cze,2008,1784.64126
cze,2009,1775.48775
cze,2010,1775.49302
cze,2011,1752.05431
cze,2012,1728.59005
cze,2013,1700.49885
cze,2014,1656.58399
cze,2015,1636.06636
cze,2016,1651.51252
deu,1990,17989.43175
deu,1991,18187.23052
deu,1992,18335.72846
deu,1993,18528.74442
deu,1994,18766.39072
deu,1995,18937.06194
deu,1996,19020.10317
deu,1997,18832.55226
deu,1998,18541.48458
deu,1999,18383.77735
deu,2000,18316.85638
deu,2001,18245.32877
deu,2002,18274.02395
deu,2003,18210.2414
deu,2004,18179.56249
deu,2005,18313.48496
deu,2006,18367.25466
deu,2007,18391.65592
deu,2008,18567.40432
deu,2009,18652.70791
deu,2010,18638.6117
deu,2011,18571.38727
deu,2012,18516.66668
deu,2013,18491.25657
deu,2014,18336.13306
deu,2015,18325.24914
deu,2016,18429.71285
dji,1990,14.86155
dji,1991,15.6456
dji,1992,16.38805
dji,1993,17.10216
dji,1994,17.90621
dji,1995,18.71866
dji,1996,19.56248
dji,1997,20.37732
dji,1998,21.1253
dji,1999,21.62674
dji,2000,22.11684
dji,2001,22.61507
dji,2002,23.2805
dji,2003,24.19296
dji,2004,25.2172
dji,2005,26.22486
dji,2006,27.22723
dji,2007,28.55506
dji,2008,29.91641
dji,2009,31.13401
dji,2010,32.33712
dji,2011,33.52992
dji,2012,34.89125
dji,2013,36.34399
dji,2014,37.79659
dji,2015,39.25812
dji,2016,40.4058
dma,1990,6.43308
dma,1991,6.67397
dma,1992,6.78595
dma,1993,6.9687
dma,1994,7.15457
dma,1995,7.3714
dma,1996,7.43441
dma,1997,7.50317
dma,1998,7.3972
dma,1999,7.37836
dma,2000,7.31423
dma,2001,7.39502
dma,2002,7.54527
dma,2003,7.7151
dma,2004,7.66086
dma,2005,7.76227
dma,2006,7.99372
dma,2007,8.14972
dma,2008,8.31131
dma,2009,8.60342
dma,2010,8.95293
dma,2011,9.30729
dma,2012,9.60182
dma,2013,9.91743
dma,2014,10.11189
dma,2015,10.16922
dma,2016,10.55073
dnk,1990,1472.56127
dnk,1991,1490.89978
dnk,1992,1518.18404
dnk,1993,1528.25006
dnk,1994,1521.88445
dnk,1995,1534.90488
dnk,1996,1534.42603
dnk,1997,1523.47097
dnk,1998,1505.67534
dnk,1999,1505.88645
dnk,2000,1480.44157
dnk,2001,1481.82822
dnk,2002,1491.34949
dnk,2003,1459.55726
dnk,2004,1447.16614
dnk,2005,1438.25595
dnk,2006,1433.42874
dnk,2007,1424.78086
dnk,2008,1410.86584
dnk,2009,1418.02013
dnk,2010,1404.00771
dnk,2011,1379.91325
dnk,2012,1354.68046
dnk,2013,1335.007
dnk,2014,1317.48337
dnk,2015,1317.08033
dnk,2016,1318.56559
dom,1990,199.18306
dom,1991,209.65881
dom,1992,222.19271
dom,1993,238.8944
dom,1994,252.70827
dom,1995,266.46343
dom,1996,280.16772
dom,1997,289.46472
dom,1998,296.37658
dom,1999,304.21671
dom,2000,309.69884
dom,2001,316.80873
dom,2002,324.92932
dom,2003,335.12277
dom,2004,346.46332
dom,2005,365.47734
dom,2006,381.74524
dom,2007,392.5099
dom,2008,409.18246
dom,2009,425.94575
dom,2010,442.32205
dom,2011,458.82724
dom,2012,475.5761
dom,2013,492.80975
dom,2014,510.8749
dom,2015,531.06624
dom,2016,550.3866
dza,1990,701.27094
dza,1991,728.66374
dza,1992,788.79148
dza,1993,852.34006
dza,1994,920.25153
dza,1995,998.56069
dza,1996,1014.58893
dza,1997,1041.56263
dza,1998,1064.5398
dza,1999,1108.18351
dza,2000,1147.11867
dza,2001,1193.27192
dza,2002,1266.88506
dza,2003,1344.7403
dza,2004,1431.87333
dza,2005,1561.96307
dza,2006,1653.15841
dza,2007,1701.35706
dza,2008,1763.93053
dza,2009,1836.80342
dza,2010,1910.14475
dza,2011,1978.49456
dza,2012,2057.55889
dza,2013,2146.10216
dza,2014,2238.70948
dza,2015,2320.95493
dza,2016,2392.24722
ecu,1990,271.09381
ecu,1991,280.25687
ecu,1992,290.19726
ecu,1993,305.214
ecu,1994,321.05227
ecu,1995,342.07077
ecu,1996,363.72563
ecu,1997,373.60872
ecu,1998,391.96867
ecu,1999,402.16596
ecu,2000,417.98119
ecu,2001,429.44385
ecu,2002,441.67759
ecu,2003,462.52375
ecu,2004,468.69306
ecu,2005,482.43973
ecu,2006,501.50389
ecu,2007,512.25084
ecu,2008,530.95991
ecu,2009,551.05065
ecu,2010,570.87417
ecu,2011,580.90664
ecu,2012,603.68387
ecu,2013,617.94742
ecu,2014,628.05678
ecu,2015,633.67738
ecu,2016,643.63588
egy,1990,1584.49793
egy,1991,1638.33777
egy,1992,1675.52717
egy,1993,1773.80849
egy,1994,1855.87297
egy,1995,1895.19499
egy,1996,2012.25569
egy,1997,2117.42386
egy,1998,2181.61686
egy,1999,2242.17422
egy,2000,2272.95319
egy,2001,2422.08121
egy,2002,2510.69454
egy,2003,2601.51973
egy,2004,2670.92224
egy,2005,2756.60315
egy,2006,2826.96956
egy,2007,2845.86564
egy,2008,2929.14865
egy,2009,3024.80504
egy,2010,3092.70875
egy,2011,3034.76895
egy,2012,3128.46805
egy,2013,3058.45139
egy,2014,3134.64548
egy,2015,3191.71783
egy,2016,3231.37649
eri,1990,137.62327
eri,1991,138.23763
eri,1992,134.75253
eri,1993,131.99131
eri,1994,132.33431
eri,1995,131.82662
eri,1996,133.21955
eri,1997,135.72837
eri,1998,138.94268
eri,1999,142.21836
eri,2000,146.91244
eri,2001,152.31739
eri,2002,158.79823
eri,2003,164.90828
eri,2004,171.36133
eri,2005,177.73514
eri,2006,182.85669
eri,2007,188.29963
eri,2008,194.12157
eri,2009,199.42789
eri,2010,206.39684
eri,2011,212.84122
eri,2012,221.20141
eri,2013,230.10151
eri,2014,239.67599
eri,2015,250.35801
eri,2016,259.90649
esp,1990,5753.99376
esp,1991,5834.2545
esp,1992,5895.38836
esp,1993,6032.91436
esp,1994,6097.51769
esp,1995,6143.98861
esp,1996,6118.09961
esp,1997,6150.47459
esp,1998,6189.25582
esp,1999,6180.62929
esp,2000,6146.8294
esp,2001,6174.36285
esp,2002,6196.81017
esp,2003,6260.77646
esp,2004,6264.88776
esp,2005,6306.58304
esp,2006,6344.26653
esp,2007,6385.5542
esp,2008,6418.56904
esp,2009,6463.4979
esp,2010,6493.43659
esp,2011,6577.38893
esp,2012,6672.06112
esp,2013,6673.65326
esp,2014,6630.01113
esp,2015,6698.89838
esp,2016,6793.06813
est,1990,208.66004
est,1991,226.35274
est,1992,219.99012
est,1993,238.97051
est,1994,258.93208
est,1995,248.69245
est,1996,234.69258
est,1997,234.48271
est,1998,249.39777
est,1999,242.67595
est,2000,252.98914
est,2001,260.50043
est,2002,251.43129
est,2003,247.45087
est,2004,237.51543
est,2005,241.04246
est,2006,239.20807
est,2007,236.38415
est,2008,230.96494
est,2009,226.10489
est,2010,210.68314
est,2011,219.82341
est,2012,220.2536
est,2013,221.00543
est,2014,219.0814
est,2015,216.20993
est,2016,215.04645
eth,1990,2076.29219
eth,1991,2122.06831
eth,1992,2183.59945
eth,1993,2265.50928
eth,1994,2383.35178
eth,1995,2487.67516
eth,1996,2526.793
eth,1997,2585.99107
eth,1998,2628.84879
eth,1999,2696.46537
eth,2000,2746.96177
eth,2001,2739.48413
eth,2002,2758.18091
eth,2003,2779.8192
eth,2004,2834.63741
eth,2005,2916.4667
eth,2006,2987.8628
eth,2007,3048.8007
eth,2008,3075.86707
eth,2009,3153.43485
eth,2010,3300.65149
eth,2011,3409.82267
eth,2012,3499.48771
eth,2013,3590.6214
eth,2014,3761.9077
eth,2015,3922.84396
eth,2016,4049.01145
fin,1990,771.05353
fin,1991,786.40547
fin,1992,806.18004
fin,1993,820.39875
fin,1994,820.4576
fin,1995,835.97567
fin,1996,853.02138
fin,1997,864.99826
fin,1998,873.30869
fin,1999,888.64985
fin,2000,889.79539
fin,2001,891.72558
fin,2002,886.36166
fin,2003,894.73979
fin,2004,898.58725
fin,2005,901.17156
fin,2006,908.86976
fin,2007,909.20038
fin,2008,914.16609
fin,2009,926.82094
fin,2010,942.18557
fin,2011,947.47862
fin,2012,949.61385
fin,2013,937.52969
fin,2014,912.05611
fin,2015,902.72919
fin,2016,881.77841
fji,1990,55.94306
fji,1991,58.22509
fji,1992,60.40685
fji,1993,62.32357
fji,1994,64.19953
fji,1995,66.31504
fji,1996,68.79883
fji,1997,71.14076
fji,1998,71.99785
fji,1999,74.75514
fji,2000,75.13396
fji,2001,75.92675
fji,2002,77.31871
fji,2003,80.71547
fji,2004,83.75257
fji,2005,87.78249
fji,2006,89.94206
fji,2007,93.48322
fji,2008,96.75542
fji,2009,100.21306
fji,2010,103.62879
fji,2011,107.64036
fji,2012,112.25464
fji,2013,116.48601
fji,2014,120.99111
fji,2015,125.32608
fji,2016,129.34501
fra,1990,11301.24572
fra,1991,11561.9024
fra,1992,11802.10767
fra,1993,12029.78478
fra,1994,12134.07256
fra,1995,12280.64006
fra,1996,12387.18921
fra,1997,12346.83801
fra,1998,12412.82276
fra,1999,12534.26582
fra,2000,12564.25933
fra,2001,12626.49797
fra,2002,12721.65588
fra,2003,12786.70192
fra,2004,12651.3384
fra,2005,12562.36857
fra,2006,12629.8911
fra,2007,12671.04086
fra,2008,12778.52218
fra,2009,12779.98775
fra,2010,12847.68338
fra,2011,12883.44507
fra,2012,13003.33752
fra,2013,13012.02251
fra,2014,12897.60314
fra,2015,12968.6336
fra,2016,13041.36391
fsm,1990,5.0609
fsm,1991,5.35585
fsm,1992,5.63512
fsm,1993,5.92201
fsm,1994,6.22849
fsm,1995,6.51513
fsm,1996,6.75298
fsm,1997,6.96314
fsm,1998,7.19466
fsm,1999,7.49171
fsm,2000,7.75614
fsm,2001,8.07465
fsm,2002,8.47247
fsm,2003,8.75582
fsm,2004,9.01469
fsm,2005,9.49037
fsm,2006,9.6854
fsm,2007,9.73271
fsm,2008,9.7467
fsm,2009,9.96414
fsm,2010,10.15708
fsm,2011,10.06147
fsm,2012,10.06902
fsm,2013,10.11306
fsm,2014,10.50928
fsm,2015,10.63492
fsm,2016,10.46043
gab,1990,76.95784
gab,1991,78.41271
gab,1992,79.06392
gab,1993,81.16522
gab,1994,86.72962
gab,1995,90.01654
gab,1996,96.35838
gab,1997,99.47908
gab,1998,103.68124
gab,1999,109.63231
gab,2000,113.81235
gab,2001,119.98396
gab,2002,119.59819
gab,2003,125.22648
gab,2004,129.04824
gab,2005,126.6285
gab,2006,129.58098
gab,2007,126.49228
gab,2008,129.47914
gab,2009,129.34923
gab,2010,125.47642
gab,2011,127.86856
gab,2012,127.59746
gab,2013,126.08008
gab,2014,127.52458
gab,2015,129.52625
gab,2016,131.08208
gbr,1990,15745.77213
gbr,1991,15769.51334
gbr,1992,15737.02223
gbr,1993,15739.26712
gbr,1994,15540.28585
gbr,1995,15391.5553
gbr,1996,15166.27421
gbr,1997,14973.12552
gbr,1998,14801.95573
gbr,1999,14670.99018
gbr,2000,14420.04996
gbr,2001,14372.67737
gbr,2002,14256.14074
gbr,2003,14067.80558
gbr,2004,13791.87852
gbr,2005,13617.38645
gbr,2006,13411.62351
gbr,2007,13222.29392
gbr,2008,13097.45028
gbr,2009,12901.85354
gbr,2010,12877.62151
gbr,2011,12917.77088
gbr,2012,13067.17329
gbr,2013,13181.86112
gbr,2014,13254.40674
gbr,2015,13288.82829
gbr,2016,13366.65051
geo,1990,733.99096
geo,1991,730.28647
geo,1992,737.11065
geo,1993,713.13038
geo,1994,674.6471
geo,1995,622.33584
geo,1996,596.26332
geo,1997,596.69922
geo,1998,602.59629
geo,1999,601.61185
geo,2000,595.0434
geo,2001,585.1645
geo,2002,597.64941
geo,2003,620.84321
geo,2004,626.57725
geo,2005,550.7499
geo,2006,500.32477
geo,2007,487.57117
geo,2008,524.93525
geo,2009,566.34405
geo,2010,575.80978
geo,2011,584.61529
geo,2012,607.35285
geo,2013,590.72431
geo,2014,600.49664
geo,2015,574.46987
geo,2016,559.12126
gha,1990,415.84202
gha,1991,439.77169
gha,1992,467.2599
gha,1993,478.01261
gha,1994,503.90439
gha,1995,540.04186
gha,1996,569.73971
gha,1997,601.78567
gha,1998,610.31376
gha,1999,625.56156
gha,2000,644.85739
gha,2001,677.12901
gha,2002,699.61032
gha,2003,716.56411
gha,2004,732.92471
gha,2005,758.79378
gha,2006,781.84428
gha,2007,816.44663
gha,2008,845.19332
gha,2009,879.90606
gha,2010,918.12499
gha,2011,945.23394
gha,2012,972.23417
gha,2013,1002.64623
gha,2014,1031.75323
gha,2015,1064.60351
gha,2016,1090.99835
gin,1990,235.49842
gin,1991,248.91392
gin,1992,263.06894
gin,1993,278.83198
gin,1994,298.48479
gin,1995,311.11301
gin,1996,315.75042
gin,1997,317.09615
gin,1998,324.21778
gin,1999,328.06493
gin,2000,327.63315
gin,2001,333.4323
gin,2002,339.35078
gin,2003,337.9981
gin,2004,341.28035
gin,2005,344.31292
gin,2006,356.85869
gin,2007,366.71076
gin,2008,376.77423
gin,2009,391.32944
gin,2010,406.32992
gin,2011,421.11175
gin,2012,435.56735
gin,2013,452.27126
gin,2014,468.59877
gin,2015,487.064
gin,2016,502.26262
gmb,1990,16.49969
gmb,1991,17.38341
gmb,1992,18.22647
gmb,1993,19.22938
gmb,1994,20.44953
gmb,1995,21.82936
gmb,1996,23.17327
gmb,1997,24.7869
gmb,1998,25.56024
gmb,1999,26.09821
gmb,2000,26.0293
gmb,2001,26.41821
gmb,2002,27.6325
gmb,2003,27.1843
gmb,2004,28.02255
gmb,2005,28.80478
gmb,2006,29.90116
gmb,2007,31.31024
gmb,2008,32.37095
gmb,2009,34.31312
gmb,2010,35.42207
gmb,2011,36.68135
gmb,2012,38.8352
gmb,2013,40.72873
gmb,2014,42.73396
gmb,2015,44.854
gmb,2016,46.70199
gnb,1990,58.78862
gnb,1991,59.83208
gnb,1992,61.12371
gnb,1993,62.41457
gnb,1994,63.835
gnb,1995,65.75519
gnb,1996,66.77026
gnb,1997,68.04986
gnb,1998,69.84615
gnb,1999,71.38753
gnb,2000,72.71755
gnb,2001,72.34431
gnb,2002,74.01594
gnb,2003,75.0824
gnb,2004,77.72421
gnb,2005,77.91006
gnb,2006,80.72739
gnb,2007,83.70345
gnb,2008,85.84694
gnb,2009,89.22966
gnb,2010,91.31824
gnb,2011,92.39936
gnb,2012,95.76588
gnb,2013,99.04657
gnb,2014,102.12348
gnb,2015,105.47146
gnb,2016,108.32134
gnq,1990,23.27279
gnq,1991,23.79004
gnq,1992,24.11671
gnq,1993,25.06047
gnq,1994,26.02862
gnq,1995,26.92647
gnq,1996,28.63974
gnq,1997,28.33003
gnq,1998,28.75518
gnq,1999,29.52969
gnq,2000,30.09931
gnq,2001,30.0073
gnq,2002,29.70392
gnq,2003,30.60554
gnq,2004,31.08728
gnq,2005,32.25807
gnq,2006,34.29502
gnq,2007,35.31623
gnq,2008,36.18859
gnq,2009,37.65404
gnq,2010,37.97391
gnq,2011,37.83422
gnq,2012,37.9745
gnq,2013,38.49756
gnq,2014,40.0503
gnq,2015,41.42906
gnq,2016,43.03706
grc,1990,1558.06708
grc,1991,1592.95483
grc,1992,1641.59729
grc,1993,1672.86795
grc,1994,1703.50913
grc,1995,1735.79177
grc,1996,1764.99051
grc,1997,1789.53972
grc,1998,1820.86308
grc,1999,1871.83683
grc,2000,1915.2776
grc,2001,1960.72475
grc,2002,2001.08807
grc,2003,2043.69695
grc,2004,2092.88109
grc,2005,2104.55675
grc,2006,2104.17686
grc,2007,2093.77312
grc,2008,2113.89636
grc,2009,2107.9954
grc,2010,2146.83641
grc,2011,2179.75371
grc,2012,2236.94146
grc,2013,2250.41511
grc,2014,2275.62424
grc,2015,2289.76329
grc,2016,2310.82241
grd,1990,8.15314
grd,1991,8.13749
grd,1992,8.20742
grd,1993,8.55285
grd,1994,8.76186
grd,1995,9.05293
grd,1996,9.24719
grd,1997,9.43687
grd,1998,9.6615
grd,1999,9.83416
grd,2000,10.18271
grd,2001,10.5741
grd,2002,10.91827
grd,2003,11.29044
grd,2004,11.47925
grd,2005,11.70312
grd,2006,11.87456
grd,2007,12.1835
grd,2008,12.35293
grd,2009,12.52712
grd,2010,12.97155
grd,2011,13.25687
grd,2012,13.80303
grd,2013,13.95294
grd,2014,14.30244
grd,2015,14.58025
grd,2016,14.44823
grl,1990,4.78636
grl,1991,4.78057
grl,1992,4.74917
grl,1993,4.72244
grl,1994,4.74069
grl,1995,4.92911
grl,1996,5.34318
grl,1997,5.59627
grl,1998,5.55759
grl,1999,5.43697
grl,2000,5.43818
grl,2001,5.47196
grl,2002,5.38479
grl,2003,5.41098
grl,2004,5.52464
grl,2005,5.54858
grl,2006,5.38937
grl,2007,5.25021
grl,2008,5.27966
grl,2009,5.45821
grl,2010,5.31606
grl,2011,5.00245
grl,2012,4.65615
grl,2013,4.51245
grl,2014,4.62508
grl,2015,4.83121
grl,2016,5.08373
gtm,1990,175.33916
gtm,1991,187.66761
gtm,1992,195.34284
gtm,1993,201.43103
gtm,1994,209.62881
gtm,1995,213.69375
gtm,1996,215.69151
gtm,1997,225.2028
gtm,1998,241.8629
gtm,1999,250.91175
gtm,2000,262.20068
gtm,2001,268.74653
gtm,2002,279.58099
gtm,2003,289.07144
gtm,2004,300.02366
gtm,2005,307.71073
gtm,2006,317.98342
gtm,2007,326.18461
gtm,2008,340.94575
gtm,2009,358.95001
gtm,2010,379.76394
gtm,2011,393.67204
gtm,2012,409.64106
gtm,2013,422.53124
gtm,2014,430.96853
gtm,2015,449.02347
gtm,2016,461.73887
gum,1990,5.77773
gum,1991,6.15887
gum,1992,6.48476
gum,1993,6.72685
gum,1994,6.87986
gum,1995,7.4948
gum,1996,8.04121
gum,1997,8.00592
gum,1998,8.34561
gum,1999,8.6722
gum,2000,8.94177
gum,2001,9.07605
gum,2002,9.11699
gum,2003,9.43145
gum,2004,9.80481
gum,2005,10.23429
gum,2006,10.73114
gum,2007,11.35832
gum,2008,11.98034
gum,2009,12.84685
gum,2010,13.77283
gum,2011,14.13832
gum,2012,14.55555
gum,2013,14.96361
gum,2014,15.4067
gum,2015,15.85911
gum,2016,16.20684
guy,1990,33.76758
guy,1991,34.21718
guy,1992,34.11561
guy,1993,35.34292
guy,1994,35.62828
guy,1995,36.73717
guy,1996,38.22892
guy,1997,41.43545
guy,1998,41.8474
guy,1999,42.50188
guy,2000,45.78011
guy,2001,43.06232
guy,2002,44.77355
guy,2003,47.07236
guy,2004,49.77285
guy,2005,51.68453
guy,2006,52.52206
guy,2007,55.81889
guy,2008,57.5788
guy,2009,59.20885
guy,2010,61.12236
guy,2011,60.83402
guy,2012,61.66696
guy,2013,63.3272
guy,2014,64.44983
guy,2015,65.53115
guy,2016,61.95989
hnd,1990,116.7673
hnd,1991,119.93832
hnd,1992,124.97867
hnd,1993,128.01584
hnd,1994,131.62475
hnd,1995,138.34823
hnd,1996,143.64486
hnd,1997,149.08102
hnd,1998,154.69291
hnd,1999,160.67995
hnd,2000,166.48221
hnd,2001,172.43774
hnd,2002,178.76619
hnd,2003,185.99077
hnd,2004,193.09934
hnd,2005,199.71637
hnd,2006,206.27697
hnd,2007,212.65772
hnd,2008,219.56621
hnd,2009,226.89117
hnd,2010,234.40478
hnd,2011,242.01676
hnd,2012,249.96345
hnd,2013,258.18959
hnd,2014,267.05122
hnd,2015,276.42337
hnd,2016,285.1321
hrv,1990,784.33997
hrv,1991,807.65236
hrv,1992,824.29514
hrv,1993,834.35186
hrv,1994,841.98268
hrv,1995,842.90063
hrv,1996,849.70645
hrv,1997,872.49917
hrv,1998,891.24563
hrv,1999,908.6663
hrv,2000,907.75466
hrv,2001,903.49628
hrv,2002,892.9139
hrv,2003,899.49888
hrv,2004,907.06338
hrv,2005,922.11995
hrv,2006,924.76592
hrv,2007,934.26059
hrv,2008,937.11607
hrv,2009,940.88144
hrv,2010,957.72126
hrv,2011,958.13237
hrv,2012,970.45628
hrv,2013,976.67667
hrv,2014,984.16783
hrv,2015,977.47551
hrv,2016,981.24889
hti,1990,586.59676
hti,1991,598.85116
hti,1992,606.28613
hti,1993,626.38376
hti,1994,649.6498
hti,1995,656.71746
hti,1996,660.81393
hti,1997,666.14147
hti,1998,675.64042
hti,1999,698.52156
hti,2000,710.0938
hti,2001,724.06321
hti,2002,732.30354
hti,2003,751.44863
hti,2004,770.11668
hti,2005,790.96993
hti,2006,814.45943
hti,2007,834.10669
hti,2008,858.30917
hti,2009,884.71648
hti,2010,914.88789
hti,2011,947.98188
hti,2012,980.82039
hti,2013,1008.96415
hti,2014,1038.26358
hti,2015,1070.60037
hti,2016,1101.03923
hun,1990,2096.07189
hun,1991,2162.77605
hun,1992,2224.25849
hun,1993,2271.47921
hun,1994,2303.84703
hun,1995,2308.09899
hun,1996,2338.47157
hun,1997,2329.05153
hun,1998,2326.40681
hun,1999,2326.7825
hun,2000,2308.82509
hun,2001,2281.92654
hun,2002,2250.23827
hun,2003,2237.70764
hun,2004,2215.83425
hun,2005,2175.72148
hun,2006,2150.72404
hun,2007,2114.97776
hun,2008,2104.70058
hun,2009,2098.37392
hun,2010,2084.6928
hun,2011,2072.67817
hun,2012,2061.66658
hun,2013,2065.4495
hun,2014,2082.67112
hun,2015,2121.37152
hun,2016,2149.34626
idn,1990,8433.85054
idn,1991,8615.79358
idn,1992,8838.33028
idn,1993,9229.5296
idn,1994,9514.12151
idn,1995,9872.41472
idn,1996,10278.02148
idn,1997,10669.58424
idn,1998,11146.01363
idn,1999,11609.23388
idn,2000,11996.36052
idn,2001,12282.37263
idn,2002,12527.01982
idn,2003,12833.96739
idn,2004,13084.23046
idn,2005,13367.0124
idn,2006,13712.17573
idn,2007,13867.46275
idn,2008,13961.75168
idn,2009,14086.24714
idn,2010,14255.74993
idn,2011,14631.21912
idn,2012,14871.78926
idn,2013,15219.06842
idn,2014,15550.34434
idn,2015,15983.31308
idn,2016,16293.99601
ind,1990,26323.54892
ind,1991,27139.85586
ind,1992,28050.89165
ind,1993,28765.45863
ind,1994,29675.57504
ind,1995,30590.1396
ind,1996,31691.01151
ind,1997,32862.03556
ind,1998,33829.87442
ind,1999,34805.50693
ind,2000,35869.05102
ind,2001,36700.96334
ind,2002,37525.13651
ind,2003,38434.44081
ind,2004,39610.87496
ind,2005,40958.67301
ind,2006,42204.1474
ind,2007,43703.73874
ind,2008,45256.13159
ind,2009,46991.1366
ind,2010,48909.71357
ind,2011,50629.27193
ind,2012,52163.72909
ind,2013,54367.21322
ind,2014,56856.31298
ind,2015,59139.65869
ind,2016,60462.35851
irl,1990,637.20032
irl,1991,641.82605
irl,1992,654.18764
irl,1993,651.96893
irl,1994,650.23362
irl,1995,650.14132
irl,1996,640.36846
irl,1997,643.20427
irl,1998,646.6491
irl,1999,662.13938
irl,2000,668.45247
irl,2001,659.17088
irl,2002,640.30546
irl,2003,645.97643
irl,2004,656.7916
irl,2005,666.34469
irl,2006,662.11777
irl,2007,651.32547
irl,2008,677.61337
irl,2009,682.41635
irl,2010,669.97834
irl,2011,683.70298
irl,2012,689.86376
irl,2013,689.07311
irl,2014,687.46344
irl,2015,697.67297
irl,2016,707.60283
irn,1990,793.27627
irn,1991,859.5781
irn,1992,914.29533
irn,1993,979.1198
irn,1994,1044.58465
irn,1995,1112.35732
irn,1996,1182.05477
irn,1997,1259.09649
irn,1998,1333.42259
irn,1999,1417.31816
irn,2000,1504.34215
irn,2001,1567.31784
irn,2002,1628.19624
irn,2003,1681.74362
irn,2004,1740.01762
irn,2005,1821.59258
irn,2006,1913.03705
irn,2007,2024.37051
irn,2008,2153.68782
irn,2009,2283.25658
irn,2010,2418.37125
irn,2011,2532.18322
irn,2012,2673.28939
irn,2013,2804.8944
irn,2014,2938.00725
irn,2015,3012.07691
irn,2016,3082.8016
irq,1990,1103.0836
irq,1991,1155.12474
irq,1992,1211.8139
irq,1993,1273.7421
irq,1994,1328.64599
irq,1995,1408.92125
irq,1996,1496.42382
irq,1997,1569.10112
irq,1998,1601.82925
irq,1999,1648.46507
irq,2000,1736.19713
irq,2001,1770.13358
irq,2002,1868.9974
irq,2003,1959.83384
irq,2004,2010.50381
irq,2005,2038.12525
irq,2006,2058.31276
irq,2007,2069.86733
irq,2008,2097.7487
irq,2009,2105.77722
irq,2010,2154.99183
irq,2011,2227.77905
irq,2012,2268.43519
irq,2013,2335.15741
irq,2014,2423.99366
irq,2015,2523.0035
irq,2016,2623.27559
isl,1990,28.9938
isl,1991,29.61267
isl,1992,30.34991
isl,1993,31.30317
isl,1994,32.2017
isl,1995,32.77213
isl,1996,32.45884
isl,1997,33.16491
isl,1998,33.06701
isl,1999,32.68068
isl,2000,32.81487
isl,2001,33.12911
isl,2002,33.86187
isl,2003,34.075
isl,2004,34.3768
isl,2005,34.73151
isl,2006,34.91632
isl,2007,35.38485
isl,2008,35.31477
isl,2009,35.38124
isl,2010,36.00211
isl,2011,37.34666
isl,2012,38.37956
isl,2013,40.28224
isl,2014,42.06776
isl,2015,43.95953
isl,2016,44.96487
isr,1990,723.55271
isr,1991,772.72191
isr,1992,821.35089
isr,1993,864.63178
isr,1994,912.6344
isr,1995,970.10252
isr,1996,995.88677
isr,1997,1004.18461
isr,1998,1014.28612
isr,1999,1033.66325
isr,2000,1042.08781
isr,2001,1044.66817
isr,2002,1045.92778
isr,2003,1046.57527
isr,2004,1047.47066
isr,2005,1061.25572
isr,2006,1064.39952
isr,2007,1068.38905
isr,2008,1073.71767
isr,2009,1074.8005
isr,2010,1074.01043
isr,2011,1081.29316
isr,2012,1061.06693
isr,2013,1075.13107
isr,2014,1095.05901
isr,2015,1121.31092
isr,2016,1146.00758
ita,1990,10382.4612
ita,1991,10554.55415
ita,1992,10676.32766
ita,1993,10880.54966
ita,1994,11042.87456
ita,1995,11153.84977
ita,1996,11332.987
ita,1997,11433.0093
ita,1998,11587.74714
ita,1999,11646.50551
ita,2000,11693.53862
ita,2001,11701.83115
ita,2002,11757.42875
ita,2003,12033.74346
ita,2004,11886.24692
ita,2005,12098.4041
ita,2006,12402.41449
ita,2007,12568.49681
ita,2008,12672.97904
ita,2009,12798.43637
ita,2010,12704.53741
ita,2011,12727.59182
ita,2012,12810.07271
ita,2013,12769.47126
ita,2014,12889.22987
ita,2015,13010.99834
ita,2016,13128.6847
jam,1990,193.28836
jam,1991,196.46925
jam,1992,202.91903
jam,1993,210.10143
jam,1994,218.8846
jam,1995,229.60152
jam,1996,242.45306
jam,1997,255.59873
jam,1998,265.22899
jam,1999,270.59077
jam,2000,283.36867
jam,2001,293.02593
jam,2002,296.07142
jam,2003,304.23945
jam,2004,310.02961
jam,2005,314.7947
jam,2006,318.40391
jam,2007,329.54034
jam,2008,340.57829
jam,2009,350.76446
jam,2010,357.58084
jam,2011,362.2836
jam,2012,370.51938
jam,2013,378.6677
jam,2014,386.51985
jam,2015,394.50416
jam,2016,402.70732
jor,1990,148.08834
jor,1991,156.86823
jor,1992,162.15827
jor,1993,177.89553
jor,1994,188.64326
jor,1995,203.75712
jor,1996,217.26835
jor,1997,223.95108
jor,1998,231.41156
jor,1999,240.27347
jor,2000,249.45803
jor,2001,258.76053
jor,2002,268.04126
jor,2003,282.08531
jor,2004,300.98491
jor,2005,320.67782
jor,2006,331.79511
jor,2007,336.78794
jor,2008,343.45033
jor,2009,350.64162
jor,2010,361.77137
jor,2011,376.37571
