geo,time,improved_sanitation_rural_access_percent
eri,1994,0
eri,1995,0.4
eri,1996,0.8
eri,1997,1.2
eri,1998,1.6
eri,1999,2
eri,2000,2.4
eri,2001,2.8
eri,2002,3.2
eri,2003,3.6
eri,2004,4
eri,2005,4.4
eri,2006,4.8
eri,2007,5.3
eri,2008,5.7
eri,2009,6.1
eri,2010,6.5
eri,2011,6.9
eri,2012,7.3
eri,2013,7.3
eri,2014,7.3
eri,2015,7.3
est,1990,95.7
est,1991,95.7
est,1992,95.7
est,1993,95.7
est,1994,95.7
est,1995,95.7
est,1996,95.7
est,1997,95.7
est,1998,95.7
est,1999,95.8
est,2000,95.8
est,2001,95.9
est,2002,95.9
est,2003,96
est,2004,96.1
est,2005,96.1
est,2006,96.2
est,2007,96.2
est,2008,96.3
est,2009,96.3
est,2010,96.4
est,2011,96.4
est,2012,96.5
est,2013,96.6
est,2014,96.6
est,2015,96.6
eth,1990,0
eth,1991,0
eth,1992,0
eth,1993,0
eth,1994,0
eth,1995,0
eth,1996,0
eth,1997,1.7
eth,1998,3.2
eth,1999,4.7
eth,2000,6.1
eth,2001,7.6
eth,2002,9.1
eth,2003,10.5
eth,2004,12
eth,2005,13.5
eth,2006,15
eth,2007,16.4
eth,2008,17.9
eth,2009,19.4
eth,2010,20.9
eth,2011,22.3
eth,2012,23.8
eth,2013,25.3
eth,2014,26.7
eth,2015,28.2
fji,1990,36.6
fji,1991,39.1
fji,1992,41.5
fji,1993,44
fji,1994,46.5
fji,1995,49
fji,1996,51.4
fji,1997,53.9
fji,1998,56.4
fji,1999,58.8
fji,2000,61.3
fji,2001,63.8
fji,2002,66.2
fji,2003,68.7
fji,2004,71.2
fji,2005,73.6
fji,2006,76.1
fji,2007,78.6
fji,2008,81
fji,2009,83.5
fji,2010,86
fji,2011,88.4
fji,2012,88.4
fji,2013,88.4
fji,2014,88.4
fji,2015,88.4
fin,1990,88.2
fin,1991,88.2
fin,1992,88.2
fin,1993,88.2
fin,1994,88.2
fin,1995,88.2
fin,1996,88.1
fin,1997,88.1
fin,1998,88.1
fin,1999,88.1
fin,2000,88.1
fin,2001,88.1
fin,2002,88.1
fin,2003,88.1
fin,2004,88.1
fin,2005,88.1
fin,2006,88.1
fin,2007,88.1
fin,2008,88.1
fin,2009,88.1
fin,2010,88.1
fin,2011,88.1
fin,2012,88
fin,2013,88
fin,2014,88
fin,2015,88
fra,1990,98.9
fra,1991,98.9
fra,1992,98.9
fra,1993,98.9
fra,1994,98.9
fra,1995,98.9
fra,1996,98.9
fra,1997,98.9
fra,1998,98.9
fra,1999,98.9
fra,2000,98.9
fra,2001,98.9
fra,2002,98.9
fra,2003,98.9
fra,2004,98.9
fra,2005,98.9
fra,2006,98.9
fra,2007,98.9
fra,2008,98.9
fra,2009,98.9
fra,2010,98.9
fra,2011,98.9
fra,2012,98.9
fra,2013,98.9
fra,2014,98.9
fra,2015,98.9
pyf,1990,97.9
pyf,1991,97.9
pyf,1992,97.9
pyf,1993,97.9
pyf,1994,97.9
pyf,1995,97.9
pyf,1996,97.9
pyf,1997,98
pyf,1998,98
pyf,1999,98
pyf,2000,98
pyf,2001,98.1
pyf,2002,98.1
pyf,2003,98.1
pyf,2004,98.2
pyf,2005,98.2
pyf,2006,98.2
pyf,2007,98.3
pyf,2008,98.3
pyf,2009,98.3
pyf,2010,98.4
pyf,2011,98.4
pyf,2012,98.4
pyf,2013,98.5
pyf,2014,98.5
pyf,2015,98.5
gab,1994,35.3
gab,1995,35.3
gab,1996,35.3
gab,1997,35.3
gab,1998,35.3
gab,1999,35.1
gab,2000,34.8
gab,2001,34.6
gab,2002,34.4
gab,2003,34.1
gab,2004,33.9
gab,2005,33.7
gab,2006,33.4
gab,2007,33.2
gab,2008,33
gab,2009,32.7
gab,2010,32.5
gab,2011,32.3
gab,2012,32
gab,2013,31.8
gab,2014,31.5
gab,2015,31.5
gmb,1992,61.2
gmb,1993,61.2
gmb,1994,61.2
gmb,1995,61.2
gmb,1996,61.2
gmb,1997,60.8
gmb,1998,60.4
gmb,1999,60
gmb,2000,59.7
gmb,2001,59.3
gmb,2002,58.9
gmb,2003,58.5
gmb,2004,58.1
gmb,2005,57.7
gmb,2006,57.3
gmb,2007,56.9
gmb,2008,56.5
gmb,2009,56.1
gmb,2010,55.8
gmb,2011,55.4
gmb,2012,55
gmb,2013,55
gmb,2014,55
gmb,2015,55
geo,1990,99
geo,1991,99
geo,1992,99
geo,1993,99
geo,1994,99
geo,1995,99
geo,1996,99
geo,1997,98.7
geo,1998,97.4
geo,1999,96.2
geo,2000,94.9
geo,2001,93.6
geo,2002,92.4
geo,2003,91.1
geo,2004,89.8
geo,2005,88.6
geo,2006,87.3
geo,2007,86
geo,2008,84.8
geo,2009,83.5
geo,2010,82.2
geo,2011,81
geo,2012,79.7
geo,2013,78.5
geo,2014,77.2
geo,2015,75.9
deu,1990,98.9
deu,1991,98.9
deu,1992,98.9
deu,1993,98.9
deu,1994,98.9
deu,1995,98.9
deu,1996,98.9
deu,1997,98.9
deu,1998,98.9
deu,1999,99
deu,2000,99
deu,2001,99
deu,2002,99
deu,2003,99
deu,2004,99
deu,2005,99
deu,2006,99
deu,2007,99
deu,2008,99
deu,2009,99
deu,2010,99
deu,2011,99
deu,2012,99
deu,2013,99
deu,2014,99
deu,2015,99
gha,1990,3.8
gha,1991,4
gha,1992,4.2
gha,1993,4.4
gha,1994,4.6
gha,1995,4.8
gha,1996,5
gha,1997,5.3
gha,1998,5.5
gha,1999,5.7
gha,2000,5.9
gha,2001,6.1
gha,2002,6.3
gha,2003,6.5
gha,2004,6.7
gha,2005,6.9
gha,2006,7.1
gha,2007,7.4
gha,2008,7.6
gha,2009,7.8
gha,2010,8
gha,2011,8.2
gha,2012,8.4
gha,2013,8.6
gha,2014,8.6
gha,2015,8.6
grc,1990,82.9
grc,1991,83.6
grc,1992,84.3
grc,1993,85
grc,1994,85.7
grc,1995,86.4
grc,1996,87.2
grc,1997,87.9
grc,1998,88.6
grc,1999,89.3
grc,2000,90
grc,2001,90.7
grc,2002,91.4
grc,2003,92.2
grc,2004,92.9
grc,2005,93.6
grc,2006,94.3
grc,2007,95
grc,2008,95.7
grc,2009,96.4
grc,2010,97.2
grc,2011,97.9
grc,2012,98.1
grc,2013,98.1
grc,2014,98.1
grc,2015,98.1
grl,1990,100
grl,1991,100
grl,1992,100
grl,1993,100
grl,1994,100
grl,1995,100
grl,1996,100
grl,1997,100
grl,1998,100
grl,1999,100
grl,2000,100
grl,2001,100
grl,2002,100
grl,2003,100
grl,2004,100
grl,2005,100
grl,2006,100
grl,2007,100
grl,2008,100
grl,2009,100
grl,2010,100
grl,2011,100
grl,2012,100
grl,2013,100
grl,2014,100
grl,2015,100
grd,1990,98.3
grd,1991,98.3
grd,1992,98.3
grd,1993,98.3
grd,1994,98.3
grd,1995,98.3
grd,1996,98.3
grd,1997,98.3
grd,1998,98.3
grd,1999,98.3
grd,2000,98.3
grd,2001,98.3
grd,2002,98.3
grd,2003,98.3
grd,2004,98.3
grd,2005,98.3
grd,2006,98.3
grd,2007,98.3
grd,2008,98.3
grd,2009,98.3
grd,2010,98.3
grd,2011,98.3
grd,2012,98.3
grd,2013,98.3
grd,2014,98.3
grd,2015,98.3
gum,1990,88.6
gum,1991,88.7
gum,1992,88.7
gum,1993,88.8
gum,1994,88.8
gum,1995,88.9
gum,1996,88.9
gum,1997,89
gum,1998,89.1
gum,1999,89.1
gum,2000,89.2
gum,2001,89.2
gum,2002,89.3
gum,2003,89.3
gum,2004,89.4
gum,2005,89.4
gum,2006,89.5
gum,2007,89.6
gum,2008,89.6
gum,2009,89.7
gum,2010,89.7
gum,2011,89.8
gum,2012,89.8
gum,2013,89.8
gum,2014,89.8
gum,2015,89.8
gtm,1990,31.1
gtm,1991,31.8
gtm,1992,32.6
gtm,1993,33.4
gtm,1994,34.2
gtm,1995,35
gtm,1996,35.8
gtm,1997,36.6
gtm,1998,37.4
gtm,1999,38.2
gtm,2000,39
gtm,2001,39.8
gtm,2002,40.6
gtm,2003,41.4
gtm,2004,42.2
gtm,2005,43
gtm,2006,43.8
gtm,2007,44.6
gtm,2008,45.3
gtm,2009,46.1
gtm,2010,46.9
gtm,2011,47.7
gtm,2012,48.5
gtm,2013,49.3
gtm,2014,49.3
gtm,2015,49.3
gin,1990,4.7
gin,1991,5
gin,1992,5.3
gin,1993,5.6
gin,1994,5.9
gin,1995,6.2
gin,1996,6.5
gin,1997,6.8
gin,1998,7.1
gin,1999,7.4
gin,2000,7.7
gin,2001,8
gin,2002,8.3
gin,2003,8.6
gin,2004,8.9
gin,2005,9.2
gin,2006,9.5
gin,2007,9.8
gin,2008,10
gin,2009,10.3
gin,2010,10.6
gin,2011,10.9
gin,2012,11.2
gin,2013,11.5
gin,2014,11.8
gin,2015,11.8
gnb,1990,3.3
gnb,1991,3.3
gnb,1992,3.3
gnb,1993,3.3
gnb,1994,3.3
gnb,1995,3.3
gnb,1996,3.3
gnb,1997,3.3
gnb,1998,3.3
gnb,1999,3.7
gnb,2000,4
gnb,2001,4.4
gnb,2002,4.8
gnb,2003,5.1
gnb,2004,5.5
gnb,2005,5.9
gnb,2006,6.3
gnb,2007,6.6
gnb,2008,7
gnb,2009,7.4
gnb,2010,7.8
gnb,2011,8.1
gnb,2012,8.5
gnb,2013,8.5
gnb,2014,8.5
gnb,2015,8.5
guy,1990,72
guy,1991,72
guy,1992,72.5
guy,1993,73
guy,1994,73.5
guy,1995,74
guy,1996,74.5
guy,1997,75
guy,1998,75.5
guy,1999,76
guy,2000,76.5
guy,2001,77
guy,2002,77.5
guy,2003,78
guy,2004,78.5
guy,2005,79
guy,2006,79.5
guy,2007,80
guy,2008,80.5
guy,2009,81
guy,2010,81.5
guy,2011,82
guy,2012,82
guy,2013,82
guy,2014,82
guy,2015,82
hti,1990,11.4
hti,1991,11.4
hti,1992,11.4
hti,1993,11.8
hti,1994,12.1
hti,1995,12.5
hti,1996,12.8
hti,1997,13.2
hti,1998,13.5
hti,1999,13.9
hti,2000,14.2
hti,2001,14.6
hti,2002,14.9
hti,2003,15.3
hti,2004,15.6
hti,2005,16
hti,2006,16.3
hti,2007,16.7
hti,2008,17
hti,2009,17.4
hti,2010,17.7
hti,2011,18.1
hti,2012,18.4
hti,2013,18.8
hti,2014,19.2
hti,2015,19.2
hnd,1990,33.4
hnd,1991,35.2
hnd,1992,37.1
hnd,1993,38.9
hnd,1994,40.8
hnd,1995,42.6
hnd,1996,44.5
hnd,1997,46.3
hnd,1998,48.2
hnd,1999,50
hnd,2000,51.9
hnd,2001,53.7
hnd,2002,55.6
hnd,2003,57.4
hnd,2004,59.2
hnd,2005,61.1
hnd,2006,62.9
hnd,2007,64.8
hnd,2008,66.6
hnd,2009,68.5
hnd,2010,70.3
hnd,2011,72.2
hnd,2012,74
hnd,2013,75.9
hnd,2014,77.7
hnd,2015,77.7
hun,1990,98.6
hun,1991,98.6
hun,1992,98.6
hun,1993,98.6
hun,1994,98.6
hun,1995,98.6
hun,1996,98.6
hun,1997,98.6
hun,1998,98.6
hun,1999,98.6
hun,2000,98.6
hun,2001,98.6
hun,2002,98.6
hun,2003,98.6
hun,2004,98.6
hun,2005,98.6
hun,2006,98.6
hun,2007,98.6
hun,2008,98.6
hun,2009,98.6
hun,2010,98.6
hun,2011,98.6
hun,2012,98.6
hun,2013,98.6
hun,2014,98.6
hun,2015,98.6
isl,1990,100
isl,1991,100
isl,1992,100
isl,1993,100
isl,1994,100
isl,1995,100
isl,1996,100
isl,1997,100
isl,1998,100
isl,1999,100
isl,2000,100
isl,2001,100
isl,2002,100
isl,2003,100
isl,2004,100
isl,2005,100
isl,2006,100
isl,2007,100
isl,2008,100
isl,2009,100
isl,2010,100
isl,2011,100
isl,2012,100
isl,2013,100
isl,2014,100
isl,2015,100
ind,1990,5.6
ind,1991,5.6
ind,1992,6.6
ind,1993,7.6
ind,1994,8.6
ind,1995,9.6
ind,1996,10.6
ind,1997,11.6
ind,1998,12.6
ind,1999,13.5
ind,2000,14.5
ind,2001,15.5
ind,2002,16.5
ind,2003,17.5
ind,2004,18.5
ind,2005,19.5
ind,2006,20.5
ind,2007,21.5
ind,2008,22.5
ind,2009,23.5
ind,2010,24.5
ind,2011,25.5
ind,2012,26.5
ind,2013,27.5
ind,2014,28.5
ind,2015,28.5
idn,1990,23.7
idn,1991,24.7
idn,1992,25.7
idn,1993,26.7
idn,1994,27.7
idn,1995,28.7
idn,1996,29.7
idn,1997,30.7
idn,1998,31.7
idn,1999,32.6
idn,2000,33.6
idn,2001,34.6
idn,2002,35.6
idn,2003,36.6
idn,2004,37.6
idn,2005,38.6
idn,2006,39.6
idn,2007,40.6
idn,2008,41.6
idn,2009,42.5
idn,2010,43.5
idn,2011,44.5
idn,2012,45.5
idn,2013,46.5
idn,2014,47.5
idn,2015,47.5
irn,1990,62.4
irn,1991,62.4
irn,1992,62.4
irn,1993,62.4
irn,1994,63.4
irn,1995,64.4
irn,1996,65.4
irn,1997,66.4
irn,1998,67.4
irn,1999,68.5
irn,2000,69.5
irn,2001,70.5
irn,2002,71.5
irn,2003,72.5
irn,2004,73.5
irn,2005,74.5
irn,2006,75.6
irn,2007,76.6
irn,2008,77.6
irn,2009,78.6
irn,2010,79.6
irn,2011,80.6
irn,2012,81.6
irn,2013,82.3
irn,2014,82.3
irn,2015,82.3
irq,1991,47.4
irq,1992,47.4
irq,1993,47.4
irq,1994,47.4
irq,1995,47.4
irq,1996,49.4
irq,1997,51.4
irq,1998,53.5
irq,1999,55.5
irq,2000,57.5
irq,2001,59.5
irq,2002,61.6
irq,2003,63.6
irq,2004,65.6
irq,2005,67.6
irq,2006,69.7
irq,2007,71.7
irq,2008,73.7
irq,2009,75.7
irq,2010,77.8
irq,2011,79.8
irq,2012,81.8
irq,2013,83.8
irq,2014,83.8
irq,2015,83.8
irl,1990,91.6
irl,1991,91.6
irl,1992,91.6
irl,1993,91.6
irl,1994,91.6
irl,1995,91.6
irl,1996,91.6
irl,1997,91.6
irl,1998,91.6
irl,1999,91.6
irl,2000,91.6
irl,2001,91.6
irl,2002,91.7
irl,2003,91.8
irl,2004,91.9
irl,2005,92
irl,2006,92.1
irl,2007,92.2
irl,2008,92.3
irl,2009,92.4
irl,2010,92.5
irl,2011,92.6
irl,2012,92.7
irl,2013,92.8
irl,2014,92.9
irl,2015,92.9
isr,1990,100
isr,1991,100
isr,1992,100
isr,1993,100
isr,1994,100
isr,1995,100
isr,1996,100
isr,1997,100
isr,1998,100
isr,1999,100
isr,2000,100
isr,2001,100
isr,2002,100
isr,2003,100
isr,2004,100
isr,2005,100
isr,2006,100
isr,2007,100
isr,2008,100
isr,2009,100
isr,2010,100
isr,2011,100
isr,2012,100
isr,2013,100
isr,2014,100
isr,2015,100
ita,1990,99.6
ita,1991,99.6
ita,1992,99.6
ita,1993,99.6
ita,1994,99.6
ita,1995,99.6
ita,1996,99.6
ita,1997,99.6
ita,1998,99.6
ita,1999,99.6
ita,2000,99.6
ita,2001,99.6
ita,2002,99.6
ita,2003,99.6
ita,2004,99.6
ita,2005,99.6
ita,2006,99.6
ita,2007,99.6
ita,2008,99.6
ita,2009,99.6
ita,2010,99.6
ita,2011,99.6
ita,2012,99.6
ita,2013,99.6
ita,2014,99.6
ita,2015,99.6
jam,1990,80.8
jam,1991,81
jam,1992,81.1
jam,1993,81.3
jam,1994,81.4
jam,1995,81.5
jam,1996,81.7
jam,1997,81.8
jam,1998,82
jam,1999,82.1
jam,2000,82.2
jam,2001,82.4
jam,2002,82.5
jam,2003,82.7
jam,2004,82.8
jam,2005,82.9
jam,2006,83.1
jam,2007,83.2
jam,2008,83.4
jam,2009,83.5
jam,2010,83.7
jam,2011,83.8
jam,2012,83.9
jam,2013,84.1
jam,2014,84.1
jam,2015,84.1
jpn,1990,100
jpn,1991,100
jpn,1992,100
jpn,1993,100
jpn,1994,100
jpn,1995,100
jpn,1996,100
jpn,1997,100
jpn,1998,100
jpn,1999,100
jpn,2000,100
jpn,2001,100
jpn,2002,100
jpn,2003,100
jpn,2004,100
jpn,2005,100
jpn,2006,100
jpn,2007,100
jpn,2008,100
jpn,2009,100
jpn,2010,100
jpn,2011,100
jpn,2012,100
jpn,2013,100
jpn,2014,100
jpn,2015,100
jor,1990,95
jor,1991,95
jor,1992,95
jor,1993,95
jor,1994,95
jor,1995,95
jor,1996,95.2
jor,1997,95.5
jor,1998,95.7
jor,1999,95.9
jor,2000,96.1
jor,2001,96.3
jor,2002,96.5
jor,2003,96.7
jor,2004,96.9
jor,2005,97.2
jor,2006,97.4
jor,2007,97.6
jor,2008,97.8
jor,2009,98
jor,2010,98.2
jor,2011,98.4
jor,2012,98.7
jor,2013,98.9
jor,2014,98.9
jor,2015,98.9
kaz,1990,96.6
kaz,1991,96.6
kaz,1992,96.6
kaz,1993,96.6
kaz,1994,96.7
kaz,1995,96.8
kaz,1996,96.9
kaz,1997,96.9
kaz,1998,97
kaz,1999,97.1
kaz,2000,97.1
kaz,2001,97.2
kaz,2002,97.3
kaz,2003,97.4
kaz,2004,97.4
kaz,2005,97.5
kaz,2006,97.6
kaz,2007,97.7
kaz,2008,97.7
kaz,2009,97.8
kaz,2010,97.9
kaz,2011,98
kaz,2012,98
kaz,2013,98.1
kaz,2014,98.1
kaz,2015,98.1
ken,1990,24.2
ken,1991,24.4
ken,1992,24.6
ken,1993,24.9
ken,1994,25.1
ken,1995,25.3
ken,1996,25.6
ken,1997,25.8
ken,1998,26
ken,1999,26.2
ken,2000,26.5
ken,2001,26.7
ken,2002,26.9
ken,2003,27.2
ken,2004,27.4
ken,2005,27.6
ken,2006,27.9
ken,2007,28.1
ken,2008,28.3
ken,2009,28.6
ken,2010,28.8
ken,2011,29
ken,2012,29.3
ken,2013,29.5
ken,2014,29.7
ken,2015,29.7
kir,1990,19.7
kir,1991,20.2
kir,1992,20.7
kir,1993,21.2
kir,1994,21.7
kir,1995,22.2
kir,1996,22.7
kir,1997,23.2
kir,1998,23.7
kir,1999,24.2
kir,2000,24.7
kir,2001,25.2
kir,2002,25.7
kir,2003,26.2
kir,2004,26.7
kir,2005,27.2
kir,2006,27.7
kir,2007,28.2
kir,2008,28.7
kir,2009,29.1
kir,2010,29.6
kir,2011,30.1
kir,2012,30.6
kir,2013,30.6
kir,2014,30.6
kir,2015,30.6
prk,1992,48.2
prk,1993,48.2
prk,1994,48.2
prk,1995,48.2
prk,1996,48.2
prk,1997,49.8
prk,1998,51.4
prk,1999,53
prk,2000,54.7
prk,2001,56.3
prk,2002,57.9
prk,2003,59.5
prk,2004,61.2
prk,2005,62.8
prk,2006,64.4
prk,2007,66
prk,2008,67.7
prk,2009,69.3
prk,2010,70.9
prk,2011,72.5
prk,2012,72.5
prk,2013,72.5
prk,2014,72.5
prk,2015,72.5
kor,1990,100
kor,1991,100
kor,1992,100
kor,1993,100
kor,1994,100
kor,1995,100
kor,1996,100
kor,1997,100
kor,1998,100
kor,1999,100
kor,2000,100
kor,2001,100
kor,2002,100
kor,2003,100
kor,2004,100
kor,2005,100
kor,2006,100
kor,2007,100
kor,2008,100
kor,2009,100
kor,2010,100
kor,2011,100
kor,2012,100
kor,2013,100
kor,2014,100
kor,2015,100
kwt,1990,100
kwt,1991,100
kwt,1992,100
kwt,1993,100
kwt,1994,100
kwt,1995,100
kwt,1996,100
kwt,1997,100
kwt,1998,100
kwt,1999,100
kwt,2000,100
kwt,2001,100
kwt,2002,100
kwt,2003,100
kwt,2004,100
kwt,2005,100
kwt,2006,100
kwt,2007,100
kwt,2008,100
kwt,2009,100
kwt,2010,100
kwt,2011,100
kwt,2012,100
kwt,2013,100
kwt,2014,100
kwt,2015,100
kgz,1990,90.3
kgz,1991,90.3
kgz,1992,90.3
kgz,1993,90.3
kgz,1994,90.3
kgz,1995,90.6
kgz,1996,90.8
kgz,1997,91.1
kgz,1998,91.3
kgz,1999,91.6
kgz,2000,91.8
kgz,2001,92.1
kgz,2002,92.3
kgz,2003,92.6
kgz,2004,92.8
kgz,2005,93.1
kgz,2006,93.3
kgz,2007,93.6
kgz,2008,93.8
kgz,2009,94.1
kgz,2010,94.3
kgz,2011,94.6
kgz,2012,94.8
kgz,2013,95.1
kgz,2014,95.3
kgz,2015,95.6
lao,1994,11.6
lao,1995,11.6
lao,1996,11.6
lao,1997,11.6
lao,1998,11.6
lao,1999,14.4
lao,2000,17.2
lao,2001,20
lao,2002,22.7
lao,2003,25.5
lao,2004,28.3
lao,2005,31.1
lao,2006,33.8
lao,2007,36.6
lao,2008,39.4
lao,2009,42.2
lao,2010,44.9
lao,2011,47.7
lao,2012,50.5
lao,2013,53.3
lao,2014,56
lao,2015,56
lva,1997,70.8
lva,1998,70.8
lva,1999,70.8
lva,2000,70.8
lva,2001,70.8
lva,2002,71.6
lva,2003,72.3
lva,2004,73.1
lva,2005,73.9
lva,2006,74.6
lva,2007,75.4
lva,2008,76.2
lva,2009,76.9
lva,2010,77.7
lva,2011,78.4
lva,2012,79.2
lva,2013,80
lva,2014,80.7
lva,2015,81.5
lbn,1998,82.7
lbn,1999,82.7
lbn,2000,82.7
lbn,2001,82.7
lbn,2002,82.7
lbn,2003,82.4
lbn,2004,82.2
lbn,2005,82
lbn,2006,81.8
lbn,2007,81.6
lbn,2008,81.3
lbn,2009,81.1
lbn,2010,80.9
lbn,2011,80.7
lbn,2012,80.7
lbn,2013,80.7
lbn,2014,80.7
lbn,2015,80.7
lso,1994,20.2
lso,1995,20.2
lso,1996,20.2
lso,1997,20.2
lso,1998,20.2
lso,1999,20.7
lso,2000,21.1
lso,2001,21.6
lso,2002,22.1
lso,2003,22.5
lso,2004,23
lso,2005,23.4
lso,2006,23.9
lso,2007,24.4
lso,2008,24.8
lso,2009,25.3
lso,2010,25.8
lso,2011,26.2
lso,2012,26.7
lso,2013,27.1
lso,2014,27.6
lso,2015,27.6
lbr,1990,3.6
lbr,1991,3.6
lbr,1992,3.6
lbr,1993,3.6
lbr,1994,3.6
lbr,1995,3.6
lbr,1996,3.6
lbr,1997,3.6
lbr,1998,3.6
lbr,1999,3.7
lbr,2000,3.8
lbr,2001,4
lbr,2002,4.1
lbr,2003,4.2
lbr,2004,4.4
lbr,2005,4.5
lbr,2006,4.7
lbr,2007,4.8
lbr,2008,4.9
lbr,2009,5.1
lbr,2010,5.2
lbr,2011,5.4
lbr,2012,5.5
lbr,2013,5.6
lbr,2014,5.8
lbr,2015,5.9
lby,1990,95.7
lby,1991,95.7
lby,1992,95.7
lby,1993,95.7
lby,1994,95.7
lby,1995,95.7
lby,1996,95.7
lby,1997,95.7
lby,1998,95.7
lby,1999,95.7
lby,2000,95.7
lby,2001,95.7
lby,2002,95.7
lby,2003,95.7
lby,2004,95.7
lby,2005,95.7
lby,2006,95.7
lby,2007,95.7
lby,2008,95.7
lby,2009,95.7
lby,2010,95.7
lby,2011,95.7
lby,2012,95.7
lby,2013,95.7
lby,2014,95.7
lby,2015,95.7
ltu,1990,66
ltu,1991,66.7
ltu,1992,67.4
ltu,1993,68
ltu,1994,68.7
ltu,1995,69.4
ltu,1996,70.1
ltu,1997,70.7
ltu,1998,71.4
ltu,1999,72.1
ltu,2000,72.7
ltu,2001,73.4
ltu,2002,74.1
ltu,2003,74.8
ltu,2004,75.4
ltu,2005,76.1
ltu,2006,76.8
ltu,2007,77.4
ltu,2008,78.1
ltu,2009,78.8
ltu,2010,79.4
ltu,2011,80.1
ltu,2012,80.8
ltu,2013,81.5
ltu,2014,82.1
ltu,2015,82.8
lux,1990,98.9
lux,1991,98.9
lux,1992,98.9
lux,1993,98.9
lux,1994,98.9
lux,1995,98.9
lux,1996,98.9
lux,1997,98.8
lux,1998,98.8
lux,1999,98.8
lux,2000,98.8
lux,2001,98.8
lux,2002,98.7
lux,2003,98.7
lux,2004,98.7
lux,2005,98.7
lux,2006,98.7
lux,2007,98.7
lux,2008,98.6
lux,2009,98.6
lux,2010,98.6
lux,2011,98.6
lux,2012,98.6
lux,2013,98.5
lux,2014,98.5
lux,2015,98.5
mkd,2000,85
mkd,2001,85
mkd,2002,85
mkd,2003,85
mkd,2004,85
mkd,2005,84.7
mkd,2006,84.4
mkd,2007,84.2
mkd,2008,83.9
mkd,2009,83.6
mkd,2010,83.4
mkd,2011,83.1
mkd,2012,82.8
mkd,2013,82.6
mkd,2014,82.6
mkd,2015,82.6
mdg,1990,7.6
mdg,1991,7.6
mdg,1992,7.6
mdg,1993,7.7
mdg,1994,7.7
mdg,1995,7.8
mdg,1996,7.8
mdg,1997,7.9
mdg,1998,7.9
mdg,1999,8
mdg,2000,8
mdg,2001,8.1
mdg,2002,8.1
mdg,2003,8.2
mdg,2004,8.2
mdg,2005,8.3
mdg,2006,8.3
mdg,2007,8.4
mdg,2008,8.4
mdg,2009,8.4
mdg,2010,8.5
mdg,2011,8.5
mdg,2012,8.6
mdg,2013,8.6
mdg,2014,8.7
mdg,2015,8.7
mwi,1990,27.2
mwi,1991,27.7
mwi,1992,28.2
mwi,1993,28.7
mwi,1994,29.2
mwi,1995,29.7
mwi,1996,30.2
mwi,1997,30.7
mwi,1998,31.2
mwi,1999,31.7
mwi,2000,32.2
mwi,2001,32.7
mwi,2002,33.3
mwi,2003,33.8
mwi,2004,34.3
mwi,2005,34.8
mwi,2006,35.3
mwi,2007,35.8
mwi,2008,36.3
mwi,2009,36.8
mwi,2010,37.3
mwi,2011,37.8
mwi,2012,38.3
mwi,2013,38.8
mwi,2014,39.3
mwi,2015,39.8
mys,1990,82.7
mys,1991,83.3
mys,1992,83.8
mys,1993,84.4
mys,1994,85
mys,1995,85.6
mys,1996,86.2
mys,1997,86.7
mys,1998,87.3
mys,1999,87.9
mys,2000,88.5
mys,2001,89
mys,2002,89.6
mys,2003,90.2
mys,2004,90.8
mys,2005,91.3
mys,2006,91.9
mys,2007,92.5
mys,2008,93.1
mys,2009,93.7
mys,2010,94.2
mys,2011,94.8
mys,2012,95.4
mys,2013,95.9
mys,2014,95.9
mys,2015,95.9
mdv,1990,57.6
mdv,1991,57.6
mdv,1992,57.6
mdv,1993,57.6
mdv,1994,57.6
mdv,1995,60.1
mdv,1996,62.6
mdv,1997,65
mdv,1998,67.5
mdv,1999,70
mdv,2000,72.5
mdv,2001,74.9
mdv,2002,77.4
mdv,2003,79.9
mdv,2004,82.3
mdv,2005,84.8
mdv,2006,87.3
mdv,2007,89.8
mdv,2008,92.2
mdv,2009,94.7
mdv,2010,97.2
mdv,2011,98.3
mdv,2012,98.3
mdv,2013,98.3
mdv,2014,98.3
mdv,2015,98.3
mli,1990,9
mli,1991,9.3
mli,1992,9.6
mli,1993,9.9
mli,1994,10.2
mli,1995,10.4
mli,1996,10.7
mli,1997,11
mli,1998,11.3
mli,1999,11.6
mli,2000,11.9
mli,2001,12.1
mli,2002,12.4
mli,2003,12.7
mli,2004,13
mli,2005,13.3
mli,2006,13.6
mli,2007,13.8
mli,2008,14.1
mli,2009,14.4
mli,2010,14.7
mli,2011,15
mli,2012,15.3
mli,2013,15.5
mli,2014,15.8
mli,2015,16.1
mlt,1990,100
mlt,1991,100
mlt,1992,100
mlt,1993,100
mlt,1994,100
mlt,1995,100
mlt,1996,100
mlt,1997,100
mlt,1998,100
mlt,1999,100
mlt,2000,100
mlt,2001,100
mlt,2002,100
mlt,2003,100
mlt,2004,100
mlt,2005,100
mlt,2006,100
mlt,2007,100
mlt,2008,100
mlt,2009,100
mlt,2010,100
mlt,2011,100
mlt,2012,100
mlt,2013,100
mlt,2014,100
mlt,2015,100
mhl,1990,41
mhl,1991,41.7
mhl,1992,42.4
mhl,1993,43
mhl,1994,43.7
mhl,1995,44.3
mhl,1996,45
mhl,1997,45.6
mhl,1998,46.3
mhl,1999,47
mhl,2000,47.6
