geo,time,improved_sanitation_rural_access_percent
eas,2014,63.63729
eas,2015,64.33507
eca,1992,73.94508
eca,1993,75.00871
eca,1994,76.60457
eca,1995,77.04574
eca,1996,77.49341
eca,1997,77.98513
eca,1998,78.4811
eca,1999,79.12391
eca,2000,79.79574
eca,2001,80.48468
eca,2002,81.18283
eca,2003,81.90416
eca,2004,82.60372
eca,2005,83.3424
eca,2006,84.0635
eca,2007,85.74359
eca,2008,86.23555
eca,2009,86.72142
eca,2010,87.20335
eca,2011,87.69228
eca,2012,88.12791
eca,2013,88.59168
eca,2014,89.02516
eca,2015,89.3404
ecs,1990,83.32965
ecs,1991,83.39241
ecs,1992,83.29256
ecs,1993,83.52183
ecs,1994,83.32777
ecs,1995,83.51869
ecs,1996,83.27872
ecs,1997,83.44777
ecs,1998,83.6607
ecs,1999,83.93824
ecs,2000,84.208
ecs,2001,84.58197
ecs,2002,84.95259
ecs,2003,85.33798
ecs,2004,85.73057
ecs,2005,86.12313
ecs,2006,86.50195
ecs,2007,87.26539
ecs,2008,87.5481
ecs,2009,87.8321
ecs,2010,88.1005
ecs,2011,88.3692
ecs,2012,88.59688
ecs,2013,88.85021
ecs,2014,89.09101
ecs,2015,89.21607
ecu,1990,36.5
ecu,1991,38.4
ecu,1992,40.2
ecu,1993,42.1
ecu,1994,43.9
ecu,1995,45.7
ecu,1996,47.6
ecu,1997,49.4
ecu,1998,51.3
ecu,1999,53.1
ecu,2000,54.9
ecu,2001,56.8
ecu,2002,58.6
ecu,2003,60.5
ecu,2004,62.3
ecu,2005,64.1
ecu,2006,66
ecu,2007,67.8
ecu,2008,69.7
ecu,2009,71.5
ecu,2010,73.3
ecu,2011,75.2
ecu,2012,77
ecu,2013,78.9
ecu,2014,80.7
ecu,2015,80.7
egy,1990,59.1
egy,1991,60.9
egy,1992,62.6
egy,1993,64.4
egy,1994,66.2
egy,1995,67.9
egy,1996,69.7
egy,1997,71.4
egy,1998,73.2
egy,1999,75
egy,2000,76.7
egy,2001,78.5
egy,2002,80.3
egy,2003,82
egy,2004,83.8
egy,2005,85.5
egy,2006,87.3
egy,2007,89.1
egy,2008,90.8
egy,2009,92.6
egy,2010,93.1
egy,2011,93.1
egy,2012,93.1
egy,2013,93.1
egy,2014,93.1
egy,2015,93.1
emu,1990,97.41705
emu,1991,97.48056
emu,1992,97.54471
emu,1993,97.60866
emu,1994,97.67331
emu,1995,97.73745
emu,1996,97.80337
emu,1997,97.6312
emu,1998,97.69398
emu,1999,97.78153
emu,2000,97.83779
emu,2001,97.90222
emu,2002,97.974
emu,2003,98.04869
emu,2004,98.1212
emu,2005,98.19455
emu,2006,98.2641
emu,2007,98.33049
emu,2008,98.39835
emu,2009,98.46452
emu,2010,98.53511
emu,2011,98.60112
emu,2012,98.64644
emu,2013,98.66911
emu,2014,98.68582
emu,2015,98.69661
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
eri,1994,0
eri,1995,0.4
eri,1996,0.8
eri,1997,1.2
eri,1998,1.6
eri,1999,2
eri,2000,2.4
eri,2001,2.8
eri,2002,3.2
eri,2003,3.6
eri,2004,4
eri,2005,4.4
eri,2006,4.8
eri,2007,5.3
eri,2008,5.7
eri,2009,6.1
eri,2010,6.5
eri,2011,6.9
eri,2012,7.3
eri,2013,7.3
eri,2014,7.3
eri,2015,7.3
esp,1990,100
esp,1991,100
esp,1992,100
esp,1993,100
esp,1994,100
esp,1995,100
esp,1996,100
esp,1997,100
esp,1998,100
esp,1999,100
esp,2000,100
esp,2001,100
esp,2002,100
esp,2003,100
esp,2004,100
esp,2005,100
esp,2006,100
esp,2007,100
esp,2008,100
esp,2009,100
esp,2010,100
esp,2011,100
esp,2012,100
esp,2013,100
esp,2014,100
esp,2015,100
est,1990,95.7
est,1991,95.7
est,1992,95.7
est,1993,95.7
est,1994,95.7
est,1995,95.7
est,1996,95.7
est,1997,95.7
est,1998,95.7
est,1999,95.8
est,2000,95.8
est,2001,95.9
est,2002,95.9
est,2003,96
est,2004,96.1
est,2005,96.1
est,2006,96.2
est,2007,96.2
est,2008,96.3
est,2009,96.3
est,2010,96.4
est,2011,96.4
est,2012,96.5
est,2013,96.6
est,2014,96.6
est,2015,96.6
eth,1990,0
eth,1991,0
eth,1992,0
eth,1993,0
eth,1994,0
eth,1995,0
eth,1996,0
eth,1997,1.7
eth,1998,3.2
eth,1999,4.7
eth,2000,6.1
eth,2001,7.6
eth,2002,9.1
eth,2003,10.5
eth,2004,12
eth,2005,13.5
eth,2006,15
eth,2007,16.4
eth,2008,17.9
eth,2009,19.4
eth,2010,20.9
eth,2011,22.3
eth,2012,23.8
eth,2013,25.3
eth,2014,26.7
eth,2015,28.2
euu,1990,93.2855
euu,1991,93.47031
euu,1992,93.61558
euu,1993,93.70797
euu,1994,93.79068
euu,1995,93.88455
euu,1996,92.02605
euu,1997,91.99304
euu,1998,92.06467
euu,1999,92.16345
euu,2000,92.24927
euu,2001,92.52239
euu,2002,92.79928
euu,2003,93.0619
euu,2004,93.31325
euu,2005,93.57249
euu,2006,93.82024
euu,2007,94.10145
euu,2008,94.37981
euu,2009,94.637
euu,2010,94.88947
euu,2011,95.14267
euu,2012,95.36721
euu,2013,95.60036
euu,2014,95.81713
euu,2015,95.82188
fcs,1991,25.50806
fcs,1992,25.62251
fcs,1993,25.29315
fcs,1994,26.26024
fcs,1995,26.40188
fcs,1996,26.92469
fcs,1997,27.48332
fcs,1998,28.14182
fcs,1999,28.68287
fcs,2000,29.18163
fcs,2001,29.67646
fcs,2002,30.17186
fcs,2003,30.64361
fcs,2004,31.12251
fcs,2005,31.60276
fcs,2006,32.0941
fcs,2007,32.60901
fcs,2008,33.11207
fcs,2009,33.48784
fcs,2010,33.88296
fcs,2011,33.31407
fcs,2012,34.34227
fcs,2013,34.44031
fcs,2014,34.47884
fcs,2015,36.85542
fin,1990,88.2
fin,1991,88.2
fin,1992,88.2
fin,1993,88.2
fin,1994,88.2
fin,1995,88.2
fin,1996,88.1
fin,1997,88.1
fin,1998,88.1
fin,1999,88.1
fin,2000,88.1
fin,2001,88.1
fin,2002,88.1
fin,2003,88.1
fin,2004,88.1
fin,2005,88.1
fin,2006,88.1
fin,2007,88.1
fin,2008,88.1
fin,2009,88.1
fin,2010,88.1
fin,2011,88.1
fin,2012,88
fin,2013,88
fin,2014,88
fin,2015,88
fji,1990,36.6
fji,1991,39.1
fji,1992,41.5
fji,1993,44
fji,1994,46.5
fji,1995,49
fji,1996,51.4
fji,1997,53.9
fji,1998,56.4
fji,1999,58.8
fji,2000,61.3
fji,2001,63.8
fji,2002,66.2
fji,2003,68.7
fji,2004,71.2
fji,2005,73.6
fji,2006,76.1
fji,2007,78.6
fji,2008,81
fji,2009,83.5
fji,2010,86
fji,2011,88.4
fji,2012,88.4
fji,2013,88.4
fji,2014,88.4
fji,2015,88.4
fra,1990,98.9
fra,1991,98.9
fra,1992,98.9
fra,1993,98.9
fra,1994,98.9
fra,1995,98.9
fra,1996,98.9
fra,1997,98.9
fra,1998,98.9
fra,1999,98.9
fra,2000,98.9
fra,2001,98.9
fra,2002,98.9
fra,2003,98.9
fra,2004,98.9
fra,2005,98.9
fra,2006,98.9
fra,2007,98.9
fra,2008,98.9
fra,2009,98.9
fra,2010,98.9
fra,2011,98.9
fra,2012,98.9
fra,2013,98.9
fra,2014,98.9
fra,2015,98.9
fsm,1990,9
fsm,1991,9
fsm,1992,9
fsm,1993,11
fsm,1994,13
fsm,1995,15
fsm,1996,17
fsm,1997,19
fsm,1998,21
fsm,1999,23
fsm,2000,25
fsm,2001,27
fsm,2002,29
fsm,2003,31
fsm,2004,33
fsm,2005,35
fsm,2006,37
fsm,2007,39
fsm,2008,41
fsm,2009,43
fsm,2010,45
fsm,2011,47
fsm,2012,49
fsm,2013,49
fsm,2014,49
fsm,2015,49
gab,1994,35.3
gab,1995,35.3
gab,1996,35.3
gab,1997,35.3
gab,1998,35.3
gab,1999,35.1
gab,2000,34.8
gab,2001,34.6
gab,2002,34.4
gab,2003,34.1
gab,2004,33.9
gab,2005,33.7
gab,2006,33.4
gab,2007,33.2
gab,2008,33
gab,2009,32.7
gab,2010,32.5
gab,2011,32.3
gab,2012,32
gab,2013,31.8
gab,2014,31.5
gab,2015,31.5
gbr,1990,99.6
gbr,1991,99.6
gbr,1992,99.6
gbr,1993,99.6
gbr,1994,99.6
gbr,1995,99.6
gbr,1996,99.6
gbr,1997,99.6
gbr,1998,99.6
gbr,1999,99.6
gbr,2000,99.6
gbr,2001,99.6
gbr,2002,99.6
gbr,2003,99.6
gbr,2004,99.6
gbr,2005,99.6
gbr,2006,99.6
gbr,2007,99.6
gbr,2008,99.6
gbr,2009,99.6
gbr,2010,99.6
gbr,2011,99.6
gbr,2012,99.6
gbr,2013,99.6
gbr,2014,99.6
gbr,2015,99.6
geo,1990,99
geo,1991,99
geo,1992,99
geo,1993,99
geo,1994,99
geo,1995,99
geo,1996,99
geo,1997,98.7
geo,1998,97.4
geo,1999,96.2
geo,2000,94.9
geo,2001,93.6
geo,2002,92.4
geo,2003,91.1
geo,2004,89.8
geo,2005,88.6
geo,2006,87.3
geo,2007,86
geo,2008,84.8
geo,2009,83.5
geo,2010,82.2
geo,2011,81
geo,2012,79.7
geo,2013,78.5
geo,2014,77.2
geo,2015,75.9
gha,1990,3.8
gha,1991,4
gha,1992,4.2
gha,1993,4.4
gha,1994,4.6
gha,1995,4.8
gha,1996,5
gha,1997,5.3
gha,1998,5.5
gha,1999,5.7
gha,2000,5.9
gha,2001,6.1
gha,2002,6.3
gha,2003,6.5
gha,2004,6.7
gha,2005,6.9
gha,2006,7.1
gha,2007,7.4
gha,2008,7.6
gha,2009,7.8
gha,2010,8
gha,2011,8.2
gha,2012,8.4
gha,2013,8.6
gha,2014,8.6
gha,2015,8.6
gin,1990,4.7
gin,1991,5
gin,1992,5.3
gin,1993,5.6
gin,1994,5.9
gin,1995,6.2
gin,1996,6.5
gin,1997,6.8
gin,1998,7.1
gin,1999,7.4
gin,2000,7.7
gin,2001,8
gin,2002,8.3
gin,2003,8.6
gin,2004,8.9
gin,2005,9.2
gin,2006,9.5
gin,2007,9.8
gin,2008,10
gin,2009,10.3
gin,2010,10.6
gin,2011,10.9
gin,2012,11.2
gin,2013,11.5
gin,2014,11.8
gin,2015,11.8
gmb,1992,61.2
gmb,1993,61.2
gmb,1994,61.2
gmb,1995,61.2
gmb,1996,61.2
gmb,1997,60.8
gmb,1998,60.4
gmb,1999,60
gmb,2000,59.7
gmb,2001,59.3
gmb,2002,58.9
gmb,2003,58.5
gmb,2004,58.1
gmb,2005,57.7
gmb,2006,57.3
gmb,2007,56.9
gmb,2008,56.5
gmb,2009,56.1
gmb,2010,55.8
gmb,2011,55.4
gmb,2012,55
gmb,2013,55
gmb,2014,55
gmb,2015,55
gnb,1990,3.3
gnb,1991,3.3
gnb,1992,3.3
gnb,1993,3.3
gnb,1994,3.3
gnb,1995,3.3
gnb,1996,3.3
gnb,1997,3.3
gnb,1998,3.3
gnb,1999,3.7
gnb,2000,4
gnb,2001,4.4
gnb,2002,4.8
gnb,2003,5.1
gnb,2004,5.5
gnb,2005,5.9
gnb,2006,6.3
gnb,2007,6.6
gnb,2008,7
gnb,2009,7.4
gnb,2010,7.8
gnb,2011,8.1
gnb,2012,8.5
gnb,2013,8.5
gnb,2014,8.5
gnb,2015,8.5
gnq,1994,81.2
gnq,1995,81.2
gnq,1996,81.2
gnq,1997,81.2
gnq,1998,81.2
gnq,1999,80.5
gnq,2000,79.9
gnq,2001,79.2
gnq,2002,78.5
gnq,2003,77.8
gnq,2004,77.1
gnq,2005,76.4
gnq,2006,75.8
gnq,2007,75.1
gnq,2008,74.4
gnq,2009,73.7
gnq,2010,73
gnq,2011,72.3
gnq,2012,71.7
gnq,2013,71
gnq,2014,71
gnq,2015,71
grc,1990,82.9
grc,1991,83.6
grc,1992,84.3
grc,1993,85
grc,1994,85.7
grc,1995,86.4
grc,1996,87.2
grc,1997,87.9
grc,1998,88.6
grc,1999,89.3
grc,2000,90
grc,2001,90.7
grc,2002,91.4
grc,2003,92.2
grc,2004,92.9
grc,2005,93.6
grc,2006,94.3
grc,2007,95
grc,2008,95.7
grc,2009,96.4
grc,2010,97.2
grc,2011,97.9
grc,2012,98.1
grc,2013,98.1
grc,2014,98.1
grc,2015,98.1
grd,1990,98.3
grd,1991,98.3
grd,1992,98.3
grd,1993,98.3
grd,1994,98.3
grd,1995,98.3
grd,1996,98.3
grd,1997,98.3
grd,1998,98.3
grd,1999,98.3
grd,2000,98.3
grd,2001,98.3
grd,2002,98.3
grd,2003,98.3
grd,2004,98.3
grd,2005,98.3
grd,2006,98.3
grd,2007,98.3
grd,2008,98.3
grd,2009,98.3
grd,2010,98.3
grd,2011,98.3
grd,2012,98.3
grd,2013,98.3
grd,2014,98.3
grd,2015,98.3
grl,1990,100
grl,1991,100
grl,1992,100
grl,1993,100
grl,1994,100
grl,1995,100
grl,1996,100
grl,1997,100
grl,1998,100
grl,1999,100
grl,2000,100
grl,2001,100
grl,2002,100
grl,2003,100
grl,2004,100
grl,2005,100
grl,2006,100
grl,2007,100
grl,2008,100
grl,2009,100
grl,2010,100
grl,2011,100
grl,2012,100
grl,2013,100
grl,2014,100
grl,2015,100
gtm,1990,31.1
gtm,1991,31.8
gtm,1992,32.6
gtm,1993,33.4
gtm,1994,34.2
gtm,1995,35
gtm,1996,35.8
gtm,1997,36.6
gtm,1998,37.4
gtm,1999,38.2
gtm,2000,39
gtm,2001,39.8
gtm,2002,40.6
gtm,2003,41.4
gtm,2004,42.2
gtm,2005,43
gtm,2006,43.8
gtm,2007,44.6
gtm,2008,45.3
gtm,2009,46.1
gtm,2010,46.9
gtm,2011,47.7
gtm,2012,48.5
gtm,2013,49.3
gtm,2014,49.3
gtm,2015,49.3
gum,1990,88.6
gum,1991,88.7
gum,1992,88.7
gum,1993,88.8
gum,1994,88.8
gum,1995,88.9
gum,1996,88.9
gum,1997,89
gum,1998,89.1
gum,1999,89.1
gum,2000,89.2
gum,2001,89.2
gum,2002,89.3
gum,2003,89.3
gum,2004,89.4
gum,2005,89.4
gum,2006,89.5
gum,2007,89.6
gum,2008,89.6
gum,2009,89.7
gum,2010,89.7
gum,2011,89.8
gum,2012,89.8
gum,2013,89.8
gum,2014,89.8
gum,2015,89.8
guy,1990,72
guy,1991,72
guy,1992,72.5
guy,1993,73
guy,1994,73.5
guy,1995,74
guy,1996,74.5
guy,1997,75
guy,1998,75.5
guy,1999,76
guy,2000,76.5
guy,2001,77
guy,2002,77.5
guy,2003,78
guy,2004,78.5
guy,2005,79
guy,2006,79.5
guy,2007,80
guy,2008,80.5
guy,2009,81
guy,2010,81.5
guy,2011,82
guy,2012,82
guy,2013,82
guy,2014,82
guy,2015,82
hic,1990,91.17947
hic,1991,91.23662
hic,1992,91.29134
hic,1993,91.39475
hic,1994,91.46731
hic,1995,91.52948
hic,1996,90.8207
hic,1997,90.84601
hic,1998,90.94787
hic,1999,91.05247
hic,2000,91.14191
hic,2001,91.28012
hic,2002,91.40181
hic,2003,91.51086
hic,2004,91.6589
hic,2005,91.80059
hic,2006,91.92453
hic,2007,92.06476
hic,2008,92.1826
hic,2009,92.32922
hic,2010,92.4575
hic,2011,92.56013
hic,2012,92.67181
hic,2013,92.7679
hic,2014,92.83299
hic,2015,92.82457
hnd,1990,33.4
hnd,1991,35.2
hnd,1992,37.1
hnd,1993,38.9
hnd,1994,40.8
hnd,1995,42.6
hnd,1996,44.5
hnd,1997,46.3
hnd,1998,48.2
hnd,1999,50
hnd,2000,51.9
hnd,2001,53.7
hnd,2002,55.6
hnd,2003,57.4
hnd,2004,59.2
hnd,2005,61.1
hnd,2006,62.9
hnd,2007,64.8
hnd,2008,66.6
hnd,2009,68.5
hnd,2010,70.3
hnd,2011,72.2
hnd,2012,74
hnd,2013,75.9
hnd,2014,77.7
hnd,2015,77.7
hpc,1990,10.70592
hpc,1991,11.1529
hpc,1992,11.35225
hpc,1993,11.4395
hpc,1994,11.58219
hpc,1995,11.76446
hpc,1996,11.9683
hpc,1997,12.46459
hpc,1998,12.94642
hpc,1999,13.44725
hpc,2000,13.90426
hpc,2001,14.3914
hpc,2002,14.86084
hpc,2003,15.3157
hpc,2004,15.77809
hpc,2005,16.25914
hpc,2006,16.72979
hpc,2007,17.18501
hpc,2008,17.67532
hpc,2009,18.14905
hpc,2010,18.64808
hpc,2011,19.12387
hpc,2012,19.82442
hpc,2013,20.29608
hpc,2014,20.7511
hpc,2015,21.58833
hrv,1990,96.2
hrv,1991,96.2
hrv,1992,96.2
hrv,1993,96.2
hrv,1994,96.2
hrv,1995,96.2
hrv,1996,96.2
hrv,1997,96.2
hrv,1998,96.2
hrv,1999,96.2
hrv,2000,96.2
hrv,2001,96.2
hrv,2002,96.2
hrv,2003,96.1
hrv,2004,96.1
hrv,2005,96.1
hrv,2006,96
hrv,2007,96
hrv,2008,96
hrv,2009,95.9
hrv,2010,95.9
hrv,2011,95.9
hrv,2012,95.9
hrv,2013,95.9
hrv,2014,95.9
hrv,2015,95.8
hti,1990,11.4
hti,1991,11.4
hti,1992,11.4
hti,1993,11.8
hti,1994,12.1
hti,1995,12.5
hti,1996,12.8
hti,1997,13.2
hti,1998,13.5
hti,1999,13.9
hti,2000,14.2
hti,2001,14.6
hti,2002,14.9
hti,2003,15.3
hti,2004,15.6
hti,2005,16
hti,2006,16.3
hti,2007,16.7
hti,2008,17
hti,2009,17.4
hti,2010,17.7
hti,2011,18.1
hti,2012,18.4
hti,2013,18.8
hti,2014,19.2
hti,2015,19.2
hun,1990,98.6
hun,1991,98.6
hun,1992,98.6
hun,1993,98.6
hun,1994,98.6
hun,1995,98.6
hun,1996,98.6
hun,1997,98.6
hun,1998,98.6
hun,1999,98.6
hun,2000,98.6
hun,2001,98.6
hun,2002,98.6
hun,2003,98.6
hun,2004,98.6
hun,2005,98.6
hun,2006,98.6
hun,2007,98.6
hun,2008,98.6
hun,2009,98.6
hun,2010,98.6
hun,2011,98.6
hun,2012,98.6
hun,2013,98.6
hun,2014,98.6
hun,2015,98.6
idn,1990,23.7
idn,1991,24.7
idn,1992,25.7
idn,1993,26.7
idn,1994,27.7
idn,1995,28.7
idn,1996,29.7
idn,1997,30.7
idn,1998,31.7
idn,1999,32.6
idn,2000,33.6
idn,2001,34.6
idn,2002,35.6
idn,2003,36.6
idn,2004,37.6
idn,2005,38.6
idn,2006,39.6
idn,2007,40.6
idn,2008,41.6
idn,2009,42.5
idn,2010,43.5
idn,2011,44.5
idn,2012,45.5
idn,2013,46.5
idn,2014,47.5
idn,2015,47.5
ind,1990,5.6
ind,1991,5.6
ind,1992,6.6
ind,1993,7.6
ind,1994,8.6
ind,1995,9.6
ind,1996,10.6
ind,1997,11.6
ind,1998,12.6
ind,1999,13.5
ind,2000,14.5
ind,2001,15.5
ind,2002,16.5
ind,2003,17.5
ind,2004,18.5
ind,2005,19.5
ind,2006,20.5
ind,2007,21.5
ind,2008,22.5
ind,2009,23.5
ind,2010,24.5
ind,2011,25.5
ind,2012,26.5
ind,2013,27.5
ind,2014,28.5
ind,2015,28.5
irl,1990,91.6
irl,1991,91.6
irl,1992,91.6
irl,1993,91.6
irl,1994,91.6
irl,1995,91.6
irl,1996,91.6
irl,1997,91.6
irl,1998,91.6
irl,1999,91.6
irl,2000,91.6
irl,2001,91.6
irl,2002,91.7
irl,2003,91.8
irl,2004,91.9
irl,2005,92
irl,2006,92.1
irl,2007,92.2
irl,2008,92.3
irl,2009,92.4
irl,2010,92.5
irl,2011,92.6
irl,2012,92.7
irl,2013,92.8
irl,2014,92.9
irl,2015,92.9
irn,1990,62.4
irn,1991,62.4
irn,1992,62.4
irn,1993,62.4
irn,1994,63.4
irn,1995,64.4
irn,1996,65.4
irn,1997,66.4
irn,1998,67.4
irn,1999,68.5
irn,2000,69.5
irn,2001,70.5
irn,2002,71.5
irn,2003,72.5
irn,2004,73.5
irn,2005,74.5
irn,2006,75.6
irn,2007,76.6
irn,2008,77.6
irn,2009,78.6
irn,2010,79.6
irn,2011,80.6
irn,2012,81.6
irn,2013,82.3
irn,2014,82.3
irn,2015,82.3
irq,1991,47.4
irq,1992,47.4
irq,1993,47.4
irq,1994,47.4
irq,1995,47.4
irq,1996,49.4
irq,1997,51.4
irq,1998,53.5
irq,1999,55.5
irq,2000,57.5
irq,2001,59.5
irq,2002,61.6
irq,2003,63.6
irq,2004,65.6
irq,2005,67.6
irq,2006,69.7
irq,2007,71.7
irq,2008,73.7
irq,2009,75.7
irq,2010,77.8
irq,2011,79.8
irq,2012,81.8
irq,2013,83.8
irq,2014,83.8
irq,2015,83.8
isl,1990,100
isl,1991,100
isl,1992,100
isl,1993,100
isl,1994,100
isl,1995,100
isl,1996,100
isl,1997,100
isl,1998,100
isl,1999,100
isl,2000,100
isl,2001,100
isl,2002,100
isl,2003,100
isl,2004,100
isl,2005,100
isl,2006,100
isl,2007,100
isl,2008,100
isl,2009,100
isl,2010,100
isl,2011,100
isl,2012,100
isl,2013,100
isl,2014,100
isl,2015,100
isr,1990,100
isr,1991,100
isr,1992,100
isr,1993,100
isr,1994,100
isr,1995,100
isr,1996,100
isr,1997,100
isr,1998,100
isr,1999,100
isr,2000,100
isr,2001,100
isr,2002,100
isr,2003,100
isr,2004,100
isr,2005,100
isr,2006,100
isr,2007,100
isr,2008,100
isr,2009,100
isr,2010,100
isr,2011,100
isr,2012,100
isr,2013,100
isr,2014,100
isr,2015,100
ita,1990,99.6
ita,1991,99.6
ita,1992,99.6
ita,1993,99.6
ita,1994,99.6
ita,1995,99.6
ita,1996,99.6
ita,1997,99.6
ita,1998,99.6
ita,1999,99.6
ita,2000,99.6
ita,2001,99.6
ita,2002,99.6
ita,2003,99.6
ita,2004,99.6
ita,2005,99.6
ita,2006,99.6
ita,2007,99.6
ita,2008,99.6
ita,2009,99.6
ita,2010,99.6
ita,2011,99.6
ita,2012,99.6
ita,2013,99.6
ita,2014,99.6
ita,2015,99.6
jam,1990,80.8
jam,1991,81
jam,1992,81.1
jam,1993,81.3
jam,1994,81.4
jam,1995,81.5
jam,1996,81.7
jam,1997,81.8
jam,1998,82
jam,1999,82.1
jam,2000,82.2
jam,2001,82.4
jam,2002,82.5
jam,2003,82.7
jam,2004,82.8
jam,2005,82.9
jam,2006,83.1
jam,2007,83.2
jam,2008,83.4
jam,2009,83.5
jam,2010,83.7
jam,2011,83.8
jam,2012,83.9
jam,2013,84.1
jam,2014,84.1
jam,2015,84.1
jor,1990,95
jor,1991,95
jor,1992,95
jor,1993,95
jor,1994,95
jor,1995,95
jor,1996,95.2
jor,1997,95.5
jor,1998,95.7
jor,1999,95.9
jor,2000,96.1
jor,2001,96.3
jor,2002,96.5
jor,2003,96.7
jor,2004,96.9
jor,2005,97.2
jor,2006,97.4
jor,2007,97.6
jor,2008,97.8
jor,2009,98
jor,2010,98.2
jor,2011,98.4
jor,2012,98.7
jor,2013,98.9
jor,2014,98.9
jor,2015,98.9
jpn,1990,100
jpn,1991,100
jpn,1992,100
jpn,1993,100
jpn,1994,100
jpn,1995,100
jpn,1996,100
jpn,1997,100
jpn,1998,100
jpn,1999,100
jpn,2000,100
jpn,2001,100
jpn,2002,100
jpn,2003,100
jpn,2004,100
jpn,2005,100
jpn,2006,100
jpn,2007,100
jpn,2008,100
jpn,2009,100
jpn,2010,100
jpn,2011,100
jpn,2012,100
jpn,2013,100
jpn,2014,100
jpn,2015,100
kaz,1990,96.6
kaz,1991,96.6
kaz,1992,96.6
kaz,1993,96.6
kaz,1994,96.7
kaz,1995,96.8
kaz,1996,96.9
kaz,1997,96.9
kaz,1998,97
kaz,1999,97.1
kaz,2000,97.1
kaz,2001,97.2
kaz,2002,97.3
kaz,2003,97.4
kaz,2004,97.4
kaz,2005,97.5
kaz,2006,97.6
kaz,2007,97.7
kaz,2008,97.7
kaz,2009,97.8
kaz,2010,97.9
kaz,2011,98
kaz,2012,98
kaz,2013,98.1
kaz,2014,98.1
kaz,2015,98.1
ken,1990,24.2
ken,1991,24.4
ken,1992,24.6
ken,1993,24.9
ken,1994,25.1
ken,1995,25.3
ken,1996,25.6
ken,1997,25.8
ken,1998,26
ken,1999,26.2
ken,2000,26.5
ken,2001,26.7
ken,2002,26.9
ken,2003,27.2
ken,2004,27.4
ken,2005,27.6
ken,2006,27.9
ken,2007,28.1
ken,2008,28.3
ken,2009,28.6
ken,2010,28.8
ken,2011,29
ken,2012,29.3
ken,2013,29.5
ken,2014,29.7
ken,2015,29.7
kgz,1990,90.3
kgz,1991,90.3
kgz,1992,90.3
kgz,1993,90.3
kgz,1994,90.3
kgz,1995,90.6
kgz,1996,90.8
kgz,1997,91.1
kgz,1998,91.3
kgz,1999,91.6
kgz,2000,91.8
kgz,2001,92.1
kgz,2002,92.3
kgz,2003,92.6
kgz,2004,92.8
kgz,2005,93.1
kgz,2006,93.3
kgz,2007,93.6
kgz,2008,93.8
kgz,2009,94.1
kgz,2010,94.3
kgz,2011,94.6
kgz,2012,94.8
kgz,2013,95.1
kgz,2014,95.3
kgz,2015,95.6
khm,1990,0
khm,1991,0
khm,1992,0
khm,1993,0.7
khm,1994,2.1
khm,1995,3.4
khm,1996,4.8
khm,1997,6.1
khm,1998,7.5
khm,1999,8.8
khm,2000,10.2
khm,2001,11.5
khm,2002,12.9
khm,2003,14.2
khm,2004,15.6
khm,2005,16.9
khm,2006,18.3
khm,2007,19.6
khm,2008,21
khm,2009,22.3
khm,2010,23.7
khm,2011,25
khm,2012,26.4
khm,2013,27.8
khm,2014,29.1
khm,2015,30.5
kir,1990,19.7
kir,1991,20.2
kir,1992,20.7
kir,1993,21.2
kir,1994,21.7
kir,1995,22.2
kir,1996,22.7
kir,1997,23.2
kir,1998,23.7
kir,1999,24.2
kir,2000,24.7
kir,2001,25.2
kir,2002,25.7
kir,2003,26.2
kir,2004,26.7
kir,2005,27.2
kir,2006,27.7
kir,2007,28.2
kir,2008,28.7
kir,2009,29.1
kir,2010,29.6
kir,2011,30.1
kir,2012,30.6
kir,2013,30.6
kir,2014,30.6
kir,2015,30.6
kna,1990,96
kna,1991,96
kna,1992,96
kna,1993,96
kna,1994,96
kna,1995,87.3
kna,1996,87.3
kna,1997,87.3
kna,1998,87.3
kna,1999,87.3
kna,2000,87.3
kna,2001,87.3
kna,2002,87.3
kna,2003,87.3
kna,2004,87.3
kna,2005,87.3
kna,2006,87.3
kna,2007,87.3
kna,2008,96
kna,2009,96
kna,2010,96
kor,1990,100
kor,1991,100
kor,1992,100
kor,1993,100
kor,1994,100
kor,1995,100
kor,1996,100
kor,1997,100
kor,1998,100
kor,1999,100
kor,2000,100
kor,2001,100
kor,2002,100
kor,2003,100
kor,2004,100
kor,2005,100
kor,2006,100
kor,2007,100
kor,2008,100
kor,2009,100
kor,2010,100
kor,2011,100
kor,2012,100
kor,2013,100
kor,2014,100
kor,2015,100
kwt,1990,100
kwt,1991,100
kwt,1992,100
kwt,1993,100
kwt,1994,100
kwt,1995,100
kwt,1996,100
kwt,1997,100
kwt,1998,100
kwt,1999,100
kwt,2000,100
kwt,2001,100
kwt,2002,100
kwt,2003,100
kwt,2004,100
kwt,2005,100
kwt,2006,100
kwt,2007,100
kwt,2008,100
kwt,2009,100
kwt,2010,100
kwt,2011,100
kwt,2012,100
kwt,2013,100
kwt,2014,100
kwt,2015,100
lac,1990,33.75731
lac,1991,34.89574
lac,1992,36.01454
lac,1993,37.17718
lac,1994,38.37486
lac,1995,39.50146
lac,1996,40.68727
lac,1997,41.83213
lac,1998,42.99755
lac,1999,44.14719
lac,2000,45.34113
lac,2001,46.46473
lac,2002,47.63264
lac,2003,48.7947
lac,2004,49.94862
lac,2005,51.10112
lac,2006,52.2932
