geo,time,improved_sanitation_rural_access_percent
ben,2003,4.40
ben,2004,4.60
ben,2005,4.90
ben,2006,5.20
ben,2007,5.40
ben,2008,5.70
ben,2009,5.90
ben,2010,6.20
ben,2011,6.50
ben,2012,6.70
ben,2013,7.00
ben,2014,7.30
ben,2015,7.30
btn,1990,13.90
btn,1991,13.90
btn,1992,13.90
btn,1993,14.90
btn,1994,15.80
btn,1995,16.80
btn,1996,17.80
btn,1997,18.70
btn,1998,19.70
btn,1999,20.60
btn,2000,21.60
btn,2001,22.50
btn,2002,23.50
btn,2003,24.50
btn,2004,25.40
btn,2005,26.40
btn,2006,27.30
btn,2007,28.30
btn,2008,29.20
btn,2009,30.20
btn,2010,31.20
btn,2011,32.10
btn,2012,33.10
btn,2013,33.10
btn,2014,33.10
btn,2015,33.10
bol,1990,11.10
bol,1991,11.70
bol,1992,12.40
bol,1993,13.10
bol,1994,13.80
bol,1995,14.50
bol,1996,15.20
bol,1997,15.90
bol,1998,16.60
bol,1999,17.20
bol,2000,17.90
bol,2001,18.60
bol,2002,19.30
bol,2003,20.00
bol,2004,20.70
bol,2005,21.40
bol,2006,22.00
bol,2007,22.70
bol,2008,23.40
bol,2009,24.10
bol,2010,24.80
bol,2011,25.50
bol,2012,26.20
bol,2013,26.90
bol,2014,27.50
bol,2015,27.50
bih,1994,92.80
bih,1995,92.80
bih,1996,92.80
bih,1997,92.80
bih,1998,92.80
bih,1999,92.70
bih,2000,92.70
bih,2001,92.60
bih,2002,92.60
bih,2003,92.50
bih,2004,92.50
bih,2005,92.50
bih,2006,92.40
bih,2007,92.40
bih,2008,92.30
bih,2009,92.30
bih,2010,92.20
bih,2011,92.20
bih,2012,92.10
bih,2013,92.10
bih,2014,92.00
bih,2015,92.00
bwa,1990,22.90
bwa,1991,23.80
bwa,1992,24.70
bwa,1993,25.60
bwa,1994,26.40
bwa,1995,27.30
bwa,1996,28.20
bwa,1997,29.10
bwa,1998,29.90
bwa,1999,30.80
bwa,2000,31.70
bwa,2001,32.60
bwa,2002,33.40
bwa,2003,34.30
bwa,2004,35.20
bwa,2005,36.10
bwa,2006,36.90
bwa,2007,37.80
bwa,2008,38.70
bwa,2009,39.60
bwa,2010,40.40
bwa,2011,41.30
bwa,2012,42.20
bwa,2013,43.10
bwa,2014,43.10
bwa,2015,43.10
bra,1990,31.00
bra,1991,31.90
bra,1992,32.70
bra,1993,33.60
bra,1994,34.50
bra,1995,35.30
bra,1996,36.20
bra,1997,37.00
bra,1998,37.90
bra,1999,38.70
bra,2000,39.60
bra,2001,40.40
bra,2002,41.30
bra,2003,42.10
bra,2004,43.00
bra,2005,43.80
bra,2006,44.70
bra,2007,45.50
bra,2008,46.40
bra,2009,47.20
bra,2010,48.10
bra,2011,49.00
bra,2012,49.80
bra,2013,50.70
bra,2014,51.50
bra,2015,51.50
bgr,1990,82.70
bgr,1991,82.70
bgr,1992,82.70
bgr,1993,82.70
bgr,1994,82.80
bgr,1995,82.90
bgr,1996,82.90
bgr,1997,83.00
bgr,1998,83.10
bgr,1999,83.20
bgr,2000,83.30
bgr,2001,83.30
bgr,2002,83.40
bgr,2003,83.50
bgr,2004,83.60
bgr,2005,83.60
bgr,2006,83.70
bgr,2007,83.70
bgr,2008,83.70
bgr,2009,83.70
bgr,2010,83.70
bgr,2011,83.70
bgr,2012,83.70
bgr,2013,83.70
bgr,2014,83.70
bgr,2015,83.70
bfa,1990,1.90
bfa,1991,1.90
bfa,1992,2.10
bfa,1993,2.30
bfa,1994,2.60
bfa,1995,2.80
bfa,1996,3.00
bfa,1997,3.20
bfa,1998,3.50
bfa,1999,3.70
bfa,2000,3.90
bfa,2001,4.20
bfa,2002,4.40
bfa,2003,4.60
bfa,2004,4.90
bfa,2005,5.10
bfa,2006,5.30
bfa,2007,5.50
bfa,2008,5.80
bfa,2009,6.00
bfa,2010,6.20
bfa,2011,6.50
bfa,2012,6.70
bfa,2013,6.70
bfa,2014,6.70
bfa,2015,6.70
bdi,1990,42.40
bdi,1991,42.70
bdi,1992,42.90
bdi,1993,43.20
bdi,1994,43.50
bdi,1995,43.70
bdi,1996,44.00
bdi,1997,44.20
bdi,1998,44.50
bdi,1999,44.70
bdi,2000,45.00
bdi,2001,45.30
bdi,2002,45.50
bdi,2003,45.80
bdi,2004,46.00
bdi,2005,46.30
bdi,2006,46.50
bdi,2007,46.80
bdi,2008,47.10
bdi,2009,47.30
bdi,2010,47.60
bdi,2011,47.80
bdi,2012,48.10
bdi,2013,48.30
bdi,2014,48.60
bdi,2015,48.60
cpv,1992,16.10
cpv,1993,16.10
cpv,1994,16.10
cpv,1995,16.10
cpv,1996,16.10
cpv,1997,18.20
cpv,1998,20.40
cpv,1999,22.50
cpv,2000,24.60
cpv,2001,26.70
cpv,2002,28.80
cpv,2003,31.00
cpv,2004,33.10
cpv,2005,35.20
cpv,2006,37.30
cpv,2007,39.40
cpv,2008,41.60
cpv,2009,43.70
cpv,2010,45.80
cpv,2011,47.90
cpv,2012,50.10
cpv,2013,52.20
cpv,2014,54.30
cpv,2015,54.30
khm,1990,0.00
khm,1991,0.00
khm,1992,0.00
khm,1993,0.70
khm,1994,2.10
khm,1995,3.40
khm,1996,4.80
khm,1997,6.10
khm,1998,7.50
khm,1999,8.80
khm,2000,10.20
khm,2001,11.50
khm,2002,12.90
khm,2003,14.20
khm,2004,15.60
khm,2005,16.90
khm,2006,18.30
khm,2007,19.60
khm,2008,21.00
khm,2009,22.30
khm,2010,23.70
khm,2011,25.00
khm,2012,26.40
khm,2013,27.80
khm,2014,29.10
khm,2015,30.50
cmr,1990,26.70
cmr,1991,26.70
cmr,1992,26.70
cmr,1993,26.70
cmr,1994,26.70
cmr,1995,26.70
cmr,1996,26.70
cmr,1997,26.70
cmr,1998,26.70
cmr,1999,26.70
cmr,2000,26.70
cmr,2001,26.70
cmr,2002,26.70
cmr,2003,26.70
cmr,2004,26.70
cmr,2005,26.70
cmr,2006,26.70
cmr,2007,26.70
cmr,2008,26.70
cmr,2009,26.70
cmr,2010,26.70
cmr,2011,26.80
cmr,2012,26.80
cmr,2013,26.80
cmr,2014,26.80
cmr,2015,26.80
can,1990,99.00
can,1991,99.00
can,1992,99.00
can,1993,99.00
can,1994,99.00
can,1995,99.00
can,1996,99.00
can,1997,99.00
can,1998,99.00
can,1999,99.00
can,2000,99.00
can,2001,99.00
can,2002,99.00
can,2003,99.00
can,2004,99.00
can,2005,99.00
can,2006,99.00
can,2007,99.00
can,2008,99.00
can,2009,99.00
can,2010,99.00
can,2011,99.00
can,2012,99.00
can,2013,99.00
can,2014,99.00
can,2015,99.00
caf,1990,11.60
caf,1991,11.60
caf,1992,11.60
caf,1993,11.40
caf,1994,11.20
caf,1995,10.90
caf,1996,10.70
caf,1997,10.50
caf,1998,10.30
caf,1999,10.10
caf,2000,9.80
caf,2001,9.60
caf,2002,9.40
caf,2003,9.20
caf,2004,9.00
caf,2005,8.80
caf,2006,8.50
caf,2007,8.30
caf,2008,8.10
caf,2009,7.90
caf,2010,7.70
caf,2011,7.40
caf,2012,7.20
caf,2013,7.20
caf,2014,7.20
caf,2015,7.20
tcd,1990,4.40
tcd,1991,4.50
tcd,1992,4.60
tcd,1993,4.60
tcd,1994,4.70
tcd,1995,4.80
tcd,1996,4.90
tcd,1997,5.00
tcd,1998,5.10
tcd,1999,5.20
tcd,2000,5.30
tcd,2001,5.40
tcd,2002,5.50
tcd,2003,5.60
tcd,2004,5.70
tcd,2005,5.80
tcd,2006,5.90
tcd,2007,6.00
tcd,2008,6.10
tcd,2009,6.20
tcd,2010,6.30
tcd,2011,6.40
tcd,2012,6.50
tcd,2013,6.50
tcd,2014,6.50
tcd,2015,6.50
chl,1990,52.60
chl,1991,54.20
chl,1992,55.90
chl,1993,57.60
chl,1994,59.20
chl,1995,60.90
chl,1996,62.60
chl,1997,64.30
chl,1998,65.90
chl,1999,67.60
chl,2000,69.30
chl,2001,70.90
chl,2002,72.60
chl,2003,74.30
chl,2004,75.90
chl,2005,77.60
chl,2006,79.30
chl,2007,80.90
chl,2008,82.60
chl,2009,84.30
chl,2010,85.90
chl,2011,87.60
chl,2012,89.30
chl,2013,90.90
chl,2014,90.90
chl,2015,90.90
chn,1990,40.20
chn,1991,41.20
chn,1992,42.10
chn,1993,43.00
chn,1994,44.00
chn,1995,44.90
chn,1996,45.90
chn,1997,46.80
chn,1998,47.70
chn,1999,48.70
chn,2000,49.60
chn,2001,50.60
chn,2002,51.50
chn,2003,52.40
chn,2004,53.40
chn,2005,54.30
chn,2006,55.30
chn,2007,56.20
chn,2008,57.10
chn,2009,58.10
chn,2010,59.00
chn,2011,60.00
chn,2012,60.90
chn,2013,61.80
chn,2014,62.80
chn,2015,63.70
col,1990,40.90
col,1991,42.00
col,1992,43.20
col,1993,44.30
col,1994,45.40
col,1995,46.50
col,1996,47.70
col,1997,48.80
col,1998,49.90
col,1999,51.00
col,2000,52.20
col,2001,53.30
col,2002,54.40
col,2003,55.60
col,2004,56.70
col,2005,57.80
col,2006,58.90
col,2007,60.10
col,2008,61.20
col,2009,62.30
col,2010,63.40
col,2011,64.60
col,2012,65.70
col,2013,66.80
col,2014,67.90
col,2015,67.90
com,1990,12.20
com,1991,13.00
com,1992,13.80
com,1993,14.60
com,1994,15.30
com,1995,16.10
com,1996,16.90
com,1997,17.70
com,1998,18.40
com,1999,19.20
com,2000,20.00
com,2001,20.80
com,2002,21.60
com,2003,22.30
com,2004,23.10
com,2005,23.90
com,2006,24.70
com,2007,25.40
com,2008,26.20
com,2009,27.00
com,2010,27.80
com,2011,28.60
com,2012,29.30
com,2013,30.10
com,2014,30.90
com,2015,30.90
zar,1990,14.40
zar,1991,14.40
zar,1992,14.40
zar,1993,14.40
zar,1994,15.00
zar,1995,15.70
zar,1996,16.30
zar,1997,17.00
zar,1998,17.60
zar,1999,18.30
zar,2000,18.90
zar,2001,19.60
zar,2002,20.30
zar,2003,20.90
zar,2004,21.60
zar,2005,22.20
zar,2006,22.90
zar,2007,23.50
zar,2008,24.20
zar,2009,24.80
zar,2010,25.50
zar,2011,26.10
zar,2012,26.80
zar,2013,27.40
zar,2014,28.10
zar,2015,28.70
cog,1997,5.60
cog,1998,5.60
cog,1999,5.60
cog,2000,5.60
cog,2001,5.60
cog,2002,5.60
cog,2003,5.60
cog,2004,5.60
cog,2005,5.60
cog,2006,5.60
cog,2007,5.60
cog,2008,5.60
cog,2009,5.60
cog,2010,5.60
cog,2011,5.60
cog,2012,5.60
cog,2013,5.60
cog,2014,5.60
cog,2015,5.60
cri,1990,82.60
cri,1991,83.10
cri,1992,83.50
cri,1993,83.90
cri,1994,84.30
cri,1995,84.70
cri,1996,85.20
cri,1997,85.60
cri,1998,86.00
cri,1999,86.40
cri,2000,86.80
cri,2001,87.20
cri,2002,87.70
cri,2003,88.10
cri,2004,88.50
cri,2005,88.90
cri,2006,89.30
cri,2007,89.80
cri,2008,90.20
cri,2009,90.60
cri,2010,91.00
cri,2011,91.40
cri,2012,91.90
cri,2013,92.30
cri,2014,92.30
cri,2015,92.30
civ,1990,6.50
civ,1991,6.70
civ,1992,6.80
civ,1993,7.00
civ,1994,7.20
civ,1995,7.30
civ,1996,7.50
civ,1997,7.60
civ,1998,7.80
civ,1999,7.90
civ,2000,8.10
civ,2001,8.30
civ,2002,8.40
civ,2003,8.60
civ,2004,8.70
civ,2005,8.90
civ,2006,9.00
civ,2007,9.20
civ,2008,9.30
civ,2009,9.50
civ,2010,9.70
civ,2011,9.80
civ,2012,10.00
civ,2013,10.10
civ,2014,10.30
civ,2015,10.30
hrv,1990,96.20
hrv,1991,96.20
hrv,1992,96.20
hrv,1993,96.20
hrv,1994,96.20
hrv,1995,96.20
hrv,1996,96.20
hrv,1997,96.20
hrv,1998,96.20
hrv,1999,96.20
hrv,2000,96.20
hrv,2001,96.20
hrv,2002,96.20
hrv,2003,96.10
hrv,2004,96.10
hrv,2005,96.10
hrv,2006,96.00
hrv,2007,96.00
hrv,2008,96.00
hrv,2009,95.90
hrv,2010,95.90
hrv,2011,95.90
hrv,2012,95.90
hrv,2013,95.90
hrv,2014,95.90
hrv,2015,95.80
cub,1990,68.50
cub,1991,69.30
cub,1992,70.20
cub,1993,71.10
cub,1994,72.00
cub,1995,72.90
cub,1996,73.80
cub,1997,74.70
cub,1998,75.60
cub,1999,76.50
cub,2000,77.40
cub,2001,78.30
cub,2002,79.20
cub,2003,80.10
cub,2004,81.00
cub,2005,81.90
cub,2006,82.80
cub,2007,83.70
cub,2008,84.60
cub,2009,85.50
cub,2010,86.40
cub,2011,87.30
cub,2012,88.20
cub,2013,89.10
cub,2014,89.10
cub,2015,89.10
cyp,1990,100.00
cyp,1991,100.00
cyp,1992,100.00
cyp,1993,100.00
cyp,1994,100.00
cyp,1995,100.00
cyp,1996,100.00
cyp,1997,100.00
cyp,1998,100.00
cyp,1999,100.00
cyp,2000,100.00
cyp,2001,100.00
cyp,2002,100.00
cyp,2003,100.00
cyp,2004,100.00
cyp,2005,100.00
cyp,2006,100.00
cyp,2007,100.00
cyp,2008,100.00
cyp,2009,100.00
cyp,2010,100.00
cyp,2011,100.00
cyp,2012,100.00
cyp,2013,100.00
cyp,2014,100.00
cyp,2015,100.00
cze,1990,99.30
cze,1991,99.30
cze,1992,99.30
cze,1993,99.30
cze,1994,99.30
cze,1995,99.30
cze,1996,99.30
cze,1997,99.30
cze,1998,99.30
cze,1999,99.30
cze,2000,99.30
cze,2001,99.30
cze,2002,99.30
cze,2003,99.30
cze,2004,99.30
cze,2005,99.20
cze,2006,99.20
cze,2007,99.20
cze,2008,99.20
cze,2009,99.20
cze,2010,99.20
cze,2011,99.20
cze,2012,99.20
cze,2013,99.20
cze,2014,99.20
cze,2015,99.20
dnk,1990,99.60
dnk,1991,99.60
dnk,1992,99.60
dnk,1993,99.60
dnk,1994,99.60
dnk,1995,99.60
dnk,1996,99.60
dnk,1997,99.60
dnk,1998,99.60
dnk,1999,99.60
dnk,2000,99.60
dnk,2001,99.60
dnk,2002,99.60
dnk,2003,99.60
dnk,2004,99.60
dnk,2005,99.60
dnk,2006,99.60
dnk,2007,99.60
dnk,2008,99.60
dnk,2009,99.60
dnk,2010,99.60
dnk,2011,99.60
dnk,2012,99.60
dnk,2013,99.60
dnk,2014,99.60
dnk,2015,99.60
dji,1990,44.00
dji,1991,44.00
dji,1992,44.00
dji,1993,44.00
dji,1994,44.00
dji,1995,41.80
dji,1996,39.50
dji,1997,37.20
dji,1998,34.90
dji,1999,32.60
dji,2000,30.30
dji,2001,28.00
dji,2002,25.70
dji,2003,23.40
dji,2004,21.20
dji,2005,18.90
dji,2006,16.60
dji,2007,14.30
dji,2008,12.00
dji,2009,9.70
dji,2010,7.40
dji,2011,5.10
dji,2012,5.10
dji,2013,5.10
dji,2014,5.10
dji,2015,5.10
dma,1995,84.30
dma,1996,84.30
dma,1997,84.30
dma,1998,84.30
dma,1999,84.30
dma,2000,84.30
dma,2001,84.30
dma,2002,84.30
dma,2003,84.30
dma,2004,84.30
dma,2005,84.30
dma,2006,84.30
dma,2007,84.30
dom,1990,61.60
dom,1991,62.10
dom,1992,62.70
dom,1993,63.20
dom,1994,63.80
dom,1995,64.40
dom,1996,64.90
dom,1997,65.50
dom,1998,66.10
dom,1999,66.60
dom,2000,67.20
dom,2001,67.80
dom,2002,68.30
dom,2003,68.90
dom,2004,69.50
dom,2005,70.00
dom,2006,70.60
dom,2007,71.20
dom,2008,71.70
dom,2009,72.30
dom,2010,72.90
dom,2011,73.40
dom,2012,74.00
dom,2013,74.50
dom,2014,75.10
dom,2015,75.70
ecu,1990,36.50
ecu,1991,38.40
ecu,1992,40.20
ecu,1993,42.10
ecu,1994,43.90
ecu,1995,45.70
ecu,1996,47.60
ecu,1997,49.40
ecu,1998,51.30
ecu,1999,53.10
ecu,2000,54.90
ecu,2001,56.80
ecu,2002,58.60
ecu,2003,60.50
ecu,2004,62.30
ecu,2005,64.10
ecu,2006,66.00
ecu,2007,67.80
ecu,2008,69.70
ecu,2009,71.50
ecu,2010,73.30
ecu,2011,75.20
ecu,2012,77.00
ecu,2013,78.90
ecu,2014,80.70
ecu,2015,80.70
egy,1990,59.10
egy,1991,60.90
egy,1992,62.60
egy,1993,64.40
egy,1994,66.20
egy,1995,67.90
egy,1996,69.70
egy,1997,71.40
egy,1998,73.20
egy,1999,75.00
egy,2000,76.70
egy,2001,78.50
egy,2002,80.30
egy,2003,82.00
egy,2004,83.80
egy,2005,85.50
egy,2006,87.30
egy,2007,89.10
egy,2008,90.80
egy,2009,92.60
egy,2010,93.10
egy,2011,93.10
egy,2012,93.10
egy,2013,93.10
egy,2014,93.10
egy,2015,93.10
slv,1990,30.60
slv,1991,31.80
slv,1992,33.00
slv,1993,34.20
slv,1994,35.30
slv,1995,36.50
slv,1996,37.70
slv,1997,38.90
slv,1998,40.00
slv,1999,41.20
slv,2000,42.40
slv,2001,43.60
slv,2002,44.70
slv,2003,45.90
slv,2004,47.10
slv,2005,48.30
slv,2006,49.50
slv,2007,50.60
slv,2008,51.80
slv,2009,53.00
slv,2010,54.20
slv,2011,55.30
slv,2012,56.50
slv,2013,57.70
slv,2014,58.90
slv,2015,60.00
gnq,1994,81.20
gnq,1995,81.20
gnq,1996,81.20
gnq,1997,81.20
gnq,1998,81.20
gnq,1999,80.50
gnq,2000,79.90
gnq,2001,79.20
gnq,2002,78.50
gnq,2003,77.80
gnq,2004,77.10
gnq,2005,76.40
gnq,2006,75.80
gnq,2007,75.10
gnq,2008,74.40
gnq,2009,73.70
gnq,2010,73.00
gnq,2011,72.30
gnq,2012,71.70
gnq,2013,71.00
gnq,2014,71.00
gnq,2015,71.00
eri,1990,0.00
eri,1991,0.00
eri,1992,0.00
eri,1993,0.00
eri,1994,0.00
eri,1995,0.40
eri,1996,0.80
eri,1997,1.20
eri,1998,1.60
eri,1999,2.00
eri,2000,2.40
eri,2001,2.80
eri,2002,3.20
eri,2003,3.60
eri,2004,4.00
eri,2005,4.40
eri,2006,4.80
eri,2007,5.30
eri,2008,5.70
eri,2009,6.10
eri,2010,6.50
eri,2011,6.90
eri,2012,7.30
eri,2013,7.30
eri,2014,7.30
eri,2015,7.30
est,1990,95.70
est,1991,95.70
est,1992,95.70
est,1993,95.70
est,1994,95.70
est,1995,95.70
est,1996,95.70
est,1997,95.70
est,1998,95.70
est,1999,95.80
est,2000,95.80
est,2001,95.90
est,2002,95.90
est,2003,96.00
est,2004,96.10
est,2005,96.10
est,2006,96.20
est,2007,96.20
est,2008,96.30
est,2009,96.30
est,2010,96.40
est,2011,96.40
est,2012,96.50
est,2013,96.60
est,2014,96.60
est,2015,96.60
eth,1990,0.00
eth,1991,0.00
eth,1992,0.00
eth,1993,0.00
eth,1994,0.00
eth,1995,0.00
eth,1996,0.00
eth,1997,1.70
eth,1998,3.20
eth,1999,4.70
eth,2000,6.10
eth,2001,7.60
eth,2002,9.10
eth,2003,10.50
eth,2004,12.00
eth,2005,13.50
eth,2006,15.00
eth,2007,16.40
eth,2008,17.90
eth,2009,19.40
eth,2010,20.90
eth,2011,22.30
eth,2012,23.80
eth,2013,25.30
eth,2014,26.70
eth,2015,28.20
fji,1990,36.60
fji,1991,39.10
fji,1992,41.50
fji,1993,44.00
fji,1994,46.50
fji,1995,49.00
fji,1996,51.40
fji,1997,53.90
fji,1998,56.40
fji,1999,58.80
fji,2000,61.30
fji,2001,63.80
fji,2002,66.20
fji,2003,68.70
fji,2004,71.20
fji,2005,73.60
fji,2006,76.10
fji,2007,78.60
fji,2008,81.00
fji,2009,83.50
fji,2010,86.00
fji,2011,88.40
fji,2012,88.40
fji,2013,88.40
fji,2014,88.40
fji,2015,88.40
fin,1990,88.20
fin,1991,88.20
fin,1992,88.20
fin,1993,88.20
fin,1994,88.20
fin,1995,88.20
fin,1996,88.10
fin,1997,88.10
fin,1998,88.10
fin,1999,88.10
fin,2000,88.10
fin,2001,88.10
fin,2002,88.10
fin,2003,88.10
fin,2004,88.10
fin,2005,88.10
fin,2006,88.10
fin,2007,88.10
fin,2008,88.10
fin,2009,88.10
fin,2010,88.10
fin,2011,88.10
fin,2012,88.00
fin,2013,88.00
fin,2014,88.00
fin,2015,88.00
fra,1990,98.90
fra,1991,98.90
fra,1992,98.90
fra,1993,98.90
fra,1994,98.90
fra,1995,98.90
fra,1996,98.90
fra,1997,98.90
fra,1998,98.90
fra,1999,98.90
fra,2000,98.90
fra,2001,98.90
fra,2002,98.90
fra,2003,98.90
fra,2004,98.90
fra,2005,98.90
fra,2006,98.90
fra,2007,98.90
fra,2008,98.90
fra,2009,98.90
fra,2010,98.90
fra,2011,98.90
fra,2012,98.90
fra,2013,98.90
fra,2014,98.90
fra,2015,98.90
pyf,1990,97.90
pyf,1991,97.90
pyf,1992,97.90
pyf,1993,97.90
pyf,1994,97.90
pyf,1995,97.90
pyf,1996,97.90
pyf,1997,98.00
pyf,1998,98.00
pyf,1999,98.00
pyf,2000,98.00
pyf,2001,98.10
pyf,2002,98.10
pyf,2003,98.10
pyf,2004,98.20
pyf,2005,98.20
pyf,2006,98.20
pyf,2007,98.30
pyf,2008,98.30
pyf,2009,98.30
pyf,2010,98.40
pyf,2011,98.40
pyf,2012,98.40
pyf,2013,98.50
pyf,2014,98.50
pyf,2015,98.50
gab,1994,35.30
gab,1995,35.30
gab,1996,35.30
gab,1997,35.30
gab,1998,35.30
gab,1999,35.10
gab,2000,34.80
gab,2001,34.60
gab,2002,34.40
gab,2003,34.10
gab,2004,33.90
gab,2005,33.70
gab,2006,33.40
gab,2007,33.20
gab,2008,33.00
gab,2009,32.70
gab,2010,32.50
gab,2011,32.30
gab,2012,32.00
gab,2013,31.80
gab,2014,31.50
gab,2015,31.50
gmb,1992,61.20
gmb,1993,61.20
gmb,1994,61.20
gmb,1995,61.20
gmb,1996,61.20
gmb,1997,60.80
gmb,1998,60.40
gmb,1999,60.00
gmb,2000,59.70
gmb,2001,59.30
gmb,2002,58.90
gmb,2003,58.50
gmb,2004,58.10
gmb,2005,57.70
gmb,2006,57.30
gmb,2007,56.90
gmb,2008,56.50
gmb,2009,56.10
gmb,2010,55.80
gmb,2011,55.40
gmb,2012,55.00
gmb,2013,55.00
gmb,2014,55.00
gmb,2015,55.00
geo,1990,99.00
geo,1991,99.00
geo,1992,99.00
geo,1993,99.00
geo,1994,99.00
geo,1995,99.00
geo,1996,99.00
geo,1997,98.70
geo,1998,97.40
geo,1999,96.20
geo,2000,94.90
geo,2001,93.60
geo,2002,92.40
geo,2003,91.10
geo,2004,89.80
geo,2005,88.60
geo,2006,87.30
geo,2007,86.00
geo,2008,84.80
geo,2009,83.50
geo,2010,82.20
geo,2011,81.00
geo,2012,79.70
geo,2013,78.50
geo,2014,77.20
geo,2015,75.90
deu,1990,98.90
deu,1991,98.90
deu,1992,98.90
deu,1993,98.90
deu,1994,98.90
deu,1995,98.90
deu,1996,98.90
deu,1997,98.90
deu,1998,98.90
deu,1999,99.00
deu,2000,99.00
deu,2001,99.00
deu,2002,99.00
deu,2003,99.00
deu,2004,99.00
deu,2005,99.00
deu,2006,99.00
deu,2007,99.00
deu,2008,99.00
deu,2009,99.00
deu,2010,99.00
deu,2011,99.00
deu,2012,99.00
deu,2013,99.00
deu,2014,99.00
deu,2015,99.00
gha,1990,3.80
gha,1991,4.00
gha,1992,4.20
gha,1993,4.40
gha,1994,4.60
gha,1995,4.80
gha,1996,5.00
gha,1997,5.30
gha,1998,5.50
gha,1999,5.70
gha,2000,5.90
gha,2001,6.10
gha,2002,6.30
gha,2003,6.50
gha,2004,6.70
gha,2005,6.90
gha,2006,7.10
gha,2007,7.40
gha,2008,7.60
gha,2009,7.80
gha,2010,8.00
gha,2011,8.20
gha,2012,8.40
gha,2013,8.60
gha,2014,8.60
gha,2015,8.60
grc,1990,82.90
grc,1991,83.60
grc,1992,84.30
grc,1993,85.00
grc,1994,85.70
grc,1995,86.40
grc,1996,87.20
grc,1997,87.90
grc,1998,88.60
grc,1999,89.30
grc,2000,90.00
grc,2001,90.70
grc,2002,91.40
grc,2003,92.20
grc,2004,92.90
grc,2005,93.60
grc,2006,94.30
grc,2007,95.00
grc,2008,95.70
grc,2009,96.40
grc,2010,97.20
grc,2011,97.90
grc,2012,98.10
grc,2013,98.10
grc,2014,98.10
grc,2015,98.10
grl,1990,100.00
grl,1991,100.00
grl,1992,100.00
grl,1993,100.00
grl,1994,100.00
grl,1995,100.00
grl,1996,100.00
grl,1997,100.00
grl,1998,100.00
grl,1999,100.00
grl,2000,100.00
grl,2001,100.00
grl,2002,100.00
grl,2003,100.00
grl,2004,100.00
grl,2005,100.00
grl,2006,100.00
grl,2007,100.00
grl,2008,100.00
grl,2009,100.00
grl,2010,100.00
grl,2011,100.00
grl,2012,100.00
grl,2013,100.00
grl,2014,100.00
grl,2015,100.00
grd,1990,98.30
grd,1991,98.30
grd,1992,98.30
grd,1993,98.30
grd,1994,98.30
grd,1995,98.30
grd,1996,98.30
grd,1997,98.30
grd,1998,98.30
grd,1999,98.30
grd,2000,98.30
grd,2001,98.30
grd,2002,98.30
grd,2003,98.30
grd,2004,98.30
grd,2005,98.30
grd,2006,98.30
grd,2007,98.30
grd,2008,98.30
grd,2009,98.30
grd,2010,98.30
grd,2011,98.30
grd,2012,98.30
grd,2013,98.30
grd,2014,98.30
grd,2015,98.30
gum,1990,88.60
gum,1991,88.70
gum,1992,88.70
gum,1993,88.80
gum,1994,88.80
gum,1995,88.90
gum,1996,88.90
gum,1997,89.00
gum,1998,89.10
gum,1999,89.10
gum,2000,89.20
gum,2001,89.20
gum,2002,89.30
gum,2003,89.30
gum,2004,89.40
gum,2005,89.40
gum,2006,89.50
gum,2007,89.60
gum,2008,89.60
gum,2009,89.70
gum,2010,89.70
gum,2011,89.80
gum,2012,89.80
gum,2013,89.80
gum,2014,89.80
gum,2015,89.80
gtm,1990,31.10
gtm,1991,31.80
gtm,1992,32.60
gtm,1993,33.40
gtm,1994,34.20
gtm,1995,35.00
gtm,1996,35.80
gtm,1997,36.60
gtm,1998,37.40
gtm,1999,38.20
gtm,2000,39.00
gtm,2001,39.80
gtm,2002,40.60
gtm,2003,41.40
gtm,2004,42.20
gtm,2005,43.00
gtm,2006,43.80
gtm,2007,44.60
gtm,2008,45.30
gtm,2009,46.10
gtm,2010,46.90
gtm,2011,47.70
gtm,2012,48.50
gtm,2013,49.30
gtm,2014,49.30
gtm,2015,49.30
gin,1990,4.70
gin,1991,5.00
gin,1992,5.30
gin,1993,5.60
gin,1994,5.90
gin,1995,6.20
gin,1996,6.50
gin,1997,6.80
gin,1998,7.10
gin,1999,7.40
gin,2000,7.70
gin,2001,8.00
gin,2002,8.30
gin,2003,8.60
gin,2004,8.90
gin,2005,9.20
gin,2006,9.50
gin,2007,9.80
gin,2008,10.00
gin,2009,10.30
gin,2010,10.60
gin,2011,10.90
gin,2012,11.20
gin,2013,11.50
gin,2014,11.80
gin,2015,11.80
gnb,1990,3.30
gnb,1991,3.30
gnb,1992,3.30
gnb,1993,3.30
gnb,1994,3.30
gnb,1995,3.30
gnb,1996,3.30
gnb,1997,3.30
gnb,1998,3.30
gnb,1999,3.70
gnb,2000,4.00
gnb,2001,4.40
gnb,2002,4.80
gnb,2003,5.10
gnb,2004,5.50
gnb,2005,5.90
gnb,2006,6.30
gnb,2007,6.60
gnb,2008,7.00
gnb,2009,7.40
gnb,2010,7.80
gnb,2011,8.10
gnb,2012,8.50
gnb,2013,8.50
gnb,2014,8.50
gnb,2015,8.50
guy,1990,72.00
guy,1991,72.00
guy,1992,72.50
guy,1993,73.00
guy,1994,73.50
guy,1995,74.00
guy,1996,74.50
guy,1997,75.00
guy,1998,75.50
guy,1999,76.00
guy,2000,76.50
guy,2001,77.00
