geo,time,total_gdp_us_inflation_adjusted
cmr,1984,16480516857.2576
cmr,1985,17809367575.8183
cmr,1986,19015357944.8201
cmr,1987,18607164723.2004
cmr,1988,17151408634.2632
cmr,1989,16839403841.6107
cmr,1990,15811240757.6391
cmr,1991,15209053941.3669
cmr,1992,14737572780.8536
cmr,1993,13568578696.4012
cmr,1994,13856766548.5278
cmr,1995,14337567546.2407
cmr,1996,14962841271.4924
cmr,1997,15745595485.5359
cmr,1998,16454508051.9274
cmr,1999,17160738325.7736
cmr,2000,17770523602.1425
cmr,2001,18546755043.3587
cmr,2002,19332618830.0545
cmr,2003,20215577280.1935
cmr,2004,21586386665.2998
cmr,2005,22022574644.1204
cmr,2006,22784042334.906
cmr,2007,23900962052.9678
cmr,2008,24734819036.7304
cmr,2009,25278654623.56941
cmr,2010,26143818509.6421
cmr,2011,27223369236.2615
cmr,2012,28460199046.8585
cmr,2013,29998263824.8652
cmr,2014,31763379465.29439
cmr,2015,33558475339.5266
cmr,2016,35118434874.4696
cmr,2017,36364818792.9552
cod,1960,15841902487.6515
cod,1961,14122838069.9139
cod,1962,17116978249.6233
cod,1963,18009455806.8573
cod,1964,17569984822.4217
cod,1965,17745218854.07109
cod,1966,18947543549.287
cod,1967,18760770287.11949
cod,1968,19573617893.1876
cod,1969,21399608887.287
cod,1970,21347167738.666
cod,1971,22629069018.2458
cod,1972,22663269577.9722
cod,1973,24507442348.63739
cod,1974,25274668878.1658
cod,1975,24015578136.8559
cod,1976,22740590593.8129
cod,1977,22913599552.0055
cod,1978,21688800856.4925
cod,1979,21782081843.165
cod,1980,22260179572.58649
cod,1981,22783410452.5475
cod,1982,22679135884.3484
cod,1983,22999298082.09389
cod,1984,24273706213.3562
cod,1985,24387270978.7053
cod,1986,25537669679.5156
cod,1987,26220966410.5257
cod,1988,26344304942.836
cod,1989,26010772702.6603
cod,1990,24302304337.4723
cod,1991,22255794773.7375
cod,1992,19918934416.3647
cod,1993,17236043073.1679
cod,1994,16563837944.3293
cod,1995,16679784616.1087
cod,1996,16509121623.1723
cod,1997,15581796568.5625
cod,1998,15328724189.3432
cod,1999,14674166078.8422
cod,2000,13660045126.8279
cod,2001,13373160543.8866
cod,2002,13767369914.346
cod,2003,14535289345.1274
cod,2004,15514731493.4809
cod,2005,16466583721.9743
cod,2006,17342767276.9549
cod,2007,18428333938.383
cod,2008,19575662524.8682
cod,2009,20134560220.3573
cod,2010,21565720044.4634
cod,2011,23048292322.5825
cod,2012,24681701508.4285
cod,2013,26775192727.42191
cod,2014,29310880617.2735
cod,2015,31338076169.6075
cod,2016,32089995419.0273
cod,2017,33277598255.133
cog,1960,1483222500.02235
cog,1961,1607082357.71301
cog,1962,1690687744.44949
cog,1963,1622564856.43391
cog,1964,1684494851.31753
cog,1965,1746424761.04652
cog,1966,1770158367.26747
cog,1967,1807619734.17443
cog,1968,1945565093.23842
cog,1969,2092426564.46621
cog,1970,2225472883.76455
cog,1971,2398014594.34025
cog,1972,2604664721.26091
cog,1973,2819059595.83329
cog,1974,3041357126.8935
cog,1975,3276502598.38538
cog,1976,3306524757.67021
cog,1977,3010477444.83379
cog,1978,3201936194.12491
cog,1979,3516149388.85633
cog,1980,4136278784.63796
cog,1981,4865079626.99001
cog,1982,6013126520.1682
cog,1983,6365132712.17241
cog,1984,6809172712.07804
cog,1985,6728439016.68609
cog,1986,6266765394.7755
cog,1987,6278633184.55009
cog,1988,6389530386.35617
cog,1989,6555650286.42864
cog,1990,6621207023.12928
cog,1991,6779809261.2278
cog,1992,6956894357.17029
cog,1993,6888738831.47006
cog,1994,6510335189.58292
cog,1995,6769793164.98691
cog,1996,7060249892.08572
cog,1997,7016136592.97449
cog,1998,7278368400.54242
cog,1999,7090426418.46915
cog,2000,7627595733.65268
cog,2001,7917642833.95722
cog,2002,8280418940.53943
cog,2003,8347760613.01877
cog,2004,8637981498.28454
cog,2005,9307922523.85313
cog,2006,9888364294.38467
cog,2007,9731908344.8726
cog,2008,10274192976.075
cog,2009,11041566540.1611
cog,2010,12007880438.6232
cog,2011,12418629883.7549
cog,2012,12890534256.7459
cog,2013,13334059545.5669
cog,2014,14238097603.1698
cog,2015,14614906845.3719
cog,2016,14205686707.8991
cog,2017,13765310419.9542
col,1960,37526930049.001
col,1961,39436756946.5015
col,1962,41571030699.81819
col,1963,42937348905.9753
col,1964,45585270019.1312
col,1965,47226344933.0948
col,1966,49699463872.3102
col,1967,51754469194.45609
col,1968,54825122923.2743
col,1969,58170835538.09348
col,1970,61781962899.7409
col,1971,65464617626.922
col,1972,70485195744.81219
col,1973,75223883711.4536
col,1974,79546065417.5546
col,1975,81394123586.60989
col,1976,85242737875.39578
col,1977,88787561780.22748
col,1978,96307780220.05881
col,1979,101488290312.57104
col,1980,105636475674.423
col,1981,108041683800.29298
col,1982,109066373587.44101
col,1983,110783030360.26199
col,1984,114495019344.095
col,1985,118052501181.59103
col,1986,124927968733.78403
col,1987,131635266609.14603
col,1988,136985151895.88501
col,1989,141661956636.16599
col,1990,147727919256.51199
col,1991,150684852510.914
col,1992,156779948468.34598
col,1993,165223191394.87503
col,1994,174830361367.86298
col,1995,183925801810.82205
col,1996,187707049074.21298
col,1997,194145952112.30798
col,1998,195252164858.53998
col,1999,187043734084.23401
col,2000,192514504219.12601
col,2001,195744701827.50305
col,2002,200646110923.513
col,2003,208507971113.51099
col,2004,219627747225.39496
col,2005,229964649994.772
col,2006,245554885937.81604
col,2007,262372092382.34103
col,2008,270917678590.89896
col,2009,274183380149.23099
col,2010,286103648654.54492
col,2011,307168118234.16699
col,2012,319157056433.177
col,2013,333732543571.17102
col,2014,349512460297.65405
col,2015,359843859560.97498
col,2016,366906206488.80206
col,2017,373470864986.89398
com,1980,431549613.04677
com,1981,448228699.00485
com,1982,476840557.79161
com,1983,499830957.42448
com,1984,520375509.21049
com,1985,532239866.71477
com,1986,542180043.22064
com,1987,551059782.1985
com,1988,565868849.28998
com,1989,547872768.33742
com,1990,575766266.2181
com,1991,544700007.66893
com,1992,591168266.12095
com,1993,608939146.63072
com,1994,576806749.2765
com,1995,597630663.63709
com,1996,589911134.53532
com,1997,613685459.76014
com,1998,621556072.70327
com,1999,633517351.9171
com,2000,702240545.26483
com,2001,718623164.81723
com,2002,735330757.16048
com,2003,750801172.38771
com,2004,765214000.72544
com,2005,786927314.30307
com,2006,807756929.9407
com,2007,814219327.45684
com,2008,846787872.50404
com,2009,873886042.23871
com,2010,907093130.31352
com,2011,944282560.39542
com,2012,974502179.30529
com,2013,1018353551.59947
com,2014,1039739041.74774
com,2015,1051175803.4746
com,2016,1074177605.66154
com,2017,1103262670.44198
cpv,1980,193155976.55584
cpv,1981,209480674.46662
cpv,1982,215398566.53788
cpv,1983,235906125.02859
cpv,1984,244831092.29243
cpv,1985,265989607.35298
cpv,1986,273627380.36195
cpv,1987,285418158.56079
cpv,1988,302534271.43207
cpv,1989,319772521.03487
cpv,1990,321985896.48735
cpv,1991,326507051.31828
cpv,1992,362219240.81458
cpv,1993,393762420.16965
cpv,1994,469296454.84172
cpv,1995,535991159.9785
cpv,1996,596807529.48822
cpv,1997,663163133.22994
cpv,1998,746173157.05927
cpv,1999,829913547.91737
cpv,2000,948465609.65738
cpv,2001,969632085.04843
cpv,2002,1020546411.32196
cpv,2003,1063167075.75349
cpv,2004,1171578994.42458
cpv,2005,1252563900.2118
cpv,2006,1352565476.19448
cpv,2007,1557758964.15815
cpv,2008,1661358043.76208
cpv,2009,1640251719.75984
cpv,2010,1664310769.55229
cpv,2011,1730365372.41875
cpv,2012,1749086511.67248
cpv,2013,1763128136.22015
cpv,2014,1773904598.7102
cpv,2015,1791765400.30868
cpv,2016,1876082144.38247
cpv,2017,1951374146.9488
cri,1960,3873982279.10866
cri,1961,3946785119.9734
cri,1962,4161584612.84956
cri,1963,4448689149.38794
cri,1964,4611468834.60347
cri,1965,4989172461.99576
cri,1966,5336883807.9378
cri,1967,5638424463.34852
cri,1968,6116185328.4421
cri,1969,6452073990.82491
cri,1970,6936181770.25028
cri,1971,7406351228.00583
cri,1972,8012045974.14037
cri,1973,8629687853.13476
cri,1974,9108195414.03208
cri,1975,9299473989.09039
cri,1976,9812578455.56104
cri,1977,10686336995.2386
cri,1978,11356123131.1942
cri,1979,11917016129.1043
cri,1980,12006619625.5532
cri,1981,11735071251.5927
cri,1982,10880104556.3093
cri,1983,11191601155.7699
cri,1984,12089627309.06911
cri,1985,12176866268.8061
cri,1986,12851008130.2836
cri,1987,13463298689.3512
cri,1988,13925378942.5662
cri,1989,14714387508.5191
cri,1990,15237199020.4384
cri,1991,15582421380.368
cri,1992,17015468264.8148
cri,1993,18221442513.0918
cri,1994,19039087288.9384
cri,1995,19823782585.3727
cri,1996,20069164608.9467
cri,1997,21186002691.1542
cri,1998,22660908694.3672
cri,1999,23554508450.3241
cri,2000,24457392015.5208
cri,2001,25311069829.7044
cri,2002,26144247771.1994
cri,2003,27256810179.9435
cri,2004,28438822144.31421
cri,2005,29539652924.81851
cri,2006,31677654057.4805
cri,2007,34265051943.7656
cri,2008,35858239193.411
cri,2009,35510217657.9718
cri,2010,37268635287.1516
cri,2011,38873833296.214
cri,2012,40738579948.56689
cri,2013,41662949490.28769
cri,2014,43127543220.55801
cri,2015,44693819767.6403
cri,2016,46591514831.1793
cri,2017,48119932948.40921
cub,1970,19601031350.326
cub,1971,21283556246.2655
cub,1972,22310846642.8278
cub,1973,23077110112.4995
cub,1974,23304302372.9267
cub,1975,25512717358.1423
cub,1976,26897537569.4087
cub,1977,29240179372.424
cub,1978,31168861184.8217
cub,1979,31508035527.61959
cub,1980,29980071319.35309
cub,1981,35882647993.8906
cub,1982,39082746853.66511
cub,1983,41197698257.6916
cub,1984,44464558940.09951
cub,1985,45174513258.4376
cub,1986,45217566099.07661
cub,1987,44131362144.00369
cub,1988,45766667379.8909
cub,1989,46077918811.0421
cub,1990,44719281449.4919
cub,1991,39937584135.5892
cub,1992,35312571036.5985
cub,1993,30058702909.8081
cub,1994,30274202861.8866
cub,1995,31018100929.5548
cub,1996,33449532210.3959
cub,1997,34380574866.286
cub,1998,34435290193.9529
cub,1999,36566406042.1146
cub,2000,38729221263.7745
cub,2001,39962758542.8036
cub,2002,40532156423.1685
cub,2003,42069435823.09689
cub,2004,44497068633.1936
cub,2005,49481477379.30511
cub,2006,55451844706.1798
cub,2007,59478833619.18209
cub,2008,61927474920.46101
cub,2009,62826231727.10231
cub,2010,64328000000
cub,2011,66130664082.08839
cub,2012,68124437664.60879
cub,2013,69996226459.61951
cub,2014,70729490571.2058
cub,2015,73868565769.7899
cub,2016,74248073997.59798
cub,2017,75572286635.3427
cyp,1975,3689749318.4964
cyp,1976,4437524696.39066
cyp,1977,5163592529.44669
cyp,1978,5565185948.27955
cyp,1979,6116449303.71165
cyp,1980,6468343599.19131
cyp,1981,6631151706.72026
cyp,1982,7030460364.84206
cyp,1983,7422913436.9089
cyp,1984,8073004355.95035
cyp,1985,8467172085.15196
cyp,1986,8780791930.11491
cyp,1987,9401176903.26702
cyp,1988,10214075784.9572
cyp,1989,11025831851.6513
cyp,1990,11842184387.4842
cyp,1991,11929757512.4888
cyp,1992,13051154579.288
cyp,1993,13142512699.4466
cyp,1994,13917920787.6071
cyp,1995,15096516556.2914
cyp,1996,15284993377.4834
cyp,1997,15688662251.6556
cyp,1998,16647377483.4437
cyp,1999,17479403973.5099
cyp,2000,18522105960.2649
cyp,2001,19254198675.4967
cyp,2002,19971019867.5497
cyp,2003,20494913907.2848
cyp,2004,21525059602.64899
cyp,2005,22569668874.1722
cyp,2006,23633562913.9073
cyp,2007,24838410596.0265
cyp,2008,25744211920.5298
cyp,2009,25225403973.50989
cyp,2010,25562264900.6622
cyp,2011,25665390728.4768
cyp,2012,24926715231.7881
cyp,2013,23481139072.8477
cyp,2014,23173192052.98009
cyp,2015,23627920529.8013
cyp,2016,24764940397.35101
cyp,2017,25812847682.1192
cze,1990,144549764967.99399
cze,1991,127760393088.37199
cze,1992,127113232589.37299
cze,1993,127191921081.77501
cze,1994,130892327679.23798
cze,1995,139035670807.535
cze,1996,144906889374.681
cze,1997,144045187386.27902
cze,1998,143571688505.491
cze,1999,145628840338.77402
cze,2000,151842446297.436
cze,2001,156259186051.07803
cze,2002,158841359810.45404
cze,2003,164564397261.52899
cze,2004,172638854345.293
cze,2005,183918160040.84097
cze,2006,196523032214.99396
cze,2007,207533517468.87802
cze,2008,213100153155.39398
cze,2009,202865864673.46497
cze,2010,207477857918.91898
cze,2011,211166468131.89697
cze,2012,209477465212.78104
cze,2013,208464283376.74896
cze,2014,214124330763.28992
cze,2015,225492702210.936
cze,2016,231340463131.43903
cze,2017,241262838218.16104
deu,1970,1534052735466.2605
deu,1971,1582110001731.50049
deu,1972,1650146131454.14014
deu,1973,1728981646933.21948
deu,1974,1744370771473.92017
deu,1975,1729251631520.84009
deu,1976,1814836763014.94019
deu,1977,1875583307414.87012
deu,1978,1932010097618.18994
deu,1979,2012195536300.26978
deu,1980,2040543923695.74048
deu,1981,2051343309319.75
deu,1982,2043243770101.73999
deu,1983,2075371942518.59009
deu,1984,2133958609820.22021
deu,1985,2183635783876.07983
deu,1986,2233582942652.00977
deu,1987,2264901161041.10059
deu,1988,2348866384744.56982
deu,1989,2440391178358.34961
deu,1990,2568633883305.67969
deu,1991,2699846419246.62939
deu,1992,2751786253950.05029
deu,1993,2725474628466.49951
deu,1994,2792449673947.86963
deu,1995,2840972414088.64014
deu,1996,2864208659763.49951
deu,1997,2917173625484.56006
deu,1998,2974922531539.87012
deu,1999,3034038256878.30078
deu,2000,3123907846524.81982
deu,2001,3176872812245.88086
deu,2002,3176872812245.88086
deu,2003,3154319996078.94043
deu,2004,3191224606760.1499
deu,2005,3213777436171.33008
deu,2006,3332692329600.36914
deu,2007,3441355939341.45068
deu,2008,3478602264776.62988
deu,2009,3283144458441.95947
deu,2010,3417094562648.94922
deu,2011,3542160228939.60059
deu,2012,3559587403262.56006
deu,2013,3577014590829.77002
deu,2014,3646039898346.43018
deu,2015,3709597862509.38965
deu,2016,3781698549834.73975
deu,2017,3865759081373.59912
dji,2010,1128611700.3618
dma,1977,192329539.78174
dma,1978,212592891.19772
dma,1979,173562355.37091
dma,1980,196790521.74591
dma,1981,218101618.71441
dma,1982,227104163.23333
dma,1983,232909667.92028
dma,1984,242684064.11587
dma,1985,246132442.59607
dma,1986,263542267.71432
dma,1987,280165357.31551
dma,1988,302064827.11
dma,1989,301487470.95301
dma,1990,317824027.43885
dma,1991,322103439.1096
dma,1992,328642093.23568
dma,1993,335747772.79245
dma,1994,335861930.38427
dma,1995,346039114.8389
dma,1996,356783366.07069
dma,1997,364580151.80173
dma,1998,378338849.80872
dma,1999,379681121.47139
dma,2000,388563789.43125
dma,2001,388319762.59065
dma,2002,377334668.19613
dma,2003,401308217.28801
dma,2004,413550905.78344
dma,2005,416264763.75296
dma,2006,435657537.90932
dma,2007,463338169.7699
dma,2008,496331284.9696
dma,2009,490525414.25522
dma,2010,493824407.40741
dma,2011,492719836.57608
dma,2012,487502987.61214
dma,2013,484540471.99787
dma,2014,505806447.78303
dma,2015,492905854.32529
dma,2016,505337165.39727
dma,2017,457177174.26158
dnk,1960,96517878770.3158
dnk,1961,102674592566.05199
dnk,1962,108492979143.33299
dnk,1963,109184102458.09502
dnk,1964,119305401296.03601
dnk,1965,124740066332.02
dnk,1966,128159079420.12801
dnk,1967,132544177007.18901
dnk,1968,137812738725.37296
dnk,1969,146525928470.94299
dnk,1970,150533732213.742
dnk,1971,155057320537.155
dnk,1972,161150055786.952
dnk,1973,167745807088.27698
dnk,1974,165863008583.63397
dnk,1975,163447144641.56299
dnk,1976,173130692602.784
dnk,1977,176368736192.17395
dnk,1978,180295248551.98401
dnk,1979,187270973448.96695
dnk,1980,186366469152.70496
dnk,1981,185125020558.93604
dnk,1982,191946231158.01297
dnk,1983,196929272813.75198
dnk,1984,205133644199.26797
dnk,1985,213346550321.60797
dnk,1986,223809604246.03204
dnk,1987,224378586700.92404
dnk,1988,224348003893.97403
dnk,1989,225795530820.62402
dnk,1990,229126567479.98596
dnk,1991,232319803701.05298
dnk,1992,236866329129.67899
dnk,1993,236891577726.11493
dnk,1994,249523699452.79895
dnk,1995,257078363997.63504
dnk,1996,264533812226.89999
dnk,1997,273159941857.10498
dnk,1998,279219071580.66003
dnk,1999,287450469632.784
dnk,2000,298220951889.86597
dnk,2001,300675755568.69403
dnk,2002,302077941705.96893
dnk,2003,303256268808.64893
dnk,2004,311347732738.27307
dnk,2005,318622884652.14307
dnk,2006,331090534887.95898
dnk,2007,334100985495.39301
dnk,2008,332390304183.35492
dnk,2009,316081488955.96198
dnk,2010,321995350346.5011
dnk,2011,326299702617.76398
dnk,2012,327038668581.05609
dnk,2013,330091081644.53693
dnk,2014,335436494001.23596
dnk,2015,340825646884.15399
dnk,2016,347519725465.96509
dnk,2017,355304650098.01599
dom,1960,4370881728.00714
dom,1961,4269772361.08606
dom,1962,4997650742.70433
dom,1963,5322643104.27333
dom,1964,5682712730.89127
dom,1965,4973405965.89199
dom,1966,5642992761.0521
dom,1967,5830765731.4806
dom,1968,5844693126.77603
dom,1969,6481264712.76123
dom,1970,7662584278.40885
dom,1971,8495619528.20552
dom,1972,9378668161.31639
dom,1973,10588119048.0285
dom,1974,11223607672.4794
dom,1975,11806478054.6942
dom,1976,12600832378.0635
dom,1977,13228578622.9572
dom,1978,13511760778.5574
dom,1979,14124032600.6187
dom,1980,15249539825.4704
dom,1981,15902199921.2163
dom,1982,16172331963.6539
dom,1983,16920778810.2417
dom,1984,17132778566.9674
dom,1985,16769129349.251
dom,1986,17359736944.58601
dom,1987,19116085304.3506
dom,1988,19528221093.7441
dom,1989,20387568042.7654
dom,1990,19275566392.03049
dom,1991,19457554510.4408
dom,1992,21640873614.8284
dom,1993,23234618574.5331
dom,1994,23838800970.3539
dom,1995,25194139488.0514
dom,1996,26700201085.7107
dom,1997,29072585793.3135
dom,1998,31024658086.6413
dom,1999,32867538021.35229
dom,2000,34399744511.2012
dom,2001,35245811857.9112
dom,2002,36830147546.1233
dom,2003,36334521972.62681
dom,2004,37268367977.0658
dom,2005,40782118016.14771
dom,2006,44523614464.97849
dom,2007,47825464215.39149
dom,2008,49360424527.5047
dom,2009,49827450735.0151
dom,2010,53982886258.22049
dom,2011,55674398434.0633
dom,2012,57187276663.79449
dom,2013,59975273688.4404
dom,2014,64555004673.9627
dom,2015,69095397696.4097
dom,2016,73664129264.55769
dom,2017,77017184251.83328
dza,1960,27434399198.56609
dza,1961,23701828112.4837
dza,1962,19036113335.2005
dza,1963,25568113635.8175
dza,1964,27061141389.0302
dza,1965,28740798889.5036
dza,1966,27359811853.98809
dza,1967,29946124625.8101
dza,1968,33179179683.712
dza,1969,35977272901.7645
dza,1970,39165815236.04039
dza,1971,34727655043.5586
dza,1972,44251356563.9066
dza,1973,45938738803.5353
dza,1974,49381809470.86209
dza,1975,51873290453.4046
dza,1976,56223777003.76269
dza,1977,59180352662.86551
dza,1978,64633724928.158
dza,1979,69466922771.17209
dza,1980,70016133106.51639
dza,1981,72116614360.28009
dza,1982,76732080647.51399
dza,1983,80875615322.49139
dza,1984,85404646973.9496
dza,1985,88564616567.79311
dza,1986,88918875921.9762
dza,1987,88296445990.49599
dza,1988,87413476682.8251
dza,1989,91259671545.32768
dza,1990,91989749446.97951
dza,1991,90885871916.03629
dza,1992,92521819701.82529
dza,1993,90578860785.6483
dza,1994,89763654164.5903
dza,1995,93174668346.04738
dza,1996,96994828322.43539
dza,1997,98061771373.70041
dza,1998,103062925254.282
dza,1999,106360940460.508
dza,2000,110423586430.994
dza,2001,113745564598.73
dza,2002,120125920931.173
dza,2003,128777236288.58401
dza,2004,134316749131.75101
dza,2005,142251902308.52802
dza,2006,144648118986.03101
dza,2007,149526919452.577
dza,2008,153055956405.23599
dza,2009,155554202821.62097
dza,2010,161207268655.392
dza,2011,165869166838.53903
dza,2012,171466867482.16299
dza,2013,176212451150.23398
dza,2014,182889354514.36896
dza,2015,189772334940.90802
dza,2016,196034821993.49496
dza,2017,199171379146.41498
ecu,1960,10168767411.0665
ecu,1961,10689857241.4439
ecu,1962,11215707027.0026
ecu,1963,11451951118.3708
ecu,1964,12300225236.4755
ecu,1965,12703067759.1904
ecu,1966,12659937587.1629
ecu,1967,13244962663.9128
ecu,1968,13497867066.9789
ecu,1969,14128114602.6041
ecu,1970,15098988653.7367
ecu,1971,16049108549.3378
ecu,1972,16854395152.4747
ecu,1973,19205698245.4985
ecu,1974,21358370782.4021
ecu,1975,23701844116.8743
ecu,1976,25455113995.4351
ecu,1977,25863628384.4358
ecu,1978,27339620380.65209
ecu,1979,28360495038.3763
ecu,1980,29412295887.74961
ecu,1981,31063168090.3808
ecu,1982,31254158536.08029
ecu,1983,31148873036.3377
ecu,1984,31966616073.5339
ecu,1985,33224502867.2422
ecu,1986,34375659633.56071
ecu,1987,34286592743.46329
ecu,1988,36306233273.873
ecu,1989,36671393361.237
ecu,1990,38020869118.8889
ecu,1991,39652474795.4838
ecu,1992,40490851303.03719
ecu,1993,41289824101.18919
ecu,1994,43048048229.3022
ecu,1995,44017726512.02439
ecu,1996,44780002396.82681
ecu,1997,46718020342.02169
ecu,1998,48244078213.3422
ecu,1999,45957605225.5697
ecu,2000,46459371078.3637
ecu,2001,48325007474.5456
ecu,2002,50304775101.152
ecu,2003,51674512421.7873
ecu,2004,55917517445.67398
ecu,2005,58876285668.97472
ecu,2006,61468918471.66641
ecu,2007,62815127109.24329
ecu,2008,66808366776.0763
ecu,2009,67186830556.6821
ecu,2010,69555367000.00002
ecu,2011,75028081292.36409
ecu,2012,79261137178.26108
ecu,2013,83181798259.0618
ecu,2014,86333447251.96539
ecu,2015,86418807383.13869
ecu,2016,85358980969.67599
ecu,2017,87380611573.97997
egy,1960,15403072209.1662
egy,1961,16198042347.7606
egy,1962,16825816385.7775
egy,1963,18595571337.1721
egy,1964,20735471115.0021
egy,1965,21754420935.5019
egy,1966,22852236841.1798
egy,1967,23036257706.5952
egy,1968,22666112880.1596
egy,1969,23862774279.2606
egy,1970,25198735286.1966
egy,1971,26221135246.7403
egy,1972,27022369395.9578
egy,1973,27969997996.80061
egy,1974,28406033083.8993
egy,1975,30945290182.8832
egy,1976,35054728616.5089
egy,1977,38210721351.4005
egy,1978,41507835712.64921
egy,1979,43395483251.9774
egy,1980,47739947867.97959
egy,1981,51248143667.36019
egy,1982,56325384963.605
egy,1983,59194829227.87129
egy,1984,64963816822.11299
egy,1985,68726200035.74881
egy,1986,71986932154.23331
egy,1987,74746013177.56631
egy,1988,78828132516.96138
egy,1989,82707161341.95859
egy,1990,87394200284.95268
egy,1991,88377738628.58311
egy,1992,92330750425.76988
egy,1993,95009072341.47581
egy,1994,98783946369.1519
egy,1995,103369950361.16701
egy,1996,108526798675.63901
egy,1997,114487475438.67697
egy,1998,120870721731.589
egy,1999,128187556882.132
egy,2000,136353109167.326
egy,2001,141173535145.328
egy,2002,144547870670.12302
egy,2003,149163941485.90097
egy,2004,155267836791.51501
egy,2005,162211017698.76099
egy,2006,173312477287.80099
egy,2007,185596566592.55899
egy,2008,198878383179.716
egy,2009,208173162897.75598
egy,2010,218888324504.75302
egy,2011,222750766480.63297
egy,2012,227709643593.14105
egy,2013,232686160554.69101
egy,2014,239471083953.09
egy,2015,249940805429.57602
egy,2016,260804841091.54099
egy,2017,271709667876.14105
eri,1992,1179433456.90305
eri,1993,1338123427.62891
eri,1994,1622092104.73348
eri,1995,1668457645.41958
eri,1996,1822937442.10576
eri,1997,1967107820.49516
eri,1998,2001976435.22553
eri,1999,2002246306.47439
eri,2000,1939336012.36364
eri,2001,2109133320.04651
eri,2002,2172521829.09089
eri,2003,2114830167.75909
eri,2004,2145531908.7939
eri,2005,2200767544.94132
eri,2006,2179437333.32658
eri,2007,2210534025.98508
eri,2008,1994276818.23643
eri,2009,2071584990.21171
eri,2010,2117039512.19512
eri,2011,2300794306.42964
esp,1960,224147819025.91898
esp,1961,250683949035.22198
esp,1962,275635620736.64307
esp,1963,302086989977.52197
esp,1964,318123308791.01697
esp,1965,338015988434.83398
esp,1966,362508830812.60211
esp,1967,378242940861.651
esp,1968,403195703839.28003
esp,1969,439108407898.42896
esp,1970,457948966202.28705
esp,1971,479241181927.49902
esp,1972,518298120355.18201
esp,1973,558665589364.37903
esp,1974,590055811943.23096
esp,1975,593255114175.01697
esp,1976,612855026287.53406
esp,1977,630251371585.10095
esp,1978,639471970413.88916
esp,1979,639737648767.83508
esp,1980,653867714099.5531
esp,1981,653001544610.86707
esp,1982,661140958805.7489
esp,1983,672843919241.03491
esp,1984,684852080710.23804
esp,1985,700750482478.72095
esp,1986,723548150160.14392
esp,1987,763684253209.55286
esp,1988,802588805081.04895
esp,1989,841330009856.88599
esp,1990,873144007866.80005
esp,1991,895374259265.42896
esp,1992,903694215028.91699
esp,1993,894372683534.06799
esp,1994,915687331433.62268
esp,1995,940937354958.39001
esp,1996,966105392900.92505
esp,1997,1001750952717.0304
esp,1998,1044886132833.34998
esp,1999,1091746918945.15991
esp,2000,1149490500814.16016
esp,2001,1195482464482.66016
esp,2002,1229910878223.44995
esp,2003,1269115166553.55005
esp,2004,1309304826679.12988
esp,2005,1358050268792.20996
esp,2006,1414736959945.11011
esp,2007,1468058288554.61987
esp,2008,1484466583143.36987
esp,2009,1431415437122.9397
esp,2010,1431616749640.28979
esp,2011,1417318263210.37939
esp,2012,1375822720570.92993
esp,2013,1352355243630.25
esp,2014,1371017708643.57007
esp,2015,1418074509574.90991
esp,2016,1464508831011.80981
esp,2017,1509201534288.70044
est,1995,10507168850.136
est,1996,11066554220.3539
est,1997,12372254758.3177
est,1998,12881652376.2825
est,1999,12771327686.6326
est,2000,14121011168.8073
est,2001,15014689085.8925
est,2002,15927040858.0414
est,2003,17108216227.3352
est,2004,18185135022.5104
est,2005,19889757107.0738
est,2006,21932809902.7181
est,2007,23632206205.7045
est,2008,22351469214.5471
est,2009,19060348608.4809
est,2010,19490936349.1753
est,2011,20971721297.2151
est,2012,21875027647.655
est,2013,22298647061.5152
est,2014,22943236497.836
est,2015,23327372037.3633
est,2016,23808677023.3013
est,2017,24964382783.2038
eth,1981,8227603581.96336
eth,1982,8302969570.96223
eth,1983,8986719589.93333
eth,1984,8730775888.12342
eth,1985,7757787405.46445
eth,1986,8507314752.23643
eth,1987,9686371611.63207
eth,1988,9735159432.1337
eth,1989,9700011205.55304
eth,1990,9964477334.01903
eth,1991,9253264787.04285
eth,1992,8450777235.35501
eth,1993,9561448857.12287
eth,1994,9866455689.20831
eth,1995,10471023887.6987
eth,1996,11772171512.2639
eth,1997,12141100401.7836
eth,1998,11721244257.5256
eth,1999,12326311978.1412
eth,2000,13074915711.7851
eth,2001,14160304516.1707
eth,2002,14374794288.769
eth,2003,14064103274.8829
eth,2004,15972968197.1422
eth,2005,17860775923.0952
eth,2006,19795942246.2104
eth,2007,22063798449.1645
eth,2008,24444156129.4695
eth,2009,26595865976.5256
eth,2010,29933790334.3418
eth,2011,33279878089.9327
eth,2012,36157859258.96669
eth,2013,39984181569.4229
eth,2014,44085556179.422
eth,2015,48667131302.63269
eth,2016,52347226227.4526
eth,2017,57710624012.0746
fin,1960,54020839834.63548
fin,1961,58128946694.1798
fin,1962,59862320225.3108
fin,1963,61828857088.95609
fin,1964,65067877138.90591
fin,1965,68518334138.5461
fin,1966,70144152940.6732
fin,1967,71665459589.29788
fin,1968,73316122941.6881
fin,1969,80349549608.1422
fin,1970,84635320495.27609
fin,1971,86630107555.3454
fin,1972,93331366979.25859
fin,1973,99849469096.26509
fin,1974,103081130725.90701
fin,1975,104941639688.052
fin,1976,105303040819.57501
fin,1977,105555252558.09299
