geo,time,total_gdp_us_inflation_adjusted
col,1988,86052667918.58508
col,1989,88993454729.81812
col,1990,94370473507.18861
col,1991,96519507653.37802
col,1992,101377023194.87698
col,1993,103775249326.30798
col,1994,109831377254.88197
col,1995,115545286113.612
col,1996,117920729322.83699
col,1997,121965756646.19499
col,1998,122660698122.63297
col,1999,117504023675.522
col,2000,122697693296.20599
col,2001,124756435815.61502
col,2002,127880312597.89003
col,2003,132891010956.659
col,2004,139978117896.64099
col,2005,146566266310.56998
col,2006,156382564359.36996
col,2007,167173942843.79501
col,2008,173103276416.332
col,2009,175962162271.55905
col,2010,182951028672.73203
col,2011,195006607774.97699
col,2012,202892565412.10895
col,2013,212907929815.86105
col,2014,222600565432.03802
com,1980,208595863.57589
com,1981,216657929.21339
com,1982,230488555.43029
com,1983,241600473.07346
com,1984,251530890.94797
com,1985,257266730.63941
com,1986,262070445.29804
com,1987,266363135.85928
com,1988,273521695.18054
com,1989,264821857.99782
com,1990,278304978.70347
com,1991,263288758.31422
com,1992,285749720.69335
com,1993,294339178.63994
com,1994,278807836.07017
com,1995,288873159.94666
com,1996,285141876.52034
com,1997,296634065.53372
com,1998,300438879.38069
com,1999,306219694.96206
com,2000,339438637.08358
com,2001,347357524.82335
com,2002,355432820.51551
com,2003,362911489.43338
com,2004,369877947.01988
com,2005,380372892.60677
com,2006,390440982.19878
com,2007,393565106.64635
com,2008,395140417.32202
com,2009,402845655.37211
com,2010,411708259.71671
com,2011,422412674.83238
com,2012,435085054.95879
com,2013,450313031.85577
com,2014,459596863.05454
cpv,1980,149887089.48611
cpv,1981,162554890.40129
cpv,1982,167147114.95614
cpv,1983,183060773.48976
cpv,1984,189986458.06235
cpv,1985,206405252.32811
cpv,1986,212332087.14256
cpv,1987,221481612.09391
cpv,1988,234763543.03562
cpv,1989,248140250.84902
cpv,1990,249857807.87431
cpv,1991,253366178.41923
cpv,1992,281078477.24748
cpv,1993,305555666.25801
cpv,1994,364169315.26859
cpv,1995,415923733.72012
cpv,1996,463116623.01852
cpv,1997,514607902.20793
cpv,1998,579022843.39591
cpv,1999,644004542.03116
cpv,2000,735999746.13322
cpv,2001,752424717.53517
cpv,2002,791933721.16198
cpv,2003,825006926.85572
cpv,2004,909133482.21766
cpv,2005,971976952.23187
cpv,2006,1049577166.50086
cpv,2007,1208805243.41975
cpv,2008,1289197084.21161
cpv,2009,1272819077.0815
cpv,2010,1291490221.89025
cpv,2011,1342746676.74738
cpv,2012,1357274098.90958
cpv,2013,1371460925.29878
cpv,2014,1409859730.16819
cri,1960,2457834573.01003
cri,1961,2434339138.17913
cri,1962,2632696881.33002
cri,1963,2758663833.75041
cri,1964,2873122233.96444
cri,1965,3155539153.48108
cri,1966,3403902429.04759
cri,1967,3596227202.76277
cri,1968,3897771491.95922
cri,1969,4115178654.12044
cri,1970,4423946037.55457
cri,1971,4723823459.29156
cri,1972,5110139874.18138
cri,1973,5504076254.60009
cri,1974,5809271779.19256
cri,1975,5931270613.39364
cri,1976,6258532289.69426
cri,1977,6815821697.21138
cri,1978,7243016056.00492
cri,1979,7600757596.71723
cri,1980,7657907343.9242
cri,1981,7484711860.5856
cri,1982,6939408024.61366
cri,1983,7138082769.98561
cri,1984,7580765504.77828
cri,1985,7659712526.80909
cri,1986,8102823028.21339
cri,1987,8659927736.56846
cri,1988,8990684407.10174
cri,1989,9446123066.68817
cri,1990,9814986407.27644
cri,1991,10067420003.2552
cri,1992,10988791910.9061
cri,1993,11803465840.4207
cri,1994,12361722731.4929
cri,1995,12846412228.8298
cri,1996,12960306218.5755
cri,1997,13683256257.2898
cri,1998,14832355297.4928
cri,1999,16051901316.6968
cri,2000,16340967904.3033
cri,2001,16516861480.9916
cri,2002,16996211372.3944
cri,2003,18084735562.4779
cri,2004,18855046332.9925
cri,2005,19964925502.6464
cri,2006,21717774279.492
cri,2007,23441153620.7916
cri,2008,24081476960.1532
cri,2009,23836876856.5379
cri,2010,25017832139.5837
cri,2011,26148074368.8924
cri,2012,27499297756.88329
cri,2013,28444523960.8362
cri,2014,29440751380.446
css,1966,18145879303.6544
css,1967,18754296282.0941
css,1968,19865545408.4421
css,1969,20910718247.4562
css,1970,21961261446.249
css,1971,22367963748.185
css,1972,24386029742.6066
css,1973,24217604492.42399
css,1974,23438543873.6078
css,1975,23071637189.9747
css,1976,23091157239.8526
css,1977,24105303165.3675
css,1978,25661550999.8168
css,1979,26793626265.8269
css,1980,26567036576.9526
css,1981,26742483552.2841
css,1982,27227367418.8075
css,1983,26480276971.8987
css,1984,26663936560.1223
css,1985,26447431766.3212
css,1986,26706378127.1408
css,1987,27114278780.3141
css,1988,27636934804.9733
css,1989,28881242333.1464
css,1990,29344813212.0437
css,1991,29730318825.5277
css,1992,29591135013.8045
css,1993,30460735977.3066
css,1994,31245166349.113
css,1995,32180736924.3658
css,1996,33278598582.19839
css,1997,34296585030.6527
css,1998,35342729387.94061
css,1999,36863514797.7579
css,2000,38360501777.87031
css,2001,39135873268.7456
css,2002,40655368977.30509
css,2003,43147679349.6381
css,2004,44908862608.9816
css,2005,46626977226.7621
css,2006,49908379911.80289
css,2007,51472758467.7966
css,2008,52129221206.1478
css,2009,50106464197.4699
css,2010,50106258126.40429
css,2011,50571775463.5711
css,2012,51130967794.14639
css,2013,51729431709.70339
css,2014,52313124877.5443
cub,1970,16892333635.7138
cub,1971,18342347658.7511
cub,1972,19227675195.75529
cub,1973,19888047525.352
cub,1974,20083843668.1054
cub,1975,21987074317.8286
cub,1976,23180524010.4471
cub,1977,25199432412.7921
cub,1978,26861586577.13449
cub,1979,27153889923.9198
cub,1980,25837077507.2789
cub,1981,30923967748.3627
cub,1982,33681839786.7888
cub,1983,35504522667.7754
cub,1984,38319930683.507
cub,1985,38931775260.791
cub,1986,38968878630.37009
cub,1987,38032778856.7253
cub,1988,39442098659.05629
cub,1989,39710337775.60381
cub,1990,38539452744.1862
cub,1991,34418545681.768
cub,1992,30432670556.4927
cub,1993,25904842930.7478
cub,1994,26090562530.54169
cub,1995,26731660100.6193
cub,1996,28827088119.9103
cub,1997,29629923680.46939
cub,1998,29676063655.2142
cub,1999,31513369130.5574
cub,2000,33377657730.3717
cub,2001,34439811630.0028
cub,2002,34931815613.8635
cub,2003,36256208104.13261
cub,2004,38348509946.22989
cub,2005,42644200000
cub,2006,47789566400
cub,2007,51260110200.00001
cub,2008,53370400800
cub,2009,54143800199.99999
cub,2010,55436934400
cub,2011,56990811900
cub,2012,58708737500
cub,2013,60285673299.99999
cyp,1975,3167137862.24688
cyp,1976,3808999283.7898
cyp,1977,4432227754.14187
cyp,1978,4776940057.80975
cyp,1979,5250123105.49695
cyp,1980,5552175566.45802
cyp,1981,5691923705.71179
cyp,1982,6034674857.74321
cyp,1983,6371541317.54559
cyp,1984,6929554226.73215
cyp,1985,7267892478.25161
cyp,1986,7537091628.01299
cyp,1987,8069606008.63149
cyp,1988,8767366902.40686
cyp,1989,9464146911.0341
cyp,1990,10164872268.0126
cyp,1991,10240041601.7229
cyp,1992,11202605448.563
cyp,1993,11281023674.3297
cyp,1994,11946604049.462
cyp,1995,12675346963.1398
cyp,1996,12881323683.0324
cyp,1997,13190792419.0419
cyp,1998,13862420782.9677
cyp,1999,14512025568.3231
cyp,2000,15335347958.0162
cyp,2001,15883748694.2247
cyp,2002,16395301696.26419
cyp,2003,16852434959.9562
cyp,2004,17590470327.8118
cyp,2005,18270009451.3257
cyp,2006,19095234542.1081
cyp,2007,20029610008.4564
cyp,2008,20754825150.4751
cyp,2009,20330970501.9151
cyp,2010,20613701935.0346
cyp,2011,20667562055.4146
cyp,2012,20174737601.353
cyp,2013,19094028254.4894
cyp,2014,18663408446.5005
cze,1990,106766751561.23799
cze,1991,94365854908.62479
cze,1992,93887851890.6454
cze,1993,93945972459.2827
cze,1994,96679151527.9283
cze,1995,102693954062.59402
cze,1996,107092129745.57401
cze,1997,106370038306.08002
cze,1998,106033874235.27899
cze,1999,107558694601.65599
cze,2000,112177411291.50899
cze,2001,115600528871.81697
cze,2002,117504411366.25902
cze,2003,121736735247.37599
cze,2004,127759606972.54997
cze,2005,135990215966.674
cze,2006,145341643370.15897
cze,2007,153377969933.14801
cze,2008,157535978554.12305
cze,2009,149908424708.58698
cze,2010,153348957503.823
cze,2011,156364737473.47501
cze,2012,154956975277.823
cze,2013,154138537749.50098
cze,2014,157187635468.87296
deu,1970,1365855085729.1499
deu,1971,1408643224635.37988
deu,1972,1469219690911.00024
deu,1973,1539411469370.59961
deu,1974,1553113289088.31982
deu,1975,1539651852125.08008
deu,1976,1615853200625.96997
deu,1977,1669939331233.40015
deu,1978,1720179337061.59009
deu,1979,1791573029529.44019
deu,1980,1816813223820.77979
deu,1981,1826428535886.84009
deu,1982,1819217051837.29028
deu,1983,1847822605398.90894
deu,1984,1899985673616.72974
deu,1985,1944216109285.7002
deu,1986,1988686927827.08008
deu,1987,2016571332889.40967
deu,1988,2091330384627.55005
deu,1989,2172820154788.35962
deu,1990,2287001986162.44971
deu,1991,2403828028307.52979
deu,1992,2450073040451.80957
deu,1993,2426646292042.41992
deu,1994,2486278014194.31006
deu,1995,2529480591173.93066
deu,1996,2550169152651.98047
deu,1997,2597326897704.06934
deu,1998,2648744059061.92969
deu,1999,2701378177976.69971
deu,2000,2781394225165.43945
deu,2001,2828551970217.5293
deu,2002,2828551970217.5293
deu,2003,2808471905206.1001
deu,2004,2841330195550.6499
deu,2005,2861410272354.18018
deu,2006,2967287018442.45947
deu,2007,3064036459036.78027
deu,2008,3097198997614.62988
deu,2009,2923171708555.02051
deu,2010,3042435164650.90918
deu,2011,3153788296393.97998
deu,2012,3166566521727.08984
deu,2013,3175998063662.25
deu,2014,3226806740345.6001
dji,1990,732965339.09193
dji,1991,701611891.63526
dji,1992,701485833.18257
dji,1993,655041289.24063
dji,1994,648901308.47373
dji,1995,626265936.13794
dji,1996,600491968.644
dji,1997,596013066.36758
dji,1998,596605375.60675
dji,1999,609605443.60112
dji,2000,612142706.52312
dji,2001,624677947.02308
dji,2002,641035528.17808
dji,2003,661548404.59453
dji,2004,686862396.18733
dji,2005,708633194.72657
dji,2006,742646629.1703
dji,2007,780522063.1491
dji,2008,825792051.04144
dji,2009,867351085.2435
dji,2010,897594901.92807
dji,2011,937695084.55656
dji,2012,983101839.78392
dji,2013,1032256019.99088
dji,2014,1094193387.11125
dma,1977,161784215.85648
dma,1978,180830258.96991
dma,1979,147477647.56944
dma,1980,168508969.90741
dma,1981,188872214.98843
dma,1982,196680989.58333
dma,1983,201975043.40278
dma,1984,212935004.34028
dma,1985,215670283.56481
dma,1986,230934859.66435
dma,1987,248298140.91435
dma,1988,269550021.70139
dma,1989,268894567.41898
dma,1990,283024703.41435
dma,1991,284745298.03241
dma,1992,290575050.63657
dma,1993,295459454.57176
dma,1994,299688440.39352
dma,1995,305606445.3125
dma,1996,313679904.51389
dma,1997,318356300.63657
dma,1998,334204354.74537
dma,1999,336487955.72917
dma,2000,337750831.88657
dma,2001,339348741.31944
dma,2002,333399414.0625
dma,2003,359028537.32639
dma,2004,370697482.63889
dma,2005,370370370.37037
dma,2006,381221064.81481
dma,2007,405454282.40741
dma,2008,434027777.77778
dma,2009,428964120.37037
dma,2010,431857638.88889
dma,2011,431857638.88889
dma,2012,426432291.66667
dma,2013,428964120.37037
dma,2014,445601851.85185
dnk,1960,80016315589.51041
dnk,1961,85120422314.0918
dnk,1962,89944045279.298
dnk,1963,90517007946.62769
dnk,1964,98907878656.9104
dnk,1965,103413384560.925
dnk,1966,106247852472.448
dnk,1967,109883234402.58701
dnk,1968,114251035503.44099
dnk,1969,121474540095.08199
dnk,1970,123935722574.85899
dnk,1971,127656128401.746
dnk,1972,132985768675.26997
dnk,1973,137985022499.33301
dnk,1974,136859127683.423
dnk,1975,135187459498.48499
dnk,1976,143425107881.689
dnk,1977,146263281274.61499
dnk,1978,149590107823.90805
dnk,1979,155499110469.224
dnk,1980,154740986451.513
dnk,1981,153368582725.74597
dnk,1982,159064665419.74597
dnk,1983,163282833274.60999
dnk,1984,170084505588.48102
dnk,1985,176929445049.87802
dnk,1986,185686109489.90799
dnk,1987,186224481909.96402
dnk,1988,185958806424.07501
dnk,1989,187024165167.30197
dnk,1990,190030473199.09503
dnk,1991,192501680860.064
dnk,1992,196304475528.39807
dnk,1993,196128576816.84299
dnk,1994,206965459177.86108
dnk,1995,213309313573.78305
dnk,1996,219495565510.62601
dnk,1997,226653085682.31689
dnk,1998,231680567002.35287
dnk,1999,238510547635.74802
dnk,2000,247447276730.58496
dnk,2001,249484154021.39194
dnk,2002,250647494271.72101
dnk,2003,251625248438.02002
dnk,2004,258265515576.46106
dnk,2005,264559522419.91696
dnk,2006,274604166532.67996
dnk,2007,276868051424.28601
dnk,2008,274880260841.96399
dnk,2009,260894528927.27493
dnk,2010,265134411798.564
dnk,2011,268189138104.64301
dnk,2012,266431892903.91101
dnk,2013,265136475504.026
dnk,2014,268022272777.302
dom,1960,3597759907.40998
dom,1961,3514534771.33699
dom,1962,4113665981.42597
dom,1963,4381173674.70793
dom,1964,4677554164.30601
dom,1965,4093709622.18142
dom,1966,4644859865.09969
dom,1967,4799419541.32569
dom,1968,4810883458.11107
dom,1969,5334858224.02131
dom,1970,6307225914.479
dom,1971,6992913839.63459
dom,1972,7719768777.88249
dom,1973,8715291919.65789
dom,1974,9238375278.33456
dom,1975,9718147512.59843
dom,1976,10371996395.8989
dom,1977,10888706847.576
dom,1978,11121799726.6132
dom,1979,11625772872.2909
dom,1980,12552200312.1196
dom,1981,13089417851.2251
dom,1982,13311768921.8938
dom,1983,13927830445.6424
dom,1984,14102331672.7612
dom,1985,13803004750.3516
dom,1986,14289145639.0177
dom,1987,15734830996.2116
dom,1988,16074068182.6099
dom,1989,16781413792.0628
dom,1990,15866103059.596
dom,1991,16015901108.7737
dom,1992,17699681939.4773
dom,1993,18978062948.1394
dom,1994,19415176396.8819
dom,1995,20481774215.9405
dom,1996,21942404776.609
dom,1997,23698735071.88179
dom,1998,25360158054.5076
dom,1999,27063182465.9457
dom,2000,28594039765.1651
dom,2001,29111371564.51
dom,2002,30796398103.27289
dom,2003,30718372715.5626
dom,2004,31121384931.4253
dom,2005,34004081037.3447
dom,2006,37632709176.98849
dom,2007,40821940074.4595
dom,2008,42105264081.4279
dom,2009,42499277267.088
dom,2010,46027632204.8448
dom,2011,47326018543.1659
dom,2012,48570459138.7475
dom,2013,50891030321.99939
dom,2014,54626878957.0741
dza,1960,19911866863.9302
dza,1961,17202769499.698
dza,1962,13816397129.8691
dza,1963,18557318166.17789
dza,1964,19640956617.7667
dza,1965,20860050802.2492
dza,1966,19857731423.0894
dza,1967,21734875339.4861
dza,1968,24081424335.9352
dza,1969,26112278344.5597
dza,1970,28426520038.6371
dza,1971,25205306619.66309
dza,1972,32117602213.6077
dza,1973,33342303008.619
dza,1974,35841281179.6001
dza,1975,37649596253.27069
dza,1976,40807176207.9259
dza,1977,42953056656.9088
dza,1978,46911110256.12809
dza,1979,50419041715.2917
dza,1980,50817658173.56141
dza,1981,52342185931.7196
dza,1982,55692087985.3929
dza,1983,58699462421.1234
dza,1984,61986630279.747
dza,1985,64280133897.5654
dza,1986,64537255077.2421
dza,1987,64085495889.34599
dza,1988,63444637411.3689
dza,1989,66236202827.45061
dza,1990,66766092834.8459
dza,1991,65964899330.7983
dza,1992,67152269036.7152
dza,1993,65742070875.92181
dza,1994,65150394508.79029
dza,1995,67626106104.5041
dza,1996,70398775420.23511
dza,1997,71173161906.26392
dza,1998,74802995731.94849
dza,1999,77196692756.95309
dza,2000,78895020531.73882
dza,2001,82534072086.3382
dza,2002,87155980107.41188
dza,2003,93431210691.15701
dza,2004,97448752753.81631
dza,2005,103198229168.23
dza,2006,104952599062.37
dza,2007,108520987428.80199
dza,2008,110691407177.37802
dza,2009,112462447170.83099
dza,2010,116511285405.202
dza,2011,119773622661.782
dza,2012,123726141889.728
dza,2013,127190473862.64003
dza,2014,132023711881.92902
eap,1960,151149266998.87003
eap,1961,132103945891.18898
eap,1962,131714886695.65501
eap,1963,140266189019.18802
eap,1964,155313557068.47696
eap,1965,171784789732.19803
eap,1966,185886459275.94495
eap,1967,184159249846.18298
eap,1968,188084653782.54599
eap,1969,209094074473.63199
eap,1970,236943524774.78302
eap,1971,252320324068.61594
eap,1972,265319405975.81299
eap,1973,288823492627.73602
eap,1974,300834998668.67999
eap,1975,321182468388.67499
eap,1976,331026398052.01605
eap,1977,356531809639.17401
eap,1978,391699343674.76605
eap,1979,419599671644.11896
eap,1980,449851600150.17212
eap,1981,475473260794.1709
eap,1982,504649109735.1579
eap,1983,546648043560.23285
eap,1984,599413204870.02808
eap,1985,645406889702.69104
eap,1986,690677003309.97412
eap,1987,754121223938.646
eap,1988,829866326185.91016
eap,1989,881181561492.89221
eap,1990,931193936054.80615
eap,1991,1008885941395.18994
eap,1992,1120649863411.74023
eap,1993,1246410856270.78003
eap,1994,1382266511697.8999
eap,1995,1518403936701.55981
eap,1996,1654388465616.93994
eap,1997,1771791130773.83984
eap,1998,1811517773185.16943
eap,1999,1924303892931.40942
eap,2000,2068818039761.12012
eap,2001,2207599907165.14941
eap,2002,2381712215641.75977
eap,2003,2590699665630.44971
eap,2004,2822712242362.41992
eap,2005,3096881590136.25928
eap,2006,3431515628827.14893
eap,2007,3850755621982.56934
eap,2008,4175272294709.7793
eap,2009,4490805200116.31934
eap,2010,4932364776284.00977
eap,2011,5349454873949.38965
eap,2012,5748054415360.81055
eap,2013,6159445360974.96094
eap,2014,6574944495609.25
eas,1960,1023738819059.56982
eas,1961,1093154608787.60022
eas,1962,1165030768845.84009
eas,1963,1258348918101.55005
eas,1964,1394200624080.45996
eas,1965,1483773017368.03979
eas,1966,1621622874401.47998
eas,1967,1766675875346.27002
eas,1968,1956512792693.53955
eas,1969,2186897740780.31006
eas,1970,2226685274589.9502
eas,1971,2341327373343.50977
eas,1972,2520584979784.97021
eas,1973,2719665828686.89893
eas,1974,2728420658274.65967
eas,1975,2823316739134.0791
eas,1976,2948231746722.64014
eas,1977,3101978327856.61963
eas,1978,3279115046576.10986
eas,1979,3469573306005.20996
eas,1980,3585045275824.46045
eas,1981,3747974949640.38086
eas,1982,3895490185395.35889
eas,1983,4047619787829.91064
eas,1984,4276889955190.91113
eas,1985,4542934481602.64062
eas,1986,4738525817417.99023
eas,1987,5000983285543.08984
eas,1988,5386232093300.26953
eas,1989,5680464661075.75195
eas,1990,5998879320004.03809
eas,1991,6262300433295.11133
eas,1992,6458710546286.1709
eas,1993,6667380011536.66016
eas,1994,6930432088952.47949
eas,1995,7234962270314.16992
eas,1996,7566425895415.84863
eas,1997,7835717957700.8916
eas,1998,7776532343564.29004
eas,1999,8003228312724.26855
eas,2000,8363393303873.91016
eas,2001,8560416906213.87695
eas,2002,8854715923999.42773
eas,2003,9207527852918.01758
eas,2004,9662700971975.26758
eas,2005,10095963405729.40234
eas,2006,10624939224397.79883
eas,2007,11280126759829.39844
eas,2008,11617830117985.09961
eas,2009,11679261205185.49805
eas,2010,12498097564687.90234
eas,2011,12998659560641.60156
eas,2012,13558408020051.69922
eas,2013,14131486806463.69531
eas,2014,14637815936862.49805
eca,1987,647823536084.10779
eca,1988,669463901190.64087
eca,1989,676439039686.04211
eca,1990,691922065633.74695
eca,1991,654951271035.66296
eca,1992,628272211404.77197
eca,1993,624243874287.65894
eca,1994,576492675110.349
eca,1995,591914475319.38794
eca,1996,616783122814.68604
eca,1997,642600186603.08496
eca,1998,653810798638.48389
eca,1999,641866662539.104
eca,2000,681423916204.27795
eca,2001,680420681818.52991
eca,2002,721399583923.3811
eca,2003,765082720968.24194
eca,2004,835852270831.55811
eca,2005,898271132458.54004
eca,2006,968289963881.13696
eca,2007,1030863200478.15027
eca,2008,1064727537486.25977
eca,2009,1016169442730.09021
eca,2010,1080917675004.99023
eca,2011,1151703582120.72974
eca,2012,1175896347378.47021
eca,2013,1221142946144.6499
eca,2014,1248660922687.03003
ecs,1960,4370694741077.68066
ecs,1961,4604600829801
ecs,1962,4827387707193.11816
ecs,1963,5076433754955.2998
ecs,1964,5357231543303.51074
ecs,1965,5588103928540.0498
ecs,1966,5832049212515.88965
ecs,1967,6089532746649.73926
ecs,1968,6393171181279.82031
ecs,1969,6748730070450.33984
ecs,1970,7067807132732.9502
ecs,1971,7329756704329.27832
ecs,1972,7677919545166.4502
ecs,1973,8139907044945.68945
ecs,1974,8320622034406.99121
ecs,1975,8275616336835.28906
ecs,1976,8666710965348.92773
ecs,1977,8916782977690.23828
ecs,1978,9203517053463.37695
ecs,1979,9547749179336.70117
ecs,1980,9677479757748.4375
ecs,1981,9721663736340.60938
ecs,1982,9816775191507.9707
ecs,1983,10007663709264.49805
ecs,1984,10270857745947.59961
ecs,1985,10545324013370.5
ecs,1986,10836971374796.09766
ecs,1987,11173052813505.49805
ecs,1988,11648228572368.40039
ecs,1989,12062976870219.49805
ecs,1990,12361980799449.20117
ecs,1991,12448868489454.69727
ecs,1992,12435013904804.00195
ecs,1993,12366465045971.00195
ecs,1994,12560190008972.80078
ecs,1995,12891288355156.39844
ecs,1996,13136141199083.19922
ecs,1997,13517520070191.90039
ecs,1998,13879982302702.59961
ecs,1999,14281770446730.40039
ecs,2000,14882532434871.50195
ecs,2001,15208985347079.10742
ecs,2002,15457471161032.89844
ecs,2003,15724217519668.09766
ecs,2004,16204387774837
ecs,2005,16622442182746.30273
ecs,2006,17250039213384.09961
ecs,2007,17860039730140.30469
ecs,2008,18009818947496.19531
ecs,2009,17207266985818.09961
ecs,2010,17633789772090.30469
ecs,2011,18021420146138.69531
ecs,2012,18024925515198.20312
ecs,2013,18127016803420
ecs,2014,18386354142443.80469
ecu,1960,7192460815.82283
ecu,1961,7303446143.25926
ecu,1962,7636401778.29665
ecu,1963,7932362622.52115
ecu,1964,8552030035.1034
ecu,1965,8955512516.63489
ecu,1966,8925106255.50502
ecu,1967,9337542014.85834
ecu,1968,9515836627.63268
ecu,1969,9960153685.5958
ecu,1970,10644608408.0154
ecu,1971,11314431696.2683
ecu,1972,11882149226.4415
ecu,1973,13539790095.4939
ecu,1974,15057398771.9107
ecu,1975,16709519753.7957
ecu,1976,17945554280.2691
ecu,1977,18233552092.55149
ecu,1978,19274108991.652
ecu,1979,19993813550.30479
ecu,1980,20735320708.271
ecu,1981,21899166084.3875
ecu,1982,22033812089.545
ecu,1983,21959587057.5575
ecu,1984,22536086226.4062
ecu,1985,23422881537.5164
ecu,1986,24234433441.7338
ecu,1987,24171642337.7102
ecu,1988,25595465023.0692
ecu,1989,25852898565.4982
ecu,1990,26804263012.862
ecu,1991,27954525716.01001
ecu,1992,28545571237.405
ecu,1993,29108837609.7445
ecu,1994,30348364823.5526
ecu,1995,31031976543.3866
ecu,1996,31569372025.87049
ecu,1997,32935651754.096
ecu,1998,34011504502.9591
ecu,1999,32399568091.2896
ecu,2000,32753307082.5554
ecu,2001,34068558674.8654
ecu,2002,35464271434.6651
ecu,2003,36429920044.2757
ecu,2004,39421188399.2815
ecu,2005,41507085000
ecu,2006,43334860459.8881
ecu,2007,44283921626.24289
ecu,2008,47099108358.78419
ecu,2009,47365920847.5908
ecu,2010,49035711024.76221
ecu,2011,52893909868.87809
ecu,2012,55878164199.281
ecu,2013,58422618611.21941
ecu,2014,60569639410.74571
egy,1960,12010000000
egy,1961,12540000000
egy,1962,13400000000
egy,1963,14610000000
egy,1964,15800000000
egy,1965,13033219628.5391
egy,1966,13170934632.4156
egy,1967,13253376125.7676
egy,1968,13614055684.3879
egy,1969,14541520064.2218
egy,1970,15355629344.3986
egy,1971,15884003047.8502
egy,1972,16206273049.5607
egy,1973,16320567276.0323
egy,1974,16726214755.1123
egy,1975,18221400003.455
egy,1976,20886689340.3027
egy,1977,23567904980.4324
egy,1978,24930061557.1357
egy,1979,26435552353.3582
egy,1980,29082104123.3336
egy,1981,30174451447.6862
egy,1982,33163885918.169
egy,1983,35618391358.9845
egy,1984,37788091090.2389
egy,1985,40282879722.3145
egy,1986,41348996671.9872
egy,1987,42390752198.7734
egy,1988,44637766825.3535
egy,1989,46857325576.24189
egy,1990,49529014681.3982
egy,1991,50063352506.6479
egy,1992,52282158336.1732
egy,1993,53798754385.0199
egy,1994,55936271516.02119
egy,1995,58533089872.78119
egy,1996,61453148005.61061
egy,1997,64827621179.59961
egy,1998,67444301929.27548
egy,1999,71562087079.67439
egy,2000,75403544183.8858
egy,2001,78069229639.71599
egy,2002,79919852219.0329
egy,2003,82472056525.84288
egy,2004,85846872138.15359
egy,2005,89685724897.15698
egy,2006,95823670792.0471
egy,2007,102615487211.82199
egy,2008,109954755104.42801
egy,2009,115106180025.028
egy,2010,121021470308.45096
egy,2011,123226293158.98705
egy,2012,125927224851.59102
egy,2013,128583201068.367
egy,2014,131412031501.95401
emu,1960,2491732774717.27979
emu,1961,2657727540314.66895
emu,1962,2827711147746.04932
emu,1963,2990461799002.97949
emu,1964,3154555263912.41943
emu,1965,3310985652085.31982
emu,1966,3485171239298.62939
emu,1967,3668552259168.72998
emu,1968,3871656955799.11035
emu,1969,4140594232564.97998
emu,1970,4372905690600.81982
emu,1971,4538894927751.51953
emu,1972,4761629253218.46094
emu,1973,5054412739839.71973
emu,1974,5216444482977.24902
emu,1975,5176701832217.78906
emu,1976,5436191694682.26953
emu,1977,5604007088900.87012
emu,1978,5779451440095.29785
emu,1979,6002036894048.04004
emu,1980,6131181227031.91016
emu,1981,6163267389686.93945
emu,1982,6207314903687.28027
emu,1983,6293473271967.75977
emu,1984,6442929347537.08887
emu,1985,6591623779129.6123
emu,1986,6756733779908.56836
emu,1987,6928339841547.70996
emu,1988,7226670222745.51855
emu,1989,7523185031423.57031
emu,1990,7794306353581.71973
emu,1991,8002922114987.18164
emu,1992,8116720819283.98047
emu,1993,8063370961109.26953
emu,1994,8263000809583.45215
emu,1995,8467125775323.51074
emu,1996,8614038557923.69727
emu,1997,8848521875196.11914
emu,1998,9111199495152.44141
emu,1999,9384006482039.93164
emu,2000,9747526721216.08984
emu,2001,9957141229311.46289
emu,2002,10057396574132.49805
emu,2003,10128181685327.29883
emu,2004,10358631314194.90039
emu,2005,10534451748604
emu,2006,10876551055264.39844
emu,2007,11208840932972.99805
emu,2008,11262367251648.09961
emu,2009,10750762454197.40039
emu,2010,10976221262960.19922
emu,2011,11155249900215.00195
emu,2012,11059384057224.49805
emu,2013,11026636461799.59961
emu,2014,11124527362704.60352
eri,1992,588666834.66829
eri,1993,667870555.04379
eri,1994,809602110.45041
eri,1995,832743605.62134
eri,1996,909846002.80319
eri,1997,981802852.16474
eri,1998,999206118.61458
eri,1999,999340818.8193
eri,2000,967941662.74267
eri,2001,1052689178.57427
eri,2002,1084327000.74928
eri,2003,1055532530.64603
eri,2004,1070856059.10119
eri,2005,1098424708.64444
eri,2006,1087778596.52508
eri,2007,1103299258.13583
eri,2008,995363163.52208
eri,2009,1033948435.67019
eri,2010,1056635226.46461
eri,2011,1148349054.92705
esp,1960,191009406674.78302
esp,1961,213622388012.49496
esp,1962,234885160177.50693
esp,1963,257425911929.59894
esp,1964,271091392839.13602
esp,1965,288043103332.90601
esp,1966,308914880317.78497
esp,1967,322322831544.27997
esp,1968,343586533649.284
esp,1969,374189839647.242
esp,1970,390246074664.77002
esp,1971,408390462489.66797
esp,1972,441673247329.15106
esp,1973,476072814729.07782
esp,1974,502822326294.8609
esp,1975,505548645666.75995
esp,1976,522250918994.8999
esp,1977,537075399282.29224
esp,1978,544932830493.76196
esp,1979,545159231031.52008
esp,1980,557200316352.85596
esp,1981,556462200735.04089
esp,1982,563398289147.23218
esp,1983,573371091007.34497
esp,1984,583603973367.84705
esp,1985,597151965273.20984
esp,1986,616579239857.04382
esp,1987,650781646349.12207
