geo,time,total_gdp_us_inflation_adjusted
cmr,2003,11390000000
cmr,2004,11820000000
cmr,2005,12090000000
cmr,2006,12480000000
cmr,2007,12910000000
cmr,2008,13290000000
cmr,2009,13550000000
cmr,2010,13990000000
cmr,2011,14520000000
can,1960,167900000000
can,1961,173200000000
can,1962,185500000000
can,1963,195100000000
can,1964,208200000000
can,1965,222000000000
can,1966,236700000000
can,1967,243600000000
can,1968,256500000000
can,1969,269900000000
can,1970,276900000000
can,1971,288300000000
can,1972,304000000000
can,1973,325200000000
can,1974,337200000000
can,1975,343300000000
can,1976,361200000000
can,1977,373700000000
can,1978,388500000000
can,1979,403200000000
can,1980,412000000000
can,1981,426400000000
can,1982,414200000000
can,1983,425500000000
can,1984,450200000000
can,1985,471700000000
can,1986,483100000000
can,1987,503700000000
can,1988,528700000000
can,1989,542600000000
can,1990,543600000000
can,1991,532300000000
can,1992,536900000000
can,1993,549500000000
can,1994,575900000000
can,1995,592100000000
can,1996,601600000000
can,1997,627100000000
can,1998,652800000000
can,1999,688900000000
can,2000,724900000000
can,2001,737800000000
can,2002,759400000000
can,2003,773700000000
can,2004,797900000000
can,2005,821900000000
can,2006,845100000000
can,2007,863700000000
can,2008,869700000000
can,2009,845600000000
can,2010,872800000000
can,2011,894300000000
cpv,1980,168000000
cpv,1981,182200000
cpv,1982,187300000
cpv,1983,205200000
cpv,1984,212900000
cpv,1985,231400000
cpv,1986,238000000
cpv,1987,248200000
cpv,1988,263100000
cpv,1989,278100000
cpv,1990,280100000
cpv,1991,284000000
cpv,1992,292600000
cpv,1993,314000000
cpv,1994,335800000
cpv,1995,360900000
cpv,1996,385100000
cpv,1997,414500000
cpv,1998,449400000
cpv,1999,502700000
cpv,2000,539200000
cpv,2001,572300000
cpv,2002,602600000
cpv,2003,630800000
cpv,2004,657800000
cpv,2005,700700000
cpv,2006,771700000
cpv,2007,838500000
cpv,2008,890400000
cpv,2009,923500000
cpv,2010,971600000
cpv,2011,1021000000
caf,1960,535000000
caf,1961,561500000
caf,1962,540600000
caf,1963,536800000
caf,1964,548000000
caf,1965,553200000
caf,1966,556700000
caf,1967,582800000
caf,1968,591000000
caf,1969,632900000
caf,1970,647600000
caf,1971,654900000
caf,1972,654900000
caf,1973,667300000
caf,1974,709600000
caf,1975,712500000
caf,1976,751200000
caf,1977,779800000
caf,1978,789200000
caf,1979,769800000
caf,1980,735300000
caf,1981,723900000
caf,1982,779800000
caf,1983,716400000
caf,1984,784300000
caf,1985,815100000
caf,1986,844300000
caf,1987,802600000
caf,1988,816300000
caf,1989,832500000
caf,1990,814600000
caf,1991,810100000
caf,1992,758100000
caf,1993,760600000
caf,1994,797900000
caf,1995,855300000
caf,1996,821100000
caf,1997,864600000
caf,1998,905300000
caf,1999,937800000
caf,2000,959400000
caf,2001,961900000
caf,2002,956300000
caf,2003,883600000
caf,2004,892500000
caf,2005,913900000
caf,2006,948600000
caf,2007,983700000
caf,2008,1003000000
caf,2009,1020000000
caf,2010,1054000000
caf,2011,1087000000
tcd,1960,750200000
tcd,1961,760700000
tcd,1962,801400000
tcd,1963,788600000
tcd,1964,768800000
tcd,1965,773500000
tcd,1966,759500000
tcd,1967,765300000
tcd,1968,761800000
tcd,1969,814200000
tcd,1970,829400000
tcd,1971,810700000
tcd,1972,820100000
tcd,1973,751300000
tcd,1974,788600000
tcd,1975,859700000
tcd,1976,885300000
tcd,1977,905100000
tcd,1978,900800000
tcd,1979,707700000
tcd,1980,664900000
tcd,1981,671800000
tcd,1982,707700000
tcd,1983,818700000
tcd,1984,835500000
tcd,1985,1018000000
tcd,1986,976000000
tcd,1987,952700000
tcd,1988,1100000000
tcd,1989,1154000000
tcd,1990,1106000000
tcd,1991,1200000000
tcd,1992,1296000000
tcd,1993,1093000000
tcd,1994,1203000000
tcd,1995,1218000000
tcd,1996,1245000000
tcd,1997,1316000000
tcd,1998,1407000000
tcd,1999,1397000000
tcd,2000,1385000000
tcd,2001,1547000000
tcd,2002,1678000000
tcd,2003,1925000000
tcd,2004,2572000000
tcd,2005,3018000000
tcd,2006,3024000000
tcd,2007,3030000000
tcd,2008,3018000000
tcd,2009,2982000000
tcd,2010,3369000000
tcd,2011,3474000000
chanisl,1998,5864000000
chanisl,1999,6085000000
chanisl,2000,6440000000
chanisl,2001,6342000000
chanisl,2002,6239000000
chanisl,2003,6039000000
chanisl,2004,6053000000
chanisl,2005,6136000000
chanisl,2006,6435000000
chanisl,2007,6815000000
chl,1960,14090000000
chl,1961,14660000000
chl,1962,15420000000
chl,1963,16360000000
chl,1964,16800000000
chl,1965,16870000000
chl,1966,18560000000
chl,1967,19230000000
chl,1968,19950000000
chl,1969,20650000000
chl,1970,21080000000
chl,1971,22980000000
chl,1972,22800000000
chl,1973,21670000000
chl,1974,22210000000
chl,1975,19690000000
chl,1976,20360000000
chl,1977,22130000000
chl,1978,23780000000
chl,1979,25840000000
chl,1980,27950000000
chl,1981,29270000000
chl,1982,26250000000
chl,1983,25260000000
chl,1984,27270000000
chl,1985,29210000000
chl,1986,30850000000
chl,1987,32880000000
chl,1988,35290000000
chl,1989,39010000000
chl,1990,40460000000
chl,1991,43680000000
chl,1992,49040000000
chl,1993,52470000000
chl,1994,55460000000
chl,1995,61360000000
chl,1996,65910000000
chl,1997,70260000000
chl,1998,72530000000
chl,1999,71980000000
chl,2000,75210000000
chl,2001,77750000000
chl,2002,79450000000
chl,2003,82560000000
chl,2004,87550000000
chl,2005,91290000000
chl,2006,96490000000
chl,2007,101500000000
chl,2008,104800000000
chl,2009,103700000000
chl,2010,110000000000
chl,2011,116600000000
chn,1960,70350000000
chn,1961,51280000000
chn,1962,48150000000
chn,1963,53130000000
chn,1964,61550000000
chn,1965,71620000000
chn,1966,79280000000
chn,1967,74760000000
chn,1968,71700000000
chn,1969,83810000000
chn,1970,100100000000
chn,1971,107100000000
chn,1972,111100000000
chn,1973,119900000000
chn,1974,122700000000
chn,1975,133400000000
chn,1976,131200000000
chn,1977,141200000000
chn,1978,157700000000
chn,1979,169700000000
chn,1980,182900000000
chn,1981,192500000000
chn,1982,210000000000
chn,1983,232900000000
chn,1984,268200000000
chn,1985,304500000000
chn,1986,331300000000
chn,1987,369700000000
chn,1988,411500000000
chn,1989,428300000000
chn,1990,444600000000
chn,1991,485500000000
chn,1992,554400000000
chn,1993,632100000000
chn,1994,714900000000
chn,1995,792800000000
chn,1996,872100000000
chn,1997,953200000000
chn,1998,1028000000000
chn,1999,1106000000000
chn,2000,1198000000000
chn,2001,1298000000000
chn,2002,1416000000000
chn,2003,1558000000000
chn,2004,1715000000000
chn,2005,1909000000000
chn,2006,2151000000000
chn,2007,2457000000000
chn,2008,2693000000000
chn,2009,2940000000000
chn,2010,3246000000000
chn,2011,3548000000000
col,1960,19020000000
col,1961,20020000000
col,1962,21110000000
col,1963,21730000000
col,1964,23160000000
col,1965,23860000000
col,1966,25130000000
col,1967,26180000000
col,1968,27860000000
col,1969,29680000000
col,1970,31750000000
col,1971,33640000000
col,1972,36220000000
col,1973,38650000000
col,1974,40870000000
col,1975,41790000000
col,1976,43800000000
col,1977,45620000000
col,1978,49480000000
col,1979,52150000000
col,1980,54280000000
col,1981,55510000000
col,1982,56040000000
col,1983,56930000000
col,1984,58840000000
col,1985,60650000000
col,1986,64190000000
col,1987,67640000000
col,1988,70390000000
col,1989,72790000000
col,1990,77190000000
col,1991,78950000000
col,1992,82920000000
col,1993,84890000000
col,1994,89840000000
col,1995,94510000000
col,1996,96460000000
col,1997,99760000000
col,1998,100300000000
col,1999,96120000000
col,2000,100400000000
col,2001,102000000000
col,2002,104600000000
col,2003,108700000000
col,2004,114500000000
col,2005,119900000000
col,2006,127900000000
col,2007,136700000000
col,2008,141600000000
col,2009,143900000000
col,2010,149700000000
col,2011,158600000000
com,1980,135600000
com,1981,140900000
com,1982,149800000
com,1983,157100000
com,1984,163500000
com,1985,167300000
com,1986,170400000
com,1987,173200000
com,1988,177800000
com,1989,172200000
com,1990,180900000
com,1991,171200000
com,1992,185800000
com,1993,191400000
com,1994,181300000
com,1995,187800000
com,1996,185400000
com,1997,192800000
com,1998,195300000
com,1999,199100000
com,2000,201900000
com,2001,208600000
com,2002,217300000
com,2003,222700000
com,2004,222100000
com,2005,231500000
com,2006,234400000
com,2007,235500000
com,2008,237800000
com,2009,242100000
com,2010,247200000
com,2011,252700000
cod,1960,4993000000
cod,1961,4451000000
cod,1962,5395000000
cod,1963,5676000000
cod,1964,5538000000
cod,1965,5593000000
cod,1966,5972000000
cod,1967,5913000000
cod,1968,6169000000
cod,1969,6745000000
cod,1970,6728000000
cod,1971,7132000000
cod,1972,7143000000
cod,1973,7724000000
cod,1974,7966000000
cod,1975,7569000000
cod,1976,7167000000
cod,1977,7222000000
cod,1978,6836000000
cod,1979,6865000000
cod,1980,7016000000
cod,1981,7181000000
cod,1982,7148000000
cod,1983,7249000000
cod,1984,7650000000
cod,1985,7686000000
cod,1986,8049000000
cod,1987,8264000000
cod,1988,8303000000
cod,1989,8198000000
cod,1990,7659000000
cod,1991,7014000000
cod,1992,6278000000
cod,1993,5432000000
cod,1994,5220000000
cod,1995,5257000000
cod,1996,5203000000
cod,1997,4911000000
cod,1998,4831000000
cod,1999,4625000000
cod,2000,4306000000
cod,2001,4215000000
cod,2002,4362000000
cod,2003,4614000000
cod,2004,4921000000
cod,2005,5304000000
cod,2006,5600000000
cod,2007,5950000000
cod,2008,6316000000
cod,2009,6495000000
cod,2010,6961000000
cod,2011,7440000000
cog,1960,626100000
cog,1961,678500000
cog,1962,713800000
cog,1963,685100000
cog,1964,711200000
cog,1965,737400000
cog,1966,747400000
cog,1967,763200000
cog,1968,821500000
cog,1969,883500000
cog,1970,939600000
cog,1971,1012000000
cog,1972,1100000000
cog,1973,1190000000
cog,1974,1284000000
cog,1975,1383000000
cog,1976,1396000000
cog,1977,1271000000
cog,1978,1352000000
cog,1979,1485000000
cog,1980,1746000000
cog,1981,2054000000
cog,1982,2539000000
cog,1983,2687000000
cog,1984,2875000000
cog,1985,2841000000
cog,1986,2646000000
cog,1987,2651000000
cog,1988,2698000000
cog,1989,2768000000
cog,1990,2796000000
cog,1991,2863000000
cog,1992,2937000000
cog,1993,2908000000
cog,1994,2748000000
cog,1995,2858000000
cog,1996,2981000000
cog,1997,2963000000
cog,1998,3072000000
cog,1999,2992000000
cog,2000,3220000000
cog,2001,3342000000
cog,2002,3496000000
cog,2003,3524000000
cog,2004,3647000000
cog,2005,3932000000
cog,2006,4173000000
cog,2007,4107000000
cog,2008,4335000000
cog,2009,4659000000
cog,2010,5067000000
cog,2011,5293000000
cri,1960,2398000000
cri,1961,2376000000
cri,1962,2569000000
cri,1963,2692000000
cri,1964,2804000000
cri,1965,3079000000
cri,1966,3322000000
cri,1967,3509000000
cri,1968,3804000000
cri,1969,4016000000
cri,1970,4317000000
cri,1971,4610000000
cri,1972,4987000000
cri,1973,5371000000
cri,1974,5669000000
cri,1975,5788000000
cri,1976,6107000000
cri,1977,6651000000
cri,1978,7068000000
cri,1979,7417000000
cri,1980,7473000000
cri,1981,7304000000
cri,1982,6772000000
cri,1983,6966000000
cri,1984,7398000000
cri,1985,7475000000
cri,1986,7907000000
cri,1987,8451000000
cri,1988,8774000000
cri,1989,9218000000
cri,1990,9578000000
cri,1991,9824000000
cri,1992,10720000000
cri,1993,11520000000
cri,1994,12060000000
cri,1995,12540000000
cri,1996,12650000000
cri,1997,13350000000
cri,1998,14470000000
cri,1999,15660000000
cri,2000,15950000000
cri,2001,16120000000
cri,2002,16590000000
cri,2003,17650000000
cri,2004,18400000000
cri,2005,19480000000
cri,2006,21190000000
cri,2007,22880000000
cri,2008,23500000000
cri,2009,23260000000
cri,2010,24350000000
cri,2011,25360000000
civ,1960,2004000000
civ,1961,2203000000
civ,1962,2230000000
civ,1963,2553000000
civ,1964,3002000000
civ,1965,2909000000
civ,1966,3246000000
civ,1967,3395000000
civ,1968,3821000000
civ,1969,4186000000
civ,1970,4620000000
civ,1971,5057000000
civ,1972,5271000000
civ,1973,5584000000
civ,1974,5826000000
civ,1975,6306000000
civ,1976,7121000000
civ,1977,7642000000
civ,1978,8475000000
civ,1979,8678000000
civ,1980,7727000000
civ,1981,7998000000
civ,1982,8014000000
civ,1983,7701000000
civ,1984,7493000000
civ,1985,7831000000
civ,1986,8086000000
civ,1987,8058000000
civ,1988,8149000000
civ,1989,8389000000
civ,1990,8298000000
civ,1991,8301000000
civ,1992,8281000000
civ,1993,8265000000
civ,1994,8332000000
civ,1995,8925000000
civ,1996,9615000000
civ,1997,10170000000
civ,1998,10650000000
civ,1999,10820000000
civ,2000,10420000000
civ,2001,10410000000
civ,2002,10270000000
civ,2003,10110000000
civ,2004,10290000000
civ,2005,10420000000
civ,2006,10490000000
civ,2007,10670000000
civ,2008,10920000000
civ,2009,11330000000
civ,2010,11600000000
civ,2011,11060000000
hrv,1990,25150000000
hrv,1991,19840000000
hrv,1992,17520000000
hrv,1993,16110000000
hrv,1994,17060000000
hrv,1995,18210000000
hrv,1996,19290000000
hrv,1997,20550000000
hrv,1998,20960000000
hrv,1999,20740000000
hrv,2000,21520000000
hrv,2001,22300000000
hrv,2002,23390000000
hrv,2003,24650000000
hrv,2004,25670000000
hrv,2005,26770000000
hrv,2006,28090000000
hrv,2007,29510000000
hrv,2008,30150000000
hrv,2009,28340000000
hrv,2010,28000000000
hrv,2011,27990000000
cub,1970,15470000000
cub,1971,16800000000
cub,1972,17610000000
cub,1973,18210000000
cub,1974,18390000000
cub,1975,20130000000
cub,1976,21230000000
cub,1977,23080000000
cub,1978,24600000000
cub,1979,24870000000
cub,1980,23660000000
cub,1981,28320000000
cub,1982,30840000000
cub,1983,32510000000
cub,1984,35090000000
cub,1985,35650000000
cub,1986,35690000000
cub,1987,34830000000
cub,1988,36120000000
cub,1989,36360000000
cub,1990,35290000000
cub,1991,31520000000
cub,1992,27870000000
cub,1993,23720000000
cub,1994,23890000000
cub,1995,24480000000
cub,1996,26400000000
cub,1997,27130000000
cub,1998,27180000000
cub,1999,28860000000
cub,2000,30570000000
cub,2001,31540000000
cub,2002,31990000000
cub,2003,33200000000
cub,2004,35120000000
cub,2005,39050000000
cub,2006,43760000000
cub,2007,46940000000
cub,2008,48870000000
cub,2009,49580000000
cub,2010,50610000000
cyp,1975,1930000000
cyp,1976,2321000000
cyp,1977,2701000000
cyp,1978,2911000000
cyp,1979,3199000000
cyp,1980,3383000000
cyp,1981,3469000000
cyp,1982,3677000000
cyp,1983,3883000000
cyp,1984,4223000000
cyp,1985,4429000000
cyp,1986,4593000000
cyp,1987,4918000000
cyp,1988,5343000000
cyp,1989,5767000000
cyp,1990,6194000000
cyp,1991,6240000000
cyp,1992,6827000000
cyp,1993,6875000000
cyp,1994,7280000000
cyp,1995,7724000000
cyp,1996,7867000000
cyp,1997,8052000000
cyp,1998,8458000000
cyp,1999,8868000000
cyp,2000,9315000000
cyp,2001,9690000000
cyp,2002,9893000000
cyp,2003,10080000000
cyp,2004,10510000000
cyp,2005,10920000000
cyp,2006,11370000000
cyp,2007,11950000000
cyp,2008,12390000000
cyp,2009,12180000000
cyp,2010,12320000000
cyp,2011,12380000000
cze,1990,56340000000
cze,1991,49800000000
cze,1992,49550000000
cze,1993,49580000000
cze,1994,50680000000
cze,1995,53690000000
cze,1996,56120000000
cze,1997,55640000000
cze,1998,55510000000
cze,1999,56440000000
cze,2000,58810000000
cze,2001,60630000000
cze,2002,61930000000
cze,2003,64260000000
cze,2004,67310000000
cze,2005,71860000000
cze,2006,76900000000
cze,2007,81310000000
cze,2008,83830000000
cze,2009,79900000000
cze,2010,82080000000
cze,2011,83440000000
dnk,1960,52160000000
dnk,1961,55490000000
dnk,1962,58640000000
dnk,1963,59010000000
dnk,1964,64480000000
dnk,1965,67420000000
dnk,1966,69270000000
dnk,1967,71640000000
dnk,1968,74480000000
dnk,1969,79190000000
dnk,1970,80800000000
dnk,1971,83220000000
dnk,1972,86700000000
dnk,1973,89960000000
dnk,1974,89220000000
dnk,1975,88130000000
dnk,1976,93500000000
dnk,1977,95350000000
dnk,1978,97520000000
dnk,1979,101400000000
dnk,1980,100900000000
dnk,1981,99990000000
dnk,1982,103700000000
dnk,1983,106400000000
dnk,1984,110900000000
dnk,1985,115300000000
dnk,1986,121100000000
dnk,1987,121400000000
dnk,1988,121200000000
dnk,1989,121900000000
dnk,1990,123900000000
dnk,1991,125500000000
dnk,1992,128000000000
dnk,1993,127900000000
dnk,1994,134900000000
dnk,1995,139100000000
dnk,1996,143000000000
dnk,1997,147600000000
dnk,1998,150800000000
dnk,1999,154600000000
dnk,2000,160100000000
dnk,2001,161200000000
dnk,2002,162000000000
dnk,2003,162600000000
dnk,2004,166300000000
dnk,2005,170400000000
dnk,2006,176200000000
dnk,2007,179000000000
dnk,2008,177600000000
dnk,2009,167200000000
dnk,2010,169400000000
dnk,2011,171100000000
dji,1990,660000000
dji,1991,631800000
dji,1992,631700000
dji,1993,589900000
dji,1994,584300000
dji,1995,563900000
dji,1996,540700000
dji,1997,536700000
dji,1998,537200000
dji,1999,548900000
dji,2000,551200000
dji,2001,562500000
dji,2002,577200000
dji,2003,595700000
dji,2004,618500000
dji,2005,638100000
dji,2006,668700000
dji,2007,702900000
dji,2008,743600000
dji,2009,780800000
dma,1977,161700000
dma,1978,180700000
dma,1979,147400000
dma,1980,168400000
dma,1981,188800000
dma,1982,196600000
dma,1983,201900000
dma,1984,212800000
dma,1985,215600000
dma,1986,230800000
dma,1987,248200000
dma,1988,269400000
dma,1989,268800000
dma,1990,282900000
dma,1991,284600000
dma,1992,290400000
dma,1993,295300000
dma,1994,299500000
dma,1995,305500000
dma,1996,313500000
dma,1997,318200000
dma,1998,334000000
dma,1999,336300000
dma,2000,328700000
dma,2001,328100000
dma,2002,322200000
dma,2003,346600000
dma,2004,358100000
dma,2005,356600000
dma,2006,373200000
dma,2007,387600000
dma,2008,417700000
dma,2009,414700000
dma,2010,416000000
dma,2011,420500000
dom,1960,3019000000
dom,1961,2949000000
dom,1962,3452000000
dom,1963,3677000000
dom,1964,3925000000
dom,1965,3436000000
dom,1966,3898000000
dom,1967,4028000000
dom,1968,4037000000
dom,1969,4477000000
dom,1970,5293000000
dom,1971,5869000000
dom,1972,6479000000
dom,1973,7314000000
dom,1974,7753000000
dom,1975,8156000000
dom,1976,8704000000
dom,1977,9138000000
dom,1978,9334000000
dom,1979,9757000000
dom,1980,10530000000
dom,1981,10980000000
dom,1982,11170000000
dom,1983,11690000000
dom,1984,11830000000
dom,1985,11580000000
dom,1986,11990000000
dom,1987,13200000000
dom,1988,13490000000
dom,1989,14080000000
dom,1990,13320000000
dom,1991,13440000000
dom,1992,14850000000
dom,1993,15930000000
dom,1994,16290000000
dom,1995,17190000000
dom,1996,18410000000
dom,1997,19890000000
dom,1998,21280000000
dom,1999,22710000000
dom,2000,24000000000
dom,2001,24430000000
dom,2002,25840000000
dom,2003,25780000000
dom,2004,26120000000
dom,2005,28540000000
dom,2006,31580000000
dom,2007,34260000000
dom,2008,36060000000
dom,2009,37300000000
dom,2010,40200000000
dom,2011,42000000000
ecu,1960,3642000000
ecu,1961,3698000000
ecu,1962,3866000000
ecu,1963,4016000000
ecu,1964,4330000000
ecu,1965,4467000000
ecu,1966,4463000000
ecu,1967,4775000000
ecu,1968,4886000000
ecu,1969,5153000000
ecu,1970,5545000000
ecu,1971,5903000000
ecu,1972,6174000000
ecu,1973,7172000000
ecu,1974,7771000000
ecu,1975,8418000000
ecu,1976,9062000000
ecu,1977,9272000000
ecu,1978,9903000000
ecu,1979,10420000000
ecu,1980,10880000000
ecu,1981,11250000000
ecu,1982,11180000000
ecu,1983,10900000000
ecu,1984,11320000000
ecu,1985,11650000000
ecu,1986,12120000000
ecu,1987,11860000000
ecu,1988,12860000000
ecu,1989,12980000000
ecu,1990,13330000000
ecu,1991,14020000000
ecu,1992,14240000000
ecu,1993,14280000000
ecu,1994,14950000000
ecu,1995,15210000000
ecu,1996,15580000000
ecu,1997,16210000000
ecu,1998,16550000000
ecu,1999,15510000000
ecu,2000,15940000000
ecu,2001,16790000000
ecu,2002,17650000000
ecu,2003,18230000000
ecu,2004,19840000000
ecu,2005,20980000000
ecu,2006,21970000000
ecu,2007,22420000000
ecu,2008,24040000000
ecu,2009,24130000000
ecu,2010,25000000000
ecu,2011,26200000000
egy,1960,12010000000
egy,1961,12540000000
egy,1962,13400000000
egy,1963,14610000000
egy,1964,15800000000
egy,1965,17260000000
egy,1966,17440000000
egy,1967,17550000000
egy,1968,18030000000
egy,1969,19250000000
egy,1970,20330000000
egy,1971,21030000000
egy,1972,21460000000
egy,1973,21610000000
egy,1974,22150000000
egy,1975,24130000000
egy,1976,27660000000
egy,1977,31210000000
egy,1978,33010000000
egy,1979,35000000000
egy,1980,38510000000
egy,1981,39950000000
egy,1982,43910000000
egy,1983,47160000000
egy,1984,50030000000
egy,1985,53340000000
egy,1986,54750000000
egy,1987,56130000000
egy,1988,59100000000
egy,1989,62040000000
egy,1990,65580000000
egy,1991,66290000000
egy,1992,69220000000
egy,1993,71230000000
egy,1994,74060000000
egy,1995,77500000000
egy,1996,81370000000
egy,1997,85840000000
egy,1998,89300000000
egy,1999,94750000000
egy,2000,99840000000
egy,2001,103400000000
egy,2002,105800000000
egy,2003,109200000000
egy,2004,113700000000
egy,2005,118700000000
egy,2006,126900000000
egy,2007,135900000000
egy,2008,145600000000
egy,2009,152400000000
egy,2010,160300000000
egy,2011,163100000000
slv,1960,4018000000
slv,1961,4160000000
slv,1962,4657000000
slv,1963,4857000000
slv,1964,5310000000
slv,1965,5595000000
slv,1966,5996000000
slv,1967,6322000000
slv,1968,6527000000
slv,1969,6754000000
slv,1970,6955000000
slv,1971,7223000000
slv,1972,7665000000
slv,1973,8038000000
slv,1974,8467000000
slv,1975,8714000000
slv,1976,9154000000
slv,1977,9775000000
slv,1978,10300000000
slv,1979,9865000000
slv,1980,8704000000
slv,1981,7794000000
slv,1982,7303000000
slv,1983,7415000000
slv,1984,7514000000
slv,1985,7560000000
slv,1986,7575000000
slv,1987,7765000000
slv,1988,7911000000
slv,1989,7987000000
slv,1990,8373000000
slv,1991,8672000000
slv,1992,9326000000
slv,1993,10010000000
slv,1994,10620000000
slv,1995,11300000000
slv,1996,11490000000
slv,1997,11980000000
slv,1998,12430000000
slv,1999,12860000000
slv,2000,13130000000
slv,2001,13360000000
slv,2002,13670000000
slv,2003,13990000000
slv,2004,14240000000
slv,2005,14750000000
slv,2006,15330000000
slv,2007,15920000000
slv,2008,16120000000
slv,2009,15620000000
slv,2010,15830000000
slv,2011,16060000000
gnq,1985,194300000
gnq,1986,189800000
gnq,1987,198200000
gnq,1988,203400000
gnq,1989,200900000
gnq,1990,207500000
gnq,1991,205100000
gnq,1992,227100000
gnq,1993,241400000
gnq,1994,253700000
gnq,1995,289900000
gnq,1996,374400000
gnq,1997,640900000
gnq,1998,781400000
gnq,1999,1105000000
gnq,2000,1254000000
gnq,2001,2031000000
gnq,2002,2426000000
gnq,2003,2764000000
gnq,2004,3815000000
gnq,2005,4187000000
gnq,2006,4239000000
gnq,2007,5148000000
gnq,2008,5698000000
gnq,2009,6025000000
gnq,2010,5979000000
gnq,2011,6403000000
eri,1992,429600000
eri,1993,487400000
eri,1994,590800000
eri,1995,607700000
eri,1996,664000000
eri,1997,716500000
eri,1998,729200000
eri,1999,729300000
eri,2000,633600000
eri,2001,768200000
eri,2002,791300000
eri,2003,770300000
eri,2004,781500000
eri,2005,801600000
eri,2006,793900000
eri,2007,805200000
eri,2008,726300000
eri,2009,754500000
eri,2010,771100000
eri,2011,838300000
est,1995,4105000000
est,1996,4347000000
est,1997,4857000000
est,1998,5188000000
est,1999,5173000000
est,2000,5675000000
est,2001,6032000000
est,2002,6427000000
est,2003,6926000000
est,2004,7366000000
est,2005,8018000000
est,2006,8828000000
est,2007,9489000000
est,2008,9141000000
est,2009,7837000000
est,2010,8015000000
est,2011,8627000000
eth,1981,5147000000
eth,1982,5194000000
eth,1983,5622000000
eth,1984,5462000000
eth,1985,4853000000
eth,1986,5322000000
eth,1987,6060000000
eth,1988,6090000000
eth,1989,6068000000
eth,1990,6234000000
eth,1991,5789000000
eth,1992,5287000000
eth,1993,5982000000
eth,1994,6172000000
eth,1995,6551000000
eth,1996,7365000000
eth,1997,7595000000
eth,1998,7333000000
eth,1999,7711000000
eth,2000,8180000000
eth,2001,8859000000
eth,2002,8993000000
eth,2003,8798000000
eth,2004,9993000000
eth,2005,11170000000
eth,2006,12380000000
eth,2007,13800000000
eth,2008,15290000000
eth,2009,16640000000
eth,2010,18290000000
eth,2011,19630000000
fro,2000,1062000000
fji,1960,437100000
fji,1961,452500000
fji,1962,468800000
fji,1963,498600000
fji,1964,522900000
fji,1965,508800000
fji,1966,508800000
fji,1967,576700000
fji,1968,622400000
fji,1969,638500000
fji,1970,719600000
fji,1971,769200000
fji,1972,826800000
fji,1973,922800000
fji,1974,946800000
fji,1975,951800000
fji,1976,977900000
fji,1977,1036000000
fji,1978,1055000000
fji,1979,1184000000
fji,1980,1165000000
fji,1981,1239000000
fji,1982,1165000000
fji,1983,1118000000
fji,1984,1212000000
fji,1985,1156000000
fji,1986,1246000000
fji,1987,1164000000
fji,1988,1175000000
fji,1989,1262000000
fji,1990,1335000000
fji,1991,1299000000
fji,1992,1378000000
fji,1993,1408000000
fji,1994,1480000000
fji,1995,1517000000
fji,1996,1589000000
fji,1997,1554000000
fji,1998,1575000000
fji,1999,1713000000
fji,2000,1684000000
fji,2001,1718000000
fji,2002,1773000000
fji,2003,1790000000
fji,2004,1885000000
fji,2005,1899000000
fji,2006,1934000000
fji,2007,1917000000
fji,2008,1937000000
fji,2009,1912000000
fji,2010,1908000000
fji,2011,1947000000
fin,1960,32360000000
fin,1961,34820000000
fin,1962,35860000000
fin,1963,37040000000
fin,1964,38980000000
fin,1965,41050000000
fin,1966,42020000000
fin,1967,42930000000
fin,1968,43920000000
fin,1969,48140000000
fin,1970,50700000000
fin,1971,51900000000
fin,1972,55910000000
fin,1973,59820000000
fin,1974,61750000000
fin,1975,62870000000
fin,1976,63090000000
fin,1977,63240000000
fin,1978,65080000000
fin,1979,69720000000
fin,1980,73480000000
fin,1981,74420000000
fin,1982,76690000000
fin,1983,79010000000
fin,1984,81460000000
fin,1985,84150000000
fin,1986,86380000000
fin,1987,89390000000
fin,1988,94060000000
fin,1989,98840000000
fin,1990,99330000000
fin,1991,93370000000
fin,1992,90120000000
fin,1993,89390000000
fin,1994,92660000000
fin,1995,96330000000
fin,1996,99770000000
fin,1997,106000000000
fin,1998,111300000000
fin,1999,115600000000
fin,2000,121800000000
fin,2001,124600000000
fin,2002,126900000000
fin,2003,129400000000
fin,2004,134800000000
fin,2005,138700000000
fin,2006,144800000000
fin,2007,152500000000
fin,2008,153000000000
fin,2009,140200000000
fin,2010,145400000000
fin,2011,149600000000
fra,1960,349800000000
fra,1961,369000000000
fra,1962,393700000000
fra,1963,414700000000
fra,1964,441700000000
fra,1965,462800000000
fra,1966,487000000000
fra,1967,509800000000
fra,1968,531500000000
fra,1969,568700000000
fra,1970,601300000000
fra,1971,633300000000
fra,1972,662100000000
fra,1973,705800000000
fra,1974,738900000000
fra,1975,730600000000
fra,1976,762700000000
fra,1977,789900000000
fra,1978,820700000000
fra,1979,849000000000
fra,1980,862900000000
fra,1981,871400000000
fra,1982,892400000000
fra,1983,903400000000
fra,1984,916900000000
fra,1985,931700000000
fra,1986,952700000000
fra,1987,975400000000
fra,1988,1021000000000
fra,1989,1064000000000
fra,1990,1092000000000
fra,1991,1103000000000
fra,1992,1119000000000
fra,1993,1112000000000
fra,1994,1137000000000
fra,1995,1160000000000
fra,1996,1172000000000
fra,1997,1198000000000
