geo,time,cervical_cancer_number_of_new_female_cases
cze,1992,1344.99355
cze,1993,1329.36586
cze,1994,1289.98523
cze,1995,1263.64378
cze,1996,1238.86544
cze,1997,1215.00852
cze,1998,1192.22594
cze,1999,1184.80127
cze,2000,1164.78469
cze,2001,1161.98651
cze,2002,1158.51959
cze,2003,1135.77517
cze,2004,1123.07112
cze,2005,1108.55079
cze,2006,1097.13737
cze,2007,1076.80925
cze,2008,1065.90557
cze,2009,1057.76689
cze,2010,1047.69375
cze,2011,1018.679
cze,2012,1003.13335
cze,2013,982.81098
cze,2014,955.89617
cze,2015,937.162
cze,2016,927.73165
deu,1990,8428.23937
deu,1991,8252.92031
deu,1992,8043.67747
deu,1993,7826.21634
deu,1994,7650.13674
deu,1995,7379.45177
deu,1996,7088.2393
deu,1997,6850.23359
deu,1998,6705.31222
deu,1999,6495.97518
deu,2000,6195.58475
deu,2001,5974.7907
deu,2002,5801.08766
deu,2003,5662.83479
deu,2004,5528.20121
deu,2005,5456.33903
deu,2006,5379.11004
deu,2007,5332.50717
deu,2008,5309.47044
deu,2009,5296.65314
deu,2010,5265.93438
deu,2011,5245.77165
deu,2012,5217.35063
deu,2013,5206.75418
deu,2014,5163.15747
deu,2015,5162.21536
deu,2016,5168.43221
dji,1990,59.76731
dji,1991,61.75866
dji,1992,63.81076
dji,1993,65.80921
dji,1994,67.8681
dji,1995,69.98395
dji,1996,72.21872
dji,1997,74.24285
dji,1998,76.23251
dji,1999,78.53256
dji,2000,80.98829
dji,2001,83.05785
dji,2002,85.18134
dji,2003,87.48125
dji,2004,89.88417
dji,2005,92.14601
dji,2006,94.1919
dji,2007,96.529
dji,2008,98.78746
dji,2009,100.9821
dji,2010,103.04577
dji,2011,104.94002
dji,2012,107.0419
dji,2013,109.45503
dji,2014,112.04046
dji,2015,114.67267
dji,2016,117.30676
dma,1990,10.4522
dma,1991,11.01146
dma,1992,11.05353
dma,1993,10.77478
dma,1994,10.52886
dma,1995,10.11678
dma,1996,10.07186
dma,1997,8.92529
dma,1998,7.88153
dma,1999,7.54354
dma,2000,6.22206
dma,2001,5.4234
dma,2002,6.56294
dma,2003,7.25467
dma,2004,8.23839
dma,2005,8.45301
dma,2006,8.70827
dma,2007,8.32806
dma,2008,7.80873
dma,2009,7.54642
dma,2010,7.09603
dma,2011,7.82577
dma,2012,8.02898
dma,2013,8.15516
dma,2014,7.97666
dma,2015,8.16449
dma,2016,8.60091
dnk,1990,648.25323
dnk,1991,640.0853
dnk,1992,631.36766
dnk,1993,609.9759
dnk,1994,591.37541
dnk,1995,575.4803
dnk,1996,556.86536
dnk,1997,542.40909
dnk,1998,522.60453
dnk,1999,511.93188
dnk,2000,481.3801
dnk,2001,470.11417
dnk,2002,459.5973
dnk,2003,452.75566
dnk,2004,440.82292
dnk,2005,430.87025
dnk,2006,416.11114
dnk,2007,413.3988
dnk,2008,406.51628
dnk,2009,395.55002
dnk,2010,383.23953
dnk,2011,373.60869
dnk,2012,371.55661
dnk,2013,368.17509
dnk,2014,366.95791
dnk,2015,360.60468
dnk,2016,357.34687
dom,1990,504.34075
dom,1991,524.43709
dom,1992,546.31177
dom,1993,573.84111
dom,1994,592.22974
dom,1995,610.19398
dom,1996,628.32571
dom,1997,637.17277
dom,1998,639.55782
dom,1999,651.9598
dom,2000,625.97167
dom,2001,610.16113
dom,2002,599.03382
dom,2003,595.85463
dom,2004,599.58298
dom,2005,605.97582
dom,2006,619.41227
dom,2007,623.72999
dom,2008,633.87926
dom,2009,643.50432
dom,2010,651.71471
dom,2011,657.61196
dom,2012,672.16872
dom,2013,686.04854
dom,2014,698.97991
dom,2015,714.035
dom,2016,730.61654
dza,1990,728.47635
dza,1991,749.44108
dza,1992,747.66456
dza,1993,753.0559
dza,1994,760.77944
dza,1995,779.14435
dza,1996,747.68914
dza,1997,722.77569
dza,1998,698.83238
dza,1999,694.14439
dza,2000,696.52602
dza,2001,689.85734
dza,2002,689.46623
dza,2003,700.81449
dza,2004,753.57471
dza,2005,816.73807
dza,2006,870.98502
dza,2007,874.61993
dza,2008,889.96758
dza,2009,907.83305
dza,2010,929.32623
dza,2011,946.33263
dza,2012,966.36481
dza,2013,989.33832
dza,2014,1014.75518
dza,2015,1041.10052
dza,2016,1067.27667
ecu,1990,958.2022
ecu,1991,966.21823
ecu,1992,985.31468
ecu,1993,1021.14027
ecu,1994,1043.10158
ecu,1995,1087.76273
ecu,1996,1081.03207
ecu,1997,1136.10642
ecu,1998,1169.0534
ecu,1999,1150.73575
ecu,2000,1159.05874
ecu,2001,1156.01202
ecu,2002,1170.76118
ecu,2003,1179.2446
ecu,2004,1172.22077
ecu,2005,1226.0095
ecu,2006,1248.93043
ecu,2007,1282.45751
ecu,2008,1306.53759
ecu,2009,1331.48479
ecu,2010,1343.1931
ecu,2011,1363.57914
ecu,2012,1361.71392
ecu,2013,1370.11468
ecu,2014,1384.5776
ecu,2015,1402.81158
ecu,2016,1421.90085
egy,1990,776.50293
egy,1991,773.94626
egy,1992,769.54607
egy,1993,785.45249
egy,1994,792.00939
egy,1995,785.63533
egy,1996,802.216
egy,1997,812.6156
egy,1998,810.18389
egy,1999,808.56819
egy,2000,800.06272
egy,2001,830.33612
egy,2002,844.6856
egy,2003,862.31637
egy,2004,875.222
egy,2005,894.74103
egy,2006,913.08379
egy,2007,921.82663
egy,2008,952.70666
egy,2009,992.73604
egy,2010,1024.82199
egy,2011,1015.28568
egy,2012,1051.03573
egy,2013,1034.89567
egy,2014,1058.88648
egy,2015,1073.75093
egy,2016,1085.10936
eri,1990,514.56783
eri,1991,503.86437
eri,1992,479.92076
eri,1993,457.94949
eri,1994,445.47628
eri,1995,429.65579
eri,1996,425.15905
eri,1997,423.17273
eri,1998,425.52164
eri,1999,433.77259
eri,2000,445.73157
eri,2001,460.09983
eri,2002,475.28632
eri,2003,493.11037
eri,2004,512.32755
eri,2005,532.03236
eri,2006,548.56303
eri,2007,563.99547
eri,2008,580.72352
eri,2009,597.29479
eri,2010,611.82899
eri,2011,629.4842
eri,2012,645.25653
eri,2013,662.22411
eri,2014,679.23532
eri,2015,696.21465
eri,2016,715.49608
esp,1990,1965.73901
esp,1991,1938.91128
esp,1992,1902.88334
esp,1993,1887.63274
esp,1994,1868.95691
esp,1995,1855.15788
esp,1996,1819.79884
esp,1997,1833.29828
esp,1998,1827.398
esp,1999,1795.27118
esp,2000,1798.15027
esp,2001,1779.43461
esp,2002,1789.95955
esp,2003,1799.93642
esp,2004,1819.07627
esp,2005,1856.5344
esp,2006,1873.03037
esp,2007,1886.17945
esp,2008,1891.57361
esp,2009,1898.02263
esp,2010,1892.04603
esp,2011,1902.06952
esp,2012,1888.42083
esp,2013,1861.09324
esp,2014,1823.48787
esp,2015,1819.31003
esp,2016,1821.59983
est,1990,214.63596
est,1991,226.91566
est,1992,219.79665
est,1993,241.19113
est,1994,244.80618
est,1995,230.48006
est,1996,211.76168
est,1997,201.564
est,1998,200.73851
est,1999,185.63291
est,2000,189.65022
est,2001,190.91822
est,2002,180.32049
est,2003,180.3368
est,2004,173.67382
est,2005,178.11184
est,2006,176.86309
est,2007,174.49096
est,2008,170.30259
est,2009,161.0113
est,2010,150.29349
est,2011,154.00344
est,2012,151.01277
est,2013,148.99985
est,2014,145.04766
est,2015,141.04935
est,2016,139.07768
eth,1990,10662.99606
eth,1991,10692.07164
eth,1992,10789.74026
eth,1993,10934.14657
eth,1994,11187.61905
eth,1995,11478.28883
eth,1996,11398.84759
eth,1997,11388.53966
eth,1998,11411.94318
eth,1999,11700.55951
eth,2000,11906.66002
eth,2001,11914.59435
eth,2002,11841.97949
eth,2003,11841.43855
eth,2004,11826.69749
eth,2005,11883.35996
eth,2006,11778.75016
eth,2007,11693.40891
eth,2008,11592.65491
eth,2009,11655.59036
eth,2010,11838.15174
eth,2011,11972.83189
eth,2012,12152.26915
eth,2013,12319.393
eth,2014,12550.63208
eth,2015,12813.90936
eth,2016,13100.92469
fin,1990,278.34508
fin,1991,275.39133
fin,1992,270.87781
fin,1993,268.51017
fin,1994,263.07912
fin,1995,260.21837
fin,1996,263.31753
fin,1997,269.09905
fin,1998,271.90784
fin,1999,271.73138
fin,2000,271.69063
fin,2001,265.54006
fin,2002,256.28877
fin,2003,253.81378
fin,2004,251.70458
fin,2005,247.75726
fin,2006,241.25826
fin,2007,234.71152
fin,2008,231.28222
fin,2009,229.24265
fin,2010,225.98315
fin,2011,220.84452
fin,2012,217.55928
fin,2013,213.31478
fin,2014,206.82735
fin,2015,202.19327
fin,2016,199.01163
fji,1990,135.31687
fji,1991,140.06099
fji,1992,145.37128
fji,1993,150.39728
fji,1994,155.45218
fji,1995,160.90872
fji,1996,165.70682
fji,1997,170.21772
fji,1998,173.60737
fji,1999,175.49543
fji,2000,173.79036
fji,2001,174.52059
fji,2002,174.54417
fji,2003,184.59454
fji,2004,190.58299
fji,2005,197.50022
fji,2006,198.56042
fji,2007,200.63141
fji,2008,202.13109
fji,2009,202.45188
fji,2010,206.70723
fji,2011,210.28041
fji,2012,216.08708
fji,2013,223.27109
fji,2014,230.98506
fji,2015,237.91978
fji,2016,244.05662
fra,1990,4167.25967
fra,1991,4068.21243
fra,1992,4006.35992
fra,1993,3957.88138
fra,1994,3924.24026
fra,1995,3865.2638
fra,1996,3779.50698
fra,1997,3731.67777
fra,1998,3725.2151
fra,1999,3688.55053
fra,2000,3629.43018
fra,2001,3579.72043
fra,2002,3537.35304
fra,2003,3478.03155
fra,2004,3422.42895
fra,2005,3395.47942
fra,2006,3409.87041
fra,2007,3396.0277
fra,2008,3438.2194
fra,2009,3452.37329
fra,2010,3501.78601
fra,2011,3524.75617
fra,2012,3524.00373
fra,2013,3497.67981
fra,2014,3415.15438
fra,2015,3375.95025
fra,2016,3343.21284
fsm,1990,6.08067
fsm,1991,6.35214
fsm,1992,6.60979
fsm,1993,6.87642
fsm,1994,7.13988
fsm,1995,7.40207
fsm,1996,7.61374
fsm,1997,7.81525
fsm,1998,8.01945
fsm,1999,8.16655
fsm,2000,8.33278
fsm,2001,8.42317
fsm,2002,8.60077
fsm,2003,8.61982
fsm,2004,8.5839
fsm,2005,8.76612
fsm,2006,8.77822
fsm,2007,8.59519
fsm,2008,8.42801
fsm,2009,8.44367
fsm,2010,8.50861
fsm,2011,8.21755
fsm,2012,8.16104
fsm,2013,8.18041
fsm,2014,8.44914
fsm,2015,8.52725
fsm,2016,8.3355
gab,1990,148.52997
gab,1991,148.10176
gab,1992,147.5866
gab,1993,151.87057
gab,1994,158.9389
gab,1995,160.69959
gab,1996,170.05604
gab,1997,173.25663
gab,1998,178.59787
gab,1999,189.87945
gab,2000,196.37992
gab,2001,204.37542
gab,2002,201.65774
gab,2003,209.10945
gab,2004,215.27915
gab,2005,209.11713
gab,2006,209.84706
gab,2007,201.45477
gab,2008,203.85406
gab,2009,200.08956
gab,2010,193.28596
gab,2011,195.3556
gab,2012,193.77128
gab,2013,190.88184
gab,2014,191.20882
gab,2015,192.25331
gab,2016,194.03694
gbr,1990,5051.69727
gbr,1991,4933.82318
gbr,1992,4792.25642
gbr,1993,4579.47962
gbr,1994,4403.18103
gbr,1995,4293.11828
gbr,1996,4174.81186
gbr,1997,4029.73167
gbr,1998,3894.55373
gbr,1999,3804.74266
gbr,2000,3740.95657
gbr,2001,3733.24317
gbr,2002,3658.10645
gbr,2003,3598.51396
gbr,2004,3531.16502
gbr,2005,3478.44035
gbr,2006,3419.28529
gbr,2007,3383.10043
gbr,2008,3352.56057
gbr,2009,3315.05411
gbr,2010,3313.99098
gbr,2011,3312.15566
gbr,2012,3279.25302
gbr,2013,3271.86433
gbr,2014,3246.29588
gbr,2015,3200.46806
gbr,2016,3205.61156
geo,1990,676.97387
geo,1991,662.9068
geo,1992,644.81496
geo,1993,613.5152
geo,1994,565.13493
geo,1995,543.64383
geo,1996,493.59246
geo,1997,460.14925
geo,1998,406.25634
geo,1999,380.76418
geo,2000,352.87542
geo,2001,363.23201
geo,2002,385.95323
geo,2003,407.73477
geo,2004,401.50036
geo,2005,403.71463
geo,2006,409.43702
geo,2007,409.74349
geo,2008,420.93644
geo,2009,446.32018
geo,2010,444.96802
geo,2011,445.38262
geo,2012,454.10667
geo,2013,440.62479
geo,2014,445.24095
geo,2015,423.53073
geo,2016,409.23284
gha,1990,1185.48715
gha,1991,1215.09306
gha,1992,1248.87407
gha,1993,1248.58207
gha,1994,1278.47715
gha,1995,1330.81581
gha,1996,1375.76013
gha,1997,1434.30689
gha,1998,1455.05166
gha,1999,1501.93842
gha,2000,1563.99499
gha,2001,1638.34324
gha,2002,1700.65666
gha,2003,1744.20848
gha,2004,1777.8085
gha,2005,1830.94393
gha,2006,1877.33151
gha,2007,1950.21014
gha,2008,2017.8801
gha,2009,2087.73927
gha,2010,2164.27544
gha,2011,2204.22646
gha,2012,2237.90862
gha,2013,2272.7899
gha,2014,2313.49935
gha,2015,2362.024
gha,2016,2403.5672
gin,1990,985.72864
gin,1991,1027.49432
gin,1992,1074.16693
gin,1993,1123.62601
gin,1994,1183.27198
gin,1995,1215.69156
gin,1996,1232.72786
gin,1997,1252.94568
gin,1998,1276.04879
gin,1999,1290.85507
gin,2000,1296.37736
gin,2001,1308.46293
gin,2002,1321.04944
gin,2003,1314.35725
gin,2004,1316.90355
gin,2005,1320.23722
gin,2006,1344.15502
gin,2007,1367.67882
gin,2008,1392.07466
gin,2009,1424.35458
gin,2010,1455.92006
gin,2011,1487.18729
gin,2012,1522.87585
gin,2013,1558.98465
gin,2014,1591.93751
gin,2015,1628.89578
gin,2016,1660.51837
gmb,1990,48.20021
gmb,1991,53.01452
gmb,1992,58.08597
gmb,1993,61.71095
gmb,1994,66.23459
gmb,1995,72.02305
gmb,1996,77.7113
gmb,1997,85.09402
gmb,1998,86.76137
gmb,1999,88.07449
gmb,2000,88.63324
gmb,2001,89.78922
gmb,2002,93.08055
gmb,2003,92.44754
gmb,2004,94.0909
gmb,2005,95.79417
gmb,2006,98.28157
gmb,2007,101.59473
gmb,2008,103.37342
gmb,2009,106.9519
gmb,2010,108.84941
gmb,2011,110.54834
gmb,2012,114.77259
gmb,2013,118.3811
gmb,2014,121.9311
gmb,2015,125.55027
gmb,2016,128.94236
gnb,1990,119.71592
gnb,1991,121.37624
gnb,1992,123.3802
gnb,1993,125.54123
gnb,1994,127.93851
gnb,1995,130.23431
gnb,1996,132.69437
gnb,1997,135.14264
gnb,1998,139.4365
gnb,1999,143.99316
gnb,2000,148.18625
gnb,2001,148.80171
gnb,2002,153.06633
gnb,2003,156.42519
gnb,2004,161.69651
gnb,2005,162.47748
gnb,2006,167.14093
gnb,2007,171.4432
gnb,2008,174.81674
gnb,2009,179.96523
gnb,2010,182.41444
gnb,2011,184.09838
gnb,2012,189.02377
gnb,2013,192.87091
gnb,2014,197.29694
gnb,2015,201.9835
gnb,2016,206.69914
gnq,1990,66.57429
gnq,1991,68.59483
gnq,1992,70.30511
gnq,1993,73.24856
gnq,1994,76.59584
gnq,1995,79.99939
gnq,1996,81.95471
gnq,1997,78.88953
gnq,1998,77.90945
gnq,1999,77.75029
gnq,2000,76.98608
gnq,2001,75.7978
gnq,2002,74.3122
gnq,2003,74.7674
gnq,2004,75.20544
gnq,2005,76.19207
gnq,2006,77.32233
gnq,2007,78.3106
gnq,2008,79.01018
gnq,2009,78.85893
gnq,2010,79.71129
gnq,2011,80.33692
gnq,2012,80.22566
gnq,2013,80.21673
gnq,2014,80.25042
gnq,2015,81.58265
gnq,2016,82.71231
grc,1990,660.85093
grc,1991,658.31254
grc,1992,657.0262
grc,1993,648.7218
grc,1994,619.6971
grc,1995,620.41012
grc,1996,620.36825
grc,1997,625.60628
grc,1998,636.68707
grc,1999,641.51872
grc,2000,630.08708
grc,2001,613.20213
grc,2002,618.90261
grc,2003,618.64801
grc,2004,620.43328
grc,2005,619.19412
grc,2006,621.18397
grc,2007,630.44105
grc,2008,634.56485
grc,2009,653.39112
grc,2010,668.83676
grc,2011,670.17532
grc,2012,669.92995
grc,2013,651.57349
grc,2014,647.36046
grc,2015,640.11457
grc,2016,635.3834
grd,1990,9.26718
grd,1991,8.72731
grd,1992,8.30136
grd,1993,10.34469
grd,1994,11.24815
grd,1995,10.48731
grd,1996,10.8117
grd,1997,10.94213
grd,1998,11.135
grd,1999,11.26924
grd,2000,11.6447
grd,2001,11.86841
grd,2002,12.44987
grd,2003,13.16012
grd,2004,13.57532
grd,2005,14.48196
grd,2006,14.92974
grd,2007,15.10899
grd,2008,16.29848
grd,2009,16.67324
grd,2010,16.52884
grd,2011,17.03488
grd,2012,16.68412
grd,2013,16.72194
grd,2014,15.32179
grd,2015,16.80783
grd,2016,16.5954
grl,1990,9.73069
grl,1991,9.58796
grl,1992,9.42924
grl,1993,9.23434
grl,1994,9.16034
grl,1995,9.37811
grl,1996,9.93341
grl,1997,10.20865
grl,1998,9.98585
grl,1999,9.75537
grl,2000,9.52273
grl,2001,9.37599
grl,2002,9.13761
grl,2003,8.81461
grl,2004,8.67352
grl,2005,8.57423
grl,2006,8.10056
grl,2007,7.73548
grl,2008,7.68804
grl,2009,7.70984
grl,2010,7.45992
grl,2011,7.04159
grl,2012,6.56999
grl,2013,6.30359
grl,2014,6.28977
grl,2015,6.37018
grl,2016,6.50925
gtm,1990,495.59698
gtm,1991,526.79414
gtm,1992,551.93815
gtm,1993,577.59809
gtm,1994,628.78525
gtm,1995,662.52477
gtm,1996,688.35884
gtm,1997,742.35013
gtm,1998,806.09998
gtm,1999,882.54118
gtm,2000,978.3904
gtm,2001,1033.56187
gtm,2002,1098.89095
gtm,2003,1155.03687
gtm,2004,1211.42284
gtm,2005,1248.00122
gtm,2006,1294.42156
gtm,2007,1334.00176
gtm,2008,1371.76349
gtm,2009,1424.73665
gtm,2010,1477.68178
gtm,2011,1503.99077
gtm,2012,1538.16358
gtm,2013,1549.12364
gtm,2014,1572.05908
gtm,2015,1599.42134
gtm,2016,1629.27241
gum,1990,6.29458
gum,1991,6.77528
gum,1992,7.20494
gum,1993,7.55153
gum,1994,7.82289
gum,1995,8.44665
gum,1996,9.02881
gum,1997,8.65093
gum,1998,8.59119
gum,1999,9.05618
gum,2000,9.29231
gum,2001,9.59803
gum,2002,9.66731
gum,2003,9.43916
gum,2004,9.24552
gum,2005,8.95648
gum,2006,8.6981
gum,2007,8.37695
gum,2008,7.99364
gum,2009,8.28804
gum,2010,8.77182
gum,2011,8.99536
gum,2012,9.20162
gum,2013,9.37359
gum,2014,9.53874
gum,2015,9.71063
gum,2016,9.82668
guy,1990,108.51051
guy,1991,107.63984
guy,1992,109.06681
guy,1993,109.09492
guy,1994,105.02273
guy,1995,102.82874
guy,1996,104.72509
guy,1997,110.59081
guy,1998,115.56399
guy,1999,113.85497
guy,2000,118.98864
guy,2001,104.35327
guy,2002,104.33526
guy,2003,109.06159
guy,2004,119.73396
guy,2005,120.42612
guy,2006,121.17583
guy,2007,124.07282
guy,2008,129.24216
guy,2009,127.7697
guy,2010,130.75885
guy,2011,134.46244
guy,2012,136.70514
guy,2013,134.28573
guy,2014,132.70417
guy,2015,131.64787
guy,2016,122.55474
hnd,1990,266.32492
hnd,1991,261.60401
hnd,1992,266.34981
hnd,1993,268.7534
hnd,1994,273.3035
hnd,1995,285.38327
hnd,1996,294.81212
hnd,1997,306.32619
hnd,1998,320.26376
hnd,1999,324.82062
hnd,2000,329.64864
hnd,2001,334.83922
hnd,2002,340.48054
hnd,2003,347.35009
hnd,2004,354.99509
hnd,2005,362.59725
hnd,2006,370.12303
hnd,2007,377.01588
hnd,2008,384.73133
hnd,2009,393.54652
hnd,2010,403.2228
hnd,2011,412.26456
hnd,2012,421.43718
hnd,2013,432.44109
hnd,2014,443.65766
hnd,2015,455.25513
hnd,2016,467.48268
hrv,1990,831.80262
hrv,1991,813.36127
hrv,1992,801.1074
hrv,1993,779.1179
hrv,1994,736.58891
hrv,1995,697.29298
hrv,1996,690.66857
hrv,1997,661.86725
hrv,1998,625.15307
hrv,1999,588.83892
hrv,2000,547.73679
hrv,2001,507.25692
hrv,2002,497.52701
hrv,2003,484.95322
hrv,2004,481.77117
hrv,2005,491.378
hrv,2006,483.03648
hrv,2007,490.2439
hrv,2008,498.79865
hrv,2009,497.08658
hrv,2010,497.19307
hrv,2011,505.80857
hrv,2012,510.31026
hrv,2013,511.35604
hrv,2014,509.85106
hrv,2015,492.66858
hrv,2016,484.18854
hti,1990,1525.36302
hti,1991,1523.78931
hti,1992,1509.09958
hti,1993,1523.13492
hti,1994,1542.34617
hti,1995,1518.18573
hti,1996,1496.80914
hti,1997,1476.68069
hti,1998,1469.76488
hti,1999,1484.4678
hti,2000,1482.14739
hti,2001,1487.34213
hti,2002,1479.35862
hti,2003,1490.10328
hti,2004,1503.13345
hti,2005,1523.30225
hti,2006,1536.97831
hti,2007,1548.80299
hti,2008,1562.84477
hti,2009,1580.18747
hti,2010,1609.6411
hti,2011,1635.64322
hti,2012,1655.23929
hti,2013,1673.90221
hti,2014,1694.76369
hti,2015,1719.68461
hti,2016,1748.35032
hun,1990,1485.81694
hun,1991,1485.70464
hun,1992,1486.12744
hun,1993,1474.1815
hun,1994,1449.91301
hun,1995,1423.34326
hun,1996,1415.39763
hun,1997,1372.27653
hun,1998,1318.72678
hun,1999,1294.69289
hun,2000,1269.55891
hun,2001,1263.58712
hun,2002,1237.1156
hun,2003,1200.78133
hun,2004,1193.23488
hun,2005,1187.76374
hun,2006,1174.86081
hun,2007,1157.65163
hun,2008,1134.13074
hun,2009,1103.60669
hun,2010,1067.03
hun,2011,1043.95628
hun,2012,1026.77218
hun,2013,1004.87644
hun,2014,996.99265
hun,2015,996.28751
hun,2016,990.38775
idn,1990,14288.7769
idn,1991,14499.19359
idn,1992,14787.21059
idn,1993,15302.76885
idn,1994,15717.62658
idn,1995,16271.71245
idn,1996,16889.33077
idn,1997,17547.20206
idn,1998,18186.82445
idn,1999,18855.22161
idn,2000,19574.4903
idn,2001,20012.31944
idn,2002,20413.57351
idn,2003,20817.85425
idn,2004,21212.83652
idn,2005,21517.97211
idn,2006,21949.86179
idn,2007,22191.30703
idn,2008,22577.16347
idn,2009,22886.14685
idn,2010,23196.96728
idn,2011,23573.01436
idn,2012,23886.9783
idn,2013,24204.75068
idn,2014,24548.97751
idn,2015,24908.63745
idn,2016,25191.9672
ind,1990,64574.55621
ind,1991,65125.16656
ind,1992,66006.59451
ind,1993,66538.72747
ind,1994,67318.53678
ind,1995,68300.80946
ind,1996,69266.24366
ind,1997,70254.7927
ind,1998,70808.44622
ind,1999,70845.10722
ind,2000,70963.14499
ind,2001,70627.22329
ind,2002,70559.53686
ind,2003,70492.22612
ind,2004,70580.37485
ind,2005,71515.61692
ind,2006,70851.33568
ind,2007,70560.2483
ind,2008,70669.85693
ind,2009,70831.11446
ind,2010,71623.98376
ind,2011,72323.12035
ind,2012,72819.02113
ind,2013,74167.39965
ind,2014,75703.71637
ind,2015,76944.19582
ind,2016,77294.55077
irl,1990,190.42788
irl,1991,196.54266
irl,1992,206.68354
irl,1993,213.6506
irl,1994,219.69866
irl,1995,227.06654
irl,1996,236.22173
irl,1997,243.24051
irl,1998,249.26142
irl,1999,252.97456
irl,2000,259.34434
irl,2001,260.24078
irl,2002,262.7617
irl,2003,267.39157
irl,2004,279.7281
irl,2005,287.22078
irl,2006,299.5231
irl,2007,306.84122
irl,2008,317.97414
irl,2009,329.65541
irl,2010,325.35388
irl,2011,326.03165
irl,2012,320.56469
irl,2013,308.2823
irl,2014,302.03523
irl,2015,300.23943
irl,2016,299.50702
irn,1990,701.31114
irn,1991,723.90755
irn,1992,733.41237
irn,1993,748.18852
irn,1994,762.18871
irn,1995,782.13717
irn,1996,801.90649
irn,1997,825.36621
irn,1998,848.08947
irn,1999,878.88034
irn,2000,911.87852
irn,2001,937.89003
irn,2002,961.98301
irn,2003,996.62759
irn,2004,1063.67473
irn,2005,1105.13807
irn,2006,1135.52018
irn,2007,1158.52962
irn,2008,1184.30319
irn,2009,1207.02638
irn,2010,1229.53113
irn,2011,1247.24528
irn,2012,1261.16193
irn,2013,1258.75917
irn,2014,1268.92842
irn,2015,1276.52478
irn,2016,1314.53578
irq,1990,166.87603
irq,1991,172.66153
irq,1992,178.99909
irq,1993,185.87775
irq,1994,191.44277
irq,1995,198.42307
irq,1996,209.29069
irq,1997,217.29851
irq,1998,220.34834
irq,1999,223.58874
irq,2000,231.03925
irq,2001,231.0209
irq,2002,239.43339
irq,2003,245.77665
irq,2004,249.6597
irq,2005,255.61223
irq,2006,261.22007
irq,2007,264.3744
irq,2008,280.70089
irq,2009,267.89832
irq,2010,269.32992
irq,2011,266.78238
irq,2012,272.63891
irq,2013,279.36909
irq,2014,287.90836
irq,2015,296.70518
irq,2016,305.04982
isl,1990,15.61894
isl,1991,16.0415
isl,1992,15.57634
isl,1993,15.11074
isl,1994,15.45808
isl,1995,15.39713
isl,1996,15.92993
isl,1997,15.9544
isl,1998,15.98423
isl,1999,15.61527
isl,2000,15.52347
isl,2001,15.64781
isl,2002,16.19195
isl,2003,16.02461
isl,2004,15.05962
isl,2005,14.32741
isl,2006,13.90005
isl,2007,13.57324
isl,2008,14.14643
isl,2009,14.05032
isl,2010,14.71868
isl,2011,14.69651
isl,2012,13.95926
isl,2013,13.87798
isl,2014,13.65267
isl,2015,13.52375
isl,2016,13.11833
isr,1990,184.46541
isr,1991,193.53819
isr,1992,205.20964
isr,1993,217.91669
isr,1994,228.60122
isr,1995,228.4308
isr,1996,239.28199
isr,1997,240.38663
isr,1998,245.36567
isr,1999,245.09898
isr,2000,250.62308
isr,2001,258.33838
isr,2002,263.00373
isr,2003,265.03256
isr,2004,262.69273
isr,2005,262.9005
isr,2006,271.21792
isr,2007,277.03412
isr,2008,284.26821
isr,2009,286.79652
isr,2010,286.71471
isr,2011,288.59852
isr,2012,284.4461
isr,2013,290.467
isr,2014,297.90636
isr,2015,298.25997
isr,2016,300.58003
ita,1990,3416.52288
ita,1991,3380.66584
ita,1992,3392.77357
ita,1993,3386.66339
ita,1994,3340.55523
ita,1995,3337.1853
ita,1996,3354.602
ita,1997,3347.47861
ita,1998,3349.39858
ita,1999,3248.34631
ita,2000,3187.88013
ita,2001,3103.60074
ita,2002,3042.41067
ita,2003,3013.05298
ita,2004,2918.89469
ita,2005,2878.11045
ita,2006,2849.67323
ita,2007,2842.74825
ita,2008,2807.57095
ita,2009,2814.20875
ita,2010,2862.48543
ita,2011,2893.21739
ita,2012,2897.81448
ita,2013,2854.41836
ita,2014,2857.99817
ita,2015,2861.52108
ita,2016,2867.536
jam,1990,356.3853
jam,1991,359.85096
jam,1992,364.64841
jam,1993,369.15076
jam,1994,373.7194
jam,1995,377.9044
jam,1996,382.07319
jam,1997,386.14648
jam,1998,391.31178
jam,1999,396.7562
jam,2000,400.88652
jam,2001,406.72658
jam,2002,403.57721
jam,2003,408.12867
jam,2004,405.30312
jam,2005,404.86567
jam,2006,406.81913
jam,2007,410.14233
jam,2008,415.39591
jam,2009,422.92134
jam,2010,429.69221
jam,2011,434.94764
jam,2012,439.61302
jam,2013,445.70117
jam,2014,451.33963
jam,2015,456.29508
jam,2016,462.33944
jor,1990,41.29181
jor,1991,42.70597
jor,1992,43.41152
jor,1993,46.43026
jor,1994,48.25844
jor,1995,50.98114
jor,1996,52.99963
jor,1997,53.67975
jor,1998,54.41709
jor,1999,55.62295
jor,2000,56.92826
jor,2001,58.24837
jor,2002,59.86344
jor,2003,62.06257
jor,2004,65.52617
jor,2005,69.02282
jor,2006,71.40709
jor,2007,72.54652
jor,2008,74.18048
jor,2009,77.60239
jor,2010,81.199
jor,2011,83.98342
jor,2012,87.80368
jor,2013,90.39336
jor,2014,93.20205
jor,2015,96.09831
jor,2016,98.98658
