geo,time,cervical_cancer_number_of_new_female_cases
dma,2007,12.79
dma,2008,12.72
dma,2009,12.75
dma,2010,12.95
dma,2011,13.25
dma,2012,13.43
dma,2013,13.68
dma,2014,13.9
dma,2015,13.97
dma,2016,14.07
dma,2017,14.15
dnk,1990,665.26
dnk,1991,638.32
dnk,1992,639.31
dnk,1993,630.03
dnk,1994,618.41
dnk,1995,612.09
dnk,1996,580.17
dnk,1997,566.83
dnk,1998,527.52
dnk,1999,548.43
dnk,2000,487.3
dnk,2001,484.09
dnk,2002,487.9
dnk,2003,469.75
dnk,2004,449.27
dnk,2005,434.41
dnk,2006,427.72
dnk,2007,442.5
dnk,2008,439.69
dnk,2009,429.6
dnk,2010,417.58
dnk,2011,391.47
dnk,2012,387.33
dnk,2013,374.94
dnk,2014,365.51
dnk,2015,367.59
dnk,2016,375.79
dnk,2017,379.51
dom,1990,510.55
dom,1991,541.46
dom,1992,585.35
dom,1993,627.63
dom,1994,683.75
dom,1995,728
dom,1996,771.87
dom,1997,812.65
dom,1998,827.36
dom,1999,845.23
dom,2000,802.32
dom,2001,782.64
dom,2002,782.15
dom,2003,801.06
dom,2004,840.95
dom,2005,879.05
dom,2006,922.08
dom,2007,951.47
dom,2008,948.3
dom,2009,932.4
dom,2010,920.06
dom,2011,926.43
dom,2012,973.18
dom,2013,1044.57
dom,2014,1120.79
dom,2015,1178.23
dom,2016,1207.89
dom,2017,1207.75
dza,1990,1077.72
dza,1991,1096.66
dza,1992,1110.66
dza,1993,1131.02
dza,1994,1166.67
dza,1995,1196.6
dza,1996,1211.3
dza,1997,1225.09
dza,1998,1225.93
dza,1999,1267.33
dza,2000,1300.22
dza,2001,1349.27
dza,2002,1392.16
dza,2003,1411.91
dza,2004,1451.59
dza,2005,1487.98
dza,2006,1546.79
dza,2007,1588.6
dza,2008,1633.06
dza,2009,1684.18
dza,2010,1735.41
dza,2011,1767.82
dza,2012,1795.19
dza,2013,1829.51
dza,2014,1864.63
dza,2015,1885.82
dza,2016,1897.38
dza,2017,1922.58
ecu,1990,976.98
ecu,1991,1038.52
ecu,1992,1091.31
ecu,1993,1102.7
ecu,1994,1079.3
ecu,1995,1073.73
ecu,1996,1101.32
ecu,1997,1120.23
ecu,1998,1222.29
ecu,1999,1213.08
ecu,2000,1219.4
ecu,2001,1124.55
ecu,2002,1293.72
ecu,2003,1392.89
ecu,2004,1413.37
ecu,2005,1550.49
ecu,2006,1623.93
ecu,2007,1673.96
ecu,2008,1724.57
ecu,2009,1764.16
ecu,2010,1778.34
ecu,2011,1827.03
ecu,2012,1833.3
ecu,2013,1823.54
ecu,2014,1826.28
ecu,2015,1833.47
ecu,2016,1913.02
ecu,2017,1946.06
egy,1990,672.84
egy,1991,671.6
egy,1992,666.96
egy,1993,690.85
egy,1994,700.69
egy,1995,688.63
egy,1996,721.33
egy,1997,751.61
egy,1998,759.66
egy,1999,754.42
egy,2000,727.94
egy,2001,784.45
egy,2002,814.98
egy,2003,844.06
egy,2004,860.29
egy,2005,881.33
egy,2006,915.94
egy,2007,920.57
egy,2008,962.16
egy,2009,1009.6
egy,2010,1047.96
egy,2011,1032.07
egy,2012,1092.11
egy,2013,1068.05
egy,2014,1105.17
egy,2015,1160.8
egy,2016,1177.98
egy,2017,1192.24
eri,1990,587.85
eri,1991,554.79
eri,1992,586.74
eri,1993,618.55
eri,1994,657.83
eri,1995,686.77
eri,1996,694.26
eri,1997,696.39
eri,1998,699.37
eri,1999,685.95
eri,2000,698.31
eri,2001,721.02
eri,2002,775.99
eri,2003,817.76
eri,2004,831.2
eri,2005,844.3
eri,2006,855.43
eri,2007,872.84
eri,2008,892.14
eri,2009,906.58
eri,2010,919.7
eri,2011,931.93
eri,2012,946.76
eri,2013,959.72
eri,2014,974.04
eri,2015,987.13
eri,2016,1007.65
eri,2017,1033.18
esp,1990,2553.49
esp,1991,2593.32
esp,1992,2520.09
esp,1993,2539.28
esp,1994,2580.17
esp,1995,2609.13
esp,1996,2590.66
esp,1997,2574.78
esp,1998,2578.54
esp,1999,2605.87
esp,2000,2598.28
esp,2001,2629.57
esp,2002,2680.86
esp,2003,2817.95
esp,2004,2801.58
esp,2005,2866.14
esp,2006,2899.23
esp,2007,2989.61
esp,2008,3079.31
esp,2009,3075.35
esp,2010,3045.93
esp,2011,3138.83
esp,2012,3073.51
esp,2013,3052.37
esp,2014,2985.19
esp,2015,3027.87
esp,2016,2895.94
esp,2017,2820.23
est,1990,233.08
est,1991,241.77
est,1992,231.77
est,1993,256.28
est,1994,267.74
est,1995,244.63
est,1996,218.3
est,1997,207.75
est,1998,210.03
est,1999,197.64
est,2000,199.5
est,2001,196.32
est,2002,171.91
est,2003,177.9
est,2004,173.83
est,2005,178.32
est,2006,179
est,2007,176.79
est,2008,169.48
est,2009,159.12
est,2010,149.47
est,2011,150.65
est,2012,149.35
est,2013,147.61
est,2014,144.03
est,2015,136.12
est,2016,133.19
est,2017,129.58
eth,1990,8035.11
eth,1991,8201.94
eth,1992,8399.29
eth,1993,8563.72
eth,1994,8721.36
eth,1995,8769.43
eth,1996,8682.31
eth,1997,8598.95
eth,1998,8378.4
eth,1999,8182.11
eth,2000,7987.06
eth,2001,7781.42
eth,2002,7565.76
eth,2003,7412.3
eth,2004,7277.06
eth,2005,7094.95
eth,2006,6998.7
eth,2007,6885.55
eth,2008,6819.72
eth,2009,6807.74
eth,2010,6800.48
eth,2011,6804.99
eth,2012,6783.73
eth,2013,6870.41
eth,2014,6961.91
eth,2015,7121.66
eth,2016,7281.48
eth,2017,7416.18
fin,1990,250.92
fin,1991,245.94
fin,1992,247.51
fin,1993,246.66
fin,1994,234.87
fin,1995,235.66
fin,1996,226.66
fin,1997,231.85
fin,1998,225.5
fin,1999,223.44
fin,2000,231.98
fin,2001,223.83
fin,2002,218.01
fin,2003,211.67
fin,2004,224.39
fin,2005,222.87
fin,2006,213.88
fin,2007,216.8
fin,2008,223.31
fin,2009,227.11
fin,2010,226.2
fin,2011,222.92
fin,2012,228.99
fin,2013,227.56
fin,2014,221.4
fin,2015,215.75
fin,2016,212.11
fin,2017,212.52
fji,1990,132.5
fji,1991,135.06
fji,1992,135.67
fji,1993,136.7
fji,1994,136.66
fji,1995,138.31
fji,1996,140.65
fji,1997,144.41
fji,1998,142.42
fji,1999,144.44
fji,2000,145.5
fji,2001,141.38
fji,2002,142.32
fji,2003,151.02
fji,2004,153.69
fji,2005,161.72
fji,2006,169.63
fji,2007,177.33
fji,2008,185
fji,2009,186.44
fji,2010,186.17
fji,2011,184.77
fji,2012,185.34
fji,2013,187.61
fji,2014,189.45
fji,2015,191.43
fji,2016,193.51
fji,2017,195.87
fra,1990,4433.91
fra,1991,4359.86
fra,1992,4289.17
fra,1993,4284.27
fra,1994,4173.78
fra,1995,4132.39
fra,1996,4092.12
fra,1997,4118.79
fra,1998,4213.73
fra,1999,4183.47
fra,2000,4104.39
fra,2001,4136.53
fra,2002,4170.54
fra,2003,4168.89
fra,2004,4025.13
fra,2005,4014.01
fra,2006,3984.82
fra,2007,3936.72
fra,2008,4072.87
fra,2009,4157.23
fra,2010,4080.52
fra,2011,4090.15
fra,2012,4039.44
fra,2013,3998.85
fra,2014,3956.78
fra,2015,3827.87
fra,2016,3752.77
fra,2017,3748.56
fsm,1990,11.84
fsm,1991,12.06
fsm,1992,12.24
fsm,1993,12.37
fsm,1994,12.49
fsm,1995,12.63
fsm,1996,12.68
fsm,1997,12.71
fsm,1998,12.71
fsm,1999,12.72
fsm,2000,12.74
fsm,2001,12.82
fsm,2002,12.88
fsm,2003,12.93
fsm,2004,12.96
fsm,2005,12.96
fsm,2006,13.01
fsm,2007,13.06
fsm,2008,13.11
fsm,2009,13.15
fsm,2010,13.23
fsm,2011,13.3
fsm,2012,13.39
fsm,2013,13.48
fsm,2014,13.59
fsm,2015,13.69
fsm,2016,13.78
fsm,2017,13.88
gab,1990,144.32
gab,1991,146.83
gab,1992,147.42
gab,1993,147.2
gab,1994,153.97
gab,1995,160.42
gab,1996,167.88
gab,1997,171.75
gab,1998,175.63
gab,1999,177.9
gab,2000,184
gab,2001,191.57
gab,2002,191.46
gab,2003,197.28
gab,2004,198.67
gab,2005,196.75
gab,2006,202.67
gab,2007,199.7
gab,2008,202.55
gab,2009,201.33
gab,2010,196.86
gab,2011,199.4
gab,2012,200.36
gab,2013,199.14
gab,2014,202.46
gab,2015,206.19
gab,2016,206.98
gab,2017,208.24
gbr,1990,6632.7
gbr,1991,6408.51
gbr,1992,6169.16
gbr,1993,5998.9
gbr,1994,5656.17
gbr,1995,5627.59
gbr,1996,5467.86
gbr,1997,5247.69
gbr,1998,5084.92
gbr,1999,4931.62
gbr,2000,4799.32
gbr,2001,4796.55
gbr,2002,4750.94
gbr,2003,4742.68
gbr,2004,4545.64
gbr,2005,4494.28
gbr,2006,4479.93
gbr,2007,4464.61
gbr,2008,4533.62
gbr,2009,4416.88
gbr,2010,4466.6
gbr,2011,4390.55
gbr,2012,4308.62
gbr,2013,4340.82
gbr,2014,4363.07
gbr,2015,4418.26
gbr,2016,4510.4
gbr,2017,4551.84
geo,1990,697.34
geo,1991,690.93
geo,1992,674.24
geo,1993,634.18
geo,1994,616.28
geo,1995,556.49
geo,1996,509.69
geo,1997,475.93
geo,1998,427.16
geo,1999,401.73
geo,2000,382.04
geo,2001,387.28
geo,2002,430.72
geo,2003,440.3
geo,2004,408.48
geo,2005,405.28
geo,2006,401.02
geo,2007,410.49
geo,2008,444.32
geo,2009,494.29
geo,2010,497.93
geo,2011,503.47
geo,2012,517.02
geo,2013,509.22
geo,2014,508.39
geo,2015,504.45
geo,2016,501.04
geo,2017,492.45
gha,1990,1611.67
gha,1991,1652.62
gha,1992,1702
gha,1993,1724.42
gha,1994,1775.05
gha,1995,1846.77
gha,1996,1912.13
gha,1997,1984.83
gha,1998,2020
gha,1999,2080.22
gha,2000,2166.72
gha,2001,2273.96
gha,2002,2354.85
gha,2003,2424.97
gha,2004,2496.88
gha,2005,2587.03
gha,2006,2676.78
gha,2007,2755.84
gha,2008,2809.18
gha,2009,2909.14
gha,2010,3020.11
gha,2011,3124.69
gha,2012,3214.06
gha,2013,3302.2
gha,2014,3395.24
gha,2015,3517.44
gha,2016,3635.91
gha,2017,3692.7
gin,1990,1332.37
gin,1991,1365.04
gin,1992,1394.86
gin,1993,1417.78
gin,1994,1458.63
gin,1995,1479.05
gin,1996,1475.37
gin,1997,1502.8
gin,1998,1526.18
gin,1999,1541.18
gin,2000,1528.21
gin,2001,1551.21
gin,2002,1567.31
gin,2003,1571.78
gin,2004,1583.8
gin,2005,1597.61
gin,2006,1634.75
gin,2007,1655.55
gin,2008,1673.68
gin,2009,1691.81
gin,2010,1716.17
gin,2011,1746.86
gin,2012,1782.14
gin,2013,1818.68
gin,2014,1865.8
gin,2015,1896.74
gin,2016,1919.24
gin,2017,1954.72
gmb,1990,68.61
gmb,1991,71.39
gmb,1992,74.26
gmb,1993,76.59
gmb,1994,79.6
gmb,1995,82.81
gmb,1996,86.02
gmb,1997,89.62
gmb,1998,92.47
gmb,1999,95.17
gmb,2000,98.38
gmb,2001,103.13
gmb,2002,107.5
gmb,2003,111.66
gmb,2004,117.32
gmb,2005,121.5
gmb,2006,124.95
gmb,2007,128.31
gmb,2008,131.73
gmb,2009,134.96
gmb,2010,138.67
gmb,2011,143.44
gmb,2012,149.33
gmb,2013,153.33
gmb,2014,157.3
gmb,2015,161.21
gmb,2016,164.94
gmb,2017,168.8
gnb,1990,158.65
gnb,1991,159.91
gnb,1992,161.49
gnb,1993,163.07
gnb,1994,164.57
gnb,1995,166
gnb,1996,166.85
gnb,1997,167.22
gnb,1998,168.5
gnb,1999,170.34
gnb,2000,173.27
gnb,2001,175.4
gnb,2002,179.87
gnb,2003,183.51
gnb,2004,188.57
gnb,2005,190.23
gnb,2006,196.11
gnb,2007,202.35
gnb,2008,206.56
gnb,2009,211.52
gnb,2010,215.01
gnb,2011,217.9
gnb,2012,223.6
gnb,2013,229.15
gnb,2014,234.86
gnb,2015,240.6
gnb,2016,245.9
gnb,2017,250.97
gnq,1990,91.4
gnq,1991,92.91
gnq,1992,92.76
gnq,1993,95.02
gnq,1994,96.61
gnq,1995,98.87
gnq,1996,101.42
gnq,1997,95.8
gnq,1998,94.09
gnq,1999,94.2
gnq,2000,93.19
gnq,2001,91.54
gnq,2002,89.39
gnq,2003,91.43
gnq,2004,91.01
gnq,2005,93.43
gnq,2006,99.22
gnq,2007,100.35
gnq,2008,102.33
gnq,2009,105.54
gnq,2010,107.53
gnq,2011,108.16
gnq,2012,111
gnq,2013,112.22
gnq,2014,116.6
gnq,2015,119.9
gnq,2016,123.78
gnq,2017,126.82
grc,1990,680.15
grc,1991,676.17
grc,1992,696.69
grc,1993,673.29
grc,1994,635.23
grc,1995,636.81
grc,1996,634.52
grc,1997,629.53
grc,1998,653.03
grc,1999,668.92
grc,2000,635.86
grc,2001,622.35
grc,2002,651.96
grc,2003,664.67
grc,2004,681.47
grc,2005,679.88
grc,2006,669.79
grc,2007,701.58
grc,2008,700.83
grc,2009,704.17
grc,2010,720.2
grc,2011,722.98
grc,2012,730.94
grc,2013,698.92
grc,2014,682.1
grc,2015,677.65
grc,2016,700.09
grc,2017,702.26
grd,1990,18.31
grd,1991,17.78
grd,1992,17.38
grd,1993,17.28
grd,1994,16.82
grd,1995,16.46
grd,1996,16.24
grd,1997,15.91
grd,1998,15.8
grd,1999,15.53
grd,2000,15.68
grd,2001,15.85
grd,2002,16.15
grd,2003,16.52
grd,2004,16.67
grd,2005,17.02
grd,2006,17.6
grd,2007,18.03
grd,2008,18.5
grd,2009,18.96
grd,2010,19.44
grd,2011,19.83
grd,2012,20.18
grd,2013,20.34
grd,2014,20.39
grd,2015,20.18
grd,2016,18.92
grd,2017,19.7
grl,1990,10.82
grl,1991,10.66
grl,1992,10.63
grl,1993,10.59
grl,1994,10.6
grl,1995,10.69
grl,1996,10.91
grl,1997,10.55
grl,1998,10.19
grl,1999,10.14
grl,2000,9.95
grl,2001,9.92
grl,2002,9.87
grl,2003,9.68
grl,2004,9.4
grl,2005,9.29
grl,2006,9.16
grl,2007,9.07
grl,2008,8.79
grl,2009,8.39
grl,2010,8.34
grl,2011,8.17
grl,2012,7.79
grl,2013,7.65
grl,2014,7.32
grl,2015,7.14
grl,2016,6.95
grl,2017,6.86
gtm,1990,496.18
gtm,1991,578.45
gtm,1992,646.12
gtm,1993,680.74
gtm,1994,777.02
gtm,1995,651.49
gtm,1996,684.31
gtm,1997,823.09
gtm,1998,921.66
gtm,1999,974.87
gtm,2000,1148.14
gtm,2001,1105.65
gtm,2002,1171.2
gtm,2003,1238.01
gtm,2004,1329.59
gtm,2005,1410.81
gtm,2006,1454.37
gtm,2007,1453.26
gtm,2008,1430.79
gtm,2009,1562.35
gtm,2010,1615.29
gtm,2011,1625.91
gtm,2012,1646.78
gtm,2013,1602.92
gtm,2014,1694.07
gtm,2015,1715.86
gtm,2016,1824.95
gtm,2017,1901.36
gum,1990,7.55
gum,1991,8.06
gum,1992,8.54
gum,1993,8.97
gum,1994,9.29
gum,1995,10.35
gum,1996,11.11
gum,1997,11.48
gum,1998,11.35
gum,1999,11.39
gum,2000,11.05
gum,2001,11.38
gum,2002,11.18
gum,2003,11.39
gum,2004,11.56
gum,2005,11.78
gum,2006,11.99
gum,2007,12.19
gum,2008,12.35
gum,2009,12.64
gum,2010,13
gum,2011,13.2
gum,2012,13.39
gum,2013,13.62
gum,2014,13.6
gum,2015,13.82
gum,2016,13.83
gum,2017,13.88
guy,1990,113.66
guy,1991,110.95
guy,1992,106.62
guy,1993,111.92
guy,1994,109.78
guy,1995,115.93
guy,1996,124.05
guy,1997,124.13
guy,1998,131.77
guy,1999,134.56
guy,2000,155.74
guy,2001,134.37
guy,2002,121.54
guy,2003,113.88
guy,2004,117.8
guy,2005,124.33
guy,2006,123.41
guy,2007,121.14
guy,2008,119.22
guy,2009,114.49
guy,2010,123.24
guy,2011,130.87
guy,2012,134.26
guy,2013,133.9
guy,2014,133.49
guy,2015,132.42
guy,2016,132.31
guy,2017,131.42
hnd,1990,182.45
hnd,1991,183.74
hnd,1992,203.69
hnd,1993,198.37
hnd,1994,196.41
hnd,1995,222.68
hnd,1996,225.2
hnd,1997,224.83
hnd,1998,222.15
hnd,1999,223.87
hnd,2000,228.34
hnd,2001,233.19
hnd,2002,237.8
hnd,2003,243.22
hnd,2004,250.71
hnd,2005,258.78
hnd,2006,267.35
hnd,2007,276.34
hnd,2008,284.83
hnd,2009,293.59
hnd,2010,303.39
hnd,2011,311.7
hnd,2012,318.79
hnd,2013,327.59
hnd,2014,336.97
hnd,2015,346.55
hnd,2016,356.85
hnd,2017,367.08
hrv,1990,783.17
hrv,1991,749.13
hrv,1992,732.23
hrv,1993,717.29
hrv,1994,697.27
hrv,1995,670.65
hrv,1996,692.75
hrv,1997,672.21
hrv,1998,627.16
hrv,1999,583.28
hrv,2000,537.69
hrv,2001,502.24
hrv,2002,501.87
hrv,2003,503.97
hrv,2004,494.79
hrv,2005,496.75
hrv,2006,487.73
hrv,2007,520.21
hrv,2008,535.62
hrv,2009,500.85
hrv,2010,523.81
hrv,2011,529.05
hrv,2012,517.88
hrv,2013,515.04
hrv,2014,515.6
hrv,2015,520.18
hrv,2016,469.28
hrv,2017,446.8
hti,1990,1571.67
hti,1991,1593.87
hti,1992,1616.02
hti,1993,1653.39
hti,1994,1693.06
hti,1995,1698.1
hti,1996,1694.06
hti,1997,1687.55
hti,1998,1679.94
hti,1999,1688.88
hti,2000,1678.08
hti,2001,1680.57
hti,2002,1686.73
hti,2003,1709.56
hti,2004,1730.98
hti,2005,1763.14
hti,2006,1802.98
hti,2007,1841.42
hti,2008,1883.38
hti,2009,1927.64
hti,2010,1958.32
hti,2011,1986.64
hti,2012,2029.81
hti,2013,2072.01
hti,2014,2119.1
hti,2015,2166.36
hti,2016,2213.5
hti,2017,2256.6
hun,1990,1605.29
hun,1991,1575.69
hun,1992,1640.94
hun,1993,1667.49
hun,1994,1589.8
hun,1995,1563.8
hun,1996,1476.82
hun,1997,1478.04
hun,1998,1474.51
hun,1999,1467.01
hun,2000,1363.89
hun,2001,1311.06
hun,2002,1278.95
hun,2003,1261.69
hun,2004,1201.69
hun,2005,1177.08
hun,2006,1110.19
hun,2007,1094.33
hun,2008,950.03
hun,2009,924.9
hun,2010,905.58
hun,2011,983.61
hun,2012,1002.98
hun,2013,997.39
hun,2014,997.79
hun,2015,1069.89
hun,2016,966.49
hun,2017,906
idn,1990,13834.51
idn,1991,14151.01
idn,1992,14467.34
idn,1993,14872.16
idn,1994,15225.52
idn,1995,15665.83
idn,1996,16160.27
idn,1997,16618.58
idn,1998,17099.47
idn,1999,17699
idn,2000,18347.07
idn,2001,18936.51
idn,2002,19415.78
idn,2003,19846.75
idn,2004,20249.96
idn,2005,20553.06
idn,2006,20877.55
idn,2007,21224.29
idn,2008,21503.7
idn,2009,21702.36
idn,2010,21845.81
idn,2011,22102.02
idn,2012,22161.72
idn,2013,22228.65
idn,2014,22231.92
idn,2015,22235.54
idn,2016,22349.3
idn,2017,22497.14
ind,1990,63568.67
ind,1991,64595.81
ind,1992,66850.51
ind,1993,65837.05
ind,1994,65770.57
ind,1995,65955.09
ind,1996,67339.15
ind,1997,70545.35
ind,1998,71602.25
ind,1999,72058.06
ind,2000,71765.04
ind,2001,71409.05
ind,2002,70555.72
ind,2003,69125
ind,2004,67307
ind,2005,68324.94
ind,2006,68865.79
ind,2007,69999.19
ind,2008,71659.82
ind,2009,73808.68
ind,2010,76921.26
ind,2011,78424.95
ind,2012,78455.95
ind,2013,82015.14
ind,2014,87964.53
ind,2015,92735.22
ind,2016,96696.22
ind,2017,98978.78
irl,1990,238.99
irl,1991,233.91
irl,1992,243.78
irl,1993,244.95
irl,1994,247.2
irl,1995,257.67
irl,1996,253.64
irl,1997,266.32
irl,1998,262.52
irl,1999,265.36
irl,2000,277.08
irl,2001,274.3
irl,2002,263.11
irl,2003,268.75
irl,2004,285.84
irl,2005,290.39
irl,2006,299.37
irl,2007,299.75
irl,2008,332.47
irl,2009,349.44
irl,2010,329.92
irl,2011,351.08
irl,2012,352.96
irl,2013,326.31
irl,2014,321.38
irl,2015,324.1
irl,2016,312.3
irl,2017,303.59
irn,1990,1025.26
irn,1991,1040.28
irn,1992,1036.36
irn,1993,1032.71
irn,1994,1037.3
irn,1995,1044.33
irn,1996,1047.6
irn,1997,1056.56
irn,1998,1071.43
irn,1999,1088.47
irn,2000,1107.81
irn,2001,1132.55
irn,2002,1145.19
irn,2003,1171.43
irn,2004,1215.8
irn,2005,1258.92
irn,2006,1318.39
irn,2007,1383.8
irn,2008,1476.04
irn,2009,1574.52
irn,2010,1670.61
irn,2011,1750.29
irn,2012,1807.28
irn,2013,1842.62
irn,2014,1854.6
irn,2015,1852.36
irn,2016,1841.12
irn,2017,1838.51
irq,1990,304.94
irq,1991,323.65
irq,1992,346.91
irq,1993,366.43
irq,1994,376.73
irq,1995,393.32
irq,1996,417.06
irq,1997,431.39
irq,1998,430.08
irq,1999,436.18
irq,2000,458.81
irq,2001,456.96
irq,2002,472.37
irq,2003,466.56
irq,2004,459.95
irq,2005,446.27
irq,2006,427.44
irq,2007,411.13
irq,2008,411.46
irq,2009,400.59
irq,2010,400.89
irq,2011,398.96
irq,2012,405.32
irq,2013,404.95
irq,2014,401.34
irq,2015,399.42
irq,2016,406.78
irq,2017,415.53
isl,1990,15.63
isl,1991,15.07
isl,1992,15.19
isl,1993,14.99
isl,1994,14.51
isl,1995,14.15
isl,1996,14.06
isl,1997,14.19
isl,1998,14.05
isl,1999,13.82
isl,2000,13.68
isl,2001,13.47
isl,2002,13.23
isl,2003,12.97
isl,2004,12.72
isl,2005,12.45
isl,2006,12.14
isl,2007,11.85
isl,2008,11.68
isl,2009,11.56
isl,2010,11.38
isl,2011,11.31
isl,2012,11.24
isl,2013,11.36
isl,2014,11.5
isl,2015,11.69
isl,2016,11.85
isl,2017,12.42
isr,1990,195.34
isr,1991,209.61
isr,1992,225.04
isr,1993,229.73
isr,1994,239.86
isr,1995,241.73
isr,1996,258.97
isr,1997,261.68
isr,1998,267.77
isr,1999,271.6
isr,2000,270.82
isr,2001,279.13
isr,2002,291.21
isr,2003,291.77
isr,2004,281.12
isr,2005,288.45
isr,2006,298.13
isr,2007,306.71
isr,2008,303.5
isr,2009,315.23
isr,2010,313.1
isr,2011,329.44
isr,2012,316.8
isr,2013,328.42
isr,2014,336.29
isr,2015,331.31
isr,2016,338.55
isr,2017,345.78
ita,1990,2310.84
ita,1991,2367.21
ita,1992,2347.92
ita,1993,2392.27
ita,1994,2462.52
ita,1995,2625.06
ita,1996,2970.77
ita,1997,3132.56
ita,1998,3363.53
ita,1999,3289.63
ita,2000,3316.09
ita,2001,3290.97
ita,2002,3293.51
ita,2003,3331.29
ita,2004,3163.47
ita,2005,3175.45
ita,2006,3112.65
ita,2007,3130.14
ita,2008,3110.21
ita,2009,3242.01
ita,2010,3211.17
ita,2011,3331.52
ita,2012,3368.07
ita,2013,3363.63
ita,2014,3290.8
ita,2015,3371.05
ita,2016,3200.98
ita,2017,3117.76
jam,1990,315.96
jam,1991,318.58
jam,1992,324.52
jam,1993,324.64
jam,1994,323.2
jam,1995,312.34
jam,1996,342.72
jam,1997,365.38
jam,1998,387.67
jam,1999,408.59
jam,2000,411.91
jam,2001,420.69
jam,2002,392.02
jam,2003,380.94
jam,2004,345.36
jam,2005,317.54
jam,2006,342.46
jam,2007,365
jam,2008,381.89
jam,2009,410.61
jam,2010,422.82
jam,2011,442.96
jam,2012,456.42
jam,2013,469.24
jam,2014,475.63
jam,2015,476.99
jam,2016,472.99
jam,2017,468.59
jor,1990,68.71
jor,1991,72.2
jor,1992,73.61
jor,1993,78.62
jor,1994,81.2
jor,1995,85.18
jor,1996,89.4
jor,1997,91
jor,1998,93.31
jor,1999,95.95
jor,2000,98.61
jor,2001,99.91
jor,2002,101.17
jor,2003,103.34
jor,2004,105.15
jor,2005,106.17
jor,2006,107.45
jor,2007,105.09
jor,2008,100.9
jor,2009,99.19
jor,2010,100.08
jor,2011,101.44
jor,2012,105.54
jor,2013,108.84
jor,2014,111.98
jor,2015,114.87
jor,2016,119.88
jor,2017,124.66
jpn,1990,9943.78
jpn,1991,9876.72
jpn,1992,9774.82
jpn,1993,9551.6
jpn,1994,9263.23
jpn,1995,9469.68
jpn,1996,9265.59
jpn,1997,9228.86
jpn,1998,9428.92
jpn,1999,9569.76
jpn,2000,9627.56
jpn,2001,9675.63
jpn,2002,9841.45
jpn,2003,10127.43
jpn,2004,10646.2
jpn,2005,11009.94
jpn,2006,11242.56
jpn,2007,11549.8
jpn,2008,12000.53
jpn,2009,12205.27
jpn,2010,12682.2
jpn,2011,13235.02
jpn,2012,12897.93
jpn,2013,12849.15
jpn,2014,12917.15
jpn,2015,12407.68
jpn,2016,12034.12
jpn,2017,11865.74
kaz,1990,1577.88
kaz,1991,1483.76
kaz,1992,1534.17
kaz,1993,1622.76
kaz,1994,1693.16
kaz,1995,1754.57
kaz,1996,1759.88
kaz,1997,1729.07
kaz,1998,1678.52
kaz,1999,1657.84
kaz,2000,1718.46
kaz,2001,1764.64
kaz,2002,1798.46
kaz,2003,1904.55
kaz,2004,1972.23
kaz,2005,2061.95
kaz,2006,2120.75
kaz,2007,2105.77
kaz,2008,2080.04
kaz,2009,2044.75
kaz,2010,2070.7
kaz,2011,2058.83
kaz,2012,2044.96
kaz,2013,1901.44
kaz,2014,1835.43
kaz,2015,1775.04
kaz,2016,1754.45
kaz,2017,1748.75
ken,1990,1587.45
ken,1991,1645.14
ken,1992,1717.23
ken,1993,1788.51
ken,1994,1876.27
ken,1995,1958.29
ken,1996,2024.38
ken,1997,2098.91
ken,1998,2157.79
ken,1999,2190.18
ken,2000,2246.34
ken,2001,2255
ken,2002,2349.41
ken,2003,2431.53
ken,2004,2487.9
ken,2005,2552.79
ken,2006,2622.42
ken,2007,2663.63
ken,2008,2738.12
ken,2009,2832.87
ken,2010,2980.1
ken,2011,3033.64
ken,2012,3086.51
ken,2013,3128.94
ken,2014,3179.29
ken,2015,3257.96
ken,2016,3349.58
ken,2017,3428.7
kgz,1990,391.6
kgz,1991,407.88
kgz,1992,407.85
kgz,1993,408.54
kgz,1994,411.7
kgz,1995,411.7
kgz,1996,424.26
kgz,1997,418.25
kgz,1998,416.6
kgz,1999,408.82
kgz,2000,401.38
kgz,2001,403.53
kgz,2002,428.66
kgz,2003,447.76
kgz,2004,473.13
kgz,2005,479.36
kgz,2006,502.25
kgz,2007,523.19
kgz,2008,538.49
kgz,2009,528.99
kgz,2010,525.72
kgz,2011,538.95
kgz,2012,541.31
kgz,2013,544.58
kgz,2014,537.58
kgz,2015,552.04
kgz,2016,514.96
kgz,2017,510.03
khm,1990,1063.18
khm,1991,1079.1
khm,1992,1099.5
khm,1993,1128.29
khm,1994,1152.26
khm,1995,1171.37
khm,1996,1194.52
khm,1997,1210.11
khm,1998,1229.29
khm,1999,1250.23
khm,2000,1274.88
khm,2001,1298.35
khm,2002,1319.72
khm,2003,1338.3
khm,2004,1357.65
khm,2005,1373.11
khm,2006,1389.29
khm,2007,1401.79
khm,2008,1412.56
khm,2009,1432.02
khm,2010,1458.86
khm,2011,1486.87
khm,2012,1513.91
khm,2013,1541.52
khm,2014,1573.12
khm,2015,1607.77
khm,2016,1642.07
khm,2017,1671.66
kir,1990,27.17
kir,1991,27.67
kir,1992,27.99
kir,1993,27.83
kir,1994,27.78
kir,1995,28.1
kir,1996,28.67
kir,1997,29.14
kir,1998,29.68
kir,1999,30.43
kir,2000,30.79
kir,2001,31.35
kir,2002,31.76
kir,2003,32.12
kir,2004,32.63
