geo,time,population_aged_65plus_years_total_number
dnk,1960,411157
dnk,1965,455932
dnk,1970,504321
dnk,1975,556881
dnk,1980,594307
dnk,1985,605415
dnk,1990,802080
dnk,1995,797273
dnk,2000,793368
dnk,2005,821534
dnk,2010,925865
dnk,2015,1083551
dnk,2020,1171592
dnk,2025,1264697
dnk,2030,1369725
dnk,2035,1478634
dnk,2040,1527922
dnk,2045,1555170
dnk,2050,1542410
dnk,2055,1566474
dnk,2060,1639797
dnk,2065,1703177
dnk,2070,1753970
dnk,2075,1816039
dnk,2080,1841184
dnk,2085,1869028
dnk,2090,1906949
dnk,2095,1954419
dnk,2100,2004683
dom,1950,57736
dom,1955,65510
dom,1960,76146
dom,1965,89922
dom,1970,107434
dom,1975,129762
dom,1980,158171
dom,1985,194303
dom,1990,281825
dom,1995,356410
dom,2000,439497
dom,2005,524788
dom,2010,601162
dom,2015,700420
dom,2020,841326
dom,2025,1022133
dom,2030,1228521
dom,2035,1442366
dom,2040,1658958
dom,2045,1877314
dom,2050,2114843
dom,2055,2354233
dom,2060,2595327
dom,2065,2805131
dom,2070,3019453
dom,2075,3221859
dom,2080,3400529
dom,2085,3539672
dom,2090,3638973
dom,2095,3701502
dom,2100,3731052
dza,1950,269206
dza,1955,301719
dza,1960,327844
dza,1965,419340
dza,1970,470212
dza,1975,551619
dza,1980,592439
dza,1985,677564
dza,1990,875546
dza,1995,1055601
dza,2000,1351831
dza,2005,1644331
dza,2010,1974624
dza,2015,2340373
dza,2020,2971230
dza,2025,3666773
dza,2030,4522793
dza,2035,5499513
dza,2040,6622759
dza,2045,8061077
dza,2050,9756236
dza,2055,11368507
dza,2060,12569007
dza,2065,12989816
dza,2070,13109240
dza,2075,13904316
dza,2080,15360014
dza,2085,16540276
dza,2090,17379441
dza,2095,17855722
dza,2100,18081525
ecu,1950,164160
ecu,1955,175401
ecu,1960,188527
ecu,1965,204461
ecu,1970,222515
ecu,1975,243893
ecu,1980,278991
ecu,1985,313511
ecu,1990,433319
ecu,1995,518692
ecu,2000,630778
ecu,2005,761305
ecu,2010,911550
ecu,2015,1082352
ecu,2020,1357470
ecu,2025,1673963
ecu,2030,2029568
ecu,2035,2431942
ecu,2040,2864410
ecu,2045,3309397
ecu,2050,3780906
ecu,2055,4292398
ecu,2060,4798253
ecu,2065,5274727
ecu,2070,5686354
ecu,2075,6082509
ecu,2080,6450467
ecu,2085,6768339
ecu,2090,7032558
ecu,2095,7246000
ecu,2100,7409344
egy,1950,590057
egy,1955,771071
egy,1960,954387
egy,1965,1137404
egy,1970,1318417
egy,1975,1509236
egy,1980,1711076
egy,1985,1954250
egy,1990,2587624
egy,1995,3021509
egy,2000,3429714
egy,2005,3744131
egy,2010,4014225
egy,2015,4748197
egy,2020,5485572
egy,2025,6563321
egy,2030,7863278
egy,2035,9339763
egy,2040,11082454
egy,2045,13427594
egy,2050,16237338
egy,2055,19286020
egy,2060,21415050
egy,2065,22934542
egy,2070,24735692
egy,2075,27009372
egy,2080,31231550
egy,2085,34903425
egy,2090,37891907
egy,2095,40460610
egy,2100,43108864
eri,1950,33800
eri,1955,34064
eri,1960,35236
eri,1965,38157
eri,1970,42262
eri,1975,48222
eri,1980,56375
eri,1985,66650
eri,1990,86479
eri,1995,96030
eri,2000,113741
eri,2005,135937
eri,2010,156628
eri,2015,177111
eri,2020,190020
eri,2025,210087
eri,2030,234411
eri,2035,266327
eri,2040,317572
eri,2045,419924
eri,2050,580710
eri,2055,759262
eri,2060,907977
eri,2065,1058956
eri,2070,1272991
eri,2075,1537674
eri,2080,1799196
eri,2085,2051260
eri,2090,2295050
eri,2095,2539921
eri,2100,2794496
esh,1950,359
esh,1955,534
esh,1960,807
esh,1965,1198
esh,1970,1749
esh,1975,1720
esh,1980,4381
esh,1985,4806
esh,1990,5806
esh,1995,6139
esh,2000,7881
esh,2005,10179
esh,2010,11023
esh,2015,13374
esh,2020,20291
esh,2025,30929
esh,2030,42726
esh,2035,56519
esh,2040,73177
esh,2045,93279
esh,2050,115541
esh,2055,138733
esh,2060,160367
esh,2065,178623
esh,2070,195728
esh,2075,212790
esh,2080,233668
esh,2085,253868
esh,2090,273308
esh,2095,290804
esh,2100,305839
esp,1950,1739934
esp,1955,1932695
esp,1960,2125802
esp,1965,2373163
esp,1970,2745814
esp,1975,3098874
esp,1980,3480201
esp,1985,3670183
esp,1990,5269712
esp,1995,6036174
esp,2000,6832098
esp,2005,7358802
esp,2010,8049173
esp,2015,8758731
esp,2020,9476380
esp,2025,10543348
esp,2030,11869122
esp,2035,13236798
esp,2040,14681752
esp,2045,15872255
esp,2050,16119212
esp,2055,15665372
esp,2060,14909491
esp,2065,14027764
esp,2070,13440767
esp,2075,13232492
esp,2080,13055980
esp,2085,12974029
esp,2090,12887839
esp,2095,12763835
esp,2100,12625472
est,1950,96996
est,1955,99784
est,1960,108751
est,1965,119816
est,1970,133937
est,1975,146419
est,1980,152182
est,1985,137940
est,1990,182533
est,1995,194908
est,2000,210115
est,2005,227140
est,2010,233439
est,2015,247567
est,2020,264494
est,2025,281428
est,2030,295207
est,2035,301479
est,2040,313400
est,2045,321116
est,2050,330915
est,2055,344805
est,2060,338284
est,2065,315617
est,2070,299203
est,2075,296323
est,2080,291065
est,2085,288836
est,2090,287193
est,2095,283351
est,2100,278249
eth,1950,503309
eth,1955,509505
eth,1960,535143
eth,1965,584284
eth,1970,701383
eth,1975,830420
eth,1980,1023893
eth,1985,1101160
eth,1990,1513388
eth,1995,1767124
eth,2000,2058444
eth,2005,2377603
eth,2010,2894108
eth,2015,3475979
eth,2020,4053577
eth,2025,4756496
eth,2030,5539653
eth,2035,6644747
eth,2040,8129630
eth,2045,9979172
eth,2050,12555125
eth,2055,15578822
eth,2060,19616116
eth,2065,24588568
eth,2070,29716741
eth,2075,34477488
eth,2080,39231945
eth,2085,43882432
eth,2090,48321669
eth,2095,52415028
eth,2100,56148583
fin,1950,236324
fin,1955,257582
fin,1960,283535
fin,1965,321836
fin,1970,371247
fin,1975,439593
fin,1980,490313
fin,1985,502828
fin,1990,671263
fin,1995,731055
fin,2000,777878
fin,2005,842851
fin,2010,924501
fin,2015,1110891
fin,2020,1246502
fin,2025,1352983
fin,2030,1444356
fin,2035,1490390
fin,2040,1479821
fin,2045,1489760
fin,2050,1517666
fin,2055,1547292
fin,2060,1603218
fin,2065,1634244
fin,2070,1660969
fin,2075,1701603
fin,2080,1735035
fin,2085,1773279
fin,2090,1813053
fin,2095,1850400
fin,2100,1885238
fji,1950,6697
fji,1955,7387
fji,1960,7316
fji,1965,8959
fji,1970,10516
fji,1975,12874
fji,1980,14622
fji,1985,17930
fji,1990,21369
fji,1995,23440
fji,2000,27865
fji,2005,33809
fji,2010,41550
fji,2015,52023
fji,2020,63432
fji,2025,78814
fji,2030,94286
fji,2035,104445
fji,2040,112161
fji,2045,123786
fji,2050,138280
fji,2055,148100
fji,2060,158014
fji,2065,164057
fji,2070,171316
fji,2075,183966
fji,2080,195500
fji,2085,203616
fji,2090,208888
fji,2095,212779
fji,2100,216006
fra,1950,4108469
fra,1955,4248168
fra,1960,4395946
fra,1965,4868997
fra,1970,5363349
fra,1975,5822472
fra,1980,6015664
fra,1985,5234884
fra,1990,7984780
fra,1995,8797477
fra,2000,9541302
fra,2005,10076484
fra,2010,10599292
fra,2015,12207192
fra,2020,13618044
fra,2025,14901715
fra,2030,16228804
fra,2035,17374661
fra,2040,18270335
fra,2045,18573303
fra,2050,18874508
fra,2055,19065618
fra,2060,19130893
fra,2065,19362850
fra,2070,19797409
fra,2075,20364334
fra,2080,20900921
fra,2085,21378924
fra,2090,21829984
fra,2095,22275105
fra,2100,22713764
fsm,1950,1144
fsm,1955,1249
fsm,1960,1391
fsm,1965,1575
fsm,1970,1803
fsm,1975,2349
fsm,1980,2247
fsm,1985,2700
fsm,1990,3442
fsm,1995,3796
fsm,2000,3998
fsm,2005,4251
fsm,2010,3983
fsm,2015,4545
fsm,2020,5927
fsm,2025,7107
fsm,2030,7842
fsm,2035,7908
fsm,2040,7214
fsm,2045,7178
fsm,2050,9343
fsm,2055,12190
fsm,2060,15534
fsm,2065,18541
fsm,2070,20264
fsm,2075,20695
fsm,2080,20695
fsm,2085,21183
fsm,2090,22200
fsm,2095,23390
fsm,2100,24176
gab,1950,30709
gab,1955,30534
gab,1960,31070
gab,1965,31929
gab,1970,33736
gab,1975,36143
gab,1980,39023
gab,1985,43575
gab,1990,57007
gab,1995,64695
gab,2000,71904
gab,2005,77024
gab,2010,81782
gab,2015,87141
gab,2020,94223
gab,2025,105702
gab,2030,126375
gab,2035,159424
gab,2040,203246
gab,2045,256976
gab,2050,318959
gab,2055,382367
gab,2060,438901
gab,2065,488730
gab,2070,539251
gab,2075,605930
gab,2080,694275
gab,2085,783240
gab,2090,861834
gab,2095,931261
gab,2100,994481
gbr,1950,4731803
gbr,1955,4920031
gbr,1960,5146946
gbr,1965,5486982
gbr,1970,5992361
gbr,1975,6534319
gbr,1980,6904685
gbr,1985,6784235
gbr,1990,9020152
gbr,1995,9219657
gbr,2000,9368442
gbr,2005,9673062
gbr,2010,10507695
gbr,2015,11850942
gbr,2020,12776567
gbr,2025,13951992
gbr,2030,15500379
gbr,2035,16902942
gbr,2040,17753930
gbr,2045,18408507
gbr,2050,19184386
gbr,2055,19973451
gbr,2060,20537422
gbr,2065,20865804
gbr,2070,21065361
gbr,2075,21643550
gbr,2080,22301548
gbr,2085,22952948
gbr,2090,23582452
gbr,2095,24131188
gbr,2100,24619005
geo,1950,306153
geo,1955,318856
geo,1960,294587
geo,1965,277565
geo,1970,298507
geo,1975,342236
geo,1980,392658
geo,1985,378412
geo,1990,503693
geo,1995,571227
geo,2000,585960
geo,2005,643755
geo,2010,605639
geo,2015,577534
geo,2020,598264
geo,2025,648870
geo,2030,705914
geo,2035,726301
geo,2040,744058
geo,2045,758528
geo,2050,768663
geo,2055,788934
geo,2060,798613
geo,2065,769750
geo,2070,725641
geo,2075,719320
geo,2080,742685
geo,2085,754339
geo,2090,752471
geo,2095,741195
geo,2100,727629
gha,1950,113593
gha,1955,126064
gha,1960,148587
gha,1965,175458
gha,1970,199037
gha,1975,232412
gha,1980,261012
gha,1985,314084
gha,1990,404496
gha,1995,498618
gha,2000,568353
gha,2005,724069
gha,2010,860446
gha,2015,934065
gha,2020,1042664
gha,2025,1242143
gha,2030,1502167
gha,2035,1844589
gha,2040,2244381
gha,2045,2722049
gha,2050,3271256
gha,2055,3848689
gha,2060,4465563
gha,2065,5129069
gha,2070,5815870
gha,2075,6657986
gha,2080,7661311
gha,2085,8633877
gha,2090,9542393
gha,2095,10427336
gha,2100,11335823
gin,1950,151068
gin,1955,126019
gin,1960,113953
gin,1965,113784
gin,1970,122330
gin,1975,127855
gin,1980,136567
gin,1985,158422
gin,1990,208913
gin,1995,277353
gin,2000,300555
gin,2005,311222
gin,2010,337041
gin,2015,369391
gin,2020,447182
gin,2025,535314
gin,2030,630411
gin,2035,735070
gin,2040,871252
gin,2045,1056849
gin,2050,1304760
gin,2055,1617942
gin,2060,2002039
gin,2065,2452712
gin,2070,2975838
gin,2075,3573572
gin,2080,4228689
gin,2085,4937931
gin,2090,5693688
gin,2095,6486772
gin,2100,7304592
glp,1950,8002
glp,1955,9887
glp,1960,12847
glp,1965,10564
glp,1970,12378
glp,1975,15576
glp,1980,18773
glp,1985,21633
glp,1990,31127
glp,1995,36619
glp,2000,43283
glp,2005,50357
glp,2010,62348
glp,2015,73818
glp,2020,85904
glp,2025,98812
glp,2030,114532
glp,2035,125871
glp,2040,133724
glp,2045,131299
glp,2050,123515
glp,2055,113665
glp,2060,112763
glp,2065,116357
glp,2070,119857
glp,2075,122011
glp,2080,123648
glp,2085,122801
glp,2090,121623
glp,2095,120737
glp,2100,119930
gmb,1950,7108
gmb,1955,7125
gmb,1960,7587
gmb,1965,8914
gmb,1970,10819
gmb,1975,14101
gmb,1980,17465
gmb,1985,20204
gmb,1990,25119
gmb,1995,29447
gmb,2000,33346
gmb,2005,36447
gmb,2010,42400
gmb,2015,46066
gmb,2020,54989
gmb,2025,67294
gmb,2030,82733
gmb,2035,102720
gmb,2040,121811
gmb,2045,151323
gmb,2050,185472
gmb,2055,222179
gmb,2060,266079
gmb,2065,322371
gmb,2070,391298
gmb,2075,470912
gmb,2080,559854
gmb,2085,651865
gmb,2090,744507
gmb,2095,836591
gmb,2100,926684
gnb,1950,17306
gnb,1955,16690
gnb,1960,16761
gnb,1965,18381
gnb,1970,20595
gnb,1975,25349
gnb,1980,25791
gnb,1985,28306
gnb,1990,32195
gnb,1995,34277
gnb,2000,36125
gnb,2005,38309
gnb,2010,43645
gnb,2015,50936
gnb,2020,63122
gnb,2025,72672
gnb,2030,83170
gnb,2035,96209
gnb,2040,117016
gnb,2045,144080
gnb,2050,182024
gnb,2055,225821
gnb,2060,272156
gnb,2065,317040
gnb,2070,365156
gnb,2075,425290
gnb,2080,496884
gnb,2085,572628
gnb,2090,647737
gnb,2095,721162
gnb,2100,796050
gnq,1950,11627
gnq,1955,11480
gnq,1960,11528
gnq,1965,11799
gnq,1970,12207
gnq,1975,10027
gnq,1980,9595
gnq,1985,13421
gnq,1990,17526
gnq,1995,20025
gnq,2000,22857
gnq,2005,26046
gnq,2010,30053
gnq,2015,33986
gnq,2020,38840
gnq,2025,43139
gnq,2030,48867
gnq,2035,60072
gnq,2040,69412
gnq,2045,80659
gnq,2050,105475
gnq,2055,155033
gnq,2060,222484
gnq,2065,299121
gnq,2070,370428
gnq,2075,443574
gnq,2080,514719
gnq,2085,588797
gnq,2090,667032
gnq,2095,747697
gnq,2100,829243
grc,1950,431900
grc,1955,465309
grc,1960,502274
grc,1965,563108
grc,1970,745654
grc,1975,876295
grc,1980,992873
grc,1985,1028861
grc,1990,1388195
grc,1995,1590345
grc,2000,1825544
grc,2005,2014074
grc,2010,2100358
grc,2015,2237708
grc,2020,2345242
grc,2025,2535838
grc,2030,2741286
grc,2035,3010358
grc,2040,3246116
grc,2045,3447778
grc,2050,3538823
grc,2055,3454542
grc,2060,3312461
grc,2065,3172999
grc,2070,3047092
grc,2075,2991450
grc,2080,2914180
grc,2085,2822978
grc,2090,2728666
grc,2095,2643866
grc,2100,2576424
grd,1950,3136
grd,1955,3499
grd,1960,3698
grd,1965,4008
grd,1970,4172
grd,1975,5002
grd,1980,5356
grd,1985,5175
grd,1990,7597
grd,1995,7979
grd,2000,7892
grd,2005,7881
grd,2010,7585
grd,2015,7645
grd,2020,8380
grd,2025,9793
grd,2030,12042
grd,2035,12846
grd,2040,13977
grd,2045,15694
grd,2050,18753
grd,2055,22740
grd,2060,24827
grd,2065,25613
grd,2070,25243
grd,2075,25174
grd,2080,25467
grd,2085,25737
grd,2090,25544
grd,2095,24754
grd,2100,23672
gtm,1950,70835
gtm,1955,84932
gtm,1960,99892
gtm,1965,119815
gtm,1970,143166
gtm,1975,163587
gtm,1980,189436
gtm,1985,221693
gtm,1990,311290
gtm,1995,383554
gtm,2000,464165
gtm,2005,545530
gtm,2010,627717
gtm,2015,732549
gtm,2020,902346
gtm,2025,1079339
gtm,2030,1281104
gtm,2035,1537190
gtm,2040,1880632
gtm,2045,2343066
gtm,2050,2920823
gtm,2055,3560272
gtm,2060,4315359
gtm,2065,5115551
gtm,2070,5911147
gtm,2075,6561286
gtm,2080,7142149
gtm,2085,7677014
gtm,2090,8151086
gtm,2095,8556415
gtm,2100,8893252
guf,1950,1257
guf,1955,1433
guf,1960,1843
guf,1965,2002
guf,1970,2150
guf,1975,2352
guf,1980,2803
guf,1985,3222
guf,1990,4198
guf,1995,5172
guf,2000,6079
guf,2005,7114
guf,2010,9887
guf,2015,12889
guf,2020,18315
guf,2025,25049
guf,2030,32862
guf,2035,42589
guf,2040,53342
guf,2045,63673
guf,2050,72126
guf,2055,79460
guf,2060,89363
guf,2065,101982
guf,2070,116806
guf,2075,133344
guf,2080,149744
guf,2085,165366
guf,2090,180645
guf,2095,196029
guf,2100,211579
gum,1950,712
gum,1955,829
gum,1960,951
gum,1965,1112
gum,1970,1290
gum,1975,1907
gum,1980,2650
gum,1985,3507
gum,1990,5181
gum,1995,6770
gum,2000,8315
gum,2005,10155
gum,2010,11585
gum,2015,14405
gum,2020,17830
gum,2025,21716
gum,2030,26617
gum,2035,30837
gum,2040,34167
gum,2045,36022
gum,2050,37503
gum,2055,39895
gum,2060,43235
gum,2065,46825
gum,2070,50129
gum,2075,52444
gum,2080,54191
gum,2085,55563
gum,2090,56696
gum,2095,57530
gum,2100,58023
guy,1950,14250
guy,1955,15525
guy,1960,16713
guy,1965,19582
guy,1970,21656
guy,1975,23543
guy,1980,25337
guy,1985,26435
guy,1990,29254
guy,1995,29492
guy,2000,30361
guy,2005,31236
guy,2010,34015
guy,2015,38681
guy,2020,45529
guy,2025,55808
guy,2030,66567
guy,2035,76860
guy,2040,85818
guy,2045,92653
guy,2050,94745
guy,2055,91659
guy,2060,106338
guy,2065,121097
guy,2070,129933
guy,2075,131613
guy,2080,133205
guy,2085,134937
guy,2090,136183
guy,2095,136597
guy,2100,135887
hkg,1950,43599
hkg,1955,53999
hkg,1960,76691
hkg,1965,99615
hkg,1970,143165
hkg,1975,209654
hkg,1980,274787
hkg,1985,337492
hkg,1990,509927
hkg,1995,615314
hkg,2000,733217
hkg,2005,836438
hkg,2010,911385
hkg,2015,1102634
hkg,2020,1369071
hkg,2025,1718062
hkg,2030,2070745
hkg,2035,2314711
hkg,2040,2509636
hkg,2045,2664450
hkg,2050,2798375
hkg,2055,2865517
hkg,2060,2897773
hkg,2065,2840548
hkg,2070,2702940
hkg,2075,2612633
hkg,2080,2544611
hkg,2085,2549314
hkg,2090,2600456
hkg,2095,2674370
hkg,2100,2727700
hnd,1950,48961
hnd,1955,52955
hnd,1960,58156
hnd,1965,68055
hnd,1970,76740
hnd,1975,88661
hnd,1980,103122
hnd,1985,116056
hnd,1990,166943
hnd,1995,200438
hnd,2000,241932
hnd,2005,284560
hnd,2010,331419
hnd,2015,395573
hnd,2020,494010
hnd,2025,614930
hnd,2030,761413
hnd,2035,946687
hnd,2040,1167215
hnd,2045,1439086
hnd,2050,1752546
hnd,2055,2092271
hnd,2060,2461879
hnd,2065,2827680
hnd,2070,3162104
hnd,2075,3417622
hnd,2080,3587225
hnd,2085,3729793
hnd,2090,3845035
hnd,2095,3928853
hnd,2100,3980301
hrv,1950,258701
hrv,1955,244156
hrv,1960,249929
hrv,1965,303170
hrv,1970,366897
hrv,1975,438177
hrv,1980,463290
hrv,1985,414826
hrv,1990,552899
hrv,1995,631819
hrv,2000,689259
hrv,2005,755104
hrv,2010,760026
hrv,2015,799894
hrv,2020,862041
hrv,2025,918614
hrv,2030,964033
hrv,2035,977817
hrv,2040,998811
hrv,2045,1018739
hrv,2050,1036813
hrv,2055,1043715
hrv,2060,1023688
hrv,2065,1008439
hrv,2070,968558
hrv,2075,949694
hrv,2080,928989
hrv,2085,903322
hrv,2090,876696
hrv,2095,852037
hrv,2100,829361
hti,1950,102059
hti,1955,102582
hti,1960,109119
hti,1965,129164
hti,1970,156199
hti,1975,183107
hti,1980,208678
hti,1985,230640
hti,1990,285450
hti,1995,311964
hti,2000,348546
hti,2005,392643
hti,2010,445709
hti,2015,496016
hti,2020,578279
hti,2025,669297
hti,2030,783242
hti,2035,899834
hti,2040,1010704
hti,2045,1179332
hti,2050,1437408
hti,2055,1685060
hti,2060,1899788
hti,2065,2084944
hti,2070,2233799
hti,2075,2368900
hti,2080,2481587
hti,2085,2583724
hti,2090,2667573
hti,2095,2732338
hti,2100,2780603
hun,1950,646187
hun,1955,720036
hun,1960,788313
hun,1965,914087
hun,1970,1044023
hun,1975,1159130
hun,1980,1247333
hun,1985,1047948
hun,1990,1396474
hun,1995,1475854
hun,2000,1543010
hun,2005,1575297
hun,2010,1597558
hun,2015,1711765
hun,2020,1938593
hun,2025,2047548
hun,2030,2028008
hun,2035,2058496
hun,2040,2173547
hun,2045,2316602
hun,2050,2324843
hun,2055,2318993
hun,2060,2338641
hun,2065,2263926
hun,2070,2179325
hun,2075,2121863
hun,2080,2062295
hun,2085,2019753
hun,2090,1989141
hun,2095,1967651
hun,2100,1946369
idn,1950,2513107
idn,1955,2667028
idn,1960,2829255
idn,1965,3000126
idn,1970,3405526
idn,1975,4060150
idn,1980,4792181
idn,1985,5383051
idn,1990,6866748
idn,1995,8181765
idn,2000,9961873
idn,2005,10857071
idn,2010,11761696
idn,2015,13153535
idn,2020,15694156
idn,2025,19743010
idn,2030,24448664
idn,2035,29643149
idn,2040,34789638
idn,2045,39562110
idn,2050,44213426
idn,2055,47865253
idn,2060,51055174
idn,2065,54016643
idn,2070,57432132
idn,2075,60514556
idn,2080,64069995
idn,2085,66792821
idn,2090,68838037
idn,2095,70413522
idn,2100,71792472
ind,1950,10447884
ind,1955,11581332
ind,1960,12329672
ind,1965,14654422
ind,1970,16494223
ind,1975,19583314
ind,1980,22554234
ind,1985,25947065
ind,1990,33310220
ind,1995,39006140
ind,2000,46326139
ind,2005,54553525
ind,2010,62940950
ind,2015,73781494
ind,2020,90608964
ind,2025,108772352
ind,2030,128022648
ind,2035,148071711
ind,2040,169830914
ind,2045,194047004
ind,2050,222671067
ind,2055,252047312
ind,2060,279497398
ind,2065,305288629
ind,2070,328700165
ind,2075,348188902
ind,2080,359643677
ind,2085,369812602
ind,2090,378845904
ind,2095,386591531
ind,2100,392307029
irl,1950,275154
irl,1955,266115
irl,1960,255070
irl,1965,258048
irl,1970,264568
irl,1975,275749
irl,1980,300063
irl,1985,309232
irl,1990,395079
irl,1995,396095
irl,2000,407483
irl,2005,448568
irl,2010,517713
irl,2015,621818
irl,2020,731446
irl,2025,837388
irl,2030,965616
irl,2035,1080028
irl,2040,1229872
irl,2045,1374620
irl,2050,1486907
irl,2055,1521658
irl,2060,1508522
irl,2065,1504372
irl,2070,1538607
irl,2075,1618833
irl,2080,1710434
irl,2085,1787142
irl,2090,1841055
irl,2095,1877051
irl,2100,1908470
irn,1950,813001
irn,1955,806840
irn,1960,777963
irn,1965,776268
irn,1970,835690
irn,1975,935254
irn,1980,1036376
irn,1985,1242813
irn,1990,1878235
irn,1995,2285300
irn,2000,2780547
irn,2005,3466896
irn,2010,3676931
irn,2015,3995507
irn,2020,5231427
irn,2025,6838917
irn,2030,8775497
irn,2035,10917128
irn,2040,13179208
irn,2045,16554946
irn,2050,21517958
irn,2055,25961459
irn,2060,27796996
irn,2065,27482107
irn,2070,26616306
irn,2075,26371601
irn,2080,26586041
irn,2085,26540104
irn,2090,26006029
irn,2095,25087319
irn,2100,24113143
irq,1950,144365
irq,1955,151690
irq,1960,207611
irq,1965,283171
irq,1970,372024
irq,1975,444275
irq,1980,499405
irq,1985,547024
irq,1990,667172
irq,1995,725703
irq,2000,817461
irq,2005,910942
irq,2010,1012385
irq,2015,1110125
irq,2020,1393295
irq,2025,1588767
irq,2030,1907048
irq,2035,2514495
irq,2040,3265262
irq,2045,4119191
irq,2050,5017607
irq,2055,6008223
irq,2060,7102313
irq,2065,8365849
irq,2070,9712539
irq,2075,11329135
irq,2080,13264242
irq,2085,15335164
irq,2090,17518578
irq,2095,19833439
irq,2100,22285611
isl,1950,8609
isl,1955,9684
isl,1960,11655
isl,1965,13575
isl,1970,14905
isl,1975,15948
isl,1980,17418
isl,1985,18684
isl,1990,27204
isl,1995,30105
isl,2000,32558
isl,2005,34833
isl,2010,38456
isl,2015,45290
isl,2020,53563
isl,2025,63501
isl,2030,72904
isl,2035,80095
isl,2040,85977
isl,2045,90891
isl,2050,96268
isl,2055,100739
isl,2060,107180
isl,2065,110511
isl,2070,113081
isl,2075,116995
isl,2080,119793
isl,2085,121796
isl,2090,123424
isl,2095,124711
isl,2100,125701
isr,1950,45598
isr,1955,64244
isr,1960,84332
isr,1965,121828
isr,1970,159851
isr,1975,222430
isr,1980,278871
isr,1985,293123
isr,1990,400636
isr,1995,519914
isr,2000,602110
isr,2005,661460
isr,2010,775808
isr,2015,905141
isr,2020,1085480
isr,2025,1231745
isr,2030,1379247
isr,2035,1534962
isr,2040,1733266
isr,2045,1946878
isr,2050,2151411
isr,2055,2345872
isr,2060,2530098
isr,2065,2741464
isr,2070,2971097
isr,2075,3243711
isr,2080,3578025
isr,2085,3881815
isr,2090,4158989
isr,2095,4418922
isr,2100,4670578
ita,1950,3283333
ita,1955,3697960
ita,1960,4039612
ita,1965,4442850
ita,1970,4991169
ita,1975,5644065
ita,1980,6263996
ita,1985,6007931
ita,1990,8486399
ita,1995,9482472
ita,2000,10397597
ita,2005,11493176
ita,2010,12243512
ita,2015,13306850
ita,2020,14161789
ita,2025,15162930
ita,2030,16576257
ita,2035,17990682
ita,2040,19102360
ita,2045,19420055
ita,2050,19074285
ita,2055,18400173
ita,2060,17619917
ita,2065,16882739
ita,2070,16428728
ita,2075,16293101
ita,2080,16191114
ita,2085,16130165
ita,2090,16078230
ita,2095,16052337
ita,2100,16061758
jam,1950,50601
jam,1955,56995
jam,1960,61791
jam,1965,81059
jam,1970,89720
jam,1975,101306
jam,1980,115154
jam,1985,129194
jam,1990,180129
jam,1995,190316
jam,2000,209347
jam,2005,221616
jam,2010,238184
jam,2015,267181
jam,2020,301381
jam,2025,349535
jam,2030,407257
jam,2035,463173
jam,2040,511936
jam,2045,550175
jam,2050,594829
jam,2055,647709
jam,2060,698463
jam,2065,736753
jam,2070,734198
jam,2075,711928
jam,2080,672458
jam,2085,655859
jam,2090,631900
jam,2095,601659
jam,2100,567081
jor,1950,21049
jor,1955,28171
jor,1960,35775
jor,1965,37759
jor,1970,48795
jor,1975,54348
jor,1980,64492
jor,1985,86196
jor,1990,113797
jor,1995,133782
jor,2000,156320
jor,2005,192756
jor,2010,263246
jor,2015,344663
jor,2020,401898
jor,2025,468970
jor,2030,601132
jor,2035,798632
jor,2040,1040243
jor,2045,1285318
jor,2050,1557621
jor,2055,1812771
jor,2060,2061523
jor,2065,2321111
jor,2070,2593076
jor,2075,2906567
jor,2080,3258099
jor,2085,3577433
jor,2090,3859351
jor,2095,4103749
jor,2100,4319110
jpn,1950,3704066
jpn,1955,4172831
jpn,1960,4614206
jpn,1965,5320905
jpn,1970,6306289
jpn,1975,7526839
jpn,1980,8980199
jpn,1985,10230764
jpn,1990,14778316
jpn,1995,18068541
jpn,2000,21661262
jpn,2005,25221676
jpn,2010,28922850
jpn,2015,33293152
jpn,2020,35686965
jpn,2025,36370951
jpn,2030,36840433
jpn,2035,37641507
jpn,2040,39456311
jpn,2045,39806837
jpn,2050,39570133
jpn,2055,38798447
jpn,2060,37517557
jpn,2065,36059575
jpn,2070,34422233
jpn,2075,33031214
jpn,2080,32068578
jpn,2085,31351268
jpn,2090,30796098
jpn,2095,30350370
jpn,2100,29998650
kaz,1950,385651
kaz,1955,454725
kaz,1960,489943
kaz,1965,524729
kaz,1970,592526
kaz,1975,677096
kaz,1980,767772
kaz,1985,726952
kaz,1990,969203
kaz,1995,1149877
kaz,2000,1027689
kaz,2005,1193172
kaz,2010,1118922
kaz,2015,1198795
kaz,2020,1417293
kaz,2025,1707347
kaz,2030,2104969
kaz,2035,2319049
kaz,2040,2539721
kaz,2045,2746047
kaz,2050,3024917
kaz,2055,3521683
kaz,2060,3827734
kaz,2065,3790675
kaz,2070,3745232
kaz,2075,4089195
kaz,2080,4737392
kaz,2085,5230632
kaz,2090,5562623
kaz,2095,5762140
kaz,2100,5911142
ken,1950,217573
ken,1955,239185
ken,1960,268792
ken,1965,305830
ken,1970,345263
ken,1975,387516
ken,1980,430244
ken,1985,481839
ken,1990,632983
ken,1995,733566
ken,2000,845441
ken,2005,933874
ken,2010,1019133
ken,2015,1218878
ken,2020,1532296
ken,2025,1920223
ken,2030,2403885
ken,2035,3040144
