geo,population_aged_5_9_years_male_percent,time
cpv,2.51,2076
cpv,2.50,2077
cpv,2.50,2078
cpv,2.49,2079
cpv,2.48,2080
cpv,2.48,2081
cpv,2.47,2082
cpv,2.47,2083
cpv,2.46,2084
cpv,2.46,2085
cpv,2.45,2086
cpv,2.45,2087
cpv,2.44,2088
cpv,2.44,2089
cpv,2.43,2090
cpv,2.43,2091
cpv,2.42,2092
cpv,2.42,2093
cpv,2.41,2094
cpv,2.41,2095
cpv,2.40,2096
cpv,2.40,2097
cpv,2.40,2098
cpv,2.40,2099
cpv,2.39,2100
cri,7.03,1950
cri,7.15,1951
cri,7.33,1952
cri,7.51,1953
cri,7.64,1954
cri,7.67,1955
cri,7.70,1956
cri,7.59,1957
cri,7.40,1958
cri,7.19,1959
cri,7.05,1960
cri,7.02,1961
cri,7.10,1962
cri,7.27,1963
cri,7.46,1964
cri,7.59,1965
cri,7.69,1966
cri,7.75,1967
cri,7.78,1968
cri,7.75,1969
cri,7.70,1970
cri,7.63,1971
cri,7.52,1972
cri,7.35,1973
cri,7.14,1974
cri,6.92,1975
cri,6.71,1976
cri,6.48,1977
cri,6.24,1978
cri,6.01,1979
cri,5.84,1980
cri,5.73,1981
cri,5.72,1982
cri,5.78,1983
cri,5.88,1984
cri,5.95,1985
cri,6.00,1986
cri,6.04,1987
cri,6.06,1988
cri,6.07,1989
cri,6.07,1990
cri,6.06,1991
cri,6.03,1992
cri,5.98,1993
cri,5.91,1994
cri,5.83,1995
cri,5.75,1996
cri,5.65,1997
cri,5.54,1998
cri,5.42,1999
cri,5.29,2000
cri,5.18,2001
cri,5.08,2002
cri,4.97,2003
cri,4.86,2004
cri,4.74,2005
cri,4.62,2006
cri,4.48,2007
cri,4.33,2008
cri,4.19,2009
cri,4.06,2010
cri,3.96,2011
cri,3.90,2012
cri,3.88,2013
cri,3.86,2014
cri,3.84,2015
cri,3.80,2016
cri,3.75,2017
cri,3.68,2018
cri,3.61,2019
cri,3.55,2020
cri,3.50,2021
cri,3.45,2022
cri,3.41,2023
cri,3.36,2024
cri,3.32,2025
cri,3.27,2026
cri,3.23,2027
cri,3.18,2028
cri,3.13,2029
cri,3.08,2030
cri,3.04,2031
cri,2.99,2032
cri,2.96,2033
cri,2.92,2034
cri,2.88,2035
cri,2.85,2036
cri,2.82,2037
cri,2.79,2038
cri,2.76,2039
cri,2.73,2040
cri,2.70,2041
cri,2.68,2042
cri,2.65,2043
cri,2.63,2044
cri,2.61,2045
cri,2.59,2046
cri,2.57,2047
cri,2.56,2048
cri,2.54,2049
cri,2.53,2050
cri,2.51,2051
cri,2.50,2052
cri,2.49,2053
cri,2.48,2054
cri,2.46,2055
cri,2.45,2056
cri,2.44,2057
cri,2.43,2058
cri,2.42,2059
cri,2.41,2060
cri,2.40,2061
cri,2.39,2062
cri,2.39,2063
cri,2.37,2064
cri,2.36,2065
cri,2.36,2066
cri,2.35,2067
cri,2.34,2068
cri,2.34,2069
cri,2.33,2070
cri,2.33,2071
cri,2.32,2072
cri,2.32,2073
cri,2.32,2074
cri,2.31,2075
cri,2.31,2076
cri,2.31,2077
cri,2.31,2078
cri,2.31,2079
cri,2.31,2080
cri,2.31,2081
cri,2.32,2082
cri,2.32,2083
cri,2.32,2084
cri,2.32,2085
cri,2.32,2086
cri,2.32,2087
cri,2.32,2088
cri,2.32,2089
cri,2.32,2090
cri,2.33,2091
cri,2.33,2092
cri,2.33,2093
cri,2.33,2094
cri,2.33,2095
cri,2.33,2096
cri,2.33,2097
cri,2.33,2098
cri,2.33,2099
cri,2.33,2100
cub,6.16,1950
cub,6.12,1951
cub,6.06,1952
cub,5.98,1953
cub,5.91,1954
cub,5.88,1955
cub,5.88,1956
cub,5.95,1957
cub,6.06,1958
cub,6.16,1959
cub,6.18,1960
cub,6.17,1961
cub,6.04,1962
cub,5.82,1963
cub,5.61,1964
cub,5.53,1965
cub,5.58,1966
cub,5.84,1967
cub,6.27,1968
cub,6.74,1969
cub,7.06,1970
cub,7.23,1971
cub,7.21,1972
cub,7.02,1973
cub,6.75,1974
cub,6.52,1975
cub,6.35,1976
cub,6.22,1977
cub,6.12,1978
cub,6.01,1979
cub,5.83,1980
cub,5.59,1981
cub,5.23,1982
cub,4.80,1983
cub,4.35,1984
cub,3.98,1985
cub,3.72,1986
cub,3.60,1987
cub,3.60,1988
cub,3.68,1989
cub,3.76,1990
cub,3.82,1991
cub,3.90,1992
cub,4.00,1993
cub,4.10,1994
cub,4.17,1995
cub,4.19,1996
cub,4.13,1997
cub,4.01,1998
cub,3.84,1999
cub,3.70,2000
cub,3.59,2001
cub,3.50,2002
cub,3.45,2003
cub,3.41,2004
cub,3.37,2005
cub,3.30,2006
cub,3.24,2007
cub,3.17,2008
cub,3.11,2009
cub,3.05,2010
cub,2.99,2011
cub,2.94,2012
cub,2.88,2013
cub,2.82,2014
cub,2.77,2015
cub,2.73,2016
cub,2.69,2017
cub,2.67,2018
cub,2.65,2019
cub,2.63,2020
cub,2.60,2021
cub,2.56,2022
cub,2.52,2023
cub,2.48,2024
cub,2.44,2025
cub,2.41,2026
cub,2.39,2027
cub,2.36,2028
cub,2.35,2029
cub,2.33,2030
cub,2.31,2031
cub,2.30,2032
cub,2.28,2033
cub,2.27,2034
cub,2.25,2035
cub,2.24,2036
cub,2.22,2037
cub,2.21,2038
cub,2.20,2039
cub,2.18,2040
cub,2.17,2041
cub,2.17,2042
cub,2.16,2043
cub,2.15,2044
cub,2.14,2045
cub,2.14,2046
cub,2.13,2047
cub,2.13,2048
cub,2.13,2049
cub,2.12,2050
cub,2.12,2051
cub,2.12,2052
cub,2.12,2053
cub,2.12,2054
cub,2.12,2055
cub,2.13,2056
cub,2.13,2057
cub,2.13,2058
cub,2.13,2059
cub,2.14,2060
cub,2.14,2061
cub,2.14,2062
cub,2.15,2063
cub,2.15,2064
cub,2.15,2065
cub,2.16,2066
cub,2.16,2067
cub,2.16,2068
cub,2.17,2069
cub,2.17,2070
cub,2.18,2071
cub,2.18,2072
cub,2.18,2073
cub,2.18,2074
cub,2.18,2075
cub,2.19,2076
cub,2.19,2077
cub,2.19,2078
cub,2.19,2079
cub,2.20,2080
cub,2.20,2081
cub,2.20,2082
cub,2.21,2083
cub,2.21,2084
cub,2.21,2085
cub,2.22,2086
cub,2.22,2087
cub,2.23,2088
cub,2.23,2089
cub,2.23,2090
cub,2.24,2091
cub,2.24,2092
cub,2.25,2093
cub,2.25,2094
cub,2.25,2095
cub,2.26,2096
cub,2.26,2097
cub,2.26,2098
cub,2.26,2099
cub,2.27,2100
cyp,5.44,1950
cyp,5.48,1951
cyp,5.65,1952
cyp,5.91,1953
cyp,6.15,1954
cyp,6.30,1955
cyp,6.44,1956
cyp,6.45,1957
cyp,6.34,1958
cyp,6.18,1959
cyp,6.08,1960
cyp,5.98,1961
cyp,5.92,1962
cyp,5.88,1963
cyp,5.84,1964
cyp,5.75,1965
cyp,5.73,1966
cyp,5.72,1967
cyp,5.66,1968
cyp,5.55,1969
cyp,5.37,1970
cyp,5.18,1971
cyp,5.02,1972
cyp,4.90,1973
cyp,4.80,1974
cyp,4.72,1975
cyp,4.60,1976
cyp,4.47,1977
cyp,4.33,1978
cyp,4.18,1979
cyp,4.05,1980
cyp,4.05,1981
cyp,4.07,1982
cyp,4.08,1983
cyp,4.09,1984
cyp,4.08,1985
cyp,4.13,1986
cyp,4.21,1987
cyp,4.32,1988
cyp,4.41,1989
cyp,4.48,1990
cyp,4.48,1991
cyp,4.44,1992
cyp,4.36,1993
cyp,4.27,1994
cyp,4.19,1995
cyp,4.13,1996
cyp,4.07,1997
cyp,4.03,1998
cyp,4.00,1999
cyp,3.96,2000
cyp,3.91,2001
cyp,3.82,2002
cyp,3.70,2003
cyp,3.57,2004
cyp,3.46,2005
cyp,3.35,2006
cyp,3.23,2007
cyp,3.11,2008
cyp,3.01,2009
cyp,2.93,2010
cyp,2.88,2011
cyp,2.85,2012
cyp,2.84,2013
cyp,2.84,2014
cyp,2.84,2015
cyp,2.85,2016
cyp,2.84,2017
cyp,2.83,2018
cyp,2.81,2019
cyp,2.79,2020
cyp,2.78,2021
cyp,2.76,2022
cyp,2.73,2023
cyp,2.70,2024
cyp,2.67,2025
cyp,2.65,2026
cyp,2.63,2027
cyp,2.60,2028
cyp,2.58,2029
cyp,2.56,2030
cyp,2.54,2031
cyp,2.52,2032
cyp,2.49,2033
cyp,2.47,2034
cyp,2.45,2035
cyp,2.43,2036
cyp,2.40,2037
cyp,2.38,2038
cyp,2.35,2039
cyp,2.33,2040
cyp,2.31,2041
cyp,2.30,2042
cyp,2.29,2043
cyp,2.28,2044
cyp,2.28,2045
cyp,2.28,2046
cyp,2.28,2047
cyp,2.28,2048
cyp,2.28,2049
cyp,2.29,2050
cyp,2.30,2051
cyp,2.31,2052
cyp,2.31,2053
cyp,2.31,2054
cyp,2.31,2055
cyp,2.32,2056
cyp,2.32,2057
cyp,2.32,2058
cyp,2.32,2059
cyp,2.32,2060
cyp,2.32,2061
cyp,2.32,2062
cyp,2.32,2063
cyp,2.32,2064
cyp,2.31,2065
cyp,2.32,2066
cyp,2.32,2067
cyp,2.32,2068
cyp,2.31,2069
cyp,2.31,2070
cyp,2.32,2071
cyp,2.32,2072
cyp,2.32,2073
cyp,2.32,2074
cyp,2.33,2075
cyp,2.34,2076
cyp,2.34,2077
cyp,2.35,2078
cyp,2.35,2079
cyp,2.36,2080
cyp,2.37,2081
cyp,2.38,2082
cyp,2.38,2083
cyp,2.39,2084
cyp,2.39,2085
cyp,2.40,2086
cyp,2.41,2087
cyp,2.41,2088
cyp,2.41,2089
cyp,2.41,2090
cyp,2.42,2091
cyp,2.42,2092
cyp,2.42,2093
cyp,2.42,2094
cyp,2.42,2095
cyp,2.43,2096
cyp,2.43,2097
cyp,2.42,2098
cyp,2.42,2099
cyp,2.42,2100
cze,4.14,1950
cze,4.33,1951
cze,4.51,1952
cze,4.65,1953
cze,4.76,1954
cze,4.84,1955
cze,4.89,1956
cze,4.88,1957
cze,4.80,1958
cze,4.68,1959
cze,4.55,1960
cze,4.42,1961
cze,4.26,1962
cze,4.10,1963
cze,3.93,1964
cze,3.78,1965
cze,3.67,1966
cze,3.60,1967
cze,3.58,1968
cze,3.57,1969
cze,3.55,1970
cze,3.53,1971
cze,3.50,1972
cze,3.47,1973
cze,3.45,1974
cze,3.47,1975
cze,3.53,1976
cze,3.65,1977
cze,3.83,1978
cze,4.02,1979
cze,4.18,1980
cze,4.31,1981
cze,4.40,1982
cze,4.45,1983
cze,4.46,1984
cze,4.42,1985
cze,4.34,1986
cze,4.17,1987
cze,3.92,1988
cze,3.65,1989
cze,3.42,1990
cze,3.25,1991
cze,3.17,1992
cze,3.16,1993
cze,3.20,1994
cze,3.21,1995
cze,3.19,1996
cze,3.16,1997
cze,3.11,1998
cze,3.05,1999
cze,2.97,2000
cze,2.87,2001
cze,2.73,2002
cze,2.56,2003
cze,2.38,2004
cze,2.25,2005
cze,2.16,2006
cze,2.13,2007
cze,2.17,2008
cze,2.25,2009
cze,2.34,2010
cze,2.42,2011
cze,2.51,2012
cze,2.61,2013
cze,2.70,2014
cze,2.77,2015
cze,2.81,2016
cze,2.81,2017
cze,2.76,2018
cze,2.68,2019
cze,2.62,2020
cze,2.59,2021
cze,2.57,2022
cze,2.58,2023
cze,2.59,2024
cze,2.59,2025
cze,2.58,2026
cze,2.56,2027
cze,2.53,2028
cze,2.50,2029
cze,2.47,2030
cze,2.43,2031
cze,2.40,2032
cze,2.37,2033
cze,2.34,2034
cze,2.31,2035
cze,2.29,2036
cze,2.27,2037
cze,2.26,2038
cze,2.25,2039
cze,2.25,2040
cze,2.26,2041
cze,2.28,2042
cze,2.31,2043
cze,2.35,2044
cze,2.39,2045
cze,2.42,2046
cze,2.45,2047
cze,2.48,2048
cze,2.50,2049
cze,2.53,2050
cze,2.55,2051
cze,2.56,2052
cze,2.56,2053
cze,2.57,2054
cze,2.56,2055
cze,2.56,2056
cze,2.56,2057
cze,2.55,2058
cze,2.55,2059
cze,2.54,2060
cze,2.53,2061
cze,2.52,2062
cze,2.51,2063
cze,2.50,2064
cze,2.49,2065
cze,2.48,2066
cze,2.47,2067
cze,2.47,2068
cze,2.46,2069
cze,2.46,2070
cze,2.46,2071
cze,2.47,2072
cze,2.48,2073
cze,2.49,2074
cze,2.51,2075
cze,2.52,2076
cze,2.54,2077
cze,2.56,2078
cze,2.57,2079
cze,2.59,2080
cze,2.61,2081
cze,2.62,2082
cze,2.63,2083
cze,2.64,2084
cze,2.65,2085
cze,2.65,2086
cze,2.65,2087
cze,2.65,2088
cze,2.64,2089
cze,2.64,2090
cze,2.63,2091
cze,2.62,2092
cze,2.61,2093
cze,2.60,2094
cze,2.59,2095
cze,2.58,2096
cze,2.57,2097
cze,2.55,2098
cze,2.54,2099
cze,2.53,2100
deu,3.83,1950
deu,3.63,1951
deu,3.47,1952
deu,3.37,1953
deu,3.31,1954
deu,3.27,1955
deu,3.27,1956
deu,3.33,1957
deu,3.43,1958
deu,3.56,1959
deu,3.66,1960
deu,3.74,1961
deu,3.80,1962
deu,3.83,1963
deu,3.85,1964
deu,3.88,1965
deu,3.93,1966
deu,4.00,1967
deu,4.07,1968
deu,4.13,1969
deu,4.17,1970
deu,4.20,1971
deu,4.20,1972
deu,4.17,1973
deu,4.11,1974
deu,4.02,1975
deu,3.89,1976
deu,3.68,1977
deu,3.42,1978
deu,3.13,1979
deu,2.88,1980
deu,2.70,1981
deu,2.59,1982
deu,2.55,1983
deu,2.57,1984
deu,2.58,1985
deu,2.59,1986
deu,2.62,1987
deu,2.66,1988
deu,2.71,1989
deu,2.76,1990
deu,2.81,1991
deu,2.85,1992
deu,2.87,1993
deu,2.88,1994
deu,2.88,1995
deu,2.86,1996
deu,2.80,1997
deu,2.72,1998
deu,2.63,1999
deu,2.55,2000
deu,2.50,2001
deu,2.48,2002
deu,2.48,2003
deu,2.48,2004
deu,2.48,2005
deu,2.46,2006
deu,2.42,2007
deu,2.38,2008
deu,2.33,2009
deu,2.29,2010
deu,2.25,2011
deu,2.22,2012
deu,2.19,2013
deu,2.17,2014
deu,2.16,2015
deu,2.15,2016
deu,2.15,2017
deu,2.16,2018
deu,2.17,2019
deu,2.18,2020
deu,2.20,2021
deu,2.22,2022
deu,2.24,2023
deu,2.26,2024
deu,2.27,2025
deu,2.29,2026
deu,2.29,2027
deu,2.30,2028
deu,2.29,2029
deu,2.29,2030
deu,2.28,2031
deu,2.27,2032
deu,2.26,2033
deu,2.24,2034
deu,2.23,2035
deu,2.21,2036
deu,2.19,2037
deu,2.18,2038
deu,2.16,2039
deu,2.15,2040
deu,2.13,2041
deu,2.12,2042
deu,2.11,2043
deu,2.11,2044
deu,2.10,2045
deu,2.10,2046
deu,2.10,2047
deu,2.10,2048
deu,2.11,2049
deu,2.12,2050
deu,2.13,2051
deu,2.14,2052
deu,2.16,2053
deu,2.17,2054
deu,2.19,2055
deu,2.20,2056
deu,2.22,2057
deu,2.24,2058
deu,2.25,2059
deu,2.26,2060
deu,2.28,2061
deu,2.28,2062
deu,2.29,2063
deu,2.29,2064
deu,2.29,2065
deu,2.30,2066
deu,2.29,2067
deu,2.29,2068
deu,2.28,2069
deu,2.28,2070
deu,2.27,2071
deu,2.27,2072
deu,2.26,2073
deu,2.25,2074
deu,2.25,2075
deu,2.25,2076
deu,2.24,2077
deu,2.24,2078
deu,2.24,2079
deu,2.24,2080
deu,2.24,2081
deu,2.25,2082
deu,2.25,2083
deu,2.26,2084
deu,2.26,2085
deu,2.27,2086
deu,2.28,2087
deu,2.28,2088
deu,2.29,2089
deu,2.29,2090
deu,2.30,2091
deu,2.31,2092
deu,2.31,2093
deu,2.31,2094
deu,2.31,2095
deu,2.32,2096
deu,2.32,2097
deu,2.32,2098
deu,2.31,2099
deu,2.31,2100
dji,7.41,1950
dji,7.54,1951
dji,7.74,1952
dji,7.92,1953
dji,8.01,1954
dji,7.94,1955
dji,7.88,1956
dji,7.62,1957
dji,7.20,1958
dji,6.75,1959
dji,6.41,1960
dji,6.31,1961
dji,6.35,1962
dji,6.49,1963
dji,6.67,1964
dji,6.80,1965
dji,6.96,1966
dji,7.11,1967
dji,7.24,1968
dji,7.34,1969
dji,7.41,1970
dji,7.52,1971
dji,7.60,1972
dji,7.65,1973
dji,7.66,1974
dji,7.65,1975
dji,7.73,1976
dji,7.71,1977
dji,7.61,1978
dji,7.50,1979
dji,7.40,1980
dji,7.41,1981
dji,7.51,1982
dji,7.69,1983
dji,7.83,1984
dji,7.83,1985
dji,7.81,1986
dji,7.62,1987
dji,7.34,1988
dji,7.07,1989
dji,6.94,1990
dji,6.90,1991
dji,7.02,1992
dji,7.27,1993
dji,7.54,1994
dji,7.69,1995
dji,7.77,1996
dji,7.73,1997
dji,7.56,1998
dji,7.32,1999
dji,7.09,2000
dji,6.92,2001
dji,6.73,2002
dji,6.55,2003
dji,6.36,2004
dji,6.18,2005
dji,6.04,2006
dji,5.94,2007
dji,5.86,2008
dji,5.80,2009
dji,5.73,2010
dji,5.69,2011
dji,5.64,2012
dji,5.59,2013
dji,5.53,2014
dji,5.48,2015
dji,5.44,2016
dji,5.41,2017
dji,5.39,2018
dji,5.36,2019
dji,5.32,2020
dji,5.28,2021
dji,5.23,2022
dji,5.16,2023
dji,5.08,2024
dji,5.01,2025
dji,4.95,2026
dji,4.89,2027
dji,4.84,2028
dji,4.78,2029
dji,4.72,2030
dji,4.66,2031
dji,4.60,2032
dji,4.54,2033
dji,4.47,2034
dji,4.40,2035
dji,4.35,2036
dji,4.29,2037
dji,4.22,2038
dji,4.16,2039
dji,4.10,2040
dji,4.05,2041
dji,4.00,2042
dji,3.96,2043
dji,3.92,2044
dji,3.88,2045
dji,3.84,2046
dji,3.82,2047
dji,3.79,2048
dji,3.76,2049
dji,3.73,2050
dji,3.71,2051
dji,3.69,2052
dji,3.66,2053
dji,3.64,2054
dji,3.61,2055
dji,3.59,2056
dji,3.56,2057
dji,3.54,2058
dji,3.51,2059
dji,3.48,2060
dji,3.46,2061
dji,3.43,2062
dji,3.41,2063
dji,3.38,2064
dji,3.35,2065
dji,3.33,2066
dji,3.30,2067
dji,3.28,2068
dji,3.25,2069
dji,3.23,2070
dji,3.20,2071
dji,3.18,2072
dji,3.16,2073
dji,3.14,2074
dji,3.13,2075
dji,3.11,2076
dji,3.09,2077
dji,3.08,2078
dji,3.07,2079
dji,3.05,2080
dji,3.04,2081
dji,3.03,2082
dji,3.02,2083
dji,3.01,2084
dji,3.00,2085
dji,2.99,2086
dji,2.99,2087
dji,2.98,2088
dji,2.97,2089
dji,2.96,2090
dji,2.95,2091
dji,2.94,2092
dji,2.93,2093
dji,2.92,2094
dji,2.91,2095
dji,2.90,2096
dji,2.89,2097
dji,2.88,2098
dji,2.87,2099
dji,2.86,2100
dnk,4.61,1950
dnk,4.73,1951
dnk,4.81,1952
dnk,4.86,1953
dnk,4.86,1954
dnk,4.83,1955
dnk,4.78,1956
dnk,4.67,1957
dnk,4.51,1958
dnk,4.33,1959
dnk,4.17,1960
dnk,4.06,1961
dnk,3.99,1962
dnk,3.96,1963
dnk,3.97,1964
dnk,3.97,1965
dnk,3.97,1966
dnk,3.99,1967
dnk,4.02,1968
dnk,4.05,1969
dnk,4.07,1970
dnk,4.08,1971
dnk,4.07,1972
dnk,4.04,1973
dnk,4.00,1974
dnk,3.95,1975
dnk,3.90,1976
dnk,3.84,1977
dnk,3.78,1978
dnk,3.70,1979
dnk,3.63,1980
dnk,3.54,1981
dnk,3.45,1982
dnk,3.35,1983
dnk,3.24,1984
dnk,3.14,1985
dnk,3.03,1986
dnk,2.93,1987
dnk,2.82,1988
dnk,2.72,1989
dnk,2.65,1990
dnk,2.62,1991
dnk,2.65,1992
dnk,2.72,1993
dnk,2.82,1994
dnk,2.92,1995
dnk,3.01,1996
dnk,3.10,1997
dnk,3.18,1998
dnk,3.25,1999
dnk,3.31,2000
dnk,3.34,2001
dnk,3.35,2002
dnk,3.32,2003
dnk,3.28,2004
dnk,3.23,2005
dnk,3.18,2006
dnk,3.14,2007
dnk,3.09,2008
dnk,3.05,2009
dnk,3.02,2010
dnk,2.99,2011
dnk,2.98,2012
dnk,2.99,2013
dnk,3.01,2014
dnk,3.01,2015
dnk,2.99,2016
dnk,2.93,2017
dnk,2.83,2018
dnk,2.72,2019
dnk,2.64,2020
dnk,2.59,2021
dnk,2.58,2022
dnk,2.61,2023
dnk,2.66,2024
dnk,2.70,2025
dnk,2.73,2026
dnk,2.77,2027
dnk,2.79,2028
dnk,2.82,2029
dnk,2.84,2030
dnk,2.87,2031
dnk,2.89,2032
dnk,2.90,2033
dnk,2.91,2034
dnk,2.91,2035
dnk,2.92,2036
dnk,2.92,2037
dnk,2.91,2038
dnk,2.89,2039
dnk,2.88,2040
dnk,2.86,2041
dnk,2.85,2042
dnk,2.83,2043
dnk,2.81,2044
dnk,2.80,2045
dnk,2.78,2046
dnk,2.77,2047
dnk,2.75,2048
dnk,2.74,2049
dnk,2.72,2050
dnk,2.72,2051
dnk,2.71,2052
dnk,2.71,2053
dnk,2.71,2054
dnk,2.71,2055
dnk,2.71,2056
dnk,2.72,2057
dnk,2.73,2058
dnk,2.74,2059
dnk,2.75,2060
dnk,2.77,2061
dnk,2.78,2062
dnk,2.79,2063
dnk,2.79,2064
dnk,2.80,2065
dnk,2.80,2066
dnk,2.81,2067
dnk,2.80,2068
dnk,2.80,2069
dnk,2.79,2070
dnk,2.78,2071
dnk,2.78,2072
dnk,2.76,2073
dnk,2.75,2074
dnk,2.74,2075
dnk,2.73,2076
dnk,2.72,2077
dnk,2.70,2078
dnk,2.69,2079
dnk,2.68,2080
dnk,2.67,2081
dnk,2.66,2082
dnk,2.66,2083
dnk,2.65,2084
dnk,2.65,2085
dnk,2.65,2086
dnk,2.65,2087
dnk,2.65,2088
dnk,2.65,2089
dnk,2.65,2090
dnk,2.65,2091
dnk,2.65,2092
dnk,2.66,2093
dnk,2.66,2094
dnk,2.66,2095
dnk,2.66,2096
dnk,2.66,2097
dnk,2.66,2098
dnk,2.66,2099
dnk,2.65,2100
dom,7.08,1950
dom,7.06,1951
dom,7.10,1952
dom,7.18,1953
dom,7.28,1954
dom,7.36,1955
dom,7.48,1956
dom,7.64,1957
dom,7.81,1958
dom,7.97,1959
dom,8.09,1960
dom,8.19,1961
dom,8.27,1962
dom,8.31,1963
dom,8.33,1964
dom,8.33,1965
dom,8.32,1966
dom,8.31,1967
dom,8.27,1968
dom,8.22,1969
dom,8.15,1970
dom,8.08,1971
dom,8.00,1972
dom,7.91,1973
dom,7.81,1974
dom,7.71,1975
dom,7.61,1976
dom,7.52,1977
dom,7.43,1978
dom,7.34,1979
dom,7.25,1980
dom,7.16,1981
dom,7.06,1982
dom,6.97,1983
dom,6.89,1984
dom,6.83,1985
dom,6.76,1986
dom,6.71,1987
dom,6.68,1988
dom,6.65,1989
dom,6.62,1990
dom,6.57,1991
dom,6.51,1992
dom,6.44,1993
dom,6.36,1994
dom,6.30,1995
dom,6.24,1996
dom,6.19,1997
dom,6.15,1998
dom,6.10,1999
dom,6.05,2000
dom,5.98,2001
dom,5.89,2002
dom,5.78,2003
dom,5.67,2004
dom,5.58,2005
dom,5.50,2006
dom,5.45,2007
dom,5.42,2008
dom,5.41,2009
dom,5.39,2010
dom,5.35,2011
dom,5.30,2012
dom,5.24,2013
dom,5.18,2014
dom,5.13,2015
dom,5.07,2016
dom,5.01,2017
dom,4.96,2018
dom,4.90,2019
dom,4.85,2020
dom,4.78,2021
dom,4.72,2022
dom,4.65,2023
dom,4.59,2024
dom,4.52,2025
dom,4.46,2026
dom,4.39,2027
dom,4.34,2028
dom,4.28,2029
dom,4.23,2030
dom,4.17,2031
dom,4.12,2032
dom,4.06,2033
dom,4.02,2034
dom,3.97,2035
dom,3.92,2036
dom,3.87,2037
dom,3.83,2038
dom,3.78,2039
dom,3.74,2040
dom,3.70,2041
dom,3.65,2042
dom,3.61,2043
dom,3.57,2044
dom,3.53,2045
dom,3.49,2046
dom,3.45,2047
dom,3.41,2048
dom,3.38,2049
dom,3.34,2050
dom,3.30,2051
dom,3.27,2052
dom,3.23,2053
dom,3.20,2054
dom,3.17,2055
dom,3.14,2056
dom,3.11,2057
dom,3.08,2058
dom,3.05,2059
dom,3.02,2060
dom,3.00,2061
dom,2.97,2062
dom,2.95,2063
dom,2.92,2064
dom,2.90,2065
dom,2.88,2066
dom,2.86,2067
dom,2.84,2068
dom,2.82,2069
dom,2.80,2070
dom,2.78,2071
dom,2.76,2072
dom,2.74,2073
dom,2.73,2074
dom,2.71,2075
dom,2.70,2076
dom,2.68,2077
dom,2.67,2078
dom,2.65,2079
dom,2.64,2080
dom,2.63,2081
dom,2.62,2082
dom,2.60,2083
dom,2.59,2084
dom,2.58,2085
dom,2.57,2086
dom,2.56,2087
dom,2.55,2088
dom,2.54,2089
dom,2.53,2090
dom,2.52,2091
dom,2.51,2092
dom,2.51,2093
dom,2.50,2094
dom,2.50,2095
dom,2.49,2096
dom,2.49,2097
dom,2.48,2098
dom,2.48,2099
dom,2.47,2100
dza,6.54,1950
dza,6.55,1951
dza,6.52,1952
dza,6.49,1953
dza,6.47,1954
dza,6.48,1955
dza,6.60,1956
dza,6.84,1957
dza,7.15,1958
dza,7.44,1959
dza,7.63,1960
dza,7.83,1961
dza,7.92,1962
dza,7.90,1963
dza,7.82,1964
dza,7.74,1965
dza,7.74,1966
dza,7.78,1967
dza,7.83,1968
dza,7.88,1969
dza,7.87,1970
dza,7.89,1971
dza,7.89,1972
dza,7.85,1973
dza,7.79,1974
dza,7.73,1975
dza,7.72,1976
dza,7.73,1977
dza,7.75,1978
dza,7.76,1979
dza,7.75,1980
dza,7.75,1981
dza,7.76,1982
dza,7.78,1983
dza,7.78,1984
dza,7.77,1985
dza,7.75,1986
dza,7.72,1987
dza,7.68,1988
dza,7.61,1989
dza,7.53,1990
dza,7.45,1991
dza,7.36,1992
dza,7.24,1993
dza,7.10,1994
dza,6.95,1995
dza,6.80,1996
dza,6.64,1997
dza,6.46,1998
dza,6.26,1999
dza,6.03,2000
dza,5.80,2001
dza,5.54,2002
dza,5.24,2003
dza,4.94,2004
dza,4.68,2005
dza,4.47,2006
dza,4.31,2007
dza,4.20,2008
dza,4.14,2009
dza,4.13,2010
dza,4.16,2011
dza,4.28,2012
dza,4.47,2013
dza,4.69,2014
dza,4.88,2015
dza,5.05,2016
dza,5.19,2017
dza,5.29,2018
dza,5.36,2019
dza,5.39,2020
dza,5.38,2021
dza,5.29,2022
dza,5.14,2023
dza,4.94,2024
dza,4.76,2025
dza,4.61,2026
dza,4.48,2027
dza,4.36,2028
dza,4.26,2029
dza,4.15,2030
dza,4.04,2031
dza,3.93,2032
dza,3.83,2033
dza,3.74,2034
dza,3.65,2035
dza,3.58,2036
dza,3.52,2037
dza,3.47,2038
dza,3.43,2039
dza,3.40,2040
dza,3.38,2041
dza,3.37,2042
dza,3.36,2043
dza,3.36,2044
dza,3.37,2045
dza,3.38,2046
dza,3.38,2047
dza,3.39,2048
dza,3.40,2049
dza,3.41,2050
dza,3.42,2051
dza,3.42,2052
dza,3.41,2053
dza,3.40,2054
dza,3.38,2055
dza,3.36,2056
dza,3.33,2057
dza,3.29,2058
dza,3.25,2059
dza,3.20,2060
dza,3.16,2061
dza,3.11,2062
dza,3.07,2063
dza,3.02,2064
dza,2.97,2065
dza,2.93,2066
dza,2.90,2067
dza,2.87,2068
dza,2.84,2069
dza,2.82,2070
dza,2.80,2071
dza,2.79,2072
dza,2.78,2073
dza,2.77,2074
dza,2.77,2075
dza,2.77,2076
dza,2.77,2077
dza,2.78,2078
dza,2.78,2079
dza,2.78,2080
dza,2.79,2081
