geo,time,population_aged_5_9_years_male_percent
gha,1960,13.8
gha,1965,14.35
gha,1970,14.87
gha,1975,15.17
gha,1980,15.15
gha,1985,14.93
gha,1990,14.67
gha,1995,14.34
gha,2000,13.87
gha,2005,13.2
gha,2010,12.66
gha,2015,12.32
gha,2020,11.95
gha,2025,11.35
gha,2030,10.77
gha,2035,10.19
gha,2040,9.739
gha,2045,9.38
gha,2050,9.026
grc,1950,9.032
grc,1955,9.671
grc,1960,9.154
grc,1965,9.139
grc,1970,8.384
grc,1975,8.826
grc,1980,7.671
grc,1985,7.53
grc,1990,6.751
grc,1995,5.577
grc,2000,5.168
grc,2005,4.93
grc,2010,4.849
grc,2015,5.031
grc,2020,4.804
grc,2025,4.572
grc,2030,4.405
grc,2035,4.367
grc,2040,4.459
grc,2045,4.614
grc,2050,4.733
grd,1950,17.65
grd,1955,18.42
grd,1960,16.67
grd,1965,20.93
grd,1970,20.45
grd,1975,13.64
grd,1980,13.95
grd,1985,12.24
grd,1990,14.29
grd,1995,14.58
grd,2000,12
grd,2005,9.615
grd,2010,9.615
grd,2015,9.091
grd,2020,9.434
grd,2025,9.259
grd,2030,7.143
grd,2035,7.273
grd,2040,5.66
grd,2045,5.769
grd,2050,6.122
glp,1950,12.87
glp,1955,14.78
glp,1960,14.93
glp,1965,15.44
glp,1970,14.47
glp,1975,14.81
glp,1980,11.88
glp,1985,10.53
glp,1990,8.901
glp,1995,9.231
glp,2000,8.78
glp,2005,7.763
glp,2010,8
glp,2015,7.522
glp,2020,6.987
glp,2025,6.987
glp,2030,6.522
glp,2035,6.087
glp,2040,6.114
glp,2045,6.222
glp,2050,5.83
gum,1950,5
gum,1955,7.692
gum,1960,12.5
gum,1965,11.63
gum,1970,12.77
gum,1975,12
gum,1980,10.91
gum,1985,11.29
gum,1990,9.859
gum,1995,10.53
gum,2000,10.13
gum,2005,10.71
gum,2010,10
gum,2015,8.333
gum,2020,7.921
gum,2025,7.619
gum,2030,7.407
gum,2035,7.018
gum,2040,6.897
gum,2045,6.78
gum,2050,6.78
gtm,1950,13.78
gtm,1955,14.92
gtm,1960,15.1
gtm,1965,14.54
gtm,1970,14.61
gtm,1975,14.66
gtm,1980,15
gtm,1985,15.32
gtm,1990,15.39
gtm,1995,14.95
gtm,2000,15.21
gtm,2005,14.87
gtm,2010,14.52
gtm,2015,13.78
gtm,2020,12.95
gtm,2025,12.06
gtm,2030,11.13
gtm,2035,10.22
gtm,2040,9.374
gtm,2045,8.579
gtm,2050,7.876
gin,1950,12.8
gin,1955,12.55
gin,1960,13.43
gin,1965,13.65
gin,1970,13.85
gin,1975,13.9
gin,1980,14.12
gin,1985,14.38
gin,1990,14.62
gin,1995,14.71
gin,2000,14.59
gin,2005,14.29
gin,2010,14.11
gin,2015,14.01
gin,2020,13.57
gin,2025,12.92
gin,2030,12.15
gin,2035,11.4
gin,2040,10.74
gin,2045,10.14
gin,2050,9.541
gnb,1950,12.84
gnb,1955,12.23
gnb,1960,15.7
gnb,1965,12.24
gnb,1970,12.79
gnb,1975,10.14
gnb,1980,16.22
gnb,1985,14.13
gnb,1990,13.02
gnb,1995,13.19
gnb,2000,13.66
gnb,2005,14.09
gnb,2010,14.08
gnb,2015,13.94
gnb,2020,13.67
gnb,2025,13.26
gnb,2030,12.8
gnb,2035,12.24
gnb,2040,11.68
gnb,2045,11.12
gnb,2050,10.64
guy,1950,12.56
guy,1955,14.35
guy,1960,16.19
guy,1965,15.58
guy,1970,16.15
guy,1975,15.11
guy,1980,13.87
guy,1985,12.96
guy,1990,13.22
guy,1995,10.87
guy,2000,10.35
guy,2005,11.08
guy,2010,9.744
guy,2015,7.99
guy,2020,7.632
guy,2025,7.547
guy,2030,7.542
guy,2035,7.225
guy,2040,6.769
guy,2045,5.941
guy,2050,5.776
hti,1950,13.41
hti,1955,12.49
hti,1960,13.6
hti,1965,13.88
hti,1970,14.22
hti,1975,13.95
hti,1980,13.36
hti,1985,13.93
hti,1990,15.38
hti,1995,14.57
hti,2000,13.76
hti,2005,13.15
hti,2010,12.21
hti,2015,11.67
hti,2020,11.06
hti,2025,10.52
hti,2030,9.969
hti,2035,9.361
hti,2040,8.798
hti,2045,8.286
hti,2050,7.84
hnd,1950,13.24
hnd,1955,13.86
hnd,1960,15.18
hnd,1965,15.38
hnd,1970,15.64
hnd,1975,15.91
hnd,1980,15.34
hnd,1985,15.45
hnd,1990,15.42
hnd,1995,14.97
hnd,2000,14.65
hnd,2005,13.62
hnd,2010,12.42
hnd,2015,11.63
hnd,2020,10.84
hnd,2025,10.04
hnd,2030,9.21
hnd,2035,8.404
hnd,2040,7.676
hnd,2045,7
hnd,2050,6.62
hkg,1950,6.594
hkg,1955,13.45
hkg,1960,13.75
hkg,1965,14.51
hkg,1970,13.62
hkg,1975,9.333
hkg,1980,8.19
hkg,1985,7.703
hkg,1990,7.563
hkg,1995,6.507
hkg,2000,6.178
hkg,2005,4.983
hkg,2010,3.495
hkg,2015,3.835
hkg,2020,4.445
hkg,2025,4.397
hkg,2030,4.27
hkg,2035,4.009
hkg,2040,3.811
hkg,2045,3.933
hkg,2050,4.212
hun,1950,8.731
hun,1955,8.767
hun,1960,9.801
hun,1965,8.325
hun,1970,6.603
hun,1975,7.162
hun,1980,7.864
hun,1985,8.423
hun,1990,6.651
hun,1995,6.44
hun,2000,6.237
hun,2005,5.328
hun,2010,5.196
hun,2015,5.435
hun,2020,5.424
hun,2025,5.309
hun,2030,5.201
hun,2035,5.074
hun,2040,4.989
hun,2045,5.099
hun,2050,5.272
isl,1950,9.859
isl,1955,11.25
isl,1960,11.24
isl,1965,12.37
isl,1970,11.43
isl,1975,9.91
isl,1980,9.402
isl,1985,9.016
isl,1990,8.594
isl,1995,8.029
isl,2000,8.392
isl,2005,7.383
isl,2010,6.509
isl,2015,6.522
isl,2020,6.701
isl,2025,6
isl,2030,5.882
isl,2035,5.34
isl,2040,5.263
isl,2045,5.238
isl,2050,5.238
ind,1950,11.79
ind,1955,11.88
ind,1960,13.86
ind,1965,13.68
ind,1970,13.38
ind,1975,13.07
ind,1980,12.83
ind,1985,12.81
ind,1990,12.58
ind,1995,12.22
ind,2000,11.91
ind,2005,11.07
ind,2010,10.42
ind,2015,9.645
ind,2020,9.024
ind,2025,8.375
ind,2030,7.724
ind,2035,7.087
ind,2040,6.596
ind,2045,6.421
ind,2050,6.221
idn,1950,12.41
idn,1955,11.71
idn,1960,13.09
idn,1965,14.05
idn,1970,14.12
idn,1975,14.08
idn,1980,13.68
idn,1985,13
idn,1990,12.25
idn,1995,11.13
idn,2000,10.24
idn,2005,9.543
idn,2010,9.219
idn,2015,8.556
idn,2020,7.819
idn,2025,7.114
idn,2030,6.815
idn,2035,6.656
idn,2040,6.491
idn,2045,6.267
idn,2050,6.005
irn,1950,12.12
irn,1955,13.71
irn,1960,14.61
irn,1965,14.55
irn,1970,14.66
irn,1975,14.91
irn,1980,14.39
irn,1985,14.42
irn,1990,15.57
irn,1995,13.72
irn,2000,10.57
irn,2005,7.649
irn,2010,7.931
irn,2015,8.409
irn,2020,8.136
irn,2025,7.472
irn,2030,6.452
irn,2035,5.97
irn,2040,5.977
irn,2045,6.056
irn,2050,5.926
irq,1950,12.69
irq,1955,11.81
irq,1960,16.73
irq,1965,14
irq,1970,14.35
irq,1975,15.85
irq,1980,15.56
irq,1985,15.48
irq,1990,15.22
irq,1995,14.83
irq,2000,14.3
irq,2005,14.54
irq,2010,13.79
irq,2015,12.79
irq,2020,11.75
irq,2025,11.02
irq,2030,10.49
irq,2035,9.934
irq,2040,9.3
irq,2045,8.687
irq,2050,8.16
irl,1950,9.536
irl,1955,10.37
irl,1960,10.39
irl,1965,10.52
irl,1970,10.77
irl,1975,10.51
irl,1980,10.6
irl,1985,10.03
irl,1990,9.738
irl,1995,8.208
irl,2000,7.2
irl,2005,6.788
irl,2010,7.14
irl,2015,7.472
irl,2020,7.171
irl,2025,6.424
irl,2030,5.84
irl,2035,5.611
irl,2040,5.693
irl,2045,5.85
irl,2050,5.852
isr,1950,9.119
isr,1955,12.06
isr,1960,12.97
isr,1965,11.57
isr,1970,10.96
isr,1975,10.86
isr,1980,11.8
isr,1985,11.28
isr,1990,10.76
isr,1995,10.08
isr,2000,9.524
isr,2005,9.747
isr,2010,9.657
isr,2015,9.301
isr,2020,8.565
isr,2025,7.94
isr,2030,7.541
isr,2035,7.301
isr,2040,7.093
isr,2045,6.778
isr,2050,6.393
ita,1950,8.683
ita,1955,9.368
ita,1960,8.502
ita,1965,8.412
ita,1970,9.003
ita,1975,8.685
ita,1980,8.121
ita,1985,6.681
ita,1990,5.544
ita,1995,5.15
ita,2000,5.088
ita,2005,4.849
ita,2010,5.008
ita,2015,5.075
ita,2020,4.694
ita,2025,4.34
ita,2030,4.25
ita,2035,4.313
ita,2040,4.483
ita,2045,4.652
ita,2050,4.729
jam,1950,12.32
jam,1955,12.25
jam,1960,14.3
jam,1965,15.22
jam,1970,16.9
jam,1975,16.07
jam,1980,13.95
jam,1985,12.13
jam,1990,12.34
jam,1995,11.6
jam,2000,11.61
jam,2005,10.97
jam,2010,9.663
jam,2015,9.311
jam,2020,8.947
jam,2025,8.721
jam,2030,8.262
jam,2035,7.62
jam,2040,7.138
jam,2045,6.701
jam,2050,6.498
jpn,1950,11.79
jpn,1955,13
jpn,1960,10.36
jpn,1965,8.276
jpn,1970,8.211
jpn,1975,8.297
jpn,1980,9.023
jpn,1985,7.409
jpn,1990,6.366
jpn,1995,5.471
jpn,2000,4.979
jpn,2005,4.853
jpn,2010,4.696
jpn,2015,4.377
jpn,2020,4.067
jpn,2025,3.847
jpn,2030,3.804
jpn,2035,3.862
jpn,2040,3.949
jpn,2045,3.991
jpn,2050,3.99
jor,1950,14.63
jor,1955,15.32
jor,1960,14.44
jor,1965,14.19
jor,1970,14.89
jor,1975,15.14
jor,1980,16.65
jor,1985,15.28
jor,1990,15.23
jor,1995,13.37
jor,2000,12.78
jor,2005,12.51
jor,2010,11.06
jor,2015,10.99
jor,2020,10.26
jor,2025,9.214
jor,2030,8.396
jor,2035,7.771
jor,2040,7.248
jor,2045,6.8
jor,2050,6.6
kaz,1950,8.847
kaz,1955,10.66
kaz,1960,12.96
kaz,1965,14.19
kaz,1970,14.13
kaz,1975,11.42
kaz,1980,11.4
kaz,1985,11.01
kaz,1990,10.93
kaz,1995,11.37
kaz,2000,10.06
kaz,2005,7.769
kaz,2010,8.113
kaz,2015,9.739
kaz,2020,9.332
kaz,2025,8.478
kaz,2030,7.503
kaz,2035,6.949
kaz,2040,6.916
kaz,2045,7.059
kaz,2050,6.948
ken,1950,11.55
ken,1955,13.51
ken,1960,15.16
ken,1965,15.59
ken,1970,15.86
ken,1975,16.04
ken,1980,16.43
ken,1985,16.54
ken,1990,16.51
ken,1995,15.91
ken,2000,14.38
ken,2005,13.92
ken,2010,14.14
ken,2015,14.46
ken,2020,13.74
ken,2025,12.65
ken,2030,11.74
ken,2035,11.15
ken,2040,10.73
ken,2045,10.24
ken,2050,9.644
prk,1950,18.12
prk,1955,15.88
prk,1960,9.625
prk,1965,14.46
prk,1970,12.9
prk,1975,14.88
prk,1980,13.14
prk,1985,8.452
prk,1990,9.676
prk,1995,8.981
prk,2000,9.404
prk,2005,8.341
prk,2010,7.08
prk,2015,6.524
prk,2020,6.498
prk,2025,6.674
prk,2030,6.581
prk,2035,6.208
prk,2040,5.842
prk,2045,5.727
prk,2050,5.821
kor,1950,14.63
kor,1955,14.17
kor,1960,15.41
kor,1965,16.21
kor,1970,14.9
kor,1975,13.2
kor,1980,12.2
kor,1985,10.05
kor,1990,9.165
kor,1995,7.369
kor,2000,7.885
kor,2005,6.961
kor,2010,5.268
kor,2015,4.872
kor,2020,4.715
kor,2025,4.538
kor,2030,4.452
kor,2035,4.338
kor,2040,4.185
kor,2045,4.041
kor,2050,3.999
kwt,1950,9.783
kwt,1955,9.836
kwt,1960,9.249
kwt,1965,10.73
kwt,1970,13.24
kwt,1975,14.39
kwt,1980,12.04
kwt,1985,11.07
kwt,1990,11.01
kwt,1995,8.486
kwt,2000,7.301
kwt,2005,6.695
kwt,2010,6.575
kwt,2015,6.64
kwt,2020,6.221
kwt,2025,5.704
kwt,2030,5.368
kwt,2035,5.206
kwt,2040,5.213
kwt,2045,5.232
kwt,2050,5.187
kgz,1950,8.072
kgz,1955,8.686
kgz,1960,12.62
kgz,1965,15.35
kgz,1970,15.6
kgz,1975,13.12
kgz,1980,12.92
kgz,1985,12.3
kgz,1990,12.89
kgz,1995,13.51
kgz,2000,12.33
kgz,2005,10.68
kgz,2010,9.346
kgz,2015,10.03
kgz,2020,9.668
kgz,2025,8.762
kgz,2030,7.719
kgz,2035,6.95
kgz,2040,6.846
kgz,2045,6.799
kgz,2050,6.578
lao,1950,12.79
lao,1955,13.04
lao,1960,14.56
lao,1965,14.12
lao,1970,13.93
lao,1975,13.97
lao,1980,14.97
lao,1985,14.43
lao,1990,14.41
lao,1995,14.86
lao,2000,14.74
lao,2005,14.44
lao,2010,11.85
lao,2015,11.46
lao,2020,11.09
lao,2025,10.73
lao,2030,10.16
lao,2035,9.327
lao,2040,8.564
lao,2045,8.09
lao,2050,7.765
lva,1950,9.727
lva,1955,8.834
lva,1960,8.495
lva,1965,8.496
lva,1970,8.333
lva,1975,7.358
lva,1980,7.785
lva,1985,7.46
lva,1990,7.761
lva,1995,8.79
lva,2000,6.33
lva,2005,4.649
lva,2010,5.034
lva,2015,5.709
lva,2020,6.094
lva,2025,6.02
lva,2030,5.625
lva,2035,5.011
lva,2040,4.809
lva,2045,5.122
lva,2050,5.65
lbn,1950,10.18
lbn,1955,11.73
lbn,1960,13.77
lbn,1965,14.7
lbn,1970,14.39
lbn,1975,13.5
lbn,1980,13.31
lbn,1985,12.83
lbn,1990,12.65
lbn,1995,10.83
lbn,2000,10.67
lbn,2005,10.11
lbn,2010,8.209
lbn,2015,7.529
lbn,2020,7.487
lbn,2025,7.347
lbn,2030,7.11
lbn,2035,6.738
lbn,2040,6.253
lbn,2045,5.968
lbn,2050,5.913
lso,1950,13.58
lso,1955,14.59
lso,1960,14.86
lso,1965,15.31
lso,1970,15.55
lso,1975,15.69
lso,1980,15.91
lso,1985,16.08
lso,1990,16.31
lso,1995,15.99
lso,2000,14.84
lso,2005,14.55
lso,2010,13.5
lso,2015,12.84
lso,2020,12.42
lso,2025,11.94
lso,2030,11.34
lso,2035,10.87
lso,2040,10.34
lso,2045,9.959
lso,2050,9.614
lbr,1950,13.51
lbr,1955,13.25
lbr,1960,12.84
lbr,1965,14.97
lbr,1970,15.3
lbr,1975,15.01
lbr,1980,13.57
lbr,1985,14.63
lbr,1990,14.87
lbr,1995,14.69
lbr,2000,14.6
lbr,2005,14.59
lbr,2010,14.27
lbr,2015,13.82
lbr,2020,13.29
lbr,2025,12.6
lbr,2030,11.82
lbr,2035,11.09
lbr,2040,10.44
lbr,2045,9.869
lbr,2050,9.287
lby,1950,13.56
lby,1955,13.94
lby,1960,13.87
lby,1965,13.57
lby,1970,13.93
lby,1975,14.84
lby,1980,14.97
lby,1985,14.91
lby,1990,15.47
lby,1995,11.8
lby,2000,9.978
lby,2005,9.801
lby,2010,10.02
lby,2015,9.97
lby,2020,9.377
lby,2025,8.287
lby,2030,7.126
lby,2035,6.399
lby,2040,6.308
lby,2045,6.525
lby,2050,6.549
ltu,1950,10
ltu,1955,8.917
ltu,1960,9.875
ltu,1965,10.39
ltu,1970,10.25
ltu,1975,8.886
ltu,1980,8.587
ltu,1985,8.029
ltu,1990,8.176
ltu,1995,8.363
ltu,2000,7.434
ltu,2005,5.901
ltu,2010,4.924
ltu,2015,5.153
ltu,2020,5.49
ltu,2025,5.611
ltu,2030,5.535
ltu,2035,5.232
ltu,2040,4.857
ltu,2045,4.849
ltu,2050,5.224
lux,1950,6.803
lux,1955,6.579
lux,1960,7.097
lux,1965,7.975
lux,1970,7.784
lux,1975,7.263
lux,1980,6.215
lux,1985,6.145
lux,1990,5.882
lux,1995,6
lux,2000,6.604
lux,2005,6.522
lux,2010,6.148
lux,2015,5.837
lux,2020,5.861
lux,2025,5.862
lux,2030,5.863
lux,2035,6.192
lux,2040,5.882
lux,2045,5.698
lux,2050,5.738
mac,1950,8
mac,1955,12.9
mac,1960,15.29
mac,1965,14.29
mac,1970,12.98
mac,1975,8.527
mac,1980,7.874
mac,1985,6.623
mac,1990,9.341
mac,1995,10.55
mac,2000,8.531
mac,2005,5.603
mac,2010,3.831
mac,2015,4.461
mac,2020,4.643
mac,2025,4.594
mac,2030,4.211
mac,2035,3.873
mac,2040,3.534
mac,2045,3.597
mac,2050,3.704
mkd,1950,10.88
mkd,1955,12.59
mkd,1960,12.78
mkd,1965,12.12
mkd,1970,10.96
mkd,1975,10.24
mkd,1980,9.461
mkd,1985,9.457
mkd,1990,8.996
mkd,1995,8.461
mkd,2000,7.837
mkd,2005,6.798
mkd,2010,5.98
mkd,2015,5.485
mkd,2020,5.594
mkd,2025,5.517
mkd,2030,5.373
mkd,2035,5.162
mkd,2040,4.964
mkd,2045,4.852
mkd,2050,4.978
mdg,1950,11.29
mdg,1955,11.66
mdg,1960,13.9
mdg,1965,14.19
mdg,1970,14.34
mdg,1975,14.49
mdg,1980,14.94
mdg,1985,15.16
mdg,1990,13.77
mdg,1995,14.68
mdg,2000,15.01
mdg,2005,14.91
mdg,2010,14.18
mdg,2015,13.52
mdg,2020,12.89
mdg,2025,12.22
mdg,2030,11.53
mdg,2035,10.85
mdg,2040,10.22
mdg,2045,9.64
mdg,2050,9.111
mwi,1950,14.55
mwi,1955,15.04
mwi,1960,14.15
mwi,1965,14.64
mwi,1970,15.03
mwi,1975,15.26
mwi,1980,15.02
mwi,1985,16.26
mwi,1990,15.39
mwi,1995,14.27
mwi,2000,15.35
mwi,2005,15.98
mwi,2010,15.51
mwi,2015,14.75
mwi,2020,14.23
mwi,2025,13.75
mwi,2030,13.07
mwi,2035,12.22
mwi,2040,11.39
mwi,2045,10.7
mwi,2050,10.13
mys,1950,12.05
mys,1955,13.45
mys,1960,14.67
mys,1965,15.44
mys,1970,15.16
mys,1975,14.11
mys,1980,13.64
mys,1985,11.93
mys,1990,12.9
mys,1995,12.16
mys,2000,11.44
mys,2005,10.46
mys,2010,9.91
mys,2015,9.188
mys,2020,8.617
mys,2025,8.03
mys,2030,7.405
mys,2035,6.833
mys,2040,6.625
mys,2045,6.465
mys,2050,6.273
mdv,1950,11.63
mdv,1955,10.64
mdv,1960,13.46
mdv,1965,13.79
mdv,1970,14.06
mdv,1975,13.51
mdv,1980,13.58
mdv,1985,14.89
mdv,1990,16.36
mdv,1995,15.75
mdv,2000,14.39
mdv,2005,10.74
mdv,2010,8.228
mdv,2015,8.235
mdv,2020,8.333
mdv,2025,8.421
mdv,2030,7.426
mdv,2035,6.763
mdv,2040,6.019
mdv,2045,5.882
mdv,2050,6.25
mli,1950,12.91
mli,1955,12.43
mli,1960,12.04
mli,1965,13
mli,1970,13.28
mli,1975,13.74
mli,1980,13.96
mli,1985,13.96
mli,1990,14.78
mli,1995,15.15
mli,2000,15.14
mli,2005,14.66
mli,2010,14.6
mli,2015,14.78
mli,2020,14.41
mli,2025,13.68
mli,2030,12.87
mli,2035,12.04
mli,2040,11.43
mli,2045,10.94
mli,2050,10.42
mlt,1950,9.74
mlt,1955,14.47
mlt,1960,13.91
mlt,1965,12.42
mlt,1970,10.34
mlt,1975,8.163
mlt,1980,8.176
mlt,1985,8.876
mlt,1990,7.91
mlt,1995,7.527
mlt,2000,6.771
mlt,2005,6
mlt,2010,4.95
mlt,2015,4.762
mlt,2020,4.695
mlt,2025,4.695
mlt,2030,4.673
mlt,2035,4.673
mlt,2040,4.265
mlt,2045,4.327
mlt,2050,4.369
mtq,1950,11.43
mtq,1955,13.45
mtq,1960,15.11
mtq,1965,15.44
mtq,1970,13.75
mtq,1975,14.38
mtq,1980,10.19
mtq,1985,9.146
mtq,1990,8.621
mtq,1995,8.427
mtq,2000,8.333
mtq,2005,7.609
mtq,2010,7.368
mtq,2015,6.701
mtq,2020,6.154
mtq,2025,6.154
mtq,2030,6.122
mtq,2035,5.584
mtq,2040,5.67
mtq,2045,5.236
mtq,2050,5.376
mrt,1950,13.79
mrt,1955,13.9
mrt,1960,14.25
mrt,1965,15.06
mrt,1970,15.16
mrt,1975,15.08
mrt,1980,15.05
mrt,1985,15.13
mrt,1990,15.03
mrt,1995,14.72
mrt,2000,14.17
mrt,2005,13.63
mrt,2010,13.19
mrt,2015,12.78
mrt,2020,12.19
mrt,2025,11.28
mrt,2030,10.51
mrt,2035,9.965
mrt,2040,9.515
mrt,2045,9.088
mrt,2050,8.579
mus,1950,14.98
mus,1955,15.14
mus,1960,15.81
mus,1965,15.92
mus,1970,16.26
mus,1975,13.41
mus,1980,12.13
mus,1985,10.67
mus,1990,9.867
mus,1995,8.688
mus,2000,9.396
mus,2005,8.387
mus,2010,7.621
mus,2015,6.818
mus,2020,6.953
mus,2025,6.841
mus,2030,6.667
mus,2035,6.331
mus,2040,6.187
mus,2045,6.069
mus,2050,5.933
myt,1950,12.5
myt,1955,9.091
myt,1960,15.38
myt,1965,11.76
myt,1970,15.79
myt,1975,16.67
myt,1980,17.24
myt,1985,16.67
myt,1990,15.22
myt,1995,14.52
myt,2000,14.67
myt,2005,14.94
myt,2010,13
myt,2015,10.71
myt,2020,10.4
myt,2025,10.14
myt,2030,9.396
myt,2035,8.642
myt,2040,7.647
myt,2045,7.143
myt,2050,6.878
mex,1950,14.32
mex,1955,14.31
mex,1960,15.59
mex,1965,15.73
mex,1970,15.46
mex,1975,15.49
mex,1980,15.82
mex,1985,14.47
mex,1990,13.01
mex,1995,12.13
mex,2000,11.68
mex,2005,10.52
mex,2010,9.707
mex,2015,8.827
mex,2020,7.997
mex,2025,7.236
mex,2030,6.818
mex,2035,6.589
mex,2040,6.289
mex,2045,5.958
mex,2050,5.671
fsm,1950,12.5
fsm,1955,10.53
fsm,1960,18.18
fsm,1965,14.81
fsm,1970,15.62
fsm,1975,15.62
fsm,1980,15.79
fsm,1985,15.56
fsm,1990,16
fsm,1995,14.55
fsm,2000,13.21
fsm,2005,12.73
fsm,2010,12.96
fsm,2015,12.07
fsm,2020,9.836
fsm,2025,9.836
fsm,2030,9.231
fsm,2035,9.231
fsm,2040,7.692
fsm,2045,7.576
fsm,2050,5.97
mda,1950,9.515
mda,1955,8.713
mda,1960,12.11
mda,1965,13.27
mda,1970,12.08
mda,1975,9.474
mda,1980,9.604
mda,1985,9.545
mda,1990,10.14
mda,1995,10.27
mda,2000,8.27
mda,2005,6.103
mda,2010,5.248
mda,2015,6.459
mda,2020,6.737
mda,2025,6.526
mda,2030,5.851
mda,2035,5.299
mda,2040,5.222
mda,2045,5.613
mda,2050,5.914
mng,1950,13.75
mng,1955,13.88
mng,1960,14.14
mng,1965,14.39
mng,1970,14.56
mng,1975,14.68
mng,1980,14.63
mng,1985,14.08
mng,1990,13.65
mng,1995,14.29
mng,2000,11.81
mng,2005,9.58
mng,2010,8.234
mng,2015,8.511
mng,2020,8.361
mng,2025,8.016
mng,2030,7.577
mng,2035,6.806
mng,2040,6.22
mng,2045,6.075
mng,2050,6.198
mne,1950,12.57
mne,1955,12.62
mne,1960,13.27
mne,1965,12.6
mne,1970,11.42
mne,1975,10.37
mne,1980,9.507
mne,1985,9.441
mne,1990,9.31
mne,1995,8.626
mne,2000,6.845
mne,2005,7.143
mne,2010,6.885
mne,2015,6.129
mne,2020,6.431
mne,2025,6.109
mne,2030,6.09
mne,2035,6.07
mne,2040,5.788
mne,2045,5.519
mne,2050,5.537
mar,1950,14.39
mar,1955,14.53
mar,1960,14.59
mar,1965,15.95
mar,1970,16.29
mar,1975,15.3
mar,1980,14.41
mar,1985,13.83
mar,1990,14.02
mar,1995,12.88
mar,2000,11.55
mar,2005,10.32
mar,2010,9.38
mar,2015,9.329
mar,2020,9.118
mar,2025,8.605
mar,2030,7.911
mar,2035,7.28
mar,2040,6.881
mar,2045,6.67
mar,2050,6.574
moz,1950,13.37
moz,1955,13.42
moz,1960,13.58
moz,1965,13.94
moz,1970,14.17
moz,1975,14.3
moz,1980,14.3
moz,1985,14.99
moz,1990,16.15
moz,1995,14.97
moz,2000,14.71
moz,2005,14.77
moz,2010,15.37
moz,2015,14.58
moz,2020,13.63
moz,2025,12.84
moz,2030,12.21
moz,2035,11.66
moz,2040,11.06
moz,2045,10.42
moz,2050,9.807
mmr,1950,10.56
mmr,1955,11.25
mmr,1960,13.92
mmr,1965,13.89
mmr,1970,13.61
mmr,1975,13.52
mmr,1980,13.81
mmr,1985,13.02
mmr,1990,12.74
mmr,1995,11.35
mmr,2000,10.15
mmr,2005,9.262
mmr,2010,9.076
mmr,2015,8.782
mmr,2020,8.401
mmr,2025,7.821
mmr,2030,7.238
mmr,2035,6.806
mmr,2040,6.538
mmr,2045,6.369
mmr,2050,6.271
nam,1950,12.86
nam,1955,13.53
nam,1960,13.47
nam,1965,13.95
nam,1970,14.1
nam,1975,14.35
nam,1980,16.02
nam,1985,16.28
nam,1990,14.62
nam,1995,14.52
nam,2000,14.35
nam,2005,13.14
nam,2010,12.27
nam,2015,11.73
nam,2020,11.16
nam,2025,10.62
nam,2030,10.06
nam,2035,9.509
nam,2040,8.954
nam,2045,8.501
nam,2050,8.149
npl,1950,13.43
npl,1955,12.22
npl,1960,12.95
npl,1965,13.34
npl,1970,13.62
npl,1975,13.73
npl,1980,13.92
npl,1985,14.19
npl,1990,14.22
npl,1995,14.25
npl,2000,14.18
npl,2005,13.79
npl,2010,12.5
npl,2015,11
npl,2020,10.4
npl,2025,10.12
npl,2030,9.641
npl,2035,8.961
npl,2040,8.297
npl,2045,7.807
npl,2050,7.445
nld,1950,9.484
nld,1955,11.37
nld,1960,9.937
nld,1965,9.62
nld,1970,9.542
nld,1975,9.051
nld,1980,7.646
nld,1985,6.362
nld,1990,6.128
nld,1995,6.388
nld,2000,6.465
nld,2005,6.296
nld,2010,6.236
nld,2015,5.724
nld,2020,5.468
nld,2025,5.495
nld,2030,5.647
nld,2035,5.672
nld,2040,5.619
nld,2045,5.502
nld,2050,5.408
ant,1950,11.11
ant,1955,13.33
ant,1960,13.64
ant,1965,15.07
ant,1970,12.66
ant,1975,10.98
ant,1980,10.84
ant,1985,10.23
ant,1990,9.677
ant,1995,8.791
ant,2000,9.524
ant,2005,7.865
ant,2010,7.447
ant,2015,7.368
ant,2020,6.122
ant,2025,6.122
ant,2030,5.208
ant,2035,5.208
ant,2040,5.263
ant,2045,5.435
ant,2050,5.747
ncl,1950,11.76
ncl,1955,11.11
ncl,1960,12.2
ncl,1965,13.04
ncl,1970,13.21
ncl,1975,11.94
ncl,1980,12.33
ncl,1985,11.39
ncl,1990,10.47
ncl,1995,11
ncl,2000,10
ncl,2005,9.483
ncl,2010,8.661
ncl,2015,8.088
ncl,2020,7.692
ncl,2025,7.237
ncl,2030,6.962
ncl,2035,6.79
ncl,2040,6.548
ncl,2045,6.358
ncl,2050,6.18
nzl,1950,9.375
nzl,1955,10.97
nzl,1960,10.82
nzl,1965,11.31
nzl,1970,11.01
nzl,1975,10.08
nzl,1980,9.597
nzl,1985,7.99
nzl,1990,7.72
nzl,1995,8.081
nzl,2000,8.202
nzl,2005,7.298
nzl,2010,6.918
nzl,2015,6.841
nzl,2020,6.658
nzl,2025,6.427
nzl,2030,6.197
nzl,2035,5.938
nzl,2040,5.78
nzl,2045,5.723
nzl,2050,5.706
nic,1950,14.75
nic,1955,13.48
nic,1960,16.38
nic,1965,16.88
nic,1970,15.75
nic,1975,15.43
nic,1980,15.78
nic,1985,15.9
nic,1990,15.96
nic,1995,14.82
nic,2000,14.45
nic,2005,13
nic,2010,11.63
nic,2015,11.11
