geo,males_aged_15plus_employment_rate_percent,time
dnk,68.99,2007
dnk,69.31,2008
dnk,66.19,2009
dnk,64.51,2010
dnk,64.45,2011
dnk,63.87,2012
dnk,63.58,2013
dnk,63.95,2014
dnk,63.60,2015
dnk,63.60,2016
dnk,63.66,2017
dnk,63.76,2018
dnk,63.86,2019
dnk,63.92,2020
dji,51.98,1991
dji,52.03,1992
dji,52.07,1993
dji,52.12,1994
dji,52.16,1995
dji,52.18,1996
dji,52.21,1997
dji,52.25,1998
dji,52.29,1999
dji,52.31,2000
dji,52.33,2001
dom,83.68,1991
dom,83.72,1992
dom,83.84,1993
dom,84.50,1994
dom,83.71,1995
dom,82.98,1996
dom,83.23,1997
dom,83.36,1998
dom,83.15,1999
dom,82.30,2000
dom,78.95,2001
dom,75.78,2002
dom,81.37,2003
dom,80.65,2004
dom,80.66,2005
dom,81.27,2006
dom,81.92,2007
dom,81.58,2008
dom,80.44,2009
dom,81.23,2010
dom,80.87,2011
dom,81.06,2012
dom,81.09,2013
dom,80.89,2014
dom,80.70,2015
dom,80.43,2016
dom,80.13,2017
dom,79.84,2018
dom,79.56,2019
dom,79.30,2020
ecu,89.48,1991
ecu,89.21,1992
ecu,88.56,1993
ecu,89.50,1994
ecu,88.61,1995
ecu,88.53,1996
ecu,89.46,1997
ecu,88.68,1998
ecu,88.44,1999
ecu,88.29,2000
ecu,89.35,2001
ecu,89.32,2002
ecu,88.40,2003
ecu,89.81,2004
ecu,89.75,2005
ecu,90.02,2006
ecu,88.92,2007
ecu,89.26,2008
ecu,87.80,2009
ecu,87.50,2010
ecu,88.48,2011
ecu,87.35,2012
ecu,87.89,2013
ecu,87.95,2014
ecu,87.53,2015
ecu,87.14,2016
ecu,86.82,2017
ecu,86.56,2018
ecu,86.35,2019
ecu,86.17,2020
egy,87.43,1991
egy,81.15,1992
egy,82.42,1993
egy,83.74,1994
egy,81.65,1995
egy,82.37,1996
egy,82.60,1997
egy,82.68,1998
egy,83.71,1999
egy,84.56,2000
egy,84.70,2001
egy,84.25,2002
egy,84.56,2003
egy,84.69,2004
egy,84.64,2005
egy,83.50,2006
egy,83.57,2007
egy,83.83,2008
egy,83.64,2009
egy,84.14,2010
egy,82.35,2011
egy,82.70,2012
egy,81.69,2013
egy,81.96,2014
egy,82.36,2015
egy,82.55,2016
egy,82.64,2017
egy,82.67,2018
egy,82.64,2019
egy,82.57,2020
slv,84.40,1991
slv,83.19,1992
slv,81.07,1993
slv,83.48,1994
slv,84.04,1995
slv,82.74,1996
slv,82.02,1997
slv,82.24,1998
slv,81.43,1999
slv,80.73,2000
slv,79.99,2001
slv,79.75,2002
slv,79.24,2003
slv,78.73,2004
slv,78.66,2005
slv,79.43,2006
slv,80.53,2007
slv,81.90,2008
slv,80.48,2009
slv,81.24,2010
slv,81.48,2011
slv,82.61,2012
slv,82.78,2013
slv,82.20,2014
slv,81.82,2015
slv,81.57,2016
slv,81.36,2017
slv,81.21,2018
slv,81.07,2019
slv,80.90,2020
gnq,88.11,1991
gnq,88.81,1992
gnq,88.83,1993
gnq,89.14,1994
gnq,89.34,1995
gnq,89.99,1996
gnq,90.88,1997
gnq,89.68,1998
gnq,89.73,1999
gnq,90.48,2000
gnq,90.13,2001
gnq,89.54,2002
gnq,89.40,2003
gnq,89.61,2004
gnq,89.23,2005
gnq,89.03,2006
gnq,89.17,2007
gnq,89.12,2008
gnq,88.93,2009
gnq,88.93,2010
gnq,88.98,2011
gnq,89.00,2012
gnq,88.82,2013
gnq,88.09,2014
gnq,87.37,2015
gnq,86.40,2016
gnq,85.99,2017
gnq,85.49,2018
gnq,85.06,2019
gnq,84.69,2020
eri,91.45,1991
eri,91.51,1992
eri,91.76,1993
eri,91.85,1994
eri,91.97,1995
eri,91.70,1996
eri,91.70,1997
eri,91.56,1998
eri,91.34,1999
eri,91.16,2000
eri,90.84,2001
eri,90.94,2002
eri,90.70,2003
eri,90.50,2004
eri,90.46,2005
eri,90.34,2006
eri,90.32,2007
eri,90.14,2008
eri,90.31,2009
eri,90.29,2010
eri,90.37,2011
eri,90.35,2012
eri,90.29,2013
eri,90.10,2014
eri,89.96,2015
eri,89.85,2016
eri,89.80,2017
eri,89.78,2018
eri,89.76,2019
eri,89.73,2020
est,79.62,1991
est,76.62,1992
est,73.55,1993
est,71.88,1994
est,67.51,1995
est,67.53,1996
est,67.30,1997
est,68.45,1998
est,65.34,1999
est,63.11,2000
est,64.62,2001
est,65.19,2002
est,65.55,2003
est,66.35,2004
est,66.06,2005
est,70.03,2006
est,71.46,2007
est,71.44,2008
est,63.15,2009
est,60.47,2010
est,65.00,2011
est,66.33,2012
est,67.84,2013
est,68.91,2014
est,69.83,2015
est,69.07,2016
est,68.11,2017
est,67.35,2018
est,66.80,2019
est,66.36,2020
eth,91.80,1991
eth,91.73,1992
eth,91.99,1993
eth,91.98,1994
eth,91.99,1995
eth,92.03,1996
eth,91.72,1997
eth,91.34,1998
eth,90.96,1999
eth,92.38,2000
eth,92.08,2001
eth,92.58,2002
eth,93.05,2003
eth,93.47,2004
eth,93.72,2005
eth,93.54,2006
eth,93.38,2007
eth,93.21,2008
eth,93.02,2009
eth,92.85,2010
eth,92.70,2011
eth,92.37,2012
eth,92.38,2013
eth,92.20,2014
eth,92.14,2015
eth,92.10,2016
eth,92.06,2017
eth,92.04,2018
eth,92.02,2019
eth,92.00,2020
fji,87.48,1991
fji,87.47,1992
fji,86.98,1993
fji,86.81,1994
fji,86.68,1995
fji,86.13,1996
fji,85.10,1997
fji,83.45,1998
fji,83.09,1999
fji,82.67,2000
fji,82.67,2001
fji,80.93,2002
fji,80.06,2003
fji,80.86,2004
fji,79.99,2005
fji,78.21,2006
fji,76.30,2007
fji,76.02,2008
fji,76.08,2009
fji,75.80,2010
fji,75.50,2011
fji,75.27,2012
fji,74.82,2013
fji,74.99,2014
fji,75.10,2015
fji,75.04,2016
fji,74.90,2017
fji,74.75,2018
fji,74.60,2019
fji,74.44,2020
fin,65.29,1991
fin,62.93,1992
fin,56.57,1993
fin,58.78,1994
fin,59.72,1995
fin,61.18,1996
fin,60.31,1997
fin,61.92,1998
fin,63.18,1999
fin,63.93,2000
fin,64.22,2001
fin,63.48,2002
fin,62.76,2003
fin,62.72,2004
fin,63.21,2005
fin,63.88,2006
fin,64.20,2007
fin,65.22,2008
fin,62.56,2009
fin,62.20,2010
fin,62.48,2011
fin,61.84,2012
fin,60.83,2013
fin,59.59,2014
fin,58.84,2015
fin,58.37,2016
fin,58.06,2017
fin,57.83,2018
fin,57.66,2019
fin,57.53,2020
fra,65.14,1991
fra,64.40,1992
fra,63.70,1993
fra,63.18,1994
fra,62.85,1995
fra,62.80,1996
fra,62.44,1997
fra,62.14,1998
fra,61.83,1999
fra,62.23,2000
fra,62.24,2001
fra,62.38,2002
fra,62.60,2003
fra,62.35,2004
fra,61.73,2005
fra,61.32,2006
fra,61.35,2007
fra,61.60,2008
fra,60.54,2009
fra,60.22,2010
fra,60.04,2011
fra,59.84,2012
fra,58.97,2013
fra,58.26,2014
fra,57.63,2015
fra,57.47,2016
fra,57.49,2017
fra,57.42,2018
fra,57.35,2019
fra,57.29,2020
guf,69.63,1991
guf,73.14,1992
guf,67.83,1993
guf,71.94,1994
guf,68.42,1995
guf,68.32,1996
guf,65.89,1997
guf,64.84,1998
guf,63.75,1999
guf,62.85,2000
guf,60.17,2001
guf,62.59,2002
guf,61.71,2003
guf,60.03,2004
guf,59.81,2005
guf,58.26,2006
guf,63.34,2007
guf,62.91,2008
guf,64.14,2009
guf,61.34,2010
guf,62.70,2011
guf,63.27,2012
guf,62.86,2013
guf,61.18,2014
guf,60.08,2015
guf,59.43,2016
guf,59.31,2017
guf,59.26,2018
guf,59.11,2019
guf,58.91,2020
pyf,74.62,1991
pyf,74.44,1992
pyf,74.27,1993
pyf,73.88,1994
pyf,73.49,1995
pyf,73.03,1996
pyf,72.57,1997
pyf,72.10,1998
pyf,71.59,1999
pyf,71.03,2000
pyf,70.43,2001
pyf,68.80,2002
pyf,67.78,2003
pyf,67.26,2004
pyf,66.83,2005
pyf,66.24,2006
pyf,67.00,2007
pyf,66.29,2008
pyf,66.49,2009
pyf,65.52,2010
pyf,64.72,2011
pyf,60.48,2012
pyf,60.26,2013
pyf,61.28,2014
pyf,61.82,2015
pyf,62.02,2016
pyf,61.95,2017
pyf,61.70,2018
pyf,61.42,2019
pyf,61.13,2020
gab,73.62,1991
gab,73.42,1992
gab,73.65,1993
gab,73.50,1994
gab,73.39,1995
gab,73.24,1996
gab,73.17,1997
gab,73.02,1998
gab,72.62,1999
gab,72.68,2000
gab,72.63,2001
gab,72.49,2002
gab,72.36,2003
gab,72.21,2004
gab,72.03,2005
gab,70.59,2006
gab,69.27,2007
gab,67.58,2008
gab,65.80,2009
gab,64.17,2010
gab,64.26,2011
gab,64.32,2012
gab,64.47,2013
gab,64.52,2014
gab,64.64,2015
gab,64.87,2016
gab,65.11,2017
gab,65.35,2018
gab,65.56,2019
gab,65.76,2020
gmb,79.93,1991
gmb,79.92,1992
gmb,79.98,1993
gmb,79.67,1994
gmb,79.79,1995
gmb,79.69,1996
gmb,79.62,1997
gmb,79.69,1998
gmb,79.69,1999
gmb,79.65,2000
gmb,79.68,2001
gmb,79.20,2002
gmb,79.57,2003
gmb,79.65,2004
gmb,79.43,2005
gmb,79.54,2006
gmb,79.66,2007
gmb,79.75,2008
gmb,79.76,2009
gmb,79.78,2010
gmb,79.40,2011
gmb,79.66,2012
gmb,79.61,2013
gmb,79.34,2014
gmb,79.40,2015
gmb,79.54,2016
gmb,79.72,2017
gmb,79.78,2018
gmb,79.80,2019
gmb,79.80,2020
geo,73.56,1991
geo,73.99,1992
geo,73.96,1993
geo,73.79,1994
geo,72.31,1995
geo,75.03,1996
geo,74.93,1997
geo,74.58,1998
geo,72.14,1999
geo,74.06,2000
geo,75.40,2001
geo,72.94,2002
geo,74.84,2003
geo,73.30,2004
geo,71.76,2005
geo,71.49,2006
geo,72.71,2007
geo,70.59,2008
geo,69.91,2009
geo,70.04,2010
geo,72.28,2011
geo,73.06,2012
geo,72.72,2013
geo,74.53,2014
geo,74.44,2015
geo,75.06,2016
geo,74.84,2017
geo,74.75,2018
geo,74.44,2019
geo,74.47,2020
deu,70.81,1991
deu,69.67,1992
deu,68.05,1993
deu,66.93,1994
deu,66.99,1995
deu,66.09,1996
deu,65.30,1997
deu,65.36,1998
deu,64.90,1999
deu,65.15,2000
deu,64.64,2001
deu,63.49,2002
deu,61.77,2003
deu,61.44,2004
deu,61.72,2005
deu,62.20,2006
deu,63.28,2007
deu,63.81,2008
deu,63.32,2009
deu,63.45,2010
deu,64.70,2011
deu,65.04,2012
deu,65.14,2013
deu,65.31,2014
deu,65.31,2015
deu,65.19,2016
deu,64.98,2017
deu,64.78,2018
deu,64.58,2019
deu,64.38,2020
gha,84.02,1991
gha,88.76,1992
gha,82.70,1993
gha,82.60,1994
gha,82.51,1995
gha,82.44,1996
gha,84.31,1997
gha,83.81,1998
gha,81.89,1999
gha,81.80,2000
gha,81.72,2001
gha,81.56,2002
gha,82.70,2003
gha,83.27,2004
gha,85.02,2005
gha,84.50,2006
gha,80.44,2007
gha,85.08,2008
gha,87.69,2009
gha,86.92,2010
gha,87.34,2011
gha,87.56,2012
gha,87.05,2013
gha,86.57,2014
gha,86.33,2015
gha,86.21,2016
gha,86.21,2017
gha,86.20,2018
gha,86.15,2019
gha,86.08,2020
grc,68.84,1991
grc,68.89,1992
grc,68.21,1993
grc,68.47,1994
grc,68.31,1995
grc,68.64,1996
grc,68.08,1997
grc,66.72,1998
grc,66.28,1999
grc,65.97,2000
grc,65.44,2001
grc,65.67,2002
grc,66.23,2003
grc,65.31,2004
grc,65.59,2005
grc,65.97,2006
grc,66.04,2007
grc,66.10,2008
grc,64.53,2009
grc,62.38,2010
grc,57.99,2011
grc,53.13,2012
grc,50.71,2013
grc,50.13,2014
grc,51.26,2015
grc,51.73,2016
grc,52.76,2017
grc,54.21,2018
grc,55.35,2019
grc,56.16,2020
glp,63.51,1991
glp,59.19,1992
glp,61.33,1993
glp,60.71,1994
glp,58.87,1995
glp,56.38,1996
glp,55.38,1997
glp,53.20,1998
glp,52.11,1999
glp,53.21,2000
glp,52.29,2001
glp,54.14,2002
glp,52.81,2003
glp,52.63,2004
glp,51.52,2005
glp,50.67,2006
glp,55.32,2007
glp,55.68,2008
glp,51.80,2009
glp,53.21,2010
glp,54.14,2011
glp,52.71,2012
glp,52.17,2013
glp,51.76,2014
glp,51.42,2015
glp,51.05,2016
glp,50.74,2017
glp,50.45,2018
glp,50.09,2019
glp,49.67,2020
gum,82.35,1991
gum,81.74,1992
gum,80.46,1993
gum,78.90,1994
gum,78.30,1995
gum,77.61,1996
gum,76.39,1997
gum,76.90,1998
gum,72.58,1999
gum,71.62,2000
gum,72.09,2001
gum,70.51,2002
gum,72.08,2003
gum,73.37,2004
gum,71.64,2005
gum,73.83,2006
gum,74.33,2007
gum,73.75,2008
gum,73.28,2009
gum,73.07,2010
gum,69.89,2011
gum,69.86,2012
gum,69.67,2013
gum,69.57,2014
gum,69.58,2015
gum,69.53,2016
gum,69.39,2017
gum,69.21,2018
gum,69.04,2019
gum,68.86,2020
gtm,92.87,1991
gtm,93.03,1992
gtm,92.68,1993
gtm,92.20,1994
gtm,92.25,1995
gtm,91.19,1996
gtm,90.82,1997
gtm,91.55,1998
gtm,91.57,1999
gtm,91.50,2000
gtm,91.28,2001
gtm,90.18,2002
gtm,90.02,2003
gtm,89.56,2004
gtm,91.35,2005
gtm,92.55,2006
gtm,92.04,2007
gtm,91.68,2008
gtm,91.30,2009
gtm,89.84,2010
gtm,90.19,2011
gtm,91.87,2012
gtm,89.25,2013
gtm,89.50,2014
gtm,89.52,2015
gtm,89.58,2016
gtm,89.66,2017
gtm,89.74,2018
gtm,89.83,2019
gtm,89.92,2020
gin,88.18,1991
gin,87.80,1992
gin,87.59,1993
gin,87.56,1994
gin,87.53,1995
gin,87.50,1996
gin,87.48,1997
gin,87.52,1998
gin,87.44,1999
gin,87.87,2000
gin,87.45,2001
gin,87.37,2002
gin,87.90,2003
gin,87.82,2004
gin,87.60,2005
gin,87.72,2006
gin,87.79,2007
gin,87.20,2008
gin,87.72,2009
gin,87.74,2010
gin,88.47,2011
gin,88.48,2012
gin,91.10,2013
gin,90.94,2014
gin,90.87,2015
gin,90.85,2016
gin,90.85,2017
gin,90.83,2018
gin,90.80,2019
gin,90.81,2020
gnb,86.12,1991
gnb,86.11,1992
gnb,86.17,1993
gnb,86.25,1994
gnb,86.31,1995
gnb,86.33,1996
gnb,86.34,1997
gnb,85.83,1998
gnb,86.24,1999
gnb,86.04,2000
gnb,86.03,2001
gnb,85.93,2002
gnb,85.91,2003
gnb,85.92,2004
gnb,85.92,2005
gnb,85.84,2006
gnb,85.79,2007
gnb,85.73,2008
gnb,85.69,2009
gnb,85.67,2010
gnb,85.69,2011
gnb,85.49,2012
gnb,85.48,2013
gnb,85.38,2014
gnb,85.38,2015
gnb,85.38,2016
gnb,85.39,2017
gnb,85.39,2018
gnb,85.38,2019
gnb,85.38,2020
guy,83.27,1991
guy,84.76,1992
guy,83.80,1993
guy,83.14,1994
guy,82.49,1995
guy,81.92,1996
guy,81.38,1997
guy,81.38,1998
guy,81.31,1999
guy,81.29,2000
guy,81.12,2001
guy,80.47,2002
guy,80.68,2003
guy,80.76,2004
guy,81.93,2005
guy,82.30,2006
guy,82.40,2007
guy,81.41,2008
guy,81.46,2009
guy,81.41,2010
guy,81.28,2011
guy,80.86,2012
guy,80.49,2013
guy,80.29,2014
guy,80.05,2015
guy,79.82,2016
guy,79.60,2017
guy,79.33,2018
guy,79.01,2019
guy,78.66,2020
hti,85.94,1991
hti,85.45,1992
hti,84.98,1993
hti,84.31,1994
hti,84.84,1995
hti,84.29,1996
hti,83.90,1997
hti,83.54,1998
hti,83.21,1999
hti,82.77,2000
hti,82.69,2001
hti,82.72,2002
hti,82.73,2003
hti,82.57,2004
hti,82.78,2005
hti,82.73,2006
hti,82.71,2007
hti,82.55,2008
hti,82.61,2009
hti,82.25,2010
hti,82.67,2011
hti,82.56,2012
hti,82.61,2013
hti,82.58,2014
hti,82.50,2015
hti,82.43,2016
hti,82.39,2017
hti,82.35,2018
hti,82.31,2019
hti,82.26,2020
hnd,89.26,1991
hnd,90.05,1992
hnd,90.25,1993
hnd,90.43,1994
hnd,90.58,1995
hnd,89.37,1996
hnd,90.02,1997
hnd,90.49,1998
hnd,91.68,1999
hnd,90.60,2000
hnd,89.37,2001
hnd,88.93,2002
hnd,87.19,2003
hnd,86.62,2004
hnd,88.92,2005
hnd,89.74,2006
hnd,90.11,2007
hnd,90.24,2008
hnd,90.33,2009
hnd,88.29,2010
hnd,88.41,2011
hnd,88.35,2012
hnd,88.36,2013
hnd,88.23,2014
hnd,88.19,2015
hnd,88.15,2016
hnd,88.10,2017
hnd,88.05,2018
hnd,88.00,2019
hnd,87.94,2020
hkg,83.07,1991
hkg,82.44,1992
hkg,81.98,1993
hkg,81.42,1994
hkg,80.08,1995
hkg,79.46,1996
hkg,79.30,1997
hkg,76.89,1998
hkg,74.92,1999
hkg,75.09,2000
hkg,74.43,2001
hkg,72.17,2002
hkg,71.05,2003
hkg,71.93,2004
hkg,72.39,2005
hkg,72.70,2006
hkg,73.10,2007
hkg,72.72,2008
hkg,71.12,2009
hkg,71.27,2010
hkg,71.79,2011
hkg,72.03,2012
hkg,72.21,2013
hkg,71.64,2014
hkg,71.04,2015
hkg,70.30,2016
hkg,69.57,2017
hkg,68.83,2018
hkg,68.10,2019
hkg,67.37,2020
hun,60.00,1991
hun,60.64,1992
hun,57.17,1993
hun,56.87,1994
hun,56.87,1995
hun,56.50,1996
hun,56.11,1997
hun,54.83,1998
hun,57.20,1999
hun,57.99,2000
hun,58.35,2001
hun,58.89,2002
hun,59.66,2003
hun,60.21,2004
hun,60.20,2005
hun,60.54,2006
hun,60.55,2007
hun,59.72,2008
hun,58.38,2009
hun,57.50,2010
hun,58.40,2011
hun,58.99,2012
hun,59.99,2013
hun,63.08,2014
hun,63.58,2015
hun,63.36,2016
hun,63.14,2017
hun,62.94,2018
hun,62.79,2019
hun,62.69,2020
isl,86.96,1991
isl,86.16,1992
isl,83.19,1993
isl,82.71,1994
isl,83.34,1995
isl,83.26,1996
isl,83.28,1997
isl,84.22,1998
isl,84.78,1999
isl,84.79,2000
isl,84.39,2001
isl,83.32,2002
isl,80.88,2003
isl,80.16,2004
isl,81.30,2005
isl,82.48,2006
isl,81.75,2007
isl,80.89,2008
isl,76.08,2009
isl,76.15,2010
isl,75.66,2011
isl,75.45,2012
isl,76.27,2013
isl,76.39,2014
isl,76.54,2015
isl,76.44,2016
isl,76.20,2017
isl,75.90,2018
isl,75.57,2019
isl,75.21,2020
ind,90.02,1991
ind,89.91,1992
ind,89.59,1993
ind,89.58,1994
ind,89.23,1995
ind,89.04,1996
ind,88.55,1997
ind,89.06,1998
ind,88.27,1999
ind,88.02,2000
ind,88.61,2001
ind,88.18,2002
ind,88.39,2003
ind,88.46,2004
ind,88.38,2005
ind,88.37,2006
ind,88.57,2007
ind,88.31,2008
ind,88.31,2009
ind,88.99,2010
ind,88.74,2011
ind,88.36,2012
ind,88.04,2013
ind,87.83,2014
ind,87.71,2015
ind,87.58,2016
ind,87.45,2017
ind,87.33,2018
ind,87.22,2019
ind,87.11,2020
idn,89.02,1991
idn,90.89,1992
idn,92.54,1993
idn,91.14,1994
idn,92.69,1995
idn,93.40,1996
idn,91.26,1997
idn,91.19,1998
idn,90.01,1999
idn,90.71,2000
idn,90.47,2001
idn,89.99,2002
idn,90.24,2003
idn,90.00,2004
idn,89.21,2005
idn,89.47,2006
idn,88.65,2007
idn,88.03,2008
idn,88.19,2009
idn,89.26,2010
idn,89.22,2011
idn,89.23,2012
idn,89.08,2013
idn,89.18,2014
idn,89.15,2015
idn,89.09,2016
idn,89.03,2017
idn,88.97,2018
idn,88.89,2019
idn,88.79,2020
irn,84.86,1991
irn,83.62,1992
irn,83.88,1993
irn,83.24,1994
irn,81.39,1995
irn,80.70,1996
irn,81.57,1997
irn,80.96,1998
irn,80.76,1999
irn,80.46,2000
irn,79.45,2001
irn,79.61,2002
irn,79.85,2003
irn,80.29,2004
irn,78.94,2005
irn,78.40,2006
irn,77.83,2007
irn,75.82,2008
irn,74.10,2009
irn,72.31,2010
irn,73.00,2011
irn,72.62,2012
irn,74.45,2013
irn,74.30,2014
irn,74.10,2015
irn,73.88,2016
irn,73.69,2017
irn,73.49,2018
irn,73.29,2019
irn,73.07,2020
irq,72.77,1991
irq,72.66,1992
irq,72.71,1993
irq,72.68,1994
irq,72.63,1995
irq,72.57,1996
irq,72.48,1997
irq,72.41,1998
irq,72.21,1999
irq,72.04,2000
irq,71.84,2001
irq,71.63,2002
irq,62.82,2003
irq,63.67,2004
irq,71.41,2005
irq,72.12,2006
irq,72.52,2007
irq,73.31,2008
irq,73.48,2009
irq,73.58,2010
irq,73.67,2011
irq,73.70,2012
irq,73.70,2013
irq,73.27,2014
irq,72.82,2015
irq,72.47,2016
irq,72.36,2017
irq,72.29,2018
irq,72.21,2019
irq,72.16,2020
irl,66.50,1991
irl,65.53,1992
irl,65.11,1993
irl,66.02,1994
irl,67.30,1995
irl,67.87,1996
irl,68.14,1997
irl,69.93,1998
irl,71.76,1999
irl,73.13,2000
irl,73.81,2001
irl,73.32,2002
irl,72.74,2003
irl,73.09,2004
irl,73.98,2005
irl,74.03,2006
irl,73.67,2007
irl,71.73,2008
irl,65.48,2009
irl,62.90,2010
irl,61.69,2011
irl,61.46,2012
irl,63.29,2013
irl,64.72,2014
irl,65.78,2015
irl,66.22,2016
irl,66.33,2017
irl,66.34,2018
irl,66.32,2019
irl,66.29,2020
isr,70.77,1991
isr,69.94,1992
isr,70.73,1993
isr,71.65,1994
isr,71.48,1995
isr,70.48,1996
isr,69.23,1997
isr,68.32,1998
isr,67.75,1999
isr,67.64,2000
isr,67.40,2001
isr,66.70,2002
isr,66.63,2003
isr,67.25,2004
isr,67.37,2005
isr,68.27,2006
isr,69.36,2007
isr,70.07,2008
isr,68.80,2009
isr,69.56,2010
isr,70.35,2011
isr,70.23,2012
isr,70.68,2013
isr,70.83,2014
isr,71.16,2015
isr,70.69,2016
isr,70.28,2017
isr,69.92,2018
isr,69.61,2019
isr,69.35,2020
ita,67.84,1991
ita,66.00,1992
ita,64.84,1993
ita,63.19,1994
ita,61.84,1995
ita,61.44,1996
ita,60.96,1997
ita,60.61,1998
ita,60.59,1999
ita,60.60,2000
ita,60.74,2001
ita,61.25,2002
ita,61.63,2003
ita,61.62,2004
ita,61.20,2005
ita,61.41,2006
ita,61.46,2007
ita,61.00,2008
ita,59.66,2009
ita,58.86,2010
ita,58.55,2011
ita,57.58,2012
ita,56.15,2013
ita,55.91,2014
ita,55.85,2015
ita,55.82,2016
ita,55.97,2017
ita,56.07,2018
ita,56.08,2019
ita,56.01,2020
jam,82.55,1991
jam,81.85,1992
jam,80.85,1993
jam,81.45,1994
jam,81.67,1995
jam,81.77,1996
jam,81.07,1997
jam,81.32,1998
jam,80.84,1999
jam,80.34,2000
jam,80.00,2001
jam,79.30,2002
jam,80.15,2003
jam,80.48,2004
jam,80.75,2005
jam,80.80,2006
jam,80.93,2007
jam,80.67,2008
jam,78.21,2009
jam,76.85,2010
jam,75.72,2011
jam,75.62,2012
jam,75.74,2013
jam,76.19,2014
jam,76.03,2015
jam,76.01,2016
jam,76.02,2017
jam,76.28,2018
jam,76.44,2019
jam,76.52,2020
jpn,84.22,1991
jpn,84.23,1992
jpn,83.76,1993
jpn,82.78,1994
jpn,82.29,1995
jpn,81.75,1996
jpn,81.35,1997
jpn,80.38,1998
jpn,79.20,1999
jpn,78.14,2000
jpn,77.44,2001
jpn,76.06,2002
jpn,75.28,2003
jpn,74.96,2004
jpn,74.81,2005
jpn,74.54,2006
jpn,74.82,2007
jpn,74.26,2008
jpn,72.78,2009
jpn,72.02,2010
jpn,71.70,2011
jpn,71.35,2012
jpn,71.25,2013
jpn,71.61,2014
jpn,71.34,2015
jpn,71.22,2016
jpn,71.08,2017
jpn,70.70,2018
jpn,70.42,2019
jpn,70.20,2020
jor,74.19,1991
jor,73.04,1992
jor,72.67,1993
jor,73.49,1994
jor,75.10,1995
jor,75.53,1996
jor,76.01,1997
jor,76.06,1998
jor,75.89,1999
jor,74.42,2000
jor,73.39,2001
jor,72.38,2002
jor,72.32,2003
jor,73.51,2004
jor,72.37,2005
jor,72.12,2006
jor,73.79,2007
jor,73.55,2008
jor,74.24,2009
jor,73.72,2010
jor,72.50,2011
jor,71.77,2012
jor,70.64,2013
jor,70.81,2014
jor,70.21,2015
jor,69.83,2016
jor,69.53,2017
jor,69.30,2018
jor,69.09,2019
jor,68.88,2020
kaz,80.12,1991
kaz,76.51,1992
kaz,78.06,1993
kaz,79.23,1994
kaz,76.62,1995
kaz,75.09,1996
kaz,74.98,1997
kaz,74.87,1998
kaz,74.65,1999
kaz,75.27,2000
kaz,76.93,2001
kaz,79.23,2002
kaz,78.85,2003
kaz,78.91,2004
kaz,79.05,2005
kaz,79.45,2006
kaz,79.95,2007
kaz,81.06,2008
kaz,80.40,2009
kaz,81.70,2010
kaz,81.71,2011
kaz,81.51,2012
kaz,81.71,2013
kaz,81.87,2014
kaz,81.56,2015
kaz,81.27,2016
kaz,81.05,2017
kaz,80.84,2018
kaz,80.64,2019
kaz,80.45,2020
ken,88.96,1991
ken,88.59,1992
ken,88.25,1993
ken,87.92,1994
ken,87.54,1995
ken,87.11,1996
ken,86.61,1997
ken,86.16,1998
ken,85.64,1999
ken,85.09,2000
ken,84.57,2001
ken,83.94,2002
ken,83.35,2003
ken,82.73,2004
ken,82.07,2005
ken,82.10,2006
ken,82.16,2007
ken,82.11,2008
ken,82.18,2009
ken,82.29,2010
ken,82.28,2011
ken,82.27,2012
ken,82.28,2013
ken,82.16,2014
ken,82.23,2015
ken,82.31,2016
ken,82.40,2017
ken,82.48,2018
ken,82.55,2019
ken,82.60,2020
prk,91.02,1991
prk,90.96,1992
prk,90.97,1993
prk,91.02,1994
prk,90.84,1995
prk,88.49,1996
prk,88.39,1997
prk,88.21,1998
prk,88.22,1999
prk,88.06,2000
prk,87.77,2001
prk,87.55,2002
prk,87.26,2003
prk,86.99,2004
prk,86.70,2005
prk,86.43,2006
prk,86.17,2007
prk,85.90,2008
prk,85.70,2009
prk,85.66,2010
prk,85.41,2011
prk,85.18,2012
prk,85.03,2013
prk,85.00,2014
prk,84.98,2015
prk,84.93,2016
prk,84.90,2017
prk,84.89,2018
prk,84.82,2019
prk,84.69,2020
kor,87.36,1991
kor,87.24,1992
kor,86.71,1993
kor,86.83,1994
kor,87.04,1995
kor,86.73,1996
kor,86.07,1997
kor,81.00,1998
kor,80.17,1999
kor,81.31,2000
kor,81.19,2001
kor,81.90,2002
kor,81.29,2003
kor,80.97,2004
kor,80.42,2005
kor,80.10,2006
kor,80.23,2007
kor,79.87,2008
kor,78.91,2009
kor,78.94,2010
kor,79.30,2011
kor,79.48,2012
kor,79.54,2013
kor,78.98,2014
kor,78.57,2015
kor,78.32,2016
kor,78.07,2017
kor,77.61,2018
kor,77.16,2019
kor,76.70,2020
kwt,91.01,1991
kwt,91.05,1992
kwt,91.29,1993
kwt,91.74,1994
kwt,92.45,1995
kwt,92.12,1996
kwt,91.92,1997
kwt,91.75,1998
kwt,91.61,1999
kwt,91.43,2000
kwt,91.24,2001
kwt,90.94,2002
kwt,90.74,2003
kwt,90.40,2004
kwt,90.51,2005
kwt,90.58,2006
kwt,90.55,2007
kwt,90.56,2008
kwt,91.06,2009
kwt,91.19,2010
kwt,89.67,2011
kwt,89.53,2012
