geo,time,males_aged_15plus_employment_rate_percent
idn,2015,78.6986
idn,2016,78.0116
idn,2017,78.2685
ind,1994,82.2436
ind,2000,80.4499
ind,2005,79.4
ind,2010,77.1392
ind,2012,77.1744
irl,1983,64.8894
irl,1984,62.7693
irl,1985,60.7835
irl,1986,60.4922
irl,1987,59.7472
irl,1988,59.9626
irl,1989,59.8359
irl,1990,61.0332
irl,1991,59.793
irl,1992,58.4998
irl,1993,57.8917
irl,1994,58.8797
irl,1995,60.2325
irl,1996,60.5265
irl,1997,61.5246
irl,1998,63.8967
irl,1999,66.2099
irl,2000,68.0912
irl,2001,68.4546
irl,2002,67.5191
irl,2003,67.1676
irl,2004,67.4702
irl,2005,69.0124
irl,2006,70.087
irl,2007,72.5611
irl,2008,69.5064
irl,2009,61.3677
irl,2010,58.2046
irl,2011,56.9568
irl,2012,56.5997
irl,2013,58.6718
irl,2014,60.114
irl,2015,61.6715
irl,2016,62.8254
irl,2017,63.7174
irq,2007,65.8939
irq,2012,66.2983
isl,1991,83.361
isl,1992,82.47
isl,1993,79.85
isl,1994,79.45
isl,1995,82.2951
isl,1996,83.2608
isl,1997,82.5406
isl,1998,84.511
isl,1999,85.6819
isl,2000,86.6875
isl,2001,87.0748
isl,2002,84.3623
isl,2003,83.8448
isl,2004,82.429
isl,2005,83.3016
isl,2006,84.6185
isl,2007,85.2781
isl,2008,83.6732
isl,2009,76.8898
isl,2010,76.9553
isl,2011,76.6957
isl,2012,77.4121
isl,2013,78.9418
isl,2014,81.332
isl,2015,82.9034
isl,2016,85.1891
isl,2017,84.2854
isr,1983,60.95
isr,1984,59.95
isr,1985,57.68
isr,1986,59.03
isr,1987,59.1
isr,1988,59.58
isr,1989,58.05
isr,1990,64.101
isr,1991,64.051
isr,1992,63.352
isr,1993,65.333
isr,1994,67.296
isr,1995,67.717
isr,1996,66.559
isr,1997,65.057
isr,1998,63.157
isr,1999,62.455
isr,2000,62.43
isr,2001,61.776
isr,2002,59.995
isr,2003,59.599
isr,2004,60.638
isr,2005,61.568
isr,2006,62.386
isr,2007,63.72
isr,2008,64.661
isr,2009,62.536
isr,2010,63.417
isr,2011,64.266
isr,2012,64.63
isr,2013,65.109
isr,2014,65.377
isr,2015,65.746
isr,2016,65.884
isr,2017,66.1128
ita,1983,65.0939
ita,1984,64.3172
ita,1985,64.2009
ita,1986,63.3065
ita,1987,62.3351
ita,1988,61.9272
ita,1989,61.0381
ita,1990,61.54
ita,1991,62.2009
ita,1992,60.346
ita,1993,59.3217
ita,1994,57.6625
ita,1995,56.6248
ita,1996,56.3474
ita,1997,56.1674
ita,1998,56.1568
ita,1999,56.3424
ita,2000,56.528
ita,2001,56.8518
ita,2002,57.4202
ita,2003,57.8738
ita,2004,58.0142
ita,2005,57.3116
ita,2006,57.5435
ita,2007,57.4931
ita,2008,57.0725
ita,2009,55.5665
ita,2010,54.6534
ita,2011,54.3015
ita,2012,53.4336
ita,2013,51.9166
ita,2014,51.7418
ita,2015,52.2186
ita,2016,52.7986
ita,2017,53.2272
jam,2007,69.5
jam,2008,68.2762
jam,2009,65.6909
jam,2010,63.8868
jam,2011,63.6
jam,2012,61.9046
jam,2013,62.1359
jam,2014,62.9531
jam,2015,63.2998
jam,2016,64.3366
jam,2017,65.2431
jor,1999,59.5
jor,2000,58
jor,2001,56.6
jor,2002,55.2
jor,2003,54.7
jor,2004,56.2
jor,2005,56.2
jor,2006,55.6
jor,2007,57.8
jor,2008,57.5
jor,2009,58.1
jor,2010,56.9
jor,2011,55.9
jor,2012,54.9
jor,2013,54
jor,2014,53.7
jpn,1953,84.7834
jpn,1954,83.7857
jpn,1955,83.6542
jpn,1956,83.7958
jpn,1957,84.5018
jpn,1958,83.2237
jpn,1959,82.6031
jpn,1960,83.4338
jpn,1961,83.7355
jpn,1962,83.2874
jpn,1963,82.1322
jpn,1964,81.2591
jpn,1965,80.8161
jpn,1966,80.6496
jpn,1967,80.6821
jpn,1968,81.1224
jpn,1969,80.9272
jpn,1970,80.8105
jpn,1971,81.1628
jpn,1972,80.8782
jpn,1973,81.0371
jpn,1974,80.697
jpn,1975,79.7756
jpn,1976,79.4309
jpn,1977,78.9172
jpn,1978,78.4383
jpn,1979,78.4282
jpn,1980,78.1848
jpn,1981,77.9881
jpn,1982,77.6072
jpn,1983,77.3295
jpn,1984,76.6945
jpn,1985,76.1191
jpn,1986,75.6328
jpn,1987,75.1375
jpn,1988,75.1983
jpn,1989,75.2781
jpn,1990,75.6058
jpn,1991,76.0524
jpn,1992,76.3095
jpn,1993,76.1301
jpn,1994,75.6006
jpn,1995,75.2349
jpn,1996,75.1168
jpn,1997,75.1351
jpn,1998,74.0641
jpn,1999,73.2225
jpn,2000,72.6632
jpn,2001,71.7428
jpn,2002,70.5705
jpn,2003,70.0641
jpn,2004,69.8195
jpn,2005,69.9418
jpn,2006,70.0206
jpn,2007,70.2546
jpn,2008,69.7792
jpn,2009,68.2142
jpn,2010,67.7347
jpn,2011,67.713
jpn,2012,67.5257
jpn,2013,67.4893
jpn,2014,67.7329
jpn,2015,67.7769
jpn,2016,68.0696
jpn,2017,68.4436
kaz,2002,70.23
ken,1999,69.4556
ken,2005,61.2
kgz,2002,65.7
kgz,2004,68.43
kgz,2009,70.12
kgz,2010,70.88
kgz,2011,71.65
kgz,2012,71.34
kgz,2013,70.74
kgz,2014,69.7
kgz,2015,70.56
kgz,2016,70.74
khm,1998,77.44
khm,2000,79.1
khm,2001,83.9
khm,2004,80.42
khm,2008,79.64
khm,2010,89.64
khm,2012,73.7099
khm,2013,88.45
khm,2014,87.79
kir,2000,84.7
kir,2005,28.82
kir,2010,48.32
kna,1980,69.84
kna,1991,72.74
kna,2001,60.1
kos,2002,39.4
kos,2003,42.8
kos,2004,46.4
kos,2005,45.8
kos,2006,46.1
kos,2007,40.1
kos,2008,37.7
kos,2009,35.5
kos,2012,39.9
kos,2013,44.05
kos,2014,37.18
kos,2015,34.71
kos,2016,38.27
kwt,1983,77.73
kwt,1988,79.07
kwt,1997,68.49
kwt,2003,75.66
kwt,2005,82.83
kwt,2006,88.6
kwt,2007,87.4
kwt,2008,87.24
kwt,2009,86.5
kwt,2010,86
lao,1995,67.7
lao,2003,92.62
lao,2005,65.9
lao,2010,79.2204
lbn,1997,67.6
lbn,2004,63.82
lbn,2007,61.18
lbr,2010,59.3841
lby,2012,51.3
lca,1993,69.2
lca,2000,49.6
lca,2003,62.27
lca,2004,60.9
lca,2005,64.8
lca,2006,60.9
lca,2007,65.9
lca,2008,58.46
lca,2009,60.1
lca,2011,59.91
lca,2012,61.14
lca,2013,59.88
lca,2015,61.575
lca,2016,63.0205
lie,2000,75.1
lie,2001,74.42
lie,2002,73
lie,2003,71.63
lie,2004,70.07
lie,2005,69.58
lie,2006,70.26
lie,2007,70.67
lie,2008,70.25
lie,2009,68.88
lie,2010,68.55
lie,2011,69.3
lie,2012,68.84
lie,2013,67.89
lie,2014,67.25
lie,2015,66.54
lie,2016,66.4
lka,1981,45.97
lka,1985,72.7
lka,1993,69.06
lka,1994,69.59
lka,1995,68.04
lka,1996,69.28
lka,1997,69.59
lka,1998,71.88
lka,1999,71.67
lka,2000,72.46
lka,2001,62.1
lka,2002,63.4
lka,2003,69.54
lka,2004,71.39
lka,2005,63.4
lka,2006,64.8737
lka,2007,64.854
lka,2008,65.4667
lka,2009,63.8263
lka,2010,72.42
lka,2011,72.03
lka,2012,72.85
lka,2013,72.57
lka,2014,72.27
lka,2015,72.4649
lka,2016,72.8965
lka,2017,72.3961
lso,1986,59.8
lso,1997,40.2
lso,1999,72.51
lso,2008,34.32
lso,2013,57.42
ltu,1998,59.2637
ltu,1999,58.3836
ltu,2000,54.4145
ltu,2001,52.7963
ltu,2002,56.7784
ltu,2003,58.0607
ltu,2004,57.3311
ltu,2005,57.7729
ltu,2006,57.6633
ltu,2007,59.3802
ltu,2008,58.4497
ltu,2009,51.3926
ltu,2010,48.8606
ltu,2011,51.7844
ltu,2012,53.6244
ltu,2013,55.7535
ltu,2014,57.126
ltu,2015,58.3313
ltu,2016,60.0157
ltu,2017,60.75
lux,1978,76.88
lux,1979,76.24
lux,1983,68.4182
lux,1984,68.6756
lux,1985,68.0004
lux,1986,68.5832
lux,1987,69.0313
lux,1988,67.9519
lux,1989,67.9122
lux,1990,66.9386
lux,1991,68.0252
lux,1992,67.6009
lux,1993,67.3359
lux,1994,65.6493
lux,1995,64.9908
lux,1996,63.7705
lux,1997,63.4727
lux,1998,63.326
lux,1999,63.165
lux,2000,64.8767
lux,2001,64.6596
lux,2002,65.1703
lux,2003,63.1569
lux,2004,62.5195
lux,2005,62.8026
lux,2006,58.2291
lux,2007,59.1216
lux,2008,61.3728
lux,2009,63.6963
lux,2010,63.3339
lux,2011,62.5505
lux,2012,62.7276
lux,2013,62.7381
lux,2014,62.8003
lux,2015,61.4048
lux,2016,60.4172
lux,2017,60.1164
lva,1996,56.46
lva,1997,56.7
lva,1998,57.7417
lva,1999,57.8108
lva,2000,55.2326
lva,2001,54.7208
lva,2002,56.3347
lva,2003,57.0201
lva,2004,58.3162
lva,2005,58.9981
lva,2006,62.6435
lva,2007,64.5588
lva,2008,63.7535
lva,2009,53.0222
lva,2010,50.2428
lva,2011,53.138
lva,2012,55.6969
lva,2013,57.786
lva,2014,58.6244
lva,2015,59.9267
lva,2016,59.802
lva,2017,61.1963
mar,1990,65.69
mar,1995,62.66
mar,1998,62.91
mar,1999,67.9
mar,2000,68.1
mar,2001,68.08
mar,2002,68.24
mar,2003,68.06
mar,2004,69.35
mar,2005,67.92
mar,2006,50.1294
mar,2007,49.0166
mar,2008,49.2393
mar,2009,49.4315
mar,2010,68.0417
mar,2011,68.03
mar,2012,67.23
mar,2013,66.4096
mar,2014,65.7145
mar,2015,65.1816
mar,2016,64.7606
mco,2016,57.07
mda,2000,57.699
mda,2001,56.2203
mda,2002,55.1157
mda,2003,49.2716
mda,2004,46.5637
mda,2005,46.0146
mda,2006,45.4985
mda,2007,44.7851
mda,2008,45.1917
mda,2009,42.5713
mda,2010,40.8673
mda,2011,42.0648
mda,2012,40.5535
mda,2013,41.808
mda,2014,42.1043
mda,2015,44.7966
mda,2016,42.962
mda,2017,43.1094
mdg,2010,63.1
mdg,2012,93.3609
mdg,2015,87.63
mdv,1990,77.58
mdv,1995,74.07
mdv,2000,71.29
mdv,2010,51.6
mdv,2014,74.71
mdv,2016,70.2861
mex,1988,84.56
mex,1991,81.997
mex,1992,82.25
mex,1993,82.513
mex,1994,80.886
mex,1995,77.759
mex,1996,79.127
mex,1997,80.951
mex,1998,81.019
mex,1999,81.173
mex,2000,79.991
mex,2001,79.356
mex,2002,78.661
mex,2003,77.838
mex,2004,78.094
mex,2005,77.6109
mex,2006,77.9978
mex,2007,77.5744
mex,2008,76.9184
mex,2009,74.7708
mex,2010,74.468
mex,2011,74.3827
mex,2012,74.9216
mex,2013,74.6326
mex,2014,74.4973
mex,2015,74.6718
mex,2016,74.7292
mex,2017,75.0024
mhl,1980,59.6
mhl,1999,48.03
mhl,2011,50.71
mli,1997,49.5
mli,2004,61.45
mli,2006,80.3
mli,2007,78.79
mli,2009,10.15
mli,2010,76.5
mli,2014,76.4497
mli,2015,74.9483
mli,2016,74.77
mlt,2000,66.0103
mlt,2001,67.1618
mlt,2002,66.2743
mlt,2003,66.1028
mlt,2004,65.5717
mlt,2005,64.0057
mlt,2006,63.9826
mlt,2007,63.7632
mlt,2008,63.1313
mlt,2009,62.3025
mlt,2010,62.5056
mlt,2011,63.0637
mlt,2012,62.4718
mlt,2013,62.3175
mlt,2014,62.8086
mlt,2015,63.2453
mlt,2016,64.2023
mlt,2017,65.0248
mmr,2015,79.6677
mne,2005,42.35
mne,2007,49.1
mne,2008,50.7
mne,2009,48.38
mne,2010,46.9995
mne,2011,45.0455
mne,2012,45.1765
mne,2013,45.4127
mne,2014,48.8639
mne,2015,49.45
mne,2016,50.53
mne,2017,52.6424
mng,1998,60.31
mng,2000,56.1
mng,2002,56.6
mng,2003,59.8
mng,2006,62.7
mng,2007,60
mng,2008,59.3163
mng,2009,59.9523
mng,2010,60.1777
mng,2011,63.1931
mng,2012,63.2637
mng,2013,62.9038
mng,2014,62.7522
mng,2015,62.5725
mng,2016,59.5067
mnp,2010,70.13
moz,1997,94.63
moz,2015,77.5671
mrt,1988,42.51
mrt,2012,57.4834
msr,1991,68.1
msr,2011,81.55
mtq,1990,45.64
mtq,1999,43.46
mtq,2008,44.55
mtq,2009,43.49
mtq,2010,43.06
mtq,2011,44.81
mtq,2012,43.76
mtq,2013,41.52
mus,1995,74.4
mus,1996,71.4
mus,1997,63
mus,1998,69.9
mus,1999,69.3
mus,2000,68.5
mus,2001,68.5
mus,2002,68.4
mus,2003,68.2
mus,2010,72.1796
mus,2011,71.0558
mus,2012,71.0673
mus,2013,71.1604
mus,2014,71.0676
mus,2015,70.6693
mus,2016,70.7133
mus,2017,70.6553
mwi,1983,98.14
mwi,1987,65.5
mwi,1998,81.43
mwi,2004,86
mwi,2013,79.2949
mys,1982,83.03
mys,1983,82.77
mys,1984,81.63
mys,1985,81.25
mys,1986,79.8
mys,1987,79.77
mys,1988,80.15
mys,1989,81.05
mys,1990,81.88
mys,1992,81.94
mys,1993,82.77
mys,1995,81.95
mys,1996,82.8
mys,1997,82.38
mys,1998,80.66
mys,1999,79.93
mys,2000,79.29
mys,2001,79.55
mys,2002,78.84
mys,2003,79.17
mys,2004,78.13
mys,2005,77.23
mys,2006,77.29
mys,2007,77.04
mys,2008,76.5
mys,2010,75.29
mys,2013,78.59
mys,2014,78.43
mys,2015,78.29
mys,2016,77.66
nam,1991,46
nam,1994,44.8
nam,1997,49.8
nam,2000,50.5
nam,2001,43.9
nam,2004,45.74
nam,2008,41.5
nam,2010,56
nam,2012,53.3275
nam,2013,53.9224
nam,2014,53.9755
nam,2016,51.622
ncl,1996,49.94
ncl,2009,64.39
ncl,2014,59.58
ner,2001,96.02
ner,2011,90.2804
nga,1983,78.88
nga,1986,75.12
nga,2003,62.2
nga,2013,56.7218
nic,2001,61.6
nic,2002,60.1
nic,2003,75.2
nic,2004,78.64
nic,2005,78.56
nic,2006,77.05
nic,2007,76.61
nic,2012,83.7545
nic,2013,82.89
nic,2014,80.1474
niu,2001,61.62
nld,1979,64.33
nld,1980,64.21
nld,1981,63.43
nld,1982,61.14
nld,1983,61.0898
nld,1985,60.7975
nld,1986,58.67
nld,1987,65.7524
nld,1988,64.9624
nld,1989,65.4803
nld,1990,66.863
nld,1991,67.0204
nld,1992,67.4963
nld,1993,66.3674
nld,1994,65.8085
nld,1995,66.103
nld,1996,66.741
nld,1997,68.424
nld,1998,69.7628
nld,1999,70.2282
nld,2000,71.5892
nld,2001,72.1737
nld,2002,72.4199
nld,2003,70.7294
nld,2004,69.9154
nld,2005,69.3905
nld,2006,70.2109
nld,2007,71.1513
nld,2008,71.5358
nld,2009,70.8138
nld,2010,68.3256
nld,2011,67.2509
nld,2012,67.0052
nld,2013,65.7185
nld,2014,65.464
nld,2015,65.5515
nld,2016,65.7681
nld,2017,66.2668
nor,1990,72.183
nor,1991,70.275
nor,1992,69.579
nor,1993,69.001
nor,1994,69.899
nor,1995,69.6276
nor,1996,72.3884
nor,1997,74.2875
nor,1998,75.8084
nor,1999,75.2359
nor,2000,75.5059
nor,2001,75.1595
nor,2002,74.6298
nor,2003,73.0543
nor,2004,72.5334
nor,2005,72.3715
nor,2006,72.8034
nor,2007,73.891
nor,2008,74.7884
nor,2009,72.7965
nor,2010,71.8454
nor,2011,71.4211
nor,2012,71.6389
nor,2013,71.0779
nor,2014,64.317
nor,2015,64.5301
nor,2016,63.2853
nor,2017,62.8938
npl,1996,71
npl,1999,88.33
npl,2003,90
npl,2008,85.6773
npl,2013,82.9
npl,2014,84.2
nzl,1986,76.4923
nzl,1987,75.3038
nzl,1988,71.6686
nzl,1989,69.2676
nzl,1990,68.0917
nzl,1991,65.5778
nzl,1992,64.874
nzl,1993,65.5535
nzl,1994,67.199
nzl,1995,69.3707
nzl,1996,69.7763
nzl,1997,69.2286
nzl,1998,67.8191
nzl,1999,68.0664
nzl,2000,68.9508
nzl,2001,69.7672
nzl,2002,70.6944
nzl,2003,70.4784
nzl,2004,71.8323
nzl,2005,72.3812
nzl,2006,72.8556
nzl,2007,73.0155
nzl,2008,72.1041
nzl,2009,70.0713
nzl,2010,69.7667
nzl,2011,69.9182
nzl,2012,69.0412
nzl,2013,69.6718
nzl,2014,70.7818
nzl,2015,70.669
nzl,2016,71.7382
nzl,2017,72.9921
omn,2000,47.83
omn,2008,76.47767
omn,2010,74.91
omn,2016,86.23
pak,1985,88.82
pak,1986,89.18
pak,1988,88.02
pak,1989,71.3
pak,1990,85.09
pak,1991,80.85
pak,1992,79.5
pak,1993,79.51
pak,1994,79.08
pak,1995,82.9
pak,1997,84.64
pak,1998,84.04
pak,2000,82.35
pak,2002,80.94
pak,2004,81.27
pak,2006,79.5734
pak,2007,79.5798
pak,2008,79.0652
pak,2009,78.5363
pak,2010,78.2765
pak,2011,77.972
pak,2013,77.0112
pak,2014,77.2617
pak,2015,77.4994
pan,1979,75.38
pan,1982,71.4
pan,1983,72.53
pan,1984,72.23
pan,1985,71.36
pan,1986,70.07
pan,1988,67.18
pan,1989,67.87
pan,1991,67.18
pan,1992,71.6
pan,1993,72.69
pan,1994,71.54
pan,1995,72.52
pan,1997,71.77
pan,1998,73.26
pan,1999,72.66
pan,2000,70.1
pan,2001,70.2
pan,2002,70.66
pan,2003,70.99
pan,2004,73.16
pan,2005,73.35
pan,2006,73.71
pan,2007,74.6
pan,2008,77.0111
pan,2009,77.5671
pan,2010,76.15
pan,2011,75.2662
pan,2012,76.968
pan,2013,75.9662
pan,2014,76.21
pan,2015,75.5929
pan,2016,75.1013
per,1990,71.6
per,1991,69.4
per,1992,69.8
per,1993,70.9
per,1994,71.7
per,1995,74.2
per,1997,73.41
per,1998,75.03
per,1999,74.27
per,2000,71.9
per,2001,71.7
per,2002,77.2147
per,2003,77.4991
per,2004,79.2531
per,2005,76.4545
per,2006,79.8303
per,2007,81.8594
per,2008,81.8862
per,2009,81.9507
per,2010,82.3696
per,2011,81.6027
per,2012,81.9453
per,2013,81.1394
per,2014,80.6578
per,2015,80.2164
per,2016,78.7739
per,2017,80.0979
phl,1975,44.79
phl,1976,43.98
phl,1978,79.43
phl,1983,76
phl,1985,76.41
phl,1987,76.59
phl,1988,76.84
phl,1989,76.28
phl,1990,75.94
phl,1991,75.23
phl,1992,75.62
phl,1993,75.06
phl,1994,74.76
phl,1995,76.37
phl,1996,76.33
phl,1997,72.61
phl,1998,71.01
phl,1999,71.26
phl,2000,71.81
phl,2001,73.3135
phl,2002,72.1
phl,2003,72.9492
phl,2004,73.9821
phl,2005,73.2424
phl,2006,72.5267
phl,2007,72.6936
phl,2008,72.6599
phl,2009,72.4941
phl,2010,72.3692
phl,2011,73.1446
phl,2012,72.6895
phl,2013,72.2841
phl,2014,72.7527
phl,2016,73.0939
phl,2017,71.5128
plw,2000,60.173
png,2010,47.6679
pol,1992,61.601
pol,1993,60.515
pol,1994,59.234
pol,1995,58.669
pol,1996,58.906
pol,1997,59.6762
pol,1998,59.7121
pol,1999,56.92
pol,2000,54.8069
pol,2001,53.1742
pol,2002,50.8651
pol,2003,50.2116
pol,2004,50.5797
pol,2005,52.405
pol,2006,54.0963
pol,2007,56.3623
pol,2008,58.643
pol,2009,58.4994
pol,2010,57.7871
pol,2011,58.2631
pol,2012,58.2261
pol,2013,58.17
pol,2014,59.1958
pol,2015,59.846
pol,2016,60.8598
pol,2017,62.009
pri,2010,41.7
pri,2011,40.3
pri,2012,42.5
pri,2015,42.4
prt,1978,75.14
prt,1979,75.95
prt,1980,75.05
prt,1981,75.46
prt,1982,74.21
prt,1984,74.33
prt,1985,68.57
prt,1986,68.4713
prt,1987,68.2034
prt,1988,68.8368
prt,1989,69.7661
prt,1990,69.3545
prt,1991,70.7266
prt,1992,68.4453
prt,1993,66.2291
prt,1994,64.4955
prt,1995,63.4504
prt,1996,62.8536
prt,1997,63.232
prt,1998,67.5372
prt,1999,66.8634
prt,2000,67.5412
prt,2001,68.1736
prt,2002,68.0736
prt,2003,66.3519
prt,2004,65.6407
prt,2005,64.5212
prt,2006,64.768
prt,2007,64.5849
prt,2008,64.4633
prt,2009,61.7333
prt,2010,60.6638
prt,2011,58.8149
prt,2012,55.9866
prt,2013,54.6945
prt,2014,55.817
prt,2015,56.3206
prt,2016,57.0665
prt,2017,59.1138
pry,1980,85.3
pry,1993,82.56
pry,1994,85.82
pry,1996,70.1
pry,1998,71.1
pry,1999,69.1
pry,2002,79.1665
pry,2003,79.0495
pry,2004,81.4816
pry,2005,81.7045
pry,2006,79.7769
pry,2007,81.0874
pry,2008,82.0726
pry,2009,80.2425
pry,2010,79.4152
pry,2011,78.8405
pry,2012,80.1729
pry,2013,79.0921
pry,2014,78.8178
pry,2015,77.9863
pry,2016,80.0152
pry,2017,80.2575
pse,1995,57.6159
pse,2000,59.9121
pse,2001,47.9793
pse,2002,42.8978
pse,2003,48.6297
pse,2004,47.3348
pse,2005,50.7128
pse,2006,50.439
pse,2007,52.1279
pse,2008,48.5136
pse,2009,50.8411
pse,2010,51.4065
pse,2011,55.5283
pse,2012,54.923
pse,2013,55.0509
pse,2014,54.4311
pse,2015,55.8061
pse,2016,55.7267
pse,2017,55.3649
pyf,1988,65.55
pyf,1996,60.8
pyf,2002,60.67
pyf,2007,57.6
pyf,2012,50.01
qat,1997,89.41
qat,2004,90.73
qat,2007,94.74
qat,2009,95.91
qat,2010,95.84
qat,2011,95.56
qat,2012,95.55
qat,2013,96.09
qat,2014,95.8649
qat,2016,99.94
reu,1999,40.24
reu,2009,50.2
reu,2010,44.53
reu,2011,43.49
reu,2012,43.86
reu,2013,43.96
rou,1990,67.24
rou,1995,68.92
rou,1996,68.13
rou,1997,69.0552
rou,1998,67.9697
rou,1999,66.8199
rou,2000,65.8237
rou,2001,64.8624
rou,2002,59.2373
rou,2003,58.6135
rou,2004,57.3396
rou,2005,56.7441
rou,2006,57.4773
rou,2007,58.078
rou,2008,58.5732
rou,2009,57.9981
rou,2010,59.3531
rou,2011,57.8899
rou,2012,58.9429
rou,2013,58.783
rou,2014,59.4591
rou,2015,59.6129
rou,2016,59.4424
rou,2017,60.9978
rus,1992,74.134
rus,1993,71.439
rus,1994,67.378
rus,1995,65.739
rus,1996,64.203
rus,1997,60.893
rus,1998,58.721
rus,1999,62.054
rus,2000,63.794
rus,2001,63.549
rus,2002,64.505
rus,2003,63.981
rus,2004,64.901
rus,2005,65.864
rus,2006,65.996
rus,2007,67.772
rus,2008,68.596
rus,2009,66.869
rus,2010,68.0199
rus,2011,69.209
rus,2012,70.3754
rus,2013,70.3903
rus,2014,70.9942
rus,2015,71.1327
rus,2016,71.5693
rus,2017,67.5116
rwa,1989,87.4
rwa,1996,96.12
rwa,2002,76.71
rwa,2014,82.5349
sau,1992,74
sau,1999,70.8
sau,2000,72.4
sau,2001,71.6
sau,2002,70.5
sau,2006,70.8
sau,2007,71.3593
sau,2008,71.7221
sau,2009,71.5468
sau,2011,73.93
sau,2012,74.9614
sau,2013,75.9725
sau,2014,75.9408
sau,2015,75.73
sau,2016,79.65
sdn,2008,57.7
sen,1991,66.5
sen,2006,63.25
sen,2011,62.74
sen,2015,54.3045
sgp,1975,76.75
sgp,1976,75.97
sgp,1977,76.31
sgp,1978,77.19
sgp,1979,76.24
sgp,1980,78.53
sgp,1982,85.2
sgp,1983,84.63
sgp,1984,85.41
sgp,1985,81.91
sgp,1986,77.97
sgp,1987,79.27
sgp,1988,81.16
sgp,1989,83.76
sgp,1991,60.03
sgp,1992,69.76
sgp,1993,69.61
sgp,1994,68.89
sgp,1995,62.75
sgp,1996,66.44
sgp,1997,64.49
sgp,1998,62.12
sgp,1999,74.2
sgp,2000,72.33
sgp,2001,74.9
sgp,2002,72.9
sgp,2003,71.7
sgp,2004,71.5
sgp,2006,73.04
sgp,2007,72.19
sgp,2008,73.31
sgp,2009,72.17
sgp,2010,73.51
sgp,2011,72.93
sgp,2012,73.44
sgp,2013,73.18
sgp,2014,73.3
sgp,2015,73.9
sgp,2016,73.32
shn,1998,59.63
slb,2009,61.88
sle,2003,61.4
sle,2004,67.6
sle,2014,54.4306
slv,1992,80.1
slv,1995,64.4
slv,1996,76.81
slv,1997,74.78
slv,1998,74.75
slv,1999,71.41
slv,2000,71.6
slv,2001,72.6
slv,2002,66.62
slv,2003,67.06
slv,2004,64.73
slv,2005,70.8
slv,2006,74.49
slv,2007,74.38
slv,2008,75.28
slv,2009,73.7
slv,2010,74.0843
slv,2011,74.5665
slv,2012,75.4329
slv,2013,75.1306
slv,2014,73.7485
slv,2015,73.4873
slv,2016,73.6179
smr,1985,71.19
smr,1986,70.68
smr,1987,70.87
smr,1988,70.68
smr,1989,71
smr,1990,71.1
smr,1991,71.35
smr,1992,72.23
smr,1993,72.13
smr,1995,75.07
smr,1996,74.89
smr,1997,74.92
smr,1998,75.21
smr,2015,82.44
smr,2016,82.42
srb,2005,52.43
srb,2006,49.33
srb,2007,50.29
srb,2008,53.17
srb,2009,49.14
srb,2010,45.2628
srb,2011,43.1198
srb,2012,42.7755
srb,2013,45.194
srb,2014,49.5383
srb,2015,49.8224
srb,2016,52.772
srb,2017,54.2237
ssd,2008,68.14
stp,1991,75.15
stp,2000,54.4
stp,2006,36.96
sur,1990,59.99
sur,1992,58.17
sur,1993,59.78
sur,1995,59.66
sur,1999,53.84
sur,2009,72.01
sur,2010,74.17
sur,2011,71.94
sur,2012,69.8
sur,2013,72.93
sur,2014,73.51
sur,2015,69.38
svk,1993,60.8
svk,1994,59.955
svk,1995,60.219
svk,1996,61.66
svk,1997,60.727
svk,1998,60.1214
svk,1999,56.9318
svk,2000,54.7209
svk,2001,54.9856
svk,2002,55.1111
svk,2003,56.5829
svk,2004,56.1936
svk,2005,57.8017
svk,2006,59.8831
svk,2007,61.0642
svk,2008,62.5699
svk,2009,60.3652
svk,2010,58.1927
svk,2011,58.7837
svk,2012,59.1254
svk,2013,58.6172
svk,2014,59.4751
svk,2015,60.8774
svk,2016,62.1065
svk,2017,62.3728
svn,1993,58.42
svn,1994,57.98
svn,1995,60.95
svn,1996,59.7959
svn,1997,60.6009
svn,1998,61.4037
svn,1999,60.133
svn,2000,59.476
svn,2001,61.1594
svn,2002,61.0625
svn,2003,59.3161
svn,2004,61.77
svn,2005,61.9884
svn,2006,62.4504
svn,2007,63.7441
svn,2008,63.0099
svn,2009,61.596
svn,2010,60.4348
svn,2011,58.5107
svn,2012,57.7516
svn,2013,57.1383
svn,2014,57.6537
svn,2015,57.8489
svn,2016,56.7292
svn,2017,59.5283
swe,1990,76.151
swe,1991,74.292
swe,1992,70.305
swe,1993,65.832
swe,1994,65.311
swe,1995,64.8907
swe,1996,58.5941
swe,1997,58.1346
swe,1998,59.1996
swe,1999,60.094
swe,2000,60.7083
swe,2001,63.644
swe,2002,63.2258
swe,2003,62.6959
swe,2004,61.8712
swe,2005,62.0045
swe,2006,62.9354
swe,2007,63.812
swe,2008,64.139
swe,2009,61.489
swe,2010,67.4649
swe,2011,68.1384
swe,2012,67.8627
swe,2013,68.1647
swe,2014,68.6085
swe,2015,68.8063
swe,2016,68.9657
swe,2017,69.9117
swz,1995,51.4
swz,2016,44.1005
syc,2011,65.7
syc,2014,70.7675
syc,2015,72.618
syc,2016,70.3771
syc,2017,71.1389
syr,1993,80.6
syr,1995,80.7
syr,1997,80.8
syr,1999,74
syr,2000,80.4
syr,2001,77.16
syr,2002,74.82
syr,2003,70.58
syr,2006,70.21
syr,2007,69.75
syr,2008,66.9541
syr,2009,67.6532
syr,2010,67.6805
tcd,1993,77.2
