geo,time,males_aged_15plus_employment_rate_percent
tkm,1992,62.2
tkm,1993,62.5
tkm,1994,62.7
tkm,1995,62.5
tkm,1996,61.7
tkm,1997,60.6
tkm,1998,63.1
tkm,1999,64.5
tkm,2000,64.9
tkm,2001,64.9
tkm,2002,64.4
tkm,2003,64.4
tkm,2004,63.9
tkm,2005,63.6
tkm,2006,63.2
tkm,2007,63.4
uga,1991,90.2
uga,1992,89.9
uga,1993,89
uga,1994,87.6
uga,1995,87.7
uga,1996,87.9
uga,1997,88.1
uga,1998,89.1
uga,1999,88.5
uga,2000,87.9
uga,2001,88
uga,2002,87.3
uga,2003,86.7
uga,2004,86.6
uga,2005,86.5
uga,2006,86.4
uga,2007,86.4
ukr,1991,65.5
ukr,1992,64.7
ukr,1993,64.9
ukr,1994,64.9
ukr,1995,64.6
ukr,1996,63.5
ukr,1997,62.9
ukr,1998,61.5
ukr,1999,55.9
ukr,2000,56.3
ukr,2001,56.8
ukr,2002,57.4
ukr,2003,57.5
ukr,2004,57.9
ukr,2005,60.1
ukr,2006,60.3
ukr,2007,60.4
are,1991,89.6
are,1992,89.6
are,1993,89.6
are,1994,89.9
are,1995,90.1
are,1996,89.8
are,1997,89.5
are,1998,89.8
are,1999,89.9
are,2000,90.2
are,2001,90.3
are,2002,90.5
are,2003,90.5
are,2004,90.4
are,2005,90.3
are,2006,90.2
are,2007,90.2
gbr,1991,67.6
gbr,1992,64.8
gbr,1993,63.3
gbr,1994,63.7
gbr,1995,64.3
gbr,1996,64.5
gbr,1997,65.3
gbr,1998,65.8
gbr,1999,66.1
gbr,2000,66.6
gbr,2001,66.5
gbr,2002,66.1
gbr,2003,66.6
gbr,2004,66.5
gbr,2005,66.3
gbr,2006,66
gbr,2007,65.8
usa,1991,69.9
usa,1992,69.4
usa,1993,69.6
usa,1994,70
usa,1995,70.4
usa,1996,70.6
usa,1997,71
usa,1998,71.3
usa,1999,71.5
usa,2000,71.6
usa,2001,70.5
usa,2002,69.2
usa,2003,68.4
usa,2004,68.7
usa,2005,69
usa,2006,69.5
usa,2007,69
ury,1991,70
ury,1992,70.4
ury,1993,69
ury,1994,70.5
ury,1995,70.6
ury,1996,69.4
ury,1997,69.1
ury,1998,68.7
ury,1999,69
ury,2000,69.2
ury,2001,69.4
ury,2002,69.6
ury,2003,69.7
ury,2004,69.8
ury,2005,69.9
ury,2006,69.9
ury,2007,70.2
uzb,1991,60.3
uzb,1992,58.8
uzb,1993,58.3
uzb,1994,57.5
uzb,1995,57.2
uzb,1996,57.5
uzb,1997,58
uzb,1998,58.5
uzb,1999,58.8
uzb,2000,59
uzb,2001,59.3
uzb,2002,59.5
uzb,2003,59.7
uzb,2004,60.6
uzb,2005,61
uzb,2006,61.5
uzb,2007,62.6
ven,1991,74.5
ven,1992,75.5
ven,1993,76.2
ven,1994,75
ven,1995,73.8
ven,1996,72.7
ven,1997,73.4
ven,1998,72.7
ven,1999,70.1
ven,2000,70.7
ven,2001,71.3
ven,2002,69.3
ven,2003,69.5
ven,2004,70.3
ven,2005,71.4
ven,2006,73.9
ven,2007,74.2
vnm,1991,79.1
vnm,1992,79.3
vnm,1993,78.7
vnm,1994,78.8
vnm,1995,78.5
vnm,1996,78.2
vnm,1997,76.4
vnm,1998,76.5
vnm,1999,76.2
vnm,2000,75.3
vnm,2001,75.9
vnm,2002,75.7
vnm,2003,75.5
vnm,2004,75.2
vnm,2005,74.8
vnm,2006,74.5
vnm,2007,74.4
pse,1991,49.7
pse,1992,50.5
pse,1993,51.5
pse,1994,44.6
pse,1995,55.6
pse,1996,50.1
pse,1997,52.7
pse,1998,57.1
pse,1999,59.1
pse,2000,57.5
pse,2001,49.3
pse,2002,44.1
pse,2003,48.4
pse,2004,48.1
pse,2005,51
pse,2006,51.3
pse,2007,52.2
yem,1991,63.1
yem,1992,61.8
yem,1993,61.1
yem,1994,63
yem,1995,61.8
yem,1996,60.9
yem,1997,61.1
yem,1998,61.8
yem,1999,59.3
yem,2000,59.1
yem,2001,58.9
yem,2002,58.7
yem,2003,57.9
yem,2004,57.8
yem,2005,57.6
yem,2006,57.5
yem,2007,57.5
zmb,1991,62.8
zmb,1992,62.6
zmb,1993,62
zmb,1994,63.4
zmb,1995,64.4
zmb,1996,66.5
zmb,1997,67.9
zmb,1998,69.7
zmb,1999,69.4
zmb,2000,68.9
zmb,2001,68.9
zmb,2002,68.8
zmb,2003,68.7
zmb,2004,68.4
zmb,2005,68.2
zmb,2006,68
zmb,2007,68.7
zwe,1991,75.1
zwe,1992,74.8
zwe,1993,74.3
zwe,1994,75.9
zwe,1995,75.4
zwe,1996,74.8
zwe,1997,73.5
zwe,1998,73.4
zwe,1999,73.3
zwe,2000,73.9
zwe,2001,74.5
zwe,2002,74.6
zwe,2003,75
zwe,2004,75.3
zwe,2005,75.2
zwe,2006,75.3
zwe,2007,75.6
