geo,time,ncd_deaths_in_children_1_59_months_total_deaths
cze,1990,563.53585
cze,1991,541.05768
cze,1992,485.21538
cze,1993,426.81418
cze,1994,380.17191
cze,1995,315.48018
cze,1996,252.29552
cze,1997,229.78791
cze,1998,202.17185
cze,1999,178.95724
cze,2000,163.53339
cze,2001,160.72644
cze,2002,162.27806
cze,2003,157.83511
cze,2004,151.6409
cze,2005,149.36813
cze,2006,151.37796
cze,2007,156.12847
cze,2008,151.21918
cze,2009,150.38794
cze,2010,146.68207
cze,2011,139.02204
cze,2012,133.07381
cze,2013,128.08791
cze,2014,128.55142
cze,2015,125.88094
cze,2016,118.62843
deu,1990,3697.4397
deu,1991,3392.76279
deu,1992,3008.80089
deu,1993,2839.54099
deu,1994,2658.07671
deu,1995,2485.9355
deu,1996,2376.55277
deu,1997,2366.45815
deu,1998,2185.32068
deu,1999,2047.17924
deu,2000,1949.0998
deu,2001,1844.67449
deu,2002,1739.65854
deu,2003,1689.30602
deu,2004,1615.23218
deu,2005,1503.27611
deu,2006,1414.28111
deu,2007,1437.95546
deu,2008,1340.82779
deu,2009,1302.26427
deu,2010,1279.39035
deu,2011,1302.04216
deu,2012,1218.76832
deu,2013,1242.60594
deu,2014,1245.86991
deu,2015,1211.14999
deu,2016,1176.99547
dji,1990,250.11902
dji,1991,259.8982
dji,1992,260.95871
dji,1993,258.90479
dji,1994,257.49658
dji,1995,254.50469
dji,1996,248.9686
dji,1997,240.6786
dji,1998,230.93219
dji,1999,220.90016
dji,2000,210.57278
dji,2001,200.51817
dji,2002,192.04556
dji,2003,190.67278
dji,2004,186.91012
dji,2005,179.08015
dji,2006,176.31736
dji,2007,174.61372
dji,2008,170.48039
dji,2009,168.93822
dji,2010,164.33799
dji,2011,160.46782
dji,2012,154.31752
dji,2013,149.18263
dji,2014,142.04238
dji,2015,135.64988
dji,2016,133.83965
dma,1990,7.6283
dma,1991,7.56539
dma,1992,7.50614
dma,1993,7.37466
dma,1994,7.2671
dma,1995,7.00851
dma,1996,6.77383
dma,1997,6.62062
dma,1998,6.34176
dma,1999,6.02394
dma,2000,5.7785
dma,2001,5.90247
dma,2002,5.88732
dma,2003,5.911
dma,2004,5.98851
dma,2005,6.05457
dma,2006,5.9964
dma,2007,5.82703
dma,2008,5.98375
dma,2009,6.09543
dma,2010,6.76924
dma,2011,7.00855
dma,2012,7.11411
dma,2013,7.31181
dma,2014,7.28008
dma,2015,7.24824
dma,2016,7.13626
dnk,1990,275.39805
dnk,1991,265.91076
dnk,1992,253.71596
dnk,1993,234.00336
dnk,1994,225.51469
dnk,1995,213.34556
dnk,1996,206.90575
dnk,1997,192.58361
dnk,1998,180.8168
dnk,1999,171.23441
dnk,2000,168.172
dnk,2001,160.30805
dnk,2002,152.07488
dnk,2003,147.43016
dnk,2004,139.88287
dnk,2005,133.14088
dnk,2006,124.28734
dnk,2007,120.37945
dnk,2008,114.68466
dnk,2009,106.34881
dnk,2010,102.9574
dnk,2011,99.37067
dnk,2012,97.77024
dnk,2013,96.83195
dnk,2014,98.71571
dnk,2015,98.0419
dnk,2016,97.55975
dom,1990,1938.34809
dom,1991,1884.80929
dom,1992,1832.05334
dom,1993,1795.42343
dom,1994,1765.61875
dom,1995,1726.15637
dom,1996,1674.16585
dom,1997,1610.32204
dom,1998,1526.55403
dom,1999,1474.78554
dom,2000,1413.87521
dom,2001,1372.09055
dom,2002,1354.63347
dom,2003,1367.74352
dom,2004,1411.79312
dom,2005,1459.0218
dom,2006,1459.24719
dom,2007,1426.07346
dom,2008,1388.08724
dom,2009,1355.62962
dom,2010,1335.52003
dom,2011,1331.48021
dom,2012,1325.09024
dom,2013,1277.42545
dom,2014,1205.22149
dom,2015,1124.59639
dom,2016,1054.07596
dza,1990,12967.37775
dza,1991,12663.84664
dza,1992,12472.62077
dza,1993,12382.9016
dza,1994,12325.26322
dza,1995,12252.96158
dza,1996,12064.28012
dza,1997,12352.73723
dza,1998,12134.96034
dza,1999,11906.51985
dza,2000,11654.70296
dza,2001,11393.32471
dza,2002,11136.48313
dza,2003,10897.44228
dza,2004,10751.34638
dza,2005,10526.0621
dza,2006,10273.75954
dza,2007,10006.98908
dza,2008,9676.16296
dza,2009,9330.66399
dza,2010,8920.75822
dza,2011,8484.55281
dza,2012,7998.04478
dza,2013,7590.28299
dza,2014,7227.02166
dza,2015,6514.11688
dza,2016,5947.89401
ecu,1990,2343.6594
ecu,1991,2273.64384
ecu,1992,2212.36249
ecu,1993,2166.68648
ecu,1994,2133.51587
ecu,1995,2051.71305
ecu,1996,1944.97985
ecu,1997,1917.90693
ecu,1998,1874.76977
ecu,1999,1853.53524
ecu,2000,1830.89434
ecu,2001,1805.86905
ecu,2002,1796.64713
ecu,2003,1789.6535
ecu,2004,1787.88951
ecu,2005,1785.46962
ecu,2006,1788.19566
ecu,2007,1811.81111
ecu,2008,1805.77268
ecu,2009,1811.10885
ecu,2010,1794.28612
ecu,2011,1773.49363
ecu,2012,1761.93145
ecu,2013,1775.31992
ecu,2014,1734.50389
ecu,2015,1657.74922
ecu,2016,1607.23528
egy,1990,19558.54327
egy,1991,19305.14385
egy,1992,18628.6297
egy,1993,17820.55867
egy,1994,16920.52834
egy,1995,15747.31964
egy,1996,14930.10951
egy,1997,14569.41116
egy,1998,14680.94677
egy,1999,15238.13554
egy,2000,15421.82455
egy,2001,15465.44636
egy,2002,15443.64836
egy,2003,15338.4309
egy,2004,15190.24377
egy,2005,15033.74976
egy,2006,14921.8703
egy,2007,14819.63731
egy,2008,14676.87317
egy,2009,14630.01234
egy,2010,14450.79022
egy,2011,14102.1998
egy,2012,13562.60708
egy,2013,12996.84906
egy,2014,12322.42414
egy,2015,11557.4816
egy,2016,10825.50546
eri,1990,556.18487
eri,1991,544.84382
eri,1992,534.06765
eri,1993,525.26184
eri,1994,523.33372
eri,1995,529.96198
eri,1996,528.0904
eri,1997,532.3655
eri,1998,532.61983
eri,1999,532.85596
eri,2000,535.02756
eri,2001,552.59467
eri,2002,576.52282
eri,2003,585.28677
eri,2004,617.07055
eri,2005,628.975
eri,2006,632.02638
eri,2007,634.41658
eri,2008,627.96915
eri,2009,601.26204
eri,2010,596.48873
eri,2011,572.59967
eri,2012,563.49681
eri,2013,546.00496
eri,2014,537.93858
eri,2015,509.80517
eri,2016,491.60105
esp,1990,1638.69345
esp,1991,1547.90662
esp,1992,1520.28428
esp,1993,1418.34607
esp,1994,1260.10613
esp,1995,1144.19162
esp,1996,1137.00241
esp,1997,1056.73597
esp,1998,981.57958
esp,1999,940.49163
esp,2000,923.30565
esp,2001,884.75166
esp,2002,905.79361
esp,2003,923.83352
esp,2004,918.43309
esp,2005,895.20541
esp,2006,871.21633
esp,2007,871.81331
esp,2008,864.99847
esp,2009,830.5022
esp,2010,805.28371
esp,2011,771.68956
esp,2012,722.51465
esp,2013,633.69071
esp,2014,627.6681
esp,2015,624.45227
esp,2016,610.71079
est,1990,109.17762
est,1991,97.56811
est,1992,104.33366
est,1993,83.82953
est,1994,67.52743
est,1995,70.71465
est,1996,48.55935
est,1997,47.96917
est,1998,47.84159
est,1999,48.65287
est,2000,45.02376
est,2001,43.35064
est,2002,33.9555
est,2003,37.86511
est,2004,35.56764
est,2005,34.75808
est,2006,30.95791
est,2007,33.70784
est,2008,33.26984
est,2009,25.65198
est,2010,26.74969
est,2011,18.24459
est,2012,24.55025
est,2013,17.90332
est,2014,18.79088
est,2015,17.78949
est,2016,17.06211
eth,1990,12054.40311
eth,1991,12085.01023
eth,1992,12157.85466
eth,1993,12274.61813
eth,1994,12302.31778
eth,1995,12074.53016
eth,1996,11850.79266
eth,1997,11553.92006
eth,1998,11229.96123
eth,1999,10860.86706
eth,2000,10916.31427
eth,2001,11062.04819
eth,2002,10838.79115
eth,2003,10566.62528
eth,2004,10440.13725
eth,2005,10340.20703
eth,2006,10268.17839
eth,2007,10323.44859
eth,2008,10103.04134
eth,2009,9895.85344
eth,2010,9562.19928
eth,2011,9128.30891
eth,2012,8623.98657
eth,2013,8183.24353
eth,2014,7710.16707
eth,2015,7600.86049
eth,2016,7376.47639
fin,1990,215.0838
fin,1991,216.30497
fin,1992,197.7536
fin,1993,176.05516
fin,1994,169.44842
fin,1995,155.02065
fin,1996,144.53499
fin,1997,143.59403
fin,1998,138.7705
fin,1999,130.69777
fin,2000,121.16866
fin,2001,110.54928
fin,2002,105.99599
fin,2003,112.36051
fin,2004,115.92629
fin,2005,113.42058
fin,2006,104.29548
fin,2007,101.79506
fin,2008,99.95393
fin,2009,96.80697
fin,2010,93.56304
fin,2011,92.59562
fin,2012,89.36314
fin,2013,79.37974
fin,2014,78.30215
fin,2015,70.31854
fin,2016,70.75398
fji,1990,65.49347
fji,1991,64.73694
fji,1992,62.96712
fji,1993,64.18327
fji,1994,64.34478
fji,1995,64.44647
fji,1996,65.03507
fji,1997,65.01075
fji,1998,70.07258
fji,1999,74.89509
fji,2000,75.29619
fji,2001,74.81786
fji,2002,72.77277
fji,2003,75.01221
fji,2004,78.54571
fji,2005,81.51291
fji,2006,85.35404
fji,2007,94.05371
fji,2008,97.87342
fji,2009,100.86747
fji,2010,102.23803
fji,2011,103.16457
fji,2012,102.80333
fji,2013,101.94704
fji,2014,100.94495
fji,2015,99.97834
fji,2016,99.21678
fra,1990,3312.40446
fra,1991,3216.11362
fra,1992,2922.10095
fra,1993,2642.22313
fra,1994,2360.06281
fra,1995,2046.67926
fra,1996,1947.03681
fra,1997,1869.03934
fra,1998,1783.46669
fra,1999,1715.92879
fra,2000,1767.62917
fra,2001,1763.50315
fra,2002,1608.2123
fra,2003,1577.63312
fra,2004,1529.95046
fra,2005,1435.39367
fra,2006,1459.06971
fra,2007,1431.46142
fra,2008,1439.55817
fra,2009,1427.15433
fra,2010,1419.39225
fra,2011,1331.05633
fra,2012,1332.04852
fra,2013,1342.32551
fra,2014,1309.74999
fra,2015,1294.75164
fra,2016,1285.93481
fsm,1990,27.29071
fsm,1991,26.72922
fsm,1992,26.01863
fsm,1993,25.09274
fsm,1994,24.3577
fsm,1995,23.25784
fsm,1996,21.84149
fsm,1997,20.32175
fsm,1998,18.61166
fsm,1999,17.63447
fsm,2000,15.93495
fsm,2001,14.58127
fsm,2002,13.11294
fsm,2003,12.04783
fsm,2004,11.63308
fsm,2005,11.25975
fsm,2006,10.6637
fsm,2007,10.0943
fsm,2008,9.67808
fsm,2009,9.30839
fsm,2010,8.73405
fsm,2011,8.66742
fsm,2012,8.63905
fsm,2013,8.44721
fsm,2014,8.39236
fsm,2015,8.22087
fsm,2016,7.91746
gab,1990,236.51467
gab,1991,229.94242
gab,1992,225.36203
gab,1993,223.39693
gab,1994,221.89529
gab,1995,218.63733
gab,1996,215.88434
gab,1997,210.97336
gab,1998,208.84365
gab,1999,206.80172
gab,2000,212.79488
gab,2001,220.84848
gab,2002,230.68231
gab,2003,240.66819
gab,2004,252.14126
gab,2005,286.93854
gab,2006,298.86857
gab,2007,305.06348
gab,2008,303.39536
gab,2009,300.34245
gab,2010,293.56754
gab,2011,281.75696
gab,2012,267.93457
gab,2013,263.80357
gab,2014,266.4514
gab,2015,268.46509
gab,2016,264.14363
gbr,1990,3117.05117
gbr,1991,2850.80934
gbr,1992,2537.75272
gbr,1993,2325.35962
gbr,1994,2167.94698
gbr,1995,2055.62377
gbr,1996,1990.21072
gbr,1997,1901.59085
gbr,1998,1825.29023
gbr,1999,1782.31135
gbr,2000,1704.7865
gbr,2001,1652.97177
gbr,2002,1624.92041
gbr,2003,1658.97528
gbr,2004,1653.3849
gbr,2005,1685.5652
gbr,2006,1738.80895
gbr,2007,1769.99744
gbr,2008,1762.25144
gbr,2009,1732.98993
gbr,2010,1695.57824
gbr,2011,1667.02456
gbr,2012,1612.49424
gbr,2013,1529.31121
gbr,2014,1496.45409
gbr,2015,1478.68285
gbr,2016,1480.54739
geo,1990,319.63691
geo,1991,293.06668
geo,1992,267.80922
geo,1993,266.21965
geo,1994,258.10041
geo,1995,243.6005
geo,1996,229.03513
geo,1997,216.05933
geo,1998,195.18645
geo,1999,184.38542
geo,2000,168.94814
geo,2001,167.2422
geo,2002,177.23626
geo,2003,183.53806
geo,2004,189.60878
geo,2005,191.35337
geo,2006,198.6248
geo,2007,196.62754
geo,2008,199.18023
geo,2009,201.81198
geo,2010,208.29295
geo,2011,215.18475
geo,2012,225.99828
geo,2013,219.18102
geo,2014,225.82406
geo,2015,203.11265
geo,2016,188.80738
gha,1990,4170.18419
gha,1991,4168.94164
gha,1992,4225.15833
gha,1993,4306.67509
gha,1994,4409.30959
gha,1995,4454.50358
gha,1996,4517.66297
gha,1997,4536.89746
gha,1998,4591.93107
gha,1999,4675.88309
gha,2000,4796.62982
gha,2001,4930.14853
gha,2002,5086.37411
gha,2003,5342.66996
gha,2004,5460.77026
gha,2005,5651.848
gha,2006,5810.26955
gha,2007,5913.44902
gha,2008,5847.24248
gha,2009,6003.41109
gha,2010,6108.7021
gha,2011,6186.31508
gha,2012,6261.78613
gha,2013,6207.66603
gha,2014,6140.6031
gha,2015,5991.82956
gha,2016,5714.86927
gin,1990,4180.3598
gin,1991,4267.0183
gin,1992,4406.92287
gin,1993,4546.2461
gin,1994,4661.69368
gin,1995,4778.98951
gin,1996,4744.07025
gin,1997,4665.2785
gin,1998,4504.16863
gin,1999,4639.9777
gin,2000,4700.14156
gin,2001,4650.11382
gin,2002,4608.42897
gin,2003,4612.66345
gin,2004,4709.96673
gin,2005,4676.96947
gin,2006,4646.87748
gin,2007,4669.04362
gin,2008,4613.90036
gin,2009,4609.0698
gin,2010,4690.15385
gin,2011,4602.70418
gin,2012,4527.30881
gin,2013,4562.72701
gin,2014,4486.13132
gin,2015,4444.94016
gin,2016,4433.89561
gmb,1990,401.70281
gmb,1991,406.69603
gmb,1992,406.7517
gmb,1993,404.37468
gmb,1994,401.76676
gmb,1995,397.30484
gmb,1996,395.07745
gmb,1997,397.2732
gmb,1998,401.9471
gmb,1999,411.13233
gmb,2000,420.91907
gmb,2001,439.65409
gmb,2002,449.54492
gmb,2003,455.55005
gmb,2004,488.75598
gmb,2005,496.56942
gmb,2006,495.41914
gmb,2007,489.7397
gmb,2008,486.01076
gmb,2009,476.72323
gmb,2010,468.42501
gmb,2011,458.29496
gmb,2012,467.11242
gmb,2013,474.42265
gmb,2014,477.66064
gmb,2015,475.00461
gmb,2016,466.00952
gnb,1990,608.18824
gnb,1991,603.96759
gnb,1992,601.73952
gnb,1993,594.43152
gnb,1994,585.63539
gnb,1995,592.31564
gnb,1996,580.57392
gnb,1997,599.27832
gnb,1998,619.60571
gnb,1999,646.23941
gnb,2000,698.49106
gnb,2001,716.32739
gnb,2002,715.95438
gnb,2003,705.64651
gnb,2004,686.24833
gnb,2005,658.80098
gnb,2006,651.26314
gnb,2007,721.23967
gnb,2008,710.49428
gnb,2009,691.27012
gnb,2010,675.08069
gnb,2011,629.78128
gnb,2012,582.03638
gnb,2013,581.0883
gnb,2014,559.72129
gnb,2015,542.07993
gnb,2016,530.89857
gnq,1990,167.74342
gnq,1991,174.00115
gnq,1992,178.97971
gnq,1993,183.99447
gnq,1994,190.1906
gnq,1995,185.61397
gnq,1996,187.98238
gnq,1997,173.61902
gnq,1998,165.60951
gnq,1999,156.24975
gnq,2000,150.04205
gnq,2001,137.74025
gnq,2002,131.21959
gnq,2003,125.63095
gnq,2004,115.60456
gnq,2005,120.44736
gnq,2006,131.08448
gnq,2007,128.19344
gnq,2008,126.70377
gnq,2009,144.44038
gnq,2010,133.32093
gnq,2011,112.94282
gnq,2012,108.96777
gnq,2013,92.08259
gnq,2014,90.76441
gnq,2015,86.45268
gnq,2016,84.79629
grc,1990,473.72835
grc,1991,449.75983
grc,1992,435.99962
grc,1993,417.61531
grc,1994,400.45376
grc,1995,382.39498
grc,1996,360.2167
grc,1997,339.97124
grc,1998,325.51098
grc,1999,300.11083
grc,2000,276.54462
grc,2001,260.73299
grc,2002,248.70404
grc,2003,228.05738
grc,2004,223.1824
grc,2005,217.26285
grc,2006,213.46984
grc,2007,212.47692
grc,2008,205.02078
grc,2009,213.694
grc,2010,218.79275
grc,2011,206.36245
grc,2012,190.8674
grc,2013,189.37339
grc,2014,185.98214
grc,2015,176.43244
grc,2016,171.92123
grd,1990,11.21758
grd,1991,10.1161
grd,1992,9.42201
grd,1993,8.92324
grd,1994,8.59355
grd,1995,8.23949
grd,1996,7.98548
grd,1997,7.8471
grd,1998,7.66171
grd,1999,7.47308
grd,2000,7.25002
grd,2001,7.10563
grd,2002,7.02015
grd,2003,6.9444
grd,2004,6.80616
grd,2005,6.5634
grd,2006,6.40549
grd,2007,6.08416
grd,2008,6.12798
grd,2009,6.12769
grd,2010,6.53943
grd,2011,6.69819
grd,2012,6.76112
grd,2013,6.87179
grd,2014,6.92519
grd,2015,6.74134
grd,2016,6.32909
grl,1990,14.27389
grl,1991,13.33801
grl,1992,12.81841
grl,1993,11.38307
grl,1994,9.79201
grl,1995,8.53605
grl,1996,7.5658
grl,1997,6.93039
grl,1998,5.88961
grl,1999,5.4388
grl,2000,4.95082
grl,2001,4.8955
grl,2002,4.80894
grl,2003,4.58107
grl,2004,4.34848
grl,2005,4.232
grl,2006,4.16299
grl,2007,3.95132
grl,2008,3.8185
grl,2009,3.58857
grl,2010,3.52375
grl,2011,3.53807
grl,2012,3.44207
grl,2013,3.24456
grl,2014,2.92107
grl,2015,3.03466
grl,2016,2.99233
gtm,1990,3383.36679
gtm,1991,3383.04067
gtm,1992,3327.92522
gtm,1993,3271.81616
gtm,1994,3170.68537
gtm,1995,3055.15449
gtm,1996,2925.50848
gtm,1997,2833.16055
gtm,1998,2661.34319
gtm,1999,2519.5502
gtm,2000,2218.96853
gtm,2001,1999.74217
gtm,2002,2120.5292
gtm,2003,2199.4379
gtm,2004,2173.31219
gtm,2005,2171.39274
gtm,2006,2190.31454
gtm,2007,2197.24681
gtm,2008,2174.94912
gtm,2009,2212.52664
gtm,2010,2247.3533
gtm,2011,2279.0575
gtm,2012,2296.39596
gtm,2013,2279.38592
gtm,2014,2263.26081
gtm,2015,2166.47404
gtm,2016,2108.7349
gum,1990,11.78885
gum,1991,11.99248
gum,1992,12.15885
gum,1993,12.43222
gum,1994,12.47903
gum,1995,12.21515
gum,1996,11.91229
gum,1997,11.86729
gum,1998,11.54903
gum,1999,11.50577
gum,2000,11.36284
gum,2001,11.43334
gum,2002,11.41987
gum,2003,11.52405
gum,2004,11.87632
gum,2005,12.12456
gum,2006,12.46488
gum,2007,12.91231
gum,2008,13.16458
gum,2009,13.63085
gum,2010,13.89807
gum,2011,14.15069
gum,2012,14.41658
gum,2013,14.71603
gum,2014,15.01413
gum,2015,14.82956
gum,2016,14.24297
guy,1990,137.8194
guy,1991,134.67728
guy,1992,130.13747
guy,1993,126.56588
guy,1994,124.09614
guy,1995,121.54339
guy,1996,121.24906
guy,1997,117.98568
guy,1998,116.32043
guy,1999,111.97281
guy,2000,107.78867
guy,2001,103.98556
guy,2002,101.51925
guy,2003,100.05061
guy,2004,97.79544
guy,2005,95.42381
guy,2006,93.2783
guy,2007,89.1894
guy,2008,85.70765
guy,2009,82.01914
guy,2010,78.41732
guy,2011,74.93272
guy,2012,71.62721
guy,2013,67.6011
guy,2014,65.13771
guy,2015,62.88244
guy,2016,56.3474
hnd,1990,1994.82802
hnd,1991,1964.58894
hnd,1992,1891.71222
hnd,1993,1825.44736
hnd,1994,1779.31213
hnd,1995,1734.14663
hnd,1996,1691.66277
hnd,1997,1652.35616
hnd,1998,1621.29911
hnd,1999,1597.6215
hnd,2000,1562.60083
hnd,2001,1528.45538
hnd,2002,1491.01811
hnd,2003,1462.59484
hnd,2004,1434.67364
hnd,2005,1413.40211
hnd,2006,1400.40458
hnd,2007,1383.93262
hnd,2008,1370.50511
hnd,2009,1380.48052
hnd,2010,1370.82176
hnd,2011,1358.73587
hnd,2012,1341.06939
hnd,2013,1324.26118
hnd,2014,1270.52243
hnd,2015,1221.74502
hnd,2016,1181.86625
hrv,1990,260.25981
hrv,1991,240.36284
hrv,1992,228.43323
hrv,1993,220.08379
hrv,1994,212.24086
hrv,1995,208.83595
hrv,1996,207.29809
hrv,1997,194.73083
hrv,1998,177.50673
hrv,1999,166.22411
hrv,2000,155.76896
hrv,2001,148.40397
hrv,2002,137.21129
hrv,2003,127.49224
hrv,2004,123.00942
hrv,2005,120.07387
hrv,2006,115.60435
hrv,2007,112.40771
hrv,2008,110.06053
hrv,2009,108.06663
hrv,2010,100.99486
hrv,2011,95.18265
hrv,2012,91.11722
hrv,2013,88.05676
hrv,2014,85.11951
hrv,2015,81.15514
hrv,2016,77.64205
hti,1990,5411.71262
hti,1991,5295.74437
hti,1992,5141.88
hti,1993,4959.81314
hti,1994,4765.81357
hti,1995,4666.13764
hti,1996,4604.73858
hti,1997,4569.83448
hti,1998,4473.00684
hti,1999,4285.02903
hti,2000,4051.83797
hti,2001,3922.1935
hti,2002,3885.4845
hti,2003,3907.80422
hti,2004,3961.65987
hti,2005,4010.30269
hti,2006,4084.65702
hti,2007,4114.35912
hti,2008,4146.98015
hti,2009,4134.42896
hti,2010,4039.48994
hti,2011,3883.80529
hti,2012,3723.345
hti,2013,3528.38036
hti,2014,3402.29766
hti,2015,3268.13748
hti,2016,3172.8682
hun,1990,682.77192
hun,1991,707.99479
hun,1992,640.21065
hun,1993,576.28152
hun,1994,533.867
hun,1995,489.85626
hun,1996,460.92451
hun,1997,425.85149
hun,1998,394.31787
hun,1999,358.64676
hun,2000,363.34631
hun,2001,330.04906
hun,2002,299.98991
hun,2003,288.73656
hun,2004,274.76954
hun,2005,271.9714
hun,2006,269.43234
hun,2007,261.79296
hun,2008,246.40804
hun,2009,226.73746
hun,2010,215.8907
hun,2011,208.28575
hun,2012,204.18811
hun,2013,204.76952
hun,2014,205.6307
hun,2015,206.37622
hun,2016,204.20653
idn,1990,38468.55451
idn,1991,38146.77848
idn,1992,38049.96346
idn,1993,37917.11097
idn,1994,37686.59636
idn,1995,37355.40115
idn,1996,36081.78107
idn,1997,34207.53684
idn,1998,34895.99223
idn,1999,35562.93172
idn,2000,34788.24547
idn,2001,34564.97523
idn,2002,33716.62826
idn,2003,32913.70923
idn,2004,31606.15594
idn,2005,31622.90113
idn,2006,30650.70287
idn,2007,29788.07272
idn,2008,29147.32505
idn,2009,28148.15017
idn,2010,26920.52819
idn,2011,25481.36657
idn,2012,24439.05638
idn,2013,22931.09835
idn,2014,21916.76751
idn,2015,20430.02736
idn,2016,19053.14488
ind,1990,175594.61651
ind,1991,173717.90266
ind,1992,171478.9039
ind,1993,168598.51431
ind,1994,166186.46056
ind,1995,163278.32493
ind,1996,160848.91099
ind,1997,159234.00695
ind,1998,156962.81688
ind,1999,153347.60345
ind,2000,150679.44953
ind,2001,148565.25356
ind,2002,146647.02623
ind,2003,145361.93343
ind,2004,144889.43417
ind,2005,143446.86187
ind,2006,141950.02715
ind,2007,139636.73174
ind,2008,137313.93508
ind,2009,134015.44478
ind,2010,129487.80684
ind,2011,126724.6673
ind,2012,121696.62774
ind,2013,117503.34626
ind,2014,111134.02718
ind,2015,103478.67096
ind,2016,96913.69337
irl,1990,277.37763
irl,1991,255.94799
irl,1992,226.34445
irl,1993,205.70856
irl,1994,194.71886
irl,1995,194.02795
irl,1996,197.06129
irl,1997,202.26204
irl,1998,204.6046
irl,1999,205.10378
irl,2000,208.73694
irl,2001,210.65438
irl,2002,204.78374
irl,2003,197.84481
irl,2004,180.60457
irl,2005,167.04261
irl,2006,167.23193
irl,2007,172.64545
irl,2008,178.98326
irl,2009,177.84832
irl,2010,175.1737
irl,2011,168.47516
irl,2012,161.81662
irl,2013,159.24825
irl,2014,155.46069
irl,2015,147.69023
irl,2016,141.86268
irn,1990,35432.80648
irn,1991,32585.98258
irn,1992,29710.84954
irn,1993,26925.63432
irn,1994,24625.32266
irn,1995,22683.40868
irn,1996,21038.83253
irn,1997,19724.88576
irn,1998,18611.00389
irn,1999,17706.30275
irn,2000,16906.15999
irn,2001,16372.60587
irn,2002,15870.66942
irn,2003,15292.85438
irn,2004,14790.07493
irn,2005,14272.82968
irn,2006,13886.22167
irn,2007,13383.37475
irn,2008,13007.3451
irn,2009,12681.43919
irn,2010,12316.43401
irn,2011,11935.37597
irn,2012,11576.94131
irn,2013,11149.24499
irn,2014,10704.89122
irn,2015,10102.43537
irn,2016,9362.55981
irq,1990,7398.83454
irq,1991,7594.67205
irq,1992,7696.61323
irq,1993,7695.84871
irq,1994,7675.42581
irq,1995,7845.56993
irq,1996,7796.82368
irq,1997,7680.74155
irq,1998,7481.49228
irq,1999,7299.79078
irq,2000,7298.31792
irq,2001,7516.08372
irq,2002,7718.09932
irq,2003,8272.40549
irq,2004,8662.73948
irq,2005,9063.37468
irq,2006,9427.63884
irq,2007,9786.53052
irq,2008,10142.73824
irq,2009,10429.26914
irq,2010,10621.63248
irq,2011,10745.0988
irq,2012,10991.12381
irq,2013,10977.23996
irq,2014,10945.49358
irq,2015,10809.39095
irq,2016,10647.47225
isl,1990,13.37814
isl,1991,12.90648
isl,1992,12.53935
isl,1993,11.96958
isl,1994,10.98698
isl,1995,10.61782
isl,1996,9.9866
isl,1997,9.47349
isl,1998,8.84261
isl,1999,8.23312
isl,2000,7.94671
isl,2001,7.48496
isl,2002,7.21303
isl,2003,6.95308
isl,2004,6.80055
isl,2005,6.62212
isl,2006,6.47967
isl,2007,6.53036
isl,2008,6.61967
isl,2009,6.52125
isl,2010,6.3614
isl,2011,5.81262
isl,2012,5.55964
isl,2013,5.50736
isl,2014,5.3525
isl,2015,5.3026
isl,2016,5.09747
isr,1990,509.76799
isr,1991,507.33095
isr,1992,501.98171
isr,1993,476.67018
isr,1994,445.26767
isr,1995,424.1049
isr,1996,408.48916
isr,1997,411.10903
isr,1998,398.79248
isr,1999,393.00226
isr,2000,380.25938
isr,2001,372.96257
isr,2002,379.7527
isr,2003,375.06523
isr,2004,362.08052
isr,2005,353.14382
isr,2006,349.72446
isr,2007,346.40048
isr,2008,348.94337
isr,2009,350.58482
isr,2010,348.22878
isr,2011,345.55517
isr,2012,334.86967
isr,2013,318.24242
isr,2014,323.75165
isr,2015,312.44706
isr,2016,303.17642
ita,1990,1876.75775
ita,1991,1892.73719
ita,1992,1889.41982
ita,1993,1751.75954
ita,1994,1587.3635
ita,1995,1496.47032
ita,1996,1494.08703
ita,1997,1409.35641
ita,1998,1293.55601
ita,1999,1230.12594
ita,2000,1144.98196
ita,2001,1164.32039
ita,2002,1112.43745
ita,2003,1028.01212
ita,2004,983.22727
ita,2005,954.81543
ita,2006,967.32145
ita,2007,940.19414
ita,2008,955.77824
ita,2009,948.18135
ita,2010,896.75346
ita,2011,859.50955
ita,2012,829.42894
ita,2013,760.60539
ita,2014,726.32428
ita,2015,700.86594
ita,2016,679.5899
jam,1990,468.38388
jam,1991,464.49229
jam,1992,460.99321
jam,1993,452.12483
jam,1994,439.96874
jam,1995,427.08394
jam,1996,414.66438
jam,1997,400.78472
jam,1998,386.16411
jam,1999,374.48218
jam,2000,363.2243
jam,2001,351.51796
jam,2002,342.98948
jam,2003,336.27442
jam,2004,328.00862
jam,2005,323.87444
jam,2006,326.3238
jam,2007,325.51069
jam,2008,330.1684
jam,2009,337.39574
jam,2010,346.66004
jam,2011,348.51121
jam,2012,340.20523
jam,2013,332.57043
jam,2014,326.33386
jam,2015,320.51737
jam,2016,313.80577
jor,1990,1167.60382
jor,1991,1223.78266
jor,1992,1288.90123
jor,1993,1351.30713
jor,1994,1405.63665
jor,1995,1458.08375
jor,1996,1468.50323
jor,1997,1454.81523
jor,1998,1431.21746
jor,1999,1392.7659
jor,2000,1354.92546
jor,2001,1322.33957
jor,2002,1290.62993
jor,2003,1263.87004
jor,2004,1246.82526
