geo,time,ncd_deaths_in_children_1_59_months_total_deaths
fra,2000,1789.53
fra,2001,1776.59
fra,2002,1613.16
fra,2003,1585.09
fra,2004,1534.88
fra,2005,1445.47
fra,2006,1468.31
fra,2007,1433.21
fra,2008,1449.32
fra,2009,1433.8
fra,2010,1416.57
fra,2012,1315.75
fsm,1990,20.64
fsm,1991,20.17
fsm,1992,19.61
fsm,1993,18.93
fsm,1994,18.55
fsm,1995,17.79
fsm,1996,17.16
fsm,1997,16.17
fsm,1998,15.24
fsm,1999,14.34
fsm,2000,13.57
fsm,2001,12.9
fsm,2002,12.28
fsm,2003,11.55
fsm,2004,11.47
fsm,2005,11.44
fsm,2006,11.01
fsm,2007,10.58
fsm,2008,10.1
fsm,2009,9.59
fsm,2011,8.8
fsm,2012,8.66
gab,1990,364.43
gab,1991,356.39
gab,1992,349.58
gab,1993,344.23
gab,1994,338.63
gab,1995,332.2
gab,1996,322.4
gab,1997,312.39
gab,1998,302.08
gab,1999,292.63
gab,2000,286.83
gab,2001,280.63
gab,2002,280.41
gab,2003,286.76
gab,2004,300.9
gab,2005,329.75
gab,2006,344.22
gab,2007,355.88
gab,2008,357.11
gab,2009,354.89
gab,2010,350.18
gab,2011,344.13
gbr,1990,3299.82
gbr,1991,2942.83
gbr,1992,2526.84
gbr,1993,2327.99
gbr,1994,2167.25
gbr,1995,2064.81
gbr,1996,2034.55
gbr,1997,1898.53
gbr,1998,1799.1
gbr,1999,1776.88
gbr,2000,1696.03
gbr,2001,1647.53
gbr,2002,1624.44
gbr,2003,1718.15
gbr,2004,1649.35
gbr,2005,1678.81
gbr,2006,1738.72
gbr,2007,1748.8
gbr,2008,1730.37
gbr,2009,1699.58
gbr,2010,1629.95
gbr,2011,1604.92
gbr,2014,1424.33
geo,1990,312.31
geo,1991,281.28
geo,1992,256.69
geo,1993,259.86
geo,1994,253.07
geo,1995,242.62
geo,1996,226.39
geo,1997,215.29
geo,1998,196.77
geo,1999,184.64
geo,2000,165.96
geo,2001,158.66
geo,2002,161.3
geo,2003,160.11
geo,2004,156.88
geo,2005,146.12
geo,2006,138.71
geo,2007,133.25
geo,2008,134.71
geo,2009,135.12
geo,2010,136.12
geo,2013,147.8
gha,1990,5325.45
gha,1991,5159.67
gha,1992,5092.87
gha,1993,5107.52
gha,1994,5155.55
gha,1995,5214.03
gha,1996,5358.45
gha,1997,5472.74
gha,1998,5542.2
gha,1999,5594.68
gha,2000,5645.99
gha,2001,5615.61
gha,2002,5597.57
gha,2003,5739.51
gha,2004,5652.5
gha,2005,5611.17
gha,2006,5510.9
gha,2007,5344.49
gha,2008,4979.44
gha,2009,4820.74
gha,2010,4658.9
gha,2012,4712.3
gin,1990,5208.03
gin,1991,5205.39
gin,1992,5227.88
gin,1993,5221.83
gin,1994,5183.69
gin,1995,5134.61
gin,1996,5093.97
gin,1997,5073.75
gin,1998,4975.41
gin,1999,4889.12
gin,2000,4784.35
gin,2001,4666.6
gin,2002,4552.71
gin,2003,4554.28
gin,2004,4701.54
gin,2005,4637.01
gin,2006,4616.47
gin,2007,4574.43
gin,2008,4484.38
gin,2009,4322.53
gin,2010,4372.84
gin,2012,4213.9
gmb,1990,564.41
gmb,1991,568.47
gmb,1992,567.61
gmb,1993,564.33
gmb,1994,558.44
gmb,1995,548.1
gmb,1996,544.03
gmb,1997,536.59
gmb,1998,527.49
gmb,1999,516.83
gmb,2000,508.86
gmb,2001,517.05
gmb,2002,519.08
gmb,2003,515.45
gmb,2004,538.2
gmb,2005,538.25
gmb,2006,536.62
gmb,2007,534.95
gmb,2008,528.74
gmb,2009,516.65
gmb,2011,511.44
gmb,2012,524.04
gnb,1990,943.34
gnb,1991,934.48
gnb,1992,930.54
gnb,1993,928.29
gnb,1994,926.25
gnb,1995,921.81
gnb,1996,918.22
gnb,1997,907.44
gnb,1998,885.7
gnb,1999,871.07
gnb,2000,935.71
gnb,2001,943.72
gnb,2002,930.82
gnb,2003,899.73
gnb,2004,852.83
gnb,2005,778.43
gnb,2006,760.81
gnb,2007,875.26
gnb,2008,868.35
gnb,2009,838.83
gnb,2010,818.84
gnb,2012,710.91
gnq,1990,291.41
gnq,1991,309.76
gnq,1992,322.46
gnq,1993,337.36
gnq,1994,354.29
gnq,1995,369.49
gnq,1996,382.6
gnq,1997,375.4
gnq,1998,372.39
gnq,1999,368.92
gnq,2000,357.3
gnq,2001,338.01
gnq,2002,324.88
gnq,2003,315.84
gnq,2004,297.16
gnq,2005,308.4
gnq,2006,327.66
gnq,2007,321.45
gnq,2008,308.4
gnq,2009,306.6
gnq,2010,293.59
gnq,2011,270.33
grc,1990,438.41
grc,1991,405.08
grc,1992,389.23
grc,1993,379.51
grc,1994,370.26
grc,1995,362.22
grc,1996,333.78
grc,1997,310.53
grc,1998,308.28
grc,1999,283.15
grc,2000,254.35
grc,2001,240.58
grc,2002,239.93
grc,2003,209.91
grc,2004,213.35
grc,2005,207.23
grc,2006,203.83
grc,2007,201.93
grc,2008,183.18
grc,2009,200.62
grc,2010,216.28
grc,2011,195.83
grd,1990,10.78
grd,1991,9.81
grd,1992,9.13
grd,1993,8.65
grd,1994,8.33
grd,1995,8.14
grd,1996,7.98
grd,1997,7.98
grd,1998,7.92
grd,1999,7.81
grd,2000,7.78
grd,2001,7.75
grd,2002,7.76
grd,2003,7.72
grd,2004,7.59
grd,2005,7.34
grd,2006,7.18
grd,2007,6.9
grd,2008,6.7
grd,2009,6.39
grd,2010,6.13
grl,1990,10.31
grl,1991,9.81
grl,1992,9.27
grl,1993,8.8
grl,1994,8.22
grl,1995,7.55
grl,1996,7.03
grl,1997,6.63
grl,1998,6.09
grl,1999,5.75
grl,2000,5.34
grl,2001,5.03
grl,2002,4.82
grl,2003,4.54
grl,2004,4.36
grl,2005,4.19
grl,2006,4.05
grl,2007,3.93
grl,2008,3.79
grl,2009,3.65
grl,2010,3.58
grl,2011,3.56
grl,2012,3.53
gtm,1990,2702.18
gtm,1991,2700.04
gtm,1992,2666.04
gtm,1993,2595.76
gtm,1994,2507.22
gtm,1995,2395.91
gtm,1996,2288.99
gtm,1997,2207.92
gtm,1998,2075.04
gtm,1999,1926.87
gtm,2000,1821.59
gtm,2001,1775.01
gtm,2002,1776.92
gtm,2003,1757.58
gtm,2004,1769.68
gtm,2005,1776.79
gtm,2006,1796.39
gtm,2007,1820.43
gtm,2008,1828.05
gtm,2009,1873.47
gtm,2011,2006.19
gtm,2012,2136.51
gum,1990,10.67
gum,1991,10.88
gum,1992,11.04
gum,1993,11.13
gum,1994,11.23
gum,1995,10.74
gum,1996,10.49
gum,1997,10.44
gum,1998,10.14
gum,1999,10.11
gum,2000,10
gum,2001,10.09
gum,2002,10.12
gum,2003,10.33
gum,2004,10.72
gum,2005,11.06
gum,2006,11.5
gum,2007,11.93
gum,2008,12.23
gum,2009,12.41
gum,2010,12.64
gum,2011,12.87
gum,2012,12.86
guy,1990,124
guy,1991,119.74
guy,1992,114.61
guy,1993,111.04
guy,1994,107.3
guy,1995,105.53
guy,1996,104.29
guy,1997,100.45
guy,1998,99.01
guy,1999,95.54
guy,2000,89.47
guy,2001,89.7
guy,2002,89.93
guy,2003,89.43
guy,2004,88.22
guy,2005,85.66
guy,2006,82.46
guy,2007,80.18
guy,2008,79.46
guy,2009,78.14
guy,2010,73.71
guy,2011,71.6
hnd,1990,1432.32
hnd,1991,1480.9
hnd,1992,1485.65
hnd,1993,1492.67
hnd,1994,1486.27
hnd,1995,1475.56
hnd,1996,1455.49
hnd,1997,1435.22
hnd,1998,1405.43
hnd,1999,1373.85
hnd,2000,1332.37
hnd,2001,1313.51
hnd,2002,1267.3
hnd,2003,1250.71
hnd,2004,1240.95
hnd,2005,1230.19
hnd,2006,1222.11
hnd,2007,1199.37
hnd,2008,1117.99
hnd,2009,1079.84
hnd,2012,874.45
hrv,1990,242.46
hrv,1991,231.81
hrv,1992,228.65
hrv,1993,215.48
hrv,1994,210.07
hrv,1995,194.78
hrv,1996,186.05
hrv,1997,182.94
hrv,1998,160.82
hrv,1999,150.09
hrv,2000,141.73
hrv,2001,142
hrv,2002,132.14
hrv,2003,119.77
hrv,2004,118.11
hrv,2005,116.53
hrv,2006,109.75
hrv,2007,109.75
hrv,2008,101.95
hrv,2009,106.03
hrv,2010,94.01
hrv,2011,88.78
hti,1990,4767.59
hti,1991,4700.82
hti,1992,4651.12
hti,1993,4606.3
hti,1994,4539.15
hti,1995,4540.43
hti,1996,4531.46
hti,1997,4521.12
hti,1998,4463.37
hti,1999,4415.99
hti,2000,4333.01
hti,2001,4288.65
hti,2002,4289.94
hti,2003,4291.88
hti,2004,4292.87
hti,2005,4315.63
hti,2006,4344.79
hti,2007,4340.82
hti,2008,4368.3
hti,2009,4405.15
hti,2010,4402.55
hti,2011,4390.21
hun,1990,688.05
hun,1991,715.32
hun,1992,626.77
hun,1993,564.28
hun,1994,520.4
hun,1995,468.9
hun,1996,446.22
hun,1997,408.42
hun,1998,389.46
hun,1999,349.21
hun,2000,364.5
hun,2001,325.11
hun,2002,299.23
hun,2003,291.55
hun,2004,275.96
hun,2005,277.75
hun,2006,272.52
hun,2007,263.81
hun,2008,246.57
hun,2009,224.9
hun,2010,216.47
hun,2011,208.85
idn,1990,45184.22
idn,1991,44569.76
idn,1992,43775.99
idn,1993,43256.29
idn,1994,42709.53
idn,1995,41962.94
idn,1996,40921.84
idn,1997,40123.37
idn,1998,40252.9
idn,1999,39780.19
idn,2000,38391.67
idn,2001,37495.94
idn,2002,36596.76
idn,2003,35425.96
idn,2004,34115.38
idn,2005,32404.95
idn,2006,30978.07
idn,2007,29759.17
idn,2008,29157.99
idn,2009,27883.96
idn,2010,26045.29
idn,2011,24244.81
idn,2012,23225.01
idn,2013,22338
ind,1990,186835.89
ind,1991,188590.87
ind,1992,188338.74
ind,1993,184208.45
ind,1994,180724.68
ind,1995,178046.1
ind,1996,174889.06
ind,1997,172052.36
ind,1998,168746.18
ind,1999,165196.93
ind,2000,163506.87
ind,2001,161924.69
ind,2002,159125.23
ind,2003,156524.68
ind,2004,154480.96
ind,2005,151372.3
ind,2006,148251.18
ind,2007,145108.65
ind,2008,142712.57
ind,2009,139379.07
ind,2010,137370.21
irl,1990,271.07
irl,1991,246.36
irl,1992,208.74
irl,1993,188.91
irl,1994,178.72
irl,1995,186.9
irl,1996,187.13
irl,1997,191.69
irl,1998,192.93
irl,1999,200.37
irl,2000,204.59
irl,2001,213.15
irl,2002,200.55
irl,2003,197.5
irl,2004,178.18
irl,2005,161.26
irl,2006,162.47
irl,2007,164.94
irl,2008,178.27
irl,2009,171.6
irl,2010,173.55
irl,2011,162.2
irn,1990,29851.09
irn,1991,28352.18
irn,1992,27315.97
irn,1993,26456.17
irn,1994,25499.1
irn,1995,24525.37
irn,1996,23396.69
irn,1997,22411.04
irn,1998,21443.15
irn,1999,20660.45
irn,2000,19963.33
irn,2001,19361.97
irn,2002,18845.18
irn,2003,18486.31
irn,2004,18278.6
irn,2005,17952.94
irn,2006,17683.8
irn,2007,17114.04
irn,2008,16735.74
irn,2009,16117.17
irn,2010,15485.84
irn,2011,14745.51
irq,1990,9394.8
irq,1991,8958.21
irq,1992,9597.68
irq,1993,10423.4
irq,1994,10850.34
irq,1995,11198.31
irq,1996,11561.96
irq,1997,11617.57
irq,1998,11443.81
irq,1999,11328.75
irq,2000,11339.02
irq,2001,11259.3
irq,2002,11440.24
irq,2003,11908.46
irq,2004,11763.2
irq,2005,11741.18
irq,2006,10975.74
irq,2007,9938.08
irq,2008,9207.21
irq,2009,8719.06
irq,2010,8289.33
irq,2011,8016.32
irq,2012,8048.37
isl,1990,12.82
isl,1991,12.34
isl,1992,11.76
isl,1993,11.21
isl,1994,10.53
isl,1995,10.03
isl,1996,9.48
isl,1997,8.96
isl,1998,8.44
isl,1999,7.93
isl,2000,7.55
isl,2001,7.24
isl,2002,7
isl,2003,6.74
isl,2004,6.57
isl,2005,6.41
isl,2006,6.31
isl,2007,6.27
isl,2008,6.24
isl,2009,6.16
isl,2010,6.07
isr,1990,476.37
isr,1991,472.82
isr,1992,478.69
isr,1993,438.8
isr,1994,407.2
isr,1995,388.51
isr,1996,374.8
isr,1997,386.05
isr,1998,374.75
isr,1999,369.1
isr,2000,353.27
isr,2001,344.56
isr,2002,362.9
isr,2003,356.34
isr,2004,339.02
isr,2005,333.85
isr,2006,333.65
isr,2007,328.31
isr,2008,332.96
isr,2009,332.24
isr,2010,328.5
isr,2011,327.22
isr,2013,313.86
ita,1990,1858.82
ita,1991,1881.58
ita,1992,1865.14
ita,1993,1706.28
ita,1994,1555.15
ita,1995,1490.46
ita,1996,1484.44
ita,1997,1393.55
ita,1998,1280.16
ita,1999,1235.7
ita,2000,1141.29
ita,2001,1169.06
ita,2002,1114.8
ita,2003,1031.31
ita,2004,1020.13
ita,2005,991.62
ita,2006,990.33
ita,2007,951.86
ita,2008,963.68
ita,2009,954.56
ita,2010,884.27
ita,2013,761.37
jam,1990,328.07
jam,1991,321.43
jam,1992,319.94
jam,1993,309.94
jam,1994,296.38
jam,1995,278.44
jam,1996,263.6
jam,1997,244.39
jam,1998,224.4
jam,1999,206.03
jam,2000,189.29
jam,2001,177.16
jam,2002,168.72
jam,2003,164.95
jam,2004,155.03
jam,2005,160.14
jam,2006,164.22
jam,2007,160.69
jam,2008,160.25
jam,2009,162.97
jam,2010,163.45
jam,2011,168.37
jor,1990,1632.69
jor,1991,1709.23
jor,1992,1754.16
jor,1993,1773.79
jor,1994,1783.04
jor,1995,1821.08
jor,1996,1875.69
jor,1997,1895.38
jor,1998,1926.12
jor,1999,1912.96
jor,2000,1897.53
jor,2001,1868.57
jor,2002,1825.13
jor,2003,1760.77
jor,2004,1696.27
jor,2005,1626.72
jor,2006,1751.05
jor,2007,1767.54
jor,2008,1746.78
jor,2010,1642.74
jor,2011,1610.81
jpn,1990,3843.76
jpn,1991,3692.56
jpn,1992,3727.88
jpn,1993,3685.42
jpn,1994,3617.88
jpn,1995,3461.82
jpn,1996,3226.69
jpn,1997,3158.43
jpn,1998,3130.26
jpn,1999,2861.52
jpn,2000,2729.02
jpn,2001,2562.01
jpn,2002,2454.35
jpn,2003,2330.96
jpn,2004,2219.58
jpn,2005,2153.62
jpn,2006,2099.36
jpn,2007,2034.61
jpn,2008,1998.82
jpn,2009,1869.82
jpn,2010,1825.25
jpn,2011,1776.6
kaz,1990,2234.66
kaz,1991,2214.65
kaz,1992,2192.84
kaz,1993,2108.38
kaz,1994,2019.34
kaz,1995,1932.02
kaz,1996,1819.19
kaz,1997,1763.76
kaz,1998,1710.89
kaz,1999,1721.52
kaz,2000,1745.03
kaz,2001,1781.91
kaz,2002,1814.45
kaz,2003,1838.01
kaz,2004,1864.15
kaz,2005,1920.5
kaz,2006,1978.24
kaz,2007,2004.55
kaz,2008,2059.28
kaz,2009,2096.82
kaz,2010,2068.8
kaz,2011,1974.48
ken,1990,8208.85
ken,1991,8087.93
ken,1992,7990.12
ken,1993,7870.81
ken,1994,7770.07
ken,1995,7713.78
ken,1996,7608.74
ken,1997,7460.79
ken,1998,7282.18
ken,1999,7117.44
ken,2000,7211.03
ken,2001,7071.26
ken,2002,7058.84
ken,2003,7156.9
ken,2004,7183.63
ken,2005,7323.12
ken,2006,7468.89
ken,2007,7581.11
ken,2008,7535.22
ken,2009,7564.67
ken,2012,7623.56
kgz,1990,760.56
kgz,1991,713.84
kgz,1992,672.21
kgz,1993,630.59
kgz,1994,597.53
kgz,1995,578.25
kgz,1996,584.2
kgz,1997,576.03
kgz,1998,568.9
kgz,1999,575.98
kgz,2000,589.4
kgz,2001,609.23
kgz,2002,626.38
kgz,2003,644.26
kgz,2004,664.48
kgz,2005,682.14
kgz,2006,697.58
kgz,2007,695.06
kgz,2008,652.71
kgz,2009,631.55
kgz,2010,609.55
kgz,2011,571.46
khm,1990,3721.12
khm,1991,3676.97
khm,1992,3618.14
khm,1993,3557.66
khm,1994,3484.99
khm,1995,3409.3
khm,1996,3343.88
khm,1997,3274.41
khm,1998,3238.17
khm,1999,3218.13
khm,2000,3217.9
khm,2001,3265.82
khm,2002,3356.57
khm,2003,3376.23
khm,2004,3364.06
khm,2005,3320.17
khm,2006,3277.43
khm,2007,3198.12
khm,2008,3104.9
khm,2009,2995.32
khm,2010,2921.55
khm,2011,2809.92
khm,2012,2753.56
khm,2013,2642.08
kir,1990,40.7
kir,1991,40.25
kir,1992,39.78
kir,1993,39.03
kir,1994,37.66
kir,1995,36.3
kir,1996,35.99
kir,1997,35.62
kir,1998,35.11
kir,1999,36.83
kir,2000,37.06
kir,2001,37.3
kir,2002,37.19
kir,2003,36.94
kir,2004,36.07
kir,2005,36.13
kir,2006,36.21
kir,2007,38.51
kir,2008,38.68
kir,2009,38.4
kir,2011,36.97
kor,1990,2024.78
kor,1991,1943.08
kor,1992,1889.18
kor,1993,1848.19
kor,1994,1797.58
kor,1995,1704.76
kor,1996,1637.59
kor,1997,1540.48
kor,1998,1444.63
kor,1999,1455.62
kor,2000,1430.78
kor,2001,1363.25
kor,2002,1259.89
kor,2003,1157.83
kor,2004,1025.12
kor,2005,874.09
kor,2006,800.99
kor,2007,764.94
kor,2008,709.96
kor,2009,655.76
kor,2010,644.98
kor,2011,627.51
kor,2013,578.19
kwt,1990,297.9
kwt,1991,208.11
kwt,1992,263.25
kwt,1993,244.22
kwt,1994,299.71
kwt,1995,274.51
kwt,1996,258.72
kwt,1997,304.2
kwt,1998,258.1
kwt,1999,246.6
kwt,2000,249.82
kwt,2001,232.41
kwt,2002,260.92
kwt,2003,272.41
kwt,2004,269.32
kwt,2005,264.02
kwt,2006,265.87
kwt,2007,267.68
kwt,2008,293.35
kwt,2009,331.31
kwt,2010,296.02
kwt,2011,267.5
lao,1990,2154.88
lao,1991,2177.75
lao,1992,2187.92
lao,1993,2205.26
lao,1994,2225.15
lao,1995,2255.38
lao,1996,2310.03
lao,1997,2352.19
lao,1998,2377.57
lao,1999,2360.59
lao,2000,2311.49
lao,2001,2287.36
lao,2002,2286.17
lao,2003,2260.65
lao,2004,2228.42
lao,2005,2193.86
lao,2006,2155.55
lao,2007,2098.05
lao,2008,2146.89
lao,2009,2123.1
lao,2010,2078.21
lao,2011,2040.16
lao,2012,2034.04
lbn,1990,1206.52
lbn,1991,1201.71
lbn,1992,1192.01
lbn,1993,1167.42
lbn,1994,1128.23
lbn,1995,1119.11
lbn,1996,1072.04
lbn,1997,1023.9
lbn,1998,974.15
lbn,1999,919.12
lbn,2000,860
lbn,2001,820.38
lbn,2002,769.39
lbn,2003,720.65
lbn,2004,667.27
lbn,2005,621.66
lbn,2006,571
lbn,2007,549.18
lbn,2008,530.77
lbn,2009,513.18
lbn,2010,481.05
lbn,2011,451.84
lbr,1990,2087.7
lbr,1991,1791.22
lbr,1992,1764.6
lbr,1993,1790.94
lbr,1994,1737.17
lbr,1995,1660.52
lbr,1996,1618.7
lbr,1997,1707
lbr,1998,1724.4
lbr,1999,1732.09
lbr,2000,1721.49
lbr,2001,1689.36
lbr,2002,1570.47
lbr,2003,1428.94
lbr,2004,1328.14
lbr,2005,1334.72
lbr,2006,1261.18
lbr,2007,1212.97
lbr,2008,1201.12
lbr,2009,1226.78
lbr,2010,1230.93
lby,1990,1995.79
lby,1991,1872.11
lby,1992,1744.33
lby,1993,1644.91
lby,1994,1563.52
lby,1995,1507.12
lby,1996,1419.94
lby,1997,1390.61
lby,1998,1350.45
lby,1999,1315.07
lby,2000,1284.12
lby,2001,1258.73
lby,2002,1242.42
lby,2003,1209
lby,2004,1150.52
lby,2005,1083.41
lby,2006,1020.87
lby,2007,933.57
lby,2008,878.56
lby,2009,816.59
lby,2010,776.29
lby,2011,715.7
lca,1990,15.21
lca,1991,14.76
lca,1992,14.44
lca,1993,13.74
lca,1994,12.98
lca,1995,12.57
lca,1996,12.06
lca,1997,11.67
lca,1998,11.03
lca,1999,10.66
lca,2000,10.31
lca,2001,10.1
lca,2002,10
lca,2003,9.92
lca,2004,9.68
lca,2005,9.7
lca,2006,9.25
lca,2007,8.96
lca,2008,8.68
lca,2010,7.95
lca,2011,7.76
lca,2012,7.61
lka,1990,2405.03
lka,1991,1976.79
lka,1992,1983.71
lka,1993,1566.98
lka,1994,1631.74
lka,1995,1587.13
lka,1996,1684.86
lka,1997,1808.41
lka,1998,1497.36
lka,1999,1466.91
lka,2000,1494.73
lka,2001,1512.09
lka,2002,1395.38
lka,2003,1400.89
lka,2004,1347.5
lka,2005,2064.36
lka,2006,1344.49
lka,2007,1117.78
lka,2008,1134.3
lka,2009,1315.94
lka,2010,1149.22
lka,2011,1115.03
lka,2013,975.43
lso,1990,240.83
lso,1991,236.6
lso,1992,231.6
lso,1993,227.79
lso,1994,223.3
lso,1995,221.29
lso,1996,220.51
lso,1997,218.74
lso,1998,213.54
lso,1999,210.42
lso,2000,211.25
lso,2001,214.71
lso,2002,212.64
lso,2003,209.23
lso,2004,208.66
lso,2005,207.67
lso,2006,207.21
lso,2007,207.07
lso,2008,210.58
lso,2010,180.13
lso,2011,183.33
ltu,1990,328.84
ltu,1991,370.37
ltu,1992,382.03
ltu,1993,338.64
ltu,1994,292.54
ltu,1995,251.9
ltu,1996,213.27
ltu,1997,195.72
ltu,1998,179.15
ltu,1999,166.19
ltu,2000,156.02
ltu,2001,141.05
ltu,2002,130.15
ltu,2003,119.41
ltu,2004,119.54
ltu,2005,114.43
ltu,2006,113.53
ltu,2007,106.5
ltu,2008,100.99
ltu,2009,94.97
ltu,2010,87.02
ltu,2013,67.23
lux,1990,18.3
lux,1991,17.51
lux,1992,16.82
lux,1993,15.94
lux,1994,14.85
lux,1995,13.83
lux,1996,13.11
lux,1997,12.38
lux,1998,11.84
lux,1999,11.02
lux,2000,10.17
lux,2001,9.82
lux,2002,9.21
lux,2003,8.67
lux,2004,8.05
lux,2005,7.46
lux,2006,7.02
lux,2007,6.76
lux,2008,6.44
lux,2009,6.32
lux,2010,6.33
lux,2013,5.93
lva,1990,226.54
lva,1991,228.23
lva,1992,217.94
lva,1993,193.96
lva,1994,168.18
lva,1995,159.75
lva,1996,145.6
lva,1997,133.37
lva,1998,125.85
lva,1999,110.44
lva,2000,105.65
lva,2001,106.92
lva,2002,105.05
lva,2003,102.65
lva,2004,96.51
lva,2005,90.47
lva,2006,88.08
lva,2007,86.87
lva,2008,79.03
lva,2009,75.45
lva,2010,64.41
mar,1990,7840.54
mar,1991,7829.89
mar,1992,7843.4
mar,1993,7922.11
mar,1994,8112.3
mar,1995,8478.9
mar,1996,8783.06
mar,1997,9034.44
mar,1998,9134.89
mar,1999,9049.69
mar,2000,8925.36
mar,2001,8683.36
mar,2002,8499.5
mar,2003,8234.4
mar,2004,7895.32
mar,2005,7628.08
mar,2006,7355.94
mar,2007,6966.87
mar,2008,6923.21
mar,2009,6962.59
mar,2010,6822.93
mar,2011,6774.33
mda,1990,732.98
mda,1991,674.61
mda,1992,629.03
mda,1993,588.55
mda,1994,558.53
mda,1995,525.93
mda,1996,501.95
mda,1997,484.03
mda,1998,473.38
mda,1999,461.77
mda,2000,447.94
mda,2001,427.26
mda,2002,393.39
mda,2003,366.55
mda,2004,351.79
mda,2005,335.96
mda,2006,326.76
mda,2007,319.16
mda,2008,322.18
mda,2009,313.47
mda,2010,295.39
mdg,1990,7062.74
mdg,1991,7053.89
mdg,1992,7049.5
mdg,1993,7064.55
mdg,1994,7036.23
mdg,1995,6979.13
mdg,1996,6899.62
mdg,1997,6831.78
mdg,1998,6787.3
mdg,1999,6777.9
mdg,2000,6754.69
mdg,2001,6662.19
mdg,2002,6626.68
mdg,2003,6605.03
mdg,2004,6563.11
mdg,2005,6761.75
mdg,2006,6746.79
mdg,2007,6677.84
mdg,2008,6712.67
mdg,2009,6726.04
mdg,2010,6524.39
mdg,2012,6569.35
mdv,1990,99.57
mdv,1991,93.8
mdv,1992,86.9
mdv,1993,80.79
mdv,1994,74.92
mdv,1995,68.91
mdv,1996,65.6
mdv,1997,64.3
mdv,1998,59.68
mdv,1999,54.34
mdv,2000,49.09
mdv,2001,44.17
mdv,2002,39.24
mdv,2003,35.37
mdv,2004,32.5
mdv,2005,30.82
mdv,2006,31.67
mdv,2007,30.23
mdv,2008,28.77
mdv,2009,27.21
mdv,2010,25.54
mdv,2011,23.84
mdv,2013,20.51
mex,1990,16966.69
mex,1991,17538.43
mex,1992,18005.93
mex,1993,17979.4
mex,1994,17650.54
mex,1995,17422.03
mex,1996,17226.07
mex,1997,17032.58
mex,1998,16859.02
mex,1999,16498.04
mex,2000,16098.51
mex,2001,15807.11
mex,2002,15341.72
mex,2003,14658.5
mex,2004,13838.38
mex,2005,13084.68
mex,2006,12419.42
mex,2007,12020.82
mex,2008,12050.78
mex,2009,12199.41
mex,2010,12367.68
mex,2012,12745.52
mhl,1990,9.17
mhl,1991,9.15
mhl,1992,9.06
mhl,1993,8.82
mhl,1994,8.76
mhl,1995,8.8
mhl,1996,9.06
mhl,1997,9.31
mhl,1998,9.55
mhl,1999,9.69
mhl,2000,10.01
mhl,2001,10.13
mhl,2002,10.25
mhl,2003,10.43
mhl,2004,10.37
mhl,2005,10.26
mhl,2006,9.92
mhl,2007,9.6
mhl,2008,9.23
mhl,2009,8.95
mhl,2011,8.37
mhl,2012,7.94
mkd,1990,271.56
mkd,1991,236.73
mkd,1992,226.43
mkd,1993,186.45
mkd,1994,186.87
mkd,1995,165.19
mkd,1996,134.13
mkd,1997,118.16
mkd,1998,119.57
mkd,1999,107.56
mkd,2000,104.33
mkd,2001,98.64
mkd,2002,95.05
mkd,2003,103.91
mkd,2004,88.12
mkd,2005,83.84
mkd,2006,77.38
mkd,2007,69.87
mkd,2008,73.2
mkd,2009,70.28
mkd,2011,50.27
mkd,2012,58.72
mli,1990,5804.94
mli,1991,5882.75
mli,1992,5961.96
mli,1993,6016.21
mli,1994,5965.47
mli,1995,5997.31
mli,1996,6069.01
mli,1997,6067.17
mli,1998,6074.72
mli,1999,6151.81
mli,2000,6186.72
mli,2001,6197.2
mli,2002,6782.14
mli,2003,7003.34
mli,2004,7216
mli,2005,7486.25
mli,2006,7852.88
mli,2007,7955.76
mli,2009,8518.29
mli,2010,8463.98
mlt,1990,23.57
mlt,1991,22.78
mlt,1992,21.74
mlt,1993,20.47
mlt,1994,19.24
mlt,1995,18.14
mlt,1996,17.24
mlt,1997,16.09
mlt,1998,14.6
mlt,1999,13.18
mlt,2000,12.3
mlt,2001,11.64
mlt,2002,11.37
mlt,2003,11.19
mlt,2004,11.21
mlt,2005,10.97
mlt,2006,11.01
mlt,2007,11.49
mlt,2008,11.96
mlt,2009,12.05
mlt,2010,12.17
mlt,2011,12.21
mmr,1990,22555.09
mmr,1991,22779.29
mmr,1992,22871.32
mmr,1993,22964.04
mmr,1994,23012.59
mmr,1995,23222.55
mmr,1996,23657.02
mmr,1997,23843.43
mmr,1998,23998.35
mmr,1999,23814.78
mmr,2000,23242.95
mmr,2001,22423.45
mmr,2002,21471.42
mmr,2003,20550.6
mmr,2004,19584.56
mmr,2005,18427.06
mmr,2006,17213.3
mmr,2007,15884.28
mmr,2008,14814.03
mmr,2009,13645.92
mmr,2010,12523.63
mmr,2011,11667
mmr,2012,11193.53
mne,1990,30.88
mne,1991,26.79
mne,1992,26.87
mne,1993,26.65
mne,1994,26.35
mne,1995,24.37
mne,1996,24.02
mne,1997,23.52
mne,1998,23.09
mne,1999,22.57
mne,2000,22.19
mne,2001,21.28
mne,2002,19.28
mne,2003,17.97
mne,2004,15.91
mne,2005,14.64
mne,2006,13.5
mne,2007,12.19
mne,2008,11.61
mne,2009,10.81
mne,2011,8.59
mne,2012,8.01
mng,1990,716.14
mng,1991,683.16
mng,1992,649.04
mng,1993,613.32
mng,1994,572.26
mng,1995,557.35
