geo,time,ncd_deaths_in_children_1_59_months_total_deaths
dji,2006,280.88
dji,2007,272.87
dji,2008,261.38
dji,2009,252.39
dji,2010,242.92
dji,2011,234.54
dji,2012,228.3
dji,2013,220.5
dji,2014,208.3
dji,2015,199.18
dji,2016,194.93
dji,2017,185.61
dma,1990,7.62
dma,1991,7.48
dma,1992,7.3
dma,1993,7.11
dma,1994,7
dma,1995,6.87
dma,1996,6.76
dma,1997,6.64
dma,1998,6.51
dma,1999,6.39
dma,2000,6.25
dma,2001,6.21
dma,2002,6.07
dma,2003,6.05
dma,2004,6.06
dma,2005,6.13
dma,2006,6.19
dma,2007,6.29
dma,2008,6.31
dma,2009,6.59
dma,2010,6.86
dma,2011,7.28
dma,2012,7.55
dma,2013,7.83
dma,2014,7.92
dma,2015,8.02
dma,2016,8
dma,2017,8.04
dnk,1990,285.88
dnk,1991,277.11
dnk,1992,256.71
dnk,1993,224.22
dnk,1994,222.35
dnk,1995,206.71
dnk,1996,209.46
dnk,1997,194.8
dnk,1998,178.63
dnk,1999,161.61
dnk,2000,167.94
dnk,2001,159.98
dnk,2002,148.24
dnk,2003,145.25
dnk,2004,138.15
dnk,2005,132.55
dnk,2006,114.06
dnk,2007,119.03
dnk,2008,115.29
dnk,2009,98.57
dnk,2010,97.83
dnk,2011,96
dnk,2012,95.53
dnk,2013,97.06
dnk,2014,103.22
dnk,2015,98.08
dnk,2016,93.51
dnk,2017,91.19
dom,1990,2492.54
dom,1991,2410.88
dom,1992,2261.31
dom,1993,2179.2
dom,1994,2066.89
dom,1995,1998.28
dom,1996,1893.13
dom,1997,1829.27
dom,1998,1727.88
dom,1999,1677.21
dom,2000,1640.18
dom,2001,1580.27
dom,2002,1472.3
dom,2003,1450.97
dom,2004,1499.27
dom,2005,1497.24
dom,2006,1454.75
dom,2007,1362.44
dom,2008,1215.55
dom,2009,1173.08
dom,2010,1174.64
dom,2011,1232.74
dom,2012,1277.72
dom,2013,1274.91
dom,2014,1101.15
dom,2015,1067.22
dom,2016,1028.51
dom,2017,1013.43
dza,1990,13644.87
dza,1991,12821.06
dza,1992,12088.75
dza,1993,11449.59
dza,1994,10866.91
dza,1995,10287.66
dza,1996,9847.07
dza,1997,9681.33
dza,1998,9390.72
dza,1999,9196.55
dza,2000,9018.61
dza,2001,8670.81
dza,2002,8345.17
dza,2003,8087.82
dza,2004,8039.63
dza,2005,7960.04
dza,2006,7920.24
dza,2007,7896.52
dza,2008,7768.3
dza,2009,7564.64
dza,2010,7353.68
dza,2011,7157.89
dza,2012,6887.29
dza,2013,7075.48
dza,2014,7375.73
dza,2015,7301.32
dza,2016,6956.65
dza,2017,6122.34
ecu,1990,2076.88
ecu,1991,1970.21
ecu,1992,1896.28
ecu,1993,1809.68
ecu,1994,1712.35
ecu,1995,1672.88
ecu,1996,1632.66
ecu,1997,1714.9
ecu,1998,1755.48
ecu,1999,1793.97
ecu,2000,1768.06
ecu,2001,1687.58
ecu,2002,1607.04
ecu,2003,1546.95
ecu,2004,1525.35
ecu,2005,1501.3
ecu,2006,1522.59
ecu,2007,1569.96
ecu,2008,1607.33
ecu,2009,1636.52
ecu,2010,1659.49
ecu,2011,1569.09
ecu,2012,1539.21
ecu,2013,1567.97
ecu,2014,1533.9
ecu,2015,1543.8
ecu,2016,1499.61
ecu,2017,1429.82
egy,1990,22759.82
egy,1991,21647.01
egy,1992,20532.94
egy,1993,19255.92
egy,1994,18005.69
egy,1995,17366.05
egy,1996,16118.43
egy,1997,15782.11
egy,1998,16147.51
egy,1999,17371.4
egy,2000,17977.3
egy,2001,18264.9
egy,2002,18295.82
egy,2003,18599.58
egy,2004,18526.19
egy,2005,18345.29
egy,2006,18274.08
egy,2007,18652.32
egy,2008,18687.58
egy,2009,19087.38
egy,2010,18659.13
egy,2011,18073.08
egy,2012,16777.11
egy,2013,16124.38
egy,2014,15087.73
egy,2015,16315.67
egy,2016,14052.37
egy,2017,12904.56
eri,1990,1110.64
eri,1991,1189.41
eri,1992,1274.58
eri,1993,1252.26
eri,1994,1278.17
eri,1995,1291.77
eri,1996,1306.87
eri,1997,1339.7
eri,1998,1362.93
eri,1999,1353.8
eri,2000,1409.36
eri,2001,1474.85
eri,2002,1489.7
eri,2003,1499.47
eri,2004,1548.32
eri,2005,1569.29
eri,2006,1582.21
eri,2007,1598.55
eri,2008,1609.37
eri,2009,1582.63
eri,2010,1599.5
eri,2011,1606.19
eri,2012,1624.28
eri,2013,1616.05
eri,2014,1603.9
eri,2015,1593.9
eri,2016,1564.54
eri,2017,1515.82
esp,1990,1558.38
esp,1991,1480.29
esp,1992,1466.02
esp,1993,1358.28
esp,1994,1193.28
esp,1995,1080.35
esp,1996,1095.29
esp,1997,1025.78
esp,1998,968.22
esp,1999,932.12
esp,2000,919.22
esp,2001,871.34
esp,2002,905.81
esp,2003,925.15
esp,2004,916.84
esp,2005,891.89
esp,2006,860.41
esp,2007,862.27
esp,2008,845.55
esp,2009,803.22
esp,2010,774.38
esp,2011,742.25
esp,2012,680.9
esp,2013,596.54
esp,2014,609.06
esp,2015,569.04
esp,2016,555.3
esp,2017,542.1
est,1990,112.54
est,1991,101.83
est,1992,97.74
est,1993,84.7
est,1994,72.62
est,1995,67.1
est,1996,57.25
est,1997,53.62
est,1998,52.05
est,1999,50.13
est,2000,46.89
est,2001,44.77
est,2002,40.2
est,2003,40.05
est,2004,38.48
est,2005,37.37
est,2006,35.53
est,2007,34.62
est,2008,32.5
est,2009,28.13
est,2010,26.45
est,2011,22.88
est,2012,23.04
est,2013,19.96
est,2014,19.33
est,2015,18.6
est,2016,17.48
est,2017,16.39
eth,1990,20847.32
eth,1991,21435.19
eth,1992,22161.17
eth,1993,22622.28
eth,1994,22515.18
eth,1995,22240.35
eth,1996,21676.9
eth,1997,21052.42
eth,1998,20374.41
eth,1999,19542.44
eth,2000,19164.29
eth,2001,19579.19
eth,2002,19380.64
eth,2003,19503.32
eth,2004,19828.61
eth,2005,20158.51
eth,2006,20182
eth,2007,20380.73
eth,2008,20135.08
eth,2009,19947.39
eth,2010,19564.38
eth,2011,19413.61
eth,2012,19211.5
eth,2013,18916.79
eth,2014,19055.56
eth,2015,18734.1
eth,2016,18281.22
eth,2017,18849.41
fin,1990,212.77
fin,1991,213.51
fin,1992,192.05
fin,1993,168.86
fin,1994,163.21
fin,1995,148.66
fin,1996,138.32
fin,1997,139.04
fin,1998,134.83
fin,1999,126.93
fin,2000,118
fin,2001,107.01
fin,2002,101.76
fin,2003,109.84
fin,2004,114.84
fin,2005,111.85
fin,2006,99.7
fin,2007,98.47
fin,2008,96.68
fin,2009,92.55
fin,2010,89
fin,2011,88.95
fin,2012,86.7
fin,2013,73.24
fin,2014,75.94
fin,2015,64
fin,2016,63.86
fin,2017,63.8
fji,1990,116.88
fji,1991,116.16
fji,1992,108.58
fji,1993,114.1
fji,1994,113.75
fji,1995,112.98
fji,1996,114.34
fji,1997,115.36
fji,1998,121.91
fji,1999,123.3
fji,2000,123.74
fji,2001,125.83
fji,2002,125.22
fji,2003,127.4
fji,2004,133.39
fji,2005,132.51
fji,2006,134.12
fji,2007,136.69
fji,2008,138.12
fji,2009,136.52
fji,2010,136.08
fji,2011,134.35
fji,2012,133.51
fji,2013,131.64
fji,2014,130.14
fji,2015,128.28
fji,2016,125.37
fji,2017,122.94
fra,1990,3307.78
fra,1991,3237.23
fra,1992,2921.47
fra,1993,2662.89
fra,1994,2381.09
fra,1995,2036.28
fra,1996,1923.15
fra,1997,1859.24
fra,1998,1776.69
fra,1999,1721.2
fra,2000,1789.53
fra,2001,1776.59
fra,2002,1613.16
fra,2003,1585.09
fra,2004,1534.88
fra,2005,1445.47
fra,2006,1468.31
fra,2007,1433.21
fra,2008,1449.32
fra,2009,1433.8
fra,2010,1416.57
fra,2011,1313.63
fra,2012,1315.75
fra,2013,1326.69
fra,2014,1269.05
fra,2015,1281.45
fra,2016,1249.34
fra,2017,1201.4
fsm,1990,20.64
fsm,1991,20.17
fsm,1992,19.61
fsm,1993,18.93
fsm,1994,18.55
fsm,1995,17.79
fsm,1996,17.16
fsm,1997,16.17
fsm,1998,15.24
fsm,1999,14.34
fsm,2000,13.57
fsm,2001,12.9
fsm,2002,12.28
fsm,2003,11.55
fsm,2004,11.47
fsm,2005,11.44
fsm,2006,11.01
fsm,2007,10.58
fsm,2008,10.1
fsm,2009,9.59
fsm,2010,9.01
fsm,2011,8.8
fsm,2012,8.66
fsm,2013,8.4
fsm,2014,8.19
fsm,2015,8.23
fsm,2016,7.96
fsm,2017,7.79
gab,1990,364.43
gab,1991,356.39
gab,1992,349.58
gab,1993,344.23
gab,1994,338.63
gab,1995,332.2
gab,1996,322.4
gab,1997,312.39
gab,1998,302.08
gab,1999,292.63
gab,2000,286.83
gab,2001,280.63
gab,2002,280.41
gab,2003,286.76
gab,2004,300.9
gab,2005,329.75
gab,2006,344.22
gab,2007,355.88
gab,2008,357.11
gab,2009,354.89
gab,2010,350.18
gab,2011,344.13
gab,2012,330.03
gab,2013,315.92
gab,2014,310.15
gab,2015,309.02
gab,2016,300.99
gab,2017,293.03
gbr,1990,3299.82
gbr,1991,2942.83
gbr,1992,2526.84
gbr,1993,2327.99
gbr,1994,2167.25
gbr,1995,2064.81
gbr,1996,2034.55
gbr,1997,1898.53
gbr,1998,1799.1
gbr,1999,1776.88
gbr,2000,1696.03
gbr,2001,1647.53
gbr,2002,1624.44
gbr,2003,1718.15
gbr,2004,1649.35
gbr,2005,1678.81
gbr,2006,1738.72
gbr,2007,1748.8
gbr,2008,1730.37
gbr,2009,1699.58
gbr,2010,1629.95
gbr,2011,1604.92
gbr,2012,1531.57
gbr,2013,1439.97
gbr,2014,1424.33
gbr,2015,1427.05
gbr,2016,1414.64
gbr,2017,1428.11
geo,1990,312.31
geo,1991,281.28
geo,1992,256.69
geo,1993,259.86
geo,1994,253.07
geo,1995,242.62
geo,1996,226.39
geo,1997,215.29
geo,1998,196.77
geo,1999,184.64
geo,2000,165.96
geo,2001,158.66
geo,2002,161.3
geo,2003,160.11
geo,2004,156.88
geo,2005,146.12
geo,2006,138.71
geo,2007,133.25
geo,2008,134.71
geo,2009,135.12
geo,2010,136.12
geo,2011,140.72
geo,2012,150.4
geo,2013,147.8
geo,2014,149.35
geo,2015,141.8
geo,2016,127.08
geo,2017,114.81
gha,1990,5325.45
gha,1991,5159.67
gha,1992,5092.87
gha,1993,5107.52
gha,1994,5155.55
gha,1995,5214.03
gha,1996,5358.45
gha,1997,5472.74
gha,1998,5542.2
gha,1999,5594.68
gha,2000,5645.99
gha,2001,5615.61
gha,2002,5597.57
gha,2003,5739.51
gha,2004,5652.5
gha,2005,5611.17
gha,2006,5510.9
gha,2007,5344.49
gha,2008,4979.44
gha,2009,4820.74
gha,2010,4658.9
gha,2011,4698.97
gha,2012,4712.3
gha,2013,4828.27
gha,2014,5054.27
gha,2015,5440.36
gha,2016,5693.25
gha,2017,5375.92
gin,1990,5208.03
gin,1991,5205.39
gin,1992,5227.88
gin,1993,5221.83
gin,1994,5183.69
gin,1995,5134.61
gin,1996,5093.97
gin,1997,5073.75
gin,1998,4975.41
gin,1999,4889.12
gin,2000,4784.35
gin,2001,4666.6
gin,2002,4552.71
gin,2003,4554.28
gin,2004,4701.54
gin,2005,4637.01
gin,2006,4616.47
gin,2007,4574.43
gin,2008,4484.38
gin,2009,4322.53
gin,2010,4372.84
gin,2011,4324.85
gin,2012,4213.9
gin,2013,4302.54
gin,2014,4276.65
gin,2015,4247.56
gin,2016,4252.73
gin,2017,4203.51
gmb,1990,564.41
gmb,1991,568.47
gmb,1992,567.61
gmb,1993,564.33
gmb,1994,558.44
gmb,1995,548.1
gmb,1996,544.03
gmb,1997,536.59
gmb,1998,527.49
gmb,1999,516.83
gmb,2000,508.86
gmb,2001,517.05
gmb,2002,519.08
gmb,2003,515.45
gmb,2004,538.2
gmb,2005,538.25
gmb,2006,536.62
gmb,2007,534.95
gmb,2008,528.74
gmb,2009,516.65
gmb,2010,514.36
gmb,2011,511.44
gmb,2012,524.04
gmb,2013,518.99
gmb,2014,513.99
gmb,2015,508.07
gmb,2016,496.82
gmb,2017,496.43
gnb,1990,943.34
gnb,1991,934.48
gnb,1992,930.54
gnb,1993,928.29
gnb,1994,926.25
gnb,1995,921.81
gnb,1996,918.22
gnb,1997,907.44
gnb,1998,885.7
gnb,1999,871.07
gnb,2000,935.71
gnb,2001,943.72
gnb,2002,930.82
gnb,2003,899.73
gnb,2004,852.83
gnb,2005,778.43
gnb,2006,760.81
gnb,2007,875.26
gnb,2008,868.35
gnb,2009,838.83
gnb,2010,818.84
gnb,2011,780.61
gnb,2012,710.91
gnb,2013,731.75
gnb,2014,723.52
gnb,2015,699.26
gnb,2016,699.13
gnb,2017,669.43
gnq,1990,291.41
gnq,1991,309.76
gnq,1992,322.46
gnq,1993,337.36
gnq,1994,354.29
gnq,1995,369.49
gnq,1996,382.6
gnq,1997,375.4
gnq,1998,372.39
gnq,1999,368.92
gnq,2000,357.3
gnq,2001,338.01
gnq,2002,324.88
gnq,2003,315.84
gnq,2004,297.16
gnq,2005,308.4
gnq,2006,327.66
gnq,2007,321.45
gnq,2008,308.4
gnq,2009,306.6
gnq,2010,293.59
gnq,2011,270.33
gnq,2012,261.56
gnq,2013,246.63
gnq,2014,252.46
gnq,2015,240.52
gnq,2016,239.9
gnq,2017,239.79
grc,1990,438.41
grc,1991,405.08
grc,1992,389.23
grc,1993,379.51
grc,1994,370.26
grc,1995,362.22
grc,1996,333.78
grc,1997,310.53
grc,1998,308.28
grc,1999,283.15
grc,2000,254.35
grc,2001,240.58
grc,2002,239.93
grc,2003,209.91
grc,2004,213.35
grc,2005,207.23
grc,2006,203.83
grc,2007,201.93
grc,2008,183.18
grc,2009,200.62
grc,2010,216.28
grc,2011,195.83
grc,2012,172.97
grc,2013,178.68
grc,2014,181.55
grc,2015,183.47
grc,2016,195.52
grc,2017,169.81
grd,1990,10.78
grd,1991,9.81
grd,1992,9.13
grd,1993,8.65
grd,1994,8.33
grd,1995,8.14
grd,1996,7.98
grd,1997,7.98
grd,1998,7.92
grd,1999,7.81
grd,2000,7.78
grd,2001,7.75
grd,2002,7.76
grd,2003,7.72
grd,2004,7.59
grd,2005,7.34
grd,2006,7.18
grd,2007,6.9
grd,2008,6.7
grd,2009,6.39
grd,2010,6.13
grd,2011,5.92
grd,2012,5.65
grd,2013,5.39
grd,2014,5.15
grd,2015,4.9
grd,2016,4.67
grd,2017,4.4
grl,1990,10.31
grl,1991,9.81
grl,1992,9.27
grl,1993,8.8
grl,1994,8.22
grl,1995,7.55
grl,1996,7.03
grl,1997,6.63
grl,1998,6.09
grl,1999,5.75
grl,2000,5.34
grl,2001,5.03
grl,2002,4.82
grl,2003,4.54
grl,2004,4.36
grl,2005,4.19
grl,2006,4.05
grl,2007,3.93
grl,2008,3.79
grl,2009,3.65
grl,2010,3.58
grl,2011,3.56
grl,2012,3.53
grl,2013,3.51
grl,2014,3.46
grl,2015,3.38
grl,2016,3.26
grl,2017,3.2
gtm,1990,2702.18
gtm,1991,2700.04
gtm,1992,2666.04
gtm,1993,2595.76
gtm,1994,2507.22
gtm,1995,2395.91
gtm,1996,2288.99
gtm,1997,2207.92
gtm,1998,2075.04
gtm,1999,1926.87
gtm,2000,1821.59
gtm,2001,1775.01
gtm,2002,1776.92
gtm,2003,1757.58
gtm,2004,1769.68
gtm,2005,1776.79
gtm,2006,1796.39
gtm,2007,1820.43
gtm,2008,1828.05
gtm,2009,1873.47
gtm,2010,1919.22
gtm,2011,2006.19
gtm,2012,2136.51
gtm,2013,2234.52
gtm,2014,2345.9
gtm,2015,2418.9
gtm,2016,2380.26
gtm,2017,2328.43
gum,1990,10.67
gum,1991,10.88
gum,1992,11.04
gum,1993,11.13
gum,1994,11.23
gum,1995,10.74
gum,1996,10.49
gum,1997,10.44
gum,1998,10.14
gum,1999,10.11
gum,2000,10
gum,2001,10.09
gum,2002,10.12
gum,2003,10.33
gum,2004,10.72
gum,2005,11.06
gum,2006,11.5
gum,2007,11.93
gum,2008,12.23
gum,2009,12.41
gum,2010,12.64
gum,2011,12.87
gum,2012,12.86
gum,2013,12.65
gum,2014,12.63
gum,2015,12.71
gum,2016,12.72
gum,2017,12.66
guy,1990,124
guy,1991,119.74
guy,1992,114.61
guy,1993,111.04
guy,1994,107.3
guy,1995,105.53
guy,1996,104.29
guy,1997,100.45
guy,1998,99.01
guy,1999,95.54
guy,2000,89.47
guy,2001,89.7
guy,2002,89.93
guy,2003,89.43
guy,2004,88.22
guy,2005,85.66
guy,2006,82.46
guy,2007,80.18
guy,2008,79.46
guy,2009,78.14
guy,2010,73.71
guy,2011,71.6
guy,2012,70.52
guy,2013,69.27
guy,2014,66.59
guy,2015,64.61
guy,2016,62.67
guy,2017,60.39
hnd,1990,1432.32
hnd,1991,1480.9
hnd,1992,1485.65
hnd,1993,1492.67
hnd,1994,1486.27
hnd,1995,1475.56
hnd,1996,1455.49
hnd,1997,1435.22
hnd,1998,1405.43
hnd,1999,1373.85
hnd,2000,1332.37
hnd,2001,1313.51
hnd,2002,1267.3
hnd,2003,1250.71
hnd,2004,1240.95
hnd,2005,1230.19
hnd,2006,1222.11
hnd,2007,1199.37
hnd,2008,1117.99
hnd,2009,1079.84
hnd,2010,1055.87
hnd,2011,1022.36
hnd,2012,874.45
hnd,2013,860.82
hnd,2014,876.58
hnd,2015,866.69
hnd,2016,860.73
hnd,2017,830.75
hrv,1990,242.46
hrv,1991,231.81
hrv,1992,228.65
hrv,1993,215.48
hrv,1994,210.07
hrv,1995,194.78
hrv,1996,186.05
hrv,1997,182.94
hrv,1998,160.82
hrv,1999,150.09
hrv,2000,141.73
hrv,2001,142
hrv,2002,132.14
hrv,2003,119.77
hrv,2004,118.11
hrv,2005,116.53
hrv,2006,109.75
hrv,2007,109.75
hrv,2008,101.95
hrv,2009,106.03
hrv,2010,94.01
hrv,2011,88.78
hrv,2012,80.44
hrv,2013,84
hrv,2014,80.63
hrv,2015,78.94
hrv,2016,77.06
hrv,2017,68.43
hti,1990,4767.59
hti,1991,4700.82
hti,1992,4651.12
hti,1993,4606.3
hti,1994,4539.15
hti,1995,4540.43
hti,1996,4531.46
hti,1997,4521.12
hti,1998,4463.37
hti,1999,4415.99
hti,2000,4333.01
hti,2001,4288.65
hti,2002,4289.94
hti,2003,4291.88
hti,2004,4292.87
hti,2005,4315.63
hti,2006,4344.79
hti,2007,4340.82
hti,2008,4368.3
hti,2009,4405.15
hti,2010,4402.55
hti,2011,4390.21
hti,2012,4372.87
hti,2013,4346.52
hti,2014,4317.83
hti,2015,4180.58
hti,2016,4060.46
hti,2017,3935.5
hun,1990,688.05
hun,1991,715.32
hun,1992,626.77
hun,1993,564.28
hun,1994,520.4
hun,1995,468.9
hun,1996,446.22
hun,1997,408.42
hun,1998,389.46
hun,1999,349.21
hun,2000,364.5
hun,2001,325.11
hun,2002,299.23
hun,2003,291.55
hun,2004,275.96
hun,2005,277.75
hun,2006,272.52
hun,2007,263.81
hun,2008,246.57
hun,2009,224.9
hun,2010,216.47
hun,2011,208.85
hun,2012,207.37
hun,2013,211.16
hun,2014,208.12
hun,2015,205.15
hun,2016,180.17
hun,2017,166.93
idn,1990,45184.22
idn,1991,44569.76
idn,1992,43775.99
idn,1993,43256.29
idn,1994,42709.53
idn,1995,41962.94
idn,1996,40921.84
idn,1997,40123.37
idn,1998,40252.9
idn,1999,39780.19
idn,2000,38391.67
idn,2001,37495.94
idn,2002,36596.76
idn,2003,35425.96
idn,2004,34115.38
idn,2005,32404.95
idn,2006,30978.07
idn,2007,29759.17
idn,2008,29157.99
idn,2009,27883.96
idn,2010,26045.29
idn,2011,24244.81
idn,2012,23225.01
idn,2013,22338
idn,2014,20957
idn,2015,19874.99
idn,2016,18637.48
idn,2017,17528.26
ind,1990,186835.89
ind,1991,188590.87
ind,1992,188338.74
ind,1993,184208.45
ind,1994,180724.68
ind,1995,178046.1
ind,1996,174889.06
ind,1997,172052.36
ind,1998,168746.18
ind,1999,165196.93
ind,2000,163506.87
ind,2001,161924.69
ind,2002,159125.23
ind,2003,156524.68
ind,2004,154480.96
ind,2005,151372.3
ind,2006,148251.18
ind,2007,145108.65
ind,2008,142712.57
ind,2009,139379.07
ind,2010,137370.21
ind,2011,138333.46
ind,2012,138700.5
ind,2013,138301.08
ind,2014,133484.13
ind,2015,132573.33
ind,2016,125181.36
ind,2017,117632.68
irl,1990,271.07
irl,1991,246.36
irl,1992,208.74
irl,1993,188.91
irl,1994,178.72
irl,1995,186.9
irl,1996,187.13
irl,1997,191.69
irl,1998,192.93
irl,1999,200.37
irl,2000,204.59
irl,2001,213.15
irl,2002,200.55
irl,2003,197.5
irl,2004,178.18
irl,2005,161.26
irl,2006,162.47
irl,2007,164.94
irl,2008,178.27
irl,2009,171.6
irl,2010,173.55
irl,2011,162.2
irl,2012,152.25
irl,2013,152.98
irl,2014,143.68
irl,2015,138.87
irl,2016,123.9
irl,2017,121.19
irn,1990,29851.09
irn,1991,28352.18
irn,1992,27315.97
irn,1993,26456.17
irn,1994,25499.1
irn,1995,24525.37
irn,1996,23396.69
irn,1997,22411.04
irn,1998,21443.15
irn,1999,20660.45
irn,2000,19963.33
irn,2001,19361.97
irn,2002,18845.18
irn,2003,18486.31
irn,2004,18278.6
irn,2005,17952.94
irn,2006,17683.8
irn,2007,17114.04
irn,2008,16735.74
irn,2009,16117.17
irn,2010,15485.84
irn,2011,14745.51
irn,2012,13977.49
irn,2013,13069.88
irn,2014,12132.65
irn,2015,11094.7
irn,2016,8967.12
irn,2017,7688.56
irq,1990,9394.8
irq,1991,8958.21
irq,1992,9597.68
irq,1993,10423.4
irq,1994,10850.34
irq,1995,11198.31
irq,1996,11561.96
irq,1997,11617.57
irq,1998,11443.81
irq,1999,11328.75
irq,2000,11339.02
irq,2001,11259.3
irq,2002,11440.24
irq,2003,11908.46
irq,2004,11763.2
irq,2005,11741.18
irq,2006,10975.74
irq,2007,9938.08
irq,2008,9207.21
irq,2009,8719.06
irq,2010,8289.33
irq,2011,8016.32
irq,2012,8048.37
irq,2013,8154.87
irq,2014,8172.07
irq,2015,8115.68
irq,2016,8014.5
irq,2017,7910.46
isl,1990,12.82
isl,1991,12.34
isl,1992,11.76
isl,1993,11.21
isl,1994,10.53
isl,1995,10.03
isl,1996,9.48
isl,1997,8.96
isl,1998,8.44
isl,1999,7.93
isl,2000,7.55
isl,2001,7.24
isl,2002,7
isl,2003,6.74
isl,2004,6.57
isl,2005,6.41
isl,2006,6.31
isl,2007,6.27
isl,2008,6.24
isl,2009,6.16
isl,2010,6.07
isl,2011,5.83
isl,2012,5.6
isl,2013,5.43
isl,2014,5.25
isl,2015,5.09
isl,2016,4.94
isl,2017,4.76
isr,1990,476.37
isr,1991,472.82
isr,1992,478.69
isr,1993,438.8
isr,1994,407.2
isr,1995,388.51
isr,1996,374.8
isr,1997,386.05
isr,1998,374.75
isr,1999,369.1
isr,2000,353.27
isr,2001,344.56
isr,2002,362.9
isr,2003,356.34
isr,2004,339.02
isr,2005,333.85
isr,2006,333.65
isr,2007,328.31
isr,2008,332.96
isr,2009,332.24
isr,2010,328.5
isr,2011,327.22
isr,2012,330.86
isr,2013,313.86
isr,2014,315.3
isr,2015,310.48
isr,2016,307.1
isr,2017,289.21
ita,1990,1858.82
ita,1991,1881.58
ita,1992,1865.14
ita,1993,1706.28
ita,1994,1555.15
ita,1995,1490.46
ita,1996,1484.44
ita,1997,1393.55
ita,1998,1280.16
ita,1999,1235.7
ita,2000,1141.29
ita,2001,1169.06
ita,2002,1114.8
ita,2003,1031.31
ita,2004,1020.13
ita,2005,991.62
ita,2006,990.33
ita,2007,951.86
ita,2008,963.68
ita,2009,954.56
ita,2010,884.27
ita,2011,827.08
ita,2012,800.1
ita,2013,761.37
ita,2014,721.32
ita,2015,689.16
ita,2016,639.23
ita,2017,604.12
jam,1990,328.07
jam,1991,321.43
jam,1992,319.94
jam,1993,309.94
jam,1994,296.38
jam,1995,278.44
jam,1996,263.6
jam,1997,244.39
jam,1998,224.4
jam,1999,206.03
jam,2000,189.29
jam,2001,177.16
jam,2002,168.72
jam,2003,164.95
jam,2004,155.03
jam,2005,160.14
jam,2006,164.22
jam,2007,160.69
jam,2008,160.25
jam,2009,162.97
jam,2010,163.45
jam,2011,168.37
jam,2012,161.73
jam,2013,159.21
jam,2014,155.69
jam,2015,153.6
jam,2016,150.5
jam,2017,146.92
jor,1990,1632.69
jor,1991,1709.23
jor,1992,1754.16
jor,1993,1773.79
jor,1994,1783.04
jor,1995,1821.08
jor,1996,1875.69
jor,1997,1895.38
jor,1998,1926.12
jor,1999,1912.96
jor,2000,1897.53
jor,2001,1868.57
jor,2002,1825.13
jor,2003,1760.77
jor,2004,1696.27
jor,2005,1626.72
jor,2006,1751.05
jor,2007,1767.54
jor,2008,1746.78
jor,2009,1709.27
jor,2010,1642.74
jor,2011,1610.81
jor,2012,1541.08
jor,2013,1509.1
jor,2014,1555.48
jor,2015,1545.4
jor,2016,1532.7
jor,2017,1519.31
jpn,1990,3843.76
jpn,1991,3692.56
jpn,1992,3727.88
jpn,1993,3685.42
jpn,1994,3617.88
jpn,1995,3461.82
jpn,1996,3226.69
jpn,1997,3158.43
jpn,1998,3130.26
jpn,1999,2861.52
jpn,2000,2729.02
jpn,2001,2562.01
jpn,2002,2454.35
jpn,2003,2330.96
jpn,2004,2219.58
jpn,2005,2153.62
jpn,2006,2099.36
jpn,2007,2034.61
jpn,2008,1998.82
jpn,2009,1869.82
jpn,2010,1825.25
jpn,2011,1776.6
jpn,2012,1717.59
jpn,2013,1603.36
jpn,2014,1550.52
jpn,2015,1447.13
jpn,2016,1360.52
jpn,2017,1278.93
kaz,1990,2234.66
kaz,1991,2214.65
kaz,1992,2192.84
kaz,1993,2108.38
kaz,1994,2019.34
kaz,1995,1932.02
kaz,1996,1819.19
kaz,1997,1763.76
kaz,1998,1710.89
kaz,1999,1721.52
kaz,2000,1745.03
kaz,2001,1781.91
kaz,2002,1814.45
kaz,2003,1838.01
kaz,2004,1864.15
kaz,2005,1920.5
kaz,2006,1978.24
kaz,2007,2004.55
kaz,2008,2059.28
kaz,2009,2096.82
kaz,2010,2068.8
kaz,2011,1974.48
kaz,2012,1888.91
kaz,2013,1774.73
kaz,2014,1668.68
kaz,2015,1574.84
kaz,2016,1514.87
kaz,2017,1433.85
ken,1990,8208.85
ken,1991,8087.93
ken,1992,7990.12
ken,1993,7870.81
ken,1994,7770.07
ken,1995,7713.78
ken,1996,7608.74
ken,1997,7460.79
ken,1998,7282.18
ken,1999,7117.44
ken,2000,7211.03
ken,2001,7071.26
ken,2002,7058.84
ken,2003,7156.9
ken,2004,7183.63
ken,2005,7323.12
ken,2006,7468.89
ken,2007,7581.11
ken,2008,7535.22
ken,2009,7564.67
ken,2010,7751.35
ken,2011,7827.72
ken,2012,7623.56
ken,2013,7484.04
ken,2014,7228.61
ken,2015,6973.42
ken,2016,6969.56
ken,2017,7178.84
kgz,1990,760.56
kgz,1991,713.84
kgz,1992,672.21
kgz,1993,630.59
kgz,1994,597.53
kgz,1995,578.25
kgz,1996,584.2
kgz,1997,576.03
kgz,1998,568.9
kgz,1999,575.98
kgz,2000,589.4
kgz,2001,609.23
kgz,2002,626.38
kgz,2003,644.26
kgz,2004,664.48
kgz,2005,682.14
kgz,2006,697.58
kgz,2007,695.06
kgz,2008,652.71
kgz,2009,631.55
kgz,2010,609.55
kgz,2011,571.46
kgz,2012,560.67
kgz,2013,567.15
kgz,2014,528.86
kgz,2015,497.7
kgz,2016,462.71
kgz,2017,456.74
khm,1990,3721.12
khm,1991,3676.97
khm,1992,3618.14
khm,1993,3557.66
khm,1994,3484.99
