geo,time,male_service_workers_percent_of_male_employment
cub,2006,52.217
cub,2007,53.424
cub,2008,53.275
cub,2009,53.52
cub,2010,54.524
cub,2011,53.163
cub,2012,51.016
cub,2013,53.736
cub,2014,53.706
cub,2015,53.734
cub,2016,54.111
cub,2017,54.37
cub,2018,54.748
cub,2019,55.095
cub,2020,55.416
cub,2021,55.679
cub,2022,55.902
cub,2023,56.098
cub,2024,56.271
cyp,1991,56.091
cyp,1992,56.634
cyp,1993,57.209
cyp,1994,57.714
cyp,1995,58.57
cyp,1996,59.75
cyp,1997,60.711
cyp,1998,61.517
cyp,1999,62.443
cyp,2000,63.213
cyp,2001,62.948
cyp,2002,62.747
cyp,2003,62.408
cyp,2004,61.546
cyp,2005,60.668
cyp,2006,62.91
cyp,2007,61.721
cyp,2008,61.121
cyp,2009,63.515
cyp,2010,65.458
cyp,2011,63.659
cyp,2012,66.178
cyp,2013,69.557
cyp,2014,68.743
cyp,2015,69.499
cyp,2016,68.542
cyp,2017,70.513
cyp,2018,71.501
cyp,2019,71.96
cyp,2020,72.262
cyp,2021,72.556
cyp,2022,72.81
cyp,2023,73.018
cyp,2024,73.212
cze,1991,36.783
cze,1992,37.875
cze,1993,38.826
cze,1994,40.495
cze,1995,41.146
cze,1996,41.618
cze,1997,41.942
cze,1998,42.218
cze,1999,43.283
cze,2000,43.859
cze,2001,44.005
cze,2002,44.384
cze,2003,44.888
cze,2004,45.589
cze,2005,45.743
cze,2006,45.642
cze,2007,45.27
cze,2008,45.303
cze,2009,46.74
cze,2010,47.006
cze,2011,46.747
cze,2012,46.742
cze,2013,47.527
cze,2014,47.311
cze,2015,46.952
cze,2016,47.141
cze,2017,47.368
cze,2018,48.02
cze,2019,48.219
cze,2020,48.396
cze,2021,48.579
cze,2022,48.744
cze,2023,48.883
cze,2024,49.013
deu,1991,47.745
deu,1992,48.067
deu,1993,48.667
deu,1994,48.87
deu,1995,49.24
deu,1996,49.809
deu,1997,50.287
deu,1998,50.812
deu,1999,51.139
deu,2000,51.65
deu,2001,52.446
deu,2002,52.924
deu,2003,53.981
deu,2004,54.24
deu,2005,56.035
deu,2006,56.34
deu,2007,55.843
deu,2008,56.67
deu,2009,57.189
deu,2010,57.789
deu,2011,57.772
deu,2012,57.91
deu,2013,58.554
deu,2014,58.163
deu,2015,58.53
deu,2016,59.117
deu,2017,59.144
deu,2018,59.398
deu,2019,59.802
deu,2020,60.165
deu,2021,60.449
deu,2022,60.726
deu,2023,60.996
deu,2024,61.24
dji,1991,40.055
dji,1992,40.195
dji,1993,40.18
dji,1994,40.278
dji,1995,40.315
dji,1996,40.29
dji,1997,40.342
dji,1998,40.43
dji,1999,40.668
dji,2000,40.791
dji,2001,41.044
dji,2002,41.357
dji,2003,41.656
dji,2004,41.942
dji,2005,42.282
dji,2006,42.669
dji,2007,43.088
dji,2008,43.525
dji,2009,43.727
dji,2010,44.097
dji,2011,44.709
dji,2012,45.197
dji,2013,45.657
dji,2014,46.208
dji,2015,46.802
dji,2016,47.387
dji,2017,47.854
dji,2018,48.299
dji,2019,48.742
dji,2020,49.153
dji,2021,49.511
dji,2022,49.839
dji,2023,50.134
dji,2024,50.4
dnk,1991,55.651
dnk,1992,55.839
dnk,1993,56.441
dnk,1994,56.92
dnk,1995,57.347
dnk,1996,59.159
dnk,1997,58.709
dnk,1998,58.342
dnk,1999,58.412
dnk,2000,59.331
dnk,2001,60.012
dnk,2002,62.195
dnk,2003,62.389
dnk,2004,61.697
dnk,2005,61.571
dnk,2006,61.946
dnk,2007,62.77
dnk,2008,63.528
dnk,2009,66.555
dnk,2010,67.091
dnk,2011,66.873
dnk,2012,67.118
dnk,2013,67.299
dnk,2014,67.944
dnk,2015,68.43
dnk,2016,69.16
dnk,2017,69.081
dnk,2018,69.087
dnk,2019,69.375
dnk,2020,69.703
dnk,2021,69.989
dnk,2022,70.273
dnk,2023,70.541
dnk,2024,70.788
dom,1991,42.743
dom,1992,42.951
dom,1993,43.194
dom,1994,43.617
dom,1995,44.194
dom,1996,44.694
dom,1997,44.472
dom,1998,48.116
dom,1999,48.005
dom,2000,51.328
dom,2001,52.767
dom,2002,53.287
dom,2003,53.654
dom,2004,52.623
dom,2005,54.274
dom,2006,53.681
dom,2007,54.461
dom,2008,56.571
dom,2009,58.215
dom,2010,58.422
dom,2011,58.989
dom,2012,59.608
dom,2013,61.447
dom,2014,60.815
dom,2015,61.031
dom,2016,62.937
dom,2017,59.515
dom,2018,59.205
dom,2019,59.333
dom,2020,59.47
dom,2021,59.508
dom,2022,59.613
dom,2023,59.717
dom,2024,59.803
dza,1991,50.409
dza,1992,50.564
dza,1993,50.736
dza,1994,50.921
dza,1995,51.148
dza,1996,51.424
dza,1997,51.651
dza,1998,51.858
dza,1999,52.147
dza,2000,52.441
dza,2001,52.663
dza,2002,52.459
dza,2003,52.229
dza,2004,52.848
dza,2005,53.514
dza,2006,54.036
dza,2007,54.521
dza,2008,54.956
dza,2009,55.105
dza,2010,55.465
dza,2011,55.458
dza,2012,55.426
dza,2013,55.505
dza,2014,55.749
dza,2015,55.858
dza,2016,56.194
dza,2017,56.389
dza,2018,56.693
dza,2019,56.894
dza,2020,57.071
dza,2021,57.235
dza,2022,57.404
dza,2023,57.58
dza,2024,57.742
ecu,1991,41.582
ecu,1992,41.63
ecu,1993,41.866
ecu,1994,42.017
ecu,1995,42.187
ecu,1996,42.349
ecu,1997,42.623
ecu,1998,42.637
ecu,1999,42.689
ecu,2000,43.122
ecu,2001,43.61
ecu,2002,43.366
ecu,2003,43.088
ecu,2004,44.626
ecu,2005,44.24
ecu,2006,44.002
ecu,2007,44.58
ecu,2008,44.537
ecu,2009,43.442
ecu,2010,44.712
ecu,2011,45.464
ecu,2012,45.762
ecu,2013,45.733
ecu,2014,46.396
ecu,2015,46.361
ecu,2016,46.849
ecu,2017,46.625
ecu,2018,45.571
ecu,2019,45.363
ecu,2020,45.35
ecu,2021,45.339
ecu,2022,45.399
ecu,2023,45.482
ecu,2024,45.567
egy,1991,40.223
egy,1992,40.852
egy,1993,42.415
egy,1994,42.739
egy,1995,43.108
egy,1996,44.078
egy,1997,45.121
egy,1998,46.224
egy,1999,46.805
egy,2000,48.023
egy,2001,48.363
egy,2002,49.732
egy,2003,49.405
egy,2004,48.37
egy,2005,47.348
egy,2006,45.736
egy,2007,45.755
egy,2008,44.551
egy,2009,45.66
egy,2010,45.153
egy,2011,46.117
egy,2012,45.89
egy,2013,46.867
egy,2014,47.072
egy,2015,47.817
egy,2016,47.229
egy,2017,46.368
egy,2018,46.335
egy,2019,46.202
egy,2020,46.086
egy,2021,46.01
egy,2022,45.986
egy,2023,45.974
egy,2024,45.957
eri,1991,23.75
eri,1992,23.968
eri,1993,24.245
eri,1994,24.526
eri,1995,24.834
eri,1996,25.111
eri,1997,25.309
eri,1998,25.431
eri,1999,25.684
eri,2000,26.105
eri,2001,26.284
eri,2002,26.345
eri,2003,26.355
eri,2004,26.247
eri,2005,25.99
eri,2006,26.174
eri,2007,26.436
eri,2008,26.739
eri,2009,27.246
eri,2010,27.441
eri,2011,27.999
eri,2012,28.457
eri,2013,28.659
eri,2014,29.341
eri,2015,29.497
eri,2016,29.94
eri,2017,30.11
eri,2018,30.758
eri,2019,31.049
eri,2020,31.347
eri,2021,31.614
eri,2022,31.883
eri,2023,32.067
eri,2024,32.247
esh,1991,47.48
esh,1992,47.704
esh,1993,47.937
esh,1994,48.208
esh,1995,48.38
esh,1996,48.512
esh,1997,48.729
esh,1998,49.022
esh,1999,49.324
esh,2000,49.575
esh,2001,49.799
esh,2002,50.014
esh,2003,50.038
esh,2004,50.077
esh,2005,50.126
esh,2006,50.211
esh,2007,50.281
esh,2008,50.44
esh,2009,50.935
esh,2010,51.053
esh,2011,51.168
esh,2012,51.393
esh,2013,51.581
esh,2014,51.757
esh,2015,52.025
esh,2016,52.268
esh,2017,52.482
esh,2018,52.725
esh,2019,52.926
esh,2020,53.101
esh,2021,53.247
esh,2022,53.36
esh,2023,53.454
esh,2024,53.534
esp,1991,48.937
esp,1992,49.618
esp,1993,50.403
esp,1994,51.173
esp,1995,51.49
esp,1996,52.663
esp,1997,52.132
esp,1998,51.583
esp,1999,51.498
esp,2000,51.996
esp,2001,50.849
esp,2002,51.58
esp,2003,51.601
esp,2004,51.908
esp,2005,52.461
esp,2006,52.553
esp,2007,52.958
esp,2008,54.87
esp,2009,58.698
esp,2010,60.794
esp,2011,62.335
esp,2012,63.964
esp,2013,64.825
esp,2014,65.476
esp,2015,65.016
esp,2016,65.177
esp,2017,64.6
esp,2018,64.513
esp,2019,64.695
esp,2020,64.953
esp,2021,65.2
esp,2022,65.458
esp,2023,65.771
esp,2024,66.004
est,1991,33.782
est,1992,35.987
est,1993,41.242
est,1994,44.043
est,1995,46.179
est,1996,46.471
est,1997,46.477
est,1998,46.507
est,1999,49.356
est,2000,44.622
est,2001,48.743
est,2002,54.188
est,2003,52.999
est,2004,50.362
est,2005,48.76
est,2006,47.984
est,2007,45.67
est,2008,46.859
est,2009,50.61
est,2010,51.183
est,2011,48.017
est,2012,49.273
est,2013,50.799
est,2014,52.501
est,2015,51.563
est,2016,52.713
est,2017,53.11
est,2018,54.014
est,2019,54.2
est,2020,54.501
est,2021,54.79
est,2022,54.955
est,2023,55.066
est,2024,55.176
eth,1991,11.047
eth,1992,10.977
eth,1993,11.08
eth,1994,11.178
eth,1995,11.204
eth,1996,11.297
eth,1997,11.279
eth,1998,11.317
eth,1999,11.356
eth,2000,11.437
eth,2001,11.6
eth,2002,11.74
eth,2003,11.794
eth,2004,11.9
eth,2005,11.997
eth,2006,12.379
eth,2007,12.784
eth,2008,13.095
eth,2009,13.437
eth,2010,13.903
eth,2011,14.262
eth,2012,14.445
eth,2013,14.743
eth,2014,15.111
eth,2015,15.432
eth,2016,15.706
eth,2017,15.939
eth,2018,16.157
eth,2019,16.363
eth,2020,16.546
eth,2021,16.711
eth,2022,16.857
eth,2023,16.987
eth,2024,17.104
fin,1991,48.171
fin,1992,49.484
fin,1993,50.367
fin,1994,51.057
fin,1995,50.54
fin,1996,50.96
fin,1997,50.517
fin,1998,50.629
fin,1999,51.917
fin,2000,51.557
fin,2001,53.201
fin,2002,53.196
fin,2003,53.52
fin,2004,54.519
fin,2005,55.127
fin,2006,55.162
fin,2007,54.757
fin,2008,55.126
fin,2009,56.395
fin,2010,58.102
fin,2011,58.32
fin,2012,58.444
fin,2013,58.275
fin,2014,59.439
fin,2015,59.909
fin,2016,59.922
fin,2017,59.981
fin,2018,60.015
fin,2019,60.258
fin,2020,60.57
fin,2021,60.896
fin,2022,61.199
fin,2023,61.503
fin,2024,61.798
fji,1991,31.994
fji,1992,32.219
fji,1993,32.306
fji,1994,32.466
fji,1995,32.794
fji,1996,33.04
fji,1997,33.517
fji,1998,33.906
fji,1999,34.371
fji,2000,34.904
fji,2001,35.49
fji,2002,35.937
fji,2003,36.453
fji,2004,37.019
fji,2005,37.54
fji,2006,37.978
fji,2007,38.653
fji,2008,39.081
fji,2009,39.398
fji,2010,39.521
fji,2011,40.052
fji,2012,41.144
fji,2013,42.502
fji,2014,43.753
fji,2015,44.614
fji,2016,45.098
fji,2017,45.8
fji,2018,46.584
fji,2019,47.204
fji,2020,47.678
fji,2021,48.128
fji,2022,48.543
fji,2023,48.916
fji,2024,49.253
fra,1991,55.901
fra,1992,56.289
fra,1993,56.845
fra,1994,57.947
fra,1995,57.95
fra,1996,58.089
fra,1997,58.206
fra,1998,58.66
fra,1999,58.896
fra,2000,58.7
fra,2001,59.13
fra,2002,59.456
fra,2003,60.326
fra,2004,60.928
fra,2005,61.368
fra,2006,60.7
fra,2007,61.716
fra,2008,62.355
fra,2009,62.418
fra,2010,63.024
fra,2011,63.595
fra,2012,63.988
fra,2013,64.341
fra,2014,65.567
fra,2015,65.74
fra,2016,65.549
fra,2017,66.242
fra,2018,66.362
fra,2019,66.611
fra,2020,66.91
fra,2021,67.255
fra,2022,67.551
fra,2023,67.818
fra,2024,68.065
gab,1991,55.106
gab,1992,54.961
gab,1993,55.022
gab,1994,55.442
gab,1995,55.685
gab,1996,55.969
gab,1997,56.201
gab,1998,56.251
gab,1999,56.124
gab,2000,56.249
gab,2001,56.368
gab,2002,56.429
gab,2003,56.633
gab,2004,56.823
gab,2005,57.113
gab,2006,57.112
gab,2007,57.403
gab,2008,57.471
gab,2009,57.434
gab,2010,57.848
gab,2011,58.294
gab,2012,58.551
gab,2013,58.853
gab,2014,59.096
gab,2015,59.386
gab,2016,59.588
gab,2017,59.785
gab,2018,60.08
gab,2019,60.437
gab,2020,60.774
gab,2021,61.099
gab,2022,61.412
gab,2023,61.7
gab,2024,61.957
gbr,1991,55.835
gbr,1992,56.118
gbr,1993,56.491
gbr,1994,58.218
gbr,1995,58.87
gbr,1996,58.741
gbr,1997,59.316
gbr,1998,59.716
gbr,1999,60.889
gbr,2000,61.606
gbr,2001,62.237
gbr,2002,62.987
gbr,2003,63.791
gbr,2004,65.032
gbr,2005,64.968
gbr,2006,65.267
gbr,2007,65.146
gbr,2008,65.912
gbr,2009,68.423
gbr,2010,68.807
gbr,2011,68.991
gbr,2012,69.44
gbr,2013,69.952
gbr,2014,69.702
gbr,2015,70.213
gbr,2016,70.509
gbr,2017,70.844
gbr,2018,70.999
gbr,2019,71.352
gbr,2020,71.701
gbr,2021,71.995
gbr,2022,72.266
gbr,2023,72.531
gbr,2024,72.756
geo,1991,36.589
geo,1992,36.921
geo,1993,36.874
geo,1994,37.668
geo,1995,38.302
geo,1996,38.675
geo,1997,38.953
geo,1998,39.278
geo,1999,35.834
geo,2000,37.841
geo,2001,34.86
geo,2002,35.087
geo,2003,34.79
geo,2004,35.064
geo,2005,34.514
geo,2006,32.901
geo,2007,33.142
geo,2008,35.284
geo,2009,37.338
geo,2010,37.305
geo,2011,38.42
geo,2012,40.086
geo,2013,39.223
geo,2014,40.186
geo,2015,42.393
geo,2016,40.674
geo,2017,39.335
geo,2018,39.285
geo,2019,39.396
geo,2020,39.373
geo,2021,39.425
geo,2022,39.556
geo,2023,39.698
geo,2024,39.836
gha,1991,25.361
gha,1992,25.469
gha,1993,25.635
gha,1994,25.748
gha,1995,25.898
gha,1996,26.095
gha,1997,26.284
gha,1998,26.482
gha,1999,26.669
gha,2000,26.622
gha,2001,26.625
gha,2002,26.661
gha,2003,26.745
gha,2004,26.875
gha,2005,27.032
gha,2006,27.175
gha,2007,28.015
gha,2008,29.098
gha,2009,29.986
gha,2010,31.065
gha,2011,32.418
gha,2012,33.485
gha,2013,34.511
gha,2014,37.354
gha,2015,40.77
gha,2016,41.916
gha,2017,42.99
gha,2018,43.749
gha,2019,44.313
gha,2020,44.746
gha,2021,45.083
gha,2022,45.376
gha,2023,45.644
gha,2024,45.886
gin,1991,22.497
gin,1992,22.617
gin,1993,22.711
gin,1994,22.795
gin,1995,22.828
gin,1996,22.964
gin,1997,23.123
gin,1998,23.334
gin,1999,23.478
gin,2000,23.696
gin,2001,23.987
gin,2002,24.322
gin,2003,24.724
gin,2004,25.053
gin,2005,25.328
gin,2006,25.474
gin,2007,25.713
gin,2008,25.966
gin,2009,26.153
gin,2010,26.399
gin,2011,26.766
gin,2012,26.999
gin,2013,27.252
gin,2014,27.501
gin,2015,27.749
gin,2016,28.027
gin,2017,28.417
gin,2018,28.685
gin,2019,28.933
gin,2020,29.166
gin,2021,29.391
gin,2022,29.587
gin,2023,29.769
gin,2024,29.938
gmb,1991,44.5
gmb,1992,44.691
gmb,1993,44.881
gmb,1994,45.035
gmb,1995,45.19
gmb,1996,45.278
gmb,1997,45.715
gmb,1998,46.001
gmb,1999,46.133
gmb,2000,46.435
gmb,2001,46.71
gmb,2002,47.179
gmb,2003,47.363
gmb,2004,47.547
gmb,2005,47.998
gmb,2006,48.583
gmb,2007,49.021
gmb,2008,49.127
gmb,2009,49.391
gmb,2010,49.565
gmb,2011,50.247
gmb,2012,50.533
gmb,2013,50.877
gmb,2014,51.277
gmb,2015,51.359
gmb,2016,51.773
gmb,2017,52.267
gmb,2018,52.563
gmb,2019,52.822
gmb,2020,53.053
gmb,2021,53.273
gmb,2022,53.474
gmb,2023,53.654
gmb,2024,53.817
gnb,1991,20.121
gnb,1992,20.179
gnb,1993,20.171
gnb,1994,20.234
gnb,1995,20.337
gnb,1996,20.553
gnb,1997,20.868
gnb,1998,20.866
gnb,1999,20.934
gnb,2000,21.177
gnb,2001,21.482
gnb,2002,21.427
gnb,2003,21.589
gnb,2004,21.786
gnb,2005,21.918
gnb,2006,22.176
gnb,2007,22.344
gnb,2008,22.402
gnb,2009,22.686
gnb,2010,22.838
gnb,2011,23.117
gnb,2012,23.173
gnb,2013,23.469
gnb,2014,23.743
gnb,2015,23.753
gnb,2016,24.022
gnb,2017,24.136
gnb,2018,24.364
gnb,2019,24.598
gnb,2020,24.813
gnb,2021,25.011
gnb,2022,25.192
gnb,2023,25.357
gnb,2024,25.508
gnq,1991,26.765
gnq,1992,27.142
gnq,1993,27.52
gnq,1994,27.916
gnq,1995,28.235
gnq,1996,28.776
gnq,1997,29.331
gnq,1998,29.719
gnq,1999,30.052
gnq,2000,30.265
gnq,2001,30.713
gnq,2002,31.023
gnq,2003,31.261
gnq,2004,31.66
gnq,2005,32.022
gnq,2006,31.971
gnq,2007,31.846
gnq,2008,31.549
gnq,2009,31.768
gnq,2010,31.646
gnq,2011,31.635
gnq,2012,32.139
gnq,2013,32.263
gnq,2014,32.52
gnq,2015,32.977
gnq,2016,33.208
gnq,2017,33.045
gnq,2018,33.518
gnq,2019,33.869
gnq,2020,34.172
gnq,2021,34.422
gnq,2022,34.642
gnq,2023,34.839
gnq,2024,35.016
grc,1991,50.451
grc,1992,51.057
grc,1993,51.819
grc,1994,52.758
grc,1995,53.298
grc,1996,53.872
grc,1997,54.542
grc,1998,54.203
grc,1999,54.994
grc,2000,55.346
grc,2001,55.466
grc,2002,56.221
grc,2003,56.521
grc,2004,58.851
grc,2005,58.655
grc,2006,59.33
grc,2007,58.731
grc,2008,58.61
grc,2009,58.923
grc,2010,60.116
grc,2011,63.158
grc,2012,64.084
grc,2013,65.019
grc,2014,65.763
grc,2015,66.785
grc,2016,66.888
grc,2017,66.968
grc,2018,66.877
grc,2019,67.065
grc,2020,67.301
grc,2021,67.537
grc,2022,67.776
grc,2023,68.014
grc,2024,68.228
gtm,1991,28.225
gtm,1992,28.297
gtm,1993,28.402
gtm,1994,28.518
gtm,1995,28.577
gtm,1996,28.685
gtm,1997,28.832
gtm,1998,28.993
gtm,1999,28.151
gtm,2000,27.367
gtm,2001,29.405
gtm,2002,31.29
gtm,2003,33.288
gtm,2004,31.715
gtm,2005,32.527
gtm,2006,33.262
gtm,2007,33.739
gtm,2008,34.205
gtm,2009,34.652
gtm,2010,35.123
gtm,2011,35.373
gtm,2012,34.832
gtm,2013,37.772
gtm,2014,37.334
gtm,2015,37.957
gtm,2016,38.145
gtm,2017,37.823
gtm,2018,38.171
gtm,2019,38.597
gtm,2020,38.872
gtm,2021,39.203
gtm,2022,39.532
gtm,2023,39.836
gtm,2024,40.114
gum,1991,80.336
gum,1992,80.36
gum,1993,80.344
gum,1994,80.25
gum,1995,80.218
gum,1996,80.17
gum,1997,80.011
gum,1998,79.939
gum,1999,79.795
gum,2000,79.659
gum,2001,79.41
gum,2002,79.091
gum,2003,78.914
gum,2004,78.495
gum,2005,78.101
gum,2006,77.796
gum,2007,77.675
gum,2008,77.262
gum,2009,77.149
gum,2010,76.892
gum,2011,77.197
gum,2012,76.774
gum,2013,76.911
gum,2014,77.004
gum,2015,77.133
gum,2016,77.323
gum,2017,77.541
gum,2018,77.713
gum,2019,77.887
gum,2020,78.023
gum,2021,78.145
gum,2022,78.263
gum,2023,78.368
gum,2024,78.459
guy,1991,39.233
guy,1992,39.607
guy,1993,39.755
guy,1994,40.336
guy,1995,40.843
guy,1996,41.5
guy,1997,42.437
guy,1998,41.569
guy,1999,41.447
guy,2000,40.882
guy,2001,40.906
guy,2002,40.95
guy,2003,41.22
guy,2004,41.536
guy,2005,41.352
guy,2006,41.697
guy,2007,42.138
guy,2008,42.425
guy,2009,42.696
guy,2010,43.009
guy,2011,43.491
guy,2012,44.015
guy,2013,44.462
guy,2014,44.839
guy,2015,45.232
guy,2016,45.485
guy,2017,45.743
guy,2018,45.983
guy,2019,46.217
guy,2020,46.424
guy,2021,46.587
guy,2022,46.72
guy,2023,46.826
guy,2024,46.915
hkg,1991,60.959
hkg,1992,62.419
hkg,1993,65.202
hkg,1994,66.316
hkg,1995,67.118
hkg,1996,68.063
hkg,1997,69.03
hkg,1998,70.362
hkg,1999,71.872
hkg,2000,72.161
hkg,2001,73.209
hkg,2002,74.225
hkg,2003,75.447
hkg,2004,77.357
hkg,2005,77.544
hkg,2006,77.901
hkg,2007,78.591
hkg,2008,79.071
hkg,2009,79.397
hkg,2010,79.839
hkg,2011,79.954
hkg,2012,80.145
hkg,2013,80.201
hkg,2014,80.208
hkg,2015,80.252
hkg,2016,80.167
hkg,2017,80.281
hkg,2018,80.44
hkg,2019,80.605
hkg,2020,80.655
hkg,2021,80.707
hkg,2022,80.773
hkg,2023,80.845
hkg,2024,80.905
hnd,1991,26.637
hnd,1992,27.401
hnd,1993,26.153
hnd,1994,24.957
hnd,1995,24.697
hnd,1996,26.448
hnd,1997,27.554
hnd,1998,29.817
hnd,1999,29.996
hnd,2000,28.477
hnd,2001,27.107
hnd,2002,26.472
hnd,2003,28.67
hnd,2004,29.566
hnd,2005,31.491
hnd,2006,30.583
hnd,2007,31.894
hnd,2008,31.015
hnd,2009,30.683
hnd,2010,31.483
hnd,2011,32.252
hnd,2012,30.724
hnd,2013,33.441
hnd,2014,38.557
hnd,2015,37.173
hnd,2016,39.283
hnd,2017,34.8
hnd,2018,35.899
hnd,2019,36.259
hnd,2020,36.562
hnd,2021,36.795
hnd,2022,37.15
hnd,2023,37.455
hnd,2024,37.706
hrv,1991,42.708
hrv,1992,43.318
hrv,1993,43.582
hrv,1994,44.309
hrv,1995,45.313
hrv,1996,45.704
hrv,1997,47.153
hrv,1998,47.187
hrv,1999,47.592
hrv,2000,47.603
hrv,2001,47.196
hrv,2002,47.072
hrv,2003,45.312
hrv,2004,45.287
hrv,2005,46.822
hrv,2006,47.511
hrv,2007,48.088
hrv,2008,47.082
hrv,2009,47.909
hrv,2010,48.785
hrv,2011,48.578
hrv,2012,50.52
hrv,2013,50.335
hrv,2014,52.34
hrv,2015,52.529
hrv,2016,53.118
hrv,2017,54.133
hrv,2018,54.926
hrv,2019,54.989
hrv,2020,54.95
hrv,2021,55.084
hrv,2022,55.143
hrv,2023,55.235
hrv,2024,55.354
hti,1991,37.776
hti,1992,37.768
hti,1993,37.702
hti,1994,37.546
hti,1995,37.803
hti,1996,37.588
hti,1997,37.678
hti,1998,37.616
hti,1999,37.872
hti,2000,38.205
hti,2001,38.561
hti,2002,39.001
hti,2003,39.461
hti,2004,39.699
hti,2005,40.193
hti,2006,40.428
hti,2007,40.814
hti,2008,41.343
hti,2009,41.987
hti,2010,42.573
hti,2011,43.129
hti,2012,43.696
hti,2013,44.217
hti,2014,44.749
hti,2015,45.135
hti,2016,45.804
hti,2017,46.462
hti,2018,47.009
hti,2019,47.374
hti,2020,47.764
hti,2021,48.113
hti,2022,48.44
hti,2023,48.75
hti,2024,49.036
hun,1991,43.345
hun,1992,44.636
hun,1993,48.274
hun,1994,49.566
hun,1995,50.546
hun,1996,49.004
hun,1997,49.448
hun,1998,47.853
hun,1999,48.336
hun,2000,49.851
hun,2001,49.851
hun,2002,49.85
hun,2003,50.641
hun,2004,51.114
hun,2005,51.384
hun,2006,51.645
hun,2007,51.564
hun,2008,52.41
hun,2009,52.579
hun,2010,53.351
hun,2011,52.965
hun,2012,53.894
hun,2013,54.292
hun,2014,53.523
hun,2015,53.294
hun,2016,53.19
hun,2017,51.968
hun,2018,50.657
hun,2019,50.284
hun,2020,50.186
hun,2021,50.146
hun,2022,50.168
hun,2023,50.24
hun,2024,50.328
idn,1991,30.803
idn,1992,31.247
idn,1993,33.212
idn,1994,34.33
idn,1995,36.107
idn,1996,37.159
idn,1997,38.662
idn,1998,37.984
idn,1999,37.02
idn,2000,36.667
idn,2001,36.404
idn,2002,35.824
idn,2003,35.137
idn,2004,37.305
idn,2005,35.92
idn,2006,37.103
idn,2007,37.811
idn,2008,38.308
idn,2009,38.598
idn,2010,39.518
idn,2011,39.573
idn,2012,39.349
idn,2013,40.23
idn,2014,40.104
idn,2015,40.786
idn,2016,41.766
idn,2017,42.527
idn,2018,43.267
idn,2019,44.001
idn,2020,44.575
idn,2021,45.066
idn,2022,45.501
idn,2023,45.891
idn,2024,46.232
ind,1991,24.825
ind,1992,25.038
ind,1993,25.338
ind,1994,25.635
ind,1995,26.03
ind,1996,26.338
ind,1997,26.495
ind,1998,26.748
ind,1999,27.145
ind,2000,27.51
ind,2001,27.905
ind,2002,28.207
ind,2003,28.557
ind,2004,28.487
ind,2005,28.752
ind,2006,28.934
ind,2007,28.898
ind,2008,28.936
ind,2009,29.264
ind,2010,29.41
ind,2011,29.848
ind,2012,30.623
ind,2013,30.927
ind,2014,31.317
ind,2015,31.902
ind,2016,32.391
ind,2017,32.555
ind,2018,32.87
ind,2019,33.09
ind,2020,33.287
ind,2021,33.509
ind,2022,33.711
ind,2023,33.892
ind,2024,34.051
irl,1991,47.922
irl,1992,48.037
irl,1993,48.265
irl,1994,47.974
irl,1995,48.712
irl,1996,49.747
irl,1997,48.465
irl,1998,49.839
irl,1999,50.112
irl,2000,50.61
irl,2001,50.531
irl,2002,51.43
irl,2003,51.818
irl,2004,52.125
irl,2005,51.535
irl,2006,51.158
irl,2007,54.252
irl,2008,57.91
irl,2009,62.273
irl,2010,64.642
irl,2011,65.598
irl,2012,66.417
irl,2013,66.247
irl,2014,66.629
irl,2015,65.339
irl,2016,64.856
irl,2017,64.586
irl,2018,64.884
irl,2019,65.134
irl,2020,65.467
irl,2021,65.842
irl,2022,66.169
irl,2023,66.452
irl,2024,66.726
irn,1991,43.929
irn,1992,44.138
irn,1993,44.456
irn,1994,44.632
irn,1995,44.892
irn,1996,44.902
irn,1997,45.108
irn,1998,45.348
irn,1999,45.375
irn,2000,45.406
irn,2001,45.462
irn,2002,45.609
irn,2003,45.869
irn,2004,46.14
irn,2005,46.456
irn,2006,46.884
irn,2007,46.74
irn,2008,47.409
irn,2009,48.048
irn,2010,48.767
irn,2011,48.358
irn,2012,47.91
irn,2013,47.75
irn,2014,47.422
irn,2015,48.709
irn,2016,49.582
irn,2017,49.768
irn,2018,50.259
irn,2019,50.775
irn,2020,51.129
irn,2021,51.402
irn,2022,51.647
irn,2023,51.868
irn,2024,52.063
irq,1991,48.417
irq,1992,48.588
irq,1993,48.837
irq,1994,49.065
irq,1995,49.304
irq,1996,49.593
irq,1997,49.935
irq,1998,50.277
irq,1999,50.607
irq,2000,50.97
irq,2001,51.326
irq,2002,51.671
irq,2003,52.13
irq,2004,52.696
irq,2005,52.891
irq,2006,53.343
irq,2007,53.72
irq,2008,54.197
irq,2009,54.717
irq,2010,54.896
irq,2011,55.294
irq,2012,55.486
irq,2013,55.634
irq,2014,56.03
irq,2015,56.085
irq,2016,56.388
irq,2017,57.489
irq,2018,57.846
irq,2019,58.124
irq,2020,58.361
irq,2021,58.579
irq,2022,58.787
irq,2023,58.969
irq,2024,59.131
isl,1991,52.803
isl,1992,51.866
isl,1993,52.135
isl,1994,51.44
isl,1995,51.44
isl,1996,53.427
isl,1997,52.911
isl,1998,53.293
isl,1999,55.292
isl,2000,54.799
isl,2001,55.179
isl,2002,56.26
isl,2003,58.216
isl,2004,56.571
isl,2005,58.928
isl,2006,58.609
isl,2007,59.498
isl,2008,59.594
