geo,time,primary_completion_rate_total_percent_of_relevant_age_group
egy,2010,104.24838
egy,2013,103.82353
slv,1971,40.53445
slv,1972,44.25747
slv,1973,49.81279
slv,1974,51.25183
slv,1975,51.06818
slv,1976,50.35986
slv,1977,51.6675
slv,1981,46.45079
slv,1982,49.38271
slv,1983,50.61358
slv,1984,48.69731
slv,1987,61.98266
slv,1988,65.7228
slv,1989,63.61275
slv,1991,66.81403
slv,1992,68.20931
slv,1993,70.95681
slv,1995,72.95792
slv,1996,77.99797
slv,1998,81.5137
slv,2000,91.10501
slv,2001,90.30784
slv,2002,89.6338
slv,2003,89.57891
slv,2005,91.95707
slv,2006,92.36428
slv,2007,97.29842
slv,2008,99.2811
slv,2009,102.67578
slv,2010,105.4304
slv,2011,109.10462
slv,2012,108.79873
slv,2013,106.83999
slv,2014,104.61702
gnq,1994,51.95799
gnq,2000,46.69231
gnq,2003,37.11159
gnq,2005,45.38348
gnq,2008,43.62198
gnq,2009,46.64836
gnq,2010,49.50519
gnq,2011,48.66611
gnq,2012,51.23037
eri,1994,17.80524
eri,1995,21.97574
eri,1996,29.54009
eri,1997,32.54585
eri,1999,31.05448
eri,2000,33.25992
eri,2001,34.13672
eri,2002,33.72494
eri,2003,37.84191
eri,2004,43.69657
eri,2005,52.98295
eri,2006,51.56491
eri,2007,49.93051
eri,2008,50.05375
eri,2009,51.73382
eri,2010,43.54806
eri,2012,38.56401
eri,2013,36.78548
est,1995,79.64726
est,1996,90.82103
est,1998,89.43459
est,1999,93.36475
est,2000,95.66775
est,2001,101.40708
est,2002,102.94118
est,2003,106.30039
est,2004,102.31607
est,2005,102.64236
est,2006,94.97764
est,2007,94.75235
est,2008,95.44658
est,2009,98.76197
est,2010,100.63428
est,2011,101.44024
est,2012,105.2033
est,2013,106.51638
eth,1982,18.17996
eth,1987,24.50463
eth,1988,24.00467
eth,1989,22.84084
eth,1994,14.10365
eth,1995,13.93336
eth,1996,14.88621
eth,1998,17.11259
eth,1999,19.77521
eth,2000,22.26291
eth,2001,27.66237
eth,2002,31.43433
eth,2003,34.7042
eth,2004,37.49169
eth,2005,43.33737
eth,2006,47.21104
eth,2007,47.36957
eth,2008,49.53108
eth,2009,51.4522
eth,2010,57.83926
eth,2011,52.71013
eth,2012,50.50662
eth,2014,53.65983
fji,1972,90.87856
fji,1973,96.87195
fji,1974,96.11871
fji,1976,106.56192
fji,1977,106.58782
fji,1978,110.40099
fji,1979,102.26233
fji,1980,97.1414
fji,1981,97.3611
fji,1983,95.49031
fji,1984,92.0138
fji,1985,93.38051
fji,1986,95.20216
fji,1992,105.12679
fji,1994,103.01421
fji,1995,102.58023
fji,1996,101.67337
fji,1997,102.97583
fji,1998,103.27124
fji,1999,99.6139
fji,2000,94.98412
fji,2001,97.03587
fji,2002,101.95899
fji,2004,109.27934
fji,2006,111.61471
fji,2008,106.20581
fji,2009,105.42142
fji,2011,103.73939
fji,2012,104.01573
fji,2013,102.93858
fin,1987,104.12964
fin,1988,105.8811
fin,1989,105.58801
fin,1990,101.78807
fin,1991,97.38753
fin,1992,96.74074
fin,1993,96.11255
fin,1994,97.19695
fin,1995,100.63596
fin,1996,101.39104
fin,1997,100.52232
fin,1998,98.15407
fin,1999,95.98324
fin,2000,96.33154
fin,2001,102.29126
fin,2002,101.00858
fin,2003,102.06868
fin,2004,100.33726
fin,2005,100.34953
fin,2006,96.90815
fin,2007,98.18481
fin,2008,98.62056
fin,2009,97.50858
fin,2010,98.03084
fin,2011,97.42404
fin,2012,99.41344
fin,2013,99.43633
fin,2014,99.24481
fra,1971,92.8569
fra,1972,92.32418
fra,1975,93.92677
fra,1976,94.50414
fra,1977,94.56955
fra,1978,95.89746
fra,1979,96.12062
fra,1980,96.86945
fra,1986,96.75582
fra,1987,95.86126
fra,1988,99.49835
fra,1989,102.02785
fra,1990,105.21977
fra,1991,107.04154
fra,1992,107.88465
fra,1999,97.01749
fra,2000,97.43973
gab,1972,62.82074
gab,1973,61.38571
gab,1975,84.53461
gab,1976,88.4225
gab,1977,80.96873
gab,1978,81.13339
gab,1979,82.32859
gab,1980,81.16285
gab,1981,84.9299
gab,1982,86.75739
gab,1983,86.54248
gab,1984,75.42787
gab,1985,92.56023
gab,1987,68.74302
gab,1988,67.78846
gab,1989,66.27483
gab,1992,59.70595
gab,1995,66.07417
gab,1996,66.81427
gab,1997,69.08033
gab,2002,73.8555
gab,2003,71.90469
gmb,1971,25.81071
gmb,1972,27.17801
gmb,1973,25.90311
gmb,1974,25.43277
gmb,1975,27.47629
gmb,1976,26.50038
gmb,1977,21.38881
gmb,1978,28.15026
gmb,1979,27.93807
gmb,1980,30.03597
gmb,1981,29.121
gmb,1982,32.05856
gmb,1983,35.51583
gmb,1984,41.82091
gmb,1985,44.22736
gmb,1986,47.38594
gmb,1987,52.10673
gmb,1989,44.3588
gmb,1992,41.75574
gmb,1993,39.62357
gmb,1994,38.55498
gmb,1995,41.03901
gmb,1996,48.29694
gmb,1997,46.74611
gmb,1999,71.41481
gmb,2000,71.8846
gmb,2001,73.96013
gmb,2002,72.2258
gmb,2003,75.73213
gmb,2004,74.5978
gmb,2005,71.6057
gmb,2006,69.63992
gmb,2007,76.73452
gmb,2008,82.12443
gmb,2010,73.46954
gmb,2011,68.87706
gmb,2012,69.76908
gmb,2013,69.7774
gmb,2014,67.31471
geo,1995,84.28707
geo,1996,85.83389
geo,1997,85.46205
geo,1999,84.14883
geo,2000,98.14265
geo,2001,100.96133
geo,2002,98.0421
geo,2003,89.61419
geo,2004,95.64562
geo,2005,85.67945
geo,2006,84.55137
geo,2007,94.8542
geo,2008,101.76596
geo,2009,107.5053
geo,2010,111.30025
geo,2012,107.59253
geo,2013,112.96238
geo,2014,116.45742
deu,1993,100.3609
deu,1994,96.74545
deu,1995,96.39765
deu,1996,97.2034
deu,1997,99.45721
deu,1999,102.60739
deu,2000,105.90243
deu,2001,107.90039
deu,2002,103.66748
deu,2003,102.78661
deu,2004,101.54134
deu,2005,98.60777
deu,2006,99.94367
deu,2007,104.79879
deu,2008,103.04048
deu,2009,103.27006
deu,2010,102.70687
deu,2011,102.16532
deu,2012,100.10147
deu,2013,100.6941
deu,2014,100.29451
gha,1971,65.79716
gha,1972,59.94834
gha,1974,54.51917
gha,1975,55.96938
gha,1976,58.37975
gha,1977,60.44685
gha,1978,61.72892
gha,1979,61.76381
gha,1980,62.97452
gha,1981,66.60704
gha,1991,65.60921
gha,1992,67.7031
gha,1999,68.71009
gha,2000,71.76749
gha,2001,67.99452
gha,2002,69.29826
gha,2003,70.10018
gha,2004,68.79762
gha,2005,74.47263
gha,2006,71.15738
gha,2007,77.44185
gha,2008,83.69076
gha,2009,85.67312
gha,2011,92.89778
gha,2012,98.1528
gha,2013,98.44903
gha,2014,96.53051
gha,2015,101.10047
grc,1971,103.54741
grc,1972,102.16961
grc,1973,100.58834
grc,1974,99.53496
grc,1975,100.11966
grc,1976,100.21586
grc,1977,100.4755
grc,1978,102.1344
grc,1979,101.61138
grc,1980,98.24826
grc,1981,97.33947
grc,1982,97.32065
grc,1983,99.10124
grc,1984,102.17607
grc,1985,105.09821
grc,1986,110.80627
grc,1987,101.23358
grc,1988,101.93069
grc,1989,98.86654
grc,1992,100.31715
grc,2004,98.93969
grc,2005,96.23725
grc,2006,98.76236
grc,2007,97.59916
grc,2010,98.19096
grc,2011,96.21327
grc,2012,99.51264
grc,2013,97.08522
grd,1976,96.37165
grd,1977,98.09274
grd,1978,89.87952
grd,1979,92.00337
grd,1983,95.25988
grd,1984,85.77303
grd,1985,83.41544
grd,1999,92.94456
grd,2002,91.3813
grd,2003,100.28158
grd,2005,102.38305
grd,2007,97.55083
grd,2008,110.48654
grd,2009,121.1288
grd,2010,111.47783
grd,2013,94.51087
grd,2014,89.43544
gtm,1970,24.00409
gtm,1971,24.12593
gtm,1972,26.07695
gtm,1975,29.46742
gtm,1976,30.51796
gtm,1977,30.37219
gtm,1978,31.48179
gtm,1979,31.94581
gtm,1980,33.90415
gtm,1981,33.95742
gtm,1982,33.88071
gtm,1983,35.13738
gtm,1984,36.57795
gtm,1985,38.06546
gtm,1986,41.00184
gtm,1996,45.75107
gtm,1999,51.25334
gtm,2000,56.10759
gtm,2001,58.81721
gtm,2002,62.55472
gtm,2004,68.65387
gtm,2005,72.51242
gtm,2006,75.35978
gtm,2007,75.83375
gtm,2008,78.54676
gtm,2009,82.20065
gtm,2010,84.21375
gtm,2011,86.6891
gtm,2012,86.08334
gtm,2013,86.50177
gtm,2014,86.62443
gin,1977,19.07392
gin,1978,21.18239
gin,1980,23.67329
gin,1981,19.67599
gin,1982,21.45998
gin,1983,21.0642
gin,1984,21.51021
gin,1985,17.44117
gin,1986,16.51352
gin,1987,15.80286
gin,1988,12.66775
gin,1989,13.58909
gin,1990,19.92771
gin,1991,17.62235
gin,1992,17.16879
gin,1993,19.0797
gin,1994,19.74467
gin,1995,19.25874
gin,1996,29.17411
gin,1998,24.41013
gin,1999,28.1765
gin,2000,31.09343
gin,2001,33.15525
gin,2002,37.3413
gin,2003,37.77577
gin,2004,47.77844
gin,2005,54.16523
gin,2006,58.77714
gin,2007,58.90638
gin,2008,51.48808
gin,2009,57.51116
gin,2010,57.52188
gin,2012,60.21669
gin,2013,60.59775
gin,2014,61.75585
gnb,1976,6.79836
gnb,1979,14.19259
gnb,1980,10.36345
gnb,1981,14.90237
gnb,1982,16.20279
gnb,1983,13.13167
gnb,1984,12.53139
gnb,1987,9.37797
gnb,1988,6.27017
gnb,2000,26.89623
gnb,2010,62.17482
guy,1971,96.49224
guy,1972,91.87237
guy,1973,88.86541
guy,1974,87.66684
guy,1976,85.28626
guy,1977,94.32023
guy,1978,91.1374
guy,1979,93.2513
guy,1980,86.06479
guy,1981,89.22241
guy,1982,89.70246
guy,1983,83.97892
guy,1984,86.92268
guy,1987,87.99814
guy,1992,97.45783
guy,1993,97.34844
guy,1995,81.38816
guy,1996,82.74236
guy,1997,86.71614
guy,1999,103.8479
guy,2000,107.42752
guy,2001,92.1841
guy,2003,79.99402
guy,2005,95.54559
guy,2006,94.10403
guy,2007,92.54366
guy,2008,91.48925
guy,2009,91.26748
guy,2010,83.22661
guy,2011,85.43449
guy,2012,84.07089
hti,1979,26.2939
hti,1980,27.09909
hti,1982,28.48489
hti,1983,31.0428
hti,1985,33.94734
hti,1986,36.0865
hti,1987,37.87106
hti,1997,48.16995
hnd,1980,44.575
hnd,1982,49.94494
hnd,1984,54.9849
hnd,1991,64.06221
hnd,1992,67.29165
hnd,1993,69.25183
hnd,1994,70.76931
hnd,1995,69.85963
hnd,1996,70.9417
hnd,1997,71.39494
hnd,1998,72.23435
hnd,2003,80.50556
hnd,2005,81.54257
hnd,2006,88.26263
hnd,2008,88.76954
hnd,2009,91.86323
hnd,2010,97.18988
hnd,2011,100.72064
hnd,2012,100.6761
hnd,2013,94.47953
hnd,2014,90.72197
hkg,1980,104.14966
hkg,1981,101.74599
hkg,1982,98.56482
hkg,1983,97.94581
hkg,1984,102.71636
hkg,1985,103.9047
hkg,1986,107.63552
hkg,1989,103.47542
hkg,1990,102.01284
hkg,1991,100.96998
hkg,1992,100.66184
hkg,1993,101.96187
hkg,1994,100.38915
hkg,1995,98.37751
hkg,1996,94.23468
hkg,2012,100.21115
hkg,2013,97.77397
hkg,2014,99.44406
hun,1971,89.09325
hun,1972,88.41348
hun,1973,92.64518
hun,1974,99.22936
hun,1975,99.98288
hun,1976,97.44351
hun,1977,99.14526
hun,1978,103.88114
hun,1979,98.9734
hun,1980,97.54375
hun,1981,93.58756
hun,1982,92.98782
hun,1983,94.43526
hun,1984,102.55681
hun,1985,113.67527
hun,1986,103.86506
hun,1987,96.92975
hun,1988,89.35328
hun,1989,83.49293
hun,1990,81.87395
hun,1991,79.46603
hun,1992,85.1675
hun,1993,89.88146
hun,1997,97.93957
hun,1998,98.47922
hun,1999,96.00401
hun,2000,96.43278
hun,2001,98.04743
hun,2002,99.42623
hun,2003,96.19327
hun,2004,94.61708
hun,2005,93.75652
hun,2006,98.5883
hun,2007,95.70575
hun,2008,97.76643
hun,2009,98.13526
hun,2010,98.62242
hun,2012,98.87739
hun,2013,98.51089
hun,2014,96.77621
isl,1998,89.61131
isl,1999,89.98586
isl,2000,97.58922
isl,2001,107.91214
isl,2002,103.06051
isl,2003,107.99547
isl,2004,98.5562
isl,2005,100.15231
isl,2006,99.54907
isl,2007,97.36387
isl,2008,96.1978
isl,2009,99.59848
isl,2010,97.59801
isl,2011,98.5267
isl,2012,97.29351
ind,1971,39.66375
ind,1974,41.61736
ind,1987,63.17138
ind,1988,64.55854
ind,1995,71.86661
ind,1999,68.92706
ind,2000,71.75484
ind,2001,72.4301
ind,2002,75.81872
ind,2003,80.3037
ind,2008,94.9679
ind,2009,95.92668
ind,2011,92.88214
ind,2013,96.20904
idn,1972,51.89075
idn,1973,53.08979
idn,1974,50.91999
idn,1975,49.28826
idn,1976,48.74035
idn,1977,53.284
idn,1978,56.06429
idn,1981,65.4278
idn,1982,69.99302
idn,1983,75.19179
idn,1984,84.6634
idn,1985,94.15111
idn,1986,96.55025
idn,1987,95.82466
idn,1988,95.98289
idn,1989,96.18223
idn,1990,93.32735
idn,1991,90.27253
idn,1992,88.71625
idn,1993,92.16169
idn,1994,94.60737
idn,1995,94.53109
idn,1996,93.52371
idn,1997,94.15607
idn,2001,93.75857
idn,2002,95.04089
idn,2003,95.62665
idn,2004,95.5334
idn,2005,94.15929
idn,2006,92.42226
idn,2007,96.53506
idn,2008,96.55042
idn,2009,98.32741
idn,2010,100.2481
idn,2011,97.47123
idn,2012,102.53546
idn,2013,100.58845
idn,2014,102.89289
irn,1971,50.12174
irn,1984,77.60279
irn,1985,80.33622
irn,1986,80.70375
irn,1987,80.67551
irn,1988,81.30484
irn,1989,82.23098
irn,1990,85.33957
irn,1991,88.82876
irn,1992,92.02709
irn,1993,97.23274
irn,1994,95.10623
irn,1995,98.85334
irn,1997,96.97322
irn,2000,92.02081
irn,2001,95.82848
irn,2002,95.99859
irn,2003,92.62994
irn,2004,103.25093
irn,2005,106.36509
irn,2006,98.8427
irn,2007,95.12654
irn,2008,98.24359
irn,2009,102.92074
irn,2010,104.82791
irn,2011,104.20657
irn,2012,102.18593
irq,1971,40.54577
irq,1972,39.6846
irq,1973,42.74565
irq,1974,43.53714
irq,1975,51.38125
irq,1976,51.73219
irq,1977,64.95142
irq,1978,66.17586
irq,1980,73.24245
irq,1983,56.71797
irq,1985,65.13647
irq,1986,63.99333
irq,1987,58.13048
irq,1988,60.90163
irq,1989,59.21766
irq,1993,59.35775
irq,1999,56.83989
irq,2000,55.83219
irq,2004,79.57971
irq,2007,66.65807
irl,1992,98.84027
irl,1993,99.35749
irl,1994,97.47406
irl,1995,96.57789
isr,2002,104.47911
isr,2003,104.53719
isr,2004,108.12011
isr,2005,104.12199
isr,2006,102.72574
isr,2007,103.53735
isr,2008,100.30586
isr,2009,103.42873
isr,2010,101.7042
isr,2011,100.9751
isr,2012,105.82539
isr,2013,101.62388
isr,2014,102.37132
ita,1971,97.25263
ita,1972,99.2982
ita,1973,99.10382
ita,1974,100.29457
ita,1975,107.95952
ita,1976,106.09331
ita,1977,105.52324
ita,1978,102.56535
ita,1979,102.06751
ita,1980,103.57431
ita,1981,100.56114
ita,1982,101.11286
ita,1983,100.21917
ita,1984,100.22957
ita,1985,102.35361
ita,1986,101.88728
ita,1987,100.53953
ita,1988,99.97255
ita,1989,100.31955
ita,1990,100.81419
ita,1991,98.09378
ita,1992,98.57831
ita,1994,99.85882
ita,1995,98.50243
ita,1996,99.14067
ita,1997,95.73311
ita,1999,100.08547
ita,2000,100.81398
ita,2001,103.70151
ita,2002,102.04529
ita,2003,102.35375
ita,2004,100.85028
ita,2005,99.17083
ita,2006,99.45579
ita,2007,101.4802
ita,2008,104.80517
ita,2009,102.60533
ita,2010,103.10684
ita,2011,104.212
ita,2012,100.66073
ita,2013,100.04961
jam,1976,78.037
jam,1977,79.9675
jam,1979,86.27114
jam,1980,83.75824
jam,1981,85.16931
jam,1984,88.4455
jam,1985,85.30511
jam,1986,86.51153
jam,1987,90.29328
jam,1988,92.71494
jam,1989,95.65838
jam,1990,96.38204
jam,1991,93.47926
jam,1993,89.82944
jam,2000,87.05974
jam,2001,81.46455
jam,2002,87.39517
jam,2004,87.39598
jpn,1971,105.13346
jpn,1972,100.91059
jpn,1973,98.64233
jpn,1974,98.00889
jpn,1975,97.92424
jpn,1976,98.34951
jpn,1977,102.79239
jpn,1978,98.83891
jpn,1979,90.64399
jpn,1980,105.9307
jpn,1981,104.20352
jpn,1982,99.43495
jpn,1983,98.64811
jpn,1984,99.13112
jpn,1985,99.40853
jpn,1986,101.38365
jpn,1987,102.65695
jpn,1988,100.7598
jpn,1989,100.889
jpn,1990,103.39714
jpn,1991,103.32189
jpn,1992,101.15897
jpn,1994,98.89334
jpn,1998,103.0667
jpn,1999,102.68833
jpn,2000,102.38032
jpn,2001,102.65642
jpn,2002,99.4435
jpn,2003,99.05454
jpn,2004,100.94517
jpn,2005,101.10062
jpn,2006,100.91064
jpn,2007,104.32427
jpn,2009,101.42707
jpn,2010,100.59418
jpn,2011,102.1159
jpn,2012,102.0557
jor,1972,70.25099
jor,1973,76.83764
jor,1974,89.58982
jor,1975,99.9372
jor,1976,102.17922
jor,1977,102.17856
jor,1978,103.91285
jor,1979,102.80929
jor,1980,103.11323
jor,1981,99.75256
jor,1982,98.11939
jor,1983,93.95552
jor,1984,96.97527
jor,1985,97.44713
jor,1987,88.46182
jor,1988,90.77187
jor,1989,92.57307
jor,1990,95.6997
jor,1991,97.5772
jor,1992,97.45323
jor,1993,96.0619
jor,1994,98.75362
jor,1996,95.4594
jor,1999,97.95658
jor,2000,101.16229
jor,2002,97.87049
jor,2003,101.13056
jor,2004,101.92813
jor,2005,105.47869
jor,2006,102.62819
jor,2007,105.33948
jor,2008,103.06785
jor,2011,85.97957
kaz,1994,105.62446
kaz,1995,101.64077
kaz,1997,99.69794
kaz,1998,95.84749
kaz,2000,92.74226
kaz,2001,94.98939
kaz,2002,96.2654
kaz,2003,97.43511
kaz,2004,104.15489
kaz,2005,104.97703
kaz,2006,101.04085
kaz,2007,97.52881
kaz,2008,101.53713
kaz,2009,103.12669
kaz,2010,106.36111
kaz,2011,112.9152
kaz,2012,106.30569
kaz,2013,108.04716
kaz,2014,113.82034
kaz,2015,113.00701
ken,1970,48.43802
ken,1971,50.68309
ken,1972,53.92649
ken,1973,55.62292
ken,1975,60.6402
ken,1976,62.82408
ken,1977,67.25211
ken,1978,68.53489
ken,1979,89.46473
ken,1980,86.05039
ken,1981,84.5216
ken,2004,88.99049
ken,2005,90.97655
ken,2014,103.50837
kir,1977,76.81729
kir,1978,85.85592
kir,1979,72.56461
kir,1980,84.42077
kir,1981,132.43425
kir,1982,122.85319
kir,1983,129.07143
kir,1984,127.29993
kir,1985,127.43431
kir,1986,126.36364
kir,1987,110.17192
kir,1988,109.42623
kir,1989,113.47656
kir,1990,102.24579
kir,1991,112.85628
kir,1992,111.72986
kir,1993,106.84695
kir,1994,108.65438
kir,1995,110.31875
kir,1996,121.2153
kir,1997,122.70876
kir,1999,106.54734
kir,2000,99.02416
kir,2001,117.21915
kir,2002,111.35632
kir,2003,119.5713
kir,2004,123.06604
kir,2005,122.92052
kir,2006,113.35927
kir,2007,118.59693
kir,2008,106.67739
kir,2014,112.36118
prk,2009,97.42876
kor,1971,95.97641
kor,1972,97.94573
kor,1973,106.74917
kor,1974,104.25211
kor,1975,103.3797
kor,1976,107.43016
kor,1977,101.34592
kor,1978,99.54483
kor,1979,101.97207
kor,1980,98.43438
kor,1981,103.53163
kor,1982,101.19989
kor,1983,102.55107
kor,1984,107.97806
kor,1985,105.17479
kor,1986,104.59996
kor,1987,104.17996
kor,1988,99.62717
kor,1989,94.97756
kor,1990,99.22781
kor,1991,97.34414
kor,1992,109.0495
kor,1993,109.10336
kor,1994,111.78011
kor,1995,111.40366
kor,1998,99.89287
kor,1999,104.0362
kor,2000,103.5772
kor,2001,98.45246
kor,2002,95.25239
kor,2003,106.46046
kor,2004,111.65845
kor,2005,113.45087
kor,2006,109.62188
kor,2007,107.48642
kor,2008,102.44721
kor,2009,100.64951
kor,2010,98.74258
kor,2011,101.69306
kor,2012,109.10055
kor,2013,103.21697
kwt,1971,59.484
kwt,1972,54.55353
kwt,1973,51.87931
kwt,1974,49.2348
kwt,1975,58.48392
kwt,1976,81.68699
kwt,1977,68.68752
kwt,1978,74.42979
kwt,1979,75.24806
kwt,1980,81.49876
kwt,1981,93.01994
kwt,1982,91.14413
kwt,1983,93.08458
kwt,1984,93.14854
kwt,1985,94.15297
kwt,1986,95.21092
kwt,1987,96.13946
kwt,1992,57.08183
kwt,1994,80.69859
kwt,1995,72.92533
kwt,1996,101.26128
kwt,1997,98.38547
kwt,1999,100.96892
kwt,2000,103.48848
kwt,2001,94.03044
kwt,2002,101.14195
kwt,2003,106.0192
kwt,2004,106.70195
kwt,2005,115.75618
kwt,2007,106.51649
kwt,2010,97.91647
kwt,2011,100.41663
kwt,2012,100.20427
kwt,2013,103.04641
kgz,1995,103.34402
kgz,1996,99.68777
kgz,1999,93.69225
kgz,2000,93.48318
kgz,2001,93.26531
kgz,2002,93.30556
kgz,2003,90.12932
kgz,2004,92.17565
kgz,2005,96.74625
kgz,2006,100.43536
kgz,2007,95.87393
kgz,2008,94.12929
kgz,2009,96.4333
kgz,2010,95.49204
kgz,2011,93.97747
kgz,2012,95.20323
kgz,2013,100.29886
kgz,2014,105.00501
lao,1988,42.13746
lao,1990,43.45266
lao,1992,40.52325
lao,1993,43.59157
lao,1994,48.72168
lao,1996,56.83117
lao,1997,59.75091
lao,1998,63.90799
lao,1999,69.19796
lao,2000,67.50041
lao,2001,67.53646
lao,2002,67.82626
lao,2003,67.19477
lao,2004,67.454
lao,2005,69.73028
lao,2006,73.49833
lao,2007,75.79556
lao,2008,78.00244
lao,2009,81.01117
lao,2010,85.01297
lao,2011,90.85049
lao,2012,94.36131
lao,2013,98.75074
lao,2014,100.33572
lva,1995,73.84044
lva,1996,73.73409
lva,1997,88.21381
lva,1999,94.87873
lva,2000,96.24354
lva,2001,100.00291
lva,2002,98.38297
lva,2003,101.40234
lva,2004,95.47276
lva,2005,91.55939
lva,2006,91.03118
lva,2007,92.25624
lva,2008,91.82686
lva,2009,91.10833
lva,2010,96.1561
lva,2011,98.65795
lva,2012,106.17269
lva,2013,110.66341
lva,2014,104.85454
lbn,1997,97.85026
lbn,1998,103.31633
lbn,1999,120.1399
lbn,2000,115.40879
lbn,2001,111.83089
lbn,2002,103.32542
lbn,2003,98.16123
lbn,2004,90.89416
lbn,2005,82.92237
lbn,2006,80.47609
lbn,2007,82.59192
lbn,2008,85.77742
lbn,2009,85.40234
lbn,2010,87.88616
lbn,2011,84.75098
lbn,2012,81.12956
lbn,2013,78.10949
lso,1971,32.85962
lso,1972,36.54052
lso,1973,40.49384
lso,1974,49.73428
lso,1975,52.26487
lso,1976,48.79031
lso,1977,44.88597
lso,1978,45.37286
lso,1979,46.14092
lso,1980,46.23558
lso,1981,47.54747
lso,1982,48.05478
lso,1983,49.24255
lso,1984,49.76663
lso,1985,49.82985
lso,1986,50.34394
lso,1987,53.30447
lso,1988,56.29238
lso,1989,57.02096
lso,1990,59.5779
lso,1991,60.34672
lso,1992,63.00948
lso,1993,62.92162
lso,1994,65.3046
lso,1995,69.23806
lso,1996,66.89067
lso,1997,66.36952
lso,1998,66.56686
lso,1999,65.22049
lso,2000,63.68828
lso,2001,65.623
lso,2002,66.44146
lso,2003,67.9278
lso,2004,69.68136
lso,2005,64.11992
lso,2006,80.38899
lso,2007,74.98174
lso,2008,71.9667
lso,2009,71.36063
lso,2010,73.09819
lso,2011,72.59459
lso,2012,72.48432
lso,2013,74.12431
lso,2014,75.65151
lbr,1978,28.58762
lbr,2006,64.69911
lbr,2008,61.17087
lbr,2009,60.42718
lbr,2011,65.19984
lbr,2014,58.83306
lby,1971,43.23083
lby,1972,77.75773
lby,1973,68.82326
lby,1974,84.53731
lby,1975,103.71898
lby,1976,97.618
lby,1977,100.85983
lby,1978,98.7179
lby,1979,93.21739
lby,1980,86.10326
lby,1981,88.17193
lby,1983,94.42068
lie,2003,90.38902
lie,2004,109.02062
lie,2006,101.78117
lie,2007,102.86976
lie,2008,103.64964
lie,2009,94.59459
lie,2010,111.05398
lie,2011,100.74257
lie,2012,102.23881
lie,2014,92.24806
ltu,1995,93.20394
ltu,1996,97.60289
ltu,1997,99.62748
ltu,1999,99.31482
ltu,2000,100.6843
ltu,2001,107.85366
ltu,2002,108.17172
ltu,2003,108.50133
ltu,2004,99.93432
ltu,2005,90.96229
ltu,2006,92.70739
ltu,2007,96.21789
ltu,2008,93.44944
ltu,2009,98.62927
ltu,2010,103.04639
ltu,2011,99.10625
ltu,2012,97.57979
ltu,2013,97.18447
ltu,2014,101.15791
lux,1975,82.99065
lux,1976,82.82128
lux,1977,85.74376
lux,1978,84.37618
lux,1979,84.22151
lux,1983,82.84049
lux,2010,84.31212
lux,2011,84.36893
lux,2012,85.73952
lux,2013,81.97088
mac,1990,96.70604
mac,1992,92.54084
mac,1993,95.3411
mkd,1993,94.82005
mkd,1994,95.02037
mkd,1995,94.0659
mkd,1996,97.61926
mkd,1997,99.23182
mkd,1998,103.7585
mkd,1999,103.76146
mkd,2000,100.25454
mkd,2001,98.37598
mkd,2002,99.50542
mkd,2003,95.65315
mkd,2004,94.41455
mkd,2005,95.28077
mkd,2006,92.92393
mkd,2007,91.7759
mkd,2008,90.87107
mkd,2009,89.87657
mdg,1971,27.01225
mdg,1972,29.63433
mdg,1973,29.21037
mdg,1975,31.72836
mdg,1988,36.75406
mdg,1989,34.83534
mdg,1990,35.04671
mdg,1991,34.67556
mdg,1992,32.56578
mdg,1993,34.1592
mdg,1994,31.53402
mdg,1995,30.98986
mdg,1996,30.73657
mdg,1998,30.17761
mdg,1999,32.95145
mdg,2000,35.88833
mdg,2001,35.55109
mdg,2002,35.69676
mdg,2003,39.55012
mdg,2004,45.4691
mdg,2005,57.77284
mdg,2006,56.67671
mdg,2007,60.93577
mdg,2008,67.28568
mdg,2009,73.96315
mdg,2010,70.54567
mdg,2011,71.00579
mdg,2012,69.53569
mdg,2013,68.45591
mdg,2014,68.78254
mwi,1974,20.08037
mwi,1975,21.28351
mwi,1976,23.42433
mwi,1977,27.70269
mwi,1978,28.64583
mwi,1979,30.5152
mwi,1980,31.00789
mwi,1981,33.49262
mwi,1982,33.1315
mwi,1983,32.91948
mwi,1984,31.39901
mwi,1985,32.54447
mwi,1986,31.81761
mwi,1987,31.73117
mwi,1988,25.71747
mwi,1989,26.74908
mwi,1990,29.29504
mwi,1991,32.63958
mwi,1992,36.25393
mwi,1993,38.41676
mwi,1994,40.71068
mwi,1995,52.68687
mwi,1996,61.4127
mwi,1999,63.03209
mwi,2000,62.01812
mwi,2001,63.4077
mwi,2002,66.73923
mwi,2004,58.72221
mwi,2005,58.51585
mwi,2006,58.13877
mwi,2007,59.00668
mwi,2008,63.64169
mwi,2009,65.18256
mwi,2010,67.56205
mwi,2011,70.14889
mwi,2012,73.64464
mwi,2014,79.33756
mys,1974,80.5518
mys,1980,92.2238
mys,1981,89.7614
mys,1982,90.48208
mys,1983,94.99209
mys,1984,95.01637
mys,1985,93.88805
mys,1987,92.48955
mys,1988,92.5444
mys,1989,89.94465
mys,1990,87.8634
mys,1991,89.16281
mys,1993,92.14047
mys,1998,97.10431
mys,1999,94.98344
mys,2000,100.56774
mys,2002,92.22048
mys,2003,92.53952
mys,2004,96.91293
mys,2005,102.94008
mys,2006,100.42458
mys,2007,99.4098
mys,2008,101.38051
mys,2009,102.69026
