geo,time,primary_completion_rate_total_percent_of_relevant_age_group
gha,1976,58.28
gha,1977,60.43
gha,1978,61.74
gha,1979,61.8
gha,1980,62.99
gha,1981,66.56
gha,1991,64.67
gha,1992,66.72
gha,1999,68.01
gha,2000,71.11
gha,2001,67.45
gha,2002,68.81
gha,2003,69.74
gha,2004,68.65
gha,2005,74.55
gha,2006,71.42
gha,2007,77.91
gha,2008,84.42
gha,2009,86.66
gha,2011,94.04
grc,1971,103.8
grc,1972,102.3
grc,1973,100.7
grc,1974,99.56
grc,1975,100.1
grc,1976,100.2
grc,1977,100.5
grc,1978,102.1
grc,1979,101.6
grc,1980,98.2
grc,1981,97.23
grc,1982,97.12
grc,1983,98.79
grc,1984,101.8
grc,1985,104.6
grc,1986,110.1
grc,1987,100.5
grc,1988,101.1
grc,1989,97.98
grc,1992,99.43
grc,2004,101.6
grc,2005,100
grc,2006,103.1
grc,2007,100.9
grc,2010,98.64
grd,1976,96.27
grd,1977,98.02
grd,1978,89.92
grd,1979,92.04
grd,1983,95.34
grd,1984,85.88
grd,1985,83.55
grd,2002,91.45
grd,2003,100.4
grd,2007,97.64
grd,2008,110.6
grd,2009,121.2
grd,2010,111.6
gtm,1970,23.88
gtm,1971,24.02
gtm,1972,25.98
gtm,1975,29.45
gtm,1976,30.57
gtm,1977,30.51
gtm,1978,31.7
gtm,1979,32.24
gtm,1980,34.29
gtm,1981,34.41
gtm,1982,34.37
gtm,1983,35.68
gtm,1984,37.19
gtm,1985,38.77
gtm,1986,41.83
gtm,1996,48.08
gtm,1999,52.98
gtm,2000,57.71
gtm,2001,60.31
gtm,2002,64.05
gtm,2003,65.3
gtm,2004,69.95
gtm,2005,73.73
gtm,2006,76.73
gtm,2007,77.35
gtm,2008,80.16
gtm,2009,83.68
gtm,2010,85.72
gin,1977,19.54
gin,1978,21.44
gin,1980,23.55
gin,1981,19.48
gin,1982,21.21
gin,1983,20.87
gin,1984,21.38
gin,1985,17.43
gin,1986,16.62
gin,1987,15.97
gin,1988,12.88
gin,1989,13.91
gin,1990,20.55
gin,1991,18.27
gin,1992,17.77
gin,1993,19.68
gin,1994,20.34
gin,1995,19.86
gin,1996,30.13
gin,1998,25.21
gin,1999,29.17
gin,2000,32.29
gin,2001,34.57
gin,2002,39.09
gin,2003,39.73
gin,2004,50.51
gin,2005,57.63
gin,2006,63.04
gin,2007,63.73
gin,2008,56.26
gin,2009,63.49
gin,2010,64.12
gin,2011,66.87
gnb,1976,7.576
gnb,1979,18.97
gnb,1980,14.86
gnb,1981,21.63
gnb,1982,20.33
gnb,1983,13.86
gnb,1984,11.82
gnb,1987,7.828
gnb,1988,5.671
gnb,1999,29.12
gnb,2000,29.74
gnb,2010,67.62
guy,1971,95.7
guy,1972,91.98
guy,1973,89.05
guy,1974,87.47
guy,1976,83.57
guy,1977,91.82
guy,1978,88.59
guy,1979,90.73
guy,1980,84.34
guy,1981,89.08
guy,1982,91.61
guy,1983,87.41
guy,1984,92.08
guy,1987,92.37
guy,1992,97.4
guy,1993,97.08
guy,1995,80.89
guy,1996,82.63
guy,1997,87.44
guy,1999,101.9
guy,2000,102.7
guy,2001,86.63
guy,2003,78.69
guy,2004,81.64
guy,2005,104.7
guy,2006,105
guy,2007,98.51
guy,2008,94.5
guy,2009,92.35
guy,2010,83.21
guy,2011,85.49
hti,1979,26.26
hti,1980,27.05
hti,1982,28.43
hti,1983,31
hti,1985,33.96
hti,1986,36.18
hti,1987,38.06
hti,1997,47.76
hnd,1980,44.73
hnd,1982,50.15
hnd,1984,55.27
hnd,1991,64.53
hnd,1993,69.74
hnd,1994,71.26
hnd,2005,81.83
hnd,2006,89.04
hnd,2008,90.18
hnd,2009,93.43
hnd,2010,98.53
hnd,2011,101.5
hkg,1980,104.1
hkg,1981,101.7
hkg,1982,98.56
hkg,1983,97.95
hkg,1984,102.7
hkg,1985,103.9
hkg,1986,107.6
hkg,1989,103.5
hkg,1990,102
hkg,1991,101
hkg,1992,100.7
hkg,1993,102
hkg,1994,100.4
hkg,1995,98.39
hkg,1996,94.24
hkg,2001,96.66
hkg,2002,97.2
hkg,2003,98.33
hkg,2004,99.12
hkg,2005,98.87
hkg,2006,100.4
hkg,2007,101.4
hkg,2008,97.52
hkg,2009,95.74
hkg,2011,91.28
hun,1971,90.18
hun,1972,88.56
hun,1973,91.76
hun,1974,97.35
hun,1975,98.08
hun,1976,96.57
hun,1977,98.92
hun,1978,104.2
hun,1979,99.61
hun,1980,97.73
hun,1981,92.67
hun,1982,91.28
hun,1983,92.03
hun,1984,99.68
hun,1985,111.6
hun,1986,104.2
hun,1987,99.04
hun,1988,92.75
hun,1989,87.6
hun,1990,85.67
hun,1991,81.61
hun,1992,85.84
hun,1993,88.87
hun,1997,96.87
hun,1998,98.16
hun,1999,96.39
hun,2000,97.19
hun,2001,98.79
hun,2002,100.2
hun,2003,97.07
hun,2004,95.49
hun,2005,94.49
hun,2006,99.04
hun,2007,95.75
hun,2008,97.44
hun,2009,97.53
isl,1998,89.59
isl,1999,89.96
isl,2000,97.57
isl,2001,107.9
isl,2002,103
isl,2003,108
isl,2004,98.56
isl,2005,100.2
isl,2006,99.55
isl,2007,96.92
isl,2008,95.76
isl,2009,99.38
isl,2010,98
ind,1971,39.51
ind,1974,41.77
ind,1987,61.9
ind,1988,62.97
ind,1995,72.62
ind,1999,68.85
ind,2000,71.48
ind,2001,71.97
ind,2002,75.16
ind,2003,79.43
ind,2004,84.13
ind,2005,85.51
ind,2006,86.67
ind,2007,94.35
ind,2008,95.69
idn,1972,50.52
idn,1973,51.76
idn,1974,49.67
idn,1975,48.09
idn,1976,47.56
idn,1977,52.05
idn,1978,54.81
idn,1981,63.95
idn,1982,68.47
idn,1983,73.6
idn,1984,82.89
idn,1985,92.17
idn,1986,94.52
idn,1987,93.91
idn,1988,94.16
idn,1989,94.41
idn,1990,91.65
idn,1991,88.69
idn,1992,87.27
idn,1993,90.77
idn,1994,93.27
idn,1995,93.28
idn,1996,92.35
idn,1997,93.04
idn,2001,92.74
idn,2002,94.67
idn,2003,96.07
idn,2004,96.92
idn,2005,96.45
idn,2006,95.84
idn,2007,102.3
idn,2008,101.3
idn,2009,104.5
idn,2010,108.8
irn,1971,52.1
irn,1984,78.62
irn,1985,81.57
irn,1986,82
irn,1987,82.15
irn,1988,82.91
irn,1989,83.88
irn,1990,86.96
irn,1991,90.29
irn,1992,93.45
irn,1993,98.72
irn,1994,96.6
irn,1995,100.4
irn,1997,98.27
irn,2000,92.85
irn,2001,96.49
irn,2002,96.45
irn,2003,92.84
irn,2004,103.3
irn,2005,106.4
irn,2006,99.15
irn,2007,95.74
irn,2008,99.27
irn,2009,104.4
irn,2010,106.7
irn,2011,106.1
irq,1971,39.67
irq,1972,38.92
irq,1973,42.04
irq,1974,42.94
irq,1975,50.8
irq,1976,51.29
irq,1977,64.56
irq,1978,65.89
irq,1980,73.15
irq,1983,56.66
irq,1985,64.97
irq,1986,63.74
irq,1987,57.91
irq,1988,60.67
irq,1989,58.96
irq,1993,59.39
irq,1999,56.71
irq,2000,55.62
irq,2001,60.27
irq,2003,79.51
irq,2004,78.59
irq,2007,65.2
irl,1992,103.1
irl,1993,104
irl,1994,102.2
irl,1995,101.1
irl,1998,94.57
irl,1999,95.91
irl,2000,94.62
irl,2001,91.55
irl,2002,94.13
irl,2003,97.29
irl,2004,97.93
irl,2005,95.32
irl,2010,102.8
isr,2002,104.5
isr,2003,104.5
isr,2004,108.1
isr,2005,104.1
isr,2006,102.7
isr,2007,103.5
isr,2008,100.3
isr,2009,103.5
isr,2010,101.7
ita,1971,97.7
ita,1972,99.55
ita,1973,99.15
ita,1974,100.1
ita,1975,107.6
ita,1976,105.6
ita,1977,104.9
ita,1978,101.8
ita,1979,101.1
ita,1980,102.4
ita,1981,99.14
ita,1982,99.51
ita,1983,98.41
ita,1984,98.23
ita,1985,100.2
ita,1986,99.87
ita,1987,98.66
ita,1988,98.26
ita,1989,98.87
ita,1990,99.76
ita,1991,97.59
ita,1992,98.66
ita,1994,101
ita,1995,99.89
ita,1996,100.5
ita,1997,97.09
ita,1999,101.4
ita,2000,101.9
ita,2001,104.4
ita,2002,102.4
ita,2003,102.1
ita,2004,99.95
ita,2005,98.14
ita,2006,98.87
ita,2007,101.3
ita,2008,104.9
ita,2009,102.9
ita,2010,103.2
jam,1976,78.38
jam,1977,80.39
jam,1979,86.84
jam,1980,84.34
jam,1981,85.74
jam,1984,88.84
jam,1985,85.64
jam,1986,86.86
jam,1987,90.72
jam,1988,93.2
jam,1989,96.19
jam,1990,96.96
jam,1991,94.08
jam,1993,90.5
jam,2000,87.94
jam,2001,82.02
jam,2002,87.99
jam,2004,88.07
jam,2007,84.33
jam,2009,74.57
jam,2010,73.43
jpn,1971,105.1
jpn,1972,100.9
jpn,1973,98.64
jpn,1974,98.01
jpn,1975,97.92
jpn,1976,98.34
jpn,1977,102.8
jpn,1978,98.82
jpn,1979,90.63
jpn,1980,105.9
jpn,1981,104.2
jpn,1982,99.42
jpn,1983,98.64
jpn,1984,99.12
jpn,1985,99.4
jpn,1986,101.4
jpn,1987,102.7
jpn,1988,100.8
jpn,1989,100.9
jpn,1990,103.4
jpn,1991,103.3
jpn,1992,101.2
jpn,1994,98.91
jpn,1998,103
jpn,2009,102.4
jpn,2010,101.9
jor,1972,70.13
jor,1973,76.73
jor,1974,89.45
jor,1975,99.76
jor,1976,102
jor,1977,102
jor,1978,103.7
jor,1979,102.6
jor,1980,102.9
jor,1981,99.46
jor,1982,97.83
jor,1983,93.64
jor,1984,96.6
jor,1985,97.02
jor,1987,88.01
jor,1988,90.31
jor,1989,92.05
jor,1990,95.16
jor,1991,97.28
jor,1992,97.75
jor,1993,96.58
jor,1994,99.51
jor,1996,94.78
jor,1999,91.89
jor,2000,93.86
jor,2002,93.02
jor,2003,97.51
jor,2004,99.79
jor,2005,104.8
jor,2006,102.6
jor,2007,103.9
jor,2008,101.4
jor,2010,89.93
kaz,1994,105.2
kaz,1997,99.65
kaz,1998,95.74
kaz,2000,92.63
kaz,2001,94.99
kaz,2002,96.46
kaz,2003,97.85
kaz,2004,104.9
kaz,2005,106.5
kaz,2006,103.7
kaz,2007,101.4
kaz,2008,106.2
kaz,2009,107.7
kaz,2010,110.4
kaz,2011,116.2
ken,1970,48.44
ken,1971,50.69
ken,1972,53.93
ken,1973,55.63
ken,1975,60.64
ken,1976,62.83
ken,1977,67.25
ken,1978,68.53
ken,1979,89.46
ken,1980,86.05
ken,1981,84.54
ken,2004,88.58
ken,2005,90.65
kir,1977,82.66
kir,1978,87.83
kir,1979,70.6
kir,1980,79.65
kir,1981,128.6
kir,1982,124.3
kir,1983,134.1
kir,1984,135
kir,1985,136.3
kir,1986,132.8
kir,1987,113.5
kir,1988,110.9
kir,1989,113.5
kir,1990,101
kir,1991,111.4
kir,1992,110.5
kir,1993,106
kir,1994,108
kir,1995,110.1
kir,1996,121.6
kir,1997,123.6
kir,1999,107.2
kir,2000,99.21
kir,2001,117
kir,2002,109.8
kir,2003,115
kir,2004,115.8
kir,2005,116.6
kir,2006,113.1
kir,2007,121.8
kir,2008,112
kor,1971,96
kor,1972,97.97
kor,1973,106.8
kor,1974,104.3
kor,1975,103.4
kor,1976,107.4
kor,1977,101.3
kor,1978,99.48
kor,1979,101.9
kor,1980,98.35
kor,1981,103.5
kor,1982,101.1
kor,1983,102.5
kor,1984,107.9
kor,1985,105.1
kor,1986,104.6
kor,1987,104.2
kor,1988,99.64
kor,1989,95
kor,1990,99.25
kor,1991,97.35
kor,1992,109
kor,1993,109.1
kor,1994,111.8
kor,1995,111.4
kor,1998,100.2
kor,1999,104.5
kor,2000,104.1
kor,2001,100.7
kor,2002,95.95
kor,2003,102.5
kor,2004,101.6
kor,2005,99.42
kor,2006,100
kor,2007,101.4
kor,2008,99.67
kor,2009,100.8
kor,2010,101.2
kwt,1971,59.31
kwt,1972,54.42
kwt,1973,51.74
kwt,1974,49.06
kwt,1975,58.19
kwt,1976,81.21
kwt,1977,68.15
kwt,1978,73.86
kwt,1979,75.07
kwt,1980,82.19
kwt,1981,94.91
kwt,1982,93.09
kwt,1983,94.4
kwt,1984,93.53
kwt,1985,93.64
kwt,1986,93.76
kwt,1987,94.29
kwt,1992,55.93
kwt,1994,82.27
kwt,1995,76.18
kwt,1996,109.3
kwt,1997,106.4
kwt,1999,103.6
kwt,2000,102.9
kwt,2001,90.52
kwt,2002,97.03
kwt,2003,102.3
kwt,2004,104.9
kwt,2005,115.1
kwt,2006,104.6
kwt,2007,112.1
kgz,1995,103.4
kgz,1996,99.08
kgz,1999,93.58
kgz,2000,93.39
kgz,2001,93.27
kgz,2002,93.48
kgz,2003,90.77
kgz,2004,93.44
kgz,2005,98.41
kgz,2006,102
kgz,2007,96.87
kgz,2008,94.86
kgz,2009,97.16
kgz,2010,96.57
kgz,2011,95.78
lao,1988,42.91
lao,1990,44.25
lao,1992,41.3
lao,1993,44.46
lao,1994,49.73
lao,1996,58.11
lao,1997,61.17
lao,1998,65.51
lao,1999,71.02
lao,2000,69.36
lao,2001,69.46
lao,2002,69.83
lao,2003,69.25
lao,2004,69.53
lao,2005,71.74
lao,2006,75.28
lao,2007,77.39
lao,2008,79.48
lao,2009,82.44
lao,2010,86.52
lao,2011,92.61
lva,1995,74.98
lva,1996,73.57
lva,1997,86.41
lva,1999,90.65
lva,2000,92.37
lva,2001,98.14
lva,2002,97.97
lva,2003,102.8
lva,2004,98.56
lva,2005,94.7
lva,2006,92.05
lva,2007,93.94
lva,2008,91.58
lva,2009,89.22
lva,2010,92.11
lbn,1997,83.66
lbn,1998,88.07
lbn,1999,102.1
lbn,2006,84.97
lbn,2007,85.56
lbn,2008,87.08
lbn,2009,84.99
lbn,2010,87.26
lbn,2011,86.99
lso,1971,32.82
lso,1972,36.5
lso,1973,40.44
lso,1974,49.65
lso,1975,52.18
lso,1976,48.75
lso,1977,44.88
lso,1978,45.38
lso,1979,46.14
lso,1980,46.22
lso,1981,47.52
lso,1982,48.03
lso,1983,49.23
lso,1984,49.76
lso,1985,49.85
lso,1986,50.05
lso,1987,52.72
lso,1988,55.41
lso,1989,55.94
lso,1990,58.38
lso,1991,58.9
lso,1992,61.31
lso,1993,61.07
lso,1994,63.23
lso,1996,64.01
lso,1998,62.73
lso,1999,61.23
lso,2000,59.78
lso,2001,61.4
lso,2002,62.12
lso,2003,63.55
lso,2004,65.27
lso,2005,60.16
lso,2006,75.69
lso,2007,70.79
lso,2008,67.97
lso,2009,67.78
lso,2010,69.56
lbr,1978,27.57
lbr,2007,69.05
lbr,2008,62.34
lbr,2009,61.51
lbr,2011,66
lby,1971,44.32
lby,1972,81.12
lby,1973,73
lby,1974,91.14
lby,1975,113.3
lby,1976,107.4
lby,1977,110.7
lby,1978,108.1
lby,1979,101.5
lby,1980,93.27
lby,1981,95.3
lby,1983,99.85
lie,2003,90.39
lie,2004,109
lie,2006,101.8
lie,2007,102.9
lie,2008,103.6
lie,2009,94.59
lie,2010,111.1
ltu,1995,93.01
ltu,1996,97.08
ltu,1997,98.75
ltu,1999,96.65
ltu,2000,97.19
ltu,2001,103.6
ltu,2002,104.7
ltu,2003,106.5
ltu,2004,99.73
ltu,2005,91.66
ltu,2006,93.16
ltu,2007,95.67
ltu,2008,91.92
ltu,2009,95.87
ltu,2010,99.37
lux,1975,83.9
lux,1976,84.21
lux,1977,86.65
lux,1978,84.9
lux,1979,84.48
lux,1983,82.73
lux,2010,83.48
mac,1990,96.71
mac,1992,92.54
mac,1993,95.31
mac,1999,100.3
mac,2000,99.46
mac,2001,100.2
mac,2002,100.8
mac,2003,98.32
mac,2004,102.9
mac,2005,95.74
mac,2006,101.5
mac,2007,97.99
mac,2008,97.09
mac,2009,95.21
mac,2010,97.3
mac,2011,97
mkd,1993,98.14
mkd,1994,98.15
mkd,1995,96.52
mkd,1996,99.07
mkd,1997,99.95
mkd,1998,104.1
mkd,1999,103.9
mkd,2000,100.4
mkd,2001,98.69
mkd,2002,99.7
mkd,2003,95.68
mkd,2004,94.37
mkd,2005,95.37
mkd,2006,93.41
mkd,2007,92.83
mkd,2008,92.57
mkd,2009,92.29
mdg,1971,27.15
mdg,1972,29.9
mdg,1973,29.52
mdg,1975,32.06
mdg,1988,37.83
mdg,1989,35.87
mdg,1990,36.12
mdg,1991,35.8
mdg,1992,33.7
mdg,1993,35.38
mdg,1994,32.68
mdg,1995,32.13
mdg,1996,31.87
mdg,1998,31.3
mdg,1999,34.14
mdg,2000,37.11
mdg,2001,36.67
mdg,2002,36.75
mdg,2003,40.64
mdg,2004,46.65
mdg,2005,59.25
mdg,2006,58.16
mdg,2007,62.56
mdg,2008,69.1
mdg,2009,75.97
mdg,2010,72.46
mdg,2011,72.9
mwi,1974,19.83
mwi,1975,21.03
mwi,1976,23.09
mwi,1977,27.4
mwi,1978,28.51
mwi,1979,30.61
mwi,1980,31.35
mwi,1981,33.92
mwi,1982,33.6
mwi,1983,33.49
mwi,1984,31.96
mwi,1985,32.87
mwi,1986,31.75
mwi,1987,31.36
mwi,1988,25.17
mwi,1989,25.98
mwi,1990,28.39
mwi,1991,31.86
mwi,1992,35.9
mwi,1993,38.88
mwi,1994,42.3
mwi,1995,56.06
mwi,1996,65.51
mwi,1999,67.25
mwi,2000,65.48
mwi,2001,65.76
mwi,2002,68.22
mwi,2004,58.65
mwi,2005,58.41
mwi,2006,58.27
mwi,2007,59.3
mwi,2008,64.12
mwi,2009,65.89
mwi,2010,68.29
mwi,2011,71.16
mys,1974,80.54
mys,1980,92.21
mys,1981,89.76
mys,1982,90.48
mys,1983,94.99
mys,1984,95.01
mys,1985,93.88
mys,1987,92.49
mys,1988,92.54
mys,1989,89.94
mys,1990,87.86
mys,1991,89.16
mys,1993,92.14
mys,1998,97.12
mys,1999,94.97
mys,2002,92.44
mys,2003,92.61
mys,2004,96.46
mys,2005,98.96
mdv,2005,140.2
mdv,2006,131.8
mdv,2008,114.7
mdv,2009,120.3
mdv,2010,114
mli,1971,9.907
mli,1972,9.061
mli,1973,9.393
mli,1974,10.08
mli,1976,11.09
mli,1977,13.28
mli,1978,12.41
mli,1979,13.06
mli,1980,11.54
mli,1981,11.1
mli,1983,11.36
mli,1984,10.88
mli,1985,10.3
mli,1986,9.472
mli,1987,9.402
mli,1988,9.073
mli,2000,29.36
mli,2001,33.2
mli,2002,34.19
mli,2003,37.25
mli,2004,39.11
mli,2005,40.63
mli,2006,45.61
mli,2007,48.43
mli,2008,50.78
mli,2009,52.1
mli,2010,54.83
mli,2011,55.39
mlt,1971,107.9
mlt,1972,113.1
mlt,1973,110.1
mlt,1974,113.5
mlt,1975,101.2
mlt,1976,78.56
mlt,1977,102.7
mlt,1978,97.95
mlt,1979,108.2
mlt,1980,113.4
mlt,1981,129.2
mlt,1982,112.9
mlt,1983,108.3
mlt,1984,103.3
mlt,1985,108.5
mlt,1986,107.1
mlt,1987,110.1
mlt,1988,99.46
mlt,1989,99.58
mlt,1990,97.78
mlt,1991,95.91
mlt,1992,98.46
mlt,1993,101.1
mlt,1994,100.2
mlt,1995,95.36
mlt,1996,95.01
mlt,1997,93.22
mlt,1998,94.55
mlt,1999,96.81
mlt,2000,100.1
mlt,2001,99.13
mlt,2002,100.2
mlt,2003,99.15
mlt,2004,97.35
mlt,2005,94.65
mlt,2007,95.86
mlt,2008,98.47
mlt,2009,92.03
mlt,2010,96.71
mhl,1999,92.53
mhl,2002,114.5
mhl,2003,103.8
mhl,2005,110.4
mhl,2006,114.6
mhl,2007,116.2
mhl,2008,112.9
mhl,2009,107.6
mhl,2011,97.28
mrt,1976,10.33
mrt,1977,10.5
mrt,1978,12.09
mrt,1979,16.03
mrt,1980,19.17
mrt,1981,25.55
mrt,1983,29.14
mrt,1985,29.92
mrt,1986,32.2
mrt,1987,32.94
mrt,1988,38.37
mrt,1989,34.15
mrt,1990,28.76
mrt,1991,32.42
mrt,1992,31.39
mrt,1993,32.94
mrt,1994,32.6
mrt,1995,33.61
mrt,1996,34.46
mrt,1997,38.83
mrt,1998,44.35
mrt,2001,45.95
mrt,2002,43.54
mrt,2005,43.6
mrt,2006,44.82
mrt,2007,56.7
mrt,2009,70.06
mrt,2010,74.8
mus,1983,96.98
mus,1984,89.36
mus,1985,97.55
mus,1986,124.1
mus,1987,94.47
mus,1988,93.8
mus,1989,62.59
mus,1990,110.6
mus,1991,116.5
mus,1992,117.1
mus,1993,112.4
mus,1994,106
mus,1995,97.66
mus,1996,90.85
mus,1997,86.98
mus,1998,87.55
mus,1999,92.37
mus,2000,95.55
mus,2001,97
mus,2002,95.59
mus,2003,98.03
mus,2004,95.29
mus,2005,95.67
mus,2006,92.19
mus,2007,94
mus,2008,93.46
mus,2009,91.38
mus,2010,96.02
mus,2011,94.93
mex,1975,67.97
mex,1976,69.82
mex,1977,75.33
mex,1978,75.6
mex,1979,79.69
mex,1980,82.74
mex,1981,84.93
mex,1982,86.25
mex,1983,88.17
mex,1984,92.27
mex,1985,91.14
mex,1986,92.82
mex,1987,93.03
mex,1988,92.26
mex,1989,91.37
mex,1990,89
mex,1991,88.44
mex,1992,90.03
mex,1993,91.17
mex,1994,92.93
mex,1995,95.98
mex,1996,97.75
mex,1997,98.09
mex,1999,98.17
mex,2000,98.61
mex,2001,98.72
mex,2002,99.35
mex,2003,98.59
mex,2004,99.42
mex,2005,99.58
mex,2006,100.7
mex,2007,103.6
mex,2008,104.3
mex,2009,103.9
mex,2010,105
mda,1995,94.89
mda,1999,94.36
mda,2000,97.79
mda,2001,97.26
mda,2002,97.14
mda,2003,95.38
mda,2004,96.22
mda,2005,99.49
mda,2006,98.03
mda,2007,92.91
mda,2008,91.38
mda,2009,92.82
mda,2010,91.98
mda,2011,91.1
mng,1978,95.73
mng,1979,99.92
mng,1980,99.34
mng,1983,98.04
mng,1995,74.64
mng,1996,79.26
mng,1997,76.71
mng,1998,87.94
mng,1999,85.81
mng,2000,85.8
mng,2001,90.78
mng,2002,98.51
mng,2003,100.4
mng,2004,97.44
mng,2005,95.88
mng,2006,109.7
mng,2007,108.1
mng,2010,108.6
mng,2011,115.3
mne,2011,115.3
mar,1971,28.4
mar,1972,27.74
mar,1973,28.46
mar,1974,29.01
mar,1975,30.46
mar,1976,33.17
mar,1977,36.55
mar,1978,40.6
mar,1979,43.93
mar,1980,46.31
mar,1981,47.53
mar,1982,49.34
mar,1983,49.81
mar,1984,50.35
mar,1985,58.2
mar,1986,56.41
mar,1987,56.21
mar,1988,52.47
mar,1989,45.17
mar,1990,51.75
mar,1991,48.08
mar,1992,46.46
mar,1993,46.55
mar,1994,46.5
mar,1995,48.03
mar,1996,48.7
mar,1997,50.17
mar,1998,52.92
mar,1999,54.61
mar,2000,57.38
mar,2001,59.13
mar,2002,61.96
mar,2003,66.79
mar,2004,74.99
mar,2005,80.21
mar,2006,83.95
mar,2007,83.63
mar,2008,81.76
mar,2009,80.94
mar,2010,84.69
mar,2011,89.27
moz,1973,8.182
moz,1982,35.11
moz,1983,27.47
moz,1984,32.5
moz,1985,32.7
moz,1986,43.64
moz,1987,32.8
moz,1988,25.83
moz,1989,25.46
moz,1990,26.62
moz,1991,26.78
moz,1992,25
moz,1993,24.94
moz,1994,25.44
moz,1995,25.95
moz,1999,14.03
moz,2000,16.18
moz,2001,18.92
moz,2002,22.34
moz,2004,29.56
moz,2005,41.63
moz,2006,41.33
moz,2007,45.78
moz,2008,58.89
moz,2009,56.4
moz,2010,60.56
moz,2011,56.24
mmr,1971,37.38
mmr,1972,35.57
mmr,1973,43.9
mmr,1974,41.57
mmr,1999,74.14
mmr,2000,80.84
mmr,2001,80.74
mmr,2002,82.21
mmr,2003,85.31
mmr,2004,88.28
mmr,2006,95.15
mmr,2007,96.5
mmr,2008,98.96
mmr,2009,99.99
mmr,2010,103.6
nam,1992,74.04
nam,1994,71.9
nam,1995,69.27
nam,1996,77.49
nam,1998,96.15
nam,1999,94.84
nam,2000,91.41
nam,2001,94.03
nam,2002,92.63
nam,2003,92.93
nam,2004,85.35
nam,2005,85.32
nam,2006,82.19
nam,2007,81.57
nam,2008,78.37
nam,2009,83.92
nam,2010,81.12
npl,1988,45.64
npl,1991,51.56
npl,1992,56.75
npl,1999,63.24
npl,2000,65.79
npl,2001,65.41
npl,2002,70.01
nld,1971,97.99
nld,1972,96.33
nld,1973,96.45
nld,1974,95.57
nld,1975,95.48
nld,1976,95.68
nld,1977,94.51
nld,1978,93.1
nld,1979,92.38
nld,1980,92.86
nld,1981,97.13
nld,1982,98.29
nld,1983,96.99
nld,1984,94.51
nld,1985,89.74
nld,1999,99.63
nld,2000,98.45
nld,2001,98.86
nld,2002,101.2
nzl,1970,102
nzl,1971,103.8
nzl,1972,105.6
nzl,1973,104.5
nzl,1974,101.6
nzl,1975,99.56
nzl,1976,99.02
nzl,1977,100.6
nzl,1978,101.7
nzl,1979,103.6
nic,1970,25.45
nic,1971,29.05
nic,1972,29.53
nic,1973,32.14
nic,1974,30.33
nic,1977,35.19
nic,1978,34.78
nic,1979,30.76
nic,1980,34.5
nic,1982,31.34
nic,1983,30.93
nic,1984,29.39
nic,1985,31.56
nic,1986,38.67
nic,1987,47.79
nic,1988,48.43
nic,1989,42.06
nic,1990,39.52
nic,1991,42.54
nic,1992,44.76
nic,1993,49.01
nic,1994,54.1
nic,1995,49.55
nic,1999,67.38
nic,2000,66.23
nic,2001,66.67
nic,2002,73.32
nic,2003,72.08
nic,2004,71.94
nic,2005,74.55
nic,2006,75.23
nic,2007,76.25
nic,2008,75.9
nic,2010,80.94
ner,1971,5.618
ner,1972,6.813
ner,1973,6.891
ner,1974,6.79
ner,1975,7.162
ner,1976,7.802
ner,1977,8.68
ner,1978,10.52
ner,1979,10.89
ner,1980,13.95
ner,1981,14.82
ner,1982,17.02
ner,1983,18.32
ner,1984,19.88
ner,1985,19.48
ner,1986,21.51
ner,1987,22.72
ner,1989,15.11
ner,1990,16.66
ner,1991,17.78
ner,1992,18.72
ner,1993,16.69
ner,1995,14.11
ner,1996,14.56
ner,1997,18.66
ner,1999,19.91
ner,2000,18.71
ner,2001,19.59
ner,2002,21.22
ner,2003,20.55
ner,2004,26.71
ner,2005,29.49
ner,2006,32.36
ner,2007,39.5
ner,2008,38.4
ner,2009,40.99
ner,2010,41.19
ner,2011,46.22
nga,2003,77.23
nga,2004,79.56
nga,2005,82.9
nga,2006,91.11
nga,2007,81.1
nga,2008,69.99
nga,2009,71.32
nga,2010,74.36
nor,1971,99.03
nor,1972,99.37
nor,1973,97.61
nor,1974,97.99
nor,1975,99.52
nor,1976,99.94
nor,1977,101.6
nor,1978,101.8
nor,1979,100.9
nor,1980,98.87
nor,1981,99.73
nor,1982,100.6
nor,1984,100.3
nor,1985,99.86
nor,1986,97.41
nor,1987,98.17
nor,1988,96.35
nor,1989,95.09
nor,1990,95.21
nor,1991,99.99
nor,1992,101.3
nor,1993,100
nor,1998,97.72
nor,1999,97.68
nor,2000,97.99
nor,2001,101.6
nor,2002,102.8
nor,2003,103.6
nor,2004,102.7
nor,2005,100.2
nor,2006,97.65
nor,2007,97.36
nor,2008,98.41
nor,2009,100.5
nor,2010,98.97
omn,1974,1.505
omn,1975,4.186
omn,1976,7.52
omn,1977,16.57
omn,1978,17.97
omn,1979,23.36
omn,1983,35.17
omn,1984,41.07
omn,1985,40.17
omn,1986,43.61
omn,1987,46.07
omn,1988,52.52
omn,1989,59.38
omn,1990,62.45
omn,1992,71.02
omn,1994,69.15
omn,1995,71.64
omn,1996,73.99
omn,1997,76.14
omn,1998,77.95
omn,1999,79.51
omn,2000,78.27
omn,2001,80.46
omn,2002,86.13
omn,2003,90.64
omn,2009,100.9
omn,2010,101.3
omn,2011,107
pak,2005,61.31
pak,2006,60.48
