geo,time,primary_completion_rate_total_percent_of_relevant_age_group
dnk,1990,95.43524
dnk,1991,97.81574
dnk,1992,97.06778
dnk,1993,99.33191
dnk,1994,96.88964
dnk,1998,101.66814
dnk,1999,101.49437
dnk,2000,100.19466
dnk,2001,101.41411
dnk,2002,105.47306
dnk,2004,100.74208
dnk,2005,100.4484
dnk,2006,102.12639
dnk,2007,101.81484
dnk,2008,100.98927
dnk,2009,97.96319
dnk,2010,99.12423
dnk,2011,99.69799
dnk,2012,98.52357
dnk,2013,99.59016
dom,1971,34.42234
dom,1981,52.27382
dom,1994,61.9891
dom,1999,71.88971
dom,2000,77.11512
dom,2002,89.57315
dom,2004,85.38202
dom,2006,82.85677
dom,2007,90.13727
dom,2009,91.91486
dom,2010,90.83764
dom,2011,90.5956
dom,2012,90.30978
dom,2013,90.36154
dza,1972,40.52377
dza,1973,42.84526
dza,1974,45.6038
dza,1975,51.53914
dza,1976,57.78313
dza,1977,60.80073
dza,1978,63.32134
dza,1979,63.08261
dza,1980,62.50463
dza,1981,66.30154
dza,1982,67.57215
dza,1983,69.87923
dza,1984,74.01472
dza,1985,87.27369
dza,1986,71.73256
dza,1987,73.83586
dza,1988,74.9111
dza,1989,77.84902
dza,1990,76.66076
dza,1991,75.30257
dza,1992,77.70644
dza,1993,76.80768
dza,1994,75.38802
dza,1995,76.26959
dza,1996,79.26151
dza,1997,79.90574
dza,1999,79.56427
dza,2000,77.31839
dza,2001,83.68223
dza,2002,86.07498
dza,2003,88.30409
dza,2004,90.59124
dza,2005,92.85775
dza,2006,83.34868
dza,2007,93.40107
dza,2008,115.7
dza,2009,88.99792
dza,2010,92.62796
dza,2011,95.5341
dza,2012,100.23518
dza,2013,105.54354
eap,1988,98.37156
eap,1989,98.24181
eap,1990,98.55749
eap,1991,98.05043
eap,1992,93.97652
eap,1993,94.48708
eap,1994,95.22783
eap,1995,91.56664
eap,1996,88.17691
eap,1997,87.27383
eap,1998,88.18413
eap,1999,89.1007
eap,2000,90.17757
eap,2001,91.50775
eap,2002,92.0648
eap,2003,92.96513
eap,2004,93.63782
eap,2005,94.1685
eap,2006,96.15105
eap,2007,98.82728
eap,2008,101.70236
eap,2009,104.60522
eap,2010,105.04829
eap,2011,104.65633
eas,1986,99.0733
eas,1987,98.84692
eas,1988,98.50026
eas,1989,98.27979
eas,1990,98.78825
eas,1991,98.25806
eas,1992,94.69345
eas,1993,95.09169
eas,1994,95.75983
eas,1995,92.38232
eas,1996,89.14043
eas,1997,88.20364
eas,1998,88.9742
eas,1999,89.82574
eas,2000,90.80688
eas,2001,92.07616
eas,2002,92.45626
eas,2003,93.39851
eas,2004,94.09899
eas,2005,94.58722
eas,2006,96.45386
eas,2007,99.11098
eas,2008,101.6808
eas,2009,104.31828
eas,2010,104.675
eas,2011,104.4287
eas,2012,105.28963
eas,2013,105.22955
eca,1983,94.63351
eca,1984,94.84951
eca,1985,95.53215
eca,1986,96.41862
eca,1987,96.19305
eca,1988,99.43068
eca,1989,95.89181
eca,1990,96.52094
eca,1991,97.04768
eca,1992,97.01921
eca,1993,95.96458
eca,1994,95.7679
eca,1995,95.13638
eca,1996,94.2271
eca,1997,94.6891
eca,1998,94.4826
eca,1999,94.11984
eca,2000,94.10097
eca,2001,96.7485
eca,2002,98.40436
eca,2003,97.59956
eca,2004,99.49758
eca,2005,102.34001
eca,2006,99.45935
eca,2007,97.56449
eca,2008,97.43754
eca,2009,97.34623
eca,2010,98.23503
eca,2011,99.982
eca,2012,98.57231
eca,2013,99.57256
ecs,1971,94.40045
ecs,1972,94.1053
ecs,1973,94.10452
ecs,1974,94.33924
ecs,1975,94.98022
ecs,1976,94.90438
ecs,1977,94.99189
ecs,1978,95.07204
ecs,1979,94.89877
ecs,1980,94.88728
ecs,1981,94.61414
ecs,1982,94.4703
ecs,1983,94.17896
ecs,1984,94.59853
ecs,1985,95.17621
ecs,1986,95.46091
ecs,1987,95.17574
ecs,1988,96.87874
ecs,1989,95.66748
ecs,1990,95.81059
ecs,1991,95.82107
ecs,1992,96.01593
ecs,1993,95.97443
ecs,1994,95.56623
ecs,1995,94.89709
ecs,1996,94.82053
ecs,1997,95.00433
ecs,1998,94.9786
ecs,1999,94.91203
ecs,2000,95.18851
ecs,2001,97.0825
ecs,2002,97.43019
ecs,2003,97.16775
ecs,2004,97.52368
ecs,2005,97.87559
ecs,2006,96.78346
ecs,2007,96.66782
ecs,2008,97.11299
ecs,2009,97.72348
ecs,2010,98.16121
ecs,2011,98.55879
ecs,2012,97.79266
ecs,2013,98.45976
ecu,1971,56.36083
ecu,1972,55.65502
ecu,1973,59.35547
ecu,1974,62.26879
ecu,1975,66.33234
ecu,1976,70.86893
ecu,1977,72.70244
ecu,1978,71.84332
ecu,1979,75.87558
ecu,1980,78.99601
ecu,1981,82.90326
ecu,1982,85.75786
ecu,1983,89.56065
ecu,1984,91.95948
ecu,1985,92.45444
ecu,1987,94.91142
ecu,1988,96.20177
ecu,1994,97.28409
ecu,1995,95.19283
ecu,1996,94.43938
ecu,1997,97.14735
ecu,1999,97.5624
ecu,2000,97.50993
ecu,2001,98.11275
ecu,2002,98.34088
ecu,2003,98.15905
ecu,2004,98.22631
ecu,2005,102.8949
ecu,2006,102.7789
ecu,2007,102.676
ecu,2010,102.27781
ecu,2011,108.46619
ecu,2012,110.86182
ecu,2013,110.58562
egy,1971,53.17615
egy,1972,49.89897
egy,1973,52.9303
egy,1974,54.64558
egy,1975,57.12317
egy,1976,58.30623
egy,1977,58.8059
egy,1978,51.67343
egy,1979,34.63877
egy,1980,44.7259
egy,1981,53.59548
egy,1986,73.29681
egy,1987,73.78164
egy,1997,93.15781
egy,1999,98.43976
egy,2000,97.17613
egy,2001,95.92271
egy,2002,95.49512
egy,2003,96.75967
egy,2004,99.10884
egy,2005,101.08084
egy,2006,96.29968
egy,2007,100.22319
egy,2009,103.18176
egy,2010,105.9136
egy,2012,106.99634
egy,2013,110.45575
emu,1970,94.2029
emu,1971,94.19588
emu,1972,94.38103
emu,1973,94.48107
emu,1974,94.91609
emu,1975,96.67013
emu,1976,96.22633
emu,1977,96.11533
emu,1978,95.75927
emu,1979,95.33598
emu,1980,95.41821
emu,1981,95.24615
emu,1982,95.39819
emu,1983,95.17496
emu,1984,95.77351
emu,1985,96.18063
emu,1986,96.35507
emu,1987,95.75175
emu,1988,97.59109
emu,1989,98.10712
emu,1990,98.43987
emu,1991,98.00392
emu,1992,98.06942
emu,1993,98.14852
emu,1994,97.43332
emu,1995,97.06052
emu,1996,97.27992
emu,1997,97.08901
emu,1998,97.54069
emu,1999,97.99326
emu,2000,98.72594
emu,2001,99.66508
emu,2002,98.40167
emu,2003,98.30279
emu,2004,97.56409
emu,2005,96.21488
emu,2006,96.60895
emu,2007,98.43806
emu,2008,98.80194
emu,2009,98.86572
emu,2010,98.93011
emu,2011,98.50948
emu,2012,97.40011
emu,2013,97.10307
eri,1994,18.56
eri,1995,24.01
eri,1996,32.89
eri,1997,36.03
eri,1999,34.14
eri,2000,36.24
eri,2001,36.58
eri,2002,35.32
eri,2003,38.7
eri,2004,43.52
eri,2005,51.43
eri,2006,49.13
eri,2007,46.97
eri,2008,46.53
eri,2009,47.62
eri,2010,39.82
eri,2011,37.95
esp,1981,98.43974
esp,1982,98.30577
esp,1983,99.3565
esp,1984,102.97042
esp,1985,104.38072
esp,1986,104.48206
esp,1987,102.30572
esp,1988,106.18269
esp,1989,103.82913
esp,1990,101.29083
esp,1993,101.83818
esp,1994,102.71561
esp,2004,103.71336
esp,2006,97.73344
esp,2007,98.68928
esp,2008,100.08299
esp,2009,102.35523
esp,2010,103.30962
esp,2011,102.26882
esp,2012,102.19454
esp,2013,99.17982
est,1995,79.4981
est,1996,90.82103
est,1998,88.82844
est,1999,92.46751
est,2000,94.2817
est,2001,99.54415
est,2002,102.67297
est,2003,107.72011
est,2004,105.0809
est,2005,106.92812
est,2006,99.76508
est,2007,98.36427
est,2008,96.80284
est,2009,97.60677
est,2010,96.22536
est,2011,94.28618
est,2012,96.42124
est,2013,98.39746
eth,1982,18.17895
eth,1987,24.49601
eth,1988,23.99528
eth,1989,22.8322
eth,1994,14.13668
eth,1995,13.99196
eth,1996,14.97394
eth,1998,17.24259
eth,1999,19.94275
eth,2000,22.47209
eth,2001,27.92804
eth,2002,31.68617
eth,2003,34.91006
eth,2004,37.64121
eth,2005,43.42586
eth,2006,47.24789
eth,2007,48.33
eth,2008,51.53
eth,2009,54.49
eth,2010,70.08
eth,2011,64.04
euu,1970,93.63751
euu,1971,93.66382
euu,1972,93.6619
euu,1973,93.63875
euu,1974,94.44531
euu,1975,95.58587
euu,1976,95.41257
euu,1977,95.51248
euu,1978,95.39846
euu,1979,95.15044
euu,1980,94.9847
euu,1981,94.59487
euu,1982,94.33837
euu,1983,94.21258
euu,1984,94.99484
euu,1985,95.87495
euu,1986,95.61366
euu,1987,95.24194
euu,1988,96.30987
euu,1989,96.36261
euu,1990,96.13584
euu,1991,95.437
euu,1992,95.76279
euu,1993,96.35738
euu,1994,95.97572
euu,1995,95.92628
euu,1996,96.49331
euu,1997,96.79682
euu,1998,96.82069
euu,1999,96.8687
euu,2000,97.31023
euu,2001,98.53853
euu,2002,97.85215
euu,2003,98.22805
euu,2004,97.93134
euu,2005,96.74439
euu,2006,96.55917
euu,2007,97.57898
euu,2008,97.57635
euu,2009,97.6704
euu,2010,98.2829
euu,2011,98.13733
euu,2012,97.23911
euu,2013,97.07298
fcs,1970,42.42023
fcs,1971,42.36037
fcs,1972,42.96047
fcs,1973,44.70618
fcs,1974,45.07057
fcs,1975,46.66728
fcs,1976,47.41446
fcs,1977,49.26828
fcs,1978,50.44193
fcs,1979,51.09357
fcs,1980,51.81042
fcs,1981,52.62429
fcs,1982,52.00194
fcs,1983,52.55387
fcs,1984,53.7304
fcs,1985,53.62701
fcs,1986,53.59079
fcs,1987,52.8787
fcs,1988,53.14972
fcs,1989,53.14789
fcs,1990,53.89721
fcs,1991,54.67113
fcs,1992,54.44142
fcs,1993,55.36833
fcs,1994,54.40704
fcs,1995,54.29264
fcs,1996,54.51322
fcs,1997,54.36067
fcs,1998,54.45521
fcs,1999,54.93605
fcs,2000,56.43499
fcs,2001,58.09021
fcs,2002,58.9839
fcs,2003,61.45349
fcs,2004,63.13799
fcs,2005,64.48743
fcs,2006,65.29948
fcs,2007,66.15508
fcs,2008,67.81258
fcs,2009,68.91099
fcs,2010,69.66855
fcs,2011,70.55286
fcs,2012,71.55437
fcs,2013,69.63372
fin,1987,104.12964
fin,1988,105.8811
fin,1989,105.58801
fin,1990,101.78807
fin,1991,97.38753
fin,1992,96.74074
fin,1993,96.11255
fin,1994,97.19695
fin,1995,100.63596
fin,1996,101.39104
fin,1997,100.52232
fin,1998,98.15407
fin,1999,95.98324
fin,2000,96.33154
fin,2001,102.29126
fin,2002,101.01178
fin,2003,102.075
fin,2004,100.34951
fin,2005,100.36007
fin,2006,96.90815
fin,2007,98.16111
fin,2008,98.56238
fin,2009,97.42772
fin,2010,97.96482
fin,2011,97.42404
fin,2012,99.26237
fin,2013,99.0635
fji,1972,90.87856
fji,1973,96.87195
fji,1974,96.11871
fji,1976,106.56896
fji,1977,106.59486
fji,1978,110.40099
fji,1979,102.26892
fji,1980,97.1414
fji,1981,97.35481
fji,1983,95.49031
fji,1984,92.01957
fji,1985,93.38051
fji,1986,95.20216
fji,1992,105.08606
fji,1994,102.96451
fji,1995,102.60229
fji,1996,101.8449
fji,1997,103.26445
fji,1998,103.67361
fji,1999,100.05621
fji,2000,95.29747
fji,2001,97.10674
fji,2002,101.82523
fji,2003,105.6
fji,2004,108.68684
fji,2006,110.99882
fji,2007,102.8
fji,2008,105.72524
fji,2009,105
fji,2011,103.32401
fji,2012,103.62131
fra,1971,93.05668
fra,1972,92.62144
fra,1975,94.26234
fra,1976,94.75472
fra,1977,94.41682
fra,1978,95.20559
fra,1979,94.68165
fra,1980,94.27369
fra,1986,95.45085
fra,1987,96.8975
fra,1988,103.25959
fra,1989,108.18169
fra,1990,111.21647
fra,1991,109.81733
fra,1992,108.297
fra,1999,96.8117
fra,2000,97.33395
gab,1972,62.85434
gab,1973,61.40155
gab,1975,84.67607
gab,1976,88.57798
gab,1977,81.0457
gab,1978,81.23557
gab,1979,82.51589
gab,1980,81.43893
gab,1981,85.27752
gab,1982,87.07581
gab,1983,86.89547
gab,1984,75.81073
gab,1985,93.11098
gab,1987,69.21386
gab,1988,68.28762
gab,1989,66.81321
gab,1992,60.33072
gab,1995,66.9168
gab,1996,67.66025
gab,1997,69.89648
gab,2002,74.42415
gab,2003,72.37897
geo,1995,84.28707
geo,1996,85.83389
geo,1997,85.45502
geo,1999,84.11959
geo,2000,98.11585
geo,2001,100.96133
geo,2002,98.10971
geo,2003,89.75117
geo,2004,95.8343
geo,2005,85.81328
geo,2006,84.55137
geo,2007,94.71855
geo,2008,102.23307
geo,2009,109.86805
geo,2010,115.74944
geo,2012,108.14023
geo,2013,108.59265
gha,1971,65.79349
gha,1972,59.94565
gha,1974,54.51871
gha,1975,55.96983
gha,1976,58.38112
gha,1977,60.4487
gha,1978,61.73146
gha,1979,61.7663
gha,1980,62.97745
gha,1981,66.60936
gha,1991,65.60018
gha,1992,67.69367
gha,1999,68.71338
gha,2000,71.77331
gha,2001,68.00234
gha,2002,69.31032
gha,2003,70.11717
gha,2004,68.81971
gha,2005,74.49619
gha,2006,71.16894
gha,2007,77.42854
gha,2008,83.66269
gha,2009,85.65629
gha,2011,92.89125
gha,2012,98.17003
gha,2013,98.49617
gha,2014,96.67983
gin,1977,19.14385
gin,1978,21.27843
gin,1980,23.81456
gin,1981,19.80378
gin,1982,21.60054
gin,1983,21.19874
gin,1984,21.64274
gin,1985,17.54399
gin,1986,16.60461
gin,1987,15.88194
gin,1988,12.72374
gin,1989,13.6412
gin,1990,19.9933
gin,1991,17.67059
gin,1992,17.20658
gin,1993,19.11129
gin,1994,19.76872
gin,1995,19.27775
gin,1996,29.19889
gin,1998,24.42699
gin,1999,28.20235
gin,2000,31.13415
gin,2001,33.22098
gin,2002,37.45507
gin,2003,37.94464
gin,2004,48.0631
gin,2005,54.5681
gin,2006,59.31107
gin,2007,59.5464
gin,2008,52.15087
gin,2009,58.36944
gin,2010,58.49805
gin,2011,66.87
gin,2012,61.47962
gin,2013,61.96127
gmb,1971,25.81071
gmb,1972,27.17801
gmb,1973,25.90311
gmb,1974,25.43277
gmb,1975,27.47629
gmb,1976,26.50038
gmb,1977,21.38881
gmb,1978,28.15026
gmb,1979,27.93807
gmb,1980,30.03597
gmb,1981,29.121
gmb,1982,32.05856
gmb,1983,35.51583
gmb,1984,41.82091
gmb,1985,44.22736
gmb,1986,47.38594
gmb,1987,52.10673
gmb,1989,44.3588
gmb,1992,41.75574
gmb,1993,39.62521
gmb,1994,38.55498
gmb,1995,41.03901
gmb,1996,48.29694
gmb,1997,46.74276
gmb,1999,71.40744
gmb,2000,71.88217
gmb,2001,73.96013
gmb,2002,72.22813
gmb,2003,75.72503
gmb,2004,74.56848
gmb,2005,71.54698
gmb,2006,69.58064
gmb,2007,76.77652
gmb,2008,82.29337
gmb,2010,73.7811
gmb,2011,69.26539
gmb,2012,70.33337
gmb,2013,70.52363
gnb,1976,6.58277
gnb,1979,18.57825
gnb,1980,15.37291
gnb,1981,23.2888
gnb,1982,21.36717
gnb,1983,14.03471
gnb,1984,11.6492
gnb,1987,7.42654
gnb,1988,5.42484
gnb,1999,29.12
gnb,2000,28.6942
gnb,2010,63.97997
gnq,1994,53.07908
gnq,1999,54.62
gnq,2000,47.71637
gnq,2003,38.30172
gnq,2005,47.14087
gnq,2008,45.8515
gnq,2009,49.27154
gnq,2010,52.50405
gnq,2011,51.82826
gnq,2012,54.79383
grc,1971,103.8494
grc,1972,102.34185
grc,1973,100.6873
grc,1974,99.56569
grc,1975,100.08022
grc,1976,100.16882
grc,1977,100.4646
grc,1978,102.12631
grc,1979,101.59113
grc,1980,98.20352
grc,1981,97.23251
grc,1982,97.11841
grc,1983,98.79654
grc,1984,101.75862
grc,1985,104.55518
grc,1986,110.10908
grc,1987,100.49303
grc,1988,101.09559
grc,1989,97.97585
grc,1992,99.43293
grc,2004,101.93211
grc,2005,100.42954
grc,2006,103.75027
grc,2007,101.8509
grc,2010,100.27246
grc,2011,98.20038
grc,2012,101.26538
grd,1976,96.37165
grd,1977,98.09274
grd,1978,89.87952
grd,1979,92.00337
grd,1983,95.25988
grd,1984,85.77303
grd,1985,83.41544
grd,1999,92.94456
grd,2002,91.3813
grd,2003,100.28158
grd,2005,102.33789
grd,2007,97.55083
grd,2008,110.48654
grd,2009,121.1288
grd,2010,111.53277
grd,2013,94.45953
gtm,1970,23.9756
gtm,1971,24.10638
gtm,1972,26.06893
gtm,1975,29.53546
gtm,1976,30.63084
gtm,1977,30.53465
gtm,1978,31.70513
gtm,1979,32.22967
gtm,1980,34.26003
gtm,1981,34.3651
gtm,1982,34.33065
gtm,1983,35.65102
gtm,1984,37.16731
gtm,1985,38.75234
gtm,1986,41.82104
gtm,1996,48.1261
gtm,1999,53.05791
gtm,2000,57.79733
gtm,2001,60.40197
gtm,2002,64.13821
gtm,2003,65.3
gtm,2004,70.04036
gtm,2005,73.82058
gtm,2006,76.83055
gtm,2007,77.47183
gtm,2008,80.29454
gtm,2009,83.8351
gtm,2010,85.88823
gtm,2011,87.71859
gtm,2012,86.13067
gtm,2013,85.61349
guy,1971,95.7037
guy,1972,91.96353
guy,1973,89.04522
guy,1974,87.47294
guy,1976,83.58159
guy,1977,91.81999
guy,1978,88.57372
guy,1979,90.73476
guy,1980,84.34101
guy,1981,89.08344
guy,1982,91.60205
guy,1983,87.40613
guy,1984,92.07896
guy,1987,92.35472
guy,1992,97.42849
guy,1993,97.16399
guy,1995,80.96955
guy,1996,82.63651
guy,1997,87.37513
guy,1999,101.3722
guy,2000,101.94374
guy,2001,85.78662
guy,2003,77.69905
guy,2004,81.64
guy,2005,103.1423
guy,2006,103.59651
guy,2007,99.1286
guy,2008,97.60259
guy,2009,98.61467
guy,2010,90.66623
guy,2011,91.60038
guy,2012,85.25553
hic,1970,92.32539
hic,1971,92.39539
hic,1972,92.20686
hic,1973,92.38042
hic,1974,92.52562
hic,1975,93.10199
hic,1976,93.15154
hic,1977,93.62511
hic,1978,93.38601
hic,1979,92.62508
hic,1980,93.82507
hic,1981,94.09525
hic,1982,93.23825
hic,1983,93.20415
hic,1984,93.87886
hic,1985,93.95741
hic,1986,94.18603
hic,1987,94.06089
hic,1988,94.09018
hic,1989,93.8593
hic,1990,94.18326
hic,1991,94.05405
hic,1992,94.68328
hic,1993,95.16332
hic,1994,94.86742
hic,1995,94.38805
hic,1996,94.42663
hic,1997,94.42176
hic,1998,94.87599
hic,1999,95.19619
hic,2000,95.61354
hic,2001,96.60746
hic,2002,96.51665
hic,2003,96.77441
hic,2004,96.59216
hic,2005,95.96872
hic,2006,96.17141
hic,2007,97.19872
hic,2008,97.50242
hic,2009,97.87621
hic,2010,98.28245
hic,2011,98.41793
hic,2012,98.72614
hic,2013,98.98026
hkg,1980,104.14966
hkg,1981,101.74599
hkg,1982,98.56482
hkg,1983,97.94581
hkg,1984,102.71636
hkg,1985,103.9047
hkg,1986,107.63552
hkg,1989,103.46555
hkg,1990,102.00319
hkg,1991,100.96998
hkg,1992,100.6863
hkg,1993,102.0172
hkg,1994,100.46412
hkg,1995,98.43503
hkg,1996,94.23468
hkg,2001,96.66
hkg,2002,97.2
hkg,2003,98.33
hkg,2004,99.12
hkg,2005,98.87
hkg,2006,100.4
hkg,2007,101.4
hkg,2008,98.10757
hkg,2009,97.87171
hkg,2011,91.45915
hkg,2012,98.32348
hkg,2013,96.19587
hnd,1980,44.575
hnd,1982,49.94544
hnd,1984,54.9849
hnd,1991,64.06124
hnd,1992,67.28767
hnd,1993,69.24884
hnd,1994,70.76633
hnd,1995,69.8539
hnd,1996,70.94789
hnd,1997,71.39636
hnd,1998,72.22733
hnd,2003,80.28831
hnd,2005,81.58171
hnd,2006,88.77674
hnd,2008,89.90157
hnd,2009,93.12324
hnd,2010,98.19079
hnd,2011,100.98582
hnd,2012,100.09345
hnd,2013,93.05199
hpc,1970,32.59093
hpc,1971,32.56847
hpc,1972,33.01724
hpc,1973,33.56698
hpc,1974,34.01028
hpc,1975,35.14054
hpc,1976,36.05386
hpc,1977,37.62233
hpc,1978,39.49454
hpc,1979,40.44971
hpc,1980,41.6363
hpc,1981,43.48408
hpc,1982,43.93092
hpc,1983,44.6182
hpc,1984,47.48459
hpc,1985,44.12079
hpc,1986,43.91402
hpc,1987,43.16257
hpc,1988,42.06988
hpc,1989,40.5028
hpc,1990,41.26077
hpc,1991,42.08551
hpc,1992,41.20182
hpc,1993,42.36465
hpc,1994,41.13508
hpc,1995,41.04898
hpc,1996,41.64854
hpc,1997,41.79004
hpc,1998,41.22746
hpc,1999,42.60976
hpc,2000,43.27453
hpc,2001,45.75021
hpc,2002,48.04181
hpc,2003,49.77264
hpc,2004,51.4866
hpc,2005,54.00386
hpc,2006,56.18336
hpc,2007,58.6082
hpc,2008,62.19058
hpc,2009,64.11124
hpc,2010,64.38234
hpc,2011,65.07147
hpc,2012,65.82079
hpc,2013,65.51176
hrv,1994,83.65597
hrv,1995,80.79117
hrv,1996,85.51168
hrv,1997,86.95841
hrv,1998,92.78017
hrv,1999,92.07168
hrv,2000,93.23805
hrv,2001,95.79418
hrv,2002,97.06802
hrv,2003,94.47366
hrv,2005,98.64837
hrv,2006,98.13281
hrv,2007,101.27991
hrv,2008,97.19201
hrv,2009,93.09359
hrv,2010,91.43929
hrv,2011,93.6587
hrv,2012,93.17816
hti,1979,26.25718
hti,1980,27.05569
hti,1982,28.44024
hti,1983,30.9971
hti,1985,33.90076
hti,1986,36.03067
hti,1987,37.80276
hti,1997,48.0575
hun,1971,89.09325
hun,1972,88.41348
hun,1973,92.64518
hun,1974,99.22936
hun,1975,99.98288
hun,1976,97.44351
hun,1977,99.14526
hun,1978,103.88114
hun,1979,98.9734
hun,1980,97.54375
hun,1981,93.58756
hun,1982,92.98782
hun,1983,94.43526
hun,1984,102.55681
hun,1985,113.67527
hun,1986,103.86506
hun,1987,96.92975
hun,1988,89.35328
hun,1989,83.49293
hun,1990,81.87395
hun,1991,79.46603
hun,1992,85.1675
hun,1993,89.88146
hun,1997,97.93957
hun,1998,98.47922
hun,1999,96.00401
hun,2000,96.43278
hun,2001,98.04743
hun,2002,99.42381
hun,2003,96.19013
hun,2004,94.61316
hun,2005,93.75331
hun,2006,98.5883
hun,2007,95.71654
hun,2008,97.78567
hun,2009,98.15639
hun,2010,98.63688
hun,2012,98.78033
hun,2013,98.34851
idn,1972,52.32536
idn,1973,53.60072
idn,1974,51.45482
idn,1975,49.83201
idn,1976,49.29842
idn,1977,53.93733
idn,1978,56.7852
idn,1981,66.30949
idn,1982,70.98383
idn,1983,76.30512
idn,1984,85.95637
idn,1985,95.61345
idn,1986,98.0651
idn,1987,97.36367
idn,1988,97.54504
idn,1989,97.7481
idn,1990,94.83305
idn,1991,91.71277
idn,1992,90.13208
idn,1993,93.6262
idn,1994,96.0918
idn,1995,95.98218
idn,1996,94.91962
idn,1997,95.53499
idn,2001,94.96629
idn,2002,96.58265
idn,2003,97.40882
idn,2004,97.42162
idn,2005,95.96242
idn,2006,94.16084
idn,2007,98.42254
idn,2008,98.69992
idn,2009,100.70271
idn,2010,102.74955
idn,2011,99.70113
idn,2012,104.54415
ind,1971,39.28076
ind,1974,41.39887
ind,1987,62.84644
ind,1988,63.96017
ind,1995,73.92016
ind,1999,70.04754
ind,2000,72.88428
ind,2001,73.66278
ind,2002,77.17314
ind,2003,81.81329
ind,2004,84.13
ind,2005,85.51
ind,2006,86.67
ind,2007,94.35
ind,2008,98.31644
ind,2009,99.61587
ind,2011,96.45716
irl,1992,103.11296
irl,1993,103.9907
irl,1994,102.16451
irl,1995,101.10845
irl,1998,94.57002
irl,1999,95.90208
irl,2000,94.61981
irl,2001,91.55139
irl,2002,94.12868
irl,2003,97.3025
irl,2004,97.94624
irl,2005,95.34063
irl,2010,102.8
irn,1971,49.82057
irn,1984,76.88068
irn,1985,79.55856
irn,1986,79.90829
irn,1987,79.86374
irn,1988,80.48495
irn,1989,81.43228
irn,1990,84.60946
irn,1991,88.23314
irn,1992,91.5434
irn,1993,96.85341
irn,1994,94.87313
irn,1995,98.78635
irn,1997,97.32017
irn,2000,92.68257
irn,2001,96.46775
irn,2002,96.59623
irn,2003,93.16058
irn,2004,103.82008
irn,2005,107.07738
irn,2006,99.80333
irn,2007,95.72827
irn,2008,98.39058
irn,2009,102.61458
irn,2010,104.36761
irn,2011,104.04381
irn,2012,102.22383
irn,2013,103.93551
irq,1971,40.54577
irq,1972,39.6846
irq,1973,42.74565
irq,1974,43.53714
irq,1975,51.38125
irq,1976,51.73219
irq,1977,64.95101
irq,1978,66.17428
irq,1980,73.24049
irq,1983,56.72304
irq,1985,65.14128
irq,1986,63.99333
irq,1987,58.13166
irq,1988,60.90231
irq,1989,59.20987
irq,1993,59.29283
irq,1999,56.57624
irq,2000,55.54264
irq,2001,60.27
irq,2003,79.51
irq,2004,79.0741
irq,2007,66.3173
isl,1998,89.61131
isl,1999,89.98586
isl,2000,97.58922
isl,2001,107.91214
isl,2002,103.03662
isl,2003,107.99547
isl,2004,98.51243
isl,2005,100.13052
isl,2006,99.54907
isl,2007,97.4481
isl,2008,96.32482
isl,2009,99.79884
isl,2010,97.73088
isl,2011,98.5267
isl,2012,96.68444
isr,2002,104.48403
isr,2003,104.55474
isr,2004,108.14513
isr,2005,104.14101
isr,2006,102.72574
isr,2007,103.48627
isr,2008,100.2037
isr,2009,103.29228
isr,2010,101.5966
isr,2011,100.9751
isr,2012,106.0845
isr,2013,102.046
ita,1971,97.69367
ita,1972,99.54387
ita,1973,99.14422
ita,1974,100.14636
ita,1975,107.62478
ita,1976,105.6136
ita,1977,104.93985
ita,1978,101.84445
ita,1979,101.1512
ita,1980,102.4006
ita,1981,99.14645
ita,1982,99.51001
ita,1983,98.41656
ita,1984,98.23091
ita,1985,100.24137
ita,1986,99.87522
ita,1987,98.66008
ita,1988,98.26216
ita,1989,98.86647
ita,1990,99.75592
ita,1991,97.58555
ita,1992,98.65857
ita,1994,101.004
ita,1995,99.89111
ita,1996,100.54072
ita,1997,97.09016
ita,1999,101.38997
ita,2000,101.88554
ita,2001,104.41229
ita,2002,102.36578
ita,2003,102.05685
ita,2004,99.95162
ita,2005,98.1491
ita,2006,98.87545
ita,2007,101.19911
ita,2008,104.537
ita,2009,102.14697
ita,2010,102.20829
ita,2011,102.69351
ita,2012,98.84109
jam,1976,78.34352
jam,1977,80.29704
jam,1979,86.64886
jam,1980,84.13449
jam,1981,85.55354
jam,1984,88.83413
jam,1985,85.67845
jam,1986,86.91727
jam,1987,90.77779
jam,1988,93.25754
jam,1989,96.2646
jam,1990,97.04233
jam,1991,94.16753
jam,1993,90.58768
jam,2000,87.85965
jam,2001,81.94543
jam,2002,87.90506
jam,2004,87.98993
jam,2007,84.33
jam,2009,74.57
jam,2010,73.43
jor,1972,70.25099
jor,1973,76.83764
jor,1974,89.58982
jor,1975,99.9372
jor,1976,102.17922
jor,1977,102.17856
jor,1978,103.91285
jor,1979,102.80929
jor,1980,103.11323
jor,1981,99.75256
jor,1982,98.11939
jor,1983,93.95552
jor,1984,96.97527
jor,1985,97.44713
jor,1987,88.46182
jor,1988,90.77187
jor,1989,92.57307
jor,1990,95.6997
jor,1991,97.5772
jor,1992,97.45914
jor,1993,96.08127
jor,1994,98.78257
jor,1996,95.4594
jor,1999,97.78445
jor,2000,101.02267
jor,2002,97.96397
jor,2003,101.00589
jor,2004,101.17298
jor,2005,104.05031
