geo,time,male_population_with_projections
cyp,1973,304600
cyp,1974,303700
cyp,1975,302900
cyp,1976,302500
cyp,1977,302200
cyp,1978,302400
cyp,1979,303200
cyp,1980,304700
cyp,1981,307200
cyp,1982,310500
cyp,1983,314400
cyp,1984,318300
cyp,1985,322100
cyp,1986,325500
cyp,1987,328600
cyp,1988,331800
cyp,1989,335200
cyp,1990,339200
cyp,1991,343900
cyp,1992,349000
cyp,1993,354400
cyp,1994,359800
cyp,1995,365000
cyp,1996,369900
cyp,1997,374500
cyp,1998,378900
cyp,1999,383200
cyp,2000,387300
cyp,2001,391300
cyp,2002,395200
cyp,2003,399000
cyp,2004,402900
cyp,2005,406800
cyp,2006,411000
cyp,2007,415300
cyp,2008,419700
cyp,2009,424100
cyp,2010,428600
cyp,2011,433100
cyp,2012,437500
cyp,2013,442000
cyp,2014,446600
cyp,2015,451100
cyp,2016,455700
cyp,2017,460300
cyp,2018,464900
cyp,2019,469500
cyp,2020,474000
cyp,2021,478500
cyp,2022,483000
cyp,2023,487400
cyp,2024,491700
cyp,2025,496000
cyp,2026,500100
cyp,2027,504200
cyp,2028,508100
cyp,2029,511900
cyp,2030,515600
cyp,2031,519200
cyp,2032,522700
cyp,2033,526100
cyp,2034,529400
cyp,2035,532600
cyp,2036,535800
cyp,2037,539000
cyp,2038,542100
cyp,2039,545200
cyp,2040,548300
cyp,2041,551400
cyp,2042,554500
cyp,2043,557600
cyp,2044,560700
cyp,2045,563800
cyp,2046,566900
cyp,2047,570000
cyp,2048,573100
cyp,2049,576200
cyp,2050,579300
cze,1950,4337000
cze,1951,4376000
cze,1952,4415000
cze,1953,4451000
cze,1954,4485000
cze,1955,4516000
cze,1956,4544000
cze,1957,4569000
cze,1958,4591000
cze,1959,4611000
cze,1960,4630000
cze,1961,4649000
cze,1962,4666000
cze,1963,4682000
cze,1964,4696000
cze,1965,4707000
cze,1966,4715000
cze,1967,4721000
cze,1968,4727000
cze,1969,4735000
cze,1970,4747000
cze,1971,4764000
cze,1972,4784000
cze,1973,4807000
cze,1974,4833000
cze,1975,4859000
cze,1976,4887000
cze,1977,4915000
cze,1978,4943000
cze,1979,4966000
cze,1980,4984000
cze,1981,4995000
cze,1982,5001000
cze,1983,5002000
cze,1984,5002000
cze,1985,5001000
cze,1986,5001000
cze,1987,5000000
cze,1988,4999000
cze,1989,4999000
cze,1990,5001000
cze,1991,5004000
cze,1992,5009000
cze,1993,5014000
cze,1994,5016000
cze,1995,5015000
cze,1996,5011000
cze,1997,5003000
cze,1998,4994000
cze,1999,4984000
cze,2000,4975000
cze,2001,4967000
cze,2002,4960000
cze,2003,4957000
cze,2004,4960000
cze,2005,4971000
cze,2006,4992000
cze,2007,5022000
cze,2008,5056000
cze,2009,5088000
cze,2010,5115000
cze,2011,5135000
cze,2012,5148000
cze,2013,5157000
cze,2014,5165000
cze,2015,5172000
cze,2016,5180000
cze,2017,5188000
cze,2018,5195000
cze,2019,5201000
cze,2020,5206000
cze,2021,5210000
cze,2022,5212000
cze,2023,5213000
cze,2024,5213000
cze,2025,5211000
cze,2026,5209000
cze,2027,5205000
cze,2028,5200000
cze,2029,5194000
cze,2030,5188000
cze,2031,5181000
cze,2032,5173000
cze,2033,5166000
cze,2034,5159000
cze,2035,5152000
cze,2036,5145000
cze,2037,5139000
cze,2038,5134000
cze,2039,5129000
cze,2040,5125000
cze,2041,5121000
cze,2042,5118000
cze,2043,5115000
cze,2044,5113000
cze,2045,5110000
cze,2046,5108000
cze,2047,5105000
cze,2048,5102000
cze,2049,5098000
cze,2050,5093000
prk,1950,4453000
prk,1951,4378000
prk,1952,4339000
prk,1953,4339000
prk,1954,4378000
prk,1955,4453000
prk,1956,4560000
prk,1957,4692000
prk,1958,4839000
prk,1959,4993000
prk,1960,5143000
prk,1961,5286000
prk,1962,5422000
prk,1963,5557000
prk,1964,5702000
prk,1965,5865000
prk,1966,6046000
prk,1967,6242000
prk,1968,6447000
prk,1969,6655000
prk,1970,6861000
prk,1971,7065000
prk,1972,7266000
prk,1973,7459000
prk,1974,7637000
prk,1975,7797000
prk,1976,7934000
prk,1977,8052000
prk,1978,8159000
prk,1979,8269000
prk,1980,8390000
prk,1981,8527000
prk,1982,8676000
prk,1983,8833000
prk,1984,8991000
prk,1985,9144000
prk,1986,9291000
prk,1987,9434000
prk,1988,9575000
prk,1989,9720000
prk,1990,9870000
prk,1991,10030000
prk,1992,10190000
prk,1993,10350000
prk,1994,10510000
prk,1995,10660000
prk,1996,10790000
prk,1997,10910000
prk,1998,11030000
prk,1999,11130000
prk,2000,11230000
prk,2001,11310000
prk,2002,11390000
prk,2003,11460000
prk,2004,11530000
prk,2005,11590000
prk,2006,11650000
prk,2007,11700000
prk,2008,11760000
prk,2009,11800000
prk,2010,11850000
prk,2011,11900000
prk,2012,11940000
prk,2013,11990000
prk,2014,12030000
prk,2015,12080000
prk,2016,12120000
prk,2017,12170000
prk,2018,12210000
prk,2019,12260000
prk,2020,12300000
prk,2021,12340000
prk,2022,12370000
prk,2023,12410000
prk,2024,12440000
prk,2025,12460000
prk,2026,12490000
prk,2027,12500000
prk,2028,12520000
prk,2029,12530000
prk,2030,12540000
prk,2031,12540000
prk,2032,12530000
prk,2033,12530000
prk,2034,12520000
prk,2035,12500000
prk,2036,12480000
prk,2037,12460000
prk,2038,12440000
prk,2039,12420000
prk,2040,12390000
prk,2041,12360000
prk,2042,12330000
prk,2043,12300000
prk,2044,12270000
prk,2045,12240000
prk,2046,12200000
prk,2047,12170000
prk,2048,12130000
prk,2049,12100000
prk,2050,12060000
cod,1950,5707000
cod,1951,5842000
cod,1952,5980000
cod,1953,6122000
cod,1954,6271000
cod,1955,6430000
cod,1956,6598000
cod,1957,6774000
cod,1958,6959000
cod,1959,7149000
cod,1960,7343000
cod,1961,7542000
cod,1962,7745000
cod,1963,7956000
cod,1964,8179000
cod,1965,8418000
cod,1966,8673000
cod,1967,8944000
cod,1968,9227000
cod,1969,9519000
cod,1970,9816000
cod,1971,10120000
cod,1972,10420000
cod,1973,10740000
cod,1974,11070000
cod,1975,11400000
cod,1976,11760000
cod,1977,12130000
cod,1978,12510000
cod,1979,12890000
cod,1980,13290000
cod,1981,13690000
cod,1982,14090000
cod,1983,14510000
cod,1984,14950000
cod,1985,15420000
cod,1986,15910000
cod,1987,16420000
cod,1988,16960000
cod,1989,17560000
cod,1990,18230000
cod,1991,18980000
cod,1992,19790000
cod,1993,20630000
cod,1994,21440000
cod,1995,22170000
cod,1996,22820000
cod,1997,23380000
cod,1998,23920000
cod,1999,24490000
cod,2000,25120000
cod,2001,25850000
cod,2002,26650000
cod,2003,27510000
cod,2004,28380000
cod,2005,29250000
cod,2006,30110000
cod,2007,30970000
cod,2008,31840000
cod,2009,32720000
cod,2010,33620000
cod,2011,34540000
cod,2012,35480000
cod,2013,36440000
cod,2014,37420000
cod,2015,38400000
cod,2016,39400000
cod,2017,40410000
cod,2018,41430000
cod,2019,42450000
cod,2020,43490000
cod,2021,44520000
cod,2022,45560000
cod,2023,46600000
cod,2024,47650000
cod,2025,48690000
cod,2026,49730000
cod,2027,50770000
cod,2028,51810000
cod,2029,52840000
cod,2030,53880000
cod,2031,54900000
cod,2032,55920000
cod,2033,56940000
cod,2034,57950000
cod,2035,58960000
cod,2036,59960000
cod,2037,60960000
cod,2038,61940000
cod,2039,62930000
cod,2040,63900000
cod,2041,64860000
cod,2042,65820000
cod,2043,66770000
cod,2044,67700000
cod,2045,68620000
cod,2046,69530000
cod,2047,70430000
cod,2048,71310000
cod,2049,72170000
cod,2050,73010000
dnk,1950,2118000
dnk,1951,2138000
dnk,1952,2157000
dnk,1953,2174000
dnk,1954,2189000
dnk,1955,2203000
dnk,1956,2217000
dnk,1957,2230000
dnk,1958,2243000
dnk,1959,2257000
dnk,1960,2272000
dnk,1961,2288000
dnk,1962,2305000
dnk,1963,2323000
dnk,1964,2341000
dnk,1965,2359000
dnk,1966,2377000
dnk,1967,2395000
dnk,1968,2413000
dnk,1969,2430000
dnk,1970,2446000
dnk,1971,2461000
dnk,1972,2474000
dnk,1973,2486000
dnk,1974,2496000
dnk,1975,2506000
dnk,1976,2513000
dnk,1977,2520000
dnk,1978,2524000
dnk,1979,2527000
dnk,1980,2529000
dnk,1981,2528000
dnk,1982,2526000
dnk,1983,2523000
dnk,1984,2520000
dnk,1985,2519000
dnk,1986,2519000
dnk,1987,2520000
dnk,1988,2523000
dnk,1989,2527000
dnk,1990,2533000
dnk,1991,2540000
dnk,1992,2548000
dnk,1993,2558000
dnk,1994,2569000
dnk,1995,2580000
dnk,1996,2591000
dnk,1997,2603000
dnk,1998,2615000
dnk,1999,2626000
dnk,2000,2637000
dnk,2001,2647000
dnk,2002,2656000
dnk,2003,2664000
dnk,2004,2672000
dnk,2005,2680000
dnk,2006,2688000
dnk,2007,2696000
dnk,2008,2704000
dnk,2009,2712000
dnk,2010,2718000
dnk,2011,2724000
dnk,2012,2730000
dnk,2013,2734000
dnk,2014,2739000
dnk,2015,2743000
dnk,2016,2747000
dnk,2017,2750000
dnk,2018,2754000
dnk,2019,2758000
dnk,2020,2761000
dnk,2021,2764000
dnk,2022,2768000
dnk,2023,2771000
dnk,2024,2775000
dnk,2025,2778000
dnk,2026,2781000
dnk,2027,2783000
dnk,2028,2786000
dnk,2029,2788000
dnk,2030,2790000
dnk,2031,2791000
dnk,2032,2792000
dnk,2033,2792000
dnk,2034,2793000
dnk,2035,2792000
dnk,2036,2792000
dnk,2037,2791000
dnk,2038,2790000
dnk,2039,2789000
dnk,2040,2787000
dnk,2041,2785000
dnk,2042,2783000
dnk,2043,2781000
dnk,2044,2779000
dnk,2045,2777000
dnk,2046,2775000
dnk,2047,2773000
dnk,2048,2771000
dnk,2049,2769000
dnk,2050,2767000
dji,1950,30780
dji,1951,31490
dji,1952,32250
dji,1953,33050
dji,1954,33890
dji,1955,34780
dji,1956,35780
dji,1957,36930
dji,1958,38310
dji,1959,40000
dji,1960,42050
dji,1961,44510
dji,1962,47390
dji,1963,50620
dji,1964,54120
dji,1965,57840
dji,1966,61800
dji,1967,66060
dji,1968,70560
dji,1969,75260
dji,1970,80160
dji,1971,85080
dji,1972,90100
dji,1973,95720
dji,1974,102600
dji,1975,111200
dji,1976,121800
dji,1977,134300
dji,1978,147300
dji,1979,159200
dji,1980,169100
dji,1981,176100
dji,1982,180900
dji,1983,185100
dji,1984,191000
dji,1985,200300
dji,1986,213800
dji,1987,230600
dji,1988,248800
dji,1989,265700
dji,1990,279300
dji,1991,288900
dji,1992,295300
dji,1993,299800
dji,1994,304600
dji,1995,311300
dji,1996,320300
dji,1997,331000
dji,1998,342600
dji,1999,354000
dji,2000,364200
dji,2001,373100
dji,2002,380900
dji,2003,388100
dji,2004,395000
dji,2005,402100
dji,2006,409400
dji,2007,416800
dji,2008,424400
dji,2009,431900
dji,2010,439400
dji,2011,446800
dji,2012,454300
dji,2013,461700
dji,2014,469200
dji,2015,476600
dji,2016,484000
dji,2017,491300
dji,2018,498700
dji,2019,506300
dji,2020,514200
dji,2021,522300
dji,2022,530700
dji,2023,539200
dji,2024,547800
dji,2025,556300
dji,2026,564600
dji,2027,572900
dji,2028,581000
dji,2029,589100
dji,2030,597100
dji,2031,604900
dji,2032,612700
dji,2033,620400
dji,2034,627900
dji,2035,635300
dji,2036,642600
dji,2037,649800
dji,2038,656900
dji,2039,663900
dji,2040,670800
dji,2041,677600
dji,2042,684300
dji,2043,690900
dji,2044,697400
dji,2045,703800
dji,2046,710100
dji,2047,716300
dji,2048,722500
dji,2049,728500
dji,2050,734500
dom,1950,1236000
dom,1951,1273000
dom,1952,1312000
dom,1953,1354000
dom,1954,1398000
dom,1955,1444000
dom,1956,1492000
dom,1957,1543000
dom,1958,1595000
dom,1959,1649000
dom,1960,1705000
dom,1961,1763000
dom,1962,1822000
dom,1963,1882000
dom,1964,1944000
dom,1965,2007000
dom,1966,2071000
dom,1967,2136000
dom,1968,2201000
dom,1969,2266000
dom,1970,2333000
dom,1971,2399000
dom,1972,2466000
dom,1973,2533000
dom,1974,2600000
dom,1975,2667000
dom,1976,2733000
dom,1977,2800000
dom,1978,2866000
dom,1979,2933000
dom,1980,3001000
dom,1981,3071000
dom,1982,3141000
dom,1983,3213000
dom,1984,3285000
dom,1985,3357000
dom,1986,3430000
dom,1987,3503000
dom,1988,3577000
dom,1989,3650000
dom,1990,3725000
dom,1991,3799000
dom,1992,3874000
dom,1993,3949000
dom,1994,4023000
dom,1995,4096000
dom,1996,4168000
dom,1997,4238000
dom,1998,4307000
dom,1999,4376000
dom,2000,4446000
dom,2001,4516000
dom,2002,4585000
dom,2003,4655000
dom,2004,4725000
dom,2005,4795000
dom,2006,4864000
dom,2007,4933000
dom,2008,5001000
dom,2009,5069000
dom,2010,5135000
dom,2011,5200000
dom,2012,5264000
dom,2013,5326000
dom,2014,5387000
dom,2015,5447000
dom,2016,5506000
dom,2017,5564000
dom,2018,5620000
dom,2019,5675000
dom,2020,5729000
dom,2021,5781000
dom,2022,5832000
dom,2023,5882000
dom,2024,5931000
dom,2025,5978000
dom,2026,6024000
dom,2027,6068000
dom,2028,6111000
dom,2029,6153000
dom,2030,6193000
dom,2031,6232000
dom,2032,6269000
dom,2033,6304000
dom,2034,6338000
dom,2035,6370000
dom,2036,6401000
dom,2037,6429000
dom,2038,6456000
dom,2039,6481000
dom,2040,6505000
dom,2041,6526000
dom,2042,6546000
dom,2043,6564000
dom,2044,6580000
dom,2045,6595000
dom,2046,6607000
dom,2047,6618000
dom,2048,6627000
dom,2049,6635000
dom,2050,6640000
ecu,1950,1684000
ecu,1951,1729000
ecu,1952,1775000
ecu,1953,1824000
ecu,1954,1874000
ecu,1955,1926000
ecu,1956,1980000
ecu,1957,2036000
ecu,1958,2095000
ecu,1959,2156000
ecu,1960,2220000
ecu,1961,2286000
ecu,1962,2355000
ecu,1963,2427000
ecu,1964,2502000
ecu,1965,2579000
ecu,1966,2658000
ecu,1967,2739000
ecu,1968,2823000
ecu,1969,2909000
ecu,1970,2998000
ecu,1971,3088000
ecu,1972,3181000
ecu,1973,3276000
ecu,1974,3373000
ecu,1975,3472000
ecu,1976,3575000
ecu,1977,3679000
ecu,1978,3786000
ecu,1979,3894000
ecu,1980,4005000
ecu,1981,4117000
ecu,1982,4230000
ecu,1983,4345000
ecu,1984,4461000
ecu,1985,4578000
ecu,1986,4695000
ecu,1987,4813000
ecu,1988,4931000
ecu,1989,5049000
ecu,1990,5167000
ecu,1991,5285000
ecu,1992,5401000
ecu,1993,5516000
ecu,1994,5626000
ecu,1995,5731000
ecu,1996,5830000
ecu,1997,5924000
ecu,1998,6013000
ecu,1999,6098000
ecu,2000,6180000
ecu,2001,6259000
ecu,2002,6335000
ecu,2003,6408000
ecu,2004,6480000
ecu,2005,6550000
ecu,2006,6619000
ecu,2007,6687000
ecu,2008,6755000
ecu,2009,6825000
ecu,2010,6898000
ecu,2011,6975000
ecu,2012,7055000
ecu,2013,7136000
ecu,2014,7218000
ecu,2015,7299000
ecu,2016,7378000
ecu,2017,7455000
ecu,2018,7531000
ecu,2019,7605000
ecu,2020,7677000
ecu,2021,7748000
ecu,2022,7817000
ecu,2023,7884000
ecu,2024,7950000
ecu,2025,8013000
ecu,2026,8075000
ecu,2027,8135000
ecu,2028,8192000
ecu,2029,8248000
ecu,2030,8301000
ecu,2031,8352000
ecu,2032,8401000
ecu,2033,8447000
ecu,2034,8491000
ecu,2035,8533000
ecu,2036,8573000
ecu,2037,8610000
ecu,2038,8645000
ecu,2039,8677000
ecu,2040,8707000
ecu,2041,8735000
ecu,2042,8760000
ecu,2043,8783000
ecu,2044,8804000
ecu,2045,8823000
ecu,2046,8840000
ecu,2047,8855000
ecu,2048,8869000
ecu,2049,8881000
ecu,2050,8891000
egy,1950,10700000
egy,1951,10960000
egy,1952,11240000
egy,1953,11530000
egy,1954,11840000
egy,1955,12150000
egy,1956,12480000
egy,1957,12820000
egy,1958,13170000
egy,1959,13530000
egy,1960,13890000
egy,1961,14270000
egy,1962,14640000
egy,1963,15030000
egy,1964,15420000
egy,1965,15810000
egy,1966,16210000
egy,1967,16610000
egy,1968,17020000
egy,1969,17420000
egy,1970,17820000
egy,1971,18220000
egy,1972,18620000
egy,1973,19020000
egy,1974,19430000
egy,1975,19850000
egy,1976,20290000
egy,1977,20740000
egy,1978,21220000
egy,1979,21720000
egy,1980,22260000
egy,1981,22840000
egy,1982,23450000
egy,1983,24080000
egy,1984,24750000
egy,1985,25440000
egy,1986,26160000
egy,1987,26900000
egy,1988,27650000
egy,1989,28380000
egy,1990,29070000
egy,1991,29730000
egy,1992,30360000
egy,1993,30960000
egy,1994,31550000
egy,1995,32160000
egy,1996,32770000
egy,1997,33400000
egy,1998,34030000
egy,1999,34680000
egy,2000,35340000
egy,2001,36010000
egy,2002,36700000
egy,2003,37400000
egy,2004,38110000
egy,2005,38820000
egy,2006,39540000
egy,2007,40270000
egy,2008,41010000
egy,2009,41740000
egy,2010,42480000
egy,2011,43210000
egy,2012,43940000
egy,2013,44660000
egy,2014,45380000
egy,2015,46080000
egy,2016,46780000
egy,2017,47460000
egy,2018,48140000
egy,2019,48800000
egy,2020,49450000
egy,2021,50080000
egy,2022,50710000
egy,2023,51320000
egy,2024,51930000
egy,2025,52530000
egy,2026,53110000
egy,2027,53690000
egy,2028,54260000
egy,2029,54830000
egy,2030,55390000
egy,2031,55940000
egy,2032,56480000
egy,2033,57020000
egy,2034,57550000
egy,2035,58070000
egy,2036,58580000
egy,2037,59080000
egy,2038,59580000
egy,2039,60050000
egy,2040,60510000
egy,2041,60960000
egy,2042,61390000
egy,2043,61810000
egy,2044,62210000
egy,2045,62590000
egy,2046,62950000
egy,2047,63300000
egy,2048,63640000
egy,2049,63950000
egy,2050,64240000
slv,1950,1085000
slv,1951,1105000
slv,1952,1126000
slv,1953,1149000
slv,1954,1174000
slv,1955,1201000
slv,1956,1230000
slv,1957,1260000
slv,1958,1294000
slv,1959,1330000
slv,1960,1370000
slv,1961,1413000
slv,1962,1459000
slv,1963,1508000
slv,1964,1558000
slv,1965,1609000
slv,1966,1659000
slv,1967,1710000
slv,1968,1761000
slv,1969,1811000
slv,1970,1861000
slv,1971,1910000
slv,1972,1958000
slv,1973,2005000
slv,1974,2051000
slv,1975,2095000
slv,1976,2138000
slv,1977,2180000
slv,1978,2220000
slv,1979,2257000
slv,1980,2293000
slv,1981,2325000
slv,1982,2355000
slv,1983,2383000
slv,1984,2411000
slv,1985,2440000
slv,1986,2468000
slv,1987,2497000
slv,1988,2527000
slv,1989,2559000
slv,1990,2593000
slv,1991,2629000
slv,1992,2668000
slv,1993,2707000
slv,1994,2742000
slv,1995,2773000
slv,1996,2798000
slv,1997,2818000
slv,1998,2833000
slv,1999,2845000
slv,2000,2855000
slv,2001,2862000
slv,2002,2867000
slv,2003,2871000
slv,2004,2874000
slv,2005,2879000
slv,2006,2884000
slv,2007,2891000
slv,2008,2899000
slv,2009,2908000
slv,2010,2918000
slv,2011,2930000
slv,2012,2943000
slv,2013,2957000
slv,2014,2973000
slv,2015,2989000
slv,2016,3006000
slv,2017,3025000
slv,2018,3044000
slv,2019,3065000
slv,2020,3087000
slv,2021,3110000
slv,2022,3134000
slv,2023,3159000
slv,2024,3185000
slv,2025,3212000
slv,2026,3239000
slv,2027,3266000
slv,2028,3294000
slv,2029,3321000
slv,2030,3346000
slv,2031,3371000
slv,2032,3394000
slv,2033,3416000
slv,2034,3437000
slv,2035,3458000
slv,2036,3478000
slv,2037,3497000
slv,2038,3516000
slv,2039,3533000
slv,2040,3551000
slv,2041,3567000
slv,2042,3583000
slv,2043,3598000
slv,2044,3613000
slv,2045,3628000
slv,2046,3642000
slv,2047,3655000
slv,2048,3668000
slv,2049,3680000
slv,2050,3693000
gnq,1950,110900
gnq,1951,113100
gnq,1952,114300
gnq,1953,115100
gnq,1954,115800
gnq,1955,116600
gnq,1956,117600
gnq,1957,118900
gnq,1958,120300
gnq,1959,121900
gnq,1960,123500
gnq,1961,124900
gnq,1962,126300
gnq,1963,127800
gnq,1964,129600
gnq,1965,131900
gnq,1966,134800
gnq,1967,138300
gnq,1968,141400
gnq,1969,143000
gnq,1970,142400
gnq,1971,139400
gnq,1972,134400
gnq,1973,128100
gnq,1974,121700
gnq,1975,116000
gnq,1976,111100
gnq,1977,107100
gnq,1978,104600
gnq,1979,104400
gnq,1980,107200
gnq,1981,113400
gnq,1982,122600
gnq,1983,133500
gnq,1984,144500
gnq,1985,154200
gnq,1986,162300
gnq,1987,169000
gnq,1988,174800
gnq,1989,180500
gnq,1990,186800
gnq,1991,193600
gnq,1992,200700
gnq,1993,208100
gnq,1994,215600
gnq,1995,223100
gnq,1996,230700
gnq,1997,238300
gnq,1998,246000
gnq,1999,253800
gnq,2000,261600
gnq,2001,269400
gnq,2002,277300
gnq,2003,285300
gnq,2004,293400
gnq,2005,301600
gnq,2006,309900
gnq,2007,318300
gnq,2008,326800
gnq,2009,335400
gnq,2010,344000
gnq,2011,352600
gnq,2012,361200
gnq,2013,369800
gnq,2014,378600
gnq,2015,387600
gnq,2016,396800
gnq,2017,406200
gnq,2018,415800
gnq,2019,425400
gnq,2020,435000
gnq,2021,444600
gnq,2022,454200
gnq,2023,463800
gnq,2024,473400
gnq,2025,483000
gnq,2026,492600
gnq,2027,502100
gnq,2028,511700
gnq,2029,521200
gnq,2030,530800
gnq,2031,540300
gnq,2032,549800
gnq,2033,559300
gnq,2034,568800
gnq,2035,578200
gnq,2036,587700
gnq,2037,597200
gnq,2038,606700
gnq,2039,616100
gnq,2040,625600
gnq,2041,635100
gnq,2042,644600
gnq,2043,654200
gnq,2044,663700
gnq,2045,673200
gnq,2046,682600
gnq,2047,692100
gnq,2048,701500
gnq,2049,710800
gnq,2050,720200
eri,1950,564900
eri,1951,575700
eri,1952,587300
eri,1953,599700
eri,1954,612800
eri,1955,626600
eri,1956,641100
eri,1957,656300
eri,1958,672200
eri,1959,688900
eri,1960,706200
eri,1961,724300
eri,1962,743000
eri,1963,762500
eri,1964,782700
eri,1965,803500
eri,1966,825000
eri,1967,847200
eri,1968,870200
eri,1969,893700
eri,1970,918000
eri,1971,942800
eri,1972,968300
eri,1973,994700
eri,1974,1022000
eri,1975,1052000
eri,1976,1083000
eri,1977,1115000
eri,1978,1149000
eri,1979,1183000
eri,1980,1216000
eri,1981,1248000
eri,1982,1279000
eri,1983,1310000
eri,1984,1343000
eri,1985,1377000
eri,1986,1416000
eri,1987,1456000
eri,1988,1496000
eri,1989,1528000
eri,1990,1549000
eri,1991,1558000
eri,1992,1557000
eri,1993,1552000
eri,1994,1552000
eri,1995,1564000
eri,1996,1588000
eri,1997,1624000
eri,1998,1670000
eri,1999,1726000
eri,2000,1790000
eri,2001,1861000
eri,2002,1941000
eri,2003,2026000
eri,2004,2111000
eri,2005,2194000
eri,2006,2273000
eri,2007,2348000
eri,2008,2421000
eri,2009,2495000
eri,2010,2571000
eri,2011,2649000
eri,2012,2729000
eri,2013,2810000
eri,2014,2889000
eri,2015,2966000
eri,2016,3041000
eri,2017,3114000
eri,2018,3185000
eri,2019,3255000
eri,2020,3325000
eri,2021,3395000
eri,2022,3464000
eri,2023,3534000
eri,2024,3603000
eri,2025,3671000
eri,2026,3740000
eri,2027,3808000
eri,2028,3877000
eri,2029,3946000
eri,2030,4015000
eri,2031,4084000
eri,2032,4154000
eri,2033,4224000
eri,2034,4294000
eri,2035,4364000
eri,2036,4435000
eri,2037,4506000
eri,2038,4576000
eri,2039,4647000
eri,2040,4716000
eri,2041,4785000
eri,2042,4854000
eri,2043,4921000
eri,2044,4988000
eri,2045,5053000
eri,2046,5117000
eri,2047,5180000
eri,2048,5241000
eri,2049,5300000
eri,2050,5357000
est,1950,469500
est,1951,478500
est,1952,486200
est,1953,492800
est,1954,498800
est,1955,504400
est,1956,509900
est,1957,515400
est,1958,521100
est,1959,527100
est,1960,533500
est,1961,540500
est,1962,547900
est,1963,556000
est,1964,564700
est,1965,573900
est,1966,583700
est,1967,594000
est,1968,604500
est,1969,614700
est,1970,624200
est,1971,633000
est,1972,641100
est,1973,648400
est,1974,655000
est,1975,660700
est,1976,665500
est,1977,669600
est,1978,673200
est,1979,677000
est,1980,681300
est,1981,686100
est,1982,691200
est,1983,696800
est,1984,702900
est,1985,709600
est,1986,717200
est,1987,725300
est,1988,732200
est,1989,735500
est,1990,733600
est,1991,725700
est,1992,712700
est,1993,696700
est,1994,680700
est,1995,667000
est,1996,656300
est,1997,648000
est,1998,641700
est,1999,636700
est,2000,632300
est,2001,628600
est,2002,625700
est,2003,623600
est,2004,622000
est,2005,620700
est,2006,619700
est,2007,618900
est,2008,618400
est,2009,618000
est,2010,617800
est,2011,617800
est,2012,617900
est,2013,618100
est,2014,618300
est,2015,618600
est,2016,618800
est,2017,619000
est,2018,619100
est,2019,619100
est,2020,619000
est,2021,618800
est,2022,618500
est,2023,618000
est,2024,617300
est,2025,616400
est,2026,615400
est,2027,614100
est,2028,612800
est,2029,611300
est,2030,609700
est,2031,608100
est,2032,606400
est,2033,604700
est,2034,603000
est,2035,601400
est,2036,599800
est,2037,598400
est,2038,597000
est,2039,595800
est,2040,594700
est,2041,593800
est,2042,593000
est,2043,592300
est,2044,591700
est,2045,591200
est,2046,590700
est,2047,590200
est,2048,589700
est,2049,589100
est,2050,588400
eth,1950,9131000
eth,1951,9307000
eth,1952,9487000
eth,1953,9672000
eth,1954,9861000
eth,1955,10060000
eth,1956,10260000
eth,1957,10470000
eth,1958,10690000
eth,1959,10930000
eth,1960,11180000
eth,1961,11440000
eth,1962,11720000
eth,1963,12010000
eth,1964,12310000
eth,1965,12630000
eth,1966,12950000
eth,1967,13280000
eth,1968,13620000
eth,1969,13970000
eth,1970,14350000
eth,1971,14760000
eth,1972,15190000
eth,1973,15610000
eth,1974,16010000
eth,1975,16340000
eth,1976,16600000
eth,1977,16810000
eth,1978,17000000
eth,1979,17240000
eth,1980,17560000
eth,1981,17990000
eth,1982,18500000
eth,1983,19090000
eth,1984,19720000
eth,1985,20360000
eth,1986,21030000
eth,1987,21720000
eth,1988,22430000
eth,1989,23180000
eth,1990,23970000
eth,1991,24790000
eth,1992,25650000
eth,1993,26540000
eth,1994,27420000
eth,1995,28290000
eth,1996,29150000
eth,1997,30000000
eth,1998,30840000
eth,1999,31690000
eth,2000,32550000
eth,2001,33420000
eth,2002,34320000
eth,2003,35230000
eth,2004,36160000
eth,2005,37120000
eth,2006,38100000
eth,2007,39110000
eth,2008,40150000
eth,2009,41200000
eth,2010,42280000
eth,2011,43380000
eth,2012,44490000
eth,2013,45620000
eth,2014,46770000
eth,2015,47920000
eth,2016,49080000
eth,2017,50250000
eth,2018,51420000
eth,2019,52600000
eth,2020,53780000
eth,2021,54970000
eth,2022,56160000
eth,2023,57340000
eth,2024,58530000
eth,2025,59710000
eth,2026,60890000
eth,2027,62070000
eth,2028,63240000
eth,2029,64410000
eth,2030,65570000
eth,2031,66730000
eth,2032,67870000
eth,2033,69010000
eth,2034,70140000
eth,2035,71260000
eth,2036,72370000
eth,2037,73470000
eth,2038,74560000
eth,2039,75650000
eth,2040,76710000
eth,2041,77770000
eth,2042,78810000
eth,2043,79840000
eth,2044,80850000
eth,2045,81840000
eth,2046,82820000
eth,2047,83780000
eth,2048,84710000
eth,2049,85620000
eth,2050,86510000
fji,1950,151000
fji,1951,153200
fji,1952,156500
fji,1953,160700
fji,1954,165600
fji,1955,171000
fji,1956,176900
fji,1957,183100
fji,1958,189500
fji,1959,196200
fji,1960,203000
fji,1961,209900
fji,1962,216800
fji,1963,223700
fji,1964,230300
fji,1965,236700
fji,1966,242700
fji,1967,248500
fji,1968,254000
fji,1969,259300
fji,1970,264600
fji,1971,270000
