geo,male_population_with_projections,time
cpv,367791,2068
cpv,367758,2069
cpv,367643,2070
cpv,367448,2071
cpv,367176,2072
cpv,366830,2073
cpv,366416,2074
cpv,365936,2075
cpv,365394,2076
cpv,364794,2077
cpv,364140,2078
cpv,363438,2079
cpv,362695,2080
cpv,361913,2081
cpv,361095,2082
cpv,360242,2083
cpv,359358,2084
cpv,358444,2085
cpv,357501,2086
cpv,356533,2087
cpv,355540,2088
cpv,354525,2089
cpv,353489,2090
cpv,352433,2091
cpv,351358,2092
cpv,350264,2093
cpv,349150,2094
cpv,348017,2095
cpv,346863,2096
cpv,345689,2097
cpv,344492,2098
cpv,343274,2099
cpv,342031,2100
cri,489518,1950
cri,502929,1951
cri,517897,1952
cri,534204,1953
cri,551681,1954
cri,570209,1955
cri,589726,1956
cri,610219,1957
cri,631716,1958
cri,654275,1959
cri,677930,1960
cri,702648,1961
cri,728282,1962
cri,754557,1963
cri,781116,1964
cri,807680,1965
cri,834196,1966
cri,860659,1967
cri,886907,1968
cri,912769,1969
cri,938160,1970
cri,962989,1971
cri,987382,1972
cri,1011758,1973
cri,1036688,1974
cri,1062605,1975
cri,1089642,1976
cri,1117748,1977
cri,1146935,1978
cri,1177162,1979
cri,1208381,1980
cri,1240671,1981
cri,1274037,1982
cri,1308256,1983
cri,1343021,1984
cri,1378123,1985
cri,1413409,1986
cri,1448957,1987
cri,1485059,1988
cri,1522139,1989
cri,1560468,1990
cri,1600026,1991
cri,1640587,1992
cri,1681950,1993
cri,1723831,1994
cri,1765943,1995
cri,1808297,1996
cri,1850703,1997
cri,1892427,1998
cri,1932539,1999
cri,1970396,2000
cri,2005638,2001
cri,2038473,2002
cri,2069531,2003
cri,2099761,2004
cri,2129855,2005
cri,2160016,2006
cri,2190040,2007
cri,2219729,2008
cri,2248739,2009
cri,2276831,2010
cri,2303968,2011
cri,2330279,2012
cri,2355877,2013
cri,2380927,2014
cri,4811090,2015
cri,2429767,2016
cri,2453544,2017
cri,2476810,2018
cri,2499459,2019
cri,2521414,2020
cri,2542659,2021
cri,2563213,2022
cri,2583077,2023
cri,2602259,2024
cri,2620769,2025
cri,2638602,2026
cri,2655757,2027
cri,2672248,2028
cri,2688095,2029
cri,2703314,2030
cri,2717911,2031
cri,2731889,2032
cri,2745255,2033
cri,2758019,2034
cri,2770187,2035
cri,2781762,2036
cri,2792747,2037
cri,2803145,2038
cri,2812957,2039
cri,2822184,2040
cri,2830829,2041
cri,2838888,2042
cri,2846350,2043
cri,2853196,2044
cri,2859415,2045
cri,2865005,2046
cri,2869971,2047
cri,2874307,2048
cri,2878010,2049
cri,2881079,2050
cri,2883516,2051
cri,2885329,2052
cri,2886539,2053
cri,2887171,2054
cri,2887246,2055
cri,2886777,2056
cri,2885770,2057
cri,2884235,2058
cri,2882179,2059
cri,2879611,2060
cri,2876540,2061
cri,2872977,2062
cri,2868934,2063
cri,2864423,2064
cri,2859454,2065
cri,2854039,2066
cri,2848183,2067
cri,2841889,2068
cri,2835157,2069
cri,2827989,2070
cri,2820400,2071
cri,2812402,2072
cri,2803991,2073
cri,2795160,2074
cri,2785912,2075
cri,2776256,2076
cri,2766224,2077
cri,2755861,2078
cri,2745229,2079
cri,2734377,2080
cri,2723336,2081
cri,2712127,2082
cri,2700782,2083
cri,2689333,2084
cri,2677810,2085
cri,2666240,2086
cri,2654647,2087
cri,2643052,2088
cri,2631473,2089
cri,2619930,2090
cri,2608441,2091
cri,2597024,2092
cri,2585699,2093
cri,2574483,2094
cri,2563393,2095
cri,2552442,2096
cri,2541641,2097
cri,2531001,2098
cri,2520529,2099
cri,2510230,2100
cub,3057129,1950
cub,3122094,1951
cub,3184971,1952
cub,3245213,1953
cub,3302764,1954
cub,3358055,1955
cub,3412046,1956
cub,3466187,1957
cub,3522311,1958
cub,3582462,1959
cub,3648365,1960
cub,3720865,1961
cub,3799433,1962
cub,3881957,1963
cub,3965338,1964
cub,4047250,1965
cub,4126653,1966
cub,4203893,1967
cub,4279649,1968
cub,4355158,1969
cub,4431083,1970
cub,4507671,1971
cub,4583826,1972
cub,4657285,1973
cub,4725050,1974
cub,4785003,1975
cub,4836807,1976
cub,4881243,1977
cub,4918801,1978
cub,4950386,1979
cub,4977066,1980
cub,4998231,1981
cub,5014717,1982
cub,5030799,1983
cub,5052057,1984
cub,5082266,1985
cub,5123375,1986
cub,5173753,1987
cub,5229134,1988
cub,5283271,1989
cub,5331573,1990
cub,5372785,1991
cub,5408104,1992
cub,5438356,1993
cub,5465194,1994
cub,5489896,1995
cub,5512310,1996
cub,5532040,1997
cub,5549905,1998
cub,5566941,1999
cub,5583864,2000
cub,5601233,2001
cub,5618842,2002
cub,5635706,2003
cub,5650377,2004
cub,5661896,2005
cub,5669771,2006
cub,5674572,2007
cub,5677670,2008
cub,5681007,2009
cub,5685912,2010
cub,5692999,2011
cub,5701677,2012
cub,5710602,2013
cub,5717816,2014
cub,11443884,2015
cub,5722524,2016
cub,5720112,2017
cub,5715559,2018
cub,5710153,2019
cub,5704841,2020
cub,5699844,2021
cub,5694877,2022
cub,5689768,2023
cub,5684187,2024
cub,5677881,2025
cub,5670839,2026
cub,5663137,2027
cub,5654696,2028
cub,5645428,2029
cub,5635255,2030
cub,5624132,2031
cub,5612026,2032
cub,5598886,2033
cub,5584669,2034
cub,5569335,2035
cub,5552849,2036
cub,5535193,2037
cub,5516373,2038
cub,5496408,2039
cub,5475311,2040
cub,5453086,2041
cub,5429716,2042
cub,5405173,2043
cub,5379420,2044
cub,5352435,2045
cub,5324236,2046
cub,5294853,2047
cub,5264293,2048
cub,5232568,2049
cub,5199704,2050
cub,5165743,2051
cub,5130757,2052
cub,5094850,2053
cub,5058148,2054
cub,5020773,2055
cub,4982817,2056
cub,4944368,2057
cub,4905531,2058
cub,4866418,2059
cub,4827141,2060
cub,4787778,2061
cub,4748438,2062
cub,4709294,2063
cub,4670549,2064
cub,4632362,2065
cub,4594817,2066
cub,4557945,2067
cub,4521786,2068
cub,4486354,2069
cub,4451655,2070
cub,4417701,2071
cub,4384486,2072
cub,4351968,2073
cub,4320079,2074
cub,4288752,2075
cub,4257982,2076
cub,4227724,2077
cub,4197818,2078
cub,4168065,2079
cub,4138321,2080
cub,4108529,2081
cub,4078717,2082
cub,4048935,2083
cub,4019274,2084
cub,3989812,2085
cub,3960553,2086
cub,3931506,2087
cub,3902767,2088
cub,3874453,2089
cub,3846652,2090
cub,3819408,2091
cub,3792722,2092
cub,3766573,2093
cub,3740926,2094
cub,3715757,2095
cub,3691052,2096
cub,3666812,2097
cub,3643054,2098
cub,3619810,2099
cub,3597128,2100
cyp,243634,1950
cyp,246093,1951
cyp,248629,1952
cyp,251609,1953
cyp,255236,1954
cyp,259547,1955
cyp,264405,1956
cyp,269508,1957
cyp,274419,1958
cyp,278619,1959
cyp,281662,1960
cyp,283339,1961
cyp,283823,1962
cyp,283731,1963
cyp,283950,1964
cyp,285117,1965
cyp,287438,1966
cyp,290716,1967
cyp,294700,1968
cyp,298975,1969
cyp,303231,1970
cyp,307391,1971
cyp,311537,1972
cyp,315698,1973
cyp,319942,1974
cyp,324298,1975
cyp,328846,1976
cyp,333516,1977
cyp,338017,1978
cyp,341965,1979
cyp,345128,1980
cyp,347352,1981
cyp,348847,1982
cyp,350197,1983
cyp,352206,1984
cyp,355455,1985
cyp,360142,1986
cyp,366099,1987
cyp,373084,1988
cyp,380698,1989
cyp,388629,1990
cyp,396839,1991
cyp,405381,1992
cyp,414134,1993
cyp,422970,1994
cyp,431793,1995
cyp,440508,1996
cyp,449107,1997
cyp,457694,1998
cyp,466432,1999
cyp,475425,2000
cyp,484687,2001
cyp,494131,2002
cyp,503635,2003
cyp,513035,2004
cyp,522198,2005
cyp,531093,2006
cyp,539718,2007
cyp,548007,2008
cyp,555891,2009
cyp,563329,2010
cyp,570277,2011
cyp,576755,2012
cyp,582861,2013
cyp,588738,2014
cyp,1188984,2015
cyp,600162,2016
cyp,605727,2017
cyp,611156,2018
cyp,616396,2019
cyp,621411,2020
cyp,626197,2021
cyp,630785,2022
cyp,635209,2023
cyp,639519,2024
cyp,643750,2025
cyp,647919,2026
cyp,652017,2027
cyp,656029,2028
cyp,659927,2029
cyp,663694,2030
cyp,667327,2031
cyp,670837,2032
cyp,674228,2033
cyp,677511,2034
cyp,680692,2035
cyp,683773,2036
cyp,686754,2037
cyp,689642,2038
cyp,692444,2039
cyp,695165,2040
cyp,697805,2041
cyp,700362,2042
cyp,702842,2043
cyp,705246,2044
cyp,707577,2045
cyp,709836,2046
cyp,712017,2047
cyp,714100,2048
cyp,716059,2049
cyp,717875,2050
cyp,719539,2051
cyp,721054,2052
cyp,722426,2053
cyp,723667,2054
cyp,724784,2055
cyp,725779,2056
cyp,726646,2057
cyp,727384,2058
cyp,727988,2059
cyp,728456,2060
cyp,728789,2061
cyp,728990,2062
cyp,729057,2063
cyp,728988,2064
cyp,728783,2065
cyp,728445,2066
cyp,727982,2067
cyp,727403,2068
cyp,726720,2069
cyp,725944,2070
cyp,725083,2071
cyp,724146,2072
cyp,723147,2073
cyp,722104,2074
cyp,721033,2075
cyp,719944,2076
cyp,718846,2077
cyp,717743,2078
cyp,716641,2079
cyp,715544,2080
cyp,714456,2081
cyp,713387,2082
cyp,712352,2083
cyp,711371,2084
cyp,710458,2085
cyp,709621,2086
cyp,708858,2087
cyp,708155,2088
cyp,707495,2089
cyp,706862,2090
cyp,706252,2091
cyp,705667,2092
cyp,705115,2093
cyp,704601,2094
cyp,704131,2095
cyp,703704,2096
cyp,703317,2097
cyp,702958,2098
cyp,702614,2099
cyp,702265,2100
cze,4323142,1950
cze,4373615,1951
cze,4424904,1952
cze,4473039,1953
cze,4515354,1954
cze,4550483,1955
cze,4578433,1956
cze,4600513,1957
cze,4619124,1958
cze,4637417,1959
cze,4658251,1960
cze,4683087,1961
cze,4711017,1962
cze,4738351,1963
cze,4759790,1964
cze,4771893,1965
cze,4773054,1966
cze,4765539,1967
cze,4754481,1968
cze,4747097,1969
cze,4748553,1970
cze,4760270,1971
cze,4780537,1972
cze,4807493,1973
cze,4838026,1974
cze,4869548,1975
cze,4902166,1976
cze,4935855,1977
cze,4967692,1978
cze,4994027,1979
cze,5012391,1980
cze,5021353,1981
cze,5021865,1982
cze,5016840,1983
cze,5010574,1984
cze,5006238,1985
cze,5004642,1986
cze,5004989,1987
cze,5006903,1988
cze,5009510,1989
cze,5012110,1990
cze,5014975,1991
cze,5018317,1992
cze,5021258,1993
cze,5022629,1994
cze,5021659,1995
cze,5018418,1996
cze,5013425,1997
cze,5006983,1998
cze,4999556,1999
cze,4991778,2000
cze,4982839,2001
cze,4973359,2002
cze,4967058,2003
cze,4968844,2004
cze,4981812,2005
cze,5007950,2006
cze,5045151,2007
cze,5087369,2008
cze,5126109,2009
cze,5155294,2010
cze,5172632,2011
cze,5179993,2012
cze,5180554,2013
cze,5179356,2014
cze,10360134,2015
cze,5183432,2016
cze,5188165,2017
cze,5193517,2018
cze,5198140,2019
cze,5201048,2020
cze,5202212,2021
cze,5202051,2022
cze,5200530,2023
cze,5197660,2024
cze,5193465,2025
cze,5187954,2026
cze,5181159,2027
cze,5173179,2028
cze,5164149,2029
cze,5154211,2030
cze,5143422,2031
cze,5131903,2032
cze,5119940,2033
cze,5107885,2034
cze,5096015,2035
cze,5084441,2036
cze,5073192,2037
cze,5062344,2038
cze,5051944,2039
cze,5042015,2040
cze,5032593,2041
cze,5023651,2042
cze,5015051,2043
cze,5006597,2044
cze,4998122,2045
cze,4989562,2046
cze,4980873,2047
cze,4971931,2048
cze,4962598,2049
cze,4952759,2050
cze,4942353,2051
cze,4931336,2052
cze,4919649,2053
cze,4907236,2054
cze,4894062,2055
cze,4880121,2056
cze,4865426,2057
cze,4849985,2058
cze,4833820,2059
cze,4816973,2060
cze,4799486,2061
cze,4781445,2062
cze,4762997,2063
cze,4744326,2064
cze,4725598,2065
cze,4706901,2066
cze,4688327,2067
cze,4670057,2068
cze,4652292,2069
cze,4635196,2070
cze,4618859,2071
cze,4603328,2072
cze,4588665,2073
cze,4574912,2074
cze,4562097,2075
cze,4550246,2076
cze,4539357,2077
cze,4529386,2078
cze,4520263,2079
cze,4511916,2080
cze,4504316,2081
cze,4497420,2082
cze,4491124,2083
cze,4485305,2084
cze,4479855,2085
cze,4474708,2086
cze,4469820,2087
cze,4465129,2088
cze,4460581,2089
cze,4456124,2090
cze,4451708,2091
cze,4447286,2092
cze,4442814,2093
cze,4438250,2094
cze,4433560,2095
cze,4428711,2096
cze,4423675,2097
cze,4418431,2098
cze,4412959,2099
cze,4407247,2100
deu,32193900,1950
deu,32380745,1951
deu,32560443,1952
deu,32730722,1953
deu,32892015,1954
deu,33047459,1955
deu,33203120,1956
deu,33367767,1957
deu,33552216,1958
deu,33768229,1959
deu,34025209,1960
deu,34326681,1961
deu,34667209,1962
deu,35031078,1963
deu,35396032,1964
deu,35744282,1965
deu,36072089,1966
deu,36379084,1967
deu,36655078,1968
deu,36889005,1969
deu,37073627,1970
deu,37203600,1971
deu,37281624,1972
deu,37319062,1973
deu,37332614,1974
deu,37335171,1975
deu,37333869,1976
deu,37328255,1977
deu,37315017,1978
deu,37287675,1979
deu,37243836,1980
deu,37181953,1981
deu,37111269,1982
deu,37053029,1983
deu,37035058,1984
deu,37077171,1985
deu,37183303,1986
deu,37347075,1987
deu,37564289,1988
deu,37826775,1989
deu,38125104,1990
deu,38461653,1991
deu,38828935,1992
deu,39195239,1993
deu,39519534,1994
deu,39772463,1995
deu,39940916,1996
deu,40032039,1997
deu,40062278,1998
deu,40058202,1999
deu,40040074,2000
deu,40013422,2001
deu,39974530,2002
deu,39924045,2003
deu,39860580,2004
deu,39784577,2005
deu,39695474,2006
deu,39598978,2007
deu,39508867,2008
deu,39442778,2009
deu,39412374,2010
deu,39424566,2011
deu,39473653,2012
deu,39542969,2013
deu,39608484,2014
deu,79305448,2015
deu,39669884,2016
deu,39664789,2017
deu,39643476,2018
deu,39616198,2019
deu,39590388,2020
deu,39566978,2021
deu,39542861,2022
deu,39516785,2023
deu,39486539,2024
deu,39450507,2025
deu,39408535,2026
deu,39361282,2027
deu,39308867,2028
deu,39251551,2029
deu,39189509,2030
deu,39122735,2031
deu,39051076,2032
deu,38974400,2033
deu,38892534,2034
deu,38805362,2035
deu,38712927,2036
deu,38615308,2037
deu,38512480,2038
deu,38404417,2039
deu,38291166,2040
deu,38172852,2041
deu,38049710,2042
deu,37922059,2043
deu,37790291,2044
deu,37654793,2045
deu,37515974,2046
deu,37374173,2047
deu,37229666,2048
deu,37082703,2049
deu,36933645,2050
deu,36782767,2051
deu,36630687,2052
deu,36478529,2053
deu,36327664,2054
deu,36179178,2055
deu,36033628,2056
deu,35891180,2057
deu,35752024,2058
deu,35616194,2059
deu,35483727,2060
deu,35354667,2061
deu,35229146,2062
deu,35107335,2063
deu,34989412,2064
deu,34875386,2065
deu,34765321,2066
deu,34658835,2067
deu,34554920,2068
deu,34452243,2069
deu,34349780,2070
deu,34247212,2071
deu,34144576,2072
deu,34041655,2073
deu,33938325,2074
deu,33834556,2075
deu,33730245,2076
deu,33625517,2077
deu,33520896,2078
deu,33417106,2079
deu,33314756,2080
deu,33213977,2081
deu,33114887,2082
deu,33018063,2083
deu,32924180,2084
deu,32833701,2085
deu,32746896,2086
deu,32663641,2087
deu,32583504,2088
deu,32505816,2089
deu,32430055,2090
deu,32355973,2091
deu,32283550,2092
deu,32212888,2093
deu,32144090,2094
deu,32077146,2095
deu,32011899,2096
deu,31948016,2097
deu,31884987,2098
deu,31822127,2099
deu,31758580,2100
dji,30777,1950
dji,31429,1951
dji,32146,1952
dji,32906,1953
dji,33707,1954
dji,34564,1955
dji,35515,1956
dji,36616,1957
dji,37940,1958
dji,39568,1959
dji,41572,1960
dji,43996,1961
dji,46836,1962
dji,50036,1963
dji,53505,1964
dji,57184,1965
dji,61132,1966
dji,65403,1967
dji,69934,1968
dji,74636,1969
dji,79491,1970
dji,84275,1971
dji,89105,1972
dji,94700,1973
dji,102033,1974
dji,111699,1975
dji,124226,1976
dji,139164,1977
dji,154951,1978
dji,169414,1979
dji,181088,1980
dji,189121,1981
dji,194198,1982
dji,198242,1983
dji,204020,1984
dji,213419,1985
dji,227207,1986
dji,244462,1987
dji,263333,1988
dji,281132,1989
dji,295933,1990
dji,307126,1991
dji,315356,1992
dji,321472,1993
dji,326838,1994
dji,332461,1995
dji,338535,1996
dji,344756,1997
dji,351056,1998
dji,357249,1999
dji,363204,2000
dji,368974,2001
dji,374672,2002
dji,380286,2003
dji,385796,2004
dji,391191,2005
dji,396471,2006
dji,401665,2007
dji,406837,2008
dji,412068,2009
dji,417417,2010
dji,422907,2011
dji,428524,2012
dji,434244,2013
dji,440028,2014
dji,891684,2015
dji,451678,2016
dji,457534,2017
dji,463394,2018
dji,469237,2019
dji,475045,2020
dji,480806,2021
dji,486506,2022
dji,492123,2023
dji,497633,2024
dji,503016,2025
dji,508260,2026
dji,513358,2027
dji,518305,2028
dji,523097,2029
dji,527731,2030
dji,532202,2031
dji,536508,2032
dji,540657,2033
dji,544659,2034
dji,548524,2035
dji,552253,2036
dji,555844,2037
dji,559300,2038
dji,562621,2039
dji,565810,2040
dji,568867,2041
dji,571793,2042
dji,574587,2043
dji,577246,2044
dji,579770,2045
dji,582158,2046
dji,584409,2047
dji,586524,2048
dji,588502,2049
dji,590343,2050
dji,592046,2051
dji,593611,2052
dji,595035,2053
dji,596314,2054
dji,597447,2055
dji,598434,2056
dji,599275,2057
dji,599968,2058
dji,600508,2059
dji,600896,2060
dji,601131,2061
dji,601218,2062
dji,601161,2063
dji,600969,2064
dji,600647,2065
dji,600201,2066
dji,599637,2067
dji,598960,2068
dji,598176,2069
dji,597291,2070
dji,596311,2071
dji,595243,2072
dji,594102,2073
dji,592904,2074
dji,591663,2075
dji,590387,2076
dji,589078,2077
dji,587738,2078
dji,586366,2079
dji,584963,2080
dji,583531,2081
dji,582072,2082
dji,580589,2083
dji,579082,2084
dji,577550,2085
dji,575996,2086
dji,574420,2087
dji,572817,2088
dji,571184,2089
dji,569516,2090
dji,567813,2091
dji,566077,2092
dji,564312,2093
dji,562520,2094
dji,560707,2095
dji,558874,2096
dji,557023,2097
dji,555156,2098
dji,553271,2099
dji,551367,2100
dnk,2117126,1950
dnk,2138086,1951
dnk,2156876,1952
dnk,2173827,1953
dnk,2189288,1954
dnk,2203634,1955
dnk,2217264,1956
dnk,2230602,1957
dnk,2244077,1958
dnk,2258110,1959
dnk,2273041,1960
dnk,2289065,1961
dnk,2306168,1962
dnk,2324103,1963
dnk,2342462,1964
dnk,2360894,1965
dnk,2379332,1966
dnk,2397714,1967
dnk,2415688,1968
dnk,2432829,1969
dnk,2448802,1970
dnk,2463433,1971
dnk,2476674,1972
dnk,2488482,1973
dnk,2498869,1974
dnk,2507844,1975
dnk,2515497,1976
dnk,2521814,1977
dnk,2526602,1978
dnk,2529603,1979
dnk,2530732,1980
dnk,2529931,1981
dnk,2527552,1982
dnk,2524428,1983
dnk,2521663,1984
dnk,2520100,1985
dnk,2520022,1986
dnk,2521385,1987
dnk,2524289,1988
dnk,2528734,1989
dnk,2534684,1990
dnk,2542217,1991
dnk,2551292,1992
dnk,2561566,1993
dnk,2572566,1994
dnk,2583900,1995
dnk,2595554,1996
dnk,2607486,1997
dnk,2619254,1998
dnk,2630322,1999
dnk,2640360,2000
dnk,2649038,2001
dnk,2656569,2002
dnk,2663840,2003
dnk,2672099,2004
dnk,2682203,2005
dnk,2694490,2006
dnk,2708583,2007
dnk,2723751,2008
dnk,2738917,2009
dnk,2753286,2010
dnk,2766655,2011
dnk,2779236,2012
dnk,2791149,2013
dnk,2802647,2014
dnk,5627858,2015
dnk,2824964,2016
dnk,2835698,2017
dnk,2846296,2018
dnk,2856968,2019
dnk,2867864,2020
dnk,2879045,2021
dnk,2890465,2022
dnk,2902036,2023
dnk,2913616,2024
dnk,2925090,2025
dnk,2936438,2026
dnk,2947665,2027
dnk,2958709,2028
dnk,2969500,2029
dnk,2979985,2030
dnk,2990136,2031
dnk,2999950,2032
dnk,3009434,2033
dnk,3018610,2034
dnk,3027496,2035
dnk,3036097,2036
dnk,3044415,2037
dnk,3052477,2038
dnk,3060314,2039
dnk,3067955,2040
dnk,3075424,2041
dnk,3082738,2042
dnk,3089918,2043
dnk,3096984,2044
dnk,3103958,2045
dnk,3110850,2046
dnk,3117689,2047
dnk,3124535,2048
dnk,3131464,2049
dnk,3138530,2050
dnk,3145765,2051
dnk,3153163,2052
dnk,3160687,2053
dnk,3168279,2054
dnk,3175900,2055
dnk,3183535,2056
dnk,3191199,2057
dnk,3198914,2058
dnk,3206712,2059
dnk,3214612,2060
dnk,3222614,2061
dnk,3230696,2062
dnk,3238835,2063
dnk,3246997,2064
dnk,3255153,2065
dnk,3263286,2066
dnk,3271383,2067
dnk,3279422,2068
dnk,3287382,2069
dnk,3295239,2070
dnk,3302979,2071
dnk,3310583,2072
dnk,3318022,2073
dnk,3325264,2074
dnk,3332284,2075
dnk,3339070,2076
dnk,3345616,2077
dnk,3351911,2078
dnk,3357945,2079
dnk,3363715,2080
dnk,3369219,2081
dnk,3374466,2082
dnk,3379476,2083
dnk,3384274,2084
dnk,3388887,2085
dnk,3393326,2086
dnk,3397605,2087
dnk,3401758,2088
dnk,3405822,2089
dnk,3409829,2090
dnk,3413800,2091
dnk,3417749,2092
dnk,3421682,2093
dnk,3425607,2094
dnk,3429530,2095
dnk,3433462,2096
dnk,3437418,2097
dnk,3441416,2098
dnk,3445477,2099
dnk,3449626,2100
dom,1197309,1950
dom,1235243,1951
dom,1275551,1952
dom,1318073,1953
dom,1362669,1954
dom,1409212,1955
dom,1457594,1956
dom,1507723,1957
dom,1559518,1958
dom,1612911,1959
dom,1667829,1960
dom,1724182,1961
dom,1781854,1962
dom,1840693,1963
dom,1900530,1964
dom,1961219,1965
dom,2022664,1966
dom,2084793,1967
dom,2147520,1968
dom,2210765,1969
dom,2274457,1970
dom,2338543,1971
dom,2402976,1972
dom,2467714,1973
dom,2532722,1974
dom,2597977,1975
dom,2663434,1976
dom,2729092,1977
dom,2795030,1978
dom,2861363,1979
dom,2928170,1980
dom,2995470,1981
dom,3063218,1982
dom,3131352,1983
dom,3199779,1984
dom,3268426,1985
dom,3337205,1986
dom,3406101,1987
dom,3475196,1988
dom,3544615,1989
dom,3614408,1990
dom,3684657,1991
dom,3755211,1992
dom,3825607,1993
dom,3895226,1994
dom,3963645,1995
dom,4030647,1996
dom,4096401,1997
dom,4161350,1998
dom,4226148,1999
dom,4291263,2000
dom,4356815,2001
dom,4422642,2002
dom,4488586,2003
dom,4554387,2004
dom,4619839,2005
dom,4684885,2006
dom,4749543,2007
dom,4813766,2008
dom,4877512,2009
dom,4940729,2010
dom,5003371,2011
dom,5065358,2012
dom,5126567,2013
dom,5186853,2014
dom,10492200,2015
dom,5304243,2016
dom,5361258,2017
dom,5417119,2018
dom,5471818,2019
dom,5525350,2020
dom,5577688,2021
dom,5628814,2022
dom,5678739,2023
dom,5727487,2024
dom,5775077,2025
dom,5821486,2026
dom,5866705,2027
dom,5910789,2028
dom,5953809,2029
dom,5995805,2030
dom,6036795,2031
dom,6076725,2032
dom,6115469,2033
dom,6152855,2034
dom,6188752,2035
dom,6223107,2036
dom,6255931,2037
dom,6287239,2038
dom,6317071,2039
dom,6345454,2040
dom,6372399,2041
dom,6397884,2042
dom,6421864,2043
dom,6444281,2044
dom,6465104,2045
dom,6484324,2046
dom,6501988,2047
dom,6518201,2048
dom,6533099,2049
dom,6546791,2050
dom,6559325,2051
dom,6570706,2052
dom,6580954,2053
dom,6590074,2054
dom,6598076,2055
dom,6604991,2056
dom,6610846,2057
dom,6615647,2058
dom,6619389,2059
dom,6622077,2060
dom,6623716,2061
dom,6624331,2062
dom,6623973,2063
dom,6622702,2064
dom,6620564,2065
dom,6617591,2066
dom,6613778,2067
dom,6609088,2068
dom,6603462,2069
dom,6596863,2070
dom,6589283,2071
dom,6580751,2072
dom,6571319,2073
dom,6561055,2074
dom,6550009,2075
dom,6538210,2076
dom,6525655,2077
dom,6512323,2078
dom,6498183,2079
dom,6483216,2080
dom,6467431,2081
dom,6450857,2082
dom,6433527,2083
dom,6415478,2084
dom,6396747,2085
dom,6377344,2086
dom,6357288,2087
dom,6336633,2088
dom,6315443,2089
dom,6293766,2090
dom,6271619,2091
dom,6248998,2092
dom,6225879,2093
dom,6202233,2094
dom,6178033,2095
dom,6153255,2096
dom,6127881,2097
dom,6101901,2098
dom,6075310,2099
dom,6048111,2100
dza,4511596,1950
dza,4585091,1951
dza,4664467,1952
dza,4751837,1953
dza,4848507,1954
dza,4954979,1955
dza,5070901,1956
dza,5195115,1957
dza,5325798,1958
dza,5460698,1959
dza,5597837,1960
dza,5736264,1961
dza,5876714,1962
dza,6021886,1963
dza,6175649,1964
dza,6340689,1965
dza,6518255,1966
dza,6707253,1967
dza,6905217,1968
dza,7108507,1969
dza,7314628,1970
dza,7522989,1971
dza,7734881,1972
dza,7951998,1973
dza,8176841,1974
dza,8411393,1975
dza,8655589,1976
dza,8909276,1977
dza,9174193,1978
dza,9452445,1979
dza,9745233,1980
dza,10052650,1981
dza,10373303,1982
dza,10704892,1983
dza,11044255,1984
dza,11388510,1985
dza,11736346,1986
dza,12086385,1987
dza,12435507,1988
dza,12780129,1989
dza,13117243,1990
dza,13445661,1991
dza,13764408,1992
dza,14071130,1993
dza,14363336,1994
dza,14639460,1995
dza,14899386,1996
dza,15144129,1997
dza,15374975,1998
dza,15593874,1999
dza,15803150,2000
dza,16003523,2001
dza,16197456,2002
dza,16391294,2003
dza,16592977,2004
dza,16808729,2005
dza,17039934,2006
dza,17286772,2007
dza,17552435,2008
dza,17840160,2009
dza,18151368,2010
dza,18487866,2011
dza,18846869,2012
dza,19219277,2013
dza,19592676,2014
dza,39915208,2015
dza,20310490,2016
dza,20652041,2017
dza,20982338,2018
dza,21302952,2019
dza,21614974,2020
dza,21917639,2021
dza,22209633,2022
dza,22491106,2023
dza,22762474,2024
dza,23024198,2025
dza,23276453,2026
dza,23519602,2027
dza,23754609,2028
dza,23982685,2029
dza,24204920,2030
dza,24421864,2031
dza,24634053,2032
dza,24842544,2033
dza,25048511,2034
dza,25252915,2035
dza,25456233,2036
dza,25658751,2037
dza,25860934,2038
dza,26063187,2039
dza,26265736,2040
dza,26468678,2041
dza,26671838,2042
dza,26874763,2043
dza,27076790,2044
dza,27277259,2045
dza,27475871,2046
dza,27672165,2047
dza,27865074,2048
dza,28053312,2049
dza,28235810,2050
dza,28412088,2051
dza,28581837,2052
dza,28744397,2053
dza,28899111,2054
dza,29045514,2055
dza,29183344,2056
dza,29312631,2057
dza,29433629,2058
dza,29546791,2059
dza,29652563,2060
dza,29751092,2061
dza,29842629,2062
dza,29927885,2063
dza,30007735,2064
dza,30082922,2065
dza,30153849,2066
dza,30220776,2067
dza,30284121,2068
dza,30344278,2069
dza,30401592,2070
dza,30456341,2071
dza,30508743,2072
dza,30558975,2073
dza,30607165,2074
dza,30653413,2075
dza,30697827,2076
dza,30740459,2077
dza,30781257,2078
dza,30820109,2079
dza,30856906,2080
dza,30891565,2081
dza,30924026,2082
dza,30954214,2083
dza,30982049,2084
dza,31007410,2085
dza,31030207,2086
dza,31050231,2087
dza,31067090,2088
dza,31080302,2089
dza,31089475,2090
dza,31094363,2091
dza,31094848,2092
dza,31090891,2093
dza,31082471,2094
dza,31069536,2095
dza,31051984,2096
dza,31029651,2097
dza,31002309,2098
dza,30969670,2099
dza,30931384,2100
ecu,1724632,1950
ecu,1771178,1951
ecu,1819128,1952
ecu,1868688,1953
ecu,1920039,1954
ecu,1973335,1955
ecu,2028701,1956
ecu,2086237,1957
