geo,time,male_population_with_projections
bih,2058,1418025
bih,2059,1404941
bih,2060,1391895
bih,2061,1378897
bih,2062,1365943
bih,2063,1353014
bih,2064,1340085
bih,2065,1327140
bih,2066,1314179
bih,2067,1301218
bih,2068,1288279
bih,2069,1275393
bih,2070,1262586
bih,2071,1249872
bih,2072,1237263
bih,2073,1224777
bih,2074,1212435
bih,2075,1200259
bih,2076,1188259
bih,2077,1176449
bih,2078,1164852
bih,2079,1153496
bih,2080,1142400
bih,2081,1131576
bih,2082,1121025
bih,2083,1110740
bih,2084,1100710
bih,2085,1090924
bih,2086,1081379
bih,2087,1072075
bih,2088,1063009
bih,2089,1054179
bih,2090,1045578
bih,2091,1037200
bih,2092,1029036
bih,2093,1021076
bih,2094,1013309
bih,2095,1005724
bih,2096,998308
bih,2097,991049
bih,2098,983934
bih,2099,976949
bih,2100,970082
blr,1950,3423993
blr,1951,3417123
blr,1952,3420544
blr,1953,3433647
blr,1954,3455615
blr,1955,3485426
blr,1956,3521837
blr,1957,3563398
blr,1958,3608505
blr,1959,3655480
blr,1960,3702825
blr,1961,3749484
blr,1962,3795080
blr,1963,3840013
blr,1964,3885175
blr,1965,3931122
blr,1966,3977844
blr,1967,4024688
blr,1968,4070836
blr,1969,4115223
blr,1970,4157104
blr,1971,4196220
blr,1972,4232829
blr,1973,4267364
blr,1974,4300510
blr,1975,4332836
blr,1976,4364298
blr,1977,4394917
blr,1978,4425409
blr,1979,4456670
blr,1980,4489276
blr,1981,4523208
blr,1982,4558057
blr,1983,4593459
blr,1984,4628875
blr,1985,4663666
blr,1986,4698029
blr,1987,4731381
blr,1988,4761366
blr,1989,4784950
blr,1990,4800053
blr,1991,4805551
blr,1992,4802222
blr,1993,4792260
blr,1994,4778919
blr,1995,4764570
blr,1996,4750337
blr,1997,4735626
blr,1998,4719079
blr,1999,4698566
blr,2000,4672805
blr,2001,4641472
blr,2002,4605943
blr,2003,4568697
blr,2004,4533097
blr,2005,4501667
blr,2006,4474996
blr,2007,4452699
blr,2008,4435066
blr,2009,4422134
blr,2010,4413685
blr,2011,4410214
blr,2012,4411216
blr,2013,4414187
blr,2014,4415771
blr,2015,8827058
blr,2016,4406415
blr,2017,4394967
blr,2018,4380295
blr,2019,4364249
blr,2020,4348176
blr,2021,4332321
blr,2022,4316179
blr,2023,4299478
blr,2024,4281746
blr,2025,4262668
blr,2026,4242273
blr,2027,4220811
blr,2028,4198454
blr,2029,4175440
blr,2030,4151985
blr,2031,4128178
blr,2032,4104123
blr,2033,4080079
blr,2034,4056347
blr,2035,4033168
blr,2036,4010662
blr,2037,3988884
blr,2038,3967918
blr,2039,3947827
blr,2040,3928649
blr,2041,3910423
blr,2042,3893145
blr,2043,3876736
blr,2044,3861079
blr,2045,3846064
blr,2046,3831657
blr,2047,3817811
blr,2048,3804378
blr,2049,3791182
blr,2050,3778081
blr,2051,3765009
blr,2052,3751942
blr,2053,3738833
blr,2054,3725650
blr,2055,3712370
blr,2056,3698986
blr,2057,3685503
blr,2058,3671937
blr,2059,3658320
blr,2060,3644696
blr,2061,3631069
blr,2062,3617496
blr,2063,3604139
blr,2064,3591205
blr,2065,3578852
blr,2066,3567152
blr,2067,3556102
blr,2068,3545685
blr,2069,3535852
blr,2070,3526567
blr,2071,3517826
blr,2072,3509651
blr,2073,3502052
blr,2074,3495047
blr,2075,3488634
blr,2076,3482801
blr,2077,3477506
blr,2078,3472687
blr,2079,3468266
blr,2080,3464168
blr,2081,3460356
blr,2082,3456790
blr,2083,3453400
blr,2084,3450105
blr,2085,3446837
blr,2086,3443559
blr,2087,3440242
blr,2088,3436845
blr,2089,3433329
blr,2090,3429666
blr,2091,3425842
blr,2092,3421854
blr,2093,3417709
blr,2094,3413424
blr,2095,3409018
blr,2096,3404517
blr,2097,3399948
blr,2098,3395346
blr,2099,3390745
blr,2100,3386187
blz,1950,33743
blz,1951,34901
blz,1952,35998
blz,1953,37072
blz,1954,38153
blz,1955,39264
blz,1956,40418
blz,1957,41620
blz,1958,42867
blz,1959,44151
blz,1960,45463
blz,1961,46798
blz,1962,48160
blz,1963,49565
blz,1964,51032
blz,1965,52571
blz,1966,54196
blz,1967,55887
blz,1968,57583
blz,1969,59200
blz,1970,60680
blz,1971,62007
blz,1972,63207
blz,1973,64315
blz,1974,65385
blz,1975,66465
blz,1976,67555
blz,1977,68664
blz,1978,69851
blz,1979,71189
blz,1980,72727
blz,1981,74487
blz,1982,76451
blz,1983,78577
blz,1984,80802
blz,1985,83076
blz,1986,85420
blz,1987,87837
blz,1988,90236
blz,1989,92503
blz,1990,94571
blz,1991,96364
blz,1992,97951
blz,1993,99580
blz,1994,101599
blz,1995,104240
blz,1996,107610
blz,1997,111601
blz,1998,115970
blz,1999,120361
blz,2000,124516
blz,2001,128353
blz,2002,131945
blz,2003,135380
blz,2004,138806
blz,2005,142330
blz,2006,145968
blz,2007,149673
blz,2008,153418
blz,2009,157159
blz,2010,160867
blz,2011,164533
blz,2012,168170
blz,2013,171797
blz,2014,175436
blz,2015,358208
blz,2016,182804
blz,2017,186527
blz,2018,190264
blz,2019,194001
blz,2020,197727
blz,2021,201438
blz,2022,205131
blz,2023,208796
blz,2024,212422
blz,2025,216000
blz,2026,219524
blz,2027,222992
blz,2028,226403
blz,2029,229758
blz,2030,233058
blz,2031,236302
blz,2032,239488
blz,2033,242614
blz,2034,245680
blz,2035,248684
blz,2036,251627
blz,2037,254509
blz,2038,257334
blz,2039,260108
blz,2040,262836
blz,2041,265518
blz,2042,268154
blz,2043,270744
blz,2044,273289
blz,2045,275790
blz,2046,278246
blz,2047,280657
blz,2048,283019
blz,2049,285329
blz,2050,287584
blz,2051,289783
blz,2052,291924
blz,2053,294005
blz,2054,296022
blz,2055,297973
blz,2056,299856
blz,2057,301670
blz,2058,303417
blz,2059,305099
blz,2060,306717
blz,2061,308272
blz,2062,309764
blz,2063,311190
blz,2064,312548
blz,2065,313837
blz,2066,315056
blz,2067,316208
blz,2068,317296
blz,2069,318322
blz,2070,319292
blz,2071,320207
blz,2072,321067
blz,2073,321875
blz,2074,322632
blz,2075,323339
blz,2076,323997
blz,2077,324610
blz,2078,325181
blz,2079,325715
blz,2080,326217
blz,2081,326689
blz,2082,327131
blz,2083,327546
blz,2084,327932
blz,2085,328291
blz,2086,328623
blz,2087,328930
blz,2088,329214
blz,2089,329479
blz,2090,329726
blz,2091,329956
blz,2092,330169
blz,2093,330364
blz,2094,330539
blz,2095,330694
blz,2096,330827
blz,2097,330938
blz,2098,331025
blz,2099,331089
blz,2100,331129
bol,1950,1523886
bol,1951,1549484
bol,1952,1576232
bol,1953,1604120
bol,1954,1633133
bol,1955,1663252
bol,1956,1694457
bol,1957,1726723
bol,1958,1760025
bol,1959,1794336
bol,1960,1829639
bol,1961,1865932
bol,1962,1903233
bol,1963,1941588
bol,1964,1981058
bol,1965,2021695
bol,1966,2063529
bol,1967,2106582
bol,1968,2150897
bol,1969,2196521
bol,1970,2243498
bol,1971,2291806
bol,1972,2341464
bol,1973,2392595
bol,1974,2445357
bol,1975,2499838
bol,1976,2556066
bol,1977,2613930
bol,1978,2673200
bol,1979,2733564
bol,1980,2794767
bol,1981,2856773
bol,1982,2919566
bol,1983,2982950
bol,1984,3046698
bol,1985,3110675
bol,1986,3174770
bol,1987,3239081
bol,1988,3303937
bol,1989,3369808
bol,1990,3437041
bol,1991,3505691
bol,1992,3575682
bol,1993,3647062
bol,1994,3719852
bol,1995,3794030
bol,1996,3869634
bol,1997,3946563
bol,1998,4024468
bol,1999,4102887
bol,2000,4181463
bol,2001,4260057
bol,2002,4338683
bol,2003,4417338
bol,2004,4496073
bol,2005,4574927
bol,2006,4653864
bol,2007,4732845
bol,2008,4811903
bol,2009,4891097
bol,2010,4970473
bol,2011,5050014
bol,2012,5129721
bol,2013,5209676
bol,2014,5289986
bol,2015,10741430
bol,2016,5451882
bol,2017,5533424
bol,2018,5615217
bol,2019,5697088
bol,2020,5778897
bol,2021,5860576
bol,2022,5942101
bol,2023,6023427
bol,2024,6104521
bol,2025,6185342
bol,2026,6265829
bol,2027,6345915
bol,2028,6425543
bol,2029,6504658
bol,2030,6583200
bol,2031,6661127
bol,2032,6738376
bol,2033,6814849
bol,2034,6890428
bol,2035,6965023
bol,2036,7038569
bol,2037,7111045
bol,2038,7182461
bol,2039,7252853
bol,2040,7322237
bol,2041,7390595
bol,2042,7457884
bol,2043,7524067
bol,2044,7589103
bol,2045,7652955
bol,2046,7715600
bol,2047,7777021
bol,2048,7837190
bol,2049,7896080
bol,2050,7953666
bol,2051,8009920
bol,2052,8064824
bol,2053,8118386
bol,2054,8170621
bol,2055,8221531
bol,2056,8271118
bol,2057,8319349
bol,2058,8366157
bol,2059,8411458
bol,2060,8455189
bol,2061,8497327
bol,2062,8537887
bol,2063,8576887
bol,2064,8614362
bol,2065,8650344
bol,2066,8684841
bol,2067,8717858
bol,2068,8749426
bol,2069,8779578
bol,2070,8808347
bol,2071,8835759
bol,2072,8861831
bol,2073,8886576
bol,2074,8910003
bol,2075,8932124
bol,2076,8952958
bol,2077,8972536
bol,2078,8990910
bol,2079,9008136
bol,2080,9024265
bol,2081,9039314
bol,2082,9053297
bol,2083,9066247
bol,2084,9078198
bol,2085,9089174
bol,2086,9099207
bol,2087,9108291
bol,2088,9116361
bol,2089,9123322
bol,2090,9129113
bol,2091,9133723
bol,2092,9137187
bol,2093,9139568
bol,2094,9140938
bol,2095,9141360
bol,2096,9140881
bol,2097,9139531
bol,2098,9137318
bol,2099,9134231
bol,2100,9130242
bra,1950,26775989
bra,1951,27593119
bra,1952,28446726
bra,1953,29326568
bra,1954,30225958
bra,1955,31141768
bra,1956,32074643
bra,1957,33028786
bra,1958,34011315
bra,1959,35031198
bra,1960,36096044
bra,1961,37208679
bra,1962,38364159
bra,1963,39548481
bra,1964,40742223
bra,1965,41931228
bra,1966,43111241
bra,1967,44285849
bra,1968,45458517
bra,1969,46635736
bra,1970,47822928
bra,1971,49019552
bra,1972,50225435
bra,1973,51447058
bra,1974,52692650
bra,1975,53967993
bra,1976,55273373
bra,1977,56606565
bra,1978,57967238
bra,1979,59354264
bra,1980,60765058
bra,1981,62199826
bra,1982,63653631
bra,1983,65112186
bra,1984,66557029
bra,1985,67974175
bra,1986,69359903
bra,1987,70715462
bra,1988,72038498
bra,1989,73328035
bra,1990,74584941
bra,1991,75805259
bra,1992,76992345
bra,1993,78163643
bra,1994,79342677
bra,1995,80546133
bra,1996,81778069
bra,1997,83032739
bra,1998,84304417
bra,1999,85583366
bra,2000,86860437
bra,2001,88137033
bra,2002,89410054
bra,2003,90660195
bra,2004,91862754
bra,2005,93000636
bra,2006,94064787
bra,2007,95060936
bra,2008,96005285
bra,2009,96922189
bra,2010,97829551
bra,2011,98732074
bra,2012,99624813
bra,2013,100504492
bra,2014,101364703
bra,2015,204401476
bra,2016,103012571
bra,2017,103802340
bra,2018,104569814
bra,2019,105314881
bra,2020,106037362
bra,2021,106737009
bra,2022,107413400
bra,2023,108065998
bra,2024,108694192
bra,2025,109297506
bra,2026,109875732
bra,2027,110428825
bra,2028,110956707
bra,2029,111459374
bra,2030,111936872
bra,2031,112389212
bra,2032,112816516
bra,2033,113219112
bra,2034,113597435
bra,2035,113951886
bra,2036,114282716
bra,2037,114590152
bra,2038,114874560
bra,2039,115136338
bra,2040,115375864
bra,2041,115593472
bra,2042,115789465
bra,2043,115964165
bra,2044,116117884
bra,2045,116250943
bra,2046,116363442
bra,2047,116455666
bra,2048,116528315
bra,2049,116582231
bra,2050,116617980
bra,2051,116635841
bra,2052,116635571
bra,2053,116616541
bra,2054,116577817
bra,2055,116518658
bra,2056,116439059
bra,2057,116339065
bra,2058,116218059
bra,2059,116075301
bra,2060,115910357
bra,2061,115723116
bra,2062,115514007
bra,2063,115283849
bra,2064,115033786
bra,2065,114764805
bra,2066,114477639
bra,2067,114172676
bra,2068,113850206
bra,2069,113510406
bra,2070,113153702
bra,2071,112780659
bra,2072,112392392
bra,2073,111990571
bra,2074,111577211
bra,2075,111154029
bra,2076,110722185
bra,2077,110282373
bra,2078,109835281
bra,2079,109381424
bra,2080,108921420
bra,2081,108455833
bra,2082,107985619
bra,2083,107512203
bra,2084,107037234
bra,2085,106561960
bra,2086,106087479
bra,2087,105613927
bra,2088,105140401
bra,2089,104665395
bra,2090,104188013
bra,2091,103708381
bra,2092,103227504
bra,2093,102746922
bra,2094,102268328
bra,2095,101793198
bra,2096,101322673
bra,2097,100857487
bra,2098,100397939
bra,2099,99943923
bra,2100,99494922
brb,1950,96998
brb,1951,99376
brb,1952,101238
brb,1953,102571
brb,1954,103397
brb,1955,103777
brb,1956,103808
brb,1957,103625
brb,1958,103391
brb,1959,103284
brb,1960,103460
brb,1961,104008
brb,1962,104914
brb,1963,106050
brb,1964,107210
brb,1965,108248
brb,1966,109119
brb,1967,109874
brb,1968,110584
brb,1969,111353
brb,1970,112253
brb,1971,113311
brb,1972,114481
brb,1973,115669
brb,1974,116745
brb,1975,117620
brb,1976,118258
brb,1977,118696
brb,1978,119007
brb,1979,119299
brb,1980,119651
brb,1981,120081
brb,1982,120569
brb,1983,121107
brb,1984,121678
brb,1985,122265
brb,1986,122875
brb,1987,123510
brb,1988,124147
brb,1989,124757
brb,1990,125317
brb,1991,125817
brb,1992,126265
brb,1993,126676
brb,1994,127079
brb,1995,127491
brb,1996,127920
brb,1997,128361
brb,1998,128804
brb,1999,129232
brb,2000,129638
brb,2001,130014
brb,2002,130369
brb,2003,130724
brb,2004,131106
brb,2005,131535
brb,2006,132018
brb,2007,132546
brb,2008,133096
brb,2009,133637
brb,2010,134146
brb,2011,134616
brb,2012,135050
brb,2013,135451
brb,2014,135825
brb,2015,272352
brb,2016,136503
brb,2017,136802
brb,2018,137074
brb,2019,137318
brb,2020,137534
brb,2021,137722
brb,2022,137882
brb,2023,138015
brb,2024,138121
brb,2025,138201
brb,2026,138255
brb,2027,138283
brb,2028,138286
brb,2029,138263
brb,2030,138215
brb,2031,138142
brb,2032,138046
brb,2033,137927
brb,2034,137787
brb,2035,137628
brb,2036,137450
brb,2037,137255
brb,2038,137046
brb,2039,136826
brb,2040,136599
brb,2041,136367
brb,2042,136130
brb,2043,135889
brb,2044,135641
brb,2045,135387
brb,2046,135126
brb,2047,134862
brb,2048,134597
brb,2049,134335
brb,2050,134082
brb,2051,133838
brb,2052,133603
brb,2053,133377
brb,2054,133159
brb,2055,132949
brb,2056,132746
brb,2057,132551
brb,2058,132365
brb,2059,132187
brb,2060,132018
brb,2061,131858
brb,2062,131706
brb,2063,131562
brb,2064,131425
brb,2065,131293
brb,2066,131166
brb,2067,131044
brb,2068,130926
brb,2069,130813
brb,2070,130705
brb,2071,130602
brb,2072,130502
brb,2073,130405
brb,2074,130308
brb,2075,130211
brb,2076,130113
brb,2077,130013
brb,2078,129911
brb,2079,129809
brb,2080,129705
brb,2081,129600
brb,2082,129492
brb,2083,129383
brb,2084,129272
brb,2085,129158
brb,2086,129042
brb,2087,128924
brb,2088,128802
brb,2089,128676
brb,2090,128545
brb,2091,128409
brb,2092,128269
brb,2093,128124
brb,2094,127976
brb,2095,127825
brb,2096,127671
brb,2097,127516
brb,2098,127358
brb,2099,127199
brb,2100,127038
brn,1950,24701
brn,1951,26264
brn,1952,27811
brn,1953,29383
brn,1954,31012
brn,1955,32716
brn,1956,34501
brn,1957,36361
brn,1958,38282
brn,1959,40242
brn,1960,42220
brn,1961,44211
brn,1962,46231
brn,1963,48320
brn,1964,50534
brn,1965,52912
brn,1966,55476
brn,1967,58212
brn,1968,61083
brn,1969,64033
brn,1970,67025
brn,1971,70023
brn,1972,73044
brn,1973,76157
brn,1974,79462
brn,1975,83017
brn,1976,86868
brn,1977,90957
brn,1978,95121
brn,1979,99131
brn,1980,102832
brn,1981,106153
brn,1982,109160
brn,1983,111997
brn,1984,114876
brn,1985,117952
brn,1986,121253
brn,1987,124729
brn,1988,128357
brn,1989,132091
brn,1990,135888
brn,1991,139776
brn,1992,143743
brn,1993,147660
brn,1994,151352
brn,1995,154707
brn,1996,157657
brn,1997,160266
brn,1998,162712
brn,1999,165251
brn,2000,168065
brn,2001,171211
brn,2002,174629
brn,2003,178243
brn,2004,181926
brn,2005,185584
brn,2006,189204
brn,2007,192802
brn,2008,196344
brn,2009,199793
brn,2010,203125
brn,2011,206316
brn,2012,209369
brn,2013,212311
brn,2014,215187
brn,2015,436054
brn,2016,220839
brn,2017,223613
brn,2018,226342
brn,2019,229013
brn,2020,231619
brn,2021,234158
brn,2022,236634
brn,2023,239046
brn,2024,241394
brn,2025,243677
brn,2026,245895
brn,2027,248047
brn,2028,250130
brn,2029,252142
brn,2030,254081
brn,2031,255945
brn,2032,257736
brn,2033,259457
brn,2034,261113
brn,2035,262708
brn,2036,264242
brn,2037,265714
brn,2038,267124
brn,2039,268473
brn,2040,269760
brn,2041,270985
brn,2042,272147
brn,2043,273242
brn,2044,274265
brn,2045,275213
brn,2046,276084
brn,2047,276877
brn,2048,277590
brn,2049,278222
brn,2050,278771
brn,2051,279237
brn,2052,279619
brn,2053,279918
brn,2054,280132
brn,2055,280263
brn,2056,280311
brn,2057,280278
brn,2058,280166
brn,2059,279977
brn,2060,279716
brn,2061,279384
brn,2062,278985
brn,2063,278521
brn,2064,277998
brn,2065,277418
brn,2066,276786
brn,2067,276105
brn,2068,275381
brn,2069,274620
brn,2070,273828
brn,2071,273008
brn,2072,272165
brn,2073,271302
brn,2074,270425
brn,2075,269538
brn,2076,268644
brn,2077,267746
brn,2078,266845
brn,2079,265942
brn,2080,265038
brn,2081,264134
brn,2082,263233
brn,2083,262335
brn,2084,261443
brn,2085,260556
brn,2086,259677
brn,2087,258804
brn,2088,257939
brn,2089,257077
brn,2090,256219
brn,2091,255364
brn,2092,254511
brn,2093,253663
brn,2094,252820
brn,2095,251981
brn,2096,251148
brn,2097,250319
brn,2098,249494
brn,2099,248672
brn,2100,247850
btn,1950,90654
btn,1951,92831
btn,1952,95080
btn,1953,97369
btn,1954,99677
btn,1955,101992
btn,1956,104312
btn,1957,106646
btn,1958,109012
btn,1959,111435
btn,1960,113942
btn,1961,116557
btn,1962,119298
btn,1963,122170
btn,1964,125177
btn,1965,128334
btn,1966,131621
btn,1967,135077
btn,1968,138849
btn,1969,143126
btn,1970,148033
btn,1971,153612
btn,1972,159790
btn,1973,166425
btn,1974,173316
btn,1975,180296
btn,1976,187348
btn,1977,194465
btn,1978,201504
btn,1979,208302
btn,1980,214752
btn,1981,220634
btn,1982,225969
btn,1983,231178
btn,1984,236854
btn,1985,243342
btn,1986,251040
btn,1987,259625
btn,1988,267865
btn,1989,274068
btn,1990,277130
btn,1991,276536
btn,1992,272969
btn,1993,268006
btn,1994,263879
btn,1995,262231
btn,1996,263501
btn,1997,267282
btn,1998,273322
btn,1999,281074
btn,2000,290064
btn,2001,300355
btn,2002,311929
btn,2003,324095
btn,2004,335964
btn,2005,346877
btn,2006,356524
btn,2007,364990
btn,2008,372516
btn,2009,379535
btn,2010,386362
btn,2011,393036
btn,2012,399424
btn,2013,405479
btn,2014,411115
btn,2015,832568
btn,2016,420978
btn,2017,425260
btn,2018,429232
btn,2019,433031
btn,2020,436758
btn,2021,440457
btn,2022,444112
btn,2023,447697
btn,2024,451155
btn,2025,454450
btn,2026,457581
btn,2027,460566
btn,2028,463409
btn,2029,466112
btn,2030,468679
btn,2031,471109
btn,2032,473403
btn,2033,475562
btn,2034,477586
btn,2035,479479
btn,2036,481241
btn,2037,482873
btn,2038,484381
btn,2039,485770
btn,2040,487044
btn,2041,488206
btn,2042,489255
btn,2043,490191
btn,2044,491012
btn,2045,491718
btn,2046,492308
btn,2047,492782
btn,2048,493141
btn,2049,493385
btn,2050,493514
btn,2051,493528
btn,2052,493427
btn,2053,493205
btn,2054,492857
btn,2055,492380
btn,2056,491772
btn,2057,491034
btn,2058,490168
btn,2059,489175
btn,2060,488057
btn,2061,486818
btn,2062,485461
btn,2063,483982
btn,2064,482381
btn,2065,480658
btn,2066,478815
btn,2067,476860
btn,2068,474809
btn,2069,472681
btn,2070,470490
btn,2071,468247
btn,2072,465956
btn,2073,463622
btn,2074,461248
btn,2075,458840
btn,2076,456403
btn,2077,453944
btn,2078,451474
btn,2079,449002
btn,2080,446537
btn,2081,444085
btn,2082,441649
btn,2083,439234
btn,2084,436841
btn,2085,434474
btn,2086,432135
btn,2087,429825
btn,2088,427545
btn,2089,425296
btn,2090,423077
btn,2091,420887
btn,2092,418725
btn,2093,416587
btn,2094,414471
btn,2095,412372
btn,2096,410287
btn,2097,408210
btn,2098,406135
btn,2099,404056
btn,2100,401967
bwa,1950,199700
bwa,1951,206484
bwa,1952,212526
bwa,1953,217961
bwa,1954,222925
bwa,1955,227558
bwa,1956,232002
bwa,1957,236402
bwa,1958,240903
bwa,1959,245645
bwa,1960,250757
bwa,1961,256339
bwa,1962,262454
bwa,1963,269128
bwa,1964,276356
bwa,1965,284140
bwa,1966,292533
bwa,1967,301586
bwa,1968,311292
bwa,1969,321634
bwa,1970,332608
bwa,1971,344173
bwa,1972,356365
bwa,1973,369343
bwa,1974,383318
bwa,1975,398418
bwa,1976,414709
bwa,1977,432076
bwa,1978,450232
bwa,1979,468781
bwa,1980,487429
bwa,1981,506052
bwa,1982,524693
bwa,1983,543423
bwa,1984,562381
bwa,1985,581660
bwa,1986,601209
bwa,1987,620938
bwa,1988,640852
bwa,1989,660960
bwa,1990,681238
bwa,1991,701687
bwa,1992,722202
bwa,1993,742525
bwa,1994,762321
bwa,1995,781343
bwa,1996,799589
bwa,1997,817105
bwa,1998,833766
bwa,1999,849436
bwa,2000,864086
bwa,2001,877610
bwa,2002,890224
bwa,2003,902622
bwa,2004,915732
bwa,2005,930231
bwa,2006,946344
bwa,2007,963916
bwa,2008,982759
bwa,2009,1002522
bwa,2010,1022908
bwa,2011,1043916
bwa,2012,1065533
bwa,2013,1087420
bwa,2014,1109150
bwa,2015,2260818
bwa,2016,1151029
bwa,2017,1171035
bwa,2018,1190544
bwa,2019,1209768
bwa,2020,1228861
bwa,2021,1247834
bwa,2022,1266608
bwa,2023,1285142
bwa,2024,1303373
bwa,2025,1321258
bwa,2026,1338788
bwa,2027,1355987
bwa,2028,1372880
bwa,2029,1389506
bwa,2030,1405896
bwa,2031,1422056
bwa,2032,1437986
bwa,2033,1453705
bwa,2034,1469237
bwa,2035,1484597
bwa,2036,1499789
bwa,2037,1514810
bwa,2038,1529649
bwa,2039,1544292
bwa,2040,1558724
bwa,2041,1572936
bwa,2042,1586918
bwa,2043,1600649
bwa,2044,1614105
bwa,2045,1627264
bwa,2046,1640112
bwa,2047,1652633
bwa,2048,1664797
bwa,2049,1676570
bwa,2050,1687924
bwa,2051,1698846
bwa,2052,1709327
bwa,2053,1719356
bwa,2054,1728926
bwa,2055,1738029
bwa,2056,1746663
bwa,2057,1754830
bwa,2058,1762534
bwa,2059,1769787
bwa,2060,1776600
bwa,2061,1782980
bwa,2062,1788938
bwa,2063,1794495
bwa,2064,1799679
bwa,2065,1804511
bwa,2066,1809006
bwa,2067,1813178
bwa,2068,1817047
bwa,2069,1820637
bwa,2070,1823968
bwa,2071,1827053
bwa,2072,1829901
bwa,2073,1832522
bwa,2074,1834927
bwa,2075,1837121
bwa,2076,1839113
bwa,2077,1840907
bwa,2078,1842499
bwa,2079,1843882
bwa,2080,1845050
bwa,2081,1846004
bwa,2082,1846745
bwa,2083,1847274
bwa,2084,1847588
bwa,2085,1847686
bwa,2086,1847570
bwa,2087,1847240
bwa,2088,1846692
bwa,2089,1845919
bwa,2090,1844918
bwa,2091,1843691
bwa,2092,1842242
bwa,2093,1840580
bwa,2094,1838712
bwa,2095,1836648
bwa,2096,1834396
bwa,2097,1831963
bwa,2098,1829356
bwa,2099,1826581
bwa,2100,1823643
caf,1950,653980
caf,1951,660262
caf,1952,666766
caf,1953,673627
caf,1954,680960
caf,1955,688866
caf,1956,697429
caf,1957,706717
caf,1958,716781
caf,1959,727656
caf,1960,739365
caf,1961,751919
caf,1962,765317
caf,1963,779552
caf,1964,794603
caf,1965,810433
caf,1966,827124
caf,1967,844631
caf,1968,862640
caf,1969,880733
caf,1970,898649
caf,1971,916293
caf,1972,933871
caf,1973,951808
caf,1974,970698
caf,1975,991006
caf,1976,1012705
caf,1977,1035753
caf,1978,1060570
caf,1979,1087659
caf,1980,1117278
caf,1981,1149818
caf,1982,1184942
caf,1983,1221294
caf,1984,1257017
caf,1985,1290839
caf,1986,1322101
caf,1987,1351337
caf,1988,1379917
caf,1989,1409851
caf,1990,1442545
caf,1991,1478378
caf,1992,1516748
caf,1993,1556891
caf,1994,1597637
caf,1995,1638074
caf,1996,1678147
caf,1997,1717980
caf,1998,1757063
caf,1999,1794811
caf,2000,1830882
caf,2001,1865000
caf,2002,1897447
caf,2003,1929154
caf,2004,1961422
caf,2005,1995226
caf,2006,2030892
caf,2007,2068269
caf,2008,2107271
caf,2009,2147649
caf,2010,2189212
caf,2011,2231989
caf,2012,2276076
caf,2013,2321406
caf,2014,2367884
caf,2015,4830836
caf,2016,2463966
caf,2017,2513466
caf,2018,2563768
caf,2019,2614697
caf,2020,2666110
caf,2021,2717927
caf,2022,2770113
caf,2023,2822629
caf,2024,2875452
caf,2025,2928563
caf,2026,2981920
caf,2027,3035490
caf,2028,3089272
caf,2029,3143276
caf,2030,3197510
caf,2031,3251958
caf,2032,3306603
caf,2033,3361450
caf,2034,3416510
caf,2035,3471784
caf,2036,3527259
caf,2037,3582917
caf,2038,3638751
caf,2039,3694755
caf,2040,3750915
caf,2041,3807206
caf,2042,3863594
caf,2043,3920039
caf,2044,3976495
caf,2045,4032913
caf,2046,4089254
caf,2047,4145472
caf,2048,4201500
caf,2049,4257261
caf,2050,4312688
caf,2051,4367733
caf,2052,4422351
caf,2053,4476480
caf,2054,4530050
caf,2055,4583007
caf,2056,4635303
caf,2057,4686908
caf,2058,4737802
caf,2059,4787975
caf,2060,4837414
caf,2061,4886095
caf,2062,4933992
caf,2063,4981083
caf,2064,5027348
caf,2065,5072771
caf,2066,5117340
caf,2067,5161045
caf,2068,5203870
caf,2069,5245799
caf,2070,5286822
caf,2071,5326928
caf,2072,5366119
caf,2073,5404421
caf,2074,5441872
caf,2075,5478497
caf,2076,5514304
caf,2077,5549284
caf,2078,5583423
caf,2079,5616698
caf,2080,5649093
caf,2081,5680601
caf,2082,5711224
caf,2083,5740967
caf,2084,5769838
caf,2085,5797839
caf,2086,5824972
caf,2087,5851228
caf,2088,5876585
caf,2089,5901020
caf,2090,5924512
caf,2091,5947054
caf,2092,5968648
caf,2093,5989302
caf,2094,6009026
caf,2095,6027827
caf,2096,6045711
caf,2097,6062677
caf,2098,6078723
caf,2099,6093840
caf,2100,6108018
can,1950,6968999
can,1951,7153327
can,1952,7345549
can,1953,7546781
can,1954,7756961
can,1955,7974851
can,1956,8197953
can,1957,8422591
can,1958,8644163
can,1959,8857551
can,1960,9058376
can,1961,9244318
can,1962,9416284
can,1963,9578908
can,1964,9739133
can,1965,9902063
can,1966,10068591
can,1967,10237210
can,1968,10407701
can,1969,10579230
can,1970,10750891
can,1971,10923515
can,1972,11096762
can,1973,11267079
can,1974,11429736
can,1975,11581536
can,1976,11721688
can,1977,11851831
can,1978,11974328
can,1979,12092704
can,1980,12210032
can,1981,12326096
can,1982,12441504
can,1983,12561104
can,1984,12690976
can,1985,12835093
can,1986,12995784
can,1987,13170977
can,1988,13354707
can,1989,13538394
can,1990,13715671
can,1991,13884931
can,1992,14047579
can,1993,14203960
can,1994,14355325
can,1995,14502843
can,1996,14646297
can,1997,14785827
can,1998,14923567
can,1999,15062325
can,2000,15204350
can,2001,15350030
can,2002,15499492
can,2003,15654312
can,2004,15816244
can,2005,15986280
