geo,time,male_population_with_projections
dji,2013,434.244
dji,2014,440.028
dji,2015,445.842
dji,2016,451.678
dji,2017,457.534
dji,2018,463.394
dji,2019,469.237
dji,2020,475.045
dji,2021,480.806
dji,2022,486.506
dji,2023,492.123
dji,2024,497.633
dji,2025,503.016
dji,2026,508.26
dji,2027,513.358
dji,2028,518.305
dji,2029,523.097
dji,2030,527.731
dji,2031,532.202
dji,2032,536.508
dji,2033,540.657
dji,2034,544.659
dji,2035,548.524
dji,2036,552.253
dji,2037,555.844
dji,2038,559.3
dji,2039,562.621
dji,2040,565.81
dji,2041,568.867
dji,2042,571.793
dji,2043,574.587
dji,2044,577.246
dji,2045,579.77
dji,2046,582.158
dji,2047,584.409
dji,2048,586.524
dji,2049,588.502
dji,2050,590.343
dji,2051,592.046
dji,2052,593.611
dji,2053,595.035
dji,2054,596.314
dji,2055,597.447
dji,2056,598.434
dji,2057,599.275
dji,2058,599.968
dji,2059,600.508
dji,2060,600.896
dji,2061,601.131
dji,2062,601.218
dji,2063,601.161
dji,2064,600.969
dji,2065,600.647
dji,2066,600.201
dji,2067,599.637
dji,2068,598.96
dji,2069,598.176
dji,2070,597.291
dji,2071,596.311
dji,2072,595.243
dji,2073,594.102
dji,2074,592.904
dji,2075,591.663
dji,2076,590.387
dji,2077,589.078
dji,2078,587.738
dji,2079,586.366
dji,2080,584.963
dji,2081,583.531
dji,2082,582.072
dji,2083,580.589
dji,2084,579.082
dji,2085,577.55
dji,2086,575.996
dji,2087,574.42
dji,2088,572.817
dji,2089,571.184
dji,2090,569.516
dji,2091,567.813
dji,2092,566.077
dji,2093,564.312
dji,2094,562.52
dji,2095,560.707
dji,2096,558.874
dji,2097,557.023
dji,2098,555.156
dji,2099,553.271
dji,2100,551.367
gab,1950,230.832
gab,1951,231.771
gab,1952,232.603
gab,1953,233.428
gab,1954,234.329
gab,1955,235.372
gab,1956,236.599
gab,1957,238.036
gab,1958,239.691
gab,1959,241.561
gab,1960,243.64
gab,1961,245.937
gab,1962,248.484
gab,1963,251.342
gab,1964,254.586
gab,1965,258.268
gab,1966,262.427
gab,1967,267.044
gab,1968,272.032
gab,1969,277.268
gab,1970,282.666
gab,1971,288.2
gab,1972,293.911
gab,1973,299.871
gab,1974,306.181
gab,1975,312.918
gab,1976,320.106
gab,1977,327.732
gab,1978,335.798
gab,1979,344.295
gab,1980,353.219
gab,1981,362.565
gab,1982,372.339
gab,1983,382.558
gab,1984,393.245
gab,1985,404.405
gab,1986,416.053
gab,1987,428.163
gab,1988,440.659
gab,1989,453.436
gab,1990,466.422
gab,1991,479.566
gab,1992,492.884
gab,1993,506.449
gab,1994,520.37
gab,1995,534.717
gab,1996,549.532
gab,1997,564.761
gab,1998,580.266
gab,1999,595.851
gab,2000,611.386
gab,2001,626.81
gab,2002,642.188
gab,2003,657.668
gab,2004,673.465
gab,2005,689.734
gab,2006,706.515
gab,2007,723.759
gab,2008,741.417
gab,2009,759.409
gab,2010,777.668
gab,2011,796.187
gab,2012,814.969
gab,2013,833.97
gab,2014,853.138
gab,2015,872.432
gab,2016,891.827
gab,2017,911.318
gab,2018,930.914
gab,2019,950.634
gab,2020,970.489
gab,2021,990.475
gab,2022,1010.579
gab,2023,1030.792
gab,2024,1051.106
gab,2025,1071.511
gab,2026,1092.002
gab,2027,1112.573
gab,2028,1133.224
gab,2029,1153.953
gab,2030,1174.758
gab,2031,1195.632
gab,2032,1216.566
gab,2033,1237.553
gab,2034,1258.583
gab,2035,1279.649
gab,2036,1300.741
gab,2037,1321.848
gab,2038,1342.956
gab,2039,1364.053
gab,2040,1385.122
gab,2041,1406.151
gab,2042,1427.128
gab,2043,1448.042
gab,2044,1468.882
gab,2045,1489.635
gab,2046,1510.288
gab,2047,1530.826
gab,2048,1551.231
gab,2049,1571.486
gab,2050,1591.573
gab,2051,1611.481
gab,2052,1631.194
gab,2053,1650.69
gab,2054,1669.944
gab,2055,1688.933
gab,2056,1707.644
gab,2057,1726.071
gab,2058,1744.213
gab,2059,1762.072
gab,2060,1779.651
gab,2061,1796.944
gab,2062,1813.944
gab,2063,1830.647
gab,2064,1847.051
gab,2065,1863.151
gab,2066,1878.944
gab,2067,1894.427
gab,2068,1909.6
gab,2069,1924.462
gab,2070,1939.014
gab,2071,1953.254
gab,2072,1967.178
gab,2073,1980.778
gab,2074,1994.044
gab,2075,2006.968
gab,2076,2019.546
gab,2077,2031.777
gab,2078,2043.665
gab,2079,2055.212
gab,2080,2066.422
gab,2081,2077.294
gab,2082,2087.825
gab,2083,2098.013
gab,2084,2107.852
gab,2085,2117.34
gab,2086,2126.477
gab,2087,2135.262
gab,2088,2143.693
gab,2089,2151.768
gab,2090,2159.486
gab,2091,2166.847
gab,2092,2173.853
gab,2093,2180.508
gab,2094,2186.816
gab,2095,2192.781
gab,2096,2198.408
gab,2097,2203.701
gab,2098,2208.665
gab,2099,2213.303
gab,2100,2217.62
geo,1950,1629.216
geo,1951,1656.29
geo,1952,1685.525
geo,1953,1716.062
geo,1954,1747.246
geo,1955,1778.63
geo,1956,1809.982
geo,1957,1841.275
geo,1958,1872.659
geo,1959,1904.402
geo,1960,1936.734
geo,1961,1969.676
geo,1962,2002.891
geo,1963,2035.621
geo,1964,2066.866
geo,1965,2095.917
geo,1966,2122.45
geo,1967,2146.665
geo,1968,2169.036
geo,1969,2190.302
geo,1970,2211.009
geo,1971,2231.441
geo,1972,2251.48
geo,1973,2270.816
geo,1974,2288.961
geo,1975,2305.663
geo,1976,2320.687
geo,1977,2334.44
geo,1978,2348.084
geo,1979,2363.178
geo,1980,2380.787
geo,1981,2400.661
geo,1982,2422.171
geo,1983,2445.427
geo,1984,2470.501
geo,1985,2496.972
geo,1986,2525.788
geo,1987,2555.7
geo,1988,2581.47
geo,1989,2596.177
geo,1990,2595.183
geo,1991,2576.249
geo,1992,2541.633
geo,1993,2496.793
geo,1994,2449.655
geo,1995,2406.105
geo,1996,2368.007
geo,1997,2334.133
geo,1998,2303.561
geo,1999,2274.304
geo,2000,2244.958
geo,2001,2215.531
geo,2002,2186.928
geo,2003,2159.6
geo,2004,2134.167
geo,2005,2110.993
geo,2006,2090.58
geo,2007,2072.615
geo,2008,2055.684
geo,2009,2037.834
geo,2010,2017.821
geo,2011,1994.79
geo,2012,1969.562
geo,2013,1944.595
geo,2014,1923.336
geo,2015,1908.151
geo,2016,1899.944
geo,2017,1897.646
geo,2018,1899.225
geo,2019,1901.683
geo,2020,1902.792
geo,2021,1901.907
geo,2022,1899.522
geo,2023,1895.912
geo,2024,1891.721
geo,2025,1887.406
geo,2026,1882.909
geo,2027,1877.926
geo,2028,1872.419
geo,2029,1866.337
geo,2030,1859.66
geo,2031,1852.388
geo,2032,1844.575
geo,2033,1836.323
geo,2034,1827.77
geo,2035,1819.029
geo,2036,1810.136
geo,2037,1801.118
geo,2038,1792.072
geo,2039,1783.108
geo,2040,1774.302
geo,2041,1765.698
geo,2042,1757.283
geo,2043,1749.012
geo,2044,1740.803
geo,2045,1732.592
geo,2046,1724.368
geo,2047,1716.125
geo,2048,1707.801
geo,2049,1699.321
geo,2050,1690.628
geo,2051,1681.694
geo,2052,1672.518
geo,2053,1663.101
geo,2054,1653.453
geo,2055,1643.586
geo,2056,1633.505
geo,2057,1623.21
geo,2058,1612.711
geo,2059,1602.018
geo,2060,1591.148
geo,2061,1580.115
geo,2062,1568.947
geo,2063,1557.687
geo,2064,1546.389
geo,2065,1535.101
geo,2066,1523.847
geo,2067,1512.648
geo,2068,1501.553
geo,2069,1490.613
geo,2070,1479.868
geo,2071,1469.344
geo,2072,1459.046
geo,2073,1448.969
geo,2074,1439.098
geo,2075,1429.419
geo,2076,1419.932
geo,2077,1410.642
geo,2078,1401.544
geo,2079,1392.632
geo,2080,1383.898
geo,2081,1375.336
geo,2082,1366.935
geo,2083,1358.68
geo,2084,1350.551
geo,2085,1342.53
geo,2086,1334.605
geo,2087,1326.765
geo,2088,1318.999
geo,2089,1311.296
geo,2090,1303.644
geo,2091,1296.031
geo,2092,1288.445
geo,2093,1280.873
geo,2094,1273.302
geo,2095,1265.72
geo,2096,1258.115
geo,2097,1250.475
geo,2098,1242.788
geo,2099,1235.045
geo,2100,1227.234
gmb,1950,132.172
gmb,1951,133.264
gmb,1952,135.405
gmb,1953,138.702
gmb,1954,143.155
gmb,1955,148.656
gmb,1956,154.983
gmb,1957,161.807
gmb,1958,168.713
gmb,1959,175.238
gmb,1960,180.987
gmb,1961,185.748
gmb,1962,189.601
gmb,1963,192.96
gmb,1964,196.451
gmb,1965,200.528
gmb,1966,205.309
gmb,1967,210.66
gmb,1968,216.485
gmb,1969,222.602
gmb,1970,228.877
gmb,1971,235.374
gmb,1972,242.156
gmb,1973,249.086
gmb,1974,255.984
gmb,1975,262.757
gmb,1976,269.357
gmb,1977,275.939
gmb,1978,282.876
gmb,1979,290.668
gmb,1980,299.698
gmb,1981,309.965
gmb,1982,321.407
gmb,1983,334.246
gmb,1984,348.73
gmb,1985,364.949
gmb,1986,383.111
gmb,1987,402.941
gmb,1988,423.452
gmb,1989,443.312
gmb,1990,461.578
gmb,1991,477.903
gmb,1992,492.592
gmb,1993,506.167
gmb,1994,519.456
gmb,1995,533.104
gmb,1996,547.221
gmb,1997,561.734
gmb,1998,576.904
gmb,1999,593.007
gmb,2000,610.244
gmb,2001,628.784
gmb,2002,648.637
gmb,2003,669.642
gmb,2004,691.533
gmb,2005,714.117
gmb,2006,737.353
gmb,2007,761.32
gmb,2008,786.088
gmb,2009,811.768
gmb,2010,838.434
gmb,2011,866.105
gmb,2012,894.734
gmb,2013,924.246
gmb,2014,954.537
gmb,2015,985.531
gmb,2016,1017.198
gmb,2017,1049.553
gmb,2018,1082.622
gmb,2019,1116.446
gmb,2020,1151.056
gmb,2021,1186.449
gmb,2022,1222.606
gmb,2023,1259.515
gmb,2024,1297.159
gmb,2025,1335.524
gmb,2026,1374.596
gmb,2027,1414.368
gmb,2028,1454.834
gmb,2029,1495.994
gmb,2030,1537.84
gmb,2031,1580.355
gmb,2032,1623.516
gmb,2033,1667.294
gmb,2034,1711.656
gmb,2035,1756.57
gmb,2036,1802.006
gmb,2037,1847.935
gmb,2038,1894.325
gmb,2039,1941.145
gmb,2040,1988.359
gmb,2041,2035.938
gmb,2042,2083.842
gmb,2043,2132.016
gmb,2044,2180.397
gmb,2045,2228.929
gmb,2046,2277.571
gmb,2047,2326.297
gmb,2048,2375.084
gmb,2049,2423.918
gmb,2050,2472.778
gmb,2051,2521.636
gmb,2052,2570.459
gmb,2053,2619.217
gmb,2054,2667.881
gmb,2055,2716.422
gmb,2056,2764.814
gmb,2057,2813.028
gmb,2058,2861.035
gmb,2059,2908.802
gmb,2060,2956.298
gmb,2061,3003.497
gmb,2062,3050.375
gmb,2063,3096.914
gmb,2064,3143.097
gmb,2065,3188.905
gmb,2066,3234.313
gmb,2067,3279.296
gmb,2068,3323.837
gmb,2069,3367.922
gmb,2070,3411.531
gmb,2071,3454.646
gmb,2072,3497.237
gmb,2073,3539.259
gmb,2074,3580.66
gmb,2075,3621.394
gmb,2076,3661.431
gmb,2077,3700.754
gmb,2078,3739.355
gmb,2079,3777.231
gmb,2080,3814.377
gmb,2081,3850.78
gmb,2082,3886.415
gmb,2083,3921.247
gmb,2084,3955.237
gmb,2085,3988.352
gmb,2086,4020.58
gmb,2087,4051.919
gmb,2088,4082.367
gmb,2089,4111.928
gmb,2090,4140.606
gmb,2091,4168.408
gmb,2092,4195.34
gmb,2093,4221.414
gmb,2094,4246.641
gmb,2095,4271.04
gmb,2096,4294.632
gmb,2097,4317.443
gmb,2098,4339.506
gmb,2099,4360.856
gmb,2100,4381.534
pse,1950,483.475
pse,1951,478.295
pse,1952,481.444
pse,1953,489.061
pse,1954,498.255
pse,1955,507.11
pse,1956,514.73
pse,1957,521.193
pse,1958,527.407
pse,1959,534.882
pse,1960,545.023
pse,1961,558.382
pse,1962,574.002
pse,1963,589.14
pse,1964,600.058
pse,1965,604.365
pse,1966,600.595
pse,1967,590.313
pse,1968,577.858
pse,1969,569.331
pse,1970,569.038
pse,1971,578.668
pse,1972,596.692
pse,1973,620.267
pse,1974,645.043
pse,1975,667.869
pse,1976,687.997
pse,1977,706.501
pse,1978,724.219
pse,1979,742.597
pse,1980,762.72
pse,1981,784.816
pse,1982,808.581
pse,1983,833.98
pse,1984,860.87
pse,1985,889.225
pse,1986,918.982
pse,1987,950.445
pse,1988,984.382
pse,1989,1021.794
pse,1990,1063.35
pse,1991,1108.929
pse,1992,1158.126
pse,1993,1210.903
pse,1994,1267.154
pse,1995,1326.502
pse,1996,1389.49
pse,1997,1455.336
pse,1998,1520.748
pse,1999,1581.394
pse,2000,1634.363
pse,2001,1678.207
pse,2002,1714.297
pse,2003,1746.055
pse,2004,1778.459
pse,2005,1815.186
pse,2006,1857.312
pse,2007,1903.979
pse,2008,1954.597
pse,2009,2007.919
pse,2010,2063.007
pse,2011,2119.913
pse,2012,2179.025
pse,2013,2240.076
pse,2014,2302.741
pse,2015,2366.75
pse,2016,2431.939
pse,2017,2498.232
pse,2018,2565.564
pse,2019,2633.905
pse,2020,2703.206
pse,2021,2773.393
pse,2022,2844.346
pse,2023,2915.932
pse,2024,2987.998
pse,2025,3060.425
pse,2026,3133.137
pse,2027,3206.109
pse,2028,3279.342
pse,2029,3352.867
pse,2030,3426.704
pse,2031,3500.829
pse,2032,3575.215
pse,2033,3649.881
pse,2034,3724.861
pse,2035,3800.175
pse,2036,3875.812
pse,2037,3951.749
pse,2038,4027.981
pse,2039,4104.498
pse,2040,4181.284
pse,2041,4258.318
pse,2042,4335.566
pse,2043,4412.972
pse,2044,4490.473
pse,2045,4568.006
pse,2046,4645.531
pse,2047,4723.008
pse,2048,4800.385
pse,2049,4877.603
pse,2050,4954.609
pse,2051,5031.358
pse,2052,5107.809
pse,2053,5183.916
pse,2054,5259.637
pse,2055,5334.93
pse,2056,5409.755
pse,2057,5484.077
pse,2058,5557.861
pse,2059,5631.076
pse,2060,5703.692
pse,2061,5775.679
pse,2062,5847.007
pse,2063,5917.646
pse,2064,5987.569
pse,2065,6056.749
pse,2066,6125.163
pse,2067,6192.791
pse,2068,6259.613
pse,2069,6325.611
pse,2070,6390.771
pse,2071,6455.073
pse,2072,6518.505
pse,2073,6581.061
pse,2074,6642.742
pse,2075,6703.544
pse,2076,6763.455
pse,2077,6822.46
pse,2078,6880.549
pse,2079,6937.715
pse,2080,6993.944
pse,2081,7049.221
pse,2082,7103.529
pse,2083,7156.855
pse,2084,7209.187
pse,2085,7260.51
pse,2086,7310.817
pse,2087,7360.083
pse,2088,7408.255
pse,2089,7455.262
pse,2090,7501.056
pse,2091,7545.614
pse,2092,7588.94
pse,2093,7631.054
pse,2094,7671.981
pse,2095,7711.745
pse,2096,7750.361
pse,2097,7787.837
pse,2098,7824.173
pse,2099,7859.359
pse,2100,7893.377
deu,1950,32193.9
deu,1951,32380.745
deu,1952,32560.443
deu,1953,32730.722
deu,1954,32892.015
deu,1955,33047.459
deu,1956,33203.12
deu,1957,33367.767
deu,1958,33552.216
deu,1959,33768.229
deu,1960,34025.209
deu,1961,34326.681
deu,1962,34667.209
deu,1963,35031.078
deu,1964,35396.032
deu,1965,35744.282
deu,1966,36072.089
deu,1967,36379.084
deu,1968,36655.078
deu,1969,36889.005
deu,1970,37073.627
deu,1971,37203.6
deu,1972,37281.624
deu,1973,37319.062
deu,1974,37332.614
deu,1975,37335.171
deu,1976,37333.869
deu,1977,37328.255
deu,1978,37315.017
deu,1979,37287.675
deu,1980,37243.836
deu,1981,37181.953
deu,1982,37111.269
deu,1983,37053.029
deu,1984,37035.058
deu,1985,37077.171
deu,1986,37183.303
deu,1987,37347.075
deu,1988,37564.289
deu,1989,37826.775
deu,1990,38125.104
deu,1991,38461.653
deu,1992,38828.935
deu,1993,39195.239
deu,1994,39519.534
deu,1995,39772.463
deu,1996,39940.916
deu,1997,40032.039
deu,1998,40062.278
deu,1999,40058.202
deu,2000,40040.074
deu,2001,40013.422
deu,2002,39974.53
deu,2003,39924.045
deu,2004,39860.58
deu,2005,39784.577
deu,2006,39695.474
deu,2007,39598.978
deu,2008,39508.867
deu,2009,39442.778
deu,2010,39412.374
deu,2011,39424.566
deu,2012,39473.653
deu,2013,39542.969
deu,2014,39608.484
deu,2015,39652.724
deu,2016,39669.884
deu,2017,39664.789
deu,2018,39643.476
deu,2019,39616.198
deu,2020,39590.388
deu,2021,39566.978
deu,2022,39542.861
deu,2023,39516.785
deu,2024,39486.539
deu,2025,39450.507
deu,2026,39408.535
deu,2027,39361.282
deu,2028,39308.867
deu,2029,39251.551
deu,2030,39189.509
deu,2031,39122.735
deu,2032,39051.076
deu,2033,38974.4
deu,2034,38892.534
deu,2035,38805.362
deu,2036,38712.927
deu,2037,38615.308
deu,2038,38512.48
deu,2039,38404.417
deu,2040,38291.166
deu,2041,38172.852
deu,2042,38049.71
deu,2043,37922.059
deu,2044,37790.291
deu,2045,37654.793
deu,2046,37515.974
deu,2047,37374.173
deu,2048,37229.666
deu,2049,37082.703
deu,2050,36933.645
deu,2051,36782.767
deu,2052,36630.687
deu,2053,36478.529
deu,2054,36327.664
deu,2055,36179.178
deu,2056,36033.628
deu,2057,35891.18
deu,2058,35752.024
deu,2059,35616.194
deu,2060,35483.727
deu,2061,35354.667
deu,2062,35229.146
deu,2063,35107.335
deu,2064,34989.412
deu,2065,34875.386
deu,2066,34765.321
deu,2067,34658.835
deu,2068,34554.92
deu,2069,34452.243
deu,2070,34349.78
deu,2071,34247.212
deu,2072,34144.576
deu,2073,34041.655
deu,2074,33938.325
deu,2075,33834.556
deu,2076,33730.245
deu,2077,33625.517
deu,2078,33520.896
deu,2079,33417.106
deu,2080,33314.756
deu,2081,33213.977
deu,2082,33114.887
deu,2083,33018.063
deu,2084,32924.18
deu,2085,32833.701
deu,2086,32746.896
deu,2087,32663.641
deu,2088,32583.504
deu,2089,32505.816
deu,2090,32430.055
deu,2091,32355.973
deu,2092,32283.55
deu,2093,32212.888
deu,2094,32144.09
deu,2095,32077.146
deu,2096,32011.899
deu,2097,31948.016
deu,2098,31884.987
deu,2099,31822.127
deu,2100,31758.58
atg,1950,22.847
atg,1951,24.064
atg,1952,24.96
atg,1953,25.557
atg,1954,25.891
atg,1955,26.008
atg,1956,25.968
atg,1957,25.841
atg,1958,25.707
atg,1959,25.647
atg,1960,25.732
atg,1961,26.004
atg,1962,26.46
atg,1963,27.051
atg,1964,27.693
atg,1965,28.324
atg,1966,28.933
atg,1967,29.535
atg,1968,30.117
atg,1969,30.671
atg,1970,31.19
atg,1971,31.657
atg,1972,32.066
atg,1973,32.433
atg,1974,32.785
atg,1975,33.134
atg,1976,33.496
atg,1977,33.852
atg,1978,34.145
atg,1979,34.297
atg,1980,34.257
atg,1981,34.014
atg,1982,33.602
atg,1983,33.063
atg,1984,32.464
atg,1985,31.86
atg,1986,31.253
atg,1987,30.657
atg,1988,30.157
atg,1989,29.862
atg,1990,29.843
atg,1991,30.141
atg,1992,30.724
atg,1993,31.502
atg,1994,32.338
atg,1995,33.134
atg,1996,33.857
atg,1997,34.527
atg,1998,35.158
atg,1999,35.779
atg,2000,36.411
atg,2001,37.052
atg,2002,37.686
atg,2003,38.302
atg,2004,38.885
atg,2005,39.427
atg,2006,39.923
atg,2007,40.377
atg,2008,40.805
atg,2009,41.224
atg,2010,41.65
atg,2011,42.087
atg,2012,42.532
atg,2013,42.984
atg,2014,43.437
atg,2015,43.889
atg,2016,44.34
atg,2017,44.791
atg,2018,45.242
atg,2019,45.692
atg,2020,46.141
atg,2021,46.588
atg,2022,47.031
atg,2023,47.47
atg,2024,47.904
atg,2025,48.329
atg,2026,48.746
atg,2027,49.154
atg,2028,49.551
atg,2029,49.938
atg,2030,50.312
atg,2031,50.673
atg,2032,51.022
atg,2033,51.356
atg,2034,51.678
atg,2035,51.985
atg,2036,52.279
atg,2037,52.558
atg,2038,52.824
atg,2039,53.077
atg,2040,53.317
atg,2041,53.544
atg,2042,53.76
atg,2043,53.963
atg,2044,54.157
atg,2045,54.34
atg,2046,54.514
atg,2047,54.68
atg,2048,54.837
atg,2049,54.988
atg,2050,55.131
atg,2051,55.268
atg,2052,55.4
atg,2053,55.526
atg,2054,55.649
atg,2055,55.768
atg,2056,55.884
atg,2057,55.997
atg,2058,56.107
atg,2059,56.216
atg,2060,56.322
atg,2061,56.426
atg,2062,56.529
atg,2063,56.629
atg,2064,56.727
atg,2065,56.822
atg,2066,56.914
atg,2067,57.003
atg,2068,57.088
atg,2069,57.167
atg,2070,57.24
atg,2071,57.306
atg,2072,57.365
atg,2073,57.417
atg,2074,57.461
atg,2075,57.496
atg,2076,57.523
atg,2077,57.541
atg,2078,57.55
atg,2079,57.551
atg,2080,57.545
atg,2081,57.531
atg,2082,57.51
atg,2083,57.481
atg,2084,57.445
atg,2085,57.403
atg,2086,57.354
atg,2087,57.299
atg,2088,57.238
atg,2089,57.172
atg,2090,57.103
atg,2091,57.03
atg,2092,56.954
atg,2093,56.875
atg,2094,56.792
atg,2095,56.705
atg,2096,56.615
atg,2097,56.521
atg,2098,56.424
atg,2099,56.324
atg,2100,56.221
gha,1950,2517.724
gha,1951,2563.543
gha,1952,2627.163
gha,1953,2703.545
gha,1954,2788.651
gha,1955,2879.443
gha,1956,2973.924
gha,1957,3071.096
gha,1958,3170.835
gha,1959,3273.677
gha,1960,3380.189
gha,1961,3490.29
gha,1962,3602.662
gha,1963,3714.496
gha,1964,3822.212
gha,1965,3923.565
gha,1966,4016.448
gha,1967,4102.245
gha,1968,4186.444
gha,1969,4276.759
gha,1970,4378.407
gha,1971,4495.063
gha,1972,4624.437
gha,1973,4758.685
gha,1974,4886.567
gha,1975,5000.812
gha,1976,5097.404
gha,1977,5181.1
gha,1978,5263.985
gha,1979,5363.023
gha,1980,5490.016
gha,1981,5649.594
gha,1982,5836.988
gha,1983,6043.081
gha,1984,6254.227
gha,1985,6460.432
gha,1986,6658.742
gha,1987,6851.945
gha,1988,7042.63
gha,1989,7235.421
gha,1990,7433.55
gha,1991,7637.678
gha,1992,7846.025
gha,1993,8056.619
gha,1994,8266.631
gha,1995,8474.232
gha,1996,8678.801
gha,1997,8881.62
gha,1998,9085.109
gha,1999,9292.669
gha,2000,9506.877
gha,2001,9728.846
gha,2002,9958.322
gha,2003,10194.883
gha,2004,10437.575
gha,2005,10685.864
gha,2006,10939.16
gha,2007,11198.208
gha,2008,11465.29
gha,2009,11743.462
gha,2010,12034.556
gha,2011,12339.55
gha,2012,12656.757
gha,2013,12982.037
gha,2014,13309.671
gha,2015,13635.406
gha,2016,13957.671
gha,2017,14277.18
gha,2018,14594.763
gha,2019,14912.144
gha,2020,15230.581
gha,2021,15550.034
gha,2022,15869.854
gha,2023,16190.052
gha,2024,16510.606
gha,2025,16831.539
gha,2026,17152.88
gha,2027,17474.777
gha,2028,17797.52
gha,2029,18121.475
gha,2030,18446.917
gha,2031,18773.904
gha,2032,19102.408
gha,2033,19432.498
gha,2034,19764.225
gha,2035,20097.577
gha,2036,20432.496
gha,2037,20768.826
gha,2038,21106.315
gha,2039,21444.635
gha,2040,21783.465
gha,2041,22122.593
gha,2042,22461.769
gha,2043,22800.568
gha,2044,23138.501
gha,2045,23475.134
gha,2046,23810.19
gha,2047,24143.429
gha,2048,24474.503
gha,2049,24803.056
gha,2050,25128.787
gha,2051,25451.481
gha,2052,25770.987
gha,2053,26087.165
gha,2054,26399.911
gha,2055,26709.148
gha,2056,27014.749
gha,2057,27316.665
gha,2058,27615.006
gha,2059,27909.953
gha,2060,28201.633
gha,2061,28490.023
gha,2062,28775.051
gha,2063,29056.738
gha,2064,29335.104
gha,2065,29610.139
gha,2066,29881.787
gha,2067,30149.947
gha,2068,30414.485
gha,2069,30675.239
gha,2070,30932.044
gha,2071,31184.802
gha,2072,31433.37
gha,2073,31677.473
gha,2074,31916.782
gha,2075,32151.031
gha,2076,32380.086
gha,2077,32603.874
gha,2078,32822.265
gha,2079,33035.141
gha,2080,33242.422
gha,2081,33444.047
gha,2082,33640.01
gha,2083,33830.367
gha,2084,34015.215
gha,2085,34194.65
gha,2086,34368.733
gha,2087,34537.521
gha,2088,34701.112
gha,2089,34859.617
gha,2090,35013.158
gha,2091,35161.866
gha,2092,35305.882
gha,2093,35445.355
gha,2094,35580.447
gha,2095,35711.333
gha,2096,35838.201
gha,2097,35961.252
gha,2098,36080.701
gha,2099,36196.775
gha,2100,36309.718
kir,1950,16.266
kir,1951,16.557
kir,1952,16.886
kir,1953,17.246
kir,1954,17.633
kir,1955,18.041
kir,1956,18.468
kir,1957,18.913
kir,1958,19.375
kir,1959,19.853
kir,1960,20.349
kir,1961,20.86
kir,1962,21.383
kir,1963,21.91
kir,1964,22.433
kir,1965,22.946
kir,1966,23.446
kir,1967,23.933
kir,1968,24.404
kir,1969,24.858
kir,1970,25.293
kir,1971,25.709
kir,1972,26.108
kir,1973,26.495
kir,1974,26.875
kir,1975,27.254
kir,1976,27.638
kir,1977,28.028
kir,1978,28.425
kir,1979,28.829
kir,1980,29.24
kir,1981,29.651
kir,1982,30.069
kir,1983,30.524
kir,1984,31.056
kir,1985,31.69
kir,1986,32.444
kir,1987,33.299
kir,1988,34.196
kir,1989,35.056
kir,1990,35.822
kir,1991,36.473
kir,1992,37.029
kir,1993,37.524
kir,1994,38.009
kir,1995,38.524
kir,1996,39.078
kir,1997,39.663
kir,1998,40.28
kir,1999,40.925
kir,2000,41.596
kir,2001,42.293
kir,2002,43.022
kir,2003,43.792
kir,2004,44.613
kir,2005,45.493
kir,2006,46.436
kir,2007,47.435
kir,2008,48.469
kir,2009,49.508
kir,2010,50.532
kir,2011,51.532
kir,2012,52.511
kir,2013,53.478
kir,2014,54.446
kir,2015,55.424
kir,2016,56.413
kir,2017,57.407
kir,2018,58.404
kir,2019,59.398
kir,2020,60.387
kir,2021,61.369
kir,2022,62.345
kir,2023,63.311
kir,2024,64.267
kir,2025,65.21
kir,2026,66.14
kir,2027,67.058
kir,2028,67.962
kir,2029,68.852
kir,2030,69.73
kir,2031,70.594
kir,2032,71.447
kir,2033,72.293
kir,2034,73.139
kir,2035,73.989
kir,2036,74.845
kir,2037,75.706
kir,2038,76.575
kir,2039,77.455
kir,2040,78.346
kir,2041,79.249
kir,2042,80.164
kir,2043,81.087
kir,2044,82.013
kir,2045,82.939
kir,2046,83.863
kir,2047,84.784
kir,2048,85.701
kir,2049,86.613
kir,2050,87.517
kir,2051,88.413
kir,2052,89.299
kir,2053,90.173
kir,2054,91.034
kir,2055,91.88
kir,2056,92.711
kir,2057,93.526
kir,2058,94.325
kir,2059,95.107
kir,2060,95.873
kir,2061,96.622
kir,2062,97.356
kir,2063,98.077
kir,2064,98.787
kir,2065,99.49
kir,2066,100.186
kir,2067,100.876
kir,2068,101.562
kir,2069,102.245
kir,2070,102.927
kir,2071,103.609
kir,2072,104.29
kir,2073,104.969
kir,2074,105.647
kir,2075,106.322
kir,2076,106.993
kir,2077,107.661
kir,2078,108.322
kir,2079,108.974
kir,2080,109.616
kir,2081,110.246
kir,2082,110.864
kir,2083,111.469
kir,2084,112.059
kir,2085,112.633
kir,2086,113.192
kir,2087,113.734
kir,2088,114.26
kir,2089,114.77
kir,2090,115.262
kir,2091,115.738
kir,2092,116.199
kir,2093,116.646
kir,2094,117.081
kir,2095,117.506
kir,2096,117.923
kir,2097,118.333
kir,2098,118.74
kir,2099,119.146
kir,2100,119.553
grc,1950,3687
grc,1951,3724.691
grc,1952,3761.288
grc,1953,3798.248
grc,1954,3836.406
grc,1955,3875.97
grc,1956,3916.489
grc,1957,3956.886
grc,1958,3995.577
grc,1959,4030.668
grc,1960,4060.535
grc,1961,4084.448
grc,1962,4103.116
