geo,time,male_population_with_projections
bih,1958,1520647
bih,1959,1550915
bih,1960,1582397
bih,1961,1615288
bih,1962,1649111
bih,1963,1682649
bih,1964,1714245
bih,1965,1742749
bih,1966,1767646
bih,1967,1789411
bih,1968,1809182
bih,1969,1828620
bih,1970,1848923
bih,1971,1870487
bih,1972,1892976
bih,1973,1915993
bih,1974,1938881
bih,1975,1961171
bih,1976,1982616
bih,1977,2003392
bih,1978,2023998
bih,1979,2045094
bih,1980,2067071
bih,1981,2089333
bih,1982,2111160
bih,1983,2132670
bih,1984,2154060
bih,1985,2174947
bih,1986,2197078
bih,1987,2219172
bih,1988,2234332
bih,1989,2233353
bih,1990,2210490
bih,1991,2162186
bih,1992,2092642
bih,1993,2013408
bih,1994,1940639
bih,1995,1885952
bih,1996,1853415
bih,1997,1839650
bih,1998,1839591
bih,1999,1844985
bih,2000,1849595
bih,2001,1852348
bih,2002,1854855
bih,2003,1856641
bih,2004,1857663
bih,2005,1857791
bih,2006,1856777
bih,2007,1854028
bih,2008,1848798
bih,2009,1840251
bih,2010,1828007
bih,2011,1811419
bih,2012,1791138
bih,2013,1769632
bih,2014,1750290
bih,2015,1735497
bih,2016,1726227
bih,2017,1721709
bih,2018,1720413
bih,2019,1719964
bih,2020,1718628
bih,2021,1715979
bih,2022,1712504
bih,2023,1708376
bih,2024,1704041
bih,2025,1699795
bih,2026,1695586
bih,2027,1691172
bih,2028,1686513
bih,2029,1681542
bih,2030,1676211
bih,2031,1670504
bih,2032,1664421
bih,2033,1657957
bih,2034,1651137
bih,2035,1643955
bih,2036,1636421
bih,2037,1628554
bih,2038,1620388
bih,2039,1611982
bih,2040,1603370
bih,2041,1594562
bih,2042,1585601
bih,2043,1576540
bih,2044,1567418
bih,2045,1558298
bih,2046,1549182
bih,2047,1540107
bih,2048,1531094
bih,2049,1522171
bih,2050,1513357
bih,2051,1504657
bih,2052,1496088
bih,2053,1487626
bih,2054,1479261
bih,2055,1470967
bih,2056,1462757
bih,2057,1454600
bih,2058,1446478
bih,2059,1438348
bih,2060,1430179
bih,2061,1421955
bih,2062,1413663
bih,2063,1405294
bih,2064,1396837
bih,2065,1388280
bih,2066,1379618
bih,2067,1370844
bih,2068,1361983
bih,2069,1353045
bih,2070,1344035
bih,2071,1334963
bih,2072,1325854
bih,2073,1316719
bih,2074,1307593
bih,2075,1298492
bih,2076,1289440
bih,2077,1280455
bih,2078,1271544
bih,2079,1262732
bih,2080,1254024
bih,2081,1245440
bih,2082,1236990
bih,2083,1228696
bih,2084,1220560
bih,2085,1212598
bih,2086,1204803
bih,2087,1197202
bih,2088,1189793
bih,2089,1182576
bih,2090,1175554
bih,2091,1168740
bih,2092,1162124
bih,2093,1155695
bih,2094,1149446
bih,2095,1143371
bih,2096,1137462
bih,2097,1131702
bih,2098,1126072
bih,2099,1120565
bih,2100,1115170
blr,1950,3423993
blr,1951,3416833
blr,1952,3420102
blr,1953,3433227
blr,1954,3455358
blr,1955,3485428
blr,1956,3522062
blr,1957,3563653
blr,1958,3608404
blr,1959,3654431
blr,1960,3700069
blr,1961,3744168
blr,1962,3786483
blr,1963,3827665
blr,1964,3869006
blr,1965,3911369
blr,1966,3954825
blr,1967,3998714
blr,1968,4042422
blr,1969,4085070
blr,1970,4126055
blr,1971,4165154
blr,1972,4202583
blr,1973,4238673
blr,1974,4273968
blr,1975,4308889
blr,1976,4343422
blr,1977,4377509
blr,1978,4411426
blr,1979,4445511
blr,1980,4479980
blr,1981,4514587
blr,1982,4549066
blr,1983,4583484
blr,1984,4617930
blr,1985,4652224
blr,1986,4686710
blr,1987,4720662
blr,1988,4751509
blr,1989,4775865
blr,1990,4791426
blr,1991,4797008
blr,1992,4793501
blr,1993,4783181
blr,1994,4769464
blr,1995,4754820
blr,1996,4740406
blr,1997,4725582
blr,1998,4708977
blr,1999,4688430
blr,2000,4662623
blr,2001,4631251
blr,2002,4595732
blr,2003,4558487
blr,2004,4522838
blr,2005,4491286
blr,2006,4464443
blr,2007,4441975
blr,2008,4424284
blr,2009,4411475
blr,2010,4403462
blr,2011,4400708
blr,2012,4402767
blr,2013,4407402
blr,2014,4411610
blr,2015,4413162
blr,2016,4411152
blr,2017,4405973
blr,2018,4398388
blr,2019,4389750
blr,2020,4381031
blr,2021,4372360
blr,2022,4363287
blr,2023,4353602
blr,2024,4342944
blr,2025,4331081
blr,2026,4318031
blr,2027,4303963
blr,2028,4289093
blr,2029,4273687
blr,2030,4257981
blr,2031,4242055
blr,2032,4226012
blr,2033,4210035
blr,2034,4194373
blr,2035,4179189
blr,2036,4164588
blr,2037,4150628
blr,2038,4137375
blr,2039,4124901
blr,2040,4113244
blr,2041,4102431
blr,2042,4092457
blr,2043,4083203
blr,2044,4074534
blr,2045,4066330
blr,2046,4058540
blr,2047,4051117
blr,2048,4043943
blr,2049,4036864
blr,2050,4029764
blr,2051,4022595
blr,2052,4015313
blr,2053,4007855
blr,2054,4000172
blr,2055,3992211
blr,2056,3983968
blr,2057,3975431
blr,2058,3966651
blr,2059,3957698
blr,2060,3948622
blr,2061,3939457
blr,2062,3930228
blr,2063,3921016
blr,2064,3911896
blr,2065,3902958
blr,2066,3894240
blr,2067,3885768
blr,2068,3877605
blr,2069,3869790
blr,2070,3862373
blr,2071,3855397
blr,2072,3848853
blr,2073,3842743
blr,2074,3837065
blr,2075,3831805
blr,2076,3826961
blr,2077,3822502
blr,2078,3818423
blr,2079,3814667
blr,2080,3811224
blr,2081,3808041
blr,2082,3805102
blr,2083,3802335
blr,2084,3799696
blr,2085,3797106
blr,2086,3794536
blr,2087,3791968
blr,2088,3789340
blr,2089,3786584
blr,2090,3783668
blr,2091,3780553
blr,2092,3777247
blr,2093,3773726
blr,2094,3769998
blr,2095,3766069
blr,2096,3761943
blr,2097,3757624
blr,2098,3753102
blr,2099,3748397
blr,2100,3743488
blz,1950,33738
blz,1951,34902
blz,1952,36003
blz,1953,37071
blz,1954,38152
blz,1955,39262
blz,1956,40419
blz,1957,41621
blz,1958,42868
blz,1959,44154
blz,1960,45463
blz,1961,46796
blz,1962,48162
blz,1963,49568
blz,1964,51028
blz,1965,52570
blz,1966,54199
blz,1967,55891
blz,1968,57583
blz,1969,59204
blz,1970,60684
blz,1971,62005
blz,1972,63211
blz,1973,64317
blz,1974,65384
blz,1975,66465
blz,1976,67556
blz,1977,68664
blz,1978,69858
blz,1979,71184
blz,1980,72723
blz,1981,74489
blz,1982,76447
blz,1983,78578
blz,1984,80800
blz,1985,83074
blz,1986,85418
blz,1987,87839
blz,1988,90234
blz,1989,92506
blz,1990,94572
blz,1991,96363
blz,1992,97951
blz,1993,99580
blz,1994,101597
blz,1995,104241
blz,1996,107611
blz,1997,111601
blz,1998,115974
blz,1999,120365
blz,2000,124516
blz,2001,128354
blz,2002,131943
blz,2003,135381
blz,2004,138808
blz,2005,142333
blz,2006,145966
blz,2007,149669
blz,2008,153419
blz,2009,157161
blz,2010,160868
blz,2011,164529
blz,2012,168166
blz,2013,171793
blz,2014,175430
blz,2015,179106
blz,2016,182815
blz,2017,186549
blz,2018,190296
blz,2019,194051
blz,2020,197794
blz,2021,201535
blz,2022,205264
blz,2023,208970
blz,2024,212638
blz,2025,216263
blz,2026,219828
blz,2027,223344
blz,2028,226806
blz,2029,230213
blz,2030,233582
blz,2031,236894
blz,2032,240166
blz,2033,243375
blz,2034,246533
blz,2035,249642
blz,2036,252688
blz,2037,255675
blz,2038,258612
blz,2039,261498
blz,2040,264338
blz,2041,267137
blz,2042,269882
blz,2043,272588
blz,2044,275238
blz,2045,277853
blz,2046,280423
blz,2047,282946
blz,2048,285421
blz,2049,287847
blz,2050,290217
blz,2051,292527
blz,2052,294777
blz,2053,296973
blz,2054,299110
blz,2055,301174
blz,2056,303187
blz,2057,305135
blz,2058,307021
blz,2059,308828
blz,2060,310580
blz,2061,312250
blz,2062,313866
blz,2063,315406
blz,2064,316874
blz,2065,318279
blz,2066,319634
blz,2067,320912
blz,2068,322131
blz,2069,323288
blz,2070,324388
blz,2071,325427
blz,2072,326410
blz,2073,327334
blz,2074,328206
blz,2075,329025
blz,2076,329795
blz,2077,330519
blz,2078,331196
blz,2079,331827
blz,2080,332422
blz,2081,332968
blz,2082,333482
blz,2083,333963
blz,2084,334411
blz,2085,334825
blz,2086,335221
blz,2087,335586
blz,2088,335921
blz,2089,336230
blz,2090,336511
blz,2091,336756
blz,2092,336982
blz,2093,337177
blz,2094,337350
blz,2095,337498
blz,2096,337625
blz,2097,337724
blz,2098,337796
blz,2099,337850
blz,2100,337872
bol,1950,1523886
bol,1951,1549483
bol,1952,1576229
bol,1953,1604127
bol,1954,1633135
bol,1955,1663251
bol,1956,1694458
bol,1957,1726723
bol,1958,1760025
bol,1959,1794337
bol,1960,1829636
bol,1961,1865929
bol,1962,1903233
bol,1963,1941590
bol,1964,1981056
bol,1965,2021697
bol,1966,2063532
bol,1967,2106587
bol,1968,2150892
bol,1969,2196523
bol,1970,2243496
bol,1971,2291805
bol,1972,2341468
bol,1973,2392597
bol,1974,2445357
bol,1975,2499837
bol,1976,2556068
bol,1977,2613924
bol,1978,2673196
bol,1979,2733564
bol,1980,2794763
bol,1981,2856776
bol,1982,2919564
bol,1983,2982948
bol,1984,3046694
bol,1985,3110678
bol,1986,3174767
bol,1987,3239079
bol,1988,3303942
bol,1989,3369809
bol,1990,3437040
bol,1991,3505689
bol,1992,3575679
bol,1993,3647067
bol,1994,3719851
bol,1995,3794028
bol,1996,3869635
bol,1997,3946562
bol,1998,4024471
bol,1999,4102886
bol,2000,4181464
bol,2001,4260055
bol,2002,4338687
bol,2003,4417336
bol,2004,4496069
bol,2005,4574929
bol,2006,4653865
bol,2007,4732822
bol,2008,4811870
bol,2009,4891069
bol,2010,4970472
bol,2011,5050071
bol,2012,5129857
bol,2013,5209866
bol,2014,5290139
bol,2015,5370710
bol,2016,5451582
bol,2017,5532690
bol,2018,5613952
bol,2019,5695231
bol,2020,5776405
bol,2021,5857438
bol,2022,5938286
bol,2023,6018884
bol,2024,6099161
bol,2025,6179068
bol,2026,6258534
bol,2027,6337507
bol,2028,6415963
bol,2029,6493874
bol,2030,6571216
bol,2031,6647951
bol,2032,6724020
bol,2033,6799314
bol,2034,6873722
bol,2035,6947154
bol,2036,7019550
bol,2037,7090880
bol,2038,7161123
bol,2039,7230243
bol,2040,7298246
bol,2041,7365093
bol,2042,7430735
bol,2043,7495180
bol,2044,7558439
bol,2045,7620483
bol,2046,7681310
bol,2047,7740903
bol,2048,7799225
bol,2049,7856276
bol,2050,7912038
bol,2051,7966482
bol,2052,8019597
bol,2053,8071365
bol,2054,8121775
bol,2055,8170789
bol,2056,8218415
bol,2057,8264630
bol,2058,8309402
bol,2059,8352684
bol,2060,8394448
bol,2061,8434675
bol,2062,8473375
bol,2063,8510554
bol,2064,8546222
bol,2065,8580399
bol,2066,8613071
bol,2067,8644280
bol,2068,8674037
bol,2069,8702370
bol,2070,8729313
bol,2071,8754896
bol,2072,8779125
bol,2073,8802020
bol,2074,8823582
bol,2075,8843858
bol,2076,8862833
bol,2077,8880553
bol,2078,8897025
bol,2079,8912308
bol,2080,8926409
bol,2081,8939357
bol,2082,8951165
bol,2083,8961858
bol,2084,8971434
bol,2085,8979918
bol,2086,8987333
bol,2087,8993672
bol,2088,8998932
bol,2089,9003110
bol,2090,9006194
bol,2091,9008181
bol,2092,9009089
bol,2093,9008943
bol,2094,9007760
bol,2095,9005551
bol,2096,9002336
bol,2097,8998135
bol,2098,8992929
bol,2099,8986727
bol,2100,8979543
bra,1950,26775992
bra,1951,27600077
bra,1952,28448152
bra,1953,29315316
bra,1954,30198806
bra,1955,31098022
bra,1956,32014642
bra,1957,32952509
bra,1958,33917166
bra,1959,34915199
bra,1960,35952078
bra,1961,37029933
bra,1962,38145561
bra,1963,39289565
bra,1964,40448785
bra,1965,41613329
bra,1966,42780912
bra,1967,43953251
bra,1968,45129451
bra,1969,46309634
bra,1970,47494555
bra,1971,48682484
bra,1972,49874582
bra,1973,51078253
bra,1974,52303519
bra,1975,53557577
bra,1976,54840925
bra,1977,56151163
bra,1978,57488749
bra,1979,58853469
bra,1980,60243561
bra,1981,61659968
bra,1982,63098242
bra,1983,64544471
bra,1984,65980448
bra,1985,67392604
bra,1986,68776053
bra,1987,70132513
bra,1988,71463557
bra,1989,72773387
bra,1990,74065784
bra,1991,75337894
bra,1992,76589450
bra,1993,77830181
bra,1994,79073048
bra,1995,80326479
bra,1996,81593981
bra,1997,82870272
bra,1998,84144041
bra,1999,85399151
bra,2000,86623241
bra,2001,87813754
bra,2002,88972140
bra,2003,90095058
bra,2004,91179698
bra,2005,92224756
bra,2006,93226928
bra,2007,94187803
bra,2008,95117174
bra,2009,96028651
bra,2010,96931916
bra,2011,97830529
bra,2012,98721348
bra,2013,99599038
bra,2014,100455246
bra,2015,101283709
bra,2016,102083111
bra,2017,102855016
bra,2018,103599314
bra,2019,104316511
bra,2020,105006976
bra,2021,105670245
bra,2022,106305710
bra,2023,106913431
bra,2024,107493601
bra,2025,108046399
bra,2026,108571880
bra,2027,109070088
bra,2028,109541286
bra,2029,109985846
bra,2030,110404062
bra,2031,110796174
bra,2032,111162413
bra,2033,111503134
bra,2034,111818720
bra,2035,112109533
bra,2036,112375985
bra,2037,112618413
bra,2038,112836956
bra,2039,113031734
bra,2040,113202954
bra,2041,113350796
bra,2042,113475800
bra,2043,113579033
bra,2044,113661771
bra,2045,113725018
bra,2046,113769219
bra,2047,113794396
bra,2048,113800563
bra,2049,113787574
bra,2050,113755268
bra,2051,113703819
bra,2052,113633267
bra,2053,113543178
bra,2054,113432975
bra,2055,113302203
bra,2056,113150837
bra,2057,112978988
bra,2058,112786671
bra,2059,112573897
bra,2060,112340770
bra,2061,112087525
bra,2062,111814422
bra,2063,111521658
bra,2064,111209479
bra,2065,110878221
bra,2066,110528404
bra,2067,110160693
bra,2068,109775864
bra,2069,109374833
bra,2070,108958528
bra,2071,108527709
bra,2072,108083265
bra,2073,107626591
bra,2074,107159251
bra,2075,106682635
bra,2076,106197798
bra,2077,105705543
bra,2078,105206756
bra,2079,104702217
bra,2080,104192726
bra,2081,103679115
bra,2082,103162288
bra,2083,102643144
bra,2084,102122623
bra,2085,101601556
bra,2086,101080686
bra,2087,100560651
bra,2088,100042083
bra,2089,99525567
bra,2090,99011667
bra,2091,98500879
bra,2092,97993693
bra,2093,97490559
bra,2094,96991869
bra,2095,96497987
bra,2096,96009227
bra,2097,95525847
bra,2098,95048077
bra,2099,94576083
bra,2100,94109999
brb,1950,96999
brb,1951,99371
brb,1952,101238
brb,1953,102564
brb,1954,103398
brb,1955,103781
brb,1956,103809
brb,1957,103627
brb,1958,103394
brb,1959,103284
brb,1960,103459
brb,1961,104009
brb,1962,104917
brb,1963,106049
brb,1964,107208
brb,1965,108244
brb,1966,109117
brb,1967,109873
brb,1968,110588
brb,1969,111350
brb,1970,112247
brb,1971,113307
brb,1972,114486
brb,1973,115672
brb,1974,116747
brb,1975,117624
brb,1976,118257
brb,1977,118695
brb,1978,119006
brb,1979,119299
brb,1980,119648
brb,1981,120075
brb,1982,120567
brb,1983,121103
brb,1984,121678
brb,1985,122266
brb,1986,122873
brb,1987,123508
brb,1988,124143
brb,1989,124755
brb,1990,125317
brb,1991,125824
brb,1992,126266
brb,1993,126679
brb,1994,127080
brb,1995,127494
brb,1996,127921
brb,1997,128360
brb,1998,128811
brb,1999,129230
brb,2000,129632
brb,2001,130016
brb,2002,130369
brb,2003,130723
brb,2004,131102
brb,2005,131533
brb,2006,132016
brb,2007,132546
brb,2008,133099
brb,2009,133640
brb,2010,134147
brb,2011,134615
brb,2012,135049
brb,2013,135457
brb,2014,135819
brb,2015,136173
brb,2016,136497
brb,2017,136794
brb,2018,137052
brb,2019,137289
brb,2020,137497
brb,2021,137678
brb,2022,137827
brb,2023,137953
brb,2024,138044
brb,2025,138107
brb,2026,138139
brb,2027,138151
brb,2028,138128
brb,2029,138078
brb,2030,137997
brb,2031,137901
brb,2032,137777
brb,2033,137632
brb,2034,137468
brb,2035,137278
brb,2036,137078
brb,2037,136846
brb,2038,136605
brb,2039,136356
brb,2040,136093
brb,2041,135820
brb,2042,135550
brb,2043,135262
brb,2044,134976
brb,2045,134688
brb,2046,134395
brb,2047,134102
brb,2048,133809
brb,2049,133517
brb,2050,133233
brb,2051,132954
brb,2052,132678
brb,2053,132409
brb,2054,132150
brb,2055,131897
brb,2056,131652
brb,2057,131419
brb,2058,131195
brb,2059,130984
brb,2060,130772
brb,2061,130583
brb,2062,130390
brb,2063,130214
brb,2064,130043
brb,2065,129885
brb,2066,129722
brb,2067,129575
brb,2068,129436
brb,2069,129296
brb,2070,129168
brb,2071,129039
brb,2072,128916
brb,2073,128798
brb,2074,128681
brb,2075,128559
brb,2076,128440
brb,2077,128331
brb,2078,128208
brb,2079,128089
brb,2080,127968
brb,2081,127839
brb,2082,127712
brb,2083,127587
brb,2084,127452
brb,2085,127315
brb,2086,127175
brb,2087,127032
brb,2088,126879
brb,2089,126722
brb,2090,126562
brb,2091,126400
brb,2092,126241
brb,2093,126073
brb,2094,125900
brb,2095,125728
brb,2096,125545
brb,2097,125373
brb,2098,125192
brb,2099,125005
brb,2100,124829
brn,1950,24705
brn,1951,26262
brn,1952,27825
brn,1953,29410
brn,1954,31053
brn,1955,32756
brn,1956,34535
brn,1957,36380
brn,1958,38270
brn,1959,40212
brn,1960,42184
brn,1961,44162
brn,1962,46182
brn,1963,48267
brn,1964,50476
brn,1965,52832
brn,1966,55357
brn,1967,58044
brn,1968,60875
brn,1969,63799
brn,1970,66825
brn,1971,69900
brn,1972,73036
brn,1973,76286
brn,1974,79713
brn,1975,83347
brn,1976,87229
brn,1977,91301
brn,1978,95427
brn,1979,99408
brn,1980,103120
brn,1981,106485
brn,1982,109566
brn,1983,112495
brn,1984,115450
brn,1985,118581
brn,1986,121896
brn,1987,125366
brn,1988,128969
brn,1989,132681
brn,1990,136464
brn,1991,140361
brn,1992,144348
brn,1993,148283
brn,1994,151998
brn,1995,155369
brn,1996,158318
brn,1997,160910
brn,1998,163345
brn,1999,165889
brn,2000,168754
brn,2001,172014
brn,2002,175591
brn,2003,179328
brn,2004,182990
brn,2005,186402
brn,2006,189536
brn,2007,192426
brn,2008,195174
brn,2009,197884
brn,2010,200662
brn,2011,203519
brn,2012,206423
brn,2013,209350
brn,2014,212252
brn,2015,215100
brn,2016,217896
brn,2017,220638
brn,2018,223327
brn,2019,225963
brn,2020,228543
brn,2021,231079
brn,2022,233539
brn,2023,235949
brn,2024,238287
brn,2025,240565
brn,2026,242757
brn,2027,244874
brn,2028,246924
brn,2029,248901
brn,2030,250791
brn,2031,252607
brn,2032,254341
brn,2033,255992
brn,2034,257567
brn,2035,259056
brn,2036,260474
brn,2037,261809
brn,2038,263064
brn,2039,264246
brn,2040,265354
brn,2041,266396
brn,2042,267376
brn,2043,268281
brn,2044,269127
brn,2045,269909
brn,2046,270637
brn,2047,271303
brn,2048,271899
brn,2049,272442
brn,2050,272913
brn,2051,273320
brn,2052,273655
brn,2053,273927
brn,2054,274137
brn,2055,274281
brn,2056,274358
brn,2057,274361
brn,2058,274320
brn,2059,274207
brn,2060,274035
brn,2061,273799
brn,2062,273512
brn,2063,273180
brn,2064,272795
brn,2065,272359
brn,2066,271873
brn,2067,271349
brn,2068,270789
brn,2069,270187
brn,2070,269556
brn,2071,268899
brn,2072,268208
brn,2073,267501
brn,2074,266775
brn,2075,266043
brn,2076,265299
brn,2077,264549
brn,2078,263787
brn,2079,263037
brn,2080,262271
brn,2081,261509
brn,2082,260742
brn,2083,259973
brn,2084,259214
brn,2085,258453
brn,2086,257686
brn,2087,256921
brn,2088,256159
brn,2089,255392
brn,2090,254628
brn,2091,253861
brn,2092,253098
brn,2093,252331
brn,2094,251558
brn,2095,250796
brn,2096,250029
brn,2097,249260
brn,2098,248489
brn,2099,247716
brn,2100,246943
btn,1950,90653
btn,1951,92583
btn,1952,94533
btn,1953,96547
btn,1954,98673
btn,1955,100913
btn,1956,103284
btn,1957,105782
btn,1958,108381
btn,1959,111069
btn,1960,113811
btn,1961,116632
btn,1962,119528
btn,1963,122572
btn,1964,125823
btn,1965,129359
btn,1966,133182
btn,1967,137287
btn,1968,141676
btn,1969,146344
btn,1970,151281
btn,1971,156473
btn,1972,161906
btn,1973,167574
btn,1974,173467
btn,1975,179562
btn,1976,185874
btn,1977,192379
btn,1978,198938
btn,1979,205375
btn,1980,211590
btn,1981,217359
btn,1982,222727
btn,1983,228070
btn,1984,233959
btn,1985,240688
btn,1986,248662
btn,1987,257539
btn,1988,266103
btn,1989,272648
btn,1990,276086
btn,1991,275884
btn,1992,272693
btn,1993,268121
btn,1994,264410
btn,1995,263227
btn,1996,265033
btn,1997,269404
btn,1998,275938
btn,1999,283900
btn,2000,292710
btn,2001,302358
btn,2002,312900
btn,2003,323874
btn,2004,334680
btn,2005,344888
btn,2006,354265
btn,2007,362827
btn,2008,370726
btn,2009,378257
btn,2010,385614
btn,2011,392828
btn,2012,399771
btn,2013,406417
btn,2014,412658
btn,2015,418443
btn,2016,423744
btn,2017,428631
btn,2018,433192
btn,2019,437583
btn,2020,441900
btn,2021,446184
btn,2022,450417
btn,2023,454580
btn,2024,458604
btn,2025,462453
btn,2026,466134
btn,2027,469663
btn,2028,473036
btn,2029,476253
btn,2030,479318
btn,2031,482229
btn,2032,484993
btn,2033,487606
btn,2034,490078
btn,2035,492415
btn,2036,494631
btn,2037,496715
btn,2038,498673
btn,2039,500513
btn,2040,502227
btn,2041,503838
btn,2042,505330
btn,2043,506709
btn,2044,507968
btn,2045,509126
btn,2046,510152
btn,2047,511072
btn,2048,511870
btn,2049,512543
btn,2050,513087
btn,2051,513501
btn,2052,513786
btn,2053,513941
btn,2054,513957
btn,2055,513830
btn,2056,513567
btn,2057,513155
btn,2058,512608
btn,2059,511903
btn,2060,511079
btn,2061,510107
btn,2062,509015
btn,2063,507784
btn,2064,506430
btn,2065,504953
btn,2066,503357
btn,2067,501650
btn,2068,499850
btn,2069,497960
btn,2070,495993
btn,2071,493963
btn,2072,491874
btn,2073,489736
btn,2074,487545
btn,2075,485317
btn,2076,483067
btn,2077,480795
btn,2078,478497
btn,2079,476191
btn,2080,473890
btn,2081,471582
btn,2082,469292
btn,2083,467013
btn,2084,464748
btn,2085,462506
btn,2086,460278
btn,2087,458069
btn,2088,455895
btn,2089,453730
btn,2090,451583
btn,2091,449450
btn,2092,447334
btn,2093,445230
btn,2094,443138
btn,2095,441075
btn,2096,439022
btn,2097,436987
btn,2098,434966
btn,2099,432950
btn,2100,430939
bwa,1950,199707
bwa,1951,206540
bwa,1952,212581
bwa,1953,217982
bwa,1954,222868
bwa,1955,227408
bwa,1956,231738
bwa,1957,236018
bwa,1958,240399
bwa,1959,245038
bwa,1960,250066
bwa,1961,255581
bwa,1962,261665
bwa,1963,268327
bwa,1964,275565
bwa,1965,283383
bwa,1966,291819
bwa,1967,300941
bwa,1968,310736
bwa,1969,321169
bwa,1970,332258
bwa,1971,343964
bwa,1972,356304
bwa,1973,369419
bwa,1974,383504
bwa,1975,398670
bwa,1976,414956
bwa,1977,432256
bwa,1978,450325
bwa,1979,468856
bwa,1980,487588
bwa,1981,506429
bwa,1982,525387
bwa,1983,544415
bwa,1984,563488
bwa,1985,582590
bwa,1986,601639
bwa,1987,620568
bwa,1988,639479
bwa,1989,658522
bwa,1990,677774
bwa,1991,697249
bwa,1992,716843
bwa,1993,736282
bwa,1994,755202
bwa,1995,773333
bwa,1996,790649
bwa,1997,807218
bwa,1998,822976
bwa,1999,837900
bwa,2000,851999
bwa,2001,865242
bwa,2002,877766
bwa,2003,890017
bwa,2004,902625
bwa,2005,916027
bwa,2006,930405
bwa,2007,945717
bwa,2008,961881
bwa,2009,978746
bwa,2010,996189
bwa,2011,1014200
bwa,2012,1032812
bwa,2013,1051964
bwa,2014,1071597
bwa,2015,1091640
bwa,2016,1112052
bwa,2017,1132766
bwa,2018,1153633
bwa,2019,1174452
bwa,2020,1195089
bwa,2021,1215462
bwa,2022,1235546
bwa,2023,1255360
bwa,2024,1274903
bwa,2025,1294209
bwa,2026,1313243
bwa,2027,1331993
bwa,2028,1350451
bwa,2029,1368656
bwa,2030,1386621
bwa,2031,1404342
bwa,2032,1421810
bwa,2033,1439043
bwa,2034,1456033
bwa,2035,1472808
bwa,2036,1489360
bwa,2037,1505680
bwa,2038,1521762
bwa,2039,1537603
bwa,2040,1553186
bwa,2041,1568517
bwa,2042,1583576
bwa,2043,1598349
bwa,2044,1612798
bwa,2045,1626906
bwa,2046,1640669
bwa,2047,1654051
bwa,2048,1667046
bwa,2049,1679621
bwa,2050,1691745
bwa,2051,1703403
bwa,2052,1714594
bwa,2053,1725311
bwa,2054,1735547
bwa,2055,1745294
bwa,2056,1754564
bwa,2057,1763348
bwa,2058,1771656
bwa,2059,1779493
bwa,2060,1786873
bwa,2061,1793796
bwa,2062,1800286
bwa,2063,1806353
bwa,2064,1812034
bwa,2065,1817347
bwa,2066,1822316
bwa,2067,1826950
bwa,2068,1831269
bwa,2069,1835314
bwa,2070,1839092
bwa,2071,1842620
bwa,2072,1845917
bwa,2073,1848995
bwa,2074,1851856
bwa,2075,1854521
bwa,2076,1856994
bwa,2077,1859271
bwa,2078,1861369
bwa,2079,1863264
bwa,2080,1864965
bwa,2081,1866463
bwa,2082,1867773
bwa,2083,1868868
bwa,2084,1869762
bwa,2085,1870427
bwa,2086,1870868
bwa,2087,1871087
bwa,2088,1871092
bwa,2089,1870862
bwa,2090,1870406
bwa,2091,1869726
bwa,2092,1868827
bwa,2093,1867702
bwa,2094,1866380
bwa,2095,1864852
bwa,2096,1863134
bwa,2097,1861228
bwa,2098,1859153
bwa,2099,1856911
bwa,2100,1854500
caf,1950,653987
caf,1951,660261
caf,1952,666763
caf,1953,673623
caf,1954,680958
caf,1955,688867
caf,1956,697426
caf,1957,706714
caf,1958,716778
caf,1959,727656
caf,1960,739360
caf,1961,751923
caf,1962,765321
caf,1963,779553
caf,1964,794607
caf,1965,810434
caf,1966,827129
caf,1967,844656
caf,1968,862678
caf,1969,880770
caf,1970,898651
caf,1971,916211
caf,1972,933682
caf,1973,951538
caf,1974,970464
caf,1975,991004
caf,1976,1013134
caf,1977,1036770
caf,1978,1062267
caf,1979,1089994
caf,1980,1120134
caf,1981,1153077
caf,1982,1188507
caf,1983,1225014
caf,1984,1260698
caf,1985,1294244
caf,1986,1324963
caf,1987,1353436
caf,1988,1381281
caf,1989,1410849
caf,1990,1443775
caf,1991,1480576
caf,1992,1520577
caf,1993,1562736
caf,1994,1605463
caf,1995,1647590
caf,1996,1688780
caf,1997,1729255
caf,1998,1769088
caf,1999,1808545
caf,2000,1847763
caf,2001,1886442
caf,2002,1924308
caf,2003,1961524
caf,2004,1998361
caf,2005,2034901
caf,2006,2071823
caf,2007,2108768
caf,2008,2143407
caf,2009,2172663
caf,2010,2194630
caf,2011,2208260
caf,2012,2215201
caf,2013,2219607
caf,2014,2227221
caf,2015,2242275
caf,2016,2266182
caf,2017,2298022
caf,2018,2336752
caf,2019,2380411
caf,2020,2427479
caf,2021,2477913
caf,2022,2532027
caf,2023,2589062
caf,2024,2648080
caf,2025,2708360
caf,2026,2769434
caf,2027,2831216
caf,2028,2893737
caf,2029,2957178
caf,2030,3021651
caf,2031,3087031
caf,2032,3153090
caf,2033,3219651
caf,2034,3286536
caf,2035,3353606
caf,2036,3420754
caf,2037,3487950
caf,2038,3555151
caf,2039,3622344
caf,2040,3689524
caf,2041,3756645
caf,2042,3823682
caf,2043,3890646
caf,2044,3957561
caf,2045,4024452
caf,2046,4091289
caf,2047,4158076
caf,2048,4224855
caf,2049,4291665
caf,2050,4358550
