geo,time,population_growth_annual_percent
cub,1960,1.91773
cub,1961,2.06091
cub,1962,2.17883
cub,1963,2.22927
cub,1964,2.19138
cub,1965,2.09396
cub,1966,1.97362
cub,1967,1.87033
cub,1968,1.79633
cub,1969,1.76557
cub,1970,1.75869
cub,1971,1.76106
cub,1972,1.73612
cub,1973,1.65653
cub,1974,1.50689
cub,1975,1.31254
cub,1976,1.11495
cub,1977,0.9428
cub,1978,0.7931
cub,1979,0.67623
cub,1980,0.59034
cub,1981,0.4974
cub,1982,0.41796
cub,1983,0.41338
cub,1984,0.50369
cub,1985,0.65601
cub,1986,0.83955
cub,1987,0.99112
cub,1988,1.06357
cub,1989,1.02593
cub,1990,0.91107
cub,1991,0.77655
cub,1992,0.66539
cub,1993,0.57382
cub,1994,0.51618
cub,1995,0.48359
cub,1996,0.45124
cub,1997,0.41045
cub,1998,0.3762
cub,1999,0.34909
cub,2000,0.3269
cub,2001,0.31152
cub,2002,0.2961
cub,2003,0.27052
cub,2004,0.23017
cub,2005,0.18107
cub,2006,0.12555
cub,2007,0.07841
cub,2008,0.05489
cub,2009,0.06378
cub,2010,0.09459
cub,2011,0.13642
cub,2012,0.16819
cub,2013,0.17506
cub,2014,0.14604
cub,2015,0.0918
nld_curacao,1960,0.73572
nld_curacao,1961,1.03527
nld_curacao,1962,1.79859
nld_curacao,1963,1.88686
nld_curacao,1964,1.73332
nld_curacao,1965,1.57819
nld_curacao,1966,1.04138
nld_curacao,1967,1.06106
nld_curacao,1968,1.55011
nld_curacao,1969,1.61415
nld_curacao,1970,1.50219
nld_curacao,1971,1.81432
nld_curacao,1972,0.21755
nld_curacao,1973,-0.54171
nld_curacao,1974,0.97473
nld_curacao,1975,0.52306
nld_curacao,1976,0.18089
nld_curacao,1977,0.04015
nld_curacao,1978,-0.75084
nld_curacao,1979,-0.33087
nld_curacao,1980,0.12843
nld_curacao,1981,0.3964
nld_curacao,1982,0.98551
nld_curacao,1983,0.70239
nld_curacao,1984,0.51534
nld_curacao,1985,0.50615
nld_curacao,1986,-0.03209
nld_curacao,1987,-0.79312
nld_curacao,1988,-1.46456
nld_curacao,1989,-1.56456
nld_curacao,1990,-1.05154
nld_curacao,1991,-0.68806
nld_curacao,1992,-0.3406
nld_curacao,1993,0.26855
nld_curacao,1994,0.22912
nld_curacao,1995,0.35131
nld_curacao,1996,0.80084
nld_curacao,1997,0.44329
nld_curacao,1998,-1.70475
nld_curacao,1999,-3.55374
nld_curacao,2000,-4.07539
nld_curacao,2001,-3.66178
nld_curacao,2002,0.12236
nld_curacao,2003,2.0621
nld_curacao,2004,1.72503
nld_curacao,2005,2.55007
nld_curacao,2006,2.56811
nld_curacao,2007,1.97486
nld_curacao,2008,1.25823
nld_curacao,2009,0.65115
nld_curacao,2010,1.26551
nld_curacao,2011,1.4209
nld_curacao,2012,0.82993
nld_curacao,2013,1.13368
nld_curacao,2014,1.34764
nld_curacao,2015,1.35757
cyp,1960,1.04431
cyp,1961,0.60314
cyp,1962,0.22459
cyp,1963,0.03825
cyp,1964,0.12399
cyp,1965,0.40393
cyp,1966,0.74425
cyp,1967,1.01869
cyp,1968,1.20812
cyp,1969,1.26615
cyp,1970,1.23012
cyp,1971,1.17314
cyp,1972,1.14346
cyp,1973,1.12565
cyp,1974,1.13133
cyp,1975,1.14854
cyp,1976,1.18889
cyp,1977,1.20964
cyp,1978,1.1539
cyp,1979,0.99922
cyp,1980,0.78994
cyp,1981,0.5481
cyp,1982,0.36759
cyp,1983,0.34103
cyp,1984,0.5235
cyp,1985,0.85286
cyp,1986,1.22131
cyp,1987,1.53793
cyp,1988,1.79433
cyp,1989,1.95902
cyp,1990,2.05113
cyp,1991,2.13294
cyp,1992,2.21275
cyp,1993,2.24206
cyp,1994,2.21654
cyp,1995,2.1534
cyp,1996,2.0661
cyp,1997,1.98274
cyp,1998,1.92437
cyp,1999,1.9036
cyp,2000,1.90462
cyp,2001,1.91053
cyp,2002,1.89573
cyp,2003,1.84704
cyp,2004,1.75548
cyp,2005,1.63633
cyp,2006,1.50968
cyp,2007,1.39696
cyp,2008,1.3056
cyp,2009,1.24348
cyp,2010,1.20311
cyp,2011,1.16732
cyp,2012,1.12729
cyp,2013,1.08757
cyp,2014,1.04614
cyp,2015,1.00408
cze,1960,1.30651
cze,1961,-0.16004
cze,1962,0.39569
cze,1963,0.47706
cze,1964,0.5889
cze,1965,0.52857
cze,1966,0.42532
cze,1967,0.32387
cze,1968,0.23769
cze,1969,0.20466
cze,1970,-0.38987
cze,1971,-0.31756
cze,1972,0.4145
cze,1973,0.55214
cze,1974,0.6649
cze,1975,0.69997
cze,1976,0.66704
cze,1977,0.5988
cze,1978,0.54181
cze,1979,0.48935
cze,1980,0.11509
cze,1981,-0.03496
cze,1982,0.1381
cze,1983,0.08751
cze,1984,0.06156
cze,1985,0.06682
cze,1986,0.04941
cze,1987,0.04921
cze,1988,0.07688
cze,1989,0.05592
cze,1990,-0.26783
cze,1991,-0.24006
cze,1992,0.10224
cze,1993,0.10395
cze,1994,0.03612
cze,1995,-0.06131
cze,1996,-0.11638
cze,1997,-0.10776
cze,1998,-0.09474
cze,1999,-0.10218
cze,2000,-0.28041
cze,2001,-0.37572
cze,2002,-0.1929
cze,2003,-0.02862
cze,2004,0.03043
cze,2005,0.13833
cze,2006,0.2708
cze,2007,0.58354
cze,2008,0.82941
cze,2009,0.56973
cze,2010,0.29136
cze,2011,0.20675
cze,2012,0.13993
cze,2013,0.03317
cze,2014,0.10528
cze,2015,0.24551
dnk,1960,0.66528
dnk,1961,0.69814
dnk,1962,0.77845
dnk,1963,0.78773
dnk,1964,0.79921
dnk,1965,0.77924
dnk,1966,0.80301
dnk,1967,0.78842
dnk,1968,0.60883
dnk,1969,0.55299
dnk,1970,0.75142
dnk,1971,0.6949
dnk,1972,0.57199
dnk,1973,0.60449
dnk,1974,0.46559
dnk,1975,0.28827
dnk,1976,0.25135
dnk,1977,0.31145
dnk,1978,0.3106
dnk,1979,0.24563
dnk,1980,0.1216
dnk,1981,-0.02841
dnk,1982,-0.07348
dnk,1983,-0.06867
dnk,1984,-0.05238
dnk,1985,0.04053
dnk,1986,0.13373
dnk,1987,0.12666
dnk,1988,0.04859
dnk,1989,0.05999
dnk,1990,0.16246
dnk,1991,0.25952
dnk,1992,0.33067
dnk,1993,0.33317
dnk,1994,0.33771
dnk,1995,0.52096
dnk,1996,0.56593
dnk,1997,0.41556
dnk,1998,0.36316
dnk,1999,0.33089
dnk,2000,0.33423
dnk,2001,0.35832
dnk,2002,0.31949
dnk,2003,0.27201
dnk,2004,0.25843
dnk,2005,0.27548
dnk,2006,0.32865
dnk,2007,0.44347
dnk,2008,0.58755
dnk,2009,0.53508
dnk,2010,0.4442
dnk,2011,0.41174
dnk,2012,0.37627
dnk,2013,0.4169
dnk,2014,0.50705
dnk,2015,0.57471
dji,1960,4.92464
dji,1961,5.65172
dji,1962,6.24289
dji,1963,6.59507
dji,1964,6.6901
dji,1965,6.63384
dji,1966,6.65003
dji,1967,6.71583
dji,1968,6.66609
dji,1969,6.49785
dji,1970,6.3182
dji,1971,5.89953
dji,1972,5.64838
dji,1973,6.12717
dji,1974,7.39344
dji,1975,8.86827
dji,1976,10.34634
dji,1977,11.03389
dji,1978,10.45306
dji,1979,8.70757
dji,1980,6.53441
dji,1981,4.28694
dji,1982,2.64952
dji,1983,2.09999
dji,1984,2.92962
dji,1985,4.56109
dji,1986,6.31354
dji,1987,7.36951
dji,1988,7.47768
dji,1989,6.57196
dji,1990,5.15227
dji,1991,3.72392
dji,1992,2.64756
dji,1993,1.91938
dji,1994,1.65438
dji,1995,1.70842
dji,1996,1.81766
dji,1997,1.83131
dji,1998,1.82273
dji,1999,1.75971
dji,2000,1.66204
dji,2001,1.58257
dji,2002,1.53712
dji,2003,1.49086
dji,2004,1.44174
dji,2005,1.39222
dji,2006,1.34433
dji,2007,1.30561
dji,2008,1.28409
dji,2009,1.28342
dji,2010,1.29689
dji,2011,1.31533
dji,2012,1.32956
dji,2013,1.33733
dji,2014,1.33509
dji,2015,1.32505
dma,1960,1.84306
dma,1961,1.68363
dma,1962,1.54288
dma,1963,1.49878
dma,1964,1.57839
dma,1965,1.73238
dma,1966,1.92936
dma,1967,2.0555
dma,1968,1.98947
dma,1969,1.68042
dma,1970,1.22305
dma,1971,0.68704
dma,1972,0.23866
dma,1973,0.01115
dma,1974,0.09195
dma,1975,0.38915
dma,1976,0.76967
dma,1977,1.04479
dma,1978,1.12158
dma,1979,0.91713
dma,1980,0.51918
dma,1981,0.08362
dma,1982,-0.27633
dma,1983,-0.55764
dma,1984,-0.71829
dma,1985,-0.77779
dma,1986,-0.83865
dma,1987,-0.90376
dma,1988,-0.86739
dma,1989,-0.70078
dma,1990,-0.44173
dma,1991,-0.11144
dma,1992,0.18191
dma,1993,0.31931
dma,1994,0.23426
dma,1995,-0.00701
dma,1996,-0.31015
dma,1997,-0.54968
dma,1998,-0.65367
dma,1999,-0.56064
dma,2000,-0.31953
dma,2001,-0.02727
dma,2002,0.20937
dma,2003,0.36035
dma,2004,0.38039
dma,2005,0.30809
dma,2006,0.20958
dma,2007,0.14843
dma,2008,0.1214
dma,2009,0.1607
dma,2010,0.24198
dma,2011,0.32967
dma,2012,0.39556
dma,2013,0.4454
dma,2014,0.46555
dma,2015,0.46752
dom,1960,3.37394
dom,1961,3.35119
dom,1962,3.31971
dom,1963,3.27833
dom,1964,3.22701
dom,1965,3.16882
dom,1966,3.10735
dom,1967,3.04534
dom,1968,2.98331
dom,1969,2.92228
dom,1970,2.86213
dom,1971,2.80283
dom,1972,2.74366
dom,1973,2.68432
dom,1974,2.62474
dom,1975,2.56593
dom,1976,2.50799
dom,1977,2.45304
dom,1978,2.40355
dom,1979,2.36047
dom,1980,2.32207
dom,1981,2.28584
dom,1982,2.24964
dom,1983,2.21328
dom,1984,2.17596
dom,1985,2.13841
dom,1986,2.0997
dom,1987,2.06231
dom,1988,2.02951
dom,1989,2.00241
dom,1990,1.97814
dom,1991,1.9571
dom,1992,1.93229
dom,1993,1.89544
dom,1994,1.84312
dom,1995,1.78162
dom,1996,1.71714
dom,1997,1.65956
dom,1998,1.61489
dom,1999,1.58732
dom,2000,1.57147
dom,2001,1.55862
dom,2002,1.54211
dom,2003,1.52219
dom,2004,1.49679
dom,2005,1.46746
dom,2006,1.4377
dom,2007,1.40928
dom,2008,1.38089
dom,2009,1.35278
dom,2010,1.32462
dom,2011,1.29644
dom,2012,1.26743
dom,2013,1.23675
dom,2014,1.20399
dom,2015,1.16984
ecu,1960,2.82593
ecu,1961,2.84782
ecu,1962,2.86716
ecu,1963,2.88437
ecu,1964,2.89948
ecu,1965,2.91143
ecu,1966,2.92015
ecu,1967,2.92344
ecu,1968,2.91871
ecu,1969,2.90516
ecu,1970,2.88481
ecu,1971,2.86207
ecu,1972,2.8379
ecu,1973,2.81
ecu,1974,2.77851
ecu,1975,2.74489
ecu,1976,2.71081
ecu,1977,2.67765
ecu,1978,2.64589
ecu,1979,2.61604
ecu,1980,2.58819
ecu,1981,2.55892
ecu,1982,2.53077
ecu,1983,2.50942
ecu,1984,2.4962
ecu,1985,2.48736
ecu,1986,2.47766
ecu,1987,2.46299
ecu,1988,2.44302
ecu,1989,2.41637
ecu,1990,2.38387
ecu,1991,2.34937
ecu,1992,2.31206
ecu,1993,2.26755
ecu,1994,2.215
ecu,1995,2.15672
ecu,1996,2.10095
ecu,1997,2.04604
ecu,1998,1.98352
ecu,1999,1.91194
ecu,2000,1.83729
ecu,2001,1.75943
ecu,2002,1.69188
ecu,2003,1.6505
ecu,2004,1.64221
ecu,2005,1.65603
ecu,2006,1.67683
ecu,2007,1.68952
ecu,2008,1.69006
ecu,2009,1.67279
ecu,2010,1.64307
ecu,2011,1.61127
ecu,2012,1.58329
ecu,2013,1.5561
ecu,2014,1.5309
ecu,2015,1.50685
egy,1960,2.70474
egy,1961,2.68811
egy,1962,2.66374
egy,1963,2.63292
egy,1964,2.59663
egy,1965,2.55529
egy,1966,2.52015
egy,1967,2.48198
egy,1968,2.42205
egy,1969,2.33587
egy,1970,2.23826
egy,1971,2.13875
egy,1972,2.06251
egy,1973,2.03051
egy,1974,2.0539
egy,1975,2.11633
egy,1976,2.18739
egy,1977,2.25185
egy,1978,2.31861
egy,1979,2.3838
egy,1980,2.44567
egy,1981,2.49654
egy,1982,2.54134
egy,1983,2.59011
egy,1984,2.64449
egy,1985,2.69376
egy,1986,2.74559
egy,1987,2.77053
egy,1988,2.72976
egy,1989,2.61075
egy,1990,2.44344
egy,1991,2.26601
egy,1992,2.1134
egy,1993,1.99343
egy,1994,1.91876
egy,1995,1.87816
egy,1996,1.84263
egy,1997,1.80595
egy,1998,1.78775
egy,1999,1.78942
egy,2000,1.80448
egy,2001,1.83431
egy,2002,1.86295
egy,2003,1.87062
egy,2004,1.84921
egy,2005,1.81244
egy,2006,1.76198
egy,2007,1.73002
egy,2008,1.75095
egy,2009,1.83964
egy,2010,1.96771
egy,2011,2.10664
egy,2012,2.21111
egy,2013,2.25433
egy,2014,2.21886
egy,2015,2.12989
slv,1960,2.77692
slv,1961,2.86666
slv,1962,2.93258
slv,1963,2.96212
slv,1964,2.95023
slv,1965,2.90878
slv,1966,2.85248
slv,1967,2.79539
slv,1968,2.74096
slv,1969,2.69406
slv,1970,2.64956
slv,1971,2.60069
slv,1972,2.54046
slv,1973,2.46751
slv,1974,2.37992
slv,1975,2.28181
slv,1976,2.1864
slv,1977,2.09185
slv,1978,1.98551
slv,1979,1.86517
slv,1980,1.73918
slv,1981,1.61167
slv,1982,1.49803
slv,1983,1.41301
slv,1984,1.36466
slv,1985,1.34312
slv,1986,1.32419
slv,1987,1.30216
slv,1988,1.29196
slv,1989,1.29385
slv,1990,1.3005
slv,1991,1.31449
slv,1992,1.31732
slv,1993,1.28419
slv,1994,1.20436
slv,1995,1.09261
slv,1996,0.97258
slv,1997,0.86342
slv,1998,0.76608
slv,1999,0.68774
slv,2000,0.6244
slv,2001,0.56452
slv,2002,0.50453
slv,2003,0.45227
slv,2004,0.40859
slv,2005,0.37258
slv,2006,0.34159
slv,2007,0.31551
slv,2008,0.29665
slv,2009,0.28554
slv,2010,0.2809
slv,2011,0.27952
slv,2012,0.28077
slv,2013,0.28632
slv,2014,0.29616
slv,2015,0.30859
gnq,1960,1.2814
gnq,1961,1.17703
gnq,1962,1.10714
gnq,1963,1.17551
gnq,1964,1.42775
gnq,1965,1.75379
gnq,1966,2.21812
gnq,1967,2.50051
gnq,1968,2.19077
gnq,1969,1.14102
gnq,1970,-0.3805
gnq,1971,-2.08059
gnq,1972,-3.57617
gnq,1973,-4.6563
gnq,1974,-5.00587
gnq,1975,-4.6529
gnq,1976,-4.17817
gnq,1977,-3.62706
gnq,1978,-2.32682
gnq,1979,-0.12549
gnq,1980,2.56706
gnq,1981,5.43814
gnq,1982,7.58963
gnq,1983,8.3549
gnq,1984,7.70799
gnq,1985,6.34079
gnq,1986,4.91525
gnq,1987,3.87347
gnq,1988,3.20989
gnq,1989,3.04577
gnq,1990,3.20754
gnq,1991,3.39156
gnq,1992,3.44922
gnq,1993,3.48441
gnq,1994,3.47332
gnq,1995,3.43414
gnq,1996,3.40143
gnq,1997,3.38961
gnq,1998,3.37966
gnq,1999,3.3711
gnq,2000,3.36141
gnq,2001,3.3545
gnq,2002,3.34185
gnq,2003,3.31066
gnq,2004,3.25753
gnq,2005,3.19247
gnq,2006,3.12266
gnq,2007,3.06234
gnq,2008,3.02163
gnq,2009,3.00472
gnq,2010,3.0026
gnq,2011,3.00206
gnq,2012,2.99252
gnq,2013,2.97359
gnq,2014,2.94255
gnq,2015,2.90246
eri,1960,2.3221
eri,1961,2.36353
eri,1962,2.40098
eri,1963,2.43238
eri,1964,2.45696
eri,1965,2.4776
eri,1966,2.49482
eri,1967,2.51444
eri,1968,2.54248
eri,1969,2.58167
eri,1970,2.62698
eri,1971,2.6732
eri,1972,2.71366
eri,1973,2.74552
eri,1974,2.76656
eri,1975,2.78028
eri,1976,2.78444
eri,1977,2.78931
eri,1978,2.80757
eri,1979,2.8433
eri,1980,2.88553
eri,1981,2.88724
eri,1982,2.86504
eri,1983,2.87398
eri,1984,2.92345
eri,1985,2.97418
eri,1986,3.09502
eri,1987,3.14133
eri,1988,2.90262
eri,1989,2.31726
eri,1990,1.54092
eri,1991,0.68451
eri,1992,-0.00085
eri,1993,-0.31074
eri,1994,-0.09335
eri,1995,0.51407
eri,1996,1.20953
eri,1997,1.79526
eri,1998,2.32253
eri,1999,2.73197
eri,2000,3.02975
eri,2001,3.33403
eri,2002,3.58809
eri,2003,3.62556
eri,2004,3.41692
eri,2005,3.06011
eri,2006,2.66425
eri,2007,2.33881
eri,2008,2.11841
eri,2009,2.04338
eri,2010,2.0708
eri,2011,2.10793
est,1960,0.66832
est,1961,1.11139
est,1962,1.34157
est,1963,1.37848
est,1964,1.43768
est,1965,1.35946
est,1966,1.07801
est,1967,0.78774
est,1968,0.92584
est,1969,1.04878
est,1970,1.09615
est,1971,1.2334
est,1972,1.12391
est,1973,0.96003
est,1974,0.86527
est,1975,0.78546
est,1976,0.71274
est,1977,0.73604
est,1978,0.68561
est,1979,0.55625
est,1980,0.60335
est,1981,0.70472
est,1982,0.71988
est,1983,0.6871
est,1984,0.65219
est,1985,0.66706
est,1986,0.74351
est,1987,0.7781
est,1988,0.62162
est,1989,0.39814
est,1990,0.06649
est,1991,-0.50216
est,1992,-1.82418
est,1993,-2.57432
est,1994,-2.13859
est,1995,-1.7854
est,1996,-1.47536
est,1997,-1.14092
est,1998,-0.96056
est,1999,-0.40018
est,2000,1.17837
est,2001,-0.63696
est,2002,-0.63343
est,2003,-0.62762
est,2004,-0.59782
est,2005,-0.57226
est,2006,-0.58966
est,2007,-0.45619
est,2008,-0.26813
est,2009,-0.19277
est,2010,-0.22806
est,2011,-0.30358
est,2012,-0.35794
est,2013,-0.35589
est,2014,-0.26226
est,2015,-0.19394
eth,1960,2.23355
eth,1961,2.31999
eth,1962,2.39789
eth,1963,2.45461
eth,1964,2.48413
eth,1965,2.4959
eth,1966,2.47818
eth,1967,2.4638
eth,1968,2.49773
eth,1969,2.59419
eth,1970,2.71604
eth,1971,2.88315
eth,1972,2.99389
eth,1973,2.9226
eth,1974,2.62901
eth,1975,2.21432
eth,1976,1.75311
eth,1977,1.40693
eth,1978,1.29836
eth,1979,1.50389
eth,1980,1.92114
eth,1981,2.39267
eth,1982,2.77657
eth,1983,3.05152
eth,1984,3.17475
eth,1985,3.19574
eth,1986,3.18855
eth,1987,3.2097
eth,1988,3.25556
eth,1989,3.33918
eth,1990,3.43663
eth,1991,3.53237
eth,1992,3.5862
eth,1993,3.56938
eth,1994,3.47057
eth,1995,3.32295
eth,1996,3.16273
eth,1997,3.02908
eth,1998,2.93592
eth,1999,2.89608
eth,2000,2.89109
eth,2001,2.89188
eth,2002,2.87955
eth,2003,2.85844
eth,2004,2.82405
eth,2005,2.78144
eth,2006,2.73892
eth,2007,2.70182
eth,2008,2.66847
eth,2009,2.63998
eth,2010,2.61459
eth,2011,2.58934
eth,2012,2.56264
eth,2013,2.53526
eth,2014,2.50681
eth,2015,2.47736
fro,1960,1.48177
fro,1961,1.34503
fro,1962,1.21061
fro,1963,1.12302
fro,1964,1.10777
fro,1965,1.1534
fro,1966,1.20548
fro,1967,1.22602
fro,1968,1.22707
fro,1969,1.17552
fro,1970,1.10228
fro,1971,1.02102
fro,1972,0.96244
fro,1973,0.93817
fro,1974,0.96435
fro,1975,1.02425
fro,1976,1.092
fro,1977,1.14778
fro,1978,1.19676
fro,1979,1.23678
fro,1980,1.26818
fro,1981,1.26837
fro,1982,1.24568
fro,1983,1.25275
fro,1984,1.28589
fro,1985,1.31975
fro,1986,1.43167
fro,1987,1.47929
fro,1988,1.25287
fro,1989,0.65906
fro,1990,-0.15395
fro,1991,-1.12432
fro,1992,-1.95609
fro,1993,-2.33081
fro,1994,-2.00004
fro,1995,-1.12968
fro,1996,-0.04083
fro,1997,0.87185
fro,1998,1.47112
fro,1999,1.59602
fro,2000,1.38399
fro,2001,1.11441
fro,2002,0.93158
fro,2003,0.7558
fro,2004,0.60679
fro,2005,0.48528
fro,2006,0.34696
fro,2007,0.19361
fro,2008,0.06171
fro,2009,-0.03291
fro,2010,-0.09467
fro,2011,-0.15455
fro,2012,-0.20437
fro,2013,-0.20893
fro,2014,-0.14713
fro,2015,-0.04563
fji,1960,3.34237
fji,1961,3.44029
fji,1962,3.48135
fji,1963,3.41191
fji,1964,3.21323
fji,1965,2.9383
fji,1966,2.64743
fji,1967,2.40242
fji,1968,2.22466
fji,1969,2.13623
fji,1970,2.11037
fji,1971,2.10476
fji,1972,2.0868
fji,1973,2.06002
fji,1974,2.01473
fji,1975,1.96262
fji,1976,1.87805
fji,1977,1.81067
fji,1978,1.83674
fji,1979,1.98123
fji,1980,2.18262
fji,1981,2.44155
fji,1982,2.6138
fji,1983,2.5405
fji,1984,2.16165
fji,1985,1.60014
fji,1986,0.9628
fji,1987,0.44117
fji,1988,0.16516
fji,1989,0.23571
fji,1990,0.55077
fji,1991,0.93478
fji,1992,1.22501
fji,1993,1.3991
fji,1994,1.39965
fji,1995,1.27594
fji,1996,1.15144
fji,1997,1.06256
fji,1998,0.93588
fji,1999,0.76923
fji,2000,0.58465
fji,2001,0.36815
fji,2002,0.18111
fji,2003,0.11456
fji,2004,0.2115
fji,2005,0.42252
fji,2006,0.67548
fji,2007,0.8831
fji,2008,1.01042
fji,2009,1.02039
fji,2010,0.94614
fji,2011,0.85395
fji,2012,0.78451
fji,2013,0.7214
fji,2014,0.67496
fji,2015,0.6404
fin,1960,0.78067
fin,1961,0.70571
fin,1962,0.68
fin,1963,0.70698
fin,1964,0.55632
fin,1965,0.33337
fin,1966,0.3748
fin,1967,0.54155
fin,1968,0.44897
fin,1969,-0.05803
fin,1970,-0.37872
fin,1971,0.1262
fin,1972,0.5952
fin,1973,0.56791
fin,1974,0.52354
fin,1975,0.44386
fin,1976,0.30145
fin,1977,0.27974
fin,1978,0.28712
fin,1979,0.25558
fin,1980,0.31108
fin,1981,0.42652
fin,1982,0.56029
fin,1983,0.59599
fin,1984,0.53434
fin,1985,0.41707
fin,1986,0.32479
fin,1987,0.28363
fin,1988,0.29069
fin,1989,0.36102
fin,1990,0.44338
fin,1991,0.54617
fin,1992,0.56191
fin,1993,0.48385
fin,1994,0.43105
fin,1995,0.38166
fin,1996,0.32804
fin,1997,0.29738
fin,1998,0.26547
fin,1999,0.23212
fin,2000,0.20761
fin,2001,0.22769
fin,2002,0.24238
fin,2003,0.23846
fin,2004,0.29035
fin,2005,0.34225
fin,2006,0.38378
fin,2007,0.42543
fin,2008,0.46555
fin,2009,0.47825
fin,2010,0.45749
fin,2011,0.46356
fin,2012,0.47581
fin,2013,0.46072
fin,2014,0.41356
fin,2015,0.37467
fra,1960,1.22961
fra,1961,1.33785
fra,1962,1.41247
fra,1963,1.41151
fra,1964,1.31443
fra,1965,1.15484
fra,1966,0.96476
fra,1967,0.80206
fra,1968,0.70573
fra,1969,0.7039
fra,1970,0.76555
fra,1971,0.85218
fra,1972,0.90822
fra,1973,0.90608
fra,1974,0.8221
fra,1975,0.68462
fra,1976,0.53113
fra,1977,0.40797
fra,1978,0.33453
fra,1979,0.3318
fra,1980,0.38053
fra,1981,0.44181
fra,1982,0.48976
fra,1983,0.53128
fra,1984,0.55846
fra,1985,0.57372
fra,1986,0.59161
fra,1987,0.61057
fra,1988,0.61377
fra,1989,0.59683
fra,1990,0.56576
fra,1991,0.07945
fra,1992,0.49724
fra,1993,0.43329
fra,1994,0.37224
fra,1995,0.36125
fra,1996,0.35408
fra,1997,0.35374
fra,1998,0.36861
fra,1999,0.51445
fra,2000,0.68493
fra,2001,0.72779
fra,2002,0.72723
fra,2003,0.70878
fra,2004,0.73632
fra,2005,0.75381
fra,2006,0.69719
fra,2007,0.61871
fra,2008,0.55886
fra,2009,0.51449
fra,2010,0.49404
fra,2011,0.48364
fra,2012,0.48398
fra,2013,0.47452
fra,2014,0.7909
fra,2015,0.46877
pyf,1960,2.96345
pyf,1961,3.30406
pyf,1962,3.58763
pyf,1963,3.73666
pyf,1964,3.72194
pyf,1965,3.60443
pyf,1966,3.46041
pyf,1967,3.35565
pyf,1968,3.29797
pyf,1969,3.3041
pyf,1970,3.34785
pyf,1971,3.39435
pyf,1972,3.41234
pyf,1973,3.38804
pyf,1974,3.31813
pyf,1975,3.21768
pyf,1976,3.10846
pyf,1977,3.01474
pyf,1978,2.95587
pyf,1979,2.93892
pyf,1980,2.94535
pyf,1981,2.94752
pyf,1982,2.92841
pyf,1983,2.89643
pyf,1984,2.84893
pyf,1985,2.78428
pyf,1986,2.73663
pyf,1987,2.67887
pyf,1988,2.55365
pyf,1989,2.34756
pyf,1990,2.09931
pyf,1991,1.82327
pyf,1992,1.59546
pyf,1993,1.48932
pyf,1994,1.54075
pyf,1995,1.69457
pyf,1996,1.87907
pyf,1997,2.00993
pyf,1998,2.05531
pyf,1999,1.98387
pyf,2000,1.83365
pyf,2001,1.67554
pyf,2002,1.54473
pyf,2003,1.41989
pyf,2004,1.30911
pyf,2005,1.21297
pyf,2006,1.11079
pyf,2007,1.01527
pyf,2008,0.96171
pyf,2009,0.95971
pyf,2010,0.99462
pyf,2011,1.038
pyf,2012,1.06971
pyf,2013,1.08658
pyf,2014,1.08348
pyf,2015,1.06055
gab,1960,0.8914
gab,1961,0.99367
gab,1962,1.11088
gab,1963,1.25996
gab,1964,1.44667
gab,1965,1.65089
gab,1966,1.86969
gab,1967,2.05536
gab,1968,2.15225
gab,1969,2.13926
gab,1970,2.05531
gab,1971,1.94913
gab,1972,1.87599
gab,1973,1.85761
gab,1974,1.91503
gab,1975,2.02382
gab,1976,2.14018
gab,1977,2.23642
gab,1978,2.32231
gab,1979,2.39082
gab,1980,2.44628
gab,1981,2.49587
gab,1982,2.54547
gab,1983,2.59365
gab,1984,2.64211
gab,1985,2.68644
gab,1986,2.72699
gab,1987,2.75615
gab,1988,2.76634
gab,1989,2.75437
gab,1990,2.72738
gab,1991,2.69197
gab,1992,2.65754
gab,1993,2.62889
gab,1994,2.60945
gab,1995,2.59437
gab,1996,2.58313
gab,1997,2.56434
gab,1998,2.52725
gab,1999,2.46678
gab,2000,2.39424
gab,2001,2.3185
gab,2002,2.25588
gab,2003,2.21703
gab,2004,2.20828
gab,2005,2.22025
gab,2006,2.23521
gab,2007,2.24459
gab,2008,2.25348
gab,2009,2.26008
gab,2010,2.26339
gab,2011,2.26745
gab,2012,2.26857
gab,2013,2.25891
gab,2014,2.23627
gab,2015,2.20457
gmb,1960,3.02494
gmb,1961,2.36547
gmb,1962,1.78601
gmb,1963,1.43545
gmb,1964,1.39917
gmb,1965,1.58738
gmb,1966,1.80884
gmb,1967,1.97939
gmb,1968,2.17791
gmb,1969,2.38973
gmb,1970,2.60081
gmb,1971,2.84545
gmb,1972,3.06957
gmb,1973,3.17779
gmb,1974,3.14521
gmb,1975,3.03126
gmb,1976,2.90125
gmb,1977,2.83304
gmb,1978,2.85912
gmb,1979,3.00582
gmb,1980,3.23115
gmb,1981,3.4224
gmb,1982,3.57901
gmb,1983,3.78846
gmb,1984,4.05592
gmb,1985,4.32599
gmb,1986,4.60564
gmb,1987,4.78034
gmb,1988,4.72722
gmb,1989,4.41852
gmb,1990,3.9678
gmb,1991,3.50237
gmb,1992,3.13224
gmb,1993,2.87696
gmb,1994,2.77104
gmb,1995,2.77029
gmb,1996,2.78453
gmb,1997,2.78491
gmb,1998,2.81891
gmb,1999,2.88457
gmb,2000,2.96853
gmb,2001,3.06438
gmb,2002,3.15168
gmb,2003,3.21101
gmb,2004,3.23386
