geo,time,population_growth_annual_percent
bra,1961,3.01
bra,1962,3.03
bra,1963,3.02
bra,1964,2.96
bra,1965,2.87
bra,1966,2.77
bra,1967,2.69
bra,1968,2.62
bra,1969,2.57
bra,1970,2.53
bra,1971,2.49
bra,1972,2.45
bra,1973,2.43
bra,1974,2.41
bra,1975,2.41
bra,1976,2.41
bra,1977,2.40
bra,1978,2.39
bra,1979,2.38
bra,1980,2.37
bra,1981,2.35
bra,1982,2.33
bra,1983,2.28
bra,1984,2.22
bra,1985,2.13
bra,1986,2.05
bra,1987,1.97
bra,1988,1.89
bra,1989,1.81
bra,1990,1.74
bra,1991,1.66
bra,1992,1.60
bra,1993,1.55
bra,1994,1.54
bra,1995,1.54
bra,1996,1.55
bra,1997,1.56
bra,1998,1.55
bra,1999,1.53
bra,2000,1.51
bra,2001,1.49
bra,2002,1.46
bra,2003,1.42
bra,2004,1.35
bra,2005,1.26
bra,2006,1.17
bra,2007,1.09
bra,2008,1.02
bra,2009,0.99
bra,2010,0.97
bra,2011,0.95
bra,2012,0.94
bra,2013,0.91
bra,2014,0.89
brn,1960,4.80
brn,1961,4.61
brn,1962,4.47
brn,1963,4.42
brn,1964,4.47
brn,1965,4.58
brn,1966,4.69
brn,1967,4.75
brn,1968,4.76
brn,1969,4.71
brn,1970,4.62
brn,1971,4.51
brn,1972,4.41
brn,1973,4.30
brn,1974,4.18
brn,1975,4.06
brn,1976,3.95
brn,1977,3.84
brn,1978,3.69
brn,1979,3.50
brn,1980,3.30
brn,1981,3.10
brn,1982,2.93
brn,1983,2.82
brn,1984,2.79
brn,1985,2.80
brn,1986,2.82
brn,1987,2.82
brn,1988,2.83
brn,1989,2.84
brn,1990,2.84
brn,1991,2.85
brn,1992,2.84
brn,1993,2.80
brn,1994,2.72
brn,1995,2.61
brn,1996,2.49
brn,1997,2.38
brn,1998,2.27
brn,1999,2.17
brn,2000,2.06
brn,2001,1.95
brn,2002,1.85
brn,2003,1.78
brn,2004,1.74
brn,2005,1.72
brn,2006,1.72
brn,2007,1.70
brn,2008,1.68
brn,2009,1.64
brn,2010,1.59
brn,2011,1.55
brn,2012,1.51
brn,2013,1.47
brn,2014,1.42
bgr,1960,0.95
bgr,1961,0.96
bgr,1962,0.88
bgr,1963,0.81
bgr,1964,0.82
bgr,1965,0.73
bgr,1966,0.65
bgr,1967,0.63
bgr,1968,0.71
bgr,1969,0.77
bgr,1970,0.65
bgr,1971,0.55
bgr,1972,0.47
bgr,1973,0.52
bgr,1974,0.67
bgr,1975,0.48
bgr,1976,0.43
bgr,1977,0.52
bgr,1978,0.11
bgr,1979,0.14
bgr,1980,0.40
bgr,1981,0.33
bgr,1982,0.30
bgr,1983,0.25
bgr,1984,0.23
bgr,1985,-0.00
bgr,1986,-0.03
bgr,1987,0.15
bgr,1988,0.11
bgr,1989,-1.17
bgr,1990,-1.80
bgr,1991,-0.99
bgr,1992,-1.07
bgr,1993,-0.80
bgr,1994,-0.34
bgr,1995,-0.45
bgr,1996,-0.52
bgr,1997,-0.61
bgr,1998,-0.67
bgr,1999,-0.56
bgr,2000,-0.49
bgr,2001,-1.85
bgr,2002,-1.91
bgr,2003,-0.57
bgr,2004,-0.54
bgr,2005,-0.53
bgr,2006,-0.53
bgr,2008,-0.70
bgr,2009,-0.64
bgr,2010,-0.66
bgr,2011,-0.64
bgr,2012,-0.58
bgr,2013,-0.56
bgr,2014,-0.57
bfa,1960,1.36
bfa,1961,1.34
bfa,1962,1.33
bfa,1963,1.35
bfa,1964,1.40
bfa,1965,1.48
bfa,1966,1.56
bfa,1967,1.64
bfa,1968,1.69
bfa,1969,1.72
bfa,1970,1.73
bfa,1971,1.74
bfa,1972,1.76
bfa,1973,1.79
bfa,1974,1.83
bfa,1975,1.88
bfa,1976,1.92
bfa,1977,1.97
bfa,1978,2.04
bfa,1979,2.13
bfa,1980,2.24
bfa,1981,2.35
bfa,1982,2.45
bfa,1983,2.52
bfa,1984,2.56
bfa,1985,2.58
bfa,1986,2.59
bfa,1987,2.61
bfa,1988,2.62
bfa,1989,2.64
bfa,1990,2.66
bfa,1991,2.68
bfa,1992,2.69
bfa,1993,2.71
bfa,1994,2.73
bfa,1995,2.75
bfa,1996,2.77
bfa,1997,2.79
bfa,1998,2.80
bfa,1999,2.82
bfa,2000,2.84
bfa,2001,2.85
bfa,2002,2.87
bfa,2003,2.89
bfa,2004,2.93
bfa,2005,2.98
bfa,2006,3.03
bfa,2007,3.06
bfa,2008,3.07
bfa,2009,3.06
bfa,2010,3.03
bfa,2011,2.99
bfa,2012,2.96
bfa,2013,2.93
bfa,2014,2.91
bdi,1960,1.95
bdi,1961,1.91
bdi,1962,1.89
bdi,1963,1.93
bdi,1964,2.05
bdi,1965,2.20
bdi,1966,2.40
bdi,1967,2.54
bdi,1968,2.51
bdi,1969,2.25
bdi,1970,1.87
bdi,1971,1.45
bdi,1972,1.13
bdi,1973,1.00
bdi,1974,1.14
bdi,1975,1.46
bdi,1976,1.82
bdi,1977,2.13
bdi,1978,2.39
bdi,1979,2.55
bdi,1980,2.64
bdi,1981,2.70
bdi,1982,2.78
bdi,1983,2.88
bdi,1984,3.03
bdi,1985,3.18
bdi,1986,3.34
bdi,1987,3.43
bdi,1988,3.38
bdi,1989,3.17
bdi,1990,2.87
bdi,1991,2.57
bdi,1992,2.33
bdi,1993,2.09
bdi,1994,1.88
bdi,1995,1.70
bdi,1996,1.50
bdi,1997,1.36
bdi,1998,1.42
bdi,1999,1.70
bdi,2000,2.14
bdi,2001,2.62
bdi,2002,3.02
bdi,2003,3.31
bdi,2004,3.46
bdi,2005,3.50
bdi,2006,3.52
bdi,2007,3.54
bdi,2008,3.54
bdi,2009,3.52
bdi,2010,3.48
bdi,2011,3.42
bdi,2012,3.36
bdi,2013,3.32
bdi,2014,3.30
cpv,1960,1.20
cpv,1961,1.78
cpv,1962,2.36
cpv,1963,2.83
cpv,1964,3.15
cpv,1965,3.33
cpv,1966,3.54
cpv,1967,3.67
cpv,1968,3.46
cpv,1969,2.84
cpv,1970,1.99
cpv,1971,1.05
cpv,1972,0.27
cpv,1973,-0.21
cpv,1974,-0.26
cpv,1975,0.02
cpv,1976,0.38
cpv,1977,0.68
cpv,1978,0.97
cpv,1979,1.22
cpv,1980,1.43
cpv,1981,1.68
cpv,1982,1.92
cpv,1983,2.04
cpv,1984,1.99
cpv,1985,1.84
cpv,1986,1.64
cpv,1987,1.50
cpv,1988,1.50
cpv,1989,1.69
cpv,1990,2.01
cpv,1991,2.34
cpv,1992,2.58
cpv,1993,2.74
cpv,1994,2.77
cpv,1995,2.71
cpv,1996,2.63
cpv,1997,2.54
cpv,1998,2.43
cpv,1999,2.28
cpv,2000,2.11
cpv,2001,1.95
cpv,2002,1.78
cpv,2003,1.59
cpv,2004,1.35
cpv,2005,1.11
cpv,2006,0.85
cpv,2007,0.63
cpv,2008,0.53
cpv,2009,0.59
cpv,2010,0.76
cpv,2011,0.97
cpv,2012,1.15
cpv,2013,1.27
cpv,2014,1.30
khm,1960,2.54
khm,1961,2.59
khm,1962,2.60
khm,1963,2.53
khm,1964,2.37
khm,1965,2.15
khm,1966,1.87
khm,1967,1.60
khm,1968,1.48
khm,1969,1.56
khm,1970,1.73
khm,1971,2.05
khm,1972,2.25
khm,1973,1.99
khm,1974,1.11
khm,1975,-0.13
khm,1976,-1.61
khm,1977,-2.86
khm,1978,-3.37
khm,1979,-2.72
khm,1980,-1.14
khm,1981,0.83
khm,1982,2.49
khm,1983,3.55
khm,1984,3.80
khm,1985,3.52
khm,1986,3.14
khm,1987,2.94
khm,1988,2.86
khm,1989,2.98
khm,1990,3.22
khm,1991,3.43
khm,1992,3.54
khm,1993,3.54
khm,1994,3.42
khm,1995,3.22
khm,1996,3.02
khm,1997,2.83
khm,1998,2.64
khm,1999,2.43
khm,2000,2.23
khm,2001,2.04
khm,2002,1.86
khm,2003,1.71
khm,2004,1.62
khm,2005,1.57
khm,2006,1.53
khm,2007,1.49
khm,2008,1.48
khm,2009,1.50
khm,2010,1.54
khm,2011,1.59
khm,2012,1.63
khm,2013,1.65
khm,2014,1.64
cmr,1960,2.02
cmr,1961,2.09
cmr,1962,2.16
cmr,1963,2.22
cmr,1964,2.27
cmr,1965,2.32
cmr,1966,2.37
cmr,1967,2.41
cmr,1968,2.46
cmr,1969,2.51
cmr,1970,2.55
cmr,1971,2.59
cmr,1972,2.63
cmr,1973,2.68
cmr,1974,2.72
cmr,1975,2.76
cmr,1976,2.79
cmr,1977,2.83
cmr,1978,2.86
cmr,1979,2.90
cmr,1980,2.94
cmr,1981,2.97
cmr,1982,2.99
cmr,1983,3.01
cmr,1984,3.03
cmr,1985,3.03
cmr,1986,3.04
cmr,1987,3.04
cmr,1988,3.03
cmr,1989,3.00
cmr,1990,2.97
cmr,1991,2.94
cmr,1992,2.91
cmr,1993,2.87
cmr,1994,2.83
cmr,1995,2.79
cmr,1996,2.74
cmr,1997,2.71
cmr,1998,2.67
cmr,1999,2.65
cmr,2000,2.63
cmr,2001,2.61
cmr,2002,2.60
cmr,2003,2.58
cmr,2004,2.57
cmr,2005,2.57
cmr,2006,2.56
cmr,2007,2.55
cmr,2008,2.55
cmr,2009,2.54
cmr,2010,2.54
cmr,2011,2.53
cmr,2012,2.53
cmr,2013,2.52
cmr,2014,2.50
can,1960,2.30
can,1961,2.00
can,1962,1.86
can,1963,1.86
can,1964,1.89
can,1965,1.81
can,1966,1.86
can,1967,1.80
can,1968,1.61
can,1969,1.36
can,1970,1.40
can,1971,1.50
can,1972,1.60
can,1973,1.69
can,1974,1.79
can,1975,1.89
can,1976,1.32
can,1977,1.18
can,1978,1.00
can,1979,1.00
can,1980,1.29
can,1981,1.24
can,1982,1.21
can,1983,1.00
can,1984,0.96
can,1985,0.93
can,1986,1.00
can,1987,1.31
can,1988,1.29
can,1989,1.78
can,1990,1.49
can,1991,1.36
can,1992,1.23
can,1993,1.09
can,1994,0.96
can,1995,0.83
can,1996,1.08
can,1997,1.06
can,1998,0.87
can,1999,0.83
can,2000,0.88
can,2001,1.01
can,2002,0.90
can,2003,1.00
can,2004,1.00
can,2005,0.99
can,2006,0.80
can,2007,0.97
can,2008,1.08
can,2009,1.14
can,2010,1.11
can,2011,0.99
can,2012,1.19
can,2013,1.16
can,2014,1.08
cym,1960,2.58
cym,1961,2.00
cym,1962,1.43
cym,1963,1.05
cym,1964,0.86
cym,1965,0.86
cym,1966,0.84
cym,1967,0.90
cym,1968,1.33
cym,1969,2.28
cym,1970,3.48
cym,1971,4.69
cym,1972,5.62
cym,1973,6.20
cym,1974,6.37
cym,1975,6.27
cym,1976,6.19
cym,1977,6.11
cym,1978,5.78
cym,1979,5.21
cym,1980,4.54
cym,1981,3.83
cym,1982,3.29
cym,1983,3.14
cym,1984,3.47
cym,1985,4.08
cym,1986,4.75
cym,1987,5.24
cym,1988,5.45
cym,1989,5.34
cym,1990,5.06
cym,1991,4.69
cym,1992,4.44
cym,1993,4.46
cym,1994,4.78
cym,1995,5.24
cym,1996,5.72
cym,1997,5.96
cym,1998,5.85
cym,1999,5.33
cym,2000,4.60
cym,2001,3.84
cym,2002,3.24
cym,2003,2.84
cym,2004,2.72
cym,2005,2.76
cym,2006,2.85
cym,2007,2.86
cym,2008,2.77
cym,2009,2.54
cym,2010,2.23
cym,2011,1.91
cym,2012,1.65
cym,2013,1.46
cym,2014,1.37
caf,1960,1.61
caf,1961,1.70
caf,1962,1.78
caf,1963,1.85
caf,1964,1.92
caf,1965,1.98
caf,1966,2.04
caf,1967,2.10
caf,1968,2.11
caf,1969,2.08
caf,1970,2.02
caf,1971,1.95
caf,1972,1.91
caf,1973,1.91
caf,1974,1.97
caf,1975,2.07
caf,1976,2.17
caf,1977,2.25
caf,1978,2.36
caf,1979,2.52
caf,1980,2.68
caf,1981,2.87
caf,1982,3.01
caf,1983,3.02
caf,1984,2.89
caf,1985,2.66
caf,1986,2.40
caf,1987,2.20
caf,1988,2.11
caf,1989,2.16
caf,1990,2.30
caf,1991,2.46
caf,1992,2.56
caf,1993,2.61
caf,1994,2.58
caf,1995,2.49
caf,1996,2.41
caf,1997,2.34
caf,1998,2.24
caf,1999,2.11
caf,2000,1.97
caf,2001,1.83
caf,2002,1.70
caf,2003,1.63
caf,2004,1.63
caf,2005,1.68
caf,2006,1.75
caf,2007,1.80
caf,2008,1.85
caf,2009,1.88
caf,2010,1.90
caf,2011,1.91
caf,2012,1.94
caf,2013,1.95
caf,2014,1.97
tcd,1960,1.90
tcd,1961,1.94
tcd,1962,1.97
tcd,1963,1.98
tcd,1964,1.96
tcd,1965,1.92
tcd,1966,1.87
tcd,1967,1.84
tcd,1968,1.86
tcd,1969,1.95
tcd,1970,2.08
tcd,1971,2.24
tcd,1972,2.36
tcd,1973,2.39
tcd,1974,2.32
tcd,1975,2.18
tcd,1976,2.04
tcd,1977,1.94
tcd,1978,1.90
tcd,1979,1.94
tcd,1980,2.04
tcd,1981,2.15
tcd,1982,2.25
tcd,1983,2.39
tcd,1984,2.56
tcd,1985,2.74
tcd,1986,2.93
tcd,1987,3.10
tcd,1988,3.21
tcd,1989,3.24
tcd,1990,3.22
tcd,1991,3.19
tcd,1992,3.18
tcd,1993,3.20
tcd,1994,3.25
tcd,1995,3.32
tcd,1996,3.38
tcd,1997,3.42
tcd,1998,3.49
tcd,1999,3.58
tcd,2000,3.67
tcd,2001,3.77
tcd,2002,3.83
tcd,2003,3.83
tcd,2004,3.75
tcd,2005,3.61
tcd,2006,3.47
tcd,2007,3.36
tcd,2008,3.29
tcd,2009,3.27
tcd,2010,3.30
tcd,2011,3.32
tcd,2012,3.33
tcd,2013,3.33
tcd,2014,3.30
chi,1960,0.82
chi,1961,0.89
chi,1962,0.96
chi,1963,1.01
chi,1964,1.05
chi,1965,1.06
chi,1966,1.07
chi,1967,1.07
chi,1968,1.06
chi,1969,1.04
chi,1970,1.02
chi,1971,1.00
chi,1972,0.97
chi,1973,0.90
chi,1974,0.76
chi,1975,0.58
chi,1976,0.39
chi,1977,0.22
chi,1978,0.16
chi,1979,0.24
chi,1980,0.41
chi,1981,0.60
chi,1982,0.77
chi,1983,0.90
chi,1984,0.98
chi,1985,1.02
chi,1986,1.06
chi,1987,1.10
chi,1988,1.07
chi,1989,0.97
chi,1990,0.81
chi,1991,0.64
chi,1992,0.49
chi,1993,0.40
chi,1994,0.40
chi,1995,0.46
chi,1996,0.54
chi,1997,0.60
chi,1998,0.66
chi,1999,0.69
chi,2000,0.70
chi,2001,0.72
chi,2002,0.74
chi,2003,0.75
chi,2004,0.74
chi,2005,0.73
chi,2006,0.72
chi,2007,0.71
chi,2008,0.68
chi,2009,0.65
chi,2010,0.61
chi,2011,0.57
chi,2012,0.53
chi,2013,0.50
chi,2014,0.48
chl,1960,2.30
chl,1961,2.28
chl,1962,2.27
chl,1963,2.25
chl,1964,2.23
chl,1965,2.21
chl,1966,2.19
chl,1967,2.16
chl,1968,2.11
chl,1969,2.04
chl,1970,1.95
chl,1971,1.86
chl,1972,1.78
chl,1973,1.71
chl,1974,1.65
chl,1975,1.60
chl,1976,1.56
chl,1977,1.52
chl,1978,1.49
chl,1979,1.48
chl,1980,1.47
chl,1981,1.47
chl,1982,1.47
chl,1983,1.48
chl,1984,1.52
chl,1985,1.56
chl,1986,1.60
chl,1987,1.64
chl,1988,1.66
chl,1989,1.65
chl,1990,1.63
chl,1991,1.61
chl,1992,1.58
chl,1993,1.55
chl,1994,1.51
chl,1995,1.46
chl,1996,1.41
chl,1997,1.37
chl,1998,1.32
chl,1999,1.29
chl,2000,1.26
chl,2001,1.23
chl,2002,1.20
chl,2003,1.18
chl,2004,1.16
chl,2005,1.15
chl,2006,1.13
chl,2007,1.12
chl,2008,1.11
chl,2009,1.10
chl,2010,1.09
chl,2011,1.09
chl,2012,1.08
chl,2013,1.07
chl,2014,1.06
chn,1960,1.83
chn,1961,-1.02
chn,1962,0.82
chn,1963,2.46
chn,1964,2.32
chn,1965,2.38
chn,1966,2.79
chn,1967,2.57
chn,1968,2.61
chn,1969,2.74
chn,1970,2.76
chn,1971,2.75
chn,1972,2.46
chn,1973,2.28
chn,1974,2.07
chn,1975,1.77
chn,1976,1.55
chn,1977,1.36
chn,1978,1.34
chn,1979,1.33
chn,1980,1.25
chn,1981,1.28
chn,1982,1.47
chn,1983,1.44
chn,1984,1.31
chn,1985,1.36
chn,1986,1.49
chn,1987,1.60
chn,1988,1.61
chn,1989,1.53
chn,1990,1.47
chn,1991,1.36
chn,1992,1.23
chn,1993,1.15
chn,1994,1.13
chn,1995,1.09
chn,1996,1.05
chn,1997,1.02
chn,1998,0.96
chn,1999,0.87
chn,2000,0.79
chn,2001,0.73
chn,2002,0.67
chn,2003,0.62
chn,2004,0.59
chn,2005,0.59
chn,2006,0.56
chn,2007,0.52
chn,2008,0.51
chn,2009,0.50
chn,2010,0.48
chn,2011,0.48
chn,2012,0.49
chn,2013,0.49
chn,2014,0.51
col,1960,2.99
col,1961,3.00
col,1962,3.00
col,1963,3.00
col,1964,3.00
col,1965,2.98
col,1966,2.97
col,1967,2.95
col,1968,2.88
col,1969,2.76
col,1970,2.62
col,1971,2.47
col,1972,2.34
col,1973,2.25
col,1974,2.23
col,1975,2.24
col,1976,2.26
col,1977,2.27
col,1978,2.28
col,1979,2.28
col,1980,2.28
col,1981,2.27
col,1982,2.27
col,1983,2.25
col,1984,2.21
col,1985,2.16
col,1986,2.10
col,1987,2.05
col,1988,1.99
col,1989,1.95
col,1990,1.91
col,1991,1.87
col,1992,1.82
col,1993,1.77
col,1994,1.72
col,1995,1.67
col,1996,1.61
col,1997,1.56
col,1998,1.51
col,1999,1.48
col,2000,1.46
col,2001,1.44
col,2002,1.41
col,2003,1.38
col,2004,1.35
col,2005,1.31
col,2006,1.26
col,2007,1.22
col,2008,1.18
col,2009,1.14
col,2010,1.10
col,2011,1.06
col,2012,1.02
col,2013,0.98
col,2014,0.94
com,1960,1.66
com,1961,1.63
com,1962,1.62
com,1963,1.65
com,1964,1.73
com,1965,1.84
com,1966,1.99
com,1967,2.13
com,1968,2.20
com,1969,2.19
com,1970,2.13
com,1971,2.03
com,1972,1.98
com,1973,2.11
com,1974,2.46
com,1975,2.92
com,1976,3.42
com,1977,3.80
com,1978,3.95
com,1979,3.83
com,1980,3.55
com,1981,3.23
com,1982,3.00
com,1983,2.85
com,1984,2.83
com,1985,2.89
com,1986,2.95
com,1987,2.98
com,1988,3.00
com,1989,2.99
com,1990,2.97
com,1991,2.95
com,1992,2.93
com,1993,2.90
com,1994,2.85
com,1995,2.80
com,1996,2.76
com,1997,2.71
com,1998,2.66
com,1999,2.61
com,2000,2.55
com,2001,2.49
com,2002,2.45
com,2003,2.42
com,2004,2.41
com,2005,2.42
com,2006,2.42
com,2007,2.43
com,2008,2.44
com,2009,2.44
com,2010,2.44
com,2011,2.44
com,2012,2.44
com,2013,2.43
com,2014,2.40
zar,1960,2.50
zar,1961,2.52
zar,1962,2.55
zar,1963,2.59
zar,1964,2.65
zar,1965,2.72
zar,1966,2.79
zar,1967,2.85
zar,1968,2.87
zar,1969,2.84
zar,1970,2.79
zar,1971,2.73
zar,1972,2.68
zar,1973,2.66
zar,1974,2.69
zar,1975,2.75
zar,1976,2.82
zar,1977,2.87
zar,1978,2.87
zar,1979,2.80
zar,1980,2.70
zar,1981,2.59
zar,1982,2.53
zar,1983,2.52
zar,1984,2.58
zar,1985,2.69
zar,1986,2.77
zar,1987,2.85
zar,1988,3.00
zar,1989,3.23
zar,1990,3.49
zar,1991,3.78
zar,1992,3.98
zar,1993,3.97
zar,1994,3.72
zar,1995,3.33
zar,1996,2.90
zar,1997,2.58
zar,1998,2.42
zar,1999,2.47
zar,2000,2.66
zar,2001,2.87
zar,2002,3.03
zar,2003,3.15
zar,2004,3.20
zar,2005,3.22
zar,2006,3.22
zar,2007,3.24
zar,2008,3.25
zar,2009,3.24
zar,2010,3.23
zar,2011,3.21
zar,2012,3.19
zar,2013,3.17
zar,2014,3.15
cog,1960,2.51
cog,1961,2.57
cog,1962,2.62
cog,1963,2.67
cog,1964,2.71
cog,1965,2.74
cog,1966,2.76
cog,1967,2.79
cog,1968,2.83
cog,1969,2.89
cog,1970,2.96
cog,1971,3.03
cog,1972,3.08
cog,1973,3.10
cog,1974,3.08
cog,1975,3.03
cog,1976,2.98
cog,1977,2.93
cog,1978,2.90
cog,1979,2.90
cog,1980,2.92
cog,1981,2.94
cog,1982,2.94
cog,1983,2.93
cog,1984,2.89
cog,1985,2.84
cog,1986,2.79
cog,1987,2.74
cog,1988,2.71
cog,1989,2.68
cog,1990,2.66
cog,1991,2.63
cog,1992,2.61
cog,1993,2.61
cog,1994,2.63
cog,1995,2.66
cog,1996,2.71
cog,1997,2.74
cog,1998,2.72
cog,1999,2.64
cog,2000,2.52
cog,2001,2.37
cog,2002,2.27
cog,2003,2.27
cog,2004,2.40
cog,2005,2.62
cog,2006,2.86
cog,2007,3.03
cog,2008,3.10
cog,2009,3.03
cog,2010,2.88
cog,2011,2.70
cog,2012,2.57
cog,2013,2.49
cog,2014,2.49
cri,1960,3.57
cri,1961,3.60
cri,1962,3.60
cri,1963,3.56
cri,1964,3.48
cri,1965,3.36
cri,1966,3.25
cri,1967,3.15
cri,1968,3.03
cri,1969,2.90
cri,1970,2.77
cri,1971,2.64
cri,1972,2.53
cri,1973,2.47
cri,1974,2.47
cri,1975,2.50
cri,1976,2.55
cri,1977,2.58
cri,1978,2.61
cri,1979,2.64
cri,1980,2.65
cri,1981,2.68
cri,1982,2.69
cri,1983,2.69
cri,1984,2.66
cri,1985,2.61
cri,1986,2.56
cri,1987,2.51
cri,1988,2.49
cri,1989,2.50
cri,1990,2.52
cri,1991,2.54
cri,1992,2.54
cri,1993,2.53
cri,1994,2.50
cri,1995,2.46
cri,1996,2.41
cri,1997,2.36
cri,1998,2.27
cri,1999,2.14
cri,2000,1.97
cri,2001,1.80
cri,2002,1.65
cri,2003,1.53
cri,2004,1.47
cri,2005,1.44
cri,2006,1.42
cri,2007,1.40
cri,2008,1.36
cri,2009,1.32
cri,2010,1.26
cri,2011,1.21
cri,2012,1.16
cri,2013,1.12
cri,2014,1.08
civ,1960,3.41
civ,1961,3.60
civ,1962,3.77
civ,1963,3.92
civ,1964,4.03
civ,1965,4.11
civ,1966,4.18
civ,1967,4.25
civ,1968,4.33
civ,1969,4.42
civ,1970,4.51
civ,1971,4.58
civ,1972,4.63
civ,1973,4.65
civ,1974,4.65
civ,1975,4.62
civ,1976,4.58
civ,1977,4.54
civ,1978,4.49
civ,1979,4.43
civ,1980,4.37
civ,1981,4.30
civ,1982,4.23
civ,1983,4.14
civ,1984,4.03
civ,1985,3.90
civ,1986,3.77
civ,1987,3.65
civ,1988,3.57
civ,1989,3.53
civ,1990,3.52
civ,1991,3.51
civ,1992,3.48
civ,1993,3.41
civ,1994,3.31
civ,1995,3.18
civ,1996,3.06
civ,1997,2.95
civ,1998,2.79
civ,1999,2.57
civ,2000,2.33
civ,2001,2.08
civ,2002,1.88
civ,2003,1.77
civ,2004,1.76
civ,2005,1.84
civ,2006,1.93
civ,2007,2.01
civ,2008,2.10
civ,2009,2.17
civ,2010,2.24
civ,2011,2.32
civ,2012,2.39
civ,2013,2.43
civ,2014,2.44
hrv,1960,0.62
hrv,1961,0.76
hrv,1962,0.73
hrv,1963,0.69
hrv,1964,0.67
hrv,1965,0.64
hrv,1966,0.60
hrv,1967,0.60
hrv,1968,0.57
hrv,1969,0.53
hrv,1970,0.55
hrv,1971,0.54
hrv,1972,0.49
hrv,1973,0.47
hrv,1974,0.42
hrv,1975,0.38
hrv,1976,0.35
hrv,1977,0.04
hrv,1978,0.53
hrv,1979,0.33
hrv,1980,0.37
hrv,1981,0.43
hrv,1982,0.58
hrv,1983,0.52
hrv,1984,0.45
hrv,1985,0.45
hrv,1986,0.45
hrv,1987,0.38
hrv,1988,0.36
hrv,1989,0.21
hrv,1990,0.27
hrv,1991,-5.81
hrv,1992,-0.89
hrv,1993,3.73
hrv,1994,0.22
hrv,1995,0.41
hrv,1996,-3.82
hrv,1997,1.72
hrv,1998,-1.57
hrv,1999,1.17
hrv,2000,-2.85
hrv,2001,0.32
hrv,2002,0.00
hrv,2003,0.00
hrv,2004,-0.02
hrv,2005,0.07
hrv,2006,-0.05
hrv,2007,-0.09
hrv,2008,-0.03
hrv,2009,-0.12
hrv,2010,-0.26
hrv,2012,-0.31
hrv,2013,-0.28
hrv,2014,-0.41
cub,1960,1.92
cub,1961,2.06
cub,1962,2.18
cub,1963,2.23
cub,1964,2.19
cub,1965,2.09
cub,1966,1.97
cub,1967,1.87
cub,1968,1.80
cub,1969,1.77
cub,1970,1.76
cub,1971,1.76
cub,1972,1.74
cub,1973,1.66
cub,1974,1.51
cub,1975,1.31
cub,1976,1.11
cub,1977,0.94
cub,1978,0.79
cub,1979,0.68
cub,1980,0.59
cub,1981,0.50
cub,1982,0.42
cub,1983,0.41
cub,1984,0.50
cub,1985,0.66
cub,1986,0.84
cub,1987,0.99
cub,1988,1.06
cub,1989,1.03
cub,1990,0.91
cub,1991,0.78
cub,1992,0.67
cub,1993,0.57
cub,1994,0.52
cub,1995,0.48
cub,1996,0.45
cub,1997,0.41
cub,1998,0.38
cub,1999,0.35
cub,2000,0.33
cub,2001,0.31
cub,2002,0.30
cub,2003,0.27
cub,2004,0.23
cub,2005,0.18
cub,2006,0.13
cub,2007,0.08
cub,2008,0.05
cub,2009,0.06
cub,2010,0.09
cub,2011,0.14
cub,2012,0.17
cub,2013,0.18
cub,2014,0.15
cuw,1960,0.74
cuw,1961,1.04
cuw,1962,1.80
cuw,1963,1.89
cuw,1964,1.73
cuw,1965,1.58
cuw,1966,1.04
cuw,1967,1.06
cuw,1968,1.55
cuw,1969,1.61
cuw,1970,1.50
cuw,1971,1.81
cuw,1972,0.22
cuw,1973,-0.54
cuw,1974,0.97
cuw,1975,0.52
cuw,1976,0.18
cuw,1977,0.04
cuw,1978,-0.75
cuw,1979,-0.33
cuw,1980,0.13
cuw,1981,0.40
cuw,1982,0.99
cuw,1983,0.70
cuw,1984,0.52
cuw,1985,0.51
cuw,1986,-0.03
cuw,1987,-0.79
cuw,1988,-1.46
cuw,1989,-1.56
cuw,1990,-1.05
cuw,1991,-0.69
cuw,1992,-0.34
cuw,1993,0.27
cuw,1994,0.23
cuw,1995,0.35
cuw,1996,0.80
cuw,1997,0.44
cuw,1998,-1.70
cuw,1999,-3.55
cuw,2000,-4.08
cuw,2001,-3.66
cuw,2002,0.12
cuw,2003,2.06
cuw,2004,1.73
cuw,2005,2.55
cuw,2006,2.57
cuw,2007,1.97
cuw,2008,1.26
cuw,2009,0.65
cuw,2010,1.27
cuw,2011,1.42
cuw,2012,0.83
cuw,2013,1.13
cuw,2014,1.32
cyp,1960,1.04
cyp,1961,0.60
cyp,1962,0.22
cyp,1963,0.04
cyp,1964,0.12
cyp,1965,0.40
cyp,1966,0.74
cyp,1967,1.02
cyp,1968,1.21
cyp,1969,1.27
cyp,1970,1.23
cyp,1971,1.17
cyp,1972,1.14
cyp,1973,1.13
cyp,1974,1.13
cyp,1975,1.15
cyp,1976,1.19
cyp,1977,1.21
cyp,1978,1.15
cyp,1979,1.00
cyp,1980,0.79
cyp,1981,0.55
cyp,1982,0.37
cyp,1983,0.34
cyp,1984,0.52
cyp,1985,0.85
cyp,1986,1.22
cyp,1987,1.54
cyp,1988,1.79
cyp,1989,1.96
cyp,1990,2.05
cyp,1991,2.13
cyp,1992,2.21
cyp,1993,2.24
cyp,1994,2.22
cyp,1995,2.15
cyp,1996,2.07
cyp,1997,1.98
cyp,1998,1.92
cyp,1999,1.90
cyp,2000,1.90
cyp,2001,1.91
cyp,2002,1.90
