geo,yearly_co2_emissions_tonnes,time
deu_east,256700.00,1958
deu_east,259000.00,1959
deu_east,270700.00,1960
deu_east,284700.00,1961
deu_east,298300.00,1962
deu_east,306900.00,1963
deu_east,316300.00,1964
deu_east,310500.00,1965
deu_east,312200.00,1966
deu_east,303600.00,1967
deu_east,307700.00,1968
deu_east,321600.00,1969
deu_east,279900.00,1970
deu_east,284900.00,1971
deu_east,282500.00,1972
deu_east,286600.00,1973
deu_east,287000.00,1974
deu_east,288800.00,1975
deu_east,296000.00,1976
deu_east,303900.00,1977
deu_east,306900.00,1978
deu_east,312200.00,1979
deu_east,316300.00,1980
deu_east,317200.00,1981
deu_east,318200.00,1982
deu_east,316300.00,1983
deu_east,326100.00,1984
deu_east,341900.00,1985
deu_east,345200.00,1986
deu_east,344800.00,1987
deu_east,337500.00,1988
deu_east,333900.00,1989
deu_east,309900.00,1990
ecu,25.67,1917
ecu,25.67,1918
ecu,25.67,1919
ecu,25.67,1920
ecu,25.67,1921
ecu,25.67,1922
ecu,36.67,1923
ecu,44.00,1924
ecu,69.67,1925
ecu,91.67,1926
ecu,234.70,1927
ecu,473.00,1928
ecu,601.30,1929
ecu,678.30,1930
ecu,766.30,1931
ecu,711.30,1932
ecu,726.00,1933
ecu,733.30,1934
ecu,784.70,1935
ecu,876.30,1936
ecu,975.30,1937
ecu,1030.00,1938
ecu,1071.00,1939
ecu,1089.00,1940
ecu,729.70,1941
ecu,1052.00,1942
ecu,1056.00,1943
ecu,1327.00,1944
ecu,1228.00,1945
ecu,1104.00,1946
ecu,1159.00,1947
ecu,1287.00,1948
ecu,1302.00,1949
ecu,740.70,1950
ecu,704.00,1951
ecu,894.70,1952
ecu,821.30,1953
ecu,964.30,1954
ecu,1199.00,1955
ecu,1298.00,1956
ecu,1133.00,1957
ecu,1324.00,1958
ecu,1294.00,1959
ecu,1764.00,1960
ecu,1646.00,1961
ecu,1566.00,1962
ecu,1797.00,1963
ecu,2145.00,1964
ecu,2277.00,1965
ecu,2420.00,1966
ecu,2592.00,1967
ecu,3117.00,1968
ecu,3593.00,1969
ecu,4283.00,1970
ecu,4224.00,1971
ecu,4594.00,1972
ecu,5262.00,1973
ecu,6090.00,1974
ecu,7363.00,1975
ecu,8111.00,1976
ecu,7484.00,1977
ecu,10420.00,1978
ecu,12170.00,1979
ecu,13440.00,1980
ecu,16690.00,1981
ecu,19290.00,1982
ecu,19550.00,1983
ecu,21260.00,1984
ecu,19430.00,1985
ecu,15280.00,1986
ecu,15110.00,1987
ecu,17270.00,1988
ecu,20270.00,1989
ecu,16830.00,1990
ecu,16490.00,1991
ecu,22300.00,1992
ecu,24190.00,1993
ecu,13640.00,1994
ecu,22810.00,1995
ecu,23890.00,1996
ecu,18270.00,1997
ecu,22230.00,1998
ecu,21270.00,1999
ecu,20940.00,2000
ecu,23440.00,2001
ecu,24690.00,2002
ecu,26520.00,2003
ecu,28660.00,2004
ecu,29300.00,2005
ecu,29840.00,2006
ecu,30900.00,2007
ecu,29670.00,2008
ecu,30100.00,2009
ecu,33990.00,2010
ecu,34750.00,2011
egy,11.00,1911
egy,84.33,1912
egy,40.33,1913
egy,308.00,1914
egy,91.67,1915
egy,179.70,1916
egy,421.70,1917
egy,865.30,1918
egy,689.30,1919
egy,454.70,1920
egy,561.00,1921
egy,531.70,1922
egy,469.30,1923
egy,498.70,1924
egy,553.70,1925
egy,531.70,1926
egy,568.30,1927
egy,869.00,1928
egy,924.00,1929
egy,1023.00,1930
egy,1008.00,1931
egy,953.30,1932
egy,872.70,1933
egy,825.00,1934
egy,748.00,1935
egy,729.70,1936
egy,689.30,1937
egy,880.00,1938
egy,2229.00,1939
egy,3032.00,1940
egy,3956.00,1941
egy,3839.00,1942
egy,4107.00,1943
egy,4363.00,1944
egy,4360.00,1945
egy,4228.00,1946
egy,4418.00,1947
egy,6156.00,1948
egy,7469.00,1949
egy,10240.00,1950
egy,10570.00,1951
egy,10900.00,1952
egy,10790.00,1953
egy,11680.00,1954
egy,10660.00,1955
egy,9955.00,1956
egy,11930.00,1957
egy,13700.00,1958
egy,12720.00,1959
egy,16050.00,1960
egy,17090.00,1961
egy,18590.00,1962
egy,21550.00,1963
egy,25520.00,1964
egy,27640.00,1965
egy,26560.00,1966
egy,19680.00,1967
egy,22900.00,1968
egy,19690.00,1969
egy,21680.00,1970
egy,23040.00,1971
egy,25510.00,1972
egy,23790.00,1973
egy,26120.00,1974
egy,31100.00,1975
egy,34490.00,1976
egy,37860.00,1977
egy,39310.00,1978
egy,42940.00,1979
egy,45240.00,1980
egy,50970.00,1981
egy,56520.00,1982
egy,57090.00,1983
egy,63830.00,1984
egy,63930.00,1985
egy,74560.00,1986
egy,74800.00,1987
egy,74520.00,1988
egy,72170.00,1989
egy,75940.00,1990
egy,78710.00,1991
egy,81260.00,1992
egy,93150.00,1993
egy,85300.00,1994
egy,95710.00,1995
egy,102000.00,1996
egy,108200.00,1997
egy,122200.00,1998
egy,125400.00,1999
egy,141300.00,2000
egy,125400.00,2001
egy,127200.00,2002
egy,158900.00,2003
egy,160600.00,2004
egy,174600.00,2005
egy,187500.00,2006
egy,199200.00,2007
egy,210300.00,2008
egy,216100.00,2009
egy,226700.00,2010
egy,226900.00,2011
slv,267.70,1950
slv,322.70,1951
slv,388.70,1952
slv,418.00,1953
slv,469.30,1954
slv,462.00,1955
slv,528.00,1956
slv,597.70,1957
slv,597.70,1958
slv,605.00,1959
slv,619.70,1960
slv,583.00,1961
slv,649.00,1962
slv,1126.00,1963
slv,1232.00,1964
slv,1041.00,1965
slv,1305.00,1966
slv,1159.00,1967
slv,1261.00,1968
slv,1192.00,1969
slv,1430.00,1970
slv,1511.00,1971
slv,1679.00,1972
slv,1969.00,1973
slv,1973.00,1974
slv,2108.00,1975
slv,2211.00,1976
slv,2288.00,1977
slv,2391.00,1978
slv,2391.00,1979
slv,2134.00,1980
slv,1833.00,1981
slv,1767.00,1982
slv,1903.00,1983
slv,1606.00,1984
slv,1987.00,1985
slv,1991.00,1986
slv,2449.00,1987
slv,2471.00,1988
slv,2589.00,1989
slv,2618.00,1990
slv,3230.00,1991
slv,3428.00,1992
slv,3890.00,1993
slv,4429.00,1994
slv,5280.00,1995
slv,4895.00,1996
slv,5760.00,1997
slv,5812.00,1998
slv,5698.00,1999
slv,5742.00,2000
slv,5947.00,2001
slv,6039.00,2002
slv,6552.00,2003
slv,6365.00,2004
slv,6453.00,2005
slv,6846.00,2006
slv,6926.00,2007
slv,6519.00,2008
slv,6299.00,2009
gnq,11.00,1950
gnq,11.00,1951
gnq,11.00,1952
gnq,11.00,1953
gnq,29.33,1954
gnq,36.67,1955
gnq,36.67,1956
gnq,33.00,1957
gnq,47.67,1958
gnq,47.67,1959
gnq,22.00,1960
gnq,22.00,1961
gnq,22.00,1962
gnq,25.67,1963
gnq,25.67,1964
gnq,29.33,1965
gnq,25.67,1966
gnq,25.67,1967
gnq,29.33,1968
gnq,44.00,1969
gnq,36.67,1970
gnq,66.00,1971
gnq,88.00,1972
gnq,29.33,1973
gnq,51.33,1974
gnq,62.33,1975
gnq,62.33,1976
gnq,62.33,1977
gnq,69.67,1978
gnq,62.33,1979
gnq,58.67,1980
gnq,69.67,1981
gnq,73.33,1982
gnq,62.33,1983
gnq,80.67,1984
gnq,66.00,1985
gnq,80.67,1986
gnq,99.00,1987
gnq,106.30,1988
gnq,117.30,1989
gnq,121.00,1990
gnq,201.70,1991
gnq,216.30,1992
gnq,102.70,1993
gnq,36.67,1994
gnq,132.00,1995
gnq,117.30,1996
gnq,293.30,1997
gnq,168.70,1998
gnq,473.00,1999
gnq,454.70,2000
gnq,3095.00,2001
gnq,4979.00,2002
gnq,6017.00,2003
gnq,5218.00,2004
gnq,4712.00,2005
gnq,4752.00,2006
gnq,4796.00,2007
gnq,4814.00,2008
gnq,4814.00,2009
eri,14.67,1939
eri,7.33,1940
eri,3.67,1941
eri,11.00,1942
eri,14.67,1943
eri,18.33,1944
eri,183.30,1994
eri,297.00,1995
eri,348.30,1996
eri,528.00,1997
eri,590.30,1998
eri,619.70,1999
eri,608.70,2000
eri,630.70,2001
eri,605.00,2002
eri,726.00,2003
eri,770.00,2004
eri,766.30,2005
eri,561.00,2006
eri,579.30,2007
eri,414.30,2008
eri,513.30,2009
est,33.00,1928
est,29.33,1929
est,22.00,1930
est,22.00,1931
est,14.67,1932
est,14.67,1933
est,14.67,1934
est,18.33,1935
est,25.67,1936
est,33.00,1937
est,40.33,1938
est,36.67,1939
est,23030.00,1992
est,18630.00,1993
est,18660.00,1994
est,16750.00,1995
est,18810.00,1996
est,18610.00,1997
est,17140.00,1998
est,15470.00,1999
est,15560.00,2000
est,15980.00,2001
est,15470.00,2002
est,17550.00,2003
est,17840.00,2004
est,17460.00,2005
est,16940.00,2006
est,19950.00,2007
est,18380.00,2008
est,15950.00,2009
eth,11.00,1941
eth,11.00,1942
eth,11.00,1943
eth,3.67,1948
eth,3.67,1949
eth,88.00,1950
eth,62.33,1951
eth,99.00,1952
eth,183.30,1953
eth,271.30,1954
eth,227.30,1955
eth,242.00,1956
eth,322.70,1957
eth,319.00,1958
eth,337.30,1959
eth,352.00,1960
eth,341.00,1961
eth,396.00,1962
eth,421.70,1963
eth,407.00,1964
eth,645.30,1965
eth,825.00,1966
eth,1074.00,1967
eth,1727.00,1968
eth,1668.00,1969
eth,1654.00,1970
eth,1852.00,1971
eth,1408.00,1972
eth,1753.00,1973
eth,1738.00,1974
eth,1210.00,1975
eth,1177.00,1976
eth,1049.00,1977
eth,1371.00,1978
eth,1848.00,1979
eth,1822.00,1980
eth,1866.00,1981
eth,1481.00,1982
eth,1844.00,1983
eth,1665.00,1984
eth,1815.00,1985
eth,2215.00,1986
eth,2581.00,1987
eth,2673.00,1988
eth,2827.00,1989
eth,3018.00,1990
eth,2985.00,1991
eth,2966.00,1992
eth,3029.00,1993
eth,3003.00,1994
eth,2152.00,1995
eth,3729.00,1996
eth,4275.00,1997
eth,5027.00,1998
eth,5075.00,1999
eth,5830.00,2000
eth,4308.00,2001
eth,4481.00,2002
eth,4946.00,2003
eth,5196.00,2004
eth,5489.00,2005
eth,6021.00,2006
eth,6472.00,2007
eth,7110.00,2008
eth,7887.00,2009
fro,40.33,1950
fro,40.33,1951
fro,55.00,1952
fro,84.33,1953
fro,77.00,1954
fro,99.00,1955
fro,113.70,1956
fro,95.33,1957
fro,117.30,1958
fro,99.00,1959
fro,58.67,1960
fro,113.70,1961
fro,117.30,1962
fro,124.70,1963
fro,121.00,1964
fro,135.70,1965
fro,139.30,1966
fro,168.70,1967
fro,183.30,1968
fro,212.70,1969
fro,256.70,1970
fro,260.30,1971
fro,234.70,1972
fro,253.00,1973
fro,300.70,1974
fro,348.30,1975
fro,330.00,1976
fro,407.00,1977
fro,399.70,1978
fro,480.30,1979
fro,421.70,1980
fro,440.00,1981
fro,458.30,1982
fro,487.70,1983
fro,498.70,1984
fro,517.00,1985
fro,491.30,1986
fro,498.70,1987
fro,528.00,1988
fro,579.30,1989
fro,623.30,1990
fro,594.00,1991
fro,660.00,1992
fro,597.70,1993
fro,520.70,1994
fro,634.30,1995
fro,652.70,1996
fro,656.30,1997
fro,663.70,1998
fro,671.00,1999
fro,656.30,2000
fro,660.00,2001
fro,667.30,2002
fro,674.70,2003
fro,674.70,2004
fro,682.00,2005
fro,689.30,2006
fro,696.70,2007
fro,707.70,2008
fro,707.70,2009
flk,275.00,1950
flk,355.70,1951
flk,253.00,1952
flk,102.70,1953
flk,293.30,1954
flk,300.70,1955
flk,311.70,1956
flk,311.70,1957
flk,366.70,1958
flk,102.70,1959
flk,194.30,1960
flk,154.00,1961
flk,47.67,1962
flk,47.67,1963
flk,11.00,1964
flk,11.00,1965
flk,11.00,1966
flk,18.33,1967
flk,11.00,1970
flk,11.00,1971
flk,11.00,1972
flk,14.67,1973
flk,14.67,1974
flk,14.67,1975
flk,14.67,1976
flk,14.67,1977
flk,14.67,1978
flk,14.67,1979
flk,14.67,1980
flk,25.67,1981
flk,22.00,1982
flk,22.00,1983
flk,25.67,1984
flk,29.33,1985
flk,33.00,1986
flk,36.67,1987
flk,40.33,1988
flk,40.33,1989
flk,36.67,1990
flk,36.67,1991
flk,36.67,1992
flk,36.67,1993
flk,36.67,1994
flk,40.33,1995
flk,44.00,1996
flk,47.67,1997
flk,36.67,1998
flk,36.67,1999
flk,36.67,2000
flk,44.00,2001
flk,44.00,2002
flk,47.67,2003
flk,51.33,2004
flk,51.33,2005
flk,58.67,2006
flk,58.67,2007
flk,58.67,2008
flk,58.67,2009
fji,121.00,1950
fji,132.00,1951
fji,157.70,1952
fji,168.70,1953
fji,157.70,1954
fji,172.30,1955
fji,194.30,1956
fji,165.00,1957
fji,176.00,1958
fji,198.00,1959
fji,194.30,1960
fji,168.70,1961
fji,231.00,1962
fji,242.00,1963
fji,425.30,1964
fji,344.70,1965
fji,322.70,1966
fji,355.70,1967
fji,396.00,1968
fji,432.70,1969
fji,520.70,1970
fji,550.00,1971
fji,579.30,1972
fji,630.70,1973
fji,671.00,1974
fji,623.30,1975
fji,484.00,1976
fji,766.30,1977
fji,711.30,1978
fji,839.70,1979
fji,795.70,1980
fji,1082.00,1981
fji,839.70,1982
fji,715.00,1983
fji,583.00,1984
fji,579.30,1985
fji,605.00,1986
fji,476.70,1987
fji,553.70,1988
fji,630.70,1989
fji,817.70,1990
fji,674.70,1991
fji,722.30,1992
fji,762.70,1993
fji,817.70,1994
fji,869.00,1995
fji,894.70,1996
fji,737.00,1997
fji,704.00,1998
fji,803.00,1999
fji,865.30,2000
fji,1115.00,2001
fji,832.30,2002
fji,850.70,2003
fji,1137.00,2004
fji,1371.00,2005
fji,1364.00,2006
fji,1206.00,2007
fji,1082.00,2008
fji,847.00,2009
fin,36.67,1860
fin,73.33,1861
fin,73.33,1862
fin,77.00,1863
fin,47.67,1864
fin,62.33,1865
fin,69.67,1866
fin,62.33,1867
fin,88.00,1868
fin,69.67,1869
fin,91.67,1870
fin,113.70,1871
fin,91.67,1872
fin,88.00,1873
fin,124.70,1874
fin,84.33,1875
fin,95.33,1876
fin,113.70,1877
fin,128.30,1878
fin,77.00,1879
fin,99.00,1880
fin,99.00,1881
fin,121.00,1882
fin,117.30,1883
fin,143.00,1884
fin,220.00,1885
fin,128.30,1886
fin,128.30,1887
fin,121.00,1888
fin,161.30,1889
fin,209.00,1890
fin,220.00,1891
fin,194.30,1892
fin,194.30,1893
fin,220.00,1894
fin,234.70,1895
fin,297.00,1896
fin,517.00,1897
fin,487.70,1898
fin,737.00,1899
fin,601.30,1900
fin,421.70,1901
fin,399.70,1902
fin,513.30,1903
fin,528.00,1904
fin,586.70,1905
fin,616.00,1906
fin,887.30,1907
fin,1408.00,1908
fin,1283.00,1909
fin,1063.00,1910
fin,1316.00,1911
fin,1485.00,1912
fin,1665.00,1913
fin,689.30,1914
fin,106.30,1915
fin,179.70,1916
fin,121.00,1917
fin,73.33,1918
fin,238.30,1919
fin,275.00,1920
fin,282.30,1921
fin,711.30,1922
fin,1478.00,1923
fin,1745.00,1924
fin,1712.00,1925
fin,1599.00,1926
fin,2853.00,1927
fin,3131.00,1928
fin,3355.00,1929
fin,2651.00,1930
fin,3014.00,1931
fin,3025.00,1932
fin,3227.00,1933
fin,3956.00,1934
fin,3520.00,1935
fin,4968.00,1936
fin,6787.00,1937
fin,5702.00,1938
fin,4877.00,1939
fin,2317.00,1940
fin,3249.00,1941
fin,2812.00,1942
fin,3949.00,1943
fin,2728.00,1944
fin,641.70,1945
fin,3285.00,1946
fin,5456.00,1947
fin,8466.00,1948
fin,4939.00,1949
fin,6552.00,1950
fin,7986.00,1951
fin,8664.00,1952
fin,7575.00,1953
fin,9163.00,1954
fin,10940.00,1955
fin,12180.00,1956
fin,12250.00,1957
fin,10620.00,1958
fin,13570.00,1959
fin,15100.00,1960
fin,14940.00,1961
fin,16810.00,1962
fin,19360.00,1963
fin,22850.00,1964
fin,25330.00,1965
fin,29520.00,1966
fin,28610.00,1967
fin,33310.00,1968
fin,37930.00,1969
fin,40390.00,1970
fin,40580.00,1971
fin,44160.00,1972
fin,49380.00,1973
fin,46680.00,1974
fin,46100.00,1975
fin,51270.00,1976
fin,50220.00,1977
fin,51910.00,1978
fin,54330.00,1979
fin,58240.00,1980
fin,51510.00,1981
fin,43080.00,1982
fin,41570.00,1983
fin,42250.00,1984
fin,49660.00,1985
fin,53320.00,1986
fin,57650.00,1987
fin,52180.00,1988
fin,52580.00,1989
fin,51740.00,1990
fin,53740.00,1991
fin,47850.00,1992
fin,50560.00,1993
fin,57490.00,1994
fin,52820.00,1995
fin,61280.00,1996
fin,59990.00,1997
fin,56980.00,1998
fin,55420.00,1999
fin,52140.00,2000
fin,56420.00,2001
fin,61070.00,2002
fin,68880.00,2003
fin,66960.00,2004
fin,54600.00,2005
fin,66100.00,2006
fin,63910.00,2007
fin,56080.00,2008
fin,53560.00,2009
fin,61300.00,2010
fin,54770.00,2011
fra,2240.00,1802
fra,2178.00,1804
fra,2123.00,1810
fra,2053.00,1811
fra,2218.00,1812
fra,2050.00,1813
fra,2094.00,1814
fra,2343.00,1815
fra,2501.00,1816
fra,2662.00,1817
fra,2383.00,1818
fra,2559.00,1819
fra,2904.00,1820
fra,3014.00,1821
fra,3172.00,1822
fra,3172.00,1823
fra,3520.00,1824
fra,3960.00,1825
fra,4092.00,1826
fra,5914.00,1827
fra,6248.00,1828
fra,6079.00,1829
fra,6556.00,1830
fra,6057.00,1831
fra,6684.00,1832
fra,7253.00,1833
fra,8928.00,1834
fra,9266.00,1835
fra,10640.00,1836
fra,11360.00,1837
fra,11880.00,1838
fra,11580.00,1839
fra,11810.00,1840
fra,13830.00,1841
fra,14540.00,1842
fra,14560.00,1843
fra,15270.00,1844
fra,17850.00,1845
fra,18540.00,1846
fra,20860.00,1847
fra,16700.00,1848
fra,17400.00,1849
fra,19630.00,1850
fra,20050.00,1851
fra,21590.00,1852
fra,25360.00,1853
fra,29230.00,1854
fra,33100.00,1855
fra,34660.00,1856
fra,35310.00,1857
fra,34620.00,1858
fra,35020.00,1859
fra,38160.00,1860
fra,41270.00,1861
fra,43560.00,1862
fra,44220.00,1863
fra,46860.00,1864
fra,49340.00,1865
fra,53600.00,1866
fra,54320.00,1867
fra,55570.00,1868
fra,56980.00,1869
fra,50570.00,1870
fra,50300.00,1871
fra,60970.00,1872
fra,65900.00,1873
fra,62690.00,1874
fra,65310.00,1875
fra,65410.00,1876
fra,63970.00,1877
fra,65270.00,1878
fra,67550.00,1879
fra,76200.00,1880
fra,78040.00,1881
fra,82370.00,1882
fra,86380.00,1883
fra,82970.00,1884
fra,79770.00,1885
fra,79130.00,1886
fra,83350.00,1887
fra,86720.00,1888
fra,88860.00,1889
fra,97890.00,1890
fra,98050.00,1891
fra,98190.00,1892
fra,96400.00,1893
fra,102000.00,1894
fra,102800.00,1895
fra,106400.00,1896
fra,111300.00,1897
fra,115100.00,1898
fra,120400.00,1899
fra,129400.00,1900
fra,125100.00,1901
fra,117700.00,1902
fra,129400.00,1903
fra,126100.00,1904
fra,127500.00,1905
fra,136700.00,1906
fra,145700.00,1907
fra,146800.00,1908
fra,150200.00,1909
fra,150700.00,1910
fra,157000.00,1911
fra,158700.00,1912
fra,171200.00,1913
fra,118400.00,1914
fra,103300.00,1915
fra,109800.00,1916
fra,121700.00,1917
fra,108500.00,1918
fra,116200.00,1919
fra,151900.00,1920
fra,138000.00,1921
fra,163300.00,1922
fra,184300.00,1923
fra,206800.00,1924
fra,214000.00,1925
fra,213900.00,1926
fra,220000.00,1927
fra,220600.00,1928
fra,243900.00,1929
fra,248300.00,1930
fra,229100.00,1931
fra,202800.00,1932
fra,208800.00,1933
fra,207000.00,1934
fra,198800.00,1935
fra,202800.00,1936
fra,222900.00,1937
fra,206000.00,1938
fra,198400.00,1939
fra,139900.00,1940
fra,120900.00,1941
fra,123300.00,1942
fra,125900.00,1943
fra,80440.00,1944
fra,112700.00,1945
fra,173600.00,1946
fra,190200.00,1947
fra,200400.00,1948
fra,231300.00,1949
fra,202500.00,1950
fra,228900.00,1951
fra,227200.00,1952
fra,214700.00,1953
fra,226600.00,1954
fra,239200.00,1955
fra,268700.00,1956
fra,277800.00,1957
fra,266400.00,1958
fra,262100.00,1959
fra,271200.00,1960
fra,281200.00,1961
fra,298700.00,1962
fra,334000.00,1963
fra,345300.00,1964
fra,351800.00,1965
fra,347200.00,1966
fra,372000.00,1967
fra,384600.00,1968
fra,413200.00,1969
fra,439000.00,1970
fra,462400.00,1971
fra,480700.00,1972
fra,516600.00,1973
fra,499000.00,1974
fra,446900.00,1975
fra,505600.00,1976
fra,480800.00,1977
fra,505800.00,1978
fra,529100.00,1979
fra,505300.00,1980
fra,454700.00,1981
fra,436900.00,1982
fra,422600.00,1983
fra,405300.00,1984
fra,400800.00,1985
fra,385600.00,1986
fra,377500.00,1987
fra,372200.00,1988
fra,390600.00,1989
fra,399000.00,1990
fra,427600.00,1991
fra,397000.00,1992
fra,389100.00,1993
fra,369400.00,1994
fra,393300.00,1995
fra,408100.00,1996
fra,379500.00,1997
fra,409100.00,1998
fra,371300.00,1999
fra,365500.00,2000
fra,385800.00,2001
fra,380400.00,2002
fra,387100.00,2003
fra,389700.00,2004
fra,391800.00,2005
fra,382200.00,2006
fra,375600.00,2007
fra,377000.00,2008
fra,363300.00,2009
fra,368800.00,2010
fra,344100.00,2011
guf,7.33,1950
guf,11.00,1951
guf,11.00,1952
guf,11.00,1953
guf,14.67,1954
guf,14.67,1955
guf,14.67,1956
guf,14.67,1957
guf,18.33,1958
guf,22.00,1959
guf,22.00,1960
guf,22.00,1961
guf,22.00,1962
guf,25.67,1963
guf,29.33,1964
guf,36.67,1965
guf,44.00,1966
guf,69.67,1967
guf,84.33,1968
guf,84.33,1969
guf,102.70,1970
guf,102.70,1971
guf,102.70,1972
guf,117.30,1973
guf,102.70,1974
guf,117.30,1975
guf,275.00,1976
guf,341.00,1977
guf,330.00,1978
guf,546.30,1979
guf,374.00,1980
guf,326.30,1981
guf,363.00,1982
guf,385.00,1983
guf,355.70,1984
guf,366.70,1985
guf,366.70,1986
guf,418.00,1987
guf,517.00,1988
guf,671.00,1989
guf,814.00,1990
guf,839.70,1991
guf,880.00,1992
guf,876.30,1993
guf,894.70,1994
guf,909.30,1995
guf,905.70,1996
guf,898.30,1997
guf,839.70,1998
guf,671.00,1999
guf,572.00,2000
guf,630.70,2001
guf,561.00,2002
guf,733.30,2003
guf,696.70,2004
guf,660.00,2005
guf,575.70,2006
guf,678.30,2007
guf,693.00,2008
guf,700.30,2009
pyf,44.00,1955
pyf,44.00,1956
pyf,51.33,1957
pyf,51.33,1958
pyf,29.33,1959
pyf,36.67,1960
pyf,58.67,1961
pyf,47.67,1962
pyf,66.00,1963
pyf,66.00,1964
pyf,84.33,1965
pyf,121.00,1966
pyf,139.30,1967
pyf,154.00,1968
pyf,161.30,1969
pyf,194.30,1970
pyf,227.30,1971
pyf,216.30,1972
pyf,209.00,1973
pyf,216.30,1974
pyf,212.70,1975
pyf,264.00,1976
pyf,275.00,1977
pyf,311.70,1978
pyf,282.30,1979
pyf,293.30,1980
pyf,330.00,1981
pyf,337.30,1982
pyf,421.70,1983
pyf,458.30,1984
pyf,586.70,1985
pyf,605.00,1986
pyf,608.70,1987
pyf,572.00,1988
pyf,608.70,1989
pyf,630.70,1990
pyf,638.00,1991
pyf,645.30,1992
pyf,590.30,1993
pyf,513.30,1994
pyf,539.00,1995
pyf,557.30,1996
pyf,575.70,1997
pyf,575.70,1998
pyf,575.70,1999
pyf,638.00,2000
pyf,744.30,2001
pyf,744.30,2002
pyf,803.00,2003
pyf,795.70,2004
pyf,858.00,2005
pyf,858.00,2006
pyf,854.30,2007
pyf,887.30,2008
pyf,894.70,2009
gab,22.00,1959
gab,132.00,1960
gab,165.00,1961
gab,88.00,1962
gab,73.33,1963
gab,190.70,1964
gab,216.30,1965
gab,381.30,1966
gab,1012.00,1967
gab,1962.00,1968
gab,1434.00,1969
gab,2083.00,1970
gab,2845.00,1971
gab,2739.00,1972
gab,5313.00,1973
gab,5452.00,1974
gab,5368.00,1975
gab,5709.00,1976
gab,6314.00,1977
gab,7561.00,1978
gab,6754.00,1979
gab,6633.00,1980
gab,6574.00,1981
gab,6556.00,1982
gab,5518.00,1983
gab,5995.00,1984
gab,6318.00,1985
gab,4968.00,1986
gab,4022.00,1987
gab,4334.00,1988
gab,5771.00,1989
gab,4844.00,1990
gab,1478.00,1991
gab,2130.00,1992
gab,3282.00,1993
gab,3351.00,1994
gab,3857.00,1995
gab,3535.00,1996
gab,3546.00,1997
gab,1632.00,1998
gab,1437.00,1999
gab,1052.00,2000
gab,1782.00,2001
gab,1778.00,2002
gab,1335.00,2003
gab,1767.00,2004
gab,2083.00,2005
gab,1976.00,2006
gab,2332.00,2007
gab,2255.00,2008
gab,1624.00,2009
gmb,14.67,1950
gmb,14.67,1951
gmb,11.00,1952
gmb,11.00,1953
gmb,14.67,1954
gmb,14.67,1955
gmb,18.33,1956
gmb,22.00,1957
gmb,25.67,1958
gmb,18.33,1959
gmb,18.33,1960
gmb,22.00,1961
gmb,25.67,1962
gmb,29.33,1963
gmb,29.33,1964
gmb,29.33,1965
gmb,33.00,1966
gmb,33.00,1967
gmb,36.67,1968
gmb,47.67,1969
gmb,47.67,1970
gmb,55.00,1971
gmb,66.00,1972
gmb,62.33,1973
gmb,62.33,1974
gmb,99.00,1975
gmb,99.00,1976
gmb,113.70,1977
gmb,139.30,1978
gmb,146.70,1979
gmb,157.70,1980
gmb,157.70,1981
gmb,161.30,1982
gmb,161.30,1983
gmb,172.30,1984
gmb,172.30,1985
gmb,161.30,1986
gmb,179.70,1987
gmb,183.30,1988
gmb,179.70,1989
gmb,190.70,1990
gmb,198.00,1991
gmb,198.00,1992
gmb,209.00,1993
gmb,209.00,1994
gmb,216.30,1995
gmb,216.30,1996
gmb,216.30,1997
gmb,234.70,1998
gmb,256.70,1999
gmb,275.00,2000
gmb,282.30,2001
gmb,315.30,2002
gmb,315.30,2003
gmb,322.70,2004
gmb,322.70,2005
gmb,337.30,2006
gmb,396.00,2007
gmb,410.70,2008
gmb,436.30,2009
geo,15330.00,1992
geo,9951.00,1993
geo,6083.00,1994
geo,2303.00,1995
geo,4066.00,1996
geo,4437.00,1997
geo,4961.00,1998
geo,4345.00,1999
geo,4536.00,2000
geo,3769.00,2001
geo,3388.00,2002
geo,3773.00,2003
geo,4323.00,2004
geo,5071.00,2005
geo,6149.00,2006
geo,6189.00,2007
geo,6237.00,2008
geo,5845.00,2009
deu,469.30,1792
deu,480.30,1793
deu,443.70,1794
deu,447.30,1795
deu,535.30,1796
deu,550.00,1797
deu,575.70,1798
deu,627.00,1799
deu,795.70,1800
deu,535.30,1801
deu,553.70,1802
deu,535.30,1803
deu,1008.00,1804
deu,1041.00,1805
deu,938.70,1806
deu,2691.00,1807
deu,898.30,1808
deu,931.30,1809
deu,979.00,1810
deu,927.70,1811
deu,913.00,1812
deu,891.00,1813
deu,883.70,1814
deu,1030.00,1815
deu,2387.00,1816
deu,3384.00,1817
deu,3535.00,1818
deu,3278.00,1819
deu,3384.00,1820
deu,3535.00,1821
deu,3634.00,1822
deu,4037.00,1823
deu,3234.00,1824
deu,4341.00,1825
deu,4191.00,1826
deu,4543.00,1827
deu,4543.00,1828
deu,3634.00,1829
deu,4796.00,1830
deu,4594.00,1831
deu,3450.00,1832
deu,4382.00,1833
deu,4415.00,1834
deu,4935.00,1835
deu,5196.00,1836
deu,5955.00,1837
deu,6637.00,1838
deu,7025.00,1839
deu,9181.00,1840
deu,9555.00,1841
deu,10890.00,1842
deu,10310.00,1843
deu,10890.00,1844
deu,12620.00,1845
