geo,population_aged_60plus_years_male_percent,time
esp,5.96,1970
esp,6.02,1971
esp,6.07,1972
esp,6.11,1973
esp,6.14,1974
esp,6.17,1975
esp,6.20,1976
esp,6.22,1977
esp,6.24,1978
esp,6.27,1979
esp,6.34,1980
esp,6.44,1981
esp,6.57,1982
esp,6.72,1983
esp,6.87,1984
esp,7.04,1985
esp,7.23,1986
esp,7.41,1987
esp,7.60,1988
esp,7.79,1989
esp,7.99,1990
esp,8.17,1991
esp,8.36,1992
esp,8.55,1993
esp,8.71,1994
esp,8.86,1995
esp,8.95,1996
esp,9.03,1997
esp,9.09,1998
esp,9.16,1999
esp,9.24,2000
esp,9.25,2001
esp,9.26,2002
esp,9.29,2003
esp,9.33,2004
esp,9.37,2005
esp,9.45,2006
esp,9.54,2007
esp,9.64,2008
esp,9.74,2009
esp,9.83,2010
esp,10.00,2011
esp,10.17,2012
esp,10.35,2013
esp,10.54,2014
esp,10.77,2015
esp,10.98,2016
esp,11.21,2017
esp,11.46,2018
esp,11.73,2019
esp,12.02,2020
esp,12.30,2021
esp,12.61,2022
esp,12.94,2023
esp,13.27,2024
esp,13.61,2025
esp,13.93,2026
esp,14.26,2027
esp,14.59,2028
esp,14.94,2029
esp,15.30,2030
esp,15.64,2031
esp,15.99,2032
esp,16.36,2033
esp,16.72,2034
esp,17.09,2035
esp,17.42,2036
esp,17.76,2037
esp,18.08,2038
esp,18.37,2039
esp,18.62,2040
esp,18.79,2041
esp,18.92,2042
esp,19.02,2043
esp,19.09,2044
esp,19.14,2045
esp,19.13,2046
esp,19.10,2047
esp,19.06,2048
esp,19.02,2049
esp,18.98,2050
esp,18.89,2051
esp,18.82,2052
esp,18.75,2053
esp,18.68,2054
esp,18.60,2055
esp,18.49,2056
esp,18.38,2057
esp,18.28,2058
esp,18.20,2059
esp,18.14,2060
esp,18.06,2061
esp,18.01,2062
esp,17.98,2063
esp,17.98,2064
esp,18.00,2065
esp,18.00,2066
esp,18.04,2067
esp,18.09,2068
esp,18.15,2069
esp,18.20,2070
esp,18.22,2071
esp,18.24,2072
esp,18.25,2073
esp,18.27,2074
esp,18.29,2075
esp,18.30,2076
esp,18.31,2077
esp,18.33,2078
esp,18.36,2079
esp,18.40,2080
esp,18.40,2081
esp,18.40,2082
esp,18.41,2083
esp,18.43,2084
esp,18.46,2085
esp,18.45,2086
esp,18.44,2087
esp,18.45,2088
esp,18.46,2089
esp,18.49,2090
esp,18.47,2091
esp,18.46,2092
esp,18.47,2093
esp,18.50,2094
esp,18.54,2095
esp,18.53,2096
esp,18.54,2097
esp,18.57,2098
esp,18.61,2099
esp,18.66,2100
est,4.63,1950
est,4.62,1951
est,4.61,1952
est,4.60,1953
est,4.59,1954
est,4.57,1955
est,4.61,1956
est,4.66,1957
est,4.73,1958
est,4.81,1959
est,4.93,1960
est,4.99,1961
est,5.06,1962
est,5.13,1963
est,5.21,1964
est,5.28,1965
est,5.34,1966
est,5.40,1967
est,5.45,1968
est,5.49,1969
est,5.53,1970
est,5.59,1971
est,5.65,1972
est,5.69,1973
est,5.69,1974
est,5.66,1975
est,5.60,1976
est,5.51,1977
est,5.40,1978
est,5.30,1979
est,5.21,1980
est,5.18,1981
est,5.16,1982
est,5.14,1983
est,5.15,1984
est,5.19,1985
est,5.30,1986
est,5.43,1987
est,5.57,1988
est,5.70,1989
est,5.81,1990
est,5.99,1991
est,6.16,1992
est,6.32,1993
est,6.48,1994
est,6.65,1995
est,6.84,1996
est,7.03,1997
est,7.21,1998
est,7.36,1999
est,7.46,2000
est,7.57,2001
est,7.64,2002
est,7.68,2003
est,7.71,2004
est,7.75,2005
est,7.83,2006
est,7.93,2007
est,8.03,2008
est,8.14,2009
est,8.24,2010
est,8.39,2011
est,8.56,2012
est,8.74,2013
est,8.92,2014
est,9.10,2015
est,9.31,2016
est,9.48,2017
est,9.64,2018
est,9.79,2019
est,9.96,2020
est,10.15,2021
est,10.35,2022
est,10.54,2023
est,10.72,2024
est,10.86,2025
est,10.99,2026
est,11.09,2027
est,11.18,2028
est,11.29,2029
est,11.43,2030
est,11.62,2031
est,11.84,2032
est,12.08,2033
est,12.31,2034
est,12.51,2035
est,12.70,2036
est,12.88,2037
est,13.03,2038
est,13.18,2039
est,13.34,2040
est,13.51,2041
est,13.68,2042
est,13.85,2043
est,14.04,2044
est,14.26,2045
est,14.49,2046
est,14.75,2047
est,15.00,2048
est,15.24,2049
est,15.44,2050
est,15.61,2051
est,15.75,2052
est,15.85,2053
est,15.90,2054
est,15.90,2055
est,15.84,2056
est,15.74,2057
est,15.60,2058
est,15.46,2059
est,15.34,2060
est,15.23,2061
est,15.14,2062
est,15.08,2063
est,15.06,2064
est,15.08,2065
est,15.11,2066
est,15.20,2067
est,15.31,2068
est,15.42,2069
est,15.51,2070
est,15.57,2071
est,15.62,2072
est,15.66,2073
est,15.69,2074
est,15.74,2075
est,15.78,2076
est,15.83,2077
est,15.89,2078
est,15.96,2079
est,16.01,2080
est,16.05,2081
est,16.10,2082
est,16.15,2083
est,16.19,2084
est,16.22,2085
est,16.23,2086
est,16.25,2087
est,16.26,2088
est,16.26,2089
est,16.27,2090
est,16.25,2091
est,16.23,2092
est,16.22,2093
est,16.23,2094
est,16.25,2095
est,16.23,2096
est,16.23,2097
est,16.25,2098
est,16.28,2099
est,16.32,2100
eth,2.02,1950
eth,2.00,1951
eth,1.98,1952
eth,1.95,1953
eth,1.92,1954
eth,1.88,1955
eth,1.86,1956
eth,1.84,1957
eth,1.82,1958
eth,1.80,1959
eth,1.80,1960
eth,1.82,1961
eth,1.85,1962
eth,1.88,1963
eth,1.91,1964
eth,1.93,1965
eth,1.96,1966
eth,1.98,1967
eth,2.01,1968
eth,2.03,1969
eth,2.04,1970
eth,2.06,1971
eth,2.08,1972
eth,2.09,1973
eth,2.10,1974
eth,2.11,1975
eth,2.16,1976
eth,2.22,1977
eth,2.28,1978
eth,2.34,1979
eth,2.39,1980
eth,2.38,1981
eth,2.37,1982
eth,2.35,1983
eth,2.33,1984
eth,2.31,1985
eth,2.33,1986
eth,2.35,1987
eth,2.36,1988
eth,2.38,1989
eth,2.40,1990
eth,2.41,1991
eth,2.42,1992
eth,2.44,1993
eth,2.46,1994
eth,2.48,1995
eth,2.46,1996
eth,2.43,1997
eth,2.40,1998
eth,2.37,1999
eth,2.35,2000
eth,2.34,2001
eth,2.34,2002
eth,2.33,2003
eth,2.33,2004
eth,2.33,2005
eth,2.35,2006
eth,2.37,2007
eth,2.39,2008
eth,2.40,2009
eth,2.42,2010
eth,2.42,2011
eth,2.43,2012
eth,2.43,2013
eth,2.44,2014
eth,2.45,2015
eth,2.46,2016
eth,2.47,2017
eth,2.48,2018
eth,2.49,2019
eth,2.50,2020
eth,2.51,2021
eth,2.52,2022
eth,2.54,2023
eth,2.56,2024
eth,2.58,2025
eth,2.61,2026
eth,2.65,2027
eth,2.69,2028
eth,2.73,2029
eth,2.79,2030
eth,2.85,2031
eth,2.92,2032
eth,3.00,2033
eth,3.07,2034
eth,3.15,2035
eth,3.22,2036
eth,3.30,2037
eth,3.37,2038
eth,3.46,2039
eth,3.56,2040
eth,3.66,2041
eth,3.77,2042
eth,3.89,2043
eth,4.01,2044
eth,4.13,2045
eth,4.25,2046
eth,4.37,2047
eth,4.50,2048
eth,4.64,2049
eth,4.79,2050
eth,4.95,2051
eth,5.11,2052
eth,5.29,2053
eth,5.48,2054
eth,5.68,2055
eth,5.88,2056
eth,6.09,2057
eth,6.30,2058
eth,6.52,2059
eth,6.74,2060
eth,6.95,2061
eth,7.16,2062
eth,7.37,2063
eth,7.58,2064
eth,7.79,2065
eth,7.98,2066
eth,8.16,2067
eth,8.35,2068
eth,8.54,2069
eth,8.73,2070
eth,8.90,2071
eth,9.08,2072
eth,9.25,2073
eth,9.43,2074
eth,9.62,2075
eth,9.78,2076
eth,9.95,2077
eth,10.13,2078
eth,10.30,2079
eth,10.48,2080
eth,10.65,2081
eth,10.81,2082
eth,10.97,2083
eth,11.14,2084
eth,11.31,2085
eth,11.47,2086
eth,11.62,2087
eth,11.78,2088
eth,11.93,2089
eth,12.09,2090
eth,12.23,2091
eth,12.37,2092
eth,12.52,2093
eth,12.66,2094
eth,12.80,2095
eth,12.93,2096
eth,13.06,2097
eth,13.19,2098
eth,13.32,2099
eth,13.45,2100
fin,3.95,1950
fin,3.97,1951
fin,4.00,1952
fin,4.03,1953
fin,4.04,1954
fin,4.06,1955
fin,4.14,1956
fin,4.20,1957
fin,4.26,1958
fin,4.33,1959
fin,4.40,1960
fin,4.50,1961
fin,4.59,1962
fin,4.69,1963
fin,4.80,1964
fin,4.91,1965
fin,5.04,1966
fin,5.18,1967
fin,5.32,1968
fin,5.45,1969
fin,5.57,1970
fin,5.69,1971
fin,5.80,1972
fin,5.90,1973
fin,5.97,1974
fin,6.01,1975
fin,6.07,1976
fin,6.10,1977
fin,6.10,1978
fin,6.11,1979
fin,6.14,1980
fin,6.20,1981
fin,6.26,1982
fin,6.35,1983
fin,6.43,1984
fin,6.52,1985
fin,6.64,1986
fin,6.77,1987
fin,6.89,1988
fin,6.99,1989
fin,7.09,1990
fin,7.19,1991
fin,7.27,1992
fin,7.34,1993
fin,7.41,1994
fin,7.49,1995
fin,7.60,1996
fin,7.72,1997
fin,7.85,1998
fin,7.98,1999
fin,8.11,2000
fin,8.27,2001
fin,8.41,2002
fin,8.56,2003
fin,8.75,2004
fin,9.01,2005
fin,9.31,2006
fin,9.68,2007
fin,10.09,2008
fin,10.49,2009
fin,10.86,2010
fin,11.19,2011
fin,11.47,2012
fin,11.72,2013
fin,11.94,2014
fin,12.16,2015
fin,12.36,2016
fin,12.55,2017
fin,12.74,2018
fin,12.92,2019
fin,13.09,2020
fin,13.26,2021
fin,13.42,2022
fin,13.58,2023
fin,13.73,2024
fin,13.88,2025
fin,14.01,2026
fin,14.15,2027
fin,14.27,2028
fin,14.37,2029
fin,14.44,2030
fin,14.44,2031
fin,14.41,2032
fin,14.37,2033
fin,14.34,2034
fin,14.35,2035
fin,14.36,2036
fin,14.41,2037
fin,14.48,2038
fin,14.57,2039
fin,14.65,2040
fin,14.70,2041
fin,14.77,2042
fin,14.83,2043
fin,14.89,2044
fin,14.94,2045
fin,14.98,2046
fin,15.01,2047
fin,15.04,2048
fin,15.09,2049
fin,15.16,2050
fin,15.22,2051
fin,15.31,2052
fin,15.41,2053
fin,15.50,2054
fin,15.57,2055
fin,15.62,2056
fin,15.65,2057
fin,15.68,2058
fin,15.71,2059
fin,15.73,2060
fin,15.74,2061
fin,15.75,2062
fin,15.78,2063
fin,15.81,2064
fin,15.86,2065
fin,15.89,2066
fin,15.93,2067
fin,16.00,2068
fin,16.08,2069
fin,16.17,2070
fin,16.21,2071
fin,16.27,2072
fin,16.34,2073
fin,16.40,2074
fin,16.47,2075
fin,16.50,2076
fin,16.54,2077
fin,16.59,2078
fin,16.65,2079
fin,16.71,2080
fin,16.74,2081
fin,16.77,2082
fin,16.83,2083
fin,16.89,2084
fin,16.95,2085
fin,16.97,2086
fin,17.01,2087
fin,17.05,2088
fin,17.10,2089
fin,17.15,2090
fin,17.17,2091
fin,17.19,2092
fin,17.23,2093
fin,17.28,2094
fin,17.33,2095
fin,17.35,2096
fin,17.37,2097
fin,17.41,2098
fin,17.47,2099
fin,17.53,2100
fji,3.11,1950
fji,2.93,1951
fji,2.74,1952
fji,2.53,1953
fji,2.33,1954
fji,2.14,1955
fji,2.13,1956
fji,2.13,1957
fji,2.16,1958
fji,2.17,1959
fji,2.18,1960
fji,2.12,1961
fji,2.06,1962
fji,1.99,1963
fji,1.93,1964
fji,1.89,1965
fji,1.90,1966
fji,1.91,1967
fji,1.94,1968
fji,1.97,1969
fji,2.00,1970
fji,2.04,1971
fji,2.07,1972
fji,2.11,1973
fji,2.15,1974
fji,2.20,1975
fji,2.22,1976
fji,2.24,1977
fji,2.26,1978
fji,2.27,1979
fji,2.27,1980
fji,2.29,1981
fji,2.29,1982
fji,2.29,1983
fji,2.28,1984
fji,2.27,1985
fji,2.30,1986
fji,2.33,1987
fji,2.36,1988
fji,2.37,1989
fji,2.38,1990
fji,2.40,1991
fji,2.41,1992
fji,2.41,1993
fji,2.41,1994
fji,2.41,1995
fji,2.46,1996
fji,2.50,1997
fji,2.55,1998
fji,2.60,1999
fji,2.65,2000
fji,2.76,2001
fji,2.88,2002
fji,3.02,2003
fji,3.16,2004
fji,3.31,2005
fji,3.40,2006
fji,3.49,2007
fji,3.59,2008
fji,3.68,2009
fji,3.78,2010
fji,3.88,2011
fji,3.99,2012
fji,4.10,2013
fji,4.21,2014
fji,4.34,2015
fji,4.49,2016
fji,4.65,2017
fji,4.81,2018
fji,4.97,2019
fji,5.13,2020
fji,5.30,2021
fji,5.47,2022
fji,5.63,2023
fji,5.77,2024
fji,5.90,2025
fji,6.03,2026
fji,6.13,2027
fji,6.22,2028
fji,6.30,2029
fji,6.37,2030
fji,6.45,2031
fji,6.52,2032
fji,6.58,2033
fji,6.65,2034
fji,6.72,2035
fji,6.83,2036
fji,6.95,2037
fji,7.07,2038
fji,7.19,2039
fji,7.33,2040
fji,7.50,2041
fji,7.67,2042
fji,7.84,2043
fji,8.00,2044
fji,8.14,2045
fji,8.28,2046
fji,8.40,2047
fji,8.51,2048
fji,8.62,2049
fji,8.73,2050
fji,8.86,2051
fji,8.99,2052
fji,9.12,2053
fji,9.24,2054
fji,9.34,2055
fji,9.44,2056
fji,9.53,2057
fji,9.61,2058
fji,9.70,2059
fji,9.78,2060
fji,9.89,2061
fji,10.00,2062
fji,10.11,2063
fji,10.24,2064
fji,10.39,2065
fji,10.57,2066
fji,10.77,2067
fji,10.98,2068
fji,11.19,2069
fji,11.40,2070
fji,11.61,2071
fji,11.82,2072
fji,12.03,2073
fji,12.22,2074
fji,12.41,2075
fji,12.60,2076
fji,12.77,2077
fji,12.94,2078
fji,13.10,2079
fji,13.25,2080
fji,13.41,2081
fji,13.55,2082
fji,13.70,2083
fji,13.84,2084
fji,13.99,2085
fji,14.12,2086
fji,14.27,2087
fji,14.41,2088
fji,14.55,2089
fji,14.70,2090
fji,14.83,2091
fji,14.97,2092
fji,15.12,2093
fji,15.27,2094
fji,15.41,2095
fji,15.55,2096
fji,15.68,2097
fji,15.82,2098
fji,15.96,2099
fji,16.10,2100
fra,6.55,1950
fra,6.51,1951
fra,6.48,1952
fra,6.43,1953
fra,6.38,1954
fra,6.33,1955
fra,6.38,1956
fra,6.42,1957
fra,6.46,1958
fra,6.51,1959
fra,6.58,1960
fra,6.67,1961
fra,6.76,1962
fra,6.87,1963
fra,6.96,1964
fra,7.04,1965
fra,7.13,1966
fra,7.20,1967
fra,7.26,1968
fra,7.31,1969
fra,7.35,1970
fra,7.44,1971
fra,7.52,1972
fra,7.58,1973
fra,7.58,1974
fra,7.51,1975
fra,7.41,1976
fra,7.24,1977
fra,7.06,1978
fra,6.92,1979
fra,6.87,1980
fra,6.94,1981
fra,7.08,1982
fra,7.24,1983
fra,7.40,1984
fra,7.53,1985
fra,7.65,1986
fra,7.75,1987
fra,7.84,1988
fra,7.92,1989
fra,8.00,1990
fra,8.13,1991
fra,8.25,1992
fra,8.37,1993
fra,8.47,1994
fra,8.56,1995
fra,8.65,1996
fra,8.73,1997
fra,8.80,1998
fra,8.86,1999
fra,8.90,2000
fra,8.93,2001
fra,8.96,2002
fra,8.99,2003
fra,9.06,2004
fra,9.19,2005
fra,9.36,2006
fra,9.59,2007
fra,9.85,2008
fra,10.10,2009
fra,10.32,2010
fra,10.54,2011
fra,10.73,2012
fra,10.91,2013
fra,11.10,2014
fra,11.27,2015
fra,11.44,2016
fra,11.60,2017
fra,11.76,2018
fra,11.92,2019
fra,12.08,2020
fra,12.23,2021
fra,12.40,2022
fra,12.56,2023
fra,12.72,2024
fra,12.87,2025
fra,13.00,2026
fra,13.13,2027
fra,13.25,2028
fra,13.37,2029
fra,13.49,2030
fra,13.59,2031
fra,13.71,2032
fra,13.81,2033
fra,13.91,2034
fra,13.98,2035
fra,14.01,2036
fra,14.01,2037
fra,14.01,2038
fra,14.02,2039
fra,14.04,2040
fra,14.04,2041
fra,14.06,2042
fra,14.09,2043
fra,14.12,2044
fra,14.15,2045
fra,14.15,2046
fra,14.16,2047
fra,14.18,2048
fra,14.20,2049
fra,14.21,2050
fra,14.20,2051
fra,14.18,2052
fra,14.18,2053
fra,14.18,2054
fra,14.20,2055
fra,14.20,2056
fra,14.22,2057
fra,14.26,2058
fra,14.32,2059
fra,14.38,2060
fra,14.42,2061
fra,14.48,2062
fra,14.55,2063
fra,14.63,2064
fra,14.72,2065
fra,14.77,2066
fra,14.84,2067
fra,14.92,2068
fra,15.00,2069
fra,15.08,2070
fra,15.13,2071
fra,15.20,2072
fra,15.27,2073
fra,15.35,2074
fra,15.44,2075
fra,15.48,2076
fra,15.54,2077
fra,15.61,2078
fra,15.68,2079
fra,15.75,2080
fra,15.79,2081
fra,15.84,2082
fra,15.89,2083
fra,15.96,2084
fra,16.03,2085
fra,16.06,2086
fra,16.10,2087
fra,16.16,2088
fra,16.22,2089
fra,16.30,2090
fra,16.33,2091
fra,16.37,2092
fra,16.43,2093
fra,16.50,2094
fra,16.57,2095
fra,16.60,2096
fra,16.64,2097
fra,16.70,2098
fra,16.77,2099
fra,16.84,2100
fsm,2.53,1950
fsm,2.52,1951
fsm,2.50,1952
fsm,2.47,1953
fsm,2.45,1954
fsm,2.41,1955
fsm,2.39,1956
fsm,2.38,1957
fsm,2.36,1958
fsm,2.33,1959
fsm,2.31,1960
fsm,2.29,1961
fsm,2.28,1962
fsm,2.26,1963
fsm,2.24,1964
fsm,2.22,1965
fsm,2.22,1966
fsm,2.22,1967
fsm,2.21,1968
fsm,2.20,1969
fsm,2.19,1970
fsm,2.28,1971
fsm,2.38,1972
fsm,2.47,1973
fsm,2.57,1974
fsm,2.66,1975
fsm,2.66,1976
fsm,2.64,1977
fsm,2.62,1978
fsm,2.60,1979
fsm,2.58,1980
fsm,2.60,1981
fsm,2.62,1982
fsm,2.62,1983
fsm,2.62,1984
fsm,2.61,1985
fsm,2.61,1986
fsm,2.61,1987
fsm,2.63,1988
fsm,2.65,1989
fsm,2.66,1990
fsm,2.67,1991
fsm,2.68,1992
fsm,2.70,1993
fsm,2.72,1994
fsm,2.73,1995
fsm,2.73,1996
fsm,2.72,1997
fsm,2.71,1998
fsm,2.70,1999
fsm,2.70,2000
fsm,2.74,2001
fsm,2.78,2002
fsm,2.82,2003
fsm,2.88,2004
fsm,2.94,2005
fsm,3.05,2006
fsm,3.17,2007
fsm,3.30,2008
fsm,3.44,2009
fsm,3.59,2010
fsm,3.75,2011
fsm,3.93,2012
fsm,4.12,2013
fsm,4.30,2014
fsm,4.48,2015
fsm,4.66,2016
fsm,4.83,2017
fsm,5.00,2018
fsm,5.17,2019
fsm,5.36,2020
fsm,5.54,2021
fsm,5.73,2022
fsm,5.92,2023
fsm,6.11,2024
fsm,6.30,2025
fsm,6.46,2026
fsm,6.63,2027
fsm,6.78,2028
fsm,6.91,2029
fsm,7.03,2030
fsm,7.11,2031
fsm,7.18,2032
fsm,7.24,2033
fsm,7.28,2034
fsm,7.31,2035
fsm,7.33,2036
fsm,7.33,2037
fsm,7.33,2038
fsm,7.35,2039
fsm,7.38,2040
fsm,7.44,2041
fsm,7.51,2042
fsm,7.60,2043
fsm,7.70,2044
fsm,7.81,2045
fsm,7.92,2046
fsm,8.04,2047
fsm,8.16,2048
fsm,8.30,2049
fsm,8.43,2050
fsm,8.56,2051
fsm,8.70,2052
fsm,8.84,2053
fsm,8.99,2054
fsm,9.16,2055
fsm,9.33,2056
fsm,9.52,2057
fsm,9.72,2058
fsm,9.91,2059
fsm,10.10,2060
fsm,10.27,2061
fsm,10.44,2062
fsm,10.60,2063
fsm,10.75,2064
fsm,10.91,2065
fsm,11.05,2066
fsm,11.18,2067
fsm,11.32,2068
fsm,11.45,2069
fsm,11.57,2070
fsm,11.68,2071
fsm,11.78,2072
fsm,11.89,2073
fsm,11.99,2074
fsm,12.10,2075
fsm,12.19,2076
fsm,12.28,2077
fsm,12.38,2078
fsm,12.48,2079
fsm,12.58,2080
fsm,12.67,2081
fsm,12.76,2082
fsm,12.86,2083
fsm,12.96,2084
fsm,13.06,2085
fsm,13.15,2086
fsm,13.25,2087
fsm,13.35,2088
fsm,13.46,2089
fsm,13.56,2090
fsm,13.65,2091
fsm,13.75,2092
fsm,13.85,2093
fsm,13.95,2094
fsm,14.05,2095
fsm,14.14,2096
fsm,14.23,2097
fsm,14.33,2098
fsm,14.42,2099
fsm,14.52,2100
gab,5.00,1950
gab,4.99,1951
gab,4.97,1952
gab,4.95,1953
gab,4.92,1954
gab,4.88,1955
gab,4.89,1956
gab,4.89,1957
gab,4.87,1958
gab,4.84,1959
gab,4.80,1960
gab,4.79,1961
gab,4.77,1962
gab,4.73,1963
gab,4.68,1964
gab,4.62,1965
gab,4.60,1966
gab,4.56,1967
gab,4.51,1968
gab,4.46,1969
gab,4.41,1970
gab,4.40,1971
gab,4.38,1972
gab,4.36,1973
gab,4.34,1974
gab,4.30,1975
gab,4.29,1976
gab,4.26,1977
gab,4.23,1978
gab,4.20,1979
gab,4.16,1980
gab,4.13,1981
gab,4.10,1982
gab,4.07,1983
gab,4.04,1984
gab,4.00,1985
gab,3.98,1986
gab,3.97,1987
gab,3.95,1988
gab,3.93,1989
gab,3.91,1990
gab,3.89,1991
gab,3.87,1992
gab,3.84,1993
gab,3.82,1994
gab,3.79,1995
gab,3.77,1996
gab,3.74,1997
gab,3.71,1998
gab,3.68,1999
gab,3.65,2000
gab,3.62,2001
gab,3.59,2002
gab,3.56,2003
gab,3.54,2004
gab,3.51,2005
gab,3.49,2006
gab,3.47,2007
gab,3.45,2008
gab,3.44,2009
gab,3.42,2010
gab,3.41,2011
gab,3.39,2012
gab,3.38,2013
gab,3.37,2014
gab,3.36,2015
gab,3.36,2016
gab,3.36,2017
gab,3.36,2018
gab,3.37,2019
gab,3.39,2020
gab,3.41,2021
gab,3.44,2022
gab,3.47,2023
gab,3.50,2024
gab,3.54,2025
gab,3.59,2026
gab,3.64,2027
gab,3.70,2028
gab,3.76,2029
gab,3.83,2030
gab,3.89,2031
gab,3.96,2032
gab,4.03,2033
gab,4.11,2034
gab,4.19,2035
gab,4.27,2036
gab,4.36,2037
gab,4.45,2038
gab,4.55,2039
gab,4.65,2040
gab,4.76,2041
gab,4.87,2042
gab,4.98,2043
gab,5.10,2044
gab,5.23,2045
gab,5.35,2046
gab,5.47,2047
gab,5.60,2048
gab,5.73,2049
gab,5.86,2050
gab,5.99,2051
gab,6.11,2052
gab,6.23,2053
gab,6.36,2054
gab,6.48,2055
gab,6.60,2056
gab,6.71,2057
gab,6.83,2058
gab,6.94,2059
gab,7.06,2060
gab,7.16,2061
gab,7.26,2062
gab,7.36,2063
gab,7.47,2064
gab,7.59,2065
gab,7.69,2066
gab,7.80,2067
gab,7.92,2068
gab,8.05,2069
gab,8.18,2070
gab,8.31,2071
gab,8.45,2072
gab,8.59,2073
gab,8.74,2074
gab,8.88,2075
gab,9.01,2076
gab,9.14,2077
gab,9.27,2078
gab,9.40,2079
gab,9.53,2080
gab,9.65,2081
gab,9.77,2082
gab,9.89,2083
gab,10.01,2084
gab,10.14,2085
gab,10.25,2086
gab,10.36,2087
gab,10.47,2088
gab,10.59,2089
gab,10.70,2090
gab,10.81,2091
gab,10.91,2092
gab,11.02,2093
gab,11.13,2094
gab,11.24,2095
gab,11.34,2096
gab,11.44,2097
gab,11.54,2098
gab,11.65,2099
gab,11.76,2100
gbr,6.63,1950
gbr,6.65,1951
gbr,6.68,1952
gbr,6.69,1953
gbr,6.68,1954
gbr,6.66,1955
gbr,6.72,1956
gbr,6.74,1957
gbr,6.76,1958
gbr,6.79,1959
gbr,6.84,1960
gbr,6.91,1961
gbr,6.99,1962
gbr,7.08,1963
gbr,7.17,1964
gbr,7.24,1965
gbr,7.34,1966
gbr,7.44,1967
gbr,7.53,1968
gbr,7.61,1969
gbr,7.68,1970
gbr,7.79,1971
gbr,7.90,1972
gbr,7.98,1973
gbr,8.05,1974
gbr,8.09,1975
gbr,8.15,1976
gbr,8.17,1977
gbr,8.18,1978
gbr,8.19,1979
gbr,8.21,1980
gbr,8.30,1981
gbr,8.39,1982
gbr,8.48,1983
gbr,8.55,1984
gbr,8.61,1985
gbr,8.66,1986
gbr,8.70,1987
gbr,8.72,1988
gbr,8.73,1989
gbr,8.73,1990
gbr,8.75,1991
gbr,8.77,1992
gbr,8.78,1993
gbr,8.79,1994
gbr,8.79,1995
gbr,8.83,1996
gbr,8.87,1997
gbr,8.91,1998
gbr,8.95,1999
gbr,9.00,2000
gbr,9.07,2001
gbr,9.13,2002
gbr,9.20,2003
gbr,9.28,2004
gbr,9.39,2005
gbr,9.52,2006
gbr,9.68,2007
gbr,9.86,2008
gbr,10.02,2009
gbr,10.15,2010
gbr,10.26,2011
gbr,10.35,2012
gbr,10.43,2013
gbr,10.51,2014
gbr,10.60,2015
gbr,10.70,2016
gbr,10.81,2017
gbr,10.92,2018
gbr,11.05,2019
gbr,11.21,2020
gbr,11.38,2021
gbr,11.56,2022
gbr,11.77,2023
gbr,11.98,2024
gbr,12.18,2025
gbr,12.37,2026
gbr,12.56,2027
gbr,12.74,2028
gbr,12.91,2029
gbr,13.06,2030
gbr,13.18,2031
gbr,13.28,2032
gbr,13.37,2033
gbr,13.46,2034
gbr,13.53,2035
gbr,13.58,2036
gbr,13.63,2037
gbr,13.68,2038
gbr,13.74,2039
gbr,13.81,2040
gbr,13.86,2041
gbr,13.94,2042
gbr,14.03,2043
gbr,14.12,2044
gbr,14.22,2045
gbr,14.30,2046
gbr,14.39,2047
gbr,14.48,2048
gbr,14.58,2049
gbr,14.68,2050
gbr,14.75,2051
gbr,14.82,2052
gbr,14.90,2053
gbr,14.97,2054
gbr,15.04,2055
gbr,15.07,2056
gbr,15.11,2057
gbr,15.15,2058
gbr,15.18,2059
gbr,15.21,2060
gbr,15.19,2061
gbr,15.18,2062
gbr,15.18,2063
gbr,15.19,2064
gbr,15.22,2065
gbr,15.25,2066
gbr,15.30,2067
gbr,15.37,2068
gbr,15.46,2069
gbr,15.55,2070
gbr,15.61,2071
gbr,15.67,2072
gbr,15.74,2073
gbr,15.83,2074
gbr,15.92,2075
gbr,15.97,2076
gbr,16.03,2077
gbr,16.11,2078
gbr,16.19,2079
gbr,16.28,2080
gbr,16.32,2081
gbr,16.38,2082
gbr,16.45,2083
gbr,16.52,2084
gbr,16.60,2085
gbr,16.63,2086
gbr,16.67,2087
gbr,16.72,2088
gbr,16.77,2089
gbr,16.84,2090
gbr,16.86,2091
gbr,16.89,2092
gbr,16.93,2093
gbr,16.99,2094
gbr,17.05,2095
gbr,17.07,2096
gbr,17.11,2097
gbr,17.16,2098
gbr,17.22,2099
gbr,17.30,2100
geo,6.41,1950
geo,6.36,1951
geo,6.28,1952
geo,6.17,1953
geo,6.05,1954
geo,5.91,1955
geo,5.76,1956
geo,5.62,1957
geo,5.47,1958
geo,5.32,1959
geo,5.18,1960
geo,5.10,1961
geo,5.02,1962
geo,4.95,1963
geo,4.88,1964
geo,4.81,1965
geo,4.79,1966
geo,4.75,1967
geo,4.71,1968
geo,4.67,1969
geo,4.63,1970
geo,4.66,1971
geo,4.69,1972
geo,4.70,1973
geo,4.67,1974
geo,4.61,1975
geo,4.55,1976
geo,4.46,1977
geo,4.38,1978
geo,4.31,1979
geo,4.26,1980
geo,4.25,1981
geo,4.25,1982
geo,4.28,1983
geo,4.37,1984
geo,4.50,1985
geo,4.69,1986
geo,4.93,1987
geo,5.19,1988
geo,5.44,1989
geo,5.65,1990
geo,5.85,1991
geo,5.99,1992
