geo,time,population_aged_60plus_years_male_percent
cpv,2020,6.08015
cpv,2025,7.50162
cpv,2030,8.79869
cpv,2035,10.12196
cpv,2040,11.7997
cpv,2045,14.38423
cpv,2050,17.38055
cpv,2055,20.191
cpv,2060,22.68736
cpv,2065,24.70607
cpv,2070,26.44011
cpv,2075,27.943
cpv,2080,29.47995
cpv,2085,30.94055
cpv,2090,32.20911
cpv,2095,33.24331
cpv,2100,34.07039
cri,1950,4.68219
cri,1955,4.71105
cri,1960,4.74047
cri,1965,4.91828
cri,1970,5.2828
cri,1975,5.76703
cri,1980,5.95117
cri,1985,6.18913
cri,1990,6.6127
cri,1995,7.09938
cri,2000,7.80753
cri,2005,8.90717
cri,2010,10.46357
cri,2015,12.05761
cri,2020,14.33255
cri,2025,17.00271
cri,2030,19.41567
cri,2035,21.32738
cri,2040,23.64101
cri,2045,26.34614
cri,2050,29.11449
cri,2055,31.60302
cri,2060,33.65345
cri,2065,34.99239
cri,2070,36.20014
cri,2075,37.10611
cri,2080,37.75542
cri,2085,38.14925
cri,2090,38.39677
cri,2095,38.58446
cri,2100,38.76021
cub,1950,7.38331
cub,1955,7.30711
cub,1960,7.79841
cub,1965,8.6382
cub,1970,9.31844
cub,1975,9.89378
cub,1980,10.56429
cub,1985,11.19253
cub,1990,11.40778
cub,1995,11.86773
cub,2000,12.9393
cub,2005,14.31774
cub,2010,16.06573
cub,2015,18.27676
cub,2020,20.41245
cub,2025,24.96689
cub,2030,29.36473
cub,2035,33.09282
cub,2040,34.09024
cub,2045,34.88192
cub,2050,36.6319
cub,2055,37.49191
cub,2060,37.88301
cub,2065,37.6822
cub,2070,37.36966
cub,2075,37.69693
cub,2080,38.0893
cub,2085,38.39891
cub,2090,38.5394
cub,2095,38.6347
cub,2100,38.77605
cyp,1950,8.97434
cyp,1955,9.76597
cyp,1960,9.23079
cyp,1965,9.58357
cyp,1970,13.38155
cyp,1975,12.68698
cyp,1980,12.02123
cyp,1985,12.25584
cyp,1990,12.21425
cyp,1995,12.48425
cyp,2000,12.71136
cyp,2005,13.52714
cyp,2010,14.87442
cyp,2015,16.42945
cyp,2020,18.3677
cyp,2025,20.48741
cyp,2030,22.33677
cyp,2035,24.11538
cyp,2040,26.14672
cyp,2045,28.24992
cyp,2050,30.56844
cyp,2055,32.64163
cyp,2060,34.56049
cyp,2065,35.99873
cyp,2070,36.78074
cyp,2075,37.39967
cyp,2080,37.70249
cyp,2085,37.68802
cyp,2090,37.59249
cyp,2095,37.56974
cyp,2100,37.6884
cze,1950,11.16733
cze,1955,11.30545
cze,1960,12.42039
cze,1965,14.10902
cze,1970,15.57412
cze,1975,16.07281
cze,1980,13.71591
cze,1985,14.44757
cze,1990,14.66049
cze,1995,14.82067
cze,2000,15.04061
cze,2005,16.77953
cze,2010,19.36029
cze,2015,21.85352
cze,2020,23.33889
cze,2025,24.62621
cze,2030,26.056
cze,2035,28.89731
cze,2040,32.12491
cze,2045,33.7124
cze,2050,34.88019
cze,2055,35.27066
cze,2060,34.13928
cze,2065,33.20936
cze,2070,33.23909
cze,2075,33.29091
cze,2080,33.49129
cze,2085,33.70656
cze,2090,33.80226
cze,2095,33.86453
cze,2100,34.15805
deu,1950,13.76298
deu,1955,14.2762
deu,1960,15.17711
deu,1965,16.12974
deu,1970,16.5348
deu,1975,16.39216
deu,1980,14.7394
deu,1985,14.75745
deu,1990,15.67761
deu,1995,16.86173
deu,2000,19.84216
deu,2005,21.87506
deu,2010,23.4456
deu,2015,24.88439
deu,2020,27.00678
deu,2025,30.10465
deu,2030,32.85447
deu,2035,33.71966
deu,2040,34.17976
deu,2045,34.98372
deu,2050,36.01021
deu,2055,36.43631
deu,2060,36.50136
deu,2065,36.26849
deu,2070,36.05402
deu,2075,36.05648
deu,2080,36.24664
deu,2085,36.55264
deu,2090,36.86102
deu,2095,37.12273
deu,2100,37.39212
dji,1950,3.13211
dji,1955,3.39969
dji,1960,3.6033
dji,1965,3.65267
dji,1970,3.67971
dji,1975,3.70828
dji,1980,3.49885
dji,1985,3.71933
dji,1990,3.82645
dji,1995,4.13187
dji,2000,4.43426
dji,2005,4.8602
dji,2010,5.4018
dji,2015,5.73394
dji,2020,6.52561
dji,2025,7.67431
dji,2030,8.7324
dji,2035,9.80597
dji,2040,11.29404
dji,2045,12.69546
dji,2050,14.84128
dji,2055,16.66242
dji,2060,18.26603
dji,2065,19.58811
dji,2070,20.47535
dji,2075,21.29784
dji,2080,22.08103
dji,2085,22.85318
dji,2090,23.60181
dji,2095,24.24008
dji,2100,24.73264
dnk,1950,12.70605
dnk,1955,13.53986
dnk,1960,14.49953
dnk,1965,15.19171
dnk,1970,16.00148
dnk,1975,16.77541
dnk,1980,17.22459
dnk,1985,17.7807
dnk,1990,17.69673
dnk,1995,17.23177
dnk,2000,17.46248
dnk,2005,19.25337
dnk,2010,21.61041
dnk,2015,23.22438
dnk,2020,24.71116
dnk,2025,26.35637
dnk,2030,28.11152
dnk,2035,28.68809
dnk,2040,28.93605
dnk,2045,28.55809
dnk,2050,28.8608
dnk,2055,29.884
dnk,2060,30.58572
dnk,2065,30.93588
dnk,2070,31.52393
dnk,2075,31.63182
dnk,2080,31.90716
dnk,2085,32.39728
dnk,2090,32.967
dnk,2095,33.52841
dnk,2100,34.04533
dom,1950,4.48138
dom,1955,4.34604
dom,1960,4.28754
dom,1965,4.3168
dom,1970,4.43991
dom,1975,4.68857
dom,1980,5.05592
dom,1985,5.55907
dom,1990,6.19501
dom,1995,6.86918
dom,2000,7.46822
dom,2005,7.85039
dom,2010,8.41452
dom,2015,9.32706
dom,2020,10.57231
dom,2025,11.96674
dom,2030,13.36121
dom,2035,14.75366
dom,2040,16.17411
dom,2045,17.81317
dom,2050,19.56672
dom,2055,21.43639
dom,2060,23.15867
dom,2065,25.04258
dom,2070,26.974
dom,2075,28.86382
dom,2080,30.58111
dom,2085,32.09956
dom,2090,33.4149
dom,2095,34.53506
dom,2100,35.45582
dza,1950,5.71323
dza,1955,5.4682
dza,1960,5.7027
dza,1965,5.54552
dza,1970,5.3728
dza,1975,5.05307
dza,1980,4.81704
dza,1985,4.5443
dza,1990,4.79704
dza,1995,5.35801
dza,2000,6.11513
dza,2005,6.68934
dza,2010,7.50122
dza,2015,8.74918
dza,2020,9.90991
dza,2025,11.30753
dza,2030,12.89964
dza,2035,14.72828
dza,2040,17.07876
dza,2045,19.75796
dza,2050,22.18852
dza,2055,23.97465
dza,2060,24.61966
dza,2065,24.88788
dza,2070,26.32365
dza,2075,28.76116
dza,2080,30.61173
dza,2085,31.87287
dza,2090,32.67253
dza,2095,33.28977
dza,2100,33.95682
ecu,1950,7.36095
ecu,1955,6.79757
ecu,1960,6.4104
ecu,1965,6.1616
ecu,1970,5.8977
ecu,1975,5.779
ecu,1980,5.67136
ecu,1985,5.70431
ecu,1990,5.9033
ecu,1995,6.26573
ecu,2000,6.79487
ecu,2005,7.5151
ecu,2010,8.14441
ecu,2015,9.31013
ecu,2020,10.64026
ecu,2025,12.05819
ecu,2030,13.61265
ecu,2035,15.23002
ecu,2040,16.85229
ecu,2045,18.57888
ecu,2050,20.48507
ecu,2055,22.40513
ecu,2060,24.25886
ecu,2065,25.90768
ecu,2070,27.57876
ecu,2075,29.20419
ecu,2080,30.70008
ecu,2085,32.03766
ecu,2090,33.23011
ecu,2095,34.29619
ecu,2100,35.21672
egy,1950,4.72266
egy,1955,5.16263
egy,1960,5.42558
egy,1965,5.57756
egy,1970,5.67973
egy,1975,5.82318
egy,1980,5.90065
egy,1985,6.01131
egy,1990,6.15838
egy,1995,6.3183
egy,2000,6.34291
egy,2005,6.19812
egy,2010,6.67907
egy,2015,6.94524
egy,2020,7.49905
egy,2025,8.22416
egy,2030,8.9947
egy,2035,9.88945
egy,2040,11.19893
egy,2045,12.70158
egy,2050,14.23639
egy,2055,15.09879
egy,2060,15.57148
egy,2065,16.23971
egy,2070,17.17929
egy,2075,19.23087
egy,2080,20.94847
egy,2085,22.32736
egy,2090,23.56918
egy,2095,24.94101
egy,2100,26.47895
eri,1950,4.58668
eri,1955,4.18416
eri,1960,3.91737
eri,1965,3.76708
eri,1970,3.74613
eri,1975,3.8046
eri,1980,3.91842
eri,1985,4.05615
eri,1990,4.24941
eri,1995,4.79576
eri,2000,5.10757
eri,2005,5.122
eri,2010,5.18061
eri,2015,4.9238
eri,2020,4.76357
eri,2025,4.65893
eri,2030,4.64525
eri,2035,4.87319
eri,2040,5.69589
eri,2045,7.10545
eri,2050,8.54682
eri,2055,9.54039
eri,2060,10.50028
eri,2065,11.95865
eri,2070,13.74466
eri,2075,15.40192
eri,2080,16.93648
eri,2085,18.40906
eri,2090,19.9171
eri,2095,21.51731
eri,2100,23.16428
esh,1950,4.28655
esh,1955,4.26824
esh,1960,4.17142
esh,1965,4.01852
esh,1970,3.95699
esh,1975,4.24628
esh,1980,5.239
esh,1985,5.09985
esh,1990,4.41331
esh,1995,3.59787
esh,2000,3.66895
esh,2005,3.69269
esh,2010,3.93667
esh,2015,5.01328
esh,2020,6.59611
esh,2025,8.11899
esh,2030,9.59633
esh,2035,11.19202
esh,2040,13.08758
esh,2045,15.06775
esh,2050,16.86064
esh,2055,18.3144
esh,2060,19.41445
esh,2065,20.41797
esh,2070,21.42995
esh,2075,22.8111
esh,2080,24.16099
esh,2085,25.48533
esh,2090,26.71303
esh,2095,27.8111
esh,2100,28.80467
esp,1950,9.5125
esp,1955,9.99321
esp,1960,10.46749
esp,1965,11.38298
esp,1970,12.23427
esp,1975,12.61699
esp,1980,12.96094
esp,1985,14.38633
esp,1990,16.36214
esp,1995,18.15976
esp,2000,18.888
esp,2005,19.08047
esp,2010,19.90551
esp,2015,21.98879
esp,2020,24.5219
esp,2025,27.73532
esp,2030,31.19213
esp,2035,35
esp,2040,38.32899
esp,2045,39.61505
esp,2050,39.48839
esp,2055,38.83225
esp,2060,37.8919
esp,2065,37.49171
esp,2070,37.74696
esp,2075,37.68139
esp,2080,37.62553
esp,2085,37.55937
esp,2090,37.53463
esp,2095,37.62121
esp,2100,37.84726
est,1950,10.86067
est,1955,10.50404
est,1960,11.16696
est,1965,11.70949
est,1970,12.08144
est,1975,12.28617
est,1980,11.25715
est,1985,11.1607
est,1990,12.41721
est,1995,14.36838
est,2000,15.984
est,2005,16.66656
est,2010,17.695
est,2015,19.38803
est,2020,21.23354
est,2025,23.06595
est,2030,24.46829
est,2035,26.60414
est,2040,28.48045
est,2045,30.49026
est,2050,32.92916
est,2055,33.45192
est,2060,32.40191
est,2065,31.88546
est,2070,32.65579
est,2075,32.95851
est,2080,33.38601
est,2085,33.72652
est,2090,33.81908
est,2095,33.88483
est,2100,34.18373
eth,1950,4.07491
eth,1955,3.78685
eth,1960,3.62087
eth,1965,3.88071
eth,1970,4.10277
eth,1975,4.2288
eth,1980,4.79866
eth,1985,4.62827
eth,1990,4.81123
eth,1995,4.98624
eth,2000,4.71037
eth,2005,4.67547
eth,2010,4.84414
eth,2015,4.89749
eth,2020,4.97548
eth,2025,5.09765
eth,2030,5.47866
eth,2035,6.13289
eth,2040,6.85717
eth,2045,7.90377
eth,2050,9.13289
eth,2055,10.81202
eth,2060,12.85118
eth,2065,14.87698
eth,2070,16.7079
eth,2075,18.5505
eth,2080,20.37843
eth,2085,22.17414
eth,2090,23.88552
eth,2095,25.51196
eth,2100,27.04571
fin,1950,8.26835
fin,1955,8.46743
fin,1960,9.15767
fin,1965,10.16396
fin,1970,11.53117
fin,1975,12.45127
fin,1980,12.74248
fin,1985,13.49215
fin,1990,14.66574
fin,1995,15.46297
fin,2000,16.69568
fin,2005,18.50606
fin,2010,22.09202
fin,2015,24.55264
fin,2020,26.40631
fin,2025,27.98366
fin,2030,28.84565
fin,2035,28.82057
fin,2040,29.09167
fin,2045,29.52766
fin,2050,29.86645
fin,2055,30.57962
fin,2060,30.8687
fin,2065,31.13722
fin,2070,31.71275
fin,2075,32.21253
fin,2080,32.77109
fin,2085,33.33192
fin,2090,33.84357
fin,2095,34.32433
fin,2100,34.83089
fji,1950,5.96026
fji,1955,4.19675
fji,1960,4.2304
fji,1965,3.70593
fji,1970,3.93057
fji,1975,4.35305
fji,1980,4.47839
fji,1985,4.48516
fji,1990,4.68788
fji,1995,4.74252
fji,2000,5.22448
fji,2005,6.50091
fji,2010,7.39676
fji,2015,8.53232
fji,2020,10.04854
fji,2025,11.50965
fji,2030,12.36254
fji,2035,12.98183
fji,2040,14.07145
fji,2045,15.54764
fji,2050,16.64336
fji,2055,17.82418
fji,2060,18.71717
fji,2065,19.85691
fji,2070,21.62581
fji,2075,23.336
fji,2080,24.76532
fji,2085,25.99974
fji,2090,27.18389
fji,2095,28.38819
fji,2100,29.55138
fra,1950,13.62466
fra,1955,13.08618
fra,1960,13.52061
fra,1965,14.38884
fra,1970,14.96014
fra,1975,15.22868
fra,1980,13.9351
fra,1985,15.31143
fra,1990,16.28988
fra,1995,17.4521
fra,2000,18.04134
fra,2005,18.5363
fra,2010,20.83715
fra,2015,22.79378
fra,2020,24.48209
fra,2025,26.22234
fra,2030,27.70325
fra,2035,28.87714
fra,2040,29.25628
fra,2045,29.64815
fra,2050,29.86343
fra,2055,29.90586
fra,2060,30.14014
fra,2065,30.59079
fra,2070,31.17674
fra,2075,31.69546
fra,2080,32.16085
fra,2085,32.60907
fra,2090,33.08534
fra,2095,33.61002
fra,2100,34.12326
fsm,1950,6.06263
fsm,1955,5.57122
fsm,1960,5.26155
fsm,1965,5.05925
fsm,1970,4.93102
fsm,1975,6.65727
fsm,1980,5.56866
fsm,1985,5.17316
fsm,1990,4.98853
fsm,1995,5.327
fsm,2000,4.78677
fsm,2005,4.92523
fsm,2010,5.54999
fsm,2015,7.00997
fsm,2020,7.90102
fsm,2025,8.42677
fsm,2030,8.03432
fsm,2035,7.11377
fsm,2040,7.10729
fsm,2045,8.97477
fsm,2050,11.71177
fsm,2055,14.59455
fsm,2060,17.20249
fsm,2065,18.95626
fsm,2070,19.76082
fsm,2075,20.20229
fsm,2080,21.0224
fsm,2085,22.27286
fsm,2090,23.75877
fsm,2095,25.0053
fsm,2100,25.78806
gab,1950,10.24559
gab,1955,10.00106
gab,1960,9.83016
gab,1965,9.53266
gab,1970,9.21164
gab,1975,8.93719
gab,1980,8.59049
gab,1985,8.21643
gab,1990,7.97497
gab,1995,7.6974
gab,2000,7.32492
gab,2005,6.80778
gab,2010,6.21808
gab,2015,5.80494
gab,2020,5.91598
gab,2025,6.4394
gab,2030,7.45039
gab,2035,8.80979
gab,2040,10.36092
gab,2045,11.95365
gab,2050,13.28094
gab,2055,14.18717
gab,2060,14.81229
gab,2065,15.40384
gab,2070,16.3854
gab,2075,17.86874
gab,2080,19.37235
gab,2085,20.68961
gab,2090,21.88466
gab,2095,23.02157
gab,2100,24.15414
gbr,1950,13.79227
gbr,1955,13.83828
gbr,1960,14.15574
gbr,1965,14.92694
gbr,1970,15.81826
gbr,1975,16.64344
gbr,1980,16.9106
gbr,1985,17.7329
gbr,1990,18.02037
gbr,1995,18.16216
gbr,2000,18.55553
gbr,2005,19.22925
gbr,2010,21.05164
gbr,2015,22.05899
gbr,2020,23.4
gbr,2025,25.24681
gbr,2030,26.89459
gbr,2035,27.83348
gbr,2040,28.51799
gbr,2045,29.30844
gbr,2050,30.15259
gbr,2055,30.7702
gbr,2060,31.03282
gbr,2065,31.09999
gbr,2070,31.68998
gbr,2075,32.40482
gbr,2080,33.08728
gbr,2085,33.68565
gbr,2090,34.15601
gbr,2095,34.60392
gbr,2100,35.12925
geo,1950,13.86996
geo,1955,12.49296
geo,1960,10.80607
geo,1965,9.86838
geo,1970,9.49934
geo,1975,9.66734
geo,1980,9.25137
geo,1985,9.50947
geo,1990,11.92008
geo,1995,13.38252
geo,2000,15.58731
geo,2005,15.46093
geo,2010,15.71933
geo,2015,16.74179
geo,2020,17.91851
geo,2025,19.47491
geo,2030,20.32731
geo,2035,21.41397
geo,2040,22.37457
geo,2045,23.27486
geo,2050,24.7074
geo,2055,25.9098
geo,2060,26.21428
geo,2065,26.01873
geo,2070,27.00282
geo,2075,28.84743
geo,2080,30.17235
geo,2085,30.94318
geo,2090,31.36881
geo,2095,31.77616
geo,2100,32.35192
gha,1950,3.80172
gha,1955,3.77184
gha,1960,3.8076
gha,1965,3.85336
gha,1970,3.90711
gha,1975,3.96002
gha,1980,4.0254
gha,1985,4.11228
gha,1990,4.22435
gha,1995,4.51757
gha,2000,4.55823
gha,2005,4.76956
gha,2010,4.90123
gha,2015,4.83396
gha,2020,5.03636
gha,2025,5.42564
gha,2030,5.97705
gha,2035,6.57165
gha,2040,7.22344
gha,2045,7.95071
gha,2050,8.76638
gha,2055,9.66155
gha,2060,10.56269
gha,2065,11.39024
gha,2070,12.39679
gha,2075,13.57136
gha,2080,14.63779
gha,2085,15.59458
gha,2090,16.50451
gha,2095,17.45472
gha,2100,18.48125
gin,1950,8.33877
gin,1955,6.61767
gin,1960,5.67322
gin,1965,5.25598
gin,1970,5.10173
gin,1975,5.1082
gin,1980,5.13699
gin,1985,5.13832
gin,1990,5.15202
gin,1995,5.10924
gin,2000,4.96295
gin,2005,4.74828
gin,2010,4.58549
gin,2015,4.77752
gin,2020,4.93764
gin,2025,5.07995
gin,2030,5.2245
gin,2035,5.46679
gin,2040,5.87543
gin,2045,6.44817
gin,2050,7.20393
gin,2055,8.10106
gin,2060,9.09167
gin,2065,10.17082
gin,2070,11.33331
gin,2075,12.53994
gin,2080,13.7934
gin,2085,15.09481
gin,2090,16.44018
gin,2095,17.81417
gin,2100,19.20159
glp,1950,5.04445
glp,1955,5.31274
glp,1960,6.1769
glp,1965,5.09538
glp,1970,6.59407
glp,1975,7.75841
glp,1980,8.98115
glp,1985,9.52509
glp,1990,10.04318
glp,1995,11.24009
glp,2000,12.59498
glp,2005,14.01934
glp,2010,18.07298
glp,2015,20.8788
glp,2020,24.18328
glp,2025,27.96035
glp,2030,30.11451
glp,2035,31.3428
glp,2040,30.37585
glp,2045,28.52709
glp,2050,27.00027
glp,2055,27.86369
glp,2060,29.88989
glp,2065,31.85348
glp,2070,33.41357
glp,2075,34.76678
glp,2080,35.48452
glp,2085,36.15642
glp,2090,36.9845
glp,2095,37.72271
glp,2100,38.17292
gmb,1950,4.32006
gmb,1955,3.96494
gmb,1960,3.93783
gmb,1965,4.48611
gmb,1970,4.93103
gmb,1975,5.11722
gmb,1980,5.18552
gmb,1985,4.97139
gmb,1990,4.40252
gmb,1995,4.38238
gmb,2000,4.29549
gmb,2005,4.19382
gmb,2010,3.94926
gmb,2015,3.90997
gmb,2020,3.94148
gmb,2025,4.00719
gmb,2030,4.20525
gmb,2035,4.33397
gmb,2040,4.73434
gmb,2045,5.23588
gmb,2050,5.77322
gmb,2055,6.43841
gmb,2060,7.30018
gmb,2065,8.33309
gmb,2070,9.4917
gmb,2075,10.75781
gmb,2080,12.03124
gmb,2085,13.28447
gmb,2090,14.50951
gmb,2095,15.70395
gmb,2100,16.84225
gnb,1950,5.07987
gnb,1955,4.58958
gnb,1960,4.60503
gnb,1965,4.66053
gnb,1970,5.13405
gnb,1975,5.61087
gnb,1980,5.20615
gnb,1985,4.88751
gnb,1990,4.54796
gnb,1995,4.21697
gnb,2000,4.05618
gnb,2005,4.10938
gnb,2010,4.10828
gnb,2015,4.37453
gnb,2020,4.47272
gnb,2025,4.60808
gnb,2030,4.82432
gnb,2035,5.26678
gnb,2040,5.80343
gnb,2045,6.59875
gnb,2050,7.47525
gnb,2055,8.35725
gnb,2060,9.13787
gnb,2065,9.90658
gnb,2070,10.84625
gnb,2075,11.91704
gnb,2080,12.95219
gnb,2085,13.94532
gnb,2090,14.89371
gnb,2095,15.86216
gnb,2100,16.90021
gnq,1950,8.55272
gnq,1955,7.87436
gnq,1960,7.41155
gnq,1965,6.87449
gnq,1970,6.43955
gnq,1975,6.31801
gnq,1980,6.22532
gnq,1985,6.04879
gnq,1990,5.96781
gnq,1995,5.75083
gnq,2000,5.27853
gnq,2005,4.83444
gnq,2010,4.35584
gnq,2015,4.12721
gnq,2020,3.73061
gnq,2025,3.4777
gnq,2030,3.68693
gnq,2035,3.82286
gnq,2040,4.01622
gnq,2045,4.86949
gnq,2050,6.76382
gnq,2055,9.25428
gnq,2060,11.70442
gnq,2065,13.46542
gnq,2070,14.95051
gnq,2075,16.10892
gnq,2080,17.17026
gnq,2085,18.23454
gnq,2090,19.34878
gnq,2095,20.54389
gnq,2100,21.80395
grc,1950,8.94787
grc,1955,8.83805
grc,1960,9.34173
grc,1965,10.53687
grc,1970,14.05112
grc,1975,14.92878
grc,1980,15.013
grc,1985,15.44897
grc,1990,17.59018
grc,1995,18.93483
grc,2000,19.92254
grc,2005,20.68274
grc,2010,21.97083
grc,2015,23.50392
grc,2020,25.43484
grc,2025,27.73504
grc,2030,30.87778
grc,2035,33.96072
grc,2040,36.98794
grc,2045,39.17606
grc,2050,39.72467
grc,2055,39.77455
grc,2060,39.76954
grc,2065,39.73974
grc,2070,40.24733
grc,2075,40.22545
grc,2080,39.81651
grc,2085,39.32822
grc,2090,39.03251
grc,2095,38.95087
grc,2100,39.06291
grd,1950,5.76004
grd,1955,5.78032
grd,1960,6.10894
grd,1965,5.97838
grd,1970,6.48909
grd,1975,7.38669
grd,1980,8.28914
grd,1985,6.935
grd,1990,9.40124
grd,1995,8.27283
grd,2000,8.53617
grd,2005,8.13631
grd,2010,8.07328
grd,2015,8.85152
grd,2020,9.98799
grd,2025,11.90055
grd,2030,12.78579
grd,2035,14.25513
grd,2040,16.0526
grd,2045,19.25479
grd,2050,23.39915
grd,2055,26.03292
grd,2060,27.89054
grd,2065,28.96923
grd,2070,30.52918
grd,2075,32.54375
grd,2080,34.60128
grd,2085,36.18528
grd,2090,37.15378
grd,2095,37.83096
grd,2100,38.61239
gtm,1950,4.13898
gtm,1955,4.08492
gtm,1960,4.16695
gtm,1965,4.26436
gtm,1970,4.2467
gtm,1975,4.35462
gtm,1980,4.53134
gtm,1985,4.8632
gtm,1990,5.25515
gtm,1995,5.46098
gtm,2000,5.58434
gtm,2005,5.61169
gtm,2010,5.66337
gtm,2015,6.09665
gtm,2020,6.49566
gtm,2025,6.87535
gtm,2030,7.45734
gtm,2035,8.38254
gtm,2040,9.76519
gtm,2045,11.56796
gtm,2050,13.55647
gtm,2055,15.9364
gtm,2060,18.45137
gtm,2065,20.95975
gtm,2070,23.01358
gtm,2075,24.89161
gtm,2080,26.68045
gtm,2085,28.33052
gtm,2090,29.80599
gtm,2095,31.11279
gtm,2100,32.27554
guf,1950,8.56473
guf,1955,8.27973
guf,1960,9.69521
guf,1965,8.30234
guf,1970,6.89683
guf,1975,6.58664
guf,1980,6.48905
guf,1985,5.86954
guf,1990,5.26141
guf,1995,5.2098
guf,2000,5.80846
guf,2005,5.53762
guf,2010,6.28386
guf,2015,7.54495
guf,2020,8.8989
guf,2025,10.45453
guf,2030,12.04845
guf,2035,13.54325
guf,2040,14.63351
guf,2045,15.10522
guf,2050,15.47221
guf,2055,16.32541
guf,2060,17.55928
guf,2065,19.01873
guf,2070,20.59265
guf,2075,22.0489
guf,2080,23.34323
guf,2085,24.57539
guf,2090,25.81532
guf,2095,27.06218
guf,2100,28.28573
gum,1950,1.44121
gum,1955,1.81208
gum,1960,2.18733
gum,1965,2.43024
gum,1970,2.66153
gum,1975,3.56852
gum,1980,4.45889
gum,1985,5.37654
gum,1990,6.36718
gum,1995,7.01875
gum,2000,7.81724
gum,2005,8.62312
gum,2010,10.34027
gum,2015,12.22407
gum,2020,14.20238
gum,2025,16.80067
gum,2030,18.95393
gum,2035,20.50182
gum,2040,21.38313
gum,2045,22.12487
gum,2050,23.37457
gum,2055,25.23053
gum,2060,27.35146
gum,2065,29.24124
gum,2070,30.73777
gum,2075,32.09355
gum,2080,33.39622
gum,2085,34.64769
gum,2090,35.76241
gum,2095,36.68301
gum,2100,37.43607
guy,1950,5.3385
guy,1955,5.08579
guy,1960,4.76342
guy,1965,4.83639
guy,1970,4.97896
guy,1975,5.12604
guy,1980,5.32197
guy,1985,5.06867
guy,1990,5.54874
guy,1995,5.44368
guy,2000,5.67083
guy,2005,5.61238
guy,2010,6.69999
guy,2015,7.46364
guy,2020,8.8254
guy,2025,10.2334
guy,2030,11.67809
guy,2035,12.93803
guy,2040,13.77496
guy,2045,13.99286
guy,2050,13.72586
guy,2055,16.04196
guy,2060,18.62189
guy,2065,20.56796
guy,2070,21.6018
guy,2075,22.62188
guy,2080,23.66382
guy,2085,24.64839
guy,2090,25.56207
guy,2095,26.39759
guy,2100,27.13873
hkg,1950,2.08046
hkg,1955,2.4482
hkg,1960,3.03484
hkg,1965,3.46397
hkg,1970,5.08858
hkg,1975,7.1125
hkg,1980,8.35652
hkg,1985,9.74809
hkg,1990,11.58622
hkg,1995,13.24808
hkg,2000,14.51434
hkg,2005,15.4015
hkg,2010,18.82165
hkg,2015,22.41029
hkg,2020,26.92332
hkg,2025,30.70697
hkg,2030,32.24573
hkg,2035,33.25607
hkg,2040,33.81968
hkg,2045,34.22548
hkg,2050,34.26062
hkg,2055,34.30433
hkg,2060,33.71431
hkg,2065,32.34951
hkg,2070,31.99197
hkg,2075,32.03685
hkg,2080,32.90588
hkg,2085,34.0206
hkg,2090,35.07542
hkg,2095,35.57522
hkg,2100,35.80074
hnd,1950,5.9396
hnd,1955,5.18247
hnd,1960,4.88509
hnd,1965,4.73563
hnd,1970,4.67538
hnd,1975,4.67205
hnd,1980,4.48026
hnd,1985,4.55507
hnd,1990,4.66732
hnd,1995,4.85099
hnd,2000,4.99051
hnd,2005,5.09375
hnd,2010,5.41449
hnd,2015,6.08033
hnd,2020,6.88581
hnd,2025,7.84327
hnd,2030,9.09173
hnd,2035,10.60105
hnd,2040,12.51116
hnd,2045,14.72773
hnd,2050,17.13878
hnd,2055,19.78267
hnd,2060,22.43944
hnd,2065,24.93755
hnd,2070,26.98048
hnd,2075,28.5298
hnd,2080,30.01287
hnd,2085,31.3985
hnd,2090,32.6184
hnd,2095,33.62039
hnd,2100,34.4353
hrv,1950,10.11742
hrv,1955,9.09432
hrv,1960,9.593
hrv,1965,10.94279
hrv,1970,12.52133
hrv,1975,13.23122
hrv,1980,12.28384
hrv,1985,12.1958
hrv,1990,13.91352
hrv,1995,16.53601
hrv,2000,18.25049
hrv,2005,18.33584
hrv,2010,20.18504
hrv,2015,22.35972
hrv,2020,24.60607
hrv,2025,26.54021
hrv,2030,27.74324
hrv,2035,29.31549
hrv,2040,30.98787
hrv,2045,32.68707
hrv,2050,34.14199
hrv,2055,34.86881
hrv,2060,35.79273
hrv,2065,35.88661
hrv,2070,36.56775
hrv,2075,37.02942
hrv,2080,37.15648
hrv,2085,37.12013
hrv,2090,37.08133
hrv,2095,37.07574
hrv,2100,37.17268
hti,1950,5.03851
hti,1955,4.86484
hti,1960,5.09265
hti,1965,5.47852
hti,1970,5.78041
hti,1975,6.0227
hti,1980,6.06297
hti,1985,5.89054
hti,1990,5.72009
hti,1995,5.69417
hti,2000,5.77906
hti,2005,5.92448
hti,2010,5.93727
hti,2015,6.45457
hti,2020,7.05825
hti,2025,7.81419
hti,2030,8.56469
hti,2035,9.20724
hti,2040,10.35705
hti,2045,12.27721
hti,2050,14.16059
hti,2055,15.84666
hti,2060,17.37404
hti,2065,18.64703
hti,2070,19.82825
hti,2075,20.8387
hti,2080,21.8358
hti,2085,22.77406
hti,2090,23.63324
hti,2095,24.4243
hti,2100,25.16827
hun,1950,10.79593
hun,1955,10.92736
hun,1960,12.40227
hun,1965,14.00992
hun,1970,15.22524
hun,1975,16.31945
hun,1980,14.44932
hun,1985,15.35855
hun,1990,15.92043
hun,1995,16.2052
hun,2000,16.3979
hun,2005,17.32376
hun,2010,17.9619
hun,2015,20.7625
