geo,time,population_aged_60plus_years_male_percent
gha,1965,4.086
gha,1970,4.171
gha,1975,4.219
gha,1980,4.291
gha,1985,4.384
gha,1990,4.494
gha,1995,4.677
gha,2000,4.924
gha,2005,5.196
gha,2010,5.491
gha,2015,5.649
gha,2020,5.984
gha,2025,6.523
gha,2030,7.217
gha,2035,8.083
gha,2040,9.076
gha,2045,10.18
gha,2050,11.35
grc,1950,9.113
grc,1955,9.671
grc,1960,10.85
grc,1965,12.17
grc,1970,15.09
grc,1975,16.05
grc,1980,15.96
grc,1985,16.23
grc,1990,18.33
grc,1995,19.61
grc,2000,20.49
grc,2005,20.92
grc,2010,22.1
grc,2015,23.29
grc,2020,24.84
grc,2025,26.54
grc,2030,28.98
grc,2035,31.36
grc,2040,33.72
grc,2045,35.17
grc,2050,35.33
grd,1950,2.941
grd,1955,5.263
grd,1960,4.762
grd,1965,4.651
grd,1970,4.545
grd,1975,6.818
grd,1980,6.977
grd,1985,8.163
grd,1990,8.163
grd,1995,8.333
grd,2000,8
grd,2005,7.692
grd,2010,7.692
grd,2015,9.091
grd,2020,9.434
grd,2025,11.11
grd,2030,12.5
grd,2035,16.36
grd,2040,16.98
grd,2045,21.15
grd,2050,26.53
glp,1950,4.95
glp,1955,5.217
glp,1960,5.97
glp,1965,5.369
glp,1970,6.918
glp,1975,7.407
glp,1980,9.375
glp,1985,8.772
glp,1990,10.99
glp,1995,11.28
glp,2000,12.68
glp,2005,16.44
glp,2010,17.33
glp,2015,17.7
glp,2020,20.52
glp,2025,21.83
glp,2030,24.35
glp,2035,25.65
glp,2040,25.76
glp,2045,27.56
glp,2050,29.15
gum,1950,0
gum,1955,0
gum,1960,0
gum,1965,0
gum,1970,2.128
gum,1975,4
gum,1980,3.636
gum,1985,4.839
gum,1990,5.634
gum,1995,6.579
gum,2000,7.595
gum,2005,8.333
gum,2010,10
gum,2015,11.46
gum,2020,13.86
gum,2025,15.24
gum,2030,16.67
gum,2035,19.3
gum,2040,18.97
gum,2045,19.49
gum,2050,19.49
gtm,1950,4.091
gtm,1955,4.044
gtm,1960,4.24
gtm,1965,4.373
gtm,1970,4.3
gtm,1975,4.366
gtm,1980,4.54
gtm,1985,4.815
gtm,1990,5.19
gtm,1995,5.525
gtm,2000,5.801
gtm,2005,5.999
gtm,2010,6.252
gtm,2015,6.403
gtm,2020,6.452
gtm,2025,6.604
gtm,2030,6.906
gtm,2035,7.499
gtm,2040,8.445
gtm,2045,9.818
gtm,2050,11.46
gin,1950,8.429
gin,1955,7.052
gin,1960,6.041
gin,1965,5.517
gin,1970,5.208
gin,1975,5.094
gin,1980,5.08
gin,1985,4.945
gin,1990,4.743
gin,1995,4.425
gin,2000,4.326
gin,2005,4.469
gin,2010,4.602
gin,2015,4.831
gin,2020,5.141
gin,2025,5.467
gin,2030,5.853
gin,2035,6.368
gin,2040,7.048
gin,2045,7.92
gin,2050,8.979
gnb,1950,5.058
gnb,1955,4.317
gnb,1960,4.437
gnb,1965,4.422
gnb,1970,5.051
gnb,1975,4.928
gnb,1980,5.569
gnb,1985,5.298
gnb,1990,5.325
gnb,1995,5.035
gnb,2000,4.814
gnb,2005,5.062
gnb,2010,5.141
gnb,2015,5.664
gnb,2020,5.469
gnb,2025,5.443
gnb,2030,5.167
gnb,2035,5.938
gnb,2040,6.503
gnb,2045,6.903
gnb,2050,7.414
guy,1950,5.797
guy,1955,4.641
guy,1960,4.317
guy,1965,4.673
guy,1970,4.816
guy,1975,5.22
guy,1980,5.236
guy,1985,5.82
guy,1990,6.336
guy,1995,6.522
guy,2000,6.54
guy,2005,7.99
guy,2010,9.231
guy,2015,11.08
guy,2020,13.16
guy,2025,15.36
guy,2030,18.16
guy,2035,19.94
guy,2040,21.23
guy,2045,22.44
guy,2050,23.1
hti,1950,5.086
hti,1955,4.881
hti,1960,5.061
hti,1965,5.418
hti,1970,5.776
hti,1975,6.008
hti,1980,6
hti,1985,5.725
hti,1990,5.563
hti,1995,5.561
hti,2000,5.734
hti,2005,5.963
hti,2010,5.958
hti,2015,6.297
hti,2020,6.693
hti,2025,7.211
hti,2030,7.795
hti,2035,8.472
hti,2040,9.831
hti,2045,12.07
hti,2050,14.39
hnd,1950,5.882
hnd,1955,5.196
hnd,1960,4.861
hnd,1965,4.48
hnd,1970,4.448
hnd,1975,4.618
hnd,1980,4.438
hnd,1985,4.522
hnd,1990,4.76
hnd,1995,5.075
hnd,2000,5.398
hnd,2005,5.615
hnd,2010,5.884
hnd,2015,6.505
hnd,2020,7.193
hnd,2025,8.014
hnd,2030,8.963
hnd,2035,10.12
hnd,2040,11.73
hnd,2045,13.75
hnd,2050,16.12
hkg,1950,2.067
hkg,1955,2.424
hkg,1960,3.042
hkg,1965,3.787
hkg,1970,4.439
hkg,1975,7.111
hkg,1980,8.419
hkg,1985,9.762
hkg,1990,11.36
hkg,1995,13.18
hkg,2000,14.56
hkg,2005,15.62
hkg,2010,18.4
hkg,2015,21.69
hkg,2020,25.81
hkg,2025,29.44
hkg,2030,31.07
hkg,2035,32.15
hkg,2040,32.86
hkg,2045,33.82
hkg,2050,34.65
hun,1950,10.24
hun,1955,10.96
hun,1960,12.46
hun,1965,14
hun,1970,15.24
hun,1975,16.01
hun,1980,14.65
hun,1985,15.2
hun,1990,15.85
hun,1995,16.18
hun,2000,16.43
hun,2005,17.28
hun,2010,18.25
hun,2015,20.08
hun,2020,21.11
hun,2025,21.24
hun,2030,22.19
hun,2035,24.14
hun,2040,26.83
hun,2045,28.14
hun,2050,29.15
isl,1950,9.859
isl,1955,10
isl,1960,11.24
isl,1965,10.31
isl,1970,11.43
isl,1975,11.71
isl,1980,11.97
isl,1985,13.11
isl,1990,12.5
isl,1995,14.6
isl,2000,13.99
isl,2005,14.09
isl,2010,15.38
isl,2015,17.93
isl,2020,19.07
isl,2025,21.5
isl,2030,24.02
isl,2035,26.7
isl,2040,29.19
isl,2045,31.43
isl,2050,33.33
ind,1950,5.206
ind,1955,4.927
ind,1960,5.065
ind,1965,5.167
ind,1970,5.387
ind,1975,5.552
ind,1980,5.731
ind,1985,5.859
ind,1990,6.005
ind,1995,6.106
ind,2000,6.303
ind,2005,6.534
ind,2010,6.974
ind,2015,8.027
ind,2020,9.143
ind,2025,10.31
ind,2030,11.54
ind,2035,12.91
ind,2040,14.51
ind,2045,16.28
ind,2050,18.2
idn,1950,6.083
idn,1955,5.492
idn,1960,4.961
idn,1965,4.751
idn,1970,4.844
idn,1975,4.996
idn,1980,5.058
idn,1985,5.267
idn,1990,5.751
idn,1995,6.34
idn,2000,7.016
idn,2005,7.56
idn,2010,8.067
idn,2015,9.16
idn,2020,10.8
idn,2025,12.71
idn,2030,14.84
idn,2035,16.98
idn,2040,19.05
idn,2045,21.08
idn,2050,22.77
irn,1950,8.479
irn,1955,7.27
irn,1960,6.304
irn,1965,5.84
irn,1970,5.505
irn,1975,5.235
irn,1980,5.274
irn,1985,5.643
irn,1990,5.925
irn,1995,6.677
irn,2000,6.928
irn,2005,7.077
irn,2010,7.011
irn,2015,7.722
irn,2020,9.049
irn,2025,10.84
irn,2030,12.82
irn,2035,14.95
irn,2040,17.86
irn,2045,22.26
irn,2050,26.4
irq,1950,4.208
irq,1955,4.459
irq,1960,5.117
irq,1965,5.855
irq,1970,6.261
irq,1975,6.266
irq,1980,5.807
irq,1985,4.908
irq,1990,4.071
irq,1995,3.777
irq,2000,4.062
irq,2005,4.214
irq,2010,3.878
irq,2015,4.732
irq,2020,5.108
irq,2025,5.668
irq,2030,6.718
irq,2035,7.898
irq,2040,9.192
irq,2045,10.46
irq,2050,11.88
irl,1950,14.24
irl,1955,14.44
irl,1960,15.03
irl,1965,14.53
irl,1970,14.81
irl,1975,14.29
irl,1980,13.52
irl,1985,13.13
irl,1990,13.55
irl,1995,13.57
irl,2000,13.61
irl,2005,13.77
irl,2010,14.85
irl,2015,16.09
irl,2020,17.48
irl,2025,19.09
irl,2030,20.85
irl,2035,23.17
irl,2040,25.62
irl,2045,27.33
irl,2050,28.02
isr,1950,5.719
isr,1955,6.539
isr,1960,7.743
isr,1965,9.259
isr,1970,10.55
isr,1975,11.45
isr,1980,11.11
isr,1985,11.53
isr,1990,11.2
isr,1995,11.63
isr,2000,11.62
isr,2005,11.65
isr,2010,12.95
isr,2015,14.31
isr,2020,15.46
isr,2025,16.4
isr,2030,17.36
isr,2035,18.82
isr,2040,20.25
isr,2045,21.58
isr,2050,22.77
ita,1950,11.19
ita,1955,11.68
ita,1960,12.47
ita,1965,13.34
ita,1970,14.69
ita,1975,15.64
ita,1980,15
ita,1985,16.31
ita,1990,18.07
ita,1995,19.77
ita,2000,21.46
ita,2005,22.26
ita,2010,23.7
ita,2015,24.79
ita,2020,26.37
ita,2025,28.88
ita,2030,31.79
ita,2035,34.48
ita,2040,35.99
ita,2045,36.37
ita,2050,36.1
jam,1950,4.985
jam,1955,5.593
jam,1960,5.875
jam,1965,7.491
jam,1970,7.794
jam,1975,7.935
jam,1980,8.918
jam,1985,8.787
jam,1990,9.06
jam,1995,9.136
jam,2000,9.479
jam,2005,9.509
jam,2010,10.19
jam,2015,11.07
jam,2020,12.48
jam,2025,14.37
jam,2030,16.17
jam,2035,17.33
jam,2040,17.55
jam,2045,18.32
jam,2050,19.88
jpn,1950,6.937
jpn,1955,7.383
jpn,1960,8.156
jpn,1965,8.962
jpn,1970,9.712
jpn,1975,10.45
jpn,1980,11.14
jpn,1985,12.46
jpn,1990,15.13
jpn,1995,17.94
jpn,2000,20.78
jpn,2005,23.77
jpn,2010,27.61
jpn,2015,30.01
jpn,2020,31.3
jpn,2025,32.64
jpn,2030,34.4
jpn,2035,37.19
jpn,2040,38.99
jpn,2045,40.16
jpn,2050,40.67
jor,1950,7.724
jor,1955,6.936
jor,1960,5.819
jor,1965,5.429
jor,1970,4.562
jor,1975,4.036
jor,1980,4.423
jor,1985,5.233
jor,1990,4.604
jor,1995,4.043
jor,2000,4.737
jor,2005,5.381
jor,2010,5.395
jor,2015,5.591
jor,2020,6.17
jor,2025,7.323
jor,2030,9.103
jor,2035,11.26
jor,2040,13.58
jor,2045,16.13
jor,2050,18.1
kaz,1950,10.2
kaz,1955,8.794
kaz,1960,7.395
kaz,1965,6.433
kaz,1970,6.082
kaz,1975,6.045
kaz,1980,5.58
kaz,1985,5.518
kaz,1990,6.82
kaz,1995,7.51
kaz,2000,8.712
kaz,2005,7.7
kaz,2010,7.353
kaz,2015,8.109
kaz,2020,9.281
kaz,2025,10.56
kaz,2030,11.35
kaz,2035,12.38
kaz,2040,13.52
kaz,2045,15.27
kaz,2050,17.8
ken,1950,5.416
ken,1955,5.302
ken,1960,5.266
ken,1965,5.139
ken,1970,5.044
ken,1975,4.795
ken,1980,4.494
ken,1985,4.231
ken,1990,4.07
ken,1995,4.046
ken,2000,3.952
ken,2005,3.769
ken,2010,3.823
ken,2015,4.056
ken,2020,4.319
ken,2025,4.639
ken,2030,5.077
ken,2035,5.787
ken,2040,6.754
ken,2045,7.911
ken,2050,9.114
prk,1950,3.66
prk,1955,2.964
prk,1960,2.255
prk,1965,1.79
prk,1970,1.721
prk,1975,2.385
prk,1980,3.217
prk,1985,4.297
prk,1990,5.42
prk,1995,6.794
prk,2000,8.87
prk,2005,10.7
prk,2010,11.78
prk,2015,11.18
prk,2020,12.75
prk,2025,14.34
prk,2030,17.52
prk,2035,19.96
prk,2040,19.84
prk,2045,20.74
prk,2050,21.53
kor,1950,4.505
kor,1955,4.906
kor,1960,5.109
kor,1965,4.402
kor,1970,4.441
kor,1975,4.54
kor,1980,4.862
kor,1985,5.397
kor,1990,6.015
kor,1995,7.369
kor,2000,9.273
kor,2005,11.27
kor,2010,13.46
kor,2015,16.14
kor,2020,20.24
kor,2025,24.41
kor,2030,28.28
kor,2035,31.65
kor,2040,33.77
kor,2045,36.09
kor,2050,37.05
kwt,1950,3.261
kwt,1955,3.279
kwt,1960,2.89
kwt,1965,2.422
kwt,1970,2.364
kwt,1975,2.368
kwt,1980,2.028
kwt,1985,1.947
kwt,1990,2.054
kwt,1995,2.025
kwt,2000,2.581
kwt,2005,3.01
kwt,2010,4.144
kwt,2015,5.684
kwt,2020,8.217
kwt,2025,11.28
kwt,2030,15.53
kwt,2035,19.82
kwt,2040,23.6
kwt,2045,25.87
kwt,2050,26.73
kgz,1950,12.65
kgz,1955,11.36
kgz,1960,9.612
kgz,1965,8.163
kgz,1970,7.057
kgz,1975,6.34
kgz,1980,5.407
kgz,1985,5.382
kgz,1990,6.329
kgz,1995,6.336
kgz,2000,6.757
kgz,2005,6.056
kgz,2010,6.024
kgz,2015,6.892
kgz,2020,8.221
kgz,2025,9.841
kgz,2030,11.07
kgz,2035,12.53
kgz,2040,14.02
kgz,2045,15.99
kgz,2050,18.58
lao,1950,4.263
lao,1955,4.31
lao,1960,4.31
lao,1965,4.507
lao,1970,4.593
lao,1975,4.702
lao,1980,5.093
lao,1985,5.047
lao,1990,4.993
lao,1995,4.871
lao,2000,4.813
lao,2005,4.882
lao,2010,4.978
lao,2015,5.459
lao,2020,6.051
lao,2025,6.774
lao,2030,7.548
lao,2035,8.583
lao,2040,9.655
lao,2045,11.12
lao,2050,13.12
lva,1950,12.69
lva,1955,11.89
lva,1960,11.51
lva,1965,12.21
lva,1970,13.33
lva,1975,13.39
lva,1980,12.2
lva,1985,11.74
lva,1990,12.37
lva,1995,14.36
lva,2000,15.96
lva,2005,16.89
lva,2010,17.04
lva,2015,17.81
lva,2020,19.08
lva,2025,20.61
lva,2030,21.67
lva,2035,23.35
lva,2040,24.81
lva,2045,26.95
lva,2050,29.83
lbn,1950,10.04
lbn,1955,8.889
lbn,1960,7.992
lbn,1965,7.26
lbn,1970,6.829
lbn,1975,6.749
lbn,1980,6.802
lbn,1985,6.836
lbn,1990,7.533
lbn,1995,9.255
lbn,2000,10.18
lbn,2005,9.855
lbn,2010,9.986
lbn,2015,10.58
lbn,2020,11.76
lbn,2025,13.09
lbn,2030,14.77
lbn,2035,16.7
lbn,2040,18.8
lbn,2045,21.11
lbn,2050,23.17
lso,1950,5.491
lso,1955,5.135
lso,1960,5.29
lso,1965,5.568
lso,1970,5.882
lso,1975,5.671
lso,1980,5.528
lso,1985,5.605
lso,1990,5.93
lso,1995,6.444
lso,2000,6.455
lso,2005,6.203
lso,2010,6.091
lso,2015,5.985
lso,2020,5.746
lso,2025,5.296
lso,2030,4.974
lso,2035,4.966
lso,2040,5.887
lso,2045,7.303
lso,2050,9.039
lbr,1950,4.668
lbr,1955,4.857
lbr,1960,4.598
lbr,1965,4.441
lbr,1970,4.533
lbr,1975,4.591
lbr,1980,4.454
lbr,1985,4.388
lbr,1990,4.303
lbr,1995,4.271
lbr,2000,4.295
lbr,2005,4.358
lbr,2010,4.463
lbr,2015,4.477
lbr,2020,5.004
lbr,2025,5.512
lbr,2030,6.097
lbr,2035,6.478
lbr,2040,7.214
lbr,2045,8.104
lbr,2050,9.173
lby,1950,8.286
lby,1955,7.666
lby,1960,6.503
lby,1965,5.833
lby,1970,4.485
lby,1975,3.596
lby,1980,3.543
lby,1985,3.763
lby,1990,3.998
lby,1995,4.696
lby,2000,5.24
lby,2005,5.959
lby,2010,6.682
lby,2015,7.607
lby,2020,8.996
lby,2025,10.38
lby,2030,12.02
lby,2035,14.29
lby,2040,16.91
lby,2045,19.97
lby,2050,21.51
ltu,1950,11.03
ltu,1955,10.92
ltu,1960,9.875
ltu,1965,11.54
ltu,1970,13.1
ltu,1975,12.49
ltu,1980,11.45
ltu,1985,11.32
ltu,1990,12.35
ltu,1995,13.57
ltu,2000,15.05
ltu,2005,15.69
ltu,2010,16.48
ltu,2015,17.29
ltu,2020,19.25
ltu,2025,21.24
ltu,2030,22.72
ltu,2035,24.22
ltu,2040,25.13
ltu,2045,26.63
ltu,2050,29.06
lux,1950,13.61
lux,1955,13.82
lux,1960,14.84
lux,1965,15.95
lux,1970,16.17
lux,1975,16.2
lux,1980,15.25
lux,1985,15.08
lux,1990,15.51
lux,1995,15.5
lux,2000,15.57
lux,2005,16.09
lux,2010,16.8
lux,2015,17.51
lux,2020,20.15
lux,2025,21.38
lux,2030,22.8
lux,2035,23.53
lux,2040,24.41
lux,2045,24.5
lux,2050,24.86
mac,1950,3
mac,1955,4.301
mac,1960,5.882
mac,1965,5.714
mac,1970,6.107
mac,1975,7.752
mac,1980,8.661
mac,1985,7.947
mac,1990,8.242
mac,1995,8.04
mac,2000,9.005
mac,2005,9.483
mac,2010,12.26
mac,2015,17.1
mac,2020,22.86
mac,2025,27.21
mac,2030,30.88
mac,2035,34.15
mac,2040,36.4
mac,2045,38.13
mac,2050,40.37
mkd,1950,10.39
mkd,1955,8.346
mkd,1960,7.244
mkd,1965,7.324
mkd,1970,8.816
mkd,1975,9.176
mkd,1980,9.021
mkd,1985,9.674
mkd,1990,10.56
mkd,1995,12.33
mkd,2000,13.1
mkd,2005,13.79
mkd,2010,14.9
mkd,2015,16.85
mkd,2020,18.84
mkd,2025,20.59
mkd,2030,22.39
mkd,2035,24.09
mkd,2040,26.06
mkd,2045,28.38
mkd,2050,30.3
mdg,1950,4.857
mdg,1955,4.929
mdg,1960,4.99
mdg,1965,5.355
mdg,1970,5.843
mdg,1975,5.781
mdg,1980,5.565
mdg,1985,5.5
mdg,1990,5.245
mdg,1995,5.005
mdg,2000,4.688
mdg,2005,4.444
mdg,2010,4.367
mdg,2015,4.737
mdg,2020,5.2
mdg,2025,5.761
mdg,2030,6.399
mdg,2035,7.169
mdg,2040,8.026
mdg,2045,8.7
mdg,2050,9.772
mwi,1950,4.611
mwi,1955,4.202
mwi,1960,3.892
mwi,1965,3.713
mwi,1970,3.402
mwi,1975,3.932
mwi,1980,4.187
mwi,1985,3.789
mwi,1990,3.94
mwi,1995,4.669
mwi,2000,4.49
mwi,2005,4.462
mwi,2010,4.562
mwi,2015,4.502
mwi,2020,4.374
mwi,2025,4.335
mwi,2030,4.32
mwi,2035,4.461
mwi,2040,5.153
mwi,2045,5.922
mwi,2050,6.799
mys,1950,7.438
mys,1955,6.054
mys,1960,5.46
mys,1965,5.187
mys,1970,5.625
mys,1975,5.593
mys,1980,5.586
mys,1985,5.309
mys,1990,5.281
mys,1995,5.41
mys,2000,5.778
mys,2005,6.319
mys,2010,7.39
mys,2015,8.846
mys,2020,10.6
mys,2025,12.4
mys,2030,13.93
mys,2035,15.4
mys,2040,16.86
mys,2045,18.7
mys,2050,20.56
mdv,1950,6.977
mdv,1955,6.383
mdv,1960,7.692
mdv,1965,6.897
mdv,1970,6.25
mdv,1975,6.757
mdv,1980,6.173
mdv,1985,4.255
mdv,1990,5.455
mdv,1995,5.512
mdv,2000,5.755
mdv,2005,6.04
mdv,2010,5.696
mdv,2015,6.471
mdv,2020,7.222
mdv,2025,7.895
mdv,2030,10.4
mdv,2035,12.08
mdv,2040,15.74
mdv,2045,19
mdv,2050,22.32
mli,1950,4.439
mli,1955,4.623
mli,1960,4.817
mli,1965,4.927
mli,1970,4.92
mli,1975,5.002
mli,1980,5.004
mli,1985,5.003
mli,1990,4.747
mli,1995,4.508
mli,2000,4.29
mli,2005,3.887
mli,2010,3.45
mli,2015,3.182
mli,2020,3.191
mli,2025,3.403
mli,2030,3.787
mli,2035,4.286
mli,2040,4.862
mli,2045,5.67
mli,2050,6.61
mlt,1950,8.442
mlt,1955,9.868
mlt,1960,10.6
mlt,1965,11.11
mlt,1970,11.72
mlt,1975,12.24
mlt,1980,13.21
mlt,1985,12.43
mlt,1990,12.99
mlt,1995,13.44
mlt,2000,14.58
mlt,2005,16
mlt,2010,19.31
mlt,2015,22.86
mlt,2020,24.88
mlt,2025,26.76
mlt,2030,27.57
mlt,2035,28.97
mlt,2040,31.28
mlt,2045,33.65
mlt,2050,35.44
mtq,1950,5.714
mtq,1955,5.882
mtq,1960,5.755
mtq,1965,6.04
mtq,1970,6.875
mtq,1975,8.125
mtq,1980,9.554
mtq,1985,10.98
mtq,1990,12.07
mtq,1995,13.48
mtq,2000,14.44
mtq,2005,16.3
mtq,2010,17.89
mtq,2015,20.1
mtq,2020,21.54
mtq,2025,24.62
mtq,2030,26.53
mtq,2035,28.43
mtq,2040,28.35
mtq,2045,28.8
mtq,2050,31.18
mrt,1950,3.135
mrt,1955,3.542
mrt,1960,3.738
mrt,1965,4.418
mrt,1970,4.181
mrt,1975,4.223
mrt,1980,4.188
mrt,1985,3.982
mrt,1990,4.008
mrt,1995,3.856
mrt,2000,3.732
mrt,2005,3.64
mrt,2010,3.634
mrt,2015,3.96
mrt,2020,4.53
mrt,2025,5.195
mrt,2030,6.098
mrt,2035,7.041
mrt,2040,8.177
mrt,2045,9.294
mrt,2050,10.41
mus,1950,4.453
mus,1955,3.521
mus,1960,3.343
mus,1965,3.183
mus,1970,3.155
mus,1975,3.636
mus,1980,5.021
mus,1985,5.731
mus,1990,6.072
mus,1995,6.738
mus,2000,7.383
mus,2005,8.226
mus,2010,9.953
mus,2015,11.97
mus,2020,13.76
mus,2025,15.87
mus,2030,18.41
mus,2035,20.29
mus,2040,21.58
mus,2045,22.4
mus,2050,23.15
myt,1950,0
myt,1955,0
myt,1960,0
myt,1965,5.882
myt,1970,0
myt,1975,4.167
myt,1980,3.448
myt,1985,2.778
myt,1990,4.348
myt,1995,3.226
myt,2000,4
myt,2005,3.448
myt,2010,5
myt,2015,5.357
myt,2020,5.6
myt,2025,6.522
myt,2030,7.383
myt,2035,9.877
myt,2040,10
myt,2045,12.64
myt,2050,14.81
mex,1950,5.125
mex,1955,4.951
mex,1960,5.093
mex,1965,5.285
mex,1970,5.193
mex,1975,5.124
mex,1980,5.033
mex,1985,5.401
mex,1990,5.811
mex,1995,6.247
mex,2000,6.812
mex,2005,7.762
mex,2010,8.859
mex,2015,10.46
mex,2020,12.21
mex,2025,14.16
mex,2030,16.6
mex,2035,19.78
mex,2040,22.48
mex,2045,24.58
mex,2050,26.43
fsm,1950,0
fsm,1955,0
fsm,1960,0
fsm,1965,3.704
fsm,1970,3.125
fsm,1975,6.25
fsm,1980,5.263
fsm,1985,4.444
fsm,1990,4
fsm,1995,5.455
fsm,2000,3.774
fsm,2005,5.455
fsm,2010,3.704
fsm,2015,5.172
fsm,2020,8.197
fsm,2025,8.197
fsm,2030,9.231
fsm,2035,7.692
fsm,2040,9.231
fsm,2045,12.12
fsm,2050,14.93
mda,1950,9.058
mda,1955,8.062
mda,1960,7.336
mda,1965,7.628
mda,1970,8.09
mda,1975,8.92
mda,1980,8.865
mda,1985,9.445
mda,1990,10.34
mda,1995,10.75
mda,2000,11.69
mda,2005,12.04
mda,2010,13.33
mda,2015,15.66
mda,2020,17.72
mda,2025,19.39
mda,2030,19.75
mda,2035,19.82
mda,2040,20.67
mda,2045,23.04
mda,2050,26.96
mng,1950,4.582
mng,1955,4.785
mng,1960,4.641
mng,1965,4.244
mng,1970,4.16
mng,1975,4.017
mng,1980,4.317
mng,1985,4.484
mng,1990,5.063
mng,1995,5.026
mng,2000,4.726
mng,2005,5.067
mng,2010,5.314
mng,2015,5.957
mng,2020,7.485
mng,2025,9.502
mng,2030,11.46
mng,2035,13.73
mng,2040,16.12
mng,2045,18.76
mng,2050,22.02
mne,1950,9.424
mne,1955,9.223
mne,1960,8.85
mne,1965,9.35
mne,1970,9.843
mne,1975,9.63
mne,1980,8.803
mne,1985,9.441
mne,1990,10.69
mne,1995,12.14
mne,2000,12.8
mne,2005,14.94
mne,2010,15.41
mne,2015,17.42
mne,2020,19.29
mne,2025,20.58
mne,2030,21.15
mne,2035,21.73
mne,2040,23.15
mne,2045,25
mne,2050,26.71
mar,1950,4.374
mar,1955,4.085
mar,1960,4.06
mar,1965,5.331
mar,1970,6.413
mar,1975,5.33
mar,1980,6.529
mar,1985,5.941
mar,1990,6.183
mar,1995,6.442
mar,2000,6.839
mar,2005,7.043
mar,2010,7.637
mar,2015,8.83
mar,2020,10.68
mar,2025,11.98
mar,2030,13.25
mar,2035,14.56
mar,2040,16.01
mar,2045,18.19
mar,2050,20.43
moz,1950,4.254
moz,1955,4.257
moz,1960,4.285
moz,1965,4.348
moz,1970,4.415
moz,1975,4.467
moz,1980,4.465
moz,1985,4.51
moz,1990,4.633
moz,1995,4.496
moz,2000,4.459
moz,2005,4.446
moz,2010,4.527
moz,2015,4.722
moz,2020,4.885
moz,2025,4.959
moz,2030,4.977
moz,2035,5.136
moz,2040,5.617
moz,2045,6.369
moz,2050,7.303
mmr,1950,5.161
mmr,1955,5.429
mmr,1960,5.692
mmr,1965,6.001
mmr,1970,6.187
mmr,1975,6.318
mmr,1980,6.575
mmr,1985,6.775
mmr,1990,7.052
mmr,1995,7.239
mmr,2000,7.17
mmr,2005,7.248
mmr,2010,7.616
mmr,2015,8.898
mmr,2020,10.34
mmr,2025,11.91
mmr,2030,13.68
mmr,2035,15.79
mmr,2040,17.79
mmr,2045,19.91
mmr,2050,21.64
nam,1950,6.224
nam,1955,5.639
nam,1960,5.387
nam,1965,5.341
nam,1970,4.7
nam,1975,4.709
nam,1980,4.665
nam,1985,4.83
nam,1990,4.631
nam,1995,4.672
nam,2000,4.596
nam,2005,4.853
nam,2010,4.853
nam,2015,5.193
nam,2020,5.543
nam,2025,6.201
nam,2030,6.795
nam,2035,7.62
nam,2040,8.594
nam,2045,9.994
nam,2050,11.53
npl,1950,3.48
npl,1955,3.938
npl,1960,4.244
npl,1965,4.527
npl,1970,4.73
npl,1975,4.813
npl,1980,4.869
npl,1985,4.917
npl,1990,4.983
npl,1995,5.068
npl,2000,5.241
npl,2005,5.512
npl,2010,5.666
npl,2015,6.005
npl,2020,6.467
npl,2025,7.052
npl,2030,7.84
npl,2035,8.933
npl,2040,10.38
npl,2045,12.12
npl,2050,14.07
nld,1950,11.03
nld,1955,11.8
nld,1960,12.37
nld,1965,12.78
nld,1970,13.05
nld,1975,13.28
nld,1980,13.51
nld,1985,14.26
nld,1990,14.69
nld,1995,15.17
nld,2000,15.89
nld,2005,17.25
nld,2010,20.2
nld,2015,22.47
nld,2020,24.74
nld,2025,27.15
nld,2030,29.09
nld,2035,29.83
nld,2040,29.51
nld,2045,29.13
nld,2050,29.07
ant,1950,5.556
ant,1955,5
ant,1960,4.545
ant,1965,5.479
ant,1970,6.329
ant,1975,7.317
ant,1980,8.434
ant,1985,9.091
ant,1990,9.677
ant,1995,9.89
ant,2000,11.9
ant,2005,13.48
ant,2010,13.83
ant,2015,16.84
ant,2020,18.37
ant,2025,23.47
ant,2030,26.04
ant,2035,29.17
ant,2040,30.53
ant,2045,33.7
ant,2050,34.48
ncl,1950,5.882
ncl,1955,5.556
ncl,1960,4.878
ncl,1965,4.348
ncl,1970,3.774
ncl,1975,5.97
ncl,1980,5.479
ncl,1985,6.329
ncl,1990,5.814
ncl,1995,7
ncl,2000,8.182
ncl,2005,9.483
ncl,2010,11.02
ncl,2015,11.76
ncl,2020,13.29
ncl,2025,15.79
ncl,2030,17.72
ncl,2035,19.14
ncl,2040,20.24
ncl,2045,22.54
ncl,2050,23.6
nzl,1950,12.71
nzl,1955,11.8
nzl,1960,11.07
nzl,1965,10.47
nzl,1970,11.08
nzl,1975,11.25
nzl,1980,12.03
nzl,1985,12.72
nzl,1990,13.82
nzl,1995,13.91
nzl,2000,14.41
nzl,2005,15.34
nzl,2010,17.04
nzl,2015,18.72
nzl,2020,20.88
nzl,2025,23.16
nzl,2030,24.63
nzl,2035,25.3
nzl,2040,25.6
nzl,2045,26.21
nzl,2050,27.21
nic,1950,4.193
nic,1955,3.738
nic,1960,3.616
nic,1965,3.783
nic,1970,3.667
nic,1975,3.643
nic,1980,3.806
nic,1985,4.151
nic,1990,4.365
nic,1995,4.696
nic,2000,5.079
nic,2005,5.578
nic,2010,5.901
nic,2015,6.815
nic,2020,7.944
nic,2025,9.104
