geo,population_aged_60plus_years_male_percent,time
deu,36.88,2050
gha,3.81,1950
gha,3.93,1955
gha,4.03,1960
gha,4.09,1965
gha,4.17,1970
gha,4.22,1975
gha,4.29,1980
gha,4.38,1985
gha,4.49,1990
gha,4.68,1995
gha,4.92,2000
gha,5.20,2005
gha,5.49,2010
gha,5.65,2015
gha,5.98,2020
gha,6.52,2025
gha,7.22,2030
gha,8.08,2035
gha,9.08,2040
gha,10.18,2045
gha,11.35,2050
grc,9.11,1950
grc,9.67,1955
grc,10.85,1960
grc,12.17,1965
grc,15.09,1970
grc,16.05,1975
grc,15.96,1980
grc,16.23,1985
grc,18.33,1990
grc,19.61,1995
grc,20.49,2000
grc,20.92,2005
grc,22.10,2010
grc,23.29,2015
grc,24.84,2020
grc,26.54,2025
grc,28.98,2030
grc,31.36,2035
grc,33.72,2040
grc,35.17,2045
grc,35.33,2050
grd,2.94,1950
grd,5.26,1955
grd,4.76,1960
grd,4.65,1965
grd,4.54,1970
grd,6.82,1975
grd,6.98,1980
grd,8.16,1985
grd,8.16,1990
grd,8.33,1995
grd,8.00,2000
grd,7.69,2005
grd,7.69,2010
grd,9.09,2015
grd,9.43,2020
grd,11.11,2025
grd,12.50,2030
grd,16.36,2035
grd,16.98,2040
grd,21.15,2045
grd,26.53,2050
glp,4.95,1950
glp,5.22,1955
glp,5.97,1960
glp,5.37,1965
glp,6.92,1970
glp,7.41,1975
glp,9.38,1980
glp,8.77,1985
glp,10.99,1990
glp,11.28,1995
glp,12.68,2000
glp,16.44,2005
glp,17.33,2010
glp,17.70,2015
glp,20.52,2020
glp,21.83,2025
glp,24.35,2030
glp,25.65,2035
glp,25.76,2040
glp,27.56,2045
glp,29.15,2050
gum,0.00,1950
gum,0.00,1955
gum,0.00,1960
gum,0.00,1965
gum,2.13,1970
gum,4.00,1975
gum,3.64,1980
gum,4.84,1985
gum,5.63,1990
gum,6.58,1995
gum,7.59,2000
gum,8.33,2005
gum,10.00,2010
gum,11.46,2015
gum,13.86,2020
gum,15.24,2025
gum,16.67,2030
gum,19.30,2035
gum,18.97,2040
gum,19.49,2045
gum,19.49,2050
gtm,4.09,1950
gtm,4.04,1955
gtm,4.24,1960
gtm,4.37,1965
gtm,4.30,1970
gtm,4.37,1975
gtm,4.54,1980
gtm,4.82,1985
gtm,5.19,1990
gtm,5.53,1995
gtm,5.80,2000
gtm,6.00,2005
gtm,6.25,2010
gtm,6.40,2015
gtm,6.45,2020
gtm,6.60,2025
gtm,6.91,2030
gtm,7.50,2035
gtm,8.45,2040
gtm,9.82,2045
gtm,11.46,2050
gin,8.43,1950
gin,7.05,1955
gin,6.04,1960
gin,5.52,1965
gin,5.21,1970
gin,5.09,1975
gin,5.08,1980
gin,4.95,1985
gin,4.74,1990
gin,4.42,1995
gin,4.33,2000
gin,4.47,2005
gin,4.60,2010
gin,4.83,2015
gin,5.14,2020
gin,5.47,2025
gin,5.85,2030
gin,6.37,2035
gin,7.05,2040
gin,7.92,2045
gin,8.98,2050
gnb,5.06,1950
gnb,4.32,1955
gnb,4.44,1960
gnb,4.42,1965
gnb,5.05,1970
gnb,4.93,1975
gnb,5.57,1980
gnb,5.30,1985
gnb,5.33,1990
gnb,5.04,1995
gnb,4.81,2000
gnb,5.06,2005
gnb,5.14,2010
gnb,5.66,2015
gnb,5.47,2020
gnb,5.44,2025
gnb,5.17,2030
gnb,5.94,2035
gnb,6.50,2040
gnb,6.90,2045
gnb,7.41,2050
guy,5.80,1950
guy,4.64,1955
guy,4.32,1960
guy,4.67,1965
guy,4.82,1970
guy,5.22,1975
guy,5.24,1980
guy,5.82,1985
guy,6.34,1990
guy,6.52,1995
guy,6.54,2000
guy,7.99,2005
guy,9.23,2010
guy,11.08,2015
guy,13.16,2020
guy,15.36,2025
guy,18.16,2030
guy,19.94,2035
guy,21.23,2040
guy,22.44,2045
guy,23.10,2050
hti,5.09,1950
hti,4.88,1955
hti,5.06,1960
hti,5.42,1965
hti,5.78,1970
hti,6.01,1975
hti,6.00,1980
hti,5.72,1985
hti,5.56,1990
hti,5.56,1995
hti,5.73,2000
hti,5.96,2005
hti,5.96,2010
hti,6.30,2015
hti,6.69,2020
hti,7.21,2025
hti,7.79,2030
hti,8.47,2035
hti,9.83,2040
hti,12.07,2045
hti,14.39,2050
hnd,5.88,1950
hnd,5.20,1955
hnd,4.86,1960
hnd,4.48,1965
hnd,4.45,1970
hnd,4.62,1975
hnd,4.44,1980
hnd,4.52,1985
hnd,4.76,1990
hnd,5.08,1995
hnd,5.40,2000
hnd,5.62,2005
hnd,5.88,2010
hnd,6.50,2015
hnd,7.19,2020
hnd,8.01,2025
hnd,8.96,2030
hnd,10.12,2035
hnd,11.73,2040
hnd,13.75,2045
hnd,16.12,2050
hkg,2.07,1950
hkg,2.42,1955
hkg,3.04,1960
hkg,3.79,1965
hkg,4.44,1970
hkg,7.11,1975
hkg,8.42,1980
hkg,9.76,1985
hkg,11.36,1990
hkg,13.18,1995
hkg,14.56,2000
hkg,15.62,2005
hkg,18.40,2010
hkg,21.69,2015
hkg,25.81,2020
hkg,29.44,2025
hkg,31.07,2030
hkg,32.15,2035
hkg,32.86,2040
hkg,33.82,2045
hkg,34.65,2050
hun,10.24,1950
hun,10.96,1955
hun,12.46,1960
hun,14.00,1965
hun,15.24,1970
hun,16.01,1975
hun,14.65,1980
hun,15.20,1985
hun,15.85,1990
hun,16.18,1995
hun,16.43,2000
hun,17.28,2005
hun,18.25,2010
hun,20.08,2015
hun,21.11,2020
hun,21.24,2025
hun,22.19,2030
hun,24.14,2035
hun,26.83,2040
hun,28.14,2045
hun,29.15,2050
isl,9.86,1950
isl,10.00,1955
isl,11.24,1960
isl,10.31,1965
isl,11.43,1970
isl,11.71,1975
isl,11.97,1980
isl,13.11,1985
isl,12.50,1990
isl,14.60,1995
isl,13.99,2000
isl,14.09,2005
isl,15.38,2010
isl,17.93,2015
isl,19.07,2020
isl,21.50,2025
isl,24.02,2030
isl,26.70,2035
isl,29.19,2040
isl,31.43,2045
isl,33.33,2050
ind,5.21,1950
ind,4.93,1955
ind,5.07,1960
ind,5.17,1965
ind,5.39,1970
ind,5.55,1975
ind,5.73,1980
ind,5.86,1985
ind,6.00,1990
ind,6.11,1995
ind,6.30,2000
ind,6.53,2005
ind,6.97,2010
ind,8.03,2015
ind,9.14,2020
ind,10.31,2025
ind,11.54,2030
ind,12.91,2035
ind,14.51,2040
ind,16.28,2045
ind,18.20,2050
idn,6.08,1950
idn,5.49,1955
idn,4.96,1960
idn,4.75,1965
idn,4.84,1970
idn,5.00,1975
idn,5.06,1980
idn,5.27,1985
idn,5.75,1990
idn,6.34,1995
idn,7.02,2000
idn,7.56,2005
idn,8.07,2010
idn,9.16,2015
idn,10.80,2020
idn,12.71,2025
idn,14.84,2030
idn,16.98,2035
idn,19.05,2040
idn,21.08,2045
idn,22.77,2050
irn,8.48,1950
irn,7.27,1955
irn,6.30,1960
irn,5.84,1965
irn,5.50,1970
irn,5.24,1975
irn,5.27,1980
irn,5.64,1985
irn,5.92,1990
irn,6.68,1995
irn,6.93,2000
irn,7.08,2005
irn,7.01,2010
irn,7.72,2015
irn,9.05,2020
irn,10.84,2025
irn,12.82,2030
irn,14.95,2035
irn,17.86,2040
irn,22.26,2045
irn,26.40,2050
irq,4.21,1950
irq,4.46,1955
irq,5.12,1960
irq,5.86,1965
irq,6.26,1970
irq,6.27,1975
irq,5.81,1980
irq,4.91,1985
irq,4.07,1990
irq,3.78,1995
irq,4.06,2000
irq,4.21,2005
irq,3.88,2010
irq,4.73,2015
irq,5.11,2020
irq,5.67,2025
irq,6.72,2030
irq,7.90,2035
irq,9.19,2040
irq,10.46,2045
irq,11.88,2050
irl,14.24,1950
irl,14.44,1955
irl,15.03,1960
irl,14.53,1965
irl,14.81,1970
irl,14.29,1975
irl,13.52,1980
irl,13.13,1985
irl,13.55,1990
irl,13.57,1995
irl,13.61,2000
irl,13.77,2005
irl,14.85,2010
irl,16.09,2015
irl,17.48,2020
irl,19.09,2025
irl,20.85,2030
irl,23.17,2035
irl,25.62,2040
irl,27.33,2045
irl,28.02,2050
isr,5.72,1950
isr,6.54,1955
isr,7.74,1960
isr,9.26,1965
isr,10.55,1970
isr,11.45,1975
isr,11.11,1980
isr,11.53,1985
isr,11.20,1990
isr,11.63,1995
isr,11.62,2000
isr,11.65,2005
isr,12.95,2010
isr,14.31,2015
isr,15.46,2020
isr,16.40,2025
isr,17.36,2030
isr,18.82,2035
isr,20.25,2040
isr,21.58,2045
isr,22.77,2050
ita,11.19,1950
ita,11.68,1955
ita,12.47,1960
ita,13.34,1965
ita,14.69,1970
ita,15.64,1975
ita,15.00,1980
ita,16.31,1985
ita,18.07,1990
ita,19.77,1995
ita,21.46,2000
ita,22.26,2005
ita,23.70,2010
ita,24.79,2015
ita,26.37,2020
ita,28.88,2025
ita,31.79,2030
ita,34.48,2035
ita,35.99,2040
ita,36.37,2045
ita,36.10,2050
jam,4.99,1950
jam,5.59,1955
jam,5.88,1960
jam,7.49,1965
jam,7.79,1970
jam,7.93,1975
jam,8.92,1980
jam,8.79,1985
jam,9.06,1990
jam,9.14,1995
jam,9.48,2000
jam,9.51,2005
jam,10.19,2010
jam,11.07,2015
jam,12.48,2020
jam,14.37,2025
jam,16.17,2030
jam,17.33,2035
jam,17.55,2040
jam,18.32,2045
jam,19.88,2050
jpn,6.94,1950
jpn,7.38,1955
jpn,8.16,1960
jpn,8.96,1965
jpn,9.71,1970
jpn,10.45,1975
jpn,11.14,1980
jpn,12.46,1985
jpn,15.13,1990
jpn,17.94,1995
jpn,20.78,2000
jpn,23.77,2005
jpn,27.61,2010
jpn,30.01,2015
jpn,31.30,2020
jpn,32.64,2025
jpn,34.40,2030
jpn,37.19,2035
jpn,38.99,2040
jpn,40.16,2045
jpn,40.67,2050
jor,7.72,1950
jor,6.94,1955
jor,5.82,1960
jor,5.43,1965
jor,4.56,1970
jor,4.04,1975
jor,4.42,1980
jor,5.23,1985
jor,4.60,1990
jor,4.04,1995
jor,4.74,2000
jor,5.38,2005
jor,5.39,2010
jor,5.59,2015
jor,6.17,2020
jor,7.32,2025
jor,9.10,2030
jor,11.26,2035
jor,13.58,2040
jor,16.13,2045
jor,18.10,2050
kaz,10.20,1950
kaz,8.79,1955
kaz,7.39,1960
kaz,6.43,1965
kaz,6.08,1970
kaz,6.04,1975
kaz,5.58,1980
kaz,5.52,1985
kaz,6.82,1990
kaz,7.51,1995
kaz,8.71,2000
kaz,7.70,2005
kaz,7.35,2010
kaz,8.11,2015
kaz,9.28,2020
kaz,10.56,2025
kaz,11.35,2030
kaz,12.38,2035
kaz,13.52,2040
kaz,15.27,2045
kaz,17.80,2050
ken,5.42,1950
ken,5.30,1955
ken,5.27,1960
ken,5.14,1965
ken,5.04,1970
ken,4.79,1975
ken,4.49,1980
ken,4.23,1985
ken,4.07,1990
ken,4.05,1995
ken,3.95,2000
ken,3.77,2005
ken,3.82,2010
ken,4.06,2015
ken,4.32,2020
ken,4.64,2025
ken,5.08,2030
ken,5.79,2035
ken,6.75,2040
ken,7.91,2045
ken,9.11,2050
prk,3.66,1950
prk,2.96,1955
prk,2.25,1960
prk,1.79,1965
prk,1.72,1970
prk,2.38,1975
prk,3.22,1980
prk,4.30,1985
prk,5.42,1990
prk,6.79,1995
prk,8.87,2000
prk,10.70,2005
prk,11.78,2010
prk,11.18,2015
prk,12.75,2020
prk,14.34,2025
prk,17.52,2030
prk,19.96,2035
prk,19.84,2040
prk,20.74,2045
prk,21.53,2050
kor,4.50,1950
kor,4.91,1955
kor,5.11,1960
kor,4.40,1965
kor,4.44,1970
kor,4.54,1975
kor,4.86,1980
kor,5.40,1985
kor,6.01,1990
kor,7.37,1995
kor,9.27,2000
kor,11.27,2005
kor,13.46,2010
kor,16.14,2015
kor,20.24,2020
kor,24.41,2025
kor,28.28,2030
kor,31.65,2035
kor,33.77,2040
kor,36.09,2045
kor,37.05,2050
kwt,3.26,1950
kwt,3.28,1955
kwt,2.89,1960
kwt,2.42,1965
kwt,2.36,1970
kwt,2.37,1975
kwt,2.03,1980
kwt,1.95,1985
kwt,2.05,1990
kwt,2.02,1995
kwt,2.58,2000
kwt,3.01,2005
kwt,4.14,2010
kwt,5.68,2015
kwt,8.22,2020
kwt,11.28,2025
kwt,15.53,2030
kwt,19.82,2035
kwt,23.60,2040
kwt,25.87,2045
kwt,26.73,2050
kgz,12.65,1950
kgz,11.36,1955
kgz,9.61,1960
kgz,8.16,1965
kgz,7.06,1970
kgz,6.34,1975
kgz,5.41,1980
kgz,5.38,1985
kgz,6.33,1990
kgz,6.34,1995
kgz,6.76,2000
kgz,6.06,2005
kgz,6.02,2010
kgz,6.89,2015
kgz,8.22,2020
kgz,9.84,2025
kgz,11.07,2030
kgz,12.53,2035
kgz,14.02,2040
kgz,15.99,2045
kgz,18.58,2050
lao,4.26,1950
lao,4.31,1955
lao,4.31,1960
lao,4.51,1965
lao,4.59,1970
lao,4.70,1975
lao,5.09,1980
lao,5.05,1985
lao,4.99,1990
lao,4.87,1995
lao,4.81,2000
lao,4.88,2005
lao,4.98,2010
lao,5.46,2015
lao,6.05,2020
lao,6.77,2025
lao,7.55,2030
lao,8.58,2035
lao,9.65,2040
lao,11.12,2045
lao,13.12,2050
lva,12.69,1950
lva,11.89,1955
lva,11.51,1960
lva,12.21,1965
lva,13.33,1970
lva,13.39,1975
lva,12.20,1980
lva,11.74,1985
lva,12.37,1990
lva,14.36,1995
lva,15.96,2000
lva,16.89,2005
lva,17.04,2010
lva,17.81,2015
lva,19.08,2020
lva,20.61,2025
lva,21.67,2030
lva,23.35,2035
lva,24.81,2040
lva,26.95,2045
lva,29.83,2050
lbn,10.04,1950
lbn,8.89,1955
lbn,7.99,1960
lbn,7.26,1965
lbn,6.83,1970
lbn,6.75,1975
lbn,6.80,1980
lbn,6.84,1985
lbn,7.53,1990
lbn,9.26,1995
lbn,10.18,2000
lbn,9.86,2005
lbn,9.99,2010
lbn,10.58,2015
lbn,11.76,2020
lbn,13.09,2025
lbn,14.77,2030
lbn,16.70,2035
lbn,18.80,2040
lbn,21.11,2045
lbn,23.17,2050
lso,5.49,1950
lso,5.13,1955
lso,5.29,1960
lso,5.57,1965
lso,5.88,1970
lso,5.67,1975
lso,5.53,1980
lso,5.61,1985
lso,5.93,1990
lso,6.44,1995
lso,6.46,2000
lso,6.20,2005
lso,6.09,2010
lso,5.99,2015
lso,5.75,2020
lso,5.30,2025
lso,4.97,2030
lso,4.97,2035
lso,5.89,2040
lso,7.30,2045
lso,9.04,2050
lbr,4.67,1950
lbr,4.86,1955
lbr,4.60,1960
lbr,4.44,1965
lbr,4.53,1970
lbr,4.59,1975
lbr,4.45,1980
lbr,4.39,1985
lbr,4.30,1990
lbr,4.27,1995
lbr,4.29,2000
lbr,4.36,2005
lbr,4.46,2010
lbr,4.48,2015
lbr,5.00,2020
lbr,5.51,2025
lbr,6.10,2030
lbr,6.48,2035
lbr,7.21,2040
lbr,8.10,2045
lbr,9.17,2050
lby,8.29,1950
lby,7.67,1955
lby,6.50,1960
lby,5.83,1965
lby,4.49,1970
lby,3.60,1975
lby,3.54,1980
lby,3.76,1985
lby,4.00,1990
lby,4.70,1995
lby,5.24,2000
lby,5.96,2005
lby,6.68,2010
lby,7.61,2015
lby,9.00,2020
lby,10.38,2025
lby,12.02,2030
lby,14.29,2035
lby,16.91,2040
lby,19.97,2045
lby,21.51,2050
ltu,11.03,1950
ltu,10.92,1955
ltu,9.88,1960
ltu,11.54,1965
ltu,13.10,1970
ltu,12.49,1975
ltu,11.45,1980
ltu,11.32,1985
ltu,12.35,1990
ltu,13.57,1995
ltu,15.05,2000
ltu,15.69,2005
ltu,16.48,2010
ltu,17.29,2015
ltu,19.25,2020
ltu,21.24,2025
ltu,22.72,2030
ltu,24.22,2035
ltu,25.13,2040
ltu,26.63,2045
ltu,29.06,2050
lux,13.61,1950
lux,13.82,1955
lux,14.84,1960
lux,15.95,1965
lux,16.17,1970
lux,16.20,1975
lux,15.25,1980
lux,15.08,1985
lux,15.51,1990
lux,15.50,1995
lux,15.57,2000
lux,16.09,2005
lux,16.80,2010
lux,17.51,2015
lux,20.15,2020
lux,21.38,2025
lux,22.80,2030
lux,23.53,2035
lux,24.41,2040
lux,24.50,2045
lux,24.86,2050
mac,3.00,1950
mac,4.30,1955
mac,5.88,1960
mac,5.71,1965
mac,6.11,1970
mac,7.75,1975
mac,8.66,1980
mac,7.95,1985
mac,8.24,1990
mac,8.04,1995
mac,9.01,2000
mac,9.48,2005
mac,12.26,2010
mac,17.10,2015
mac,22.86,2020
mac,27.21,2025
mac,30.88,2030
mac,34.15,2035
mac,36.40,2040
mac,38.13,2045
mac,40.37,2050
mkd,10.39,1950
mkd,8.35,1955
mkd,7.24,1960
mkd,7.32,1965
mkd,8.82,1970
mkd,9.18,1975
mkd,9.02,1980
mkd,9.67,1985
mkd,10.56,1990
mkd,12.33,1995
mkd,13.10,2000
mkd,13.79,2005
mkd,14.90,2010
mkd,16.85,2015
mkd,18.84,2020
mkd,20.59,2025
mkd,22.39,2030
mkd,24.09,2035
mkd,26.06,2040
mkd,28.38,2045
mkd,30.30,2050
mdg,4.86,1950
mdg,4.93,1955
mdg,4.99,1960
mdg,5.36,1965
mdg,5.84,1970
mdg,5.78,1975
mdg,5.57,1980
mdg,5.50,1985
mdg,5.25,1990
mdg,5.00,1995
mdg,4.69,2000
mdg,4.44,2005
mdg,4.37,2010
mdg,4.74,2015
mdg,5.20,2020
mdg,5.76,2025
mdg,6.40,2030
mdg,7.17,2035
mdg,8.03,2040
mdg,8.70,2045
mdg,9.77,2050
mwi,4.61,1950
mwi,4.20,1955
mwi,3.89,1960
mwi,3.71,1965
mwi,3.40,1970
mwi,3.93,1975
mwi,4.19,1980
mwi,3.79,1985
mwi,3.94,1990
mwi,4.67,1995
mwi,4.49,2000
mwi,4.46,2005
mwi,4.56,2010
mwi,4.50,2015
mwi,4.37,2020
mwi,4.33,2025
mwi,4.32,2030
mwi,4.46,2035
mwi,5.15,2040
mwi,5.92,2045
mwi,6.80,2050
mys,7.44,1950
mys,6.05,1955
mys,5.46,1960
mys,5.19,1965
mys,5.62,1970
mys,5.59,1975
mys,5.59,1980
mys,5.31,1985
mys,5.28,1990
mys,5.41,1995
mys,5.78,2000
mys,6.32,2005
mys,7.39,2010
mys,8.85,2015
mys,10.60,2020
mys,12.40,2025
mys,13.93,2030
mys,15.40,2035
mys,16.86,2040
mys,18.70,2045
mys,20.56,2050
mdv,6.98,1950
mdv,6.38,1955
mdv,7.69,1960
mdv,6.90,1965
mdv,6.25,1970
mdv,6.76,1975
mdv,6.17,1980
mdv,4.25,1985
mdv,5.46,1990
mdv,5.51,1995
mdv,5.75,2000
mdv,6.04,2005
mdv,5.70,2010
mdv,6.47,2015
mdv,7.22,2020
mdv,7.89,2025
mdv,10.40,2030
mdv,12.08,2035
mdv,15.74,2040
mdv,19.00,2045
mdv,22.32,2050
mli,4.44,1950
mli,4.62,1955
mli,4.82,1960
mli,4.93,1965
mli,4.92,1970
mli,5.00,1975
mli,5.00,1980
mli,5.00,1985
mli,4.75,1990
mli,4.51,1995
mli,4.29,2000
mli,3.89,2005
mli,3.45,2010
mli,3.18,2015
mli,3.19,2020
mli,3.40,2025
mli,3.79,2030
mli,4.29,2035
mli,4.86,2040
mli,5.67,2045
mli,6.61,2050
mlt,8.44,1950
mlt,9.87,1955
mlt,10.60,1960
mlt,11.11,1965
mlt,11.72,1970
mlt,12.24,1975
mlt,13.21,1980
mlt,12.43,1985
mlt,12.99,1990
mlt,13.44,1995
mlt,14.58,2000
mlt,16.00,2005
mlt,19.31,2010
mlt,22.86,2015
mlt,24.88,2020
mlt,26.76,2025
mlt,27.57,2030
mlt,28.97,2035
mlt,31.28,2040
mlt,33.65,2045
mlt,35.44,2050
mtq,5.71,1950
mtq,5.88,1955
mtq,5.75,1960
mtq,6.04,1965
mtq,6.88,1970
mtq,8.12,1975
mtq,9.55,1980
mtq,10.98,1985
mtq,12.07,1990
mtq,13.48,1995
mtq,14.44,2000
mtq,16.30,2005
mtq,17.89,2010
mtq,20.10,2015
mtq,21.54,2020
mtq,24.62,2025
mtq,26.53,2030
mtq,28.43,2035
mtq,28.35,2040
mtq,28.80,2045
mtq,31.18,2050
mrt,3.13,1950
mrt,3.54,1955
mrt,3.74,1960
mrt,4.42,1965
mrt,4.18,1970
mrt,4.22,1975
mrt,4.19,1980
mrt,3.98,1985
mrt,4.01,1990
mrt,3.86,1995
mrt,3.73,2000
mrt,3.64,2005
mrt,3.63,2010
mrt,3.96,2015
mrt,4.53,2020
mrt,5.20,2025
mrt,6.10,2030
mrt,7.04,2035
mrt,8.18,2040
mrt,9.29,2045
mrt,10.41,2050
mus,4.45,1950
mus,3.52,1955
mus,3.34,1960
mus,3.18,1965
mus,3.15,1970
mus,3.64,1975
mus,5.02,1980
mus,5.73,1985
mus,6.07,1990
mus,6.74,1995
mus,7.38,2000
mus,8.23,2005
mus,9.95,2010
mus,11.97,2015
mus,13.76,2020
mus,15.87,2025
mus,18.41,2030
mus,20.29,2035
mus,21.58,2040
mus,22.40,2045
mus,23.15,2050
myt,0.00,1950
myt,0.00,1955
myt,0.00,1960
myt,5.88,1965
myt,0.00,1970
myt,4.17,1975
myt,3.45,1980
myt,2.78,1985
myt,4.35,1990
myt,3.23,1995
myt,4.00,2000
myt,3.45,2005
myt,5.00,2010
myt,5.36,2015
myt,5.60,2020
myt,6.52,2025
myt,7.38,2030
myt,9.88,2035
myt,10.00,2040
myt,12.64,2045
myt,14.81,2050
mex,5.12,1950
mex,4.95,1955
mex,5.09,1960
mex,5.29,1965
mex,5.19,1970
mex,5.12,1975
mex,5.03,1980
mex,5.40,1985
mex,5.81,1990
mex,6.25,1995
mex,6.81,2000
mex,7.76,2005
mex,8.86,2010
mex,10.46,2015
mex,12.21,2020
mex,14.16,2025
mex,16.60,2030
mex,19.78,2035
mex,22.48,2040
mex,24.58,2045
mex,26.43,2050
fsm,0.00,1950
fsm,0.00,1955
fsm,0.00,1960
fsm,3.70,1965
fsm,3.12,1970
fsm,6.25,1975
fsm,5.26,1980
fsm,4.44,1985
fsm,4.00,1990
fsm,5.46,1995
fsm,3.77,2000
fsm,5.46,2005
fsm,3.70,2010
fsm,5.17,2015
fsm,8.20,2020
fsm,8.20,2025
fsm,9.23,2030
fsm,7.69,2035
fsm,9.23,2040
fsm,12.12,2045
fsm,14.93,2050
mda,9.06,1950
mda,8.06,1955
mda,7.34,1960
mda,7.63,1965
mda,8.09,1970
mda,8.92,1975
mda,8.87,1980
mda,9.45,1985
mda,10.34,1990
mda,10.75,1995
mda,11.69,2000
mda,12.04,2005
mda,13.33,2010
mda,15.66,2015
mda,17.72,2020
mda,19.39,2025
mda,19.75,2030
mda,19.82,2035
mda,20.67,2040
mda,23.04,2045
mda,26.96,2050
mng,4.58,1950
mng,4.79,1955
mng,4.64,1960
mng,4.24,1965
mng,4.16,1970
mng,4.02,1975
mng,4.32,1980
mng,4.48,1985
mng,5.06,1990
mng,5.03,1995
mng,4.73,2000
mng,5.07,2005
mng,5.31,2010
mng,5.96,2015
mng,7.49,2020
mng,9.50,2025
mng,11.46,2030
mng,13.73,2035
mng,16.12,2040
mng,18.76,2045
mng,22.02,2050
mne,9.42,1950
mne,9.22,1955
mne,8.85,1960
mne,9.35,1965
mne,9.84,1970
mne,9.63,1975
mne,8.80,1980
mne,9.44,1985
mne,10.69,1990
mne,12.14,1995
mne,12.80,2000
mne,14.94,2005
mne,15.41,2010
mne,17.42,2015
mne,19.29,2020
mne,20.58,2025
mne,21.15,2030
mne,21.73,2035
mne,23.15,2040
mne,25.00,2045
mne,26.71,2050
mar,4.37,1950
mar,4.08,1955
mar,4.06,1960
mar,5.33,1965
mar,6.41,1970
mar,5.33,1975
mar,6.53,1980
mar,5.94,1985
mar,6.18,1990
mar,6.44,1995
mar,6.84,2000
mar,7.04,2005
mar,7.64,2010
mar,8.83,2015
mar,10.68,2020
mar,11.98,2025
mar,13.25,2030
mar,14.56,2035
mar,16.01,2040
mar,18.19,2045
mar,20.43,2050
moz,4.25,1950
moz,4.26,1955
moz,4.29,1960
moz,4.35,1965
moz,4.42,1970
moz,4.47,1975
moz,4.46,1980
moz,4.51,1985
moz,4.63,1990
moz,4.50,1995
moz,4.46,2000
moz,4.45,2005
moz,4.53,2010
moz,4.72,2015
moz,4.88,2020
moz,4.96,2025
moz,4.98,2030
moz,5.14,2035
moz,5.62,2040
moz,6.37,2045
moz,7.30,2050
mmr,5.16,1950
mmr,5.43,1955
mmr,5.69,1960
mmr,6.00,1965
mmr,6.19,1970
mmr,6.32,1975
mmr,6.58,1980
mmr,6.78,1985
mmr,7.05,1990
mmr,7.24,1995
mmr,7.17,2000
mmr,7.25,2005
mmr,7.62,2010
mmr,8.90,2015
mmr,10.34,2020
mmr,11.91,2025
mmr,13.68,2030
mmr,15.79,2035
mmr,17.79,2040
mmr,19.91,2045
mmr,21.64,2050
nam,6.22,1950
nam,5.64,1955
nam,5.39,1960
nam,5.34,1965
nam,4.70,1970
nam,4.71,1975
nam,4.67,1980
nam,4.83,1985
nam,4.63,1990
nam,4.67,1995
nam,4.60,2000
nam,4.85,2005
nam,4.85,2010
nam,5.19,2015
nam,5.54,2020
nam,6.20,2025
nam,6.79,2030
nam,7.62,2035
nam,8.59,2040
nam,9.99,2045
nam,11.53,2050
npl,3.48,1950
npl,3.94,1955
npl,4.24,1960
npl,4.53,1965
npl,4.73,1970
npl,4.81,1975
npl,4.87,1980
npl,4.92,1985
npl,4.98,1990
npl,5.07,1995
npl,5.24,2000
npl,5.51,2005
npl,5.67,2010
npl,6.00,2015
npl,6.47,2020
npl,7.05,2025
npl,7.84,2030
npl,8.93,2035
npl,10.38,2040
npl,12.12,2045
npl,14.07,2050
nld,11.03,1950
nld,11.80,1955
nld,12.37,1960
nld,12.78,1965
nld,13.05,1970
nld,13.28,1975
nld,13.51,1980
nld,14.26,1985
nld,14.69,1990
nld,15.17,1995
nld,15.89,2000
nld,17.25,2005
nld,20.20,2010
nld,22.47,2015
nld,24.74,2020
nld,27.15,2025
nld,29.09,2030
nld,29.83,2035
nld,29.51,2040
nld,29.13,2045
nld,29.07,2050
ant,5.56,1950
ant,5.00,1955
ant,4.54,1960
ant,5.48,1965
ant,6.33,1970
ant,7.32,1975
ant,8.43,1980
ant,9.09,1985
ant,9.68,1990
ant,9.89,1995
ant,11.90,2000
ant,13.48,2005
ant,13.83,2010
ant,16.84,2015
ant,18.37,2020
ant,23.47,2025
ant,26.04,2030
ant,29.17,2035
ant,30.53,2040
ant,33.70,2045
ant,34.48,2050
ncl,5.88,1950
ncl,5.56,1955
ncl,4.88,1960
ncl,4.35,1965
ncl,3.77,1970
ncl,5.97,1975
ncl,5.48,1980
ncl,6.33,1985
ncl,5.81,1990
ncl,7.00,1995
ncl,8.18,2000
ncl,9.48,2005
ncl,11.02,2010
ncl,11.76,2015
ncl,13.29,2020
ncl,15.79,2025
ncl,17.72,2030
ncl,19.14,2035
ncl,20.24,2040
ncl,22.54,2045
ncl,23.60,2050
nzl,12.71,1950
nzl,11.80,1955
nzl,11.07,1960
nzl,10.47,1965
nzl,11.08,1970
nzl,11.25,1975
nzl,12.03,1980
nzl,12.72,1985
nzl,13.82,1990
nzl,13.91,1995
nzl,14.41,2000
nzl,15.34,2005
nzl,17.04,2010
nzl,18.72,2015
nzl,20.88,2020
nzl,23.16,2025
nzl,24.63,2030
nzl,25.30,2035
nzl,25.60,2040
nzl,26.21,2045
nzl,27.21,2050
nic,4.19,1950
nic,3.74,1955
nic,3.62,1960
nic,3.78,1965
nic,3.67,1970
nic,3.64,1975
