geo,time,murder_total_deaths
gtm,1980,4572
gtm,1981,8079
gtm,1984,256
gtm,1986,1572
gtm,1987,1891
gtm,1988,1968
gtm,1989,1636
gtm,1990,1663
gtm,1991,1691
gtm,1992,1690
gtm,1993,1693
gtm,1994,2041
gtm,1995,1970
gtm,1996,2166
gtm,1997,3002
gtm,1998,2806
gtm,1999,1978
gtm,2000,2155
gtm,2001,2293
gtm,2002,2782
gtm,2003,3341
gtm,2004,3403
gtm,2005,28
gtm,2006,35
gtm,2007,20
gtm,2008,53
gtm,2009,100
gtm,2010,72
gtm,2011,90
gtm,2012,77
gtm,2013,60
gtm,2014,50
gtm,2015,52
guf,1968,0
guf,1969,0
guf,1970,1
guf,1971,2
guf,1972,1
guf,1973,1
guf,1974,0
guf,1975,2
guf,1976,0
guf,1977,1
guf,1978,5
guf,1979,1
guf,2006,1
guf,2007,1
guf,2010,1
guy,1979,2
guy,1984,2
guy,1988,34
guy,1989,65
guy,1990,56
guy,1991,48
guy,1992,41
guy,1993,33
guy,1994,42
guy,1995,53
guy,1996,32
guy,1997,28
guy,1998,21
guy,1999,33
guy,2001,1
guy,2011,1
hkg,1955,33
hkg,1956,89
hkg,1957,23
hkg,1958,34
hkg,1959,32
hkg,1960,29
hkg,1961,28
hkg,1962,22
hkg,1963,31
hkg,1964,44
hkg,1965,32
hkg,1966,38
hkg,1967,79
hkg,1968,68
hkg,1969,38
hkg,1970,57
hkg,1971,80
hkg,1972,75
hkg,1973,133
hkg,1974,104
hkg,1975,38
hkg,1976,180
hkg,1977,64
hkg,1978,64
hkg,1979,49
hkg,1980,83
hkg,1981,104
hkg,1982,103
hkg,1983,75
hkg,1984,92
hkg,1985,80
hkg,1986,66
hkg,1987,66
hkg,1988,61
hkg,1989,72
hkg,1990,113
hkg,1991,102
hkg,1992,73
hkg,1993,73
hkg,1994,66
hkg,1995,77
hkg,1996,63
hkg,1997,75
hkg,1998,66
hkg,1999,67
hkg,2000,58
hkg,2001,1
hkg,2003,1
hkg,2004,1
hkg,2005,2
hkg,2008,1
hkg,2009,1
hkg,2010,1
hkg,2011,1
hkg,2012,2
hnd,1976,39
hnd,1977,40
hnd,1978,40
hnd,1987,816
hnd,1988,982
hnd,1989,654
hnd,1990,1135
hnd,2008,1
hnd,2011,1
hnd,2012,1
hnd,2013,1
hrv,1985,115
hrv,1986,115
hrv,1987,119
hrv,1988,97
hrv,1989,107
hrv,1990,136
hrv,1991,183
hrv,1992,245
hrv,1993,228
hrv,1994,158
hrv,1998,2
hrv,2000,1
hrv,2001,1
hrv,2003,1
hrv,2006,1
hrv,2008,1
hrv,2010,3
hrv,2014,1
hrv,2015,1
hrv,2016,1
hti,1980,1
hti,1981,3
hti,1983,4
hun,1955,195
hun,1956,228
hun,1957,381
hun,1958,255
hun,1959,278
hun,1960,157
hun,1961,214
hun,1962,195
hun,1963,176
hun,1964,173
hun,1965,158
hun,1966,190
hun,1967,192
hun,1968,234
hun,1969,226
hun,1970,202
hun,1971,217
hun,1972,222
hun,1973,236
hun,1974,206
hun,1975,212
hun,1976,224
hun,1977,215
hun,1978,240
hun,1979,246
hun,1980,276
hun,1981,272
hun,1982,258
hun,1983,262
hun,1984,278
hun,1985,283
hun,1986,299
hun,1987,266
hun,1988,283
hun,1989,308
hun,1990,322
hun,1991,418
hun,1992,414
hun,1993,421
hun,1994,362
hun,1995,360
hun,1996,4
hun,1997,3
hun,1998,8
hun,1999,2
hun,2000,4
hun,2001,2
hun,2002,7
hun,2003,6
hun,2004,8
hun,2005,2
hun,2006,8
hun,2007,3
hun,2008,2
hun,2011,2
hun,2012,5
hun,2013,4
hun,2014,3
hun,2015,2
hun,2016,6
irl,1950,11
irl,1951,7
irl,1952,8
irl,1953,13
irl,1954,9
irl,1955,7
irl,1956,2
irl,1957,6
irl,1958,8
irl,1959,10
irl,1960,3
irl,1961,5
irl,1962,10
irl,1963,6
irl,1964,16
irl,1965,8
irl,1966,12
irl,1967,13
irl,1968,10
irl,1969,8
irl,1970,11
irl,1971,15
irl,1972,21
irl,1973,11
irl,1974,22
irl,1975,30
irl,1976,11
irl,1977,28
irl,1978,24
irl,1979,29
irl,1980,23
irl,1981,69
irl,1982,22
irl,1983,27
irl,1984,20
irl,1985,23
irl,1986,29
irl,1987,40
irl,1988,29
irl,1989,22
irl,1990,22
irl,1991,21
irl,1992,28
irl,1993,23
irl,1994,25
irl,1995,27
irl,1996,33
irl,1997,30
irl,1998,41
irl,1999,37
irl,2000,38
irl,2001,40
irl,2002,43
irl,2003,36
irl,2004,24
irl,2005,38
irl,2006,42
irl,2012,3
irn,2013,2023
irn,2014,1923
irn,2015,840
irq,2008,2644
isl,1951,0
isl,1952,1
isl,1953,5
isl,1954,0
isl,1955,1
isl,1956,0
isl,1957,2
isl,1958,1
isl,1959,1
isl,1960,0
isl,1961,1
isl,1962,0
isl,1963,1
isl,1964,1
isl,1965,1
isl,1966,1
isl,1967,0
isl,1968,3
isl,1969,0
isl,1970,0
isl,1971,2
isl,1972,0
isl,1973,5
isl,1974,5
isl,1975,1
isl,1976,4
isl,1977,2
isl,1978,3
isl,1979,4
isl,1980,2
isl,1981,3
isl,1982,0
isl,1983,2
isl,1984,1
isl,1985,3
isl,1986,3
isl,1987,2
isl,1988,5
isl,1989,0
isl,1990,1
isl,1991,5
isl,1992,3
isl,1993,1
isl,1994,0
isl,1995,0
isl,2001,1
isl,2010,2
isl,2011,3
isl,2012,1
isl,2013,2
isl,2014,1
isl,2015,3
isl,2016,1
isr,1975,54
isr,1976,58
isr,1977,52
isr,1978,60
isr,1979,70
isr,1980,69
isr,1981,75
isr,1982,69
isr,1983,84
isr,1984,60
isr,1985,91
isr,1986,77
isr,1987,59
isr,1988,59
isr,1989,110
isr,1990,80
isr,1991,61
isr,1992,58
isr,1993,122
isr,1994,119
isr,1995,78
isr,1996,56
isr,1997,30
isr,2000,4
isr,2003,1
isr,2004,1
isr,2005,1
isr,2010,3
isr,2011,1
isr,2012,3
isr,2014,6
isr,2015,1
ita,1951,691
ita,1952,690
ita,1953,654
ita,1954,666
ita,1955,714
ita,1956,753
ita,1957,677
ita,1958,673
ita,1959,615
ita,1960,657
ita,1961,575
ita,1962,500
ita,1963,488
ita,1964,452
ita,1965,460
ita,1966,424
ita,1967,483
ita,1968,471
ita,1969,448
ita,1970,443
ita,1971,541
ita,1972,575
ita,1973,632
ita,1974,625
ita,1975,712
ita,1976,771
ita,1977,802
ita,1978,813
ita,1979,900
ita,1980,1067
ita,1981,1088
ita,1982,1178
ita,1983,1096
ita,1984,935
ita,1985,841
ita,1986,721
ita,1987,928
ita,1988,1070
ita,1989,1287
ita,1990,1527
ita,1991,1627
ita,1992,1275
ita,1993,986
ita,1994,903
ita,1995,861
ita,1996,834
ita,1997,720
ita,1998,732
ita,1999,705
ita,2000,599
ita,2001,551
ita,2002,560
ita,2006,2
ita,2007,1
ita,2008,1
ita,2009,1
ita,2010,2
ita,2011,2
ita,2013,1
ita,2014,1
ita,2015,4
jam,1960,39
jam,1961,23
jam,1964,21
jam,1965,10
jam,1967,33
jam,1968,31
jam,1969,31
jam,1970,11
jam,1971,18
jam,1975,11
jam,1977,15
jam,1980,17
jam,1981,15
jam,1982,5
jam,1983,53
jam,1984,33
jam,1985,32
jam,1986,5
jam,1987,71
jam,1988,5
jam,1989,5
jam,1990,2
jam,1991,9
jam,2001,1
jor,2009,2
jpn,1950,1916
jpn,1951,1781
jpn,1952,1765
jpn,1953,1756
jpn,1954,1958
jpn,1955,2120
jpn,1956,1841
jpn,1957,1847
jpn,1958,1968
jpn,1959,1869
jpn,1960,1749
jpn,1961,1595
jpn,1962,1486
jpn,1963,1482
jpn,1964,1482
jpn,1965,1406
jpn,1966,1411
jpn,1967,1396
jpn,1968,1461
jpn,1969,1430
jpn,1970,1391
jpn,1971,1396
jpn,1972,1381
jpn,1973,1399
jpn,1974,1393
jpn,1975,1446
jpn,1976,1424
jpn,1977,1376
jpn,1978,1306
jpn,1979,1192
jpn,1980,1113
jpn,1981,1153
jpn,1982,1093
jpn,1983,1151
jpn,1984,1134
jpn,1985,1017
jpn,1986,1029
jpn,1987,918
jpn,1988,916
jpn,1989,767
jpn,1990,744
jpn,1991,685
jpn,1992,748
jpn,1993,805
jpn,1994,789
jpn,1995,18
jpn,1996,21
jpn,1997,20
jpn,1998,20
jpn,1999,13
jpn,2000,17
jpn,2001,18
jpn,2002,24
jpn,2003,23
jpn,2004,20
jpn,2005,11
jpn,2006,15
jpn,2007,10
jpn,2008,18
jpn,2009,5
jpn,2010,8
jpn,2011,9
jpn,2012,5
jpn,2013,8
jpn,2014,11
jpn,2015,7
kaz,1981,1489
kaz,1982,1440
kaz,1985,1245
kaz,1986,907
kaz,1987,1046
kaz,1988,1164
kaz,1989,1673
kaz,1990,1970
kaz,1991,2045
kaz,1992,2448
kaz,1993,2986
kaz,1994,2985
kaz,1995,3214
kaz,1996,2986
kaz,1997,2818
kaz,1998,2724
kaz,1999,2448
kaz,2000,2475
kaz,2001,2306
kaz,2002,1962
kaz,2003,2211
kaz,2013,1078
kaz,2014,1019
kaz,2015,1045
kgz,1981,276
kgz,1982,248
kgz,1985,203
kgz,1986,120
kgz,1987,169
kgz,1988,205
kgz,1989,308
kgz,1990,612
kgz,1991,397
kgz,1992,511
kgz,1993,568
kgz,1994,611
kgz,1995,545
kgz,1996,500
kgz,1997,395
kgz,1998,351
kgz,1999,341
kgz,2000,4
kgz,2001,1
kgz,2003,1
kgz,2006,1
kgz,2007,1
kgz,2010,2
kgz,2015,1
kir,1991,0
kir,1992,0
kir,1993,0
kir,1994,0
kir,1995,0
kir,1996,1
kir,1997,0
kir,1998,0
kna,1961,2
kna,1962,0
kna,1963,1
kna,1965,0
kna,1966,2
kna,1967,2
kna,1969,0
kna,1970,0
kna,1971,0
kna,1972,0
kna,1973,0
kna,1974,0
kna,1975,0
kna,1976,0
kna,1977,0
kna,1978,0
kna,1979,0
kna,1980,1
kna,1981,0
kna,1982,0
kna,1983,0
kna,1984,0
kna,1985,1
kna,1986,0
kna,1987,1
kna,1988,3
kna,1989,3
kna,1990,4
kna,1991,3
kna,1992,1
kna,1993,2
kna,1994,7
kna,1995,6
kna,2014,1
kor,1985,395
kor,1986,412
kor,1987,447
kor,1988,431
kor,1989,595
kor,1990,658
kor,1991,620
kor,1992,560
kor,1993,721
kor,1994,720
kor,1995,2
kor,1996,1
kor,1997,2
kor,1998,988
kor,1999,788
kor,2000,811
kor,2001,746
kor,2002,795
kor,2003,829
kor,2004,873
kor,2005,853
kor,2006,777
kor,2007,696
kor,2008,669
kor,2009,669
kor,2010,613
kor,2011,542
kor,2012,535
kor,2013,559
kor,2014,506
kor,2015,508
kwt,1972,24
kwt,1975,15
kwt,1976,10
kwt,1977,10
kwt,1978,14
kwt,1979,6
kwt,1980,12
kwt,1981,5
kwt,1982,7
kwt,1983,10
kwt,1984,25
kwt,1985,32
kwt,1986,13
kwt,1987,10
kwt,1993,22
kwt,1994,28
lca,1968,0
lca,1972,0
lca,1973,2
lca,1974,0
lca,1975,0
lca,1976,0
lca,1977,0
lca,1978,0
lca,1979,1
lca,1980,0
lca,1981,2
lca,1983,5
lca,1986,5
lca,1987,3
lca,1988,11
lca,1989,7
lca,1990,14
lca,1991,10
lca,1992,14
lca,1993,8
lca,1994,10
lca,1995,16
lca,2012,2
lka,1950,313
lka,1951,301
lka,1952,311
lka,1953,328
lka,1954,439
lka,1955,372
lka,1956,360
lka,1957,341
lka,1958,457
lka,1959,415
lka,1960,326
lka,1961,270
lka,1962,333
lka,1963,257
lka,1964,270
lka,1965,324
lka,1966,390
lka,1967,306
lka,1968,260
lka,1977,951
lka,1980,338
lka,1981,422
lka,1982,529
lka,1983,1066
lka,1984,834
lka,1985,1086
lka,1986,1101
lka,1987,2162
lka,1988,2261
lka,1989,6209
lka,1991,4171
lka,1992,3503
lka,1995,5291
lka,1996,1229
ltu,1981,230
ltu,1982,225
ltu,1985,214
ltu,1986,177
ltu,1987,139
ltu,1988,169
ltu,1989,212
ltu,1990,281
ltu,1991,339
ltu,1992,394
ltu,1993,465
ltu,1994,497
ltu,1995,434
ltu,1996,344
ltu,1997,336
ltu,1998,303
ltu,2000,345
ltu,2003,1
ltu,2006,1
lux,1967,1
lux,1968,5
lux,1969,2
lux,1970,2
lux,1971,5
lux,1972,2
lux,1973,2
lux,1974,2
lux,1975,2
lux,1976,2
lux,1977,5
lux,1978,5
lux,1979,6
lux,1980,7
lux,1981,4
lux,1982,9
lux,1983,6
lux,1984,8
lux,1985,6
lux,1986,7
lux,1987,6
lux,1988,5
lux,1989,11
lux,1990,11
lux,1991,9
lux,1992,8
lux,1993,1
lux,1994,5
lux,1995,3
lux,1996,4
lux,1997,3
lux,2006,1
lux,2008,1
lux,2010,1
lux,2015,1
lva,1980,148
lva,1981,178
lva,1982,153
lva,1983,168
lva,1984,156
lva,1985,137
lva,1986,112
lva,1987,115
lva,1988,156
lva,1989,234
lva,1990,245
lva,1991,307
lva,1992,420
lva,1993,638
lva,1994,585
lva,1995,457
lva,1996,382
lva,1997,393
lva,1998,316
lva,1999,308
lva,2000,297
lva,2001,289
lva,2002,265
lva,2003,246
lva,2004,216
lva,2005,229
lva,2006,218
lva,2007,189
lva,2010,2
lva,2011,1
lva,2014,1
lva,2015,1
mac,1994,15
mar,2000,1
mar,2001,1
mar,2003,1
mar,2009,1
mar,2012,4
mar,2013,1
mar,2014,1
mco,1986,0
mco,1987,0
mda,1981,381
mda,1982,379
mda,1985,323
mda,1986,255
mda,1987,245
mda,1988,330
mda,1989,367
mda,1990,396
mda,1991,389
mda,1992,601
mda,1993,548
mda,1994,626
mda,1995,719
mda,1996,572
mda,1997,471
mda,1998,413
mda,1999,407
mda,2000,429
mda,2001,405
mda,2002,374
mda,2003,336
mda,2004,270
mda,2005,294
mda,2006,263
mda,2007,1
mda,2008,2
mda,2009,2
mda,2010,2
mda,2011,8
mda,2012,5
mda,2013,2
mda,2014,6
mda,2015,4
mda,2016,7
mdv,2001,1
mdv,2002,2
mdv,2005,1
mex,1955,10782
mex,1956,10543
mex,1957,10446
mex,1958,10230
mex,1959,11250
mex,1960,11158
mex,1961,10611
mex,1962,10066
mex,1963,8412
mex,1964,8781
mex,1965,8231
mex,1966,8234
mex,1967,8632
mex,1968,8711
mex,1969,4625
mex,1970,8450
mex,1971,7808
mex,1972,7505
mex,1973,7059
mex,1974,12868
mex,1975,10590
mex,1976,10205
mex,1977,11775
mex,1978,11480
mex,1979,11710
mex,1980,12077
mex,1981,12470
mex,1982,13072
mex,1983,12711
mex,1984,12151
mex,1985,14796
mex,1986,15800
mex,1987,15645
mex,1988,15135
mex,1989,15324
mex,1990,14455
mex,1991,15088
mex,1992,16560
mex,1993,16025
mex,1994,15820
mex,1995,15596
mex,1996,14493
mex,1997,13542
mex,1998,71
mex,1999,85
mex,2000,53
mex,2001,59
mex,2002,48
mex,2003,47
mex,2004,59
mex,2005,55
mex,2006,49
mex,2007,53
mex,2008,44
mex,2009,46
mex,2010,35
mex,2011,31
mex,2012,39
mex,2013,36
mex,2014,37
mex,2015,48
mkd,1991,28
mkd,1992,37
mkd,1993,40
mkd,1994,35
mkd,1995,32
mkd,1996,48
mkd,1997,47
mkd,1998,45
mkd,1999,53
mkd,2000,61
mkd,2001,131
mkd,2002,69
mkd,2003,66
mkd,2004,56
mkd,2005,52
mkd,2006,51
mkd,2007,48
mkd,2008,40
mkd,2009,29
mkd,2010,44
mkd,2011,29
mkd,2012,34
mkd,2013,18
mlt,1965,1
mlt,1967,1
mlt,1968,0
mlt,1969,0
mlt,1970,0
mlt,1971,0
mlt,1972,2
mlt,1973,2
mlt,1974,1
mlt,1975,0
mlt,1976,0
mlt,1977,1
mlt,1978,4
mlt,1979,0
mlt,1980,3
mlt,1981,6
mlt,1982,5
mlt,1983,3
mlt,1984,1
mlt,1985,0
mlt,1986,2
mlt,1987,3
mlt,1988,4
mlt,1989,4
mlt,1990,4
mlt,1991,1
mlt,1992,6
mlt,1993,6
mlt,1994,3
mlt,1998,1
mlt,2012,2
mne,2005,24
mne,2007,5
mne,2008,15
mne,2009,14
mng,2016,1
msr,1975,1
msr,1978,1
msr,1979,0
msr,1990,0
msr,1991,0
msr,1992,2
msr,1993,0
msr,1994,1
msr,1998,1
msr,2006,1
mtq,1968,10
mtq,1970,20
mtq,1971,16
mtq,1974,20
mtq,1975,9
mtq,1981,3
mtq,1982,0
mtq,1985,12
mtq,2006,1
mtq,2007,1
mtq,2010,1
mus,1961,6
mus,1962,5
mus,1963,5
mus,1964,12
mus,1965,14
mus,1966,15
mus,1967,15
mus,1968,48
mus,1969,20
mus,1970,17
mus,1971,20
mus,1972,9
mus,1973,16
mus,1974,27
mus,1975,15
mus,1976,11
mus,1977,6
mus,1978,9
mus,1979,22
mus,1980,15
mus,1981,7
mus,1982,13
mus,1983,12
mus,1984,13
mus,1985,6
mus,1986,7
mus,1987,21
mus,1988,22
mus,1989,27
mus,1990,23
mus,1991,33
mus,1992,32
mus,1993,25
mus,1994,21
mus,1995,15
mus,1996,30
mus,1997,20
mus,1998,28
mus,1999,33
mus,2000,32
mus,2001,27
mus,2002,29
mus,2003,32
mus,2004,35
mus,2008,1
mys,2000,138
mys,2001,237
mys,2002,205
mys,2003,211
mys,2004,229
mys,2005,206
mys,2006,279
mys,2007,302
mys,2008,230
mys,2009,212
mys,2010,181
mys,2011,167
mys,2012,217
mys,2013,133
mys,2014,132
nic,1961,251
nic,1962,352
nic,1963,345
nic,1964,412
nic,1965,421
nic,1968,482
nic,1969,620
nic,1973,459
nic,1974,456
nic,1975,401
nic,1976,309
nic,1977,693
nic,1978,259
nic,1988,176
nic,1989,170
nic,1990,178
nic,1991,229
nic,1992,232
nic,1993,217
nic,1994,241
nic,1996,285
nic,1997,5
nic,1998,1
nic,1999,3
nic,2000,3
nic,2001,1
nic,2002,5
nic,2003,5
nic,2004,5
nic,2005,1
nic,2006,1
nic,2008,1
nic,2009,1
nic,2010,1
nic,2012,1
nic,2013,1
nic,2015,1
nld,1950,41
nld,1951,38
nld,1952,36
nld,1953,31
nld,1954,29
nld,1955,30
nld,1956,18
nld,1957,36
nld,1958,36
nld,1959,38
nld,1960,35
nld,1961,42
nld,1962,28
nld,1963,45
nld,1964,47
nld,1965,41
nld,1966,51
nld,1967,55
nld,1968,51
nld,1969,67
nld,1970,65
nld,1971,74
nld,1972,72
nld,1973,81
nld,1974,109
nld,1975,96
nld,1976,112
nld,1977,120
nld,1978,112
nld,1979,120
nld,1980,111
nld,1981,116
nld,1982,121
nld,1983,135
nld,1984,137
nld,1985,126
nld,1986,151
nld,1987,136
nld,1988,131
nld,1989,147
nld,1990,135
nld,1991,177
nld,1992,193
nld,1993,192
nld,1994,171
nld,1995,193
nld,1996,207
nld,1997,199
nld,1998,173
nld,1999,202
nld,2000,5
nld,2001,3
nld,2002,7
nld,2003,5
nld,2004,5
nld,2005,5
nld,2006,7
nld,2007,4
nld,2008,7
nld,2009,6
nld,2010,8
nld,2011,9
nld,2012,12
nld,2013,2
nld,2014,3
nld,2015,4
nld,2016,6
nor,1951,11
nor,1952,12
nor,1953,12
nor,1954,12
nor,1955,9
nor,1956,13
nor,1957,19
nor,1958,19
nor,1959,16
nor,1960,15
nor,1961,16
nor,1962,16
nor,1963,24
nor,1964,19
nor,1965,20
nor,1966,16
nor,1967,17
nor,1968,23
nor,1969,27
nor,1970,24
nor,1971,22
nor,1972,29
nor,1973,30
nor,1974,25
nor,1975,28
nor,1976,30
nor,1977,33
nor,1978,30
nor,1979,38
nor,1980,46
nor,1981,55
nor,1982,42
nor,1983,51
nor,1984,45
nor,1985,40
nor,1986,65
nor,1987,60
nor,1988,49
nor,1989,55
nor,1990,49
nor,1991,66
nor,1992,47
nor,1993,42
nor,1994,34
nor,1995,45
nor,2000,1
nor,2007,1
nor,2012,1
nor,2014,1
nzl,1950,20
nzl,1951,23
nzl,1952,20
nzl,1953,17
nzl,1954,18
nzl,1955,23
nzl,1956,11
nzl,1957,15
nzl,1958,24
nzl,1959,25
nzl,1960,24
nzl,1961,25
nzl,1962,19
nzl,1963,15
nzl,1964,33
nzl,1965,29
nzl,1966,20
nzl,1967,37
nzl,1968,20
nzl,1969,31
nzl,1970,35
nzl,1971,25
nzl,1972,30
nzl,1973,25
nzl,1974,44
nzl,1975,33
nzl,1976,34
nzl,1977,55
nzl,1978,58
nzl,1979,49
nzl,1980,40
nzl,1981,42
nzl,1982,41
nzl,1983,51
nzl,1984,38
nzl,1985,66
nzl,1986,73
nzl,1987,65
nzl,1988,58
nzl,1989,72
nzl,1990,78
nzl,1991,66
nzl,1992,82
nzl,1993,51
nzl,1994,70
nzl,1995,45
nzl,1996,68
nzl,1997,68
nzl,1998,57
nzl,1999,51
nzl,2000,1
nzl,2001,2
nzl,2002,4
nzl,2004,4
nzl,2005,3
nzl,2006,4
nzl,2007,5
nzl,2008,1
nzl,2009,4
nzl,2010,4
nzl,2011,5
nzl,2012,5
nzl,2013,1
omn,2014,1
pan,1955,49
pan,1956,54
pan,1957,44
pan,1958,50
pan,1959,53
pan,1960,59
pan,1961,39
pan,1962,65
pan,1963,59
pan,1964,62
pan,1965,60
pan,1966,57
pan,1967,64
pan,1968,59
pan,1969,66
pan,1970,49
pan,1971,55
pan,1972,43
pan,1973,47
pan,1974,46
pan,1975,41
pan,1976,31
pan,1977,36
pan,1978,44
pan,1979,40
pan,1980,41
pan,1981,48
pan,1982,54
pan,1983,50
pan,1984,59
pan,1985,115
pan,1986,123
pan,1987,156
pan,1988,160
pan,1989,123
pan,1996,211
pan,1997,293
pan,1998,3
pan,1999,1
pan,2000,5
pan,2001,2
pan,2002,5
pan,2003,7
pan,2004,3
pan,2006,5
pan,2007,2
pan,2008,2
pan,2010,1
pan,2011,1
pan,2012,2
pan,2013,4
pan,2014,1
per,1966,202
per,1967,263
per,1968,242
per,1969,214
per,1970,228
per,1971,254
per,1972,184
per,1973,232
per,1977,168
per,1978,239
per,1983,407
per,1986,587
per,1987,626
per,1988,578
per,1989,797
per,1990,1010
per,1991,665
per,1992,1451
per,1994,851
per,1995,796
per,1996,641
per,1997,582
per,1998,761
per,1999,8
per,2000,5
per,2001,1
per,2002,1
per,2003,2
per,2004,1
per,2005,1
per,2006,3
per,2007,1
per,2008,1
per,2009,1
per,2011,2
per,2013,3
phl,1963,2559
phl,1964,2740
phl,1965,2830
phl,1966,3338
phl,1967,4508
phl,1968,4870
phl,1969,6104
phl,1970,6367
phl,1971,764
phl,1972,345
phl,1973,913
phl,1974,543
phl,1975,591
phl,1976,729
phl,1977,257
phl,1978,452
phl,1981,188
phl,1992,515
phl,1993,7726
phl,1997,10885
phl,1998,11240
phl,1999,2
phl,2000,8
phl,2001,6
phl,2002,7
phl,2003,5
phl,2006,2
phl,2007,2
phl,2008,12520
phl,2009,1
phl,2010,1
phl,2011,1
png,1977,4
png,1980,4
pol,1959,324
pol,1960,287
pol,1961,332
pol,1962,329
pol,1963,261
pol,1964,241
pol,1965,261
pol,1966,308
pol,1967,307
pol,1968,301
pol,1969,342
pol,1970,352
pol,1971,366
pol,1972,300
pol,1973,326
pol,1974,295
pol,1975,355
pol,1976,416
pol,1977,454
pol,1978,446
pol,1979,362
pol,1983,540
pol,1984,667
pol,1985,584
pol,1986,595
pol,1987,644
pol,1988,663
pol,1989,782
pol,1990,1122
pol,1991,1099
pol,1992,1126
pol,1993,1038
pol,1994,1148
pol,1995,1088
pol,1996,1016
pol,1999,12
pol,2000,14
pol,2001,13
pol,2002,16
pol,2003,13
pol,2004,11
pol,2005,6
pol,2006,11
pol,2007,6
pol,2008,10
pol,2009,8
pol,2010,5
pol,2011,6
pol,2012,7
pol,2013,10
pol,2014,1
pol,2015,1
pri,1961,181
pri,1962,207
pri,1963,148
pri,1964,211
pri,1965,193
pri,1966,202
pri,1969,218
pri,1970,236
pri,1971,345
pri,1972,351
pri,1973,428
pri,1974,536
pri,1975,503
pri,1976,446
pri,1977,484
pri,1979,484
pri,1980,483
pri,1981,542
pri,1982,517
pri,1983,433
pri,1984,479
pri,1985,579
pri,1986,723
pri,1987,505
pri,1988,576
pri,1989,467
pri,1990,583
pri,1991,803
pri,1992,851
pri,1993,959
pri,1994,1017
pri,1995,929
pri,1996,928
pri,1997,877
pri,1998,804
pri,1999,2
pri,2000,2
pri,2001,3
pri,2002,5
pri,2003,1
pri,2004,4
pri,2005,4
pri,2006,4
pri,2007,1
pri,2008,1
pri,2009,3
pri,2010,2
pri,2011,2
pri,2012,2
pri,2013,3
pri,2014,3
pri,2015,1
prt,1955,119
prt,1956,134
prt,1957,116
prt,1958,92
prt,1959,75
prt,1960,82
prt,1961,128
prt,1962,86
prt,1963,91
prt,1964,109
prt,1965,89
prt,1966,82
prt,1967,123
prt,1968,78
prt,1969,81
prt,1970,69
prt,1971,103
prt,1972,63
prt,1973,70
prt,1974,118
prt,1975,178
prt,1976,164
prt,1977,163
prt,1978,149
prt,1979,154
prt,1980,126
prt,1981,117
prt,1982,126
prt,1983,152
prt,1984,171
prt,1985,144
prt,1986,139
prt,1987,128
prt,1988,139
prt,1989,152
prt,1990,165
prt,1991,162
prt,1992,152
prt,1993,149
prt,1994,153
prt,1995,172
prt,1996,131
prt,1997,125
prt,1998,131
prt,1999,118
prt,2000,97
prt,2001,134
prt,2007,1
prt,2009,1
prt,2014,2
pry,1994,459
pry,1995,515
pry,1996,3
pry,1997,1
pry,1998,5
pry,1999,1
pry,2000,1
pry,2001,1
pry,2002,1
pry,2003,1
pry,2004,4
pry,2005,3
pry,2006,4
pry,2007,1
pry,2008,2
pry,2009,1
pry,2010,2
pry,2011,1
pry,2012,2
pry,2013,1
pry,2014,5
qat,2001,5
qat,2004,5
qat,2005,6
qat,2006,5
qat,2007,9
qat,2008,12
qat,2009,7
qat,2010,4
qat,2011,4
qat,2012,7
qat,2013,9
qat,2014,9
qat,2015,2
qat,2016,4
reu,2003,1
reu,2004,1
reu,2005,1
reu,2006,1
reu,2007,1
reu,2008,1
reu,2009,1
reu,2014,2
rou,1989,895
rou,1990,1229
rou,1991,1051
rou,1992,1126
rou,1993,978
rou,1994,1008
rou,1995,941
rou,1996,851
rou,1997,861
rou,1998,754
rou,1999,9
rou,2000,5
rou,2001,5
rou,2002,1
rou,2003,6
rou,2004,4
rou,2005,4
rou,2006,5
rou,2007,3
rou,2008,10
rou,2009,9
rou,2010,19
rou,2011,22
rou,2012,16
rou,2013,15
rou,2014,21
rou,2015,8
rou,2016,10
rus,1980,17838
rus,1981,17944
rus,1982,17599
rus,1985,14986
rus,1986,10648
rus,1987,11329
rus,1988,14290
rus,1989,18527
rus,1990,21145
rus,1991,22621
rus,1992,33912
rus,1993,45060
rus,1994,47870
rus,1995,45257
rus,1996,39083
rus,1997,34995
rus,1998,33553
scg,2001,1
sgp,1963,13
sgp,1964,19
sgp,1965,44
sgp,1966,33
sgp,1967,34
sgp,1968,28
sgp,1969,33
sgp,1970,35
sgp,1971,43
sgp,1972,51
sgp,1973,38
sgp,1974,48
sgp,1975,42
sgp,1976,37
sgp,1977,38
sgp,1978,39
sgp,1979,39
sgp,1980,56
sgp,1981,44
sgp,1982,37
sgp,1983,58
sgp,1984,69
sgp,1985,62
sgp,1986,61
sgp,1987,45
sgp,1988,50
sgp,1989,68
sgp,1990,41
sgp,1991,33
sgp,1992,34
sgp,1993,34
sgp,1994,26
sgp,1995,27
sgp,1996,16
sgp,1997,27
sgp,1998,24
sgp,1999,31
sgp,2000,35
sgp,2001,25
sgp,2002,21
sgp,2003,27
sgp,2004,20
sgp,2005,21
sgp,2006,12
sgp,2007,16
sgp,2008,19
sgp,2009,18
sgp,2010,13
sgp,2011,20
slv,1950,786
slv,1951,761
