geo,time,murder_total_deaths
cze,2014,140.01086
cze,2015,136.14015
cze,2016,134.82111
deu,1990,1074.85387
deu,1991,1093.58021
deu,1992,1096.59512
deu,1993,1099.26568
deu,1994,1093.12065
deu,1995,1092.17004
deu,1996,1083.26249
deu,1997,1063.84651
deu,1998,1046.13456
deu,1999,1019.772
deu,2000,979.33249
deu,2001,943.26894
deu,2002,919.01735
deu,2003,887.89603
deu,2004,856.38233
deu,2005,822.45848
deu,2006,798.20565
deu,2007,779.82996
deu,2008,759.38997
deu,2009,745.09796
deu,2010,733.08049
deu,2011,714.03104
deu,2012,694.68382
deu,2013,687.92626
deu,2014,678.18476
deu,2015,679.33242
deu,2016,679.34043
dji,1990,24.83839
dji,1991,26.74616
dji,1992,28.47581
dji,1993,30.22838
dji,1994,32.35989
dji,1995,34.70837
dji,1996,37.40826
dji,1997,40.35827
dji,1998,43.47149
dji,1999,45.91403
dji,2000,47.78397
dji,2001,49.35737
dji,2002,51.08982
dji,2003,53.33447
dji,2004,55.30155
dji,2005,57.0584
dji,2006,58.96526
dji,2007,61.2912
dji,2008,63.40993
dji,2009,65.36866
dji,2010,66.89056
dji,2011,68.17316
dji,2012,69.313
dji,2013,70.32741
dji,2014,70.75016
dji,2015,71.60739
dji,2016,72.32817
dma,1990,3.26228
dma,1991,3.46465
dma,1992,3.68918
dma,1993,3.84618
dma,1994,4.0035
dma,1995,4.11868
dma,1996,4.14696
dma,1997,4.15341
dma,1998,4.13571
dma,1999,4.01905
dma,2000,3.56833
dma,2001,4.0526
dma,2002,4.48071
dma,2003,4.60819
dma,2004,4.70361
dma,2005,5.15351
dma,2006,5.22451
dma,2007,5.48427
dma,2008,5.89858
dma,2009,6.32723
dma,2010,6.53543
dma,2011,6.8166
dma,2012,6.87592
dma,2013,7.10803
dma,2014,7.08961
dma,2015,7.17069
dma,2016,7.60016
dnk,1990,77.13579
dnk,1991,79.8522
dnk,1992,80.76405
dnk,1993,81.55994
dnk,1994,84.37519
dnk,1995,85.49283
dnk,1996,85.80871
dnk,1997,85.28789
dnk,1998,83.05052
dnk,1999,81.16619
dnk,2000,78.81649
dnk,2001,74.64569
dnk,2002,72.63344
dnk,2003,71.24931
dnk,2004,67.52206
dnk,2005,66.15501
dnk,2006,63.30049
dnk,2007,62.22981
dnk,2008,60.32073
dnk,2009,57.99787
dnk,2010,55.45803
dnk,2011,52.98581
dnk,2012,48.95269
dnk,2013,47.3813
dnk,2014,47.75414
dnk,2015,47.56587
dnk,2016,47.64594
dom,1990,752.07915
dom,1991,790.86611
dom,1992,825.64911
dom,1993,857.76427
dom,1994,881.13461
dom,1995,895.87269
dom,1996,902.99406
dom,1997,921.98691
dom,1998,939.3112
dom,1999,955.22744
dom,2000,969.51246
dom,2001,981.38447
dom,2002,998.05229
dom,2003,1034.97018
dom,2004,1088.66315
dom,2005,1138.84875
dom,2006,1192.73459
dom,2007,1234.89049
dom,2008,1273.17525
dom,2009,1323.79858
dom,2010,1360.84832
dom,2011,1371.80686
dom,2012,1400.13439
dom,2013,1401.94162
dom,2014,1404.9339
dom,2015,1411.01804
dom,2016,1419.8871
dza,1990,376.62915
dza,1991,382.36721
dza,1992,390.59491
dza,1993,400.1639
dza,1994,410.1862
dza,1995,420.63431
dza,1996,432.18362
dza,1997,451.98015
dza,1998,467.9992
dza,1999,466.9495
dza,2000,463.20549
dza,2001,467.11657
dza,2002,471.32672
dza,2003,477.2608
dza,2004,458.77169
dza,2005,451.48997
dza,2006,443.80927
dza,2007,437.39222
dza,2008,441.38452
dza,2009,445.23288
dza,2010,447.35812
dza,2011,451.24103
dza,2012,456.79326
dza,2013,465.45933
dza,2014,474.42582
dza,2015,472.44329
dza,2016,470.86179
ecu,1990,1428.12752
ecu,1991,1480.57176
ecu,1992,1573.34847
ecu,1993,1660.41857
ecu,1994,1738.35303
ecu,1995,1857.39921
ecu,1996,1950.72183
ecu,1997,2027.91718
ecu,1998,2153.12965
ecu,1999,2223.78993
ecu,2000,2314.48529
ecu,2001,2352.4967
ecu,2002,2395.22833
ecu,2003,2402.20004
ecu,2004,2499.22312
ecu,2005,2537.16205
ecu,2006,2559.91541
ecu,2007,2566.83864
ecu,2008,2571.37517
ecu,2009,2519.50835
ecu,2010,2465.15184
ecu,2011,2393.23214
ecu,2012,2296.90913
ecu,2013,2212.71725
ecu,2014,2161.93486
ecu,2015,2211.91952
ecu,2016,2233.67552
egy,1990,348.03981
egy,1991,338.16464
egy,1992,323.29483
egy,1993,320.25991
egy,1994,319.30847
egy,1995,317.84825
egy,1996,321.54092
egy,1997,324.55546
egy,1998,321.70414
egy,1999,331.10723
egy,2000,337.34195
egy,2001,360.57749
egy,2002,381.00909
egy,2003,405.51786
egy,2004,430.28756
egy,2005,457.31314
egy,2006,492.41961
egy,2007,521.84932
egy,2008,559.56531
egy,2009,606.43853
egy,2010,610.79089
egy,2011,618.6441
egy,2012,624.10912
egy,2013,617.25576
egy,2014,616.62491
egy,2015,618.52914
egy,2016,618.12725
eri,1990,157.99482
eri,1991,159.90116
eri,1992,158.05495
eri,1993,157.23744
eri,1994,160.905
eri,1995,167.22946
eri,1996,178.10958
eri,1997,192.10239
eri,1998,207.9776
eri,1999,223.40569
eri,2000,239.13243
eri,2001,257.37832
eri,2002,277.77512
eri,2003,295.71494
eri,2004,314.25381
eri,2005,330.94585
eri,2006,342.41642
eri,2007,353.70256
eri,2008,363.97709
eri,2009,370.9228
eri,2010,381.87625
eri,2011,388.23861
eri,2012,398.48386
eri,2013,407.54911
eri,2014,417.58108
eri,2015,428.81281
eri,2016,441.68262
esp,1990,442.46604
esp,1991,434.85787
esp,1992,424.69363
esp,1993,415.50622
esp,1994,403.7449
esp,1995,394.49347
esp,1996,392.21935
esp,1997,402.25538
esp,1998,408.30743
esp,1999,416.35711
esp,2000,427.0522
esp,2001,432.35564
esp,2002,441.14838
esp,2003,448.08112
esp,2004,453.75505
esp,2005,439.69312
esp,2006,429.50634
esp,2007,421.1368
esp,2008,413.07524
esp,2009,397.22588
esp,2010,380.83793
esp,2011,370.83605
esp,2012,358.34019
esp,2013,343.09855
esp,2014,332.42996
esp,2015,327.97997
esp,2016,326.63212
est,1990,171.29263
est,1991,194.9609
est,1992,221.38125
est,1993,258.94212
est,1994,292.03679
est,1995,280.56764
est,1996,243.0053
est,1997,230.11937
est,1998,230.12953
est,1999,207.73952
est,2000,193.36177
est,2001,192.14808
est,2002,175.9045
est,2003,160.45755
est,2004,148.05332
est,2005,139.63003
est,2006,130.68979
est,2007,125.58451
est,2008,109.0285
est,2009,98.93224
est,2010,86.83586
est,2011,83.1104
est,2012,81.09235
est,2013,72.35047
est,2014,70.80835
est,2015,71.29616
est,2016,71.56093
eth,1990,5238.9552
eth,1991,5359.08578
eth,1992,5506.97278
eth,1993,5677.99981
eth,1994,5879.72693
eth,1995,6103.25921
eth,1996,6205.72605
eth,1997,6395.06153
eth,1998,6493.2251
eth,1999,6578.54118
eth,2000,6778.68297
eth,2001,6851.24093
eth,2002,6880.92659
eth,2003,6985.95642
eth,2004,7159.26261
eth,2005,7394.67228
eth,2006,7660.0355
eth,2007,7898.22197
eth,2008,8127.61907
eth,2009,8414.51421
eth,2010,8699.43802
eth,2011,8913.68741
eth,2012,9082.34795
eth,2013,9230.268
eth,2014,9385.92924
eth,2015,9541.84032
eth,2016,9682.09569
fin,1990,165.97232
fin,1991,164.70139
fin,1992,161.782
fin,1993,156.57481
fin,1994,153.34301
fin,1995,149.89824
fin,1996,150.12645
fin,1997,145.31929
fin,1998,141.4138
fin,1999,141.88317
fin,2000,139.08493
fin,2001,135.51797
fin,2002,129.74959
fin,2003,125.65085
fin,2004,125.81639
fin,2005,122.62831
fin,2006,119.58529
fin,2007,117.83365
fin,2008,115.25391
fin,2009,111.16996
fin,2010,106.62504
fin,2011,101.5663
fin,2012,96.07874
fin,2013,91.33838
fin,2014,88.01499
fin,2015,83.76842
fin,2016,82.68746
fji,1990,28.38946
fji,1991,28.5772
fji,1992,29.26811
fji,1993,29.88542
fji,1994,32.25261
fji,1995,33.92248
fji,1996,36.08473
fji,1997,38.64923
fji,1998,39.7145
fji,1999,44.02563
fji,2000,45.81984
fji,2001,46.95588
fji,2002,47.82231
fji,2003,45.19895
fji,2004,43.26443
fji,2005,44.0333
fji,2006,43.76274
fji,2007,43.09907
fji,2008,42.46675
fji,2009,42.12559
fji,2010,42.34133
fji,2011,42.00656
fji,2012,43.03259
fji,2013,43.91446
fji,2014,45.14299
fji,2015,46.21856
fji,2016,47.14983
fra,1990,1028.0344
fra,1991,1024.51417
fra,1992,1011.72711
fra,1993,999.85506
fra,1994,982.27659
fra,1995,954.83381
fra,1996,929.81317
fra,1997,904.78225
fra,1998,863.11112
fra,1999,832.4946
fra,2000,812.04292
fra,2001,798.08137
fra,2002,773.61336
fra,2003,751.28773
fra,2004,725.64416
fra,2005,705.38236
fra,2006,690.5981
fra,2007,676.85989
fra,2008,672.87364
fra,2009,667.94718
fra,2010,658.77665
fra,2011,649.30454
fra,2012,643.2907
fra,2013,633.6665
fra,2014,616.6272
fra,2015,609.8963
fra,2016,604.14682
fsm,1990,5.58893
fsm,1991,5.78197
fsm,1992,5.96157
fsm,1993,6.09242
fsm,1994,6.21962
fsm,1995,6.31584
fsm,1996,6.4228
fsm,1997,6.51262
fsm,1998,6.5504
fsm,1999,6.58137
fsm,2000,6.53829
fsm,2001,6.45683
fsm,2002,6.42392
fsm,2003,6.38227
fsm,2004,6.37277
fsm,2005,6.41409
fsm,2006,6.42428
fsm,2007,6.42125
fsm,2008,6.42788
fsm,2009,6.45413
fsm,2010,6.52105
fsm,2011,6.54547
fsm,2012,6.53547
fsm,2013,6.58489
fsm,2014,6.7349
fsm,2015,6.95808
fsm,2016,6.96672
gab,1990,44.9557
gab,1991,45.87505
gab,1992,47.61896
gab,1993,47.51355
gab,1994,49.68152
gab,1995,54.39322
gab,1996,55.40202
gab,1997,57.06894
gab,1998,58.4006
gab,1999,57.66813
gab,2000,60.54772
gab,2001,63.29126
gab,2002,63.5682
gab,2003,65.32335
gab,2004,65.76568
gab,2005,67.75511
gab,2006,68.86159
gab,2007,71.88365
gab,2008,75.6179
gab,2009,77.77395
gab,2010,75.84907
gab,2011,77.40452
gab,2012,78.60156
gab,2013,79.74696
gab,2014,81.86186
gab,2015,83.60342
gab,2016,84.42976
gbr,1990,586.98129
gbr,1991,579.86938
gbr,1992,576.15566
gbr,1993,586.0775
gbr,1994,580.00915
gbr,1995,563.26119
gbr,1996,536.86735
gbr,1997,516.13745
gbr,1998,505.62471
gbr,1999,503.59634
gbr,2000,505.14761
gbr,2001,507.32306
gbr,2002,507.17838
gbr,2003,500.42467
gbr,2004,492.27695
gbr,2005,483.93284
gbr,2006,479.01972
gbr,2007,470.54969
gbr,2008,462.16472
gbr,2009,449.22765
gbr,2010,439.43404
gbr,2011,431.96756
gbr,2012,422.43383
gbr,2013,415.88874
gbr,2014,415.26361
gbr,2015,415.70248
gbr,2016,417.66231
geo,1990,231.22769
geo,1991,232.07133
geo,1992,224.96999
geo,1993,225.24336
geo,1994,190.98976
geo,1995,168.47865
geo,1996,151.49458
geo,1997,160.74565
geo,1998,174.24676
geo,1999,175.49818
geo,2000,175.85539
geo,2001,180.61785
geo,2002,179.37217
geo,2003,178.14762
geo,2004,183.41011
geo,2005,184.50037
geo,2006,182.1679
geo,2007,179.26191
geo,2008,177.29499
geo,2009,167.51082
geo,2010,166.77087
geo,2011,162.0162
geo,2012,156.08808
geo,2013,159.70684
geo,2014,158.8022
geo,2015,159.20931
geo,2016,157.90688
gha,1990,494.19494
gha,1991,513.91876
gha,1992,539.44286
gha,1993,553.94949
gha,1994,579.20948
gha,1995,603.16984
gha,1996,622.2723
gha,1997,661.28613
gha,1998,677.13834
gha,1999,705.07229
gha,2000,733.7002
gha,2001,771.72724
gha,2002,808.30864
gha,2003,844.95961
gha,2004,873.7436
gha,2005,899.1584
gha,2006,923.21626
gha,2007,938.59644
gha,2008,944.0872
gha,2009,958.71195
gha,2010,973.93449
gha,2011,988.98257
gha,2012,998.36797
gha,2013,1005.14214
gha,2014,1009.10694
gha,2015,1011.49487
gha,2016,1007.16048
gin,1990,135.37621
gin,1991,144.26014
gin,1992,154.85229
gin,1993,165.92
gin,1994,178.26502
gin,1995,188.40118
gin,1996,194.96234
gin,1997,198.19476
gin,1998,204.18154
gin,1999,215.69332
gin,2000,217.73941
gin,2001,227.59533
gin,2002,238.2424
gin,2003,244.71704
gin,2004,254.96102
gin,2005,260.1254
gin,2006,274.54727
gin,2007,286.59493
gin,2008,295.53163
gin,2009,308.37987
gin,2010,323.78245
gin,2011,331.92741
gin,2012,340.87168
gin,2013,352.57438
gin,2014,363.79225
gin,2015,374.95893
gin,2016,387.46569
gmb,1990,11.5565
gmb,1991,11.86415
gmb,1992,12.1425
gmb,1993,12.35517
gmb,1994,12.62354
gmb,1995,12.87649
gmb,1996,13.19759
gmb,1997,13.57143
gmb,1998,14.03908
gmb,1999,14.60513
gmb,2000,15.42999
gmb,2001,16.17991
gmb,2002,17.0798
gmb,2003,17.45313
gmb,2004,18.51106
gmb,2005,19.37565
gmb,2006,20.11341
gmb,2007,20.56675
gmb,2008,20.88314
gmb,2009,21.29491
gmb,2010,21.474
gmb,2011,21.83895
gmb,2012,22.35864
gmb,2013,22.86961
gmb,2014,23.45854
gmb,2015,23.97729
gmb,2016,24.3956
gnb,1990,66.00478
gnb,1991,67.20709
gnb,1992,68.67089
gnb,1993,69.9457
gnb,1994,71.25262
gnb,1995,73.45968
gnb,1996,74.37708
gnb,1997,75.74732
gnb,1998,77.49874
gnb,1999,79.84362
gnb,2000,83.49452
gnb,2001,85.85211
gnb,2002,88.21563
gnb,2003,89.9572
gnb,2004,93.08032
gnb,2005,93.95163
gnb,2006,96.6039
gnb,2007,102.90033
gnb,2008,105.23692
gnb,2009,108.10645
gnb,2010,110.60957
gnb,2011,111.2077
gnb,2012,111.98927
gnb,2013,115.23065
gnb,2014,117.30057
gnb,2015,119.21976
gnb,2016,121.5816
gnq,1990,25.10104
gnq,1991,25.90698
gnq,1992,26.32034
gnq,1993,27.05149
gnq,1994,27.3176
gnq,1995,27.89777
gnq,1996,28.69977
gnq,1997,27.66263
gnq,1998,27.34339
gnq,1999,27.52484
gnq,2000,27.44794
gnq,2001,26.35577
gnq,2002,25.1628
gnq,2003,25.30353
gnq,2004,24.54907
gnq,2005,25.02499
gnq,2006,26.67758
gnq,2007,26.80371
gnq,2008,26.81503
gnq,2009,28.72269
gnq,2010,28.25826
gnq,2011,27.18623
gnq,2012,27.07388
gnq,2013,26.84902
gnq,2014,28.68996
gnq,2015,29.32863
gnq,2016,30.41615
grc,1990,117.3571
grc,1991,122.54829
grc,1992,124.60565
grc,1993,127.23934
grc,1994,127.98574
grc,1995,131.04006
grc,1996,134.35937
grc,1997,134.41566
grc,1998,131.13493
grc,1999,127.16644
grc,2000,124.3158
grc,2001,119.48791
grc,2002,114.8327
grc,2003,116.76026
grc,2004,116.68372
grc,2005,118.05921
grc,2006,117.97215
grc,2007,123.11288
grc,2008,127.49843
grc,2009,130.85201
grc,2010,132.65559
grc,2011,133.70034
grc,2012,132.44081
grc,2013,127.30378
grc,2014,125.26135
grc,2015,121.08513
grc,2016,118.5182
grd,1990,2.85972
grd,1991,2.88296
grd,1992,3.03457
grd,1993,3.10488
grd,1994,3.3067
grd,1995,3.49576
grd,1996,3.70019
grd,1997,4.05602
grd,1998,4.45972
grd,1999,4.85051
grd,2000,5.47569
grd,2001,5.06734
grd,2002,5.4209
grd,2003,5.84198
grd,2004,6.07539
grd,2005,6.64457
grd,2006,6.67718
grd,2007,6.82204
grd,2008,7.06978
grd,2009,7.39032
grd,2010,7.62128
grd,2011,7.68902
grd,2012,7.59473
grd,2013,7.64268
grd,2014,7.66721
grd,2015,7.79257
grd,2016,7.69436
grl,1990,10.91639
grl,1991,10.44443
grl,1992,9.93762
grl,1993,9.45549
grl,1994,9.01645
grl,1995,8.90319
grl,1996,8.89367
grl,1997,8.98216
grl,1998,8.93938
grl,1999,8.53493
grl,2000,8.15603
grl,2001,8.12093
grl,2002,7.94257
grl,2003,7.86854
grl,2004,7.76809
grl,2005,7.59473
grl,2006,7.18118
grl,2007,6.89329
grl,2008,6.65662
grl,2009,6.5198
grl,2010,6.36707
grl,2011,5.93068
grl,2012,5.64287
grl,2013,5.46249
grl,2014,5.45804
grl,2015,5.54955
grl,2016,5.63549
gtm,1990,2770.96843
gtm,1991,2881.80179
gtm,1992,2968.20969
gtm,1993,3041.73413
gtm,1994,3182.42089
gtm,1995,3329.97637
gtm,1996,3452.64885
gtm,1997,3596.95544
gtm,1998,3663.34625
gtm,1999,3716.07926
gtm,2000,3843.65868
gtm,2001,3919.29972
gtm,2002,4182.79765
gtm,2003,4502.73284
gtm,2004,4849.39313
gtm,2005,5222.30454
gtm,2006,5480.76759
gtm,2007,5650.86088
gtm,2008,5787.42377
gtm,2009,5868.89309
gtm,2010,5835.20738
gtm,2011,5654.68259
gtm,2012,5512.02556
gtm,2013,5490.8806
gtm,2014,5497.44516
gtm,2015,5651.54407
gtm,2016,5806.93549
gum,1990,6.10401
gum,1991,6.30907
gum,1992,6.47302
gum,1993,6.63595
gum,1994,6.82881
gum,1995,6.60131
gum,1996,6.97922
gum,1997,6.65703
gum,1998,6.34869
gum,1999,6.09818
gum,2000,5.91731
gum,2001,6.08436
gum,2002,6.02902
gum,2003,6.14273
gum,2004,6.14471
gum,2005,6.12798
gum,2006,6.14936
gum,2007,6.00426
gum,2008,6.28596
gum,2009,6.53199
gum,2010,6.70356
gum,2011,6.81651
gum,2012,6.98359
gum,2013,7.10461
gum,2014,7.23957
gum,2015,7.36949
gum,2016,7.41723
guy,1990,99.66053
guy,1991,102.08644
guy,1992,101.62831
guy,1993,99.5888
guy,1994,101.08932
guy,1995,104.53307
guy,1996,108.39626
guy,1997,123.39954
guy,1998,130.56806
guy,1999,130.88006
guy,2000,139.372
guy,2001,126.90159
guy,2002,133.15165
guy,2003,143.41195
guy,2004,142.05621
guy,2005,146.7761
guy,2006,146.98242
guy,2007,144.72809
guy,2008,146.11744
guy,2009,146.2329
guy,2010,148.54856
guy,2011,150.09184
guy,2012,147.59381
guy,2013,147.7151
guy,2014,146.40743
guy,2015,145.97134
guy,2016,141.29055
hnd,1990,1522.40888
hnd,1991,1533.44487
hnd,1992,1562.43151
hnd,1993,1589.81279
hnd,1994,1623.81401
hnd,1995,1664.40104
hnd,1996,1699.70666
hnd,1997,1734.80121
hnd,1998,1769.78141
hnd,1999,1809.36532
hnd,2000,1858.59666
hnd,2001,1897.63774
hnd,2002,1920.92235
hnd,2003,1931.96319
hnd,2004,1974.77728
hnd,2005,2042.03396
hnd,2006,2135.00068
hnd,2007,2230.91782
hnd,2008,2331.41618
hnd,2009,2449.28639
hnd,2010,2535.97511
hnd,2011,2569.88731
hnd,2012,2607.25313
hnd,2013,2643.16537
hnd,2014,2675.72916
hnd,2015,2706.35243
hnd,2016,2736.31547
hrv,1990,152.86011
hrv,1991,159.95253
hrv,1992,165.79062
hrv,1993,165.98938
hrv,1994,158.64449
hrv,1995,153.42933
hrv,1996,145.12262
hrv,1997,139.0834
hrv,1998,132.33859
hrv,1999,122.73825
hrv,2000,113.16423
hrv,2001,104.42188
hrv,2002,98.08601
hrv,2003,94.34716
hrv,2004,91.70529
hrv,2005,87.65243
hrv,2006,86.44048
hrv,2007,82.53945
hrv,2008,80.10276
hrv,2009,76.73875
hrv,2010,73.88703
hrv,2011,71.12624
hrv,2012,68.87676
hrv,2013,66.07029
hrv,2014,63.51536
hrv,2015,63.4944
hrv,2016,63.06977
hti,1990,852.79587
hti,1991,869.33884
hti,1992,878.72058
hti,1993,901.5714
hti,1994,908.63468
hti,1995,933.56176
hti,1996,929.89008
hti,1997,940.46325
hti,1998,949.04333
hti,1999,931.34644
hti,2000,915.95656
hti,2001,919.63975
hti,2002,818.80776
hti,2003,758.26419
hti,2004,709.96592
hti,2005,679.86402
hti,2006,662.50021
hti,2007,644.80657
hti,2008,661.82188
hti,2009,672.98143
hti,2010,692.9113
hti,2011,709.14301
hti,2012,727.16613
hti,2013,742.41291
hti,2014,757.80749
hti,2015,774.85161
hti,2016,792.20296
hun,1990,376.17056
hun,1991,393.77502
hun,1992,399.92826
hun,1993,398.48108
hun,1994,387.73216
hun,1995,377.29797
hun,1996,368.66012
hun,1997,359.98494
hun,1998,346.2737
hun,1999,327.08685
hun,2000,311.30966
hun,2001,296.96176
hun,2002,284.04718
hun,2003,270.06407
hun,2004,265.27803
hun,2005,256.97975
hun,2006,251.50293
hun,2007,245.83973
hun,2008,240.53411
hun,2009,229.80027
hun,2010,220.06099
hun,2011,214.03436
hun,2012,208.30429
hun,2013,201.18713
hun,2014,195.00094
hun,2015,196.73807
hun,2016,197.65492
idn,1990,3591.57075
idn,1991,3667.82315
idn,1992,3759.20828
idn,1993,3846.76032
idn,1994,3916.35693
idn,1995,3977.43266
idn,1996,4018.21007
idn,1997,4072.20533
idn,1998,4181.12413
idn,1999,4279.70387
idn,2000,4354.23711
idn,2001,4400.72175
idn,2002,4460.82288
idn,2003,4492.65281
idn,2004,4508.35522
idn,2005,4597.50259
idn,2006,4633.69151
idn,2007,4668.88206
idn,2008,4632.73766
idn,2009,4589.03134
idn,2010,4537.35342
idn,2011,4470.22257
idn,2012,4470.64003
idn,2013,4470.46142
idn,2014,4488.67196
idn,2015,4496.46182
idn,2016,4486.9375
ind,1990,36392.10776
ind,1991,37155.70435
ind,1992,37974.37863
ind,1993,38732.70644
ind,1994,39702.23845
ind,1995,40507.01423
ind,1996,41523.09025
ind,1997,42759.92125
ind,1998,43747.62603
ind,1999,44313.68874
ind,2000,45000.35114
ind,2001,45675.6948
ind,2002,46398.47861
ind,2003,47067.67366
ind,2004,47751.91135
ind,2005,48779.51515
ind,2006,48371.73937
ind,2007,48303.89838
ind,2008,48367.07597
ind,2009,47771.24534
ind,2010,47212.199
ind,2011,46751.04167
ind,2012,45870.22652
ind,2013,46978.11909
ind,2014,47700.10987
ind,2015,48285.17511
ind,2016,48579.374
irl,1990,32.23784
irl,1991,31.41348
irl,1992,31.4591
irl,1993,31.322
irl,1994,31.2817
irl,1995,32.54868
irl,1996,33.45821
irl,1997,34.87525
irl,1998,36.94885
irl,1999,38.85387
irl,2000,39.86627
irl,2001,39.98911
irl,2002,40.23218
irl,2003,39.23173
irl,2004,37.88143
irl,2005,37.11773
irl,2006,39.80383
irl,2007,41.8127
irl,2008,42.14465
irl,2009,42.40538
irl,2010,40.53016
irl,2011,38.57567
irl,2012,37.47788
irl,2013,35.46235
irl,2014,34.57327
irl,2015,34.00013
irl,2016,33.5419
irn,1990,1221.06361
irn,1991,1275.089
irn,1992,1315.7625
irn,1993,1365.23842
irn,1994,1417.68776
irn,1995,1473.01399
irn,1996,1554.4637
irn,1997,1592.92406
irn,1998,1680.33838
irn,1999,1711.14541
irn,2000,1797.87149
irn,2001,1888.60593
irn,2002,1974.53125
irn,2003,2077.8318
irn,2004,2104.81246
irn,2005,2103.15037
irn,2006,2054.53375
irn,2007,1997.47879
irn,2008,1958.86489
irn,2009,1901.02541
irn,2010,1811.60481
irn,2011,1673.0863
irn,2012,1687.86872
irn,2013,1807.87877
irn,2014,1850.31134
irn,2015,1786.76443
irn,2016,1754.62214
irq,1990,1097.66741
irq,1991,1165.99855
irq,1992,1239.55523
irq,1993,1290.02807
irq,1994,1362.33086
irq,1995,1459.40707
irq,1996,1541.28552
irq,1997,1649.99339
irq,1998,1670.66415
irq,1999,1726.95225
irq,2000,1838.46883
irq,2001,1846.23168
irq,2002,1988.65457
irq,2003,2107.79172
irq,2004,2201.1456
irq,2005,2278.52946
irq,2006,2353.39026
irq,2007,2418.23531
irq,2008,2459.40992
irq,2009,2492.86027
irq,2010,2505.33111
irq,2011,2519.77062
irq,2012,2546.18308
irq,2013,2574.67513
irq,2014,2614.03595
irq,2015,2652.00312
irq,2016,2691.47754
isl,1990,3.09106
isl,1991,3.06574
isl,1992,2.99343
isl,1993,2.93251
isl,1994,2.89031
isl,1995,2.88259
isl,1996,2.86489
isl,1997,2.84843
isl,1998,2.81268
isl,1999,2.80356
isl,2000,2.80296
isl,2001,2.78602
isl,2002,2.73541
isl,2003,2.63239
isl,2004,2.5696
isl,2005,2.5134
isl,2006,2.51134
isl,2007,2.50769
isl,2008,2.50452
isl,2009,2.46668
isl,2010,2.43115
isl,2011,2.40451
isl,2012,2.38922
isl,2013,2.40085
isl,2014,2.40363
isl,2015,2.37875
isl,2016,2.32968
isr,1990,105.54836
isr,1991,107.98683
isr,1992,113.10207
isr,1993,120.88262
isr,1994,126.16893
isr,1995,129.50676
isr,1996,134.81165
isr,1997,138.72646
isr,1998,147.01574
isr,1999,167.8659
isr,2000,192.11672
isr,2001,219.66833
isr,2002,236.39488
isr,2003,228.02249
isr,2004,215.07746
isr,2005,207.6689
isr,2006,201.78477
isr,2007,188.20634
isr,2008,182.09774
isr,2009,178.77345
isr,2010,176.52753
isr,2011,175.09281
isr,2012,169.27944
isr,2013,167.13054
isr,2014,167.8711
isr,2015,170.0807
isr,2016,172.23793
ita,1990,1091.32398
ita,1991,1099.67687
ita,1992,1051.44393
ita,1993,984.08067
ita,1994,929.8293
ita,1995,898.02162
ita,1996,853.21038
ita,1997,816.54446
ita,1998,786.62703
ita,1999,751.72998
ita,2000,714.36222
ita,2001,677.91318
ita,2002,659.84036
ita,2003,656.58867
ita,2004,630.08793
ita,2005,616.57675
ita,2006,604.23495
ita,2007,594.3487
ita,2008,581.35024
ita,2009,567.90421
ita,2010,548.04302
ita,2011,536.20086
ita,2012,527.89563
ita,2013,516.76737
ita,2014,517.81021
ita,2015,517.64788
ita,2016,518.2072
jam,1990,337.414
jam,1991,345.0554
jam,1992,360.07888
jam,1993,374.32184
jam,1994,389.29434
jam,1995,404.56677
jam,1996,417.88279
jam,1997,425.3784
jam,1998,421.87596
jam,1999,414.91013
jam,2000,396.23695
jam,2001,395.83667
jam,2002,396.35756
jam,2003,415.74653
jam,2004,482.60614
jam,2005,598.13231
jam,2006,592.31383
jam,2007,619.91538
jam,2008,647.08089
jam,2009,689.91409
jam,2010,679.69344
jam,2011,692.23038
jam,2012,686.83502
jam,2013,682.9543
jam,2014,678.03969
jam,2015,672.33622
jam,2016,664.50571
jor,1990,106.30765
jor,1991,111.82681
jor,1992,120.15804
jor,1993,131.99758
jor,1994,144.15142
jor,1995,154.1459
jor,1996,160.68209
jor,1997,167.28751
jor,1998,175.56547
jor,1999,184.841
jor,2000,194.14575
jor,2001,202.42074
jor,2002,208.11458
jor,2003,210.82326
jor,2004,213.31103
jor,2005,213.82307
jor,2006,211.30861
jor,2007,216.31243
jor,2008,219.31293
jor,2009,223.14704
jor,2010,230.21122
jor,2011,244.0797
jor,2012,252.94473
jor,2013,262.00481
jor,2014,268.91724
jor,2015,274.52114
jor,2016,278.27843
jpn,1990,1158.94834
jpn,1991,1140.12192
jpn,1992,1143.1021
jpn,1993,1141.71313
jpn,1994,1136.63916
jpn,1995,1120.65472
jpn,1996,1108.77445
jpn,1997,1117.60558
jpn,1998,1138.0985
jpn,1999,1133.75977
jpn,2000,1119.78762
jpn,2001,1100.03275
jpn,2002,1087.08901
jpn,2003,1067.44654
jpn,2004,1040.17005
jpn,2005,1015.58512
jpn,2006,988.94915
jpn,2007,963.16758
jpn,2008,943.4777
jpn,2009,915.58042
jpn,2010,892.83701
jpn,2011,871.90048
jpn,2012,845.66431
jpn,2013,823.30912
jpn,2014,811.61722
jpn,2015,806.90314
jpn,2016,804.0295
kaz,1990,2038.59832
kaz,1991,2210.23202
kaz,1992,2446.95629
kaz,1993,2724.6663
kaz,1994,2969.28519
