geo,time,murder_total_deaths
fra,1989,630
fra,1990,614
fra,1991,625
fra,1992,581
fra,1993,623
fra,1994,649
fra,1995,624
fra,1996,595
fra,1997,551
fra,1998,436
fra,1999,419
fra,2000,497
fra,2001,485
fra,2002,476
fra,2003,448
fra,2004,464
fra,2005,427
fra,2006,412
fra,2007,371
fra,2008,439
fra,2009,476
fra,2010,404
fra,2011,396
fra,2012,398
fra,2013,395
fra,2014,285
gbr,1950,247
gbr,1951,208
gbr,1952,219
gbr,1953,225
gbr,1954,234
gbr,1955,214
gbr,1956,209
gbr,1957,281
gbr,1958,267
gbr,1959,273
gbr,1960,277
gbr,1961,286
gbr,1962,318
gbr,1963,295
gbr,1964,320
gbr,1965,335
gbr,1966,394
gbr,1967,402
gbr,1968,411
gbr,1969,409
gbr,1970,418
gbr,1971,486
gbr,1972,515
gbr,1973,677
gbr,1974,758
gbr,1975,741
gbr,1976,851
gbr,1977,767
gbr,1978,777
gbr,1979,667
gbr,1980,545
gbr,1981,371
gbr,1982,517
gbr,1983,494
gbr,1984,507
gbr,1985,471
gbr,1986,466
gbr,1987,549
gbr,1988,575
gbr,1989,634
gbr,1990,413
gbr,1991,425
gbr,1992,503
gbr,1993,710
gbr,1994,588
gbr,1995,571
gbr,1996,493
gbr,1997,401
gbr,1998,415
gbr,1999,440
gbr,2001,228
gbr,2002,261
gbr,2003,270
gbr,2004,281
gbr,2005,247
gbr,2006,250
gbr,2007,234
gbr,2008,204
gbr,2009,187
gbr,2010,168
gbr,2011,184
gbr,2012,147
gbr,2013,140
gbr,2014,128
gbr,2015,119
geo,1981,158
geo,1982,120
geo,1985,122
geo,1986,103
geo,1987,136
geo,1988,151
geo,1989,228
geo,1990,151
geo,1991,74
geo,1992,10
geo,1994,9
geo,1995,1
geo,1996,19
geo,1997,76
geo,1998,174
geo,1999,158
geo,2000,138
geo,2001,176
geo,2004,112
geo,2005,59
geo,2006,54
geo,2007,48
geo,2009,29
geo,2010,15
geo,2011,18
geo,2012,37
geo,2013,45
geo,2014,87
geo,2015,67
glp,1971,10
glp,1972,8
glp,1973,6
glp,1974,11
glp,1976,6
glp,1977,8
glp,1978,2
glp,1979,6
glp,1980,1
glp,1981,11
glp,2000,2
glp,2001,9
glp,2002,15
glp,2003,8
glp,2004,11
glp,2005,15
glp,2006,11
glp,2007,9
glp,2008,16
glp,2009,20
glp,2010,22
glp,2011,23
glp,2012,15
glp,2013,13
glp,2014,8
grc,1961,109
grc,1962,100
grc,1963,92
grc,1964,82
grc,1965,90
grc,1966,75
grc,1967,65
grc,1968,64
grc,1969,64
grc,1970,51
grc,1971,51
grc,1972,45
grc,1973,67
grc,1974,51
grc,1975,71
grc,1976,60
grc,1977,58
grc,1978,66
grc,1979,68
grc,1980,65
grc,1981,82
grc,1982,91
grc,1983,80
grc,1984,93
grc,1985,106
grc,1986,94
grc,1987,79
grc,1988,107
grc,1989,83
grc,1990,107
grc,1991,148
grc,1992,127
grc,1993,133
grc,1994,119
grc,1995,139
grc,1996,166
grc,1997,167
grc,1998,144
grc,1999,130
grc,2000,125
grc,2001,115
grc,2002,84
grc,2003,122
grc,2004,101
grc,2005,119
grc,2006,95
grc,2007,130
grc,2008,150
grc,2009,167
grc,2010,165
grc,2011,186
grc,2012,173
grc,2013,158
grc,2014,111
grc,2015,96
grd,1974,0
grd,1975,1
grd,1976,4
grd,1977,0
grd,1978,3
grd,1984,5
grd,1985,0
grd,1988,0
grd,1989,0
grd,1990,1
grd,1991,0
grd,1992,0
grd,1993,4
grd,1994,2
grd,1995,0
grd,1996,3
grd,2002,2
grd,2005,1
grd,2006,2
grd,2007,1
grd,2008,1
grd,2011,3
grd,2012,4
grd,2013,7
grd,2014,4
grd,2015,4
grd,2016,7
gtm,1963,473
gtm,1964,494
gtm,1965,453
gtm,1966,679
gtm,1967,1122
gtm,1968,909
gtm,1969,698
gtm,1970,1044
gtm,1971,1071
gtm,1974,94
gtm,1977,109
gtm,1979,1574
gtm,1980,4572
gtm,1981,8079
gtm,1984,256
gtm,1986,1572
gtm,1987,1891
gtm,1988,1968
gtm,1989,1636
gtm,1990,1663
gtm,1991,1691
gtm,1992,1690
gtm,1993,1693
gtm,1994,2041
gtm,1995,1970
gtm,1996,2166
gtm,1997,3002
gtm,1998,2806
gtm,1999,1978
gtm,2000,2155
gtm,2001,2293
gtm,2002,2782
gtm,2003,3341
gtm,2004,3403
gtm,2005,4368
gtm,2006,4300
gtm,2007,4131
gtm,2008,5028
gtm,2009,6037
gtm,2010,5482
gtm,2011,4283
gtm,2012,3821
gtm,2013,4192
gtm,2014,4135
gtm,2015,4036
guf,1968,0
guf,1969,0
guf,1970,1
guf,1971,2
guf,1972,1
guf,1973,1
guf,1974,0
guf,1975,2
guf,1976,0
guf,1977,1
guf,1978,5
guf,1979,1
guf,2001,10
guf,2002,15
guf,2003,10
guf,2004,15
guf,2005,11
guf,2006,24
guf,2007,16
guf,2008,23
guf,2009,22
guf,2010,20
guf,2011,16
guf,2012,16
guf,2013,6
guf,2014,5
guy,1979,2
guy,1984,2
guy,1988,34
guy,1989,65
guy,1990,56
guy,1991,48
guy,1992,41
guy,1993,33
guy,1994,42
guy,1995,53
guy,1996,32
guy,1997,28
guy,1998,21
guy,1999,33
guy,2001,67
guy,2002,151
guy,2003,183
guy,2004,104
guy,2005,138
guy,2006,159
guy,2007,105
guy,2008,118
guy,2009,68
guy,2010,112
guy,2011,124
guy,2012,84
guy,2013,134
hkg,1955,33
hkg,1956,89
hkg,1957,23
hkg,1958,34
hkg,1959,32
hkg,1960,29
hkg,1961,28
hkg,1962,22
hkg,1963,31
hkg,1964,44
hkg,1965,32
hkg,1966,38
hkg,1967,79
hkg,1968,68
hkg,1969,38
hkg,1970,57
hkg,1971,80
hkg,1972,75
hkg,1973,133
hkg,1974,104
hkg,1975,38
hkg,1976,180
hkg,1977,64
hkg,1978,64
hkg,1979,49
hkg,1980,83
hkg,1981,104
hkg,1982,103
hkg,1983,75
hkg,1984,92
hkg,1985,80
hkg,1986,66
hkg,1987,66
hkg,1988,61
hkg,1989,72
hkg,1990,113
hkg,1991,102
hkg,1992,73
hkg,1993,73
hkg,1994,66
hkg,1995,77
hkg,1996,63
hkg,1997,75
hkg,1998,66
hkg,1999,67
hkg,2000,58
hkg,2001,51
hkg,2002,58
hkg,2003,53
hkg,2004,40
hkg,2005,34
hkg,2006,32
hkg,2007,23
hkg,2008,21
hkg,2009,36
hkg,2010,37
hkg,2011,23
hkg,2012,18
hkg,2013,27
hkg,2014,13
hkg,2015,22
hnd,1976,39
hnd,1977,40
hnd,1978,40
hnd,1987,816
hnd,1988,982
hnd,1989,654
hnd,1990,1135
hnd,2008,31
hnd,2009,66
hnd,2010,68
hnd,2011,93
hnd,2012,83
hnd,2013,138
hrv,1985,115
hrv,1986,115
hrv,1987,119
hrv,1988,97
hrv,1989,107
hrv,1990,136
hrv,1991,183
hrv,1992,245
hrv,1993,228
hrv,1994,158
hrv,1995,157
hrv,1996,131
hrv,1997,124
hrv,1998,146
hrv,1999,128
hrv,2000,111
hrv,2001,87
hrv,2002,66
hrv,2003,70
hrv,2004,78
hrv,2005,56
hrv,2006,79
hrv,2007,64
hrv,2008,74
hrv,2009,53
hrv,2010,56
hrv,2011,44
hrv,2012,48
hrv,2013,43
hrv,2014,35
hrv,2015,33
hrv,2016,50
hti,1980,1
hti,1981,3
hti,1983,4
hti,1999,107
hti,2001,152
hti,2002,153
hti,2003,173
hti,2004,51
hun,1955,195
hun,1956,228
hun,1957,381
hun,1958,255
hun,1959,278
hun,1960,157
hun,1961,214
hun,1962,195
hun,1963,176
hun,1964,173
hun,1965,158
hun,1966,190
hun,1967,192
hun,1968,234
hun,1969,226
hun,1970,202
hun,1971,217
hun,1972,222
hun,1973,236
hun,1974,206
hun,1975,212
hun,1976,224
hun,1977,215
hun,1978,240
hun,1979,246
hun,1980,276
hun,1981,272
hun,1982,258
hun,1983,262
hun,1984,278
hun,1985,283
hun,1986,299
hun,1987,266
hun,1988,283
hun,1989,308
hun,1990,322
hun,1991,418
hun,1992,414
hun,1993,421
hun,1994,362
hun,1995,360
hun,1996,288
hun,1997,305
hun,1998,295
hun,1999,254
hun,2000,230
hun,2001,227
hun,2002,224
hun,2003,183
hun,2004,195
hun,2005,178
hun,2006,175
hun,2007,163
hun,2008,192
hun,2009,132
hun,2010,138
hun,2011,147
hun,2012,139
hun,2013,117
hun,2014,87
hun,2015,114
hun,2016,89
irl,1950,11
irl,1951,7
irl,1952,8
irl,1953,13
irl,1954,9
irl,1955,7
irl,1956,2
irl,1957,6
irl,1958,8
irl,1959,10
irl,1960,3
irl,1961,5
irl,1962,10
irl,1963,6
irl,1964,16
irl,1965,8
irl,1966,12
irl,1967,13
irl,1968,10
irl,1969,8
irl,1970,11
irl,1971,15
irl,1972,21
irl,1973,11
irl,1974,22
irl,1975,30
irl,1976,11
irl,1977,28
irl,1978,24
irl,1979,29
irl,1980,23
irl,1981,69
irl,1982,22
irl,1983,27
irl,1984,20
irl,1985,23
irl,1986,29
irl,1987,40
irl,1988,29
irl,1989,22
irl,1990,22
irl,1991,21
irl,1992,28
irl,1993,23
irl,1994,25
irl,1995,27
irl,1996,33
irl,1997,30
irl,1998,41
irl,1999,37
irl,2000,38
irl,2001,40
irl,2002,43
irl,2003,36
irl,2004,24
irl,2005,38
irl,2006,42
irl,2007,48
irl,2008,38
irl,2009,48
irl,2010,37
irl,2011,26
irl,2012,39
irl,2013,25
irl,2014,31
irn,2013,2023
irn,2014,1923
irn,2015,840
irq,2008,2644
isl,1951,0
isl,1952,1
isl,1953,5
isl,1954,0
isl,1955,1
isl,1956,0
isl,1957,2
isl,1958,1
isl,1959,1
isl,1960,0
isl,1961,1
isl,1962,0
isl,1963,1
isl,1964,1
isl,1965,1
isl,1966,1
isl,1967,0
isl,1968,3
isl,1969,0
isl,1970,0
isl,1971,2
isl,1972,0
isl,1973,5
isl,1974,5
isl,1975,1
isl,1976,4
isl,1977,2
isl,1978,3
isl,1979,4
isl,1980,2
isl,1981,3
isl,1982,0
isl,1983,2
isl,1984,1
isl,1985,3
isl,1986,3
isl,1987,2
isl,1988,5
isl,1989,0
isl,1990,1
isl,1991,5
isl,1992,3
isl,1993,1
isl,1994,0
isl,1995,0
isl,1996,1
isl,1997,3
isl,1999,2
isl,2000,6
isl,2001,2
isl,2002,5
isl,2004,4
isl,2005,3
isl,2006,1
isl,2007,2
isl,2008,1
isl,2009,1
isl,2010,2
isl,2011,3
isl,2012,1
isl,2013,2
isl,2014,1
isl,2015,3
isl,2016,1
isr,1975,54
isr,1976,58
isr,1977,52
isr,1978,60
isr,1979,70
isr,1980,69
isr,1981,75
isr,1982,69
isr,1983,84
isr,1984,60
isr,1985,91
isr,1986,77
isr,1987,59
isr,1988,59
isr,1989,110
isr,1990,80
isr,1991,61
isr,1992,58
isr,1993,122
isr,1994,119
isr,1995,78
isr,1996,56
isr,1997,30
isr,1998,29
isr,1999,127
isr,2000,189
isr,2001,363
isr,2002,500
isr,2003,326
isr,2004,232
isr,2005,215
isr,2006,216
isr,2007,144
isr,2008,144
isr,2009,149
isr,2010,158
isr,2011,164
isr,2012,136
isr,2013,131
isr,2014,131
isr,2015,136
ita,1951,691
ita,1952,690
ita,1953,654
ita,1954,666
ita,1955,714
ita,1956,753
ita,1957,677
ita,1958,673
ita,1959,615
ita,1960,657
ita,1961,575
ita,1962,500
ita,1963,488
ita,1964,452
ita,1965,460
ita,1966,424
ita,1967,483
ita,1968,471
ita,1969,448
ita,1970,443
ita,1971,541
ita,1972,575
ita,1973,632
ita,1974,625
ita,1975,712
ita,1976,771
ita,1977,802
ita,1978,813
ita,1979,900
ita,1980,1067
ita,1981,1088
ita,1982,1178
ita,1983,1096
ita,1984,935
ita,1985,841
ita,1986,721
ita,1987,928
ita,1988,1070
ita,1989,1287
ita,1990,1527
ita,1991,1627
ita,1992,1275
ita,1993,986
ita,1994,903
ita,1995,861
ita,1996,834
ita,1997,720
ita,1998,732
ita,1999,705
ita,2000,599
ita,2001,551
ita,2002,560
ita,2003,628
ita,2004,609
ita,2005,511
ita,2006,516
ita,2007,541
ita,2008,494
ita,2009,488
ita,2010,449
ita,2011,439
ita,2012,449
ita,2013,409
ita,2014,362
ita,2015,379
jam,1960,39
jam,1961,23
jam,1964,21
jam,1965,10
jam,1967,33
jam,1968,31
jam,1969,31
jam,1970,11
jam,1971,18
jam,1975,11
jam,1977,15
jam,1980,17
jam,1981,15
jam,1982,5
jam,1983,53
jam,1984,33
jam,1985,32
jam,1986,5
jam,1987,71
jam,1988,5
jam,1989,5
jam,1990,2
jam,1991,9
jam,2000,24
jam,2001,27
jam,2002,12
jam,2003,15
jam,2004,10
jam,2005,1675
jam,2006,19
jam,2009,1547
jam,2010,43
jam,2011,952
jor,2008,124
jor,2009,133
jor,2010,137
jor,2011,146
jor,2012,116
jpn,1950,1916
jpn,1951,1781
jpn,1952,1765
jpn,1953,1756
jpn,1954,1958
jpn,1955,2120
jpn,1956,1841
jpn,1957,1847
jpn,1958,1968
jpn,1959,1869
jpn,1960,1749
jpn,1961,1595
jpn,1962,1486
jpn,1963,1482
jpn,1964,1482
jpn,1965,1406
jpn,1966,1411
jpn,1967,1396
jpn,1968,1461
jpn,1969,1430
jpn,1970,1391
jpn,1971,1396
jpn,1972,1381
jpn,1973,1399
jpn,1974,1393
jpn,1975,1446
jpn,1976,1424
jpn,1977,1376
jpn,1978,1306
jpn,1979,1192
jpn,1980,1113
jpn,1981,1153
jpn,1982,1093
jpn,1983,1151
jpn,1984,1134
jpn,1985,1017
jpn,1986,1029
jpn,1987,918
jpn,1988,916
jpn,1989,767
jpn,1990,744
jpn,1991,685
jpn,1992,748
jpn,1993,805
jpn,1994,789
jpn,1995,692
jpn,1996,651
jpn,1997,699
jpn,1998,766
jpn,1999,765
jpn,2000,747
jpn,2001,698
jpn,2002,703
jpn,2003,684
jpn,2004,628
jpn,2005,578
jpn,2006,563
jpn,2007,505
jpn,2008,534
jpn,2009,466
jpn,2010,428
jpn,2011,398
jpn,2012,377
jpn,2013,318
jpn,2014,345
jpn,2015,308
kaz,1981,1489
kaz,1982,1440
kaz,1985,1245
kaz,1986,907
kaz,1987,1046
kaz,1988,1164
kaz,1989,1673
kaz,1990,1970
kaz,1991,2045
kaz,1992,2448
kaz,1993,2986
kaz,1994,2985
kaz,1995,3214
kaz,1996,2986
kaz,1997,2818
kaz,1998,2724
kaz,1999,2448
kaz,2000,2475
kaz,2001,2306
kaz,2002,1962
kaz,2003,2211
kaz,2013,1078
kaz,2014,1019
kaz,2015,1045
kgz,1981,276
kgz,1982,248
kgz,1985,203
kgz,1986,120
kgz,1987,169
kgz,1988,205
kgz,1989,308
kgz,1990,612
kgz,1991,397
kgz,1992,511
kgz,1993,568
kgz,1994,611
kgz,1995,545
kgz,1996,500
kgz,1997,395
kgz,1998,351
kgz,1999,341
kgz,2000,376
kgz,2001,324
kgz,2002,332
kgz,2003,301
kgz,2004,318
kgz,2005,370
kgz,2006,329
kgz,2007,301
kgz,2008,282
kgz,2009,322
kgz,2010,323
kgz,2011,296
kgz,2012,239
kgz,2013,203
kgz,2014,199
kgz,2015,201
kir,1991,0
kir,1992,0
kir,1993,0
kir,1994,0
kir,1995,0
kir,1996,1
kir,1997,0
kir,1998,0
kir,2000,3
kir,2001,4
kna,1961,2
kna,1962,0
kna,1963,1
kna,1965,0
kna,1966,2
kna,1967,2
kna,1969,0
kna,1970,0
kna,1971,0
kna,1972,0
kna,1973,0
kna,1974,0
kna,1975,0
kna,1976,0
kna,1977,0
kna,1978,0
kna,1979,0
kna,1980,1
kna,1981,0
kna,1982,0
kna,1983,0
kna,1984,0
kna,1985,1
kna,1986,0
kna,1987,1
kna,1988,3
kna,1989,3
kna,1990,4
kna,1991,3
kna,1992,1
kna,1993,2
kna,1994,7
kna,1995,6
kna,1996,3
kna,1997,7
kna,1998,1
kna,1999,5
kna,2001,6
kna,2002,5
kna,2003,10
kna,2004,9
kna,2006,1
kna,2007,4
kna,2008,13
kna,2009,6
kna,2010,12
kna,2011,25
kna,2012,14
kna,2014,20
kna,2015,23
kor,1985,395
kor,1986,412
kor,1987,447
kor,1988,431
kor,1989,595
kor,1990,658
kor,1991,620
kor,1992,560
kor,1993,721
kor,1994,720
kor,1995,821
kor,1996,880
kor,1997,984
kor,1998,988
kor,1999,788
kor,2000,811
kor,2001,746
kor,2002,795
kor,2003,829
kor,2004,873
kor,2005,853
kor,2006,777
kor,2007,696
kor,2008,669
kor,2009,669
kor,2010,613
kor,2011,542
kor,2012,535
kor,2013,559
kor,2014,506
kor,2015,508
kwt,1972,24
kwt,1975,15
kwt,1976,10
kwt,1977,10
kwt,1978,14
kwt,1979,6
kwt,1980,12
kwt,1981,5
kwt,1982,7
kwt,1983,10
kwt,1984,25
kwt,1985,32
kwt,1986,13
kwt,1987,10
kwt,1993,22
kwt,1994,28
kwt,1995,16
kwt,1996,31
kwt,1997,24
kwt,1998,28
kwt,1999,39
kwt,2000,25
kwt,2001,39
kwt,2002,26
kwt,2003,78
kwt,2004,199
kwt,2005,34
kwt,2006,40
kwt,2007,27
kwt,2008,27
kwt,2009,18
kwt,2010,21
kwt,2011,15
kwt,2012,14
kwt,2013,18
kwt,2014,31
lca,1968,0
lca,1972,0
lca,1973,2
lca,1974,0
lca,1975,0
lca,1976,0
lca,1977,0
lca,1978,0
lca,1979,1
lca,1980,0
lca,1981,2
lca,1983,5
lca,1986,5
lca,1987,3
lca,1988,11
lca,1989,7
lca,1990,14
lca,1991,10
lca,1992,14
lca,1993,8
lca,1994,10
lca,1995,16
lca,1996,12
lca,1997,13
lca,1998,14
lca,1999,16
lca,2000,28
lca,2001,26
lca,2002,38
lca,2003,34
lca,2004,38
lca,2005,29
lca,2006,11
lca,2008,4
lca,2009,32
lca,2010,40
lca,2011,44
lca,2012,37
lca,2013,33
lca,2014,34
lka,1950,313
lka,1951,301
lka,1952,311
lka,1953,328
lka,1954,439
lka,1955,372
lka,1956,360
lka,1957,341
lka,1958,457
lka,1959,415
lka,1960,326
lka,1961,270
lka,1962,333
lka,1963,257
lka,1964,270
lka,1965,324
lka,1966,390
lka,1967,306
lka,1968,260
lka,1977,951
lka,1980,338
lka,1981,422
lka,1982,529
lka,1983,1066
lka,1984,834
lka,1985,1086
lka,1986,1101
lka,1987,2162
lka,1988,2261
lka,1989,6209
lka,1991,4171
lka,1992,3503
lka,1995,5291
lka,1996,1229
lka,2006,651
ltu,1981,230
ltu,1982,225
ltu,1985,214
ltu,1986,177
ltu,1987,139
ltu,1988,169
ltu,1989,212
ltu,1990,281
ltu,1991,339
ltu,1992,394
ltu,1993,465
ltu,1994,497
ltu,1995,434
ltu,1996,344
ltu,1997,336
ltu,1998,303
ltu,1999,225
ltu,2000,345
ltu,2001,273
ltu,2002,180
ltu,2003,248
ltu,2004,214
ltu,2005,191
ltu,2006,189
ltu,2007,174
ltu,2008,177
ltu,2009,147
ltu,2010,131
ltu,2011,158
ltu,2012,135
ltu,2013,144
ltu,2014,112
ltu,2015,121
ltu,2016,100
lux,1967,1
lux,1968,5
lux,1969,2
lux,1970,2
lux,1971,5
lux,1972,2
lux,1973,2
lux,1974,2
lux,1975,2
lux,1976,2
lux,1977,5
lux,1978,5
lux,1979,6
lux,1980,7
lux,1981,4
lux,1982,9
lux,1983,6
lux,1984,8
lux,1985,6
lux,1986,7
lux,1987,6
lux,1988,5
lux,1989,11
lux,1990,11
lux,1991,9
lux,1992,8
lux,1993,1
lux,1994,5
lux,1995,3
lux,1996,4
lux,1997,3
lux,1998,3
lux,1999,4
lux,2000,5
lux,2001,8
lux,2002,8
lux,2003,4
lux,2004,1
lux,2005,7
lux,2006,7
lux,2007,6
lux,2008,5
lux,2009,5
lux,2010,11
lux,2011,2
lux,2012,1
lux,2013,1
lux,2014,4
lux,2015,5
lva,1980,148
lva,1981,178
lva,1982,153
lva,1983,168
lva,1984,156
lva,1985,137
lva,1986,112
lva,1987,115
lva,1988,156
lva,1989,234
lva,1990,245
lva,1991,307
lva,1992,420
lva,1993,638
lva,1994,585
lva,1995,457
lva,1996,382
lva,1997,393
lva,1998,316
lva,1999,308
lva,2000,297
lva,2001,289
lva,2002,265
lva,2003,246
lva,2004,216
lva,2005,229
lva,2006,218
lva,2007,189
lva,2008,171
lva,2009,132
lva,2010,131
lva,2011,122
lva,2012,120
lva,2013,118
lva,2014,135
lva,2015,100
mac,1994,15
mar,2000,69
mar,2001,70
mar,2002,27
mar,2003,35
mar,2004,45
mar,2007,75
mar,2008,53
mar,2009,60
mar,2010,81
mar,2011,75
mar,2012,110
mar,2013,70
mar,2014,120
mco,1986,0
mco,1987,0
mda,1981,381
mda,1982,379
mda,1985,323
mda,1986,255
mda,1987,245
mda,1988,330
mda,1989,367
mda,1990,396
mda,1991,389
mda,1992,601
mda,1993,548
mda,1994,626
mda,1995,719
mda,1996,572
mda,1997,471
mda,1998,413
mda,1999,407
mda,2000,429
mda,2001,405
mda,2002,374
mda,2003,336
mda,2004,270
mda,2005,294
mda,2006,263
mda,2007,244
mda,2008,261
mda,2009,231
mda,2010,247
mda,2011,194
mda,2012,205
mda,2013,229
mda,2014,176
mda,2015,171
mda,2016,174
mdv,2001,1
mdv,2002,2
mdv,2005,1
mdv,2008,2
mdv,2010,2
mdv,2011,1
mex,1955,10782
mex,1956,10543
mex,1957,10446
mex,1958,10230
mex,1959,11250
mex,1960,11158
mex,1961,10611
mex,1962,10066
mex,1963,8412
mex,1964,8781
mex,1965,8231
mex,1966,8234
mex,1967,8632
mex,1968,8711
mex,1969,4625
mex,1970,8450
mex,1971,7808
mex,1972,7505
mex,1973,7059
mex,1974,12868
mex,1975,10590
mex,1976,10205
mex,1977,11775
mex,1978,11480
mex,1979,11710
mex,1980,12077
mex,1981,12470
mex,1982,13072
mex,1983,12711
mex,1984,12151
mex,1985,14796
mex,1986,15800
mex,1987,15645
mex,1988,15135
mex,1989,15324
mex,1990,14455
mex,1991,15088
mex,1992,16560
mex,1993,16025
mex,1994,15820
mex,1995,15596
mex,1996,14493
mex,1997,13542
mex,1998,13629
mex,1999,12210
mex,2000,10717
mex,2001,10151
mex,2002,9944
mex,2003,9956
mex,2004,9212
mex,2005,9821
mex,2006,10338
mex,2007,8424
mex,2008,14011
mex,2009,18877
mex,2010,24769
mex,2011,26093
mex,2012,24681
mex,2013,21715
mex,2014,18978
mex,2015,19894
mkd,1991,28
mkd,1992,37
mkd,1993,40
mkd,1994,35
mkd,1995,32
mkd,1996,48
mkd,1997,47
mkd,1998,45
mkd,1999,53
mkd,2000,61
mkd,2001,131
mkd,2002,69
mkd,2003,66
mkd,2004,56
mkd,2005,52
mkd,2006,51
mkd,2007,48
mkd,2008,40
mkd,2009,29
mkd,2010,44
mkd,2011,29
mkd,2012,34
mkd,2013,18
mlt,1965,1
mlt,1967,1
mlt,1968,0
mlt,1969,0
mlt,1970,0
mlt,1971,0
mlt,1972,2
mlt,1973,2
mlt,1974,1
mlt,1975,0
mlt,1976,0
mlt,1977,1
mlt,1978,4
mlt,1979,0
mlt,1980,3
mlt,1981,6
mlt,1982,5
mlt,1983,3
mlt,1984,1
mlt,1985,0
mlt,1986,2
mlt,1987,3
mlt,1988,4
mlt,1989,4
mlt,1990,4
mlt,1991,1
mlt,1992,6
mlt,1993,6
mlt,1994,3
mlt,1995,3
mlt,1996,5
mlt,1997,2
mlt,1998,7
mlt,1999,9
mlt,2000,4
mlt,2001,9
mlt,2002,5
mlt,2004,6
mlt,2005,2
mlt,2007,3
mlt,2008,5
mlt,2009,3
mlt,2010,4
mlt,2011,2
mlt,2012,6
mlt,2013,6
mlt,2014,4
mlt,2015,3
mne,2005,24
mne,2007,5
mne,2008,15
mne,2009,14
mng,2016,123
msr,1975,1
msr,1978,1
msr,1979,0
msr,1990,0
msr,1991,0
msr,1992,2
msr,1993,0
msr,1994,1
msr,1996,1
msr,1998,1
msr,2005,1
msr,2006,1
msr,2008,1
msr,2012,1
mtq,1968,10
mtq,1970,20
mtq,1971,16
mtq,1974,20
mtq,1975,9
mtq,1981,3
mtq,1982,0
mtq,1985,12
mtq,2000,7
mtq,2001,13
mtq,2002,8
mtq,2003,12
mtq,2004,9
mtq,2005,14
mtq,2006,23
mtq,2007,20
mtq,2008,12
mtq,2009,11
mtq,2010,22
mtq,2011,11
mtq,2013,6
mtq,2014,5
mus,1961,6
mus,1962,5
mus,1963,5
mus,1964,12
mus,1965,14
mus,1966,15
mus,1967,15
mus,1968,48
mus,1969,20
mus,1970,17
mus,1971,20
mus,1972,9
mus,1973,16
mus,1974,27
mus,1975,15
mus,1976,11
mus,1977,6
mus,1978,9
mus,1979,22
mus,1980,15
mus,1981,7
mus,1982,13
mus,1983,12
mus,1984,13
mus,1985,6
mus,1986,7
mus,1987,21
mus,1988,22
mus,1989,27
mus,1990,23
mus,1991,33
mus,1992,32
mus,1993,25
mus,1994,21
mus,1995,15
mus,1996,30
mus,1997,20
mus,1998,28
mus,1999,33
mus,2000,32
mus,2001,27
mus,2002,29
mus,2003,32
mus,2004,35
mus,2005,45
mus,2006,63
mus,2007,44
mus,2008,52
mus,2009,35
mus,2010,50
mus,2011,41
mus,2012,31
mus,2013,43
mus,2014,23
mus,2015,30
mus,2016,20
mys,2000,138
mys,2001,237
mys,2002,205
mys,2003,211
mys,2004,229
mys,2005,206
mys,2006,279
mys,2007,302
mys,2008,230
mys,2009,212
mys,2010,181
mys,2011,167
mys,2012,217
mys,2013,133
mys,2014,132
myt,2013,1
nic,1961,251
nic,1962,352
nic,1963,345
nic,1964,412
nic,1965,421
nic,1968,482
nic,1969,620
nic,1973,459
nic,1974,456
nic,1975,401
nic,1976,309
nic,1977,693
nic,1978,259
nic,1988,176
nic,1989,170
nic,1990,178
nic,1991,229
nic,1992,232
nic,1993,217
nic,1994,241
nic,1996,285
nic,1997,287
nic,1998,259
nic,1999,313
nic,2000,338
nic,2001,368
nic,2002,352
nic,2003,493
nic,2004,537
nic,2005,569
nic,2006,377
nic,2007,465
nic,2008,559
nic,2009,493
nic,2010,348
nic,2011,397
nic,2012,418
nic,2013,380
nic,2014,407
nic,2015,245
nld,1950,41
nld,1951,38
nld,1952,36
nld,1953,31
nld,1954,29
nld,1955,30
nld,1956,18
nld,1957,36
nld,1958,36
nld,1959,38
nld,1960,35
nld,1961,42
nld,1962,28
nld,1963,45
nld,1964,47
nld,1965,41
nld,1966,51
nld,1967,55
nld,1968,51
nld,1969,67
nld,1970,65
nld,1971,74
nld,1972,72
nld,1973,81
nld,1974,109
nld,1975,96
nld,1976,112
nld,1977,120
nld,1978,112
nld,1979,120
nld,1980,111
nld,1981,116
nld,1982,121
nld,1983,135
nld,1984,137
nld,1985,126
nld,1986,151
nld,1987,136
nld,1988,131
nld,1989,147
nld,1990,135
nld,1991,177
nld,1992,193
nld,1993,192
nld,1994,171
nld,1995,193
nld,1996,207
nld,1997,199
nld,1998,173
nld,1999,202
nld,2000,181
nld,2001,193
nld,2002,189
nld,2003,199
nld,2004,189
nld,2005,169
nld,2006,127
nld,2007,136
nld,2008,144
nld,2009,151
nld,2010,141
nld,2011,134
nld,2012,136
nld,2013,126
nld,2014,123
nld,2015,105
nld,2016,97
nor,1951,11
nor,1952,12
nor,1953,12
nor,1954,12
nor,1955,9
nor,1956,13
nor,1957,19
nor,1958,19
nor,1959,16
nor,1960,15
nor,1961,16
nor,1962,16
nor,1963,24
nor,1964,19
nor,1965,20
nor,1966,16
nor,1967,17
nor,1968,23
nor,1969,27
nor,1970,24
nor,1971,22
nor,1972,29
nor,1973,30
nor,1974,25
nor,1975,28
nor,1976,30
nor,1977,33
nor,1978,30
nor,1979,38
nor,1980,46
nor,1981,55
nor,1982,42
