geo,male_family_workers_percent_of_male_labour_force,time
usa,0.10,1993
usa,0.10,1994
usa,0.10,1995
usa,0.10,1996
usa,0.10,1997
usa,0.10,1998
usa,0.10,1999
usa,0.10,2000
usa,0.10,2001
usa,0.10,2002
usa,0.10,2003
usa,0.10,2004
usa,0.10,2005
usa,0.00,2006
usa,0.10,2007
ury,0.70,1998
ury,0.80,1999
ury,0.80,2000
ury,0.60,2001
ury,0.90,2002
ury,0.90,2003
ury,0.70,2005
ury,1.00,2006
ury,0.90,2007
ven,1.70,1994
ven,1.10,1995
ven,1.40,1996
ven,0.70,1997
ven,1.30,1998
ven,1.90,1999
ven,1.40,2000
ven,1.80,2001
ven,1.90,2002
ven,2.00,2003
ven,0.80,2006
ven,0.60,2007
vnm,29.50,1996
vnm,22.90,1997
vnm,22.20,1998
vnm,22.50,1999
vnm,21.20,2000
vnm,21.90,2001
vnm,23.60,2002
vnm,21.90,2003
vnm,18.90,2004
pse,9.40,1996
pse,6.80,1997
pse,5.00,1998
pse,4.50,1999
pse,5.20,2000
pse,6.00,2001
pse,6.60,2002
pse,7.00,2003
pse,6.40,2004
pse,6.00,2005
pse,6.60,2006
yem,0.30,1999
zmb,2.40,1980
zmb,27.80,1990
zmb,17.00,1991
zmb,12.90,1996
zmb,15.70,1998
zmb,25.40,2000
zwe,16.40,1994
zwe,13.30,1997
zwe,13.70,1999
zwe,10.40,2002
