geo,time,male_family_workers_percent_of_male_labour_force
mex,2006,4.6
mex,2007,4.5
mex,2008,4.4
mex,2009,4.5
mex,2010,4.9
mex,2011,4.3
mex,2012,4.4
mex,2013,4.2
mhl,1999,1.4
mkd,1996,4.5
mkd,1997,3.4
mkd,1998,6.2
mkd,1999,6.7
mkd,2000,7.4
mkd,2001,9.4
mkd,2002,7.8
mkd,2003,7
mkd,2004,6.4
mkd,2005,6.4
mkd,2006,7.1
mkd,2007,7
mkd,2008,6.3
mkd,2009,6.7
mkd,2010,6
mkd,2011,6.1
mkd,2012,5
mkd,2013,5.4
mkd,2014,5.5
mli,1994,61.5
mli,2004,18.4
mli,2006,30.9
mli,2007,18.5
mlt,2000,0.1
mlt,2001,0.1
mlt,2002,0
mlt,2003,0.1
mlt,2004,0
mlt,2005,0
mlt,2006,0
mlt,2007,0
mlt,2008,0
mlt,2009,0
mlt,2010,0
mlt,2012,0
mne,2005,1.9
mne,2007,1.5
mne,2008,2.5
mne,2009,1.4
mne,2010,1.4
mne,2011,1
mne,2012,1.5
mng,2000,14
mng,2003,18.4
mng,2007,19.9
mng,2008,14.8
mng,2009,10.3
mng,2010,31.8
mng,2011,30.9
mng,2012,2.7
moz,2003,12.7
msr,1991,1.1
mus,1990,1.5
mus,1995,1.6
mus,2000,0.5
mus,2004,0.8
mus,2005,0.9
mus,2006,0.7
mus,2007,0.9
mus,2008,0.9
mus,2009,0.7
mus,2010,1
mus,2011,0.6
mus,2012,0.9
mwi,1987,0.3
mys,1991,2.4
mys,1995,3.3
mys,1996,3
mys,1997,2.7
mys,1998,3
mys,1999,3.3
mys,2000,2.7
mys,2001,2.3
mys,2002,2.1
mys,2003,2.2
mys,2004,2.4
mys,2005,2.3
mys,2006,2.8
mys,2007,2.7
mys,2008,2.6
mys,2009,2.4
mys,2010,2.6
mys,2011,2.4
mys,2012,2.6
mys,2013,2.5
mys,2014,2.3
nam,1994,14.5
nam,1997,6.4
nam,2000,2.6
nam,2001,12.8
nam,2004,3.2
nam,2008,1
nam,2010,2.1
nam,2011,1.6
nam,2012,4.9
nam,2013,3.8
ncl,1996,0.3
ner,2005,3.3
nic,1993,5.4
nic,1995,4
nic,1996,3.3
nic,1997,3.7
nic,1998,4
nic,1999,3.1
nic,2000,13.1
nic,2002,3.1
nic,2003,14.8
nic,2004,14.4
nic,2005,14.6
nic,2006,12.4
nic,2007,13
nic,2008,13.4
nic,2010,15.8
nld,1983,0.5
nld,1985,0.4
nld,1987,0.6
nld,1988,0.4
nld,1989,0.3
nld,1990,0.3
nld,1991,0.3
nld,1992,0.3
nld,1993,0.4
nld,1994,0.4
nld,1995,0.4
nld,1996,0.4
nld,1997,0.3
nld,1998,0.2
nld,1999,0.2
nld,2000,0.3
nld,2001,0.3
nld,2002,0.2
nld,2003,0.2
nld,2004,0.2
nld,2005,0.2
nld,2006,0.2
nld,2007,0.2
nld,2008,0.2
nld,2009,0.2
nld,2010,0.3
nld,2011,0.3
nld,2012,0.3
nld,2013,0.3
nld,2014,0.2
nor,1980,2.8
nor,1981,2.2
nor,1982,2
nor,1983,1.8
nor,1984,2.2
nor,1985,1.3
nor,1986,1.9
nor,1987,1.6
nor,1988,1.8
nor,1989,1.7
nor,1990,1.6
nor,1991,1.4
nor,1992,0.9
nor,1993,0.7
nor,1994,0.7
nor,1995,0.6
nor,1996,0.8
nor,1997,0.5
nor,1998,0.4
nor,1999,0.3
nor,2000,0.3
nor,2001,0.3
nor,2002,0.3
nor,2003,0.3
nor,2004,0.3
nor,2005,0.2
nor,2006,0.3
nor,2007,0.2
nor,2008,0.3
nor,2009,0.2
nor,2010,0.2
nor,2011,0.2
nor,2012,0.2
nor,2013,0.2
nor,2014,0.1
npl,2001,5.7
nzl,1981,0.2
nzl,1986,0.6
nzl,1987,0.4
nzl,1988,0.3
nzl,1989,0.5
nzl,1990,0.7
nzl,1991,0.8
nzl,1992,0.7
nzl,1993,0.7
nzl,1994,0.7
nzl,1995,0.6
nzl,1996,0.7
nzl,1997,0.5
nzl,1998,0.5
nzl,1999,0.6
nzl,2000,0.5
nzl,2001,0.6
nzl,2002,0.6
nzl,2003,0.5
nzl,2004,0.4
nzl,2005,0.4
nzl,2006,0.6
nzl,2007,0.8
nzl,2008,0.7
nzl,2009,0.8
nzl,2010,0.8
nzl,2011,0.7
nzl,2012,0.7
nzl,2013,0.8
pak,1995,17.2
pak,1996,17.2
pak,1997,15.1
pak,1998,15.7
pak,1999,15.7
pak,2000,16.7
pak,2001,16.7
pak,2002,16.4
pak,2003,16.4
pak,2004,18.3
pak,2005,18.3
pak,2006,19.1
pak,2007,18.6
pak,2008,19.7
pan,1982,6.5
pan,1983,4.7
pan,1984,5.5
pan,1985,5.7
pan,1986,5.8
pan,1987,7.2
pan,1988,8.3
pan,1989,7.7
pan,1992,5.5
pan,1993,4.9
pan,1994,4.1
pan,1995,4.5
pan,1996,4.5
pan,1997,3.8
pan,1998,3.2
pan,1999,2.9
pan,2000,3
pan,2001,3.4
pan,2002,2.9
pan,2003,3.1
pan,2004,2.8
pan,2005,2.8
pan,2006,2.8
pan,2007,2.3
pan,2008,2.5
pan,2009,3.7
pan,2010,3
pan,2011,2.8
pan,2012,3.3
pan,2013,3.1
pan,2014,3.2
per,1990,2.8
per,1991,2.1
per,1992,2.1
per,1993,3.2
per,1994,3.7
per,1995,2.8
per,1996,5.1
per,1997,4.8
per,1998,4.5
per,1999,4
per,2000,4.9
per,2001,4.7
per,2002,3
per,2003,3.7
per,2004,10.7
per,2005,9.6
per,2006,9.5
per,2007,8
per,2008,7.7
per,2009,7.4
per,2010,7.1
per,2011,7.5
per,2012,6.5
phl,1998,9.9
phl,1999,10.2
phl,2000,9.4
phl,2001,10
phl,2002,10.1
phl,2003,9.2
phl,2004,8.1
phl,2005,8.7
phl,2006,9.1
phl,2007,8.9
phl,2008,9
phl,2013,7.4
pol,1992,5.5
pol,1993,5.5
pol,1994,4.8
pol,1995,4.6
pol,1996,4.7
pol,1997,4.1
pol,1998,3.4
pol,1999,3
pol,2000,3.4
pol,2001,4.2
pol,2002,4.5
pol,2003,3.9
pol,2004,3.9
pol,2005,3.8
pol,2006,3.2
pol,2007,2.8
pol,2008,2.7
pol,2009,2.5
pol,2010,2.5
pol,2011,2.5
pol,2012,2.4
pol,2013,2.2
pol,2014,2
pri,1991,0.3
pri,1992,0.2
pri,1993,0.2
pri,1994,0.5
pri,1995,0.3
pri,1996,0.2
pri,1997,0.1
pri,1998,0.1
pri,1999,0
pri,2000,0.1
pri,2001,0.2
pri,2002,0.2
pri,2003,0.1
pri,2004,0.1
pri,2005,0.1
pri,2006,0
pri,2007,0
pri,2008,0
prt,1986,3.3
prt,1987,3.1
prt,1988,3.1
prt,1989,2.7
prt,1990,2
prt,1991,2.2
prt,1992,1.2
prt,1993,1.3
prt,1994,1.5
prt,1995,1.5
prt,1996,1.3
prt,1997,1.1
prt,1998,1.6
prt,1999,1.4
prt,2000,1.4
prt,2001,1.1
prt,2002,1
prt,2003,1
prt,2004,0.8
prt,2005,0.9
prt,2006,0.7
prt,2007,0.7
prt,2008,0.7
prt,2009,0.6
prt,2010,0.7
prt,2011,0.4
prt,2012,0.6
prt,2013,0.6
prt,2014,0.5
pry,1990,0.4
pry,1991,0.2
pry,1992,0.9
pry,1993,1.5
pry,1994,2.2
pry,1996,3.3
pry,1997,9.1
pry,1998,12.2
pry,1999,13.5
pry,2000,10.5
pry,2001,13.4
pry,2002,16.8
pry,2003,13.8
pry,2004,14.2
pry,2005,13.1
pry,2006,13.5
pry,2007,10.8
pry,2008,10.4
pry,2009,12.2
pry,2010,10.5
pry,2011,9.1
pry,2012,8.8
pry,2013,7.9
pry,2014,7.3
pse,1996,9.4
pse,1997,6.8
pse,1998,5
pse,1999,4.5
pse,2000,5.2
pse,2001,6
pse,2002,6.6
pse,2003,7
pse,2004,6.4
pse,2005,6
pse,2006,6.6
pse,2007,6.7
pse,2008,5.9
pse,2009,5.5
pse,2010,4.7
pse,2011,5.5
pse,2012,5.5
pse,2013,4.8
pyf,1996,2.6
pyf,2002,2.1
pyf,2007,0.4
qat,1997,0
qat,2004,0
qat,2013,0.1
rou,1990,0
rou,1991,3.5
rou,1992,6.4
rou,1993,7.2
rou,1994,7.5
rou,1995,6.8
rou,1996,8.1
rou,1997,9.5
rou,1998,10.4
rou,1999,11
rou,2000,11.4
rou,2001,10.9
rou,2002,8.2
rou,2003,8.4
rou,2004,7.7
rou,2005,7.8
rou,2006,7.5
rou,2007,6.5
rou,2008,6
rou,2009,6.1
rou,2010,6.5
rou,2011,6.6
rou,2012,6.4
rou,2013,6.3
rou,2014,6.3
rus,1992,0.1
rus,1993,0.1
rus,1994,0.1
rus,1995,0.1
rus,1996,0.2
rus,1997,0.1
rus,1998,0.1
rus,1999,0.2
rus,2000,0.2
rus,2001,0.1
rus,2002,0.1
rus,2003,0.1
rus,2004,0.1
rus,2005,0.1
rus,2006,0.1
rus,2007,0.1
rus,2008,0.1
rus,2009,0.3
rus,2010,0.5
rus,2011,0.3
rus,2012,0.4
rus,2013,0.4
rwa,1996,32.7
rwa,2002,9.8
rwa,2012,5.9
sau,1992,0.4
sen,1991,25.3
sen,2001,23.5
sen,2011,18.2
sgp,1986,0.9
sgp,1987,1.2
sgp,1988,0.7
sgp,1989,0.5
sgp,1991,0.4
sgp,1992,0.4
sgp,1993,0.3
sgp,1994,0.4
sgp,1995,0.8
sgp,1996,0.5
sgp,1997,0.3
sgp,1998,0.4
sgp,1999,0.5
sgp,2000,0.2
sgp,2001,0.4
sgp,2002,0.4
sgp,2003,0.3
sgp,2004,0.3
sgp,2006,0.4
sgp,2007,0.4
sgp,2008,0.3
sgp,2009,0.3
sgp,2010,0.4
sgp,2011,0.4
sgp,2012,0.4
sgp,2013,0.3
sle,2004,14.8
slv,1993,7.4
slv,1994,7.9
slv,1995,8.9
slv,1996,10.2
slv,1997,8.7
slv,1998,10.5
slv,1999,8.3
slv,2000,8.3
slv,2001,11
slv,2002,9.5
slv,2003,8.4
slv,2004,7.7
slv,2005,9.5
slv,2006,8.8
slv,2007,5.5
slv,2008,6.2
slv,2009,11.4
slv,2010,6.5
slv,2011,7
slv,2012,7.6
slv,2013,7.1
smr,1995,0.2
smr,1996,0.2
smr,1997,0.1
smr,1998,0.1
smr,1999,0.1
smr,2001,0
smr,2002,0
smr,2003,0
smr,2004,0
smr,2005,0
smr,2006,0
smr,2007,0
smr,2008,0
srb,2004,3.4
srb,2005,4.1
srb,2006,3.6
srb,2007,3.1
srb,2008,4.1
srb,2009,4.6
srb,2010,4.3
srb,2011,4.5
srb,2012,4.2
srb,2013,3.8
stp,1991,0.8
sur,1995,0.3
sur,1996,1.6
sur,1997,1
sur,1998,0.9
sur,2013,1.1
svk,1994,0
svk,1995,0
svk,1996,0.1
svk,1997,0.1
svk,1998,0.1
svk,1999,0.1
svk,2000,0.1
svk,2001,0.1
svk,2002,0
svk,2003,0.1
svk,2004,0.1
svk,2005,0
svk,2006,0
svk,2007,0.1
svk,2008,0.1
svk,2009,0.1
svk,2010,0.1
svk,2011,0
svk,2012,0
svk,2013,0
svk,2014,0
svn,1993,2
svn,1994,3.5
svn,1995,3
svn,1996,3.1
svn,1997,4.9
svn,1998,5.2
svn,1999,4.4
svn,2000,3.3
svn,2001,3.8
svn,2002,3.2
svn,2003,3
svn,2004,4.2
svn,2005,3.4
svn,2006,3
svn,2007,3.2
svn,2008,3.2
svn,2009,4.3
svn,2010,3.8
svn,2011,3.4
svn,2012,3.1
svn,2013,3.8
svn,2014,4.1
swe,1980,0.2
swe,1981,0.2
swe,1982,0.3
swe,1983,0.2
swe,1984,0.2
swe,1985,0.2
swe,1986,0.1
swe,1987,0.2
swe,1988,0.2
swe,1989,0.2
swe,1990,0.2
swe,1991,0.2
swe,1992,0.3
swe,1993,0.4
swe,1994,0.4
swe,1995,0.4
swe,1996,0.5
swe,1997,0.5
swe,1998,0.5
swe,1999,0.4
swe,2000,0.7
swe,2001,0.4
swe,2002,0.5
swe,2003,0.5
swe,2004,0.5
swe,2005,0.3
swe,2006,0.3
swe,2007,0.3
swe,2008,0.2
swe,2009,0.2
swe,2010,0.3
swe,2011,0.2
swe,2012,0.2
swe,2013,0.2
swe,2014,0.2
swz,1997,0.8
syc,2011,0.2
syr,2001,10.8
syr,2006,7.2
syr,2007,7.2
syr,2008,4.6
syr,2009,3.2
syr,2010,2.4
syr,2011,2.1
tcd,1993,13.2
tgo,2006,23.1
tha,1987,26.7
tha,1988,29
tha,1989,28.8
tha,1990,27
tha,1991,24.8
tha,1992,25.5
tha,1993,21.5
tha,1994,21.6
tha,1995,18.5
tha,1996,16.3
tha,1997,18.1
tha,1998,18.4
tha,1999,16.5
tha,2000,16.4
tha,2001,15.6
tha,2002,15.9
tha,2003,16
tha,2004,14.7
tha,2005,13.5
tha,2006,13.9
tha,2007,14
tha,2008,14.7
tha,2009,13.6
tha,2010,14.2
tha,2011,15.1
tha,2012,15.3
tha,2013,16.1
tjk,2003,24.5
tjk,2009,0.5
tls,2010,27.3
ton,1996,29.7
ton,2003,18
tto,1987,3.1
tto,1988,3.3
tto,1989,2.8
tto,1990,2.5
tto,1991,2
tto,1992,2.2
tto,1993,2
tto,1994,2.1
tto,1995,1.7
tto,1996,1.1
tto,1997,1.1
tto,1998,0.7
tto,1999,0.8
tto,2000,0.6
tto,2001,0.4
tto,2002,0.5
tto,2003,0.3
tto,2004,0.3
tto,2005,0.3
tto,2009,0.3
tto,2010,0.2
tto,2013,0.1
tun,1989,5.7
tun,1994,1
tun,2005,4
tun,2007,4.1
tun,2008,3.4
tun,2010,3.9
tun,2011,3.2
tun,2012,3.5
tur,1988,13.5
tur,1989,13.3
tur,1990,13
tur,1991,15
tur,1992,14.7
tur,1993,14.5
tur,1994,14.3
tur,1995,13.6
tur,1996,13.4
tur,1997,12.6
tur,1998,12.4
tur,1999,12.7
tur,2000,10.4
tur,2001,10.8
tur,2002,9.3
tur,2003,8.2
tur,2004,7.7
tur,2005,6.1
tur,2006,5.4
tur,2007,5
tur,2008,4.8
tur,2009,5.4
tur,2010,5.1
tur,2011,4.8
tur,2012,4.6
tur,2013,4.5
tur,2014,4.9
tuv,2002,0.2
twn,2009,2.5
twn,2010,2.5
tza,1991,0.6
tza,2001,3
tza,2002,6.4
tza,2006,9.7
tza,2011,31.8
tza,2013,25.6
uga,2002,19.9
uga,2003,10.3
uga,2013,22.8
ukr,1995,0.2
ukr,1996,0.1
ukr,1997,0.2
ukr,1998,0.1
ukr,1999,0.7
ukr,2000,0.8
ukr,2001,0.9
ukr,2002,1.5
ukr,2003,1.1
ukr,2004,0.6
ukr,2005,0.5
ukr,2006,0.5
ukr,2007,0.4
ukr,2008,0.4
ukr,2009,0.5
ukr,2011,0.4
ukr,2012,0.4
ukr,2013,0.4
ukr,2014,0.3
ury,1998,0.7
ury,1999,0.8
ury,2000,0.8
ury,2001,0.6
ury,2002,0.9
ury,2003,0.9
ury,2005,0.7
ury,2006,1
ury,2007,0.9
ury,2008,2
ury,2009,2.1
ury,2010,0.6
ury,2011,0.7
ury,2012,0.7
ury,2013,0.6
usa,1980,0.3
usa,1981,0.2
usa,1982,0.3
usa,1983,0.2
usa,1984,0.2
usa,1985,0.2
usa,1986,0.1
usa,1987,0.2
usa,1988,0.1
usa,1989,0.1
usa,1990,0.1
usa,1991,0.1
usa,1992,0.1
usa,1993,0.1
usa,1994,0.1
usa,1995,0.1
usa,1996,0.1
usa,1997,0.1
usa,1998,0.1
usa,1999,0.1
usa,2000,0.1
usa,2001,0.1
usa,2002,0.1
usa,2003,0.1
usa,2004,0.1
usa,2005,0.1
usa,2006,0
usa,2007,0.1
usa,2008,0.1
usa,2009,0
usa,2010,0.1
usa,2011,0.1
usa,2012,0.1
usa,2013,0.1
vct,1980,1.3
vct,1991,2
vct,2008,0.5
ven,1994,1.7
ven,1995,1.1
ven,1996,1.4
ven,1997,0.7
ven,1998,1.3
ven,1999,1.9
ven,2000,1.4
ven,2001,1.8
ven,2002,1.9
ven,2003,2
ven,2004,1.4
ven,2005,1.1
ven,2006,0.9
ven,2007,0.6
ven,2008,0.8
ven,2009,0.5
ven,2010,0.4
ven,2011,0.5
ven,2012,0.6
ven,2013,0.4
vgb,1991,0.3
vnm,1996,29.5
vnm,1997,22.9
vnm,1998,22.2
vnm,1999,22.5
vnm,2000,21.2
vnm,2001,21.9
vnm,2002,23.6
vnm,2003,21.9
vnm,2004,18.9
vnm,2012,12
vnm,2013,12
vut,2009,8.5
wsm,2001,51.2
wsm,2008,45.2
wsm,2012,0.8
yem,1999,12.8
zaf,2001,0.8
zaf,2002,0.7
zaf,2003,0.5
zaf,2004,0.4
zaf,2007,0.3
zaf,2008,0.4
zaf,2009,0.4
zaf,2010,0.5
zaf,2011,0.5
zaf,2012,0.4
zaf,2013,0.4
zaf,2014,0.3
zmb,1980,2.4
zmb,1990,27.8
zmb,1991,17
zmb,1996,12.9
zmb,1998,15.7
zmb,2000,25.4
zmb,2012,17.1
zwe,1994,16.4
zwe,1997,13.3
zwe,1999,13.7
zwe,2002,10.4
zwe,2011,0.6
zwe,2012,7.5
