geo,male_family_workers_percent_of_male_labour_force,time
npl,5.70,2001
nld,0.50,1983
nld,0.40,1985
nld,0.60,1987
nld,0.40,1988
nld,0.30,1989
nld,0.30,1990
nld,0.30,1991
nld,0.30,1992
nld,0.40,1993
nld,0.40,1994
nld,0.40,1995
nld,0.40,1996
nld,0.30,1997
nld,0.20,1998
nld,0.20,1999
nld,0.30,2000
nld,0.30,2001
nld,0.20,2002
nld,0.20,2003
nld,0.20,2004
nld,0.20,2005
nld,0.20,2006
nld,0.20,2007
nld,0.20,2008
nld,0.20,2009
nld,0.30,2010
nld,0.30,2011
nld,0.30,2012
nld,0.30,2013
nld,0.20,2014
ant,1.30,1991
ant,0.60,1992
ant,0.60,1993
ant,0.60,1994
ant,0.50,1995
ant,0.30,1996
ant,0.30,1997
ant,0.70,1998
ant,0.10,2000
ant,0.30,2009
ant,0.00,2011
ncl,0.30,1996
nzl,0.20,1981
nzl,0.60,1986
nzl,0.40,1987
nzl,0.30,1988
nzl,0.50,1989
nzl,0.70,1990
nzl,0.80,1991
nzl,0.70,1992
nzl,0.70,1993
nzl,0.70,1994
nzl,0.60,1995
nzl,0.70,1996
nzl,0.50,1997
nzl,0.50,1998
nzl,0.60,1999
nzl,0.50,2000
nzl,0.60,2001
nzl,0.60,2002
nzl,0.50,2003
nzl,0.40,2004
nzl,0.40,2005
nzl,0.60,2006
nzl,0.80,2007
nzl,0.70,2008
nzl,0.80,2009
nzl,0.80,2010
nzl,0.70,2011
nzl,0.70,2012
nzl,0.80,2013
nic,5.40,1993
nic,4.00,1995
nic,3.30,1996
nic,3.70,1997
nic,4.00,1998
nic,3.10,1999
nic,13.10,2000
nic,14.80,2003
nic,14.40,2004
nic,14.60,2005
nic,12.40,2006
nic,13.00,2007
nic,13.40,2008
nic,15.80,2010
ner,3.30,2005
nor,2.80,1980
nor,2.20,1981
nor,2.00,1982
nor,1.80,1983
nor,2.20,1984
nor,1.30,1985
nor,1.90,1986
nor,1.60,1987
nor,1.80,1988
nor,1.70,1989
nor,1.60,1990
nor,1.40,1991
nor,0.90,1992
nor,0.70,1993
nor,0.70,1994
nor,0.60,1995
nor,0.80,1996
nor,0.50,1997
nor,0.40,1998
nor,0.30,1999
nor,0.30,2000
nor,0.30,2001
nor,0.30,2002
nor,0.30,2003
nor,0.30,2004
nor,0.20,2005
nor,0.30,2006
nor,0.20,2007
nor,0.30,2008
nor,0.20,2009
nor,0.20,2010
nor,0.20,2011
nor,0.20,2012
nor,0.20,2013
nor,0.10,2014
pak,17.20,1995
pak,17.20,1996
pak,15.10,1997
pak,15.70,1998
pak,15.70,1999
pak,16.70,2000
pak,16.70,2001
pak,16.40,2002
pak,16.40,2003
pak,18.30,2004
pak,18.30,2005
pak,19.10,2006
pak,18.60,2007
pak,19.70,2008
pan,6.50,1982
pan,4.70,1983
pan,5.50,1984
pan,5.70,1985
pan,5.80,1986
pan,7.20,1987
pan,8.30,1988
pan,7.70,1989
pan,5.50,1992
pan,4.90,1993
pan,4.10,1994
pan,4.50,1995
pan,4.50,1996
pan,3.80,1997
pan,3.20,1998
pan,2.90,1999
pan,3.00,2000
pan,3.40,2001
pan,2.90,2002
pan,3.10,2003
pan,2.80,2004
pan,2.80,2005
pan,2.80,2006
pan,2.30,2007
pan,2.50,2008
pan,3.70,2009
pan,3.00,2010
pan,2.80,2011
pan,3.30,2012
pan,3.10,2013
pan,3.20,2014
pry,0.40,1990
pry,0.20,1991
pry,0.90,1992
pry,1.50,1993
pry,2.20,1994
pry,3.30,1996
pry,9.10,1997
pry,12.20,1998
pry,13.50,1999
pry,13.40,2001
pry,16.80,2002
pry,13.80,2003
pry,14.20,2004
pry,13.10,2005
pry,13.50,2006
pry,10.80,2007
pry,10.40,2008
pry,12.20,2009
pry,10.50,2010
pry,9.10,2011
pry,8.80,2012
pry,7.90,2013
pry,7.30,2014
per,2.80,1990
per,2.10,1991
per,2.10,1992
per,3.20,1993
per,3.70,1994
per,2.80,1995
per,5.10,1996
per,4.80,1997
per,4.50,1998
per,4.00,1999
per,4.90,2000
per,4.70,2001
per,3.00,2002
per,3.70,2003
per,10.70,2004
per,9.60,2005
per,9.50,2006
per,8.00,2007
per,7.70,2008
per,7.40,2009
per,7.10,2010
per,7.50,2011
per,6.50,2012
phl,9.90,1998
phl,10.20,1999
phl,9.40,2000
phl,10.00,2001
phl,10.10,2002
phl,9.20,2003
phl,8.10,2004
phl,8.70,2005
phl,9.10,2006
phl,8.90,2007
phl,9.00,2008
phl,7.40,2013
pol,5.50,1992
pol,5.50,1993
pol,4.80,1994
pol,4.60,1995
pol,4.70,1996
pol,4.10,1997
pol,3.40,1998
pol,3.00,1999
pol,3.40,2000
pol,4.20,2001
pol,4.50,2002
pol,3.90,2003
pol,3.90,2004
pol,3.80,2005
pol,3.20,2006
pol,2.80,2007
pol,2.70,2008
pol,2.50,2009
pol,2.50,2010
pol,2.50,2011
pol,2.40,2012
pol,2.20,2013
pol,2.00,2014
prt,3.30,1986
prt,3.10,1987
prt,3.10,1988
prt,2.70,1989
prt,2.00,1990
prt,2.20,1991
prt,1.20,1992
prt,1.30,1993
prt,1.50,1994
prt,1.50,1995
prt,1.30,1996
prt,1.10,1997
prt,1.60,1998
prt,1.40,1999
prt,1.40,2000
prt,1.10,2001
prt,1.00,2002
prt,1.00,2003
prt,0.80,2004
prt,0.90,2005
prt,0.70,2006
prt,0.70,2007
prt,0.70,2008
prt,0.60,2009
prt,0.70,2010
prt,0.40,2011
prt,0.60,2012
prt,0.60,2013
prt,0.50,2014
pri,0.30,1991
pri,0.20,1992
pri,0.20,1993
pri,0.50,1994
pri,0.30,1995
pri,0.20,1996
pri,0.10,1997
pri,0.10,1998
pri,0.00,1999
pri,0.10,2000
pri,0.20,2001
pri,0.20,2002
pri,0.10,2003
pri,0.10,2004
pri,0.10,2005
pri,0.00,2006
pri,0.00,2007
pri,0.00,2008
qat,0.00,1997
qat,0.00,2004
qat,0.10,2013
rou,3.50,1991
rou,6.40,1992
rou,7.20,1993
rou,7.50,1994
rou,6.80,1995
rou,8.10,1996
rou,9.50,1997
rou,10.40,1998
rou,11.00,1999
rou,11.40,2000
rou,10.90,2001
rou,8.20,2002
rou,8.40,2003
rou,7.70,2004
rou,7.80,2005
rou,7.50,2006
rou,6.50,2007
rou,6.00,2008
rou,6.10,2009
rou,6.50,2010
rou,6.60,2011
rou,6.40,2012
rou,6.30,2013
rou,6.30,2014
rus,0.10,1992
rus,0.10,1993
rus,0.10,1994
rus,0.10,1995
rus,0.20,1996
rus,0.10,1997
rus,0.10,1998
rus,0.20,1999
rus,0.20,2000
rus,0.10,2001
rus,0.10,2002
rus,0.10,2003
rus,0.10,2004
rus,0.10,2005
rus,0.10,2006
rus,0.10,2007
rus,0.10,2008
rus,0.30,2009
rus,0.50,2010
rus,0.30,2011
rus,0.40,2012
rus,0.40,2013
rwa,32.70,1996
rwa,9.80,2002
rwa,5.90,2012
kna,0.70,1991
kna,0.50,2001
lca,1.70,1993
lca,1.20,1994
lca,0.90,1995
lca,1.80,1996
lca,1.50,1997
lca,1.00,1998
lca,0.60,1999
lca,0.50,2000
vct,1.30,1980
vct,2.00,1991
vct,0.50,2008
wsm,51.20,2001
wsm,45.20,2008
wsm,0.80,2012
smr,0.20,1995
smr,0.20,1996
smr,0.10,1997
smr,0.10,1998
smr,0.10,1999
smr,0.00,2001
smr,0.00,2002
smr,0.00,2003
smr,0.00,2004
smr,0.00,2005
smr,0.00,2006
smr,0.00,2007
smr,0.00,2008
stp,0.80,1991
sau,0.40,1992
sen,25.30,1991
sen,23.50,2001
sen,18.20,2011
srb,3.40,2004
srb,4.10,2005
srb,3.60,2006
srb,3.10,2007
srb,4.10,2008
srb,4.60,2009
srb,4.30,2010
srb,4.50,2011
srb,4.20,2012
srb,3.80,2013
syc,0.20,2011
sle,14.80,2004
sgp,0.90,1986
sgp,1.20,1987
sgp,0.70,1988
sgp,0.50,1989
sgp,0.40,1991
sgp,0.40,1992
sgp,0.30,1993
sgp,0.40,1994
sgp,0.50,1996
sgp,0.30,1997
sgp,0.40,1998
sgp,0.50,1999
sgp,0.40,2001
sgp,0.40,2002
sgp,0.30,2003
sgp,0.30,2004
sgp,0.40,2006
sgp,0.40,2007
sgp,0.30,2008
sgp,0.30,2009
sgp,0.40,2010
sgp,0.40,2011
sgp,0.40,2012
sgp,0.30,2013
svk,0.00,1994
svk,0.00,1995
svk,0.10,1996
svk,0.10,1997
svk,0.10,1998
svk,0.10,1999
svk,0.10,2000
svk,0.10,2001
svk,0.00,2002
svk,0.10,2003
svk,0.10,2004
svk,0.00,2005
svk,0.00,2006
svk,0.10,2007
svk,0.10,2008
svk,0.10,2009
svk,0.10,2010
svk,0.00,2011
svk,0.00,2012
svk,0.00,2013
svk,0.00,2014
svn,2.00,1993
svn,3.50,1994
svn,3.00,1995
svn,3.10,1996
svn,4.90,1997
svn,5.20,1998
svn,4.40,1999
svn,3.30,2000
svn,3.80,2001
svn,3.20,2002
svn,3.00,2003
svn,4.20,2004
svn,3.40,2005
svn,3.00,2006
svn,3.20,2007
svn,3.20,2008
svn,4.30,2009
svn,3.80,2010
svn,3.40,2011
svn,3.10,2012
svn,3.80,2013
svn,4.10,2014
zaf,0.50,2003
zaf,0.40,2004
zaf,0.30,2007
zaf,0.40,2008
zaf,0.40,2009
zaf,0.50,2010
zaf,0.50,2011
zaf,0.40,2012
zaf,0.40,2013
zaf,0.30,2014
esp,3.50,1980
esp,3.60,1981
esp,3.70,1982
esp,3.60,1983
esp,3.90,1984
esp,3.70,1985
esp,3.70,1986
esp,3.90,1987
esp,3.80,1988
esp,3.40,1989
esp,3.00,1990
esp,2.80,1991
esp,2.50,1992
esp,2.50,1993
esp,2.40,1994
esp,2.20,1995
esp,2.10,1996
esp,1.80,1997
esp,1.70,1998
esp,1.40,1999
esp,1.20,2000
esp,1.00,2001
esp,1.00,2002
esp,1.00,2003
esp,0.80,2004
esp,1.10,2005
esp,0.90,2006
esp,0.70,2007
esp,0.80,2008
esp,0.70,2009
esp,0.70,2010
esp,0.60,2011
esp,0.50,2012
esp,0.60,2013
esp,0.40,2014
lka,6.70,1993
lka,5.90,1994
lka,5.10,1995
lka,6.10,1996
lka,5.50,1997
lka,6.80,1998
lka,6.20,1999
lka,6.50,2000
lka,5.50,2001
lka,4.80,2002
lka,4.80,2003
lka,4.50,2004
lka,3.20,2005
lka,4.40,2006
lka,4.40,2007
lka,4.30,2008
lka,4.50,2009
lka,4.40,2010
lka,4.50,2011
lka,3.70,2012
lka,3.50,2013
sur,0.30,1995
sur,1.60,1996
sur,1.00,1997
sur,0.90,1998
sur,1.10,2013
swz,0.80,1997
swe,0.20,1980
swe,0.20,1981
swe,0.30,1982
swe,0.20,1983
swe,0.20,1984
swe,0.20,1985
swe,0.10,1986
swe,0.20,1987
swe,0.20,1988
swe,0.20,1989
swe,0.20,1990
swe,0.20,1991
swe,0.30,1992
swe,0.40,1993
swe,0.40,1994
swe,0.40,1995
swe,0.50,1996
swe,0.50,1997
swe,0.50,1998
swe,0.40,1999
swe,0.70,2000
swe,0.40,2001
swe,0.50,2002
swe,0.50,2003
swe,0.50,2004
swe,0.30,2005
swe,0.30,2006
swe,0.30,2007
swe,0.20,2008
swe,0.20,2009
swe,0.30,2010
swe,0.20,2011
swe,0.20,2012
swe,0.20,2013
swe,0.20,2014
che,1.70,1991
che,1.60,1992
che,1.90,1993
che,1.90,1994
che,1.80,1995
che,1.90,1996
che,1.70,1997
che,1.90,1998
che,1.80,1999
che,1.70,2000
che,1.90,2001
che,1.90,2002
che,1.80,2003
che,1.40,2004
che,1.30,2005
che,1.40,2006
che,1.70,2007
che,1.50,2008
che,1.70,2009
che,1.60,2010
che,1.50,2011
che,1.50,2012
che,1.70,2013
che,1.50,2014
syr,10.80,2001
syr,7.20,2006
syr,7.20,2007
syr,4.60,2008
syr,3.20,2009
syr,2.40,2010
syr,2.10,2011
twn,2.50,2009
twn,2.50,2010
tjk,24.50,2003
tjk,0.50,2009
tza,0.60,1991
tza,3.00,2001
tza,6.40,2002
tza,9.70,2006
tza,31.80,2011
tza,25.60,2013
tha,26.70,1987
tha,29.00,1988
tha,28.80,1989
tha,27.00,1990
tha,24.80,1991
tha,25.50,1992
tha,21.50,1993
tha,21.60,1994
tha,18.50,1995
tha,16.30,1996
tha,18.10,1997
tha,18.40,1998
tha,16.50,1999
tha,16.40,2000
tha,15.60,2001
tha,15.90,2002
tha,16.00,2003
tha,14.70,2004
tha,13.50,2005
tha,13.90,2006
tha,14.00,2007
tha,14.70,2008
tha,13.60,2009
tha,14.20,2010
tha,15.10,2011
tha,15.30,2012
tha,16.10,2013
tls,27.30,2010
tgo,23.10,2006
ton,29.70,1996
ton,18.00,2003
tto,3.10,1987
tto,3.30,1988
tto,2.80,1989
tto,2.50,1990
tto,2.00,1991
tto,2.20,1992
tto,2.00,1993
tto,2.10,1994
tto,1.70,1995
tto,1.10,1996
tto,1.10,1997
tto,0.70,1998
tto,0.80,1999
tto,0.60,2000
tto,0.40,2001
tto,0.50,2002
tto,0.30,2003
tto,0.30,2004
tto,0.30,2005
tto,0.30,2009
tto,0.20,2010
tto,0.10,2013
tun,5.70,1989
tun,1.00,1994
tun,4.00,2005
tun,4.10,2007
tun,3.40,2008
tun,3.90,2010
tun,3.20,2011
tun,3.50,2012
tur,13.50,1988
tur,13.30,1989
tur,13.00,1990
tur,15.00,1991
tur,14.70,1992
tur,14.50,1993
tur,14.30,1994
tur,13.60,1995
tur,13.40,1996
tur,12.60,1997
tur,12.40,1998
tur,12.70,1999
tur,10.40,2000
tur,10.80,2001
tur,9.30,2002
tur,8.20,2003
tur,7.70,2004
tur,6.10,2005
tur,5.40,2006
tur,5.00,2007
tur,4.80,2008
tur,5.40,2009
tur,5.10,2010
tur,4.80,2011
tur,4.60,2012
tur,4.50,2013
tur,4.90,2014
tuv,0.20,2002
uga,19.90,2002
uga,10.30,2003
uga,22.80,2013
ukr,0.20,1995
ukr,0.10,1996
ukr,0.20,1997
ukr,0.10,1998
ukr,0.70,1999
ukr,0.80,2000
ukr,0.90,2001
ukr,1.50,2002
ukr,1.10,2003
ukr,0.60,2004
ukr,0.50,2005
ukr,0.50,2006
ukr,0.40,2007
ukr,0.40,2008
ukr,0.50,2009
ukr,0.40,2011
ukr,0.40,2012
ukr,0.40,2013
ukr,0.30,2014
are,0.00,2005
are,0.00,2008
are,0.00,2009
gbr,0.00,1980
gbr,0.00,1981
gbr,0.00,1982
gbr,0.40,1992
gbr,0.30,1993
gbr,0.30,1994
gbr,0.30,1995
gbr,0.30,1996
gbr,0.20,1997
gbr,0.20,1998
gbr,0.20,1999
gbr,0.20,2000
gbr,0.20,2001
gbr,0.20,2002
gbr,0.20,2003
gbr,0.30,2004
gbr,0.20,2005
gbr,0.20,2006
gbr,0.20,2007
gbr,0.20,2008
gbr,0.20,2009
gbr,0.20,2010
gbr,0.20,2011
gbr,0.30,2012
gbr,0.30,2013
gbr,0.30,2014
usa,0.30,1980
usa,0.20,1981
usa,0.30,1982
usa,0.20,1983
usa,0.20,1984
usa,0.20,1985
usa,0.10,1986
usa,0.20,1987
usa,0.10,1988
usa,0.10,1989
usa,0.10,1990
usa,0.10,1991
usa,0.10,1992
usa,0.10,1993
usa,0.10,1994
usa,0.10,1995
usa,0.10,1996
usa,0.10,1997
usa,0.10,1998
usa,0.10,1999
usa,0.10,2000
usa,0.10,2001
usa,0.10,2002
usa,0.10,2003
usa,0.10,2004
usa,0.10,2005
usa,0.00,2006
usa,0.10,2007
usa,0.10,2008
usa,0.00,2009
usa,0.10,2010
usa,0.10,2011
usa,0.10,2012
usa,0.10,2013
ury,0.70,1998
ury,0.80,1999
ury,0.80,2000
ury,0.60,2001
ury,0.90,2002
ury,0.90,2003
ury,0.70,2005
ury,1.00,2006
ury,0.90,2007
ury,2.00,2008
ury,2.10,2009
ury,0.60,2010
ury,0.70,2011
ury,0.70,2012
ury,0.60,2013
vut,8.50,2009
ven,1.70,1994
ven,1.10,1995
ven,1.40,1996
ven,0.70,1997
ven,1.30,1998
ven,1.90,1999
ven,1.40,2000
ven,1.80,2001
ven,1.90,2002
ven,2.00,2003
ven,1.40,2004
ven,1.10,2005
ven,0.90,2006
ven,0.60,2007
ven,0.80,2008
ven,0.50,2009
ven,0.40,2010
ven,0.50,2011
ven,0.60,2012
ven,0.40,2013
vnm,29.50,1996
vnm,22.90,1997
vnm,22.20,1998
vnm,22.50,1999
vnm,21.20,2000
vnm,21.90,2001
vnm,23.60,2002
vnm,21.90,2003
vnm,18.90,2004
vnm,12.00,2012
vnm,12.00,2013
pse,9.40,1996
pse,6.80,1997
pse,5.00,1998
pse,4.50,1999
pse,5.20,2000
pse,6.00,2001
pse,6.60,2002
pse,7.00,2003
pse,6.40,2004
pse,6.00,2005
pse,6.60,2006
pse,6.70,2007
pse,5.90,2008
pse,5.50,2009
pse,4.70,2010
pse,5.50,2011
pse,5.50,2012
pse,4.80,2013
yem,12.80,1999
zmb,2.40,1980
zmb,27.80,1990
zmb,17.00,1991
zmb,12.90,1996
zmb,15.70,1998
zmb,25.40,2000
zmb,17.10,2012
zwe,16.40,1994
zwe,13.30,1997
zwe,13.70,1999
zwe,10.40,2002
zwe,0.60,2011
zwe,7.50,2012
