geo,time,internal_renewable_water_cu_meters_per_person
tun,2007,410.7
tur,1962,7640
tur,1967,6756
tur,1972,5950
tur,1977,5254
tur,1982,4668
tur,1987,4182
tur,1992,3817
tur,1997,3495
tur,2002,3237
tur,2007,3071
tkm,1987,421.7
tkm,1992,350.1
tkm,1997,313.8
tkm,2002,293.7
tkm,2007,277.6
uga,1962,5388
uga,1967,4549
uga,1972,3897
uga,1977,3374
uga,1982,2902
uga,1987,2449
uga,1992,2033
uga,1997,1727
uga,2002,1484
uga,2007,1304
ukr,1992,1031
ukr,1997,1057
ukr,2002,1106
ukr,2007,1141
are,1962,1380
are,1967,920.6
are,1972,473.1
are,1977,208.8
are,1982,127.1
are,1987,94.79
are,1992,72.46
are,1997,54.86
are,2002,41.63
are,2007,35.31
gbr,1962,2729
gbr,1967,2637
gbr,1972,2591
gbr,1977,2576
gbr,1982,2573
gbr,1987,2553
gbr,1992,2521
gbr,1997,2488
gbr,2002,2442
gbr,2007,2396
tza,1962,7865
tza,1967,6774
tza,1972,5794
tza,1977,4938
tza,1982,4224
tza,1987,3619
tza,1992,3084
tza,1997,2667
tza,2002,2359
tza,2007,2129
usa,1962,14600
usa,1967,13730
usa,1972,13080
usa,1977,12480
usa,1982,11880
usa,1987,11280
usa,1992,10700
usa,1997,10140
usa,2002,9628
usa,2007,9246
ury,1962,22670
ury,1967,21460
ury,1972,20920
ury,1977,20660
ury,1982,19990
ury,1987,19370
ury,1992,18730
ury,1997,18070
ury,2002,17740
ury,2007,17710
uzb,1992,759.7
uzb,1997,689.8
uzb,2002,642
uzb,2007,605.6
ven,1962,88420
ven,1967,74350
ven,1972,62960
ven,1977,52870
ven,1982,45190
ven,1987,39550
ven,1992,34940
ven,1997,31400
ven,2002,28520
ven,2007,26570
vnm,1962,10370
vnm,1967,9166
vnm,1972,8158
vnm,1977,7339
vnm,1982,6627
vnm,1987,5925
vnm,1992,5302
vnm,1997,4839
vnm,2002,4500
vnm,2007,4251
yem,1962,385.6
yem,1967,348
yem,1972,316.6
yem,1977,278.6
yem,1982,232.4
yem,1987,192.4
yem,1992,154.9
yem,1997,126.2
yem,2002,108.8
yem,2007,96.63
zmb,1962,24100
zmb,1967,20690
zmb,1972,17580
zmb,1977,14870
zmb,1982,12640
zmb,1987,10790
zmb,1992,9354
zmb,1997,8232
zmb,2002,7378
zmb,2007,6857
zwe,1962,3062
zwe,1967,2600
zwe,1972,2201
zwe,1977,1864
zwe,1982,1558
zwe,1987,1288
zwe,1992,1108
zwe,1997,1005
zwe,2002,953.4
zwe,2007,926.8
