geo,internal_renewable_water_cu_meters_per_person,time
npl,15871.00,1972
npl,14245.00,1977
npl,12708.00,1982
npl,11344.00,1987
npl,10027.00,1992
npl,8850.00,1997
npl,8084.00,2002
npl,7604.00,2007
npl,7207.00,2012
npl,6951.00,2014
nld,937.30,1962
nld,878.20,1967
nld,830.90,1972
nld,795.50,1977
nld,771.70,1982
nld,751.60,1987
nld,727.10,1992
nld,703.50,1997
nld,684.20,2002
nld,668.20,2007
nld,656.80,2012
nld,649.90,2014
nzl,132015.00,1962
nzl,120932.00,1967
nzl,111604.00,1972
nzl,104707.00,1977
nzl,102540.00,1982
nzl,98792.00,1987
nzl,93349.00,1992
nzl,87154.00,1997
nzl,82534.00,2002
nzl,77159.00,2007
nzl,73715.00,2012
nzl,72201.00,2014
nic,82777.00,1962
nic,71324.00,1967
nic,61255.00,1972
nic,52522.00,1977
nic,45460.00,1982
nic,40227.00,1987
nic,36066.00,1992
nic,32630.00,1997
nic,30201.00,2002
nic,28287.00,2007
nic,26578.00,2012
nic,25682.00,2014
ner,973.00,1962
ner,844.60,1967
ner,736.40,1972
ner,639.20,1977
ner,555.60,1982
ner,483.90,1987
ner,414.60,1992
ner,347.90,1997
ner,289.80,2002
ner,240.90,2007
ner,198.50,2012
ner,175.90,2014
nga,4690.00,1962
nga,4212.00,1967
nga,3757.00,1972
nga,3278.00,1977
nga,2843.00,1982
nga,2500.00,1987
nga,2197.00,1992
nga,1939.00,1997
nga,1710.00,2002
nga,1502.00,2007
nga,1314.00,2012
nga,1213.00,2014
nor,104974.00,1962
nor,100925.00,1967
nor,97127.00,1972
nor,94508.00,1977
nor,92989.00,1982
nor,91366.00,1987
nor,89127.00,1992
nor,86562.00,1997
nor,84197.00,2002
nor,80984.00,2007
nor,76126.00,2012
nor,73306.00,2014
pse,719.20,1962
pse,697.00,1967
pse,688.10,1972
pse,580.80,1977
pse,507.50,1982
pse,432.10,1987
pse,355.10,1992
pse,282.70,1997
pse,240.20,2002
pse,216.20,2007
pse,188.90,2012
pse,174.00,2014
omn,2419.00,1962
omn,2121.00,1967
omn,1803.00,1972
omn,1432.00,1977
omn,1085.00,1982
omn,863.70,1987
omn,707.10,1992
omn,628.40,1997
omn,602.70,2002
omn,539.70,2007
omn,394.90,2012
omn,311.70,2014
pak,1167.00,1962
pak,1026.00,1967
pak,896.60,1972
pak,775.20,1977
pak,659.30,1982
pak,559.50,1987
pak,484.10,1992
pak,426.90,1997
pak,381.20,2002
pak,344.20,2007
pak,310.00,2012
pak,291.10,2014
pan,113644.00,1962
pan,97991.00,1967
pan,84950.00,1972
pan,74320.00,1977
pan,65863.00,1982
pan,58930.00,1987
pan,53049.00,1992
pan,47879.00,1997
pan,43434.00,2002
pan,39732.00,2007
pan,36485.00,2012
pan,34767.00,2014
png,393225.00,1962
png,354582.00,1967
png,310947.00,1972
png,269879.00,1977
png,235866.00,1982
png,207245.00,1987
png,183337.00,1992
png,161199.00,1997
png,141695.00,2002
png,125411.00,2007
png,111950.00,2012
png,105132.00,2014
pry,58354.00,1962
pry,51092.00,1967
pry,45052.00,1972
pry,39864.00,1977
pry,34749.00,1982
pry,30116.00,1987
pry,26393.00,1992
pry,23494.00,1997
pry,21238.00,2002
pry,19611.00,2007
pry,18341.00,2012
pry,17623.00,2014
per,154070.00,1962
per,133610.00,1967
per,116615.00,1972
per,102173.00,1977
per,90036.00,1982
per,80237.00,1987
per,72173.00,1992
per,66097.00,1997
per,61689.00,2002
per,58000.00,2007
per,54412.00,2012
per,52299.00,2014
phl,17058.00,1962
phl,14592.00,1967
phl,12630.00,1972
phl,10974.00,1977
phl,9567.00,1982
phl,8358.00,1987
phl,7360.00,1992
phl,6558.00,1997
phl,5892.00,2002
phl,5384.00,2007
phl,4989.00,2012
phl,4757.00,2014
pol,1756.00,1962
pol,1671.00,1967
pol,1608.00,1972
pol,1541.00,1977
pol,1468.00,1982
pol,1415.00,1987
pol,1396.00,1992
pol,1389.00,1997
pol,1394.00,2002
pol,1392.00,2007
pol,1388.00,2012
pol,1388.00,2014
prt,4262.00,1962
prt,4331.00,1967
prt,4315.00,1972
prt,4025.00,1977
prt,3849.00,1982
prt,3834.00,1987
prt,3822.00,1992
prt,3740.00,1997
prt,3667.00,2002
prt,3602.00,2007
prt,3614.00,2012
prt,3671.00,2014
pri,2907.00,1962
pri,2696.00,1967
pri,2548.00,1972
pri,2338.00,1977
pri,2172.00,1982
pri,2071.00,1987
pri,1979.00,1992
pri,1895.00,1997
pri,1871.00,2002
pri,1899.00,2007
pri,1921.00,2012
pri,1928.00,2014
qat,996.60,1962
qat,650.00,1967
qat,429.40,1972
qat,307.00,1977
qat,202.00,1982
qat,132.30,1987
qat,114.40,1992
qat,106.00,1997
qat,88.27,2002
qat,47.50,2007
qat,27.78,2012
qat,25.06,2014
kor,2448.00,1962
kor,2190.00,1967
kor,1980.00,1972
kor,1810.00,1977
kor,1677.00,1982
kor,1559.00,1987
kor,1484.00,1992
kor,1432.00,1997
kor,1387.00,2002
kor,1345.00,2007
kor,1307.00,2012
kor,1289.00,2014
mda,370.30,1992
mda,378.10,1997
mda,387.80,2002
mda,392.40,2007
mda,397.50,2012
mda,398.10,2014
rou,2239.00,1962
rou,2139.00,1967
rou,2017.00,1972
rou,1919.00,1977
rou,1855.00,1982
rou,1818.00,1987
rou,1813.00,1992
rou,1872.00,1997
rou,1939.00,2002
rou,2020.00,2007
rou,2125.00,2012
rou,2172.00,2014
rus,29072.00,1992
rus,29180.00,1997
rus,29698.00,2002
rus,30116.00,2007
rus,30093.00,2012
rus,30058.00,2014
rwa,3114.00,1962
rwa,2779.00,1967
rwa,2385.00,1972
rwa,2044.00,1977
rwa,1732.00,1982
rwa,1409.00,1987
rwa,1415.00,1992
rwa,1460.00,1997
rwa,1113.00,2002
rwa,1002.00,2007
rwa,878.20,2012
rwa,818.30,2014
kna,470.90,1962
kna,506.50,1967
kna,541.40,1972
kna,546.10,1977
kna,561.30,1982
kna,580.40,1987
kna,580.30,1992
kna,546.90,1997
kna,511.30,2002
kna,475.50,2007
kna,447.30,2012
kna,431.90,2014
lca,3258.00,1962
lca,3014.00,1967
lca,2817.00,1972
lca,2660.00,1977
lca,2475.00,1982
lca,2290.00,1987
lca,2114.00,1992
lca,1987.00,1997
lca,1873.00,2002
lca,1763.00,2007
lca,1658.00,2012
lca,1622.00,2014
vct,1202.00,1962
vct,1140.00,1967
vct,1081.00,1972
vct,1024.00,1977
vct,978.50,1982
vct,944.30,1987
vct,925.90,1992
vct,925.90,1997
vct,924.20,2002
vct,917.40,2007
vct,914.90,2012
vct,913.20,2014
stp,33835.00,1962
stp,32120.00,1967
stp,28115.00,1972
stp,24931.00,1977
stp,22089.00,1982
stp,20317.00,1987
stp,18412.00,1992
stp,16756.00,1997
stp,15234.00,2002
stp,13616.00,2007
stp,12213.00,2012
stp,11456.00,2014
sau,550.10,1962
sau,461.90,1967
sau,376.10,1972
sau,289.30,1977
sau,213.40,1982
sau,163.90,1987
sau,137.90,1992
sau,121.20,1997
sau,105.90,2002
sau,92.01,2007
sau,81.37,2012
sau,76.09,2014
sen,7688.00,1962
sen,6679.00,1967
sen,5753.00,1972
sen,5000.00,1977
sen,4382.00,1982
sen,3768.00,1987
sen,3229.00,1992
sen,2816.00,1997
sen,2483.00,2002
sen,2169.00,2007
sen,1872.00,2012
sen,1705.00,2014
srb,920.80,2007
srb,935.90,2012
srb,949.80,2014
sle,71429.00,1962
sle,66667.00,1967
sle,61397.00,1972
sle,55421.00,1977
sle,49628.00,1982
sle,43455.00,1987
sle,40723.00,1992
sle,41634.00,1997
sle,36183.00,2002
sle,29679.00,2007
sle,26477.00,2012
sle,24795.00,2014
sgp,344.40,1962
sgp,306.00,1967
sgp,278.70,1972
sgp,258.80,1977
sgp,238.10,1982
sgp,212.50,1987
sgp,187.90,1992
sgp,164.20,1997
sgp,145.10,2002
sgp,126.80,2007
sgp,113.20,2012
sgp,107.10,2014
svk,2343.00,1997
svk,2340.00,2002
svk,2337.00,2007
svk,2326.00,2012
svk,2322.00,2014
svn,9307.00,1992
svn,9391.00,1997
svn,9391.00,2002
svn,9256.00,2007
svn,9050.00,2012
svn,9028.00,2014
slb,357314.00,1962
slb,307428.00,1967
slb,258980.00,1972
slb,215007.00,1977
slb,181339.00,1982
slb,155803.00,1987
slb,135455.00,1992
slb,117663.00,1997
slb,102782.00,2002
slb,90835.00,2007
slb,81391.00,2012
slb,76594.00,2014
som,2087.00,1962
som,1859.00,1967
som,1719.00,1972
som,1262.00,1977
som,956.60,1982
som,977.40,1987
som,953.30,1992
som,899.10,1997
som,766.60,2002
som,673.50,2007
som,598.00,2012
som,556.20,2014
zaf,2445.00,1962
zaf,2149.00,1967
zaf,1887.00,1972
zaf,1659.00,1977
zaf,1464.00,1982
zaf,1300.00,1987
zaf,1159.00,1992
zaf,1044.00,1997
zaf,968.20,2002
zaf,901.50,2007
zaf,847.90,2012
zaf,822.20,2014
ssd,2368.00,2012
ssd,2107.00,2014
esp,3573.00,1962
esp,3383.00,1967
esp,3205.00,1972
esp,3031.00,1977
esp,2910.00,1982
esp,2855.00,1987
esp,2823.00,1992
esp,2780.00,1997
esp,2659.00,2002
esp,2460.00,2007
esp,2384.00,2012
esp,2411.00,2014
lka,5094.00,1962
lka,4528.00,1967
lka,4061.00,1972
lka,3699.00,1977
lka,3406.00,1982
lka,3171.00,1987
lka,2976.00,1992
lka,2857.00,1997
lka,2770.00,2002
lka,2665.00,2007
lka,2585.00,2012
lka,2549.00,2014
sdn,106.10,2012
sdn,99.42,2014
sur,323213.00,1962
sur,282212.00,1967
sur,266631.00,1972
sur,274238.00,1977
sur,271978.00,1982
sur,257880.00,1987
sur,233711.00,1992
sur,214471.00,1997
sur,203578.00,2002
sur,197605.00,2007
sur,187323.00,2012
sur,182320.00,2014
swz,7219.00,1962
swz,6416.00,1967
swz,5590.00,1972
swz,4799.00,1977
swz,4130.00,1982
swz,3440.00,1987
swz,2907.00,1992
swz,2622.00,1997
swz,2440.00,2002
swz,2326.00,2007
swz,2143.00,2012
swz,2051.00,2014
swe,22571.00,1962
swe,21725.00,1967
swe,21054.00,1972
swe,20737.00,1977
swe,20545.00,1982
swe,20323.00,1987
swe,19705.00,1992
swe,19302.00,1997
swe,19188.00,2002
swe,18682.00,2007
swe,17919.00,2012
swe,17486.00,2014
che,7341.00,1962
che,6742.00,1967
che,6443.00,1972
che,6371.00,1977
che,6371.00,1982
che,6186.00,1987
che,5929.00,1992
che,5698.00,1997
che,5579.00,2002
che,5344.00,2007
che,5036.00,2012
che,4868.00,2014
syr,1456.00,1962
syr,1237.00,1967
syr,1044.00,1972
syr,881.80,1977
syr,741.80,1982
syr,627.00,1987
syr,540.90,1992
syr,470.70,1997
syr,419.60,2002
syr,367.10,2007
syr,357.00,2012
syr,385.50,2014
tjk,11490.00,1992
tjk,10689.00,1997
tjk,9905.00,2002
tjk,8939.00,2007
tjk,8002.00,2012
tjk,7482.00,2014
tha,7720.00,1962
tha,6646.00,1967
tha,5747.00,1972
tha,5054.00,1977
tha,4557.00,1982
tha,4159.00,1987
tha,3887.00,1992
tha,3708.00,1997
tha,3500.00,2002
tha,3383.00,2007
tha,3343.00,2012
tha,3303.00,2014
mkd,2731.00,1992
mkd,2743.00,1997
mkd,2661.00,2002
mkd,2633.00,2007
mkd,2610.00,2012
mkd,2599.00,2014
tls,15877.00,1962
tls,14481.00,1967
tls,12915.00,1972
tls,13036.00,1977
tls,13832.00,1982
tls,11920.00,1987
tls,10362.00,1992
tls,9621.00,1997
tls,9181.00,2002
tls,8046.00,2007
tls,7455.00,2012
tls,6932.00,2014
tgo,7130.00,1962
tgo,6199.00,1967
tgo,5116.00,1972
tgo,4565.00,1977
tgo,3945.00,1982
tgo,3312.00,1987
tgo,2887.00,1992
tgo,2552.00,1997
tgo,2236.00,2002
tgo,1952.00,2007
tgo,1705.00,2012
tgo,1574.00,2014
tto,4364.00,1962
tto,4147.00,1967
tto,3964.00,1972
tto,3692.00,1977
tto,3426.00,1982
tto,3213.00,1987
tto,3104.00,1992
tto,3045.00,1997
tto,3005.00,2002
tto,2934.00,2007
tto,2861.00,2012
tto,2824.00,2014
tun,974.90,1962
tun,885.40,1967
tun,793.30,1972
tun,709.20,1977
tun,623.00,1982
tun,545.40,1987
tun,487.60,1992
tun,447.00,1997
tun,425.30,2002
tun,407.30,2007
tun,385.50,2012
tun,372.80,2014
tur,7852.00,1962
tur,6996.00,1967
tur,6223.00,1972
tur,5534.00,1977
tur,4935.00,1982
tur,4436.00,1987
tur,4067.00,1992
tur,3759.00,1997
tur,3486.00,2002
tur,3265.00,2007
tur,3033.00,2012
tur,2886.00,2014
tkm,361.90,1992
tkm,324.00,1997
tkm,305.40,2002
tkm,289.20,2007
tkm,271.60,2012
tkm,261.40,2014
uga,5387.00,1962
uga,4545.00,1967
uga,3905.00,1972
uga,3400.00,1977
uga,2928.00,1982
uga,2489.00,1987
uga,2100.00,1992
uga,1799.00,1997
uga,1538.00,2002
uga,1300.00,2007
uga,1102.00,2012
uga,999.20,2014
ukr,1074.00,1992
ukr,1100.00,1997
ukr,1151.00,2002
ukr,1191.00,2007
ukr,1216.00,2012
ukr,1229.00,2014
are,1337.00,1962
are,873.10,1967
are,462.80,1972
are,207.50,1977
are,129.50,1982
are,98.75,1987
are,74.29,1992
are,57.80,1997
are,44.20,2002
are,24.96,2007
are,16.75,2012
are,16.38,2014
gbr,2728.00,1962
gbr,2641.00,1967
gbr,2593.00,1972
gbr,2579.00,1977
gbr,2578.00,1982
gbr,2560.00,1987
gbr,2525.00,1992
gbr,2489.00,1997
gbr,2445.00,2002
gbr,2371.00,2007
gbr,2281.00,2012
gbr,2241.00,2014
tza,7862.00,1962
tza,6771.00,1967
tza,5791.00,1972
tza,4936.00,1977
tza,4222.00,1982
tza,3620.00,1987
tza,3088.00,1992
tza,2664.00,1997
tza,2343.00,2002
tza,2023.00,2007
tza,1727.00,2012
tza,1571.00,2014
usa,14688.00,1962
usa,13833.00,1967
usa,13216.00,1972
usa,12632.00,1977
usa,12045.00,1982
usa,11482.00,1987
usa,10926.00,1992
usa,10327.00,1997
usa,9769.00,2002
usa,9342.00,2007
usa,8952.00,2012
usa,8758.00,2014
ury,35407.00,1962
ury,33527.00,1967
ury,32683.00,1972
ury,32272.00,1977
ury,31212.00,1982
ury,30230.00,1987
ury,29223.00,1992
ury,28187.00,1997
ury,27704.00,2002
ury,27605.00,2007
ury,27142.00,2012
ury,26865.00,2014
uzb,763.00,1992
uzb,696.10,1997
uzb,651.30,2002
uzb,614.60,2007
uzb,571.50,2012
uzb,546.60,2014
vut,147471.00,1962
vut,127356.00,1967
vut,110108.00,1972
vut,94162.00,1977
vut,82372.00,1982
vut,73475.00,1987
vut,64433.00,1992
vut,57143.00,1997
vut,51546.00,2002
vut,45455.00,2007
vut,40404.00,2012
vut,37793.00,2014
ven,91571.00,1962
ven,76463.00,1967
ven,65522.00,1972
ven,56979.00,1977
ven,49734.00,1982
ven,43660.00,1987
ven,38704.00,1992
ven,34836.00,1997
ven,31694.00,2002
ven,29092.00,2007
ven,26965.00,2012
ven,25878.00,2014
vnm,10362.00,1962
vnm,8968.00,1967
vnm,7890.00,1972
vnm,7061.00,1977
vnm,6313.00,1982
vnm,5626.00,1987
vnm,5053.00,1992
vnm,4640.00,1997
vnm,4387.00,2002
vnm,4190.00,2007
vnm,3978.00,2012
vnm,3846.00,2014
yem,393.30,1962
yem,360.40,1967
yem,329.60,1972
yem,290.60,1977
yem,241.40,1982
yem,199.20,1987
yem,158.60,1992
yem,128.40,1997
yem,111.50,2002
yem,96.77,2007
yem,84.39,2012
yem,78.26,2014
zmb,24745.00,1962
zmb,21144.00,1967
zmb,17886.00,1972
zmb,15007.00,1977
zmb,12624.00,1982
zmb,10738.00,1987
zmb,9351.00,1992
zmb,8214.00,1997
zmb,7199.00,2002
zmb,6296.00,2007
zmb,5424.00,2012
zmb,4947.00,2014
zwe,3060.00,1962
zwe,2598.00,1967
zwe,2200.00,1972
zwe,1863.00,1977
zwe,1557.00,1982
zwe,1286.00,1987
zwe,1113.00,1992
zwe,1017.00,1997
zwe,966.00,2002
zwe,921.90,2007
zwe,841.70,2012
zwe,785.70,2014
