geo,time,natural_gas_production_per_person
tto,1997,5.84
tto,1998,6.87
tto,1999,9.38
tto,2000,11.31
tto,2001,12.31
tto,2002,14.13
tto,2003,20.37
tto,2004,22.66
tto,2005,25.35
tto,2006,30.77
tto,2007,33.22
tto,2008,33.77
tkm,1985,20.91
tkm,1986,20.76
tkm,1987,21.04
tkm,1988,20.59
tkm,1989,20.49
tkm,1990,19.5
tkm,1991,18.26
tkm,1992,12.72
tkm,1993,13.52
tkm,1994,7.24
tkm,1995,6.41
tkm,1996,6.85
tkm,1997,3.3
tkm,1998,2.49
tkm,1999,4.19
tkm,2000,8.47
tkm,2001,9.08
tkm,2002,9.29
tkm,2003,10.08
tkm,2004,9.76
tkm,2005,10.36
tkm,2006,10.77
tkm,2007,11.46
tkm,2008,11.36
ukr,1985,0.69
ukr,1986,0.63
ukr,1987,0.57
ukr,1988,0.51
ukr,1989,0.49
ukr,1990,0.44
ukr,1991,0.38
ukr,1992,0.33
ukr,1993,0.3
ukr,1994,0.29
ukr,1995,0.29
ukr,1996,0.29
ukr,1997,0.3
ukr,1998,0.29
ukr,1999,0.3
ukr,2000,0.3
ukr,2001,0.31
ukr,2002,0.32
ukr,2003,0.33
ukr,2004,0.35
ukr,2005,0.36
ukr,2006,0.37
ukr,2007,0.37
ukr,2008,0.37
are,1970,3.01
are,1971,4.59
are,1972,4
are,1973,3.99
are,1974,3.45
are,1975,2.86
are,1976,2.92
are,1977,5.13
are,1978,6.6
are,1979,6.22
are,1980,6.77
are,1981,7.25
are,1982,7.1
are,1983,5.72
are,1984,6.88
are,1985,7.58
are,1986,7.99
are,1987,8.55
are,1988,8.49
are,1989,9.67
are,1990,9.28
are,1991,10.71
are,1992,9.74
are,1993,9.88
are,1994,11.32
are,1995,12.95
are,1996,13.73
are,1997,14.5
are,1998,14.55
are,1999,14.86
are,2000,14.58
are,2001,16.8
are,2002,15.97
are,2003,16.22
are,2004,16.51
are,2005,16.78
are,2006,16.96
are,2007,17.18
are,2008,16.85
gbr,1970,0.17
gbr,1971,0.28
gbr,1972,0.4
gbr,1973,0.44
gbr,1974,0.53
gbr,1975,0.55
gbr,1976,0.58
gbr,1977,0.61
gbr,1978,0.58
gbr,1979,0.59
gbr,1980,0.56
gbr,1981,0.55
gbr,1982,0.56
gbr,1983,0.58
gbr,1984,0.57
gbr,1985,0.63
gbr,1986,0.66
gbr,1987,0.69
gbr,1988,0.66
gbr,1989,0.65
gbr,1990,0.71
gbr,1991,0.79
gbr,1992,0.8
gbr,1993,0.94
gbr,1994,1
gbr,1995,1.09
gbr,1996,1.29
gbr,1997,1.31
gbr,1998,1.38
gbr,1999,1.5
gbr,2000,1.64
gbr,2001,1.59
gbr,2002,1.56
gbr,2003,1.54
gbr,2004,1.44
gbr,2005,1.31
gbr,2006,1.19
gbr,2007,1.07
gbr,2008,1.03
usa,1970,2.66
usa,1971,2.7
usa,1972,2.67
usa,1973,2.64
usa,1974,2.5
usa,1975,2.29
usa,1976,2.25
usa,1977,2.24
usa,1978,2.21
usa,1979,2.25
usa,1980,2.2
usa,1981,2.16
usa,1982,1.99
usa,1983,1.78
usa,1984,1.92
usa,1985,1.79
usa,1986,1.73
usa,1987,1.78
usa,1988,1.81
usa,1989,1.82
usa,1990,1.85
usa,1991,1.81
usa,1992,1.8
usa,1993,1.8
usa,1994,1.85
usa,1995,1.8
usa,1996,1.81
usa,1997,1.79
usa,1998,1.79
usa,1999,1.75
usa,2000,1.75
usa,2001,1.78
usa,2002,1.7
usa,2003,1.71
usa,2004,1.64
usa,2005,1.58
usa,2006,1.61
usa,2007,1.64
usa,2008,1.75
uzb,1985,1.54
uzb,1986,1.68
uzb,1987,1.68
uzb,1988,1.65
uzb,1989,1.66
uzb,1990,1.61
uzb,1991,1.61
uzb,1992,1.61
uzb,1993,1.66
uzb,1994,1.71
uzb,1995,1.73
uzb,1996,1.72
uzb,1997,1.77
uzb,1998,1.86
uzb,1999,1.86
uzb,2000,1.86
uzb,2001,1.86
uzb,2002,1.83
uzb,2003,1.8
uzb,2004,1.85
uzb,2005,1.81
uzb,2006,1.8
uzb,2007,1.92
uzb,2008,1.98
ven,1970,0.65
ven,1971,0.6
ven,1972,0.58
ven,1973,0.69
ven,1974,0.71
ven,1975,0.67
ven,1976,0.8
ven,1977,0.85
ven,1978,0.83
ven,1979,0.9
ven,1980,0.9
ven,1981,0.88
ven,1982,0.92
ven,1983,0.88
ven,1984,0.94
ven,1985,0.92
ven,1986,0.98
ven,1987,0.93
ven,1988,0.93
ven,1989,0.93
ven,1990,1.02
ven,1991,1
ven,1992,0.96
ven,1993,1.01
ven,1994,1.05
ven,1995,1.15
ven,1996,1.22
ven,1997,1.24
ven,1998,1.28
ven,1999,1.06
ven,2000,1.07
ven,2001,1.11
ven,2002,1.05
ven,2003,0.92
ven,2004,1.02
ven,2005,0.97
ven,2006,1.1
ven,2007,1.11
ven,2008,1.07
vnm,1983,0
vnm,1984,0
vnm,1991,0
vnm,1992,0
vnm,1993,0
vnm,1994,0
vnm,1995,0
vnm,1996,0
vnm,1997,0.01
vnm,1998,0.01
vnm,1999,0.01
vnm,2000,0.02
vnm,2001,0.02
vnm,2002,0.03
vnm,2003,0.03
vnm,2004,0.05
vnm,2005,0.07
vnm,2006,0.07
vnm,2007,0.07
vnm,2008,0.08
