geo,natural_gas_production_per_person,time
tto,3.81,1988
tto,3.84,1989
tto,3.96,1990
tto,4.31,1991
tto,4.53,1992
tto,4.50,1993
tto,4.81,1994
tto,4.76,1995
tto,5.53,1996
tto,5.84,1997
tto,6.87,1998
tto,9.38,1999
tto,11.31,2000
tto,12.31,2001
tto,14.13,2002
tto,20.37,2003
tto,22.66,2004
tto,25.35,2005
tto,30.77,2006
tto,33.22,2007
tto,33.77,2008
tkm,20.91,1985
tkm,20.76,1986
tkm,21.04,1987
tkm,20.59,1988
tkm,20.49,1989
tkm,19.50,1990
tkm,18.26,1991
tkm,12.72,1992
tkm,13.52,1993
tkm,7.24,1994
tkm,6.41,1995
tkm,6.85,1996
tkm,3.30,1997
tkm,2.49,1998
tkm,4.19,1999
tkm,8.47,2000
tkm,9.08,2001
tkm,9.29,2002
tkm,10.08,2003
tkm,9.76,2004
tkm,10.36,2005
tkm,10.77,2006
tkm,11.46,2007
tkm,11.36,2008
ukr,0.69,1985
ukr,0.63,1986
ukr,0.57,1987
ukr,0.51,1988
ukr,0.49,1989
ukr,0.44,1990
ukr,0.38,1991
ukr,0.33,1992
ukr,0.30,1993
ukr,0.29,1994
ukr,0.29,1995
ukr,0.29,1996
ukr,0.30,1997
ukr,0.29,1998
ukr,0.30,1999
ukr,0.30,2000
ukr,0.31,2001
ukr,0.32,2002
ukr,0.33,2003
ukr,0.35,2004
ukr,0.36,2005
ukr,0.37,2006
ukr,0.37,2007
ukr,0.37,2008
are,3.01,1970
are,4.59,1971
are,4.00,1972
are,3.99,1973
are,3.45,1974
are,2.86,1975
are,2.92,1976
are,5.13,1977
are,6.60,1978
are,6.22,1979
are,6.77,1980
are,7.25,1981
are,7.10,1982
are,5.72,1983
are,6.88,1984
are,7.58,1985
are,7.99,1986
are,8.55,1987
are,8.49,1988
are,9.67,1989
are,9.28,1990
are,10.71,1991
are,9.74,1992
are,9.88,1993
are,11.32,1994
are,12.95,1995
are,13.73,1996
are,14.50,1997
are,14.55,1998
are,14.86,1999
are,14.58,2000
are,16.80,2001
are,15.97,2002
are,16.22,2003
are,16.51,2004
are,16.78,2005
are,16.96,2006
are,17.18,2007
are,16.85,2008
gbr,0.17,1970
gbr,0.28,1971
gbr,0.40,1972
gbr,0.44,1973
gbr,0.53,1974
gbr,0.55,1975
gbr,0.58,1976
gbr,0.61,1977
gbr,0.58,1978
gbr,0.59,1979
gbr,0.56,1980
gbr,0.55,1981
gbr,0.56,1982
gbr,0.58,1983
gbr,0.57,1984
gbr,0.63,1985
gbr,0.66,1986
gbr,0.69,1987
gbr,0.66,1988
gbr,0.65,1989
gbr,0.71,1990
gbr,0.79,1991
gbr,0.80,1992
gbr,0.94,1993
gbr,1.00,1994
gbr,1.09,1995
gbr,1.29,1996
gbr,1.31,1997
gbr,1.38,1998
gbr,1.50,1999
gbr,1.64,2000
gbr,1.59,2001
gbr,1.56,2002
gbr,1.54,2003
gbr,1.44,2004
gbr,1.31,2005
gbr,1.19,2006
gbr,1.07,2007
gbr,1.03,2008
usa,2.66,1970
usa,2.70,1971
usa,2.67,1972
usa,2.64,1973
usa,2.50,1974
usa,2.29,1975
usa,2.25,1976
usa,2.24,1977
usa,2.21,1978
usa,2.25,1979
usa,2.20,1980
usa,2.16,1981
usa,1.99,1982
usa,1.78,1983
usa,1.92,1984
usa,1.79,1985
usa,1.73,1986
usa,1.78,1987
usa,1.81,1988
usa,1.82,1989
usa,1.85,1990
usa,1.81,1991
usa,1.80,1992
usa,1.80,1993
usa,1.85,1994
usa,1.80,1995
usa,1.81,1996
usa,1.79,1997
usa,1.79,1998
usa,1.75,1999
usa,1.75,2000
usa,1.78,2001
usa,1.70,2002
usa,1.71,2003
usa,1.64,2004
usa,1.58,2005
usa,1.61,2006
usa,1.64,2007
usa,1.75,2008
uzb,1.54,1985
uzb,1.68,1986
uzb,1.68,1987
uzb,1.65,1988
uzb,1.66,1989
uzb,1.61,1990
uzb,1.61,1991
uzb,1.61,1992
uzb,1.66,1993
uzb,1.71,1994
uzb,1.73,1995
uzb,1.72,1996
uzb,1.77,1997
uzb,1.86,1998
uzb,1.86,1999
uzb,1.86,2000
uzb,1.86,2001
uzb,1.83,2002
uzb,1.80,2003
uzb,1.85,2004
uzb,1.81,2005
uzb,1.80,2006
uzb,1.92,2007
uzb,1.98,2008
ven,0.65,1970
ven,0.60,1971
ven,0.58,1972
ven,0.69,1973
ven,0.71,1974
ven,0.67,1975
ven,0.80,1976
ven,0.85,1977
ven,0.83,1978
ven,0.90,1979
ven,0.90,1980
ven,0.88,1981
ven,0.92,1982
ven,0.88,1983
ven,0.94,1984
ven,0.92,1985
ven,0.98,1986
ven,0.93,1987
ven,0.93,1988
ven,0.93,1989
ven,1.02,1990
ven,1.00,1991
ven,0.96,1992
ven,1.01,1993
ven,1.05,1994
ven,1.15,1995
ven,1.22,1996
ven,1.24,1997
ven,1.28,1998
ven,1.06,1999
ven,1.07,2000
ven,1.11,2001
ven,1.05,2002
ven,0.92,2003
ven,1.02,2004
ven,0.97,2005
ven,1.10,2006
ven,1.11,2007
ven,1.07,2008
vnm,0.00,1983
vnm,0.00,1984
vnm,0.00,1991
vnm,0.00,1992
vnm,0.00,1993
vnm,0.00,1994
vnm,0.00,1995
vnm,0.00,1996
vnm,0.01,1997
vnm,0.01,1998
vnm,0.01,1999
vnm,0.02,2000
vnm,0.02,2001
vnm,0.03,2002
vnm,0.03,2003
vnm,0.05,2004
vnm,0.07,2005
vnm,0.07,2006
vnm,0.07,2007
vnm,0.08,2008
