geo,time,aged_15plus_labour_force_participation_rate_percent
fra,2005,56.2353
fra,2006,56.152
fra,2007,56.2765
fra,2008,56.3663
fra,2009,56.5821
fra,2010,56.5131
fra,2011,56.2632
fra,2012,56.4688
fra,2013,56.4365
fra,2014,56.2391
fra,2015,56.0637
fra,2016,55.9333
fra,2017,55.7539
fro,1960,60.25
fro,1966,40.18
fro,1970,57.36
fro,1977,57.88
gab,1963,56.33
gab,1993,62.62
gab,2005,60.38
gab,2010,48.74
gbg,1996,64.83
gbg,2011,75.34
gbg,2012,75.39
gbg,2013,75.66
gbg,2014,76.23
gbg,2015,72
gbg,2016,75.21
gbm,1966,40.84
gbm,1971,53.77
gbm,1976,48.39
gbm,1981,52.7
gbm,1991,57.53
gbm,1996,58.91
gbm,2001,63.29
gbm,2006,62.83
gbm,2011,63.31
gbm,2016,84.18
gbr,1961,60.97
gbr,1966,61.85
gbr,1971,61.04
gbr,1978,47.1
gbr,1979,47.13
gbr,1980,47.05
gbr,1981,59.63
gbr,1983,58.9445
gbr,1984,59.7905
gbr,1985,61.0522
gbr,1986,61.0676
gbr,1987,61.4648
gbr,1988,61.9515
gbr,1989,62.8918
gbr,1990,63.03
gbr,1991,62.6582
gbr,1992,62.3956
gbr,1993,61.889
gbr,1994,61.7455
gbr,1995,61.575
gbr,1996,61.6874
gbr,1997,61.861
gbr,1998,61.7606
gbr,1999,61.6744
gbr,2000,61.9144
gbr,2001,61.5477
gbr,2002,61.7931
gbr,2003,61.8779
gbr,2004,61.8829
gbr,2005,62.2717
gbr,2006,62.6888
gbr,2007,62.5239
gbr,2008,62.7623
gbr,2009,62.562
gbr,2010,62.3512
gbr,2011,62.3261
gbr,2012,62.4748
gbr,2013,62.6103
gbr,2014,62.6745
gbr,2015,62.7424
gbr,2016,62.9199
gbr,2017,62.882
geo,1998,65.4
geo,1999,66
geo,2000,64.1
geo,2001,66.21
geo,2002,64.95
geo,2003,66.02
geo,2004,64.77
geo,2005,64.05
geo,2006,62.2
geo,2007,63.3
geo,2008,62.61
geo,2009,63.61
geo,2010,64.23
geo,2011,65.19
geo,2012,66.87
geo,2013,66.2
geo,2014,66.5
geo,2015,67.8
geo,2016,67.5
gha,1960,73
gha,1970,73.33
gha,1984,45.38
gha,1989,63.8
gha,1998,79.94
gha,2000,74.67
gha,2006,68.65
gha,2010,71.14
gha,2013,76.1349
gha,2015,69.2529
gib,1961,41.35
gib,1970,61.74
gib,1981,63.96
gib,1983,78.57
gib,1985,42.24
gib,1987,45.02
gib,1989,47.23
gib,1990,46.07
gib,1991,53.78
gib,1992,50.99
gib,1993,50.92
gib,1994,47.47
gib,2001,68.37
gin,1959,49.43
gin,1983,61.23
gin,1996,45.82
gin,2002,64.4164
glp,1961,40.33
glp,1967,50.24
glp,1974,56.88
glp,1982,55.06
glp,1986,58.95
glp,1990,59.31
glp,1999,59.33
glp,2009,51.84
glp,2010,51.57
glp,2011,51.86
glp,2012,50.92
glp,2013,52.72
gmb,1983,78.01
gmb,1993,57.46
gmb,2012,58.9576
gnb,1950,95.11
gnb,1979,42.04
gnb,1988,30
gnq,1983,64.18
gnq,1994,71.7
grc,1951,49.91
grc,1961,57.04
grc,1971,48.44
grc,1979,35.71
grc,1981,48.53
grc,1982,48.43
grc,1983,51.8984
grc,1984,51.6677
grc,1985,51.5128
grc,1986,50.9895
grc,1987,50.4233
grc,1988,50.988
grc,1989,50.552
grc,1990,49.9282
grc,1991,48.2547
grc,1992,48.6136
grc,1993,48.6876
grc,1994,49.084
grc,1995,49.2041
grc,1996,49.6616
grc,1997,48.8536
grc,1998,52.0591
grc,1999,52.3567
grc,2000,52.2852
grc,2001,51.5368
grc,2002,51.7963
grc,2003,52.2429
grc,2004,52.9884
grc,2005,52.9014
grc,2006,53.0792
grc,2007,52.9347
grc,2008,52.9755
grc,2009,53.4476
grc,2010,53.5046
grc,2011,52.6646
grc,2012,52.3294
grc,2013,52.0278
grc,2014,51.8271
grc,2015,51.9941
grc,2016,52.1501
grc,2017,52.0841
grd,1960,30.8
grd,1970,30.92
grd,1988,63.49
grd,1998,64.8
grd,2013,67.3
grd,2014,70.4
grd,2015,71.2
grl,1960,35.61
grl,1970,70.45
grl,1976,63.52
grl,2010,73.59382
grl,2011,73.84768
grl,2012,74.0942
grl,2013,74.00986
grl,2014,73.72393
grl,2015,74.06467
gtm,1964,52.78
gtm,1973,50.82
gtm,1978,49.4
gtm,1979,50.65
gtm,1980,52.26
gtm,1981,48.4
gtm,1985,49.87
gtm,1987,57.74
gtm,1989,57.67
gtm,1994,49.85
gtm,1999,48.37
gtm,2000,65.4
gtm,2002,67.2
gtm,2003,67.7761
gtm,2004,63.1117
gtm,2006,66.15
gtm,2010,60.7749
gtm,2011,61.4598
gtm,2012,65.2149
gtm,2013,60.41
gtm,2014,60.8547
gtm,2015,60.7154
gtm,2016,60.8413
guf,1961,57.79
guf,1967,61.33
guf,1974,61.06
guf,1976,37.29
guf,1977,65.72
guf,1982,65.88
guf,1990,63.7
guf,1999,60.51
guf,2008,50.89
guf,2009,54.11
guf,2010,53.09
guf,2011,51.99
guf,2012,53.63
guf,2013,53.35
gum,1950,53.72
gum,1960,64.12
gum,1970,63.35
gum,1980,66.62
gum,1983,54.99
gum,1986,60.27
gum,1988,62.31
gum,1990,72.69
gum,2000,67.8
gum,2001,65.6
gum,2002,62.4
gum,2004,61.7
gum,2005,61.1
gum,2006,62.7
gum,2007,57.8
gum,2009,61.7
gum,2010,61.4
gum,2011,62.6
guy,1960,31.18
guy,1980,57.32
guy,1987,60.38
guy,1993,59.53
guy,2002,56.15
guy,2017,55.9496
hkg,1961,64.1
hkg,1966,63.56
hkg,1971,64.02
hkg,1975,65.26
hkg,1976,64.21
hkg,1979,62.45
hkg,1980,63.8
hkg,1981,65.97
hkg,1982,64.79
hkg,1983,65.17
hkg,1984,66.2
hkg,1985,64.85
hkg,1986,65.09
hkg,1987,64.76
hkg,1988,64.49
hkg,1989,63.55
hkg,1990,62.99
hkg,1991,63.44
hkg,1992,62.28
hkg,1993,62.45
hkg,1994,62.49
hkg,1995,61.97
hkg,1996,61.78
hkg,1997,61.77
hkg,1998,62
hkg,1999,61.3
hkg,2000,60.68
hkg,2001,61.43
hkg,2002,61.83
hkg,2003,61.35
hkg,2004,61.27
hkg,2005,60.99
hkg,2006,61.26
hkg,2007,61.22
hkg,2008,60.88
hkg,2009,60.77
hkg,2010,59.59
hkg,2011,60.1
hkg,2012,60.5
hkg,2013,61.21
hkg,2014,61.06
hkg,2015,61.14
hkg,2016,61.05
hnd,1961,30.14
hnd,1973,30.82
hnd,1974,51.03
hnd,1977,52.47
hnd,1979,52.48
hnd,1980,52.49
hnd,1981,52.47
hnd,1982,52.53
hnd,1983,52.55
hnd,1984,52.87
hnd,1987,54.8
hnd,1991,57.94
hnd,1992,60.81
hnd,1995,59.45
hnd,1998,63.8
hnd,1999,65.88
hnd,2000,64.38
hnd,2001,62.5
hnd,2002,60.1
hnd,2004,59.59
hnd,2005,61.6671
hnd,2006,59.8559
hnd,2007,58.958
hnd,2008,59.5762
hnd,2009,60.8071
hnd,2010,61.9145
hnd,2011,59.7267
hnd,2012,58.4002
hnd,2013,61.6481
hnd,2014,63.0731
hnd,2015,63.0466
hnd,2016,61.955
hrv,1991,56.74
hrv,1998,38.9
hrv,2000,50.7381
hrv,2001,49.6783
hrv,2002,51.1746
hrv,2003,50.2856
hrv,2004,51.1526
hrv,2005,49.6238
hrv,2006,49.19
hrv,2007,52.9287
hrv,2008,53.1179
hrv,2009,53.1156
hrv,2010,52.5839
hrv,2011,51.8377
hrv,2012,51.3688
hrv,2013,50.8414
hrv,2014,52.3615
hrv,2015,52.7301
hrv,2016,51.3163
hrv,2017,51.6069
hti,1950,88.75
hti,1971,79.39
hti,1980,70.06
hti,1982,64.81
hti,1985,68.2
hti,1990,66.75
hti,1995,65.08
hti,2000,62.77
hti,2003,50.9
hti,2005,63.83
hti,2007,47.7
hti,2010,65.62
hti,2012,56.9
hun,1960,63.75
hun,1970,61.08
hun,1978,47.5
hun,1979,47.54
hun,1980,60.53
hun,1981,81.2
hun,1982,81.7
hun,1983,81.8
hun,1984,81.6
hun,1985,81.5
hun,1986,81.6
hun,1987,82
hun,1988,80.9
hun,1989,80.6
hun,1990,46.22
hun,1991,45.09
hun,1992,58.304
hun,1993,55.66
hun,1994,53.655
hun,1995,52.371
hun,1996,48.3162
hun,1997,47.6058
hun,1998,48.3698
hun,1999,49.3049
hun,2000,49.5555
hun,2001,48.8674
hun,2002,48.9156
hun,2003,49.7342
hun,2004,49.4866
hun,2005,50.1722
hun,2006,50.6547
hun,2007,50.3236
hun,2008,49.9088
hun,2009,49.8552
hun,2010,50.3436
hun,2011,50.6774
hun,2012,51.6601
hun,2013,52.1802
hun,2014,53.6809
hun,2015,54.7571
hun,2016,55.696
hun,2017,56.2739
idn,1961,59.15
idn,1971,58.77
idn,1976,74.68
idn,1977,64.82
idn,1978,68.34
idn,1980,58.15
idn,1982,65.55
idn,1986,69.11
idn,1988,69.46
idn,1990,63.31
idn,1992,68.18
idn,1996,68.87
idn,1997,66.34
idn,1998,65.32
idn,1999,67.89
idn,2000,67.7555
idn,2001,67.1288
idn,2002,65.9769
idn,2003,65.6712
idn,2004,65.6748
idn,2005,64.3994
idn,2006,64.2076
idn,2007,66.2272
idn,2008,66.3734
idn,2009,66.0472
idn,2010,66.5825
idn,2011,66.9133
idn,2012,67.4158
idn,2013,66.7571
idn,2014,66.6243
idn,2015,66.5785
idn,2016,66.314
idn,2017,66.9737
ind,1961,67.32
ind,1971,53.42
ind,1981,60.77
ind,1991,57.95
ind,1994,58.3458
ind,2000,57.1999
ind,2001,58.7
ind,2005,60.4
ind,2010,54.8174
ind,2012,51.6055
irl,1961,57.29
irl,1966,56.66
irl,1971,54.97
irl,1975,54.09
irl,1977,52.4
irl,1981,52.97
irl,1983,54.9762
irl,1984,54.0203
irl,1985,53.3309
irl,1986,53.4193
irl,1987,53.5928
irl,1988,53.1746
irl,1989,52.7173
irl,1990,52.959
irl,1991,53.2027
irl,1992,52.5837
irl,1993,53.3407
irl,1994,53.9369
irl,1995,53.9353
irl,1996,54.8719
irl,1997,55.4455
irl,1998,56.4527
irl,1999,57.9512
irl,2000,58.9864
irl,2001,59.1864
irl,2002,59.5996
irl,2003,59.6963
irl,2004,60.0679
irl,2005,61.96
irl,2006,63.175
irl,2007,66.6272
irl,2008,65.9425
irl,2009,64.0871
irl,2010,62.6039
irl,2011,61.9669
irl,2012,61.6354
irl,2013,61.9661
irl,2014,61.7519
irl,2015,61.8283
irl,2016,62.2034
irl,2017,61.9906
irq,1957,45.71
irq,1977,48.62
irq,1987,43.91
irq,1997,42.26
irq,2007,41.7151
irq,2008,46.84102
irq,2009,41.33
irq,2011,77
irq,2012,40.9875
isl,1950,62.39
isl,1960,59.59
isl,1974,42.16
isl,1975,60.49
isl,1976,60.45
isl,1977,60.43
isl,1979,71.01
isl,1980,44.85
isl,1981,71.06
isl,1982,71.55
isl,1983,72.32
isl,1985,50.44
isl,1986,51.54
isl,1991,79.136
isl,1992,80.026
isl,1993,79.297
isl,1994,79.378
isl,1995,82.2481
isl,1996,81.1585
isl,1997,80.0574
isl,1998,81.3202
isl,1999,82.7386
isl,2000,83.8467
isl,2001,83.5098
isl,2002,82.7893
isl,2003,83.0825
isl,2004,81.8862
isl,2005,81.353
isl,2006,82.4635
isl,2007,82.6537
isl,2008,81.9074
isl,2009,80.324
isl,2010,80.383
isl,2011,79.799
isl,2012,79.8787
isl,2013,80.6843
isl,2014,82.1438
isl,2015,82.9924
isl,2016,83.8068
isl,2017,82.8835
isr,1972,50.15
isr,1974,47.75
isr,1976,48.1
isr,1978,49.69
isr,1979,49.22
isr,1980,49.54
isr,1981,49.78
isr,1982,49.57
isr,1983,53.1
isr,1986,50.63
isr,1987,50.44
isr,1988,51.4
isr,1989,52.02
isr,1990,58.823
isr,1991,59.019
isr,1992,59.487
isr,1993,60.885
isr,1994,61.718
isr,1995,62.124
isr,1996,61.434
isr,1997,61.025
isr,1998,60.445
isr,1999,60.772
isr,2000,61.353
isr,2001,61.334
isr,2002,60.562
isr,2003,60.879
isr,2004,61.369
isr,2005,61.799
isr,2006,62.222
isr,2007,62.772
isr,2008,62.811
isr,2009,62.874
isr,2010,63.257
isr,2011,63.036
isr,2012,63.584
isr,2013,63.68
isr,2014,64.205
isr,2015,64.094
isr,2016,64.138
isr,2017,64.0045
ita,1951,56.99
ita,1961,51.67
ita,1971,48.22
ita,1977,50.05
ita,1978,49.78
ita,1979,50
ita,1980,50.11
ita,1981,50.39
ita,1982,49.88
ita,1983,50.1742
ita,1984,50.0037
ita,1985,50.0534
ita,1986,50.4254
ita,1987,50.0479
ita,1988,50.1201
ita,1989,49.8683
ita,1990,49.7461
ita,1991,50.7026
ita,1992,48.6933
ita,1993,48.2306
ita,1994,47.6927
ita,1995,47.2942
ita,1996,47.4453
ita,1997,47.4954
ita,1998,47.7797
ita,1999,48.0589
ita,2000,48.1451
ita,2001,48.3052
ita,2002,48.7791
ita,2003,49.2611
ita,2004,49.6812
ita,2005,49.1107
ita,2006,49.0769
ita,2007,48.7525
ita,2008,49.1016
ita,2009,48.4774
ita,2010,48.2051
ita,2011,48.1434
ita,2012,49.0834
ita,2013,48.7932
ita,2014,49.0586
ita,2015,48.9685
ita,2016,49.5018
ita,2017,49.8148
jam,1960,68.71
jam,1970,57.55
jam,1974,69.3
jam,1975,71.23
jam,1976,70.7
jam,1978,71.84
jam,1980,53.47
jam,1981,72.43
jam,1982,73.73
jam,1985,52.71
jam,1988,57.6
jam,1990,69.41
jam,1991,53.49
jam,1994,68.01
jam,1995,69
jam,1996,67.8
jam,1997,66.6
jam,1998,65.34
jam,1999,64.5
jam,2001,62.9
jam,2002,63.7
jam,2003,61.87
jam,2004,64.26
jam,2007,65.1
jam,2008,65.2807
jam,2009,63.5324
jam,2010,62.3616
jam,2011,62.3
jam,2012,61.8916
jam,2013,63.0218
jam,2014,62.8184
jam,2015,63.153
jam,2016,64.7712
jam,2017,65.0676
jey,1996,66.16
jor,1961,40.63
jor,1971,23.05
jor,1975,41.36
jor,1979,43.08
jor,1998,38.6
jor,2000,39.4
jor,2001,38.8
jor,2002,38.4
jor,2003,37.4
jor,2005,38.3
jor,2006,37.7
jor,2007,39.8
jor,2008,39.5
jor,2009,40.1
jor,2010,39.5
jor,2011,39
jor,2012,38
jor,2013,37.1
jor,2014,36.4
jpn,1947,43.52
jpn,1950,67.54
jpn,1953,70
jpn,1954,69.8
jpn,1955,70.8
jpn,1956,70.5
jpn,1957,70.7
jpn,1958,69.7
jpn,1959,69
jpn,1960,69.2
jpn,1961,69.1
jpn,1962,68.3
jpn,1963,67.1
jpn,1964,66.1
jpn,1965,65.7
jpn,1966,65.8
jpn,1967,65.9
jpn,1968,65.9
jpn,1969,65.5
jpn,1970,65.4
jpn,1971,65
jpn,1972,64.4
jpn,1973,64.7
jpn,1974,63.7
jpn,1975,63
jpn,1976,63
jpn,1977,63.2
jpn,1978,63.4
jpn,1979,63.4
jpn,1980,63.3
jpn,1981,63.3
jpn,1982,63.3
jpn,1983,63.8
jpn,1984,63.4
jpn,1985,63
jpn,1986,62.8
jpn,1987,62.6
jpn,1988,62.6
jpn,1989,62.9
jpn,1990,63.3
jpn,1991,63.8
jpn,1992,64
jpn,1993,63.8
jpn,1994,63.6
jpn,1995,63.4
jpn,1996,63.5
jpn,1997,63.7
jpn,1998,63.3
jpn,1999,62.9
jpn,2000,62.4
jpn,2001,62
jpn,2002,61.2
jpn,2003,60.8
jpn,2004,60.4
jpn,2005,60.4
jpn,2006,60.4
jpn,2007,60.4
jpn,2008,60.2
jpn,2009,59.9
jpn,2010,59.6
jpn,2011,59.316
jpn,2012,59.1
jpn,2013,59.3
jpn,2014,59.4
jpn,2015,59.6
jpn,2016,60
jpn,2017,60.5
kaz,1989,69.86
kaz,1997,47.23
kaz,1998,46.79
kaz,1999,60.97
kaz,2002,70.11
kaz,2003,70.0181
kaz,2004,69.8611
kaz,2005,69.4453
kaz,2006,69.6796
kaz,2007,70.393
kaz,2008,71.123
kaz,2009,70.71
kaz,2010,71.16
kaz,2011,71.6225
kaz,2012,71.7395
kaz,2013,71.7
kaz,2014,71.6666
kaz,2015,71.85
kaz,2016,70.2109
kaz,2017,69.5967
ken,1986,69.3
ken,1989,75.96
ken,1999,72.3906
ken,2005,63.93
ken,2009,76.52
kgz,1989,66.17
kgz,2002,64.4
kgz,2004,63.69
kgz,2006,65.7807
kgz,2007,65.218
kgz,2008,65.3895
kgz,2009,63.91
kgz,2010,64.28
kgz,2011,64.85
kgz,2012,64.2
kgz,2013,62.46
kgz,2014,62.35
kgz,2015,62.38
kgz,2016,61.53
khm,1962,72.24
khm,1992,91.21
khm,1993,86.16
khm,1996,78.93
khm,1998,77.04
khm,1999,79.4
khm,2000,80.32
khm,2001,88.15
khm,2004,82.16
khm,2007,83.67
khm,2008,81.8
khm,2009,84.38
khm,2010,87
khm,2011,87.49
khm,2012,84.19
khm,2013,83.03
khm,2014,82.58
khm,2015,82.7
kir,1978,73.01
kir,1990,75.48
kir,1995,84.01
kir,2000,80.8
kir,2005,26.37
kir,2010,59.26
kna,1960,34.6
kna,1970,29.08
kna,1980,62.99
kna,1991,66.65
kna,2001,68.8
kos,2002,52.8
kos,2003,50.3
kos,2004,49.5
kos,2005,48.7
kos,2006,52.5
kos,2007,46.5
kos,2008,46
kos,2009,48.1
kos,2012,36.9
kos,2013,40.51
kos,2014,37.18
kos,2015,33.32
kos,2016,34.11
kwt,1965,62.97
kwt,1970,57.38
kwt,1975,53.87
kwt,1980,60.51
kwt,1983,55.05
kwt,1985,62.52
kwt,1988,60.49
kwt,1995,67.96
kwt,1996,54.45
kwt,1997,55.08
kwt,2003,66.34
kwt,2005,69.62
kwt,2006,77.9
kwt,2007,77.4
kwt,2008,69.3
kwt,2009,76.42
kwt,2010,76.87
kwt,2011,77.1
kwt,2016,76.82
lao,1995,81.4
lao,2003,94.3
lao,2005,66.6
lao,2010,78.2168
lbn,1970,26.89
lbn,1975,44.57
lbn,1997,46.8
lbn,2004,44.02
lbn,2007,43.4
lbn,2009,46.11
lbr,1962,61.84
lbr,1974,47.3
lbr,1984,56.1
lbr,2007,72.02
lbr,2010,57.554
lby,1964,43.98
lby,1973,45.69
lby,2012,47.75
lca,1993,69.4
lca,1994,67.4
lca,1995,67.8
lca,1996,67.3
lca,1997,68.6
lca,1998,68
lca,1999,69.5
lca,2000,69
lca,2003,68.66
lca,2004,67.2
lca,2005,68.2
lca,2006,65.6
lca,2007,66
lca,2008,58.93
lca,2009,63.58
lca,2011,67.07
lca,2012,69.03
lca,2013,69.25
lca,2015,72.2261
lca,2016,72.8404
lie,1960,63.66
lie,1970,66.61
lie,1980,66.92
lie,2000,64.96
lie,2001,64.59
lie,2002,63.61
lie,2003,63.77
lie,2004,63.06
lie,2005,63.02
lie,2006,63.1
lie,2007,63.89
lie,2008,62.25
lie,2009,61.8
lie,2010,61.63
lie,2011,63.12
lie,2012,62.5
lie,2013,61.9
lie,2014,61.75
lie,2015,61.42
lie,2016,60.9
lka,1946,39.37
lka,1953,59.37
lka,1963,54.49
lka,1970,29.27
lka,1971,56.9
lka,1981,36.75
lka,1985,58.39
lka,1986,57.34
lka,1990,61.45
lka,1992,56.62
lka,1993,56.72
lka,1994,57.04
lka,1995,54.88
lka,1996,55.4
lka,1997,55.24
lka,1998,58.82
lka,1999,57.31
lka,2000,55.57
lka,2001,48.8
lka,2002,50.3
lka,2003,55.63
lka,2004,53.98
lka,2005,54.26
lka,2006,51.1114
lka,2007,49.7671
lka,2008,50.1923
lka,2009,52.29
lka,2010,53.38
lka,2011,52.99
lka,2012,52.57
lka,2013,53.8
lka,2014,53.1432
lka,2015,53.8231
lka,2016,53.7954
lka,2017,54.0699
lso,1966,51.38
lso,1976,44.3
lso,1986,55.5
lso,1996,41.15
lso,1997,61.7
lso,1999,72.92
lso,2006,44.26
lso,2008,45.19
lso,2013,65.24
ltu,1989,66.88
ltu,1997,61.2
ltu,1998,61.0459
ltu,1999,61.2075
ltu,2000,60.2568
ltu,2001,59.0512
ltu,2002,58.4574
ltu,2003,60.2043
ltu,2004,57.1495
ltu,2005,56.2837
ltu,2006,55.2524
ltu,2007,55.5451
ltu,2008,55.8153
ltu,2009,56.5494
ltu,2010,56.8161
ltu,2011,57.3904
ltu,2012,57.7296
ltu,2013,57.9989
ltu,2014,58.9278
ltu,2015,59.157
ltu,2016,60.3302
ltu,2017,60.6016
lux,1947,57.35
lux,1960,51.75
lux,1966,50.39
lux,1970,48.84
lux,1977,41.22
lux,1978,50.26
lux,1979,50.8
lux,1980,44.07
lux,1981,51.78
lux,1983,50.9021
lux,1984,50.9966
lux,1985,51.808
lux,1986,51.7253
lux,1987,52.3242
lux,1988,51.0498
lux,1989,51.0538
lux,1990,50.0639
lux,1991,51.8498
lux,1992,53.562
lux,1993,52.7359
lux,1994,52.6923
lux,1995,50.7985
lux,1996,50.9592
lux,1997,51.1944
lux,1998,51.3508
lux,1999,52.3591
lux,2000,53.4119
lux,2001,53.8146
lux,2002,54.7647
lux,2003,54.1749
lux,2004,55.0049
lux,2005,55.5555
lux,2006,55.0079
lux,2007,55.9305
lux,2008,56.0111
lux,2009,58.1635
lux,2010,57.6992
lux,2011,57.5881
lux,2012,58.7507
lux,2013,59.393
lux,2014,60.0794
lux,2015,59.9776
lux,2016,58.9075
lux,2017,59.3144
lva,1989,70.15
lva,1990,53.03
lva,1991,52.79
lva,1992,51.95
lva,1993,51.06
lva,1994,51.04
lva,1996,59.76
lva,1997,59.68
lva,1998,59.085
lva,1999,57.7397
lva,2000,56.1841
lva,2001,56.5877
lva,2002,57.9843
lva,2003,57.0984
lva,2004,57.4024
lva,2005,57.3603
lva,2006,59.0965
lva,2007,60.255
lva,2008,61.5451
lva,2009,60.1299
lva,2010,58.8843
lva,2011,58.5235
lva,2012,59.7273
lva,2013,59.4345
lva,2014,59.2725
lva,2015,60.0656
lva,2016,60.4185
lva,2017,60.8312
mar,1960,47.2
mar,1971,45.57
mar,1982,47.22
mar,1990,49.59
mar,1994,49.19
mar,1995,51.96
mar,1998,48.08
mar,1999,54.38
mar,2000,53.4
mar,2001,51.27
mar,2002,50.69
mar,2003,51.92
mar,2004,52.61
mar,2005,52.1
mar,2006,37.8137
mar,2007,37.0334
mar,2008,36.841
mar,2009,36.507
mar,2010,49.6064
mar,2011,49.16
mar,2012,48.41
mar,2013,48.31
mar,2014,48.0558
mar,2015,47.4707
mar,2016,46.5512
mco,2016,48.25
mda,1989,67.77
mda,1992,47.52
mda,1996,39.05
mda,1998,45.42
mda,1999,46.12
mda,2000,59.8647
mda,2001,57.89
mda,2002,56.58
mda,2003,51.6306
mda,2004,49.72
mda,2005,48.76
mda,2006,46.2703
mda,2007,44.8137
mda,2008,44.2854
mda,2009,42.77
mda,2010,41.6139
mda,2011,42.2686
mda,2012,40.7213
mda,2013,41.3746
mda,2014,41.2381
mda,2015,44.018
mda,2016,42.6339
mda,2017,42.1976
mdg,1957,41.15
mdg,1965,50.51
mdg,1975,51.18
mdg,1985,39.35
mdg,1993,71.03
mdg,2003,82.63
mdg,2005,86.94
mdg,2010,63.7
mdg,2012,92.5958
mdg,2015,86.38
mdv,1977,77.31
mdv,1985,52.1
mdv,1990,49.52
mdv,1995,51.31
mdv,2000,54.8
mdv,2014,62.77
mdv,2016,57.615
mex,1960,55.48
mex,1970,48.64
mex,1975,27.6
mex,1978,50.97
mex,1979,51.3
mex,1980,55.79
mex,1988,57.9
mex,1990,47.58
mex,1991,57.844
mex,1992,58.587
mex,1993,59.405
mex,1994,59.351
mex,1995,59.338
mex,1996,59.201
mex,1997,60.409
mex,1998,60.368
mex,1999,59.5
mex,2000,59.212
mex,2001,58.323
mex,2002,58.441
mex,2003,57.883
mex,2004,59.337
mex,2005,59.3288
mex,2006,60.1322
mex,2007,60.1029
mex,2008,59.9357
mex,2009,59.8911
mex,2010,59.6607
mex,2011,59.7553
mex,2012,60.4081
mex,2013,60.2765
mex,2014,59.7602
mex,2015,59.7951
mex,2016,59.6764
mex,2017,59.3386
mhl,1980,47.79
mhl,1999,51.15
mhl,2006,44.82
mhl,2011,41.28
mli,1976,52.3
mli,1987,65.43
mli,2004,49.43
mli,2006,75.2
mli,2007,82.2
mli,2009,59.35
mli,2010,65.29
mli,2014,70.6167
mli,2015,70.5606
mli,2016,67.75
mlt,1957,47.57
mlt,1967,32.54
mlt,1979,37.62
mlt,1980,38.92
mlt,1981,38.1
mlt,1983,36.73
mlt,1985,35.99
mlt,1986,36.62
mlt,1987,36.9
mlt,1988,37.28
mlt,1989,37.16
mlt,1990,37.17
mlt,1993,36.09
mlt,1994,46.99
mlt,1995,47.38
mlt,1996,47.98
mlt,1997,47.85
mlt,1998,47.73
mlt,1999,38.42
mlt,2000,49.6827
mlt,2001,50.3276
mlt,2002,50.3675
mlt,2003,50.3217
mlt,2004,49.0344
mlt,2005,49.0728
mlt,2006,49.1094
mlt,2007,49.8528
mlt,2008,50.0455
mlt,2009,50.2271
mlt,2010,50.7712
mlt,2011,51.4352
mlt,2012,52.0437
mlt,2013,53.1546
mlt,2014,54.0169
mlt,2015,54.4807
mlt,2016,55.1311
mlt,2017,55.9696
mmr,1983,55.98
mmr,1985,41
mmr,1986,40.86
mmr,1988,41.06
mmr,1990,41.6
mmr,2015,64.7112
mne,2005,49.9
mne,2007,51.7
mne,2008,51.9
mne,2009,51.03
mne,2010,49.8293
mne,2011,48.71
mne,2012,49.8154
mne,2013,50.0624
mne,2014,52.6765
mne,2015,53.71
mne,2016,54.5
mne,2017,54.6541
mng,1998,59.22
mng,2000,61.9
mng,2002,57.7
mng,2003,60.1
mng,2004,58.54
mng,2005,57.86
mng,2006,64.4
mng,2007,60
mng,2008,58.3952
mng,2009,58.4699
mng,2010,59.3627
mng,2011,60.5904
mng,2012,60.6677
mng,2013,59.4883
mng,2014,60.0911
mng,2015,59.8161
mng,2016,58.7261
mnp,1985,57.26
mnp,1990,81.76
mnp,1995,81.23
mnp,2003,81.82
mnp,2010,72.26
moz,1950,48.46
moz,1970,63.07
moz,1980,87.32
moz,1997,83.94
moz,2003,86.03
moz,2015,79.0533
mrt,1975,48.53
mrt,1988,46.48
mrt,2000,46
mrt,2012,43.5512
msr,1960,59.28
msr,1970,57.47
msr,1978,37.49
msr,1980,64.28
msr,2001,100
msr,2011,100
mtq,1961,54.75
mtq,1967,49.06
mtq,1974,53.55
mtq,1980,54.48
mtq,1982,55.77
mtq,1990,59.61
mtq,1999,58.48
mtq,2008,52.01
mtq,2009,51.79
mtq,2010,50.86
mtq,2011,52.2
mtq,2012,51.67
mtq,2013,53.13
mus,1952,53.38
mus,1962,49.38
mus,1972,51.73
mus,1983,53.79
mus,1984,55.04
mus,1987,61.79
mus,1989,62.82
mus,1990,60.83
mus,1991,61.29
mus,1992,61.77
mus,1993,62.09
mus,1994,62.46
mus,1995,59.31
mus,2000,58.1
mus,2001,60.14
mus,2004,58.24
mus,2005,58.59
mus,2006,58.45
mus,2007,58.89
mus,2008,59.2
mus,2009,59.052
mus,2010,59.2279
mus,2011,58.3238
mus,2012,58.4966
mus,2013,59.5161
mus,2014,59.7129
mus,2015,60.051
mus,2016,59.2517
mus,2017,59.5244
mwi,1975,71.28
mwi,1983,88.74
mwi,1987,77.83
mwi,1998,77.35
mwi,2004,88.6
mwi,2005,92.7
mwi,2013,77.7406
mys,1980,60.43
mys,1982,64.84
mys,1983,65.64
mys,1984,65.27
mys,1985,65.72
mys,1986,66.12
mys,1987,66.55
mys,1988,66.57
mys,1989,66.19
mys,1990,66.54
mys,1991,55
