geo,aged_15plus_labour_force_participation_rate_percent,time
cmr,76.16,2017
cmr,76.21,2018
cmr,76.27,2019
cod,72.30,1980
cod,72.40,1981
cod,72.40,1982
cod,72.40,1983
cod,72.50,1984
cod,72.50,1985
cod,72.60,1986
cod,72.60,1987
cod,72.60,1988
cod,72.60,1989
cod,71.39,1990
cod,71.58,1991
cod,71.80,1992
cod,72.06,1993
cod,72.17,1994
cod,72.19,1995
cod,72.21,1996
cod,72.27,1997
cod,72.26,1998
cod,72.29,1999
cod,72.34,2000
cod,72.33,2001
cod,72.26,2002
cod,72.16,2003
cod,72.06,2004
cod,71.95,2005
cod,71.85,2006
cod,71.74,2007
cod,71.64,2008
cod,71.57,2009
cod,71.48,2010
cod,71.39,2011
cod,71.30,2012
cod,71.21,2013
cod,71.11,2014
cod,71.12,2015
cod,71.12,2016
cod,71.12,2017
cod,71.13,2018
cod,71.13,2019
cog,70.60,1980
cog,70.60,1981
cog,70.80,1982
cog,70.70,1983
cog,70.60,1984
cog,70.50,1985
cog,70.20,1986
cog,70.00,1987
cog,70.00,1988
cog,69.90,1989
cog,64.33,1990
cog,64.56,1991
cog,64.79,1992
cog,65.04,1993
cog,65.31,1994
cog,65.60,1995
cog,65.89,1996
cog,66.22,1997
cog,66.58,1998
cog,66.98,1999
cog,67.39,2000
cog,67.81,2001
cog,68.24,2002
cog,68.67,2003
cog,69.08,2004
cog,69.45,2005
cog,69.51,2006
cog,69.72,2007
cog,69.80,2008
cog,69.85,2009
cog,69.85,2010
cog,69.91,2011
cog,69.93,2012
cog,69.92,2013
cog,69.84,2014
cog,69.83,2015
cog,69.83,2016
cog,69.83,2017
cog,69.81,2018
cog,69.79,2019
col,55.00,1980
col,55.70,1981
col,56.50,1982
col,57.20,1983
col,57.90,1984
col,58.50,1985
col,59.00,1986
col,60.80,1987
col,60.50,1988
col,60.30,1989
col,54.21,1990
col,54.34,1991
col,54.41,1992
col,54.46,1993
col,55.91,1994
col,57.37,1995
col,58.86,1996
col,60.34,1997
col,61.83,1998
col,63.31,1999
col,64.78,2000
col,66.25,2001
col,67.70,2002
col,69.12,2003
col,67.17,2004
col,66.73,2005
col,64.76,2006
col,64.05,2007
col,64.58,2008
col,67.01,2009
col,67.57,2010
col,67.72,2011
col,68.30,2012
col,68.19,2013
col,68.53,2014
col,68.57,2015
col,68.60,2016
col,68.60,2017
col,68.59,2018
col,68.56,2019
com,75.70,1980
com,75.70,1981
com,75.70,1982
com,75.70,1983
com,75.70,1984
com,75.70,1985
com,75.60,1986
com,75.50,1987
com,75.40,1988
com,75.20,1989
com,53.73,1990
com,53.84,1991
com,53.95,1992
com,54.05,1993
com,54.14,1994
com,54.23,1995
com,54.31,1996
com,54.39,1997
com,54.48,1998
com,54.57,1999
com,54.68,2000
com,54.80,2001
com,54.94,2002
com,55.09,2003
com,55.27,2004
com,55.46,2005
com,55.67,2006
com,55.89,2007
com,56.13,2008
com,56.37,2009
com,56.62,2010
com,56.78,2011
com,56.95,2012
com,57.11,2013
com,57.27,2014
com,57.41,2015
com,57.53,2016
com,57.65,2017
com,57.76,2018
com,57.86,2019
cpv,57.40,1980
cpv,57.40,1981
cpv,57.60,1982
cpv,57.80,1983
cpv,58.20,1984
cpv,58.60,1985
cpv,59.20,1986
cpv,59.80,1987
cpv,60.40,1988
cpv,60.90,1989
cpv,61.58,1990
cpv,61.95,1991
cpv,62.30,1992
cpv,62.61,1993
cpv,62.89,1994
cpv,63.12,1995
cpv,63.25,1996
cpv,63.34,1997
cpv,63.39,1998
cpv,63.43,1999
cpv,63.48,2000
cpv,63.63,2001
cpv,63.79,2002
cpv,63.96,2003
cpv,64.17,2004
cpv,64.40,2005
cpv,64.77,2006
cpv,65.16,2007
cpv,65.57,2008
cpv,65.98,2009
cpv,66.39,2010
cpv,66.80,2011
cpv,67.20,2012
cpv,67.60,2013
cpv,67.98,2014
cpv,68.29,2015
cpv,68.57,2016
cpv,68.82,2017
cpv,69.03,2018
cpv,69.20,2019
cri,58.00,1980
cri,58.40,1981
cri,58.50,1982
cri,58.30,1983
cri,57.80,1984
cri,58.30,1985
cri,58.40,1986
cri,59.70,1987
cri,60.30,1988
cri,60.20,1989
cri,58.55,1990
cri,58.19,1991
cri,57.60,1992
cri,58.28,1993
cri,58.54,1994
cri,59.44,1995
cri,57.64,1996
cri,59.71,1997
cri,61.11,1998
cri,60.47,1999
cri,58.98,2000
cri,61.49,2001
cri,61.19,2002
cri,60.90,2003
cri,59.81,2004
cri,61.79,2005
cri,61.65,2006
cri,62.42,2007
cri,61.78,2008
cri,61.41,2009
cri,60.53,2010
cri,61.96,2011
cri,61.42,2012
cri,61.58,2013
cri,61.57,2014
cri,61.58,2015
cri,61.60,2016
cri,61.62,2017
cri,61.63,2018
cri,61.60,2019
cub,52.00,1980
cub,52.00,1981
cub,52.00,1982
cub,52.20,1983
cub,52.60,1984
cub,52.90,1985
cub,53.40,1986
cub,53.70,1987
cub,54.00,1988
cub,54.30,1989
cub,53.51,1990
cub,53.66,1991
cub,53.88,1992
cub,54.12,1993
cub,54.31,1994
cub,54.41,1995
cub,54.40,1996
cub,54.30,1997
cub,54.10,1998
cub,53.85,1999
cub,53.55,2000
cub,53.22,2001
cub,52.85,2002
cub,52.47,2003
cub,52.12,2004
cub,52.78,2005
cub,53.40,2006
cub,54.48,2007
cub,55.06,2008
cub,56.56,2009
cub,55.66,2010
cub,56.09,2011
cub,56.02,2012
cub,55.91,2013
cub,55.78,2014
cub,55.60,2015
cub,55.41,2016
cub,55.19,2017
cub,54.93,2018
cub,54.64,2019
cyp,61.00,1980
cyp,61.60,1981
cyp,61.70,1982
cyp,61.90,1983
cyp,62.20,1984
cyp,62.80,1985
cyp,62.90,1986
cyp,62.70,1987
cyp,63.40,1988
cyp,64.20,1989
cyp,55.77,1990
cyp,56.48,1991
cyp,55.78,1992
cyp,56.48,1993
cyp,56.28,1994
cyp,55.83,1995
cyp,56.51,1996
cyp,56.56,1997
cyp,56.24,1998
cyp,56.29,1999
cyp,60.81,2000
cyp,62.08,2001
cyp,62.11,2002
cyp,63.21,2003
cyp,63.66,2004
cyp,63.39,2005
cyp,63.64,2006
cyp,63.96,2007
cyp,63.84,2008
cyp,63.93,2009
cyp,64.36,2010
cyp,63.62,2011
cyp,63.39,2012
cyp,63.23,2013
cyp,63.68,2014
cyp,63.93,2015
cyp,64.09,2016
cyp,64.23,2017
cyp,64.38,2018
cyp,64.52,2019
cze,69.10,1980
cze,69.10,1981
cze,69.10,1982
cze,69.10,1983
cze,69.10,1984
cze,69.20,1985
cze,69.30,1986
cze,69.40,1987
cze,69.70,1988
cze,69.90,1989
cze,60.75,1990
cze,61.28,1991
cze,61.32,1992
cze,61.38,1993
cze,61.58,1994
cze,61.44,1995
cze,61.09,1996
cze,60.94,1997
cze,60.96,1998
cze,61.03,1999
cze,60.51,2000
cze,60.18,2001
cze,60.00,2002
cze,59.65,2003
cze,59.36,2004
cze,59.53,2005
cze,59.35,2006
cze,58.89,2007
cze,58.52,2008
cze,58.64,2009
cze,58.39,2010
cze,58.25,2011
cze,58.68,2012
cze,59.36,2013
cze,59.43,2014
cze,59.44,2015
cze,59.41,2016
cze,59.36,2017
cze,59.28,2018
cze,59.18,2019
deu,55.50,1980
deu,55.50,1981
deu,55.70,1982
deu,55.60,1983
deu,55.90,1984
deu,56.50,1985
deu,56.80,1986
deu,57.10,1987
deu,57.50,1988
deu,57.50,1989
deu,56.00,1990
deu,59.61,1991
deu,59.09,1992
deu,58.77,1993
deu,58.50,1994
deu,58.46,1995
deu,58.57,1996
deu,58.75,1997
deu,59.08,1998
deu,58.79,1999
deu,58.55,2000
deu,58.43,2001
deu,58.06,2002
deu,57.49,2003
deu,58.00,2004
deu,58.49,2005
deu,58.88,2006
deu,59.20,2007
deu,59.22,2008
deu,59.37,2009
deu,59.42,2010
deu,59.97,2011
deu,59.93,2012
deu,60.25,2013
deu,60.37,2014
deu,60.34,2015
deu,60.27,2016
deu,60.15,2017
deu,60.00,2018
deu,59.82,2019
dji,71.30,1980
dji,71.20,1981
dji,71.10,1982
dji,71.00,1983
dji,70.90,1984
dji,70.80,1985
dji,70.70,1986
dji,70.60,1987
dji,70.60,1988
dji,70.50,1989
dji,47.03,1990
dji,46.88,1991
dji,47.03,1992
dji,47.24,1993
dji,47.43,1994
dji,47.63,1995
dji,47.86,1996
dji,48.06,1997
dji,48.27,1998
dji,48.47,1999
dji,48.68,2000
dji,48.86,2001
dji,49.02,2002
dji,49.19,2003
dji,49.38,2004
dji,49.62,2005
dji,49.86,2006
dji,50.15,2007
dji,50.48,2008
dji,50.83,2009
dji,51.18,2010
dji,51.46,2011
dji,51.74,2012
dji,51.98,2013
dji,52.20,2014
dji,52.32,2015
dji,52.43,2016
dji,52.50,2017
dji,52.55,2018
dji,52.59,2019
dnk,65.70,1980
dnk,65.70,1981
dnk,65.40,1982
dnk,65.20,1983
dnk,66.10,1984
dnk,66.90,1985
dnk,67.60,1986
dnk,67.20,1987
dnk,68.00,1988
dnk,67.80,1989
dnk,68.27,1990
dnk,68.04,1991
dnk,67.96,1992
dnk,67.24,1993
dnk,64.48,1994
dnk,65.31,1995
dnk,65.37,1996
dnk,65.75,1997
dnk,65.44,1998
dnk,66.17,1999
dnk,65.76,2000
dnk,65.41,2001
dnk,65.86,2002
dnk,65.56,2003
dnk,66.18,2004
dnk,65.86,2005
dnk,66.26,2006
dnk,65.86,2007
dnk,66.06,2008
dnk,65.33,2009
dnk,64.37,2010
dnk,63.98,2011
dnk,63.21,2012
dnk,62.38,2013
dnk,62.15,2014
dnk,62.04,2015
dnk,62.00,2016
dnk,62.01,2017
dnk,62.04,2018
dnk,62.08,2019
dom,54.10,1980
dom,54.30,1981
dom,54.40,1982
dom,54.40,1983
dom,54.40,1984
dom,54.50,1985
dom,54.50,1986
dom,54.50,1987
dom,54.50,1988
dom,54.50,1989
dom,64.52,1990
dom,64.67,1991
dom,64.29,1992
dom,64.07,1993
dom,64.11,1994
dom,64.00,1995
dom,63.83,1996
dom,63.63,1997
dom,63.47,1998
dom,63.31,1999
dom,63.17,2000
dom,63.47,2001
dom,63.80,2002
dom,64.03,2003
dom,64.26,2004
dom,64.59,2005
dom,64.95,2006
dom,65.27,2007
dom,63.87,2008
dom,62.46,2009
dom,63.85,2010
dom,65.06,2011
dom,65.22,2012
dom,65.43,2013
dom,65.30,2014
dom,65.31,2015
dom,65.31,2016
dom,65.29,2017
dom,65.24,2018
dom,65.18,2019
dza,44.70,1980
dza,44.90,1981
dza,44.80,1982
dza,44.80,1983
dza,44.80,1984
dza,44.90,1985
dza,45.70,1986
dza,46.50,1987
dza,47.30,1988
dza,48.10,1989
dza,42.32,1990
dza,42.77,1991
dza,43.20,1992
dza,43.63,1993
dza,44.05,1994
dza,44.48,1995
dza,44.91,1996
dza,44.54,1997
dza,44.19,1998
dza,43.86,1999
dza,43.55,2000
dza,43.28,2001
dza,43.04,2002
dza,42.83,2003
dza,42.65,2004
dza,42.49,2005
dza,42.35,2006
dza,42.23,2007
dza,42.12,2008
dza,42.05,2009
dza,42.28,2010
dza,42.42,2011
dza,42.59,2012
dza,43.58,2013
dza,43.56,2014
dza,43.69,2015
dza,43.82,2016
dza,43.89,2017
dza,43.92,2018
dza,43.86,2019
ecu,55.80,1980
ecu,55.80,1981
ecu,49.00,1982
ecu,49.90,1983
ecu,50.90,1984
ecu,52.00,1985
ecu,53.10,1986
ecu,54.30,1987
ecu,55.50,1988
ecu,55.50,1989
ecu,63.68,1990
ecu,64.01,1991
ecu,64.42,1992
ecu,64.85,1993
ecu,65.23,1994
ecu,65.66,1995
ecu,66.05,1996
ecu,66.38,1997
ecu,66.73,1998
ecu,67.31,1999
ecu,67.77,2000
ecu,68.12,2001
ecu,68.50,2002
ecu,68.93,2003
ecu,70.97,2004
ecu,69.85,2005
ecu,71.05,2006
ecu,68.97,2007
ecu,67.84,2008
ecu,67.47,2009
ecu,65.13,2010
ecu,64.58,2011
ecu,64.15,2012
ecu,63.80,2013
ecu,64.11,2014
ecu,64.19,2015
ecu,64.27,2016
ecu,64.34,2017
ecu,64.40,2018
ecu,64.45,2019
egy,45.40,1980
egy,46.70,1981
egy,48.10,1982
egy,49.60,1983
egy,49.50,1984
egy,49.50,1985
egy,49.60,1986
egy,49.70,1987
egy,49.80,1988
egy,49.80,1989
egy,50.02,1990
egy,47.94,1991
egy,46.20,1992
egy,46.68,1993
egy,47.61,1994
egy,46.42,1995
egy,45.88,1996
egy,45.32,1997
egy,44.74,1998
egy,46.19,1999
egy,45.88,2000
egy,45.36,2001
egy,44.86,2002
egy,45.88,2003
egy,46.88,2004
egy,47.83,2005
egy,46.83,2006
egy,47.95,2007
egy,48.34,2008
egy,48.71,2009
egy,49.12,2010
egy,48.73,2011
egy,48.90,2012
egy,49.25,2013
egy,49.26,2014
egy,49.44,2015
egy,49.58,2016
egy,49.66,2017
egy,49.72,2018
egy,49.75,2019
eri,71.60,1980
eri,71.60,1981
eri,71.60,1982
eri,71.60,1983
eri,71.60,1984
eri,71.50,1985
eri,71.40,1986
eri,71.30,1987
eri,71.10,1988
eri,70.90,1989
eri,84.09,1990
eri,84.04,1991
eri,83.97,1992
eri,83.64,1993
eri,83.17,1994
eri,83.00,1995
eri,82.83,1996
eri,82.72,1997
eri,82.72,1998
eri,82.73,1999
eri,82.76,2000
eri,82.64,2001
eri,82.60,2002
eri,82.64,2003
eri,82.67,2004
eri,82.74,2005
eri,82.87,2006
eri,83.02,2007
eri,83.31,2008
eri,83.45,2009
eri,83.59,2010
eri,83.66,2011
eri,83.72,2012
eri,83.82,2013
eri,83.87,2014
eri,83.88,2015
eri,83.89,2016
eri,83.87,2017
eri,83.84,2018
eri,83.80,2019
esh,51.85,1990
esh,51.81,1991
esh,51.77,1992
esh,51.75,1993
esh,51.86,1994
esh,51.99,1995
esh,52.19,1996
esh,52.45,1997
esh,52.82,1998
esh,53.21,1999
esh,53.61,2000
esh,54.06,2001
esh,54.50,2002
esh,55.00,2003
esh,55.44,2004
esh,55.92,2005
esh,56.27,2006
esh,56.63,2007
esh,56.98,2008
esh,57.28,2009
esh,57.57,2010
esh,57.49,2011
esh,57.72,2012
esh,57.74,2013
esh,57.68,2014
esh,57.68,2015
esh,57.62,2016
esh,57.54,2017
esh,57.45,2018
esh,57.34,2019
esp,51.30,1980
esp,50.70,1981
esp,50.60,1982
esp,50.50,1983
esp,50.10,1984
esp,49.60,1985
esp,49.50,1986
esp,50.70,1987
esp,51.20,1988
esp,51.00,1989
esp,51.08,1990
esp,50.99,1991
esp,50.71,1992
esp,50.72,1993
esp,50.88,1994
esp,50.80,1995
esp,51.16,1996
esp,51.51,1997
esp,51.84,1998
esp,52.36,1999
esp,53.30,2000
esp,52.53,2001
esp,53.63,2002
esp,54.79,2003
esp,55.88,2004
esp,56.86,2005
esp,57.73,2006
esp,58.20,2007
esp,58.98,2008
esp,59.14,2009
esp,59.31,2010
esp,59.29,2011
esp,59.27,2012
esp,58.90,2013
esp,58.67,2014
esp,58.39,2015
esp,58.19,2016
esp,57.96,2017
esp,57.70,2018
esp,57.41,2019
est,66.30,1980
est,66.40,1981
est,66.60,1982
est,66.70,1983
est,66.70,1984
est,66.70,1985
est,66.50,1986
est,66.30,1987
est,66.00,1988
est,65.70,1989
est,69.20,1990
est,67.79,1991
est,66.31,1992
est,64.77,1993
est,63.18,1994
est,61.54,1995
est,61.46,1996
est,61.35,1997
est,60.70,1998
est,59.44,1999
est,58.93,2000
est,58.92,2001
est,57.71,2002
est,59.26,2003
est,59.35,2004
est,58.99,2005
est,60.91,2006
est,61.05,2007
est,61.76,2008
est,61.56,2009
est,61.35,2010
est,62.22,2011
est,61.71,2012
est,61.91,2013
est,61.81,2014
est,61.92,2015
est,61.93,2016
est,61.82,2017
est,61.62,2018
est,61.36,2019
eth,72.20,1980
eth,72.20,1981
eth,72.20,1982
eth,72.20,1983
eth,72.10,1984
eth,72.80,1985
eth,73.40,1986
eth,74.00,1987
eth,74.60,1988
eth,75.20,1989
eth,80.76,1990
eth,80.87,1991
eth,81.01,1992
eth,80.92,1993
eth,80.93,1994
eth,80.90,1995
eth,80.77,1996
eth,80.73,1997
eth,80.76,1998
eth,80.71,1999
eth,81.43,2000
eth,82.10,2001
eth,82.76,2002
eth,83.39,2003
eth,83.98,2004
eth,84.53,2005
eth,84.38,2006
eth,84.21,2007
eth,84.03,2008
eth,83.83,2009
eth,83.64,2010
eth,83.46,2011
eth,83.28,2012
eth,83.11,2013
eth,82.94,2014
eth,82.96,2015
eth,83.00,2016
eth,83.04,2017
eth,83.10,2018
eth,83.16,2019
fin,64.80,1980
fin,65.30,1981
fin,65.50,1982
fin,65.10,1983
fin,65.10,1984
fin,65.20,1985
fin,65.10,1986
fin,64.40,1987
fin,64.20,1988
fin,65.10,1989
fin,65.00,1990
fin,63.62,1991
fin,62.18,1992
fin,61.30,1993
fin,60.52,1994
fin,60.80,1995
fin,60.69,1996
fin,60.09,1997
fin,60.32,1998
fin,61.21,1999
fin,61.67,2000
fin,61.81,2001
fin,61.70,2002
fin,61.19,2003
fin,60.81,2004
fin,60.96,2005
fin,61.50,2006
fin,61.69,2007
fin,61.92,2008
fin,60.87,2009
fin,60.26,2010
fin,60.26,2011
fin,60.08,2012
fin,59.19,2013
fin,58.82,2014
fin,58.50,2015
fin,58.24,2016
fin,58.02,2017
fin,57.83,2018
fin,57.64,2019
fji,53.80,1980
fji,53.80,1981
fji,54.10,1982
fji,54.50,1983
fji,54.40,1984
fji,54.80,1985
fji,54.70,1986
fji,55.10,1987
fji,55.60,1988
fji,56.10,1989
fji,56.48,1990
fji,56.96,1991
fji,57.44,1992
fji,57.92,1993
fji,58.40,1994
fji,58.90,1995
fji,59.36,1996
fji,58.87,1997
fji,58.36,1998
fji,57.87,1999
fji,57.39,2000
fji,57.17,2001
fji,56.96,2002
fji,56.74,2003
fji,56.49,2004
fji,56.16,2005
fji,55.64,2006
fji,55.07,2007
fji,54.99,2008
fji,54.99,2009
fji,54.87,2010
fji,54.77,2011
fji,54.70,2012
fji,54.57,2013
fji,54.40,2014
fji,54.35,2015
fji,54.30,2016
fji,54.23,2017
fji,54.13,2018
fji,54.01,2019
fra,57.30,1980
fra,57.00,1981
fra,56.80,1982
fra,56.40,1983
fra,56.10,1984
fra,56.10,1985
fra,56.10,1986
fra,55.80,1987
fra,55.30,1988
fra,55.30,1989
fra,55.64,1990
fra,55.17,1991
fra,55.24,1992
fra,55.21,1993
fra,55.10,1994
fra,55.12,1995
fra,55.49,1996
fra,55.12,1997
fra,55.15,1998
fra,55.37,1999
fra,55.30,2000
fra,54.97,2001
fra,55.16,2002
fra,55.85,2003
fra,55.72,2004
fra,55.82,2005
fra,55.68,2006
fra,55.75,2007
fra,55.80,2008
fra,56.01,2009
fra,55.92,2010
fra,55.74,2011
fra,55.92,2012
fra,55.71,2013
fra,55.48,2014
fra,55.21,2015
fra,54.96,2016
fra,54.72,2017
fra,54.49,2018
fra,54.28,2019
gab,71.70,1980
gab,71.90,1981
gab,72.10,1982
gab,72.30,1983
gab,72.50,1984
gab,72.60,1985
gab,72.70,1986
gab,72.70,1987
gab,72.80,1988
gab,72.90,1989
gab,62.43,1990
gab,62.22,1991
gab,62.22,1992
gab,62.08,1993
gab,61.76,1994
gab,61.44,1995
gab,61.14,1996
gab,60.85,1997
gab,60.58,1998
gab,60.33,1999
gab,60.11,2000
gab,59.86,2001
gab,59.63,2002
gab,59.42,2003
gab,59.24,2004
gab,59.08,2005
gab,56.83,2006
gab,54.56,2007
gab,52.29,2008
gab,50.02,2009
gab,47.76,2010
gab,47.91,2011
gab,48.07,2012
gab,48.24,2013
gab,48.43,2014
gab,48.82,2015
gab,49.22,2016
gab,49.62,2017
gab,50.02,2018
gab,50.40,2019
gbr,61.60,1980
gbr,61.50,1981
gbr,61.60,1982
gbr,61.80,1983
gbr,61.80,1984
gbr,62.00,1985
gbr,62.10,1986
gbr,62.30,1987
gbr,62.80,1988
gbr,63.60,1989
gbr,63.17,1990
gbr,62.79,1991
gbr,62.06,1992
gbr,61.55,1993
gbr,61.47,1994
gbr,61.31,1995
gbr,61.42,1996
gbr,61.53,1997
gbr,61.33,1998
gbr,61.72,1999
gbr,61.90,2000
gbr,61.49,2001
gbr,61.67,2002
gbr,61.83,2003
gbr,61.82,2004
gbr,61.88,2005
gbr,62.37,2006
gbr,62.17,2007
gbr,62.47,2008
gbr,62.29,2009
gbr,62.06,2010
gbr,62.04,2011
gbr,62.24,2012
gbr,62.54,2013
gbr,62.72,2014
gbr,62.68,2015
gbr,62.66,2016
gbr,62.65,2017
gbr,62.64,2018
gbr,62.60,2019
geo,72.60,1980
geo,72.50,1981
geo,72.70,1982
geo,72.80,1983
geo,72.80,1984
geo,72.90,1985
geo,73.40,1986
geo,73.50,1987
geo,73.40,1988
geo,73.70,1989
geo,63.71,1990
geo,64.40,1991
geo,66.13,1992
geo,66.84,1993
geo,66.93,1994
geo,66.82,1995
geo,66.52,1996
geo,66.18,1997
geo,66.00,1998
geo,65.82,1999
geo,63.63,2000
geo,65.99,2001
geo,63.86,2002
geo,65.13,2003
geo,63.82,2004
geo,63.63,2005
geo,63.56,2006
geo,63.60,2007
geo,63.72,2008
geo,63.90,2009
geo,65.12,2010
geo,66.20,2011
geo,67.41,2012
geo,66.80,2013
geo,66.83,2014
geo,67.13,2015
geo,67.46,2016
geo,67.77,2017
geo,68.04,2018
geo,68.22,2019
gha,74.00,1980
gha,74.10,1981
gha,74.20,1982
gha,74.30,1983
gha,74.20,1984
gha,74.10,1985
gha,74.00,1986
gha,73.90,1987
gha,73.80,1988
gha,73.70,1989
gha,71.86,1990
gha,71.87,1991
gha,71.89,1992
gha,72.23,1993
gha,72.59,1994
gha,72.94,1995
gha,73.29,1996
gha,73.64,1997
gha,73.98,1998
gha,74.32,1999
gha,74.67,2000
gha,73.74,2001
gha,72.76,2002
gha,71.74,2003
gha,70.69,2004
gha,69.63,2005
gha,68.57,2006
gha,69.78,2007
gha,70.98,2008
gha,72.16,2009
gha,73.32,2010
gha,74.50,2011
gha,75.66,2012
gha,76.77,2013
gha,76.82,2014
gha,76.97,2015
gha,77.09,2016
gha,77.21,2017
gha,77.32,2018
gha,77.41,2019
gin,84.50,1980
gin,84.60,1981
gin,84.60,1982
gin,84.70,1983
gin,84.80,1984
gin,84.80,1985
gin,84.80,1986
gin,84.90,1987
gin,84.90,1988
gin,84.90,1989
gin,66.24,1990
gin,66.63,1991
gin,67.00,1992
gin,67.37,1993
gin,67.74,1994
gin,68.10,1995
gin,68.46,1996
gin,68.82,1997
gin,69.18,1998
gin,69.54,1999
gin,69.91,2000
gin,70.26,2001
gin,70.62,2002
gin,70.98,2003
gin,71.35,2004
gin,71.72,2005
gin,72.06,2006
gin,72.41,2007
gin,72.75,2008
gin,73.10,2009
gin,73.47,2010
gin,74.26,2011
gin,74.28,2012
gin,82.29,2013
gin,82.31,2014
gin,82.31,2015
gin,82.29,2016
gin,82.28,2017
gin,82.28,2018
gin,82.28,2019
glp,57.90,1980
glp,58.10,1981
glp,58.10,1982
glp,58.90,1983
glp,59.70,1984
glp,60.40,1985
glp,61.10,1986
glp,60.80,1987
glp,60.70,1988
glp,60.50,1989
glp,58.49,1990
glp,57.99,1991
glp,57.39,1992
glp,56.61,1993
glp,55.69,1994
glp,54.77,1995
glp,54.33,1996
glp,53.93,1997
glp,53.47,1998
glp,52.87,1999
glp,52.16,2000
glp,51.57,2001
glp,54.10,2002
glp,53.31,2003
glp,53.20,2004
glp,52.44,2005
glp,53.25,2006
glp,54.43,2007
glp,54.08,2008
glp,52.69,2009
glp,54.46,2010
glp,53.94,2011
glp,53.57,2012
glp,55.18,2013
glp,54.75,2014
glp,54.37,2015
glp,54.01,2016
glp,53.64,2017
glp,53.22,2018
glp,52.75,2019
gmb,78.10,1980
gmb,78.10,1981
gmb,78.10,1982
gmb,78.20,1983
gmb,78.20,1984
gmb,78.20,1985
gmb,78.20,1986
gmb,78.10,1987
gmb,78.00,1988
gmb,78.00,1989
gmb,77.46,1990
gmb,77.51,1991
gmb,77.48,1992
gmb,77.40,1993
gmb,77.37,1994
gmb,77.36,1995
gmb,77.32,1996
gmb,77.26,1997
gmb,77.24,1998
gmb,77.20,1999
gmb,77.19,2000
gmb,77.23,2001
gmb,77.42,2002
gmb,77.44,2003
gmb,77.45,2004
gmb,77.49,2005
gmb,77.50,2006
gmb,77.51,2007
gmb,77.52,2008
gmb,77.55,2009
gmb,77.56,2010
gmb,77.51,2011
gmb,77.45,2012
gmb,77.39,2013
gmb,77.34,2014
gmb,77.31,2015
gmb,77.29,2016
gmb,77.27,2017
gmb,77.24,2018
gmb,77.22,2019
gnb,70.60,1980
gnb,70.80,1981
gnb,70.80,1982
gnb,70.70,1983
gnb,70.80,1984
gnb,70.70,1985
gnb,70.80,1986
gnb,70.80,1987
gnb,70.90,1988
gnb,70.90,1989
gnb,72.37,1990
gnb,72.28,1991
gnb,72.27,1992
gnb,72.24,1993
gnb,72.19,1994
gnb,72.11,1995
gnb,71.89,1996
gnb,71.74,1997
gnb,72.29,1998
gnb,72.22,1999
gnb,72.13,2000
gnb,72.11,2001
gnb,72.18,2002
gnb,72.24,2003
gnb,72.27,2004
gnb,72.27,2005
gnb,72.29,2006
gnb,72.31,2007
gnb,72.33,2008
gnb,72.36,2009
gnb,72.39,2010
gnb,72.35,2011
gnb,72.46,2012
gnb,72.55,2013
gnb,72.61,2014
gnb,72.72,2015
gnb,72.81,2016
gnb,72.90,2017
gnb,72.99,2018
gnb,73.07,2019
gnq,65.50,1980
gnq,65.50,1981
gnq,65.60,1982
gnq,65.60,1983
gnq,65.60,1984
gnq,65.60,1985
gnq,65.70,1986
gnq,65.70,1987
gnq,65.70,1988
gnq,65.80,1989
gnq,82.69,1990
gnq,82.74,1991
gnq,82.74,1992
gnq,82.70,1993
gnq,82.62,1994
gnq,82.51,1995
gnq,82.35,1996
gnq,82.20,1997
gnq,82.09,1998
gnq,82.03,1999
gnq,81.24,2000
gnq,81.22,2001
gnq,81.23,2002
gnq,81.27,2003
gnq,81.34,2004
gnq,81.42,2005
gnq,81.47,2006
gnq,81.53,2007
gnq,81.61,2008
gnq,81.70,2009
gnq,81.80,2010
gnq,81.85,2011
gnq,81.92,2012
gnq,81.97,2013
gnq,82.02,2014
gnq,82.04,2015
gnq,82.02,2016
gnq,81.99,2017
gnq,81.95,2018
gnq,81.89,2019
grc,52.10,1980
grc,52.30,1981
grc,52.10,1982
grc,52.10,1983
grc,51.90,1984
grc,51.80,1985
grc,51.40,1986
grc,50.80,1987
grc,51.50,1988
grc,51.30,1989
grc,51.01,1990
grc,49.57,1991
grc,50.22,1992
grc,50.21,1993
grc,50.61,1994
grc,51.05,1995
grc,51.69,1996
grc,51.48,1997
grc,52.36,1998
grc,52.63,1999
grc,52.56,2000
grc,51.62,2001
grc,52.01,2002
grc,52.41,2003
grc,52.96,2004
grc,52.89,2005
grc,53.19,2006
grc,53.09,2007
grc,53.10,2008
grc,53.53,2009
grc,53.69,2010
grc,52.96,2011
grc,52.61,2012
grc,52.25,2013
grc,51.83,2014
grc,51.69,2015
grc,51.76,2016
grc,51.83,2017
grc,51.89,2018
grc,51.92,2019
gtm,60.40,1980
gtm,60.20,1981
gtm,59.80,1982
gtm,59.50,1983
gtm,59.40,1984
gtm,59.20,1985
gtm,59.10,1986
gtm,59.10,1987
gtm,59.20,1988
gtm,59.30,1989
gtm,59.15,1990
gtm,59.39,1991
gtm,59.62,1992
gtm,59.86,1993
gtm,60.11,1994
gtm,60.35,1995
gtm,60.62,1996
gtm,60.89,1997
gtm,61.16,1998
gtm,61.45,1999
gtm,61.76,2000
