geo,time,cell_phones_per_100_people
umc,1999,4.47
umc,2000,8.01
umc,2001,12.39
umc,2002,16.92
umc,2003,21.74
umc,2004,27.92
umc,2005,35.29
umc,2006,42.73
umc,2007,51.72
umc,2008,60.47
umc,2009,67.88
umc,2010,75.40
umc,2011,84.39
umc,2012,91.40
umc,2013,98.60
umc,2014,101.40
wld,1960,0.00
wld,1965,0.00
wld,1970,0.00
wld,1975,0.00
wld,1976,0.00
wld,1977,0.00
wld,1978,0.00
wld,1979,0.00
wld,1980,0.00
wld,1981,0.00
wld,1982,0.00
wld,1983,0.00
wld,1984,0.01
wld,1985,0.02
wld,1986,0.03
wld,1987,0.05
wld,1988,0.08
wld,1989,0.14
wld,1990,0.21
wld,1991,0.30
wld,1992,0.43
wld,1993,0.62
wld,1994,0.99
wld,1995,1.59
wld,1996,2.50
wld,1997,3.66
wld,1998,5.34
wld,1999,8.14
wld,2000,12.08
wld,2001,15.53
wld,2002,18.58
wld,2003,22.31
wld,2004,27.40
wld,2005,33.91
wld,2006,41.76
wld,2007,50.52
wld,2008,59.71
wld,2009,67.90
wld,2010,76.57
wld,2011,84.28
wld,2012,88.56
wld,2013,93.14
wld,2014,96.27
afg,1960,0.00
afg,1965,0.00
afg,1970,0.00
afg,1975,0.00
afg,1976,0.00
afg,1977,0.00
afg,1978,0.00
afg,1979,0.00
afg,1980,0.00
afg,1981,0.00
afg,1982,0.00
afg,1983,0.00
afg,1984,0.00
afg,1985,0.00
afg,1986,0.00
afg,1987,0.00
afg,1988,0.00
afg,1989,0.00
afg,1990,0.00
afg,1991,0.00
afg,1992,0.00
afg,1993,0.00
afg,1994,0.00
afg,1995,0.00
afg,1996,0.00
afg,1997,0.00
afg,1998,0.00
afg,1999,0.00
afg,2000,0.00
afg,2001,0.00
afg,2002,0.11
afg,2003,0.87
afg,2004,2.50
afg,2005,4.83
afg,2006,9.83
afg,2007,17.72
afg,2008,29.22
afg,2009,37.89
afg,2010,45.78
afg,2011,60.33
afg,2012,65.45
afg,2013,70.66
afg,2014,74.88
alb,1960,0.00
alb,1965,0.00
alb,1970,0.00
alb,1975,0.00
alb,1976,0.00
alb,1977,0.00
alb,1978,0.00
alb,1979,0.00
alb,1980,0.00
alb,1981,0.00
alb,1982,0.00
alb,1983,0.00
alb,1984,0.00
alb,1985,0.00
alb,1986,0.00
alb,1987,0.00
alb,1988,0.00
alb,1989,0.00
alb,1990,0.00
alb,1991,0.00
alb,1992,0.00
alb,1993,0.00
alb,1994,0.00
alb,1995,0.00
alb,1996,0.07
alb,1997,0.10
alb,1998,0.17
alb,1999,0.33
alb,2000,0.90
alb,2001,11.95
alb,2002,26.08
alb,2003,33.96
alb,2004,39.16
alb,2005,47.88
alb,2006,60.07
alb,2007,73.35
alb,2008,58.91
alb,2009,78.18
alb,2010,85.47
alb,2011,98.29
alb,2012,110.69
alb,2013,116.16
alb,2014,105.47
dza,1960,0.00
dza,1965,0.00
dza,1970,0.00
dza,1975,0.00
dza,1976,0.00
dza,1977,0.00
dza,1978,0.00
dza,1979,0.00
dza,1980,0.00
dza,1981,0.00
dza,1982,0.00
dza,1983,0.00
dza,1984,0.00
dza,1985,0.00
dza,1986,0.00
dza,1987,0.00
dza,1988,0.00
dza,1989,0.00
dza,1990,0.00
dza,1991,0.02
dza,1992,0.02
dza,1993,0.02
dza,1994,0.00
dza,1995,0.02
dza,1996,0.04
dza,1997,0.06
dza,1998,0.06
dza,1999,0.23
dza,2000,0.27
dza,2001,0.31
dza,2002,1.38
dza,2003,4.38
dza,2004,14.59
dza,2005,40.23
dza,2006,60.85
dza,2007,78.53
dza,2008,75.66
dza,2009,89.96
dza,2010,88.44
dza,2011,94.31
dza,2012,97.52
dza,2013,100.79
dza,2014,93.31
asm,1960,0.00
asm,1965,0.00
asm,1970,0.00
asm,1975,0.00
asm,1976,0.00
asm,1977,0.00
asm,1978,0.00
asm,1979,0.00
asm,1980,0.00
asm,1981,0.00
asm,1982,0.00
asm,1983,0.00
asm,1984,0.00
asm,1985,0.00
asm,1986,0.00
asm,1990,0.00
asm,1991,0.00
asm,1992,1.41
asm,1993,1.77
asm,1994,2.32
asm,1995,2.36
asm,1996,2.41
asm,1997,2.55
asm,1998,2.68
asm,1999,3.17
asm,2000,3.46
asm,2001,3.71
asm,2002,3.47
asm,2003,3.55
asm,2004,3.80
ado,1960,0.00
ado,1965,0.00
ado,1970,0.00
ado,1975,0.00
ado,1976,0.00
ado,1977,0.00
ado,1978,0.00
ado,1979,0.00
ado,1980,0.00
ado,1981,0.00
ado,1982,0.00
ado,1983,0.00
ado,1984,0.00
ado,1985,0.00
ado,1986,0.00
ado,1987,0.00
ado,1988,0.00
ado,1989,0.00
ado,1990,0.00
ado,1991,0.00
ado,1992,1.31
ado,1993,1.28
ado,1994,1.25
ado,1995,4.42
ado,1996,8.54
ado,1997,13.45
ado,1998,22.13
ado,1999,32.15
ado,2000,36.00
ado,2001,43.28
ado,2002,45.77
ado,2003,68.60
ado,2004,73.82
ado,2005,79.48
ado,2006,84.28
ado,2007,78.12
ado,2008,80.28
ado,2009,82.06
ado,2010,84.07
ado,2011,83.53
ado,2012,81.50
ado,2013,80.70
ado,2014,82.64
ago,1960,0.00
ago,1965,0.00
ago,1970,0.00
ago,1975,0.00
ago,1976,0.00
ago,1977,0.00
ago,1978,0.00
ago,1979,0.00
ago,1980,0.00
ago,1981,0.00
ago,1982,0.00
ago,1983,0.00
ago,1984,0.00
ago,1985,0.00
ago,1986,0.00
ago,1987,0.00
ago,1988,0.00
ago,1989,0.00
ago,1990,0.00
ago,1991,0.00
ago,1992,0.00
ago,1993,0.01
ago,1994,0.02
ago,1995,0.02
ago,1996,0.03
ago,1997,0.06
ago,1998,0.07
ago,1999,0.18
ago,2000,0.19
ago,2001,0.52
ago,2002,0.94
ago,2003,2.27
ago,2004,4.63
ago,2005,9.74
ago,2006,17.84
ago,2007,28.01
ago,2008,36.98
ago,2009,42.85
ago,2010,48.10
ago,2011,59.83
ago,2012,61.41
ago,2013,61.87
ago,2014,63.48
atg,1960,0.00
atg,1965,0.00
atg,1970,0.00
atg,1975,0.00
atg,1976,0.00
atg,1977,0.00
atg,1978,0.00
atg,1979,0.00
atg,1980,0.00
atg,1981,0.00
atg,1982,0.00
atg,1983,0.00
atg,1984,0.00
atg,1985,0.00
atg,1986,0.00
atg,1987,0.00
atg,1988,0.00
atg,1990,0.00
atg,1996,1.85
atg,1997,1.94
atg,1998,2.02
atg,1999,11.18
atg,2000,28.33
atg,2001,31.66
atg,2002,47.74
atg,2003,56.98
atg,2004,66.08
atg,2005,104.16
atg,2006,132.00
atg,2007,133.16
atg,2008,160.04
atg,2009,156.34
atg,2010,192.55
atg,2011,199.66
atg,2012,143.01
atg,2013,127.09
atg,2014,120.02
arg,1960,0.00
arg,1965,0.00
arg,1970,0.00
arg,1975,0.00
arg,1976,0.00
arg,1977,0.00
arg,1978,0.00
arg,1979,0.00
arg,1980,0.00
arg,1981,0.00
arg,1982,0.00
arg,1983,0.00
arg,1984,0.00
arg,1985,0.00
arg,1986,0.00
arg,1987,0.00
arg,1988,0.00
arg,1989,0.01
arg,1990,0.04
arg,1991,0.08
arg,1992,0.14
arg,1993,0.33
arg,1994,0.70
arg,1995,1.16
arg,1996,1.89
arg,1997,5.63
arg,1998,7.40
arg,1999,10.54
arg,2000,17.58
arg,2001,18.09
arg,2002,17.45
arg,2003,20.65
arg,2004,35.27
arg,2005,57.33
arg,2006,80.82
arg,2007,102.72
arg,2008,117.22
arg,2009,131.13
arg,2010,141.38
arg,2011,149.09
arg,2012,156.56
arg,2013,162.53
arg,2014,158.74
arm,1960,0.00
arm,1965,0.00
arm,1970,0.00
arm,1975,0.00
arm,1976,0.00
arm,1977,0.00
arm,1978,0.00
arm,1979,0.00
arm,1980,0.00
arm,1981,0.00
arm,1982,0.00
arm,1983,0.00
arm,1984,0.00
arm,1985,0.00
arm,1986,0.00
arm,1987,0.00
arm,1988,0.00
arm,1989,0.00
arm,1990,0.00
arm,1991,0.00
arm,1992,0.00
arm,1993,0.00
arm,1994,0.00
arm,1995,0.00
arm,1996,0.01
arm,1997,0.16
arm,1998,0.25
arm,1999,0.26
arm,2000,0.57
arm,2001,0.83
arm,2002,2.34
arm,2003,3.77
arm,2004,6.72
arm,2005,10.55
arm,2006,41.95
arm,2007,62.76
arm,2008,48.43
arm,2009,73.83
arm,2010,130.43
arm,2011,108.34
arm,2012,111.91
arm,2013,112.42
arm,2014,115.92
abw,1960,0.00
abw,1965,0.00
abw,1970,0.00
abw,1975,0.00
abw,1976,0.00
abw,1977,0.00
abw,1978,0.00
abw,1979,0.00
abw,1980,0.00
abw,1981,0.00
abw,1982,0.00
abw,1983,0.00
abw,1984,0.00
abw,1985,0.00
abw,1986,0.00
abw,1987,0.00
abw,1988,0.00
abw,1989,0.00
abw,1990,0.00
abw,1991,0.00
abw,1992,0.03
abw,1995,2.14
abw,1996,3.61
abw,1997,3.98
abw,1998,6.16
abw,1999,13.48
abw,2000,16.51
abw,2001,57.05
abw,2002,65.06
abw,2003,72.10
abw,2004,99.64
abw,2005,103.38
abw,2006,108.13
abw,2007,112.22
abw,2008,119.20
abw,2009,126.21
abw,2010,129.73
abw,2012,131.86
abw,2013,134.87
abw,2014,135.07
aus,1960,0.00
aus,1965,0.00
aus,1970,0.00
aus,1975,0.00
aus,1976,0.00
aus,1977,0.00
aus,1978,0.00
aus,1979,0.00
aus,1980,0.00
aus,1981,0.00
aus,1982,0.00
aus,1983,0.00
aus,1984,0.00
aus,1985,0.00
aus,1986,0.00
aus,1987,0.03
aus,1988,0.19
aus,1989,0.56
aus,1990,1.08
aus,1991,1.68
aus,1992,2.84
aus,1993,3.89
aus,1994,6.81
aus,1995,12.37
aus,1996,21.76
aus,1997,24.66
aus,1998,26.17
aus,1999,33.19
aus,2000,44.46
aus,2001,57.12
aus,2002,64.27
aus,2003,71.90
aus,2004,81.51
aus,2005,89.76
aus,2006,94.70
aus,2007,100.06
aus,2008,102.19
aus,2009,100.74
aus,2010,100.43
aus,2011,104.61
aus,2012,105.59
aus,2013,106.84
aus,2014,131.23
aut,1960,0.00
aut,1965,0.00
aut,1970,0.00
aut,1975,0.00
aut,1976,0.00
aut,1977,0.00
aut,1978,0.00
aut,1979,0.00
aut,1980,0.00
aut,1981,0.00
aut,1982,0.00
aut,1983,0.00
aut,1984,0.00
aut,1985,0.13
aut,1986,0.25
aut,1987,0.35
aut,1988,0.49
aut,1989,0.66
aut,1990,0.96
aut,1991,1.49
aut,1992,2.21
aut,1993,2.81
aut,1994,3.50
aut,1995,4.80
aut,1996,7.48
aut,1997,14.47
aut,1998,28.63
aut,1999,53.08
aut,2000,76.27
aut,2001,81.26
aut,2002,83.24
aut,2003,89.34
aut,2004,97.54
aut,2005,105.18
aut,2006,112.12
aut,2007,119.26
aut,2008,129.66
aut,2009,136.58
aut,2010,145.69
aut,2011,154.43
aut,2012,160.54
aut,2013,156.23
aut,2014,151.91
aze,1960,0.00
aze,1965,0.00
aze,1970,0.00
aze,1975,0.00
aze,1976,0.00
aze,1977,0.00
aze,1978,0.00
aze,1979,0.00
aze,1980,0.00
aze,1981,0.00
aze,1982,0.00
aze,1983,0.00
aze,1984,0.00
aze,1985,0.00
aze,1986,0.00
aze,1987,0.00
aze,1988,0.00
aze,1989,0.00
aze,1990,0.00
aze,1991,0.00
aze,1992,0.00
aze,1993,0.00
aze,1994,0.01
aze,1995,0.08
aze,1996,0.22
aze,1997,0.50
aze,1998,0.81
aze,1999,4.60
aze,2000,5.18
aze,2001,8.91
aze,2002,9.59
aze,2003,12.63
aze,2004,17.21
aze,2005,26.18
aze,2006,38.36
aze,2007,51.53
aze,2008,73.76
aze,2009,86.32
aze,2010,100.06
aze,2011,109.97
aze,2012,108.77
aze,2013,107.61
aze,2014,110.91
bhs,1960,0.00
bhs,1965,0.00
bhs,1970,0.00
bhs,1975,0.00
bhs,1976,0.00
bhs,1977,0.00
bhs,1978,0.00
bhs,1979,0.00
bhs,1980,0.00
bhs,1981,0.00
bhs,1982,0.00
bhs,1983,0.00
bhs,1984,0.00
bhs,1985,0.00
bhs,1986,0.00
bhs,1987,0.00
bhs,1988,0.00
bhs,1989,0.00
bhs,1990,0.75
bhs,1991,0.77
bhs,1992,0.98
bhs,1993,0.89
bhs,1995,1.46
bhs,1996,1.74
bhs,1997,2.16
bhs,1998,2.78
bhs,1999,5.42
bhs,2000,10.59
bhs,2001,19.98
bhs,2002,39.40
bhs,2003,38.73
bhs,2004,57.69
bhs,2005,69.21
bhs,2006,75.38
bhs,2007,109.34
bhs,2008,102.79
bhs,2009,101.22
bhs,2010,118.83
bhs,2011,81.56
bhs,2012,80.65
bhs,2013,76.05
bhs,2014,71.44
bhr,1960,0.00
bhr,1965,0.00
bhr,1970,0.00
bhr,1975,0.00
bhr,1976,0.00
bhr,1977,0.00
bhr,1978,0.00
bhr,1979,0.00
bhr,1980,0.00
bhr,1981,0.00
bhr,1982,0.00
bhr,1983,0.00
bhr,1984,0.00
bhr,1985,0.00
bhr,1986,0.14
bhr,1987,0.38
bhr,1988,0.62
bhr,1989,0.88
bhr,1990,1.04
bhr,1991,1.44
bhr,1992,1.85
bhr,1993,2.12
bhr,1994,3.21
bhr,1995,4.90
bhr,1996,6.91
bhr,1997,9.80
bhr,1998,14.91
bhr,1999,20.82
bhr,2000,30.79
bhr,2001,42.87
bhr,2002,53.10
bhr,2003,57.39
bhr,2004,79.19
bhr,2005,87.22
bhr,2006,95.42
bhr,2007,108.10
bhr,2008,129.10
bhr,2009,117.66
bhr,2010,125.21
bhr,2011,131.01
bhr,2012,161.17
bhr,2013,165.91
bhr,2014,173.27
bgd,1960,0.00
bgd,1965,0.00
bgd,1970,0.00
bgd,1975,0.00
bgd,1976,0.00
bgd,1977,0.00
bgd,1978,0.00
bgd,1979,0.00
bgd,1980,0.00
bgd,1981,0.00
bgd,1982,0.00
bgd,1983,0.00
bgd,1984,0.00
bgd,1985,0.00
bgd,1986,0.00
bgd,1987,0.00
bgd,1988,0.00
bgd,1989,0.00
bgd,1990,0.00
bgd,1991,0.00
bgd,1992,0.00
bgd,1993,0.00
bgd,1994,0.00
bgd,1995,0.00
bgd,1996,0.00
bgd,1997,0.02
bgd,1998,0.06
bgd,1999,0.11
bgd,2000,0.21
bgd,2001,0.39
bgd,2002,0.78
bgd,2003,0.98
bgd,2004,1.97
bgd,2005,6.29
bgd,2006,13.21
bgd,2007,23.47
bgd,2008,30.17
bgd,2009,34.35
bgd,2010,44.95
bgd,2011,55.19
bgd,2012,62.82
bgd,2013,74.43
bgd,2014,75.92
brb,1960,0.00
brb,1965,0.00
brb,1970,0.00
brb,1975,0.00
brb,1976,0.00
brb,1977,0.00
brb,1978,0.00
brb,1979,0.00
brb,1980,0.00
brb,1981,0.00
brb,1982,0.00
brb,1983,0.00
brb,1984,0.00
brb,1985,0.00
brb,1986,0.00
brb,1987,0.00
brb,1988,0.00
brb,1989,0.00
brb,1990,0.00
brb,1991,0.19
brb,1992,0.31
brb,1993,0.60
brb,1994,1.13
brb,1995,1.75
brb,1996,2.38
brb,1997,3.03
brb,1998,4.52
brb,1999,7.63
brb,2000,10.65
brb,2001,19.80
brb,2002,36.06
brb,2003,51.69
brb,2004,73.52
brb,2005,75.37
brb,2006,86.25
brb,2007,93.24
brb,2008,103.97
brb,2009,120.81
brb,2010,124.85
brb,2011,123.46
brb,2012,123.33
brb,2013,108.10
brb,2014,106.78
blr,1960,0.00
blr,1965,0.00
blr,1970,0.00
blr,1975,0.00
blr,1976,0.00
blr,1977,0.00
blr,1978,0.00
blr,1979,0.00
blr,1980,0.00
blr,1981,0.00
blr,1982,0.00
blr,1983,0.00
blr,1984,0.00
blr,1985,0.00
blr,1986,0.00
blr,1987,0.00
blr,1988,0.00
blr,1989,0.00
blr,1990,0.00
blr,1991,0.00
blr,1992,0.00
blr,1993,0.00
blr,1994,0.02
blr,1995,0.06
blr,1996,0.06
blr,1997,0.08
blr,1998,0.12
blr,1999,0.23
blr,2000,0.49
blr,2001,1.39
blr,2002,4.70
blr,2003,11.43
blr,2004,23.04
blr,2005,42.42
blr,2006,61.95
blr,2007,72.61
blr,2008,85.06
blr,2009,101.68
blr,2010,108.87
blr,2011,113.17
blr,2012,113.52
blr,2013,118.79
blr,2014,122.50
bel,1960,0.00
bel,1965,0.00
bel,1970,0.00
bel,1975,0.00
bel,1976,0.00
bel,1977,0.00
bel,1978,0.00
bel,1979,0.00
bel,1980,0.00
bel,1981,0.00
bel,1982,0.00
bel,1983,0.00
bel,1984,0.00
bel,1985,0.00
bel,1986,0.04
bel,1987,0.07
bel,1988,0.19
bel,1989,0.31
bel,1990,0.43
bel,1991,0.51
bel,1992,0.61
bel,1993,0.67
bel,1994,1.26
bel,1995,2.32
bel,1996,4.69
bel,1997,9.55
bel,1998,17.18
bel,1999,31.11
bel,2000,54.82
bel,2001,74.72
bel,2002,78.36
bel,2003,82.87
bel,2004,87.46
bel,2005,91.40
bel,2006,93.01
bel,2007,100.56
bel,2008,105.28
bel,2009,108.40
bel,2010,111.08
bel,2011,113.53
bel,2012,111.33
bel,2013,110.90
bel,2014,114.27
blz,1960,0.00
blz,1965,0.00
blz,1970,0.00
blz,1975,0.00
blz,1976,0.00
blz,1977,0.00
blz,1978,0.00
blz,1979,0.00
blz,1980,0.00
blz,1981,0.00
blz,1982,0.00
blz,1983,0.00
blz,1984,0.00
blz,1985,0.00
blz,1986,0.00
blz,1987,0.00
blz,1988,0.00
blz,1989,0.00
blz,1990,0.00
blz,1991,0.00
blz,1992,0.00
blz,1993,0.20
blz,1994,0.41
blz,1995,0.75
blz,1996,1.03
blz,1997,1.16
blz,1998,1.57
blz,1999,2.84
blz,2000,7.05
blz,2001,15.97
blz,2002,20.55
blz,2003,23.38
blz,2004,28.30
blz,2005,35.30
blz,2006,42.30
blz,2007,41.34
blz,2008,54.52
blz,2009,53.75
blz,2010,62.93
blz,2011,70.32
blz,2012,53.21
blz,2013,52.61
blz,2014,50.71
ben,1960,0.00
ben,1965,0.00
ben,1970,0.00
ben,1975,0.00
ben,1976,0.00
ben,1977,0.00
ben,1978,0.00
ben,1979,0.00
ben,1980,0.00
ben,1981,0.00
ben,1982,0.00
ben,1983,0.00
ben,1984,0.00
ben,1985,0.00
ben,1986,0.00
ben,1987,0.00
ben,1988,0.00
ben,1989,0.00
ben,1990,0.00
ben,1991,0.00
ben,1992,0.00
ben,1993,0.00
ben,1994,0.00
ben,1995,0.02
ben,1996,0.04
ben,1997,0.07
ben,1998,0.10
ben,1999,0.11
ben,2000,0.80
ben,2001,1.74
ben,2002,2.95
ben,2003,3.08
ben,2004,5.80
ben,2005,7.29
ben,2006,12.50
ben,2007,23.56
ben,2008,40.40
ben,2009,54.47
ben,2010,74.40
ben,2011,79.40
ben,2012,83.65
ben,2013,93.26
ben,2014,101.71
bmu,1960,0.00
bmu,1965,0.00
bmu,1970,0.00
bmu,1975,0.00
bmu,1976,0.00
bmu,1977,0.00
bmu,1978,0.00
bmu,1979,0.00
bmu,1980,0.00
bmu,1981,0.00
bmu,1982,0.00
bmu,1983,0.00
bmu,1984,0.00
bmu,1985,0.00
bmu,1986,0.00
bmu,1989,1.25
bmu,1990,1.86
bmu,1991,2.39
bmu,1992,3.20
bmu,1993,5.59
bmu,1994,8.39
bmu,1995,10.30
bmu,1996,12.93
bmu,1997,16.58
bmu,1998,20.19
bmu,1999,20.46
bmu,2000,20.69
bmu,2001,21.12
bmu,2002,47.32
bmu,2003,62.83
bmu,2004,76.67
bmu,2005,82.20
bmu,2006,93.41
bmu,2007,106.96
bmu,2008,122.16
bmu,2009,131.15
bmu,2010,135.79
bmu,2012,139.54
bmu,2013,144.32
bmu,2014,90.88
btn,1960,0.00
btn,1965,0.00
btn,1970,0.00
btn,1975,0.00
btn,1976,0.00
btn,1977,0.00
btn,1978,0.00
btn,1979,0.00
btn,1980,0.00
btn,1981,0.00
btn,1982,0.00
btn,1983,0.00
btn,1984,0.00
btn,1985,0.00
btn,1986,0.00
btn,1987,0.00
btn,1988,0.00
btn,1989,0.00
btn,1990,0.00
btn,1991,0.00
btn,1992,0.00
btn,1993,0.00
btn,1994,0.00
btn,1995,0.00
btn,1996,0.00
btn,1997,0.00
btn,1998,0.00
btn,1999,0.00
btn,2000,0.00
btn,2001,0.00
btn,2002,0.00
btn,2003,0.37
btn,2004,3.02
btn,2005,5.53
btn,2006,12.33
btn,2007,22.00
btn,2008,36.61
btn,2009,48.11
btn,2010,55.00
btn,2011,66.38
btn,2012,75.61
btn,2013,72.20
btn,2014,82.07
bol,1960,0.00
bol,1965,0.00
bol,1970,0.00
bol,1975,0.00
bol,1976,0.00
bol,1977,0.00
bol,1978,0.00
bol,1979,0.00
bol,1980,0.00
bol,1981,0.00
bol,1982,0.00
bol,1983,0.00
bol,1984,0.00
bol,1985,0.00
bol,1986,0.00
bol,1987,0.00
bol,1988,0.00
bol,1989,0.00
bol,1990,0.00
bol,1991,0.00
bol,1992,0.02
bol,1993,0.04
bol,1994,0.05
bol,1995,0.09
bol,1996,0.43
bol,1997,1.48
bol,1998,2.94
bol,1999,5.05
bol,2000,6.86
bol,2001,9.00
bol,2002,11.57
bol,2003,14.18
bol,2004,19.60
bol,2005,25.88
bol,2006,30.22
bol,2007,33.63
bol,2008,51.24
bol,2009,64.69
bol,2010,70.69
bol,2011,80.91
bol,2012,90.44
bol,2013,97.70
bol,2014,96.34
bih,1960,0.00
bih,1965,0.00
bih,1970,0.00
bih,1975,0.00
bih,1976,0.00
bih,1977,0.00
bih,1978,0.00
bih,1979,0.00
bih,1980,0.00
bih,1981,0.00
bih,1982,0.00
bih,1983,0.00
bih,1984,0.00
bih,1985,0.00
bih,1986,0.00
bih,1987,0.00
bih,1988,0.00
bih,1989,0.00
bih,1990,0.00
bih,1991,0.00
bih,1992,0.00
bih,1993,0.00
bih,1994,0.00
bih,1995,0.00
bih,1996,0.04
bih,1997,0.25
bih,1998,0.69
bih,1999,1.40
bih,2000,2.44
bih,2001,11.46
bih,2002,19.21
bih,2003,27.59
bih,2004,36.21
bih,2005,41.09
bih,2006,48.72
bih,2007,63.34
bih,2008,82.33
bih,2009,84.53
bih,2010,80.87
bih,2011,82.60
bih,2012,87.57
bih,2013,91.10
bih,2014,91.28
bwa,1960,0.00
bwa,1965,0.00
bwa,1970,0.00
bwa,1975,0.00
bwa,1976,0.00
bwa,1977,0.00
bwa,1978,0.00
bwa,1979,0.00
bwa,1980,0.00
bwa,1981,0.00
bwa,1982,0.00
bwa,1983,0.00
bwa,1984,0.00
bwa,1985,0.00
bwa,1986,0.00
bwa,1987,0.00
bwa,1988,0.00
bwa,1989,0.00
bwa,1990,0.00
bwa,1991,0.00
bwa,1992,0.00
bwa,1993,0.00
bwa,1994,0.00
bwa,1995,0.00
bwa,1996,0.00
bwa,1997,0.00
bwa,1998,0.90
bwa,1999,5.33
bwa,2000,12.66
bwa,2001,18.63
bwa,2002,18.37
bwa,2003,24.28
bwa,2004,28.19
bwa,2005,30.06
bwa,2006,43.41
bwa,2007,60.14
bwa,2008,76.84
bwa,2009,96.02
bwa,2010,120.01
bwa,2011,145.98
bwa,2012,153.79
bwa,2013,160.64
bwa,2014,167.30
bra,1960,0.00
bra,1965,0.00
bra,1970,0.00
bra,1975,0.00
bra,1976,0.00
bra,1977,0.00
bra,1978,0.00
bra,1979,0.00
bra,1980,0.00
bra,1981,0.00
bra,1982,0.00
bra,1983,0.00
bra,1984,0.00
bra,1985,0.00
bra,1986,0.00
bra,1987,0.00
bra,1988,0.00
bra,1989,0.00
bra,1990,0.00
bra,1991,0.00
bra,1992,0.02
bra,1993,0.12
bra,1994,0.36
bra,1995,0.79
bra,1996,1.52
bra,1997,2.73
bra,1998,4.35
bra,1999,8.74
bra,2000,13.29
bra,2001,16.24
bra,2002,19.44
bra,2003,25.51
bra,2004,35.65
bra,2005,46.31
bra,2006,53.11
bra,2007,63.67
bra,2008,78.55
bra,2009,87.54
bra,2010,100.88
bra,2011,119.00
bra,2012,125.00
bra,2013,135.31
bra,2014,138.95
brn,1960,0.00
brn,1965,0.00
brn,1970,0.00
brn,1975,0.00
brn,1976,0.00
brn,1977,0.00
brn,1978,0.00
brn,1979,0.00
brn,1980,0.00
brn,1981,0.00
brn,1982,0.00
brn,1983,0.00
brn,1984,0.00
brn,1985,0.00
brn,1986,0.00
brn,1987,0.00
brn,1988,0.00
brn,1990,0.69
brn,1991,1.14
brn,1992,1.51
brn,1993,2.97
brn,1994,5.44
brn,1995,12.16
brn,1996,14.39
brn,1997,14.52
brn,1998,15.49
brn,1999,20.34
brn,2000,28.63
brn,2001,42.17
brn,2002,44.35
brn,2003,50.15
brn,2004,56.11
brn,2005,63.32
brn,2006,80.44
brn,2007,95.99
brn,2008,102.79
brn,2009,104.69
brn,2010,108.62
brn,2011,109.02
brn,2012,113.95
brn,2013,112.21
brn,2014,110.06
bgr,1960,0.00
bgr,1965,0.00
bgr,1970,0.00
bgr,1975,0.00
bgr,1976,0.00
bgr,1977,0.00
bgr,1978,0.00
bgr,1979,0.00
bgr,1980,0.00
bgr,1981,0.00
bgr,1982,0.00
bgr,1983,0.00
bgr,1984,0.00
bgr,1985,0.00
bgr,1986,0.00
bgr,1987,0.00
bgr,1988,0.00
bgr,1989,0.00
bgr,1990,0.00
bgr,1991,0.00
bgr,1992,0.00
bgr,1993,0.01
bgr,1994,0.08
bgr,1995,0.25
bgr,1996,0.32
bgr,1997,0.85
bgr,1998,1.56
bgr,1999,4.34
bgr,2000,9.22
bgr,2001,19.53
bgr,2002,33.00
bgr,2003,44.84
bgr,2004,61.07
bgr,2005,81.28
bgr,2006,108.27
bgr,2007,130.86
bgr,2008,138.98
bgr,2009,140.40
bgr,2010,138.04
bgr,2011,142.85
bgr,2012,148.13
bgr,2013,145.19
bgr,2014,137.71
bfa,1960,0.00
bfa,1965,0.00
bfa,1970,0.00
bfa,1975,0.00
bfa,1976,0.00
bfa,1977,0.00
bfa,1978,0.00
bfa,1979,0.00
bfa,1980,0.00
bfa,1981,0.00
bfa,1982,0.00
bfa,1983,0.00
bfa,1984,0.00
bfa,1985,0.00
bfa,1986,0.00
bfa,1987,0.00
bfa,1988,0.00
bfa,1989,0.00
bfa,1990,0.00
bfa,1991,0.00
bfa,1992,0.00
bfa,1993,0.00
bfa,1994,0.00
bfa,1995,0.00
bfa,1996,0.01
bfa,1997,0.01
bfa,1998,0.02
bfa,1999,0.04
bfa,2000,0.22
bfa,2001,0.64
bfa,2002,0.90
bfa,2003,1.88
bfa,2004,3.04
bfa,2005,4.72
bfa,2006,7.35
bfa,2007,13.05
bfa,2008,20.63
bfa,2009,25.33
bfa,2010,36.73
bfa,2011,48.03
bfa,2012,60.61
bfa,2013,66.38
bfa,2014,71.74
bdi,1960,0.00
bdi,1965,0.00
bdi,1970,0.00
bdi,1975,0.00
bdi,1976,0.00
bdi,1977,0.00
bdi,1978,0.00
bdi,1979,0.00
bdi,1980,0.00
bdi,1981,0.00
bdi,1982,0.00
bdi,1983,0.00
bdi,1984,0.00
bdi,1985,0.00
bdi,1986,0.00
bdi,1987,0.00
bdi,1988,0.00
bdi,1989,0.00
bdi,1990,0.00
bdi,1991,0.00
bdi,1992,0.00
bdi,1993,0.01
bdi,1994,0.01
bdi,1995,0.01
bdi,1996,0.01
bdi,1997,0.01
bdi,1998,0.01
bdi,1999,0.01
bdi,2000,0.24
bdi,2001,0.49
bdi,2002,0.74
bdi,2003,0.88
bdi,2004,1.34
bdi,2005,1.97
bdi,2006,2.49
bdi,2007,3.24
bdi,2008,5.57
bdi,2009,10.31
bdi,2010,18.17
bdi,2011,20.07
bdi,2012,22.81
bdi,2013,24.96
