geo,industry_workers_percent_of_labour_force,time
nor,21.00,2007
omn,7.50,1993
omn,7.70,1996
omn,11.20,2000
pak,20.30,1980
pak,20.30,1981
pak,20.30,1982
pak,19.50,1983
pak,19.50,1984
pak,20.10,1985
pak,19.20,1986
pak,21.00,1987
pak,19.80,1988
pak,19.80,1989
pak,19.80,1990
pak,19.80,1991
pak,19.70,1992
pak,18.80,1993
pak,17.50,1994
pak,18.50,1995
pak,18.50,1996
pak,18.90,1997
pak,17.10,1998
pak,17.10,1999
pak,18.00,2001
pak,20.80,2003
pak,20.30,2005
pak,21.00,2007
pan,17.90,1982
pan,17.50,1983
pan,16.40,1984
pan,17.40,1985
pan,16.80,1986
pan,17.20,1987
pan,14.30,1988
pan,14.70,1989
pan,14.40,1991
pan,17.00,1992
pan,17.60,1993
pan,18.40,1994
pan,18.10,1995
pan,18.40,1996
pan,18.40,1997
pan,18.10,1998
pan,18.20,1999
pan,17.40,2000
pan,17.30,2001
pan,17.00,2002
pan,17.20,2003
pan,17.60,2004
pan,17.20,2005
pan,18.10,2006
pan,19.30,2007
png,3.60,2000
pry,26.40,1982
pry,26.90,1983
pry,27.10,1984
pry,28.70,1985
pry,26.50,1986
pry,25.70,1987
pry,25.40,1988
pry,27.60,1989
pry,16.70,1995
pry,18.60,1997
pry,18.20,1998
pry,18.10,1999
pry,17.40,2000
pry,16.90,2001
pry,15.70,2002
pry,15.80,2003
pry,18.10,2007
per,29.80,1986
per,28.80,1987
per,26.00,1989
per,27.30,1990
per,25.60,1995
per,21.50,1996
per,20.80,1997
per,20.20,1998
per,18.70,1999
per,18.80,2000
per,17.90,2001
per,41.90,2002
per,41.10,2003
per,41.70,2004
per,41.50,2005
per,41.70,2006
per,42.10,2007
phl,15.40,1980
phl,14.10,1981
phl,14.20,1982
phl,13.80,1983
phl,14.30,1984
phl,13.80,1985
phl,13.40,1986
phl,14.60,1987
phl,15.60,1988
phl,15.80,1989
phl,15.00,1990
phl,16.00,1991
phl,16.00,1992
phl,15.50,1993
phl,15.80,1994
phl,15.60,1995
phl,44.80,1996
phl,43.70,1997
phl,42.10,1998
phl,45.70,1999
phl,16.00,2000
phl,15.60,2001
phl,15.40,2002
phl,15.70,2003
phl,15.40,2004
phl,14.90,2005
phl,14.90,2006
phl,15.10,2007
pol,38.90,1981
pol,38.00,1982
pol,37.80,1983
pol,38.20,1984
pol,38.10,1985
pol,37.50,1986
pol,37.50,1987
pol,37.70,1988
pol,38.00,1989
pol,37.00,1990
pol,36.00,1991
pol,34.60,1992
pol,31.90,1994
pol,32.00,1995
pol,31.70,1996
pol,31.90,1997
pol,32.10,1998
pol,31.30,1999
pol,30.80,2000
pol,30.50,2001
pol,28.60,2002
pol,28.60,2003
pol,28.80,2004
pol,29.20,2005
pol,30.00,2006
pol,30.70,2007
prt,36.40,1980
prt,36.80,1981
prt,37.30,1982
prt,35.40,1983
prt,33.80,1984
prt,33.80,1985
prt,33.70,1986
prt,34.50,1987
prt,34.80,1988
prt,34.90,1989
prt,34.40,1990
prt,33.50,1991
prt,33.20,1992
prt,33.00,1993
prt,32.90,1994
prt,32.30,1995
prt,31.40,1996
prt,31.60,1997
prt,35.50,1998
prt,34.80,1999
prt,34.70,2000
prt,34.30,2001
prt,34.00,2002
prt,32.60,2003
prt,31.40,2004
prt,30.80,2005
prt,30.80,2006
prt,30.50,2007
pri,26.20,1980
pri,26.30,1981
pri,25.10,1982
pri,24.90,1983
pri,24.70,1984
pri,24.40,1985
pri,24.60,1986
pri,25.20,1987
pri,24.80,1988
pri,25.20,1989
pri,24.00,1991
pri,24.00,1992
pri,23.90,1993
pri,23.20,1994
pri,22.80,1995
pri,21.70,1996
pri,21.60,1997
pri,21.90,1998
pri,22.20,1999
pri,22.30,2000
pri,21.70,2001
pri,20.00,2002
pri,19.60,2003
pri,19.40,2004
pri,19.00,2005
pri,19.50,2006
pri,19.20,2007
qat,33.10,1997
qat,38.20,2001
qat,41.00,2004
qat,41.60,2006
mda,25.90,1981
mda,26.20,1982
mda,25.80,1983
mda,26.90,1984
mda,26.80,1985
mda,27.20,1986
mda,27.70,1987
mda,27.90,1988
mda,28.80,1989
mda,29.00,1990
mda,24.00,1991
mda,25.80,1992
mda,20.30,1993
mda,18.60,1994
mda,15.10,1996
mda,14.80,1997
mda,14.60,1998
mda,13.70,1999
mda,13.90,2000
mda,13.90,2001
mda,14.40,2002
mda,16.00,2003
mda,16.20,2004
mda,16.00,2005
mda,18.20,2006
mda,18.70,2007
rou,43.80,1980
rou,43.80,1981
rou,44.20,1982
rou,44.20,1983
rou,44.20,1984
rou,44.50,1985
rou,44.70,1986
rou,44.80,1987
rou,44.80,1988
rou,45.10,1989
rou,43.50,1990
rou,39.90,1991
rou,37.10,1992
rou,35.80,1993
rou,32.90,1994
rou,31.00,1995
rou,31.50,1996
rou,30.50,1997
rou,29.40,1998
rou,27.60,1999
rou,26.20,2000
rou,26.20,2001
rou,29.50,2002
rou,29.80,2003
rou,31.20,2004
rou,30.30,2005
rou,30.60,2006
rou,31.40,2007
rus,40.20,1990
rus,39.80,1991
rus,38.80,1992
rus,38.00,1993
rus,35.90,1994
rus,34.00,1995
rus,32.50,1996
rus,30.00,1997
rus,29.10,1998
rus,28.20,1999
rus,28.40,2000
rus,29.40,2001
rus,29.50,2002
rus,30.40,2003
rus,29.70,2004
rus,29.80,2005
rus,29.30,2006
rus,29.20,2007
rwa,2.90,1989
kna,12.20,1981
kna,11.60,1982
kna,19.30,1983
kna,24.30,1984
lca,21.90,1993
lca,20.80,1994
lca,25.40,1995
lca,22.50,1996
lca,20.20,1997
lca,18.70,1998
lca,19.20,1999
lca,20.30,2000
lca,16.90,2002
lca,15.90,2003
lca,16.10,2004
vct,21.30,1991
vct,19.60,2001
smr,49.10,1980
smr,48.50,1981
smr,47.30,1982
smr,46.20,1983
smr,45.80,1984
smr,46.80,1985
smr,46.30,1986
smr,45.50,1987
smr,44.90,1988
smr,44.60,1989
smr,43.80,1990
smr,43.30,1991
smr,41.90,1992
smr,41.60,1993
smr,41.00,1995
smr,40.80,1996
smr,40.40,1997
smr,40.60,1998
smr,40.20,1999
smr,41.20,2001
smr,40.70,2002
smr,41.20,2003
smr,40.90,2004
smr,39.30,2005
smr,38.80,2006
smr,37.70,2007
stp,23.00,1980
stp,10.80,1981
stp,14.50,1982
stp,13.90,1983
stp,18.20,1984
stp,13.60,1991
stp,19.20,2000
sau,21.00,1999
sau,19.90,2000
sau,21.00,2001
sau,21.00,2002
sau,20.30,2006
sau,19.80,2007
sen,14.80,2006
srb,26.90,2004
srb,27.60,2005
srb,29.30,2006
srb,29.50,2007
sle,6.50,2004
sgp,35.70,1980
sgp,37.10,1981
sgp,36.70,1982
sgp,35.90,1983
sgp,36.90,1984
sgp,35.20,1985
sgp,34.70,1986
sgp,35.10,1987
sgp,35.90,1988
sgp,36.20,1989
sgp,37.90,1990
sgp,35.20,1991
sgp,34.60,1992
sgp,33.90,1993
sgp,32.70,1994
sgp,31.00,1995
sgp,30.20,1996
sgp,30.20,1997
sgp,29.50,1998
sgp,28.90,1999
sgp,33.80,2000
sgp,25.80,2001
sgp,25.10,2002
sgp,25.00,2003
sgp,24.00,2004
sgp,22.10,2006
sgp,22.60,2007
svk,39.60,1994
svk,38.90,1995
svk,39.60,1996
svk,39.30,1997
svk,39.50,1998
svk,38.50,1999
svk,37.30,2000
svk,37.60,2001
svk,38.40,2002
svk,38.30,2003
svk,39.00,2004
svk,38.80,2005
svk,38.80,2006
svk,39.40,2007
svn,44.10,1993
svn,42.20,1994
svn,43.10,1995
svn,42.10,1996
svn,40.60,1997
svn,39.50,1998
svn,37.80,1999
svn,37.40,2000
svn,38.10,2001
svn,38.60,2002
svn,36.90,2003
svn,35.90,2004
svn,37.20,2005
svn,35.00,2006
svn,34.20,2007
zaf,24.20,2000
zaf,26.00,2001
zaf,25.50,2002
zaf,25.00,2003
zaf,26.10,2004
zaf,25.60,2005
zaf,25.60,2006
zaf,26.00,2007
esp,35.90,1980
esp,35.20,1981
esp,34.00,1982
esp,33.40,1983
esp,32.60,1984
esp,31.70,1985
esp,31.90,1986
esp,32.30,1987
esp,32.90,1988
esp,33.20,1989
esp,33.80,1990
esp,33.40,1991
esp,32.70,1992
esp,31.10,1993
esp,30.40,1994
esp,30.20,1995
esp,29.80,1996
esp,30.10,1997
esp,30.70,1998
esp,31.00,1999
esp,31.20,2000
esp,31.50,2001
esp,31.30,2002
esp,30.80,2003
esp,30.60,2004
esp,29.90,2005
esp,29.70,2006
esp,29.30,2007
lka,18.60,1981
lka,18.80,1985
lka,20.60,1990
lka,25.70,1991
lka,19.40,1992
lka,20.10,1993
lka,19.50,1994
lka,23.40,1995
lka,22.40,1996
lka,23.50,1997
lka,22.50,1998
lka,44.70,2001
lka,23.80,2002
lka,23.40,2003
lka,22.80,2004
lka,25.20,2005
lka,26.60,2006
lka,26.60,2007
shn,19.70,1998
spm,22.30,1986
spm,26.60,1989
sur,13.50,1982
sur,21.80,1983
sur,20.80,1984
sur,20.10,1985
sur,19.30,1986
sur,17.60,1987
sur,15.00,1988
sur,17.40,1989
sur,18.30,1992
sur,18.70,1993
sur,19.00,1994
sur,21.20,1995
sur,23.60,1996
sur,22.20,1997
sur,25.00,1998
sur,14.50,1999
sur,23.00,2004
swe,32.20,1980
swe,31.30,1981
swe,30.30,1982
swe,29.90,1983
swe,29.80,1984
swe,29.80,1985
swe,29.70,1986
swe,29.90,1987
swe,29.50,1988
swe,29.50,1989
swe,29.20,1990
swe,28.30,1991
swe,26.60,1992
swe,25.60,1993
swe,25.10,1994
swe,25.90,1995
swe,26.10,1996
swe,26.00,1997
swe,25.70,1998
swe,25.10,1999
swe,24.60,2000
swe,23.80,2001
swe,23.10,2002
swe,22.70,2003
swe,22.70,2004
swe,22.00,2005
swe,22.00,2006
swe,21.60,2007
che,38.10,1980
che,37.90,1981
che,36.90,1982
che,36.00,1983
che,35.70,1984
che,35.60,1985
che,35.30,1986
che,34.40,1987
che,33.60,1988
che,33.00,1989
che,32.20,1990
che,30.20,1991
che,28.90,1992
che,28.00,1993
che,28.20,1994
che,28.60,1995
che,27.50,1996
che,26.20,1997
che,25.70,1998
che,25.40,1999
che,25.70,2000
che,25.50,2001
che,24.80,2002
che,23.80,2003
che,23.60,2004
che,23.70,2005
che,23.70,2006
che,22.90,2007
syr,29.20,1983
syr,33.00,1984
syr,27.30,1989
syr,26.60,1993
syr,31.30,1994
syr,30.50,1995
syr,33.20,1997
syr,28.30,1999
syr,26.10,2000
syr,26.20,2001
syr,27.70,2002
syr,25.60,2003
twn,37.20,1999
twn,37.20,2000
twn,36.00,2001
twn,35.20,2002
twn,34.80,2003
twn,35.20,2004
twn,35.80,2005
tjk,23.10,1991
tjk,22.30,1992
tjk,20.10,1993
tjk,18.50,1994
tjk,15.50,1995
tjk,15.60,1996
tjk,17.40,1997
tjk,17.90,2004
tza,2.60,2001
tza,4.30,2006
tha,10.30,1980
tha,12.80,1981
tha,13.80,1982
tha,13.00,1983
tha,13.10,1984
tha,12.10,1985
tha,10.60,1986
tha,11.80,1987
tha,11.30,1988
tha,11.90,1989
tha,13.60,1990
tha,15.00,1991
tha,15.10,1992
tha,16.80,1993
tha,17.30,1994
tha,18.90,1995
tha,19.80,1996
tha,18.70,1997
tha,16.80,1998
tha,17.30,1999
tha,17.90,2000
tha,18.80,2001
tha,19.80,2002
tha,19.70,2003
tha,20.50,2004
tha,20.20,2005
tha,20.60,2006
tha,20.70,2007
mkd,33.30,2002
mkd,33.90,2003
mkd,32.80,2004
mkd,32.30,2005
mkd,32.60,2006
mkd,31.30,2007
ton,12.00,1984
ton,30.60,2003
tto,36.90,1980
tto,39.60,1981
tto,39.10,1982
tto,37.80,1983
tto,35.50,1984
tto,33.00,1985
tto,29.30,1986
tto,29.10,1987
tto,27.70,1988
tto,27.10,1989
tto,28.80,1991
tto,27.00,1992
tto,26.40,1993
tto,25.40,1994
tto,25.50,1995
tto,25.50,1996
tto,26.40,1997
tto,28.20,1998
tto,27.70,1999
tto,28.00,2000
tto,28.80,2001
tto,28.40,2002
tto,28.50,2003
tto,30.20,2004
tto,31.00,2005
tun,33.40,1980
tun,34.00,1981
tun,34.50,1982
tun,33.60,1989
tur,34.90,1982
tur,32.10,1983
tur,32.60,1984
tur,20.00,1985
tur,21.10,1988
tur,21.00,1989
tur,20.70,1990
tur,20.20,1991
tur,21.60,1992
tur,22.60,1993
tur,22.60,1994
tur,22.30,1995
tur,22.90,1996
tur,24.10,1997
tur,23.60,1998
tur,22.80,1999
tur,24.00,2000
tur,22.70,2001
tur,23.00,2002
tur,22.80,2003
tur,23.00,2004
tur,24.70,2005
tur,25.40,2006
tur,25.50,2007
tca,17.60,2001
tca,16.50,2002
tca,17.00,2003
tca,17.10,2004
tca,17.20,2005
uga,7.80,2003
ukr,8.00,1987
ukr,8.40,1988
ukr,9.40,1989
ukr,9.50,1990
ukr,9.10,1991
ukr,8.00,1992
ukr,30.50,1993
ukr,31.70,1994
ukr,28.00,1995
ukr,26.40,1996
ukr,24.60,1997
ukr,23.80,1998
ukr,22.60,1999
ukr,20.80,2000
ukr,26.30,2001
ukr,25.20,2002
ukr,24.60,2003
ukr,24.60,2004
ukr,24.20,2005
ukr,24.20,2006
ukr,23.90,2007
are,33.60,1995
are,33.40,2000
are,39.80,2005
gbr,37.20,1980
gbr,35.40,1981
gbr,34.20,1982
gbr,33.00,1983
gbr,31.90,1984
gbr,31.20,1985
gbr,30.40,1986
gbr,29.80,1987
gbr,32.80,1988
gbr,32.60,1989
gbr,32.30,1990
gbr,31.00,1991
gbr,30.00,1992
gbr,29.40,1993
gbr,27.60,1994
gbr,27.30,1995
gbr,27.30,1996
gbr,26.70,1997
gbr,26.50,1998
gbr,25.80,1999
gbr,25.20,2000
gbr,24.60,2001
gbr,23.90,2002
gbr,23.30,2003
gbr,22.30,2004
gbr,22.20,2005
gbr,22.00,2006
gbr,22.30,2007
usa,30.80,1980
usa,30.30,1981
usa,28.60,1982
usa,28.20,1983
usa,28.70,1984
usa,28.30,1985
usa,27.90,1986
usa,27.30,1987
usa,27.20,1988
usa,26.90,1989
usa,26.40,1990
usa,25.50,1991
usa,24.90,1992
usa,24.30,1993
usa,24.30,1994
usa,24.30,1995
usa,24.10,1996
usa,24.10,1997
usa,23.90,1998
usa,23.30,1999
usa,23.20,2000
usa,22.60,2001
usa,21.80,2002
usa,20.90,2003
usa,20.80,2004
usa,20.60,2005
usa,20.80,2006
usa,20.60,2007
ury,30.20,1984
ury,31.20,1986
ury,34.50,1987
ury,33.50,1988
ury,34.10,1989
ury,33.00,1990
ury,33.00,1991
ury,29.60,1992
ury,29.30,1993
ury,28.00,1994
ury,26.70,1995
ury,24.70,1998
ury,25.20,1999
ury,24.70,2000
ury,23.80,2001
ury,22.40,2002
ury,21.50,2003
ury,21.40,2004
ury,21.90,2005
ury,21.20,2006
ury,21.70,2007
uzb,19.10,1995
uzb,19.20,1996
uzb,19.10,1997
uzb,19.20,1998
uzb,19.40,1999
ven,27.70,1980
ven,27.60,1981
ven,27.90,1982
ven,25.70,1983
ven,24.70,1984
ven,24.90,1985
ven,26.20,1986
ven,27.60,1987
ven,28.10,1988
ven,25.90,1989
ven,25.30,1990
ven,26.00,1991
ven,26.60,1992
ven,26.30,1993
ven,19.80,2003
ven,22.60,2006
ven,23.30,2007
vnm,10.60,1996
vnm,12.70,1997
vnm,11.60,1998
vnm,12.00,1999
vnm,12.40,2000
vnm,13.90,2001
vnm,14.70,2002
vnm,16.40,2003
vnm,17.40,2004
pse,28.40,1996
pse,34.90,1997
pse,38.00,1998
pse,38.00,1999
pse,34.40,2000
pse,28.70,2001
pse,24.00,2002
pse,25.80,2003
pse,24.70,2004
pse,26.30,2005
pse,23.90,2006
pse,23.80,2007
yem,11.30,1991
yem,10.80,1994
yem,10.70,1998
yem,11.10,1999
zmb,10.90,1990
zmb,7.00,1998
zmb,5.80,2000
zwe,11.80,1999
