geo,industry_workers_percent_of_labour_force,time
ita,31.90,2001
ita,31.80,2002
ita,32.00,2003
ita,31.10,2004
ita,30.90,2005
ita,30.20,2006
ita,30.30,2007
ita,30.00,2008
ita,29.40,2009
ita,28.80,2010
ita,28.50,2011
ita,27.80,2012
ita,27.20,2013
ita,27.10,2014
jam,19.00,1992
jam,19.00,1993
jam,18.80,1994
jam,20.20,1995
jam,20.30,1996
jam,18.60,1997
jam,18.20,1998
jam,17.90,1999
jam,16.90,2000
jam,17.10,2001
jam,17.30,2002
jam,17.40,2003
jam,18.30,2004
jam,17.70,2005
jam,17.70,2006
jam,18.00,2007
jam,18.20,2008
jam,16.60,2009
jam,15.90,2010
jam,16.10,2011
jam,15.50,2012
jam,15.20,2013
jpn,35.30,1980
jpn,35.30,1981
jpn,34.90,1982
jpn,34.80,1983
jpn,34.80,1984
jpn,34.90,1985
jpn,34.50,1986
jpn,33.80,1987
jpn,34.10,1988
jpn,34.30,1989
jpn,34.10,1990
jpn,34.40,1991
jpn,34.60,1992
jpn,34.30,1993
jpn,34.00,1994
jpn,33.60,1995
jpn,33.30,1996
jpn,33.10,1997
jpn,32.00,1998
jpn,31.70,1999
jpn,31.20,2000
jpn,30.50,2001
jpn,29.70,2002
jpn,29.60,2003
jpn,28.90,2004
jpn,28.40,2005
jpn,28.50,2006
jpn,28.30,2007
jpn,27.80,2008
jpn,26.00,2009
jpn,25.40,2010
jpn,8.00,2011
jpn,25.90,2012
jpn,25.80,2013
jey,11.70,2013
jor,21.70,1983
jor,18.70,1986
jor,17.20,1987
jor,21.80,2000
jor,21.80,2001
jor,21.40,2002
jor,21.70,2003
jor,25.70,2004
jor,20.70,2005
jor,20.00,2006
jor,20.00,2007
jor,19.30,2008
jor,19.50,2009
jor,17.50,2010
jor,18.20,2011
jor,18.70,2012
jor,18.10,2013
jor,18.50,2014
kaz,20.00,1999
kaz,16.30,2001
kaz,16.30,2002
kaz,17.00,2003
kaz,17.40,2004
kaz,18.00,2005
kaz,18.40,2006
kaz,18.90,2007
kaz,18.90,2008
kaz,18.60,2009
kaz,18.70,2010
kaz,19.00,2011
kaz,19.40,2012
kaz,19.80,2013
ken,6.70,2005
kir,7.40,2000
kir,8.40,2005
kir,16.10,2010
kor,29.00,1980
kor,27.70,1981
kor,27.90,1982
kor,29.10,1983
kor,30.70,1984
kor,30.80,1985
kor,31.90,1986
kor,34.00,1987
kor,34.90,1988
kor,35.20,1989
kor,35.40,1990
kor,36.00,1991
kor,35.00,1992
kor,33.50,1993
kor,33.20,1994
kor,33.30,1995
kor,32.50,1996
kor,31.20,1997
kor,27.80,1998
kor,27.40,1999
kor,28.10,2000
kor,27.50,2001
kor,27.30,2002
kor,27.60,2003
kor,27.50,2004
kor,26.80,2005
kor,26.30,2006
kor,25.50,2007
kor,25.00,2008
kor,24.40,2009
kor,24.90,2010
kor,24.80,2011
kor,24.50,2012
kor,24.40,2013
kos,28.40,2012
kwt,27.00,1983
kwt,25.50,1988
kwt,22.90,1995
kwt,18.30,2003
kwt,20.60,2005
kwt,25.10,2008
kwt,40.20,2014
kgz,25.10,1986
kgz,24.60,1987
kgz,24.40,1988
kgz,25.20,1989
kgz,27.90,1990
kgz,26.50,1991
kgz,22.50,1992
kgz,21.40,1993
kgz,19.30,1994
kgz,16.70,1995
kgz,14.60,1996
kgz,13.50,1997
kgz,13.10,1998
kgz,11.60,1999
kgz,10.50,2000
kgz,10.30,2001
kgz,12.00,2002
kgz,15.00,2003
kgz,17.60,2004
kgz,17.60,2005
kgz,19.40,2006
kgz,20.30,2007
kgz,20.60,2008
kgz,21.70,2012
kgz,20.20,2013
lao,3.50,1995
lao,8.30,2010
lva,27.20,1996
lva,25.80,1997
lva,27.10,1998
lva,26.00,1999
lva,26.80,2000
lva,26.40,2001
lva,25.60,2002
lva,26.90,2003
lva,27.30,2004
lva,26.70,2005
lva,27.90,2006
lva,29.10,2007
lva,29.60,2008
lva,24.50,2009
lva,23.40,2010
lva,23.00,2011
lva,23.60,2012
lva,24.20,2013
lva,24.10,2014
lso,10.10,1996
lso,15.20,1997
lso,9.30,1999
lso,41.70,2008
lbr,2.40,2007
lbr,10.40,2010
lby,33.70,1980
lby,40.40,1983
lby,39.40,1985
lby,30.00,1986
ltu,28.50,1997
ltu,29.10,1998
ltu,27.20,1999
ltu,27.00,2000
ltu,26.80,2001
ltu,27.50,2002
ltu,27.30,2003
ltu,28.10,2004
ltu,29.10,2005
ltu,29.60,2006
ltu,30.50,2007
ltu,30.60,2008
ltu,26.90,2009
ltu,24.50,2010
ltu,24.60,2011
ltu,25.30,2012
ltu,25.60,2013
ltu,24.80,2014
lux,38.10,1980
lux,37.10,1981
lux,36.20,1982
lux,35.40,1983
lux,34.50,1984
lux,33.70,1985
lux,33.10,1986
lux,32.50,1987
lux,31.50,1988
lux,31.10,1989
lux,30.40,1990
lux,30.10,1991
lux,28.60,1992
lux,26.30,1993
lux,26.80,1994
lux,25.10,1995
lux,22.90,1996
lux,23.30,1997
lux,21.50,1998
lux,21.80,1999
lux,20.80,2000
lux,21.30,2001
lux,20.10,2002
lux,19.20,2003
lux,18.70,2004
lux,17.20,2005
lux,16.60,2006
lux,16.90,2007
lux,15.00,2008
lux,12.40,2009
lux,12.70,2010
lux,12.80,2011
lux,12.40,2012
lux,11.70,2013
lux,10.80,2014
mac,46.70,1989
mac,42.50,1990
mac,42.10,1991
mac,38.30,1992
mac,35.40,1993
mac,31.00,1994
mac,32.10,1995
mac,28.90,1996
mac,28.80,1997
mac,32.20,1998
mac,30.60,1999
mac,28.20,2000
mac,30.60,2001
mac,28.60,2002
mac,27.00,2003
mac,25.20,2004
mac,25.00,2005
mac,23.20,2006
mac,21.20,2007
mac,19.80,2008
mac,15.70,2009
mac,13.70,2010
mac,12.90,2011
mac,12.80,2012
mac,12.70,2013
mac,15.70,2014
mkd,33.30,2002
mkd,33.90,2003
mkd,32.80,2004
mkd,32.30,2005
mkd,33.00,2006
mkd,31.70,2007
mkd,31.60,2008
mkd,30.30,2011
mkd,30.10,2012
mkd,30.60,2013
mkd,30.60,2014
mdg,6.70,2003
mdg,3.40,2005
mdg,7.90,2012
mwi,7.40,2013
mys,24.10,1980
mys,25.40,1981
mys,24.40,1982
mys,25.90,1983
mys,24.50,1984
mys,23.80,1985
mys,22.90,1986
mys,22.30,1987
mys,22.60,1988
mys,25.40,1989
mys,27.50,1990
mys,26.40,1991
mys,31.60,1992
mys,32.00,1993
mys,32.30,1995
mys,32.20,1996
mys,33.70,1997
mys,31.80,1998
mys,31.70,1999
mys,32.20,2000
mys,33.10,2001
mys,32.00,2002
mys,32.00,2003
mys,30.10,2004
mys,29.70,2005
mys,30.30,2006
mys,28.50,2007
mys,28.70,2008
mys,27.00,2009
mys,27.60,2010
mys,28.90,2011
mys,28.40,2012
mys,27.90,2013
mys,27.40,2014
mdv,22.40,1990
mdv,23.90,1995
mdv,19.00,2000
mdv,23.40,2003
mdv,24.30,2006
mdv,15.70,2010
mli,16.50,2004
mli,5.60,2006
mlt,32.40,2000
mlt,30.40,2001
mlt,31.10,2002
mlt,29.20,2003
mlt,29.10,2004
mlt,30.00,2005
mlt,28.50,2006
mlt,26.40,2007
mlt,25.50,2008
mlt,25.20,2009
mlt,25.70,2010
mlt,24.50,2011
mlt,22.40,2012
mlt,21.80,2013
mlt,21.60,2014
mhl,18.80,1999
mhl,10.50,2009
mhl,9.40,2010
mtq,17.30,1990
mtq,6.00,2009
mtq,11.90,2010
mtq,11.70,2011
mtq,11.80,2012
mus,43.10,1990
mus,39.70,1992
mus,38.90,1994
mus,38.30,1995
mus,37.90,1996
mus,37.50,1997
mus,38.10,1998
mus,38.30,1999
mus,38.80,2000
mus,38.70,2001
mus,38.00,2002
mus,36.60,2003
mus,33.50,2004
mus,32.40,2005
mus,32.10,2006
mus,32.30,2007
mus,30.70,2008
mus,28.60,2009
mus,27.50,2010
mus,28.20,2011
mus,28.00,2012
mus,30.30,2013
mus,29.80,2014
mex,26.50,1988
mex,27.80,1990
mex,23.10,1991
mex,22.90,1992
mex,22.00,1993
mex,22.20,1994
mex,21.70,1995
mex,22.70,1996
mex,22.50,1997
mex,24.80,1998
mex,25.60,1999
mex,26.80,2000
mex,25.90,2001
mex,24.80,2002
mex,24.80,2003
mex,24.80,2004
mex,25.50,2005
mex,25.60,2006
mex,25.70,2007
mex,25.50,2008
mex,25.70,2009
mex,25.50,2010
mex,24.10,2011
mex,23.30,2012
mex,23.60,2013
mda,25.90,1981
mda,26.20,1982
mda,25.80,1983
mda,26.90,1984
mda,26.80,1985
mda,27.20,1986
mda,27.70,1987
mda,27.90,1988
mda,28.80,1989
mda,29.00,1990
mda,24.00,1991
mda,25.80,1992
mda,20.30,1993
mda,18.60,1994
mda,15.10,1996
mda,14.80,1997
mda,14.60,1998
mda,13.70,1999
mda,13.90,2000
mda,13.90,2001
mda,14.40,2002
mda,16.00,2003
mda,16.20,2004
mda,16.00,2005
mda,18.20,2006
mda,18.70,2007
mda,19.70,2008
mda,19.30,2009
mda,18.70,2010
mda,18.70,2011
mda,19.30,2012
mda,17.70,2013
mng,20.50,1993
mng,16.70,1994
mng,17.90,1995
mng,17.50,1996
mng,16.70,1997
mng,15.80,1998
mng,15.50,1999
mng,14.10,2000
mng,13.70,2001
mng,14.30,2002
mng,11.90,2003
mng,16.10,2004
mng,16.80,2005
mng,17.30,2006
mng,17.90,2007
mng,15.20,2008
mng,16.20,2009
mng,16.20,2010
mng,17.30,2011
mng,18.20,2012
mne,22.30,2003
mne,19.20,2005
mne,17.50,2007
mne,21.40,2008
mne,20.70,2009
mne,20.00,2010
mne,18.90,2011
mne,17.40,2012
mne,17.80,2013
mne,17.50,2014
msr,27.70,1980
msr,28.80,1981
msr,28.20,1982
msr,27.90,1983
msr,27.00,1984
msr,27.20,1985
msr,29.10,1986
msr,30.70,1987
msr,29.60,1991
mar,36.40,1990
mar,36.10,1991
mar,35.80,1992
mar,34.60,1993
mar,34.30,1995
mar,35.50,1996
mar,35.40,1997
mar,34.00,1998
mar,33.40,1999
mar,31.90,2000
mar,31.20,2001
mar,20.10,2002
mar,20.20,2003
mar,19.50,2004
mar,19.50,2005
mar,20.30,2006
mar,21.10,2007
mar,21.70,2008
mar,21.70,2009
mar,22.10,2010
mar,21.80,2011
mar,21.40,2012
moz,3.40,2003
mmr,9.80,1980
mmr,9.90,1981
mmr,10.10,1982
mmr,10.30,1983
mmr,10.50,1984
mmr,10.60,1985
mmr,10.80,1986
mmr,11.10,1987
mmr,11.10,1988
mmr,11.00,1989
mmr,9.20,1990
mmr,9.00,1992
mmr,9.60,1993
mmr,9.80,1994
mmr,11.70,1997
mmr,12.00,1998
nam,15.00,1991
nam,14.20,1997
nam,12.20,2000
nam,14.80,2004
nam,17.70,2008
nam,12.50,2010
nam,16.60,2011
nam,13.80,2012
nam,14.40,2013
npl,2.70,1991
npl,9.80,1999
npl,13.40,2001
npl,10.80,2008
npl,11.20,2013
nld,30.80,1981
nld,28.40,1983
nld,27.90,1985
nld,26.40,1987
nld,26.00,1988
nld,26.10,1989
nld,25.90,1990
nld,25.20,1991
nld,23.60,1992
nld,23.60,1993
nld,22.80,1994
nld,22.60,1995
nld,21.80,1996
nld,21.50,1997
nld,21.70,1998
nld,21.30,1999
nld,20.30,2000
nld,20.50,2001
nld,19.10,2002
nld,19.30,2003
nld,19.20,2004
nld,19.70,2005
nld,19.40,2006
nld,18.70,2007
nld,17.80,2008
nld,16.80,2009
nld,16.10,2010
nld,15.40,2011
nld,15.60,2012
nld,15.30,2013
nld,15.10,2014
ant,23.40,1980
ant,23.20,1981
ant,20.50,1983
ant,20.90,1984
ant,20.70,1985
ant,20.80,1986
ant,21.70,1987
ant,21.50,1989
ant,21.90,1990
ant,22.90,1991
ant,22.20,1992
ant,21.90,1993
ant,21.30,1994
ant,21.50,1995
ant,20.70,1996
ant,19.80,1997
ant,18.50,1998
ant,18.00,2000
ant,17.50,2002
ant,16.70,2003
ant,15.90,2004
ant,15.30,2005
ant,15.80,2006
ant,16.20,2007
ant,17.60,2008
ant,16.00,2009
ant,15.30,2011
ant,15.90,2013
ncl,23.40,1996
ncl,32.00,2000
ncl,21.30,2005
ncl,21.40,2006
ncl,22.00,2007
ncl,22.40,2008
nzl,28.70,1986
nzl,27.30,1987
nzl,26.10,1988
nzl,25.40,1989
nzl,24.60,1990
nzl,23.70,1991
nzl,23.20,1992
nzl,23.60,1993
nzl,25.20,1994
nzl,25.30,1995
nzl,24.80,1996
nzl,24.00,1997
nzl,24.20,1998
nzl,23.00,1999
nzl,23.20,2000
nzl,22.80,2001
nzl,22.70,2002
nzl,22.40,2003
nzl,22.80,2004
nzl,22.20,2005
nzl,22.40,2006
nzl,22.00,2007
nzl,21.60,2008
nzl,20.90,2009
nzl,20.90,2010
nzl,20.30,2011
nzl,20.20,2012
nzl,20.20,2013
nic,12.90,1990
nic,13.30,1991
nic,12.90,1992
nic,13.20,1993
nic,13.40,1994
nic,13.60,1995
nic,13.80,1996
nic,13.80,1997
nic,13.90,1998
nic,15.00,1999
nic,14.70,2000
nic,14.70,2001
nic,18.00,2003
nic,18.40,2004
nic,19.70,2005
nic,19.30,2006
nic,20.20,2007
nic,19.60,2008
nic,18.60,2009
nic,16.50,2010
ner,11.10,2005
nga,5.70,1983
nga,7.50,1986
nga,11.50,2004
nga,8.50,2007
niu,21.50,1987
niu,20.40,2001
niu,9.30,2002
mnp,3.70,1984
mnp,3.40,1985
mnp,44.60,1990
mnp,15.50,1995
mnp,47.20,2000
nor,29.20,1980
nor,28.80,1981
nor,28.10,1982
nor,26.90,1983
nor,27.20,1984
nor,26.80,1985
nor,26.70,1986
nor,26.60,1987
nor,25.90,1988
nor,24.90,1989
nor,24.30,1990
nor,23.20,1991
nor,23.10,1992
nor,22.70,1993
nor,23.00,1994
nor,23.00,1995
nor,23.00,1996
nor,23.40,1997
nor,22.80,1998
nor,22.40,1999
nor,21.80,2000
nor,21.80,2001
nor,21.80,2002
nor,21.70,2003
nor,20.90,2004
nor,21.00,2005
nor,21.00,2006
nor,21.30,2007
nor,20.70,2008
nor,20.40,2009
nor,19.80,2010
nor,20.40,2011
nor,20.30,2012
nor,20.40,2013
nor,20.50,2014
omn,7.50,1993
omn,7.70,1996
omn,11.20,2000
omn,36.90,2010
pak,20.30,1980
pak,20.30,1981
pak,20.30,1982
pak,19.50,1983
pak,19.50,1984
pak,20.10,1985
pak,19.20,1986
pak,21.00,1987
pak,19.80,1988
pak,19.80,1989
pak,19.80,1990
pak,19.80,1991
pak,19.70,1992
pak,18.80,1993
pak,17.50,1994
pak,18.50,1995
pak,18.50,1996
pak,18.90,1997
pak,17.10,1998
pak,17.10,1999
pak,18.00,2000
pak,18.00,2001
pak,20.80,2002
pak,20.80,2003
pak,20.30,2004
pak,20.30,2005
pak,20.70,2006
pak,21.00,2007
pak,20.10,2008
pak,20.50,2009
pak,20.90,2010
pak,21.20,2011
pak,22.30,2013
pak,22.50,2014
plw,15.00,1995
plw,13.80,2000
plw,13.30,2007
plw,11.80,2008
pan,17.90,1982
pan,17.50,1983
pan,16.40,1984
pan,17.40,1985
pan,16.80,1986
pan,17.20,1987
pan,14.30,1988
pan,14.70,1989
pan,14.40,1991
pan,17.00,1992
pan,17.60,1993
pan,18.40,1994
pan,18.10,1995
pan,18.40,1996
pan,18.40,1997
pan,18.10,1998
pan,18.20,1999
pan,17.40,2000
pan,17.30,2001
pan,17.00,2002
pan,17.20,2003
pan,17.60,2004
pan,17.20,2005
pan,18.10,2006
pan,19.30,2007
pan,19.60,2008
pan,19.20,2009
pan,18.70,2010
pan,18.60,2011
pan,18.20,2012
png,3.60,2000
pry,26.40,1982
pry,27.00,1983
pry,27.20,1984
pry,28.70,1985
pry,26.50,1986
pry,25.70,1987
pry,25.40,1988
pry,27.60,1989
pry,27.60,1990
pry,26.30,1991
pry,26.90,1992
pry,25.80,1993
pry,26.90,1994
pry,16.70,1995
pry,18.60,1997
pry,18.20,1998
pry,18.10,1999
pry,16.90,2000
pry,16.90,2001
pry,15.30,2002
pry,15.40,2003
pry,16.50,2004
pry,15.70,2005
pry,17.20,2006
pry,18.10,2007
pry,18.90,2008
pry,17.20,2009
pry,18.80,2010
pry,17.50,2011
pry,16.70,2012
pry,17.30,2013
pry,18.90,2014
per,29.80,1986
per,28.80,1987
per,26.00,1989
per,27.30,1990
per,24.50,1991
per,23.60,1992
per,24.40,1993
per,26.20,1994
per,25.60,1995
per,21.50,1996
per,20.80,1997
per,20.20,1998
per,18.70,1999
per,18.80,2000
per,17.90,2001
per,19.00,2002
per,17.90,2003
per,19.20,2004
per,18.60,2005
per,19.40,2006
per,20.40,2007
per,20.80,2008
per,22.30,2009
per,23.90,2010
per,23.70,2011
per,23.80,2012
per,22.90,2013
per,22.90,2014
phl,15.40,1980
phl,14.10,1981
phl,14.20,1982
phl,13.80,1983
phl,14.30,1984
phl,13.80,1985
phl,13.40,1986
phl,14.60,1987
phl,15.60,1988
phl,15.80,1989
phl,15.00,1990
phl,16.00,1991
phl,16.00,1992
phl,15.50,1993
phl,15.80,1994
phl,15.60,1995
phl,16.60,1996
phl,16.70,1997
phl,16.40,1998
phl,16.30,1999
phl,16.20,2000
phl,16.20,2001
phl,15.60,2002
phl,15.80,2003
phl,15.80,2004
phl,15.60,2005
phl,15.30,2006
phl,15.30,2007
phl,14.80,2008
phl,14.60,2009
phl,15.00,2010
phl,14.90,2011
phl,15.30,2012
phl,15.60,2013
phl,15.90,2014
pol,38.90,1981
pol,38.00,1982
pol,37.80,1983
pol,38.20,1984
pol,38.10,1985
pol,37.50,1986
pol,37.50,1987
pol,37.70,1988
pol,38.00,1989
pol,37.00,1990
pol,36.00,1991
pol,34.60,1992
pol,31.50,1993
pol,31.90,1994
pol,32.00,1995
pol,31.70,1996
pol,31.90,1997
pol,32.10,1998
pol,31.30,1999
pol,31.70,2000
pol,31.30,2001
pol,29.10,2002
pol,29.00,2003
pol,29.50,2004
pol,29.70,2005
pol,30.30,2006
pol,31.10,2007
pol,32.30,2008
pol,31.40,2009
pol,30.60,2010
pol,31.00,2011
pol,30.70,2012
pol,30.80,2013
pol,30.80,2014
prt,36.40,1980
prt,36.80,1981
prt,37.30,1982
prt,35.40,1983
prt,33.80,1984
prt,33.80,1985
prt,33.70,1986
prt,34.50,1987
prt,34.80,1988
prt,34.90,1989
prt,34.40,1990
prt,33.50,1991
prt,32.40,1992
prt,32.90,1993
prt,32.50,1994
prt,32.20,1995
prt,31.30,1996
prt,31.00,1997
prt,35.10,1998
prt,35.90,1999
prt,36.10,2000
prt,35.20,2001
prt,35.20,2002
prt,34.50,2003
prt,32.70,2004
prt,32.10,2005
prt,32.00,2006
prt,32.00,2007
prt,30.70,2008
prt,29.40,2009
prt,28.80,2010
prt,28.20,2011
prt,26.50,2012
prt,24.90,2013
prt,24.90,2014
pri,26.20,1980
pri,26.30,1981
pri,25.10,1982
pri,24.90,1983
pri,24.70,1984
pri,24.40,1985
pri,24.60,1986
pri,25.20,1987
pri,24.80,1988
pri,25.20,1989
pri,24.50,1990
pri,24.00,1991
pri,24.00,1992
pri,23.90,1993
pri,23.20,1994
pri,22.80,1995
pri,21.70,1996
pri,21.60,1997
pri,21.90,1998
pri,22.20,1999
pri,22.30,2000
pri,21.70,2001
pri,20.00,2002
pri,19.60,2003
pri,19.40,2004
pri,19.00,2005
pri,19.50,2006
pri,19.20,2007
pri,18.10,2008
pri,14.50,2009
pri,13.70,2010
pri,13.50,2011
qat,33.10,1997
qat,38.20,2001
qat,41.00,2004
qat,41.60,2006
qat,52.00,2007
qat,59.60,2008
qat,58.40,2009
qat,54.20,2011
qat,51.80,2012
qat,51.60,2013
reu,9.30,2009
reu,14.10,2010
reu,13.40,2011
reu,12.70,2012
rou,43.80,1980
rou,43.80,1981
rou,44.20,1982
rou,44.20,1983
rou,44.20,1984
rou,44.50,1985
rou,44.70,1986
rou,44.80,1987
rou,44.80,1988
rou,45.10,1989
rou,43.50,1990
rou,39.90,1991
rou,37.10,1992
rou,35.80,1993
rou,32.90,1994
rou,31.00,1995
rou,31.50,1996
rou,30.30,1997
rou,28.80,1998
rou,30.20,1999
rou,28.70,2000
rou,28.80,2001
rou,32.20,2002
rou,31.10,2003
rou,32.80,2004
rou,32.10,2005
rou,32.20,2006
rou,33.10,2007
rou,33.30,2008
rou,31.50,2009
rou,29.70,2010
rou,29.90,2011
rou,29.50,2012
rou,29.50,2013
rou,30.10,2014
rus,40.20,1990
rus,39.80,1991
rus,38.80,1992
rus,38.00,1993
rus,35.90,1994
rus,34.00,1995
rus,32.50,1996
rus,30.00,1997
rus,29.10,1998
rus,28.20,1999
rus,28.40,2000
rus,29.40,2001
rus,29.50,2002
rus,30.40,2003
rus,29.70,2004
rus,29.80,2005
rus,29.30,2006
rus,29.20,2007
rus,28.90,2008
rus,27.50,2009
rus,27.70,2010
rus,27.50,2011
rus,27.80,2012
rus,27.70,2013
rus,27.50,2014
rwa,2.90,1989
rwa,3.80,2005
rwa,6.70,2012
shn,19.70,1998
shn,20.00,2008
kna,12.20,1981
kna,11.70,1982
kna,19.30,1983
kna,24.30,1984
kna,48.80,2001
lca,25.30,1991
lca,21.90,1993
lca,20.80,1994
lca,25.40,1995
lca,22.50,1996
lca,20.20,1997
lca,18.70,1998
lca,19.20,1999
lca,20.30,2000
lca,19.80,2001
lca,16.90,2002
lca,15.90,2003
lca,16.10,2004
lca,19.30,2005
lca,19.60,2006
spm,22.30,1986
spm,26.60,1989
vct,19.70,1980
vct,14.60,1991
vct,14.20,2001
vct,16.20,2008
wsm,19.70,2001
wsm,21.80,2006
wsm,12.20,2011
wsm,14.80,2012
smr,49.10,1980
smr,48.50,1981
smr,47.30,1982
smr,46.20,1983
smr,45.80,1984
smr,46.80,1985
smr,46.30,1986
smr,45.50,1987
smr,44.90,1988
smr,44.60,1989
smr,43.80,1990
smr,43.30,1991
smr,41.90,1992
smr,41.60,1993
smr,41.00,1995
smr,40.80,1996
smr,40.40,1997
smr,40.60,1998
smr,40.20,1999
smr,41.20,2001
smr,40.70,2002
smr,41.20,2003
smr,40.90,2004
smr,39.30,2005
smr,38.80,2006
smr,37.70,2007
smr,36.90,2008
smr,34.80,2009
smr,34.30,2010
stp,23.00,1980
stp,10.80,1981
stp,14.50,1982
stp,13.90,1983
stp,18.20,1984
stp,13.60,1991
stp,19.20,2000
stp,21.40,2012
sau,25.90,1992
sau,21.00,1999
sau,19.90,2000
sau,21.00,2001
sau,21.00,2002
sau,20.30,2006
sau,20.80,2007
sau,19.80,2008
sau,20.40,2009
sau,22.50,2011
sau,24.70,2012
sau,24.20,2013
sen,12.40,2001
sen,14.80,2006
sen,18.10,2011
srb,26.90,2004
srb,27.60,2005
srb,29.30,2006
srb,29.50,2007
srb,26.20,2008
srb,26.10,2009
srb,26.00,2010
srb,26.80,2011
srb,26.50,2012
srb,25.90,2013
syc,17.90,2011
sle,4.20,2003
sle,6.50,2004
sgp,35.70,1980
sgp,37.10,1981
sgp,36.70,1982
sgp,35.90,1983
sgp,36.90,1984
sgp,35.20,1985
sgp,34.70,1986
sgp,35.10,1987
sgp,35.90,1988
sgp,36.20,1989
sgp,37.90,1990
sgp,35.20,1991
sgp,34.60,1992
sgp,33.90,1993
sgp,32.70,1994
sgp,31.00,1995
sgp,30.20,1996
sgp,30.20,1997
sgp,29.50,1998
sgp,28.90,1999
sgp,25.80,2001
sgp,25.10,2002
sgp,25.00,2003
sgp,24.00,2004
sgp,21.70,2005
sgp,22.10,2006
sgp,23.60,2007
sgp,23.80,2008
sgp,31.30,2009
sgp,30.40,2010
sgp,19.60,2011
sgp,19.20,2012
sgp,18.60,2013
sgp,28.30,2014
svk,39.70,1994
svk,38.90,1995
svk,39.50,1996
svk,39.30,1997
svk,39.40,1998
svk,38.50,1999
svk,37.30,2000
svk,37.10,2001
svk,38.20,2002
svk,38.20,2003
svk,39.20,2004
svk,38.90,2005
svk,38.90,2006
svk,39.50,2007
svk,40.20,2008
svk,38.00,2009
svk,37.20,2010
svk,37.60,2011
svk,37.60,2012
svk,35.90,2013
svk,35.50,2014
svn,44.10,1993
svn,42.20,1994
svn,43.10,1995
svn,41.90,1996
svn,40.40,1997
svn,39.30,1998
svn,38.70,1999
svn,38.20,2000
svn,39.20,2001
svn,39.40,2002
svn,37.60,2003
svn,36.70,2004
svn,37.70,2005
svn,36.10,2006
svn,35.70,2007
svn,35.60,2008
svn,33.80,2009
svn,33.10,2010
svn,32.10,2011
svn,31.30,2012
svn,31.40,2013
svn,31.50,2014
zaf,23.70,2000
zaf,25.70,2001
zaf,25.20,2002
zaf,24.50,2003
zaf,26.10,2004
zaf,25.30,2005
zaf,25.10,2006
zaf,25.70,2007
zaf,25.80,2008
zaf,25.30,2009
zaf,24.50,2010
zaf,24.30,2011
zaf,23.60,2012
zaf,23.60,2013
zaf,23.50,2014
esp,35.90,1980
esp,35.20,1981
esp,34.00,1982
esp,33.40,1983
esp,32.60,1984
esp,31.70,1985
esp,31.90,1986
esp,32.30,1987
esp,32.90,1988
esp,33.20,1989
esp,33.80,1990
esp,33.40,1991
esp,32.80,1992
esp,31.00,1993
esp,30.30,1994
esp,30.20,1995
esp,29.50,1996
esp,29.90,1997
esp,30.50,1998
esp,30.80,1999
esp,31.00,2000
esp,31.60,2001
esp,31.20,2002
esp,30.80,2003
esp,30.30,2004
esp,29.70,2005
esp,29.50,2006
esp,29.20,2007
esp,27.90,2008
esp,24.70,2009
esp,23.10,2010
esp,21.90,2011
esp,20.70,2012
esp,19.80,2013
esp,19.50,2014
lka,18.60,1981
lka,18.80,1985
lka,20.60,1990
lka,25.70,1991
lka,19.40,1992
lka,20.10,1993
lka,19.50,1994
lka,23.40,1995
lka,22.40,1996
lka,23.50,1997
lka,22.50,1998
lka,22.40,2002
lka,23.00,2003
lka,24.10,2004
lka,25.60,2005
lka,26.60,2006
lka,26.60,2007
lka,26.20,2008
lka,25.10,2009
lka,24.20,2010
lka,24.10,2011
lka,26.10,2012
lka,26.20,2013
lka,25.50,2014
sdn,15.30,2011
sur,13.50,1982
sur,21.70,1983
sur,20.90,1984
sur,20.10,1985
sur,19.30,1986
sur,17.60,1987
sur,15.00,1988
sur,17.40,1989
sur,19.30,1990
sur,18.30,1992
sur,18.70,1993
sur,19.10,1994
sur,21.20,1995
sur,23.60,1996
sur,22.20,1997
sur,25.00,1998
sur,14.40,1999
sur,23.00,2004
sur,22.40,2013
swe,32.20,1980
swe,31.30,1981
swe,30.30,1982
swe,29.90,1983
swe,29.80,1984
swe,29.80,1985
swe,29.70,1986
swe,29.90,1987
swe,29.50,1988
swe,29.50,1989
swe,29.20,1990
swe,28.30,1991
swe,26.60,1992
swe,25.60,1993
swe,25.10,1994
swe,25.50,1995
swe,25.80,1996
swe,25.50,1997
swe,25.90,1998
swe,25.00,1999
swe,24.70,2000
swe,23.80,2001
swe,23.00,2002
swe,22.70,2003
swe,22.60,2004
swe,22.00,2005
swe,22.00,2006
swe,21.70,2007
swe,21.40,2008
swe,20.30,2009
swe,20.00,2010
swe,20.00,2011
swe,19.80,2012
swe,19.30,2013
swe,18.70,2014
che,38.10,1980
che,37.90,1981
che,36.90,1982
che,36.00,1983
che,35.70,1984
che,35.60,1985
che,35.30,1986
che,34.40,1987
che,33.60,1988
che,33.00,1989
che,32.20,1990
che,30.20,1991
che,28.90,1992
che,28.00,1993
che,28.20,1994
che,28.60,1995
che,25.50,1996
che,24.50,1997
che,24.10,1998
che,24.10,1999
che,24.40,2000
che,24.60,2001
che,23.40,2002
che,22.50,2003
che,22.30,2004
che,22.50,2005
che,22.70,2006
che,22.60,2007
che,21.40,2008
che,21.20,2009
che,21.30,2010
che,21.40,2011
