geo,time,industry_workers_percent_of_labour_force
isl,1992,24.6
isl,1993,25.1
isl,1994,25.9
isl,1995,24.9
isl,1996,23.5
isl,1997,24.6
isl,1998,26.6
isl,1999,23
isl,2000,22
isl,2001,22.9
isl,2002,22.3
isl,2003,21.6
isl,2004,23.8
isl,2005,21.6
isl,2006,21.4
isl,2007,20.8
isl,2008,21.9
isl,2009,19.3
isl,2010,18.2
isl,2011,18.5
isl,2012,18.3
isl,2013,18.7
isl,2014,18.2
isr,1980,30.8
isr,1981,30.5
isr,1982,29.9
isr,1983,30.1
isr,1984,29.7
isr,1985,28.9
isr,1986,29
isr,1987,29.2
isr,1988,28.2
isr,1989,27.4
isr,1990,27.8
isr,1991,28.6
isr,1992,28.5
isr,1993,29
isr,1994,28.6
isr,1995,28.7
isr,1996,28.5
isr,1997,27.6
isr,1998,25.9
isr,1999,24.5
isr,2000,23.7
isr,2001,23
isr,2002,22.2
isr,2003,22.2
isr,2004,21.9
isr,2005,21.4
isr,2006,21.2
isr,2007,21.6
isr,2008,21.5
isr,2009,20.4
isr,2010,20.2
isr,2011,19.9
isr,2012,17.6
isr,2013,17.7
isr,2014,17.6
ita,1980,37.2
ita,1981,36.9
ita,1982,36.4
ita,1983,35.5
ita,1984,33.8
ita,1985,33
ita,1986,32.5
ita,1987,32
ita,1988,31.9
ita,1989,31.9
ita,1990,31.9
ita,1991,32
ita,1992,34.6
ita,1993,34.1
ita,1994,33.8
ita,1995,33.7
ita,1996,33.3
ita,1997,32.6
ita,1998,32.7
ita,1999,32.6
ita,2000,32
ita,2001,31.9
ita,2002,31.8
ita,2003,32
ita,2004,31.1
ita,2005,30.9
ita,2006,30.2
ita,2007,30.3
ita,2008,30
ita,2009,29.4
ita,2010,28.8
ita,2011,28.5
ita,2012,27.8
ita,2013,27.2
ita,2014,27.1
jam,1992,19
jam,1993,19
jam,1994,18.8
jam,1995,20.2
jam,1996,20.3
jam,1997,18.6
jam,1998,18.2
jam,1999,17.9
jam,2000,16.9
jam,2001,17.1
jam,2002,17.3
jam,2003,17.4
jam,2004,18.3
jam,2005,17.7
jam,2006,17.7
jam,2007,18
jam,2008,18.2
jam,2009,16.6
jam,2010,15.9
jam,2011,16.1
jam,2012,15.5
jam,2013,15.2
jey,2013,11.7
jor,1983,21.7
jor,1986,18.7
jor,1987,17.2
jor,2000,21.8
jor,2001,21.8
jor,2002,21.4
jor,2003,21.7
jor,2004,25.7
jor,2005,20.7
jor,2006,20
jor,2007,20
jor,2008,19.3
jor,2009,19.5
jor,2010,17.5
jor,2011,18.2
jor,2012,18.7
jor,2013,18.1
jor,2014,18.5
jpn,1980,35.3
jpn,1981,35.3
jpn,1982,34.9
jpn,1983,34.8
jpn,1984,34.8
jpn,1985,34.9
jpn,1986,34.5
jpn,1987,33.8
jpn,1988,34.1
jpn,1989,34.3
jpn,1990,34.1
jpn,1991,34.4
jpn,1992,34.6
jpn,1993,34.3
jpn,1994,34
jpn,1995,33.6
jpn,1996,33.3
jpn,1997,33.1
jpn,1998,32
jpn,1999,31.7
jpn,2000,31.2
jpn,2001,30.5
jpn,2002,29.7
jpn,2003,29.6
jpn,2004,28.9
jpn,2005,28.4
jpn,2006,28.5
jpn,2007,28.3
jpn,2008,27.8
jpn,2009,26
jpn,2010,25.4
jpn,2011,8
jpn,2012,25.9
jpn,2013,25.8
kaz,1999,20
kaz,2001,16.3
kaz,2002,16.3
kaz,2003,17
kaz,2004,17.4
kaz,2005,18
kaz,2006,18.4
kaz,2007,18.9
kaz,2008,18.9
kaz,2009,18.6
kaz,2010,18.7
kaz,2011,19
kaz,2012,19.4
kaz,2013,19.8
ken,2005,6.7
kgz,1986,25.1
kgz,1987,24.6
kgz,1988,24.4
kgz,1989,25.2
kgz,1990,27.9
kgz,1991,26.5
kgz,1992,22.5
kgz,1993,21.4
kgz,1994,19.3
kgz,1995,16.7
kgz,1996,14.6
kgz,1997,13.5
kgz,1998,13.1
kgz,1999,11.6
kgz,2000,10.5
kgz,2001,10.3
kgz,2002,12
kgz,2003,15
kgz,2004,17.6
kgz,2005,17.6
kgz,2006,19.4
kgz,2007,20.3
kgz,2008,20.6
kgz,2012,21.7
kgz,2013,20.2
khm,1998,4.2
khm,2000,8.4
khm,2001,10.5
khm,2004,13.2
khm,2008,8.6
khm,2010,16.2
kir,2000,7.4
kir,2005,8.4
kir,2010,16.1
kna,1981,12.2
kna,1982,11.7
kna,1983,19.3
kna,1984,24.3
kna,2001,48.8
kor,1980,29
kor,1981,27.7
kor,1982,27.9
kor,1983,29.1
kor,1984,30.7
kor,1985,30.8
kor,1986,31.9
kor,1987,34
kor,1988,34.9
kor,1989,35.2
kor,1990,35.4
kor,1991,36
kor,1992,35
kor,1993,33.5
kor,1994,33.2
kor,1995,33.3
kor,1996,32.5
kor,1997,31.2
kor,1998,27.8
kor,1999,27.4
kor,2000,28.1
kor,2001,27.5
kor,2002,27.3
kor,2003,27.6
kor,2004,27.5
kor,2005,26.8
kor,2006,26.3
kor,2007,25.5
kor,2008,25
kor,2009,24.4
kor,2010,24.9
kor,2011,24.8
kor,2012,24.5
kor,2013,24.4
kos,2012,28.4
kwt,1983,27
kwt,1988,25.5
kwt,1995,22.9
kwt,2003,18.3
kwt,2005,20.6
kwt,2008,25.1
kwt,2014,40.2
lao,1995,3.5
lao,2010,8.3
lbr,2007,2.4
lbr,2010,10.4
lby,1980,33.7
lby,1983,40.4
lby,1985,39.4
lby,1986,30
lca,1991,25.3
lca,1993,21.9
lca,1994,20.8
lca,1995,25.4
lca,1996,22.5
lca,1997,20.2
lca,1998,18.7
lca,1999,19.2
lca,2000,20.3
lca,2001,19.8
lca,2002,16.9
lca,2003,15.9
lca,2004,16.1
lca,2005,19.3
lca,2006,19.6
lka,1981,18.6
lka,1985,18.8
lka,1990,20.6
lka,1991,25.7
lka,1992,19.4
lka,1993,20.1
lka,1994,19.5
lka,1995,23.4
lka,1996,22.4
lka,1997,23.5
lka,1998,22.5
lka,2001,44.7
lka,2002,22.4
lka,2003,23
lka,2004,24.1
lka,2005,25.6
lka,2006,26.6
lka,2007,26.6
lka,2008,26.2
lka,2009,25.1
lka,2010,24.2
lka,2011,24.1
lka,2012,26.1
lka,2013,26.2
lka,2014,25.5
lso,1996,10.1
lso,1997,15.2
lso,1999,9.3
lso,2008,41.7
ltu,1997,28.5
ltu,1998,29.1
ltu,1999,27.2
ltu,2000,27
ltu,2001,26.8
ltu,2002,27.5
ltu,2003,27.3
ltu,2004,28.1
ltu,2005,29.1
ltu,2006,29.6
ltu,2007,30.5
ltu,2008,30.6
ltu,2009,26.9
ltu,2010,24.5
ltu,2011,24.6
ltu,2012,25.3
ltu,2013,25.6
ltu,2014,24.8
lux,1980,38.1
lux,1981,37.1
lux,1982,36.2
lux,1983,35.4
lux,1984,34.5
lux,1985,33.7
lux,1986,33.1
lux,1987,32.5
lux,1988,31.5
lux,1989,31.1
lux,1990,30.4
lux,1991,30.1
lux,1992,28.6
lux,1993,26.3
lux,1994,26.8
lux,1995,25.1
lux,1996,22.9
lux,1997,23.3
lux,1998,21.5
lux,1999,21.8
lux,2000,20.8
lux,2001,21.3
lux,2002,20.1
lux,2003,19.2
lux,2004,18.7
lux,2005,17.2
lux,2006,16.6
lux,2007,16.9
lux,2008,15
lux,2009,12.4
lux,2010,12.7
lux,2011,12.8
lux,2012,12.4
lux,2013,11.7
lux,2014,10.8
lva,1996,27.2
lva,1997,25.8
lva,1998,27.1
lva,1999,26
lva,2000,26.8
lva,2001,26.4
lva,2002,25.6
lva,2003,26.9
lva,2004,27.3
lva,2005,26.7
lva,2006,27.9
lva,2007,29.1
lva,2008,29.6
lva,2009,24.5
lva,2010,23.4
lva,2011,23
lva,2012,23.6
lva,2013,24.2
lva,2014,24.1
mac,1989,46.7
mac,1990,42.5
mac,1991,42.1
mac,1992,38.3
mac,1993,35.4
mac,1994,31
mac,1995,32.1
mac,1996,28.9
mac,1997,28.8
mac,1998,32.2
mac,1999,30.6
mac,2000,28.2
mac,2001,30.6
mac,2002,28.6
mac,2003,27
mac,2004,25.2
mac,2005,25
mac,2006,23.2
mac,2007,21.2
mac,2008,19.8
mac,2009,15.7
mac,2010,13.7
mac,2011,12.9
mac,2012,12.8
mac,2013,12.7
mac,2014,15.7
mar,1990,36.4
mar,1991,36.1
mar,1992,35.8
mar,1993,34.6
mar,1994,23.3
mar,1995,34.3
mar,1996,35.5
mar,1997,35.4
mar,1998,34
mar,1999,33.4
mar,2000,31.9
mar,2001,31.2
mar,2002,20.1
mar,2003,20.2
mar,2004,19.5
mar,2005,19.5
mar,2006,20.3
mar,2007,21.1
mar,2008,21.7
mar,2009,21.7
mar,2010,22.1
mar,2011,21.8
mar,2012,21.4
mda,1981,25.9
mda,1982,26.2
mda,1983,25.8
mda,1984,26.9
mda,1985,26.8
mda,1986,27.2
mda,1987,27.7
mda,1988,27.9
mda,1989,28.8
mda,1990,29
mda,1991,24
mda,1992,25.8
mda,1993,20.3
mda,1994,18.6
mda,1996,15.1
mda,1997,14.8
mda,1998,14.6
mda,1999,13.7
mda,2000,13.9
mda,2001,13.9
mda,2002,14.4
mda,2003,16
mda,2004,16.2
mda,2005,16
mda,2006,18.2
mda,2007,18.7
mda,2008,19.7
mda,2009,19.3
mda,2010,18.7
mda,2011,18.7
mda,2012,19.3
mda,2013,17.7
mdg,2003,6.7
mdg,2005,3.4
mdg,2012,7.9
mdv,1990,22.4
mdv,1995,23.9
mdv,2000,19
mdv,2003,23.4
mdv,2006,24.3
mdv,2010,15.7
mex,1988,26.5
mex,1990,27.8
mex,1991,23.1
mex,1992,22.9
mex,1993,22
mex,1994,22.2
mex,1995,21.7
mex,1996,22.7
mex,1997,22.5
mex,1998,24.8
mex,1999,25.6
mex,2000,26.8
mex,2001,25.9
mex,2002,24.8
mex,2003,24.8
mex,2004,24.8
mex,2005,25.5
mex,2006,25.6
mex,2007,25.7
mex,2008,25.5
mex,2009,25.7
mex,2010,25.5
mex,2011,24.1
mex,2012,23.3
mex,2013,23.6
mhl,1999,18.8
mhl,2009,10.5
mhl,2010,9.4
mkd,2002,33.3
mkd,2003,33.9
mkd,2004,32.8
mkd,2005,32.3
mkd,2006,33
mkd,2007,31.7
mkd,2008,31.6
mkd,2011,30.3
mkd,2012,30.1
mkd,2013,30.6
mkd,2014,30.6
mli,2004,16.5
mli,2006,5.6
mlt,2000,32.4
mlt,2001,30.4
mlt,2002,31.1
mlt,2003,29.2
mlt,2004,29.1
mlt,2005,30
mlt,2006,28.5
mlt,2007,26.4
mlt,2008,25.5
mlt,2009,25.2
mlt,2010,25.7
mlt,2011,24.5
mlt,2012,22.4
mlt,2013,21.8
mlt,2014,21.6
mmr,1980,9.8
mmr,1981,9.9
mmr,1982,10.1
mmr,1983,10.3
mmr,1984,10.5
mmr,1985,10.6
mmr,1986,10.8
mmr,1987,11.1
mmr,1988,11.1
mmr,1989,11
mmr,1990,9.2
mmr,1992,9
mmr,1993,9.6
mmr,1994,9.8
mmr,1997,11.7
mmr,1998,12
mne,2003,22.3
mne,2005,19.2
mne,2007,17.5
mne,2008,21.4
mne,2009,20.7
mne,2010,20
mne,2011,18.9
mne,2012,17.4
mne,2013,17.8
mne,2014,17.5
mng,1993,20.5
mng,1994,16.7
mng,1995,17.9
mng,1996,17.5
mng,1997,16.7
mng,1998,15.8
mng,1999,15.5
mng,2000,14.1
mng,2001,13.7
mng,2002,14.3
mng,2003,11.9
mng,2004,16.1
mng,2005,16.8
mng,2006,17.3
mng,2007,17.9
mng,2008,15.2
mng,2009,16.2
mng,2010,16.2
mng,2011,17.3
mng,2012,18.2
mnp,1984,3.7
mnp,1985,3.4
mnp,1990,44.6
mnp,1995,15.5
mnp,2000,47.2
moz,2003,3.4
msr,1980,27.7
msr,1981,28.8
msr,1982,28.2
msr,1983,27.9
msr,1984,27
msr,1985,27.2
msr,1986,29.1
msr,1987,30.7
msr,1991,29.6
mtq,1990,17.3
mtq,2009,6
mtq,2010,11.9
mtq,2011,11.7
mtq,2012,11.8
mus,1990,43.1
mus,1992,39.7
mus,1994,38.9
mus,1995,38.3
mus,1996,37.9
mus,1997,37.5
mus,1998,38.1
mus,1999,38.3
mus,2000,38.8
mus,2001,38.7
mus,2002,38
mus,2003,36.6
mus,2004,33.5
mus,2005,32.4
mus,2006,32.1
mus,2007,32.3
mus,2008,30.7
mus,2009,28.6
mus,2010,27.5
mus,2011,28.2
mus,2012,28
mus,2013,30.3
mus,2014,29.8
mwi,2013,7.4
mys,1980,24.1
mys,1981,25.4
mys,1982,24.4
mys,1983,25.9
mys,1984,24.5
mys,1985,23.8
mys,1986,22.9
mys,1987,22.3
mys,1988,22.6
mys,1989,25.4
mys,1990,27.5
mys,1991,26.4
mys,1992,31.6
mys,1993,32
mys,1995,32.3
mys,1996,32.2
mys,1997,33.7
mys,1998,31.8
mys,1999,31.7
mys,2000,32.2
mys,2001,33.1
mys,2002,32
mys,2003,32
mys,2004,30.1
mys,2005,29.7
mys,2006,30.3
mys,2007,28.5
mys,2008,28.7
mys,2009,27
mys,2010,27.6
mys,2011,28.9
mys,2012,28.4
mys,2013,27.9
mys,2014,27.4
nam,1991,15
nam,1997,14.2
nam,2000,12.2
nam,2004,14.8
nam,2008,17.7
nam,2010,12.5
nam,2011,16.6
nam,2012,13.8
nam,2013,14.4
ncl,1996,23.4
ncl,2000,32
ncl,2005,21.3
ncl,2006,21.4
ncl,2007,22
ncl,2008,22.4
ner,2005,11.1
nga,1983,5.7
nga,1986,7.5
nga,2004,11.5
nga,2007,8.5
nic,1990,12.9
nic,1991,13.3
nic,1992,12.9
nic,1993,13.2
nic,1994,13.4
nic,1995,13.6
nic,1996,13.8
nic,1997,13.8
nic,1998,13.9
nic,1999,15
nic,2000,14.7
nic,2001,14.7
nic,2003,18
nic,2004,18.4
nic,2005,19.7
nic,2006,19.3
nic,2007,20.2
nic,2008,19.6
nic,2009,18.6
nic,2010,16.5
niu,1987,21.5
niu,2001,20.4
niu,2002,9.3
nld,1980,31.4
nld,1981,30.8
nld,1982,28.7
nld,1983,28.4
nld,1984,28.3
nld,1985,27.9
nld,1986,26.8
nld,1987,26.4
nld,1988,26
nld,1989,26.1
nld,1990,25.9
nld,1991,25.2
nld,1992,23.6
nld,1993,23.6
nld,1994,22.8
nld,1995,22.6
nld,1996,21.8
nld,1997,21.5
nld,1998,21.7
nld,1999,21.3
nld,2000,20.3
nld,2001,20.5
nld,2002,19.1
nld,2003,19.3
nld,2004,19.2
nld,2005,19.7
nld,2006,19.4
nld,2007,18.7
nld,2008,17.8
nld,2009,16.8
nld,2010,16.1
nld,2011,15.4
nld,2012,15.6
nld,2013,15.3
nld,2014,15.1
nor,1980,29.2
nor,1981,28.8
nor,1982,28.1
nor,1983,26.9
nor,1984,27.2
nor,1985,26.8
nor,1986,26.7
nor,1987,26.6
nor,1988,25.9
nor,1989,24.9
nor,1990,24.3
nor,1991,23.2
nor,1992,23.1
nor,1993,22.7
nor,1994,23
nor,1995,23
nor,1996,23
nor,1997,23.4
nor,1998,22.8
nor,1999,22.4
nor,2000,21.8
nor,2001,21.8
nor,2002,21.8
nor,2003,21.7
nor,2004,20.9
nor,2005,21
nor,2006,21
nor,2007,21.3
nor,2008,20.7
nor,2009,20.4
nor,2010,19.8
nor,2011,20.4
nor,2012,20.3
nor,2013,20.4
nor,2014,20.5
npl,1991,2.7
npl,1999,9.8
npl,2001,13.4
npl,2008,10.8
npl,2013,11.2
nzl,1986,28.7
nzl,1987,27.3
nzl,1988,26.1
nzl,1989,25.4
nzl,1990,24.6
nzl,1991,23.7
nzl,1992,23.2
nzl,1993,23.6
nzl,1994,25.2
nzl,1995,25.3
nzl,1996,24.8
nzl,1997,24
nzl,1998,24.2
nzl,1999,23
nzl,2000,23.2
nzl,2001,22.8
nzl,2002,22.7
nzl,2003,22.4
nzl,2004,22.8
nzl,2005,22.2
nzl,2006,22.4
nzl,2007,22
nzl,2008,21.6
nzl,2009,20.9
nzl,2010,20.9
nzl,2011,20.3
nzl,2012,20.2
nzl,2013,20.2
omn,1993,7.5
omn,1996,7.7
omn,2000,11.2
omn,2010,36.9
pak,1980,20.3
pak,1981,20.3
pak,1982,20.3
pak,1983,19.5
pak,1984,19.5
pak,1985,20.1
pak,1986,19.2
pak,1987,21
pak,1988,19.8
pak,1989,19.8
pak,1990,19.8
pak,1991,19.8
pak,1992,19.7
pak,1993,18.8
pak,1994,17.5
pak,1995,18.5
pak,1996,18.5
pak,1997,18.9
pak,1998,17.1
pak,1999,17.1
pak,2000,18
pak,2001,18
pak,2002,20.8
pak,2003,20.8
pak,2004,20.3
pak,2005,20.3
pak,2006,20.7
pak,2007,21
pak,2008,20.1
pak,2009,20.5
pak,2010,20.9
pak,2011,21.2
pak,2013,22.3
pak,2014,22.5
pan,1982,17.9
pan,1983,17.5
pan,1984,16.4
pan,1985,17.4
pan,1986,16.8
pan,1987,17.2
pan,1988,14.3
pan,1989,14.7
pan,1991,14.4
pan,1992,17
pan,1993,17.6
pan,1994,18.4
pan,1995,18.1
pan,1996,18.4
pan,1997,18.4
pan,1998,18.1
pan,1999,18.2
pan,2000,17.4
pan,2001,17.3
pan,2002,17
pan,2003,17.2
pan,2004,17.6
pan,2005,17.2
pan,2006,18.1
pan,2007,19.3
pan,2008,19.6
pan,2009,19.2
pan,2010,18.7
pan,2011,18.6
pan,2012,18.2
per,1986,29.8
per,1987,28.8
per,1989,26
per,1990,27.3
per,1991,24.5
per,1992,23.6
per,1993,24.4
per,1994,26.2
per,1995,25.6
per,1996,21.5
per,1997,20.8
per,1998,20.2
per,1999,18.7
per,2000,18.8
per,2001,17.9
per,2002,19
per,2003,17.9
per,2004,19.2
per,2005,18.6
per,2006,19.4
per,2007,20.4
per,2008,20.8
per,2009,22.3
per,2010,23.9
per,2011,23.7
per,2012,23.8
per,2013,22.9
per,2014,22.9
phl,1980,15.4
phl,1981,14.1
phl,1982,14.2
phl,1983,13.8
phl,1984,14.3
phl,1985,13.8
phl,1986,13.4
phl,1987,14.6
phl,1988,15.6
phl,1989,15.8
phl,1990,15
phl,1991,16
phl,1992,16
phl,1993,15.5
phl,1994,15.8
phl,1995,15.6
phl,1996,16.6
phl,1997,16.7
phl,1998,16.4
phl,1999,16.3
phl,2000,16.2
phl,2001,16.2
phl,2002,15.6
phl,2003,15.8
phl,2004,15.8
phl,2005,15.6
phl,2006,15.3
phl,2007,15.3
phl,2008,14.8
phl,2009,14.6
phl,2010,15
phl,2011,14.9
phl,2012,15.3
phl,2013,15.6
phl,2014,15.9
plw,1995,15
plw,2000,13.8
plw,2007,13.3
plw,2008,11.8
png,2000,3.6
pol,1981,38.9
pol,1982,38
pol,1983,37.8
pol,1984,38.2
pol,1985,38.1
pol,1986,37.5
pol,1987,37.5
pol,1988,37.7
pol,1989,38
pol,1990,37
pol,1991,36
pol,1992,34.6
pol,1993,31.5
pol,1994,31.9
pol,1995,32
pol,1996,31.7
pol,1997,31.9
pol,1998,32.1
pol,1999,31.3
pol,2000,31.7
pol,2001,31.3
pol,2002,29.1
pol,2003,29
pol,2004,29.5
pol,2005,29.7
pol,2006,30.3
pol,2007,31.1
pol,2008,32.3
pol,2009,31.4
pol,2010,30.6
pol,2011,31
pol,2012,30.7
pol,2013,30.8
pol,2014,30.8
pri,1980,26.2
pri,1981,26.3
pri,1982,25.1
pri,1983,24.9
pri,1984,24.7
pri,1985,24.4
pri,1986,24.6
pri,1987,25.2
pri,1988,24.8
pri,1989,25.2
pri,1990,24.5
pri,1991,24
pri,1992,24
pri,1993,23.9
pri,1994,23.2
pri,1995,22.8
pri,1996,21.7
pri,1997,21.6
pri,1998,21.9
pri,1999,22.2
pri,2000,22.3
pri,2001,21.7
pri,2002,20
pri,2003,19.6
pri,2004,19.4
pri,2005,19
pri,2006,19.5
pri,2007,19.2
pri,2008,18.1
pri,2009,14.5
pri,2010,13.7
pri,2011,13.5
prt,1980,36.4
prt,1981,36.8
prt,1982,37.3
prt,1983,35.4
prt,1984,33.8
prt,1985,33.8
prt,1986,33.7
prt,1987,34.5
prt,1988,34.8
prt,1989,34.9
prt,1990,34.4
prt,1991,33.5
prt,1992,32.4
prt,1993,32.9
prt,1994,32.5
prt,1995,32.2
prt,1996,31.3
prt,1997,31
prt,1998,35.1
prt,1999,35.9
prt,2000,36.1
prt,2001,35.2
prt,2002,35.2
prt,2003,34.5
prt,2004,32.7
prt,2005,32.1
prt,2006,32
prt,2007,32
prt,2008,30.7
prt,2009,29.4
prt,2010,28.8
prt,2011,28.2
prt,2012,26.5
prt,2013,24.9
prt,2014,24.9
pry,1982,26.4
pry,1983,27
pry,1984,27.2
pry,1985,28.7
pry,1986,26.5
pry,1987,25.7
pry,1988,25.4
pry,1989,27.6
pry,1990,27.6
pry,1991,26.3
pry,1992,26.9
pry,1993,25.8
pry,1994,26.9
pry,1995,16.7
pry,1997,18.6
pry,1998,18.2
pry,1999,18.1
pry,2000,16.9
pry,2001,16.9
pry,2002,15.3
pry,2003,15.4
pry,2004,16.5
pry,2005,15.7
pry,2006,17.2
pry,2007,18.1
pry,2008,18.9
pry,2009,17.2
pry,2010,18.8
pry,2011,17.5
pry,2012,16.7
pry,2013,17.3
pry,2014,18.9
pse,1996,28.4
pse,1997,34.9
pse,1998,38
pse,1999,38
pse,2000,34.4
pse,2001,28.7
pse,2002,24
pse,2003,25.8
pse,2004,24.7
pse,2005,26.3
pse,2006,23.9
pse,2007,23.8
pse,2008,25.7
pse,2009,23.8
pse,2010,24.6
pse,2011,25.7
pse,2012,27
pse,2013,28.4
pyf,1995,15.1
pyf,1996,15.4
pyf,1997,15.8
pyf,1998,16.7
pyf,1999,17
pyf,2000,16.8
pyf,2001,17
pyf,2002,18
pyf,2003,17.2
pyf,2004,17.4
pyf,2005,17.2
pyf,2006,17
pyf,2007,17.1
pyf,2008,17.1
pyf,2009,16.3
pyf,2010,15.9
pyf,2011,15.8
qat,1997,33.1
qat,2001,38.2
qat,2004,41
qat,2006,41.6
qat,2007,52
qat,2008,59.6
qat,2009,58.4
qat,2011,54.2
qat,2012,51.8
qat,2013,51.6
reu,2009,9.3
reu,2010,14.1
reu,2011,13.4
reu,2012,12.7
rou,1980,43.8
rou,1981,43.8
rou,1982,44.2
rou,1983,44.2
rou,1984,44.2
rou,1985,44.5
rou,1986,44.7
rou,1987,44.8
rou,1988,44.8
rou,1989,45.1
rou,1990,43.5
rou,1991,39.9
rou,1992,37.1
rou,1993,35.8
rou,1994,32.9
rou,1995,31
rou,1996,31.5
rou,1997,30.3
rou,1998,28.8
rou,1999,30.2
rou,2000,28.7
rou,2001,28.8
rou,2002,32.2
rou,2003,31.1
rou,2004,32.8
rou,2005,32.1
rou,2006,32.2
rou,2007,33.1
rou,2008,33.3
rou,2009,31.5
rou,2010,29.7
rou,2011,29.9
rou,2012,29.5
rou,2013,29.5
rou,2014,30.1
rus,1990,40.2
rus,1991,39.8
rus,1992,38.8
rus,1993,38
rus,1994,35.9
rus,1995,34
rus,1996,32.5
rus,1997,30
rus,1998,29.1
rus,1999,28.2
rus,2000,28.4
rus,2001,29.4
rus,2002,29.5
rus,2003,30.4
rus,2004,29.7
rus,2005,29.8
rus,2006,29.3
rus,2007,29.2
rus,2008,28.9
rus,2009,27.5
rus,2010,27.7
rus,2011,27.5
rus,2012,27.8
rus,2013,27.7
rus,2014,27.5
rwa,1989,2.9
rwa,2005,3.8
rwa,2012,6.7
sau,1992,25.9
sau,1999,21
sau,2000,19.9
sau,2001,21
sau,2002,21
sau,2006,20.3
sau,2007,20.8
sau,2008,19.8
sau,2009,20.4
sau,2011,22.5
sau,2012,24.7
sau,2013,24.2
sdn,2011,15.3
sen,2001,12.4
sen,2006,14.8
sen,2011,18.1
sgp,1980,35.7
sgp,1981,37.1
sgp,1982,36.7
sgp,1983,35.9
sgp,1984,36.9
sgp,1985,35.2
sgp,1986,34.7
sgp,1987,35.1
sgp,1988,35.9
sgp,1989,36.2
sgp,1990,37.9
sgp,1991,35.2
sgp,1992,34.6
sgp,1993,33.9
sgp,1994,32.7
sgp,1995,31
sgp,1996,30.2
sgp,1997,30.2
sgp,1998,29.5
sgp,1999,28.9
sgp,2000,33.8
sgp,2001,25.8
sgp,2002,25.1
sgp,2003,25
sgp,2004,24
sgp,2005,21.7
sgp,2006,22.1
sgp,2007,23.6
sgp,2008,23.8
sgp,2009,31.3
sgp,2010,30.4
sgp,2011,19.6
sgp,2012,19.2
sgp,2013,18.6
sgp,2014,28.3
shn,1998,19.7
shn,2008,20
sle,2003,4.2
sle,2004,6.5
slv,1980,21
slv,1985,21.4
slv,1986,31.1
slv,1988,28.6
slv,1989,27
slv,1990,29.1
slv,1991,28.7
slv,1992,22.7
slv,1994,25.9
slv,1995,26.3
slv,1996,24.9
slv,1997,23.6
slv,1998,24.6
slv,1999,25.2
slv,2000,24.2
slv,2001,23.6
slv,2002,24.2
slv,2003,24.5
slv,2004,23.7
slv,2005,22.2
slv,2006,23
slv,2007,23.8
slv,2008,23.5
slv,2009,20.7
slv,2010,21.4
slv,2011,21.3
slv,2012,21
slv,2013,20.4
smr,1980,49.1
smr,1981,48.5
smr,1982,47.3
smr,1983,46.2
smr,1984,45.8
smr,1985,46.8
smr,1986,46.3
smr,1987,45.5
smr,1988,44.9
smr,1989,44.6
smr,1990,43.8
smr,1991,43.3
smr,1992,41.9
smr,1993,41.6
smr,1995,41
smr,1996,40.8
smr,1997,40.4
smr,1998,40.6
smr,1999,40.2
smr,2001,41.2
smr,2002,40.7
smr,2003,41.2
smr,2004,40.9
smr,2005,39.3
smr,2006,38.8
smr,2007,37.7
smr,2008,36.9
smr,2009,34.8
smr,2010,34.3
spm,1986,22.3
spm,1989,26.6
srb,2004,26.9
srb,2005,27.6
srb,2006,29.3
srb,2007,29.5
srb,2008,26.2
srb,2009,26.1
srb,2010,26
srb,2011,26.8
srb,2012,26.5
srb,2013,25.9
stp,1980,23
stp,1981,10.8
stp,1982,14.5
stp,1983,13.9
stp,1984,18.2
stp,1991,13.6
stp,2000,19.2
stp,2012,21.4
sur,1982,13.5
sur,1983,21.7
sur,1984,20.9
sur,1985,20.1
sur,1986,19.3
sur,1987,17.6
sur,1988,15
sur,1989,17.4
sur,1990,19.3
sur,1992,18.3
sur,1993,18.7
sur,1994,19.1
sur,1995,21.2
sur,1996,23.6
sur,1997,22.2
sur,1998,25
sur,1999,14.4
sur,2004,23
sur,2013,22.4
svk,1994,39.7
svk,1995,38.9
svk,1996,39.5
svk,1997,39.3
svk,1998,39.4
svk,1999,38.5
svk,2000,37.3
svk,2001,37.1
svk,2002,38.2
svk,2003,38.2
svk,2004,39.2
svk,2005,38.9
svk,2006,38.9
svk,2007,39.5
svk,2008,40.2
svk,2009,38
svk,2010,37.2
svk,2011,37.6
svk,2012,37.6
svk,2013,35.9
svk,2014,35.5
svn,1993,44.1
svn,1994,42.2
svn,1995,43.1
svn,1996,41.9
svn,1997,40.4
svn,1998,39.3
svn,1999,38.7
svn,2000,38.2
svn,2001,39.2
svn,2002,39.4
svn,2003,37.6
svn,2004,36.7
svn,2005,37.7
svn,2006,36.1
svn,2007,35.7
svn,2008,35.6
svn,2009,33.8
svn,2010,33.1
svn,2011,32.1
svn,2012,31.3
svn,2013,31.4
svn,2014,31.5
swe,1980,32.2
swe,1981,31.3
swe,1982,30.3
swe,1983,29.9
swe,1984,29.8
swe,1985,29.8
swe,1986,29.7
swe,1987,29.9
swe,1988,29.5
swe,1989,29.5
swe,1990,29.2
swe,1991,28.3
swe,1992,26.6
swe,1993,25.6
swe,1994,25.1
swe,1995,25.5
swe,1996,25.8
swe,1997,25.5
swe,1998,25.9
swe,1999,25
swe,2000,24.7
swe,2001,23.8
swe,2002,23
