geo,time,energy_use_per_person
atg,2007,1729.92
arg,1971,1381.20
arg,1972,1379.95
arg,1973,1412.01
arg,1974,1415.64
arg,1975,1379.07
arg,1976,1404.47
arg,1977,1421.38
arg,1978,1426.08
arg,1979,1485.02
arg,1980,1487.94
arg,1981,1430.68
arg,1982,1416.60
arg,1983,1419.05
arg,1984,1448.12
arg,1985,1360.40
arg,1986,1421.96
arg,1987,1477.06
arg,1988,1505.29
arg,1989,1441.48
arg,1990,1407.70
arg,1991,1430.62
arg,1992,1484.36
arg,1993,1469.10
arg,1994,1542.95
arg,1995,1545.55
arg,1996,1582.91
arg,1997,1614.30
arg,1998,1650.92
arg,1999,1660.52
arg,2000,1661.66
arg,2001,1563.00
arg,2002,1502.40
arg,2003,1589.54
arg,2004,1717.98
arg,2005,1710.88
arg,2006,1841.99
arg,2007,1840.66
arg,2008,1924.26
arg,2009,1852.38
arg,2010,1910.01
arg,2011,1918.75
arg,2012,1906.05
arm,1990,2174.53
arm,1991,2313.52
arm,1992,1197.45
arm,1993,650.67
arm,1994,419.02
arm,1995,510.25
arm,1996,561.24
arm,1997,593.39
arm,1998,609.16
arm,1999,592.62
arm,2000,654.92
arm,2001,655.46
arm,2002,615.76
arm,2003,652.48
arm,2004,692.26
arm,2005,833.29
arm,2006,852.25
arm,2007,954.73
arm,2008,1009.77
arm,2009,879.95
arm,2010,837.95
arm,2011,915.06
arm,2012,997.42
aus,1960,3063.55
aus,1961,3115.79
aus,1962,3172.97
aus,1963,3284.05
aus,1964,3349.41
aus,1965,3463.22
aus,1966,3546.54
aus,1967,3692.81
aus,1968,3763.56
aus,1969,3792.93
aus,1970,4063.41
aus,1971,3989.63
aus,1972,4035.21
aus,1973,4264.27
aus,1974,4294.16
aus,1975,4345.87
aus,1976,4405.70
aus,1977,4671.20
aus,1978,4629.62
aus,1979,4683.85
aus,1980,4737.48
aus,1981,4694.68
aus,1982,4817.49
aus,1983,4555.15
aus,1984,4651.71
aus,1985,4602.96
aus,1986,4623.74
aus,1987,4772.37
aus,1988,4702.84
aus,1989,5001.10
aus,1990,5061.51
aus,1991,4927.78
aus,1992,4959.21
aus,1993,5147.54
aus,1994,5089.79
aus,1995,5129.22
aus,1996,5393.58
aus,1997,5469.60
aus,1998,5553.65
aus,1999,5610.34
aus,2000,5644.06
aus,2001,5446.97
aus,2002,5569.64
aus,2003,5568.76
aus,2004,5598.09
aus,2005,5564.09
aus,2006,5551.50
aus,2007,5692.93
aus,2008,5763.51
aus,2009,5628.33
aus,2010,5559.75
aus,2011,5500.22
aus,2012,5643.82
aus,2013,5591.72
aut,1960,1546.26
aut,1961,1554.03
aut,1962,1675.87
aut,1963,1824.00
aut,1964,1855.09
aut,1965,1851.84
aut,1966,1902.76
aut,1967,1920.21
aut,1968,2045.83
aut,1969,2181.63
aut,1970,2418.21
aut,1971,2508.52
aut,1972,2627.32
aut,1973,2830.95
aut,1974,2730.44
aut,1975,2654.85
aut,1976,2866.98
aut,1977,2797.42
aut,1978,2893.02
aut,1979,3138.92
aut,1980,3067.01
aut,1981,2897.01
aut,1982,2830.22
aut,1983,2843.41
aut,1984,2953.69
aut,1985,3051.60
aut,1986,3061.59
aut,1987,3174.75
aut,1988,3204.56
aut,1989,3138.98
aut,1990,3233.95
aut,1991,3408.51
aut,1992,3239.06
aut,1993,3248.98
aut,1994,3227.84
aut,1995,3366.18
aut,1996,3571.91
aut,1997,3542.52
aut,1998,3598.70
aut,1999,3582.99
aut,2000,3562.33
aut,2001,3749.75
aut,2002,3765.28
aut,2003,3964.42
aut,2004,3998.74
aut,2005,4104.07
aut,2006,4091.95
aut,2007,4029.63
aut,2008,4040.80
aut,2009,3810.51
aut,2010,4080.23
aut,2011,3950.73
aut,2012,3927.58
aut,2013,3927.60
aze,1990,3165.49
aze,1991,3087.87
aze,1992,2464.60
aze,1993,2175.28
aze,1994,1947.69
aze,1995,1809.15
aze,1996,1513.67
aze,1997,1444.32
aze,1998,1485.15
aze,1999,1369.11
aze,2000,1403.43
aze,2001,1410.97
aze,2002,1414.53
aze,2003,1476.59
aze,2004,1539.23
aze,2005,1599.96
aze,2006,1559.57
aze,2007,1411.56
aze,2008,1520.31
aze,2009,1334.17
aze,2010,1279.55
aze,2011,1369.35
aze,2012,1472.90
bhs,1990,2517.45
bhs,2004,2058.67
bhs,2005,2113.94
bhs,2006,2102.44
bhs,2007,2071.53
bhr,1971,6380.36
bhr,1972,5960.21
bhr,1973,8483.54
bhr,1974,9000.92
bhr,1975,7996.36
bhr,1976,9581.25
bhr,1977,8187.11
bhr,1978,7843.40
bhr,1979,8813.31
bhr,1980,7794.49
bhr,1981,8294.95
bhr,1982,9071.02
bhr,1983,8503.04
bhr,1984,8828.78
bhr,1985,9916.55
bhr,1986,10814.77
bhr,1987,9518.01
bhr,1988,10487.16
bhr,1989,10241.98
bhr,1990,10549.27
bhr,1991,10105.29
bhr,1992,10838.75
bhr,1993,11146.94
bhr,1994,11558.47
bhr,1995,11401.68
bhr,1996,11080.70
bhr,1997,11963.17
bhr,1998,12204.43
bhr,1999,11704.46
bhr,2000,11912.82
bhr,2001,11760.84
bhr,2002,11707.24
bhr,2003,11801.98
bhr,2004,11106.73
bhr,2005,11954.61
bhr,2006,11787.85
bhr,2007,11284.43
bhr,2008,11406.31
bhr,2009,10216.86
bhr,2010,9871.42
bhr,2011,9551.77
bhr,2012,9449.85
bgd,1971,85.61
bgd,1972,86.90
bgd,1973,92.53
bgd,1974,93.96
bgd,1975,94.42
bgd,1976,98.11
bgd,1977,97.86
bgd,1978,98.46
bgd,1979,99.52
bgd,1980,103.27
bgd,1981,102.56
bgd,1982,105.47
bgd,1983,105.17
bgd,1984,103.90
bgd,1985,106.97
bgd,1986,111.49
bgd,1987,106.85
bgd,1988,114.36
bgd,1989,117.00
bgd,1990,120.17
bgd,1991,115.69
bgd,1992,119.38
bgd,1993,123.32
bgd,1994,126.05
bgd,1995,134.23
bgd,1996,132.17
bgd,1997,135.18
bgd,1998,138.02
bgd,1999,137.05
bgd,2000,139.01
bgd,2001,149.15
bgd,2002,149.90
bgd,2003,155.20
bgd,2004,155.75
bgd,2005,159.21
bgd,2006,167.75
bgd,2007,173.49
bgd,2008,180.01
bgd,2009,187.81
bgd,2010,201.72
bgd,2011,206.59
bgd,2012,213.66
brb,1990,1236.64
brb,2004,1373.17
brb,2005,1423.29
brb,2006,1447.06
brb,2007,1452.09
blr,1990,4465.38
blr,1991,4348.47
blr,1992,3620.73
blr,1993,3076.70
blr,1994,2615.74
blr,1995,2427.67
blr,1996,2501.35
blr,1997,2505.60
blr,1998,2466.17
blr,1999,2409.58
blr,2000,2456.16
blr,2001,2485.70
blr,2002,2550.25
blr,2003,2643.62
blr,2004,2752.80
blr,2005,2769.08
blr,2006,2965.66
blr,2007,2918.20
blr,2008,2932.10
blr,2009,2790.07
blr,2010,2897.62
blr,2011,3097.71
blr,2012,3222.62
bel,1960,2519.50
bel,1961,2570.82
bel,1962,2810.06
bel,1963,3043.31
bel,1964,3021.65
bel,1965,3116.03
bel,1966,3051.30
bel,1967,3182.92
bel,1968,3590.00
bel,1969,3877.04
bel,1970,4135.20
bel,1971,4099.96
bel,1972,4473.93
bel,1973,4720.78
bel,1974,4617.50
bel,1975,4317.94
bel,1976,4622.23
bel,1977,4589.52
bel,1978,4826.56
bel,1979,4976.78
bel,1980,4743.42
bel,1981,4415.36
bel,1982,4208.26
bel,1983,4156.26
bel,1984,4334.90
bel,1985,4474.06
bel,1986,4633.92
bel,1987,4727.69
bel,1988,4770.95
bel,1989,4798.93
bel,1990,4844.48
bel,1991,5056.02
bel,1992,5092.97
bel,1993,4954.28
bel,1994,5225.41
bel,1995,5304.05
bel,1996,5586.81
bel,1997,5579.51
bel,1998,5659.69
bel,1999,5688.97
bel,2000,5713.58
bel,2001,5682.03
bel,2002,5461.40
bel,2003,5714.57
bel,2004,5656.63
bel,2005,5606.22
bel,2006,5517.04
bel,2007,5374.50
bel,2008,5486.61
bel,2009,5209.05
bel,2010,5544.33
bel,2011,5369.19
bel,2012,5027.74
bel,2013,5020.27
blz,1990,566.34
blz,2004,561.42
blz,2005,568.34
blz,2006,591.57
blz,2007,596.51
ben,1971,371.80
ben,1972,380.81
ben,1973,380.16
ben,1974,379.38
ben,1975,381.11
ben,1976,360.42
ben,1977,363.75
ben,1978,368.25
ben,1979,364.67
ben,1980,363.78
ben,1981,353.27
ben,1982,355.34
ben,1983,354.99
ben,1984,353.33
ben,1985,359.82
ben,1986,352.78
ben,1987,347.31
ben,1988,345.70
ben,1989,336.86
ben,1990,332.18
ben,1991,325.45
ben,1992,321.35
ben,1993,316.87
ben,1994,312.33
ben,1995,308.58
ben,1996,348.23
ben,1997,350.79
ben,1998,336.24
ben,1999,340.66
ben,2000,285.30
ben,2001,293.88
ben,2002,305.05
ben,2003,311.19
ben,2004,314.35
ben,2005,305.45
ben,2006,349.26
ben,2007,368.22
ben,2008,365.24
ben,2009,372.12
ben,2010,384.17
ben,2011,385.41
ben,2012,389.57
btn,1990,104.53
btn,2004,283.81
btn,2005,313.29
btn,2006,316.38
btn,2007,358.05
bol,1971,221.86
bol,1972,240.16
bol,1973,248.70
bol,1974,260.71
bol,1975,295.62
bol,1976,316.82
bol,1977,331.44
bol,1978,351.45
bol,1979,378.58
bol,1980,437.39
bol,1981,449.33
bol,1982,462.43
bol,1983,429.53
bol,1984,419.51
bol,1985,405.79
bol,1986,375.96
bol,1987,341.49
bol,1988,349.91
bol,1989,365.53
bol,1990,380.88
bol,1991,384.99
bol,1992,399.83
bol,1993,419.17
bol,1994,452.38
bol,1995,497.74
bol,1996,520.18
bol,1997,556.41
bol,1998,551.32
bol,1999,531.11
bol,2000,695.55
bol,2001,574.36
bol,2002,656.04
bol,2003,670.15
bol,2004,661.79
bol,2005,696.75
bol,2006,834.24
bol,2007,703.76
bol,2008,736.79
bol,2009,758.55
bol,2010,755.65
bol,2011,778.67
bol,2012,831.46
bih,1990,1550.17
bih,1991,1423.34
bih,1992,1034.34
bih,1993,895.03
bih,1994,359.46
bih,1995,385.17
bih,1996,457.99
bih,1997,712.93
bih,1998,886.89
bih,1999,875.66
bih,2000,1145.89
bih,2001,1105.37
bih,2002,1157.00
bih,2003,1152.38
bih,2004,1257.01
bih,2005,1314.76
bih,2006,1380.76
bih,2007,1381.12
bih,2008,1549.66
bih,2009,1603.12
bih,2010,1680.17
bih,2011,1848.89
bih,2012,1742.10
bwa,1981,730.58
bwa,1982,739.30
bwa,1983,722.18
bwa,1984,711.87
bwa,1985,727.65
bwa,1986,771.74
bwa,1987,743.69
bwa,1988,848.66
bwa,1989,880.05
bwa,1990,882.94
bwa,1991,873.76
bwa,1992,979.09
bwa,1993,956.57
bwa,1994,918.19
bwa,1995,918.19
bwa,1996,875.41
bwa,1997,900.17
bwa,1998,996.61
bwa,1999,1010.94
bwa,2000,1025.95
bwa,2001,1031.11
bwa,2002,1043.80
bwa,2003,1028.57
bwa,2004,984.96
bwa,2005,1006.59
bwa,2006,1012.65
bwa,2007,1029.29
bwa,2008,1066.24
bwa,2009,970.01
bwa,2010,1065.89
bwa,2011,1026.37
bwa,2012,1014.52
bra,1971,708.99
bra,1972,741.87
bra,1973,793.36
bra,1974,824.30
bra,1975,840.41
bra,1976,860.47
bra,1977,868.82
bra,1978,902.27
bra,1979,936.76
bra,1980,931.70
bra,1981,873.04
bra,1982,867.19
bra,1983,868.70
bra,1984,904.34
bra,1985,945.33
bra,1986,969.50
bra,1987,987.53
bra,1988,982.20
bra,1989,984.00
bra,1990,932.26
bra,1991,934.22
bra,1992,929.01
bra,1993,937.57
bra,1994,971.92
bra,1995,989.80
bra,1996,1026.37
bra,1997,1061.84
bra,1998,1070.59
bra,1999,1078.18
bra,2000,1066.30
bra,2001,1068.90
bra,2002,1081.27
bra,2003,1083.59
bra,2004,1128.55
bra,2005,1142.47
bra,2006,1168.43
bra,2007,1221.36
bra,2008,1276.27
bra,2009,1222.43
bra,2010,1338.59
bra,2011,1346.65
bra,2012,1391.90
brn,1971,1306.10
brn,1972,1237.00
brn,1973,2326.30
brn,1974,3846.21
brn,1975,4604.26
brn,1976,5835.55
brn,1977,6071.49
brn,1978,5469.06
brn,1979,5493.71
brn,1980,6991.13
brn,1981,6525.82
brn,1982,6813.23
brn,1983,6995.90
brn,1984,7839.65
brn,1985,7990.36
brn,1986,6822.69
brn,1987,6804.97
brn,1988,5499.11
brn,1989,6206.67
brn,1990,6721.00
brn,1991,7386.46
brn,1992,7719.69
brn,1993,7226.00
brn,1994,6524.87
brn,1995,7616.71
brn,1996,7478.76
brn,1997,7542.00
brn,1998,7341.28
brn,1999,7324.88
brn,2000,7213.67
brn,2001,6549.74
brn,2002,6282.74
brn,2003,7166.03
brn,2004,6454.00
brn,2005,6125.88
brn,2006,8560.43
brn,2007,8618.40
brn,2008,9300.89
brn,2009,7860.92
brn,2010,8238.79
brn,2011,9695.71
brn,2012,9525.67
bgr,1971,2228.69
bgr,1972,2262.79
bgr,1973,2378.25
bgr,1974,2463.24
bgr,1975,2665.46
bgr,1976,2780.33
bgr,1977,2954.27
bgr,1978,3084.45
bgr,1979,3200.50
bgr,1980,3203.61
bgr,1981,3185.51
bgr,1982,3309.21
bgr,1983,3370.13
bgr,1984,3387.27
bgr,1985,3419.77
bgr,1986,3450.94
bgr,1987,3411.07
bgr,1988,3488.29
bgr,1989,3426.94
bgr,1990,3237.35
bgr,1991,2538.07
bgr,1992,2398.68
bgr,1993,2602.24
bgr,1994,2518.46
bgr,1995,2739.84
bgr,1996,2746.96
bgr,1997,2503.53
bgr,1998,2425.95
bgr,1999,2225.87
bgr,2000,2287.38
bgr,2001,2420.85
bgr,2002,2397.05
bgr,2003,2479.54
bgr,2004,2420.35
bgr,2005,2570.86
bgr,2006,2657.33
bgr,2007,2666.12
bgr,2008,2644.01
bgr,2009,2351.93
bgr,2010,2420.09
bgr,2011,2614.72
bgr,2012,2511.00
cpv,1990,85.12
cpv,2004,189.77
cpv,2005,208.76
cpv,2006,213.27
cpv,2007,214.01
khm,1995,265.25
khm,1996,269.17
khm,1997,265.90
khm,1998,294.82
khm,1999,288.09
khm,2000,279.75
khm,2001,275.54
khm,2002,314.97
khm,2003,318.95
khm,2004,258.48
khm,2005,257.95
khm,2006,253.55
khm,2007,253.59
khm,2008,252.16
khm,2009,346.92
khm,2010,349.77
khm,2011,365.46
khm,2012,369.58
cmr,1971,387.86
cmr,1972,386.15
cmr,1973,384.25
cmr,1974,384.21
cmr,1975,392.19
cmr,1976,387.03
cmr,1977,402.62
cmr,1978,404.16
cmr,1979,407.39
cmr,1980,409.25
cmr,1981,417.05
cmr,1982,423.36
cmr,1983,425.37
cmr,1984,426.11
cmr,1985,429.41
cmr,1986,422.73
cmr,1987,417.73
cmr,1988,418.16
cmr,1989,420.76
cmr,1990,412.65
cmr,1991,404.59
cmr,1992,397.28
cmr,1993,399.41
cmr,1994,401.75
cmr,1995,397.54
cmr,1996,396.33
cmr,1997,396.73
cmr,1998,397.39
cmr,1999,390.01
cmr,2000,396.14
cmr,2001,390.48
cmr,2002,389.52
cmr,2003,395.03
cmr,2004,397.04
cmr,2005,389.34
cmr,2006,361.51
cmr,2007,332.30
cmr,2008,326.78
cmr,2009,344.42
cmr,2010,338.35
cmr,2011,321.62
cmr,2012,322.53
can,1960,4251.44
can,1961,4307.82
can,1962,4451.56
can,1963,4694.12
can,1964,4903.61
can,1965,5153.93
can,1966,5272.66
can,1967,5557.29
can,1968,5871.52
can,1969,6091.10
can,1970,6476.39
can,1971,6530.34
can,1972,6933.61
can,1973,7123.38
can,1974,7100.55
can,1975,7150.11
can,1976,7272.55
can,1977,7409.53
can,1978,7538.84
can,1979,7837.77
can,1980,7804.22
can,1981,7530.95
can,1982,7149.34
can,1983,7051.63
can,1984,7341.52
can,1985,7439.34
can,1986,7492.11
can,1987,7641.32
can,1988,7854.97
can,1989,7933.57
can,1990,7504.79
can,1991,7388.38
can,1992,7479.48
can,1993,7641.51
can,1994,7834.89
can,1995,7861.63
can,1996,7956.70
can,1997,7965.52
can,1998,7837.52
can,1999,8011.63
can,2000,8173.67
can,2001,7974.16
can,2002,7920.11
can,2003,8272.18
can,2004,8364.82
can,2005,8378.83
can,2006,8355.17
can,2007,8076.40
can,2008,7952.21
can,2009,7411.42
can,2010,7390.37
can,2011,7366.64
can,2012,7225.68
can,2013,7149.31
chl,1971,893.48
chl,1972,891.27
chl,1973,842.69
chl,1974,822.93
chl,1975,732.42
chl,1976,763.56
chl,1977,779.39
chl,1978,795.23
chl,1979,828.66
chl,1980,843.70
chl,1981,844.62
chl,1982,763.20
chl,1983,777.50
chl,1984,805.69
chl,1985,791.40
chl,1986,813.75
chl,1987,826.26
chl,1988,919.89
chl,1989,1014.23
chl,1990,1066.06
chl,1991,1072.71
chl,1992,1141.81
chl,1993,1152.22
chl,1994,1220.28
chl,1995,1292.22
chl,1996,1411.22
chl,1997,1558.79
chl,1998,1592.83
chl,1999,1670.70
chl,2000,1659.01
chl,2001,1608.07
chl,2002,1644.79
chl,2003,1642.37
chl,2004,1728.85
chl,2005,1761.57
chl,2006,1812.87
chl,2007,1859.69
chl,2008,1821.59
chl,2009,1753.79
chl,2010,1812.69
chl,2011,1957.67
chl,2012,2140.07
chl,2013,2179.42
chn,1971,465.52
chn,1972,477.66
chn,1973,484.25
chn,1974,486.61
chn,1975,527.97
chn,1976,537.58
chn,1977,577.66
chn,1978,617.52
chn,1979,619.45
chn,1980,609.78
chn,1981,597.52
chn,1982,607.13
chn,1983,622.26
chn,1984,651.35
chn,1985,658.08
chn,1986,671.45
chn,1987,694.69
chn,1988,720.54
chn,1989,724.37
chn,1990,766.99
chn,1991,736.85
chn,1992,752.63
chn,1993,788.13
chn,1994,816.16
chn,1995,866.88
chn,1996,881.69
chn,1997,871.94
chn,1998,869.55
chn,1999,878.64
chn,2000,919.78
chn,2001,933.13
chn,2002,979.25
chn,2003,1108.01
chn,2004,1265.25
chn,2005,1362.01
chn,2006,1478.96
chn,2007,1551.43
chn,2008,1601.03
chn,2009,1717.27
chn,2010,1888.64
chn,2011,2043.64
chn,2012,2142.81
col,1971,612.58
col,1972,598.98
col,1973,589.07
col,1974,610.11
col,1975,623.48
col,1976,633.81
col,1977,638.03
col,1978,621.08
col,1979,592.80
col,1980,638.33
col,1981,632.04
col,1982,635.43
col,1983,641.62
col,1984,648.68
col,1985,644.59
col,1986,687.19
col,1987,696.07
col,1988,702.93
col,1989,694.96
col,1990,706.78
col,1991,701.29
col,1992,704.35
col,1993,723.84
col,1994,736.61
col,1995,737.11
col,1996,743.03
col,1997,709.82
col,1998,732.20
col,1999,645.17
col,2000,638.89
col,2001,627.18
col,2002,606.27
col,2003,610.49
col,2004,608.53
col,2005,625.70
col,2006,649.38
col,2007,637.51
col,2008,659.61
col,2009,676.04
col,2010,679.53
col,2011,673.43
col,2012,673.83
com,1990,42.99
com,2004,56.30
com,2005,59.81
com,2006,66.27
com,2007,63.13
zar,1971,324.80
zar,1972,324.39
zar,1973,326.90
zar,1974,326.90
zar,1975,326.21
zar,1976,322.06
zar,1977,322.76
zar,1978,322.38
zar,1979,327.18
zar,1980,321.20
zar,1981,328.32
zar,1982,320.59
zar,1983,332.98
zar,1984,341.02
zar,1985,331.93
zar,1986,329.29
zar,1987,333.03
zar,1988,335.12
zar,1989,332.73
zar,1990,337.46
zar,1991,325.33
zar,1992,318.35
zar,1993,312.08
zar,1994,301.78
zar,1995,304.28
zar,1996,305.63
zar,1997,303.09
zar,1998,303.10
zar,1999,297.49
zar,2000,289.93
zar,2001,291.16
zar,2002,292.27
zar,2003,293.76
zar,2004,295.85
zar,2005,297.58
zar,2006,298.94
zar,2007,299.83
zar,2008,300.97
zar,2009,300.10
zar,2010,301.28
zar,2011,309.86
zar,2012,292.44
cog,1971,369.51
cog,1972,371.12
cog,1973,363.76
cog,1974,359.66
cog,1975,355.33
cog,1976,377.83
cog,1977,349.09
cog,1978,352.23
cog,1979,341.87
cog,1980,344.00
cog,1981,344.35
cog,1982,355.10
cog,1983,383.54
cog,1984,361.53
cog,1985,366.40
cog,1986,350.60
cog,1987,347.18
cog,1988,325.58
cog,1989,331.04
cog,1990,325.03
cog,1991,325.19
cog,1992,317.47
cog,1993,312.82
cog,1994,274.91
cog,1995,284.84
cog,1996,271.19
cog,1997,252.13
cog,1998,246.29
cog,1999,233.68
cog,2000,261.85
cog,2001,277.50
cog,2002,266.80
cog,2003,300.22
cog,2004,299.60
cog,2005,310.09
cog,2006,321.50
cog,2007,327.34
cog,2008,331.06
cog,2009,361.40
cog,2010,375.26
cog,2011,401.39
cog,2012,399.82
cri,1971,425.06
cri,1972,442.44
cri,1973,469.59
cri,1974,447.99
cri,1975,473.41
cri,1976,465.43
cri,1977,528.17
cri,1978,556.92
cri,1979,560.44
cri,1980,525.24
cri,1981,480.18
cri,1982,455.82
cri,1983,436.55
cri,1984,460.95
cri,1985,462.62
cri,1986,472.83
cri,1987,491.50
cri,1988,491.23
cri,1989,533.45
cri,1990,541.92
cri,1991,560.53
cri,1992,705.49
cri,1993,701.87
cri,1994,674.41
cri,1995,668.78
cri,1996,656.18
cri,1997,647.00
cri,1998,632.76
cri,1999,683.04
cri,2000,732.04
cri,2001,722.73
cri,2002,756.40
cri,2003,799.16
cri,2004,926.63
cri,2005,909.82
cri,2006,970.52
cri,2007,1031.81
cri,2008,1035.32
cri,2009,1016.20
cri,2010,1022.20
cri,2011,1011.87
cri,2012,1015.74
civ,1971,447.36
civ,1972,453.24
civ,1973,446.92
civ,1974,445.34
civ,1975,448.06
civ,1976,461.36
civ,1977,449.52
civ,1978,459.60
civ,1979,444.77
civ,1980,432.39
civ,1981,412.46
civ,1982,393.43
civ,1983,368.26
civ,1984,360.34
civ,1985,363.97
civ,1986,388.96
civ,1987,383.37
civ,1988,376.53
civ,1989,376.18
civ,1990,357.16
civ,1991,354.73
civ,1992,373.66
civ,1993,373.99
civ,1994,370.75
civ,1995,357.81
civ,1996,389.79
civ,1997,386.18
civ,1998,374.61
civ,1999,435.32
civ,2000,411.06
civ,2001,387.19
civ,2002,406.14
civ,2003,377.23
civ,2004,522.34
civ,2005,530.45
civ,2006,511.65
civ,2007,539.73
civ,2008,531.23
civ,2009,476.87
civ,2010,501.89
civ,2011,563.33
civ,2012,597.44
hrv,1990,1888.27
hrv,1991,1617.95
hrv,1992,1502.16
hrv,1993,1485.87
hrv,1994,1475.25
hrv,1995,1510.09
hrv,1996,1610.07
hrv,1997,1704.86
hrv,1998,1788.88
hrv,1999,1748.97
hrv,2000,1760.12
hrv,2001,1790.09
hrv,2002,1856.87
hrv,2003,1984.68
hrv,2004,1989.45
hrv,2005,2003.18
hrv,2006,2014.52
hrv,2007,2102.15
hrv,2008,2048.48
hrv,2009,1969.28
hrv,2010,1938.47
hrv,2011,1971.41
hrv,2012,1855.09
cub,1971,1216.27
cub,1972,1154.56
cub,1973,1210.49
cub,1974,1263.05
cub,1975,1279.42
cub,1976,1324.96
cub,1977,1424.74
cub,1978,1496.16
cub,1979,1521.64
cub,1980,1523.39
cub,1981,1521.94
cub,1982,1536.91
cub,1983,1611.38
cub,1984,1570.25
cub,1985,1549.01
cub,1986,1532.03
cub,1987,1578.26
cub,1988,1638.95
cub,1989,1774.99
cub,1990,1671.51
cub,1991,1387.31
cub,1992,1215.27
cub,1993,1010.10
cub,1994,1030.00
cub,1995,1020.37
cub,1996,1100.99
cub,1997,1127.40
cub,1998,1053.01
cub,1999,1089.34
cub,2000,1163.13
cub,2001,1134.58
cub,2002,1052.23
cub,2003,1044.62
cub,2004,1010.68
cub,2005,960.67
cub,2006,966.35
cub,2007,903.80
cub,2008,941.84
cub,2009,1118.10
cub,2010,1017.76
cub,2011,989.91
cub,2012,1003.38
cyp,1971,945.82
cyp,1972,1188.66
cyp,1973,1231.21
cyp,1974,924.75
cyp,1975,869.18
cyp,1976,998.46
cyp,1977,1074.37
cyp,1978,1123.52
cyp,1979,1208.19
cyp,1980,1261.51
cyp,1981,1232.10
cyp,1982,1247.81
cyp,1983,1290.52
cyp,1984,1327.22
cyp,1985,1306.76
cyp,1986,1460.41
cyp,1987,1635.55
cyp,1988,1642.22
cyp,1989,1675.88
cyp,1990,1780.71
cyp,1991,1778.88
cyp,1992,1958.68
cyp,1993,2056.32
cyp,1994,2298.17
cyp,1995,1981.38
cyp,1996,2157.99
cyp,1997,2073.00
cyp,1998,2176.37
cyp,1999,2146.62
cyp,2000,2265.41
cyp,2001,2198.93
cyp,2002,2187.15
cyp,2003,2336.01
cyp,2004,2150.11
cyp,2005,2149.30
cyp,2006,2202.08
cyp,2007,2293.68
cyp,2008,2398.69
cyp,2009,2315.82
cyp,2010,2213.09
cyp,2011,2120.70
cyp,2012,1971.47
cze,1971,4618.41
cze,1972,4613.78
cze,1973,4551.30
cze,1974,4194.68
cze,1975,4342.96
cze,1976,4438.44
cze,1977,4716.46
cze,1978,4429.80
cze,1979,4703.04
cze,1980,4557.32
cze,1981,4567.93
cze,1982,4633.61
cze,1983,4646.57
cze,1984,4740.97
cze,1985,4764.27
cze,1986,4839.94
cze,1987,4978.25
cze,1988,4876.22
cze,1989,4739.00
cze,1990,4794.77
cze,1991,4347.12
cze,1992,4219.63
cze,1993,4089.30
cze,1994,3961.78
cze,1995,4016.97
cze,1996,4151.50
cze,1997,4181.19
cze,1998,4051.41
cze,1999,3794.11
cze,2000,3996.58
cze,2001,4118.49
cze,2002,4171.31
cze,2003,4357.05
cze,2004,4459.63
cze,2005,4400.87
cze,2006,4491.11
cze,2007,4466.65
cze,2008,4330.72
cze,2009,4034.38
cze,2010,4248.41
cze,2011,4102.78
cze,2012,4057.49
cze,2013,3934.58
dnk,1960,1922.97
dnk,1961,2023.31
dnk,1962,2296.29
dnk,1963,2502.93
dnk,1964,2600.16
dnk,1965,2822.73
dnk,1966,3067.43
dnk,1967,3061.11
dnk,1968,3203.75
dnk,1969,3699.53
dnk,1970,3971.43
dnk,1971,3728.54
dnk,1972,3858.59
dnk,1973,3781.76
dnk,1974,3489.61
dnk,1975,3453.21
dnk,1976,3745.56
dnk,1977,3830.10
dnk,1978,3894.64
dnk,1979,4020.04
dnk,1980,3735.14
dnk,1981,3381.43
dnk,1982,3422.37
dnk,1983,3233.16
dnk,1984,3353.46
dnk,1985,3774.10
dnk,1986,3823.50
dnk,1987,3819.83
dnk,1988,3642.12
dnk,1989,3414.21
dnk,1990,3377.01
dnk,1991,3735.03
dnk,1992,3562.10
dnk,1993,3645.72
dnk,1994,3760.77
dnk,1995,3706.65
dnk,1996,4170.40
dnk,1997,3848.39
dnk,1998,3772.35
dnk,1999,3602.91
dnk,2000,3489.87
dnk,2001,3584.28
dnk,2002,3535.47
dnk,2003,3728.20
dnk,2004,3597.54
dnk,2005,3488.39
dnk,2006,3729.43
dnk,2007,3623.86
dnk,2008,3502.60
dnk,2009,3330.26
dnk,2010,3510.80
dnk,2011,3228.69
dnk,2012,3101.50
dnk,2013,3123.47
dji,1990,221.05
dji,2004,173.26
dji,2005,178.57
dji,2006,181.26
dji,2007,178.90
dma,1990,298.49
dma,2004,554.57
dma,2005,581.21
dma,2006,594.14
dma,2007,607.39
dom,1971,505.40
dom,1972,573.37
dom,1973,586.31
dom,1974,600.95
dom,1975,598.22
dom,1976,602.92
dom,1977,601.95
dom,1978,602.63
dom,1979,611.58
dom,1980,591.24
dom,1981,597.87
dom,1982,596.93
dom,1983,621.44
dom,1984,638.38
dom,1985,518.66
dom,1986,525.57
dom,1987,582.19
dom,1988,544.55
dom,1989,525.05
dom,1990,549.20
dom,1991,541.87
dom,1992,589.75
dom,1993,559.63
dom,1994,631.96
dom,1995,652.03
dom,1996,668.97
dom,1997,735.20
