geo,old_version_of_income_per_person_version_3,time
cog,2059.00,1998
cog,1936.00,1999
cog,2005.00,2000
cog,1990.00,2001
cog,2041.00,2002
cog,2006.00,2003
cog,2031.00,2004
cog,2139.00,2005
cog,2227.00,2006
cog,2145.00,2007
cok,6367.00,2002
cok,6367.00,2003
cok,6367.00,2005
cok,6618.00,2006
cok,6800.00,2007
cri,1624.00,1920
cri,1553.00,1921
cri,1691.00,1922
cri,1527.00,1923
cri,1709.00,1924
cri,1665.00,1925
cri,1802.00,1926
cri,1636.00,1927
cri,1685.00,1928
cri,1582.00,1929
cri,1626.00,1930
cri,1575.00,1931
cri,1421.00,1932
cri,1660.00,1933
cri,1437.00,1934
cri,1527.00,1935
cri,1600.00,1936
cri,1802.00,1937
cri,1876.00,1938
cri,1867.00,1939
cri,1763.00,1940
cri,1943.00,1941
cri,1688.00,1942
cri,1659.00,1943
cri,1459.00,1944
cri,1614.00,1945
cri,1759.00,1946
cri,2036.00,1947
cri,2095.00,1948
cri,2123.00,1949
cri,1963.00,1950
cri,1951.00,1951
cri,2114.00,1952
cri,2353.00,1953
cri,2289.00,1954
cri,2460.00,1955
cri,2301.00,1956
cri,2406.00,1957
cri,2605.00,1958
cri,2598.00,1959
cri,2715.00,1960
cri,2723.00,1961
cri,2785.00,1962
cri,2919.00,1963
cri,2961.00,1964
cri,3127.00,1965
cri,3258.00,1966
cri,3349.00,1967
cri,3497.00,1968
cri,3622.00,1969
cri,3754.00,1970
cri,3889.00,1971
cri,4118.00,1972
cri,4319.00,1973
cri,4430.00,1974
cri,4396.00,1975
cri,4506.00,1976
cri,4769.00,1977
cri,4870.00,1978
cri,4959.00,1979
cri,4911.00,1980
cri,4681.00,1981
cri,4235.00,1982
cri,4230.00,1983
cri,4432.00,1984
cri,4340.00,1985
cri,4446.00,1986
cri,4530.00,1987
cri,4561.00,1988
cri,4698.00,1989
cri,4747.00,1990
cri,4736.00,1991
cri,4957.00,1992
cri,5129.00,1993
cri,5237.00,1994
cri,5242.00,1995
cri,5186.00,1996
cri,5372.00,1997
cri,5718.00,1998
cri,6146.00,1999
cri,6174.00,2000
cri,6137.00,2001
cri,6214.00,2002
cri,6516.00,2003
cri,6674.00,2004
cri,6947.00,2005
cri,7391.00,2006
cri,7737.00,2007
civ,1041.00,1950
civ,1058.00,1951
civ,1075.00,1952
civ,1092.00,1953
civ,1110.00,1954
civ,1127.00,1955
civ,1144.00,1956
civ,1162.00,1957
civ,1179.00,1958
civ,1191.00,1959
civ,1256.00,1960
civ,1328.00,1961
civ,1339.00,1962
civ,1499.00,1963
civ,1697.00,1964
civ,1592.00,1965
civ,1642.00,1966
civ,1589.00,1967
civ,1749.00,1968
civ,1738.00,1969
civ,1833.00,1970
civ,1831.00,1971
civ,1841.00,1972
civ,1899.00,1973
civ,1874.00,1974
civ,1800.00,1975
civ,1937.00,1976
civ,1949.00,1977
civ,2060.00,1978
civ,2020.00,1979
civ,2094.00,1980
civ,2087.00,1981
civ,2015.00,1982
civ,1867.00,1983
civ,1742.00,1984
civ,1765.00,1985
civ,1755.00,1986
civ,1670.00,1987
civ,1587.00,1988
civ,1527.00,1989
civ,1363.00,1990
civ,1310.00,1991
civ,1276.00,1992
civ,1238.00,1993
civ,1221.00,1994
civ,1270.00,1995
civ,1335.00,1996
civ,1383.00,1997
civ,1425.00,1998
civ,1417.00,1999
civ,1352.00,2000
civ,1324.00,2001
civ,1277.00,2002
civ,1230.00,2003
civ,1232.00,2004
civ,1226.00,2005
civ,1215.00,2006
civ,1212.00,2007
hrv,7351.00,1990
hrv,5758.00,1991
hrv,5137.00,1992
hrv,4735.00,1993
hrv,4986.00,1994
hrv,5342.00,1995
hrv,5699.00,1996
hrv,6113.00,1997
hrv,6301.00,1998
hrv,6261.00,1999
hrv,6439.00,2000
hrv,6679.00,2001
hrv,6961.00,2002
hrv,7233.00,2003
hrv,7540.00,2004
hrv,7863.00,2005
hrv,8241.00,2006
hrv,8699.00,2007
cub,1639.00,1929
cub,1505.00,1930
cub,1241.00,1931
cub,977.40,1932
cub,1038.00,1933
cub,1196.00,1934
cub,1371.00,1935
cub,1573.00,1936
cub,1779.00,1937
cub,1358.00,1938
cub,1411.00,1939
cub,1208.00,1940
cub,1599.00,1941
cub,1321.00,1942
cub,1442.00,1943
cub,1631.00,1944
cub,1776.00,1945
cub,1893.00,1946
cub,2121.00,1947
cub,1842.00,1948
cub,1958.00,1949
cub,2046.00,1950
cub,2176.00,1951
cub,2207.00,1952
cub,1900.00,1953
cub,1957.00,1954
cub,2005.00,1955
cub,2145.00,1956
cub,2406.00,1957
cub,2363.00,1958
cub,2067.00,1959
cub,2052.00,1960
cub,2050.00,1961
cub,2046.00,1962
cub,2032.00,1963
cub,2009.00,1964
cub,1988.00,1965
cub,2051.00,1966
cub,2248.00,1967
cub,2080.00,1968
cub,2021.00,1969
cub,1917.00,1970
cub,2037.00,1971
cub,2096.00,1972
cub,2245.00,1973
cub,2324.00,1974
cub,2404.00,1975
cub,2439.00,1976
cub,2520.00,1977
cub,2650.00,1978
cub,2695.00,1979
cub,2644.00,1980
cub,2847.00,1981
cub,2890.00,1982
cub,2944.00,1983
cub,3020.00,1984
cub,3045.00,1985
cub,3022.00,1986
cub,2975.00,1987
cub,3002.00,1988
cub,2982.00,1989
cub,2948.00,1990
cub,2582.00,1991
cub,2209.00,1992
cub,1844.00,1993
cub,1872.00,1994
cub,1926.00,1995
cub,2085.00,1996
cub,2146.00,1997
cub,2164.00,1998
cub,2300.00,1999
cub,2416.00,2000
cub,2477.00,2001
cub,2504.00,2002
cub,2569.00,2003
cub,2718.00,2004
cub,2927.00,2005
cub,3291.00,2006
cub,3536.00,2007
cyp,1883.00,1950
cyp,5272.00,1970
cyp,5836.00,1971
cyp,6133.00,1972
cyp,6209.00,1973
cyp,5200.00,1974
cyp,4586.00,1975
cyp,5465.00,1976
cyp,6327.00,1977
cyp,6779.00,1978
cyp,7399.00,1979
cyp,7756.00,1980
cyp,7853.00,1981
cyp,8249.00,1982
cyp,8638.00,1983
cyp,9274.00,1984
cyp,9609.00,1985
cyp,9851.00,1986
cyp,10430.00,1987
cyp,11220.00,1988
cyp,11930.00,1989
cyp,12550.00,1990
cyp,12320.00,1991
cyp,13120.00,1992
cyp,12900.00,1993
cyp,13380.00,1994
cyp,13940.00,1995
cyp,13980.00,1996
cyp,14120.00,1997
cyp,14640.00,1998
cyp,15140.00,1999
cyp,15730.00,2000
cyp,16200.00,2001
cyp,16340.00,2002
cyp,16360.00,2003
cyp,16660.00,2004
cyp,16900.00,2005
cyp,17280.00,2006
cyp,17840.00,2007
cze,8895.00,1990
cze,7865.00,1991
cze,7818.00,1992
cze,7814.00,1993
cze,7985.00,1994
cze,8464.00,1995
cze,8826.00,1996
cze,8772.00,1997
cze,8679.00,1998
cze,8793.00,1999
cze,9144.00,2000
cze,9393.00,2001
cze,9538.00,2002
cze,9905.00,2003
cze,10350.00,2004
cze,11000.00,2005
cze,11620.00,2006
cze,12300.00,2007
cheslo,849.00,1820
cheslo,1079.00,1850
cheslo,1164.00,1870
cheslo,1505.00,1890
cheslo,1729.00,1900
cheslo,1991.00,1910
cheslo,2096.00,1913
cheslo,1933.00,1920
cheslo,2085.00,1921
cheslo,2006.00,1922
cheslo,2151.00,1923
cheslo,2353.00,1924
cheslo,2606.00,1925
cheslo,2575.00,1926
cheslo,2752.00,1927
cheslo,2977.00,1928
cheslo,3042.00,1929
cheslo,2926.00,1930
cheslo,2809.00,1931
cheslo,2680.00,1932
cheslo,2552.00,1933
cheslo,2443.00,1934
cheslo,2410.00,1935
cheslo,2599.00,1936
cheslo,2882.00,1937
cheslo,3088.00,1948
cheslo,3259.00,1949
cheslo,3501.00,1950
cheslo,3524.00,1951
cheslo,3598.00,1952
cheslo,3544.00,1953
cheslo,3652.00,1954
cheslo,3922.00,1955
cheslo,4110.00,1956
cheslo,4320.00,1957
cheslo,4610.00,1958
cheslo,4780.00,1959
cheslo,5108.00,1960
cheslo,5263.00,1961
cheslo,5304.00,1962
cheslo,5170.00,1963
cheslo,5372.00,1964
cheslo,5533.00,1965
cheslo,5741.00,1966
cheslo,5964.00,1967
cheslo,6223.00,1968
cheslo,6354.00,1969
cheslo,6466.00,1970
cheslo,6658.00,1971
cheslo,6858.00,1972
cheslo,7041.00,1973
cheslo,7243.00,1974
cheslo,7399.00,1975
cheslo,7461.00,1976
cheslo,7744.00,1977
cheslo,7786.00,1978
cheslo,7804.00,1979
cheslo,7982.00,1980
cheslo,7912.00,1981
cheslo,8045.00,1982
cheslo,8147.00,1983
cheslo,8319.00,1984
cheslo,8367.00,1985
cheslo,8507.00,1986
cheslo,8534.00,1987
cheslo,8709.00,1988
cheslo,8768.00,1989
cheslo,8513.00,1990
cheslo,7439.00,1991
cheslo,7254.00,1992
cheslo,7282.00,1993
cheslo,7517.00,1994
cheslo,7956.00,1995
cheslo,8334.00,1996
cheslo,8410.00,1997
cheslo,8456.00,1998
cheslo,8568.00,1999
cheslo,8853.00,2000
cheslo,9121.00,2001
cheslo,9350.00,2002
cheslo,9728.00,2003
dnk,1039.00,1700
dnk,1274.00,1820
dnk,1320.00,1821
dnk,1327.00,1822
dnk,1308.00,1823
dnk,1328.00,1824
dnk,1322.00,1825
dnk,1324.00,1826
dnk,1349.00,1827
dnk,1357.00,1828
dnk,1324.00,1829
dnk,1330.00,1830
dnk,1318.00,1831
dnk,1354.00,1832
dnk,1336.00,1833
dnk,1397.00,1834
dnk,1377.00,1835
dnk,1367.00,1836
dnk,1392.00,1837
dnk,1390.00,1838
dnk,1395.00,1839
dnk,1428.00,1840
dnk,1414.00,1841
dnk,1407.00,1842
dnk,1476.00,1843
dnk,1527.00,1844
dnk,1551.00,1845
dnk,1569.00,1846
dnk,1547.00,1847
dnk,1612.00,1848
dnk,1691.00,1849
dnk,1767.00,1850
dnk,1662.00,1851
dnk,1702.00,1852
dnk,1692.00,1853
dnk,1681.00,1854
dnk,1843.00,1855
dnk,1716.00,1856
dnk,1722.00,1857
dnk,1688.00,1858
dnk,1778.00,1859
dnk,1741.00,1860
dnk,1747.00,1861
dnk,1779.00,1862
dnk,1869.00,1863
dnk,1833.00,1864
dnk,1875.00,1865
dnk,1859.00,1866
dnk,1840.00,1867
dnk,1853.00,1868
dnk,1940.00,1869
dnk,2003.00,1870
dnk,1993.00,1871
dnk,2087.00,1872
dnk,2057.00,1873
dnk,2096.00,1874
dnk,2112.00,1875
dnk,2130.00,1876
dnk,2046.00,1877
dnk,2102.00,1878
dnk,2149.00,1879
dnk,2181.00,1880
dnk,2183.00,1881
dnk,2240.00,1882
dnk,2299.00,1883
dnk,2285.00,1884
dnk,2274.00,1885
dnk,2336.00,1886
dnk,2395.00,1887
dnk,2389.00,1888
dnk,2400.00,1889
dnk,2523.00,1890
dnk,2555.00,1891
dnk,2598.00,1892
dnk,2629.00,1893
dnk,2657.00,1894
dnk,2770.00,1895
dnk,2836.00,1896
dnk,2863.00,1897
dnk,2870.00,1898
dnk,2952.00,1899
dnk,3017.00,1900
dnk,3104.00,1901
dnk,3141.00,1902
dnk,3290.00,1903
dnk,3326.00,1904
dnk,3346.00,1905
dnk,3402.00,1906
dnk,3486.00,1907
dnk,3552.00,1908
dnk,3643.00,1909
dnk,3705.00,1910
dnk,3857.00,1911
dnk,3812.00,1912
dnk,3912.00,1913
dnk,4110.00,1914
dnk,3778.00,1915
dnk,3891.00,1916
dnk,3617.00,1917
dnk,3459.00,1918
dnk,3860.00,1919
dnk,3992.00,1920
dnk,3826.00,1921
dnk,4166.00,1922
dnk,4559.00,1923
dnk,4528.00,1924
dnk,4378.00,1925
dnk,4598.00,1926
dnk,4658.00,1927
dnk,4785.00,1928
dnk,5075.00,1929
dnk,5341.00,1930
dnk,5359.00,1931
dnk,5169.00,1932
dnk,5291.00,1933
dnk,5402.00,1934
dnk,5480.00,1935
dnk,5575.00,1936
dnk,5668.00,1937
dnk,5762.00,1938
dnk,5993.00,1939
dnk,5116.00,1940
dnk,4574.00,1941
dnk,4629.00,1942
dnk,5080.00,1943
dnk,5543.00,1944
dnk,5066.00,1945
dnk,5777.00,1946
dnk,6035.00,1947
dnk,6133.00,1948
dnk,6494.00,1949
dnk,6943.00,1950
dnk,6936.00,1951
dnk,6955.00,1952
dnk,7292.00,1953
dnk,7371.00,1954
dnk,7395.00,1955
dnk,7439.00,1956
dnk,7965.00,1957
dnk,8095.00,1958
dnk,8637.00,1959
dnk,8812.00,1960
dnk,9312.00,1961
dnk,9747.00,1962
dnk,9732.00,1963
dnk,10560.00,1964
dnk,10950.00,1965
dnk,11160.00,1966
dnk,11440.00,1967
dnk,11840.00,1968
dnk,12530.00,1969
dnk,12690.00,1970
dnk,12930.00,1971
dnk,13540.00,1972
dnk,13950.00,1973
dnk,13750.00,1974
dnk,13620.00,1975
dnk,14470.00,1976
dnk,14660.00,1977
dnk,14830.00,1978
dnk,15310.00,1979
dnk,15230.00,1980
dnk,15100.00,1981
dnk,15560.00,1982
dnk,15970.00,1983
dnk,16680.00,1984
dnk,17380.00,1985
dnk,17990.00,1986
dnk,18020.00,1987
dnk,18220.00,1988
dnk,18260.00,1989
dnk,18450.00,1990
dnk,18640.00,1991
dnk,18950.00,1992
dnk,18870.00,1993
dnk,19850.00,1994
dnk,20350.00,1995
dnk,20810.00,1996
dnk,21390.00,1997
dnk,21770.00,1998
dnk,22260.00,1999
dnk,22970.00,2000
dnk,23050.00,2001
dnk,23070.00,2002
dnk,23130.00,2003
dnk,23560.00,2004
dnk,24220.00,2005
dnk,24900.00,2006
dnk,25300.00,2007
dji,1500.00,1950
dji,1546.00,1951
dji,1554.00,1952
dji,1575.00,1953
dji,1622.00,1954
dji,1632.00,1955
dji,1651.00,1956
dji,1668.00,1957
dji,1665.00,1958
dji,1711.00,1959
dji,1771.00,1960
dji,1783.00,1961
dji,1759.00,1962
dji,1774.00,1963
dji,1758.00,1964
dji,1754.00,1965
dji,1761.00,1966
dji,1758.00,1967
dji,1746.00,1968
dji,1742.00,1969
dji,2069.00,1970
dji,2142.00,1971
dji,2150.00,1972
dji,2185.00,1973
dji,2080.00,1974
dji,2065.00,1975
dji,2154.00,1976
dji,1794.00,1977
dji,1724.00,1978
dji,1687.00,1979
dji,1661.00,1980
dji,1674.00,1981
dji,1676.00,1982
dji,1643.00,1983
dji,1802.00,1984
dji,1758.00,1985
dji,1717.00,1986
dji,1677.00,1987
dji,1597.00,1988
dji,1502.00,1989
dji,1448.00,1990
dji,1420.00,1991
dji,1384.00,1992
dji,1299.00,1993
dji,1257.00,1994
dji,1195.00,1995
dji,1122.00,1996
dji,1103.00,1997
dji,1092.00,1998
dji,1107.00,1999
dji,1103.00,2000
dji,1106.00,2001
dji,1111.00,2002
dji,1124.00,2003
dji,1147.00,2004
dji,1163.00,2005
dji,1199.00,2006
dji,1234.00,2007
dma,1608.00,1950
dma,2445.00,1970
dma,2551.00,1971
dma,2556.00,1972
dma,2409.00,1973
dma,2134.00,1974
dma,1991.00,1975
dma,2147.00,1976
dma,2213.00,1977
dma,2458.00,1978
dma,1989.00,1979
dma,2253.00,1980
dma,2482.00,1981
dma,2594.00,1982
dma,2673.00,1983
dma,2828.00,1984
dma,2875.00,1985
dma,3090.00,1986
dma,3336.00,1987
dma,3633.00,1988
dma,3636.00,1989
dma,3841.00,1990
dma,3878.00,1991
dma,3961.00,1992
dma,4019.00,1993
dma,4057.00,1994
dma,4105.00,1995
dma,4262.00,1996
dma,4334.00,1997
dma,4564.00,1998
dma,4613.00,1999
dma,4658.00,2000
dma,4498.00,2001
dma,4318.00,2002
dma,4404.00,2003
dma,5508.00,2004
dma,5636.00,2005
dma,5829.00,2006
dma,5903.00,2007
dom,1027.00,1950
dom,1117.00,1951
dom,1172.00,1952
dom,1123.00,1953
dom,1150.00,1954
dom,1183.00,1955
dom,1260.00,1956
dom,1296.00,1957
dom,1320.00,1958
dom,1284.00,1959
dom,1302.00,1960
dom,1232.00,1961
dom,1394.00,1962
dom,1437.00,1963
dom,1484.00,1964
dom,1259.00,1965
dom,1384.00,1966
dom,1387.00,1967
dom,1349.00,1968
dom,1453.00,1969
dom,1561.00,1970
dom,1680.00,1971
dom,1837.00,1972
dom,2005.00,1973
dom,2067.00,1974
dom,2111.00,1975
dom,2198.00,1976
dom,2250.00,1977
dom,2248.00,1978
dom,2289.00,1979
dom,2372.00,1980
dom,2413.00,1981
dom,2400.00,1982
dom,2450.00,1983
dom,2403.00,1984
dom,2292.00,1985
dom,2311.00,1986
dom,2432.00,1987
dom,2398.00,1988
dom,2649.00,1989
dom,2473.00,1990
dom,2445.00,1991
dom,2554.00,1992
dom,2561.00,1993
dom,2627.00,1994
dom,2700.00,1995
dom,2846.00,1996
dom,3032.00,1997
dom,3200.00,1998
dom,3402.00,1999
dom,3649.00,2000
dom,3723.00,2001
dom,3828.00,2002
dom,3700.00,2003
dom,3714.00,2004
dom,3996.00,2005
dom,4357.00,2006
dom,4656.00,2007
ecu,1301.00,1939
ecu,1356.00,1940
ecu,1323.00,1941
ecu,1360.00,1942
ecu,1494.00,1943
ecu,1474.00,1944
ecu,1443.00,1945
ecu,1574.00,1946
ecu,1700.00,1947
ecu,1880.00,1948
ecu,1861.00,1949
ecu,1863.00,1950
ecu,1835.00,1951
ecu,2009.00,1952
ecu,1998.00,1953
ecu,2103.00,1954
ecu,2101.00,1955
ecu,2121.00,1956
ecu,2156.00,1957
ecu,2159.00,1958
ecu,2211.00,1959
ecu,2289.00,1960
ecu,2279.00,1961
ecu,2331.00,1962
ecu,2320.00,1963
ecu,2411.00,1964
ecu,2566.00,1965
ecu,2556.00,1966
ecu,2612.00,1967
ecu,2675.00,1968
ecu,2739.00,1969
ecu,2845.00,1970
ecu,2922.00,1971
ecu,3012.00,1972
ecu,3290.00,1973
ecu,3383.00,1974
ecu,3459.00,1975
ecu,3687.00,1976
ecu,3810.00,1977
ecu,3961.00,1978
ecu,4060.00,1979
ecu,4129.00,1980
ecu,4181.00,1981
ecu,4114.00,1982
ecu,3922.00,1983
ecu,3975.00,1984
ecu,4036.00,1985
ecu,4048.00,1986
ecu,3697.00,1987
ecu,3988.00,1988
ecu,3894.00,1989
ecu,3903.00,1990
ecu,4017.00,1991
ecu,4052.00,1992
ecu,4054.00,1993
ecu,4146.00,1994
ecu,4184.00,1995
ecu,4182.00,1996
ecu,4237.00,1997
ecu,4174.00,1998
ecu,3805.00,1999
ecu,3203.00,2000
ecu,3315.00,2001
ecu,3293.00,2002
ecu,3419.00,2003
ecu,3651.00,2004
ecu,3827.00,2005
ecu,3934.00,2006
ecu,4027.00,2007
egy,475.10,1700
egy,475.00,1820
egy,648.70,1870
egy,901.70,1913
egy,909.90,1950
egy,904.70,1951
egy,900.00,1952
egy,894.30,1953
egy,889.10,1954
egy,884.50,1955
egy,904.90,1956
egy,925.50,1957
egy,946.80,1958
egy,968.80,1959
egy,991.50,1960
egy,1031.00,1961
egy,1074.00,1962
egy,1120.00,1963
egy,1166.00,1964
egy,1213.00,1965
egy,1192.00,1966
egy,1151.00,1967
egy,1146.00,1968
egy,1201.00,1969
egy,1254.00,1970
egy,1283.00,1971
egy,1284.00,1972
egy,1294.00,1973
egy,1317.00,1974
egy,1421.00,1975
egy,1606.00,1976
egy,1767.00,1977
egy,1844.00,1978
egy,1930.00,1979
egy,2069.00,1980
egy,2076.00,1981
egy,2223.00,1982
egy,2322.00,1983
egy,2390.00,1984
egy,2471.00,1985
egy,2460.00,1986
egy,2465.00,1987
egy,2510.00,1988
egy,2527.00,1989
egy,2522.00,1990
egy,2381.00,1991
egy,2407.00,1992
egy,2394.00,1993
egy,2437.00,1994
egy,2496.00,1995
egy,2565.00,1996
egy,2647.00,1997
egy,2738.00,1998
egy,2838.00,1999
egy,2920.00,2000
egy,2963.00,2001
egy,2999.00,2002
egy,3034.00,2003
egy,3103.00,2004
egy,3182.00,2005
egy,3340.00,2006
egy,3510.00,2007
slv,932.50,1920
slv,919.30,1921
slv,950.00,1922
slv,974.20,1923
slv,1017.00,1924
slv,925.40,1925
slv,1069.00,1926
slv,925.90,1927
slv,1055.00,1928
slv,1041.00,1929
slv,1045.00,1930
slv,924.00,1931
slv,823.10,1932
slv,922.10,1933
slv,939.70,1934
slv,1021.00,1935
slv,985.20,1936
slv,1065.00,1937
slv,977.40,1938
slv,1035.00,1939
slv,1111.00,1940
slv,1074.00,1941
slv,1146.00,1942
slv,1235.00,1943
slv,1151.00,1944
slv,1091.00,1945
slv,1095.00,1946
slv,1362.00,1947
slv,1707.00,1948
slv,1525.00,1949
slv,1489.00,1950
slv,1480.00,1951
slv,1550.00,1952
slv,1616.00,1953
slv,1589.00,1954
slv,1624.00,1955
slv,1701.00,1956
slv,1740.00,1957
slv,1725.00,1958
slv,1748.00,1959
slv,1764.00,1960
slv,1769.00,1961
slv,1920.00,1962
slv,1941.00,1963
slv,2058.00,1964
slv,2101.00,1965
slv,2172.00,1966
slv,2216.00,1967
slv,2210.00,1968
slv,2206.00,1969
slv,2187.00,1970
slv,2222.00,1971
slv,2298.00,1972
slv,2342.00,1973
slv,2436.00,1974
slv,2504.00,1975
slv,2532.00,1976
slv,2613.00,1977
slv,2715.00,1978
slv,2605.00,1979
slv,2354.00,1980
slv,2186.00,1981
slv,2084.00,1982
slv,2076.00,1983
slv,2091.00,1984
slv,2105.00,1985
slv,2089.00,1986
slv,2105.00,1987
slv,2106.00,1988
slv,2092.00,1989
slv,2119.00,1990
slv,2142.00,1991
slv,2259.00,1992
slv,2362.00,1993
slv,2459.00,1994
slv,2564.00,1995
slv,2561.00,1996
slv,2621.00,1997
slv,2669.00,1998
slv,2708.00,1999
slv,2716.00,2000
slv,2711.00,2001
slv,2721.00,2002
slv,2720.00,2003
slv,2732.00,2004
slv,2777.00,2005
slv,2853.00,2006
slv,2944.00,2007
gnq,539.80,1950
gnq,560.60,1951
gnq,571.50,1952
gnq,586.60,1953
gnq,610.20,1954
gnq,619.70,1955
gnq,636.50,1956
gnq,648.30,1957
gnq,659.60,1958
gnq,687.00,1959
gnq,746.30,1960
gnq,806.40,1961
gnq,886.80,1962
gnq,1006.00,1963
gnq,1145.00,1964
gnq,1285.00,1965
gnq,1322.00,1966
gnq,1393.00,1967
gnq,1424.00,1968
gnq,1364.00,1969
gnq,1309.00,1970
gnq,1186.00,1971
gnq,1023.00,1972
gnq,1065.00,1973
gnq,1128.00,1974
gnq,1294.00,1975
gnq,1452.00,1976
gnq,1458.00,1977
gnq,1572.00,1978
gnq,1541.00,1979
gnq,1477.00,1980
gnq,1424.00,1981
gnq,1412.00,1982
gnq,1395.00,1983
gnq,1679.00,1984
gnq,1401.00,1985
gnq,1424.00,1986
gnq,1471.00,1987
gnq,1537.00,1988
gnq,1560.00,1989
gnq,1564.00,1990
gnq,1595.00,1991
gnq,1722.00,1992
gnq,1785.00,1993
gnq,1828.00,1994
gnq,2036.00,1995
gnq,2563.00,1996
gnq,4282.00,1997
gnq,5096.00,1998
gnq,7034.00,1999
gnq,7973.00,2000
gnq,10940.00,2001
gnq,11720.00,2002
gnq,13560.00,2003
gnq,17510.00,2004
gnq,18280.00,2005
gnq,16860.00,2006
gnq,18520.00,2007
eri,659.80,1992
eri,749.20,1993
eri,906.30,1994
eri,924.10,1995
eri,993.40,1996
eri,1048.00,1997
eri,1037.00,1998
eri,1003.00,1999
eri,839.10,2000
eri,879.40,2001
eri,846.70,2002
eri,858.70,2003
eri,838.90,2004
eri,810.90,2005
eri,774.60,2006
eri,759.20,2007
eri_a_eth,390.10,1950
eri_a_eth,394.50,1951
eri_a_eth,398.90,1952
eri_a_eth,414.90,1953
eri_a_eth,407.70,1954
eri_a_eth,422.10,1955
eri_a_eth,428.30,1956
eri_a_eth,417.40,1957
eri_a_eth,423.30,1958
eri_a_eth,426.60,1959
eri_a_eth,440.00,1960
eri_a_eth,452.70,1961
eri_a_eth,462.10,1962
eri_a_eth,513.00,1963
eri_a_eth,527.40,1964
eri_a_eth,547.20,1965
eri_a_eth,556.80,1966
eri_a_eth,568.60,1967
eri_a_eth,566.20,1968
eri_a_eth,574.80,1969
eri_a_eth,594.70,1970
eri_a_eth,606.70,1971
eri_a_eth,623.80,1972
eri_a_eth,630.00,1973
eri_a_eth,623.10,1974
eri_a_eth,609.70,1975
eri_a_eth,610.80,1976
eri_a_eth,613.40,1977
eri_a_eth,596.60,1978
eri_a_eth,627.20,1979
eri_a_eth,648.20,1980
eri_a_eth,644.10,1981
eri_a_eth,636.60,1982
eri_a_eth,650.70,1983
eri_a_eth,623.30,1984
eri_a_eth,572.90,1985
eri_a_eth,596.20,1986
eri_a_eth,632.00,1987
eri_a_eth,621.70,1988
eri_a_eth,608.80,1989
eri_a_eth,578.10,1990
eri_a_eth,526.30,1991
eri_a_eth,480.00,1992
eri_a_eth,530.70,1993
eri_a_eth,524.70,1994
eri_a_eth,541.40,1995
eri_a_eth,582.20,1996
eri_a_eth,593.30,1997
eri_a_eth,569.80,1998
eri_a_eth,588.30,1999
eri_a_eth,605.00,2000
eri_a_eth,636.60,2001
eri_a_eth,631.70,2002
eri_a_eth,595.00,2003
est,8657.00,1973
est,9705.00,1980
est,9771.00,1981
est,10260.00,1982
est,10560.00,1983
est,10790.00,1984
est,10770.00,1985
est,10810.00,1986
est,11100.00,1987
est,11350.00,1988
est,11650.00,1989
est,10820.00,1990
est,9799.00,1991
est,8587.00,1992
est,8054.00,1993
est,8054.00,1994
est,8539.00,1995
est,9040.00,1996
est,10090.00,1997
est,10710.00,1998
est,10790.00,1999
est,11710.00,2000
est,12550.00,2001
est,13550.00,2002
est,14340.00,2003
est,15550.00,2004
est,17220.00,2005
est,19230.00,2006
est,20670.00,2007
eth,476.90,1950
eth,530.00,1951
eth,536.50,1952
eth,554.80,1953
eth,545.00,1954
eth,552.60,1955
eth,569.30,1956
eth,550.30,1957
eth,541.30,1958
eth,567.40,1959
eth,578.00,1960
eth,587.60,1961
eth,592.90,1962
eth,600.60,1963
eth,619.20,1964
eth,644.30,1965
eth,653.20,1966
eth,652.70,1967
eth,672.80,1968
eth,695.40,1969
eth,693.40,1970
eth,708.80,1971
eth,720.50,1972
eth,727.40,1973
eth,724.20,1974
eth,708.80,1975
eth,718.60,1976
eth,710.00,1977
eth,695.50,1978
eth,714.60,1979
eth,732.00,1980
eth,746.30,1981
eth,731.20,1982
eth,767.40,1983
eth,727.60,1984
eth,627.30,1985
eth,662.20,1986
eth,736.10,1987
eth,712.40,1988
eth,678.80,1989
eth,668.00,1990
eth,592.00,1991
eth,509.50,1992
eth,593.80,1993
eth,592.50,1994
eth,606.50,1995
eth,661.80,1996
eth,669.20,1997
eth,624.70,1998
eth,649.70,1999
eth,668.40,2000
eth,705.20,2001
eth,690.00,2002
eth,655.10,2003
eth,723.00,2004
eth,776.00,2005
eth,824.00,2006
eth,893.00,2007
fro,21690.00,2001
fro,21690.00,2002
fro,21690.00,2003
flk,17490.00,2002
flk,17490.00,2003
fji,2306.00,1950
fji,2612.00,1970
fji,2740.00,1971
fji,2880.00,1972
fji,3284.00,1973
fji,3261.00,1974
fji,3260.00,1975
fji,3287.00,1976
fji,3420.00,1977
fji,3421.00,1978
fji,3765.00,1979
fji,3626.00,1980
fji,3764.00,1981
fji,3448.00,1982
fji,3230.00,1983
fji,3427.00,1984
fji,3218.00,1985
fji,3436.00,1986
fji,3196.00,1987
fji,3223.00,1988
fji,3457.00,1989
fji,3667.00,1992
fji,3713.00,1993
fji,3850.00,1994
fji,3896.00,1995
fji,4035.00,1996
fji,3902.00,1997
fji,3910.00,1998
fji,4210.00,1999
fji,4097.00,2000
fji,4139.00,2001
fji,4232.00,2002
fji,4236.00,2003
fji,4433.00,2004
fji,4436.00,2005
fji,4567.00,2006
