geo,time,lung_cancer_number_of_new_male_cases
dnk,2001,2249.95
dnk,2002,2271.25
dnk,2003,2288.69
dnk,2004,2311.8
dnk,2005,2325.89
dnk,2006,2337.08
dnk,2007,2335.02
dnk,2008,2351.1
dnk,2009,2354.85
dnk,2010,2368.6
dnk,2011,2404.54
dnk,2012,2446.19
dnk,2013,2456.85
dnk,2014,2443.61
dnk,2015,2435.44
dnk,2016,2444.24
dom,1990,252.85
dom,1991,264.92
dom,1992,277.98
dom,1993,292.37
dom,1994,308.64
dom,1995,324.98
dom,1996,338.83
dom,1997,352.26
dom,1998,363.43
dom,1999,375.19
dom,2000,381.18
dom,2001,382.58
dom,2002,385.52
dom,2003,389.74
dom,2004,395.68
dom,2005,404.87
dom,2006,413.65
dom,2007,420.73
dom,2008,430.43
dom,2009,441.16
dom,2010,453.15
dom,2011,464.53
dom,2012,471.29
dom,2013,486.92
dom,2014,501.49
dom,2015,517.63
dom,2016,535.89
dza,1990,1060.32
dza,1991,1147.14
dza,1992,1123.36
dza,1993,1121.37
dza,1994,1125.46
dza,1995,1146.41
dza,1996,1078.29
dza,1997,1024.23
dza,1998,978.37
dza,1999,957.08
dza,2000,952.32
dza,2001,911.29
dza,2002,936.37
dza,2003,960.72
dza,2004,998.72
dza,2005,1065.66
dza,2006,1058.95
dza,2007,1069.85
dza,2008,1085.31
dza,2009,1104.22
dza,2010,1125.39
dza,2011,1162.21
dza,2012,1205.68
dza,2013,1251.95
dza,2014,1300.08
dza,2015,1360.73
dza,2016,1416.99
ecu,1990,278.2
ecu,1991,286.93
ecu,1992,299.71
ecu,1993,311.18
ecu,1994,318.83
ecu,1995,336.29
ecu,1996,344.17
ecu,1997,353.25
ecu,1998,363.46
ecu,1999,370.25
ecu,2000,385.23
ecu,2001,400.84
ecu,2002,418.36
ecu,2003,428.18
ecu,2004,441.99
ecu,2005,457.78
ecu,2006,466.18
ecu,2007,476.79
ecu,2008,485.13
ecu,2009,496.26
ecu,2010,508.66
ecu,2011,514.66
ecu,2012,517.79
ecu,2013,518.73
ecu,2014,529.76
ecu,2015,545.17
ecu,2016,560.84
egy,1990,1260.34
egy,1991,1291.08
egy,1992,1311.32
egy,1993,1367.69
egy,1994,1428.68
egy,1995,1475
egy,1996,1529.36
egy,1997,1586.99
egy,1998,1625.27
egy,1999,1681.53
egy,2000,1729.87
egy,2001,1823.42
egy,2002,1903.3
egy,2003,1985.83
egy,2004,2059.28
egy,2005,2139.41
egy,2006,2233.49
egy,2007,2321.93
egy,2008,2438.13
egy,2009,2575.42
egy,2010,2689.93
egy,2011,2781.65
egy,2012,2843.88
egy,2013,2888.24
egy,2014,2937.81
egy,2015,3019.65
egy,2016,3103.18
eri,1990,35.29
eri,1991,33.74
eri,1992,31.4
eri,1993,29.41
eri,1994,28.21
eri,1995,27.21
eri,1996,27.61
eri,1997,28.14
eri,1998,28.84
eri,1999,29.52
eri,2000,30.39
eri,2001,31.99
eri,2002,33.78
eri,2003,35.77
eri,2004,37.91
eri,2005,40.18
eri,2006,41.69
eri,2007,43.11
eri,2008,44.52
eri,2009,45.89
eri,2010,47.27
eri,2011,48.99
eri,2012,50.69
eri,2013,52.46
eri,2014,54.26
eri,2015,56.16
eri,2016,58.34
esp,1990,14618.16
esp,1991,15143.81
esp,1992,15667.03
esp,1993,16183.97
esp,1994,16592.97
esp,1995,16952.4
esp,1996,17105.85
esp,1997,17259.87
esp,1998,17514.61
esp,1999,17807.36
esp,2000,17984.76
esp,2001,18291.6
esp,2002,18607.14
esp,2003,19026.41
esp,2004,19328
esp,2005,19713.82
esp,2006,19977.96
esp,2007,20370.81
esp,2008,20638.8
esp,2009,20834.19
esp,2010,20940.85
esp,2011,20981.57
esp,2012,21046.51
esp,2013,20780.91
esp,2014,20555.14
esp,2015,20500.79
esp,2016,20542.68
est,1990,632.55
est,1991,662.56
est,1992,663.61
est,1993,704.25
est,1994,729.05
est,1995,706.34
est,1996,618.97
est,1997,613.84
est,1998,631.96
est,1999,596.16
est,2000,583.25
est,2001,604.41
est,2002,597
est,2003,576.37
est,2004,572.47
est,2005,559.11
est,2006,566.94
est,2007,579.69
est,2008,536.19
est,2009,510.96
est,2010,474.74
est,2011,470.57
est,2012,476.68
est,2013,432.97
est,2014,455.04
est,2015,442.4
est,2016,435.75
eth,1990,1077.34
eth,1991,1054.12
eth,1992,1029.83
eth,1993,1008.74
eth,1994,991.76
eth,1995,987.3
eth,1996,957.43
eth,1997,943.34
eth,1998,924.63
eth,1999,912.47
eth,2000,908.58
eth,2001,916.5
eth,2002,919.44
eth,2003,931.35
eth,2004,945.57
eth,2005,964.25
eth,2006,997.78
eth,2007,1026.53
eth,2008,1061.11
eth,2009,1097.16
eth,2010,1135.14
eth,2011,1176.11
eth,2012,1220.51
eth,2013,1272.35
eth,2014,1335.72
eth,2015,1402.97
eth,2016,1480.81
fin,1990,1812.82
fin,1991,1776.66
fin,1992,1757.45
fin,1993,1713.88
fin,1994,1682.14
fin,1995,1687.33
fin,1996,1697.63
fin,1997,1678.69
fin,1998,1671.43
fin,1999,1650.39
fin,2000,1629.85
fin,2001,1631.35
fin,2002,1637.94
fin,2003,1637.73
fin,2004,1648.56
fin,2005,1659.53
fin,2006,1681.16
fin,2007,1691.78
fin,2008,1691.5
fin,2009,1700.95
fin,2010,1705.72
fin,2011,1705.25
fin,2012,1729.62
fin,2013,1751.89
fin,2014,1748.11
fin,2015,1736.24
fin,2016,1738
fji,1990,16.41
fji,1991,16.67
fji,1992,17.03
fji,1993,17.57
fji,1994,18.13
fji,1995,18.67
fji,1996,19.03
fji,1997,19.37
fji,1998,19.68
fji,1999,20.15
fji,2000,20.42
fji,2001,20.85
fji,2002,21.19
fji,2003,22.29
fji,2004,23.61
fji,2005,24.6
fji,2006,25.28
fji,2007,25.89
fji,2008,26.08
fji,2009,26.9
fji,2010,27.47
fji,2011,28.2
fji,2012,28.8
fji,2013,29.55
fji,2014,30.27
fji,2015,31.02
fji,2016,31.89
fra,1990,19831.61
fra,1991,20131.68
fra,1992,20534.77
fra,1993,20954.91
fra,1994,21250.22
fra,1995,21638.29
fra,1996,21868.53
fra,1997,21710.63
fra,1998,22305.25
fra,1999,22686.38
fra,2000,23064.25
fra,2001,23366.67
fra,2002,23688.51
fra,2003,23955.38
fra,2004,24196.18
fra,2005,24416.01
fra,2006,24935.15
fra,2007,25496.78
fra,2008,25997.52
fra,2009,26399.31
fra,2010,26826.22
fra,2011,27170.44
fra,2012,27575.59
fra,2013,27736.98
fra,2014,27377.24
fra,2015,27487.32
fra,2016,27659.56
fsm,1990,5.08
fsm,1991,5.24
fsm,1992,5.42
fsm,1993,5.62
fsm,1994,5.78
fsm,1995,5.97
fsm,1996,6.04
fsm,1997,6.14
fsm,1998,6.16
fsm,1999,6.25
fsm,2000,6.31
fsm,2001,6.31
fsm,2002,6.37
fsm,2003,6.4
fsm,2004,6.49
fsm,2005,6.61
fsm,2006,6.69
fsm,2007,6.84
fsm,2008,6.97
fsm,2009,7.07
fsm,2010,7.26
fsm,2011,7.28
fsm,2012,7.25
fsm,2013,7.29
fsm,2014,7.4
fsm,2015,7.69
fsm,2016,7.81
gab,1990,47.8
gab,1991,46.67
gab,1992,47.14
gab,1993,47.38
gab,1994,47.85
gab,1995,49.3
gab,1996,47.14
gab,1997,44.78
gab,1998,42.86
gab,1999,41.4
gab,2000,41.17
gab,2001,40.07
gab,2002,38.31
gab,2003,37.74
gab,2004,37.26
gab,2005,36.86
gab,2006,36.58
gab,2007,36.45
gab,2008,36.98
gab,2009,37.08
gab,2010,36.81
gab,2011,37.73
gab,2012,38.73
gab,2013,39.94
gab,2014,40.99
gab,2015,42.12
gab,2016,43.36
gbr,1990,28117.25
gbr,1991,27939.05
gbr,1992,27727.93
gbr,1993,27560.15
gbr,1994,27081.98
gbr,1995,26603.62
gbr,1996,26036.09
gbr,1997,25526.43
gbr,1998,25282.8
gbr,1999,25106.97
gbr,2000,24999.56
gbr,2001,24837.85
gbr,2002,24684.29
gbr,2003,24455.07
gbr,2004,24311.28
gbr,2005,24236.26
gbr,2006,23856.63
gbr,2007,23653.96
gbr,2008,23590.85
gbr,2009,23502.13
gbr,2010,23613.37
gbr,2011,23961.79
gbr,2012,24514.13
gbr,2013,25195.99
gbr,2014,25844.42
gbr,2015,26330.57
gbr,2016,26997.96
geo,1990,1076.19
geo,1991,1062.78
geo,1992,998.2
geo,1993,928.5
geo,1994,836.51
geo,1995,749.21
geo,1996,717.55
geo,1997,725.46
geo,1998,720.13
geo,1999,725.99
geo,2000,731.31
geo,2001,734.62
geo,2002,749.87
geo,2003,787.14
geo,2004,813.49
geo,2005,821.77
geo,2006,827.64
geo,2007,830.13
geo,2008,890.39
geo,2009,943.91
geo,2010,992.93
geo,2011,1037.81
geo,2012,1080.58
geo,2013,1058.27
geo,2014,1061.12
geo,2015,1028.35
geo,2016,1020.38
gha,1990,200.89
gha,1991,207.08
gha,1992,213.49
gha,1993,216.78
gha,1994,222.83
gha,1995,228.59
gha,1996,234.1
gha,1997,245.73
gha,1998,251.42
gha,1999,261.1
gha,2000,269.84
gha,2001,279.1
gha,2002,288.28
gha,2003,297.03
gha,2004,305.14
gha,2005,313.42
gha,2006,319.9
gha,2007,326.18
gha,2008,335.8
gha,2009,345.28
gha,2010,355.41
gha,2011,364.34
gha,2012,373.67
gha,2013,383.29
gha,2014,392.58
gha,2015,402.65
gha,2016,412.87
gin,1990,132.43
gin,1991,141.05
gin,1992,151.96
gin,1993,164.34
gin,1994,178.4
gin,1995,191.22
gin,1996,200.73
gin,1997,210.3
gin,1998,219.88
gin,1999,229.72
gin,2000,238.27
gin,2001,241.2
gin,2002,246.46
gin,2003,248.67
gin,2004,251.79
gin,2005,255.68
gin,2006,263.61
gin,2007,273.45
gin,2008,283.13
gin,2009,294.93
gin,2010,308.01
gin,2011,315.05
gin,2012,323.44
gin,2013,331.82
gin,2014,340.26
gin,2015,349.6
gin,2016,358.59
gmb,1990,12.29
gmb,1991,12.67
gmb,1992,13.03
gmb,1993,13.42
gmb,1994,13.84
gmb,1995,14.34
gmb,1996,14.77
gmb,1997,15.31
gmb,1998,15.74
gmb,1999,16.32
gmb,2000,17.13
gmb,2001,17.5
gmb,2002,18.09
gmb,2003,18.37
gmb,2004,18.82
gmb,2005,19.46
gmb,2006,20.04
gmb,2007,20.57
gmb,2008,21.04
gmb,2009,21.62
gmb,2010,22.18
gmb,2011,22.69
gmb,2012,23.21
gmb,2013,23.75
gmb,2014,24.33
gmb,2015,24.97
gmb,2016,25.62
gnb,1990,26.56
gnb,1991,26.69
gnb,1992,26.83
gnb,1993,26.96
gnb,1994,27.1
gnb,1995,27.3
gnb,1996,27.37
gnb,1997,27.51
gnb,1998,27.87
gnb,1999,28.68
gnb,2000,29.22
gnb,2001,29.89
gnb,2002,30.58
gnb,2003,31.4
gnb,2004,32.87
gnb,2005,33.67
gnb,2006,34.64
gnb,2007,35.66
gnb,2008,36.88
gnb,2009,38.44
gnb,2010,39.94
gnb,2011,41.35
gnb,2012,42.57
gnb,2013,44.01
gnb,2014,45.42
gnb,2015,46.85
gnb,2016,48.27
gnq,1990,14.83
gnq,1991,14.7
gnq,1992,14.63
gnq,1993,14.61
gnq,1994,14.68
gnq,1995,14.83
gnq,1996,15.05
gnq,1997,14.97
gnq,1998,15.17
gnq,1999,15.42
gnq,2000,15.81
gnq,2001,15.75
gnq,2002,15.73
gnq,2003,16.06
gnq,2004,16.39
gnq,2005,16.86
gnq,2006,17.36
gnq,2007,17.97
gnq,2008,18.64
gnq,2009,19.39
gnq,2010,20.18
gnq,2011,21.01
gnq,2012,21.8
gnq,2013,22.73
gnq,2014,23.87
gnq,2015,25.17
gnq,2016,26.45
grc,1990,4538.94
grc,1991,4665.69
grc,1992,4778.78
grc,1993,4875.09
grc,1994,4956.37
grc,1995,5051.87
grc,1996,5150.57
grc,1997,5239.06
grc,1998,5341.12
grc,1999,5448.04
grc,2000,5522.12
grc,2001,5550.09
grc,2002,5577.93
grc,2003,5698.87
grc,2004,5821.07
grc,2005,5918.77
grc,2006,5926.67
grc,2007,5964.1
grc,2008,6053.49
grc,2009,6076.42
grc,2010,6070.21
grc,2011,6123.43
grc,2012,6127.09
grc,2013,6055.65
grc,2014,6008.41
grc,2015,5990.82
grc,2016,5991.17
grd,1990,5.84
grd,1991,5.71
grd,1992,5.82
grd,1993,5.85
grd,1994,5.87
grd,1995,5.87
grd,1996,5.89
grd,1997,6.03
grd,1998,6.1
grd,1999,6.16
grd,2000,6.26
grd,2001,6.44
grd,2002,6.52
grd,2003,6.75
grd,2004,6.87
grd,2005,7.13
grd,2006,7.25
grd,2007,7.14
grd,2008,7.17
grd,2009,7.24
grd,2010,7.24
grd,2011,7.31
grd,2012,7.45
grd,2013,7.65
grd,2014,7.99
grd,2015,8.16
grd,2016,8.31
grl,1990,19.54
grl,1991,19.73
grl,1992,19.75
grl,1993,19.61
grl,1994,19.58
grl,1995,19.82
grl,1996,19.9
grl,1997,20.4
grl,1998,20.97
grl,1999,21.8
grl,2000,22.12
grl,2001,22.26
grl,2002,22.57
grl,2003,22.95
grl,2004,23.54
grl,2005,23.17
grl,2006,22.74
grl,2007,22.49
grl,2008,22.32
grl,2009,22.63
grl,2010,23.21
grl,2011,22.93
grl,2012,22.92
grl,2013,23.74
grl,2014,24.72
grl,2015,25.64
grl,2016,26.62
gtm,1990,158.26
gtm,1991,169.01
gtm,1992,174.83
gtm,1993,182.13
gtm,1994,195.49
gtm,1995,200.22
gtm,1996,209.42
gtm,1997,230.97
gtm,1998,237.36
gtm,1999,251.51
gtm,2000,259.26
gtm,2001,263.24
gtm,2002,268.56
gtm,2003,277.93
gtm,2004,287.42
gtm,2005,295.23
gtm,2006,293.56
gtm,2007,296.18
gtm,2008,295.92
gtm,2009,294.85
gtm,2010,296.95
gtm,2011,299.76
gtm,2012,305.65
gtm,2013,310.33
gtm,2014,320.21
gtm,2015,334.51
gtm,2016,347.69
gum,1990,20.55
gum,1991,21.13
gum,1992,21.6
gum,1993,22.14
gum,1994,22.6
gum,1995,23.21
gum,1996,23.26
gum,1997,22.77
gum,1998,23.26
gum,1999,23.46
gum,2000,23.19
gum,2001,23.65
gum,2002,25.13
gum,2003,26.66
gum,2004,28.41
gum,2005,29.48
gum,2006,30.83
gum,2007,32.35
gum,2008,33.65
gum,2009,35.29
gum,2010,36.78
gum,2011,38.05
gum,2012,39.52
gum,2013,40.97
gum,2014,42.53
gum,2015,44.14
gum,2016,45.55
guy,1990,18.17
guy,1991,17.82
guy,1992,17.86
guy,1993,18.19
guy,1994,18.2
guy,1995,17.96
guy,1996,18.43
guy,1997,19.13
guy,1998,19.77
guy,1999,20.03
guy,2000,20.28
guy,2001,19.75
guy,2002,19.6
guy,2003,20.39
guy,2004,20.62
guy,2005,21.59
guy,2006,21.47
guy,2007,21.32
guy,2008,21.49
guy,2009,22.3
guy,2010,22.66
guy,2011,22.65
guy,2012,22.69
guy,2013,23.5
guy,2014,24.08
guy,2015,24.74
guy,2016,24.79
hnd,1990,92.76
hnd,1991,98.16
hnd,1992,103.08
hnd,1993,108.06
hnd,1994,113.47
hnd,1995,119.25
hnd,1996,122.96
hnd,1997,127.02
hnd,1998,131.68
hnd,1999,136.38
hnd,2000,141.36
hnd,2001,146.92
hnd,2002,152.99
hnd,2003,159.5
hnd,2004,166.46
hnd,2005,173.73
hnd,2006,177.79
hnd,2007,181.99
hnd,2008,186.84
hnd,2009,192.32
hnd,2010,198.26
hnd,2011,204.13
hnd,2012,210.86
hnd,2013,218.09
hnd,2014,226.19
hnd,2015,234.96
hnd,2016,243.69
hrv,1990,2303.54
hrv,1991,2320.45
hrv,1992,2323.75
hrv,1993,2318.89
hrv,1994,2324
hrv,1995,2340.26
hrv,1996,2388.77
hrv,1997,2459.4
hrv,1998,2514.21
hrv,1999,2530.13
hrv,2000,2576.4
hrv,2001,2545.38
hrv,2002,2516.04
hrv,2003,2497.44
hrv,2004,2500.2
hrv,2005,2513.53
hrv,2006,2515.84
hrv,2007,2514.3
hrv,2008,2522.86
hrv,2009,2505.22
hrv,2010,2482.56
hrv,2011,2474.13
hrv,2012,2448.27
hrv,2013,2419.55
hrv,2014,2394.55
hrv,2015,2374.49
hrv,2016,2382.01
hti,1990,413.43
hti,1991,412.37
hti,1992,410.99
hti,1993,412.55
hti,1994,408.81
hti,1995,412.68
hti,1996,408.63
hti,1997,408.9
hti,1998,408.59
hti,1999,408.72
hti,2000,410.22
hti,2001,410.84
hti,2002,412.05
hti,2003,416.82
hti,2004,420.96
hti,2005,428.41
hti,2006,437.13
hti,2007,445.77
hti,2008,456.12
hti,2009,467.39
hti,2010,480.85
hti,2011,494.11
hti,2012,507.42
hti,2013,521.6
hti,2014,536.03
hti,2015,551.87
hti,2016,569.51
hun,1990,5337.44
hun,1991,5538.33
hun,1992,5707.09
hun,1993,5844.09
hun,1994,5892.8
hun,1995,5935.24
hun,1996,6001.98
hun,1997,6008.15
hun,1998,5999.55
hun,1999,5969.86
hun,2000,5978.23
hun,2001,5991.04
hun,2002,5999.67
hun,2003,6075.49
hun,2004,6133.49
hun,2005,6127.87
hun,2006,6154.22
hun,2007,6178.6
hun,2008,6148.91
hun,2009,6087.47
hun,2010,5979.92
hun,2011,5822.23
hun,2012,5695.04
hun,2013,5528.66
hun,2014,5444.75
hun,2015,5377.08
hun,2016,5308.76
idn,1990,6855.56
idn,1991,7061.99
idn,1992,7324.19
idn,1993,7516.56
idn,1994,7747.37
idn,1995,7933.08
idn,1996,8054.7
idn,1997,8207.31
idn,1998,8395.62
idn,1999,8043.64
idn,2000,7855.52
idn,2001,7800.33
idn,2002,7896.32
idn,2003,8013.39
idn,2004,8190.61
idn,2005,8449.06
idn,2006,8737.12
idn,2007,8745.73
idn,2008,8817.8
idn,2009,8941.75
idn,2010,9134.74
idn,2011,9393.36
idn,2012,9362.53
idn,2013,9305.7
idn,2014,9231.74
idn,2015,9553.81
idn,2016,9854.49
ind,1990,23642.59
ind,1991,24203
ind,1992,24672.56
ind,1993,25174.33
ind,1994,25664.43
ind,1995,26212.45
ind,1996,26840.76
ind,1997,27545.48
ind,1998,28035.58
ind,1999,28516.51
ind,2000,28976.67
ind,2001,29720.18
ind,2002,30551.48
ind,2003,31377.93
ind,2004,32337.61
ind,2005,33682.17
ind,2006,34490.7
ind,2007,35455.95
ind,2008,36402.42
ind,2009,37887.72
ind,2010,39426.67
ind,2011,40958.66
ind,2012,42649.51
ind,2013,44217.22
ind,2014,45534.38
ind,2015,47073.18
ind,2016,48657.51
irl,1990,998.97
irl,1991,1016.12
irl,1992,1025.3
irl,1993,1035.58
irl,1994,1030.01
irl,1995,1033.23
irl,1996,1028.62
irl,1997,1028.4
irl,1998,1048.74
irl,1999,1054.99
irl,2000,1067.67
irl,2001,1062.56
irl,2002,1070.39
irl,2003,1068.51
irl,2004,1080.1
irl,2005,1085.34
irl,2006,1095.08
irl,2007,1116.48
irl,2008,1135.54
irl,2009,1170.68
irl,2010,1164.66
irl,2011,1181.44
irl,2012,1182.43
irl,2013,1195.09
irl,2014,1213.92
irl,2015,1252.53
irl,2016,1291.1
irn,1990,1756.06
irn,1991,1834.14
irn,1992,1896.16
irn,1993,1962.31
irn,1994,2030.49
irn,1995,2105.85
irn,1996,2182
irn,1997,2214.12
irn,1998,2297.62
irn,1999,2363.47
irn,2000,2476.01
irn,2001,2594.13
irn,2002,2693.32
irn,2003,2782.94
irn,2004,2892.1
irn,2005,3010.42
irn,2006,3166.72
irn,2007,3357.19
irn,2008,3548.69
irn,2009,3756.17
irn,2010,3979.95
irn,2011,4119.83
irn,2012,4288.24
irn,2013,4462.89
irn,2014,4612.5
irn,2015,4751.91
irn,2016,4996.32
irq,1990,561.14
irq,1991,580.86
irq,1992,603.02
irq,1993,626.78
irq,1994,652.74
irq,1995,680.24
irq,1996,707.55
irq,1997,748.15
irq,1998,765.64
irq,1999,801.54
irq,2000,855.62
irq,2001,870.01
irq,2002,927.35
irq,2003,966.47
irq,2004,1004.58
irq,2005,1037.69
irq,2006,1075.3
irq,2007,1110.1
irq,2008,1182.11
irq,2009,1188.79
irq,2010,1244.71
irq,2011,1254.55
irq,2012,1271.64
irq,2013,1294.35
irq,2014,1326.55
irq,2015,1364.5
irq,2016,1406.45
isl,1990,53
isl,1991,54.17
isl,1992,53.48
isl,1993,54.73
isl,1994,55.98
isl,1995,57.64
isl,1996,59.34
isl,1997,60.81
isl,1998,60.59
isl,1999,61.11
isl,2000,62.43
isl,2001,63.64
isl,2002,64.1
isl,2003,65.03
isl,2004,66.11
isl,2005,68.31
isl,2006,70.05
isl,2007,71.64
isl,2008,70.94
isl,2009,71.84
isl,2010,74.52
isl,2011,76.68
isl,2012,78.57
isl,2013,81.49
isl,2014,83.14
isl,2015,84.63
isl,2016,89.02
isr,1990,709.62
isr,1991,747.9
isr,1992,793.04
isr,1993,841.13
isr,1994,881.89
isr,1995,920.23
isr,1996,932
isr,1997,955.08
isr,1998,984.05
isr,1999,1005.53
isr,2000,1033.11
isr,2001,1055.27
isr,2002,1078.38
isr,2003,1095.33
isr,2004,1123.08
isr,2005,1149.24
isr,2006,1182.71
isr,2007,1195.61
isr,2008,1209.88
isr,2009,1224.12
isr,2010,1258.15
isr,2011,1268.71
isr,2012,1279.43
isr,2013,1312.87
isr,2014,1338.28
isr,2015,1361.41
isr,2016,1391.46
ita,1990,27528.48
ita,1991,27859.42
ita,1992,28132.49
ita,1993,28652.3
ita,1994,29116.42
ita,1995,29187.12
ita,1996,29539.09
ita,1997,29425.02
ita,1998,29750.84
ita,1999,30006.75
ita,2000,29957.01
ita,2001,29479.21
ita,2002,29471.9
ita,2003,30060.15
ita,2004,29206.15
ita,2005,29176.49
ita,2006,29769.14
ita,2007,30049.23
ita,2008,30266.66
ita,2009,30787.79
ita,2010,30885.23
ita,2011,30875.29
ita,2012,30831.58
ita,2013,30368.66
ita,2014,30671.92
ita,2015,31033.19
ita,2016,31463.39
jam,1990,208.71
jam,1991,215.43
jam,1992,225.45
jam,1993,235.69
jam,1994,248.7
jam,1995,263.82
jam,1996,275.8
jam,1997,288.57
jam,1998,300.75
jam,1999,310.47
jam,2000,317.36
jam,2001,315.46
jam,2002,310.6
jam,2003,308.89
jam,2004,299.66
jam,2005,292.13
jam,2006,307.3
jam,2007,317.09
jam,2008,326.51
jam,2009,337.77
jam,2010,341.72
jam,2011,349.02
jam,2012,359.54
jam,2013,370.1
jam,2014,381.76
jam,2015,393.26
jam,2016,404.72
jor,1990,121.18
jor,1991,124.25
jor,1992,130.3
jor,1993,138.06
jor,1994,146.52
jor,1995,155.05
jor,1996,157.96
jor,1997,160.39
jor,1998,162.26
jor,1999,165.94
jor,2000,169.67
jor,2001,176.03
jor,2002,183.95
jor,2003,197.95
jor,2004,217.75
jor,2005,234.51
jor,2006,254.49
jor,2007,271.64
jor,2008,295.84
jor,2009,319.37
jor,2010,342.27
jor,2011,356.64
jor,2012,369.02
jor,2013,380.82
jor,2014,394.34
jor,2015,408.76
jor,2016,423.69
jpn,1990,35001.69
jpn,1991,36913.03
jpn,1992,38760.34
jpn,1993,40379.04
jpn,1994,41911.27
jpn,1995,43701.89
jpn,1996,45133.54
jpn,1997,46507.2
jpn,1998,47856.17
jpn,1999,49556
jpn,2000,51326.97
jpn,2001,53077.72
jpn,2002,54868.8
jpn,2003,56730.8
jpn,2004,59100.84
jpn,2005,61621.63
jpn,2006,63740.15
jpn,2007,66247.26
jpn,2008,68465.22
jpn,2009,69938.65
jpn,2010,71827.23
jpn,2011,73134.22
jpn,2012,74081.31
jpn,2013,74701.97
jpn,2014,74192.11
jpn,2015,74899.69
jpn,2016,75747.65
kaz,1990,4200.98
kaz,1991,4216.44
kaz,1992,4296.88
kaz,1993,4376.44
kaz,1994,4424
kaz,1995,4452.63
kaz,1996,4275.12
kaz,1997,4027.29
kaz,1998,3792.64
kaz,1999,3572.01
kaz,2000,3389.43
kaz,2001,3311.46
kaz,2002,3269.96
kaz,2003,3265.72
kaz,2004,3298.89
kaz,2005,3322.99
kaz,2006,3269.24
kaz,2007,3183.24
kaz,2008,2999.9
kaz,2009,2873.34
kaz,2010,2782.58
kaz,2011,2764.81
kaz,2012,2745.75
kaz,2013,2676.41
kaz,2014,2581
kaz,2015,2553.18
kaz,2016,2663.45
ken,1990,168.68
ken,1991,175.87
ken,1992,184.81
ken,1993,193.42
ken,1994,200.94
ken,1995,208.86
ken,1996,217.73
ken,1997,225.67
ken,1998,236.69
ken,1999,242.35
ken,2000,253.51
ken,2001,251.92
ken,2002,255.67
ken,2003,261.53
ken,2004,266.53
ken,2005,271.64
ken,2006,278.34
ken,2007,284.53
ken,2008,295.5
ken,2009,307.33
ken,2010,317.92
ken,2011,330.12
ken,2012,344.02
ken,2013,356.31
ken,2014,370.8
ken,2015,386.53
ken,2016,402.77
kgz,1990,543.82
kgz,1991,539.51
kgz,1992,539.24
kgz,1993,529.71
kgz,1994,526.39
kgz,1995,510.69
kgz,1996,473.01
kgz,1997,438.02
kgz,1998,407.97
kgz,1999,387.28
kgz,2000,363
kgz,2001,358.25
kgz,2002,364.85
kgz,2003,365.15
kgz,2004,362.15
kgz,2005,364.43
kgz,2006,368.39
kgz,2007,362.67
kgz,2008,354.4
kgz,2009,352.78
kgz,2010,350.97
kgz,2011,352.76
kgz,2012,357.17
kgz,2013,360.27
kgz,2014,360.35
kgz,2015,357.51
kgz,2016,366.42
khm,1990,558.79
khm,1991,574.88
khm,1992,594.66
khm,1993,619.37
khm,1994,642.07
khm,1995,670.18
khm,1996,685.24
khm,1997,703.3
khm,1998,721.76
khm,1999,732.09
khm,2000,745.53
khm,2001,767.92
khm,2002,790.73
khm,2003,814.83
khm,2004,841.07
khm,2005,866.42
khm,2006,883.3
khm,2007,910.79
khm,2008,940.67
khm,2009,976.64
khm,2010,1013.12
khm,2011,1042.85
khm,2012,1071.53
khm,2013,1104.53
khm,2014,1141.06
khm,2015,1181.08
khm,2016,1227.15
kir,1990,3.38
kir,1991,3.41
kir,1992,3.44
kir,1993,3.5
kir,1994,3.5
kir,1995,3.53
kir,1996,3.54
kir,1997,3.55
kir,1998,3.58
kir,1999,3.62
kir,2000,3.67
kir,2001,3.75
kir,2002,3.88
kir,2003,4.03
kir,2004,4.17
kir,2005,4.31
kir,2006,4.47
kir,2007,4.61
kir,2008,4.72
kir,2009,4.82
kir,2010,4.95
kir,2011,5.09
kir,2012,5.25
kir,2013,5.42
kir,2014,5.59
kir,2015,5.76
kir,2016,5.95
kor,1990,5028.74
kor,1991,5419.14
kor,1992,5859.41
kor,1993,6348.25
kor,1994,6923.79
kor,1995,7616.88
kor,1996,8152.29
kor,1997,8705.02
kor,1998,9288.22
kor,1999,9881.29
kor,2000,10450.87
kor,2001,10910.52
kor,2002,11366.6
kor,2003,11795.33
kor,2004,12280.71
kor,2005,12806.21
kor,2006,13171.81
kor,2007,13585.1
kor,2008,14091.72
kor,2009,14656.96
kor,2010,15271.54
kor,2011,15904.71
kor,2012,16612.23
kor,2013,17378.61
kor,2014,18316.49
kor,2015,19339.12
kor,2016,20535.65
kwt,1990,54.88
kwt,1991,50.06
kwt,1992,46.84
kwt,1993,47.1
kwt,1994,46.61
kwt,1995,49.91
kwt,1996,51.19
kwt,1997,52.62
kwt,1998,52.26
kwt,1999,51.84
kwt,2000,52.83
kwt,2001,51.91
kwt,2002,52.67
kwt,2003,55.74
kwt,2004,59.21
kwt,2005,62.05
kwt,2006,65.2
kwt,2007,66.67
kwt,2008,67.44
kwt,2009,67.51
kwt,2010,69.6
kwt,2011,70.37
kwt,2012,74.46
kwt,2013,77.01
kwt,2014,81.2
kwt,2015,84.73
kwt,2016,90.84
lao,1990,306.51
