geo,time,lung_cancer_number_of_new_male_cases
cze,1992,5065.7155
cze,1993,5030.30194
cze,1994,4964.84409
cze,1995,4935.33571
cze,1996,4898.17065
cze,1997,4837.33949
cze,1998,4803.39765
cze,1999,4768.99328
cze,2000,4744.8236
cze,2001,4703.41023
cze,2002,4718.75955
cze,2003,4721.1192
cze,2004,4719.18262
cze,2005,4694.7899
cze,2006,4685.26258
cze,2007,4703.57914
cze,2008,4721.28028
cze,2009,4761.61425
cze,2010,4772.1285
cze,2011,4723.03458
cze,2012,4678.33031
cze,2013,4604.98503
cze,2014,4472.68295
cze,2015,4380.69617
cze,2016,4418.87627
deu,1990,35963.8477
deu,1991,36209.33769
deu,1992,36596.12377
deu,1993,36698.88624
deu,1994,36745.41045
deu,1995,36925.67178
deu,1996,36941.01024
deu,1997,36695.44968
deu,1998,36523.79786
deu,1999,36366.60343
deu,2000,36071.30099
deu,2001,35635.90494
deu,2002,35489.78906
deu,2003,35464.73132
deu,2004,35461.8597
deu,2005,35658.39903
deu,2006,35858.12233
deu,2007,36165.4455
deu,2008,36523.89466
deu,2009,36815.8199
deu,2010,37127.03599
deu,2011,37680.88149
deu,2012,38399.16905
deu,2013,39145.57558
deu,2014,39584.19706
deu,2015,40287.7826
deu,2016,41104.25101
dji,1990,6.737
dji,1991,6.94621
dji,1992,7.12271
dji,1993,7.27653
dji,1994,7.42502
dji,1995,7.60222
dji,1996,7.84129
dji,1997,8.10517
dji,1998,8.37883
dji,1999,8.64226
dji,2000,8.92956
dji,2001,9.18999
dji,2002,9.48586
dji,2003,9.85322
dji,2004,10.24179
dji,2005,10.64673
dji,2006,11.07103
dji,2007,11.47538
dji,2008,11.91694
dji,2009,12.37076
dji,2010,12.86313
dji,2011,13.37089
dji,2012,13.90106
dji,2013,14.45559
dji,2014,14.95521
dji,2015,15.5396
dji,2016,16.14119
dma,1990,5.37562
dma,1991,5.58424
dma,1992,5.84341
dma,1993,5.97367
dma,1994,6.0591
dma,1995,6.16527
dma,1996,6.03832
dma,1997,6.00373
dma,1998,5.94932
dma,1999,5.97055
dma,2000,5.93932
dma,2001,6.03632
dma,2002,6.11623
dma,2003,6.16614
dma,2004,6.10531
dma,2005,6.29865
dma,2006,6.39044
dma,2007,6.51001
dma,2008,6.64645
dma,2009,6.87024
dma,2010,7.0661
dma,2011,7.17357
dma,2012,7.28955
dma,2013,7.55051
dma,2014,7.8865
dma,2015,8.01801
dma,2016,8.54775
dnk,1990,2262.03748
dnk,1991,2226.97156
dnk,1992,2231.36254
dnk,1993,2243.0909
dnk,1994,2258.10853
dnk,1995,2268.07272
dnk,1996,2227.18598
dnk,1997,2195.96977
dnk,1998,2178.56981
dnk,1999,2208.14141
dnk,2000,2221.45638
dnk,2001,2249.94953
dnk,2002,2271.2495
dnk,2003,2288.68582
dnk,2004,2311.7976
dnk,2005,2325.89128
dnk,2006,2337.08496
dnk,2007,2335.01711
dnk,2008,2351.10222
dnk,2009,2354.84691
dnk,2010,2368.59969
dnk,2011,2404.54065
dnk,2012,2446.18955
dnk,2013,2456.84528
dnk,2014,2443.61176
dnk,2015,2435.44407
dnk,2016,2444.2384
dom,1990,252.85048
dom,1991,264.91681
dom,1992,277.98159
dom,1993,292.36883
dom,1994,308.6433
dom,1995,324.97978
dom,1996,338.82872
dom,1997,352.25852
dom,1998,363.42671
dom,1999,375.1928
dom,2000,381.17903
dom,2001,382.58301
dom,2002,385.52143
dom,2003,389.73963
dom,2004,395.6776
dom,2005,404.87161
dom,2006,413.64697
dom,2007,420.72536
dom,2008,430.43481
dom,2009,441.16453
dom,2010,453.15435
dom,2011,464.52924
dom,2012,471.28798
dom,2013,486.91722
dom,2014,501.48511
dom,2015,517.6316
dom,2016,535.88913
dza,1990,1060.31699
dza,1991,1147.1393
dza,1992,1123.36352
dza,1993,1121.36797
dza,1994,1125.45527
dza,1995,1146.41391
dza,1996,1078.28666
dza,1997,1024.23193
dza,1998,978.37343
dza,1999,957.07854
dza,2000,952.31851
dza,2001,911.28962
dza,2002,936.36765
dza,2003,960.71984
dza,2004,998.71661
dza,2005,1065.65824
dza,2006,1058.95472
dza,2007,1069.85291
dza,2008,1085.30964
dza,2009,1104.21772
dza,2010,1125.39262
dza,2011,1162.2091
dza,2012,1205.67641
dza,2013,1251.94643
dza,2014,1300.08398
dza,2015,1360.72795
dza,2016,1416.9899
ecu,1990,278.20299
ecu,1991,286.93206
ecu,1992,299.70879
ecu,1993,311.17767
ecu,1994,318.82881
ecu,1995,336.28831
ecu,1996,344.16865
ecu,1997,353.24681
ecu,1998,363.46424
ecu,1999,370.25151
ecu,2000,385.22747
ecu,2001,400.84178
ecu,2002,418.3612
ecu,2003,428.1847
ecu,2004,441.98803
ecu,2005,457.78293
ecu,2006,466.17625
ecu,2007,476.79318
ecu,2008,485.13492
ecu,2009,496.26255
ecu,2010,508.65688
ecu,2011,514.66284
ecu,2012,517.78773
ecu,2013,518.73399
ecu,2014,529.75661
ecu,2015,545.17277
ecu,2016,560.83582
egy,1990,1260.33759
egy,1991,1291.07518
egy,1992,1311.31652
egy,1993,1367.68897
egy,1994,1428.67591
egy,1995,1474.99504
egy,1996,1529.36124
egy,1997,1586.99391
egy,1998,1625.26985
egy,1999,1681.53407
egy,2000,1729.8725
egy,2001,1823.41813
egy,2002,1903.30272
egy,2003,1985.82622
egy,2004,2059.28216
egy,2005,2139.41405
egy,2006,2233.49033
egy,2007,2321.93008
egy,2008,2438.12515
egy,2009,2575.42477
egy,2010,2689.93114
egy,2011,2781.64782
egy,2012,2843.88048
egy,2013,2888.24315
egy,2014,2937.81285
egy,2015,3019.65435
egy,2016,3103.18305
eri,1990,35.29034
eri,1991,33.73928
eri,1992,31.40412
eri,1993,29.40554
eri,1994,28.20817
eri,1995,27.20658
eri,1996,27.61349
eri,1997,28.14091
eri,1998,28.84269
eri,1999,29.52243
eri,2000,30.38967
eri,2001,31.98845
eri,2002,33.77868
eri,2003,35.76788
eri,2004,37.91031
eri,2005,40.17517
eri,2006,41.68829
eri,2007,43.10912
eri,2008,44.51899
eri,2009,45.88546
eri,2010,47.27431
eri,2011,48.98824
eri,2012,50.69244
eri,2013,52.46489
eri,2014,54.26253
eri,2015,56.16007
eri,2016,58.33618
esp,1990,14618.15855
esp,1991,15143.81117
esp,1992,15667.02938
esp,1993,16183.9697
esp,1994,16592.96978
esp,1995,16952.40239
esp,1996,17105.84799
esp,1997,17259.86702
esp,1998,17514.61376
esp,1999,17807.35983
esp,2000,17984.7636
esp,2001,18291.59915
esp,2002,18607.14051
esp,2003,19026.40565
esp,2004,19327.99907
esp,2005,19713.8212
esp,2006,19977.95875
esp,2007,20370.80912
esp,2008,20638.80348
esp,2009,20834.19248
esp,2010,20940.85038
esp,2011,20981.57376
esp,2012,21046.51371
esp,2013,20780.91347
esp,2014,20555.14091
esp,2015,20500.78608
esp,2016,20542.68425
est,1990,632.55331
est,1991,662.56445
est,1992,663.6148
est,1993,704.24963
est,1994,729.04746
est,1995,706.33754
est,1996,618.97109
est,1997,613.8385
est,1998,631.95774
est,1999,596.15927
est,2000,583.24631
est,2001,604.40531
est,2002,597.00292
est,2003,576.36955
est,2004,572.47395
est,2005,559.11
est,2006,566.94411
est,2007,579.68785
est,2008,536.19273
est,2009,510.95892
est,2010,474.74283
est,2011,470.57342
est,2012,476.68156
est,2013,432.97193
est,2014,455.04382
est,2015,442.39792
est,2016,435.74824
eth,1990,1077.33774
eth,1991,1054.11818
eth,1992,1029.83299
eth,1993,1008.73958
eth,1994,991.7617
eth,1995,987.30307
eth,1996,957.42615
eth,1997,943.34039
eth,1998,924.63043
eth,1999,912.47051
eth,2000,908.57869
eth,2001,916.50411
eth,2002,919.43761
eth,2003,931.3538
eth,2004,945.56776
eth,2005,964.25045
eth,2006,997.78
eth,2007,1026.52638
eth,2008,1061.11415
eth,2009,1097.16173
eth,2010,1135.14237
eth,2011,1176.10956
eth,2012,1220.50684
eth,2013,1272.35041
eth,2014,1335.72313
eth,2015,1402.97313
eth,2016,1480.81276
fin,1990,1812.82256
fin,1991,1776.65962
fin,1992,1757.45458
fin,1993,1713.8788
fin,1994,1682.14314
fin,1995,1687.32551
fin,1996,1697.633
fin,1997,1678.68926
fin,1998,1671.42868
fin,1999,1650.39156
fin,2000,1629.84519
fin,2001,1631.35392
fin,2002,1637.9444
fin,2003,1637.72957
fin,2004,1648.55591
fin,2005,1659.53406
fin,2006,1681.16341
fin,2007,1691.78326
fin,2008,1691.50291
fin,2009,1700.95358
fin,2010,1705.7235
fin,2011,1705.2548
fin,2012,1729.61753
fin,2013,1751.88955
fin,2014,1748.11334
fin,2015,1736.24126
fin,2016,1738.00182
fji,1990,16.40589
fji,1991,16.67233
fji,1992,17.02869
fji,1993,17.57436
fji,1994,18.13336
fji,1995,18.67222
fji,1996,19.0332
fji,1997,19.36687
fji,1998,19.67573
fji,1999,20.15308
fji,2000,20.41544
fji,2001,20.84782
fji,2002,21.19271
fji,2003,22.2924
fji,2004,23.60678
fji,2005,24.59946
fji,2006,25.28021
fji,2007,25.88549
fji,2008,26.07803
fji,2009,26.89585
fji,2010,27.46865
fji,2011,28.19974
fji,2012,28.79581
fji,2013,29.5522
fji,2014,30.27192
fji,2015,31.0187
fji,2016,31.89073
fra,1990,19831.60599
fra,1991,20131.67579
fra,1992,20534.77336
fra,1993,20954.90819
fra,1994,21250.21659
fra,1995,21638.28673
fra,1996,21868.53382
fra,1997,21710.62559
fra,1998,22305.25396
fra,1999,22686.37844
fra,2000,23064.25347
fra,2001,23366.66852
fra,2002,23688.51158
fra,2003,23955.37948
fra,2004,24196.18206
fra,2005,24416.00564
fra,2006,24935.14815
fra,2007,25496.77666
fra,2008,25997.51931
fra,2009,26399.3101
fra,2010,26826.22374
fra,2011,27170.44279
fra,2012,27575.58542
fra,2013,27736.98207
fra,2014,27377.23523
fra,2015,27487.3239
fra,2016,27659.56457
fsm,1990,5.08454
fsm,1991,5.24376
fsm,1992,5.41732
fsm,1993,5.62325
fsm,1994,5.77769
fsm,1995,5.97431
fsm,1996,6.03649
fsm,1997,6.14499
fsm,1998,6.15879
fsm,1999,6.25254
fsm,2000,6.30901
fsm,2001,6.31057
fsm,2002,6.36664
fsm,2003,6.4045
fsm,2004,6.48986
fsm,2005,6.61284
fsm,2006,6.6868
fsm,2007,6.84012
fsm,2008,6.9668
fsm,2009,7.06643
fsm,2010,7.26147
fsm,2011,7.27534
fsm,2012,7.24529
fsm,2013,7.29449
fsm,2014,7.39846
fsm,2015,7.69043
fsm,2016,7.80764
gab,1990,47.80174
gab,1991,46.66746
gab,1992,47.14192
gab,1993,47.38123
gab,1994,47.85174
gab,1995,49.30361
gab,1996,47.13851
gab,1997,44.78204
gab,1998,42.86116
gab,1999,41.40381
gab,2000,41.16587
gab,2001,40.07417
gab,2002,38.30903
gab,2003,37.74203
gab,2004,37.25829
gab,2005,36.86327
gab,2006,36.57745
gab,2007,36.45172
gab,2008,36.97869
gab,2009,37.08444
gab,2010,36.81359
gab,2011,37.73115
gab,2012,38.72931
gab,2013,39.93598
gab,2014,40.99433
gab,2015,42.12111
gab,2016,43.3605
gbr,1990,28117.25107
gbr,1991,27939.04681
gbr,1992,27727.93239
gbr,1993,27560.15018
gbr,1994,27081.98093
gbr,1995,26603.62448
gbr,1996,26036.08966
gbr,1997,25526.42798
gbr,1998,25282.79559
gbr,1999,25106.97367
gbr,2000,24999.56385
gbr,2001,24837.85047
gbr,2002,24684.2911
gbr,2003,24455.07385
gbr,2004,24311.27556
gbr,2005,24236.25871
gbr,2006,23856.63155
gbr,2007,23653.95689
gbr,2008,23590.84684
gbr,2009,23502.13056
gbr,2010,23613.36707
gbr,2011,23961.78512
gbr,2012,24514.12825
gbr,2013,25195.99456
gbr,2014,25844.42141
gbr,2015,26330.57154
gbr,2016,26997.96086
geo,1990,1076.19431
geo,1991,1062.78073
geo,1992,998.20034
geo,1993,928.50298
geo,1994,836.5146
geo,1995,749.20937
geo,1996,717.54619
geo,1997,725.45916
geo,1998,720.1306
geo,1999,725.99171
geo,2000,731.30913
geo,2001,734.61608
geo,2002,749.87016
geo,2003,787.13742
geo,2004,813.49376
geo,2005,821.77312
geo,2006,827.64097
geo,2007,830.12854
geo,2008,890.38534
geo,2009,943.90724
geo,2010,992.92821
geo,2011,1037.80878
geo,2012,1080.58288
geo,2013,1058.26831
geo,2014,1061.11908
geo,2015,1028.34611
geo,2016,1020.37933
gha,1990,200.89036
gha,1991,207.08186
gha,1992,213.491
gha,1993,216.77501
gha,1994,222.82832
gha,1995,228.58961
gha,1996,234.10462
gha,1997,245.73139
gha,1998,251.41664
gha,1999,261.09669
gha,2000,269.83855
gha,2001,279.09775
gha,2002,288.28249
gha,2003,297.03259
gha,2004,305.13643
gha,2005,313.41692
gha,2006,319.89587
gha,2007,326.18041
gha,2008,335.80323
gha,2009,345.27932
gha,2010,355.4147
gha,2011,364.34046
gha,2012,373.66659
gha,2013,383.29362
gha,2014,392.58257
gha,2015,402.64946
gha,2016,412.87483
gin,1990,132.42705
gin,1991,141.04557
gin,1992,151.96205
gin,1993,164.34035
gin,1994,178.39536
gin,1995,191.21791
gin,1996,200.7279
gin,1997,210.30033
gin,1998,219.87533
gin,1999,229.72272
gin,2000,238.27011
gin,2001,241.20478
gin,2002,246.46027
gin,2003,248.66967
gin,2004,251.79413
gin,2005,255.67545
gin,2006,263.61034
gin,2007,273.45178
gin,2008,283.1318
gin,2009,294.93433
gin,2010,308.01204
gin,2011,315.0549
gin,2012,323.44055
gin,2013,331.8169
gin,2014,340.25633
gin,2015,349.60434
gin,2016,358.5896
gmb,1990,12.29136
gmb,1991,12.66875
gmb,1992,13.02585
gmb,1993,13.41616
gmb,1994,13.83844
gmb,1995,14.33728
gmb,1996,14.77222
gmb,1997,15.31183
gmb,1998,15.73858
gmb,1999,16.31732
gmb,2000,17.12914
gmb,2001,17.50051
gmb,2002,18.09029
gmb,2003,18.37091
gmb,2004,18.82252
gmb,2005,19.45995
gmb,2006,20.03685
gmb,2007,20.56605
gmb,2008,21.03925
gmb,2009,21.61918
gmb,2010,22.18483
gmb,2011,22.68852
gmb,2012,23.20757
gmb,2013,23.7487
gmb,2014,24.33122
gmb,2015,24.97247
gmb,2016,25.62293
gnb,1990,26.56144
gnb,1991,26.69234
gnb,1992,26.82973
gnb,1993,26.95909
gnb,1994,27.10163
gnb,1995,27.29625
gnb,1996,27.37381
gnb,1997,27.51321
gnb,1998,27.86608
gnb,1999,28.67855
gnb,2000,29.21559
gnb,2001,29.8858
gnb,2002,30.58205
gnb,2003,31.39732
gnb,2004,32.87143
gnb,2005,33.66692
gnb,2006,34.64146
gnb,2007,35.66123
gnb,2008,36.88
gnb,2009,38.43859
gnb,2010,39.93714
gnb,2011,41.35345
gnb,2012,42.56738
gnb,2013,44.00525
gnb,2014,45.4152
gnb,2015,46.85037
gnb,2016,48.2733
gnq,1990,14.82666
gnq,1991,14.70249
gnq,1992,14.62515
gnq,1993,14.61126
gnq,1994,14.67795
gnq,1995,14.83496
gnq,1996,15.05449
gnq,1997,14.96795
gnq,1998,15.16703
gnq,1999,15.42151
gnq,2000,15.81202
gnq,2001,15.7503
gnq,2002,15.73022
gnq,2003,16.06264
gnq,2004,16.38608
gnq,2005,16.85982
gnq,2006,17.36251
gnq,2007,17.96874
gnq,2008,18.64102
gnq,2009,19.38567
gnq,2010,20.17915
gnq,2011,21.01325
gnq,2012,21.79885
gnq,2013,22.72948
gnq,2014,23.8733
gnq,2015,25.16731
gnq,2016,26.44962
grc,1990,4538.93584
grc,1991,4665.68586
grc,1992,4778.77965
grc,1993,4875.09477
grc,1994,4956.37007
grc,1995,5051.87191
grc,1996,5150.56844
grc,1997,5239.05548
grc,1998,5341.11693
grc,1999,5448.03694
grc,2000,5522.12269
grc,2001,5550.08672
grc,2002,5577.93243
grc,2003,5698.86819
grc,2004,5821.06933
grc,2005,5918.77177
grc,2006,5926.66631
grc,2007,5964.10472
grc,2008,6053.49378
grc,2009,6076.4247
grc,2010,6070.20708
grc,2011,6123.43267
grc,2012,6127.08731
grc,2013,6055.64555
grc,2014,6008.40657
grc,2015,5990.81825
grc,2016,5991.17133
grd,1990,5.84333
grd,1991,5.70703
grd,1992,5.82268
grd,1993,5.84706
grd,1994,5.86562
grd,1995,5.86889
grd,1996,5.88893
grd,1997,6.02769
grd,1998,6.0983
grd,1999,6.16488
grd,2000,6.26369
grd,2001,6.43821
grd,2002,6.52168
grd,2003,6.74743
grd,2004,6.87345
grd,2005,7.12785
grd,2006,7.25083
grd,2007,7.14488
grd,2008,7.17054
grd,2009,7.24056
grd,2010,7.24249
grd,2011,7.30609
grd,2012,7.45251
grd,2013,7.64577
grd,2014,7.99151
grd,2015,8.15959
grd,2016,8.31465
grl,1990,19.53597
grl,1991,19.73297
grl,1992,19.74539
grl,1993,19.61316
grl,1994,19.57734
grl,1995,19.81668
grl,1996,19.89887
grl,1997,20.3975
grl,1998,20.9741
grl,1999,21.79923
grl,2000,22.11823
grl,2001,22.2615
grl,2002,22.56799
grl,2003,22.95123
grl,2004,23.53813
grl,2005,23.16543
grl,2006,22.74331
grl,2007,22.48932
grl,2008,22.31741
grl,2009,22.63493
grl,2010,23.20695
grl,2011,22.92826
grl,2012,22.918
grl,2013,23.73891
grl,2014,24.71721
grl,2015,25.63798
grl,2016,26.62316
gtm,1990,158.26011
gtm,1991,169.01136
gtm,1992,174.82846
gtm,1993,182.13149
gtm,1994,195.49017
gtm,1995,200.21511
gtm,1996,209.41996
gtm,1997,230.97393
gtm,1998,237.35841
gtm,1999,251.51145
gtm,2000,259.26289
gtm,2001,263.24403
gtm,2002,268.55799
gtm,2003,277.93027
gtm,2004,287.41822
gtm,2005,295.2274
gtm,2006,293.55884
gtm,2007,296.18004
gtm,2008,295.92356
gtm,2009,294.84639
gtm,2010,296.94594
gtm,2011,299.7613
gtm,2012,305.65079
gtm,2013,310.32522
gtm,2014,320.20837
gtm,2015,334.50701
gtm,2016,347.69388
gum,1990,20.55238
gum,1991,21.12868
gum,1992,21.60348
gum,1993,22.1399
gum,1994,22.59658
gum,1995,23.20976
gum,1996,23.26006
gum,1997,22.77167
gum,1998,23.26385
gum,1999,23.46118
gum,2000,23.1898
gum,2001,23.64509
gum,2002,25.13327
gum,2003,26.66361
gum,2004,28.40805
gum,2005,29.47918
gum,2006,30.82632
gum,2007,32.35376
gum,2008,33.65317
gum,2009,35.29403
gum,2010,36.78468
gum,2011,38.04812
gum,2012,39.52286
gum,2013,40.9731
gum,2014,42.53132
gum,2015,44.14452
gum,2016,45.55225
guy,1990,18.16816
guy,1991,17.81527
guy,1992,17.86355
guy,1993,18.18694
guy,1994,18.19652
guy,1995,17.95533
guy,1996,18.42647
guy,1997,19.13298
guy,1998,19.76644
guy,1999,20.02933
guy,2000,20.28343
guy,2001,19.74591
guy,2002,19.60452
guy,2003,20.39174
guy,2004,20.61633
guy,2005,21.59495
guy,2006,21.46526
guy,2007,21.32327
guy,2008,21.48944
guy,2009,22.30156
guy,2010,22.66475
guy,2011,22.65089
guy,2012,22.68914
guy,2013,23.4972
guy,2014,24.07824
guy,2015,24.74151
guy,2016,24.78882
hnd,1990,92.75593
hnd,1991,98.15972
hnd,1992,103.0755
hnd,1993,108.06013
hnd,1994,113.46748
hnd,1995,119.25277
hnd,1996,122.96499
hnd,1997,127.02412
hnd,1998,131.67744
hnd,1999,136.38285
hnd,2000,141.35605
hnd,2001,146.91833
hnd,2002,152.99
hnd,2003,159.49798
hnd,2004,166.46264
hnd,2005,173.73098
hnd,2006,177.78586
hnd,2007,181.99235
hnd,2008,186.84103
hnd,2009,192.31529
hnd,2010,198.25884
hnd,2011,204.13488
hnd,2012,210.86191
hnd,2013,218.09433
hnd,2014,226.19245
hnd,2015,234.96136
hnd,2016,243.68503
hrv,1990,2303.53696
hrv,1991,2320.4548
hrv,1992,2323.75447
hrv,1993,2318.88543
hrv,1994,2323.99863
hrv,1995,2340.25598
hrv,1996,2388.76959
hrv,1997,2459.39841
hrv,1998,2514.21111
hrv,1999,2530.13133
hrv,2000,2576.40102
hrv,2001,2545.37637
hrv,2002,2516.04133
hrv,2003,2497.44344
hrv,2004,2500.20388
hrv,2005,2513.52696
hrv,2006,2515.83581
hrv,2007,2514.30035
hrv,2008,2522.86109
hrv,2009,2505.21866
hrv,2010,2482.55797
hrv,2011,2474.12963
hrv,2012,2448.27353
hrv,2013,2419.55404
hrv,2014,2394.5465
hrv,2015,2374.49429
hrv,2016,2382.01242
hti,1990,413.4316
hti,1991,412.36739
hti,1992,410.99327
hti,1993,412.55411
hti,1994,408.80728
hti,1995,412.67635
hti,1996,408.63448
hti,1997,408.90051
hti,1998,408.59312
hti,1999,408.72
hti,2000,410.22498
hti,2001,410.84202
hti,2002,412.04792
hti,2003,416.82459
hti,2004,420.96228
hti,2005,428.41304
hti,2006,437.13165
hti,2007,445.77066
hti,2008,456.11561
hti,2009,467.39145
hti,2010,480.84916
hti,2011,494.11041
hti,2012,507.4171
hti,2013,521.60169
hti,2014,536.02859
hti,2015,551.8667
hti,2016,569.5075
hun,1990,5337.43817
hun,1991,5538.33084
hun,1992,5707.08747
hun,1993,5844.09024
hun,1994,5892.80223
hun,1995,5935.24454
hun,1996,6001.98437
hun,1997,6008.14653
hun,1998,5999.54796
hun,1999,5969.85824
hun,2000,5978.23072
hun,2001,5991.03502
hun,2002,5999.67351
hun,2003,6075.48713
hun,2004,6133.48681
hun,2005,6127.87156
hun,2006,6154.22355
hun,2007,6178.59938
hun,2008,6148.91137
hun,2009,6087.4682
hun,2010,5979.91706
hun,2011,5822.22914
hun,2012,5695.03994
hun,2013,5528.658
hun,2014,5444.75015
hun,2015,5377.07946
hun,2016,5308.76428
idn,1990,6855.56479
idn,1991,7061.99082
idn,1992,7324.18759
idn,1993,7516.56165
idn,1994,7747.3677
idn,1995,7933.0789
idn,1996,8054.70083
idn,1997,8207.31108
idn,1998,8395.62437
idn,1999,8043.6446
idn,2000,7855.51937
idn,2001,7800.33303
idn,2002,7896.32316
idn,2003,8013.39269
idn,2004,8190.61034
idn,2005,8449.06131
idn,2006,8737.11807
idn,2007,8745.73496
idn,2008,8817.79882
idn,2009,8941.74986
idn,2010,9134.74227
idn,2011,9393.35953
idn,2012,9362.53145
idn,2013,9305.7026
idn,2014,9231.73903
idn,2015,9553.80505
idn,2016,9854.48814
ind,1990,23642.59452
ind,1991,24203.00439
ind,1992,24672.55651
ind,1993,25174.3313
ind,1994,25664.42731
ind,1995,26212.44837
ind,1996,26840.7597
ind,1997,27545.47647
ind,1998,28035.58176
ind,1999,28516.50652
ind,2000,28976.67173
ind,2001,29720.18357
ind,2002,30551.47922
ind,2003,31377.9278
ind,2004,32337.60813
ind,2005,33682.17273
ind,2006,34490.70072
ind,2007,35455.95043
ind,2008,36402.42081
ind,2009,37887.71669
ind,2010,39426.67252
ind,2011,40958.65967
ind,2012,42649.51018
ind,2013,44217.2174
ind,2014,45534.38233
ind,2015,47073.18475
ind,2016,48657.51117
irl,1990,998.96514
irl,1991,1016.11733
irl,1992,1025.29687
irl,1993,1035.58372
irl,1994,1030.01446
irl,1995,1033.23085
irl,1996,1028.6206
irl,1997,1028.40058
irl,1998,1048.73809
irl,1999,1054.99102
irl,2000,1067.66797
irl,2001,1062.56311
irl,2002,1070.38615
irl,2003,1068.50856
irl,2004,1080.09814
irl,2005,1085.34216
irl,2006,1095.07777
irl,2007,1116.4755
irl,2008,1135.54374
irl,2009,1170.68373
irl,2010,1164.6645
irl,2011,1181.44187
irl,2012,1182.4316
irl,2013,1195.08616
irl,2014,1213.92415
irl,2015,1252.52768
irl,2016,1291.09582
irn,1990,1756.06228
irn,1991,1834.14059
irn,1992,1896.16381
irn,1993,1962.30564
irn,1994,2030.49087
irn,1995,2105.84657
irn,1996,2182.00084
irn,1997,2214.11837
irn,1998,2297.61903
irn,1999,2363.46834
irn,2000,2476.01391
irn,2001,2594.12811
irn,2002,2693.32042
irn,2003,2782.94341
irn,2004,2892.09688
irn,2005,3010.41914
irn,2006,3166.72074
irn,2007,3357.18593
irn,2008,3548.69015
irn,2009,3756.16938
irn,2010,3979.95452
irn,2011,4119.83128
irn,2012,4288.24112
irn,2013,4462.89396
irn,2014,4612.49685
irn,2015,4751.90781
irn,2016,4996.32135
irq,1990,561.14447
irq,1991,580.85906
irq,1992,603.01781
irq,1993,626.77811
irq,1994,652.73589
irq,1995,680.23731
irq,1996,707.54518
irq,1997,748.15198
irq,1998,765.63533
irq,1999,801.53833
irq,2000,855.61537
irq,2001,870.01192
irq,2002,927.34641
irq,2003,966.47377
irq,2004,1004.58045
irq,2005,1037.68811
irq,2006,1075.30105
irq,2007,1110.09863
irq,2008,1182.10887
irq,2009,1188.78783
irq,2010,1244.71143
irq,2011,1254.54599
irq,2012,1271.64125
irq,2013,1294.35479
irq,2014,1326.55496
irq,2015,1364.50056
irq,2016,1406.45203
isl,1990,52.99621
isl,1991,54.17093
isl,1992,53.47575
isl,1993,54.73343
isl,1994,55.97651
isl,1995,57.63837
isl,1996,59.33888
isl,1997,60.8112
isl,1998,60.5947
isl,1999,61.10643
isl,2000,62.42905
isl,2001,63.63555
isl,2002,64.09564
isl,2003,65.03153
isl,2004,66.1072
isl,2005,68.30564
isl,2006,70.05118
isl,2007,71.63738
isl,2008,70.94063
isl,2009,71.8434
isl,2010,74.52057
isl,2011,76.68294
isl,2012,78.56502
isl,2013,81.49472
isl,2014,83.13956
isl,2015,84.62723
isl,2016,89.02488
isr,1990,709.61843
isr,1991,747.89929
isr,1992,793.03848
isr,1993,841.13219
isr,1994,881.88587
isr,1995,920.22759
isr,1996,931.99683
isr,1997,955.07846
isr,1998,984.04977
isr,1999,1005.53243
isr,2000,1033.10817
isr,2001,1055.26547
isr,2002,1078.38049
isr,2003,1095.32624
isr,2004,1123.07663
isr,2005,1149.24119
isr,2006,1182.71012
isr,2007,1195.61141
isr,2008,1209.88239
isr,2009,1224.11996
isr,2010,1258.15331
isr,2011,1268.71245
isr,2012,1279.43325
isr,2013,1312.86998
isr,2014,1338.27866
isr,2015,1361.40705
isr,2016,1391.46032
ita,1990,27528.4761
ita,1991,27859.42349
ita,1992,28132.48886
ita,1993,28652.29645
ita,1994,29116.42489
ita,1995,29187.12314
ita,1996,29539.09066
ita,1997,29425.02161
ita,1998,29750.83801
ita,1999,30006.74536
ita,2000,29957.00751
ita,2001,29479.20692
ita,2002,29471.90374
ita,2003,30060.15382
ita,2004,29206.1528
ita,2005,29176.49276
ita,2006,29769.14067
ita,2007,30049.2322
ita,2008,30266.65881
ita,2009,30787.79089
ita,2010,30885.23265
ita,2011,30875.29187
ita,2012,30831.5763
ita,2013,30368.66485
ita,2014,30671.92168
ita,2015,31033.19029
ita,2016,31463.38874
jam,1990,208.71027
jam,1991,215.43339
jam,1992,225.45257
jam,1993,235.69019
jam,1994,248.70476
jam,1995,263.81885
jam,1996,275.79684
jam,1997,288.56696
jam,1998,300.75058
jam,1999,310.46769
jam,2000,317.35988
jam,2001,315.46105
jam,2002,310.60196
jam,2003,308.89027
jam,2004,299.66426
jam,2005,292.13466
jam,2006,307.30492
jam,2007,317.08591
jam,2008,326.51011
jam,2009,337.76572
jam,2010,341.72008
jam,2011,349.01608
jam,2012,359.53558
jam,2013,370.10228
jam,2014,381.76299
jam,2015,393.26111
jam,2016,404.7239
jor,1990,121.18499
jor,1991,124.25223
jor,1992,130.29643
jor,1993,138.06258
jor,1994,146.52235
jor,1995,155.04613
jor,1996,157.95768
jor,1997,160.3907
jor,1998,162.25558
jor,1999,165.94018
jor,2000,169.67477
jor,2001,176.03269
jor,2002,183.95449
jor,2003,197.94718
jor,2004,217.75138
jor,2005,234.51443
jor,2006,254.48653
